model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,FI,Finland,8,3,0,5,12,0.7,0,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,FI,Finland,6,4,2,0,11,-0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,FI,Finland,8,6,0,2,9,0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,FI,Finland,6,3,0,3,9,0.6,0,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,FI,Finland,10,3,7,0,20,-0.7,0,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,FI,Finland,10,3,7,0,20,-0.7,0,1,23
fjordhest-ensemble,inc death,2023-03-20,2023-03-25,1,FI,Finland,14,4,10,0,26,-0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,FR,France,14342,7869,6473,0,21462,-0.6,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,FR,France,10107,1398,8710,0,15743,-0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,FR,France,20654,15414,5240,0,29637,-0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,FR,France,18252,7869,10383,0,29637,-0.6,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,FR,France,12582,2406,10176,0,21520,-0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,FR,France,14679,1907,12772,0,22785,-0.9,0,1,23
fjordhest-ensemble,inc case,2023-03-20,2023-03-25,1,FR,France,12212,11388,824,0,10812,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,FR,France,30,29,1,0,11,-0.2,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,FR,France,19,17,1,0,15,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,FR,France,52,51,1,0,19,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,FR,France,31,29,2,0,19,-0.2,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,FR,France,20,19,1,0,13,-0.2,1,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,FR,France,20,19,1,0,15,-0.2,1,1,23
fjordhest-ensemble,inc death,2023-03-20,2023-03-25,1,FR,France,40,29,12,0,72,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,FR,France,273,270,2,0,55,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,FR,France,902,96,806,0,1386,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,FR,France,468,426,42,0,479,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,FR,France,292,266,26,0,242,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,FR,France,516,228,288,0,1039,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,FR,France,648,217,431,0,1260,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,FR,France,616,150,466,0,1115,-0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,FR,France,533,245,288,0,1039,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,FR,France,289,278,0,11,196,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,FR,France,573,526,47,0,573,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,FR,France,448,425,23,0,336,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,FR,France,363,262,100,0,518,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,FR,France,513,284,229,0,965,-0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,FR,France,1000,196,804,0,1834,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,FR,France,1009,170,839,0,1742,-0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,FR,France,518,289,229,0,965,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,FR,France,333,330,3,0,77,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,FR,France,263,262,1,0,27,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,FR,France,737,600,137,0,1114,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,FR,France,629,522,106,0,877,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,FR,France,612,419,192,0,1059,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,FR,France,402,265,137,0,635,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,FR,France,688,333,355,0,1362,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,FR,France,759,376,383,0,1530,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,FR,France,689,333,355,0,1362,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,FR,France,739,165,0,574,1224,0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,FR,France,740,313,427,0,1493,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,FR,France,438,362,75,0,628,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,FR,France,380,323,57,0,477,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,GR,Greece,4605,477,4128,0,7500,-0.8,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,GR,Greece,6773,38,6735,0,7500,-1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,GR,Greece,3909,1148,2761,0,7316,-0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,GR,Greece,4485,477,4008,0,7316,-0.8,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,GR,Greece,6572,105,6467,0,7316,-1,0,0,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,GR,Greece,6573,103,6469,0,7316,-1,0,0,23
fjordhest-ensemble,inc case,2023-03-20,2023-03-25,1,GR,Greece,2749,2307,0,441,3460,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,GR,Greece,44,4,40,0,76,-0.9,0,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,GR,Greece,786,730,56,0,76,-0.9,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,GR,Greece,30,7,23,0,66,-0.7,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,GR,Greece,36,4,33,0,66,-0.9,0,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,GR,Greece,1080,1032,49,0,66,-0.9,0,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,GR,Greece,1077,1028,49,0,66,-0.9,0,1,23
fjordhest-ensemble,inc death,2023-03-20,2023-03-25,1,GR,Greece,7,7,0,0,2,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,GR,Greece,85,69,16,0,130,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,GR,Greece,38,37,1,0,23,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,GR,Greece,93,93,0,0,7,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,GR,Greece,81,68,0,13,116,0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,GR,Greece,64,41,0,23,112,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,GR,Greece,133,73,0,60,239,0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,GR,Greece,135,38,0,97,226,0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,GR,Greece,918,0,918,0,918,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,GR,Greece,64,41,0,23,112,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,GR,Greece,130,113,0,17,160,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,GR,Greece,150,93,0,57,269,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,GR,Greece,86,69,0,17,135,0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,GR,Greece,144,59,0,85,268,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,GR,Greece,287,110,0,177,510,0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,GR,Greece,301,75,0,225,498,0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,GR,Greece,269,38,0,231,381,1,0,0,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,GR,Greece,765,0,765,0,765,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,GR,Greece,144,59,0,85,268,0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,GR,Greece,69,39,0,30,126,0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,GR,Greece,157,131,0,26,215,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,GR,Greece,181,113,0,68,324,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,GR,Greece,121,92,0,29,190,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,GR,Greece,70,69,0,2,40,0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,GR,Greece,168,72,0,96,303,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,GR,Greece,383,140,0,243,680,0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,GR,Greece,388,112,0,276,665,0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,GR,Greece,348,76,0,272,559,0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,GR,Greece,324,38,0,287,434,1,0,0,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,GR,Greece,710,0,710,0,710,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,GR,Greece,168,72,0,96,303,0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,GR,Greece,107,56,0,52,202,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-03-25,1,GR,Greece,65,38,0,27,120,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,GR,Greece,197,131,0,66,348,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,GR,Greece,142,113,0,29,214,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,GR,Greece,95,92,0,4,64,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,GR,Greece,69,68,0,1,24,0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,GR,Greece,186,79,0,107,342,0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,GR,Greece,36,31,0,6,47,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,GR,Greece,445,144,0,302,773,0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-01,3,GR,Greece,413,114,0,299,705,0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,GR,Greece,365,76,0,289,583,1,0,0,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,GR,Greece,406,37,0,369,507,1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,GR,Greece,36,36,0,0,5,0.1,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,GR,Greece,686,0,686,0,686,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,GR,Greece,186,79,0,107,342,0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,GR,Greece,113,65,0,48,207,0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-01,2,GR,Greece,80,50,0,30,142,0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,GR,Greece,48,25,0,22,89,0.6,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,GR,Greece,31,29,2,0,26,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-08,4,GR,Greece,161,130,0,31,238,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-08,3,GR,Greece,117,112,0,6,88,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-08,2,GR,Greece,93,91,0,2,48,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-08,1,GR,Greece,68,67,0,1,24,0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-08,2,GR,Greece,40,36,0,4,44,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-08,4,GR,Greece,475,145,0,330,815,0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-08,3,GR,Greece,426,112,0,314,711,0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-08,2,GR,Greece,437,79,0,358,651,1,0,0,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-08,1,GR,Greece,438,28,0,410,531,1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-08,2,GR,Greece,40,39,1,0,17,-0.1,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-08,1,GR,Greece,35,33,2,0,29,-0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-08,4,GR,Greece,134,81,0,53,237,0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-08,3,GR,Greece,94,55,0,38,173,0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-08,2,GR,Greece,59,30,0,29,106,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-08,1,GR,Greece,22,21,0,2,20,0.2,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-08,2,GR,Greece,47,44,3,0,38,-0.2,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-08,1,GR,Greece,30,29,0,0,6,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,HR,Croatia,883,169,714,0,1530,-0.8,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,HR,Croatia,1542,22,1519,0,1672,-1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,HR,Croatia,889,320,570,0,1774,-0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,HR,Croatia,1042,169,873,0,1774,-0.8,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,HR,Croatia,1778,25,1753,0,1938,-1,0,0,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,HR,Croatia,1779,25,1754,0,1938,-1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,HR,Croatia,5,3,0,1,6,0.4,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,HR,Croatia,3,3,0,0,3,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,HR,Croatia,6,6,0,0,1,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,HR,Croatia,3,3,0,0,1,-0.1,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,HR,Croatia,6,3,3,0,11,-0.6,0,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,HR,Croatia,6,3,3,0,11,-0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,HU,Hungary,445,375,0,70,316,0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,HU,Hungary,115,75,0,40,192,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,HU,Hungary,789,771,0,18,272,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,HU,Hungary,431,375,0,56,272,0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,HU,Hungary,124,100,0,24,171,0.4,1,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,HU,Hungary,124,100,0,24,170,0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,HU,Hungary,7,6,1,0,5,-0.3,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,HU,Hungary,3,3,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,HU,Hungary,12,12,0,0,4,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,HU,Hungary,6,6,0,0,4,-0.2,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,HU,Hungary,3,3,0,0,1,0.1,1,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,HU,Hungary,3,3,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,HU,Hungary,20,4,16,0,33,-0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,HU,Hungary,13,0,0,13,13,1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-03-25,1,HU,Hungary,30,3,26,0,40,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,HU,Hungary,6,6,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,HU,Hungary,5,4,1,0,9,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,HU,Hungary,7,6,0,0,5,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,HU,Hungary,46,0,0,46,46,1,0,0,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,HU,Hungary,46,0,0,46,46,1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,HU,Hungary,6,6,0,0,0,0,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-01,2,HU,Hungary,4,3,1,0,6,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,HU,Hungary,6,3,3,0,10,-0.6,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,HU,Hungary,12,10,1,0,14,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-08,3,HU,Hungary,8,7,1,0,11,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-08,2,HU,Hungary,11,5,5,0,20,-0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-08,1,HU,Hungary,12,5,0,7,22,0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-08,2,HU,Hungary,10,7,3,0,15,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-08,3,HU,Hungary,35,0,0,35,35,1,0,0,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-08,2,HU,Hungary,35,0,0,35,35,1,0,0,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-08,1,HU,Hungary,15,0,15,0,19,-1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-08,2,HU,Hungary,8,7,1,0,9,-0.3,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-08,1,HU,Hungary,11,9,0,2,16,0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-08,3,HU,Hungary,10,4,6,0,18,-0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-08,2,HU,Hungary,13,3,9,0,22,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-08,1,HU,Hungary,6,6,0,0,1,0.1,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-08,2,HU,Hungary,18,12,6,0,29,-0.4,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-08,1,HU,Hungary,17,12,4,0,26,-0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,IE,Ireland,288,272,16,0,154,-0.3,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,IE,Ireland,157,44,113,0,294,-0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,IE,Ireland,652,556,96,0,690,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,IE,Ireland,471,272,199,0,690,-0.6,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,IE,Ireland,615,50,565,0,888,-1,0,0,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,IE,Ireland,616,50,566,0,889,-1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,IE,Ireland,17,4,0,13,28,0.8,0,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,IE,Ireland,9,4,0,4,14,0.8,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,IE,Ireland,15,7,0,9,28,0.7,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,IE,Ireland,17,4,0,13,28,0.8,0,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,IE,Ireland,7,4,0,3,11,0.7,0,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,IE,Ireland,7,4,0,3,11,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,IE,Ireland,15,14,0,1,11,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,IE,Ireland,54,23,0,30,96,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,IE,Ireland,25,24,0,1,11,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,14,13,0,0,1,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,33,32,1,0,18,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,IE,Ireland,80,35,0,45,142,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,28,21,0,7,41,0.4,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,43,40,2,0,31,-0.2,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,33,21,12,0,60,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,31,30,0,0,5,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,IE,Ireland,53,33,20,0,91,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,57,24,33,0,103,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,IE,Ireland,146,13,133,0,218,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,63,40,23,0,133,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,IE,Ireland,55,44,0,10,75,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,34,31,3,0,36,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,IE,Ireland,88,10,78,0,131,-0.9,0,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,86,59,27,0,166,-0.4,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,107,18,89,0,176,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,54,37,18,0,101,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,IE,Ireland,165,14,151,0,219,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,IE,Ireland,56,40,16,0,92,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,IE,Ireland,58,32,26,0,104,-0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,IE,Ireland,130,22,107,0,219,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,IE,Ireland,79,24,55,0,142,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,IE,Ireland,67,48,19,0,140,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,IE,Ireland,64,51,0,13,92,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,IE,Ireland,40,40,1,0,15,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,IE,Ireland,66,18,48,0,121,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,IE,Ireland,57,11,47,0,98,-0.9,0,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-25,3,IE,Ireland,99,76,23,0,186,-0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,IE,Ireland,119,18,102,0,195,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,IE,Ireland,55,39,17,0,94,-0.4,1,1,23
