model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,33,32,1,0,18,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,IE,Ireland,80,35,0,45,142,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,28,21,0,7,41,0.4,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,43,40,2,0,31,-0.2,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,33,21,12,0,60,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,31,30,0,0,5,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,IE,Ireland,53,33,20,0,91,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,57,24,33,0,103,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,IE,Ireland,146,13,133,0,218,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,63,40,23,0,133,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,IE,Ireland,55,44,0,10,75,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,34,31,3,0,36,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,IE,Ireland,88,10,78,0,131,-0.9,0,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,86,59,27,0,166,-0.4,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,107,18,89,0,176,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,54,37,18,0,101,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,IE,Ireland,165,14,151,0,219,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,IE,Ireland,56,40,16,0,92,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,IE,Ireland,58,32,26,0,104,-0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,IE,Ireland,130,22,107,0,219,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,IE,Ireland,79,24,55,0,142,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,IE,Ireland,67,48,19,0,140,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,IE,Ireland,64,51,0,13,92,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,IE,Ireland,40,40,1,0,15,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,IE,Ireland,66,18,48,0,121,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,IE,Ireland,57,11,47,0,98,-0.9,0,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-25,3,IE,Ireland,99,76,23,0,186,-0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,IE,Ireland,119,18,102,0,195,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,IE,Ireland,55,39,17,0,94,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,IE,Ireland,152,19,133,0,222,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-03-25,1,IE,Ireland,89,15,75,0,142,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,IE,Ireland,61,39,22,0,106,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,IE,Ireland,120,29,92,0,221,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,IE,Ireland,77,32,44,0,144,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,IE,Ireland,82,24,58,0,146,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,IE,Ireland,77,55,22,0,168,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,IE,Ireland,104,12,92,0,154,-1,0,0,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,IE,Ireland,45,45,0,0,2,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-01,3,IE,Ireland,53,27,26,0,101,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,IE,Ireland,43,20,23,0,83,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,IE,Ireland,62,11,52,0,104,-0.9,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,IE,Ireland,133,11,122,0,179,-1,0,0,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-04-01,4,IE,Ireland,119,93,26,0,229,-0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,IE,Ireland,138,16,123,0,214,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,IE,Ireland,66,46,20,0,121,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,IE,Ireland,141,23,118,0,219,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-01,2,IE,Ireland,87,17,70,0,143,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,IE,Ireland,107,10,97,0,142,-1,0,0,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,IE,Ireland,106,14,92,0,166,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-08,4,IE,Ireland,135,34,101,0,254,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-08,3,IE,Ireland,92,39,54,0,177,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-08,2,IE,Ireland,96,32,64,0,179,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-08,1,IE,Ireland,48,34,14,0,76,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-08,2,IE,Ireland,126,15,111,0,191,-0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-08,4,IE,Ireland,60,35,25,0,115,-0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-08,3,IE,Ireland,49,30,19,0,91,-0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-08,2,IE,Ireland,67,20,47,0,122,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-08,1,IE,Ireland,68,11,57,0,111,-0.9,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-08,2,IE,Ireland,172,11,161,0,223,-1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-08,1,IE,Ireland,90,12,78,0,138,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-08,4,IE,Ireland,158,25,133,0,254,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-08,3,IE,Ireland,111,20,91,0,178,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-08,2,IE,Ireland,135,12,123,0,179,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-08,1,IE,Ireland,73,9,64,0,103,-1,0,0,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-08,2,IE,Ireland,126,18,109,0,203,-0.9,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-08,1,IE,Ireland,45,36,9,0,67,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-15,4,IE,Ireland,98,44,55,0,192,-0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-15,3,IE,Ireland,102,38,64,0,194,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-15,2,IE,Ireland,57,40,16,0,91,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-10,2023-04-15,1,IE,Ireland,46,41,5,0,51,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-15,3,IE,Ireland,132,17,115,0,208,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-10,2023-04-15,1,IE,Ireland,42,25,16,0,76,-0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-15,4,IE,Ireland,52,37,14,0,85,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-15,3,IE,Ireland,62,29,33,0,119,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-15,2,IE,Ireland,39,20,19,0,75,-0.6,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-15,3,IE,Ireland,201,11,191,0,247,-1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-15,2,IE,Ireland,98,13,85,0,154,-1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-04-10,2023-04-15,1,IE,Ireland,63,15,48,0,111,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-15,4,IE,Ireland,119,23,96,0,191,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-15,3,IE,Ireland,143,14,129,0,191,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-15,2,IE,Ireland,86,9,77,0,119,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-04-10,2023-04-15,1,IE,Ireland,61,12,49,0,101,-0.9,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-15,3,IE,Ireland,134,21,113,0,224,-0.9,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-15,2,IE,Ireland,57,47,10,0,75,-0.3,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-10,2023-04-15,1,IE,Ireland,64,64,0,0,10,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,IS,Iceland,45,29,0,16,50,0.6,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,IS,Iceland,24,14,0,10,38,0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,IS,Iceland,72,60,0,12,66,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,IS,Iceland,52,29,0,24,66,0.6,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,IS,Iceland,32,16,0,16,50,0.8,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,IS,Iceland,26,14,0,12,41,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,IS,Iceland,90,85,0,5,57,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,IS,Iceland,70,60,0,10,57,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,IS,Iceland,48,29,0,19,57,0.6,0,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,IS,Iceland,25,18,0,8,36,0.6,0,1,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,IS,Iceland,20,15,0,5,27,0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,IS,Iceland,11,7,4,0,20,-0.4,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,IS,Iceland,22,12,0,10,43,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,IS,Iceland,9,8,1,0,8,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,IS,Iceland,2,1,0,1,3,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,IS,Iceland,3,2,0,1,4,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,IS,Iceland,1,1,0,0,1,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,IS,Iceland,2,1,0,1,4,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,IS,Iceland,3,2,0,0,3,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,IS,Iceland,3,2,1,0,6,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,IS,Iceland,4,1,3,0,7,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,IS,Iceland,2,1,1,0,3,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,IS,Iceland,2,1,0,0,3,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,IS,Iceland,3,3,0,0,1,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,IS,Iceland,3,2,1,0,4,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,IS,Iceland,3,2,1,0,5,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,IS,Iceland,2,1,0,0,2,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,IS,Iceland,2,2,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,IS,Iceland,2,1,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,IS,Iceland,1,1,0,0,1,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,IS,Iceland,3,3,0,0,3,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,IS,Iceland,3,2,1,0,4,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,IS,Iceland,2,2,0,0,3,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,IS,Iceland,2,1,0,1,3,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,IS,Iceland,2,2,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-01,3,IS,Iceland,2,2,0,0,1,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,IS,Iceland,1,1,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,IS,Iceland,1,1,0,0,0,0,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,IS,Iceland,2,1,0,0,3,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,IS,Iceland,2,1,0,0,2,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-08,4,IS,Iceland,3,2,0,0,4,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-08,3,IS,Iceland,3,2,0,0,3,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-08,2,IS,Iceland,2,2,0,0,3,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-08,1,IS,Iceland,1,1,0,0,0,0,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-08,4,IS,Iceland,2,2,0,0,0,0,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-08,3,IS,Iceland,2,2,0,0,0,0,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-08,2,IS,Iceland,1,1,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-08,1,IS,Iceland,5,0,5,0,5,-1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-08,2,IS,Iceland,2,2,0,0,3,-0.3,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-08,1,IS,Iceland,2,2,0,0,1,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-08,2,IS,Iceland,2,2,0,0,2,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-08,1,IS,Iceland,1,1,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,IT,Italy,10922,4185,6737,0,17928,-0.7,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,IT,Italy,14729,1120,13609,0,19501,-1,0,0,23
UpgUmibUsi-MultiBayes,inc case,2023-03-13,2023-03-18,1,IT,Italy,19293,111,19182,0,22492,-1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,IT,Italy,12114,8373,3741,0,18138,-0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,IT,Italy,11041,4185,6856,0,18138,-0.7,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,IT,Italy,13425,1677,11747,0,20806,-0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,IT,Italy,13414,1683,11731,0,20814,-0.9,0,1,23
UpgUmibUsi-MultiBayes,inc case,2023-03-20,2023-03-25,1,IT,Italy,20732,105,20627,0,23776,-1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,IT,Italy,13354,11707,1646,0,14501,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,IT,Italy,11043,8379,2663,0,14501,-0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,IT,Italy,9219,4185,5033,0,14501,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,IT,Italy,16859,1430,15429,0,21595,-1,0,0,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,IT,Italy,10131,2255,7876,0,18209,-0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,IT,Italy,10121,2264,7857,0,18219,-0.9,0,1,23
UpgUmibUsi-MultiBayes,inc case,2023-03-27,2023-04-01,1,IT,Italy,17437,113,17324,0,20651,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,IT,Italy,20692,1204,19488,0,25368,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,IT,Italy,12861,1491,11370,0,17823,-1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,IT,Italy,8852,2845,6007,0,16859,-0.7,0,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-01,1,IT,Italy,24551,598,23953,0,26785,-1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,IT,Italy,56,35,22,0,88,-0.5,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,IT,Italy,54,22,32,0,106,-0.7,0,1,23
UpgUmibUsi-MultiBayes,inc death,2023-03-13,2023-03-18,1,IT,Italy,83,3,80,0,111,-1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,IT,Italy,70,60,10,0,81,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,IT,Italy,54,35,19,0,81,-0.5,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,IT,Italy,55,21,33,0,107,-0.7,0,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,IT,Italy,55,21,33,0,107,-0.7,0,1,23
UpgUmibUsi-MultiBayes,inc death,2023-03-20,2023-03-25,1,IT,Italy,84,3,81,0,111,-1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-01,3,IT,Italy,83,78,4,0,62,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-04-01,2,IT,Italy,66,60,6,0,62,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-01,1,IT,Italy,46,35,11,0,62,-0.4,1,1,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,IT,Italy,49,21,28,0,97,-0.6,0,1,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,IT,Italy,49,21,28,0,97,-0.6,0,1,23
UpgUmibUsi-MultiBayes,inc death,2023-03-27,2023-04-01,1,IT,Italy,95,3,92,0,120,-1,0,0,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-01,1,IT,Italy,185,5,181,0,202,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,IT,Italy,157,154,0,3,71,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,IT,Italy,176,166,9,0,129,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,IT,Italy,265,260,0,5,119,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,IT,Italy,269,255,0,14,190,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,IT,Italy,122,122,0,1,19,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,IT,Italy,244,241,3,0,63,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,IT,Italy,199,190,0,9,128,0.2,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,IT,Italy,83,82,0,0,9,-0.1,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,IT,Italy,358,63,295,0,606,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,IT,Italy,152,150,0,2,46,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,IT,Italy,347,340,0,7,167,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,IT,Italy,350,335,0,14,238,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,IT,Italy,284,257,0,27,280,0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,IT,Italy,144,141,0,2,55,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,IT,Italy,316,315,0,1,26,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,IT,Italy,292,277,0,15,217,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,IT,Italy,300,277,0,24,279,0.3,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,IT,Italy,81,80,0,1,31,0.1,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,IT,Italy,340,63,276,0,577,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,IT,Italy,180,177,0,3,79,0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,IT,Italy,203,142,61,0,333,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,IT,Italy,407,404,0,3,61,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,IT,Italy,401,395,0,6,132,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,IT,Italy,345,337,0,8,174,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,IT,Italy,268,255,0,13,183,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,IT,Italy,174,168,6,0,101,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,IT,Italy,378,378,0,0,4,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,IT,Italy,367,361,0,6,142,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,IT,Italy,373,359,0,14,236,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,IT,Italy,580,421,0,159,903,0.5,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-25,3,IT,Italy,90,79,11,0,101,-0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,IT,Italy,428,65,363,0,703,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,IT,Italy,226,221,4,0,100,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,IT,Italy,299,165,134,0,601,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-03-25,1,IT,Italy,262,254,0,8,156,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,IT,Italy,454,448,0,6,134,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,IT,Italy,407,400,0,8,176,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,IT,Italy,343,334,0,8,185,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,IT,Italy,275,255,0,21,242,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,IT,Italy,194,191,3,0,70,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,IT,Italy,171,121,0,50,281,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,IT,Italy,431,424,0,7,164,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-01,3,IT,Italy,443,428,0,15,284,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,IT,Italy,668,500,0,168,1002,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,IT,Italy,213,114,0,99,375,0.6,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,IT,Italy,390,191,199,0,789,-0.5,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-04-01,4,IT,Italy,92,83,9,0,100,-0.2,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,IT,Italy,393,73,320,0,677,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,IT,Italy,260,258,2,0,40,-0.1,1,1,23
