model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
EuroCOVIDhub-ensemble,inc death,2,IS,0,0,0,0,0.37,0.09,0,Inf,NA,0.89,1,0,9,0
IEM_Health-CovidProject,inc death,2,IS,1,0,0,0,0.31,0.19,1,Inf,NA,1,1,1,9,0
ILM-EKF,inc death,2,IS,0,0,0,0,0.41,0.04,0,Inf,NA,1,1,0,9,0
LANL-GrowthRate,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,9,0
RobertWalraven-ESG,inc death,2,IS,0,0,0,0,0.44,0.01,0,Inf,NA,1,1,0,9,0
USC-SIkJalpha,inc death,2,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,9,0
epiforecasts-EpiExpert,inc death,2,IS,2,0,0,1,-0.06,0.5,2,NA,NA,0.5,0.5,2,4,0
epiforecasts-EpiNow2,inc death,2,IS,0,0,0,0,0.4,0.06,0,Inf,NA,1,1,0,9,0
EuroCOVIDhub-baseline,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,8,0
EuroCOVIDhub-ensemble,inc death,3,IS,0,0,0,0,0.37,0.09,0,Inf,NA,0.88,1,0,8,0
IEM_Health-CovidProject,inc death,3,IS,1,1,0,0,0.33,0.16,1,Inf,NA,1,1,1,8,0
ILM-EKF,inc death,3,IS,0,0,0,0,0.4,0.05,0,Inf,NA,1,1,0,8,0
LANL-GrowthRate,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,8,0
RobertWalraven-ESG,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,8,0
USC-SIkJalpha,inc death,3,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,8,0
epiforecasts-EpiExpert,inc death,3,IS,1,0,0,1,-0.06,0.5,2,NA,NA,0.5,0.5,2,4,0
epiforecasts-EpiNow2,inc death,3,IS,1,1,0,0,0.34,0.12,0,Inf,NA,1,1,0,8,0
EuroCOVIDhub-baseline,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,7,0
EuroCOVIDhub-ensemble,inc death,4,IS,1,0,0,0,0.29,0.19,1,Inf,NA,0.86,1,1,7,0
IEM_Health-CovidProject,inc death,4,IS,1,1,0,0,0.36,0.11,1,Inf,NA,1,1,1,7,0
ILM-EKF,inc death,4,IS,0,0,0,0,0.4,0.06,0,Inf,NA,1,1,0,7,0
LANL-GrowthRate,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,7,0
RobertWalraven-ESG,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,7,0
UMass-MechBayes,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,7,7
UMass-SemiMech,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,7,7
USC-SIkJalpha,inc death,4,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,7,0
epiforecasts-EpiExpert,inc death,4,IS,3,0,0,2,-0.23,0.67,3,Inf,NA,0.33,0.33,3,3,0
epiforecasts-EpiNow2,inc death,4,IS,2,1,0,0,0.29,0.2,1,Inf,NA,0.71,1,1,7,0
LANL-GrowthRate,inc death,5,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,6,0
UMass-MechBayes,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,6,0
UMass-SemiMech,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,6,0
USC-SIkJalpha,inc death,5,IS,0,0,0,0,0.44,0,0,0,NA,1,1,0,6,0
LANL-GrowthRate,inc death,6,IS,0,0,0,0,0.44,0,0,NA,NA,1,1,0,5,0
UMass-MechBayes,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,5,0
UMass-SemiMech,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,5,0
UMass-MechBayes,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,4,0
UMass-SemiMech,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,4,0
epiforecasts-EpiExpert_Rt,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
BIOCOMSC-Gompertz,inc death,1,IS,0,0,0,0,0.28,0,NA,0,0,1,1,0,3,3
epiforecasts-EpiExpert_Rt,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
epiforecasts-EpiExpert_direct,inc death,1,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,1,0
BIOCOMSC-Gompertz,inc death,2,IS,0,0,0,0,0.28,0,NA,0,0,1,1,0,2,0
MUNI-ARIMA,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,2,2
epiforecasts-EpiExpert_Rt,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
epiforecasts-EpiExpert_direct,inc death,2,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,1,0
MUNI-ARIMA,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
epiforecasts-EpiExpert_Rt,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
epiforecasts-EpiExpert_direct,inc death,3,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,1,0
EuroCOVIDhub-baseline,inc case,1,IT,8599,1526,947,6126,-0.12,0.44,12402,1.22,1,0.3,1,12402,10,10
EuroCOVIDhub-ensemble,inc case,1,IT,6388,3879,30,2478,0.11,0.36,8750,0.8,0.66,0.7,0.9,8750,10,10
IEM_Health-CovidProject,inc case,1,IT,8931,4114,0,4816,0.01,0.54,13702,1.14,0.94,0.4,1,13702,10,10
ILM-EKF,inc case,1,IT,7872,5201,690,1981,0.12,0.22,11547,0.93,0.77,0.8,1,11547,10,10
LANL-GrowthRate,inc case,1,IT,5916,3951,1803,162,0.15,-0.29,8992,0.75,0.61,0.6,1,8992,10,10
RobertWalraven-ESG,inc case,1,IT,7439,2041,340,5058,-0.13,0.34,11895,0.87,0.71,0.3,0.8,11895,10,10
UNIPV-BayesINGARCHX,inc case,1,IT,18650,1399,0,17251,-0.38,0.83,18701,2.66,2.19,0.2,0.2,18534,10,10
USC-SIkJalpha,inc case,1,IT,10658,6353,165,4141,-0,0.36,10071,1.43,1.18,0.7,0.7,10071,10,10
epiforecasts-EpiExpert,inc case,1,IT,7855,2625,332,4897,-0.12,0.53,12652,0.94,0.77,0.3,0.8,12652,10,10
epiforecasts-EpiNow2,inc case,1,IT,6490,2921,1474,2096,-0.06,0.26,10806,0.79,0.65,0.4,0.9,10806,10,10
EuroCOVIDhub-baseline,inc case,2,IT,14933,3231,696,11006,-0.14,0.52,23273,1.17,1,0.11,1,23273,9,0
EuroCOVIDhub-ensemble,inc case,2,IT,12078,6317,39,5722,0,0.5,19230,0.86,0.73,0.56,0.89,19230,9,0
IEM_Health-CovidProject,inc case,2,IT,17840,6285,13,11543,-0.12,0.65,28610,1.19,1.01,0.22,0.78,28610,9,0
ILM-EKF,inc case,2,IT,16488,11363,735,4389,0.12,0.27,24577,1.04,0.89,0.67,1,24577,9,0
LANL-GrowthRate,inc case,2,IT,8238,5487,1307,1444,0.15,-0.01,11864,0.58,0.49,0.67,1,11864,9,0
RobertWalraven-ESG,inc case,2,IT,11146,2668,561,7917,-0.2,0.38,18180,0.7,0.6,0.22,0.78,18180,9,0
UNIPV-BayesINGARCHX,inc case,2,IT,30788,795,0,29993,-0.39,0.84,31220,2.59,2.21,0.22,0.22,30999,9,0
USC-SIkJalpha,inc case,2,IT,13381,7311,297,5773,-0.02,0.4,16290,1.02,0.87,0.56,0.78,16290,9,0
UVA-Ensemble,inc case,1,IT,18267,5187,29,13052,-0.26,0.72,32434,2.64,2.17,0.22,0.67,32434,9,9
epiforecasts-EpiExpert,inc case,2,IT,15187,4590,390,10207,-0.22,0.64,24932,1.03,0.88,0.11,0.89,24932,9,0
epiforecasts-EpiNow2,inc case,2,IT,11858,6573,1613,3672,0.01,0.28,19306,0.82,0.69,0.56,1,19306,9,0
DSMPG-bayes,inc case,1,IT,7216,2932,0,4284,-0.11,0.67,11861,0.94,0.78,0.2,1,11861,5,0
EuroCOVIDhub-baseline,inc case,3,IT,21290,4723,674,15893,-0.2,0.63,34877,1.12,1,0,1,34877,8,0
EuroCOVIDhub-ensemble,inc case,3,IT,18505,9501,127,8877,-0.08,0.58,31472,0.86,0.77,0.25,1,31472,8,0
IEM_Health-CovidProject,inc case,3,IT,30759,9005,102,21651,-0.23,0.7,48666,1.34,1.2,0.25,0.75,48666,8,0
ILM-EKF,inc case,3,IT,27704,19652,1118,6934,0.08,0.31,41335,1.21,1.08,0.5,1,41335,8,0
LANL-GrowthRate,inc case,3,IT,10714,6986,745,2983,0.1,0.24,16484,0.51,0.45,0.75,1,16484,8,0
RobertWalraven-ESG,inc case,3,IT,12780,3375,487,8919,-0.18,0.49,23156,0.59,0.53,0.12,0.75,23156,8,0
UNIPV-BayesINGARCHX,inc case,3,IT,39986,714,599,38673,-0.52,0.72,41660,2.2,1.97,0,0.12,41208,8,0
USC-SIkJalpha,inc case,3,IT,14659,8388,582,5689,0.02,0.41,21586,0.72,0.64,0.5,0.88,21586,8,0
UVA-Ensemble,inc case,2,IT,29563,5523,682,23358,-0.32,0.61,47958,2.57,2.19,0.25,0.5,47958,8,0
UpgUmibUsi-MultiBayes,inc case,1,IT,8312,3426,3780,1106,0.07,-0.06,12217,0.93,0.77,0.5,0.88,12448,8,8
epiforecasts-EpiExpert,inc case,3,IT,22726,6830,452,15444,-0.22,0.66,37303,1.06,0.95,0.25,0.88,37303,8,0
epiforecasts-EpiNow2,inc case,3,IT,18612,10740,2256,5617,0.06,0.24,27836,0.86,0.77,0.62,1,27836,8,0
DSMPG-bayes,inc case,2,IT,16520,7120,0,9400,-0.05,0.61,26128,1.04,0.88,0.6,1,26128,5,0
EuroCOVIDhub-baseline,inc case,4,IT,27543,5988,0,21556,-0.2,0.78,44100,1.1,1,0.14,1,44100,7,0
EuroCOVIDhub-ensemble,inc case,4,IT,26568,13675,0,12894,-0.07,0.64,43548,0.89,0.81,0.14,1,43548,7,0
IEM_Health-CovidProject,inc case,4,IT,48695,12421,4,36271,-0.22,0.72,71674,1.52,1.38,0.29,0.57,71674,7,0
ILM-EKF,inc case,4,IT,42953,31817,708,10428,0.1,0.3,57846,1.35,1.23,0.86,1,57846,7,0
LANL-GrowthRate,inc case,4,IT,14285,8654,32,5600,0.02,0.47,23878,0.49,0.44,0.43,1,23878,7,0
RobertWalraven-ESG,inc case,4,IT,16060,4192,89,11779,-0.19,0.61,26650,0.51,0.46,0.43,0.57,26650,7,0
UMass-SemiMech,inc case,1,IT,8164,5180,1022,1962,0.15,0.13,10867,1,0.82,0.71,1,10867,7,7
UNIPV-BayesINGARCHX,inc case,4,IT,47693,732,0,46961,-0.56,1,51604,1.97,1.79,0,0,50030,7,0
USC-SIkJalpha,inc case,4,IT,16846,10045,394,6407,-0.06,0.49,28869,0.58,0.53,0.43,0.86,28869,7,0
UVA-Ensemble,inc case,3,IT,24721,5500,42,19179,-0.31,0.68,44297,1.24,1.11,0.17,0.5,44297,6,0
epiforecasts-EpiExpert,inc case,4,IT,28974,9060,38,19876,-0.19,0.69,46560,0.99,0.9,0.14,0.86,46560,7,0
epiforecasts-EpiNow2,inc case,4,IT,26255,15232,2032,8990,0.05,0.1,41773,0.86,0.78,0.43,1,41773,7,0
DSMPG-bayes,inc case,3,IT,27807,15007,0,12800,-0.1,0.68,43200,1.42,1.27,0.25,1,43200,4,0
LANL-GrowthRate,inc case,5,IT,20580,10483,0,10097,-0.04,0.6,35245,1,NA,0.33,1,35245,6,0
UMass-SemiMech,inc case,2,IT,13589,7046,2520,4023,0.06,0.15,20457,0.91,0.78,0.67,1,20457,6,0
USC-SIkJalpha,inc case,5,IT,20733,12302,154,8277,-0.07,0.49,37929,1,NA,0.5,1,37929,6,0
UVA-Ensemble,inc case,4,IT,30454,4388,0,26065,-0.64,1,50916,1.21,1.1,0,0,50916,4,0
bisop-seirfilterlite,inc case,1,IT,10932,1977,242,8713,-0.04,0.13,14012,0.87,0.72,0.67,0.67,14012,3,0
DSMPG-bayes,inc case,4,IT,40744,27526,0,13218,-0.01,0.57,55605,1.92,1.74,0.67,1,55605,3,0
LANL-GrowthRate,inc case,6,IT,27562,13263,0,14299,-0.12,0.7,46737,NA,NA,0.2,1,46737,5,0
UMass-SemiMech,inc case,3,IT,15716,8966,2303,4446,-0,0.12,25315,0.91,0.81,0.6,1,25315,5,0
bisop-seirfilterlite,inc case,2,IT,12403,2982,1152,8269,-0.1,0.03,17803,0.98,0.84,0.33,0.67,17803,3,0
UMass-SemiMech,inc case,4,IT,18200,11103,1787,5310,0.05,0.15,27322,0.86,0.78,0.5,1,27322,4,0
bisop-seirfilterlite,inc case,3,IT,13623,5083,191,8349,0.11,0.23,20500,0.8,0.71,0.67,1,20500,3,0
epiforecasts-EpiExpert_Rt,inc case,1,IT,3460,2097,0,1363,0.09,0.45,5665,0.71,0.58,0.75,1,5665,4,4
BIOCOMSC-Gompertz,inc case,1,IT,7443,7443,0,0,0.28,NA,NA,1.39,1.15,1,1,5236,3,3
bisop-seirfilterlite,inc case,4,IT,15355,7863,0,7492,0.08,0.47,25327,0.74,0.68,0.67,1,25327,3,0
epiforecasts-EpiExpert_Rt,inc case,2,IT,9871,3360,0,6510,-0.18,0.77,17136,0.96,0.82,0,1,17136,3,0
BIOCOMSC-Gompertz,inc case,2,IT,14997,14997,0,0,0.28,NA,NA,1.3,1.1,1,1,12111,2,0
MUNI-ARIMA,inc case,1,IT,3039,1721,149,1168,0.05,0.2,5012,0.57,0.47,0.5,1,5012,2,2
epiMOX-SUIHTER,inc case,1,IT,2740,2606,91,44,0.31,0,2006,0.53,0.44,1,1,2006,2,2
epiforecasts-EpiExpert_Rt,inc case,3,IT,16406,4377,0,12029,-0.34,0.92,26942,1.3,1.17,0,1,26942,2,0
MUNI-ARIMA,inc case,2,IT,4287,4114,0,173,0.31,0.2,2846,0.33,0.28,1,1,2846,1,0
epiforecasts-EpiExpert_Rt,inc case,4,IT,25244,4619,0,20625,-0.47,0.98,38465,1.61,1.46,0,0,38465,1,0
EuroCOVIDhub-baseline,inc death,1,IT,188,61,46,81,-0.12,0.05,300,1.59,1,0.1,1,300,10,10
EuroCOVIDhub-ensemble,inc death,1,IT,93,73,11,9,0.18,0.09,136,0.68,0.43,1,1,136,10,10
IEM_Health-CovidProject,inc death,1,IT,179,103,42,34,0.11,0.07,281,1.2,0.75,0.6,1,281,10,10
ILM-EKF,inc death,1,IT,134,126,2,6,0.31,0.1,101,1.04,0.66,1,1,101,10,10
LANL-GrowthRate,inc death,1,IT,77,21,52,4,-0.07,-0.31,115,0.46,0.29,0.4,0.8,115,10,10
RobertWalraven-ESG,inc death,1,IT,164,35,64,65,-0.16,-0.16,229,1.12,0.7,0.5,0.6,229,10,10
USC-SIkJalpha,inc death,1,IT,194,96,12,86,-0.11,0.36,203,1.57,0.99,0.4,0.6,203,10,10
epiforecasts-EpiExpert,inc death,1,IT,262,54,7,200,-0.18,0.46,362,1.81,1.14,0.4,0.7,362,10,10
epiforecasts-EpiNow2,inc death,1,IT,88,47,16,25,0.08,0.2,117,0.75,0.47,0.7,0.9,117,10,10
EuroCOVIDhub-baseline,inc death,2,IT,337,119,74,144,-0.11,0.13,574,1.71,1,0.33,1,574,9,0
EuroCOVIDhub-ensemble,inc death,2,IT,141,98,16,27,0.12,0.18,211,0.62,0.37,0.67,1,211,9,0
IEM_Health-CovidProject,inc death,2,IT,369,157,93,120,-0.06,0.22,624,1.47,0.86,0.33,1,624,9,0
ILM-EKF,inc death,2,IT,170,155,0,15,0.29,0.2,137,0.79,0.46,1,1,137,9,0
Imperial-DeCa,inc death,1,IT,58,11,37,10,-0.24,-0.29,85,0.4,0.25,0.29,0.57,85,7,1
Imperial-RtI0,inc death,1,IT,219,30,11,177,-0.27,0.53,291,1.92,1.21,0.29,0.57,291,7,1
Imperial-sbkp,inc death,1,IT,198,19,16,163,-0.24,0.41,245,1.09,0.69,0.29,0.57,245,7,1
LANL-GrowthRate,inc death,2,IT,139,40,96,3,0,-0.25,214,0.36,0.21,0.56,0.78,214,9,0
RobertWalraven-ESG,inc death,2,IT,356,42,163,151,-0.37,-0.08,463,1.37,0.8,0.22,0.33,463,9,0
USC-SIkJalpha,inc death,2,IT,242,122,9,111,-0.11,0.46,267,1.25,0.73,0.56,0.56,267,9,0
epiforecasts-EpiExpert,inc death,2,IT,377,91,26,260,-0.19,0.5,543,1.54,0.9,0.33,0.67,543,9,0
epiforecasts-EpiNow2,inc death,2,IT,158,61,15,82,-0.09,0.3,230,0.83,0.49,0.44,0.78,230,9,0
EuroCOVIDhub-baseline,inc death,3,IT,461,165,88,208,-0.11,0.19,798,1.68,1,0.25,1,798,8,0
EuroCOVIDhub-ensemble,inc death,3,IT,205,136,12,57,0.06,0.34,310,0.71,0.42,0.5,1,310,8,0
IEM_Health-CovidProject,inc death,3,IT,636,227,126,283,-0.2,0.34,1086,2.25,1.34,0.12,1,1086,8,0
ILM-EKF,inc death,3,IT,262,219,0,43,0.2,0.32,303,0.84,0.5,1,1,303,8,0
LANL-GrowthRate,inc death,3,IT,206,63,125,18,-0.08,-0.08,346,0.5,0.3,0.38,0.88,346,8,0
RobertWalraven-ESG,inc death,3,IT,535,49,242,244,-0.31,0.09,658,1.76,1.05,0.25,0.38,658,8,0
USC-SIkJalpha,inc death,3,IT,309,146,2,161,-0.12,0.58,381,1.11,0.66,0.38,0.62,381,8,0
UpgUmibUsi-MultiBayes,inc death,1,IT,134,57,74,3,-0.02,-0.39,224,0.94,0.59,0.5,1,204,8,8
epiforecasts-EpiExpert,inc death,3,IT,452,141,34,277,-0.25,0.58,746,1.41,0.84,0,0.75,746,8,0
epiforecasts-EpiNow2,inc death,3,IT,235,100,7,128,-0.05,0.34,343,0.77,0.46,0.5,0.88,343,8,0
EuroCOVIDhub-baseline,inc death,4,IT,561,203,91,267,-0.1,0.27,938,1.55,1,0.14,1,938,7,0
EuroCOVIDhub-ensemble,inc death,4,IT,295,192,6,98,0.06,0.37,442,0.75,0.49,0.43,1,442,7,0
IEM_Health-CovidProject,inc death,4,IT,975,315,161,499,-0.25,0.36,1664,2.61,1.68,0,1,1664,7,0
ILM-EKF,inc death,4,IT,430,342,0,88,0.17,0.33,572,0.95,0.61,1,1,572,7,0
LANL-GrowthRate,inc death,4,IT,285,94,146,45,-0.06,0.1,445,0.58,0.37,0.29,0.86,445,7,0
RobertWalraven-ESG,inc death,4,IT,761,56,356,350,-0.43,0.17,918,1.91,1.23,0,0.29,918,7,0
UMass-MechBayes,inc death,1,IT,132,82,47,3,0.22,-0.21,166,0.94,0.59,0.86,1,166,7,7
UMass-SemiMech,inc death,1,IT,129,96,28,5,0.25,-0.04,138,1.07,0.67,0.86,1,138,7,7
USC-SIkJalpha,inc death,4,IT,328,198,0,130,-0.01,0.51,395,0.87,0.56,0.57,0.71,395,7,0
epiforecasts-EpiExpert,inc death,4,IT,528,191,37,300,-0.21,0.56,907,1.21,0.78,0,1,907,7,0
epiforecasts-EpiNow2,inc death,4,IT,328,170,6,152,0.07,0.27,455,0.79,0.51,0.57,1,455,7,0
LANL-GrowthRate,inc death,5,IT,333,122,132,78,-0.1,0.17,560,0.93,NA,0.33,1,560,6,0
UMass-MechBayes,inc death,2,IT,138,104,33,2,0.27,-0.12,156,0.7,0.41,0.83,1,156,6,0
UMass-SemiMech,inc death,2,IT,202,120,43,39,0.12,0.08,273,1.08,0.63,0.67,1,273,6,0
USC-SIkJalpha,inc death,5,IT,387,271,0,117,0.05,0.5,538,1.08,NA,0.67,1,538,6,0
bisop-seirfilterlite,inc death,1,IT,409,87,322,0,-0.33,-0.85,643,2.21,1.39,0,0.33,643,3,0
LANL-GrowthRate,inc death,6,IT,405,157,94,154,-0.16,0.27,668,NA,NA,0.4,0.8,668,5,0
UMass-MechBayes,inc death,3,IT,177,136,21,19,0.22,0.02,244,0.67,0.4,1,1,244,5,0
UMass-SemiMech,inc death,3,IT,305,144,51,110,-0.07,0.27,495,1.22,0.73,0.6,1,495,5,0
bisop-seirfilterlite,inc death,2,IT,198,88,110,0,-0.07,-0.63,346,1.14,0.67,0.33,1,346,3,0
UMass-MechBayes,inc death,4,IT,246,169,17,60,0.16,0.08,372,0.64,0.41,0.75,1,372,4,0
UMass-SemiMech,inc death,4,IT,413,169,56,189,-0.12,0.29,697,1.14,0.74,0.25,1,697,4,0
bisop-seirfilterlite,inc death,3,IT,175,98,49,28,0.02,-0.13,305,0.67,0.4,0.33,1,305,3,0
epiforecasts-EpiExpert_Rt,inc death,1,IT,103,31,0,71,-0.21,0.74,160,1.25,0.78,0.25,0.75,160,4,4
BIOCOMSC-Gompertz,inc death,1,IT,174,174,0,0,0.28,0,NA,2.66,1.67,1,1,43,3,3
bisop-seirfilterlite,inc death,4,IT,215,113,13,88,0.08,0.13,320,0.63,0.4,0.67,1,320,3,0
epiforecasts-EpiExpert_Rt,inc death,2,IT,202,35,0,168,-0.39,0.89,292,1.25,0.73,0,0.33,292,3,0
BIOCOMSC-Gompertz,inc death,2,IT,321,321,0,0,0.28,NA,NA,2.37,1.38,1,1,46,2,0
MUNI-ARIMA,inc death,1,IT,55,47,1,7,0.27,0.15,57,0.92,0.58,1,1,57,2,2
epiMOX-SUIHTER,inc death,1,IT,13,13,0,0,0.35,0.05,6,0.22,0.14,1,1,6,2,2
epiforecasts-EpiExpert_Rt,inc death,3,IT,301,51,0,250,-0.47,0.98,444,1.29,0.77,0,0.5,444,2,0
MUNI-ARIMA,inc death,2,IT,97,97,0,0,0.4,0.1,10,0.72,0.42,1,1,10,1,0
epiforecasts-EpiExpert_Rt,inc death,4,IT,418,57,0,361,-0.56,1,603,1.29,0.83,0,0,603,1,0
EuroCOVIDhub-baseline,inc case,1,LI,9,2,3,4,-0.14,0,13,0.84,1,0,1,13,10,10
EuroCOVIDhub-ensemble,inc case,1,LI,9,4,2,2,0.08,-0.05,12,0.77,0.92,0.7,0.9,12,10,10
IEM_Health-CovidProject,inc case,1,LI,9,4,2,2,0.07,-0.03,12,0.77,0.92,0.7,0.9,12,10,10
ILM-EKF,inc case,1,LI,17,5,10,2,-0.12,-0.42,29,1.46,1.74,0.3,1,29,10,10
LANL-GrowthRate,inc case,1,LI,10,3,6,1,-0.03,-0.35,14,0.79,0.94,0.6,0.8,14,10,10
RobertWalraven-ESG,inc case,1,LI,10,2,3,5,-0.24,0.06,14,0.86,1.02,0.3,0.7,14,10,10
USC-SIkJalpha,inc case,1,LI,11,4,3,4,-0.25,-0.03,12,0.98,1.16,0.3,0.5,12,10,10
epiforecasts-EpiExpert,inc case,1,LI,7,3,3,1,-0.08,-0.05,12,1.26,1.5,0,1,12,2,0
epiforecasts-EpiNow2,inc case,1,LI,14,6,2,7,-0.05,0.33,23,1.3,1.55,0.4,0.9,23,10,10
EuroCOVIDhub-baseline,inc case,2,LI,13,5,4,5,0.02,-0.2,20,0.73,1,0.56,1,20,9,0
EuroCOVIDhub-ensemble,inc case,2,LI,16,7,5,5,-0.06,-0.02,25,0.88,1.2,0.44,0.89,25,9,0
IEM_Health-CovidProject,inc case,2,LI,17,7,4,6,-0.09,-0.08,28,0.93,1.28,0.44,0.89,28,9,0
ILM-EKF,inc case,2,LI,21,5,15,1,-0.18,-0.51,35,1,1.37,0.22,1,35,9,0
LANL-GrowthRate,inc case,2,LI,20,4,12,4,-0.32,-0.47,29,1,1.37,0.11,0.56,29,9,0
RobertWalraven-ESG,inc case,2,LI,18,3,7,9,-0.17,-0.17,23,1.02,1.39,0.56,0.56,23,9,0
USC-SIkJalpha,inc case,2,LI,16,4,5,7,-0.15,-0.02,22,0.86,1.17,0.44,0.56,22,9,0
UVA-Ensemble,inc case,1,LI,17,3,13,1,-0.29,-0.52,20,1.3,1.55,0.33,0.44,20,9,9
epiforecasts-EpiExpert,inc case,2,LI,6,5,1,0,0.31,-0.2,6,0.84,1.14,1,1,6,2,0
epiforecasts-EpiNow2,inc case,2,LI,33,13,3,17,-0.14,0.28,50,1.77,2.43,0.22,0.78,50,9,0
EuroCOVIDhub-baseline,inc case,3,LI,16,7,6,4,0.02,-0.16,27,0.63,1,0.38,1,27,8,0
EuroCOVIDhub-ensemble,inc case,3,LI,25,10,7,8,-0.1,-0.06,38,0.9,1.44,0.38,0.88,38,8,0
IEM_Health-CovidProject,inc case,3,LI,24,9,6,9,-0.16,-0.11,40,0.87,1.39,0.25,0.88,40,8,0
ILM-EKF,inc case,3,LI,24,5,19,1,-0.19,-0.59,38,0.92,1.47,0.12,1,38,8,0
LANL-GrowthRate,inc case,3,LI,25,3,17,4,-0.32,-0.44,33,0.88,1.4,0.25,0.38,33,8,0
RobertWalraven-ESG,inc case,3,LI,23,3,11,9,-0.39,-0.37,33,0.85,1.36,0.25,0.38,33,8,0
USC-SIkJalpha,inc case,3,LI,25,6,8,12,-0.28,-0.15,33,0.97,1.54,0.25,0.38,33,8,0
UVA-Ensemble,inc case,2,LI,24,3,20,1,-0.39,-0.69,30,0.96,1.31,0.12,0.38,30,8,0
epiforecasts-EpiExpert,inc case,3,LI,9,6,4,0,0.18,-0.25,12,0.96,1.53,0.5,1,12,2,0
epiforecasts-EpiNow2,inc case,3,LI,54,25,4,25,-0.14,0.21,79,2,3.19,0.25,0.75,79,8,0
EuroCOVIDhub-baseline,inc case,4,LI,20,8,8,3,0.01,-0.2,36,0.58,1,0.29,1,36,7,0
EuroCOVIDhub-ensemble,inc case,4,LI,35,14,9,12,-0.16,-0.17,56,0.97,1.68,0.14,0.86,56,7,0
IEM_Health-CovidProject,inc case,4,LI,34,14,9,11,-0.16,-0.2,58,0.94,1.62,0.29,1,58,7,0
ILM-EKF,inc case,4,LI,27,4,23,0,-0.2,-0.68,42,0.79,1.37,0.14,1,42,7,0
LANL-GrowthRate,inc case,4,LI,24,2,20,2,-0.29,-0.49,31,0.68,1.18,0.14,0.57,31,7,0
RobertWalraven-ESG,inc case,4,LI,22,4,14,4,-0.32,-0.35,37,0.63,1.1,0.14,0.57,37,7,0
UMass-SemiMech,inc case,1,LI,12,6,3,3,0.05,0.15,16,0.88,1.05,0.57,0.86,16,7,7
USC-SIkJalpha,inc case,4,LI,42,9,13,20,-0.3,-0.21,52,1.23,2.13,0.14,0.43,52,7,0
UVA-Ensemble,inc case,3,LI,28,2,25,0,-0.36,-0.83,33,0.96,1.53,0.33,0.33,33,6,0
epiforecasts-EpiExpert,inc case,4,LI,21,6,14,0,0.05,-0.5,32,1.01,1.74,0.5,1,32,2,0
epiforecasts-EpiNow2,inc case,4,LI,74,38,4,32,-0.06,0.09,103,2.05,3.56,0.43,0.71,103,7,0
LANL-GrowthRate,inc case,5,LI,24,3,21,1,-0.37,-0.61,34,0.77,NA,0,0.67,34,6,0
UMass-SemiMech,inc case,2,LI,22,10,5,7,-0.18,0.17,34,0.86,1.18,0.33,1,34,6,0
USC-SIkJalpha,inc case,5,LI,41,10,16,15,-0.31,-0.25,51,1.3,NA,0,0.5,51,6,0
UVA-Ensemble,inc case,4,LI,36,1,35,0,-0.43,-0.88,39,0.97,1.68,0.25,0.25,39,4,0
LANL-GrowthRate,inc case,6,LI,21,3,18,0,-0.28,-0.59,31,NA,NA,0,0.8,31,5,0
UMass-SemiMech,inc case,3,LI,34,16,5,12,-0.23,0.16,51,1.02,1.62,0.2,0.8,51,5,0
