model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc death,3,IT,312,140,3,169,0.66,0.48,0.38,0.62,0.58,1,8,Italy
UpgUmibUsi-MultiBayes,inc death,1,IT,137,55,79,3,0.72,0.58,0.5,1,-0.39,1,8,Italy
epiforecasts-EpiExpert,inc death,3,IT,464,135,36,293,0.98,0.93,0,0.75,0.58,1,8,Italy
epiforecasts-EpiNow2,inc death,3,IT,240,96,9,134,0.5,0.43,0.5,0.88,0.34,1,8,Italy
EuroCOVIDhub-baseline,inc death,4,IT,576,194,98,284,1,1,0.14,1,0.27,1,7,Italy
EuroCOVIDhub-ensemble,inc death,4,IT,301,185,8,108,0.52,0.47,0.43,1,0.36,1,7,Italy
IEM_Health-CovidProject,inc death,4,IT,1004,302,169,533,1.74,1.77,0,1,0.36,1,7,Italy
ILM-EKF,inc death,4,IT,436,327,0,108,0.76,0.61,1,1,0.33,1,7,Italy
LANL-GrowthRate,inc death,4,IT,292,90,153,49,0.51,0.47,0.29,0.86,0.1,1,7,Italy
RobertWalraven-ESG,inc death,4,IT,768,53,360,355,1.33,0.98,0,0.29,0.17,1,7,Italy
UMass-MechBayes,inc death,1,IT,134,79,51,4,0.73,0.62,0.86,1,-0.21,1,7,Italy
UMass-SemiMech,inc death,1,IT,129,92,30,7,0.71,0.52,0.86,1,-0.04,1,7,Italy
USC-SIkJalpha,inc death,4,IT,331,190,0,141,0.57,0.42,0.57,0.71,0.51,1,7,Italy
epiforecasts-EpiExpert,inc death,4,IT,544,183,39,322,0.94,0.97,0,1,0.56,1,7,Italy
epiforecasts-EpiNow2,inc death,4,IT,334,163,8,163,0.58,0.48,0.57,1,0.27,1,7,Italy
LANL-GrowthRate,inc death,5,IT,342,117,141,85,NA,NA,0.33,1,0.17,1,6,Italy
UMass-MechBayes,inc death,2,IT,139,100,37,3,0.54,0.3,0.83,1,-0.12,1,6,Italy
UMass-SemiMech,inc death,2,IT,205,115,46,44,0.79,0.53,0.67,1,0.08,1,6,Italy
USC-SIkJalpha,inc death,5,IT,394,259,0,134,NA,NA,0.67,1,0.5,1,6,Italy
LANL-GrowthRate,inc death,6,IT,416,150,102,163,NA,NA,0.4,0.8,0.27,1,5,Italy
UMass-MechBayes,inc death,3,IT,180,131,25,24,0.53,0.3,1,1,0.02,1,5,Italy
UMass-SemiMech,inc death,3,IT,313,138,54,121,0.92,0.62,0.6,1,0.27,1,5,Italy
UMass-MechBayes,inc death,4,IT,252,162,21,68,0.6,0.37,0.75,1,0.08,1,4,Italy
UMass-SemiMech,inc death,4,IT,425,162,59,204,1.02,0.69,0.25,1,0.29,1,4,Italy
epiforecasts-EpiExpert_Rt,inc death,1,IT,105,30,0,75,0.72,0.58,0.25,0.75,0.74,1,4,Italy
EuroCOVIDhub-baseline,inc case,1,LI,9,2,3,4,1,1,0,1,0,1,10,Liechtenstein
EuroCOVIDhub-ensemble,inc case,1,LI,9,4,3,2,0.95,0.87,0.7,0.9,-0.05,1,10,Liechtenstein
IEM_Health-CovidProject,inc case,1,LI,9,4,2,3,0.95,0.91,0.7,0.9,-0.03,1,10,Liechtenstein
ILM-EKF,inc case,1,LI,17,5,11,2,1.85,2.13,0.3,1,-0.42,1,10,Liechtenstein
LANL-GrowthRate,inc case,1,LI,10,3,6,1,1.05,1.01,0.6,0.8,-0.35,1,10,Liechtenstein
USC-SIkJalpha,inc case,1,LI,11,4,4,4,1.18,0.93,0.3,0.5,-0.03,1,10,Liechtenstein
epiforecasts-EpiNow2,inc case,1,LI,15,6,2,7,1.57,1.69,0.4,0.9,0.33,1,10,Liechtenstein
EuroCOVIDhub-baseline,inc case,2,LI,14,4,5,5,1,1,0.56,1,-0.2,1,9,Liechtenstein
EuroCOVIDhub-ensemble,inc case,2,LI,17,6,5,5,1.22,1.23,0.44,0.89,-0.02,1,9,Liechtenstein
IEM_Health-CovidProject,inc case,2,LI,17,6,4,7,1.27,1.38,0.44,0.89,-0.08,1,9,Liechtenstein
ILM-EKF,inc case,2,LI,22,5,15,2,1.59,1.73,0.22,1,-0.51,1,9,Liechtenstein
LANL-GrowthRate,inc case,2,LI,20,3,13,4,1.49,1.47,0.11,0.56,-0.47,1,9,Liechtenstein
USC-SIkJalpha,inc case,2,LI,16,4,5,7,1.19,1.08,0.44,0.56,-0.02,1,9,Liechtenstein
epiforecasts-EpiNow2,inc case,2,LI,34,12,3,18,2.46,2.52,0.22,0.78,0.28,1,9,Liechtenstein
EuroCOVIDhub-baseline,inc case,3,LI,17,6,6,4,1,1,0.38,1,-0.16,1,8,Liechtenstein
EuroCOVIDhub-ensemble,inc case,3,LI,25,10,7,9,1.51,1.39,0.38,0.88,-0.06,1,8,Liechtenstein
IEM_Health-CovidProject,inc case,3,LI,24,9,6,9,1.46,1.47,0.25,0.88,-0.11,1,8,Liechtenstein
ILM-EKF,inc case,3,LI,25,4,19,1,1.48,1.38,0.12,1,-0.59,1,8,Liechtenstein
LANL-GrowthRate,inc case,3,LI,25,3,17,5,1.48,1.21,0.25,0.38,-0.44,1,8,Liechtenstein
USC-SIkJalpha,inc case,3,LI,26,5,8,12,1.53,1.22,0.25,0.38,-0.15,1,8,Liechtenstein
epiforecasts-EpiNow2,inc case,3,LI,55,24,5,26,3.3,2.88,0.25,0.75,0.21,1,8,Liechtenstein
EuroCOVIDhub-baseline,inc case,4,LI,20,8,8,4,1,1,0.29,1,-0.2,1,7,Liechtenstein
EuroCOVIDhub-ensemble,inc case,4,LI,36,14,10,13,1.76,1.55,0.14,0.86,-0.17,1,7,Liechtenstein
IEM_Health-CovidProject,inc case,4,LI,35,13,9,12,1.72,1.62,0.29,1,-0.2,1,7,Liechtenstein
ILM-EKF,inc case,4,LI,28,4,23,0,1.37,1.16,0.14,1,-0.68,1,7,Liechtenstein
LANL-GrowthRate,inc case,4,LI,24,2,20,2,1.18,0.86,0.14,0.57,-0.49,1,7,Liechtenstein
UMass-SemiMech,inc case,1,LI,12,6,3,4,1.22,1.14,0.57,0.86,0.15,1,7,Liechtenstein
USC-SIkJalpha,inc case,4,LI,42,8,13,21,2.08,1.46,0.14,0.43,-0.21,1,7,Liechtenstein
epiforecasts-EpiNow2,inc case,4,LI,75,37,5,34,3.73,2.86,0.43,0.71,0.09,1,7,Liechtenstein
LANL-GrowthRate,inc case,5,LI,25,2,21,1,NA,NA,0,0.67,-0.61,1,6,Liechtenstein
UMass-SemiMech,inc case,2,LI,23,10,6,8,1.49,1.45,0.33,1,0.17,1,6,Liechtenstein
USC-SIkJalpha,inc case,5,LI,41,10,16,15,NA,NA,0,0.5,-0.25,1,6,Liechtenstein
LANL-GrowthRate,inc case,6,LI,21,3,18,0,NA,NA,0,0.8,-0.59,1,5,Liechtenstein
UMass-SemiMech,inc case,3,LI,35,15,6,14,1.7,1.46,0.2,0.8,0.16,1,5,Liechtenstein
UMass-SemiMech,inc case,4,LI,54,25,6,23,1.83,1.41,0,1,0.11,1,4,Liechtenstein
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,1,1,0.4,1,0,1,10,Liechtenstein
EuroCOVIDhub-ensemble,inc death,1,LI,0,0,0,0,0.92,0.67,0.9,1,-0.12,1,10,Liechtenstein
IEM_Health-CovidProject,inc death,1,LI,1,1,0,0,2.17,1.83,0.6,0.9,0.17,1,10,Liechtenstein
ILM-EKF,inc death,1,LI,1,0,0,0,1.42,0.5,0.9,1,-0.1,1,10,Liechtenstein
LANL-GrowthRate,inc death,1,LI,0,0,0,0,0.65,0.67,0.9,1,-0.16,1,10,Liechtenstein
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.8,1,0.8,1,0.04,1,10,Liechtenstein
USC-SIkJalpha,inc death,1,LI,1,0,0,0,1.25,0.83,0.5,0.5,-0.3,1,10,Liechtenstein
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,0.74,0.83,1,1,-0.03,1,10,Liechtenstein
EuroCOVIDhub-baseline,inc death,2,LI,0,0,0,0,1,1,1,1,0,1,9,Liechtenstein
EuroCOVIDhub-ensemble,inc death,2,LI,0,0,0,0,1.18,0.75,1,1,-0.02,1,9,Liechtenstein
IEM_Health-CovidProject,inc death,2,LI,1,1,0,0,3.85,2.75,0.89,0.89,0.12,1,9,Liechtenstein
ILM-EKF,inc death,2,LI,1,0,0,0,1.8,1.25,0.89,1,-0.12,1,9,Liechtenstein
LANL-GrowthRate,inc death,2,LI,0,0,0,0,0.82,1,1,1,-0.09,1,9,Liechtenstein
RobertWalraven-ESG,inc death,2,LI,0,0,0,0,0.65,0.75,1,1,-0.02,1,9,Liechtenstein
USC-SIkJalpha,inc death,2,LI,0,0,0,0,1.07,0.75,0.67,0.67,-0.33,1,9,Liechtenstein
epiforecasts-EpiNow2,inc death,2,LI,0,0,0,0,1.01,1,1,1,0.03,1,9,Liechtenstein
EuroCOVIDhub-baseline,inc death,3,LI,0,0,0,0,1,1,1,1,0.05,1,8,Liechtenstein
EuroCOVIDhub-ensemble,inc death,3,LI,0,0,0,0,1.22,1,1,1,0,1,8,Liechtenstein
IEM_Health-CovidProject,inc death,3,LI,2,1,0,0,3.72,1.4,1,1,0.18,1,8,Liechtenstein
ILM-EKF,inc death,3,LI,0,0,0,0,1.11,0.8,1,1,-0.03,1,8,Liechtenstein
LANL-GrowthRate,inc death,3,LI,0,0,0,0,0.61,0.6,0.88,1,-0.09,1,8,Liechtenstein
RobertWalraven-ESG,inc death,3,LI,0,0,0,0,0.73,0.8,1,1,-0.1,1,8,Liechtenstein
USC-SIkJalpha,inc death,3,LI,0,0,0,0,0.94,0.6,0.62,0.62,-0.12,1,8,Liechtenstein
epiforecasts-EpiNow2,inc death,3,LI,1,0,0,0,1.42,1.6,0.88,1,0.16,1,8,Liechtenstein
EuroCOVIDhub-baseline,inc death,4,LI,0,0,0,0,1,1,1,1,0,1,7,Liechtenstein
EuroCOVIDhub-ensemble,inc death,4,LI,1,1,0,0,1.5,1,1,1,0.04,1,7,Liechtenstein
IEM_Health-CovidProject,inc death,4,LI,2,2,0,0,5.19,2,1,1,0.17,1,7,Liechtenstein
ILM-EKF,inc death,4,LI,0,0,0,0,1.02,0.75,1,1,-0.07,1,7,Liechtenstein
LANL-GrowthRate,inc death,4,LI,0,0,0,0,0.61,0.75,1,1,-0.07,1,7,Liechtenstein
RobertWalraven-ESG,inc death,4,LI,0,0,0,0,0.56,0.25,1,1,-0.07,1,7,Liechtenstein
UMass-MechBayes,inc death,1,LI,0,0,0,0,1.01,0.41,1,1,-0.1,1,7,Liechtenstein
UMass-SemiMech,inc death,1,LI,0,0,0,0,1.08,0.61,1,1,-0.06,1,7,Liechtenstein
USC-SIkJalpha,inc death,4,LI,0,0,0,0,1.06,0.75,0.57,0.57,-0.14,1,7,Liechtenstein
epiforecasts-EpiNow2,inc death,4,LI,1,1,0,0,1.68,1.5,1,1,0.16,1,7,Liechtenstein
LANL-GrowthRate,inc death,5,LI,0,0,0,0,NA,NA,1,1,-0.03,1,6,Liechtenstein
UMass-MechBayes,inc death,2,LI,0,0,0,0,1.2,0,1,1,0,1,6,Liechtenstein
UMass-SemiMech,inc death,2,LI,0,0,0,0,1.3,Inf,1,1,0.02,1,6,Liechtenstein
USC-SIkJalpha,inc death,5,LI,0,0,0,0,NA,NA,0.83,0.83,-0.17,1,6,Liechtenstein
LANL-GrowthRate,inc death,6,LI,0,0,0,0,NA,NA,1,1,-0.02,1,5,Liechtenstein
UMass-MechBayes,inc death,3,LI,0,0,0,0,1.2,0.57,1,1,0.06,1,5,Liechtenstein
UMass-SemiMech,inc death,3,LI,0,0,0,0,1.14,0.57,1,1,0.06,1,5,Liechtenstein
UMass-MechBayes,inc death,4,LI,0,0,0,0,1.21,0.48,1,1,0.02,1,4,Liechtenstein
UMass-SemiMech,inc death,4,LI,0,0,0,0,1.29,0.48,1,1,0.07,1,4,Liechtenstein
EuroCOVIDhub-baseline,inc case,1,LT,473,94,277,102,1,1,0,1,-0.43,1,10,Lithuania
EuroCOVIDhub-ensemble,inc case,1,LT,387,264,98,24,0.82,0.64,0.8,1,-0.07,1,10,Lithuania
IEM_Health-CovidProject,inc case,1,LT,455,287,132,37,0.96,0.91,0.8,1,-0.09,1,10,Lithuania
ILM-EKF,inc case,1,LT,548,286,134,127,1.16,1.31,0.6,1,0.01,1,10,Lithuania
LANL-GrowthRate,inc case,1,LT,569,280,289,0,1.2,1.31,0.6,1,-0.48,1,10,Lithuania
USC-SIkJalpha,inc case,1,LT,487,258,121,108,1.03,0.7,0.5,0.7,-0.07,1,10,Lithuania
epiforecasts-EpiNow2,inc case,1,LT,538,279,129,130,1.14,1.19,0.5,0.9,0.12,1,10,Lithuania
DSMPG-bayes,inc case,1,LT,362,204,70,87,1.04,0.59,0.78,1,0.18,1,9,Lithuania
EuroCOVIDhub-baseline,inc case,2,LT,754,209,502,42,1,1,0.33,1,-0.43,1,9,Lithuania
EuroCOVIDhub-ensemble,inc case,2,LT,682,399,228,54,0.9,0.73,0.78,1,-0.12,1,9,Lithuania
IEM_Health-CovidProject,inc case,2,LT,810,393,310,107,1.07,1.17,0.56,1,-0.17,1,9,Lithuania
ILM-EKF,inc case,2,LT,965,460,286,219,1.28,1.36,0.33,1,-0.04,1,9,Lithuania
LANL-GrowthRate,inc case,2,LT,840,352,482,5,1.11,1.08,0.44,1,-0.47,1,9,Lithuania
USC-SIkJalpha,inc case,2,LT,751,326,278,146,0.99,0.68,0.44,0.67,-0.27,1,9,Lithuania
epiforecasts-EpiNow2,inc case,2,LT,1040,517,320,202,1.38,1.23,0.67,0.89,0.02,1,9,Lithuania
DSMPG-bayes,inc case,2,LT,729,453,171,105,1.11,0.74,0.75,1,0.02,1,8,Lithuania
EuroCOVIDhub-baseline,inc case,3,LT,1026,318,708,0,1,1,0.38,1,-0.62,1,8,Lithuania
EuroCOVIDhub-ensemble,inc case,3,LT,1084,576,428,80,1.06,0.94,0.62,1,-0.17,1,8,Lithuania
IEM_Health-CovidProject,inc case,3,LT,1298,529,596,173,1.26,1.33,0.38,1,-0.21,1,8,Lithuania
ILM-EKF,inc case,3,LT,1493,672,461,361,1.46,1.48,0.38,1,-0.11,1,8,Lithuania
LANL-GrowthRate,inc case,3,LT,1176,409,765,2,1.15,1.05,0.5,1,-0.52,1,8,Lithuania
USC-SIkJalpha,inc case,3,LT,1156,414,681,62,1.13,0.87,0.5,0.5,-0.41,1,8,Lithuania
epiforecasts-EpiNow2,inc case,3,LT,1743,832,583,328,1.7,1.57,0.5,0.88,-0.05,1,8,Lithuania
DSMPG-bayes,inc case,3,LT,1348,855,282,212,1.27,1.19,0.71,1,0.04,1,7,Lithuania
EuroCOVIDhub-baseline,inc case,4,LT,1389,408,981,0,1,1,0.29,1,-0.67,1,7,Lithuania
EuroCOVIDhub-ensemble,inc case,4,LT,1641,796,691,154,1.18,1.01,0.57,1,-0.21,1,7,Lithuania
IEM_Health-CovidProject,inc case,4,LT,1889,695,929,265,1.36,1.34,0.29,1,-0.26,1,7,Lithuania
ILM-EKF,inc case,4,LT,2059,896,685,477,1.48,1.45,0.57,1,-0.17,1,7,Lithuania
LANL-GrowthRate,inc case,4,LT,1522,468,1054,0,1.1,0.93,0.43,0.86,-0.57,1,7,Lithuania
UMass-SemiMech,inc case,1,LT,401,345,55,1,1.04,1.07,1,1,-0.17,1,7,Lithuania
USC-SIkJalpha,inc case,4,LT,1802,509,1138,154,1.3,1.02,0.29,0.43,-0.44,1,7,Lithuania
epiforecasts-EpiNow2,inc case,4,LT,2797,1213,987,596,2.01,1.85,0.29,0.86,-0.07,1,7,Lithuania
DSMPG-bayes,inc case,4,LT,2266,1446,469,351,1.38,1.25,0.67,1,0.03,1,6,Lithuania
LANL-GrowthRate,inc case,5,LT,1927,508,1418,2,NA,NA,0.33,0.83,-0.61,1,6,Lithuania
UMass-SemiMech,inc case,2,LT,584,474,88,23,1.11,1.01,1,1,-0.17,1,6,Lithuania
USC-SIkJalpha,inc case,5,LT,2361,629,1622,110,NA,NA,0.33,0.5,-0.63,1,6,Lithuania
LANL-GrowthRate,inc case,6,LT,2295,542,1753,0,NA,NA,0.4,0.8,-0.69,1,5,Lithuania
UMass-SemiMech,inc case,3,LT,704,648,52,4,1.27,1.19,1,1,-0.16,1,5,Lithuania
UMass-SemiMech,inc case,4,LT,953,916,4,33,1.38,1.25,1,1,0.02,1,4,Lithuania
EuroCOVIDhub-baseline,inc death,1,LT,7,2,2,4,1,1,0.1,1,-0.04,1,10,Lithuania
EuroCOVIDhub-ensemble,inc death,1,LT,7,4,0,3,1.03,0.97,0.7,1,0.2,1,10,Lithuania
IEM_Health-CovidProject,inc death,1,LT,7,5,1,1,1,0.97,0.7,1,-0.14,1,10,Lithuania
ILM-EKF,inc death,1,LT,14,12,0,2,1.94,1.05,0.9,1,0.12,1,10,Lithuania
LANL-GrowthRate,inc death,1,LT,9,2,3,4,1.26,1.34,0.2,0.9,-0.18,1,10,Lithuania
RobertWalraven-ESG,inc death,1,LT,8,2,3,3,1.08,1.07,0.3,0.6,-0.14,1,10,Lithuania
USC-SIkJalpha,inc death,1,LT,7,3,0,4,1.03,1,0.6,0.7,0.37,1,10,Lithuania
epiforecasts-EpiNow2,inc death,1,LT,10,4,0,6,1.4,1.5,0.5,0.9,0.44,1,10,Lithuania
EuroCOVIDhub-baseline,inc death,2,LT,9,4,3,3,1,1,0.33,1,0.04,1,9,Lithuania
EuroCOVIDhub-ensemble,inc death,2,LT,9,5,1,3,1.02,0.81,0.78,1,0.18,1,9,Lithuania
IEM_Health-CovidProject,inc death,2,LT,11,6,3,2,1.2,1.19,0.67,1,-0.16,1,9,Lithuania
ILM-EKF,inc death,2,LT,17,13,0,3,1.8,1.25,0.89,1,0.19,1,9,Lithuania
LANL-GrowthRate,inc death,2,LT,13,3,6,4,1.38,1.38,0.11,0.89,-0.25,1,9,Lithuania
RobertWalraven-ESG,inc death,2,LT,14,2,8,3,1.48,1.37,0.11,0.56,-0.46,1,9,Lithuania
USC-SIkJalpha,inc death,2,LT,13,4,0,9,1.39,1.32,0.33,0.67,0.47,1,9,Lithuania
epiforecasts-EpiNow2,inc death,2,LT,14,5,0,8,1.52,1.6,0.33,0.89,0.52,1,9,Lithuania
EuroCOVIDhub-baseline,inc death,3,LT,10,5,3,2,1,1,0.62,1,-0.02,1,8,Lithuania
EuroCOVIDhub-ensemble,inc death,3,LT,10,7,0,3,1.03,0.89,0.88,1,0.19,1,8,Lithuania
IEM_Health-CovidProject,inc death,3,LT,13,7,4,2,1.32,1.32,0.5,1,-0.21,1,8,Lithuania
ILM-EKF,inc death,3,LT,19,14,0,5,1.96,1.38,0.88,1,0.19,1,8,Lithuania
LANL-GrowthRate,inc death,3,LT,12,4,7,2,1.23,1.35,0.12,0.88,-0.3,1,8,Lithuania
RobertWalraven-ESG,inc death,3,LT,19,3,14,3,1.94,1.85,0,0.5,-0.64,1,8,Lithuania
USC-SIkJalpha,inc death,3,LT,20,5,0,15,2,1.91,0.38,0.5,0.65,1,8,Lithuania
epiforecasts-EpiNow2,inc death,3,LT,19,8,0,11,1.94,2.06,0.38,1,0.48,1,8,Lithuania
EuroCOVIDhub-baseline,inc death,4,LT,11,6,3,2,1,1,0.71,1,-0.13,1,7,Lithuania
EuroCOVIDhub-ensemble,inc death,4,LT,14,8,2,4,1.28,1.21,0.71,1,0.14,1,7,Lithuania
IEM_Health-CovidProject,inc death,4,LT,15,9,6,1,1.38,1.59,0.57,1,-0.3,1,7,Lithuania
ILM-EKF,inc death,4,LT,23,16,0,7,2.09,1.62,0.86,1,0.19,1,7,Lithuania
LANL-GrowthRate,inc death,4,LT,12,5,7,1,1.08,1.17,0.43,1,-0.44,1,7,Lithuania
RobertWalraven-ESG,inc death,4,LT,23,3,20,0,2.11,2.02,0,0.57,-0.71,1,7,Lithuania
UMass-MechBayes,inc death,1,LT,8,3,0,4,1.14,1.23,0.57,0.86,0.35,1,7,Lithuania
UMass-SemiMech,inc death,1,LT,9,4,0,5,1.29,1.31,0.43,0.86,0.47,1,7,Lithuania
USC-SIkJalpha,inc death,4,LT,23,6,0,16,2.09,2.09,0.43,0.86,0.41,1,7,Lithuania
epiforecasts-EpiNow2,inc death,4,LT,32,13,2,17,2.93,3.18,0.29,1,0.36,1,7,Lithuania
LANL-GrowthRate,inc death,5,LT,15,5,9,0,NA,NA,0.5,0.83,-0.47,1,6,Lithuania
UMass-MechBayes,inc death,2,LT,10,5,0,5,1.3,1.19,0.67,0.83,0.36,1,6,Lithuania
UMass-SemiMech,inc death,2,LT,11,5,0,7,1.47,1.4,0.5,0.83,0.47,1,6,Lithuania
USC-SIkJalpha,inc death,5,LT,21,9,2,10,NA,NA,0.5,0.83,0.28,1,6,Lithuania
LANL-GrowthRate,inc death,6,LT,19,6,12,1,NA,NA,0.6,1,-0.4,1,5,Lithuania
UMass-MechBayes,inc death,3,LT,11,6,0,5,1.52,1.33,0.6,1,0.46,1,5,Lithuania
UMass-SemiMech,inc death,3,LT,12,6,0,6,1.65,1.41,0.8,1,0.49,1,5,Lithuania
UMass-MechBayes,inc death,4,LT,20,10,0,11,1.99,1.94,0.5,1,0.55,1,4,Lithuania
UMass-SemiMech,inc death,4,LT,16,9,0,7,1.55,1.58,0.5,1,0.52,1,4,Lithuania
EuroCOVIDhub-baseline,inc case,1,LU,95,44,17,34,1,1,0.5,1,0.13,1,10,Luxembourg
EuroCOVIDhub-ensemble,inc case,1,LU,105,87,12,7,1.11,0.9,1,1,-0.04,1,10,Luxembourg
IEM_Health-CovidProject,inc case,1,LU,159,90,27,42,1.67,1.85,0.6,1,0.11,1,10,Luxembourg
ILM-EKF,inc case,1,LU,128,94,2,31,1.34,1.2,0.9,1,0.24,1,10,Luxembourg
LANL-GrowthRate,inc case,1,LU,166,104,62,0,1.75,1.82,0.7,1,-0.38,1,10,Luxembourg
USC-SIkJalpha,inc case,1,LU,119,58,49,12,1.25,1.21,0.7,0.8,-0.27,1,10,Luxembourg
epiforecasts-EpiNow2,inc case,1,LU,154,77,0,77,1.62,1.77,0.6,0.9,0.49,1,10,Luxembourg
EuroCOVIDhub-baseline,inc case,2,LU,161,84,25,53,1,1,0.44,1,0.17,1,9,Luxembourg
EuroCOVIDhub-ensemble,inc case,2,LU,149,109,21,20,0.93,0.84,0.89,1,0.02,1,9,Luxembourg
IEM_Health-CovidProject,inc case,2,LU,252,126,48,78,1.56,1.63,0.44,0.89,0.11,1,9,Luxembourg
ILM-EKF,inc case,2,LU,197,137,3,57,1.22,1.08,0.78,1,0.28,1,9,Luxembourg
LANL-GrowthRate,inc case,2,LU,184,108,75,1,1.14,1.05,0.67,1,-0.36,1,9,Luxembourg
USC-SIkJalpha,inc case,2,LU,190,64,101,24,1.18,1.21,0.67,0.78,-0.24,1,9,Luxembourg
epiforecasts-EpiNow2,inc case,2,LU,213,98,1,114,1.32,1.36,0.44,0.89,0.57,1,9,Luxembourg
EuroCOVIDhub-baseline,inc case,3,LU,203,117,28,58,1,1,0.5,1,0.21,1,8,Luxembourg
EuroCOVIDhub-ensemble,inc case,3,LU,191,136,29,27,0.94,0.86,0.88,1,0.09,1,8,Luxembourg
IEM_Health-CovidProject,inc case,3,LU,312,172,61,79,1.54,1.51,0.5,1,0.14,1,8,Luxembourg
ILM-EKF,inc case,3,LU,282,192,4,86,1.39,1.26,0.62,1,0.34,1,8,Luxembourg
LANL-GrowthRate,inc case,3,LU,196,114,80,2,0.97,0.78,0.75,1,-0.26,1,8,Luxembourg
USC-SIkJalpha,inc case,3,LU,242,77,154,12,1.19,1.22,0.62,0.88,-0.29,1,8,Luxembourg
epiforecasts-EpiNow2,inc case,3,LU,268,123,0,146,1.32,1.31,0.38,0.88,0.64,1,8,Luxembourg
EuroCOVIDhub-baseline,inc case,4,LU,232,146,21,66,1,1,0.57,1,0.21,1,7,Luxembourg
EuroCOVIDhub-ensemble,inc case,4,LU,238,169,28,42,1.02,0.98,0.86,1,0.13,1,7,Luxembourg
IEM_Health-CovidProject,inc case,4,LU,377,226,61,90,1.62,1.64,0.43,1,0.13,1,7,Luxembourg
ILM-EKF,inc case,4,LU,394,262,6,126,1.69,1.58,0.57,1,0.41,1,7,Luxembourg
LANL-GrowthRate,inc case,4,LU,203,122,76,6,0.88,0.71,0.71,1,-0.13,1,7,Luxembourg
USC-SIkJalpha,inc case,4,LU,284,94,164,26,1.22,1.3,0.43,0.71,-0.26,1,7,Luxembourg
epiforecasts-EpiNow2,inc case,4,LU,333,146,0,187,1.43,1.36,0.43,0.86,0.65,1,7,Luxembourg
LANL-GrowthRate,inc case,5,LU,211,134,53,25,NA,NA,0.67,1,-0.03,1,6,Luxembourg
UMass-SemiMech,inc case,1,LU,195,132,63,0,1.44,1.45,0.83,1,-0.32,1,6,Luxembourg
USC-SIkJalpha,inc case,5,LU,272,109,146,17,NA,NA,0.5,1,-0.38,1,6,Luxembourg
LANL-GrowthRate,inc case,6,LU,259,147,54,58,NA,NA,0.4,1,-0,1,5,Luxembourg
UMass-SemiMech,inc case,2,LU,223,157,65,1,1.21,1.18,0.8,1,-0.24,1,5,Luxembourg
UMass-SemiMech,inc case,3,LU,242,178,63,0,1.21,1.13,0.75,1,-0.3,1,4,Luxembourg
EuroCOVIDhub-baseline,inc death,1,LU,5,1,2,3,1,1,0.4,1,-0,1,10,Luxembourg
EuroCOVIDhub-ensemble,inc death,1,LU,5,2,2,2,1.03,1.21,0.4,0.9,0.17,1,10,Luxembourg
IEM_Health-CovidProject,inc death,1,LU,7,2,3,2,1.37,1.65,0.3,0.9,0.1,1,10,Luxembourg
ILM-EKF,inc death,1,LU,7,4,1,2,1.37,1.41,0.7,1,0.25,1,10,Luxembourg
LANL-GrowthRate,inc death,1,LU,6,1,2,2,1.14,1.21,0.3,0.9,0.23,1,10,Luxembourg
RobertWalraven-ESG,inc death,1,LU,6,1,4,2,1.19,1.09,0.3,0.6,-0.12,1,10,Luxembourg
USC-SIkJalpha,inc death,1,LU,7,1,3,3,1.41,1.21,0.4,0.5,-0.02,1,10,Luxembourg
epiforecasts-EpiNow2,inc death,1,LU,5,2,1,2,1.07,1.25,0.3,0.9,0.18,1,10,Luxembourg
EuroCOVIDhub-baseline,inc death,2,LU,7,1,2,4,1,1,0.22,0.89,0.27,1,9,Luxembourg
EuroCOVIDhub-ensemble,inc death,2,LU,7,2,1,3,1.02,1.04,0.44,0.89,0.33,1,9,Luxembourg
IEM_Health-CovidProject,inc death,2,LU,9,3,2,4,1.41,1.5,0.44,1,0.18,1,9,Luxembourg
ILM-EKF,inc death,2,LU,8,5,1,3,1.25,1.18,0.33,1,0.4,1,9,Luxembourg
LANL-GrowthRate,inc death,2,LU,7,1,2,3,0.97,0.97,0.22,0.78,0.45,1,9,Luxembourg
RobertWalraven-ESG,inc death,2,LU,7,1,4,2,0.99,0.84,0.56,0.56,-0.06,1,9,Luxembourg
USC-SIkJalpha,inc death,2,LU,9,1,3,5,1.29,1.07,0.33,0.44,0.11,1,9,Luxembourg
epiforecasts-EpiNow2,inc death,2,LU,6,2,1,3,0.93,0.93,0.22,1,0.43,1,9,Luxembourg
EuroCOVIDhub-baseline,inc death,3,LU,6,2,0,4,1,1,0.25,1,0.43,1,8,Luxembourg
EuroCOVIDhub-ensemble,inc death,3,LU,7,3,1,4,1.05,1.08,0.38,0.88,0.51,1,8,Luxembourg
IEM_Health-CovidProject,inc death,3,LU,11,5,1,5,1.76,1.73,0.5,1,0.26,1,8,Luxembourg
ILM-EKF,inc death,3,LU,10,5,0,4,1.53,1.51,0.38,1,0.56,1,8,Luxembourg
LANL-GrowthRate,inc death,3,LU,7,2,1,4,1.08,1.06,0.12,0.75,0.58,1,8,Luxembourg
