model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc death,1,IT,186,61,41,83,1,1,0.09,1,0.11,1,11,Italy
EuroCOVIDhub-ensemble,inc death,1,IT,88,70,10,7,0.46,0.35,1,1,0.05,1,11,Italy
IEM_Health-CovidProject,inc death,1,IT,169,97,38,34,0.87,0.76,0.55,1,0.12,1,11,Italy
ILM-EKF,inc death,1,IT,128,121,2,5,0.69,0.33,1,1,0.11,1,11,Italy
LANL-GrowthRate,inc death,1,IT,74,21,50,3,0.34,0.29,0.36,0.82,-0.36,1,11,Italy
RobertWalraven-ESG,inc death,1,IT,154,37,58,59,0.78,0.61,0.55,0.64,-0.16,1,11,Italy
USC-SIkJalpha,inc death,1,IT,193,89,11,93,1.04,0.69,0.36,0.55,0.42,1,11,Italy
epiforecasts-EpiNow2,inc death,1,IT,88,44,21,23,0.49,0.42,0.64,0.91,0.1,1,11,Italy
EuroCOVIDhub-baseline,inc death,2,IT,335,119,67,150,1,1,0.3,1,0.19,1,10,Italy
EuroCOVIDhub-ensemble,inc death,2,IT,133,94,15,24,0.37,0.32,0.8,1,0.2,1,10,Italy
IEM_Health-CovidProject,inc death,2,IT,344,148,83,114,0.95,0.96,0.3,1,0.26,1,10,Italy
ILM-EKF,inc death,2,IT,164,147,0,16,0.47,0.26,1,1,0.22,1,10,Italy
LANL-GrowthRate,inc death,2,IT,127,38,86,3,0.26,0.21,0.6,0.8,-0.18,1,10,Italy
RobertWalraven-ESG,inc death,2,IT,326,42,148,136,0.87,0.67,0.3,0.4,-0.11,1,10,Italy
USC-SIkJalpha,inc death,2,IT,242,111,8,123,0.72,0.47,0.5,0.5,0.51,1,10,Italy
epiforecasts-EpiExpert,inc death,2,IT,355,85,23,247,0.91,0.77,0.3,0.7,0.54,1,10,Italy
epiforecasts-EpiNow2,inc death,2,IT,149,59,14,77,0.45,0.39,0.5,0.8,0.32,1,10,Italy
EuroCOVIDhub-baseline,inc death,3,IT,467,165,78,224,1,1,0.22,1,0.26,1,9,Italy
EuroCOVIDhub-ensemble,inc death,3,IT,196,129,11,57,0.41,0.38,0.56,1,0.36,1,9,Italy
IEM_Health-CovidProject,inc death,3,IT,583,210,112,261,1.24,1.24,0.11,1,0.38,1,9,Italy
ILM-EKF,inc death,3,IT,256,207,0,50,0.52,0.38,0.89,1,0.37,1,9,Italy
LANL-GrowthRate,inc death,3,IT,187,59,111,17,0.32,0.28,0.44,0.89,-0.03,1,9,Italy
RobertWalraven-ESG,inc death,3,IT,487,49,221,217,0.98,0.69,0.22,0.44,0.01,1,9,Italy
USC-SIkJalpha,inc death,3,IT,342,131,2,209,0.74,0.52,0.33,0.56,0.62,1,9,Italy
UpgUmibUsi-MultiBayes,inc death,1,IT,122,54,65,3,0.72,0.62,0.56,1,-0.36,1,9,Italy
epiforecasts-EpiExpert,inc death,3,IT,446,131,30,285,0.89,0.82,0,0.67,0.63,1,9,Italy
epiforecasts-EpiNow2,inc death,3,IT,246,96,6,144,0.5,0.42,0.44,0.78,0.41,1,9,Italy
EuroCOVIDhub-baseline,inc death,4,IT,579,202,79,298,1,1,0.12,1,0.34,1,8,Italy
EuroCOVIDhub-ensemble,inc death,4,IT,290,182,5,103,0.49,0.45,0.38,1,0.41,1,8,Italy
IEM_Health-CovidProject,inc death,4,IT,915,294,140,480,1.57,1.56,0,1,0.43,1,8,Italy
ILM-EKF,inc death,4,IT,408,318,0,90,0.64,0.51,0.88,1,0.36,1,8,Italy
LANL-GrowthRate,inc death,4,IT,262,87,128,47,0.39,0.34,0.25,0.88,0.19,1,8,Italy
RobertWalraven-ESG,inc death,4,IT,675,56,311,308,1.08,0.75,0.12,0.38,0.19,1,8,Italy
UMass-MechBayes,inc death,1,IT,122,76,43,2,0.73,0.52,0.88,1,-0.24,1,8,Italy
UMass-SemiMech,inc death,1,IT,122,89,28,4,0.73,0.47,0.88,1,-0.1,1,8,Italy
USC-SIkJalpha,inc death,4,IT,350,179,0,171,0.6,0.44,0.5,0.62,0.58,1,8,Italy
epiforecasts-EpiExpert,inc death,4,IT,523,178,32,313,0.83,0.8,0,0.88,0.62,1,8,Italy
epiforecasts-EpiNow2,inc death,4,IT,337,163,5,169,0.53,0.43,0.5,1,0.35,1,8,Italy
LANL-GrowthRate,inc death,5,IT,329,124,113,92,NA,NA,0.29,1,0.27,1,7,Italy
UMass-MechBayes,inc death,2,IT,126,96,28,1,0.43,0.25,0.86,1,-0.09,1,7,Italy
UMass-SemiMech,inc death,2,IT,186,116,37,34,0.67,0.49,0.71,1,0.1,1,7,Italy
USC-SIkJalpha,inc death,5,IT,400,238,0,162,NA,NA,0.57,0.86,0.57,1,7,Italy
LANL-GrowthRate,inc death,6,IT,373,150,78,145,NA,NA,0.33,0.83,0.34,1,6,Italy
UMass-MechBayes,inc death,3,IT,159,125,18,16,0.4,0.28,1,1,-0,1,6,Italy
UMass-SemiMech,inc death,3,IT,275,141,43,92,0.69,0.58,0.67,1,0.24,1,6,Italy
UMass-MechBayes,inc death,4,IT,221,158,14,50,0.42,0.34,0.8,1,0.1,1,5,Italy
UMass-SemiMech,inc death,4,IT,381,169,45,167,0.73,0.68,0.4,1,0.33,1,5,Italy
epiforecasts-EpiExpert_Rt,inc death,2,IT,191,33,0,158,0.81,0.7,0,0.5,0.9,1,4,Italy
EuroCOVIDhub-baseline,inc case,1,LI,9,2,3,4,1,1,0.09,1,0.05,1,11,Liechtenstein
EuroCOVIDhub-ensemble,inc case,1,LI,8,4,2,2,1.05,0.93,0.64,0.91,0.01,1,11,Liechtenstein
IEM_Health-CovidProject,inc case,1,LI,8,4,2,2,0.95,0.93,0.64,0.91,0.04,1,11,Liechtenstein
ILM-EKF,inc case,1,LI,17,5,9,2,2.39,2.38,0.27,1,-0.3,1,11,Liechtenstein
LANL-GrowthRate,inc case,1,LI,10,3,5,2,1.48,1.22,0.55,0.73,-0.23,1,11,Liechtenstein
USC-SIkJalpha,inc case,1,LI,10,3,3,3,1.07,0.92,0.36,0.55,-0.03,1,11,Liechtenstein
epiforecasts-EpiNow2,inc case,1,LI,13,6,2,6,1.49,1.74,0.36,0.91,0.24,1,11,Liechtenstein
EuroCOVIDhub-baseline,inc case,2,LI,13,5,4,5,1,1,0.5,1,-0.12,1,10,Liechtenstein
EuroCOVIDhub-ensemble,inc case,2,LI,16,7,4,5,1.21,1.2,0.4,0.9,0.05,1,10,Liechtenstein
IEM_Health-CovidProject,inc case,2,LI,17,6,4,7,1.28,1.36,0.4,0.8,0.02,1,10,Liechtenstein
ILM-EKF,inc case,2,LI,22,6,13,3,1.69,1.79,0.2,1,-0.37,1,10,Liechtenstein
LANL-GrowthRate,inc case,2,LI,18,4,11,4,1.41,1.35,0.2,0.6,-0.42,1,10,Liechtenstein
USC-SIkJalpha,inc case,2,LI,15,4,4,6,1.16,1.01,0.5,0.6,0.02,1,10,Liechtenstein
epiforecasts-EpiNow2,inc case,2,LI,30,12,3,15,2.33,2.35,0.3,0.8,0.29,1,10,Liechtenstein
EuroCOVIDhub-baseline,inc case,3,LI,18,7,5,6,1,1,0.33,1,-0.06,1,9,Liechtenstein
EuroCOVIDhub-ensemble,inc case,3,LI,26,10,6,10,1.44,1.3,0.33,0.78,0.06,1,9,Liechtenstein
IEM_Health-CovidProject,inc case,3,LI,25,9,5,11,1.39,1.37,0.22,0.78,0.01,1,9,Liechtenstein
ILM-EKF,inc case,3,LI,25,6,17,3,1.38,1.26,0.11,1,-0.42,1,9,Liechtenstein
LANL-GrowthRate,inc case,3,LI,24,4,15,5,1.33,1.09,0.22,0.44,-0.3,1,9,Liechtenstein
USC-SIkJalpha,inc case,3,LI,26,5,7,14,1.45,1.11,0.22,0.33,-0.02,1,9,Liechtenstein
epiforecasts-EpiNow2,inc case,3,LI,56,24,4,28,3.12,2.69,0.22,0.67,0.3,1,9,Liechtenstein
EuroCOVIDhub-baseline,inc case,4,LI,20,8,7,5,1,1,0.25,1,-0.09,1,8,Liechtenstein
EuroCOVIDhub-ensemble,inc case,4,LI,37,14,8,15,1.84,1.57,0.12,0.75,-0.03,1,8,Liechtenstein
IEM_Health-CovidProject,inc case,4,LI,37,14,8,16,1.85,1.67,0.25,0.88,-0.05,1,8,Liechtenstein
ILM-EKF,inc case,4,LI,27,5,20,1,1.27,1.06,0.12,1,-0.49,1,8,Liechtenstein
LANL-GrowthRate,inc case,4,LI,26,4,17,5,1.26,0.94,0.12,0.62,-0.31,1,8,Liechtenstein
UMass-SemiMech,inc case,1,LI,12,6,2,3,1.2,1.05,0.5,0.88,0.21,1,8,Liechtenstein
USC-SIkJalpha,inc case,4,LI,40,8,11,21,2,1.37,0.12,0.38,-0.06,1,8,Liechtenstein
epiforecasts-EpiNow2,inc case,4,LI,79,38,4,38,4.02,3.07,0.38,0.62,0.2,1,8,Liechtenstein
LANL-GrowthRate,inc case,5,LI,23,3,18,3,NA,NA,0,0.57,-0.38,1,7,Liechtenstein
UMass-SemiMech,inc case,2,LI,21,9,5,7,1.28,1.3,0.29,1,0.27,1,7,Liechtenstein
USC-SIkJalpha,inc case,5,LI,51,11,13,26,NA,NA,0,0.43,-0.07,1,7,Liechtenstein
LANL-GrowthRate,inc case,6,LI,19,3,15,2,NA,NA,0,0.83,-0.33,1,6,Liechtenstein
UMass-SemiMech,inc case,3,LI,32,15,4,13,1.47,1.32,0.17,0.83,0.29,1,6,Liechtenstein
UMass-SemiMech,inc case,4,LI,50,23,5,22,2.12,1.68,0,1,0.28,1,5,Liechtenstein
RobertWalraven-ESG,inc case,1,LI,1,1,0,0,0.36,1.02,0.36,0.73,-0.02,1,11,Liechtenstein
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,1,1,0.45,1,0,1,11,Liechtenstein
EuroCOVIDhub-ensemble,inc death,1,LI,0,0,0,0,0.91,0.6,0.91,1,-0.11,1,11,Liechtenstein
IEM_Health-CovidProject,inc death,1,LI,1,1,0,0,2.14,2,0.64,0.91,0.19,1,11,Liechtenstein
ILM-EKF,inc death,1,LI,1,0,0,0,1.6,0.7,0.91,1,-0.09,1,11,Liechtenstein
LANL-GrowthRate,inc death,1,LI,0,0,0,0,0.69,0.6,0.91,1,-0.15,1,11,Liechtenstein
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.81,0.9,0.82,1,0.04,1,11,Liechtenstein
USC-SIkJalpha,inc death,1,LI,0,0,0,0,1.13,0.69,0.55,0.55,-0.27,1,11,Liechtenstein
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,0.74,0.8,1,1,-0.03,1,11,Liechtenstein
EuroCOVIDhub-baseline,inc death,2,LI,0,0,0,0,1,NA,1,1,0.05,1,10,Liechtenstein
EuroCOVIDhub-ensemble,inc death,2,LI,0,0,0,0,1.07,NA,1,1,-0.02,1,10,Liechtenstein
IEM_Health-CovidProject,inc death,2,LI,1,1,0,0,3.26,NA,0.9,0.9,0.15,1,10,Liechtenstein
ILM-EKF,inc death,2,LI,1,0,0,0,1.85,NA,0.9,1,-0.09,1,10,Liechtenstein
LANL-GrowthRate,inc death,2,LI,0,0,0,0,0.77,NA,1,1,-0.08,1,10,Liechtenstein
RobertWalraven-ESG,inc death,2,LI,0,0,0,0,0.62,NA,1,1,-0,1,10,Liechtenstein
USC-SIkJalpha,inc death,2,LI,0,0,0,0,0.96,NA,0.7,0.7,-0.3,1,10,Liechtenstein
epiforecasts-EpiNow2,inc death,2,LI,0,0,0,0,0.97,NA,1,1,0.03,1,10,Liechtenstein
EuroCOVIDhub-baseline,inc death,3,LI,0,0,0,0,1,1,1,1,0.04,1,9,Liechtenstein
EuroCOVIDhub-ensemble,inc death,3,LI,0,0,0,0,1.19,1,1,1,0,1,9,Liechtenstein
IEM_Health-CovidProject,inc death,3,LI,1,1,0,0,3.49,1.51,1,1,0.19,1,9,Liechtenstein
ILM-EKF,inc death,3,LI,0,0,0,0,1.38,1.09,1,1,-0,1,9,Liechtenstein
LANL-GrowthRate,inc death,3,LI,0,0,0,0,0.62,0.62,0.89,1,-0.08,1,9,Liechtenstein
RobertWalraven-ESG,inc death,3,LI,0,0,0,0,0.75,0.93,1,1,-0.09,1,9,Liechtenstein
USC-SIkJalpha,inc death,3,LI,0,0,0,0,0.93,0.62,0.67,0.67,-0.11,1,9,Liechtenstein
epiforecasts-EpiNow2,inc death,3,LI,1,0,0,0,1.56,1.86,0.89,1,0.18,1,9,Liechtenstein
EuroCOVIDhub-baseline,inc death,4,LI,0,0,0,0,1,1,1,1,0.04,1,8,Liechtenstein
EuroCOVIDhub-ensemble,inc death,4,LI,1,1,0,0,1.35,1,1,1,0.06,1,8,Liechtenstein
IEM_Health-CovidProject,inc death,4,LI,2,2,0,0,4.28,1.76,1,1,0.2,1,8,Liechtenstein
ILM-EKF,inc death,4,LI,0,0,0,0,1.12,0.86,1,1,-0.05,1,8,Liechtenstein
LANL-GrowthRate,inc death,4,LI,0,0,0,0,0.54,0.62,1,1,-0.06,1,8,Liechtenstein
RobertWalraven-ESG,inc death,4,LI,0,0,0,0,0.53,0.23,1,1,-0.06,1,8,Liechtenstein
UMass-MechBayes,inc death,1,LI,0,0,0,0,0.67,0.57,1,1,-0.09,1,8,Liechtenstein
UMass-SemiMech,inc death,1,LI,0,0,0,0,0.71,0.85,1,1,-0.05,1,8,Liechtenstein
USC-SIkJalpha,inc death,4,LI,0,0,0,0,0.92,0.62,0.62,0.62,-0.12,1,8,Liechtenstein
epiforecasts-EpiNow2,inc death,4,LI,1,1,0,0,1.86,1.62,0.88,1,0.21,1,8,Liechtenstein
LANL-GrowthRate,inc death,5,LI,0,0,0,0,NA,NA,1,1,-0.03,1,7,Liechtenstein
UMass-MechBayes,inc death,2,LI,0,0,0,0,0.7,0,1,1,0,1,7,Liechtenstein
UMass-SemiMech,inc death,2,LI,0,0,0,0,0.77,NA,1,1,0.01,1,7,Liechtenstein
USC-SIkJalpha,inc death,5,LI,0,0,0,0,NA,NA,0.86,0.86,-0.14,1,7,Liechtenstein
LANL-GrowthRate,inc death,6,LI,0,0,0,0,NA,NA,1,1,-0.02,1,6,Liechtenstein
UMass-MechBayes,inc death,3,LI,0,0,0,0,0.9,0.91,1,1,0.05,1,6,Liechtenstein
UMass-SemiMech,inc death,3,LI,0,0,0,0,0.84,0.91,1,1,0.05,1,6,Liechtenstein
UMass-MechBayes,inc death,4,LI,0,0,0,0,1,0.91,1,1,0.08,1,5,Liechtenstein
UMass-SemiMech,inc death,4,LI,0,0,0,0,0.96,0.91,1,1,0.1,1,5,Liechtenstein
EuroCOVIDhub-baseline,inc case,1,LT,558,99,243,216,1,1,0,1,-0.31,1,11,Lithuania
EuroCOVIDhub-ensemble,inc case,1,LT,455,274,82,99,0.81,0.71,0.73,1,0.02,1,11,Lithuania
IEM_Health-CovidProject,inc case,1,LT,539,297,108,133,0.98,0.99,0.73,1,0,1,11,Lithuania
ILM-EKF,inc case,1,LT,633,305,112,216,1.14,1.35,0.55,1,0.1,1,11,Lithuania
LANL-GrowthRate,inc case,1,LT,550,297,239,14,0.85,1.06,0.64,1,-0.39,1,11,Lithuania
USC-SIkJalpha,inc case,1,LT,653,252,103,298,1.24,0.88,0.45,0.64,0.03,1,11,Lithuania
epiforecasts-EpiNow2,inc case,1,LT,546,289,112,146,0.9,1.07,0.45,0.91,0.18,1,11,Lithuania
EuroCOVIDhub-baseline,inc case,2,LT,827,219,430,177,1,1,0.3,1,-0.3,1,10,Lithuania
EuroCOVIDhub-ensemble,inc case,2,LT,786,423,193,170,0.95,0.8,0.7,1,-0.02,1,10,Lithuania
IEM_Health-CovidProject,inc case,2,LT,902,423,256,223,1.09,1.19,0.5,1,-0.06,1,10,Lithuania
ILM-EKF,inc case,2,LT,1061,495,239,327,1.3,1.39,0.3,1,0.05,1,10,Lithuania
LANL-GrowthRate,inc case,2,LT,826,376,405,46,0.95,0.93,0.4,1,-0.36,1,10,Lithuania
USC-SIkJalpha,inc case,2,LT,987,312,239,437,1.2,0.8,0.4,0.6,-0.14,1,10,Lithuania
epiforecasts-EpiNow2,inc case,2,LT,1137,542,279,315,1.38,1.28,0.6,0.9,0.11,1,10,Lithuania
DSMPG-bayes,inc case,2,LT,766,467,142,158,0.89,0.78,0.67,1,0.11,1,9,Lithuania
EuroCOVIDhub-baseline,inc case,3,LT,1050,332,595,124,1,1,0.33,1,-0.47,1,9,Lithuania
EuroCOVIDhub-ensemble,inc case,3,LT,1190,604,358,228,1.12,0.99,0.56,1,-0.06,1,9,Lithuania
IEM_Health-CovidProject,inc case,3,LT,1382,562,497,323,1.31,1.35,0.33,1,-0.08,1,9,Lithuania
ILM-EKF,inc case,3,LT,1630,734,382,514,1.58,1.59,0.33,1,0,1,9,Lithuania
LANL-GrowthRate,inc case,3,LT,1126,432,645,49,1.01,0.92,0.44,1,-0.4,1,9,Lithuania
USC-SIkJalpha,inc case,3,LT,1439,389,589,461,1.36,0.98,0.44,0.44,-0.26,1,9,Lithuania
epiforecasts-EpiNow2,inc case,3,LT,1769,864,500,405,1.69,1.56,0.44,0.89,0.06,1,9,Lithuania
EuroCOVIDhub-baseline,inc case,4,LT,1323,426,810,87,1,1,0.25,1,-0.5,1,8,Lithuania
EuroCOVIDhub-ensemble,inc case,4,LT,1641,841,575,226,1.24,1.05,0.5,1,-0.1,1,8,Lithuania
IEM_Health-CovidProject,inc case,4,LT,1907,747,770,389,1.43,1.4,0.25,1,-0.12,1,8,Lithuania
ILM-EKF,inc case,4,LT,2318,1015,559,744,1.81,1.73,0.5,1,-0.04,1,8,Lithuania
LANL-GrowthRate,inc case,4,LT,1381,489,882,10,0.96,0.77,0.5,0.88,-0.46,1,8,Lithuania
UMass-SemiMech,inc case,1,LT,463,357,37,68,0.81,0.68,0.88,1,-0.05,1,8,Lithuania
USC-SIkJalpha,inc case,4,LT,1752,538,976,238,1.29,1.02,0.25,0.38,-0.26,1,8,Lithuania
epiforecasts-EpiNow2,inc case,4,LT,2561,1225,836,499,1.97,1.79,0.38,0.88,0,1,8,Lithuania
DSMPG-bayes,inc case,4,LT,2214,1461,375,378,1.68,1.37,0.57,1,0.13,1,7,Lithuania
LANL-GrowthRate,inc case,5,LT,1769,552,1164,53,NA,NA,0.43,0.86,-0.45,1,7,Lithuania
UMass-SemiMech,inc case,2,LT,682,509,60,113,0.86,0.72,0.86,1,-0.04,1,7,Lithuania
USC-SIkJalpha,inc case,5,LT,2489,645,1364,479,NA,NA,0.29,0.43,-0.4,1,7,Lithuania
LANL-GrowthRate,inc case,6,LT,2070,604,1396,70,NA,NA,0.5,0.83,-0.49,1,6,Lithuania
UMass-SemiMech,inc case,3,LT,896,691,29,177,0.93,0.64,0.83,1,0,1,6,Lithuania
UMass-SemiMech,inc case,4,LT,1023,904,2,117,0.88,0.38,0.8,1,0.14,1,5,Lithuania
RobertWalraven-ESG,inc case,1,LT,1743,127,0,1616,1.49,1.11,0.36,0.82,0.23,1,11,Lithuania
EuroCOVIDhub-baseline,inc death,1,LT,8,2,3,3,1,1,0.09,1,-0.11,1,11,Lithuania
EuroCOVIDhub-ensemble,inc death,1,LT,7,5,0,2,0.96,0.93,0.73,1,0.14,1,11,Lithuania
IEM_Health-CovidProject,inc death,1,LT,7,5,1,1,0.91,0.9,0.73,1,-0.17,1,11,Lithuania
ILM-EKF,inc death,1,LT,14,12,0,1,1.81,0.99,0.91,1,0.09,1,11,Lithuania
LANL-GrowthRate,inc death,1,LT,9,2,4,4,1.25,1.36,0.18,0.91,-0.25,1,11,Lithuania
RobertWalraven-ESG,inc death,1,LT,8,2,3,3,1.02,1.01,0.27,0.64,-0.21,1,11,Lithuania
USC-SIkJalpha,inc death,1,LT,7,3,1,4,0.99,1,0.64,0.73,0.3,1,11,Lithuania
epiforecasts-EpiNow2,inc death,1,LT,9,4,0,5,1.23,1.28,0.55,0.91,0.42,1,11,Lithuania
EuroCOVIDhub-baseline,inc death,2,LT,8,4,2,3,1,1,0.4,1,0.06,1,10,Lithuania
EuroCOVIDhub-ensemble,inc death,2,LT,9,6,0,3,1.07,0.88,0.8,1,0.19,1,10,Lithuania
IEM_Health-CovidProject,inc death,2,LT,10,6,3,1,1.21,1.16,0.7,1,-0.15,1,10,Lithuania
ILM-EKF,inc death,2,LT,17,14,0,3,1.97,1.41,0.9,1,0.2,1,10,Lithuania
LANL-GrowthRate,inc death,2,LT,11,3,5,3,1.34,1.4,0.2,0.9,-0.19,1,10,Lithuania
RobertWalraven-ESG,inc death,2,LT,12,2,7,3,1.45,1.33,0.2,0.6,-0.43,1,10,Lithuania
USC-SIkJalpha,inc death,2,LT,12,4,0,8,1.44,1.4,0.4,0.7,0.46,1,10,Lithuania
epiforecasts-EpiNow2,inc death,2,LT,14,5,0,8,1.68,1.85,0.3,0.9,0.54,1,10,Lithuania
EuroCOVIDhub-baseline,inc death,3,LT,9,5,2,2,1,1,0.67,1,0.02,1,9,Lithuania
EuroCOVIDhub-ensemble,inc death,3,LT,11,7,0,3,1.14,1.03,0.78,1,0.24,1,9,Lithuania
IEM_Health-CovidProject,inc death,3,LT,13,8,3,2,1.35,1.33,0.56,1,-0.14,1,9,Lithuania
ILM-EKF,inc death,3,LT,20,15,0,5,2.16,1.67,0.89,1,0.22,1,9,Lithuania
LANL-GrowthRate,inc death,3,LT,12,4,6,2,1.2,1.35,0.11,0.89,-0.19,1,9,Lithuania
RobertWalraven-ESG,inc death,3,LT,17,3,12,3,1.81,1.65,0,0.56,-0.51,1,9,Lithuania
USC-SIkJalpha,inc death,3,LT,19,5,0,15,2.12,1.99,0.33,0.44,0.69,1,9,Lithuania
epiforecasts-EpiNow2,inc death,3,LT,19,8,0,11,2.12,2.28,0.33,1,0.51,1,9,Lithuania
EuroCOVIDhub-baseline,inc death,4,LT,10,7,2,1,1,1,0.75,1,-0.09,1,8,Lithuania
EuroCOVIDhub-ensemble,inc death,4,LT,14,9,1,4,1.36,1.33,0.75,1,0.19,1,8,Lithuania
IEM_Health-CovidProject,inc death,4,LT,14,9,4,1,1.35,1.56,0.62,1,-0.22,1,8,Lithuania
ILM-EKF,inc death,4,LT,25,17,0,7,2.49,2.21,0.75,1,0.24,1,8,Lithuania
LANL-GrowthRate,inc death,4,LT,11,5,6,0,1.03,1.12,0.5,1,-0.43,1,8,Lithuania
RobertWalraven-ESG,inc death,4,LT,20,3,17,0,1.96,1.84,0.12,0.62,-0.58,1,8,Lithuania
UMass-MechBayes,inc death,1,LT,7,4,0,3,0.9,0.93,0.62,0.88,0.28,1,8,Lithuania
UMass-SemiMech,inc death,1,LT,8,4,0,4,1.04,1.04,0.5,0.88,0.36,1,8,Lithuania
USC-SIkJalpha,inc death,4,LT,22,6,0,15,2.27,2.36,0.38,0.75,0.49,1,8,Lithuania
epiforecasts-EpiNow2,inc death,4,LT,30,13,1,15,3.02,3.4,0.38,1,0.38,1,8,Lithuania
LANL-GrowthRate,inc death,5,LT,14,6,8,0,NA,NA,0.43,0.86,-0.49,1,7,Lithuania
UMass-MechBayes,inc death,2,LT,9,5,0,5,1.02,0.98,0.71,0.86,0.38,1,7,Lithuania
UMass-SemiMech,inc death,2,LT,11,5,0,6,1.19,1.21,0.43,0.86,0.5,1,7,Lithuania
USC-SIkJalpha,inc death,5,LT,26,9,1,16,NA,NA,0.43,0.71,0.39,1,7,Lithuania
LANL-GrowthRate,inc death,6,LT,19,7,11,1,NA,NA,0.5,1,-0.45,1,6,Lithuania
UMass-MechBayes,inc death,3,LT,11,7,0,5,1.04,1.04,0.5,1,0.48,1,6,Lithuania
UMass-SemiMech,inc death,3,LT,13,6,0,7,1.18,1.17,0.67,1,0.54,1,6,Lithuania
UMass-MechBayes,inc death,4,LT,18,10,0,8,1.48,1.59,0.6,1,0.5,1,5,Lithuania
UMass-SemiMech,inc death,4,LT,15,9,0,6,1.26,1.47,0.4,1,0.54,1,5,Lithuania
EuroCOVIDhub-baseline,inc case,1,LU,93,46,14,33,1,1,0.45,1,0.17,1,11,Luxembourg
EuroCOVIDhub-ensemble,inc case,1,LU,100,87,8,5,1,0.82,1,1,-0.02,1,11,Luxembourg
IEM_Health-CovidProject,inc case,1,LU,149,89,21,39,1.48,1.72,0.55,1,0.16,1,11,Luxembourg
ILM-EKF,inc case,1,LU,123,95,1,27,1.27,1.2,0.91,1,0.26,1,11,Luxembourg
LANL-GrowthRate,inc case,1,LU,155,105,50,0,1.47,1.46,0.73,1,-0.34,1,11,Luxembourg
USC-SIkJalpha,inc case,1,LU,110,57,41,11,0.99,0.95,0.73,0.82,-0.28,1,11,Luxembourg
epiforecasts-EpiNow2,inc case,1,LU,143,78,0,65,1.4,1.57,0.64,0.91,0.47,1,11,Luxembourg
EuroCOVIDhub-baseline,inc case,2,LU,160,87,20,54,1,1,0.4,1,0.22,1,10,Luxembourg
EuroCOVIDhub-ensemble,inc case,2,LU,144,111,16,18,0.88,0.78,0.9,1,0.06,1,10,Luxembourg
IEM_Health-CovidProject,inc case,2,LU,241,125,39,76,1.48,1.54,0.4,0.9,0.19,1,10,Luxembourg
ILM-EKF,inc case,2,LU,190,138,2,51,1.19,1.07,0.7,1,0.31,1,10,Luxembourg
LANL-GrowthRate,inc case,2,LU,171,109,61,1,1.01,0.82,0.7,1,-0.31,1,10,Luxembourg
USC-SIkJalpha,inc case,2,LU,175,65,88,21,1.01,0.98,0.7,0.8,-0.26,1,10,Luxembourg
epiforecasts-EpiNow2,inc case,2,LU,199,99,1,99,1.24,1.28,0.4,0.9,0.57,1,10,Luxembourg
EuroCOVIDhub-baseline,inc case,3,LU,213,121,22,70,1,1,0.44,1,0.27,1,9,Luxembourg
EuroCOVIDhub-ensemble,inc case,3,LU,191,137,23,31,0.88,0.78,0.78,1,0.17,1,9,Luxembourg
IEM_Health-CovidProject,inc case,3,LU,324,169,50,104,1.51,1.44,0.44,0.89,0.23,1,9,Luxembourg
ILM-EKF,inc case,3,LU,276,193,2,80,1.29,1.18,0.56,1,0.38,1,9,Luxembourg
LANL-GrowthRate,inc case,3,LU,186,117,66,3,0.82,0.6,0.78,1,-0.2,1,9,Luxembourg
USC-SIkJalpha,inc case,3,LU,241,72,130,39,1.05,1,0.56,0.78,-0.14,1,9,Luxembourg
epiforecasts-EpiNow2,inc case,3,LU,261,124,0,136,1.23,1.21,0.33,0.89,0.66,1,9,Luxembourg
EuroCOVIDhub-baseline,inc case,4,LU,244,152,15,77,1,1,0.5,1,0.27,1,8,Luxembourg
EuroCOVIDhub-ensemble,inc case,4,LU,230,170,21,39,0.92,0.85,0.75,1,0.19,1,8,Luxembourg
IEM_Health-CovidProject,inc case,4,LU,380,225,49,106,1.54,1.52,0.38,1,0.23,1,8,Luxembourg
ILM-EKF,inc case,4,LU,379,262,3,113,1.53,1.41,0.5,1,0.45,1,8,Luxembourg
LANL-GrowthRate,inc case,4,LU,194,126,62,6,0.75,0.56,0.75,1,-0.07,1,8,Luxembourg
USC-SIkJalpha,inc case,4,LU,247,90,136,21,0.92,0.91,0.5,0.75,-0.25,1,8,Luxembourg
epiforecasts-EpiNow2,inc case,4,LU,322,148,0,174,1.32,1.25,0.38,0.88,0.67,1,8,Luxembourg
LANL-GrowthRate,inc case,5,LU,201,139,41,22,NA,NA,0.71,1,0.03,1,7,Luxembourg
UMass-SemiMech,inc case,1,LU,178,130,48,0,1.9,1.87,0.86,1,-0.3,1,7,Luxembourg
USC-SIkJalpha,inc case,5,LU,260,107,116,37,NA,NA,0.43,0.86,-0.18,1,7,Luxembourg
LANL-GrowthRate,inc case,6,LU,245,154,40,50,NA,NA,0.5,1,0.07,1,6,Luxembourg
UMass-SemiMech,inc case,2,LU,210,161,48,1,1.44,1.09,0.83,1,-0.17,1,6,Luxembourg
