model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
epiforecasts-EpiNow2,inc case,2,HR,2018,892,21,1105,0.01,0.42,3191,0.74,0.62,0.5,1,3191,10,0
DSMPG-bayes,inc case,2,HR,2596,1361,12,1223,0.08,0.4,3835,0.76,0.64,0.5,1,3835,6,0
EuroCOVIDhub-baseline,inc case,3,HR,4104,437,1931,1736,-0.35,-0.22,5885,0.82,1,0.11,0.67,5885,9,0
EuroCOVIDhub-ensemble,inc case,3,HR,4235,1616,381,2238,-0.22,0.43,6777,0.9,1.1,0.11,0.78,6777,9,0
IEM_Health-CovidProject,inc case,3,HR,6370,1947,765,3658,-0.28,0.41,10117,1.32,1.61,0.11,0.67,10117,9,0
ILM-EKF,inc case,3,HR,6244,1798,649,3797,-0.28,0.4,9729,1.35,1.64,0.11,0.56,9729,9,0
LANL-GrowthRate,inc case,3,HR,2489,1281,843,365,0.05,-0.03,3355,0.49,0.6,0.56,0.78,3355,9,0
RobertWalraven-ESG,inc case,3,HR,4547,810,1127,2610,-0.33,0.16,6793,0.94,1.14,0.33,0.44,6793,9,0
USC-SIkJalpha,inc case,3,HR,5566,984,991,3590,-0.28,0.12,6347,1.25,1.52,0.22,0.44,6347,9,0
UVA-Ensemble,inc case,2,HR,5981,545,3241,2195,-0.52,-0.16,8195,2.17,1.82,0,0.22,8195,9,0
epiforecasts-EpiExpert,inc case,3,HR,3418,594,809,2015,-0.41,0.09,5131,0.77,0.94,0,0.5,5131,4,0
epiforecasts-EpiNow2,inc case,3,HR,4039,1668,32,2339,-0.1,0.55,6515,0.83,1.01,0.33,1,6515,9,0
DSMPG-bayes,inc case,3,HR,6776,3952,33,2792,-0.04,0.52,9836,1.26,1.54,0.2,1,9836,5,0
EuroCOVIDhub-baseline,inc case,4,HR,4927,559,2521,1847,-0.32,-0.16,6939,0.7,1,0.12,0.38,6939,8,0
EuroCOVIDhub-ensemble,inc case,4,HR,7085,2714,484,3887,-0.21,0.44,10673,1.02,1.46,0.25,0.75,10673,8,0
IEM_Health-CovidProject,inc case,4,HR,10316,3085,1130,6101,-0.27,0.44,15812,1.43,2.05,0.25,0.62,15812,8,0
ILM-EKF,inc case,4,HR,10788,3144,853,6791,-0.28,0.42,16105,1.56,2.23,0.25,0.62,16105,8,0
LANL-GrowthRate,inc case,4,HR,3390,1395,1386,610,-0.06,-0.01,4837,0.46,0.66,0.5,0.75,4837,8,0
RobertWalraven-ESG,inc case,4,HR,5589,963,1868,2759,-0.32,0.06,8594,0.82,1.17,0.38,0.38,8594,8,0
UMass-SemiMech,inc case,1,HR,1443,882,46,516,0.05,0.32,2092,1.07,0.87,0.62,1,2092,8,8
USC-SIkJalpha,inc case,4,HR,7625,1293,1236,5096,-0.39,0.2,9057,1.19,1.71,0.12,0.25,9057,8,0
UVA-Ensemble,inc case,3,HR,7783,796,3802,3185,-0.52,-0.21,10008,1.45,1.76,0.14,0.14,10008,7,0
epiforecasts-EpiExpert,inc case,4,HR,3665,829,1342,1494,-0.24,-0.06,5033,0.64,0.91,0.33,0.33,5033,3,0
epiforecasts-EpiNow2,inc case,4,HR,6856,2679,29,4149,-0.16,0.64,10827,0.95,1.36,0.38,0.75,10827,8,0
DSMPG-bayes,inc case,4,HR,13191,8393,0,4798,-0.05,0.62,16438,1.72,2.47,0.4,1,16438,5,0
LANL-GrowthRate,inc case,5,HR,4065,1329,2038,698,-0.15,-0.04,5993,0.65,NA,0.29,0.71,5993,7,0
UMass-SemiMech,inc case,2,HR,2295,1320,3,973,0.04,0.47,2998,0.87,0.73,0.57,1,2998,7,0
USC-SIkJalpha,inc case,5,HR,9571,1771,1203,6597,-0.4,0.16,11383,1.53,NA,0.14,0.29,11383,7,0
UVA-Ensemble,inc case,4,HR,6805,859,4742,1204,-0.47,-0.25,9445,0.96,1.37,0,0.4,9445,5,0
bisop-seirfilterlite,inc case,1,HR,1911,323,278,1310,-0.15,0.07,2298,1.04,0.85,0.33,0.67,2298,3,0
LANL-GrowthRate,inc case,6,HR,4817,1219,2761,837,-0.21,-0.07,7060,NA,NA,0.33,0.67,7060,6,0
UMass-SemiMech,inc case,3,HR,3377,1856,0,1520,-0.02,0.56,4886,0.61,0.75,0.67,0.83,4886,6,0
bisop-seirfilterlite,inc case,2,HR,3397,547,33,2818,-0.18,0.5,4473,1.14,0.96,0.33,0.67,4473,3,0
UMass-SemiMech,inc case,4,HR,5098,2668,0,2430,-0.12,0.69,8145,0.64,0.92,0.2,1,8145,5,0
bisop-seirfilterlite,inc case,3,HR,7604,1069,0,6534,-0.27,0.8,10462,1.51,1.84,0.33,0.67,10462,3,0
epiforecasts-EpiExpert_Rt,inc case,1,HR,1216,390,0,826,-0.25,0.84,2123,0.96,0.79,0,1,2123,4,0
BIOCOMSC-Gompertz,inc case,1,HR,949,949,0,0,0.28,NA,NA,0.76,0.62,1,1,1044,4,4
bisop-seirfilterlite,inc case,4,HR,14114,1993,0,12120,-0.33,0.87,19956,1.64,2.36,0,0.67,19956,3,0
epiforecasts-EpiExpert_Rt,inc case,2,HR,3039,528,0,2511,-0.45,0.95,4447,1.12,0.94,0,0.25,4447,4,0
BIOCOMSC-Gompertz,inc case,2,HR,1972,1972,0,0,0.28,NA,NA,0.77,0.65,1,1,2832,3,0
MUNI-ARIMA,inc case,1,HR,626,272,0,354,-0.07,0.63,1086,0.51,0.42,0.67,1,1086,3,3
epiforecasts-EpiExpert_Rt,inc case,3,HR,5544,678,0,4866,-0.56,1,7485,1,1.22,0,0,7485,3,0
MUNI-ARIMA,inc case,2,HR,1032,549,0,483,0.01,0.55,1817,0.47,0.39,0.5,1,1817,2,0
epiforecasts-EpiExpert_Rt,inc case,4,HR,7240,869,0,6371,-0.56,1,9674,0.94,1.35,0,0,9674,2,0
EuroCOVIDhub-baseline,inc death,1,HR,23,3,13,6,-0.19,-0.26,33,1.54,1,0.09,0.91,33,11,11
EuroCOVIDhub-ensemble,inc death,1,HR,11,9,1,1,0.24,-0,13,0.78,0.51,1,1,13,11,11
IEM_Health-CovidProject,inc death,1,HR,19,8,4,7,-0.05,-0.03,31,1.3,0.84,0.36,1,31,11,11
ILM-EKF,inc death,1,HR,25,24,0,1,0.33,0.06,19,1.86,1.2,1,1,19,11,11
LANL-GrowthRate,inc death,1,HR,10,4,6,0,0.02,-0.42,15,0.63,0.41,0.45,1,15,11,11
RobertWalraven-ESG,inc death,1,HR,18,3,10,5,-0.23,-0.02,25,1.16,0.75,0.27,0.55,25,11,11
USC-SIkJalpha,inc death,1,HR,19,9,5,5,0.03,-0.05,21,1.3,0.84,0.73,0.82,21,11,11
epiforecasts-EpiExpert,inc death,1,HR,9,6,1,2,0.12,-0.02,12,0.75,0.49,0.6,1,12,5,0
epiforecasts-EpiNow2,inc death,1,HR,12,8,1,3,0.06,0.18,21,0.88,0.57,0.55,1,21,11,11
EuroCOVIDhub-baseline,inc death,2,HR,40,7,25,8,-0.19,-0.39,60,1.54,1,0.2,0.8,60,10,0
EuroCOVIDhub-ensemble,inc death,2,HR,19,12,3,4,0.08,0.08,31,0.76,0.49,0.7,1,31,10,0
IEM_Health-CovidProject,inc death,2,HR,45,13,12,20,-0.19,0.02,69,1.77,1.15,0.2,0.7,69,10,0
ILM-EKF,inc death,2,HR,34,29,0,5,0.23,0.15,40,1.4,0.91,1,1,40,10,0
Imperial-DeCa,inc death,1,HR,11,3,5,3,-0.14,0.1,18,0.9,0.58,0.5,0.75,18,8,2
Imperial-RtI0,inc death,1,HR,11,8,1,2,0.21,-0.04,16,0.82,0.53,0.88,1,16,8,2
Imperial-sbkp,inc death,1,HR,19,6,1,12,0.02,0.2,26,1.27,0.82,0.62,0.88,26,8,2
LANL-GrowthRate,inc death,2,HR,16,7,9,0,-0,-0.5,26,0.58,0.38,0.4,1,26,10,0
RobertWalraven-ESG,inc death,2,HR,42,4,28,10,-0.34,-0.19,50,1.48,0.96,0.2,0.3,50,10,0
USC-SIkJalpha,inc death,2,HR,24,12,3,10,-0.02,0.2,33,1.05,0.68,0.5,0.8,33,10,0
epiforecasts-EpiExpert,inc death,2,HR,9,8,0,1,0.19,0.14,12,0.44,0.29,1,1,12,5,0
epiforecasts-EpiNow2,inc death,2,HR,20,12,0,9,0.02,0.47,33,0.73,0.48,0.6,1,33,10,0
EuroCOVIDhub-baseline,inc death,3,HR,59,10,41,8,-0.28,-0.49,90,1.18,1,0.11,0.56,90,9,0
EuroCOVIDhub-ensemble,inc death,3,HR,37,18,7,12,-0.07,0.1,64,0.82,0.69,0.22,1,64,9,0
IEM_Health-CovidProject,inc death,3,HR,87,19,26,41,-0.26,0,128,1.88,1.59,0.22,0.67,128,9,0
ILM-EKF,inc death,3,HR,58,37,2,19,0.04,0.27,94,1.35,1.14,0.44,1,94,9,0
LANL-GrowthRate,inc death,3,HR,29,11,17,0,0.08,-0.3,40,0.48,0.41,0.67,1,40,9,0
RobertWalraven-ESG,inc death,3,HR,75,4,60,11,-0.37,-0.27,85,1.38,1.17,0.11,0.33,85,9,0
USC-SIkJalpha,inc death,3,HR,46,15,5,26,-0.15,0.18,64,1.08,0.91,0.33,0.67,64,9,0
epiforecasts-EpiExpert,inc death,3,HR,26,9,8,9,-0.15,0.08,41,0.69,0.58,0.25,0.75,41,4,0
epiforecasts-EpiNow2,inc death,3,HR,43,21,0,22,-0.02,0.58,68,0.95,0.8,0.56,1,68,9,0
EuroCOVIDhub-baseline,inc death,4,HR,76,12,59,5,-0.3,-0.58,112,0.83,1,0.12,0.5,112,8,0
EuroCOVIDhub-ensemble,inc death,4,HR,64,27,12,25,-0.11,0.14,107,0.82,1,0.25,1,107,8,0
IEM_Health-CovidProject,inc death,4,HR,140,28,45,67,-0.3,-0.04,202,1.69,2.05,0.25,0.5,202,8,0
ILM-EKF,inc death,4,HR,105,52,6,47,-0.06,0.32,171,1.4,1.7,0.38,1,171,8,0
LANL-GrowthRate,inc death,4,HR,51,17,31,3,-0.03,-0.2,68,0.52,0.63,0.5,0.75,68,8,0
RobertWalraven-ESG,inc death,4,HR,111,5,99,8,-0.43,-0.35,124,1.12,1.35,0.12,0.25,124,8,0
UMass-MechBayes,inc death,1,HR,13,10,0,2,0.26,0.09,15,0.83,0.54,0.88,1,15,8,8
UMass-SemiMech,inc death,1,HR,14,10,1,2,0.22,0.12,19,0.92,0.59,0.75,1,19,8,8
USC-SIkJalpha,inc death,4,HR,71,20,11,39,-0.23,0.17,98,0.98,1.18,0.25,0.5,98,8,0
epiforecasts-EpiExpert,inc death,4,HR,54,12,29,12,-0.3,-0.23,84,0.79,0.96,0,0.67,84,3,0
epiforecasts-EpiNow2,inc death,4,HR,85,39,0,46,-0.05,0.59,135,1.03,1.25,0.5,1,135,8,0
LANL-GrowthRate,inc death,5,HR,80,21,53,6,-0.1,-0.25,106,0.91,NA,0.43,0.71,106,7,0
UMass-MechBayes,inc death,2,HR,26,16,2,8,0.12,0.24,39,0.86,0.56,0.57,1,39,7,0
UMass-SemiMech,inc death,2,HR,25,15,2,8,0.05,0.27,41,0.97,0.63,0.57,1,41,7,0
USC-SIkJalpha,inc death,5,HR,96,30,15,52,-0.26,0.04,137,1.1,NA,0.14,0.57,137,7,0
bisop-seirfilterlite,inc death,1,HR,13,10,3,0,0.17,-0.23,17,0.68,0.44,0.67,1,17,3,0
LANL-GrowthRate,inc death,6,HR,101,23,75,3,-0.11,-0.38,134,NA,NA,0.33,0.67,134,6,0
UMass-MechBayes,inc death,3,HR,47,27,0,20,0.09,0.42,74,0.98,0.82,0.5,1,74,6,0
UMass-SemiMech,inc death,3,HR,38,23,0,14,0.11,0.37,52,0.85,0.71,0.67,1,52,6,0
bisop-seirfilterlite,inc death,2,HR,32,13,5,14,-0.07,-0.1,57,1.07,0.7,0.33,1,57,3,0
UMass-MechBayes,inc death,4,HR,87,45,0,43,0.01,0.54,144,0.97,1.18,0.6,1,144,5,0
UMass-SemiMech,inc death,4,HR,55,36,0,19,0.1,0.44,78,0.71,0.86,0.8,1,78,5,0
bisop-seirfilterlite,inc death,3,HR,62,18,3,42,-0.15,0.33,109,1.12,0.95,0,1,109,3,0
epiforecasts-EpiExpert_Rt,inc death,1,HR,9,8,0,1,0.22,0.1,12,0.74,0.48,0.75,1,12,4,0
BIOCOMSC-Gompertz,inc death,1,HR,28,28,0,0,0.28,NA,NA,2.09,1.35,1,1,13,4,4
bisop-seirfilterlite,inc death,4,HR,127,26,0,101,-0.24,0.78,202,1.38,1.68,0.33,0.67,202,3,0
epiforecasts-EpiExpert_Rt,inc death,2,HR,15,9,0,6,0.07,0.48,22,0.64,0.41,0.75,1,22,4,0
BIOCOMSC-Gompertz,inc death,2,HR,57,57,0,0,0.28,NA,NA,2.38,1.55,1,1,38,3,0
MUNI-ARIMA,inc death,1,HR,15,9,0,6,0.11,0.43,23,1.09,0.7,0.67,1,23,3,3
epiforecasts-EpiExpert_Rt,inc death,3,HR,42,11,0,30,-0.27,0.83,70,1.08,0.91,0,0.67,70,3,0
MUNI-ARIMA,inc death,2,HR,35,17,0,18,-0.08,0.65,64,1.41,0.91,0,1,64,2,0
epiforecasts-EpiExpert_Rt,inc death,4,HR,81,15,0,66,-0.43,0.95,126,1.16,1.41,0,0.5,126,2,0
EuroCOVIDhub-baseline,inc case,1,HU,5991,341,1845,3805,-0.35,0.36,7972,1.55,1,0,0.64,7972,11,11
EuroCOVIDhub-ensemble,inc case,1,HU,3420,1862,31,1527,0.06,0.43,5331,0.8,0.51,0.55,1,5331,11,11
IEM_Health-CovidProject,inc case,1,HU,7110,1968,3,5139,-0.24,0.78,11516,1.64,1.05,0.09,0.82,11516,11,11
ILM-EKF,inc case,1,HU,4419,1365,322,2732,-0.05,0.36,6805,0.9,0.58,0.55,0.82,6805,11,11
LANL-GrowthRate,inc case,1,HU,2322,1706,430,186,0.15,-0.16,3551,0.61,0.39,1,1,3551,11,11
RobertWalraven-ESG,inc case,1,HU,3154,803,124,2227,0,0.21,4604,0.84,0.54,0.45,0.82,5479,11,11
USC-SIkJalpha,inc case,1,HU,6060,3346,616,2098,-0.15,0.35,8835,1.48,0.96,0.45,0.64,8835,11,11
epiforecasts-EpiExpert,inc case,1,HU,1744,933,191,620,-0,0.36,2981,0.86,0.56,0.6,1,2981,5,0
epiforecasts-EpiNow2,inc case,1,HU,3542,1532,432,1578,0.01,0.21,5235,0.71,0.46,0.55,0.91,5235,11,11
EuroCOVIDhub-baseline,inc case,2,HU,10823,771,2562,7490,-0.39,0.39,14228,1.59,1,0.1,0.4,14228,10,0
EuroCOVIDhub-ensemble,inc case,2,HU,7323,3188,0,4135,-0.1,0.65,12100,0.87,0.54,0.3,0.9,12100,10,0
IEM_Health-CovidProject,inc case,2,HU,16674,3369,0,13305,-0.41,0.94,25535,2,1.25,0,0.6,25535,10,0
ILM-EKF,inc case,2,HU,10067,3007,47,7013,-0.06,0.49,15988,0.96,0.6,0.4,0.9,15988,10,0
LANL-GrowthRate,inc case,2,HU,4423,2409,116,1897,0.16,0.1,5958,0.55,0.35,0.8,1,5958,10,0
RobertWalraven-ESG,inc case,2,HU,6142,1158,77,4907,-0.13,0.38,8721,0.71,0.45,0.4,0.7,8721,10,0
USC-SIkJalpha,inc case,2,HU,8677,4107,543,4027,-0.12,0.45,11912,1.16,0.73,0.6,0.6,11912,10,0
UVA-Ensemble,inc case,1,HU,9410,2385,286,6738,-0.1,0.46,15680,2.6,1.68,0.5,0.8,15680,10,10
epiforecasts-EpiExpert,inc case,2,HU,2420,1580,16,824,0.05,0.42,3255,0.79,0.5,0.6,1,3255,5,0
epiforecasts-EpiNow2,inc case,2,HU,6080,3235,165,2680,0.04,0.22,9766,0.61,0.38,0.6,1,9766,10,0
DSMPG-bayes,inc case,1,HU,3051,1088,29,1934,-0.01,0.32,4964,0.55,0.35,0.56,1,4964,9,9
EuroCOVIDhub-baseline,inc case,3,HU,15893,1141,2887,11864,-0.46,0.55,20706,1.26,1,0,0.33,20706,9,0
EuroCOVIDhub-ensemble,inc case,3,HU,14107,5241,0,8866,-0.23,0.79,22891,0.96,0.76,0.11,0.78,22891,9,0
IEM_Health-CovidProject,inc case,3,HU,32814,5620,0,27194,-0.51,0.98,46951,2.26,1.79,0,0.22,46951,9,0
ILM-EKF,inc case,3,HU,20787,6035,22,14730,-0.14,0.61,32546,1.26,1,0.33,0.67,32546,9,0
LANL-GrowthRate,inc case,3,HU,7578,3341,13,4224,0.01,0.45,12645,0.51,0.41,0.56,1,12645,9,0
RobertWalraven-ESG,inc case,3,HU,9832,1407,828,7596,-0.29,0.49,14412,0.67,0.53,0.33,0.56,14412,9,0
USC-SIkJalpha,inc case,3,HU,11228,5032,619,5577,-0.22,0.61,16258,0.86,0.68,0.33,0.56,16258,9,0
UVA-Ensemble,inc case,2,HU,12843,2583,786,9474,-0.2,0.36,17350,1.86,1.17,0.44,0.56,17350,9,0
epiforecasts-EpiExpert,inc case,3,HU,4583,2581,218,1784,-0.06,0.43,7804,0.61,0.49,0.25,1,7804,4,0
epiforecasts-EpiNow2,inc case,3,HU,10475,5266,160,5049,-0.03,0.3,16687,0.64,0.51,0.33,1,16687,9,0
DSMPG-bayes,inc case,2,HU,6742,2884,41,3818,0.06,0.26,10392,0.59,0.37,0.5,1,10392,8,0
EuroCOVIDhub-baseline,inc case,4,HU,19616,1431,1601,16584,-0.52,0.74,25508,1.09,1,0,0.25,25508,8,0
EuroCOVIDhub-ensemble,inc case,4,HU,24411,8280,0,16132,-0.32,0.86,38182,1.12,1.02,0,0.75,38182,8,0
IEM_Health-CovidProject,inc case,4,HU,57066,9122,0,47945,-0.54,0.99,79104,2.66,2.44,0,0.12,79104,8,0
ILM-EKF,inc case,4,HU,38950,11808,4,27138,-0.21,0.71,59476,1.54,1.41,0.25,0.62,59476,8,0
LANL-GrowthRate,inc case,4,HU,12476,4443,0,8033,-0.2,0.76,20795,0.62,0.57,0.12,0.88,20795,8,0
RobertWalraven-ESG,inc case,4,HU,12238,1666,190,10383,-0.29,0.64,18027,0.59,0.54,0.25,0.62,18027,8,0
UMass-SemiMech,inc case,1,HU,4385,1559,0,2825,-0.19,0.76,7253,1.22,0.79,0.25,1,7253,8,8
USC-SIkJalpha,inc case,4,HU,14611,6533,280,7799,-0.16,0.61,20536,0.78,0.71,0.38,0.62,20536,8,0
UVA-Ensemble,inc case,3,HU,17886,2291,2647,12947,-0.4,0.57,22479,1.3,1.03,0.29,0.29,22479,7,0
epiforecasts-EpiExpert,inc case,4,HU,9221,3734,0,5487,-0.12,0.7,15288,0.68,0.63,0.33,1,15288,3,0
epiforecasts-EpiNow2,inc case,4,HU,15370,6988,106,8276,-0.07,0.41,24564,0.62,0.57,0.5,0.88,24564,8,0
DSMPG-bayes,inc case,3,HU,14643,7256,8,7378,0.02,0.46,20703,0.71,0.56,0.67,1,20703,6,0
LANL-GrowthRate,inc case,5,HU,17769,5071,0,12698,-0.36,0.91,28079,0.97,NA,0,0.57,28079,7,0
UMass-SemiMech,inc case,2,HU,8843,2223,0,6620,-0.31,0.86,13543,1.32,0.83,0.14,0.86,13543,7,0
USC-SIkJalpha,inc case,5,HU,18907,8344,0,10564,-0.14,0.63,23613,1.03,NA,0.43,0.57,23613,7,0
UVA-Ensemble,inc case,4,HU,14490,1402,50,13038,-0.36,0.66,19911,0.77,0.71,0.2,0.4,19911,5,0
bisop-seirfilterlite,inc case,1,HU,7555,1816,0,5739,-0.01,0.5,9772,0.94,0.61,0.67,0.67,9772,3,0
DSMPG-bayes,inc case,4,HU,20002,12001,0,8001,0.01,0.55,25575,0.78,0.72,0.5,1,25575,6,0
LANL-GrowthRate,inc case,6,HU,21787,5560,0,16227,-0.46,0.96,33621,NA,NA,0,0.33,33621,6,0
UMass-SemiMech,inc case,3,HU,12386,3026,0,9360,-0.36,0.88,18927,1.18,0.94,0.17,0.5,18927,6,0
bisop-seirfilterlite,inc case,2,HU,7924,2643,0,5281,-0.04,0.6,13303,0.94,0.59,0.33,1,13303,3,0
UMass-SemiMech,inc case,4,HU,18195,4055,0,14139,-0.37,0.87,26181,1.22,1.12,0.2,0.4,26181,5,0
bisop-seirfilterlite,inc case,3,HU,11382,4400,0,6982,-0.01,0.57,19841,1.01,0.8,0.67,1,19841,3,0
epiforecasts-EpiExpert_Rt,inc case,1,HU,4633,768,0,3864,-0.19,0.72,6230,2.22,1.43,0.25,0.75,6230,4,0
BIOCOMSC-Gompertz,inc case,1,HU,862,862,0,0,0.28,NA,NA,0.78,0.5,1,1,991,4,4
bisop-seirfilterlite,inc case,4,HU,12617,6428,0,6189,0.11,0.43,22548,0.92,0.84,0.67,1,22548,3,0
epiforecasts-EpiExpert_Rt,inc case,2,HU,6406,1019,0,5387,-0.23,0.78,8545,2.51,1.58,0.25,0.75,8545,4,0
BIOCOMSC-Gompertz,inc case,2,HU,1264,1264,0,0,0.28,NA,NA,0.79,0.5,1,1,810,3,0
MUNI-ARIMA,inc case,1,HU,558,477,13,69,0.28,0.1,641,0.61,0.39,1,1,641,3,3
epiforecasts-EpiExpert_Rt,inc case,3,HU,9267,1429,0,7839,-0.3,0.83,12069,2.8,2.23,0,0.67,12069,3,0
MUNI-ARIMA,inc case,2,HU,1279,981,4,293,0.22,0.2,1592,0.98,0.61,1,1,1592,2,0
epiforecasts-EpiExpert_Rt,inc case,4,HU,11259,1606,0,9652,-0.34,0.85,14436,2.61,2.39,0,0.5,14436,2,0
EuroCOVIDhub-baseline,inc death,1,HU,168,9,64,95,-0.37,0.08,218,1.89,1,0,0.64,218,11,11
EuroCOVIDhub-ensemble,inc death,1,HU,62,44,6,11,0.15,0.16,84,0.64,0.34,0.82,1,84,11,11
IEM_Health-CovidProject,inc death,1,HU,102,40,3,58,-0.09,0.45,164,1.09,0.58,0.45,0.82,164,11,11
ILM-EKF,inc death,1,HU,104,81,6,16,0.18,0.15,146,1.05,0.56,1,1,146,11,11
LANL-GrowthRate,inc death,1,HU,59,15,38,6,-0.08,-0.26,86,0.57,0.3,0.45,0.82,86,11,11
RobertWalraven-ESG,inc death,1,HU,122,15,38,69,-0.35,0.3,158,1.29,0.68,0.18,0.36,158,11,11
USC-SIkJalpha,inc death,1,HU,137,89,5,43,-0.07,0.33,118,1.44,0.76,0.55,0.73,118,11,11
epiforecasts-EpiExpert,inc death,1,HU,45,18,22,5,-0.14,-0.4,84,0.65,0.34,0,1,84,5,0
epiforecasts-EpiNow2,inc death,1,HU,110,33,19,58,-0.14,0.24,162,1.01,0.53,0.27,0.82,162,11,11
EuroCOVIDhub-baseline,inc death,2,HU,332,17,126,188,-0.39,0.12,409,2.49,1,0.2,0.3,409,10,0
EuroCOVIDhub-ensemble,inc death,2,HU,88,62,0,25,0.11,0.37,106,0.57,0.23,0.6,1,106,10,0
IEM_Health-CovidProject,inc death,2,HU,245,67,10,168,-0.29,0.6,397,1.72,0.69,0.2,0.6,397,10,0
ILM-EKF,inc death,2,HU,161,101,3,57,0.16,0.29,238,0.84,0.34,0.7,1,238,10,0
Imperial-DeCa,inc death,1,HU,182,7,131,44,-0.5,-0.02,208,2.05,1.08,0,0.25,208,8,2
Imperial-RtI0,inc death,1,HU,51,20,4,27,-0.08,0.38,81,0.61,0.32,0.25,0.88,81,8,2
Imperial-sbkp,inc death,1,HU,99,13,10,76,-0.22,-0.04,129,0.98,0.52,0.25,0.75,129,8,2
LANL-GrowthRate,inc death,2,HU,125,28,92,5,-0.23,-0.3,201,0.63,0.25,0.2,1,201,10,0
RobertWalraven-ESG,inc death,2,HU,261,16,90,155,-0.49,0.35,313,1.73,0.69,0.1,0.1,313,10,0
USC-SIkJalpha,inc death,2,HU,185,118,2,65,-0.05,0.42,183,1.08,0.43,0.6,0.6,183,10,0
epiforecasts-EpiExpert,inc death,2,HU,75,24,45,5,-0.11,0,135,0.41,0.16,0.2,1,135,5,0
epiforecasts-EpiNow2,inc death,2,HU,199,52,21,125,-0.05,0.23,301,0.74,0.3,0.5,0.8,301,10,0
EuroCOVIDhub-baseline,inc death,3,HU,506,25,182,300,-0.47,0.15,613,2.35,1,0,0.22,613,9,0
EuroCOVIDhub-ensemble,inc death,3,HU,162,91,0,71,-0.03,0.53,249,0.68,0.29,0.44,0.89,249,9,0
IEM_Health-CovidProject,inc death,3,HU,491,103,25,363,-0.38,0.67,736,2.19,0.93,0.11,0.33,736,9,0
ILM-EKF,inc death,3,HU,330,146,9,175,-0.05,0.48,567,1.15,0.49,0.33,1,567,9,0
LANL-GrowthRate,inc death,3,HU,150,44,100,6,-0.09,-0.43,262,0.51,0.22,0.22,1,262,9,0
RobertWalraven-ESG,inc death,3,HU,421,18,143,259,-0.55,0.33,484,1.94,0.82,0,0,484,9,0
USC-SIkJalpha,inc death,3,HU,288,153,3,131,-0.1,0.49,361,1.12,0.47,0.56,0.56,361,9,0
epiforecasts-EpiExpert,inc death,3,HU,134,37,79,17,-0.17,-0.03,212,0.55,0.23,0.5,0.75,212,4,0
epiforecasts-EpiNow2,inc death,3,HU,339,103,33,203,-0.1,0.29,523,1.07,0.45,0.44,0.89,523,9,0
EuroCOVIDhub-baseline,inc death,4,HU,611,31,204,376,-0.52,0.23,740,1.96,1,0,0.12,740,8,0
EuroCOVIDhub-ensemble,inc death,4,HU,297,144,0,153,-0.17,0.72,491,0.82,0.42,0.25,0.88,491,8,0
IEM_Health-CovidProject,inc death,4,HU,811,155,18,638,-0.41,0.72,1181,2.36,1.2,0,0.38,1181,8,0
ILM-EKF,inc death,4,HU,656,243,2,411,-0.09,0.58,1080,1.37,0.7,0.38,1,1080,8,0
LANL-GrowthRate,inc death,4,HU,167,66,98,2,0.06,-0.29,279,0.34,0.17,0.5,1,279,8,0
RobertWalraven-ESG,inc death,4,HU,597,19,189,389,-0.56,0.25,664,1.87,0.95,0,0,664,8,0
UMass-MechBayes,inc death,1,HU,67,43,7,17,0.05,0.25,106,0.71,0.38,0.75,1,106,8,8
UMass-SemiMech,inc death,1,HU,65,46,2,18,0.14,0.22,94,0.68,0.36,0.75,1,94,8,8
USC-SIkJalpha,inc death,4,HU,374,222,0,152,-0.08,0.55,483,1.01,0.51,0.62,0.62,483,8,0
epiforecasts-EpiExpert,inc death,4,HU,168,64,82,23,-0.12,0.05,247,0.44,0.23,0.33,1,247,3,0
epiforecasts-EpiNow2,inc death,4,HU,521,202,19,300,-0.04,0.24,835,0.99,0.5,0.5,1,835,8,0
LANL-GrowthRate,inc death,5,HU,208,88,106,14,-0,-0.04,365,0.62,NA,0.57,1,365,7,0
UMass-MechBayes,inc death,2,HU,94,54,1,40,0.05,0.41,132,0.76,0.3,0.43,1,132,7,0
UMass-SemiMech,inc death,2,HU,110,59,2,49,-0.04,0.49,182,0.89,0.36,0.43,1,182,7,0
USC-SIkJalpha,inc death,5,HU,548,324,0,224,-0.04,0.54,713,1.62,NA,0.43,0.71,713,7,0
bisop-seirfilterlite,inc death,1,HU,352,61,291,0,-0.24,-0.77,487,3.44,1.82,0.33,0.67,487,3,0
LANL-GrowthRate,inc death,6,HU,283,102,121,60,-0.18,0.07,534,NA,NA,0,1,534,6,0
UMass-MechBayes,inc death,3,HU,138,70,0,67,-0.04,0.55,210,0.73,0.31,0.33,0.83,210,6,0
UMass-SemiMech,inc death,3,HU,185,80,0,105,-0.12,0.69,313,1.01,0.43,0.33,1,313,6,0
bisop-seirfilterlite,inc death,2,HU,307,62,245,0,-0.3,-0.79,443,2.46,0.99,0.33,0.33,443,3,0
UMass-MechBayes,inc death,4,HU,247,96,0,151,-0.14,0.71,381,0.86,0.44,0.2,1,381,5,0
UMass-SemiMech,inc death,4,HU,327,110,0,217,-0.21,0.78,530,1.21,0.62,0.2,0.8,530,5,0
