model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,ae,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
epiforecasts-EpiNow2,inc death,1,IE,7,4,0,3,0.9,10,1,0.65,0.95,0.35,1,20,Ireland
EuroCOVIDhub-baseline,inc death,2,IE,12,7,0,4,1,14,1,0.72,1,0.19,1,18,Ireland
EuroCOVIDhub-ensemble,inc death,2,IE,7,4,0,2,0.56,9,0.7,0.83,1,0.24,1,18,Ireland
IEM_Health-CovidProject,inc death,2,IE,11,5,5,2,0.95,17,1.27,0.22,0.56,-0.45,1,18,Ireland
ILM-EKF,inc death,2,IE,10,8,0,2,0.97,12,1,0.83,1,0.37,1,18,Ireland
LANL-GrowthRate,inc death,2,IE,7,2,2,3,0.61,11,0.83,0.44,0.83,-0.16,1,18,Ireland
RobertWalraven-ESG,inc death,2,IE,7,5,1,1,0.66,11,0.81,0.78,1,-0.02,1,18,Ireland
USC-SIkJalpha,inc death,2,IE,9,2,0,7,0.8,12,0.95,0.28,0.5,0.69,1,18,Ireland
epiforecasts-EpiNow2,inc death,2,IE,10,5,0,5,0.9,16,1.22,0.5,1,0.52,1,18,Ireland
EuroCOVIDhub-baseline,inc death,3,IE,14,10,0,4,1,19,1,0.88,1,0.17,1,16,Ireland
EuroCOVIDhub-ensemble,inc death,3,IE,8,6,0,2,0.55,9,0.56,0.75,1,0.28,1,16,Ireland
IEM_Health-CovidProject,inc death,3,IE,12,5,5,2,0.83,17,0.99,0.25,0.62,-0.47,1,16,Ireland
ILM-EKF,inc death,3,IE,12,9,0,3,0.9,14,0.93,0.69,1,0.4,1,16,Ireland
LANL-GrowthRate,inc death,3,IE,6,3,2,1,0.39,8,0.49,0.44,0.94,-0.18,1,16,Ireland
RobertWalraven-ESG,inc death,3,IE,8,6,1,1,0.55,11,0.62,0.88,1,-0.09,1,16,Ireland
USC-SIkJalpha,inc death,3,IE,12,2,0,9,0.85,16,0.97,0.12,0.44,0.76,1,16,Ireland
epiforecasts-EpiNow2,inc death,3,IE,19,13,0,6,1.18,21,1.26,0.38,1,0.56,1,16,Ireland
EuroCOVIDhub-baseline,inc death,4,IE,17,13,0,4,1,21,1,0.93,1,0.2,1,14,Ireland
EuroCOVIDhub-ensemble,inc death,4,IE,12,10,0,2,0.68,11,0.64,0.86,1,0.28,1,14,Ireland
IEM_Health-CovidProject,inc death,4,IE,13,6,6,1,0.76,19,1,0.29,0.71,-0.53,1,14,Ireland
ILM-EKF,inc death,4,IE,14,10,0,4,0.94,18,1.1,0.64,1,0.41,1,14,Ireland
LANL-GrowthRate,inc death,4,IE,6,3,2,1,0.36,8,0.47,0.57,0.86,-0.27,1,14,Ireland
RobertWalraven-ESG,inc death,4,IE,8,6,1,1,0.52,12,0.68,0.86,1,-0.17,1,14,Ireland
UMass-MechBayes,inc death,1,IE,5,2,0,2,0.68,6,0.78,0.59,0.94,0.33,1,17,Ireland
USC-SIkJalpha,inc death,4,IE,12,2,0,10,0.78,16,0.94,0.29,0.43,0.69,1,14,Ireland
epiforecasts-EpiNow2,inc death,4,IE,41,32,0,9,1.98,37,1.89,0.5,1,0.5,1,14,Ireland
LANL-GrowthRate,inc death,5,IE,6,3,2,1,NA,10,NA,0.38,0.92,-0.29,1,13,Ireland
UMass-MechBayes,inc death,2,IE,6,3,0,3,0.6,7,0.76,0.53,0.93,0.43,1,15,Ireland
USC-SIkJalpha,inc death,5,IE,14,3,2,10,NA,19,NA,0.31,0.38,0.51,1,13,Ireland
LANL-GrowthRate,inc death,6,IE,9,4,2,3,NA,12,NA,0.33,0.83,-0.15,1,12,Ireland
UMass-MechBayes,inc death,3,IE,7,3,0,4,0.63,10,0.75,0.54,0.92,0.53,1,13,Ireland
UMass-MechBayes,inc death,4,IE,11,5,0,6,0.87,16,1.1,0.36,1,0.57,1,11,Ireland
MUNI-ARIMA,inc death,1,IE,4,2,2,1,0.75,6,0.98,0.75,1,-0.22,1,12,Ireland
MUNI-ARIMA,inc death,2,IE,4,3,1,0,0.54,4,0.54,0.9,1,-0.14,1,10,Ireland
MUNI-ARIMA,inc death,3,IE,5,4,1,0,0.55,6,0.53,1,1,-0.16,1,8,Ireland
Karlen-pypm,inc death,1,IE,2,2,0,0,0.67,4,0.96,0.86,1,0.1,1,7,Ireland
MUNI-ARIMA,inc death,4,IE,7,6,1,0,0.67,7,0.62,1,1,-0.11,1,7,Ireland
Karlen-pypm,inc death,2,IE,4,2,0,2,0.68,8,1.26,0.67,1,0.25,1,6,Ireland
Karlen-pypm,inc death,3,IE,8,3,0,5,0.88,15,1.5,0.4,0.8,0.42,1,5,Ireland
Karlen-pypm,inc death,4,IE,16,6,0,11,1.31,29,2.36,0.25,0.75,0.71,1,4,Ireland
EuroCOVIDhub-baseline,inc case,1,IS,45,5,32,8,1,59,1,0.28,0.92,-0.09,1,25,Iceland
EuroCOVIDhub-ensemble,inc case,1,IS,49,10,31,8,1.07,63,1.07,0.32,0.84,-0.22,1,25,Iceland
ILM-EKF,inc case,1,IS,144,22,55,67,3.27,198,3.4,0.28,0.84,-0.18,1,25,Iceland
LANL-GrowthRate,inc case,1,IS,71,11,56,4,1.52,86,1.42,0.46,0.58,-0.39,1,24,Iceland
USC-SIkJalpha,inc case,1,IS,51,11,28,12,1.09,56,0.94,0.28,0.44,-0.34,1,25,Iceland
epiforecasts-EpiNow2,inc case,1,IS,256,114,28,114,5.82,365,6.29,0.24,0.56,-0.31,1,25,Iceland
EuroCOVIDhub-baseline,inc case,2,IS,82,10,59,13,1,108,1,0.5,0.88,-0.12,1,24,Iceland
EuroCOVIDhub-ensemble,inc case,2,IS,91,17,59,15,1.1,114,1.05,0.29,0.83,-0.16,1,24,Iceland
ILM-EKF,inc case,2,IS,223,36,77,110,2.78,292,2.74,0.29,0.79,-0.17,1,24,Iceland
LANL-GrowthRate,inc case,2,IS,113,11,95,8,1.34,125,1.11,0.3,0.57,-0.33,1,23,Iceland
USC-SIkJalpha,inc case,2,IS,154,17,64,72,1.87,163,1.52,0.25,0.33,-0.35,1,24,Iceland
epiforecasts-EpiNow2,inc case,2,IS,633,189,64,380,7.89,941,8.81,0.25,0.5,-0.31,1,24,Iceland
EuroCOVIDhub-baseline,inc case,3,IS,110,14,84,12,1,142,1,0.65,0.87,-0.17,1,23,Iceland
EuroCOVIDhub-ensemble,inc case,3,IS,145,32,91,22,1.28,165,1.16,0.39,0.78,-0.08,1,23,Iceland
ILM-EKF,inc case,3,IS,250,45,105,100,2.3,336,2.39,0.17,0.74,-0.18,1,23,Iceland
LANL-GrowthRate,inc case,3,IS,145,8,132,5,1.26,155,1.05,0.32,0.45,-0.38,1,22,Iceland
USC-SIkJalpha,inc case,3,IS,311,28,99,184,2.83,319,2.27,0.3,0.35,-0.41,1,23,Iceland
epiforecasts-EpiNow2,inc case,3,IS,544,166,97,281,4.9,716,5.08,0.22,0.52,-0.3,1,23,Iceland
EuroCOVIDhub-baseline,inc case,4,IS,130,17,106,8,1,162,1,0.68,0.82,-0.21,1,22,Iceland
EuroCOVIDhub-ensemble,inc case,4,IS,211,59,125,27,1.54,232,1.4,0.36,0.73,-0.04,1,22,Iceland
ILM-EKF,inc case,4,IS,190,29,130,32,1.46,243,1.5,0.18,0.77,-0.2,1,22,Iceland
LANL-GrowthRate,inc case,4,IS,178,7,165,6,1.31,191,1.12,0.24,0.43,-0.39,1,21,Iceland
USC-SIkJalpha,inc case,4,IS,539,46,134,358,4.15,541,3.36,0.32,0.36,-0.45,1,22,Iceland
epiforecasts-EpiNow2,inc case,4,IS,372,161,132,78,2.57,440,2.54,0.27,0.59,-0.33,1,22,Iceland
LANL-GrowthRate,inc case,5,IS,206,4,199,3,NA,213,NA,0.25,0.4,-0.37,1,20,Iceland
USC-SIkJalpha,inc case,5,IS,666,62,167,438,NA,651,NA,0.29,0.38,-0.54,1,21,Iceland
LANL-GrowthRate,inc case,6,IS,219,3,213,3,NA,225,NA,0.16,0.42,-0.29,1,19,Iceland
MUNI-ARIMA,inc case,1,IS,49,11,33,6,0.83,63,0.81,0.35,0.88,-0.46,1,17,Iceland
MUNI-ARIMA,inc case,2,IS,118,21,78,19,1.05,147,0.99,0.56,0.88,-0.26,1,16,Iceland
RobertWalraven-ESG,inc case,1,IS,97,5,62,29,1.48,79,1.34,0.12,0.4,-0.37,1,25,Iceland
MUNI-ARIMA,inc case,3,IS,209,29,137,44,1.29,269,1.28,0.43,0.79,-0.28,1,14,Iceland
RobertWalraven-ESG,inc case,2,IS,167,5,128,34,1.33,123,1.15,0.12,0.38,-0.43,1,24,Iceland
MUNI-ARIMA,inc case,4,IS,285,32,190,64,1.52,369,1.53,0.46,0.69,-0.34,1,13,Iceland
RobertWalraven-ESG,inc case,3,IS,227,4,202,20,1.3,152,1.08,0.13,0.43,-0.54,1,23,Iceland
RobertWalraven-ESG,inc case,4,IS,279,3,272,4,1.38,174,1.07,0.18,0.59,-0.62,1,22,Iceland
EuroCOVIDhub-baseline,inc death,1,IS,0,0,0,0,1,0,1,0.92,1,-0.07,1,25,Iceland
EuroCOVIDhub-ensemble,inc death,1,IS,0,0,0,0,1.4,0,1.17,0.92,0.96,-0.06,1,25,Iceland
ILM-EKF,inc death,1,IS,0,0,0,0,4.77,0,1.84,1,1,0.02,1,25,Iceland
LANL-GrowthRate,inc death,1,IS,0,0,0,0,1.06,0,1,0.92,0.96,-0.07,1,24,Iceland
RobertWalraven-ESG,inc death,1,IS,0,0,0,0,2,0,1.96,0.92,0.92,-0.01,1,25,Iceland
USC-SIkJalpha,inc death,1,IS,0,0,0,0,1.12,0,1,0.92,0.92,-0.08,1,25,Iceland
EuroCOVIDhub-baseline,inc death,2,IS,0,0,0,0,1,0,1,0.92,1,-0.07,1,24,Iceland
EuroCOVIDhub-ensemble,inc death,2,IS,0,0,0,0,1.17,0,1.2,0.92,1,-0.03,1,24,Iceland
ILM-EKF,inc death,2,IS,1,0,0,0,4.45,0,1.53,1,1,0.03,1,24,Iceland
LANL-GrowthRate,inc death,2,IS,0,0,0,0,0.97,0,1,0.91,0.96,-0.07,1,23,Iceland
RobertWalraven-ESG,inc death,2,IS,0,0,0,0,0.94,0,0.95,0.96,1,0.02,1,24,Iceland
USC-SIkJalpha,inc death,2,IS,0,0,0,0,0.95,0,1,0.92,0.92,-0.08,1,24,Iceland
EuroCOVIDhub-baseline,inc death,3,IS,0,0,0,0,1,0,1,0.96,1,-0.06,1,23,Iceland
EuroCOVIDhub-ensemble,inc death,3,IS,0,0,0,0,1.27,0,1.2,0.91,0.96,-0.05,1,23,Iceland
ILM-EKF,inc death,3,IS,1,1,0,0,3.71,0,1.2,1,1,0.03,1,23,Iceland
LANL-GrowthRate,inc death,3,IS,0,0,0,0,0.86,0,1,0.91,0.95,-0.07,1,22,Iceland
RobertWalraven-ESG,inc death,3,IS,0,0,0,0,1.06,0,1,0.96,0.96,-0.06,1,23,Iceland
USC-SIkJalpha,inc death,3,IS,0,0,0,0,0.9,0,1,0.91,0.91,-0.09,1,23,Iceland
EuroCOVIDhub-baseline,inc death,4,IS,0,0,0,0,1,0,1,0.95,1,-0.05,1,22,Iceland
EuroCOVIDhub-ensemble,inc death,4,IS,0,0,0,0,1.53,0,1.38,0.91,1,-0.01,1,22,Iceland
ILM-EKF,inc death,4,IS,0,0,0,0,2.9,0,0,1,1,0.01,1,22,Iceland
LANL-GrowthRate,inc death,4,IS,0,0,0,0,0.76,0,1,0.9,1,-0.07,1,21,Iceland
RobertWalraven-ESG,inc death,4,IS,0,0,0,0,1.01,0,1,0.95,1,-0.06,1,22,Iceland
UMass-MechBayes,inc death,1,IS,0,0,0,0,2.28,0,1.76,0.86,1,0,1,22,Iceland
USC-SIkJalpha,inc death,4,IS,0,0,0,0,0.81,0,1,0.91,0.91,-0.09,1,22,Iceland
LANL-GrowthRate,inc death,5,IS,0,0,0,0,NA,0,NA,0.9,0.95,-0.08,1,20,Iceland
UMass-MechBayes,inc death,2,IS,0,0,0,0,4.25,0,3.55,0.81,1,0.08,1,21,Iceland
USC-SIkJalpha,inc death,5,IS,0,0,0,0,NA,0,NA,0.9,0.9,-0.1,1,21,Iceland
LANL-GrowthRate,inc death,6,IS,0,0,0,0,NA,0,NA,0.89,0.95,-0.08,1,19,Iceland
UMass-MechBayes,inc death,3,IS,1,0,0,0,4.89,1,7.88,0.8,1,0.08,1,20,Iceland
UMass-MechBayes,inc death,4,IS,2,1,0,1,10.31,3,21.14,0.84,0.95,0.06,1,19,Iceland
MUNI-ARIMA,inc death,1,IS,0,0,0,0,1.2,0,1.19,0.88,0.88,-0.12,1,17,Iceland
MUNI-ARIMA,inc death,2,IS,0,0,0,0,1.07,0,1.22,0.88,0.88,-0.12,1,16,Iceland
MUNI-ARIMA,inc death,3,IS,0,0,0,0,1.01,0,1.18,0.86,0.86,-0.14,1,14,Iceland
MUNI-ARIMA,inc death,4,IS,0,0,0,0,0.76,0,Inf,0.92,0.92,-0.08,1,13,Iceland
EuroCOVIDhub-baseline,inc case,1,IT,5825,1548,1044,3232,1,8439,1,0.44,1,0.17,1,25,Italy
EuroCOVIDhub-ensemble,inc case,1,IT,3751,2153,239,1359,0.6,5458,0.63,0.56,0.96,0.2,1,25,Italy
IEM_Health-CovidProject,inc case,1,IT,5373,2144,525,2704,0.87,8022,0.9,0.32,0.76,0.32,1,25,Italy
ILM-EKF,inc case,1,IT,5006,2900,713,1393,0.85,7329,0.86,0.68,0.92,0.09,1,25,Italy
LANL-GrowthRate,inc case,1,IT,3671,2216,1264,190,0.58,5782,0.64,0.54,0.96,-0.39,1,24,Italy
UNIPV-BayesINGARCHX,inc case,1,IT,9825,1144,360,8321,1.44,10803,1.24,0.25,0.46,0.4,1,24,Italy
USC-SIkJalpha,inc case,1,IT,6334,2898,551,2885,1.02,6704,0.8,0.4,0.52,0.32,1,25,Italy
epiforecasts-EpiNow2,inc case,1,IT,3616,1740,735,1141,0.57,5785,0.63,0.48,0.92,0.13,1,25,Italy
EuroCOVIDhub-baseline,inc case,2,IT,10458,3142,1409,5908,1,16486,1,0.38,1,0.21,1,24,Italy
EuroCOVIDhub-ensemble,inc case,2,IT,7373,3583,692,3099,0.7,11600,0.7,0.58,0.83,0.23,1,24,Italy
IEM_Health-CovidProject,inc case,2,IT,11291,3175,1461,6655,1.06,16823,1,0.29,0.58,0.35,1,24,Italy
ILM-EKF,inc case,2,IT,11524,6159,1502,3864,1.19,16737,1.07,0.62,0.83,0.12,1,24,Italy
LANL-GrowthRate,inc case,2,IT,5965,3191,1746,1028,0.59,8416,0.51,0.65,0.87,-0.2,1,23,Italy
UNIPV-BayesINGARCHX,inc case,2,IT,16119,1781,1307,13031,1.44,17523,1.08,0.22,0.48,0.26,1,23,Italy
USC-SIkJalpha,inc case,2,IT,10179,3208,1620,5351,1.03,12092,0.76,0.33,0.46,0.34,1,24,Italy
epiforecasts-EpiNow2,inc case,2,IT,8123,4025,1029,3069,0.84,12803,0.81,0.54,0.88,0.08,1,24,Italy
EuroCOVIDhub-baseline,inc case,3,IT,15230,4435,1892,8903,1,25257,1,0.26,1,0.27,1,23,Italy
EuroCOVIDhub-ensemble,inc case,3,IT,12114,5142,1453,5520,0.81,19289,0.76,0.43,0.83,0.3,1,23,Italy
IEM_Health-CovidProject,inc case,3,IT,18808,4454,2743,11611,1.2,27350,1.03,0.3,0.57,0.36,1,23,Italy
ILM-EKF,inc case,3,IT,21649,10811,2894,7943,1.68,31745,1.4,0.48,0.83,0.14,1,23,Italy
LANL-GrowthRate,inc case,3,IT,9186,4293,2867,2026,0.64,13499,0.54,0.68,0.86,-0.01,1,22,Italy
UNIPV-BayesINGARCHX,inc case,3,IT,23763,1959,2862,18943,1.44,25854,1.01,0.23,0.41,0.23,1,22,Italy
USC-SIkJalpha,inc case,3,IT,14170,3507,3404,7259,1.03,17975,0.75,0.26,0.43,0.29,1,23,Italy
epiforecasts-EpiNow2,inc case,3,IT,16713,7358,1973,7382,1.34,24967,1.12,0.48,0.87,0.08,1,23,Italy
EuroCOVIDhub-baseline,inc case,4,IT,19754,5484,2135,12135,1,33004,1,0.27,1,0.32,1,22,Italy
EuroCOVIDhub-ensemble,inc case,4,IT,17820,7118,2370,8332,0.95,27415,0.84,0.27,0.77,0.35,1,22,Italy
IEM_Health-CovidProject,inc case,4,IT,27809,6057,4239,17513,1.35,38648,1.1,0.32,0.41,0.33,1,22,Italy
ILM-EKF,inc case,4,IT,37429,18425,4235,14769,2.51,52489,1.92,0.45,0.82,0.11,1,22,Italy
LANL-GrowthRate,inc case,4,IT,13490,5014,4376,4100,0.74,19959,0.6,0.33,0.76,0.12,1,21,Italy
USC-SIkJalpha,inc case,4,IT,20271,4038,5181,11052,1.27,26136,0.87,0.18,0.36,0.31,1,22,Italy
epiforecasts-EpiNow2,inc case,4,IT,32347,12811,3056,16480,2.29,49329,1.84,0.32,0.86,0.03,1,22,Italy
LANL-GrowthRate,inc case,5,IT,18978,5514,5960,7504,NA,27956,NA,0.2,0.7,0.21,1,20,Italy
USC-SIkJalpha,inc case,5,IT,27125,4619,7392,15115,NA,34586,NA,0.19,0.33,0.22,1,21,Italy
LANL-GrowthRate,inc case,6,IT,24430,6201,7432,10797,NA,36005,NA,0.11,0.53,0.21,1,19,Italy
MUNI-ARIMA,inc case,1,IT,1297,991,131,175,0.33,1424,0.24,0.82,1,-0.04,1,17,Italy
epiMOX-SUIHTER,inc case,1,IT,1631,1013,465,153,0.42,2093,0.37,0.65,0.94,-0.24,1,17,Italy
MUNI-ARIMA,inc case,2,IT,3539,2383,710,446,0.46,4694,0.38,0.81,1,-0.06,1,16,Italy
RobertWalraven-ESG,inc case,1,IT,4958,937,1911,2110,1.45,9072,1.05,0.28,0.68,0.06,1,25,Italy
MUNI-ARIMA,inc case,3,IT,6320,3527,1863,930,0.62,9971,0.58,0.64,1,-0.15,1,14,Italy
RobertWalraven-ESG,inc case,2,IT,8166,1188,4896,2082,1.19,14047,0.86,0.29,0.62,-0.1,1,24,Italy
MUNI-ARIMA,inc case,4,IT,9293,4672,3238,1383,0.66,15431,0.65,0.62,1,-0.23,1,13,Italy
RobertWalraven-ESG,inc case,3,IT,12175,1424,8806,1945,1.19,18730,0.78,0.13,0.52,-0.15,1,23,Italy
RobertWalraven-ESG,inc case,4,IT,16062,1639,12738,1684,1.13,21941,0.72,0.23,0.45,-0.13,1,22,Italy
Karlen-pypm,inc case,1,IT,6866,2329,1,4536,1.64,9068,1.52,0.43,0.71,0.54,1,7,Italy
Karlen-pypm,inc case,2,IT,23163,3919,0,19244,2.35,29858,1.97,0.17,0.5,0.79,1,6,Italy
Karlen-pypm,inc case,3,IT,62764,7559,0,55206,4.2,77781,3.19,0.2,0.4,0.87,1,5,Italy
Karlen-pypm,inc case,4,IT,151301,15816,0,135485,6.62,183629,4.94,0,0.25,0.92,1,4,Italy
EuroCOVIDhub-baseline,inc death,1,IT,126,55,20,50,1,184,1,0.48,1,0.11,1,25,Italy
EuroCOVIDhub-ensemble,inc death,1,IT,55,39,8,8,0.41,78,0.41,0.76,1,0.08,1,25,Italy
IEM_Health-CovidProject,inc death,1,IT,95,52,23,20,0.66,154,0.78,0.44,1,0.02,1,25,Italy
ILM-EKF,inc death,1,IT,78,69,4,6,0.59,71,0.41,0.88,1,0.11,1,25,Italy
LANL-GrowthRate,inc death,1,IT,51,13,35,3,0.4,76,0.42,0.33,0.79,-0.31,1,24,Italy
RobertWalraven-ESG,inc death,1,IT,90,28,29,33,0.65,125,0.65,0.64,0.84,-0.11,1,25,Italy
USC-SIkJalpha,inc death,1,IT,116,42,9,65,0.85,126,0.68,0.24,0.36,0.47,1,25,Italy
epiforecasts-EpiNow2,inc death,1,IT,55,25,15,15,0.43,79,0.45,0.56,0.92,0.03,1,25,Italy
EuroCOVIDhub-baseline,inc death,2,IT,221,103,30,88,1,354,1,0.62,1,0.18,1,24,Italy
EuroCOVIDhub-ensemble,inc death,2,IT,75,52,7,16,0.32,111,0.31,0.79,1,0.11,1,24,Italy
IEM_Health-CovidProject,inc death,2,IT,181,75,44,62,0.73,298,0.77,0.42,0.88,0.07,1,24,Italy
ILM-EKF,inc death,2,IT,95,80,2,13,0.43,97,0.32,0.88,1,0.16,1,24,Italy
Imperial-DeCa,inc death,1,IT,51,6,31,14,0.5,67,0.47,0.24,0.38,-0.13,1,21,Italy
Imperial-RtI0,inc death,1,IT,115,17,12,87,0.96,154,0.96,0.38,0.67,0.37,1,21,Italy
Imperial-sbkp,inc death,1,IT,101,10,17,74,0.86,126,0.78,0.38,0.57,0.18,1,21,Italy
LANL-GrowthRate,inc death,2,IT,79,21,53,4,0.34,122,0.32,0.35,0.78,-0.21,1,23,Italy
RobertWalraven-ESG,inc death,2,IT,165,35,69,61,0.64,222,0.58,0.54,0.75,-0.15,1,24,Italy
USC-SIkJalpha,inc death,2,IT,135,51,3,81,0.6,153,0.45,0.5,0.5,0.56,1,24,Italy
epiforecasts-EpiNow2,inc death,2,IT,93,33,16,45,0.45,142,0.46,0.33,0.88,0.12,1,24,Italy
EuroCOVIDhub-baseline,inc death,3,IT,307,140,33,134,1,508,1,0.52,1,0.24,1,23,Italy
EuroCOVIDhub-ensemble,inc death,3,IT,106,68,5,32,0.34,162,0.34,0.7,1,0.28,1,23,Italy
IEM_Health-CovidProject,inc death,3,IT,292,101,60,131,0.87,491,0.93,0.26,0.91,0.14,1,23,Italy
ILM-EKF,inc death,3,IT,142,106,1,35,0.48,184,0.4,0.78,1,0.23,1,23,Italy
LANL-GrowthRate,inc death,3,IT,107,31,67,8,0.33,172,0.31,0.41,0.73,-0.21,1,22,Italy
RobertWalraven-ESG,inc death,3,IT,228,41,97,90,0.64,298,0.55,0.57,0.78,-0.12,1,23,Italy
USC-SIkJalpha,inc death,3,IT,201,57,1,144,0.68,241,0.52,0.22,0.39,0.73,1,23,Italy
epiforecasts-EpiNow2,inc death,3,IT,143,54,9,81,0.51,215,0.48,0.43,0.78,0.18,1,23,Italy
EuroCOVIDhub-baseline,inc death,4,IT,388,170,31,187,1,641,1,0.45,1,0.3,1,22,Italy
EuroCOVIDhub-ensemble,inc death,4,IT,157,90,3,64,0.41,248,0.42,0.5,1,0.35,1,22,Italy
IEM_Health-CovidProject,inc death,4,IT,435,134,72,229,1.03,723,1.05,0.23,0.82,0.2,1,22,Italy
ILM-EKF,inc death,4,IT,230,157,3,71,0.64,329,0.57,0.59,1,0.22,1,22,Italy
LANL-GrowthRate,inc death,4,IT,135,43,65,27,0.33,212,0.3,0.24,0.81,-0.12,1,21,Italy
RobertWalraven-ESG,inc death,4,IT,294,48,128,118,0.66,376,0.55,0.41,0.77,-0.05,1,22,Italy
UMass-MechBayes,inc death,1,IT,76,37,22,16,0.64,99,0.6,0.55,0.86,0.1,1,22,Italy
USC-SIkJalpha,inc death,4,IT,237,72,3,162,0.64,282,0.49,0.27,0.36,0.53,1,22,Italy
epiforecasts-EpiNow2,inc death,4,IT,231,96,9,125,0.7,340,0.63,0.36,0.86,0.19,1,22,Italy
LANL-GrowthRate,inc death,5,IT,162,58,49,54,NA,264,NA,0.4,0.9,0.01,1,20,Italy
UMass-MechBayes,inc death,2,IT,83,44,15,24,0.5,110,0.44,0.48,0.86,0.13,1,21,Italy
USC-SIkJalpha,inc death,5,IT,292,91,11,190,NA,373,NA,0.29,0.38,0.38,1,21,Italy
LANL-GrowthRate,inc death,6,IT,215,74,37,103,NA,341,NA,0.26,0.74,0.15,1,19,Italy
UMass-MechBayes,inc death,3,IT,113,56,9,49,0.54,157,0.46,0.65,0.85,0.04,1,20,Italy
UMass-MechBayes,inc death,4,IT,165,72,10,83,0.64,245,0.56,0.53,0.89,-0.04,1,19,Italy
MUNI-ARIMA,inc death,1,IT,42,24,8,10,0.52,62,0.54,0.65,1,0,1,17,Italy
epiMOX-SUIHTER,inc death,1,IT,31,5,16,11,0.38,37,0.32,0.41,0.53,-0.34,1,17,Italy
MUNI-ARIMA,inc death,2,IT,62,42,7,12,0.5,82,0.42,0.75,1,-0.11,1,16,Italy
MUNI-ARIMA,inc death,3,IT,73,52,14,7,0.5,108,0.5,0.71,1,-0.19,1,14,Italy
MUNI-ARIMA,inc death,4,IT,102,61,26,15,0.55,159,0.57,0.54,1,-0.24,1,13,Italy
Karlen-pypm,inc death,1,IT,28,16,2,9,0.55,37,0.52,0.71,0.86,0.17,1,7,Italy
Karlen-pypm,inc death,2,IT,57,26,2,30,0.55,91,0.54,0.33,0.83,0.42,1,6,Italy
Karlen-pypm,inc death,3,IT,139,45,0,94,0.78,225,0.79,0.2,0.8,0.64,1,5,Italy
Karlen-pypm,inc death,4,IT,381,92,0,290,1.49,606,1.47,0,0.75,0.89,1,4,Italy
EuroCOVIDhub-baseline,inc case,1,LI,8,2,3,3,1,11,1,0.24,1,-0.02,1,25,Liechtenstein
EuroCOVIDhub-ensemble,inc case,1,LI,8,3,2,3,1.07,11,0.98,0.52,0.84,0.04,1,25,Liechtenstein
IEM_Health-CovidProject,inc case,1,LI,9,2,2,4,1.17,12,1.07,0.36,0.76,0.01,1,25,Liechtenstein
ILM-EKF,inc case,1,LI,13,5,6,2,1.67,21,1.81,0.44,0.96,-0.1,1,25,Liechtenstein
LANL-GrowthRate,inc case,1,LI,10,2,6,2,1.22,14,1.15,0.42,0.67,-0.2,1,24,Liechtenstein
USC-SIkJalpha,inc case,1,LI,9,2,4,4,1.2,11,0.97,0.36,0.44,-0.04,1,25,Liechtenstein
epiforecasts-EpiNow2,inc case,1,LI,13,5,2,6,1.69,20,1.73,0.4,0.76,0.04,1,25,Liechtenstein
EuroCOVIDhub-baseline,inc case,2,LI,10,4,4,2,1,15,1,0.71,1,-0.09,1,24,Liechtenstein
EuroCOVIDhub-ensemble,inc case,2,LI,13,4,5,4,1.26,18,1.24,0.42,0.79,0.02,1,24,Liechtenstein
IEM_Health-CovidProject,inc case,2,LI,16,4,5,8,1.65,23,1.59,0.33,0.71,-0.01,1,24,Liechtenstein
ILM-EKF,inc case,2,LI,17,6,8,3,1.64,26,1.76,0.33,0.96,-0.1,1,24,Liechtenstein
LANL-GrowthRate,inc case,2,LI,16,2,10,4,1.47,22,1.39,0.17,0.61,-0.29,1,23,Liechtenstein
USC-SIkJalpha,inc case,2,LI,16,2,7,7,1.69,19,1.3,0.42,0.46,-0.1,1,24,Liechtenstein
epiforecasts-EpiNow2,inc case,2,LI,25,10,5,10,2.49,37,2.51,0.25,0.71,-0.02,1,24,Liechtenstein
EuroCOVIDhub-baseline,inc case,3,LI,13,6,4,3,1,21,1,0.61,1,-0.08,1,23,Liechtenstein
EuroCOVIDhub-ensemble,inc case,3,LI,17,6,6,5,1.23,25,1.15,0.35,0.78,-0.01,1,23,Liechtenstein
IEM_Health-CovidProject,inc case,3,LI,16,4,6,5,1.16,25,1.15,0.22,0.7,-0.05,1,23,Liechtenstein
ILM-EKF,inc case,3,LI,20,7,10,4,1.58,31,1.46,0.3,0.96,-0.09,1,23,Liechtenstein
LANL-GrowthRate,inc case,3,LI,19,3,12,4,1.39,25,1.13,0.23,0.55,-0.25,1,22,Liechtenstein
USC-SIkJalpha,inc case,3,LI,17,3,8,6,1.27,20,0.95,0.3,0.35,-0.21,1,23,Liechtenstein
epiforecasts-EpiNow2,inc case,3,LI,30,13,6,12,2.06,43,1.89,0.35,0.78,-0.06,1,23,Liechtenstein
EuroCOVIDhub-baseline,inc case,4,LI,15,7,5,3,1,26,1,0.55,1,-0.06,1,22,Liechtenstein
EuroCOVIDhub-ensemble,inc case,4,LI,23,8,7,8,1.43,34,1.29,0.32,0.73,0.01,1,22,Liechtenstein
IEM_Health-CovidProject,inc case,4,LI,23,6,8,8,1.38,35,1.29,0.18,0.73,-0.08,1,22,Liechtenstein
