model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
Imperial-RtI0,inc death,1,IT,155,19,16,120,1.1,0.91,0.2,0.53,0.53,1,15,Italy
Imperial-sbkp,inc death,1,IT,126,12,21,93,0.89,0.69,0.27,0.53,0.31,1,15,Italy
LANL-GrowthRate,inc death,2,IT,89,24,60,5,0.52,0.41,0.41,0.82,-0.2,1,17,Italy
RobertWalraven-ESG,inc death,2,IT,209,39,86,84,0.76,0.62,0.56,0.67,-0.03,1,18,Italy
USC-SIkJalpha,inc death,2,IT,165,63,5,97,0.6,0.41,0.44,0.44,0.63,1,18,Italy
epiforecasts-EpiNow2,inc death,2,IT,101,36,18,47,0.37,0.33,0.44,0.89,0.04,1,18,Italy
EuroCOVIDhub-baseline,inc death,3,IT,388,148,45,195,1,1,0.35,1,0.36,1,17,Italy
EuroCOVIDhub-ensemble,inc death,3,IT,130,80,7,43,0.33,0.3,0.71,1,0.25,1,17,Italy
IEM_Health-CovidProject,inc death,3,IT,381,127,63,190,0.98,0.96,0.29,0.94,0.44,1,17,Italy
ILM-EKF,inc death,3,IT,163,120,1,41,0.42,0.31,0.82,1,0.21,1,17,Italy
LANL-GrowthRate,inc death,3,IT,124,35,77,12,0.54,0.44,0.38,0.75,-0.24,1,16,Italy
RobertWalraven-ESG,inc death,3,IT,292,47,121,124,0.75,0.57,0.53,0.71,0.06,1,17,Italy
USC-SIkJalpha,inc death,3,IT,241,71,2,168,0.62,0.44,0.24,0.41,0.73,1,17,Italy
UpgUmibUsi-MultiBayes,inc death,1,IT,81,33,44,4,0.62,0.52,0.53,0.94,-0.3,1,17,Italy
epiforecasts-EpiNow2,inc death,3,IT,149,56,11,82,0.38,0.33,0.53,0.82,0.03,1,17,Italy
EuroCOVIDhub-baseline,inc death,4,IT,500,182,43,275,1,1,0.25,1,0.45,1,16,Italy
EuroCOVIDhub-ensemble,inc death,4,IT,194,108,5,81,0.39,0.35,0.5,1,0.36,1,16,Italy
IEM_Health-CovidProject,inc death,4,IT,582,172,76,334,1.16,1.13,0.19,0.88,0.52,1,16,Italy
ILM-EKF,inc death,4,IT,253,175,1,76,0.51,0.42,0.75,1,0.27,1,16,Italy
RobertWalraven-ESG,inc death,4,IT,382,55,161,166,0.76,0.56,0.5,0.69,0.19,1,16,Italy
UMass-MechBayes,inc death,1,IT,77,42,30,5,0.62,0.48,0.69,1,-0.18,1,16,Italy
USC-SIkJalpha,inc death,4,IT,287,92,0,195,0.57,0.4,0.38,0.44,0.71,1,16,Italy
epiforecasts-EpiNow2,inc death,4,IT,219,93,12,114,0.44,0.38,0.44,1,0.08,1,16,Italy
UMass-MechBayes,inc death,2,IT,76,50,22,4,0.44,0.27,0.67,1,-0.2,1,15,Italy
UMass-SemiMech,inc death,2,IT,106,63,22,21,0.61,0.41,0.73,1,-0.01,1,15,Italy
USC-SIkJalpha,inc death,5,IT,353,117,0,237,NA,NA,0.4,0.53,0.67,1,15,Italy
UMass-MechBayes,inc death,3,IT,86,61,15,11,0.41,0.24,0.79,1,-0.19,1,14,Italy
UMass-SemiMech,inc death,3,IT,152,79,22,51,0.72,0.48,0.57,1,0.1,1,14,Italy
UMass-MechBayes,inc death,4,IT,116,74,12,30,0.44,0.27,0.69,1,-0.1,1,13,Italy
UMass-SemiMech,inc death,4,IT,207,100,21,86,0.79,0.52,0.54,1,0.2,1,13,Italy
MUNI-ARIMA,inc death,1,IT,53,28,11,15,0.77,0.74,0.64,1,0.05,1,11,Italy
epiMOX-SUIHTER,inc death,1,IT,35,6,12,17,0.5,0.36,0.45,0.64,-0.11,1,11,Italy
MUNI-ARIMA,inc death,2,IT,78,50,7,21,0.52,0.41,0.7,1,0.04,1,10,Italy
MUNI-ARIMA,inc death,3,IT,88,63,8,16,0.54,0.44,0.75,1,0.04,1,8,Italy
MUNI-ARIMA,inc death,4,IT,125,79,13,33,0.59,0.49,0.57,1,-0.01,1,7,Italy
EuroCOVIDhub-baseline,inc case,1,LI,7,2,2,3,1,1,0.21,1,0.05,1,19,Liechtenstein
EuroCOVIDhub-ensemble,inc case,1,LI,7,3,2,2,1.01,0.98,0.53,0.89,0.12,1,19,Liechtenstein
IEM_Health-CovidProject,inc case,1,LI,7,2,2,2,1.01,0.96,0.37,0.79,0.03,1,19,Liechtenstein
ILM-EKF,inc case,1,LI,14,5,6,3,2.25,2.31,0.37,0.95,0.02,1,19,Liechtenstein
LANL-GrowthRate,inc case,1,LI,9,2,4,3,1.23,1.23,0.44,0.67,-0.03,1,18,Liechtenstein
USC-SIkJalpha,inc case,1,LI,8,2,3,3,1.14,0.94,0.37,0.47,-0.05,1,19,Liechtenstein
epiforecasts-EpiNow2,inc case,1,LI,10,4,2,5,1.45,1.6,0.37,0.74,0.1,1,19,Liechtenstein
EuroCOVIDhub-baseline,inc case,2,LI,10,4,3,3,1,1,0.72,1,-0.02,1,18,Liechtenstein
EuroCOVIDhub-ensemble,inc case,2,LI,11,4,3,4,1.1,1.19,0.44,0.89,0.11,1,18,Liechtenstein
IEM_Health-CovidProject,inc case,2,LI,11,4,3,5,1.11,1.28,0.39,0.78,0.05,1,18,Liechtenstein
ILM-EKF,inc case,2,LI,18,6,8,5,2.02,2.03,0.28,0.94,0.04,1,18,Liechtenstein
LANL-GrowthRate,inc case,2,LI,15,3,7,5,1.27,1.39,0.24,0.59,-0.08,1,17,Liechtenstein
USC-SIkJalpha,inc case,2,LI,11,3,4,4,1.13,1.01,0.5,0.56,-0.1,1,18,Liechtenstein
epiforecasts-EpiNow2,inc case,2,LI,20,7,3,10,1.88,2.15,0.28,0.72,0.03,1,18,Liechtenstein
EuroCOVIDhub-baseline,inc case,3,LI,13,6,3,4,1,1,0.65,1,0.04,1,17,Liechtenstein
EuroCOVIDhub-ensemble,inc case,3,LI,17,6,4,7,1.17,1.23,0.35,0.82,0.18,1,17,Liechtenstein
IEM_Health-CovidProject,inc case,3,LI,16,5,3,7,1.07,1.28,0.18,0.71,0.09,1,17,Liechtenstein
ILM-EKF,inc case,3,LI,23,8,9,6,1.86,1.62,0.24,0.94,0.07,1,17,Liechtenstein
LANL-GrowthRate,inc case,3,LI,18,3,9,6,1.29,1.35,0.31,0.56,0,1,16,Liechtenstein
USC-SIkJalpha,inc case,3,LI,16,3,5,8,1.15,1.01,0.29,0.35,-0.07,1,17,Liechtenstein
epiforecasts-EpiNow2,inc case,3,LI,32,13,4,16,2.06,2.27,0.35,0.76,0.03,1,17,Liechtenstein
EuroCOVIDhub-baseline,inc case,4,LI,16,7,4,5,1,1,0.56,1,0.06,1,16,Liechtenstein
EuroCOVIDhub-ensemble,inc case,4,LI,24,9,4,11,1.36,1.38,0.31,0.75,0.19,1,16,Liechtenstein
IEM_Health-CovidProject,inc case,4,LI,24,8,5,12,1.28,1.46,0.19,0.81,0.08,1,16,Liechtenstein
ILM-EKF,inc case,4,LI,27,9,10,8,1.84,1.45,0.25,0.88,0.11,1,16,Liechtenstein
USC-SIkJalpha,inc case,4,LI,24,4,7,13,1.28,1.12,0.25,0.38,-0.14,1,16,Liechtenstein
epiforecasts-EpiNow2,inc case,4,LI,47,20,3,24,2.2,2.44,0.44,0.69,-0.01,1,16,Liechtenstein
UMass-SemiMech,inc case,2,LI,13,5,2,5,1.27,1.39,0.33,0.93,0.39,1,15,Liechtenstein
USC-SIkJalpha,inc case,5,LI,30,6,8,16,NA,NA,0.13,0.33,-0.17,1,15,Liechtenstein
UMass-SemiMech,inc case,3,LI,17,7,2,8,1.29,1.35,0.36,0.86,0.45,1,14,Liechtenstein
UMass-SemiMech,inc case,4,LI,25,11,2,12,1.38,1.4,0.23,0.92,0.48,1,13,Liechtenstein
MUNI-ARIMA,inc case,1,LI,5,2,1,2,1.23,1.23,0.27,1,0.19,1,11,Liechtenstein
MUNI-ARIMA,inc case,2,LI,7,3,1,3,1.27,1.39,0.6,1,0.12,1,10,Liechtenstein
RobertWalraven-ESG,inc case,1,LI,3,1,2,0,0.91,1.03,0.37,0.79,-0.27,1,19,Liechtenstein
MUNI-ARIMA,inc case,3,LI,7,4,1,1,1.29,1.35,0.75,1,0.06,1,8,Liechtenstein
RobertWalraven-ESG,inc case,2,LI,3,1,2,0,0.8,1.07,0.56,0.72,-0.38,1,18,Liechtenstein
MUNI-ARIMA,inc case,4,LI,7,5,1,1,1.38,1.4,0.86,1,0.01,1,7,Liechtenstein
RobertWalraven-ESG,inc case,3,LI,3,1,2,0,0.85,1.02,0.41,0.59,-0.38,1,17,Liechtenstein
RobertWalraven-ESG,inc case,4,LI,3,1,2,0,0.78,0.95,0.38,0.69,-0.3,1,16,Liechtenstein
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,1,1,0.58,1,0,1,19,Liechtenstein
EuroCOVIDhub-ensemble,inc death,1,LI,0,0,0,0,0.88,0.63,0.89,1,-0.09,1,19,Liechtenstein
IEM_Health-CovidProject,inc death,1,LI,1,0,0,0,2.04,2,0.79,0.95,0.16,1,19,Liechtenstein
ILM-EKF,inc death,1,LI,1,0,0,0,1.72,0.63,0.95,1,-0.06,1,19,Liechtenstein
LANL-GrowthRate,inc death,1,LI,0,0,0,0,1.11,0.85,0.89,1,-0.13,1,18,Liechtenstein
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.82,0.88,0.84,1,-0.01,1,19,Liechtenstein
USC-SIkJalpha,inc death,1,LI,0,0,0,0,1.08,0.75,0.68,0.68,-0.21,1,19,Liechtenstein
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,0.69,0.75,0.95,1,-0.05,1,19,Liechtenstein
EuroCOVIDhub-baseline,inc death,2,LI,0,0,0,0,1,1,1,1,0.03,1,18,Liechtenstein
EuroCOVIDhub-ensemble,inc death,2,LI,0,0,0,0,0.92,0.57,1,1,-0.04,1,18,Liechtenstein
IEM_Health-CovidProject,inc death,2,LI,1,1,0,0,2.7,2.29,0.94,0.94,0.13,1,18,Liechtenstein
ILM-EKF,inc death,2,LI,1,0,0,0,1.88,1.29,0.94,1,-0.04,1,18,Liechtenstein
LANL-GrowthRate,inc death,2,LI,0,0,0,0,1.16,0.92,1,1,-0.05,1,17,Liechtenstein
RobertWalraven-ESG,inc death,2,LI,0,0,0,0,0.66,0.71,1,1,-0.03,1,18,Liechtenstein
USC-SIkJalpha,inc death,2,LI,0,0,0,0,0.98,0.71,0.72,0.72,-0.17,1,18,Liechtenstein
epiforecasts-EpiNow2,inc death,2,LI,0,0,0,0,0.78,0.71,0.94,1,-0.03,1,18,Liechtenstein
EuroCOVIDhub-baseline,inc death,3,LI,0,0,0,0,1,1,1,1,0.05,1,17,Liechtenstein
EuroCOVIDhub-ensemble,inc death,3,LI,0,0,0,0,0.95,0.75,1,1,-0.02,1,17,Liechtenstein
IEM_Health-CovidProject,inc death,3,LI,1,1,0,0,2.81,1.63,1,1,0.18,1,17,Liechtenstein
ILM-EKF,inc death,3,LI,1,0,0,0,1.47,0.88,1,1,0.02,1,17,Liechtenstein
LANL-GrowthRate,inc death,3,LI,0,0,0,0,1.11,0.89,0.94,1,-0.07,1,16,Liechtenstein
RobertWalraven-ESG,inc death,3,LI,0,0,0,0,0.67,0.75,1,1,-0.06,1,17,Liechtenstein
USC-SIkJalpha,inc death,3,LI,0,0,0,0,0.69,0.5,0.76,0.76,-0.12,1,17,Liechtenstein
epiforecasts-EpiNow2,inc death,3,LI,0,0,0,0,1.05,1.25,0.88,1,0.05,1,17,Liechtenstein
EuroCOVIDhub-baseline,inc death,4,LI,0,0,0,0,1,1,1,1,0.04,1,16,Liechtenstein
EuroCOVIDhub-ensemble,inc death,4,LI,0,0,0,0,1.07,0.75,1,1,0.01,1,16,Liechtenstein
IEM_Health-CovidProject,inc death,4,LI,1,1,0,0,3.54,2,0.94,1,0.21,1,16,Liechtenstein
ILM-EKF,inc death,4,LI,1,0,0,0,1.41,0.88,1,1,0.02,1,16,Liechtenstein
RobertWalraven-ESG,inc death,4,LI,0,0,0,0,0.52,0.25,1,1,-0.05,1,16,Liechtenstein
UMass-MechBayes,inc death,1,LI,0,0,0,0,1.11,0.41,0.94,1,-0.09,1,16,Liechtenstein
USC-SIkJalpha,inc death,4,LI,0,0,0,0,0.67,0.5,0.75,0.75,-0.12,1,16,Liechtenstein
epiforecasts-EpiNow2,inc death,4,LI,0,0,0,0,1.28,1.25,0.88,1,0.07,1,16,Liechtenstein
UMass-MechBayes,inc death,2,LI,0,0,0,0,1.03,0.32,0.93,1,-0.05,1,15,Liechtenstein
UMass-SemiMech,inc death,2,LI,0,0,0,0,1.29,0.64,0.93,1,-0.05,1,15,Liechtenstein
USC-SIkJalpha,inc death,5,LI,0,0,0,0,NA,NA,0.87,0.87,-0.13,1,15,Liechtenstein
UMass-MechBayes,inc death,3,LI,0,0,0,0,1.07,0.59,0.93,1,-0.04,1,14,Liechtenstein
UMass-SemiMech,inc death,3,LI,0,0,0,0,1.15,0.59,0.93,1,-0.03,1,14,Liechtenstein
UMass-MechBayes,inc death,4,LI,0,0,0,0,1.15,0.49,0.92,1,-0.03,1,13,Liechtenstein
UMass-SemiMech,inc death,4,LI,0,0,0,0,1.17,0.49,0.92,1,-0.01,1,13,Liechtenstein
MUNI-ARIMA,inc death,1,LI,0,0,0,0,1.11,0.85,0.82,1,-0.14,1,11,Liechtenstein
MUNI-ARIMA,inc death,2,LI,0,0,0,0,1.16,0.92,0.9,1,-0.08,1,10,Liechtenstein
MUNI-ARIMA,inc death,3,LI,0,0,0,0,1.11,0.89,0.88,1,-0.12,1,8,Liechtenstein
MUNI-ARIMA,inc death,4,LI,0,0,0,0,1.16,0.77,0.86,1,-0.1,1,7,Liechtenstein
EuroCOVIDhub-baseline,inc case,1,LT,535,91,151,293,1,1,0.11,1,-0.01,1,19,Lithuania
EuroCOVIDhub-ensemble,inc case,1,LT,370,185,60,125,0.67,0.64,0.53,0.95,0.1,1,19,Lithuania
IEM_Health-CovidProject,inc case,1,LT,473,195,92,186,0.87,0.85,0.53,0.79,0.11,1,19,Lithuania
ILM-EKF,inc case,1,LT,522,208,93,221,0.95,1.08,0.37,0.89,0.17,1,19,Lithuania
LANL-GrowthRate,inc case,1,LT,393,203,180,10,0.88,0.85,0.61,1,-0.44,1,18,Lithuania
USC-SIkJalpha,inc case,1,LT,620,166,80,374,1.18,0.83,0.26,0.37,0.23,1,19,Lithuania
epiforecasts-EpiNow2,inc case,1,LT,406,182,81,143,0.69,0.81,0.32,0.79,0.15,1,19,Lithuania
EuroCOVIDhub-baseline,inc case,2,LT,967,205,255,508,1,1,0.33,0.94,0.07,1,18,Lithuania
EuroCOVIDhub-ensemble,inc case,2,LT,734,284,134,316,0.73,0.7,0.44,0.83,0.15,1,18,Lithuania
IEM_Health-CovidProject,inc case,2,LT,923,281,182,460,0.93,0.97,0.28,0.72,0.15,1,18,Lithuania
ILM-EKF,inc case,2,LT,972,339,166,466,0.95,1.05,0.17,0.83,0.2,1,18,Lithuania
LANL-GrowthRate,inc case,2,LT,663,268,285,110,0.86,0.84,0.47,0.94,-0.26,1,17,Lithuania
USC-SIkJalpha,inc case,2,LT,1066,198,165,703,1.09,0.77,0.22,0.33,0.14,1,18,Lithuania
epiforecasts-EpiNow2,inc case,2,LT,829,335,193,302,0.75,0.83,0.39,0.78,0.07,1,18,Lithuania
EuroCOVIDhub-baseline,inc case,3,LT,1407,311,335,762,1,1,0.29,0.82,0.06,1,17,Lithuania
EuroCOVIDhub-ensemble,inc case,3,LT,1221,415,221,585,0.81,0.82,0.35,0.76,0.22,1,17,Lithuania
IEM_Health-CovidProject,inc case,3,LT,1503,396,301,806,1.02,1.05,0.24,0.71,0.24,1,17,Lithuania
ILM-EKF,inc case,3,LT,1578,520,236,822,1.03,1.14,0.24,0.76,0.24,1,17,Lithuania
LANL-GrowthRate,inc case,3,LT,1058,330,410,318,0.89,0.93,0.31,0.81,-0.1,1,16,Lithuania
USC-SIkJalpha,inc case,3,LT,1678,235,345,1097,1.14,0.86,0.24,0.24,0.1,1,17,Lithuania
epiforecasts-EpiNow2,inc case,3,LT,1402,537,315,550,0.83,0.97,0.29,0.71,0.16,1,17,Lithuania
EuroCOVIDhub-baseline,inc case,4,LT,1888,401,429,1057,1,1,0.25,0.81,0.14,1,16,Lithuania
EuroCOVIDhub-ensemble,inc case,4,LT,1808,589,312,906,0.87,0.88,0.31,0.69,0.28,1,16,Lithuania
IEM_Health-CovidProject,inc case,4,LT,2159,562,414,1183,1.08,1.11,0.12,0.75,0.3,1,16,Lithuania
ILM-EKF,inc case,4,LT,2377,766,314,1297,1.14,1.25,0.31,0.75,0.27,1,16,Lithuania
USC-SIkJalpha,inc case,4,LT,2325,303,518,1504,1.15,0.92,0.19,0.25,0.16,1,16,Lithuania
epiforecasts-EpiNow2,inc case,4,LT,2051,766,463,823,0.87,1.06,0.25,0.75,0.2,1,16,Lithuania
UMass-SemiMech,inc case,2,LT,840,316,52,473,0.86,0.84,0.4,0.67,0.25,1,15,Lithuania
USC-SIkJalpha,inc case,5,LT,3073,383,665,2025,NA,NA,0.2,0.27,0.17,1,15,Lithuania
UMass-SemiMech,inc case,3,LT,1282,448,44,791,0.89,0.93,0.36,0.57,0.41,1,14,Lithuania
UMass-SemiMech,inc case,4,LT,1768,617,1,1151,0.89,0.99,0.38,0.54,0.59,1,13,Lithuania
MUNI-ARIMA,inc case,1,LT,256,106,11,140,0.88,0.85,0.55,1,0.1,1,11,Lithuania
MUNI-ARIMA,inc case,2,LT,665,222,36,407,0.86,0.84,0.4,1,0.1,1,10,Lithuania
RobertWalraven-ESG,inc case,1,LT,524,100,31,394,1.01,0.93,0.42,0.84,0.21,1,19,Lithuania
MUNI-ARIMA,inc case,3,LT,942,285,63,595,0.89,0.93,0.5,1,0.01,1,8,Lithuania
RobertWalraven-ESG,inc case,2,LT,672,128,29,515,0.79,0.8,0.5,0.72,0.08,1,18,Lithuania
MUNI-ARIMA,inc case,4,LT,1239,405,66,769,0.89,0.99,0.57,1,0.06,1,7,Lithuania
RobertWalraven-ESG,inc case,3,LT,609,155,25,429,0.6,0.81,0.41,0.65,0.05,1,17,Lithuania
RobertWalraven-ESG,inc case,4,LT,547,183,23,340,0.47,0.78,0.38,0.62,0.07,1,16,Lithuania
EuroCOVIDhub-baseline,inc death,1,LT,7,2,2,4,1,1,0.21,1,0.2,1,19,Lithuania
EuroCOVIDhub-ensemble,inc death,1,LT,6,3,0,2,0.77,0.71,0.74,1,0.2,1,19,Lithuania
IEM_Health-CovidProject,inc death,1,LT,5,4,1,1,0.73,0.7,0.79,1,-0.03,1,19,Lithuania
ILM-EKF,inc death,1,LT,10,9,0,1,1.39,0.71,0.95,1,0.04,1,19,Lithuania
LANL-GrowthRate,inc death,1,LT,9,2,3,5,1.06,0.89,0.11,0.83,0.01,1,18,Lithuania
RobertWalraven-ESG,inc death,1,LT,6,2,2,3,0.89,0.88,0.37,0.74,0.03,1,19,Lithuania
USC-SIkJalpha,inc death,1,LT,6,2,0,4,0.86,0.79,0.47,0.58,0.38,1,19,Lithuania
epiforecasts-EpiNow2,inc death,1,LT,7,3,0,3,0.77,0.64,0.61,0.94,0.14,1,18,Lithuania
EuroCOVIDhub-baseline,inc death,2,LT,10,4,1,5,1,1,0.39,1,0.26,1,18,Lithuania
EuroCOVIDhub-ensemble,inc death,2,LT,7,4,0,3,0.72,0.61,0.72,1,0.27,1,18,Lithuania
IEM_Health-CovidProject,inc death,2,LT,9,5,2,2,0.86,0.83,0.61,1,0.04,1,18,Lithuania
ILM-EKF,inc death,2,LT,12,10,0,2,1.19,0.79,0.94,1,0.13,1,18,Lithuania
LANL-GrowthRate,inc death,2,LT,12,2,4,5,1.04,0.85,0.18,0.76,-0.07,1,17,Lithuania
RobertWalraven-ESG,inc death,2,LT,10,2,4,4,1.05,0.98,0.33,0.72,-0.06,1,18,Lithuania
USC-SIkJalpha,inc death,2,LT,9,2,0,6,0.9,0.79,0.33,0.56,0.36,1,18,Lithuania
epiforecasts-EpiNow2,inc death,2,LT,9,4,1,5,0.84,0.73,0.47,0.94,0.16,1,17,Lithuania
EuroCOVIDhub-baseline,inc death,3,LT,13,5,1,6,1,1,0.53,1,0.31,1,17,Lithuania
EuroCOVIDhub-ensemble,inc death,3,LT,10,5,0,4,0.75,0.69,0.53,1,0.42,1,17,Lithuania
IEM_Health-CovidProject,inc death,3,LT,11,6,2,3,0.9,0.84,0.53,1,0.14,1,17,Lithuania
ILM-EKF,inc death,3,LT,15,11,0,4,1.19,0.92,0.88,1,0.21,1,17,Lithuania
LANL-GrowthRate,inc death,3,LT,11,3,4,5,0.92,0.79,0.12,0.81,0.01,1,16,Lithuania
RobertWalraven-ESG,inc death,3,LT,14,3,7,5,1.12,1.03,0.24,0.59,0.01,1,17,Lithuania
USC-SIkJalpha,inc death,3,LT,16,3,0,13,1.26,1.07,0.24,0.29,0.56,1,17,Lithuania
epiforecasts-EpiNow2,inc death,3,LT,14,6,1,8,1.15,1.03,0.38,0.94,0.29,1,16,Lithuania
EuroCOVIDhub-baseline,inc death,4,LT,16,6,1,8,1,1,0.38,1,0.32,1,16,Lithuania
EuroCOVIDhub-ensemble,inc death,4,LT,14,7,1,7,0.88,0.83,0.44,0.94,0.49,1,16,Lithuania
IEM_Health-CovidProject,inc death,4,LT,15,8,2,5,0.96,0.96,0.5,0.94,0.21,1,16,Lithuania
ILM-EKF,inc death,4,LT,21,13,0,8,1.32,1.12,0.56,1,0.32,1,16,Lithuania
RobertWalraven-ESG,inc death,4,LT,18,3,9,6,1.1,1,0.12,0.69,0.11,1,16,Lithuania
UMass-MechBayes,inc death,1,LT,5,2,0,3,0.9,0.68,0.69,0.94,0.29,1,16,Lithuania
USC-SIkJalpha,inc death,4,LT,20,4,0,16,1.27,1.08,0.25,0.44,0.66,1,16,Lithuania
UMass-MechBayes,inc death,2,LT,7,3,0,4,0.82,0.68,0.6,0.93,0.42,1,15,Lithuania
UMass-SemiMech,inc death,2,LT,9,3,0,5,1.05,0.86,0.4,0.87,0.5,1,15,Lithuania
USC-SIkJalpha,inc death,5,LT,27,5,1,21,NA,NA,0.27,0.4,0.65,1,15,Lithuania
UMass-MechBayes,inc death,3,LT,9,4,0,5,0.89,0.8,0.36,0.93,0.53,1,14,Lithuania
UMass-SemiMech,inc death,3,LT,12,4,0,8,1.18,1.03,0.43,0.79,0.61,1,14,Lithuania
UMass-MechBayes,inc death,4,LT,15,6,0,10,1,1.03,0.38,0.77,0.65,1,13,Lithuania
UMass-SemiMech,inc death,4,LT,18,6,0,12,1.19,1.23,0.23,0.69,0.76,1,13,Lithuania
MUNI-ARIMA,inc death,1,LT,7,2,2,3,0.9,0.76,0.45,0.91,0.2,1,11,Lithuania
MUNI-ARIMA,inc death,2,LT,10,3,2,5,0.93,0.79,0.5,1,0.21,1,10,Lithuania
MUNI-ARIMA,inc death,3,LT,11,5,1,5,1.03,0.9,0.5,1,0.26,1,8,Lithuania
MUNI-ARIMA,inc death,4,LT,14,7,0,7,1.09,0.99,0.57,1,0.4,1,7,Lithuania
EuroCOVIDhub-baseline,inc case,1,LU,117,42,36,38,1,1,0.42,1,0.13,1,19,Luxembourg
EuroCOVIDhub-ensemble,inc case,1,LU,119,67,31,21,1.01,0.92,0.74,0.95,0.08,1,19,Luxembourg
IEM_Health-CovidProject,inc case,1,LU,193,58,56,79,1.65,1.55,0.37,0.74,0.17,1,19,Luxembourg
ILM-EKF,inc case,1,LU,155,64,63,28,1.33,1.14,0.68,0.89,0.12,1,19,Luxembourg
LANL-GrowthRate,inc case,1,LU,161,74,84,2,1.3,1.24,0.72,0.89,-0.28,1,18,Luxembourg
USC-SIkJalpha,inc case,1,LU,145,43,78,23,1.24,1.03,0.53,0.58,-0.17,1,19,Luxembourg
epiforecasts-EpiNow2,inc case,1,LU,210,93,18,98,1.82,1.8,0.58,0.84,0.4,1,19,Luxembourg
EuroCOVIDhub-baseline,inc case,2,LU,185,76,54,55,1,1,0.33,1,0.14,1,18,Luxembourg
EuroCOVIDhub-ensemble,inc case,2,LU,196,93,69,34,1.09,0.9,0.61,0.89,0.13,1,18,Luxembourg
IEM_Health-CovidProject,inc case,2,LU,247,79,93,75,1.31,1.2,0.33,0.72,0.14,1,18,Luxembourg
ILM-EKF,inc case,2,LU,226,87,92,47,1.23,1,0.44,0.83,0.18,1,18,Luxembourg
LANL-GrowthRate,inc case,2,LU,205,75,122,8,1.31,1.16,0.59,0.88,-0.26,1,17,Luxembourg
USC-SIkJalpha,inc case,2,LU,208,42,136,30,1.13,0.95,0.5,0.56,-0.14,1,18,Luxembourg
epiforecasts-EpiNow2,inc case,2,LU,474,205,69,200,2.74,2.35,0.33,0.83,0.4,1,18,Luxembourg
EuroCOVIDhub-baseline,inc case,3,LU,241,104,58,79,1,1,0.41,1,0.19,1,17,Luxembourg
EuroCOVIDhub-ensemble,inc case,3,LU,239,93,100,46,1.02,0.84,0.41,0.88,0.14,1,17,Luxembourg
IEM_Health-CovidProject,inc case,3,LU,340,104,128,109,1.4,1.17,0.29,0.71,0.18,1,17,Luxembourg
ILM-EKF,inc case,3,LU,288,118,97,73,1.19,0.99,0.29,0.88,0.23,1,17,Luxembourg
LANL-GrowthRate,inc case,3,LU,242,80,146,16,1.15,0.95,0.56,0.88,-0.15,1,16,Luxembourg
USC-SIkJalpha,inc case,3,LU,265,44,188,33,1.13,0.86,0.47,0.59,-0.11,1,17,Luxembourg
epiforecasts-EpiNow2,inc case,3,LU,281,78,107,96,1.17,0.97,0.35,0.76,0.34,1,17,Luxembourg
EuroCOVIDhub-baseline,inc case,4,LU,280,131,44,105,1,1,0.38,1,0.22,1,16,Luxembourg
EuroCOVIDhub-ensemble,inc case,4,LU,268,116,81,71,0.98,0.87,0.38,0.88,0.19,1,16,Luxembourg
IEM_Health-CovidProject,inc case,4,LU,402,138,110,153,1.42,1.22,0.31,0.62,0.23,1,16,Luxembourg
ILM-EKF,inc case,4,LU,358,158,94,106,1.27,1.09,0.31,0.88,0.28,1,16,Luxembourg
USC-SIkJalpha,inc case,4,LU,294,52,188,54,1.09,0.82,0.38,0.5,-0.17,1,16,Luxembourg
epiforecasts-EpiNow2,inc case,4,LU,325,93,105,128,1.17,0.98,0.25,0.69,0.35,1,16,Luxembourg
USC-SIkJalpha,inc case,5,LU,307,58,185,64,NA,NA,0.27,0.47,-0.04,1,15,Luxembourg
UMass-SemiMech,inc case,2,LU,238,103,108,27,1.31,1.16,0.43,0.93,-0.02,1,14,Luxembourg
UMass-SemiMech,inc case,3,LU,279,123,116,40,1.15,0.95,0.46,0.85,-0.03,1,13,Luxembourg
UMass-SemiMech,inc case,4,LU,304,158,88,58,1.15,0.96,0.33,0.92,0.07,1,12,Luxembourg
MUNI-ARIMA,inc case,1,LU,164,43,46,75,1.3,1.24,0.09,0.82,0.45,1,11,Luxembourg
MUNI-ARIMA,inc case,2,LU,284,69,89,126,1.31,1.16,0,0.9,0.36,1,10,Luxembourg
RobertWalraven-ESG,inc case,1,LU,137,27,87,23,0.98,1.19,0.63,0.89,-0.01,1,19,Luxembourg
MUNI-ARIMA,inc case,3,LU,349,85,115,149,1.15,0.95,0.12,0.88,0.26,1,8,Luxembourg
RobertWalraven-ESG,inc case,2,LU,212,33,154,24,0.93,1,0.44,0.83,-0.13,1,18,Luxembourg
MUNI-ARIMA,inc case,4,LU,331,109,70,151,1.15,0.96,0.14,1,0.29,1,7,Luxembourg
RobertWalraven-ESG,inc case,3,LU,261,39,204,19,1.01,0.89,0.53,0.88,-0.19,1,17,Luxembourg
RobertWalraven-ESG,inc case,4,LU,285,45,213,27,1.03,0.87,0.56,0.88,-0.18,1,16,Luxembourg
