model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
UMass-MechBayes,inc death,2,LI,0,0,0,0,0.57,0,0.93,1,-0.05,1,15,Liechtenstein
UMass-SemiMech,inc death,2,LI,0,0,0,0,0.72,0.42,0.93,1,-0.05,1,15,Liechtenstein
USC-SIkJalpha,inc death,5,LI,0,0,0,0,NA,NA,0.87,0.87,-0.13,1,15,Liechtenstein
UMass-MechBayes,inc death,3,LI,0,0,0,0,0.6,0.62,0.93,1,-0.04,1,14,Liechtenstein
UMass-SemiMech,inc death,3,LI,0,0,0,0,0.66,0.62,0.93,1,-0.03,1,14,Liechtenstein
UMass-MechBayes,inc death,4,LI,0,0,0,0,0.63,0.61,0.92,1,-0.03,1,13,Liechtenstein
UMass-SemiMech,inc death,4,LI,0,0,0,0,0.66,0.61,0.92,1,-0.01,1,13,Liechtenstein
MUNI-ARIMA,inc death,1,LI,0,0,0,0,0.63,0.63,0.82,1,-0.14,1,11,Liechtenstein
MUNI-ARIMA,inc death,2,LI,0,0,0,0,0.37,0.4,0.9,1,-0.08,1,10,Liechtenstein
MUNI-ARIMA,inc death,3,LI,0,0,0,0,0.54,0.57,0.88,1,-0.12,1,8,Liechtenstein
MUNI-ARIMA,inc death,4,LI,0,0,0,0,0.43,0.56,0.86,1,-0.1,1,7,Liechtenstein
EuroCOVIDhub-baseline,inc case,1,LT,525,95,145,284,1,1,0.11,1,-0.01,1,19,Lithuania
EuroCOVIDhub-ensemble,inc case,1,LT,364,193,55,116,0.68,0.65,0.53,0.95,0.1,1,19,Lithuania
IEM_Health-CovidProject,inc case,1,LT,464,203,85,176,0.88,0.87,0.53,0.79,0.11,1,19,Lithuania
ILM-EKF,inc case,1,LT,508,217,86,205,0.95,1.08,0.37,0.89,0.17,1,19,Lithuania
LANL-GrowthRate,inc case,1,LT,384,212,163,9,0.6,0.7,0.61,1,-0.44,1,18,Lithuania
USC-SIkJalpha,inc case,1,LT,619,174,76,370,1.22,0.88,0.26,0.37,0.23,1,19,Lithuania
epiforecasts-EpiNow2,inc case,1,LT,396,189,78,129,0.69,0.79,0.32,0.79,0.15,1,19,Lithuania
EuroCOVIDhub-baseline,inc case,2,LT,946,214,242,490,1,1,0.33,0.94,0.07,1,18,Lithuania
EuroCOVIDhub-ensemble,inc case,2,LT,721,296,126,299,0.73,0.7,0.44,0.83,0.15,1,18,Lithuania
IEM_Health-CovidProject,inc case,2,LT,901,293,169,439,0.94,0.95,0.28,0.72,0.15,1,18,Lithuania
ILM-EKF,inc case,2,LT,947,354,156,437,0.96,1.05,0.17,0.83,0.2,1,18,Lithuania
LANL-GrowthRate,inc case,2,LT,648,280,267,102,0.57,0.6,0.47,0.94,-0.26,1,17,Lithuania
USC-SIkJalpha,inc case,2,LT,1063,207,159,698,1.14,0.79,0.22,0.33,0.14,1,18,Lithuania
epiforecasts-EpiNow2,inc case,2,LT,813,349,187,276,0.75,0.79,0.39,0.78,0.07,1,18,Lithuania
EuroCOVIDhub-baseline,inc case,3,LT,1376,324,316,735,1,1,0.29,0.82,0.06,1,17,Lithuania
EuroCOVIDhub-ensemble,inc case,3,LT,1198,433,209,556,0.81,0.79,0.35,0.76,0.22,1,17,Lithuania
IEM_Health-CovidProject,inc case,3,LT,1470,413,284,774,1.02,1.01,0.24,0.71,0.24,1,17,Lithuania
ILM-EKF,inc case,3,LT,1541,543,221,777,1.03,1.1,0.24,0.76,0.24,1,17,Lithuania
LANL-GrowthRate,inc case,3,LT,1036,344,390,302,0.64,0.66,0.31,0.81,-0.1,1,16,Lithuania
USC-SIkJalpha,inc case,3,LT,1670,245,337,1088,1.17,0.85,0.24,0.24,0.1,1,17,Lithuania
epiforecasts-EpiNow2,inc case,3,LT,1373,561,305,507,0.82,0.9,0.29,0.71,0.16,1,17,Lithuania
EuroCOVIDhub-baseline,inc case,4,LT,1844,419,405,1020,1,1,0.25,0.81,0.14,1,16,Lithuania
EuroCOVIDhub-ensemble,inc case,4,LT,1775,614,297,864,0.86,0.84,0.31,0.69,0.28,1,16,Lithuania
IEM_Health-CovidProject,inc case,4,LT,2113,586,392,1135,1.06,1.06,0.12,0.75,0.3,1,16,Lithuania
ILM-EKF,inc case,4,LT,2323,799,293,1231,1.11,1.19,0.31,0.75,0.27,1,16,Lithuania
USC-SIkJalpha,inc case,4,LT,2310,316,508,1486,1.16,0.88,0.19,0.25,0.16,1,16,Lithuania
epiforecasts-EpiNow2,inc case,4,LT,2007,799,449,759,0.82,0.96,0.25,0.75,0.2,1,16,Lithuania
UMass-SemiMech,inc case,2,LT,827,329,44,453,0.91,0.84,0.4,0.67,0.25,1,15,Lithuania
USC-SIkJalpha,inc case,5,LT,3051,399,652,2000,NA,NA,0.2,0.27,0.17,1,15,Lithuania
UMass-SemiMech,inc case,3,LT,1266,467,37,761,0.94,0.83,0.36,0.57,0.41,1,14,Lithuania
UMass-SemiMech,inc case,4,LT,1750,643,1,1106,0.93,0.8,0.38,0.54,0.59,1,13,Lithuania
MUNI-ARIMA,inc case,1,LT,249,111,10,129,0.5,0.57,0.55,1,0.1,1,11,Lithuania
MUNI-ARIMA,inc case,2,LT,648,232,34,382,0.64,0.72,0.4,1,0.1,1,10,Lithuania
RobertWalraven-ESG,inc case,1,LT,516,104,29,383,1.15,0.95,0.42,0.84,0.21,1,19,Lithuania
MUNI-ARIMA,inc case,3,LT,920,297,60,563,0.63,0.73,0.5,1,0.01,1,8,Lithuania
RobertWalraven-ESG,inc case,2,LT,662,134,27,501,0.82,0.78,0.5,0.72,0.08,1,18,Lithuania
MUNI-ARIMA,inc case,4,LT,1208,422,62,723,0.65,0.77,0.57,1,0.06,1,7,Lithuania
RobertWalraven-ESG,inc case,3,LT,598,162,23,413,0.58,0.76,0.41,0.65,0.05,1,17,Lithuania
RobertWalraven-ESG,inc case,4,LT,534,191,19,324,0.43,0.7,0.38,0.62,0.07,1,16,Lithuania
EuroCOVIDhub-baseline,inc death,1,LT,7,2,2,4,1,1,0.21,1,0.2,1,19,Lithuania
EuroCOVIDhub-ensemble,inc death,1,LT,5,3,0,2,0.76,0.71,0.74,1,0.2,1,19,Lithuania
IEM_Health-CovidProject,inc death,1,LT,5,4,1,1,0.7,0.66,0.79,1,-0.03,1,19,Lithuania
ILM-EKF,inc death,1,LT,10,9,0,1,1.39,0.72,0.95,1,0.04,1,19,Lithuania
LANL-GrowthRate,inc death,1,LT,9,2,3,4,1.29,1.33,0.11,0.83,0.01,1,18,Lithuania
RobertWalraven-ESG,inc death,1,LT,6,2,2,3,0.89,0.87,0.37,0.74,0.03,1,19,Lithuania
USC-SIkJalpha,inc death,1,LT,6,2,0,4,0.85,0.78,0.47,0.58,0.38,1,19,Lithuania
epiforecasts-EpiNow2,inc death,1,LT,6,3,0,3,0.9,0.88,0.61,0.94,0.14,1,18,Lithuania
EuroCOVIDhub-baseline,inc death,2,LT,10,4,1,5,1,1,0.39,1,0.26,1,18,Lithuania
EuroCOVIDhub-ensemble,inc death,2,LT,7,4,0,3,0.72,0.61,0.72,1,0.27,1,18,Lithuania
IEM_Health-CovidProject,inc death,2,LT,8,5,1,2,0.82,0.77,0.61,1,0.04,1,18,Lithuania
ILM-EKF,inc death,2,LT,12,10,0,2,1.19,0.78,0.94,1,0.13,1,18,Lithuania
LANL-GrowthRate,inc death,2,LT,11,3,4,5,1.23,1.13,0.18,0.76,-0.07,1,17,Lithuania
RobertWalraven-ESG,inc death,2,LT,10,2,4,4,1.02,0.92,0.33,0.72,-0.06,1,18,Lithuania
USC-SIkJalpha,inc death,2,LT,9,3,0,6,0.89,0.74,0.33,0.56,0.36,1,18,Lithuania
epiforecasts-EpiNow2,inc death,2,LT,9,4,1,5,0.98,0.96,0.47,0.94,0.16,1,17,Lithuania
EuroCOVIDhub-baseline,inc death,3,LT,12,5,1,6,1,1,0.53,1,0.31,1,17,Lithuania
EuroCOVIDhub-ensemble,inc death,3,LT,9,5,0,4,0.72,0.67,0.53,1,0.42,1,17,Lithuania
IEM_Health-CovidProject,inc death,3,LT,11,6,2,3,0.85,0.78,0.53,1,0.14,1,17,Lithuania
ILM-EKF,inc death,3,LT,15,11,0,4,1.13,0.89,0.88,1,0.21,1,17,Lithuania
LANL-GrowthRate,inc death,3,LT,11,3,4,4,0.89,0.86,0.12,0.81,0.01,1,16,Lithuania
RobertWalraven-ESG,inc death,3,LT,14,3,6,5,1.06,0.95,0.24,0.59,0.01,1,17,Lithuania
USC-SIkJalpha,inc death,3,LT,16,3,0,13,1.24,1.01,0.24,0.29,0.56,1,17,Lithuania
epiforecasts-EpiNow2,inc death,3,LT,14,6,1,7,1.07,1.1,0.38,0.94,0.29,1,16,Lithuania
EuroCOVIDhub-baseline,inc death,4,LT,16,7,1,8,1,1,0.38,1,0.32,1,16,Lithuania
EuroCOVIDhub-ensemble,inc death,4,LT,14,7,1,6,0.83,0.78,0.44,0.94,0.49,1,16,Lithuania
IEM_Health-CovidProject,inc death,4,LT,15,8,2,5,0.9,0.87,0.5,0.94,0.21,1,16,Lithuania
ILM-EKF,inc death,4,LT,21,13,0,7,1.2,1.04,0.56,1,0.32,1,16,Lithuania
RobertWalraven-ESG,inc death,4,LT,17,3,8,6,1.01,0.89,0.12,0.69,0.11,1,16,Lithuania
UMass-MechBayes,inc death,1,LT,5,3,0,2,0.7,0.72,0.69,0.94,0.29,1,16,Lithuania
USC-SIkJalpha,inc death,4,LT,20,4,0,16,1.21,0.98,0.25,0.44,0.66,1,16,Lithuania
UMass-MechBayes,inc death,2,LT,7,3,0,3,0.65,0.63,0.6,0.93,0.42,1,15,Lithuania
UMass-SemiMech,inc death,2,LT,8,3,0,5,0.85,0.82,0.4,0.87,0.5,1,15,Lithuania
USC-SIkJalpha,inc death,5,LT,26,6,1,20,NA,NA,0.27,0.4,0.65,1,15,Lithuania
UMass-MechBayes,inc death,3,LT,9,4,0,5,0.68,0.66,0.36,0.93,0.53,1,14,Lithuania
UMass-SemiMech,inc death,3,LT,12,5,0,7,0.9,0.85,0.43,0.79,0.61,1,14,Lithuania
UMass-MechBayes,inc death,4,LT,15,6,0,9,0.84,0.8,0.38,0.77,0.65,1,13,Lithuania
UMass-SemiMech,inc death,4,LT,18,6,0,11,1.03,0.98,0.23,0.69,0.76,1,13,Lithuania
MUNI-ARIMA,inc death,1,LT,7,2,2,3,0.96,0.98,0.45,0.91,0.2,1,11,Lithuania
MUNI-ARIMA,inc death,2,LT,10,4,2,5,1.05,1.05,0.5,1,0.21,1,10,Lithuania
MUNI-ARIMA,inc death,3,LT,11,5,1,5,1.04,1,0.5,1,0.26,1,8,Lithuania
MUNI-ARIMA,inc death,4,LT,13,7,0,6,0.93,0.86,0.57,1,0.4,1,7,Lithuania
EuroCOVIDhub-baseline,inc case,1,LU,114,44,34,36,1,1,0.42,1,0.13,1,19,Luxembourg
EuroCOVIDhub-ensemble,inc case,1,LU,117,70,29,18,1,0.91,0.74,0.95,0.08,1,19,Luxembourg
IEM_Health-CovidProject,inc case,1,LU,190,61,53,76,1.66,1.51,0.37,0.74,0.17,1,19,Luxembourg
ILM-EKF,inc case,1,LU,153,66,62,25,1.33,1.14,0.68,0.89,0.12,1,19,Luxembourg
LANL-GrowthRate,inc case,1,LU,159,77,80,2,1.26,1.09,0.72,0.89,-0.28,1,18,Luxembourg
USC-SIkJalpha,inc case,1,LU,143,45,75,23,1.24,0.97,0.53,0.58,-0.17,1,19,Luxembourg
epiforecasts-EpiNow2,inc case,1,LU,205,97,18,90,1.81,1.76,0.58,0.84,0.4,1,19,Luxembourg
EuroCOVIDhub-baseline,inc case,2,LU,180,80,50,50,1,1,0.33,1,0.14,1,18,Luxembourg
EuroCOVIDhub-ensemble,inc case,2,LU,194,97,67,29,1.1,0.89,0.61,0.89,0.13,1,18,Luxembourg
IEM_Health-CovidProject,inc case,2,LU,243,82,91,70,1.31,1.16,0.33,0.72,0.14,1,18,Luxembourg
ILM-EKF,inc case,2,LU,223,91,90,42,1.24,1.01,0.44,0.83,0.18,1,18,Luxembourg
LANL-GrowthRate,inc case,2,LU,202,78,117,7,1.06,0.81,0.59,0.88,-0.26,1,17,Luxembourg
USC-SIkJalpha,inc case,2,LU,206,44,132,29,1.12,0.89,0.5,0.56,-0.14,1,18,Luxembourg
epiforecasts-EpiNow2,inc case,2,LU,465,214,68,182,2.8,2.42,0.33,0.83,0.4,1,18,Luxembourg
EuroCOVIDhub-baseline,inc case,3,LU,234,108,54,71,1,1,0.41,1,0.19,1,17,Luxembourg
EuroCOVIDhub-ensemble,inc case,3,LU,235,97,98,41,1.03,0.83,0.41,0.88,0.14,1,17,Luxembourg
IEM_Health-CovidProject,inc case,3,LU,335,108,125,101,1.41,1.13,0.29,0.71,0.18,1,17,Luxembourg
ILM-EKF,inc case,3,LU,284,123,96,65,1.2,0.97,0.29,0.88,0.23,1,17,Luxembourg
LANL-GrowthRate,inc case,3,LU,240,84,143,13,1.03,0.72,0.56,0.88,-0.15,1,16,Luxembourg
USC-SIkJalpha,inc case,3,LU,262,46,184,32,1.12,0.79,0.47,0.59,-0.11,1,17,Luxembourg
epiforecasts-EpiNow2,inc case,3,LU,276,82,106,88,1.18,0.94,0.35,0.76,0.34,1,17,Luxembourg
EuroCOVIDhub-baseline,inc case,4,LU,272,137,40,95,1,1,0.38,1,0.22,1,16,Luxembourg
EuroCOVIDhub-ensemble,inc case,4,LU,262,121,77,64,0.98,0.85,0.38,0.88,0.19,1,16,Luxembourg
IEM_Health-CovidProject,inc case,4,LU,395,144,107,144,1.42,1.16,0.31,0.62,0.23,1,16,Luxembourg
ILM-EKF,inc case,4,LU,352,165,92,95,1.26,1.05,0.31,0.88,0.28,1,16,Luxembourg
USC-SIkJalpha,inc case,4,LU,290,54,184,53,1.09,0.76,0.38,0.5,-0.17,1,16,Luxembourg
epiforecasts-EpiNow2,inc case,4,LU,320,97,104,119,1.18,0.95,0.25,0.69,0.35,1,16,Luxembourg
USC-SIkJalpha,inc case,5,LU,304,60,181,63,NA,NA,0.27,0.47,-0.04,1,15,Luxembourg
UMass-SemiMech,inc case,2,LU,235,108,103,24,1.24,1.05,0.43,0.93,-0.02,1,14,Luxembourg
UMass-SemiMech,inc case,3,LU,275,128,111,36,1.17,0.9,0.46,0.85,-0.03,1,13,Luxembourg
UMass-SemiMech,inc case,4,LU,301,165,83,53,1.11,0.86,0.33,0.92,0.07,1,12,Luxembourg
MUNI-ARIMA,inc case,1,LU,160,45,45,70,1.27,1.42,0.09,0.82,0.45,1,11,Luxembourg
MUNI-ARIMA,inc case,2,LU,277,72,87,119,1.35,1.39,0,0.9,0.36,1,10,Luxembourg
RobertWalraven-ESG,inc case,1,LU,136,28,86,21,1.02,1.11,0.63,0.89,-0.01,1,19,Luxembourg
MUNI-ARIMA,inc case,3,LU,340,89,111,140,1.29,1.26,0.12,0.88,0.26,1,8,Luxembourg
RobertWalraven-ESG,inc case,2,LU,209,35,152,22,0.96,0.95,0.44,0.83,-0.13,1,18,Luxembourg
MUNI-ARIMA,inc case,4,LU,321,114,66,141,1.2,1.28,0.14,1,0.29,1,7,Luxembourg
RobertWalraven-ESG,inc case,3,LU,257,40,201,16,0.99,0.86,0.53,0.88,-0.19,1,17,Luxembourg
RobertWalraven-ESG,inc case,4,LU,280,47,209,24,1.02,0.84,0.56,0.88,-0.18,1,16,Luxembourg
EuroCOVIDhub-baseline,inc death,1,LU,3,1,1,1,1,1,0.63,1,0.03,1,19,Luxembourg
EuroCOVIDhub-ensemble,inc death,1,LU,3,1,1,1,1,1.2,0.58,0.95,0.17,1,19,Luxembourg
IEM_Health-CovidProject,inc death,1,LU,4,1,1,1,1.24,1.49,0.47,0.84,0.21,1,19,Luxembourg
ILM-EKF,inc death,1,LU,4,3,0,1,1.45,1.48,0.74,1,0.23,1,19,Luxembourg
LANL-GrowthRate,inc death,1,LU,3,1,1,1,1.21,1.49,0.44,0.94,0.2,1,18,Luxembourg
RobertWalraven-ESG,inc death,1,LU,3,1,2,1,1.12,1.2,0.63,0.79,-0.06,1,19,Luxembourg
USC-SIkJalpha,inc death,1,LU,4,1,2,2,1.22,1.1,0.53,0.58,0,1,19,Luxembourg
epiforecasts-EpiNow2,inc death,1,LU,3,1,1,1,1.04,1.35,0.53,0.95,0.1,1,19,Luxembourg
EuroCOVIDhub-baseline,inc death,2,LU,4,1,1,2,1,1,0.61,0.94,0.19,1,18,Luxembourg
EuroCOVIDhub-ensemble,inc death,2,LU,4,1,1,2,0.9,1.08,0.61,0.94,0.28,1,18,Luxembourg
IEM_Health-CovidProject,inc death,2,LU,5,2,1,2,1.13,1.23,0.56,0.94,0.28,1,18,Luxembourg
ILM-EKF,inc death,2,LU,5,3,0,1,1.2,1.2,0.56,1,0.32,1,18,Luxembourg
LANL-GrowthRate,inc death,2,LU,4,1,1,2,1.03,1.29,0.35,0.88,0.38,1,17,Luxembourg
RobertWalraven-ESG,inc death,2,LU,4,1,2,1,0.86,0.85,0.78,0.78,-0.03,1,18,Luxembourg
USC-SIkJalpha,inc death,2,LU,5,1,2,3,1.1,1.05,0.33,0.39,0.06,1,18,Luxembourg
epiforecasts-EpiNow2,inc death,2,LU,3,1,0,2,0.84,0.95,0.44,1,0.21,1,18,Luxembourg
EuroCOVIDhub-baseline,inc death,3,LU,4,2,0,2,1,1,0.65,1,0.29,1,17,Luxembourg
EuroCOVIDhub-ensemble,inc death,3,LU,4,2,0,2,0.87,0.98,0.53,0.94,0.4,1,17,Luxembourg
IEM_Health-CovidProject,inc death,3,LU,6,3,0,3,1.28,1.28,0.47,0.94,0.38,1,17,Luxembourg
ILM-EKF,inc death,3,LU,5,3,0,2,1.3,1.34,0.53,1,0.41,1,17,Luxembourg
LANL-GrowthRate,inc death,3,LU,4,1,0,3,1.16,1.33,0.25,0.81,0.56,1,16,Luxembourg
RobertWalraven-ESG,inc death,3,LU,2,1,1,1,0.52,0.53,0.71,0.94,-0.07,1,17,Luxembourg
USC-SIkJalpha,inc death,3,LU,3,1,1,2,0.74,0.69,0.59,0.71,0.09,1,17,Luxembourg
epiforecasts-EpiNow2,inc death,3,LU,4,2,0,2,0.97,1.09,0.35,0.94,0.4,1,17,Luxembourg
EuroCOVIDhub-baseline,inc death,4,LU,4,2,0,2,1,1,0.69,1,0.38,1,16,Luxembourg
EuroCOVIDhub-ensemble,inc death,4,LU,4,2,0,2,0.91,0.9,0.44,0.94,0.54,1,16,Luxembourg
IEM_Health-CovidProject,inc death,4,LU,8,4,0,4,1.52,1.39,0.44,0.88,0.46,1,16,Luxembourg
ILM-EKF,inc death,4,LU,6,3,0,3,1.34,1.19,0.56,0.94,0.51,1,16,Luxembourg
RobertWalraven-ESG,inc death,4,LU,2,1,0,0,0.39,0.34,0.88,0.94,-0.04,1,16,Luxembourg
USC-SIkJalpha,inc death,4,LU,3,1,0,3,0.72,0.58,0.31,0.56,0.28,1,16,Luxembourg
epiforecasts-EpiNow2,inc death,4,LU,5,2,0,4,1.06,1.11,0.31,0.88,0.52,1,16,Luxembourg
UMass-MechBayes,inc death,1,LU,2,1,0,1,1.1,1.12,0.67,0.93,0.36,1,15,Luxembourg
USC-SIkJalpha,inc death,5,LU,5,1,1,4,NA,NA,0.33,0.53,0.37,1,15,Luxembourg
UMass-MechBayes,inc death,2,LU,3,1,0,1,1.16,1.29,0.5,0.93,0.33,1,14,Luxembourg
UMass-SemiMech,inc death,2,LU,2,1,0,1,0.74,0.93,0.71,1,0.28,1,14,Luxembourg
UMass-MechBayes,inc death,3,LU,2,1,0,1,0.82,0.97,0.54,1,0.38,1,13,Luxembourg
UMass-SemiMech,inc death,3,LU,2,1,0,1,0.74,0.86,0.62,1,0.42,1,13,Luxembourg
UMass-MechBayes,inc death,4,LU,2,1,0,1,0.81,0.83,0.5,1,0.42,1,12,Luxembourg
UMass-SemiMech,inc death,4,LU,2,1,0,1,0.83,0.87,0.5,1,0.5,1,12,Luxembourg
MUNI-ARIMA,inc death,1,LU,1,1,0,0,1.17,1.2,0.91,1,0.07,1,11,Luxembourg
MUNI-ARIMA,inc death,2,LU,1,1,0,0,1.09,1.18,0.8,1,0.14,1,10,Luxembourg
MUNI-ARIMA,inc death,3,LU,1,1,0,0,1.23,1.22,0.62,1,0.19,1,8,Luxembourg
MUNI-ARIMA,inc death,4,LU,2,1,0,1,1.3,1.37,1,1,0.26,1,7,Luxembourg
EuroCOVIDhub-baseline,inc case,1,LV,267,37,48,182,1,1,0.11,0.89,0.25,1,19,Latvia
EuroCOVIDhub-ensemble,inc case,1,LV,217,129,24,65,0.77,0.85,0.68,1,0.08,1,19,Latvia
IEM_Health-CovidProject,inc case,1,LV,265,183,15,68,0.92,0.84,0.74,1,0.13,1,19,Latvia
ILM-EKF,inc case,1,LV,274,147,29,97,0.99,1.04,0.63,1,0.11,1,19,Latvia
LANL-GrowthRate,inc case,1,LV,280,202,71,6,0.86,0.86,0.83,1,-0.27,1,18,Latvia
USC-SIkJalpha,inc case,1,LV,328,88,28,212,1.2,0.95,0.58,0.58,0.39,1,19,Latvia
epiforecasts-EpiNow2,inc case,1,LV,204,69,56,79,0.72,0.74,0.42,0.84,-0.02,1,19,Latvia
EuroCOVIDhub-baseline,inc case,2,LV,415,77,51,287,1,1,0.33,0.89,0.37,1,18,Latvia
EuroCOVIDhub-ensemble,inc case,2,LV,367,171,47,149,0.83,0.87,0.56,0.89,0.11,1,18,Latvia
IEM_Health-CovidProject,inc case,2,LV,440,242,28,170,0.98,1,0.72,0.83,0.21,1,18,Latvia
ILM-EKF,inc case,2,LV,431,214,48,168,0.98,1.03,0.56,0.94,0.13,1,18,Latvia
LANL-GrowthRate,inc case,2,LV,364,243,89,32,0.71,0.74,0.71,1,-0.21,1,17,Latvia
USC-SIkJalpha,inc case,2,LV,497,99,72,327,1.15,0.98,0.44,0.44,0.36,1,18,Latvia
epiforecasts-EpiNow2,inc case,2,LV,349,99,101,150,0.78,0.83,0.33,0.78,-0.11,1,18,Latvia
EuroCOVIDhub-baseline,inc case,3,LV,625,109,63,452,1,1,0.29,0.71,0.38,1,17,Latvia
EuroCOVIDhub-ensemble,inc case,3,LV,568,217,75,276,0.84,0.91,0.41,0.88,0.19,1,17,Latvia
IEM_Health-CovidProject,inc case,3,LV,682,311,58,313,1,1.11,0.53,0.82,0.27,1,17,Latvia
ILM-EKF,inc case,3,LV,645,295,75,276,0.96,1.04,0.53,0.94,0.17,1,17,Latvia
LANL-GrowthRate,inc case,3,LV,469,272,101,96,0.62,0.77,0.62,1,-0.05,1,16,Latvia
USC-SIkJalpha,inc case,3,LV,763,110,135,518,1.13,0.95,0.41,0.41,0.31,1,17,Latvia
epiforecasts-EpiNow2,inc case,3,LV,577,130,178,270,0.79,0.87,0.35,0.65,-0.12,1,17,Latvia
EuroCOVIDhub-baseline,inc case,4,LV,845,134,70,641,1,1,0.19,0.69,0.4,1,16,Latvia
EuroCOVIDhub-ensemble,inc case,4,LV,816,276,110,431,0.87,1,0.38,0.75,0.24,1,16,Latvia
IEM_Health-CovidProject,inc case,4,LV,962,403,85,474,1.02,1.17,0.5,0.81,0.34,1,16,Latvia
ILM-EKF,inc case,4,LV,894,390,103,401,0.96,1.12,0.56,0.88,0.2,1,16,Latvia
USC-SIkJalpha,inc case,4,LV,1023,130,181,712,1.08,1,0.38,0.5,0.24,1,16,Latvia
epiforecasts-EpiNow2,inc case,4,LV,831,162,264,406,0.77,0.89,0.38,0.69,-0.08,1,16,Latvia
UMass-SemiMech,inc case,2,LV,464,237,26,201,1.02,1.05,0.47,1,0.37,1,15,Latvia
USC-SIkJalpha,inc case,5,LV,1362,150,264,948,NA,NA,0.13,0.33,0.27,1,15,Latvia
UMass-SemiMech,inc case,3,LV,666,301,35,329,0.93,1,0.36,0.93,0.37,1,14,Latvia
UMass-SemiMech,inc case,4,LV,918,393,52,472,0.94,1.01,0.31,0.77,0.48,1,13,Latvia
MUNI-ARIMA,inc case,1,LV,224,52,12,160,0.84,0.92,0.36,0.73,0.46,1,11,Latvia
MUNI-ARIMA,inc case,2,LV,467,88,14,365,0.98,1.01,0.2,0.8,0.37,1,10,Latvia
RobertWalraven-ESG,inc case,1,LV,358,38,24,297,1.57,1.04,0.26,0.68,0.23,1,19,Latvia
MUNI-ARIMA,inc case,3,LV,750,113,23,614,1.02,1.01,0.25,0.75,0.36,1,8,Latvia
RobertWalraven-ESG,inc case,2,LV,588,46,31,511,1.52,0.95,0.22,0.61,0.18,1,18,Latvia
MUNI-ARIMA,inc case,4,LV,998,156,11,830,0.97,1.05,0.29,0.71,0.45,1,7,Latvia
RobertWalraven-ESG,inc case,3,LV,769,56,22,691,1.42,0.89,0.18,0.41,0.29,1,17,Latvia
RobertWalraven-ESG,inc case,4,LV,990,70,13,907,1.34,0.88,0.12,0.38,0.41,1,16,Latvia
EuroCOVIDhub-baseline,inc death,1,LV,8,1,3,5,1,1,0.16,0.95,0.3,1,19,Latvia
EuroCOVIDhub-ensemble,inc death,1,LV,6,3,1,2,0.7,0.77,0.63,0.95,0.07,1,19,Latvia
IEM_Health-CovidProject,inc death,1,LV,8,4,2,2,0.88,0.88,0.63,0.95,-0.02,1,19,Latvia
ILM-EKF,inc death,1,LV,9,7,1,1,1.03,0.81,0.95,1,0.03,1,19,Latvia
LANL-GrowthRate,inc death,1,LV,8,2,2,3,0.91,0.98,0.39,0.89,0.04,1,18,Latvia
RobertWalraven-ESG,inc death,1,LV,8,2,3,3,0.91,0.92,0.21,0.58,0.03,1,19,Latvia
USC-SIkJalpha,inc death,1,LV,8,1,2,4,0.96,0.84,0.26,0.37,0.12,1,19,Latvia
epiforecasts-EpiNow2,inc death,1,LV,5,3,1,1,0.62,0.69,0.68,1,0.04,1,19,Latvia
EuroCOVIDhub-baseline,inc death,2,LV,9,2,1,5,1,1,0.28,1,0.28,1,18,Latvia
EuroCOVIDhub-ensemble,inc death,2,LV,6,3,1,2,0.75,0.75,0.61,0.94,0.11,1,18,Latvia
IEM_Health-CovidProject,inc death,2,LV,9,6,1,2,1.06,1.07,0.72,0.94,0.06,1,18,Latvia
ILM-EKF,inc death,2,LV,9,7,1,1,1.02,0.7,0.89,1,0.03,1,18,Latvia
LANL-GrowthRate,inc death,2,LV,10,2,3,5,1.23,1.21,0.29,0.76,-0.04,1,17,Latvia
RobertWalraven-ESG,inc death,2,LV,10,2,4,3,1.1,1.02,0.28,0.61,-0.07,1,18,Latvia
USC-SIkJalpha,inc death,2,LV,7,1,1,4,0.82,0.67,0.44,0.56,0.26,1,18,Latvia
epiforecasts-EpiNow2,inc death,2,LV,6,3,1,2,0.75,0.82,0.56,1,0.03,1,18,Latvia
EuroCOVIDhub-baseline,inc death,3,LV,10,3,1,5,1,1,0.35,1,0.34,1,17,Latvia
EuroCOVIDhub-ensemble,inc death,3,LV,7,4,1,2,0.7,0.71,0.53,1,0.18,1,17,Latvia
IEM_Health-CovidProject,inc death,3,LV,12,7,2,3,1.21,1.17,0.53,1,0.11,1,17,Latvia
ILM-EKF,inc death,3,LV,9,8,0,1,0.9,0.65,0.88,1,0.05,1,17,Latvia
LANL-GrowthRate,inc death,3,LV,10,3,3,4,1.01,0.94,0.25,0.81,0.07,1,16,Latvia
RobertWalraven-ESG,inc death,3,LV,9,2,4,2,0.87,0.84,0.35,0.82,-0.02,1,17,Latvia
USC-SIkJalpha,inc death,3,LV,9,2,1,6,0.9,0.74,0.41,0.53,0.25,1,17,Latvia
epiforecasts-EpiNow2,inc death,3,LV,7,4,2,2,0.69,0.72,0.35,1,0.03,1,17,Latvia
EuroCOVIDhub-baseline,inc death,4,LV,11,4,0,6,1,1,0.44,1,0.36,1,16,Latvia
