model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
RobertWalraven-ESG,inc death,2,IE,9,4,4,2,0.05,-0.09,15,0.86,0.74,0.57,0.93,15,14,0
USC-SIkJalpha,inc death,2,IE,13,2,4,7,-0.27,0.39,16,1.24,1.07,0.29,0.43,16,14,0
epiforecasts-EpiExpert,inc death,2,IE,22,4,6,12,-0.3,0.42,33,1.35,1.16,0.2,0.6,33,5,0
epiforecasts-EpiNow2,inc death,2,IE,13,6,1,6,-0.06,0.43,19,1.25,1.08,0.46,0.92,19,13,0
EuroCOVIDhub-baseline,inc death,3,IE,16,11,1,5,0.14,0.17,25,1.08,1,0.77,1,25,13,0
EuroCOVIDhub-ensemble,inc death,3,IE,12,7,3,2,0.04,0.16,13,0.85,0.79,0.54,0.92,13,13,0
IEM_Health-CovidProject,inc death,3,IE,14,7,5,3,-0.15,-0.33,21,1.04,0.96,0.33,0.67,21,12,0
ILM-EKF,inc death,3,IE,16,10,3,4,0.01,0.23,20,1.24,1.14,0.54,0.92,20,13,0
LANL-GrowthRate,inc death,3,IE,7,3,3,1,-0.05,-0.13,10,0.53,0.49,0.33,0.83,10,12,0
RobertWalraven-ESG,inc death,3,IE,9,5,3,1,0.06,-0.22,15,0.57,0.53,0.62,1,15,13,0
USC-SIkJalpha,inc death,3,IE,15,2,5,8,-0.41,0.33,20,1.06,0.98,0.08,0.31,20,13,0
epiforecasts-EpiExpert,inc death,3,IE,25,5,7,12,-0.43,-0.01,38,1.34,1.24,0,0.75,38,4,0
epiforecasts-EpiNow2,inc death,3,IE,24,15,4,5,-0.07,0.26,24,1.38,1.28,0.42,0.83,24,12,0
EuroCOVIDhub-baseline,inc death,4,IE,18,13,1,5,0.17,0.17,27,1.04,1,0.92,1,27,12,0
EuroCOVIDhub-ensemble,inc death,4,IE,19,12,3,5,0.01,0.05,21,1.13,1.08,0.58,0.83,21,12,0
IEM_Health-CovidProject,inc death,4,IE,15,8,5,2,-0.12,-0.37,22,0.87,0.84,0.4,0.8,22,10,0
ILM-EKF,inc death,4,IE,27,16,3,8,-0.01,0.12,33,1.79,1.72,0.5,1,33,12,0
LANL-GrowthRate,inc death,4,IE,8,4,3,1,-0.03,-0.23,10,0.4,0.38,0.55,0.73,10,11,0
RobertWalraven-ESG,inc death,4,IE,9,6,3,1,0.11,-0.3,16,0.49,0.47,0.75,1,16,12,0
UMass-MechBayes,inc death,1,IE,7,3,3,1,0.08,0.12,9,0.68,0.67,0.58,0.83,9,12,16
UMass-SemiMech,inc death,1,IE,8,3,4,1,0.03,0.15,10,0.72,0.72,0.55,0.82,10,11,0
USC-SIkJalpha,inc death,4,IE,14,2,5,7,-0.33,0.1,18,0.83,0.79,0.17,0.33,18,12,0
epiforecasts-EpiExpert,inc death,4,IE,26,6,13,7,-0.36,-0.37,40,0.84,0.81,0,0.67,40,3,0
epiforecasts-EpiNow2,inc death,4,IE,51,40,2,9,-0.06,0.07,41,2.05,1.97,0.5,0.8,41,10,0
LANL-GrowthRate,inc death,5,IE,7,4,2,2,-0,0.04,10,0.72,NA,0.5,0.9,10,10,0
UMass-MechBayes,inc death,2,IE,6,4,0,2,0.06,0.22,8,0.6,0.51,0.55,0.91,8,11,0
UMass-SemiMech,inc death,2,IE,6,3,1,2,0.04,0.16,8,0.51,0.44,0.64,0.91,8,11,0
USC-SIkJalpha,inc death,5,IE,14,3,5,6,-0.35,-0.06,19,1.39,NA,0.18,0.36,19,11,0
bisop-seirfilterlite,inc death,1,IE,12,11,0,1,0.34,0.17,9,1.17,1.16,1,1,9,3,0
LANL-GrowthRate,inc death,6,IE,10,5,0,5,0.02,0.28,13,NA,NA,0.44,0.89,13,9,0
UMass-MechBayes,inc death,3,IE,22,7,4,10,-0.12,0.23,30,1.69,1.56,0.4,0.8,30,10,0
UMass-SemiMech,inc death,3,IE,14,4,4,6,-0.15,0.27,20,1.15,1.06,0.4,0.8,20,10,0
bisop-seirfilterlite,inc death,2,IE,12,11,0,1,0.31,0.2,10,1.39,1.2,1,1,10,3,0
UMass-MechBayes,inc death,4,IE,44,14,5,25,-0.19,0.13,64,2.74,2.63,0.22,0.67,64,9,0
UMass-SemiMech,inc death,4,IE,31,9,5,17,-0.15,0.15,43,2.07,1.99,0.44,0.67,43,9,0
bisop-seirfilterlite,inc death,3,IE,14,12,0,2,0.25,0.27,19,1.2,1.11,1,1,19,3,0
epiforecasts-EpiExpert_Rt,inc death,1,IE,10,4,0,6,-0.12,0.65,15,1.2,1.2,0.5,0.75,15,4,0
BIOCOMSC-Gompertz,inc death,1,IE,11,1,10,0,-0.37,-0.42,NA,1.34,1.33,0.29,0.43,13,7,3
bisop-seirfilterlite,inc death,4,IE,16,13,0,3,0.25,0.27,21,1.35,1.3,1,1,21,3,0
epiforecasts-EpiExpert_Rt,inc death,2,IE,15,4,0,11,-0.3,0.82,23,1.39,1.2,0.33,0.67,23,3,0
BIOCOMSC-Gompertz,inc death,2,IE,11,2,10,0,-0.31,-0.69,NA,0.97,0.84,0.33,0.5,13,6,0
MUNI-ARIMA,inc death,1,IE,10,2,7,1,-0.16,-0.37,14,1.07,1.07,0.43,0.86,14,7,11
epiforecasts-EpiExpert_Rt,inc death,3,IE,18,4,0,13,-0.43,0.96,28,1.33,1.23,0,0.5,28,2,0
MUNI-ARIMA,inc death,2,IE,9,2,7,0,0.02,-0.37,11,0.95,0.82,0.5,0.83,11,6,0
epiforecasts-EpiExpert_Rt,inc death,4,IE,5,3,0,2,0.05,0.5,9,0.72,0.7,1,1,9,1,0
MUNI-ARIMA,inc death,4,IE,11,1,10,0,-0.18,-0.74,15,0.61,0.58,0.4,0.8,15,5,0
MUNI-ARIMA,inc death,3,IE,10,2,9,0,-0.09,-0.64,14,0.68,0.63,0.4,0.8,14,5,0
epiforecasts-EpiExpert_direct,inc death,2,IE,30,0,30,0,-0.47,-0.98,37,1.37,1.18,0,0,37,1,0
epiforecasts-EpiExpert_direct,inc death,3,IE,10,0,10,0,-0.56,-1,10,0.74,0.68,0,0,10,1,0
epiforecasts-EpiExpert_direct,inc death,4,IE,11,0,11,0,-0.56,-1,11,0.5,0.48,0,0,11,1,0
Karlen-pypm,inc death,1,IE,2,1,1,0,0.14,-0.4,4,0.63,0.63,1,1,2,1,1
EuroCOVIDhub-baseline,inc case,1,IS,11,5,4,3,0.16,0.09,14,0.77,1,0.58,1,14,19,19
EuroCOVIDhub-ensemble,inc case,1,IS,12,6,4,3,-0.02,0.21,16,0.81,1.06,0.47,0.84,16,19,19
IEM_Health-CovidProject,inc case,1,IS,23,4,8,10,-0.35,0.25,33,1.1,1.43,0.08,0.69,33,13,0
ILM-EKF,inc case,1,IS,18,6,7,5,-0.19,0.19,27,1.21,1.57,0.26,0.84,27,19,19
LANL-GrowthRate,inc case,1,IS,14,3,7,4,-0.03,-0.03,19,0.9,1.18,0.56,0.67,19,18,6
RobertWalraven-ESG,inc case,1,IS,8,1,4,3,0.09,0.16,10,1.08,1.4,0.42,0.68,18,19,19
USC-SIkJalpha,inc case,1,IS,19,10,6,2,0.04,-0.03,16,1.16,1.51,0.63,0.74,16,19,19
epiforecasts-EpiExpert,inc case,1,IS,53,16,4,33,-0.17,0.25,70,2.31,3.01,0.25,0.75,70,4,0
epiforecasts-EpiNow2,inc case,1,IS,17,6,5,6,0.07,0.02,24,0.94,1.22,0.53,0.84,24,19,19
EuroCOVIDhub-baseline,inc case,2,IS,18,9,4,4,0.16,0.03,27,0.85,1,0.72,1,27,18,0
EuroCOVIDhub-ensemble,inc case,2,IS,20,10,4,6,-0.1,0.3,25,0.87,1.03,0.39,0.78,25,18,0
IEM_Health-CovidProject,inc case,2,IS,34,6,10,18,-0.41,0.26,48,1.27,1.5,0.15,0.31,48,13,0
ILM-EKF,inc case,2,IS,24,8,9,8,-0.27,0.21,36,1.01,1.2,0.17,0.78,36,18,0
LANL-GrowthRate,inc case,2,IS,19,3,10,5,-0.16,0.01,26,0.81,0.96,0.29,0.65,26,17,0
RobertWalraven-ESG,inc case,2,IS,9,2,5,2,0.08,0.14,12,0.63,0.74,0.56,0.61,21,18,0
USC-SIkJalpha,inc case,2,IS,30,17,9,3,0.02,-0.03,23,1.24,1.47,0.61,0.67,23,18,0
UVA-Ensemble,inc case,1,IS,11,3,7,2,-0.22,0.18,13,0.69,0.89,0.44,0.5,13,18,18
epiforecasts-EpiExpert,inc case,2,IS,97,46,1,50,-0.12,0.25,114,1.81,2.14,0.25,0.75,114,4,0
epiforecasts-EpiNow2,inc case,2,IS,38,18,6,14,0.02,0.09,52,1.31,1.55,0.5,0.83,52,18,0
EuroCOVIDhub-baseline,inc case,3,IS,20,14,3,4,0.22,0.03,28,0.69,1,0.88,1,28,17,0
EuroCOVIDhub-ensemble,inc case,3,IS,39,26,4,10,-0.19,0.47,40,1.09,1.57,0.29,0.71,40,17,0
IEM_Health-CovidProject,inc case,3,IS,39,10,8,21,-0.28,0.37,53,0.97,1.4,0.23,0.46,53,13,0
ILM-EKF,inc case,3,IS,30,10,10,11,-0.3,0.22,44,0.91,1.31,0.12,0.65,44,17,0
LANL-GrowthRate,inc case,3,IS,22,4,12,6,-0.26,0.08,30,0.63,0.91,0.25,0.56,30,16,0
RobertWalraven-ESG,inc case,3,IS,9,2,5,2,0.07,0.03,13,0.43,0.63,0.53,0.65,23,17,0
USC-SIkJalpha,inc case,3,IS,42,29,9,4,0.01,0.01,27,1.27,1.83,0.65,0.65,27,17,0
UVA-Ensemble,inc case,2,IS,18,4,11,3,-0.18,0.21,25,0.73,0.87,0.41,0.59,25,17,0
epiforecasts-EpiExpert,inc case,3,IS,302,176,7,119,-0.23,0.18,320,4.36,6.3,0.25,0.75,320,4,0
epiforecasts-EpiNow2,inc case,3,IS,89,60,6,23,0.02,0.18,95,1.96,2.83,0.41,0.94,95,17,0
EuroCOVIDhub-baseline,inc case,4,IS,22,17,1,3,0.29,0.04,24,0.57,1,0.88,1,24,16,0
EuroCOVIDhub-ensemble,inc case,4,IS,76,56,3,17,-0.22,0.55,68,1.37,2.42,0.25,0.69,68,16,0
IEM_Health-CovidProject,inc case,4,IS,51,16,6,29,-0.26,0.45,67,0.91,1.59,0.23,0.54,67,13,0
ILM-EKF,inc case,4,IS,36,12,10,14,-0.3,0.26,50,0.82,1.44,0.12,0.56,50,16,0
LANL-GrowthRate,inc case,4,IS,23,4,11,8,-0.3,0.14,32,0.5,0.88,0.2,0.53,32,15,0
RobertWalraven-ESG,inc case,4,IS,9,2,5,2,0.11,-0.01,14,0.31,0.54,0.5,0.75,23,16,0
UMass-SemiMech,inc case,1,IS,11,3,5,2,0.01,0.24,15,0.74,0.96,0.53,0.87,15,15,0
USC-SIkJalpha,inc case,4,IS,64,51,7,6,0.02,0.01,29,1.25,2.2,0.62,0.69,29,16,0
UVA-Ensemble,inc case,3,IS,20,2,10,9,-0.24,0.14,26,0.72,1.03,0.4,0.47,26,15,0
epiforecasts-EpiExpert,inc case,4,IS,604,451,5,148,-0.23,0.21,492,7.76,13.66,0.25,0.75,492,4,0
epiforecasts-EpiNow2,inc case,4,IS,190,139,5,46,0.02,0.2,199,2.51,4.42,0.44,0.88,199,16,0
LANL-GrowthRate,inc case,5,IS,25,4,11,9,-0.34,0.27,33,0.51,NA,0.14,0.5,33,14,0
UMass-SemiMech,inc case,2,IS,16,4,7,5,-0.12,0.37,22,0.85,1,0.27,0.73,22,15,0
USC-SIkJalpha,inc case,5,IS,89,77,5,7,-0.03,-0.01,32,1.96,NA,0.53,0.67,32,15,0
UVA-Ensemble,inc case,4,IS,25,2,10,13,-0.16,-0.09,31,0.58,1.02,0.46,0.54,31,13,0
LANL-GrowthRate,inc case,6,IS,28,4,13,11,-0.37,0.32,37,NA,NA,0.08,0.46,37,13,0
UMass-SemiMech,inc case,3,IS,15,5,5,6,-0.17,0.34,24,0.71,1.02,0.21,0.79,24,14,0
UMass-SemiMech,inc case,4,IS,14,6,2,6,-0.13,0.33,20,0.51,0.9,0.31,0.69,20,13,0
epiforecasts-EpiExpert_Rt,inc case,1,IS,75,2,72,0,-0.56,-1,87,1.17,1.53,0,0,87,1,0
BIOCOMSC-Gompertz,inc case,1,IS,6,2,1,3,0.09,0.1,NA,0.88,1.14,0.73,0.91,11,11,8
epiforecasts-EpiExpert_Rt,inc case,2,IS,68,1,67,0,-0.56,-1,75,1.56,1.85,0,0,75,1,0
epiforecasts-EpiExpert_direct,inc case,1,IS,24,8,16,0,-0.12,-0.7,48,1.44,1.87,0,1,48,1,0
BIOCOMSC-Gompertz,inc case,2,IS,17,8,1,8,0.03,0.01,NA,1.96,2.31,0.6,0.9,34,10,0
MUNI-ARIMA,inc case,1,IS,3,2,0,1,0.3,0.06,4,0.54,0.71,0.91,1,4,11,11
epiforecasts-EpiExpert_Rt,inc case,3,IS,27,1,26,0,-0.56,-1,31,2.3,3.32,0,0,31,1,0
epiforecasts-EpiExpert_direct,inc case,2,IS,13,12,1,0,0.31,-0.2,9,0.55,0.65,1,1,9,1,0
MUNI-ARIMA,inc case,2,IS,5,4,0,1,0.35,0.11,5,0.6,0.71,1,1,5,10,0
epiforecasts-EpiExpert_Rt,inc case,4,IS,28,0,27,0,-0.56,-1,30,2.25,3.97,0,0,30,1,0
epiforecasts-EpiExpert_direct,inc case,3,IS,15,12,2,0,0.22,-0.3,17,0.54,0.79,1,1,17,1,0
epiforecasts-EpiExpert_direct,inc case,4,IS,25,24,2,0,0.22,-0.3,12,0.74,1.31,1,1,12,1,0
MUNI-ARIMA,inc case,3,IS,6,5,0,1,0.35,0.12,5,0.71,1.02,1,1,5,8,0
MUNI-ARIMA,inc case,4,IS,8,7,0,1,0.34,0.14,6,0.79,1.39,1,1,6,7,0
EuroCOVIDhub-baseline,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,19,19
EuroCOVIDhub-ensemble,inc death,1,IS,0,0,0,0,0.44,0.01,0,Inf,NA,1,1,0,19,19
IEM_Health-CovidProject,inc death,1,IS,0,0,0,0,0.27,0.23,1,Inf,NA,1,1,1,12,0
ILM-EKF,inc death,1,IS,0,0,0,0,0.43,0.02,0,Inf,NA,1,1,0,19,19
LANL-GrowthRate,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,18,6
RobertWalraven-ESG,inc death,1,IS,0,0,0,0,0.43,0.01,0,Inf,NA,1,1,0,19,19
USC-SIkJalpha,inc death,1,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,19,19
epiforecasts-EpiExpert,inc death,1,IS,1,0,0,1,-0.06,0.5,1,NA,NA,0.5,0.5,1,4,0
epiforecasts-EpiNow2,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,19,19
EuroCOVIDhub-baseline,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,18,0
EuroCOVIDhub-ensemble,inc death,2,IS,0,0,0,0,0.42,0.03,0,Inf,NA,1,1,0,18,0
IEM_Health-CovidProject,inc death,2,IS,1,0,0,0,0.26,0.24,1,Inf,NA,1,1,1,12,0
ILM-EKF,inc death,2,IS,0,0,0,0,0.42,0.02,0,Inf,NA,1,1,0,18,0
LANL-GrowthRate,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,17,0
RobertWalraven-ESG,inc death,2,IS,0,0,0,0,0.44,0.01,0,Inf,NA,1,1,0,18,0
USC-SIkJalpha,inc death,2,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,18,0
epiforecasts-EpiExpert,inc death,2,IS,2,0,0,1,-0.06,0.5,2,NA,NA,0.5,0.5,2,4,0
epiforecasts-EpiNow2,inc death,2,IS,0,0,0,0,0.42,0.03,0,Inf,NA,1,1,0,18,0
EuroCOVIDhub-baseline,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,17,0
EuroCOVIDhub-ensemble,inc death,3,IS,0,0,0,0,0.42,0.02,0,Inf,NA,1,1,0,17,0
IEM_Health-CovidProject,inc death,3,IS,1,0,0,0,0.25,0.26,1,Inf,NA,1,1,1,12,0
ILM-EKF,inc death,3,IS,0,0,0,0,0.42,0.02,0,Inf,NA,1,1,0,17,0
LANL-GrowthRate,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,16,0
RobertWalraven-ESG,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,17,0
USC-SIkJalpha,inc death,3,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,17,0
epiforecasts-EpiExpert,inc death,3,IS,1,0,0,1,-0.06,0.5,2,NA,NA,0.5,0.5,2,4,0
epiforecasts-EpiNow2,inc death,3,IS,0,0,0,0,0.39,0.06,0,Inf,NA,1,1,0,17,0
EuroCOVIDhub-baseline,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,16,0
EuroCOVIDhub-ensemble,inc death,4,IS,0,0,0,0,0.39,0.07,0,Inf,NA,0.94,1,0,16,0
IEM_Health-CovidProject,inc death,4,IS,1,1,0,0,0.24,0.27,1,Inf,NA,1,1,1,12,0
ILM-EKF,inc death,4,IS,0,0,0,0,0.42,0.03,0,Inf,NA,1,1,0,16,0
LANL-GrowthRate,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,15,0
RobertWalraven-ESG,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,16,0
UMass-MechBayes,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,16,16
UMass-SemiMech,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,15,0
USC-SIkJalpha,inc death,4,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,16,0
epiforecasts-EpiExpert,inc death,4,IS,2,0,0,2,-0.06,0.5,2,NA,NA,0.5,0.5,2,4,0
epiforecasts-EpiNow2,inc death,4,IS,1,1,0,0,0.37,0.09,1,Inf,NA,0.88,1,1,16,0
LANL-GrowthRate,inc death,5,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,14,0
UMass-MechBayes,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,15,0
UMass-SemiMech,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,15,0
USC-SIkJalpha,inc death,5,IS,0,0,0,0,0.44,0,0,0,NA,1,1,0,15,0
LANL-GrowthRate,inc death,6,IS,0,0,0,0,0.44,0,0,NA,NA,1,1,0,13,0
UMass-MechBayes,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,14,0
UMass-SemiMech,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,14,0
UMass-MechBayes,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,13,0
UMass-SemiMech,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,13,0
epiforecasts-EpiExpert_Rt,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
BIOCOMSC-Gompertz,inc death,1,IS,0,0,0,0,0.28,0,NA,0,0,1,1,0,11,8
epiforecasts-EpiExpert_Rt,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
epiforecasts-EpiExpert_direct,inc death,1,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,1,0
BIOCOMSC-Gompertz,inc death,2,IS,0,0,0,0,0.28,0,NA,0,0,1,1,0,10,0
MUNI-ARIMA,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,11,11
epiforecasts-EpiExpert_Rt,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
epiforecasts-EpiExpert_direct,inc death,2,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,1,0
MUNI-ARIMA,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,10,0
epiforecasts-EpiExpert_Rt,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
epiforecasts-EpiExpert_direct,inc death,3,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,1,0
epiforecasts-EpiExpert_direct,inc death,4,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,1,0
MUNI-ARIMA,inc death,3,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,8,0
MUNI-ARIMA,inc death,4,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,7,0
EuroCOVIDhub-baseline,inc case,1,IT,6435,1510,677,4249,-0.06,0.37,9396,1.41,1,0.37,1,9396,19,19
EuroCOVIDhub-ensemble,inc case,1,IT,4167,2415,221,1530,0.04,0.19,5948,0.83,0.59,0.58,0.95,5948,19,19
IEM_Health-CovidProject,inc case,1,IT,6097,2465,475,3156,-0.09,0.34,9165,1.29,0.91,0.32,0.79,9165,19,19
ILM-EKF,inc case,1,IT,5006,3098,815,1093,0.07,0.03,7202,1,0.71,0.74,0.89,7202,19,19
LANL-GrowthRate,inc case,1,IT,3985,2510,1385,90,0.06,-0.42,6129,0.81,0.57,0.61,0.94,6129,18,6
RobertWalraven-ESG,inc case,1,IT,6111,1406,872,3832,-0.21,0.24,9469,1.41,1,0.26,0.68,10357,19,19
UNIPV-BayesINGARCHX,inc case,1,IT,11206,1121,311,9774,-0.25,0.32,11475,2.26,1.6,0.33,0.44,11373,18,0
USC-SIkJalpha,inc case,1,IT,7478,3547,593,3338,-0.23,0.38,7637,1.6,1.13,0.42,0.42,7637,19,19
epiforecasts-EpiExpert,inc case,1,IT,6970,2460,386,4123,-0.1,0.41,11231,0.94,0.67,0.33,0.83,11231,12,1
epiforecasts-EpiNow2,inc case,1,IT,3790,1713,945,1132,-0.04,0.08,6182,0.65,0.46,0.42,0.89,6182,19,19
EuroCOVIDhub-baseline,inc case,2,IT,11507,3133,496,7878,-0.07,0.46,18234,1.39,1,0.33,1,18234,18,0
EuroCOVIDhub-ensemble,inc case,2,IT,7687,3831,573,3284,-0.03,0.26,12192,0.82,0.59,0.56,0.83,12192,18,0
IEM_Health-CovidProject,inc case,2,IT,12094,3648,722,7725,-0.2,0.46,18657,1.3,0.93,0.28,0.56,18657,18,0
ILM-EKF,inc case,2,IT,9904,6379,1109,2416,0.08,0.08,14429,0.94,0.68,0.67,0.89,14429,18,0
LANL-GrowthRate,inc case,2,IT,5637,3406,1458,773,0.09,-0.19,7755,0.58,0.42,0.65,0.88,7755,17,0
RobertWalraven-ESG,inc case,2,IT,8019,1842,1292,4885,-0.24,0.26,12663,1.06,0.76,0.28,0.72,14816,18,0
UNIPV-BayesINGARCHX,inc case,2,IT,17848,1369,1287,15192,-0.28,0.21,18007,2.12,1.52,0.28,0.39,17912,18,0
USC-SIkJalpha,inc case,2,IT,10064,3893,974,5197,-0.25,0.4,12137,1.15,0.83,0.33,0.44,12137,18,0
UVA-Ensemble,inc case,1,IT,10897,4034,153,6710,-0.02,0.39,18476,2.26,1.6,0.61,0.83,18476,18,18
epiforecasts-EpiExpert,inc case,2,IT,13213,4207,319,8687,-0.17,0.62,21617,0.95,0.68,0.18,0.91,21617,11,0
epiforecasts-EpiNow2,inc case,2,IT,6991,3627,1335,2029,-0.07,-0.02,11324,0.69,0.49,0.5,0.89,11324,18,0
DSMPG-bayes,inc case,1,IT,6291,2560,0,3731,-0.11,0.68,10400,0.88,0.63,0.17,1,10400,6,0
EuroCOVIDhub-baseline,inc case,3,IT,17007,4545,418,12045,-0.11,0.56,27902,1.39,1,0.24,1,27902,17,0
EuroCOVIDhub-ensemble,inc case,3,IT,12356,5555,785,6016,-0.09,0.38,20033,0.86,0.62,0.41,0.88,20033,17,0
IEM_Health-CovidProject,inc case,3,IT,20361,5178,726,14457,-0.27,0.53,30999,1.43,1.03,0.24,0.59,30999,17,0
ILM-EKF,inc case,3,IT,15852,10563,1298,3992,0.08,0.14,23391,0.99,0.72,0.53,0.94,23391,17,0
LANL-GrowthRate,inc case,3,IT,8066,4386,1229,2451,0.03,0.13,12251,0.55,0.4,0.69,0.94,12251,16,0
RobertWalraven-ESG,inc case,3,IT,8867,2318,1244,5305,-0.22,0.34,14834,0.82,0.59,0.18,0.65,18026,17,0
UNIPV-BayesINGARCHX,inc case,3,IT,25925,1448,1644,22833,-0.34,0.26,26974,1.99,1.44,0.24,0.35,26764,17,0
USC-SIkJalpha,inc case,3,IT,12708,4293,1215,7200,-0.25,0.41,16794,0.94,0.68,0.29,0.47,16794,17,0
UVA-Ensemble,inc case,2,IT,20697,4520,845,15331,-0.12,0.2,32483,2.64,1.9,0.53,0.71,32483,17,0
UpgUmibUsi-MultiBayes,inc case,1,IT,4581,1871,1849,862,0.01,0.03,6852,0.88,0.62,0.41,0.94,7031,17,17
epiforecasts-EpiExpert,inc case,3,IT,19873,6089,329,13455,-0.21,0.68,32498,1.01,0.73,0.27,0.82,32498,11,0
epiforecasts-EpiNow2,inc case,3,IT,11267,5705,2141,3422,0.01,0.04,16665,0.75,0.54,0.53,0.88,16665,17,0
DSMPG-bayes,inc case,2,IT,14066,6108,0,7958,-0.05,0.61,22315,0.99,0.71,0.5,1,22315,6,0
EuroCOVIDhub-baseline,inc case,4,IT,22498,5779,32,16686,-0.13,0.67,36504,1.37,1,0.25,1,36504,16,0
EuroCOVIDhub-ensemble,inc case,4,IT,17721,7732,570,9419,-0.13,0.48,27952,0.9,0.66,0.25,0.81,27952,16,0
IEM_Health-CovidProject,inc case,4,IT,30655,7279,531,22845,-0.25,0.58,44384,1.56,1.13,0.31,0.44,44384,16,0
ILM-EKF,inc case,4,IT,22937,16202,939,5797,0.07,0.18,31414,1,0.73,0.62,0.94,31414,16,0
LANL-GrowthRate,inc case,4,IT,11815,5569,579,5667,-0.06,0.42,19261,0.59,0.43,0.33,0.87,19261,15,0
RobertWalraven-ESG,inc case,4,IT,9613,2845,894,5875,-0.17,0.43,15712,0.66,0.48,0.31,0.62,19589,16,0
UMass-SemiMech,inc case,1,IT,4802,3007,536,1258,0.08,0.14,6770,1.02,0.72,0.6,1,6770,15,0
UNIPV-BayesINGARCHX,inc case,4,IT,34395,1517,1312,31566,-0.39,0.49,36823,1.94,1.42,0.19,0.25,36125,16,0
USC-SIkJalpha,inc case,4,IT,15443,4933,1131,9379,-0.28,0.42,22190,0.85,0.62,0.25,0.5,22190,16,0
UVA-Ensemble,inc case,3,IT,20995,5310,578,15107,-0.13,0.27,35899,1.78,1.28,0.47,0.73,35899,15,0
epiforecasts-EpiExpert,inc case,4,IT,25082,7922,24,17135,-0.23,0.75,40449,1.01,0.74,0.09,0.82,40449,11,0
epiforecasts-EpiNow2,inc case,4,IT,15693,7920,1866,5907,-0.06,-0.01,24928,0.71,0.52,0.38,0.94,24928,16,0
DSMPG-bayes,inc case,3,IT,27807,15007,0,12800,-0.1,0.68,43200,1.42,1.02,0.25,1,43200,4,0
LANL-GrowthRate,inc case,5,IT,17723,6845,161,10716,-0.17,0.63,29138,0.95,NA,0.21,0.86,29138,14,0
UMass-SemiMech,inc case,2,IT,7754,4027,1354,2373,-0.02,0.14,12016,0.94,0.68,0.47,0.93,12016,15,0
USC-SIkJalpha,inc case,5,IT,18509,5614,1006,11889,-0.32,0.44,27667,1.06,NA,0.27,0.47,27667,15,0
UVA-Ensemble,inc case,4,IT,20303,5002,428,14873,-0.23,0.43,36061,1.35,0.99,0.38,0.62,36061,13,0
bisop-seirfilterlite,inc case,1,IT,10932,1977,242,8713,-0.04,0.13,14012,0.87,0.62,0.67,0.67,14012,3,0
DSMPG-bayes,inc case,4,IT,37516,23295,0,14221,-0.08,0.65,52490,1.64,1.2,0.5,1,52490,4,0
