model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
LANL-GrowthRate,inc death,5,IT,190,67,56,68,NA,NA,0.38,0.88,0.13,1,16,Italy
UMass-MechBayes,inc death,2,IT,73,47,17,9,0.36,0.26,0.59,0.94,-0.07,1,17,Italy
USC-SIkJalpha,inc death,5,IT,313,108,5,201,NA,NA,0.35,0.47,0.47,1,17,Italy
UMass-MechBayes,inc death,3,IT,75,57,11,8,0.26,0.2,0.81,1,-0.17,1,16,Italy
UMass-MechBayes,inc death,4,IT,102,68,12,23,0.26,0.22,0.6,1,-0.21,1,15,Italy
UMass-SemiMech,inc death,4,IT,179,94,18,68,0.46,0.4,0.53,1,0.14,1,15,Italy
MUNI-ARIMA,inc death,1,IT,47,26,10,11,0.57,0.56,0.62,1,-0.02,1,13,Italy
epiMOX-SUIHTER,inc death,1,IT,31,5,12,14,0.34,0.26,0.46,0.62,-0.2,1,13,Italy
MUNI-ARIMA,inc death,2,IT,69,46,6,16,0.57,0.44,0.75,1,-0.04,1,12,Italy
MUNI-ARIMA,inc death,3,IT,77,57,10,10,0.63,0.6,0.7,1,-0.07,1,10,Italy
MUNI-ARIMA,inc death,4,IT,105,71,12,22,0.7,0.63,0.67,1,-0.08,1,9,Italy
EuroCOVIDhub-baseline,inc case,1,LI,6,2,2,2,1,1,0.24,1,0.04,1,21,Liechtenstein
EuroCOVIDhub-ensemble,inc case,1,LI,6,3,2,2,0.97,0.97,0.52,0.9,0.06,1,21,Liechtenstein
IEM_Health-CovidProject,inc case,1,LI,6,2,2,2,0.95,0.92,0.38,0.81,-0.01,1,21,Liechtenstein
ILM-EKF,inc case,1,LI,13,5,5,3,2.04,2.17,0.43,0.95,0,1,21,Liechtenstein
LANL-GrowthRate,inc case,1,LI,8,2,4,2,1.27,1.27,0.45,0.7,-0.09,1,20,Liechtenstein
USC-SIkJalpha,inc case,1,LI,8,2,3,3,1.19,0.98,0.33,0.43,-0.04,1,21,Liechtenstein
epiforecasts-EpiNow2,inc case,1,LI,9,4,2,4,1.38,1.54,0.38,0.76,0.04,1,21,Liechtenstein
EuroCOVIDhub-baseline,inc case,2,LI,9,4,2,3,1,1,0.75,1,-0.04,1,20,Liechtenstein
EuroCOVIDhub-ensemble,inc case,2,LI,10,4,2,3,1.07,1.17,0.45,0.9,0.08,1,20,Liechtenstein
IEM_Health-CovidProject,inc case,2,LI,10,3,3,4,1.06,1.23,0.4,0.8,0.08,1,20,Liechtenstein
ILM-EKF,inc case,2,LI,17,6,7,4,1.92,1.98,0.35,0.95,0.01,1,20,Liechtenstein
LANL-GrowthRate,inc case,2,LI,13,3,6,4,1.42,1.46,0.21,0.63,-0.15,1,19,Liechtenstein
USC-SIkJalpha,inc case,2,LI,10,3,4,4,1.15,1.01,0.5,0.55,-0.12,1,20,Liechtenstein
epiforecasts-EpiNow2,inc case,2,LI,19,7,3,8,1.93,2.16,0.25,0.75,0.03,1,20,Liechtenstein
EuroCOVIDhub-baseline,inc case,3,LI,12,6,3,3,1,1,0.68,1,0.04,1,19,Liechtenstein
EuroCOVIDhub-ensemble,inc case,3,LI,15,7,3,6,1.16,1.21,0.42,0.84,0.18,1,19,Liechtenstein
IEM_Health-CovidProject,inc case,3,LI,14,5,3,6,1.04,1.23,0.21,0.74,0.12,1,19,Liechtenstein
ILM-EKF,inc case,3,LI,20,7,8,5,1.83,1.68,0.32,0.95,0.04,1,19,Liechtenstein
LANL-GrowthRate,inc case,3,LI,16,3,8,5,1.25,1.18,0.28,0.61,-0.08,1,18,Liechtenstein
USC-SIkJalpha,inc case,3,LI,15,3,5,7,1.12,0.98,0.37,0.42,-0.04,1,19,Liechtenstein
epiforecasts-EpiNow2,inc case,3,LI,32,15,3,14,2.4,2.27,0.37,0.79,0.09,1,19,Liechtenstein
EuroCOVIDhub-baseline,inc case,4,LI,15,8,3,4,1,1,0.61,1,0.04,1,18,Liechtenstein
EuroCOVIDhub-ensemble,inc case,4,LI,22,9,4,9,1.32,1.34,0.33,0.78,0.15,1,18,Liechtenstein
IEM_Health-CovidProject,inc case,4,LI,22,7,4,10,1.25,1.39,0.22,0.78,0.03,1,18,Liechtenstein
ILM-EKF,inc case,4,LI,24,9,9,6,1.8,1.56,0.33,0.89,0.07,1,18,Liechtenstein
LANL-GrowthRate,inc case,4,LI,18,3,8,7,1.19,1.06,0.24,0.71,-0.01,1,17,Liechtenstein
USC-SIkJalpha,inc case,4,LI,23,4,7,12,1.32,1.09,0.28,0.39,-0.16,1,18,Liechtenstein
epiforecasts-EpiNow2,inc case,4,LI,44,21,3,20,2.46,2.3,0.39,0.72,-0.03,1,18,Liechtenstein
LANL-GrowthRate,inc case,5,LI,19,3,8,8,NA,NA,0.06,0.69,0.1,1,16,Liechtenstein
USC-SIkJalpha,inc case,5,LI,27,5,8,14,NA,NA,0.12,0.29,-0.26,1,17,Liechtenstein
UMass-SemiMech,inc case,4,LI,21,10,2,10,1.23,1.32,0.27,0.93,0.37,1,15,Liechtenstein
MUNI-ARIMA,inc case,1,LI,5,2,1,2,0.91,1,0.31,0.92,0.08,1,13,Liechtenstein
MUNI-ARIMA,inc case,2,LI,6,3,1,2,1.04,1.16,0.58,1,0.06,1,12,Liechtenstein
RobertWalraven-ESG,inc case,1,LI,3,1,2,0,0.79,1.02,0.38,0.81,-0.32,1,21,Liechtenstein
MUNI-ARIMA,inc case,3,LI,7,5,1,1,1.25,1.21,0.8,1,0.1,1,10,Liechtenstein
RobertWalraven-ESG,inc case,2,LI,3,1,2,0,0.68,1.04,0.6,0.75,-0.37,1,20,Liechtenstein
MUNI-ARIMA,inc case,4,LI,7,6,0,1,1.38,1.09,0.89,1,0.02,1,9,Liechtenstein
RobertWalraven-ESG,inc case,3,LI,4,1,2,0,0.73,1,0.42,0.63,-0.39,1,19,Liechtenstein
RobertWalraven-ESG,inc case,4,LI,4,1,2,0,0.75,0.96,0.33,0.72,-0.39,1,18,Liechtenstein
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,1,1,0.62,1,0,1,21,Liechtenstein
EuroCOVIDhub-ensemble,inc death,1,LI,0,0,0,0,0.86,0.57,0.9,1,-0.09,1,21,Liechtenstein
IEM_Health-CovidProject,inc death,1,LI,1,0,0,0,1.92,2.08,0.81,0.95,0.15,1,21,Liechtenstein
ILM-EKF,inc death,1,LI,0,0,0,0,1.88,0.63,0.95,1,-0.05,1,21,Liechtenstein
LANL-GrowthRate,inc death,1,LI,0,0,0,0,0.7,0.57,0.9,1,-0.12,1,20,Liechtenstein
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.82,0.79,0.86,1,-0.01,1,21,Liechtenstein
USC-SIkJalpha,inc death,1,LI,0,0,0,0,0.99,0.63,0.71,0.71,-0.19,1,21,Liechtenstein
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,0.68,0.72,0.95,1,-0.05,1,21,Liechtenstein
EuroCOVIDhub-baseline,inc death,2,LI,0,0,0,0,1,1,1,1,0.03,1,20,Liechtenstein
EuroCOVIDhub-ensemble,inc death,2,LI,0,0,0,0,0.89,0.55,1,1,-0.04,1,20,Liechtenstein
IEM_Health-CovidProject,inc death,2,LI,1,1,0,0,2.47,2.6,0.95,0.95,0.12,1,20,Liechtenstein
ILM-EKF,inc death,2,LI,1,0,0,0,2.04,1.51,0.95,1,-0.04,1,20,Liechtenstein
LANL-GrowthRate,inc death,2,LI,0,0,0,0,0.82,Inf,1,1,-0.04,1,19,Liechtenstein
RobertWalraven-ESG,inc death,2,LI,0,0,0,0,0.68,0.73,1,1,-0.03,1,20,Liechtenstein
USC-SIkJalpha,inc death,2,LI,0,0,0,0,0.94,0.82,0.75,0.75,-0.15,1,20,Liechtenstein
epiforecasts-EpiNow2,inc death,2,LI,0,0,0,0,0.8,0.77,0.95,1,-0.03,1,20,Liechtenstein
EuroCOVIDhub-baseline,inc death,3,LI,0,0,0,0,1,1,1,1,0.04,1,19,Liechtenstein
EuroCOVIDhub-ensemble,inc death,3,LI,0,0,0,0,0.89,0.68,1,1,-0.02,1,19,Liechtenstein
IEM_Health-CovidProject,inc death,3,LI,1,1,0,0,2.47,1.58,1,1,0.16,1,19,Liechtenstein
ILM-EKF,inc death,3,LI,0,0,0,0,1.58,0.87,1,1,0.02,1,19,Liechtenstein
LANL-GrowthRate,inc death,3,LI,0,0,0,0,0.55,0.49,0.94,1,-0.06,1,18,Liechtenstein
RobertWalraven-ESG,inc death,3,LI,0,0,0,0,0.68,0.79,1,1,-0.06,1,19,Liechtenstein
USC-SIkJalpha,inc death,3,LI,0,0,0,0,0.62,0.48,0.79,0.79,-0.11,1,19,Liechtenstein
epiforecasts-EpiNow2,inc death,3,LI,0,0,0,0,1.02,1.27,0.89,1,0.05,1,19,Liechtenstein
EuroCOVIDhub-baseline,inc death,4,LI,0,0,0,0,1,1,1,1,0.03,1,18,Liechtenstein
EuroCOVIDhub-ensemble,inc death,4,LI,0,0,0,0,0.96,0.67,1,1,0.01,1,18,Liechtenstein
IEM_Health-CovidProject,inc death,4,LI,1,1,0,0,3.03,1.96,0.94,1,0.18,1,18,Liechtenstein
ILM-EKF,inc death,4,LI,1,0,0,0,1.51,0.89,1,1,0.02,1,18,Liechtenstein
LANL-GrowthRate,inc death,4,LI,0,0,0,0,0.49,0.49,1,1,-0.04,1,17,Liechtenstein
RobertWalraven-ESG,inc death,4,LI,0,0,0,0,0.55,0.28,1,1,-0.04,1,18,Liechtenstein
UMass-MechBayes,inc death,1,LI,0,0,0,0,0.6,0.55,0.94,1,-0.08,1,18,Liechtenstein
USC-SIkJalpha,inc death,4,LI,0,0,0,0,0.6,0.48,0.78,0.78,-0.11,1,18,Liechtenstein
epiforecasts-EpiNow2,inc death,4,LI,0,0,0,0,1.19,1.09,0.89,1,0.06,1,18,Liechtenstein
LANL-GrowthRate,inc death,5,LI,0,0,0,0,NA,NA,1,1,-0.02,1,16,Liechtenstein
UMass-MechBayes,inc death,2,LI,0,0,0,0,0.54,0,0.94,1,-0.05,1,17,Liechtenstein
USC-SIkJalpha,inc death,5,LI,0,0,0,0,NA,NA,0.88,0.88,-0.12,1,17,Liechtenstein
UMass-MechBayes,inc death,3,LI,0,0,0,0,0.57,0.61,0.94,1,-0.03,1,16,Liechtenstein
UMass-MechBayes,inc death,4,LI,0,0,0,0,0.59,0.61,0.93,1,-0.03,1,15,Liechtenstein
UMass-SemiMech,inc death,4,LI,0,0,0,0,0.62,0.61,0.93,1,-0.01,1,15,Liechtenstein
MUNI-ARIMA,inc death,1,LI,0,0,0,0,0.64,0.74,0.85,1,-0.12,1,13,Liechtenstein
MUNI-ARIMA,inc death,2,LI,0,0,0,0,0.34,0.62,0.92,1,-0.07,1,12,Liechtenstein
MUNI-ARIMA,inc death,3,LI,0,0,0,0,0.47,0.53,0.9,1,-0.1,1,10,Liechtenstein
MUNI-ARIMA,inc death,4,LI,0,0,0,0,0.36,0.56,0.89,1,-0.08,1,9,Liechtenstein
EuroCOVIDhub-baseline,inc case,1,LT,520,95,168,257,1,1,0.1,1,-0.08,1,21,Lithuania
EuroCOVIDhub-ensemble,inc case,1,LT,346,181,61,105,0.65,0.61,0.52,0.9,0.03,1,21,Lithuania
IEM_Health-CovidProject,inc case,1,LT,446,189,98,159,0.85,0.83,0.52,0.76,0.03,1,21,Lithuania
ILM-EKF,inc case,1,LT,573,199,188,186,1.11,1.15,0.33,0.81,0.06,1,21,Lithuania
LANL-GrowthRate,inc case,1,LT,362,198,155,8,0.58,0.67,0.6,1,-0.44,1,20,Lithuania
USC-SIkJalpha,inc case,1,LT,589,162,92,334,1.16,0.83,0.24,0.38,0.12,1,21,Lithuania
epiforecasts-EpiNow2,inc case,1,LT,379,180,75,123,0.67,0.77,0.29,0.81,0.13,1,21,Lithuania
EuroCOVIDhub-baseline,inc case,2,LT,915,209,265,441,1,1,0.3,0.95,-0.01,1,20,Lithuania
EuroCOVIDhub-ensemble,inc case,2,LT,704,277,158,269,0.75,0.7,0.4,0.8,0.06,1,20,Lithuania
IEM_Health-CovidProject,inc case,2,LT,920,267,259,395,1,0.96,0.25,0.65,0.04,1,20,Lithuania
ILM-EKF,inc case,2,LT,993,320,280,393,1.07,1.07,0.15,0.75,0.08,1,20,Lithuania
LANL-GrowthRate,inc case,2,LT,656,258,306,91,0.63,0.64,0.42,0.84,-0.34,1,19,Lithuania
USC-SIkJalpha,inc case,2,LT,1049,191,230,628,1.16,0.8,0.2,0.3,0.03,1,20,Lithuania
epiforecasts-EpiNow2,inc case,2,LT,823,350,181,292,0.82,0.84,0.35,0.8,0.08,1,20,Lithuania
EuroCOVIDhub-baseline,inc case,3,LT,1298,313,327,658,1,1,0.32,0.84,-0.01,1,19,Lithuania
EuroCOVIDhub-ensemble,inc case,3,LT,1140,413,230,498,0.82,0.78,0.37,0.74,0.14,1,19,Lithuania
IEM_Health-CovidProject,inc case,3,LT,1468,370,405,692,1.1,1.03,0.21,0.63,0.11,1,19,Lithuania
ILM-EKF,inc case,3,LT,1535,487,353,695,1.11,1.11,0.21,0.68,0.11,1,19,Lithuania
LANL-GrowthRate,inc case,3,LT,1057,309,479,268,0.73,0.71,0.28,0.72,-0.2,1,18,Lithuania
USC-SIkJalpha,inc case,3,LT,1647,220,453,974,1.24,0.87,0.21,0.21,-0.02,1,19,Lithuania
epiforecasts-EpiNow2,inc case,3,LT,1615,657,317,641,1.17,1.15,0.26,0.63,0.14,1,19,Lithuania
EuroCOVIDhub-baseline,inc case,4,LT,1707,402,398,907,1,1,0.28,0.83,0.07,1,18,Lithuania
EuroCOVIDhub-ensemble,inc case,4,LT,1724,549,407,768,0.94,0.87,0.28,0.61,0.13,1,18,Lithuania
IEM_Health-CovidProject,inc case,4,LT,2044,522,513,1009,1.15,1.08,0.11,0.67,0.16,1,18,Lithuania
ILM-EKF,inc case,4,LT,2229,711,424,1094,1.21,1.21,0.28,0.67,0.13,1,18,Lithuania
LANL-GrowthRate,inc case,4,LT,1447,373,579,494,0.77,0.71,0.29,0.71,-0.08,1,17,Lithuania
USC-SIkJalpha,inc case,4,LT,2222,281,620,1321,1.25,0.91,0.17,0.22,0.03,1,18,Lithuania
epiforecasts-EpiNow2,inc case,4,LT,1940,712,553,675,0.96,0.99,0.22,0.67,0.07,1,18,Lithuania
LANL-GrowthRate,inc case,5,LT,1841,448,646,747,NA,NA,0.25,0.62,0.05,1,16,Lithuania
USC-SIkJalpha,inc case,5,LT,2869,353,752,1764,NA,NA,0.18,0.24,0.04,1,17,Lithuania
UMass-SemiMech,inc case,4,LT,1675,562,155,958,1,0.83,0.33,0.47,0.38,1,15,Lithuania
MUNI-ARIMA,inc case,1,LT,233,106,17,109,0.47,0.54,0.54,1,0.01,1,13,Lithuania
MUNI-ARIMA,inc case,2,LT,620,214,87,319,0.65,0.73,0.33,1,-0.05,1,12,Lithuania
RobertWalraven-ESG,inc case,1,LT,520,94,113,313,1.17,0.94,0.38,0.76,0.04,1,21,Lithuania
MUNI-ARIMA,inc case,3,LT,897,258,189,450,0.66,0.77,0.4,1,-0.17,1,10,Lithuania
RobertWalraven-ESG,inc case,2,LT,758,116,240,401,0.96,0.82,0.45,0.65,-0.09,1,20,Lithuania
MUNI-ARIMA,inc case,4,LT,1173,338,273,563,0.72,0.81,0.44,1,-0.17,1,9,Lithuania
RobertWalraven-ESG,inc case,3,LT,749,135,293,321,0.72,0.8,0.37,0.58,-0.12,1,19,Lithuania
RobertWalraven-ESG,inc case,4,LT,698,156,299,243,0.58,0.75,0.33,0.56,-0.11,1,18,Lithuania
EuroCOVIDhub-baseline,inc death,1,LT,7,2,1,3,1,1,0.29,1,0.19,1,21,Lithuania
EuroCOVIDhub-ensemble,inc death,1,LT,5,3,0,2,0.76,0.73,0.76,1,0.19,1,21,Lithuania
IEM_Health-CovidProject,inc death,1,LT,5,3,1,1,0.69,0.68,0.81,1,-0.06,1,21,Lithuania
ILM-EKF,inc death,1,LT,9,8,0,1,1.38,0.73,0.95,1,0.01,1,21,Lithuania
LANL-GrowthRate,inc death,1,LT,8,2,2,4,1.27,1.35,0.2,0.85,0.04,1,20,Lithuania
RobertWalraven-ESG,inc death,1,LT,6,2,2,2,0.89,0.9,0.43,0.76,-0,1,21,Lithuania
USC-SIkJalpha,inc death,1,LT,6,2,0,3,0.85,0.8,0.48,0.57,0.41,1,21,Lithuania
epiforecasts-EpiNow2,inc death,1,LT,6,3,0,3,0.93,0.96,0.6,0.95,0.18,1,20,Lithuania
EuroCOVIDhub-baseline,inc death,2,LT,9,4,1,4,1,1,0.45,1,0.24,1,20,Lithuania
EuroCOVIDhub-ensemble,inc death,2,LT,7,4,0,2,0.71,0.6,0.75,1,0.26,1,20,Lithuania
IEM_Health-CovidProject,inc death,2,LT,8,5,1,2,0.81,0.77,0.65,1,0.01,1,20,Lithuania
ILM-EKF,inc death,2,LT,11,9,0,2,1.17,0.8,0.95,1,0.08,1,20,Lithuania
LANL-GrowthRate,inc death,2,LT,11,2,4,5,1.24,1.17,0.16,0.79,0.02,1,19,Lithuania
RobertWalraven-ESG,inc death,2,LT,9,2,4,4,1,0.93,0.4,0.75,-0.09,1,20,Lithuania
USC-SIkJalpha,inc death,2,LT,8,2,0,6,0.9,0.77,0.3,0.5,0.32,1,20,Lithuania
epiforecasts-EpiNow2,inc death,2,LT,9,4,1,4,1.01,1.01,0.47,0.95,0.21,1,19,Lithuania
EuroCOVIDhub-baseline,inc death,3,LT,12,5,1,5,1,1,0.58,1,0.3,1,19,Lithuania
EuroCOVIDhub-ensemble,inc death,3,LT,9,5,0,4,0.71,0.67,0.58,1,0.39,1,19,Lithuania
IEM_Health-CovidProject,inc death,3,LT,10,6,2,3,0.83,0.77,0.58,1,0.11,1,19,Lithuania
ILM-EKF,inc death,3,LT,14,10,0,3,1.1,0.89,0.79,1,0.12,1,19,Lithuania
LANL-GrowthRate,inc death,3,LT,11,3,3,5,0.94,0.92,0.11,0.78,0.11,1,18,Lithuania
RobertWalraven-ESG,inc death,3,LT,13,2,6,5,1.03,0.95,0.32,0.63,-0.03,1,19,Lithuania
USC-SIkJalpha,inc death,3,LT,14,3,0,11,1.2,1.01,0.21,0.26,0.4,1,19,Lithuania
epiforecasts-EpiNow2,inc death,3,LT,14,6,1,7,1.2,1.22,0.33,0.94,0.26,1,18,Lithuania
EuroCOVIDhub-baseline,inc death,4,LT,15,7,1,7,1,1,0.44,1,0.32,1,18,Lithuania
EuroCOVIDhub-ensemble,inc death,4,LT,12,6,1,6,0.81,0.77,0.5,0.94,0.42,1,18,Lithuania
IEM_Health-CovidProject,inc death,4,LT,13,7,2,4,0.88,0.86,0.56,0.94,0.17,1,18,Lithuania
ILM-EKF,inc death,4,LT,19,12,0,7,1.21,1.06,0.5,1,0.22,1,18,Lithuania
LANL-GrowthRate,inc death,4,LT,11,4,3,5,0.8,0.71,0.35,0.82,0.06,1,17,Lithuania
RobertWalraven-ESG,inc death,4,LT,15,3,8,5,1,0.9,0.22,0.72,0.07,1,18,Lithuania
UMass-MechBayes,inc death,1,LT,5,2,0,2,0.71,0.74,0.67,0.94,0.28,1,18,Lithuania
USC-SIkJalpha,inc death,4,LT,18,4,0,14,1.22,1,0.22,0.39,0.47,1,18,Lithuania
epiforecasts-EpiNow2,inc death,4,LT,20,8,1,11,1.34,1.33,0.29,0.88,0.15,1,17,Lithuania
LANL-GrowthRate,inc death,5,LT,14,4,4,6,NA,NA,0.38,0.75,0.08,1,16,Lithuania
UMass-MechBayes,inc death,2,LT,6,3,0,3,0.64,0.64,0.65,0.94,0.35,1,17,Lithuania
USC-SIkJalpha,inc death,5,LT,24,5,1,18,NA,NA,0.24,0.35,0.45,1,17,Lithuania
UMass-MechBayes,inc death,3,LT,8,4,0,4,0.66,0.66,0.31,0.94,0.38,1,16,Lithuania
UMass-MechBayes,inc death,4,LT,13,5,0,8,0.83,0.81,0.33,0.8,0.47,1,15,Lithuania
UMass-SemiMech,inc death,4,LT,15,6,0,10,1,0.98,0.27,0.73,0.61,1,15,Lithuania
MUNI-ARIMA,inc death,1,LT,6,2,1,2,0.95,0.99,0.54,0.92,0.15,1,13,Lithuania
MUNI-ARIMA,inc death,2,LT,9,3,1,4,1.03,1.06,0.58,1,0.12,1,12,Lithuania
MUNI-ARIMA,inc death,3,LT,9,4,1,4,0.98,0.98,0.6,1,0.16,1,10,Lithuania
MUNI-ARIMA,inc death,4,LT,11,6,0,5,0.92,0.86,0.67,1,0.24,1,9,Lithuania
EuroCOVIDhub-baseline,inc case,1,LU,112,44,31,37,1,1,0.43,1,0.18,1,21,Luxembourg
EuroCOVIDhub-ensemble,inc case,1,LU,114,67,26,21,1,0.92,0.71,0.95,0.13,1,21,Luxembourg
IEM_Health-CovidProject,inc case,1,LU,184,58,48,78,1.63,1.5,0.33,0.76,0.24,1,21,Luxembourg
ILM-EKF,inc case,1,LU,161,68,56,37,1.45,1.26,0.67,0.86,0.18,1,21,Luxembourg
LANL-GrowthRate,inc case,1,LU,149,75,72,2,1.21,1.02,0.75,0.9,-0.26,1,20,Luxembourg
USC-SIkJalpha,inc case,1,LU,134,43,68,23,1.18,0.92,0.52,0.62,-0.11,1,21,Luxembourg
epiforecasts-EpiNow2,inc case,1,LU,195,97,17,81,1.75,1.64,0.62,0.86,0.36,1,21,Luxembourg
EuroCOVIDhub-baseline,inc case,2,LU,180,80,45,55,1,1,0.3,1,0.19,1,20,Luxembourg
EuroCOVIDhub-ensemble,inc case,2,LU,219,107,60,51,1.26,1.07,0.55,0.9,0.2,1,20,Luxembourg
IEM_Health-CovidProject,inc case,2,LU,301,80,82,139,1.7,1.41,0.3,0.65,0.23,1,20,Luxembourg
ILM-EKF,inc case,2,LU,225,91,82,52,1.26,1.03,0.45,0.85,0.2,1,20,Luxembourg
LANL-GrowthRate,inc case,2,LU,192,78,105,9,1.01,0.8,0.58,0.89,-0.18,1,19,Luxembourg
USC-SIkJalpha,inc case,2,LU,201,52,119,30,1.11,0.89,0.55,0.6,-0.09,1,20,Luxembourg
epiforecasts-EpiNow2,inc case,2,LU,609,281,62,266,3.69,3.15,0.35,0.8,0.41,1,20,Luxembourg
EuroCOVIDhub-baseline,inc case,3,LU,232,108,51,73,1,1,0.42,1,0.18,1,19,Luxembourg
EuroCOVIDhub-ensemble,inc case,3,LU,311,125,87,99,1.44,1.24,0.37,0.84,0.21,1,19,Luxembourg
IEM_Health-CovidProject,inc case,3,LU,404,107,112,184,1.8,1.38,0.26,0.68,0.25,1,19,Luxembourg
ILM-EKF,inc case,3,LU,285,117,108,60,1.23,0.98,0.32,0.84,0.18,1,19,Luxembourg
LANL-GrowthRate,inc case,3,LU,234,82,131,21,1.01,0.75,0.5,0.89,-0.13,1,18,Luxembourg
USC-SIkJalpha,inc case,3,LU,266,63,169,33,1.17,0.87,0.53,0.63,-0.11,1,19,Luxembourg
epiforecasts-EpiNow2,inc case,3,LU,923,292,95,536,4.52,4.09,0.32,0.68,0.41,1,19,Luxembourg
EuroCOVIDhub-baseline,inc case,4,LU,263,133,46,85,1,1,0.39,1,0.16,1,18,Luxembourg
EuroCOVIDhub-ensemble,inc case,4,LU,290,123,98,69,1.15,1,0.33,0.83,0.15,1,18,Luxembourg
IEM_Health-CovidProject,inc case,4,LU,405,132,128,145,1.54,1.24,0.28,0.56,0.2,1,18,Luxembourg
ILM-EKF,inc case,4,LU,359,148,126,85,1.36,1.11,0.28,0.83,0.14,1,18,Luxembourg
LANL-GrowthRate,inc case,4,LU,255,86,144,25,1,0.73,0.41,0.82,-0.09,1,17,Luxembourg
USC-SIkJalpha,inc case,4,LU,301,53,201,47,1.18,0.82,0.39,0.5,-0.23,1,18,Luxembourg
epiforecasts-EpiNow2,inc case,4,LU,562,173,126,263,2.39,2,0.22,0.61,0.31,1,18,Luxembourg
LANL-GrowthRate,inc case,5,LU,272,96,129,47,NA,NA,0.31,0.75,0.02,1,16,Luxembourg
USC-SIkJalpha,inc case,5,LU,328,54,219,55,NA,NA,0.24,0.41,-0.16,1,17,Luxembourg
UMass-SemiMech,inc case,4,LU,310,160,105,45,1.17,0.88,0.36,0.86,-0.03,1,14,Luxembourg
MUNI-ARIMA,inc case,1,LU,151,46,38,67,1.26,1.41,0.15,0.85,0.47,1,13,Luxembourg
MUNI-ARIMA,inc case,2,LU,266,75,72,118,1.29,1.33,0,0.92,0.43,1,12,Luxembourg
RobertWalraven-ESG,inc case,1,LU,134,27,71,36,1.08,1.14,0.57,0.9,0.13,1,21,Luxembourg
MUNI-ARIMA,inc case,3,LU,319,94,92,134,1.15,1.12,0.2,0.9,0.25,1,10,Luxembourg
RobertWalraven-ESG,inc case,2,LU,199,34,122,43,0.91,0.96,0.4,0.8,0.03,1,20,Luxembourg
MUNI-ARIMA,inc case,4,LU,304,104,90,110,1.07,1.09,0.22,0.89,0.12,1,9,Luxembourg
RobertWalraven-ESG,inc case,3,LU,242,40,173,29,0.87,0.87,0.47,0.89,-0.16,1,19,Luxembourg
RobertWalraven-ESG,inc case,4,LU,278,44,216,18,0.96,0.88,0.5,0.83,-0.29,1,18,Luxembourg
EuroCOVIDhub-baseline,inc death,1,LU,3,1,1,1,1,1,0.67,1,0.03,1,21,Luxembourg
EuroCOVIDhub-ensemble,inc death,1,LU,3,1,1,1,1,1.2,0.62,0.95,0.15,1,21,Luxembourg
IEM_Health-CovidProject,inc death,1,LU,3,1,1,1,1.22,1.49,0.52,0.86,0.19,1,21,Luxembourg
ILM-EKF,inc death,1,LU,4,3,0,1,1.48,1.5,0.76,1,0.21,1,21,Luxembourg
LANL-GrowthRate,inc death,1,LU,3,1,1,1,1.2,1.53,0.5,0.95,0.16,1,20,Luxembourg
RobertWalraven-ESG,inc death,1,LU,3,1,2,1,1.12,1.22,0.67,0.81,-0.06,1,21,Luxembourg
USC-SIkJalpha,inc death,1,LU,4,1,2,1,1.26,1.19,0.52,0.57,0.07,1,21,Luxembourg
epiforecasts-EpiNow2,inc death,1,LU,3,1,1,1,1.04,1.38,0.57,0.95,0.1,1,21,Luxembourg
EuroCOVIDhub-baseline,inc death,2,LU,4,1,1,2,1,1,0.65,0.95,0.17,1,20,Luxembourg
EuroCOVIDhub-ensemble,inc death,2,LU,3,1,1,2,0.91,1.05,0.65,0.95,0.26,1,20,Luxembourg
IEM_Health-CovidProject,inc death,2,LU,5,2,1,2,1.15,1.29,0.6,0.95,0.25,1,20,Luxembourg
ILM-EKF,inc death,2,LU,4,3,0,1,1.2,1.17,0.6,1,0.29,1,20,Luxembourg
LANL-GrowthRate,inc death,2,LU,4,1,1,2,1,1.21,0.42,0.89,0.31,1,19,Luxembourg
RobertWalraven-ESG,inc death,2,LU,3,1,2,1,0.86,0.85,0.8,0.8,-0.04,1,20,Luxembourg
USC-SIkJalpha,inc death,2,LU,4,1,1,2,1.12,1.04,0.4,0.45,0.09,1,20,Luxembourg
epiforecasts-EpiNow2,inc death,2,LU,3,1,0,2,0.89,1.03,0.45,1,0.23,1,20,Luxembourg
EuroCOVIDhub-baseline,inc death,3,LU,4,2,0,2,1,1,0.68,1,0.25,1,19,Luxembourg
EuroCOVIDhub-ensemble,inc death,3,LU,3,2,0,2,0.9,1.01,0.58,0.95,0.38,1,19,Luxembourg
IEM_Health-CovidProject,inc death,3,LU,5,3,0,2,1.31,1.37,0.53,0.95,0.33,1,19,Luxembourg
ILM-EKF,inc death,3,LU,5,3,0,2,1.27,1.33,0.58,1,0.36,1,19,Luxembourg
LANL-GrowthRate,inc death,3,LU,4,1,0,2,1.09,1.3,0.28,0.83,0.44,1,18,Luxembourg
RobertWalraven-ESG,inc death,3,LU,2,1,1,0,0.54,0.57,0.74,0.95,-0.09,1,19,Luxembourg
