model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
LANL-GrowthRate,inc case,1,IE,260,130,127,3,0.01,-0.45,444,0.89,0.9,0.25,1,444,4,4
RobertWalraven-ESG,inc case,1,IE,370,307,64,0,0.14,-0.58,420,1.19,1.21,0.75,1,420,4,4
USC-SIkJalpha,inc case,1,IE,253,169,72,12,0.2,-0.13,317,0.84,0.86,0.75,1,317,4,4
epiforecasts-EpiExpert,inc case,1,IE,110,87,0,23,0.18,0.35,132,0.49,0.5,1,1,132,2,0
epiforecasts-EpiNow2,inc case,1,IE,567,360,77,130,0.07,0.02,916,1.78,1.81,0.5,1,916,4,4
DSMPG-bayes,inc case,1,IE,632,528,14,90,0.22,0.1,734,1.85,1.89,1,1,734,2,0
EuroCOVIDhub-baseline,inc case,2,IE,439,395,35,8,0.22,-0.1,326,0.7,1,1,1,326,3,0
EuroCOVIDhub-ensemble,inc case,2,IE,1214,973,164,76,0.05,-0.23,1244,1.87,2.67,0.67,1,1244,3,0
IEM_Health-CovidProject,inc case,2,IE,541,230,311,0,-0.04,-0.6,948,0.9,1.29,0.67,1,948,3,0
ILM-EKF,inc case,2,IE,593,358,236,0,0.11,-0.43,1074,0.96,1.37,0.67,1,1074,3,0
LANL-GrowthRate,inc case,2,IE,510,164,346,0,-0.1,-0.65,836,0.86,1.22,0.33,1,836,3,0
RobertWalraven-ESG,inc case,2,IE,529,430,99,0,0.21,-0.5,695,0.82,1.18,1,1,695,3,0
USC-SIkJalpha,inc case,2,IE,307,106,201,0,-0.07,-0.63,574,0.51,0.73,0.33,1,574,3,0
UVA-Ensemble,inc case,1,IE,165,66,94,5,0.02,-0.32,324,0.5,0.51,0.67,1,324,3,3
epiforecasts-EpiExpert,inc case,2,IE,162,155,8,0,0.35,-0.15,99,0.33,0.47,1,1,99,2,0
epiforecasts-EpiNow2,inc case,2,IE,3760,2783,225,752,0.02,-0.07,4506,5.51,7.87,0.67,1,4506,3,0
DSMPG-bayes,inc case,2,IE,4195,3879,145,171,0.14,0,2120,5.47,7.81,1,1,2120,2,0
EuroCOVIDhub-baseline,inc case,3,IE,601,582,19,0,0.35,-0.15,243,0.71,1,1,1,243,2,0
EuroCOVIDhub-ensemble,inc case,3,IE,759,358,401,0,-0.04,-0.6,1440,0.86,1.22,0.5,1,1440,2,0
IEM_Health-CovidProject,inc case,3,IE,936,233,702,0,-0.25,-0.85,1669,1.1,1.55,0,1,1669,2,0
ILM-EKF,inc case,3,IE,1002,458,543,0,-0.04,-0.6,1954,1.14,1.62,0.5,1,1954,2,0
LANL-GrowthRate,inc case,3,IE,693,200,493,0,-0.21,-0.8,1288,0.79,1.12,0,1,1288,2,0
RobertWalraven-ESG,inc case,3,IE,717,572,145,0,0.21,-0.5,1017,0.8,1.13,1,1,1017,2,0
USC-SIkJalpha,inc case,3,IE,672,112,559,0,-0.43,-0.95,1026,0.72,1.02,0,0.5,1026,2,0
UVA-Ensemble,inc case,2,IE,119,61,58,0,0.07,-0.65,261,0.17,0.25,0.5,1,261,2,0
epiforecasts-EpiExpert,inc case,3,IE,352,226,121,5,0.14,-0.2,514,0.39,0.56,0.5,1,514,2,0
epiforecasts-EpiNow2,inc case,3,IE,1442,919,523,0,0.09,-0.45,2358,1.68,2.38,0.5,1,2358,2,0
DSMPG-bayes,inc case,3,IE,2234,1903,331,0,0.28,-0.3,1799,3.14,4.45,1,NA,1799,1,0
EuroCOVIDhub-baseline,inc case,4,IE,753,752,2,0,0.4,-0.1,39,0.86,1,1,1,39,1,0
EuroCOVIDhub-ensemble,inc case,4,IE,904,398,506,0,-0.04,-0.6,1720,1.03,1.2,0,1,1720,1,0
IEM_Health-CovidProject,inc case,4,IE,986,214,773,0,-0.3,-0.9,1695,1.13,1.31,0,1,1695,1,0
ILM-EKF,inc case,4,IE,1322,421,901,0,-0.12,-0.7,2673,1.51,1.75,0,1,2673,1,0
LANL-GrowthRate,inc case,4,IE,494,248,246,0,-0.04,-0.6,966,0.56,0.66,0,1,966,1,0
RobertWalraven-ESG,inc case,4,IE,930,799,131,0,0.21,-0.5,917,1.06,1.23,1,1,917,1,0
UMass-SemiMech,inc case,1,IE,312,206,0,106,0.05,0.5,544,1.42,1.44,1,1,544,1,1
USC-SIkJalpha,inc case,4,IE,883,136,746,0,-0.56,-1,1301,1.01,1.17,0,0,1301,1,0
UVA-Ensemble,inc case,3,IE,687,95,0,592,-0.64,1,1130,0.97,1.37,0,0,1130,1,0
epiforecasts-EpiExpert,inc case,4,IE,384,239,145,0,0.05,-0.5,708,0.44,0.51,1,1,708,1,0
epiforecasts-EpiNow2,inc case,4,IE,1873,1132,740,0,0.05,-0.5,2980,2.14,2.49,1,1,2980,1,0
EuroCOVIDhub-baseline,inc death,1,IE,17,4,2,10,-0.06,0.03,24,1.06,1,0.5,1,24,4,4
EuroCOVIDhub-ensemble,inc death,1,IE,13,8,1,4,0.14,0.05,17,0.82,0.77,0.75,1,17,4,4
IEM_Health-CovidProject,inc death,1,IE,16,13,3,0,0.22,-0.25,18,1.1,1.03,0.75,1,18,4,4
ILM-EKF,inc death,1,IE,16,12,1,3,0.18,0.05,22,1.06,1,0.75,1,22,4,4
LANL-GrowthRate,inc death,1,IE,13,4,3,6,-0.04,-0.11,19,0.82,0.77,0.5,1,19,4,4
RobertWalraven-ESG,inc death,1,IE,10,6,2,2,0.07,-0.12,18,0.7,0.66,0.75,1,18,4,4
USC-SIkJalpha,inc death,1,IE,15,5,1,10,0.05,0.15,18,0.94,0.89,0.75,0.75,18,4,4
epiforecasts-EpiExpert,inc death,1,IE,37,5,10,22,-0.52,0.01,52,1.65,1.55,0,0,52,2,0
epiforecasts-EpiNow2,inc death,1,IE,13,8,0,6,0.11,0.42,18,0.92,0.86,0.75,1,18,4,4
EuroCOVIDhub-baseline,inc death,2,IE,24,9,1,14,-0.04,0.33,38,1.6,1,0.33,1,38,3,0
EuroCOVIDhub-ensemble,inc death,2,IE,13,9,0,3,0.14,0.27,18,0.84,0.53,0.67,1,18,3,0
IEM_Health-CovidProject,inc death,2,IE,21,15,4,2,0.14,-0.13,34,1.41,0.88,1,1,34,3,0
ILM-EKF,inc death,2,IE,13,11,0,1,0.22,0.17,13,0.87,0.54,1,1,13,3,0
Imperial-DeCa,inc death,1,IE,15,2,1,12,-0.3,0.37,20,0.93,0.88,0,0.67,20,3,3
Imperial-RtI0,inc death,1,IE,26,6,0,19,-0.24,0.5,39,1.84,1.73,0.33,0.67,39,3,3
Imperial-sbkp,inc death,1,IE,26,3,8,15,-0.47,0.3,35,1.58,1.49,0,0.33,35,3,3
LANL-GrowthRate,inc death,2,IE,12,4,1,6,-0.07,0.37,21,0.79,0.49,0.33,1,21,3,0
RobertWalraven-ESG,inc death,2,IE,10,8,1,1,0.17,-0.03,14,0.66,0.41,1,1,14,3,0
USC-SIkJalpha,inc death,2,IE,14,5,1,8,-0.12,0.48,24,0.94,0.59,0.33,1,24,3,0
epiforecasts-EpiExpert,inc death,2,IE,22,7,0,15,-0.04,0.58,34,1.33,0.83,0.5,1,34,2,0
epiforecasts-EpiNow2,inc death,2,IE,23,12,0,11,-0.1,0.67,34,1.5,0.94,0.33,1,34,3,0
EuroCOVIDhub-baseline,inc death,3,IE,27,13,0,13,0.01,0.55,46,2.05,1,0.5,1,46,2,0
EuroCOVIDhub-ensemble,inc death,3,IE,11,10,0,1,0.31,0.1,8,0.82,0.4,1,1,8,2,0
IEM_Health-CovidProject,inc death,3,IE,21,18,2,0,0.22,-0.1,22,1.59,0.77,1,1,22,2,0
ILM-EKF,inc death,3,IE,12,12,0,0,0.35,0.05,7,0.96,0.47,1,1,7,2,0
LANL-GrowthRate,inc death,3,IE,5,4,0,2,0.14,0.4,8,0.4,0.19,0.5,1,8,2,0
RobertWalraven-ESG,inc death,3,IE,10,9,1,0,0.22,-0.3,13,0.77,0.38,1,1,13,2,0
USC-SIkJalpha,inc death,3,IE,11,5,0,7,-0.17,0.65,18,0.86,0.42,0.5,0.5,18,2,0
epiforecasts-EpiExpert,inc death,3,IE,34,8,9,17,-0.39,0,56,2.64,1.28,0,1,56,2,0
epiforecasts-EpiNow2,inc death,3,IE,15,14,0,1,0.27,0.25,10,1.15,0.56,1,1,10,2,0
EuroCOVIDhub-baseline,inc death,4,IE,27,17,0,10,0.05,0.5,44,2.12,1,1,1,44,1,0
EuroCOVIDhub-ensemble,inc death,4,IE,12,12,1,0,0.31,-0.2,10,0.97,0.46,1,1,10,1,0
IEM_Health-CovidProject,inc death,4,IE,23,23,0,0,0.4,0.1,7,1.83,0.86,1,1,7,1,0
ILM-EKF,inc death,4,IE,11,10,1,0,0.31,-0.2,13,0.9,0.42,1,1,13,1,0
LANL-GrowthRate,inc death,4,IE,4,4,0,0,0.4,0.1,1,0.29,0.14,1,1,1,1,0
RobertWalraven-ESG,inc death,4,IE,12,10,3,0,0.14,-0.4,19,0.96,0.45,1,1,19,1,0
UMass-MechBayes,inc death,1,IE,6,6,0,0,0.4,0.1,3,0.7,0.66,1,1,3,1,1
UMass-SemiMech,inc death,1,IE,6,6,0,0,0.4,0.1,3,0.7,0.66,1,1,3,1,1
USC-SIkJalpha,inc death,4,IE,6,5,0,1,0.31,0.2,8,0.46,0.22,1,1,8,1,0
epiforecasts-EpiExpert,inc death,4,IE,30,3,27,0,-0.3,-0.9,48,2.35,1.11,0,1,48,1,0
epiforecasts-EpiNow2,inc death,4,IE,26,26,0,0,0.4,-0.1,6,2.05,0.97,1,1,6,1,0
EuroCOVIDhub-baseline,inc case,1,IS,11,5,6,0,0.07,-0.32,15,0.62,1,0.5,1,15,4,4
EuroCOVIDhub-ensemble,inc case,1,IS,9,6,3,0,0.07,-0.38,13,0.55,0.89,0.5,1,13,4,4
IEM_Health-CovidProject,inc case,1,IS,15,4,11,0,-0.23,-0.79,24,0.85,1.37,0.25,1,24,4,4
ILM-EKF,inc case,1,IS,22,3,19,0,-0.19,-0.75,35,1.3,2.1,0.25,1,35,4,4
LANL-GrowthRate,inc case,1,IS,23,2,21,0,-0.39,-0.85,28,1.36,2.19,0.25,0.25,28,4,4
RobertWalraven-ESG,inc case,1,IS,14,2,11,0,-0.21,-0.56,18,0.76,1.22,0.25,0.75,18,4,4
USC-SIkJalpha,inc case,1,IS,14,5,9,0,-0.15,-0.68,26,0.8,1.3,0.25,0.75,26,4,4
epiforecasts-EpiExpert,inc case,1,IS,62,19,0,43,-0.18,0.57,78,3.46,5.58,0.33,0.67,78,3,0
epiforecasts-EpiNow2,inc case,1,IS,18,7,7,3,-0.23,-0.51,30,1.07,1.73,0,1,30,4,4
EuroCOVIDhub-baseline,inc case,2,IS,20,9,10,0,0.05,-0.5,35,0.59,1,0.67,1,35,3,0
EuroCOVIDhub-ensemble,inc case,2,IS,16,12,4,0,0.11,-0.42,10,0.49,0.82,0.67,1,10,3,0
IEM_Health-CovidProject,inc case,2,IS,30,3,27,0,-0.41,-0.9,43,0.91,1.53,0,0.33,43,3,0
ILM-EKF,inc case,2,IS,29,3,26,0,-0.3,-0.88,47,0.88,1.48,0,1,47,3,0
LANL-GrowthRate,inc case,2,IS,35,1,34,0,-0.5,-0.98,40,1.08,1.82,0,0.33,40,3,0
RobertWalraven-ESG,inc case,2,IS,26,3,23,0,-0.36,-0.83,35,0.81,1.37,0.33,0.33,35,3,0
USC-SIkJalpha,inc case,2,IS,28,4,25,0,-0.39,-0.87,42,0.86,1.45,0,0.33,42,3,0
UVA-Ensemble,inc case,1,IS,26,0,25,0,-0.64,-1,26,1.16,1.87,0,0,26,3,3
epiforecasts-EpiExpert,inc case,2,IS,125,57,1,66,-0.27,0.4,150,3.85,6.5,0,0.67,150,3,0
epiforecasts-EpiNow2,inc case,2,IS,24,5,19,0,-0.24,-0.75,34,0.73,1.23,0.33,0.67,34,3,0
EuroCOVIDhub-baseline,inc case,3,IS,25,13,12,0,0.05,-0.5,52,0.41,1,1,1,52,2,0
EuroCOVIDhub-ensemble,inc case,3,IS,91,58,24,9,-0.25,-0.25,84,1.53,3.75,0.5,0.5,84,2,0
IEM_Health-CovidProject,inc case,3,IS,52,1,51,0,-0.52,-0.99,62,0.83,2.04,0,0,62,2,0
ILM-EKF,inc case,3,IS,42,4,38,0,-0.39,-0.9,62,0.67,1.64,0,0.5,62,2,0
LANL-GrowthRate,inc case,3,IS,49,1,47,0,-0.56,-1,54,0.79,1.92,0,0,54,2,0
RobertWalraven-ESG,inc case,3,IS,26,4,22,0,-0.5,-0.98,49,0.43,1.06,0,0.5,49,2,0
USC-SIkJalpha,inc case,3,IS,48,1,47,0,-0.56,-1,58,0.76,1.86,0,0,58,2,0
UVA-Ensemble,inc case,2,IS,51,0,51,0,-0.64,-1,51,1.23,2.07,0,0,51,2,0
epiforecasts-EpiExpert,inc case,3,IS,480,336,13,131,-0.3,0,486,8.37,20.49,0,1,486,2,0
epiforecasts-EpiNow2,inc case,3,IS,44,2,42,0,-0.39,-0.9,59,0.69,1.69,0,0.5,59,2,0
EuroCOVIDhub-baseline,inc case,4,IS,25,16,9,0,0.14,-0.4,52,0.63,1,1,1,52,1,0
EuroCOVIDhub-ensemble,inc case,4,IS,43,1,42,0,-0.56,-1,56,1.08,1.71,0,0,56,1,0
IEM_Health-CovidProject,inc case,4,IS,58,0,57,0,-0.56,-1,61,1.45,2.29,0,0,61,1,0
ILM-EKF,inc case,4,IS,50,1,49,0,-0.56,-1,62,1.25,1.98,0,0,62,1,0
LANL-GrowthRate,inc case,4,IS,46,1,44,0,-0.56,-1,51,1.14,1.81,0,0,51,1,0
RobertWalraven-ESG,inc case,4,IS,18,6,12,0,-0.07,-0.8,47,0.45,0.72,0,1,47,1,0
UMass-SemiMech,inc case,1,IS,7,5,2,0,0.05,-0.5,13,0.48,0.78,1,1,13,1,1
USC-SIkJalpha,inc case,4,IS,54,0,54,0,-0.56,-1,56,1.36,2.15,0,0,56,1,0
UVA-Ensemble,inc case,3,IS,49,0,49,0,-0.64,-1,49,0.78,1.91,0,0,49,1,0
epiforecasts-EpiExpert,inc case,4,IS,23,5,18,0,-0.21,-0.8,42,0.56,0.89,0,1,42,1,0
epiforecasts-EpiNow2,inc case,4,IS,52,1,51,0,-0.56,-1,61,1.29,2.05,0,0,61,1,0
EuroCOVIDhub-baseline,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,4,4
EuroCOVIDhub-ensemble,inc death,1,IS,0,0,0,0,0.43,0.02,0,Inf,NA,1,1,0,4,4
IEM_Health-CovidProject,inc death,1,IS,1,0,0,0,0.31,0.17,1,NA,NA,1,1,1,4,4
ILM-EKF,inc death,1,IS,0,0,0,0,0.39,0.08,0,Inf,NA,1,1,0,4,4
LANL-GrowthRate,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,4,4
RobertWalraven-ESG,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,4,4
USC-SIkJalpha,inc death,1,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,4,4
epiforecasts-EpiExpert,inc death,1,IS,1,0,0,1,-0.23,0.67,1,Inf,NA,0.33,0.33,1,3,0
epiforecasts-EpiNow2,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,4,4
EuroCOVIDhub-baseline,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,3,0
EuroCOVIDhub-ensemble,inc death,2,IS,0,0,0,0,0.31,0.17,0,Inf,NA,1,1,0,3,0
IEM_Health-CovidProject,inc death,2,IS,1,1,0,0,0.32,0.17,1,Inf,NA,1,1,1,3,0
ILM-EKF,inc death,2,IS,0,0,0,0,0.34,0.13,0,Inf,NA,1,1,0,3,0
LANL-GrowthRate,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,3,0
RobertWalraven-ESG,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,3,0
USC-SIkJalpha,inc death,2,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,3,0
epiforecasts-EpiExpert,inc death,2,IS,2,0,0,2,-0.23,0.67,2,Inf,NA,0.33,0.33,2,3,0
epiforecasts-EpiNow2,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,3,0
EuroCOVIDhub-baseline,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,2,0
EuroCOVIDhub-ensemble,inc death,3,IS,0,0,0,0,0.29,0.2,0,Inf,NA,1,1,0,2,0
IEM_Health-CovidProject,inc death,3,IS,2,2,0,0,0.31,0.2,2,Inf,NA,1,1,2,2,0
ILM-EKF,inc death,3,IS,0,0,0,0,0.29,0.2,0,Inf,NA,1,1,0,2,0
LANL-GrowthRate,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,2,0
RobertWalraven-ESG,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,2,0
USC-SIkJalpha,inc death,3,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,2,0
epiforecasts-EpiExpert,inc death,3,IS,2,0,0,2,-0.06,0.5,2,Inf,NA,0.5,0.5,2,2,0
epiforecasts-EpiNow2,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,2,0
EuroCOVIDhub-baseline,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
EuroCOVIDhub-ensemble,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
IEM_Health-CovidProject,inc death,4,IS,1,1,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
ILM-EKF,inc death,4,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,1,0
LANL-GrowthRate,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
RobertWalraven-ESG,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
UMass-MechBayes,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,1
UMass-SemiMech,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,1
USC-SIkJalpha,inc death,4,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,1,0
epiforecasts-EpiExpert,inc death,4,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,1,0
epiforecasts-EpiNow2,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
EuroCOVIDhub-baseline,inc case,1,IT,6511,1452,2368,2691,-0.06,-0.02,9170,0.8,1,0.5,1,9170,4,4
EuroCOVIDhub-ensemble,inc case,1,IT,6668,5211,0,1456,0.2,0.32,8699,0.78,0.97,0.75,1,8699,4,4
IEM_Health-CovidProject,inc case,1,IT,10448,4953,0,5495,-0.02,0.58,18171,1.22,1.53,0.25,1,18171,4,4
ILM-EKF,inc case,1,IT,9415,7164,10,2240,0.18,0.3,12653,1.09,1.36,1,1,12653,4,4
LANL-GrowthRate,inc case,1,IT,5929,4447,1469,14,0.2,-0.28,7703,0.72,0.89,0.75,1,7703,4,4
RobertWalraven-ESG,inc case,1,IT,6933,3248,0,3685,-0.07,0.7,12764,0.87,1.08,0.5,0.75,12764,4,4
UNIPV-BayesINGARCHX,inc case,1,IT,9720,1838,0,7882,-0.34,0.8,10181,1.31,1.64,0.25,0.25,9803,4,4
USC-SIkJalpha,inc case,1,IT,10410,9803,140,466,0.31,0.05,5597,1.14,1.43,1,1,5597,4,4
epiforecasts-EpiExpert,inc case,1,IT,9226,3499,0,5727,-0.15,0.7,15814,1.1,1.38,0.25,0.75,15814,4,4
epiforecasts-EpiNow2,inc case,1,IT,6807,4229,928,1650,0.05,0.15,11772,0.72,0.9,0.5,1,11772,4,4
EuroCOVIDhub-baseline,inc case,2,IT,7506,3174,2088,2243,0.02,-0.07,11100,0.58,1,0.33,1,11100,3,0
EuroCOVIDhub-ensemble,inc case,2,IT,12706,9152,0,3554,0.11,0.43,21307,0.93,1.62,1,1,21307,3,0
IEM_Health-CovidProject,inc case,2,IT,25719,8321,0,17398,-0.24,0.83,44848,1.98,3.44,0,1,44848,3,0
ILM-EKF,inc case,2,IT,22972,17518,0,5455,0.14,0.4,34207,1.67,2.89,1,1,34207,3,0
LANL-GrowthRate,inc case,2,IT,8683,6792,137,1754,0.25,0.13,10173,0.62,1.07,1,1,10173,3,0
RobertWalraven-ESG,inc case,2,IT,8462,4751,0,3711,-0.07,0.8,19467,0.65,1.13,0,1,19467,3,0
UNIPV-BayesINGARCHX,inc case,2,IT,7562,1927,0,5634,-0.04,0.53,7606,0.64,1.11,0.67,0.67,6942,3,0
USC-SIkJalpha,inc case,2,IT,12383,11554,210,619,0.34,0.03,9321,0.88,1.52,1,1,9321,3,0
UVA-Ensemble,inc case,1,IT,8124,6145,86,1893,0.12,0.27,10302,0.96,1.2,0.67,1,10302,3,3
epiforecasts-EpiExpert,inc case,2,IT,19933,5660,0,14273,-0.27,0.78,31179,1.52,2.64,0.33,0.67,31179,3,0
epiforecasts-EpiNow2,inc case,2,IT,15997,10888,473,4636,0.11,0.23,26640,1.08,1.88,0.67,1,26640,3,0
DSMPG-bayes,inc case,1,IT,10576,3887,0,6688,-0.08,0.62,16284,1.3,1.62,0.5,1,16284,2,2
EuroCOVIDhub-baseline,inc case,3,IT,10039,4693,2696,2650,-0.04,-0,17234,0.54,1,0,1,17234,2,0
EuroCOVIDhub-ensemble,inc case,3,IT,25218,15527,0,9691,0.01,0.55,43886,1.35,2.52,0.5,1,43886,2,0
IEM_Health-CovidProject,inc case,3,IT,53000,13026,0,39975,-0.39,0.94,86416,2.95,5.49,0,0.5,86416,2,0
ILM-EKF,inc case,3,IT,50131,37214,0,12917,0.09,0.45,72412,2.71,5.05,0.5,1,72412,2,0
LANL-GrowthRate,inc case,3,IT,13109,10044,0,3065,0.18,0.35,18570,0.67,1.25,1,1,18570,2,0
RobertWalraven-ESG,inc case,3,IT,10461,4912,0,5548,-0.07,0.8,24122,0.57,1.07,0,1,24122,2,0
UNIPV-BayesINGARCHX,inc case,3,IT,10735,2323,2397,6015,-0.39,-0.1,16014,0.6,1.12,0,0.5,14162,2,0
USC-SIkJalpha,inc case,3,IT,16144,14279,0,1865,0.35,0.15,15416,0.81,1.51,1,1,15416,2,0
UVA-Ensemble,inc case,2,IT,8651,4017,2728,1907,-0.21,-0.07,19946,0.7,1.22,0,1,19946,2,0
UpgUmibUsi-MultiBayes,inc case,1,IT,7771,4427,3344,0,0.14,-0.4,11197,0.88,1.09,0.5,1,10280,2,2
epiforecasts-EpiExpert,inc case,3,IT,27657,8858,0,18799,-0.17,0.72,44892,1.37,2.55,0.5,1,44892,2,0
epiforecasts-EpiNow2,inc case,3,IT,35561,22946,0,12614,0.05,0.5,59284,1.84,3.42,1,1,59284,2,0
DSMPG-bayes,inc case,2,IT,15108,11277,0,3831,0.14,0.4,22511,1.25,2.17,1,1,22511,1,0
EuroCOVIDhub-baseline,inc case,4,IT,5984,5934,0,50,0.4,0.1,1143,0.17,1,1,1,1143,1,0
EuroCOVIDhub-ensemble,inc case,4,IT,41754,23732,0,18022,-0.04,0.6,75042,1.18,6.98,0,1,75042,1,0
IEM_Health-CovidProject,inc case,4,IT,61503,10451,0,51052,-0.47,0.98,94826,1.74,10.28,0,0,94826,1,0
ILM-EKF,inc case,4,IT,67223,59250,0,7973,0.22,0.3,73137,1.9,11.23,1,1,73137,1,0
LANL-GrowthRate,inc case,4,IT,26352,14606,0,11747,-0.04,0.6,48296,0.75,4.4,0,1,48296,1,0
RobertWalraven-ESG,inc case,4,IT,11774,5779,0,5995,-0.07,0.8,27135,0.33,1.97,0,1,27135,1,0
UMass-SemiMech,inc case,1,IT,10055,7207,0,2848,0.05,0.5,15660,1.18,1.48,1,1,15660,1,1
UNIPV-BayesINGARCHX,inc case,4,IT,8478,198,0,8280,-0.56,1,8989,0.24,1.42,0,0,9023,1,0
USC-SIkJalpha,inc case,4,IT,33838,24070,0,9768,0.22,0.3,67152,0.96,5.65,1,1,67152,1,0
UVA-Ensemble,inc case,3,IT,3262,3011,250,0,0.21,-0.5,1752,0.19,0.36,1,1,1752,1,0
epiforecasts-EpiExpert,inc case,4,IT,75521,12852,0,62669,-0.56,1,111212,2.14,12.62,0,0,111212,1,0
epiforecasts-EpiNow2,inc case,4,IT,73607,44696,0,28911,-0.04,0.6,121684,2.08,12.3,0,1,121684,1,0
EuroCOVIDhub-baseline,inc death,1,IT,164,61,103,0,-0.08,-0.65,249,1.05,1,0.25,1,249,4,4
EuroCOVIDhub-ensemble,inc death,1,IT,114,88,18,8,0.2,-0.07,169,0.81,0.77,1,1,169,4,4
IEM_Health-CovidProject,inc death,1,IT,217,108,104,5,0.03,-0.37,342,1.42,1.35,0.5,1,342,4,4
ILM-EKF,inc death,1,IT,147,144,1,2,0.35,0.05,64,1.07,1.02,1,1,64,4,4
LANL-GrowthRate,inc death,1,IT,124,31,90,2,-0.21,-0.55,190,0.72,0.68,0.25,0.75,190,4,4
RobertWalraven-ESG,inc death,1,IT,188,40,148,0,-0.21,-0.7,263,0.98,0.93,0.5,0.5,263,4,4
USC-SIkJalpha,inc death,1,IT,191,165,26,0,0.27,-0.25,154,1.3,1.24,0.75,1,154,4,4
epiforecasts-EpiExpert,inc death,1,IT,414,62,6,346,-0.06,0.32,521,2.48,2.35,0.75,0.75,521,4,4
epiforecasts-EpiNow2,inc death,1,IT,51,41,0,10,0.2,0.23,70,0.34,0.32,1,1,70,4,4
EuroCOVIDhub-baseline,inc death,2,IT,327,119,208,0,-0.12,-0.7,563,1.1,1,0.33,1,563,3,0
EuroCOVIDhub-ensemble,inc death,2,IT,180,118,49,13,0.08,-0.2,301,0.61,0.55,0.67,1,301,3,0
IEM_Health-CovidProject,inc death,2,IT,415,135,278,2,-0.07,-0.57,649,1.4,1.27,0.33,1,649,3,0
ILM-EKF,inc death,2,IT,200,196,0,4,0.4,0.1,101,0.67,0.61,1,1,101,3,0
Imperial-DeCa,inc death,1,IT,52,12,40,0,-0.33,-0.89,87,0.37,0.35,0,0.67,87,3,3
Imperial-RtI0,inc death,1,IT,81,32,27,22,-0.1,0.07,140,0.6,0.57,0.33,1,140,3,3
Imperial-sbkp,inc death,1,IT,166,21,38,107,-0.47,0.32,235,1.29,1.23,0,0.33,235,3,3
LANL-GrowthRate,inc death,2,IT,338,67,271,0,-0.33,-0.83,531,1.14,1.03,0.33,0.33,531,3,0
RobertWalraven-ESG,inc death,2,IT,472,53,419,0,-0.36,-0.83,587,1.59,1.44,0.33,0.33,587,3,0
USC-SIkJalpha,inc death,2,IT,241,198,26,17,0.22,0.03,286,0.81,0.74,1,1,286,3,0
epiforecasts-EpiExpert,inc death,2,IT,683,112,78,492,-0.27,0.15,940,2.3,2.09,0.33,0.67,940,3,0
epiforecasts-EpiNow2,inc death,2,IT,152,67,0,85,-0.01,0.5,199,0.51,0.46,0.67,0.67,199,3,0
EuroCOVIDhub-baseline,inc death,3,IT,467,167,301,0,-0.17,-0.75,844,1.11,1,0,1,844,2,0
EuroCOVIDhub-ensemble,inc death,3,IT,199,152,48,0,0.22,-0.3,244,0.47,0.43,1,1,244,2,0
IEM_Health-CovidProject,inc death,3,IT,644,139,505,0,-0.3,-0.88,1110,1.53,1.38,0,1,1110,2,0
ILM-EKF,inc death,3,IT,381,333,0,48,0.22,0.3,447,0.9,0.81,1,1,447,2,0
LANL-GrowthRate,inc death,3,IT,509,93,416,0,-0.39,-0.94,826,1.21,1.09,0,0.5,826,2,0
RobertWalraven-ESG,inc death,3,IT,903,39,864,0,-0.56,-1,1038,2.14,1.93,0,0,1038,2,0
