model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
UMass-MechBayes,inc death,1,FR,158.8025652173913,108.50256521739131,28.969565217391306,21.330434782608695,0.13652173913043478,-0.088,191.3,0.7118269608762572,NA,0.7,0.9,191.3,10,11
UMass-SemiMech,inc death,1,FR,350.78891304347826,107.63673913043479,205.42608695652174,37.72608695652174,-0.00260869565217391,-0.155,386.3,1.4521094775870393,NA,0.6,0.8,386.3,10,11
USC-SIkJalpha,inc death,4,FR,344.3925304347826,127.08905217391305,27.531304347826087,189.77217391304347,-0.18521739130434783,0.41000000000000003,433.3,0.7500333610732985,NA,0.4,0.5,433.3,10,14
epiforecasts-EpiExpert,inc death,4,FR,481.3389251949006,131.79667070099342,68.98011071570696,280.5621437782002,-0.22,0.297,736.2775,1.0863831104398265,NA,0.2,0.7,736.2775,10,1
epiforecasts-EpiNow2,inc death,4,FR,775.1329834782609,389.0812443478261,0.5282608695652173,385.5234782608696,-0.11565217391304347,0.66,1166.4,1.6576383576372264,NA,0.3,1,1166.4,10,0
LANL-GrowthRate,inc death,5,FR,488.8461504830918,171.94711666666666,71.64009661835749,245.25893719806766,0.0012560386473429981,-0.057777777777777754,738.8888888888889,1.0670329245646497,NA,0.6666666666666666,0.8888888888888888,738.8888888888889,9,1
UMass-MechBayes,inc death,2,FR,189.67024154589373,145.53014492753624,14.584541062801932,29.555555555555557,0.20415458937198067,0.033333333333333326,217.44444444444446,0.6206592850535947,NA,0.7777777777777778,1,217.44444444444446,9,11
UMass-SemiMech,inc death,2,FR,350.3351690821256,148.66850241545893,150.17874396135267,51.48792270531401,0.01091787439613527,0.055555555555555566,444.3333333333333,1.2287403859824355,NA,0.6666666666666666,0.8888888888888888,444.3333333333333,9,11
USC-SIkJalpha,inc death,5,FR,429.35503381642513,163.88836714975847,56.418357487922705,209.04830917874395,-0.1919806763285024,0.39999999999999997,561.6666666666666,0.9371782041383594,NA,0.3333333333333333,0.5555555555555556,561.6666666666666,9,14
bisop-seirfilterlite,inc death,1,FR,841.381884057971,161.1644927536232,415.07246376811594,265.1449275362319,-0.24028985507246375,-0.1166666666666667,1179,2.4085492676432905,NA,0.3333333333333333,0.6666666666666666,1179,3,0
LANL-GrowthRate,inc death,6,FR,631.208360326087,215.8453168478261,117.35679347826087,298.00625,-0.02652173913043478,0.0625,926,NA,NA,0.375,0.75,926,8,1
UMass-MechBayes,inc death,3,FR,243.63934782608695,199.99804347826088,0.010869565217391304,43.630434782608695,0.2669565217391304,0.22499999999999998,266.25,0.6185552200111195,NA,0.875,1,266.25,8,11
UMass-SemiMech,inc death,3,FR,451.0016847826087,216.18103260869566,121.06521739130434,113.7554347826087,0.006086956521739134,0.25,584.125,1.1927119719131394,NA,0.5,0.875,584.125,8,11
bisop-seirfilterlite,inc death,2,FR,407.99246376811595,184.9344927536232,36.01449275362319,187.04347826086956,-0.03739130434782608,0.26666666666666666,738.3333333333334,1.1714502220886356,NA,0.6666666666666666,1,738.3333333333334,3,0
UMass-MechBayes,inc death,4,FR,428.728198757764,299.11329192546583,0,129.61490683229815,0.1613664596273292,0.37142857142857144,611.1428571428571,0.7513324614688218,NA,0.8571428571428571,1,611.1428571428571,7,11
UMass-SemiMech,inc death,4,FR,681.9150931677019,334.1386956521739,114.28571428571429,233.49068322981367,-0.14919254658385092,0.4142857142857143,962.2857142857143,1.3514759849269151,NA,0.2857142857142857,0.8571428571428571,962.2857142857143,7,11
bisop-seirfilterlite,inc death,3,FR,588.3136231884058,209.64695652173913,15.347826086956523,363.3188405797101,-0.03739130434782608,0.33333333333333337,991.3333333333334,1.1817890286518158,NA,0.6666666666666666,1,991.3333333333334,3,0
epiforecasts-EpiExpert_Rt,inc death,1,FR,531.7604760869566,399.5343891304349,0,132.22608695652173,0.13652173913043478,0.4,763,2.603688303581972,NA,1,1,763,1,0
BIOCOMSC-Gompertz,inc death,1,FR,174.495,135.995,38.5,0,0.17500000000000002,-0.95,NA,1.3826607242320705,NA,0.8,1,210,5,1
bisop-seirfilterlite,inc death,4,FR,808.8428985507246,251.5095652173913,9.53623188405797,547.7971014492754,-0.0663768115942029,0.4333333333333333,1362.6666666666667,1.2201267035684829,NA,0.3333333333333333,1,1362.6666666666667,3,0
epiforecasts-EpiExpert_Rt,inc death,2,FR,606.3448130434783,424.63611739130437,0,181.70869565217396,0.04956521739130435,0.5,966,2.2607263274855645,NA,1,1,966,1,0
epiforecasts-EpiExpert_direct,inc death,1,FR,167.67827283245276,47.495122200512185,84.44087780960513,35.74227282233544,-0.14608695652173911,0.175,246.68124999999998,1.2032994763188312,NA,0.25,0.75,246.68124999999998,4,1
BIOCOMSC-Gompertz,inc death,2,FR,272.5525,237.85250000000002,34.7,0,0.17500000000000002,-0.95,NA,1.4451318320367517,NA,0.8,1,331.6,5,1
MUNI-ARIMA,inc death,1,FR,148.02452173913045,37.868,34.91304347826087,75.24347826086957,-0.12434782608695652,0.22000000000000003,226.8,1.1723968165840246,NA,0.4,1,226.8,5,6
epiforecasts-EpiExpert_Rt,inc death,3,FR,833.5924195652174,455.0532891304348,0,378.53913043478263,-0.12434782608695652,0.7,1408.5,2.1334262647566433,NA,0,1,1408.5,1,0
epiforecasts-EpiExpert_direct,inc death,2,FR,236.77792386813698,56.0268406772626,64.0858766324208,116.66520655845359,-0.3417391304347826,0.37,369.20750000000004,1.1144161330155806,NA,0,0.5,369.20750000000004,4,1
MUNI-ARIMA,inc death,2,FR,191.29739130434783,84.11260869565217,0.32608695652173914,106.85869565217392,0.1582608695652174,0.32499999999999996,272.75,1.1646980674295164,NA,0.75,1,272.75,4,6
epiforecasts-EpiExpert_Rt,inc death,4,FR,839.8273195652175,450.3490586956523,0,389.47826086956525,-0.12434782608695652,0.7,1406.5,1.76913732695489,NA,0,1,1406.5,1,0
epiforecasts-EpiExpert_direct,inc death,3,FR,304.05427791537284,81.23621790594213,0,222.81806000943072,-0.3272463768115942,0.8666666666666667,477.215,1.1893690328957085,NA,0,0.6666666666666666,477.215,3,1
epiforecasts-EpiExpert_direct,inc death,4,FR,353.3343884290761,96.98550926033107,0,256.3488791687451,-0.356231884057971,0.9,555.3316666666667,1.2624680153246497,NA,0,0.6666666666666666,555.3316666666667,3,1
MUNI-ARIMA,inc death,3,FR,118.57391304347826,104.35652173913044,0,14.217391304347826,0.2669565217391304,0.25,115,1.064576732535018,NA,1,1,115,2,5
MUNI-ARIMA,inc death,4,FR,156.02782608695654,147.76695652173913,0,8.26086956521739,0.31043478260869567,0.19999999999999996,118,0.9608892663370285,NA,1,1,118,1,5
EuroCOVIDhub-ensemble,inc case,1,GB,3036.204858299232,956.9714482180829,1115.1965653031764,964.036844777973,-0.1042809364548495,-0.1923076923076923,4870.848196044178,0.88565927238403,NA,0.3076923076923077,0.9230769230769231,4870.848196044178,13,14
IEM_Health-CovidProject,inc case,1,GB,2865.8410323997687,942.2721232232861,948.5255545282821,975.0433546482005,-0.07083612040133778,-0.18307692307692308,4566.170395644221,0.7877685921598019,NA,0.38461538461538464,0.8461538461538461,4566.170395644221,13,14
ILM-EKF,inc case,1,GB,4308.394908412371,1020.9307645852513,2188.0260167368187,1099.438127090301,-0.20461538461538462,-0.14615384615384613,6485.88502320567,1.2508685738287724,NA,0.3076923076923077,0.7692307692307693,6485.88502320567,13,14
LANL-GrowthRate,inc case,1,GB,2902.9604213768116,657.3683199275363,1504.6978260869566,740.8942753623188,-0.21130434782608695,-0.25333333333333335,4502.291666666667,0.8021367580318344,NA,0.16666666666666666,0.6666666666666666,4502.291666666667,12,1
RobertWalraven-ESG,inc case,1,GB,4116.696351798561,1610.8490136690648,2141.6323741007195,364.214964028777,0.0030215827338129515,-0.39784172661870504,6449.185755395683,1.0818407531946472,NA,0.6153846153846154,1,5708.663076923077,13,14
USC-SIkJalpha,inc case,1,GB,3842.1936120401338,1139.7722073578595,1214.734448160535,1487.6869565217391,-0.030702341137123744,-0.06923076923076922,4613.461538461538,1.1590080844852533,NA,0.6923076923076923,0.6923076923076923,4613.461538461538,13,14
UVA-Ensemble,inc case,1,GB,4986.61194565334,1233.7580740485803,451.5013565355193,3301.3525150692403,-0.11538461538461539,0.25,7738.757846649512,1.3788663100436835,NA,0.38461538461538464,0.8461538461538461,7738.757846649512,13,14
epiforecasts-EpiExpert,inc case,1,GB,3984.1243526652415,870.9057234863652,940.727693283933,2172.4909358949435,-0.21130434782608695,0.07076923076923079,5819.288893569176,1.117756118087608,NA,0.23076923076923078,0.6923076923076923,5819.288893569176,13,14
epiforecasts-EpiNow2,inc case,1,GB,2863.115217391304,851.3259197324414,1431.2173913043478,580.571906354515,-0.1377257525083612,-0.2346153846153846,4668.384615384615,0.8378834417608696,NA,0.3076923076923077,0.8461538461538461,4668.384615384615,13,14
EuroCOVIDhub-ensemble,inc case,2,GB,5052.567337765357,1284.7316154581824,2172.929302684358,1594.9064196228164,-0.10985507246376812,-0.1733333333333333,7552.445999763935,0.9100319258653141,NA,0.4166666666666667,0.75,7552.445999763935,12,14
IEM_Health-CovidProject,inc case,2,GB,4412.855656095082,1160.5210498381816,2038.4117972999084,1213.922808956992,-0.0881159420289855,-0.225,6685.929759737007,0.7662403308992027,NA,0.3333333333333333,0.8333333333333334,6685.929759737007,12,14
ILM-EKF,inc case,2,GB,6735.763324621382,1717.6885734717976,3487.8247511495842,1530.25,-0.04463768115942029,-0.15833333333333333,9329.9474666834,1.2519294911798795,NA,0.5833333333333334,0.75,9329.9474666834,12,14
LANL-GrowthRate,inc case,2,GB,5667.916241485507,916.7750820652174,2980.769565217391,1770.3715942028987,-0.22579710144927537,-0.2816666666666666,8169.541666666667,0.9688921535573767,NA,0.25,0.75,8169.541666666667,12,1
RobertWalraven-ESG,inc case,2,GB,6408.39305862069,2006.9075413793105,3769.611810344828,631.8737068965517,-0.12689655172413794,-0.5530172413793104,9856.97603448276,0.9831211619075133,NA,0.5833333333333334,0.8333333333333334,7708.178333333333,12,14
USC-SIkJalpha,inc case,2,GB,5312.588858695653,1190.1076992753622,2065.1637681159423,2057.317391304348,-0.2692753623188406,0.029166666666666674,7128.416666666667,1.0209165624845284,NA,0.3333333333333333,0.5,7128.416666666667,12,14
UVA-Ensemble,inc case,2,GB,7740.343779902076,2061.913466023032,683.2174571456728,4995.21285673337,-0.19047619047619047,0.5166666666666666,12649.579043265283,1.420724208164653,NA,0.4166666666666667,0.6666666666666666,12649.579043265283,12,14
epiforecasts-EpiExpert,inc case,2,GB,6405.208681451206,1149.378050014377,1539.8100971973552,3716.020534239474,-0.24753623188405796,0.165,9067.796665656584,1.1190893512690434,NA,0.16666666666666666,0.6666666666666666,9067.796665656584,12,14
epiforecasts-EpiNow2,inc case,2,GB,5697.131014492754,1278.0585507246376,3173.1702898550725,1245.9021739130435,-0.22579710144927537,-0.42333333333333334,8440.416666666666,1.022127139970494,NA,0.16666666666666666,0.5833333333333334,8440.416666666666,12,14
EuroCOVIDhub-ensemble,inc case,3,GB,6019.014978495923,1704.8124134561417,2210.1224301917073,2104.080134848074,-0.06901185770750988,-0.11818181818181815,8880.18982610225,0.8402803616289842,NA,0.45454545454545453,0.9090909090909091,8880.18982610225,11,14
IEM_Health-CovidProject,inc case,3,GB,5136.109696158343,1390.0774591705626,2502.687302734417,1243.3449342533627,-0.11644268774703558,-0.20636363636363636,8107.539569342395,0.7424360438725248,NA,0.36363636363636365,0.8181818181818182,8107.539569342395,11,14
ILM-EKF,inc case,3,GB,7390.386529745026,2567.6082761818275,3197.6241033655697,1625.1541501976285,-0.10063241106719367,-0.12727272727272726,11247.17255922628,1.074548235600946,NA,0.36363636363636365,0.9090909090909091,11247.17255922628,11,14
LANL-GrowthRate,inc case,3,GB,6073.594246837945,1330.3270136363637,2196.854229249012,2546.4130039525694,-0.13225296442687748,-0.1818181818181818,8946.318181818182,0.8624591746722227,NA,0.45454545454545453,0.7272727272727273,8946.318181818182,11,1
RobertWalraven-ESG,inc case,3,GB,6280.878376344086,2384.8951505376344,3595.677311827957,300.30591397849463,-0.04150537634408602,-0.4267741935483871,10644.448387096774,0.8075745553198691,NA,0.6363636363636364,0.9090909090909091,8523.32181818182,11,14
USC-SIkJalpha,inc case,3,GB,6989.758079051383,1284.9106482213438,3040.8545454545456,2663.992885375494,-0.2982608695652174,0.15454545454545457,9142.454545454546,1.0727381783582717,NA,0.36363636363636365,0.36363636363636365,9142.454545454546,11,14
UVA-Ensemble,inc case,3,GB,11684.992049154002,1525.390015803856,1076.5718285035362,9083.03020484661,-0.44285714285714284,0.425,18610.5582684048,1.6007580986243868,NA,0,0.4,18610.5582684048,10,8
epiforecasts-EpiExpert,inc case,3,GB,8958.233096905118,1600.9512345937233,1322.4021122865474,6034.8797500248465,-0.27454545454545454,0.23636363636363636,12419.958030303027,1.2377298383559132,NA,0.2727272727272727,0.5454545454545454,12419.958030303027,11,14
epiforecasts-EpiNow2,inc case,3,GB,8055.461976284585,1774.6003162055338,4465.588932806324,1815.2727272727273,-0.2587351778656126,-0.45454545454545453,11989.363636363636,1.1784065080825796,NA,0.2727272727272727,0.6363636363636364,11989.363636363636,11,14
EuroCOVIDhub-ensemble,inc case,4,GB,6611.828322768067,2161.4204217829765,2072.836936268142,2377.5709647169483,-0.1591304347826087,-0.03200000000000001,10934.02594278843,0.8613276159397293,NA,0.2,0.9,10934.02594278843,10,14
IEM_Health-CovidProject,inc case,4,GB,4458.937070129269,1639.9020719798757,2167.84491724319,651.1900809062035,-0.03739130434782608,-0.13499999999999998,7263.550827514909,0.6333890210312099,NA,0.4,1,7263.550827514909,10,14
ILM-EKF,inc case,4,GB,8360.407909352169,3391.5267222974685,3485.721739130435,1483.159447924265,-0.09826086956521739,-0.10999999999999999,12931.789373376667,1.1116971824700321,NA,0.3,0.9,12931.789373376667,10,14
LANL-GrowthRate,inc case,4,GB,6794.825119565217,1862.2084239130434,1931.5119130434784,3001.1047826086956,-0.17652173913043478,0.10899999999999997,10383.3,0.8938806856903622,NA,0.3,0.6,10383.3,10,1
RobertWalraven-ESG,inc case,4,GB,4413.532142857143,2718.427142857143,1446.6821428571427,248.4228571428571,0.1,-0.20500000000000002,7622.987,0.6529667678625973,NA,0.7,1,7622.987,10,14
UMass-SemiMech,inc case,1,GB,5653.993913043479,848.824347826087,3664.6782608695653,1140.4913043478261,-0.25478260869565217,-0.21000000000000002,7607.1,1.6758367141521178,NA,0.2,0.6,7607.1,10,11
USC-SIkJalpha,inc case,4,GB,7897.2291000000005,1353.5943173913042,3453.455652173913,3090.1791304347826,-0.35043478260869565,0.14,10789.1,1.1041084084350625,NA,0.3,0.3,10789.1,10,14
UVA-Ensemble,inc case,4,GB,16057.846071079439,1403.3301426510202,2186.794529053944,12467.721399374474,-0.4642857142857143,0.2125,21594.29490075652,1.4627765287844254,NA,0.125,0.25,21594.29490075652,8,8
epiforecasts-EpiExpert,inc case,4,GB,12209.030299730326,2175.633659888992,1537.4594826274852,8495.937157213848,-0.3591304347826087,0.41,17122.042766666684,1.4275629045875495,NA,0,0.5,17122.042766666684,10,14
epiforecasts-EpiNow2,inc case,4,GB,9085.729239130435,2270.590108695653,5225.7304347826075,1589.408695652174,-0.2808695652173913,-0.443,13985.1,1.2144315216859471,NA,0.1,0.7,13985.1,10,14
LANL-GrowthRate,inc case,5,GB,8049.386120289855,2466.3901299516906,1779.29961352657,3803.6963768115943,-0.2016425120772947,0.3122222222222222,12691.666666666666,1.0624303851998433,NA,0.2222222222222222,0.6666666666666666,12691.666666666666,9,1
UMass-SemiMech,inc case,2,GB,8746.753140096618,1055.7096618357489,5502.811594202899,2188.231884057971,-0.27893719806763284,-0.2111111111111111,11061.555555555555,1.688559611419931,NA,0.2222222222222222,0.5555555555555556,11061.555555555555,9,11
USC-SIkJalpha,inc case,5,GB,7131.186502415459,1481.5005120772946,2953.1439613526572,2696.5420289855074,-0.48183574879227054,0.28888888888888886,9911.555555555555,0.9412381403341546,NA,0,0.2222222222222222,9911.555555555555,9,14
bisop-seirfilterlite,inc case,1,GB,4211.355507246377,680.0946376811594,917.9130434782609,2613.3478260869565,-0.356231884057971,-0.21666666666666665,6247,0.797339810362801,NA,0,0.6666666666666666,6247,3,0
LANL-GrowthRate,inc case,6,GB,7660.406959239131,3326.7026114130435,478.0608695652174,3855.6434782608694,-0.03739130434782608,0.35624999999999996,11991.6875,NA,NA,0.375,1,11991.6875,8,1
UMass-SemiMech,inc case,3,GB,7698.15777173913,1406.95125,4946.309782608696,1344.8967391304348,-0.22217391304347825,-0.29374999999999996,10255.5,1.505414840055111,NA,0.375,0.625,10255.5,8,11
bisop-seirfilterlite,inc case,2,GB,2306.6005797101448,903.0353623188406,1403.5652173913043,0,-0.0953623188405797,-0.6666666666666666,3622.6666666666665,0.6219131656358132,NA,0.3333333333333333,1,3622.6666666666665,3,0
UMass-SemiMech,inc case,4,GB,9704.52552795031,1925.5255279503106,5701.583850931677,2077.416149068323,-0.22372670807453415,-0.24285714285714288,13303.57142857143,1.4912451875813464,NA,0.14285714285714285,0.7142857142857143,13303.57142857143,7,11
bisop-seirfilterlite,inc case,3,GB,3101.3221739130436,1353.9163768115943,1747.4057971014493,0,-0.12434782608695652,-0.7,5309.666666666667,0.7917616540932578,NA,0.3333333333333333,1,5309.666666666667,3,0
epiforecasts-EpiExpert_Rt,inc case,1,GB,2262.6461975362317,784.7530453623189,1477.8931521739132,0,-0.0808695652173913,-0.65,4076.608333333333,0.8882317369385268,NA,0.3333333333333333,1,4076.608333333333,6,3
BIOCOMSC-Gompertz,inc case,1,GB,2695.8375,1779.7541666666666,817.4166666666666,98.66666666666667,0.10833333333333335,0,NA,1.022111379215624,NA,0.6666666666666666,1,4027.1666666666665,6,7
bisop-seirfilterlite,inc case,4,GB,4209.580869565218,1755.9576811594204,2453.623188405797,0,-0.0953623188405797,-0.6666666666666666,7038.666666666667,1.045860986557466,NA,0.3333333333333333,1,7038.666666666667,3,0
epiforecasts-EpiExpert_Rt,inc case,2,GB,2958.7346010434785,812.5887749565218,2146.1458260869567,0,-0.0026086956521739098,-0.536,4471.3099999999995,0.7009314605545828,NA,0.6,0.8,4471.3099999999995,5,3
epiforecasts-EpiExpert_direct,inc case,1,GB,2648.3658293432004,717.2951620217408,1307.9185871747043,623.1520801467551,-0.0953623188405797,-0.06666666666666667,3770.7295232323327,1.0020356854934935,NA,0.6666666666666666,0.6666666666666666,3770.7295232323327,6,7
BIOCOMSC-Gompertz,inc case,2,GB,4880.785,2704.785,2176,0,0.17500000000000002,-0.95,NA,1.1080814322039327,NA,0.8,1,6798,5,7
MUNI-ARIMA,inc case,1,GB,1963.9417391304348,1144.3330434782608,629.3652173913043,190.24347826086955,0.06695652173913044,-0.2,3307.4,0.6768782807019267,NA,0.6,1,3307.4,5,6
epiforecasts-EpiExpert_Rt,inc case,3,GB,2730.0828532608693,894.1736141304348,1773.5315217391303,62.37771739130435,-0.059130434782608696,-0.4749999999999999,4502.5625,0.9048156364836697,NA,0.5,1,4502.5625,4,3
epiforecasts-EpiExpert_direct,inc case,2,GB,4433.795819323393,727.682425391056,3320.9338555714185,385.17953836091823,-0.12434782608695652,-0.10000000000000002,5827.2521066666595,1.015455317602397,NA,0.2,0.8,5827.2521066666595,5,7
MUNI-ARIMA,inc case,2,GB,3931.404891304348,2504.970108695652,1361.9347826086957,64.5,0.11478260869565217,-0.27499999999999997,6224.5,0.789613415260785,NA,0.75,1,6224.5,4,6
epiforecasts-EpiExpert_Rt,inc case,4,GB,5648.226804891305,1113.0431092391304,4450.477173913044,84.70652173913048,-0.16782608695652174,-0.52,8881.875,0.9172765758701404,NA,0.25,0.75,8881.875,4,3
epiforecasts-EpiExpert_direct,inc case,3,GB,4388.891469300222,972.789135112919,2956.700557947352,459.40177623995,-0.23304347826086957,-0.17499999999999996,6511.569375,0.8821203168378967,NA,0.25,0.75,6511.569375,4,7
epiforecasts-EpiExpert_direct,inc case,4,GB,6051.770924392995,1342.1014133059944,3890.1582993418,819.5112117452001,-0.2692753623188406,-0.26666666666666666,8988.8745,0.8694912325190732,NA,0,0.6666666666666666,8988.8745,3,7
MUNI-ARIMA,inc case,3,GB,6117.683913043478,3754.1404347826087,2363.5434782608695,0,0.09304347826086956,-0.45000000000000007,10398.5,0.8517994475633947,NA,0.5,1,10398.5,2,5
MUNI-ARIMA,inc case,4,GB,8549.291304347826,5342.94347826087,3206.3478260869565,0,0.04956521739130435,-0.5,16110,0.7950344567093888,NA,1,1,16110,1,5
EuroCOVIDhub-ensemble,inc death,1,GB,36.19199685383598,22.593949951852718,0.08571444121559557,13.512332460767666,0.1231438127090301,0.36538461538461536,53.535836506577866,0.6775269196292524,NA,0.6923076923076923,1,53.535836506577866,13,14
IEM_Health-CovidProject,inc death,1,GB,54.47999145749013,40.53445069835331,4.345598240713079,9.599942518423742,0.04287625418060201,0.13461538461538464,68.42058443546702,0.9694004173789785,NA,0.6153846153846154,1,68.42058443546702,13,14
ILM-EKF,inc death,1,GB,42.28724325933516,28.249651757073888,0.16387959866220714,13.873711903599066,0.15658862876254181,0.2846153846153846,61.36894909466317,0.8422428806230731,NA,0.7692307692307693,1,61.36894909466317,13,14
LANL-GrowthRate,inc death,1,GB,24.335691847826087,5.933517934782609,6.101449275362319,12.30072463768116,-0.19681159420289854,0.26083333333333336,38.75,0.5232275056056067,NA,0.16666666666666666,0.9166666666666666,38.75,12,1
RobertWalraven-ESG,inc death,1,GB,47.142657190635454,36.89703846153846,9.457257525083612,0.7883612040133782,0.27698996655518393,-0.13076923076923078,57.690769230769234,0.9911122140396782,NA,0.9230769230769231,1,57.690769230769234,13,14
USC-SIkJalpha,inc death,1,GB,84.14658193979933,21.279023411371234,0.27357859531772577,62.59397993311037,-0.291571906354515,0.5692307692307692,118.84615384615384,1.3553927277257438,NA,0.23076923076923078,0.46153846153846156,118.84615384615384,13,14
epiforecasts-EpiExpert,inc death,1,GB,45.225626696651354,8.578778333171277,3.7658511061553908,32.88099725732469,-0.20461538461538462,0.4653846153846154,61.34958974358964,0.7244434219967517,NA,0.3076923076923077,0.6923076923076923,61.34958974358964,13,14
epiforecasts-EpiNow2,inc death,1,GB,84.1793924749164,15.026917558528428,0,69.15247491638796,-0.10762541806020066,0.6153846153846154,113.76923076923077,1.27460273759196,NA,0.38461538461538464,0.6923076923076923,113.76923076923077,13,14
EuroCOVIDhub-ensemble,inc death,2,GB,44.6519382426481,24.139873735152026,0.4051288350449004,20.106935672451176,0.006086956521739133,0.43333333333333335,73.88036722883615,0.6937919423209709,NA,0.5833333333333334,1,73.88036722883615,12,14
IEM_Health-CovidProject,inc death,2,GB,62.71509963152939,40.90256456591459,7.093407274534083,14.719127791080721,-0.022898550724637676,0.16249999999999998,87.84970101824737,1.078571850550779,NA,0.4166666666666667,1,87.84970101824737,12,14
ILM-EKF,inc death,2,GB,55.755033589410424,28.10801126201756,0.5144927536231884,27.132529573769673,0.02782608695652174,0.4041666666666667,91.33164674426993,0.8719447621535044,NA,0.5,1,91.33164674426993,12,14
Imperial-DeCa,inc death,1,GB,72.39933164251208,3.3512157004830945,5.154589371980676,63.89352657004831,-0.38521739130434784,0.26666666666666666,82.55555555555556,1.4991180739773444,NA,0.2222222222222222,0.2222222222222222,82.55555555555556,9,1
Imperial-RtI0,inc death,1,GB,74.20032198067634,8.533172222222225,1.4396135265700483,64.22753623188406,-0.31758454106280193,0.5177777777777778,97.11111111111111,1.605274454948198,NA,0.2222222222222222,0.3333333333333333,97.11111111111111,9,1
Imperial-sbkp,inc death,1,GB,30.06577294685991,4.684130434782613,2.4879227053140096,22.893719806763286,-0.40454106280193236,0.5066666666666667,44,0.7712339433578518,NA,0,0.4444444444444444,44,9,1
LANL-GrowthRate,inc death,2,GB,30.43704239130435,7.00968731884058,5.9855072463768115,17.441847826086956,-0.09898550724637681,0.11250000000000002,46.166666666666664,0.5074302696995558,NA,0.5,0.9166666666666666,46.166666666666664,12,1
RobertWalraven-ESG,inc death,2,GB,52.02732282608696,41.90471413043478,10.092463768115941,0.03014492753623191,0.30318840579710143,-0.17500000000000002,57.901666666666664,0.9449723619814052,NA,0.9166666666666666,1,57.901666666666664,12,14
USC-SIkJalpha,inc death,2,GB,98.62294565217391,23.108452898550727,0.19637681159420292,75.31811594202898,-0.20405797101449274,0.6416666666666667,141.83333333333334,1.331079407182063,NA,0.3333333333333333,0.5833333333333334,141.83333333333334,12,14
epiforecasts-EpiExpert,inc death,2,GB,58.42617386589126,10.119839138420181,1.9333179858681497,46.373016741602925,-0.24753623188405796,0.515,80.98702777777783,0.7880706608117016,NA,0.16666666666666666,0.6666666666666666,80.98702777777783,12,14
epiforecasts-EpiNow2,inc death,2,GB,119.35954583333333,16.68338641304348,0.25724637681159424,102.41891304347826,-0.21130434782608695,0.6566666666666666,155.5,1.3529404041073796,NA,0.25,0.5833333333333334,155.5,12,14
EuroCOVIDhub-ensemble,inc death,3,GB,52.15299457083628,26.335791135835997,0.11139145524956591,25.70581197975072,-0.029486166007905136,0.5454545454545454,81.81798886746199,0.6997585621368919,NA,0.45454545454545453,1,81.81798886746199,11,14
IEM_Health-CovidProject,inc death,3,GB,67.07149259333889,40.53586919784239,8.966364271480893,17.569259124015606,-0.03739130434782609,0.18,94.30943633990972,1.0276687203216817,NA,0.5454545454545454,0.9090909090909091,94.30943633990972,11,14
ILM-EKF,inc death,3,GB,65.15292823171417,29.75365619673808,0.30434782608695654,35.09492420888913,0.002134387351778658,0.4954545454545454,103.1585082020909,0.8870787214306184,NA,0.45454545454545453,1,103.1585082020909,11,14
LANL-GrowthRate,inc death,3,GB,31.19748458498025,7.4654687747035675,7.205533596837944,16.526482213438737,-0.19549407114624506,0.22090909090909092,49.09090909090909,0.5179117185154738,NA,0.18181818181818182,0.9090909090909091,49.09090909090909,11,1
RobertWalraven-ESG,inc death,3,GB,51.7177814229249,45.520745849802374,6.128577075098815,0.06845849802371541,0.31833992094861663,-0.17272727272727276,55.83909090909091,0.8461868646845452,NA,1,1,55.83909090909091,11,14
USC-SIkJalpha,inc death,3,GB,114.95248221343874,24.096355731225298,0.09407114624505933,90.76205533596838,-0.32197628458498023,0.7636363636363637,163.27272727272728,1.3749753467556503,NA,0.18181818181818182,0.36363636363636365,163.27272727272728,11,14
epiforecasts-EpiExpert,inc death,3,GB,73.67648265110668,12.061999092790055,0.7845588420704229,60.829924716246204,-0.2587351778656126,0.6618181818181819,102.84618181818169,0.8133811812077979,NA,0.18181818181818182,0.7272727272727273,102.84618181818169,11,14
epiforecasts-EpiNow2,inc death,3,GB,124.92913675889328,22.634907509881423,0.21739130434782608,102.07683794466404,-0.203399209486166,0.6527272727272727,167.36363636363637,1.212357430917364,NA,0.2727272727272727,0.5454545454545454,167.36363636363637,11,14
EuroCOVIDhub-ensemble,inc death,4,GB,61.05143880131857,29.963759015989133,0.0989820042168435,30.98869778111259,-0.04608695652173913,0.526,90.97077982154345,0.7090465997396149,NA,0.5,0.8,90.97077982154345,10,14
IEM_Health-CovidProject,inc death,4,GB,71.74313077508,40.03643531454696,10.063499986221817,21.643195474311234,-0.08956521739130434,0.11500000000000002,109.07467185799528,0.9985720134679694,NA,0.5,0.9,109.07467185799528,10,14
ILM-EKF,inc death,4,GB,70.25000002404431,32.91755075437763,0.8260869565217391,36.50636231314495,-0.03739130434782609,0.495,112.74176430932555,0.853072417767825,NA,0.4,1,112.74176430932555,10,14
LANL-GrowthRate,inc death,4,GB,33.89227282608696,8.780968478260874,5.617391304347826,19.493913043478262,-0.12434782608695652,0.14300000000000002,50.6,0.49955246300642997,NA,0.3,0.8,50.6,10,1
