model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,1,LI,7,2,4,1,1,1,0,1,-0.14,1,7,Liechtenstein
EuroCOVIDhub-ensemble,inc case,1,LI,8,4,4,0,1.08,1.02,0.86,0.86,-0.31,1,7,Liechtenstein
IEM_Health-CovidProject,inc case,1,LI,7,4,3,0,1.01,0.92,0.86,1,-0.32,1,7,Liechtenstein
ILM-EKF,inc case,1,LI,16,3,13,0,2.34,2.84,0.29,1,-0.7,1,7,Liechtenstein
LANL-GrowthRate,inc case,1,LI,10,2,9,0,1.49,1.49,0.43,0.71,-0.64,1,7,Liechtenstein
USC-SIkJalpha,inc case,1,LI,10,4,4,1,1.36,1.05,0.43,0.57,-0.2,1,7,Liechtenstein
epiforecasts-EpiNow2,inc case,1,LI,11,6,2,3,1.59,1.8,0.57,1,0.13,1,7,Liechtenstein
EuroCOVIDhub-baseline,inc case,2,LI,11,4,6,0,1,1,0.67,1,-0.5,1,6,Liechtenstein
EuroCOVIDhub-ensemble,inc case,2,LI,12,5,7,0,1.16,1.26,0.5,1,-0.41,1,6,Liechtenstein
IEM_Health-CovidProject,inc case,2,LI,13,6,6,1,1.26,1.53,0.5,1,-0.42,1,6,Liechtenstein
ILM-EKF,inc case,2,LI,22,3,19,0,2.07,2.35,0.17,1,-0.82,1,6,Liechtenstein
LANL-GrowthRate,inc case,2,LI,18,2,16,0,1.68,1.56,0.17,0.5,-0.83,1,6,Liechtenstein
USC-SIkJalpha,inc case,2,LI,13,5,7,1,1.23,1.05,0.5,0.67,-0.43,1,6,Liechtenstein
epiforecasts-EpiNow2,inc case,2,LI,19,10,5,4,1.8,1.99,0.33,1,-0.05,1,6,Liechtenstein
EuroCOVIDhub-baseline,inc case,3,LI,15,6,9,0,1,1,0.4,1,-0.46,1,5,Liechtenstein
EuroCOVIDhub-ensemble,inc case,3,LI,16,5,11,0,1.05,1.03,0.4,1,-0.56,1,5,Liechtenstein
IEM_Health-CovidProject,inc case,3,LI,14,5,9,0,0.94,1.02,0.4,1,-0.66,1,5,Liechtenstein
ILM-EKF,inc case,3,LI,27,3,24,0,1.79,1.64,0,1,-0.86,1,5,Liechtenstein
LANL-GrowthRate,inc case,3,LI,24,2,21,0,1.57,1.16,0.2,0.4,-0.8,1,5,Liechtenstein
USC-SIkJalpha,inc case,3,LI,19,6,13,0,1.24,0.84,0.2,0.4,-0.72,1,5,Liechtenstein
epiforecasts-EpiNow2,inc case,3,LI,18,11,7,1,1.2,1.12,0.4,1,-0.22,1,5,Liechtenstein
EuroCOVIDhub-baseline,inc case,4,LI,18,8,10,0,1,1,0.25,1,-0.5,1,4,Liechtenstein
EuroCOVIDhub-ensemble,inc case,4,LI,19,8,11,0,1.06,0.99,0.25,1,-0.58,1,4,Liechtenstein
IEM_Health-CovidProject,inc case,4,LI,20,6,13,0,1.09,1.04,0.25,1,-0.69,1,4,Liechtenstein
ILM-EKF,inc case,4,LI,33,3,29,0,1.8,1.51,0,1,-0.89,1,4,Liechtenstein
LANL-GrowthRate,inc case,4,LI,27,3,24,0,1.49,1.08,0,0.5,-0.88,1,4,Liechtenstein
UMass-SemiMech,inc case,1,LI,12,7,5,1,1.23,1.11,0.75,0.75,-0.15,1,4,Liechtenstein
USC-SIkJalpha,inc case,4,LI,30,9,21,0,1.64,0.89,0.25,0.5,-0.7,1,4,Liechtenstein
epiforecasts-EpiNow2,inc case,4,LI,24,19,5,0,1.34,0.75,0.75,1,-0.2,1,4,Liechtenstein
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,1,1,0.57,1,-0.1,1,7,Liechtenstein
EuroCOVIDhub-ensemble,inc death,1,LI,0,0,0,0,1.38,1,0.86,1,-0.13,1,7,Liechtenstein
IEM_Health-CovidProject,inc death,1,LI,1,1,0,0,3.84,3.61,0.43,0.86,0.14,1,7,Liechtenstein
ILM-EKF,inc death,1,LI,1,0,0,0,2.02,0.77,0.86,1,-0.16,1,7,Liechtenstein
LANL-GrowthRate,inc death,1,LI,0,0,0,0,0.98,1,0.86,1,-0.16,1,7,Liechtenstein
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.93,1.2,0.86,1,-0.1,1,7,Liechtenstein
USC-SIkJalpha,inc death,1,LI,1,0,0,0,1.78,1.2,0.43,0.43,-0.29,1,7,Liechtenstein
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,0.95,1,1,1,-0.1,1,7,Liechtenstein
EuroCOVIDhub-baseline,inc death,2,LI,0,0,0,0,1,1,1,1,0,1,6,Liechtenstein
EuroCOVIDhub-ensemble,inc death,2,LI,0,0,0,0,1.11,0.75,1,1,-0.03,1,6,Liechtenstein
IEM_Health-CovidProject,inc death,2,LI,2,1,0,0,4.24,2.25,0.83,0.83,0.1,1,6,Liechtenstein
ILM-EKF,inc death,2,LI,1,0,0,0,1.44,0.75,0.83,1,-0.18,1,6,Liechtenstein
LANL-GrowthRate,inc death,2,LI,0,0,0,0,0.7,0.75,1,1,-0.07,1,6,Liechtenstein
RobertWalraven-ESG,inc death,2,LI,0,0,0,0,0.6,0.75,1,1,-0.03,1,6,Liechtenstein
USC-SIkJalpha,inc death,2,LI,0,0,0,0,0.86,0.5,0.67,0.67,-0.33,1,6,Liechtenstein
epiforecasts-EpiNow2,inc death,2,LI,0,0,0,0,0.7,0.5,1,1,-0,1,6,Liechtenstein
EuroCOVIDhub-baseline,inc death,3,LI,0,0,0,0,1,1,1,1,0.08,1,5,Liechtenstein
EuroCOVIDhub-ensemble,inc death,3,LI,1,1,0,0,1.45,1,1,1,0.02,1,5,Liechtenstein
IEM_Health-CovidProject,inc death,3,LI,2,2,0,0,5.66,2,1,1,0.22,1,5,Liechtenstein
ILM-EKF,inc death,3,LI,0,0,0,0,1.01,0.67,1,1,-0.02,1,5,Liechtenstein
LANL-GrowthRate,inc death,3,LI,0,0,0,0,0.61,0.67,1,1,-0.02,1,5,Liechtenstein
RobertWalraven-ESG,inc death,3,LI,0,0,0,0,0.66,0.33,1,1,-0.1,1,5,Liechtenstein
USC-SIkJalpha,inc death,3,LI,0,0,0,0,1.05,0.67,0.6,0.6,0,1,5,Liechtenstein
epiforecasts-EpiNow2,inc death,3,LI,0,0,0,0,1.09,1.67,1,1,0.08,1,5,Liechtenstein
EuroCOVIDhub-baseline,inc death,4,LI,0,0,0,0,1,1,1,1,0.08,1,4,Liechtenstein
EuroCOVIDhub-ensemble,inc death,4,LI,1,1,0,0,1.57,1,1,1,0.05,1,4,Liechtenstein
IEM_Health-CovidProject,inc death,4,LI,3,3,0,0,5.92,1.33,1,1,0.18,1,4,Liechtenstein
ILM-EKF,inc death,4,LI,0,0,0,0,0.81,0.67,1,1,-0.05,1,4,Liechtenstein
LANL-GrowthRate,inc death,4,LI,0,0,0,0,0.53,0.67,1,1,-0.02,1,4,Liechtenstein
RobertWalraven-ESG,inc death,4,LI,0,0,0,0,0.65,0.33,1,1,-0.12,1,4,Liechtenstein
UMass-MechBayes,inc death,1,LI,0,0,0,0,0.99,0.97,1,1,-0.1,1,4,Liechtenstein
UMass-SemiMech,inc death,1,LI,0,0,0,0,0.97,0.97,1,1,-0.05,1,4,Liechtenstein
USC-SIkJalpha,inc death,4,LI,1,0,0,0,1.08,0.67,0.5,0.5,0,1,4,Liechtenstein
epiforecasts-EpiNow2,inc death,4,LI,1,0,0,0,1.21,1,1,1,0.15,1,4,Liechtenstein
EuroCOVIDhub-baseline,inc case,1,LT,559,97,349,114,1,1,0,1,-0.53,1,7,Lithuania
EuroCOVIDhub-ensemble,inc case,1,LT,399,259,128,11,0.72,0.53,0.71,1,-0.17,1,7,Lithuania
IEM_Health-CovidProject,inc case,1,LT,469,282,170,17,0.86,0.87,0.71,1,-0.24,1,7,Lithuania
ILM-EKF,inc case,1,LT,520,261,176,84,0.95,1.06,0.43,1,-0.19,1,7,Lithuania
LANL-GrowthRate,inc case,1,LT,564,269,295,0,0.99,0.98,0.57,1,-0.5,1,7,Lithuania
USC-SIkJalpha,inc case,1,LT,498,326,160,12,0.93,0.58,0.57,0.86,-0.34,1,7,Lithuania
epiforecasts-EpiNow2,inc case,1,LT,549,270,174,105,1.01,1.05,0.43,0.86,0.06,1,7,Lithuania
DSMPG-bayes,inc case,1,LT,384,207,99,78,0.69,0.78,0.67,1,0.08,1,6,Lithuania
EuroCOVIDhub-baseline,inc case,2,LT,923,215,661,47,1,1,0,1,-0.55,1,6,Lithuania
EuroCOVIDhub-ensemble,inc case,2,LT,721,386,321,15,0.78,0.64,0.67,1,-0.33,1,6,Lithuania
IEM_Health-CovidProject,inc case,2,LT,870,406,426,39,0.94,1.02,0.33,1,-0.47,1,6,Lithuania
ILM-EKF,inc case,2,LT,812,385,399,28,0.88,0.9,0.5,1,-0.37,1,6,Lithuania
LANL-GrowthRate,inc case,2,LT,957,350,603,5,1.02,0.99,0.33,1,-0.54,1,6,Lithuania
USC-SIkJalpha,inc case,2,LT,794,397,394,2,0.86,0.56,0.33,0.67,-0.58,1,6,Lithuania
epiforecasts-EpiNow2,inc case,2,LT,1079,498,464,117,1.18,1.02,0.67,0.83,-0.14,1,6,Lithuania
DSMPG-bayes,inc case,2,LT,818,458,256,104,0.82,0.74,0.6,1,-0.12,1,5,Lithuania
EuroCOVIDhub-baseline,inc case,3,LT,1237,327,909,0,1,1,0.2,1,-0.72,1,5,Lithuania
EuroCOVIDhub-ensemble,inc case,3,LT,1175,522,644,10,0.94,0.81,0.4,1,-0.48,1,5,Lithuania
IEM_Health-CovidProject,inc case,3,LT,1364,470,894,0,1.08,1.06,0.2,1,-0.65,1,5,Lithuania
ILM-EKF,inc case,3,LT,1185,497,688,0,0.95,0.89,0.4,1,-0.54,1,5,Lithuania
LANL-GrowthRate,inc case,3,LT,1493,382,1111,0,1.17,1.09,0.2,1,-0.72,1,5,Lithuania
USC-SIkJalpha,inc case,3,LT,1384,498,859,27,1.09,0.78,0.4,0.4,-0.6,1,5,Lithuania
epiforecasts-EpiNow2,inc case,3,LT,1895,789,900,206,1.53,1.36,0.4,0.8,-0.3,1,5,Lithuania
DSMPG-bayes,inc case,3,LT,1367,793,459,116,1.04,0.86,0.5,1,-0.2,1,4,Lithuania
EuroCOVIDhub-baseline,inc case,4,LT,1618,422,1196,0,1,1,0.25,1,-0.77,1,4,Lithuania
EuroCOVIDhub-ensemble,inc case,4,LT,1756,606,1150,0,1.09,0.93,0.25,1,-0.65,1,4,Lithuania
IEM_Health-CovidProject,inc case,4,LT,2030,490,1541,0,1.25,1.31,0.25,1,-0.79,1,4,Lithuania
ILM-EKF,inc case,4,LT,1698,579,1119,0,1.05,1.11,0.5,1,-0.65,1,4,Lithuania
LANL-GrowthRate,inc case,4,LT,2127,383,1745,0,1.31,1.26,0,0.75,-0.87,1,4,Lithuania
UMass-SemiMech,inc case,1,LT,376,332,43,0,0.77,0.61,1,1,-0.25,1,4,Lithuania
USC-SIkJalpha,inc case,4,LT,2001,412,1589,0,1.24,0.86,0.25,0.25,-0.8,1,4,Lithuania
epiforecasts-EpiNow2,inc case,4,LT,2958,997,1673,288,1.83,1.6,0,0.75,-0.5,1,4,Lithuania
EuroCOVIDhub-baseline,inc death,1,LT,6,2,2,2,1,1,0.14,1,-0.19,1,7,Lithuania
EuroCOVIDhub-ensemble,inc death,1,LT,6,5,0,1,0.91,0.76,0.86,1,0.1,1,7,Lithuania
IEM_Health-CovidProject,inc death,1,LT,7,5,2,0,1.06,0.98,0.71,1,-0.27,1,7,Lithuania
ILM-EKF,inc death,1,LT,12,12,0,0,1.94,0.74,1,1,0.03,1,7,Lithuania
LANL-GrowthRate,inc death,1,LT,7,2,3,2,1.1,1.23,0.29,0.86,-0.4,1,7,Lithuania
RobertWalraven-ESG,inc death,1,LT,6,2,4,0,0.99,1.09,0.29,0.71,-0.45,1,7,Lithuania
USC-SIkJalpha,inc death,1,LT,7,3,0,3,1.08,1.1,0.57,0.71,0.36,1,7,Lithuania
epiforecasts-EpiNow2,inc death,1,LT,8,4,0,3,1.26,1.44,0.57,1,0.41,1,7,Lithuania
EuroCOVIDhub-baseline,inc death,2,LT,8,4,3,2,1,1,0.33,1,-0.02,1,6,Lithuania
EuroCOVIDhub-ensemble,inc death,2,LT,7,6,1,1,0.87,0.61,0.83,1,0.05,1,6,Lithuania
IEM_Health-CovidProject,inc death,2,LT,11,7,4,0,1.32,1.27,0.67,1,-0.33,1,6,Lithuania
ILM-EKF,inc death,2,LT,13,12,0,0,1.63,0.75,1,1,0.05,1,6,Lithuania
LANL-GrowthRate,inc death,2,LT,11,3,7,2,1.41,1.39,0,0.83,-0.36,1,6,Lithuania
RobertWalraven-ESG,inc death,2,LT,12,3,10,0,1.53,1.47,0.17,0.67,-0.83,1,6,Lithuania
USC-SIkJalpha,inc death,2,LT,8,4,0,4,1.04,1.08,0.5,0.83,0.23,1,6,Lithuania
epiforecasts-EpiNow2,inc death,2,LT,10,5,1,4,1.25,1.36,0.33,1,0.42,1,6,Lithuania
EuroCOVIDhub-baseline,inc death,3,LT,8,5,2,1,1,1,0.8,1,0.02,1,5,Lithuania
EuroCOVIDhub-ensemble,inc death,3,LT,8,7,1,0,0.91,0.71,1,1,-0.02,1,5,Lithuania
IEM_Health-CovidProject,inc death,3,LT,12,8,4,0,1.5,1.67,0.6,1,-0.4,1,5,Lithuania
ILM-EKF,inc death,3,LT,13,13,0,0,1.6,0.55,1,1,-0,1,5,Lithuania
LANL-GrowthRate,inc death,3,LT,11,3,7,1,1.37,1.58,0.2,0.8,-0.36,1,5,Lithuania
RobertWalraven-ESG,inc death,3,LT,17,3,14,0,2.09,2.36,0,0.6,-0.87,1,5,Lithuania
USC-SIkJalpha,inc death,3,LT,11,5,0,5,1.29,1.67,0.6,0.8,0.44,1,5,Lithuania
epiforecasts-EpiNow2,inc death,3,LT,14,7,0,6,1.71,1.95,0.6,1,0.28,1,5,Lithuania
EuroCOVIDhub-baseline,inc death,4,LT,9,7,1,2,1,1,0.75,1,-0.02,1,4,Lithuania
EuroCOVIDhub-ensemble,inc death,4,LT,10,8,2,0,1.1,1.16,0.75,1,-0.15,1,4,Lithuania
IEM_Health-CovidProject,inc death,4,LT,14,9,5,0,1.51,2.02,0.75,1,-0.42,1,4,Lithuania
ILM-EKF,inc death,4,LT,14,13,1,0,1.49,0.69,1,1,-0.07,1,4,Lithuania
LANL-GrowthRate,inc death,4,LT,11,4,6,1,1.17,1.53,0.5,1,-0.42,1,4,Lithuania
RobertWalraven-ESG,inc death,4,LT,22,4,19,0,2.41,3,0,0.75,-0.89,1,4,Lithuania
UMass-MechBayes,inc death,1,LT,5,3,0,2,0.79,0.88,0.75,1,0.3,1,4,Lithuania
UMass-SemiMech,inc death,1,LT,6,4,0,2,0.88,0.95,0.5,1,0.38,1,4,Lithuania
USC-SIkJalpha,inc death,4,LT,11,6,0,5,1.2,1.62,0.5,1,0.2,1,4,Lithuania
epiforecasts-EpiNow2,inc death,4,LT,20,11,3,6,2.17,2.78,0.5,1,0.03,1,4,Lithuania
EuroCOVIDhub-baseline,inc case,1,LU,89,47,22,20,1,1,0.57,1,-0.07,1,7,Luxembourg
EuroCOVIDhub-ensemble,inc case,1,LU,113,98,12,3,1.28,1.07,1,1,-0.13,1,7,Luxembourg
IEM_Health-CovidProject,inc case,1,LU,164,111,33,21,1.85,2.09,0.71,1,-0.14,1,7,Luxembourg
ILM-EKF,inc case,1,LU,132,105,2,25,1.48,1.33,0.86,1,0.17,1,7,Luxembourg
LANL-GrowthRate,inc case,1,LU,183,113,70,0,2.06,2.32,0.57,1,-0.44,1,7,Luxembourg
USC-SIkJalpha,inc case,1,LU,130,75,55,0,1.46,1.31,0.71,0.86,-0.41,1,7,Luxembourg
epiforecasts-EpiNow2,inc case,1,LU,171,85,0,86,1.93,2.09,0.57,0.86,0.5,1,7,Luxembourg
EuroCOVIDhub-baseline,inc case,2,LU,149,89,33,27,1,1,0.5,1,-0.05,1,6,Luxembourg
EuroCOVIDhub-ensemble,inc case,2,LU,159,124,24,11,1.07,0.98,1,1,-0.07,1,6,Luxembourg
IEM_Health-CovidProject,inc case,2,LU,262,159,64,39,1.76,1.86,0.5,1,-0.08,1,6,Luxembourg
ILM-EKF,inc case,2,LU,203,154,3,46,1.36,1.13,0.83,1,0.18,1,6,Luxembourg
LANL-GrowthRate,inc case,2,LU,208,115,93,0,1.4,1.36,0.5,1,-0.45,1,6,Luxembourg
USC-SIkJalpha,inc case,2,LU,226,87,135,4,1.52,1.62,0.67,0.83,-0.4,1,6,Luxembourg
epiforecasts-EpiNow2,inc case,2,LU,225,108,1,116,1.51,1.49,0.5,0.83,0.55,1,6,Luxembourg
EuroCOVIDhub-baseline,inc case,3,LU,193,123,40,30,1,1,0.6,1,0.02,1,5,Luxembourg
EuroCOVIDhub-ensemble,inc case,3,LU,210,147,41,23,1.09,1.13,0.8,1,-0.02,1,5,Luxembourg
IEM_Health-CovidProject,inc case,3,LU,333,195,90,48,1.72,1.7,0.4,1,-0.1,1,5,Luxembourg
ILM-EKF,inc case,3,LU,294,218,4,71,1.52,1.34,0.8,1,0.22,1,5,Luxembourg
LANL-GrowthRate,inc case,3,LU,234,116,117,1,1.21,1.12,0.6,1,-0.38,1,5,Luxembourg
USC-SIkJalpha,inc case,3,LU,304,87,207,10,1.57,1.62,0.6,0.8,-0.44,1,5,Luxembourg
epiforecasts-EpiNow2,inc case,3,LU,246,135,0,111,1.27,1.13,0.6,0.8,0.56,1,5,Luxembourg
EuroCOVIDhub-baseline,inc case,4,LU,199,154,31,14,1,1,0.75,1,-0.05,1,4,Luxembourg
EuroCOVIDhub-ensemble,inc case,4,LU,237,174,42,21,1.19,1.36,0.75,1,-0.08,1,4,Luxembourg
IEM_Health-CovidProject,inc case,4,LU,341,225,99,17,1.71,1.78,0.75,1,-0.22,1,4,Luxembourg
ILM-EKF,inc case,4,LU,344,285,7,52,1.73,1.54,1,1,0.22,1,4,Luxembourg
LANL-GrowthRate,inc case,4,LU,241,117,124,0,1.21,1.31,0.5,1,-0.4,1,4,Luxembourg
USC-SIkJalpha,inc case,4,LU,348,110,223,14,1.75,2.25,0.5,0.75,-0.4,1,4,Luxembourg
epiforecasts-EpiNow2,inc case,4,LU,261,185,0,76,1.31,1.18,0.75,1,0.45,1,4,Luxembourg
EuroCOVIDhub-baseline,inc death,1,LU,6,1,2,3,1,1,0.14,1,-0.01,1,7,Luxembourg
EuroCOVIDhub-ensemble,inc death,1,LU,6,2,2,2,0.98,1.09,0.14,0.86,0.1,1,7,Luxembourg
IEM_Health-CovidProject,inc death,1,LU,9,3,3,2,1.33,1.47,0.14,0.86,-0.05,1,7,Luxembourg
ILM-EKF,inc death,1,LU,8,5,1,2,1.24,1.26,0.57,1,0.2,1,7,Luxembourg
LANL-GrowthRate,inc death,1,LU,7,1,3,2,1.01,0.99,0.29,0.86,0.08,1,7,Luxembourg
RobertWalraven-ESG,inc death,1,LU,8,1,5,2,1.21,1.06,0,0.43,-0.16,1,7,Luxembourg
USC-SIkJalpha,inc death,1,LU,9,1,4,4,1.45,1.14,0.14,0.29,0.03,1,7,Luxembourg
epiforecasts-EpiNow2,inc death,1,LU,6,2,2,3,1,1.17,0.14,0.86,0.1,1,7,Luxembourg
EuroCOVIDhub-baseline,inc death,2,LU,8,1,3,4,1,1,0,0.83,0.22,1,6,Luxembourg
EuroCOVIDhub-ensemble,inc death,2,LU,8,3,2,4,1.1,1.07,0.33,0.83,0.19,1,6,Luxembourg
IEM_Health-CovidProject,inc death,2,LU,12,5,3,4,1.59,1.64,0.5,1,-0.09,1,6,Luxembourg
ILM-EKF,inc death,2,LU,10,6,1,3,1.26,1.12,0.33,1,0.32,1,6,Luxembourg
LANL-GrowthRate,inc death,2,LU,7,2,3,3,0.93,0.86,0.33,0.67,0.28,1,6,Luxembourg
RobertWalraven-ESG,inc death,2,LU,9,1,6,3,1.21,0.99,0.33,0.33,-0.13,1,6,Luxembourg
USC-SIkJalpha,inc death,2,LU,11,1,4,6,1.41,1.15,0.17,0.33,0.07,1,6,Luxembourg
epiforecasts-EpiNow2,inc death,2,LU,7,3,1,4,0.92,0.85,0.33,1,0.29,1,6,Luxembourg
EuroCOVIDhub-baseline,inc death,3,LU,7,2,1,4,1,1,0.2,1,0.39,1,5,Luxembourg
EuroCOVIDhub-ensemble,inc death,3,LU,8,3,1,4,1.23,1.24,0.2,0.8,0.46,1,5,Luxembourg
IEM_Health-CovidProject,inc death,3,LU,16,8,1,7,2.29,2.18,0.6,1,0.16,1,5,Luxembourg
ILM-EKF,inc death,3,LU,11,6,1,4,1.61,1.58,0.6,1,0.43,1,5,Luxembourg
LANL-GrowthRate,inc death,3,LU,7,2,2,4,1,0.93,0.2,0.6,0.38,1,5,Luxembourg
RobertWalraven-ESG,inc death,3,LU,5,1,2,2,0.75,0.75,0.2,0.8,-0.13,1,5,Luxembourg
USC-SIkJalpha,inc death,3,LU,8,1,1,5,1.12,0.96,0.2,0.6,0.34,1,5,Luxembourg
epiforecasts-EpiNow2,inc death,3,LU,9,3,0,6,1.3,1.25,0.2,0.8,0.7,1,5,Luxembourg
EuroCOVIDhub-baseline,inc death,4,LU,7,2,0,5,1,1,0.25,1,0.68,1,4,Luxembourg
EuroCOVIDhub-ensemble,inc death,4,LU,10,5,0,6,1.39,1.2,0.5,0.75,0.55,1,4,Luxembourg
IEM_Health-CovidProject,inc death,4,LU,24,13,0,11,3.31,3.1,0.5,1,0.38,1,4,Luxembourg
ILM-EKF,inc death,4,LU,12,7,0,5,1.67,1.35,0.75,0.75,0.47,1,4,Luxembourg
LANL-GrowthRate,inc death,4,LU,5,1,0,4,0.71,0.57,0.5,0.75,0.42,1,4,Luxembourg
RobertWalraven-ESG,inc death,4,LU,3,1,0,1,0.39,0.31,0.75,0.75,0.17,1,4,Luxembourg
USC-SIkJalpha,inc death,4,LU,9,2,0,7,1.16,0.9,0.5,0.5,0.35,1,4,Luxembourg
epiforecasts-EpiNow2,inc death,4,LU,12,4,0,8,1.7,1.51,0,0.75,0.78,1,4,Luxembourg
EuroCOVIDhub-baseline,inc case,1,LV,213,32,72,109,1,1,0,1,-0.08,1,7,Latvia
EuroCOVIDhub-ensemble,inc case,1,LV,232,168,48,16,1.13,1.17,0.86,1,-0.21,1,7,Latvia
IEM_Health-CovidProject,inc case,1,LV,327,292,33,1,1.58,1.01,1,1,-0.17,1,7,Latvia
ILM-EKF,inc case,1,LV,269,185,64,20,1.31,1.31,0.86,1,-0.21,1,7,Latvia
LANL-GrowthRate,inc case,1,LV,397,266,130,0,1.95,1.98,0.71,1,-0.37,1,7,Latvia
USC-SIkJalpha,inc case,1,LV,328,120,75,133,1.53,1.24,0.71,0.71,0.04,1,7,Latvia
epiforecasts-EpiNow2,inc case,1,LV,219,83,96,40,1.06,1.1,0.43,1,-0.23,1,7,Latvia
DSMPG-bayes,inc case,1,LV,139,88,35,16,0.73,0.71,0.67,1,-0.2,1,6,Latvia
EuroCOVIDhub-baseline,inc case,2,LV,257,68,98,91,1,1,0.33,1,0.02,1,6,Latvia
EuroCOVIDhub-ensemble,inc case,2,LV,320,203,117,0,1.26,1.09,0.67,1,-0.35,1,6,Latvia
IEM_Health-CovidProject,inc case,2,LV,457,374,83,0,1.79,1.36,0.83,1,-0.3,1,6,Latvia
ILM-EKF,inc case,2,LV,369,256,112,1,1.45,1.3,0.83,1,-0.33,1,6,Latvia
LANL-GrowthRate,inc case,2,LV,496,298,198,0,1.96,2.04,0.5,1,-0.45,1,6,Latvia
USC-SIkJalpha,inc case,2,LV,404,108,212,84,1.58,1.38,0.5,0.5,-0.1,1,6,Latvia
epiforecasts-EpiNow2,inc case,2,LV,341,97,240,5,1.35,1.26,0.5,0.83,-0.52,1,6,Latvia
DSMPG-bayes,inc case,2,LV,257,120,136,0,0.97,0.86,0.6,1,-0.47,1,5,Latvia
EuroCOVIDhub-baseline,inc case,3,LV,268,100,82,86,1,1,0.4,1,0.12,1,5,Latvia
EuroCOVIDhub-ensemble,inc case,3,LV,392,237,155,0,1.5,1.4,0.8,1,-0.38,1,5,Latvia
IEM_Health-CovidProject,inc case,3,LV,580,438,142,0,2.2,1.82,0.8,1,-0.34,1,5,Latvia
ILM-EKF,inc case,3,LV,454,337,116,0,1.72,1.49,0.8,1,-0.36,1,5,Latvia
LANL-GrowthRate,inc case,3,LV,493,313,179,0,1.88,1.9,0.8,1,-0.44,1,5,Latvia
USC-SIkJalpha,inc case,3,LV,363,126,176,61,1.38,0.98,0.6,0.6,-0.06,1,5,Latvia
epiforecasts-EpiNow2,inc case,3,LV,472,113,359,1,1.83,1.59,0.4,0.8,-0.62,1,5,Latvia
DSMPG-bayes,inc case,3,LV,425,132,294,0,1.53,1.47,0.25,1,-0.66,1,4,Latvia
EuroCOVIDhub-baseline,inc case,4,LV,282,125,26,131,1,1,0.75,1,0.1,1,4,Latvia
EuroCOVIDhub-ensemble,inc case,4,LV,440,281,158,1,1.56,1.75,0.75,1,-0.38,1,4,Latvia
IEM_Health-CovidProject,inc case,4,LV,670,510,161,0,2.37,2.23,1,1,-0.3,1,4,Latvia
ILM-EKF,inc case,4,LV,599,420,179,0,2.12,2.14,1,1,-0.38,1,4,Latvia
LANL-GrowthRate,inc case,4,LV,493,347,143,2,1.75,1.87,1,1,-0.3,1,4,Latvia
UMass-SemiMech,inc case,1,LV,272,236,21,15,1.39,1.12,1,1,-0.1,1,4,Latvia
USC-SIkJalpha,inc case,4,LV,375,151,97,127,1.33,1.44,0.5,0.75,-0.15,1,4,Latvia
epiforecasts-EpiNow2,inc case,4,LV,573,133,437,3,2.03,2.21,0.25,0.75,-0.62,1,4,Latvia
EuroCOVIDhub-baseline,inc death,1,LV,4,1,1,3,1,1,0.29,1,0.39,1,7,Latvia
EuroCOVIDhub-ensemble,inc death,1,LV,5,4,1,0,1.17,1.16,0.86,1,-0.11,1,7,Latvia
IEM_Health-CovidProject,inc death,1,LV,8,6,2,0,1.84,1.92,0.71,1,-0.27,1,7,Latvia
ILM-EKF,inc death,1,LV,10,9,1,0,2.29,1.46,1,1,-0.04,1,7,Latvia
LANL-GrowthRate,inc death,1,LV,6,2,3,1,1.39,1.77,0.43,1,-0.15,1,7,Latvia
RobertWalraven-ESG,inc death,1,LV,7,2,4,1,1.68,1.75,0.29,0.57,-0.38,1,7,Latvia
USC-SIkJalpha,inc death,1,LV,3,2,1,1,0.73,0.84,0.71,1,0.03,1,7,Latvia
epiforecasts-EpiNow2,inc death,1,LV,5,4,0,1,1.25,1.33,0.86,1,0.19,1,7,Latvia
EuroCOVIDhub-baseline,inc death,2,LV,8,2,2,4,1,1,0,1,0.25,1,6,Latvia
EuroCOVIDhub-ensemble,inc death,2,LV,6,4,2,0,0.76,0.65,0.67,1,-0.2,1,6,Latvia
IEM_Health-CovidProject,inc death,2,LV,10,7,3,0,1.33,1.14,0.67,1,-0.33,1,6,Latvia
ILM-EKF,inc death,2,LV,10,9,1,0,1.29,0.72,1,1,-0.13,1,6,Latvia
LANL-GrowthRate,inc death,2,LV,7,2,5,0,0.89,0.85,0.5,0.83,-0.45,1,6,Latvia
RobertWalraven-ESG,inc death,2,LV,10,2,8,0,1.28,1.05,0.5,0.67,-0.55,1,6,Latvia
USC-SIkJalpha,inc death,2,LV,4,2,1,1,0.55,0.51,0.5,0.83,0.07,1,6,Latvia
epiforecasts-EpiNow2,inc death,2,LV,5,3,1,1,0.66,0.68,0.83,1,0.07,1,6,Latvia
EuroCOVIDhub-baseline,inc death,3,LV,8,3,1,4,1,1,0.4,1,0.18,1,5,Latvia
