model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
UMass-MechBayes,inc death,4,IT,499,273,0,227,-0.04,0.6,871,1.41,1.73,0,1,871,1,0
UMass-SemiMech,inc death,4,IT,499,273,0,227,-0.04,0.6,871,1.41,1.73,0,1,871,1,0
bisop-seirfilterlite,inc death,3,IT,173,90,0,83,-0.04,0.6,324,0.64,0.59,0,1,324,1,0
epiforecasts-EpiExpert_Rt,inc death,1,IT,52,46,0,7,0.22,0.3,58,0.51,0.43,1,1,58,1,1
EuroCOVIDhub-baseline,inc case,1,LI,7,2,4,1,-0.11,-0.14,10,0.71,1,0,1,10,7,7
EuroCOVIDhub-ensemble,inc case,1,LI,8,4,4,0,0.12,-0.31,10,0.72,1.01,0.86,0.86,10,7,7
IEM_Health-CovidProject,inc case,1,LI,7,4,3,0,0.15,-0.32,9,0.68,0.95,0.86,1,9,7,7
ILM-EKF,inc case,1,LI,16,3,13,0,-0.12,-0.7,28,1.54,2.15,0.29,1,28,7,7
LANL-GrowthRate,inc case,1,LI,10,2,9,0,-0.12,-0.64,15,0.94,1.31,0.43,0.71,15,7,7
RobertWalraven-ESG,inc case,1,LI,8,2,5,1,-0.11,-0.33,11,0.76,1.06,0.43,0.86,11,7,7
USC-SIkJalpha,inc case,1,LI,10,4,4,1,-0.16,-0.2,11,0.95,1.34,0.43,0.57,11,7,7
epiforecasts-EpiExpert,inc case,1,LI,7,3,3,1,-0.08,-0.05,12,1.26,1.77,0,1,12,2,0
epiforecasts-EpiNow2,inc case,1,LI,11,6,2,3,0.05,0.13,18,1.05,1.48,0.57,1,18,7,7
EuroCOVIDhub-baseline,inc case,2,LI,11,4,6,0,0.05,-0.5,15,0.68,1,0.67,1,15,6,0
EuroCOVIDhub-ensemble,inc case,2,LI,12,5,7,0,0.04,-0.41,20,0.78,1.14,0.5,1,20,6,0
IEM_Health-CovidProject,inc case,2,LI,13,6,6,1,-0.02,-0.42,24,0.86,1.26,0.5,1,24,6,0
ILM-EKF,inc case,2,LI,22,3,19,0,-0.24,-0.82,36,1.4,2.06,0.17,1,36,6,0
LANL-GrowthRate,inc case,2,LI,18,2,16,0,-0.31,-0.83,24,1.1,1.62,0.17,0.5,24,6,0
RobertWalraven-ESG,inc case,2,LI,14,3,11,0,-0.07,-0.67,19,0.88,1.29,0.67,0.67,19,6,0
USC-SIkJalpha,inc case,2,LI,13,5,7,1,-0.07,-0.43,16,0.84,1.23,0.5,0.67,16,6,0
UVA-Ensemble,inc case,1,LI,20,1,19,0,-0.5,-0.92,20,1.75,2.46,0.17,0.17,20,6,6
epiforecasts-EpiExpert,inc case,2,LI,6,5,1,0,0.31,-0.2,6,0.84,1.23,1,1,6,2,0
epiforecasts-EpiNow2,inc case,2,LI,19,10,5,4,0.01,-0.05,30,1.24,1.81,0.33,1,30,6,0
EuroCOVIDhub-baseline,inc case,3,LI,15,6,9,0,0.05,-0.46,26,0.79,1,0.4,1,26,5,0
EuroCOVIDhub-ensemble,inc case,3,LI,16,5,11,0,-0,-0.56,27,0.81,1.03,0.4,1,27,5,0
IEM_Health-CovidProject,inc case,3,LI,14,5,9,0,-0.09,-0.66,27,0.72,0.92,0.4,1,27,5,0
ILM-EKF,inc case,3,LI,27,3,24,0,-0.28,-0.86,43,1.39,1.77,0,1,43,5,0
LANL-GrowthRate,inc case,3,LI,24,2,21,0,-0.32,-0.8,30,1.16,1.48,0.2,0.4,30,5,0
RobertWalraven-ESG,inc case,3,LI,20,4,16,0,-0.24,-0.79,30,1.02,1.29,0.4,0.6,30,5,0
USC-SIkJalpha,inc case,3,LI,19,6,13,0,-0.25,-0.72,21,0.98,1.24,0.2,0.4,21,5,0
UVA-Ensemble,inc case,2,LI,30,0,30,0,-0.64,-1,30,1.62,2.38,0,0,30,5,0
epiforecasts-EpiExpert,inc case,3,LI,9,6,4,0,0.18,-0.25,12,0.96,1.23,0.5,1,12,2,0
epiforecasts-EpiNow2,inc case,3,LI,18,11,7,1,0.05,-0.22,29,0.96,1.23,0.4,1,29,5,0
EuroCOVIDhub-baseline,inc case,4,LI,18,8,10,0,0.05,-0.5,34,0.77,1,0.25,1,34,4,0
EuroCOVIDhub-ensemble,inc case,4,LI,19,8,11,0,-0.02,-0.58,34,0.8,1.04,0.25,1,34,4,0
IEM_Health-CovidProject,inc case,4,LI,20,6,13,0,-0.12,-0.69,35,0.8,1.05,0.25,1,35,4,0
ILM-EKF,inc case,4,LI,33,3,29,0,-0.32,-0.89,50,1.37,1.78,0,1,50,4,0
LANL-GrowthRate,inc case,4,LI,27,3,24,0,-0.36,-0.88,36,1.12,1.46,0,0.5,36,4,0
RobertWalraven-ESG,inc case,4,LI,21,5,16,0,-0.21,-0.81,41,0.9,1.17,0.25,0.75,41,4,0
UMass-SemiMech,inc case,1,LI,12,7,5,1,0.11,-0.15,16,0.85,1.19,0.75,0.75,16,4,4
USC-SIkJalpha,inc case,4,LI,30,9,21,0,-0.21,-0.7,30,1.29,1.68,0.25,0.5,30,4,0
UVA-Ensemble,inc case,3,LI,37,0,36,0,-0.64,-1,37,1.61,2.05,0,0,37,4,0
epiforecasts-EpiExpert,inc case,4,LI,21,6,14,0,0.05,-0.5,32,1.01,1.31,0.5,1,32,2,0
epiforecasts-EpiNow2,inc case,4,LI,24,19,5,0,0.18,-0.2,25,1.01,1.31,0.75,1,25,4,0
LANL-GrowthRate,inc case,5,LI,30,3,27,0,-0.41,-0.95,44,1,NA,0,0.67,44,3,0
UMass-SemiMech,inc case,2,LI,19,6,11,2,-0.18,-0.42,31,0.74,1.09,0.33,1,31,3,0
USC-SIkJalpha,inc case,5,LI,30,4,26,0,-0.39,-0.87,40,1,NA,0,0.33,40,3,0
UVA-Ensemble,inc case,4,LI,46,0,46,0,-0.64,-1,46,1.65,2.15,0,0,46,3,0
LANL-GrowthRate,inc case,6,LI,25,4,20,0,-0.3,-0.88,44,NA,NA,0,1,44,2,0
UMass-SemiMech,inc case,3,LI,18,4,13,0,-0.21,-0.8,32,0.69,0.88,0,1,32,2,0
UMass-SemiMech,inc case,4,LI,13,6,7,0,-0.04,-0.6,25,0.49,0.64,0,1,25,1,0
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,0.2,-0.1,0,0.72,1,0.57,1,0,7,7
EuroCOVIDhub-ensemble,inc death,1,LI,0,0,0,0,0.31,-0.11,0,0.99,1.37,0.86,1,0,7,7
IEM_Health-CovidProject,inc death,1,LI,1,1,0,0,0.08,0.14,1,2.69,3.74,0.43,0.86,1,7,7
ILM-EKF,inc death,1,LI,1,0,0,0,0.3,-0.16,0,1.51,2.1,0.86,1,0,7,7
LANL-GrowthRate,inc death,1,LI,0,0,0,0,0.32,-0.16,0,0.7,0.97,0.86,1,0,7,7
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.3,-0.1,1,0.67,0.93,0.86,1,1,7,7
USC-SIkJalpha,inc death,1,LI,1,0,0,0,-0.13,-0.29,1,1.34,1.87,0.43,0.43,1,7,7
epiforecasts-EpiExpert,inc death,1,LI,1,0,0,0,-0.06,-0.5,0,1.05,1.45,0.5,0.5,0,2,0
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,0.37,-0.1,0,0.68,0.95,1,1,0,7,7
EuroCOVIDhub-baseline,inc death,2,LI,0,0,0,0,0.18,0,1,1.02,1,1,1,1,6,0
EuroCOVIDhub-ensemble,inc death,2,LI,0,0,0,0,0.38,-0,1,1.14,1.12,1,1,1,6,0
IEM_Health-CovidProject,inc death,2,LI,2,1,0,0,0.05,0.1,2,4.26,4.19,0.83,0.83,2,6,0
ILM-EKF,inc death,2,LI,1,0,0,0,0.25,-0.18,0,1.56,1.53,0.83,1,0,6,0
LANL-GrowthRate,inc death,2,LI,0,0,0,0,0.35,-0.07,0,0.77,0.76,1,1,0,6,0
RobertWalraven-ESG,inc death,2,LI,0,0,0,0,0.38,-0.03,0,0.59,0.58,1,1,0,6,0
USC-SIkJalpha,inc death,2,LI,0,0,0,0,0.11,-0.33,0,0.97,0.95,0.67,0.67,0,6,0
epiforecasts-EpiExpert,inc death,2,LI,0,0,0,0,0.29,0.2,0,0.95,0.93,1,1,0,2,0
epiforecasts-EpiNow2,inc death,2,LI,0,0,0,0,0.43,-0,0,0.76,0.75,1,1,0,6,0
EuroCOVIDhub-baseline,inc death,3,LI,0,0,0,0,0.26,0.08,1,0.82,1,1,1,1,5,0
EuroCOVIDhub-ensemble,inc death,3,LI,1,1,0,0,0.4,0,1,1.13,1.37,1,1,1,5,0
IEM_Health-CovidProject,inc death,3,LI,2,2,0,0,0.28,0.22,1,4.45,5.41,1,1,1,5,0
ILM-EKF,inc death,3,LI,0,0,0,0,0.37,-0.02,0,0.89,1.08,1,1,0,5,0
LANL-GrowthRate,inc death,3,LI,0,0,0,0,0.41,-0.02,0,0.53,0.65,1,1,0,5,0
RobertWalraven-ESG,inc death,3,LI,0,0,0,0,0.36,-0.1,0,0.57,0.7,1,1,0,5,0
USC-SIkJalpha,inc death,3,LI,0,0,0,0,0.04,0,0,0,0,0.6,0.6,0,5,0
epiforecasts-EpiExpert,inc death,3,LI,1,1,0,1,-0.04,0.6,2,Inf,Inf,0.5,1,2,2,0
epiforecasts-EpiNow2,inc death,3,LI,0,0,0,0,0.31,0.08,1,0.94,1.14,1,1,1,5,0
EuroCOVIDhub-baseline,inc death,4,LI,0,0,0,0,0.28,0.08,1,0.88,1,1,1,1,4,0
EuroCOVIDhub-ensemble,inc death,4,LI,1,1,0,0,0.41,0.02,1,1.26,1.44,1,1,1,4,0
IEM_Health-CovidProject,inc death,4,LI,3,3,0,0,0.31,0.18,1,4.69,5.35,1,1,1,4,0
ILM-EKF,inc death,4,LI,0,0,0,0,0.33,-0.05,0,0.77,0.88,1,1,0,4,0
LANL-GrowthRate,inc death,4,LI,0,0,0,0,0.4,-0.02,0,0.49,0.56,1,1,0,4,0
RobertWalraven-ESG,inc death,4,LI,0,0,0,0,0.34,-0.12,0,0.62,0.71,1,1,0,4,0
UMass-MechBayes,inc death,1,LI,0,0,0,0,0.36,-0.1,0,0.73,1.02,1,1,0,4,4
UMass-SemiMech,inc death,1,LI,0,0,0,0,0.41,-0.05,0,0.72,1,1,1,0,4,4
USC-SIkJalpha,inc death,4,LI,1,0,0,0,-0.06,0,0,0,0,0.5,0.5,0,4,0
epiforecasts-EpiExpert,inc death,4,LI,1,1,0,0,0.18,0.35,1,Inf,Inf,1,1,1,2,0
epiforecasts-EpiNow2,inc death,4,LI,1,0,0,0,0.34,0.15,1,1.03,1.18,1,1,1,4,0
LANL-GrowthRate,inc death,5,LI,0,0,0,0,0.35,0,1,4.19,NA,1,1,1,3,0
UMass-MechBayes,inc death,2,LI,0,0,0,0,0.44,0,0,0.62,0.6,1,1,0,3,0
UMass-SemiMech,inc death,2,LI,0,0,0,0,0.44,0,0,0.61,0.6,1,1,0,3,0
USC-SIkJalpha,inc death,5,LI,0,0,0,0,0.44,0,0,0.24,NA,1,1,0,3,0
LANL-GrowthRate,inc death,6,LI,0,0,0,0,0.44,0,0,NA,NA,1,1,0,2,0
UMass-MechBayes,inc death,3,LI,0,0,0,0,0.38,-0.1,0,0.61,0.74,1,1,0,2,0
UMass-SemiMech,inc death,3,LI,0,0,0,0,0.38,-0.1,0,0.6,0.73,1,1,0,2,0
UMass-MechBayes,inc death,4,LI,0,0,0,0,0.4,-0.1,1,0.54,0.61,1,1,1,1,0
UMass-SemiMech,inc death,4,LI,0,0,0,0,0.4,-0.1,1,0.54,0.61,1,1,1,1,0
EuroCOVIDhub-baseline,inc case,1,LT,559,97,349,114,-0.2,-0.53,834,1.05,1,0,1,834,7,7
EuroCOVIDhub-ensemble,inc case,1,LT,399,259,128,11,0.19,-0.17,484,0.75,0.72,0.71,1,484,7,7
IEM_Health-CovidProject,inc case,1,LT,469,282,170,17,0.12,-0.24,689,0.88,0.84,0.71,1,689,7,7
ILM-EKF,inc case,1,LT,520,261,176,84,-0,-0.19,874,1,0.96,0.43,1,874,7,7
LANL-GrowthRate,inc case,1,LT,564,269,295,0,0.05,-0.5,892,1.03,0.98,0.57,1,892,7,7
RobertWalraven-ESG,inc case,1,LT,622,447,153,22,-0.03,-0.34,726,1.07,1.02,0.43,1,726,7,7
USC-SIkJalpha,inc case,1,LT,498,326,160,12,0.01,-0.34,469,0.97,0.93,0.57,0.86,469,7,7
epiforecasts-EpiExpert,inc case,1,LT,682,227,90,365,-0.18,0.23,1085,1.49,1.42,0.33,0.67,1085,3,1
epiforecasts-EpiNow2,inc case,1,LT,549,270,174,105,-0.05,0.06,859,1.07,1.02,0.43,0.86,859,7,7
DSMPG-bayes,inc case,1,LT,384,207,99,78,0.01,0.08,641,0.75,0.72,0.67,1,641,6,6
EuroCOVIDhub-baseline,inc case,2,LT,923,215,661,47,-0.17,-0.55,1520,1.06,1,0,1,1520,6,0
EuroCOVIDhub-ensemble,inc case,2,LT,721,386,321,15,0.11,-0.33,958,0.8,0.75,0.67,1,958,6,0
IEM_Health-CovidProject,inc case,2,LT,870,406,426,39,-0.04,-0.47,1575,0.96,0.9,0.33,1,1575,6,0
ILM-EKF,inc case,2,LT,812,385,399,28,-0.01,-0.37,1356,0.9,0.85,0.5,1,1356,6,0
LANL-GrowthRate,inc case,2,LT,957,350,603,5,-0.05,-0.54,1552,1.01,0.95,0.33,1,1552,6,0
RobertWalraven-ESG,inc case,2,LT,1177,595,582,0,-0.12,-0.72,1505,1.3,1.23,0.5,0.67,1505,6,0
USC-SIkJalpha,inc case,2,LT,794,397,394,2,-0.14,-0.58,861,0.91,0.86,0.33,0.67,861,6,0
UVA-Ensemble,inc case,1,LT,1508,85,1424,0,-0.45,-0.91,1548,2.76,2.63,0.17,0.33,1548,6,6
epiforecasts-EpiExpert,inc case,2,LT,1093,213,541,340,-0.39,0,1804,1.18,1.12,0,1,1804,2,0
epiforecasts-EpiNow2,inc case,2,LT,1079,498,464,117,-0.02,-0.14,1524,1.22,1.15,0.67,0.83,1524,6,0
DSMPG-bayes,inc case,2,LT,818,458,256,104,0.03,-0.12,1249,0.88,0.83,0.6,1,1249,5,0
EuroCOVIDhub-baseline,inc case,3,LT,1237,327,909,0,-0.14,-0.72,2067,0.99,1,0.2,1,2067,5,0
EuroCOVIDhub-ensemble,inc case,3,LT,1175,522,644,10,-0,-0.48,1737,0.9,0.91,0.4,1,1737,5,0
IEM_Health-CovidProject,inc case,3,LT,1364,470,894,0,-0.09,-0.65,2306,0.99,1,0.2,1,2306,5,0
ILM-EKF,inc case,3,LT,1185,497,688,0,0.01,-0.54,1865,0.89,0.9,0.4,1,1865,5,0
LANL-GrowthRate,inc case,3,LT,1493,382,1111,0,-0.16,-0.72,2377,1.06,1.07,0.2,1,2377,5,0
RobertWalraven-ESG,inc case,3,LT,1892,792,1099,0,-0.13,-0.7,2758,1.51,1.53,0.6,0.6,2758,5,0
USC-SIkJalpha,inc case,3,LT,1384,498,859,27,-0.21,-0.6,1678,1.07,1.08,0.4,0.4,1678,5,0
UVA-Ensemble,inc case,2,LT,2528,27,2501,0,-0.64,-1,2654,2.68,2.54,0,0,2654,5,0
epiforecasts-EpiExpert,inc case,3,LT,1169,274,802,92,-0.17,-0.22,1909,0.9,0.91,0.5,1,1909,2,0
epiforecasts-EpiNow2,inc case,3,LT,1895,789,900,206,-0.16,-0.3,2852,1.51,1.53,0.4,0.8,2852,5,0
DSMPG-bayes,inc case,3,LT,1367,793,459,116,0.05,-0.2,1916,1.02,1.03,0.5,1,1916,4,0
EuroCOVIDhub-baseline,inc case,4,LT,1618,422,1196,0,-0.19,-0.77,2743,0.85,1,0.25,1,2743,4,0
EuroCOVIDhub-ensemble,inc case,4,LT,1756,606,1150,0,-0.08,-0.65,2560,0.9,1.06,0.25,1,2560,4,0
IEM_Health-CovidProject,inc case,4,LT,2030,490,1541,0,-0.21,-0.79,3590,1.01,1.19,0.25,1,3590,4,0
ILM-EKF,inc case,4,LT,1698,579,1119,0,-0.08,-0.65,3031,0.87,1.02,0.5,1,3031,4,0
LANL-GrowthRate,inc case,4,LT,2127,383,1745,0,-0.32,-0.87,3449,1.06,1.24,0,0.75,3449,4,0
RobertWalraven-ESG,inc case,4,LT,2289,1075,1214,0,0,-0.62,3855,1.25,1.46,0.75,0.75,3855,4,0
UMass-SemiMech,inc case,1,LT,376,332,43,0,0.27,-0.25,408,0.88,0.84,1,1,408,4,4
USC-SIkJalpha,inc case,4,LT,2001,412,1589,0,-0.34,-0.8,2352,0.98,1.15,0.25,0.25,2352,4,0
UVA-Ensemble,inc case,3,LT,2948,33,2915,0,-0.64,-1,3101,2.17,2.19,0,0,3101,4,0
epiforecasts-EpiExpert,inc case,4,LT,1653,345,1251,57,-0.12,-0.27,2498,0.93,1.08,0.5,1,2498,2,0
epiforecasts-EpiNow2,inc case,4,LT,2958,997,1673,288,-0.25,-0.5,4402,1.61,1.89,0,0.75,4402,4,0
DSMPG-bayes,inc case,4,LT,1992,1097,874,20,0.02,-0.4,2771,0.94,1.1,0.33,1,2771,3,0
LANL-GrowthRate,inc case,5,LT,2878,378,2501,0,-0.41,-0.96,4535,0.98,NA,0,0.67,4535,3,0
UMass-SemiMech,inc case,2,LT,516,428,87,1,0.22,-0.23,540,0.66,0.63,1,1,540,3,0
USC-SIkJalpha,inc case,5,LT,2986,314,2672,0,-0.44,-0.93,3671,1.02,NA,0,0.33,3671,3,0
UVA-Ensemble,inc case,4,LT,3323,50,3273,0,-0.64,-1,3558,1.53,1.79,0,0,3558,3,0
bisop-seirfilterlite,inc case,1,LT,209,121,36,51,0.08,0.07,327,0.49,0.47,0.33,1,327,3,3
LANL-GrowthRate,inc case,6,LT,3343,396,2947,0,-0.43,-0.96,5252,NA,NA,0,0.5,5252,2,0
UMass-SemiMech,inc case,3,LT,560,503,57,0,0.27,-0.25,616,0.49,0.49,1,1,616,2,0
bisop-seirfilterlite,inc case,2,LT,384,210,0,174,0.01,0.55,682,0.51,0.48,0.5,1,682,2,0
UMass-SemiMech,inc case,4,LT,677,671,0,5,0.4,0.1,125,0.41,0.49,1,1,125,1,0
bisop-seirfilterlite,inc case,3,LT,447,443,0,4,0.4,0.1,93,0.43,0.44,1,1,93,1,0
EuroCOVIDhub-baseline,inc death,1,LT,6,2,2,2,-0.08,-0.19,9,0.83,1,0.14,1,9,7,7
EuroCOVIDhub-ensemble,inc death,1,LT,6,5,0,1,0.25,0.1,7,0.74,0.89,0.86,1,7,7,7
IEM_Health-CovidProject,inc death,1,LT,7,5,2,0,0.17,-0.27,9,0.87,1.04,0.71,1,9,7,7
ILM-EKF,inc death,1,LT,12,12,0,0,0.36,0.03,7,1.6,1.92,1,1,7,7,7
LANL-GrowthRate,inc death,1,LT,7,2,3,2,-0.1,-0.4,11,0.91,1.09,0.29,0.86,11,7,7
RobertWalraven-ESG,inc death,1,LT,6,2,4,0,-0.12,-0.45,10,0.83,1,0.29,0.71,10,7,7
USC-SIkJalpha,inc death,1,LT,7,3,0,3,0.01,0.36,10,0.9,1.08,0.57,0.71,10,7,7
epiforecasts-EpiExpert,inc death,1,LT,10,3,2,5,-0.15,-0.08,18,1.03,1.23,0.33,1,18,3,1
epiforecasts-EpiNow2,inc death,1,LT,8,4,0,3,0.02,0.41,13,1.05,1.26,0.57,1,13,7,7
EuroCOVIDhub-baseline,inc death,2,LT,8,4,3,2,-0.02,-0.02,12,0.76,1,0.33,1,12,6,0
EuroCOVIDhub-ensemble,inc death,2,LT,7,6,1,1,0.24,0.05,8,0.64,0.85,0.83,1,8,6,0
IEM_Health-CovidProject,inc death,2,LT,11,7,4,0,0.11,-0.33,16,0.97,1.29,0.67,1,16,6,0
ILM-EKF,inc death,2,LT,13,12,0,0,0.32,0.05,9,1.21,1.59,1,1,9,6,0
LANL-GrowthRate,inc death,2,LT,11,3,7,2,-0.27,-0.36,17,1.06,1.4,0,0.83,17,6,0
RobertWalraven-ESG,inc death,2,LT,12,3,10,0,-0.3,-0.83,18,1.2,1.58,0.17,0.67,18,6,0
USC-SIkJalpha,inc death,2,LT,8,4,0,4,0.04,0.23,14,0.77,1.02,0.5,0.83,14,6,0
epiforecasts-EpiExpert,inc death,2,LT,16,5,5,7,-0.25,0.05,29,1.6,2.11,0,1,29,2,0
epiforecasts-EpiNow2,inc death,2,LT,10,5,1,4,-0.05,0.42,17,0.97,1.28,0.33,1,17,6,0
EuroCOVIDhub-baseline,inc death,3,LT,8,5,2,1,0.12,0.02,11,0.72,1,0.8,1,11,5,0
EuroCOVIDhub-ensemble,inc death,3,LT,8,7,1,0,0.26,-0.02,8,0.62,0.86,1,1,8,5,0
IEM_Health-CovidProject,inc death,3,LT,12,8,4,0,0.14,-0.4,18,1.04,1.44,0.6,1,18,5,0
ILM-EKF,inc death,3,LT,13,13,0,0,0.37,-0,6,1.1,1.52,1,1,6,5,0
LANL-GrowthRate,inc death,3,LT,11,3,7,1,-0.12,-0.36,17,0.97,1.34,0.2,0.8,17,5,0
RobertWalraven-ESG,inc death,3,LT,17,3,14,0,-0.35,-0.87,26,1.47,2.03,0,0.6,26,5,0
USC-SIkJalpha,inc death,3,LT,11,5,0,5,0.07,0.44,18,0.91,1.25,0.6,0.8,18,5,0
epiforecasts-EpiExpert,inc death,3,LT,17,5,6,6,-0.21,0,30,1.67,2.31,0,1,30,2,0
epiforecasts-EpiNow2,inc death,3,LT,14,7,0,6,0.03,0.28,21,1.26,1.74,0.6,1,21,5,0
EuroCOVIDhub-baseline,inc death,4,LT,9,7,1,2,0.2,-0.02,11,0.67,1,0.75,1,11,4,0
EuroCOVIDhub-ensemble,inc death,4,LT,10,8,2,0,0.18,-0.15,13,0.75,1.11,0.75,1,13,4,0
IEM_Health-CovidProject,inc death,4,LT,14,9,5,0,0.11,-0.42,23,1.01,1.51,0.75,1,23,4,0
ILM-EKF,inc death,4,LT,14,13,1,0,0.36,-0.07,8,1.01,1.5,1,1,8,4,0
LANL-GrowthRate,inc death,4,LT,11,4,6,1,-0.12,-0.42,17,0.76,1.14,0.5,1,17,4,0
RobertWalraven-ESG,inc death,4,LT,22,4,19,0,-0.34,-0.89,34,1.63,2.43,0,0.75,34,4,0
UMass-MechBayes,inc death,1,LT,5,3,0,2,0.09,0.3,9,0.71,0.86,0.75,1,9,4,4
UMass-SemiMech,inc death,1,LT,6,4,0,2,0.07,0.38,10,0.79,0.95,0.5,1,10,4,4
USC-SIkJalpha,inc death,4,LT,11,6,0,5,0.05,0.2,18,0.89,1.33,0.5,1,18,4,0
epiforecasts-EpiExpert,inc death,4,LT,26,6,11,9,-0.34,-0.02,43,2.04,3.05,0,1,43,2,0
epiforecasts-EpiNow2,inc death,4,LT,20,11,3,6,-0.02,0.03,31,1.61,2.41,0.5,1,31,4,0
LANL-GrowthRate,inc death,5,LT,18,4,14,0,-0.24,-0.78,28,1.37,NA,0.33,0.67,28,3,0
UMass-MechBayes,inc death,2,LT,7,5,0,2,0.14,0.4,11,0.63,0.84,0.67,1,11,3,0
UMass-SemiMech,inc death,2,LT,7,5,0,2,0.11,0.43,11,0.59,0.78,0.67,1,11,3,0
USC-SIkJalpha,inc death,5,LT,9,6,3,1,0.14,-0.13,13,0.73,NA,0.67,1,13,3,0
bisop-seirfilterlite,inc death,1,LT,17,7,0,10,-0.07,0.63,28,2.35,2.82,0.33,1,28,3,3
LANL-GrowthRate,inc death,6,LT,30,4,26,0,-0.39,-0.95,46,NA,NA,0,1,46,2,0
UMass-MechBayes,inc death,3,LT,8,6,0,1,0.22,0.3,8,0.52,0.73,1,1,8,2,0
UMass-SemiMech,inc death,3,LT,7,5,0,2,0.14,0.4,11,0.49,0.68,1,1,11,2,0
bisop-seirfilterlite,inc death,2,LT,29,8,0,22,-0.3,0.88,50,2.67,3.53,0,1,50,2,0
UMass-MechBayes,inc death,4,LT,11,8,0,3,0.14,0.4,17,0.62,0.92,1,1,17,1,0
UMass-SemiMech,inc death,4,LT,11,8,0,3,0.14,0.4,17,0.62,0.92,1,1,17,1,0
bisop-seirfilterlite,inc death,3,LT,32,9,0,23,-0.3,0.9,57,2.21,3.05,0,1,57,1,0
EuroCOVIDhub-baseline,inc case,1,LU,89,47,22,20,0.07,-0.07,119,0.61,1,0.57,1,119,7,7
EuroCOVIDhub-ensemble,inc case,1,LU,113,98,12,3,0.25,-0.13,127,0.78,1.27,1,1,127,7,7
IEM_Health-CovidProject,inc case,1,LU,164,111,33,21,0.11,-0.14,256,1.13,1.85,0.71,1,256,7,7
ILM-EKF,inc case,1,LU,132,105,2,25,0.21,0.17,157,0.9,1.48,0.86,1,157,7,7
LANL-GrowthRate,inc case,1,LU,183,113,70,0,0.1,-0.44,290,1.24,2.02,0.57,1,290,7,7
RobertWalraven-ESG,inc case,1,LU,148,92,54,1,0.09,-0.46,261,0.97,1.59,0.71,1,261,7,7
USC-SIkJalpha,inc case,1,LU,130,75,55,0,0.07,-0.41,176,0.88,1.44,0.71,0.86,176,7,7
epiforecasts-EpiExpert,inc case,1,LU,92,41,37,14,0.02,-0.13,146,0.6,0.97,0.33,1,146,3,0
epiforecasts-EpiNow2,inc case,1,LU,171,85,0,86,-0.02,0.5,262,1.18,1.93,0.57,0.86,262,7,7
EuroCOVIDhub-baseline,inc case,2,LU,149,89,33,27,0.04,-0.05,228,0.79,1,0.5,1,228,6,0
EuroCOVIDhub-ensemble,inc case,2,LU,159,124,24,11,0.17,-0.07,224,0.84,1.07,1,1,224,6,0
IEM_Health-CovidProject,inc case,2,LU,262,159,64,39,0.04,-0.08,424,1.39,1.76,0.5,1,424,6,0
ILM-EKF,inc case,2,LU,203,154,3,46,0.18,0.18,253,1.07,1.36,0.83,1,253,6,0
LANL-GrowthRate,inc case,2,LU,208,115,93,0,0.06,-0.45,314,1.08,1.37,0.5,1,314,6,0
RobertWalraven-ESG,inc case,2,LU,176,120,55,0,0.12,-0.6,352,0.87,1.11,0.67,1,352,6,0
USC-SIkJalpha,inc case,2,LU,226,87,135,4,0.02,-0.4,378,1.15,1.46,0.67,0.83,378,6,0
UVA-Ensemble,inc case,1,LU,139,20,103,16,-0.36,-0.29,208,0.9,1.47,0.17,0.5,208,6,6
epiforecasts-EpiExpert,inc case,2,LU,162,60,81,21,-0.18,-0.37,295,0.77,0.97,0,1,295,3,0
epiforecasts-EpiNow2,inc case,2,LU,225,108,1,116,-0.08,0.55,338,1.19,1.51,0.5,0.83,338,6,0
EuroCOVIDhub-baseline,inc case,3,LU,193,123,40,30,0.08,0.02,291,0.78,1,0.6,1,291,5,0
EuroCOVIDhub-ensemble,inc case,3,LU,210,147,41,23,0.12,-0.02,329,0.84,1.07,0.8,1,329,5,0
IEM_Health-CovidProject,inc case,3,LU,333,195,90,48,0.05,-0.1,496,1.35,1.73,0.4,1,496,5,0
ILM-EKF,inc case,3,LU,294,218,4,71,0.15,0.22,382,1.2,1.53,0.8,1,382,5,0
LANL-GrowthRate,inc case,3,LU,234,116,117,1,0.08,-0.38,335,0.9,1.15,0.6,1,335,5,0
RobertWalraven-ESG,inc case,3,LU,232,154,79,0,0.16,-0.56,494,0.91,1.16,0.8,1,494,5,0
USC-SIkJalpha,inc case,3,LU,304,87,207,10,-0.07,-0.44,487,1.1,1.41,0.6,0.8,487,5,0
UVA-Ensemble,inc case,2,LU,113,20,70,22,-0.3,-0.11,181,0.61,0.78,0.2,0.8,181,5,0
epiforecasts-EpiExpert,inc case,3,LU,316,80,124,112,-0.3,-0.25,544,1.2,1.53,0,1,544,3,0
epiforecasts-EpiNow2,inc case,3,LU,246,135,0,111,-0.04,0.56,326,0.99,1.27,0.6,0.8,326,5,0
