model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,2,LI,11,4,7,0,1,1,0.67,1,-0.5,1,6,Liechtenstein
EuroCOVIDhub-ensemble,inc case,2,LI,13,5,7,0,1.16,1.27,0.5,1,-0.41,1,6,Liechtenstein
IEM_Health-CovidProject,inc case,2,LI,14,6,7,2,1.27,1.55,0.5,1,-0.42,1,6,Liechtenstein
ILM-EKF,inc case,2,LI,23,3,20,0,2.09,2.38,0.17,1,-0.82,1,6,Liechtenstein
LANL-GrowthRate,inc case,2,LI,18,2,16,0,1.67,1.58,0.17,0.5,-0.83,1,6,Liechtenstein
USC-SIkJalpha,inc case,2,LI,13,5,7,1,1.22,1.05,0.5,0.67,-0.43,1,6,Liechtenstein
epiforecasts-EpiNow2,inc case,2,LI,20,10,5,5,1.81,1.99,0.33,1,-0.05,1,6,Liechtenstein
EuroCOVIDhub-baseline,inc case,3,LI,16,6,10,0,1,1,0.4,1,-0.46,1,5,Liechtenstein
EuroCOVIDhub-ensemble,inc case,3,LI,16,5,11,0,1.05,1.04,0.4,1,-0.56,1,5,Liechtenstein
IEM_Health-CovidProject,inc case,3,LI,15,5,10,0,0.94,1.04,0.4,1,-0.66,1,5,Liechtenstein
ILM-EKF,inc case,3,LI,28,3,25,0,1.78,1.66,0,1,-0.86,1,5,Liechtenstein
LANL-GrowthRate,inc case,3,LI,24,2,22,0,1.54,1.16,0.2,0.4,-0.8,1,5,Liechtenstein
USC-SIkJalpha,inc case,3,LI,19,6,13,0,1.21,0.84,0.2,0.4,-0.72,1,5,Liechtenstein
epiforecasts-EpiNow2,inc case,3,LI,19,10,7,1,1.19,1.13,0.4,1,-0.22,1,5,Liechtenstein
EuroCOVIDhub-baseline,inc case,4,LI,19,7,11,0,1,1,0.25,1,-0.5,1,4,Liechtenstein
EuroCOVIDhub-ensemble,inc case,4,LI,20,7,12,0,1.05,0.99,0.25,1,-0.58,1,4,Liechtenstein
IEM_Health-CovidProject,inc case,4,LI,20,6,14,0,1.08,1.04,0.25,1,-0.69,1,4,Liechtenstein
ILM-EKF,inc case,4,LI,33,3,30,0,1.78,1.51,0,1,-0.89,1,4,Liechtenstein
LANL-GrowthRate,inc case,4,LI,27,2,25,0,1.46,1.08,0,0.5,-0.88,1,4,Liechtenstein
UMass-SemiMech,inc case,1,LI,12,6,5,1,1.38,1.13,0.75,0.75,-0.15,1,4,Liechtenstein
USC-SIkJalpha,inc case,4,LI,30,8,21,0,1.59,0.89,0.25,0.5,-0.7,1,4,Liechtenstein
epiforecasts-EpiNow2,inc case,4,LI,24,18,5,1,1.3,0.75,0.75,1,-0.2,1,4,Liechtenstein
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,1,1,0.57,1,-0.1,1,7,Liechtenstein
EuroCOVIDhub-ensemble,inc death,1,LI,0,0,0,0,1.35,1,0.86,1,-0.13,1,7,Liechtenstein
IEM_Health-CovidProject,inc death,1,LI,1,1,0,0,3.66,3,0.43,0.86,0.14,1,7,Liechtenstein
ILM-EKF,inc death,1,LI,1,0,0,0,1.89,0.67,0.86,1,-0.16,1,7,Liechtenstein
LANL-GrowthRate,inc death,1,LI,0,0,0,0,0.9,1,0.86,1,-0.16,1,7,Liechtenstein
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.92,1.33,0.86,1,-0.1,1,7,Liechtenstein
USC-SIkJalpha,inc death,1,LI,1,0,0,0,1.91,1.33,0.43,0.43,-0.29,1,7,Liechtenstein
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,0.89,1,1,1,-0.1,1,7,Liechtenstein
EuroCOVIDhub-baseline,inc death,2,LI,0,0,0,0,1,1,1,1,0,1,6,Liechtenstein
EuroCOVIDhub-ensemble,inc death,2,LI,0,0,0,0,1.09,0.75,1,1,-0.03,1,6,Liechtenstein
IEM_Health-CovidProject,inc death,2,LI,2,1,0,0,4.1,2.25,0.83,0.83,0.1,1,6,Liechtenstein
ILM-EKF,inc death,2,LI,1,0,0,0,1.4,0.75,0.83,1,-0.18,1,6,Liechtenstein
LANL-GrowthRate,inc death,2,LI,0,0,0,0,0.71,0.75,1,1,-0.07,1,6,Liechtenstein
RobertWalraven-ESG,inc death,2,LI,0,0,0,0,0.61,0.75,1,1,-0.03,1,6,Liechtenstein
USC-SIkJalpha,inc death,2,LI,0,0,0,0,0.84,0.5,0.67,0.67,-0.33,1,6,Liechtenstein
epiforecasts-EpiNow2,inc death,2,LI,0,0,0,0,0.68,0.5,1,1,-0,1,6,Liechtenstein
EuroCOVIDhub-baseline,inc death,3,LI,0,0,0,0,1,1,1,1,0.08,1,5,Liechtenstein
EuroCOVIDhub-ensemble,inc death,3,LI,1,0,0,0,1.42,1,1,1,0.02,1,5,Liechtenstein
IEM_Health-CovidProject,inc death,3,LI,2,2,0,0,5.43,2,1,1,0.22,1,5,Liechtenstein
ILM-EKF,inc death,3,LI,0,0,0,0,0.99,0.67,1,1,-0.02,1,5,Liechtenstein
LANL-GrowthRate,inc death,3,LI,0,0,0,0,0.62,0.67,1,1,-0.02,1,5,Liechtenstein
RobertWalraven-ESG,inc death,3,LI,0,0,0,0,0.64,0.33,1,1,-0.1,1,5,Liechtenstein
USC-SIkJalpha,inc death,3,LI,0,0,0,0,1.03,0.67,0.6,0.6,0,1,5,Liechtenstein
epiforecasts-EpiNow2,inc death,3,LI,0,0,0,0,1.12,1.67,1,1,0.08,1,5,Liechtenstein
EuroCOVIDhub-baseline,inc death,4,LI,0,0,0,0,1,1,1,1,0.08,1,4,Liechtenstein
EuroCOVIDhub-ensemble,inc death,4,LI,1,1,0,0,1.53,1,1,1,0.05,1,4,Liechtenstein
IEM_Health-CovidProject,inc death,4,LI,3,3,0,0,5.62,1.33,1,1,0.18,1,4,Liechtenstein
ILM-EKF,inc death,4,LI,0,0,0,0,0.8,0.67,1,1,-0.05,1,4,Liechtenstein
LANL-GrowthRate,inc death,4,LI,0,0,0,0,0.54,0.67,1,1,-0.02,1,4,Liechtenstein
RobertWalraven-ESG,inc death,4,LI,0,0,0,0,0.63,0.33,1,1,-0.12,1,4,Liechtenstein
UMass-MechBayes,inc death,1,LI,0,0,0,0,1.46,0.74,1,1,-0.1,1,4,Liechtenstein
UMass-SemiMech,inc death,1,LI,0,0,0,0,1.43,0.74,1,1,-0.05,1,4,Liechtenstein
USC-SIkJalpha,inc death,4,LI,1,0,0,0,1.05,0.67,0.5,0.5,0,1,4,Liechtenstein
epiforecasts-EpiNow2,inc death,4,LI,1,0,0,0,1.2,1,1,1,0.15,1,4,Liechtenstein
EuroCOVIDhub-baseline,inc case,1,LT,571,93,361,117,1,1,0,1,-0.53,1,7,Lithuania
EuroCOVIDhub-ensemble,inc case,1,LT,402,248,139,15,0.7,0.58,0.71,1,-0.17,1,7,Lithuania
IEM_Health-CovidProject,inc case,1,LT,478,270,188,20,0.84,0.83,0.71,1,-0.24,1,7,Lithuania
ILM-EKF,inc case,1,LT,535,250,192,94,0.94,1.05,0.43,1,-0.19,1,7,Lithuania
LANL-GrowthRate,inc case,1,LT,577,258,320,0,1.01,1.07,0.57,1,-0.5,1,7,Lithuania
USC-SIkJalpha,inc case,1,LT,497,312,170,15,0.87,0.56,0.57,0.86,-0.34,1,7,Lithuania
epiforecasts-EpiNow2,inc case,1,LT,562,259,181,122,0.99,1.03,0.43,0.86,0.06,1,7,Lithuania
DSMPG-bayes,inc case,1,LT,395,198,106,91,0.89,0.53,0.67,1,0.08,1,6,Lithuania
EuroCOVIDhub-baseline,inc case,2,LT,948,206,692,50,1,1,0,1,-0.55,1,6,Lithuania
EuroCOVIDhub-ensemble,inc case,2,LT,731,369,342,19,0.77,0.63,0.67,1,-0.33,1,6,Lithuania
IEM_Health-CovidProject,inc case,2,LT,900,389,465,46,0.95,1.04,0.33,1,-0.47,1,6,Lithuania
ILM-EKF,inc case,2,LT,834,369,429,36,0.88,0.89,0.5,1,-0.37,1,6,Lithuania
LANL-GrowthRate,inc case,2,LT,982,335,639,8,1.04,1.02,0.33,1,-0.54,1,6,Lithuania
USC-SIkJalpha,inc case,2,LT,796,380,413,3,0.84,0.57,0.33,0.67,-0.58,1,6,Lithuania
epiforecasts-EpiNow2,inc case,2,LT,1098,477,479,142,1.16,1,0.67,0.83,-0.14,1,6,Lithuania
DSMPG-bayes,inc case,2,LT,836,439,273,124,0.93,0.59,0.6,1,-0.12,1,5,Lithuania
EuroCOVIDhub-baseline,inc case,3,LT,1271,314,958,0,1,1,0.2,1,-0.72,1,5,Lithuania
EuroCOVIDhub-ensemble,inc case,3,LT,1199,500,685,14,0.94,0.84,0.4,1,-0.48,1,5,Lithuania
IEM_Health-CovidProject,inc case,3,LT,1404,450,953,0,1.1,1.12,0.2,1,-0.65,1,5,Lithuania
ILM-EKF,inc case,3,LT,1214,477,737,0,0.95,0.9,0.4,1,-0.54,1,5,Lithuania
LANL-GrowthRate,inc case,3,LT,1530,366,1163,0,1.2,1.15,0.2,1,-0.72,1,5,Lithuania
USC-SIkJalpha,inc case,3,LT,1396,477,884,35,1.1,0.81,0.4,0.4,-0.6,1,5,Lithuania
epiforecasts-EpiNow2,inc case,3,LT,1935,756,933,246,1.52,1.38,0.4,0.8,-0.3,1,5,Lithuania
DSMPG-bayes,inc case,3,LT,1390,760,493,138,1.12,0.83,0.5,1,-0.2,1,4,Lithuania
EuroCOVIDhub-baseline,inc case,4,LT,1665,404,1261,0,1,1,0.25,1,-0.77,1,4,Lithuania
EuroCOVIDhub-ensemble,inc case,4,LT,1790,581,1209,0,1.08,0.93,0.25,1,-0.65,1,4,Lithuania
IEM_Health-CovidProject,inc case,4,LT,2095,469,1626,0,1.26,1.31,0.25,1,-0.79,1,4,Lithuania
ILM-EKF,inc case,4,LT,1753,555,1198,0,1.05,1.11,0.5,1,-0.65,1,4,Lithuania
LANL-GrowthRate,inc case,4,LT,2182,367,1816,0,1.31,1.26,0,0.75,-0.87,1,4,Lithuania
UMass-SemiMech,inc case,1,LT,377,319,59,0,0.89,1.42,1,1,-0.25,1,4,Lithuania
USC-SIkJalpha,inc case,4,LT,2015,395,1621,0,1.21,0.86,0.25,0.25,-0.8,1,4,Lithuania
epiforecasts-EpiNow2,inc case,4,LT,3018,956,1728,335,1.81,1.6,0,0.75,-0.5,1,4,Lithuania
EuroCOVIDhub-baseline,inc death,1,LT,6,2,2,3,1,1,0.14,1,-0.19,1,7,Lithuania
EuroCOVIDhub-ensemble,inc death,1,LT,6,4,0,1,0.9,0.77,0.86,1,0.1,1,7,Lithuania
IEM_Health-CovidProject,inc death,1,LT,7,5,2,0,1.07,1,0.71,1,-0.27,1,7,Lithuania
ILM-EKF,inc death,1,LT,12,11,0,1,1.86,0.71,1,1,0.03,1,7,Lithuania
LANL-GrowthRate,inc death,1,LT,7,2,3,2,1.06,1.14,0.29,0.86,-0.4,1,7,Lithuania
RobertWalraven-ESG,inc death,1,LT,6,2,4,0,0.97,1.06,0.29,0.71,-0.45,1,7,Lithuania
USC-SIkJalpha,inc death,1,LT,7,3,0,3,1.04,1.03,0.57,0.71,0.36,1,7,Lithuania
epiforecasts-EpiNow2,inc death,1,LT,8,4,0,4,1.24,1.38,0.57,1,0.41,1,7,Lithuania
EuroCOVIDhub-baseline,inc death,2,LT,8,4,3,2,1,1,0.33,1,-0.02,1,6,Lithuania
EuroCOVIDhub-ensemble,inc death,2,LT,7,5,1,1,0.86,0.61,0.83,1,0.05,1,6,Lithuania
IEM_Health-CovidProject,inc death,2,LT,11,6,4,0,1.31,1.27,0.67,1,-0.33,1,6,Lithuania
ILM-EKF,inc death,2,LT,13,12,0,1,1.58,0.75,1,1,0.05,1,6,Lithuania
LANL-GrowthRate,inc death,2,LT,12,3,7,2,1.41,1.39,0,0.83,-0.36,1,6,Lithuania
RobertWalraven-ESG,inc death,2,LT,13,2,10,0,1.53,1.47,0.17,0.67,-0.83,1,6,Lithuania
USC-SIkJalpha,inc death,2,LT,9,4,0,4,1.05,1.08,0.5,0.83,0.23,1,6,Lithuania
epiforecasts-EpiNow2,inc death,2,LT,10,5,1,5,1.26,1.36,0.33,1,0.42,1,6,Lithuania
EuroCOVIDhub-baseline,inc death,3,LT,8,5,2,1,1,1,0.8,1,0.02,1,5,Lithuania
EuroCOVIDhub-ensemble,inc death,3,LT,8,6,1,1,0.9,0.71,1,1,-0.02,1,5,Lithuania
IEM_Health-CovidProject,inc death,3,LT,13,8,5,0,1.51,1.67,0.6,1,-0.4,1,5,Lithuania
ILM-EKF,inc death,3,LT,13,12,0,0,1.55,0.55,1,1,-0,1,5,Lithuania
LANL-GrowthRate,inc death,3,LT,12,3,7,1,1.38,1.58,0.2,0.8,-0.36,1,5,Lithuania
RobertWalraven-ESG,inc death,3,LT,18,3,15,0,2.1,2.36,0,0.6,-0.87,1,5,Lithuania
USC-SIkJalpha,inc death,3,LT,11,5,0,6,1.31,1.67,0.6,0.8,0.44,1,5,Lithuania
epiforecasts-EpiNow2,inc death,3,LT,14,7,1,7,1.73,1.95,0.6,1,0.28,1,5,Lithuania
EuroCOVIDhub-baseline,inc death,4,LT,9,7,1,2,1,1,0.75,1,-0.02,1,4,Lithuania
EuroCOVIDhub-ensemble,inc death,4,LT,10,7,3,0,1.1,1.16,0.75,1,-0.15,1,4,Lithuania
IEM_Health-CovidProject,inc death,4,LT,14,9,6,0,1.54,2.02,0.75,1,-0.42,1,4,Lithuania
ILM-EKF,inc death,4,LT,14,13,1,0,1.45,0.69,1,1,-0.07,1,4,Lithuania
LANL-GrowthRate,inc death,4,LT,11,4,6,1,1.19,1.53,0.5,1,-0.42,1,4,Lithuania
RobertWalraven-ESG,inc death,4,LT,23,4,19,0,2.44,3,0,0.75,-0.89,1,4,Lithuania
UMass-MechBayes,inc death,1,LT,6,3,0,2,1.07,0.88,0.75,1,0.3,1,4,Lithuania
UMass-SemiMech,inc death,1,LT,6,3,0,3,1.19,0.95,0.5,1,0.38,1,4,Lithuania
USC-SIkJalpha,inc death,4,LT,12,5,0,6,1.23,1.62,0.5,1,0.2,1,4,Lithuania
epiforecasts-EpiNow2,inc death,4,LT,21,11,3,7,2.2,2.78,0.5,1,0.03,1,4,Lithuania
EuroCOVIDhub-baseline,inc case,1,LU,90,45,24,21,1,1,0.57,1,-0.07,1,7,Luxembourg
EuroCOVIDhub-ensemble,inc case,1,LU,114,93,16,5,1.27,1.07,1,1,-0.13,1,7,Luxembourg
IEM_Health-CovidProject,inc case,1,LU,168,106,38,24,1.87,2.15,0.71,1,-0.14,1,7,Luxembourg
ILM-EKF,inc case,1,LU,133,101,3,29,1.47,1.32,0.86,1,0.17,1,7,Luxembourg
LANL-GrowthRate,inc case,1,LU,187,108,80,0,2.08,2.44,0.57,1,-0.44,1,7,Luxembourg
USC-SIkJalpha,inc case,1,LU,132,72,60,0,1.46,1.48,0.71,0.86,-0.41,1,7,Luxembourg
epiforecasts-EpiNow2,inc case,1,LU,175,81,0,93,1.95,2.2,0.57,0.86,0.5,1,7,Luxembourg
EuroCOVIDhub-baseline,inc case,2,LU,152,85,37,30,1,1,0.5,1,-0.05,1,6,Luxembourg
EuroCOVIDhub-ensemble,inc case,2,LU,162,118,29,15,1.07,0.98,1,1,-0.07,1,6,Luxembourg
IEM_Health-CovidProject,inc case,2,LU,269,153,70,46,1.77,1.86,0.5,1,-0.08,1,6,Luxembourg
ILM-EKF,inc case,2,LU,205,147,5,52,1.35,1.11,0.83,1,0.18,1,6,Luxembourg
LANL-GrowthRate,inc case,2,LU,213,110,102,1,1.4,1.38,0.5,1,-0.45,1,6,Luxembourg
USC-SIkJalpha,inc case,2,LU,232,83,144,5,1.53,1.66,0.67,0.83,-0.4,1,6,Luxembourg
epiforecasts-EpiNow2,inc case,2,LU,230,103,2,125,1.51,1.48,0.5,0.83,0.55,1,6,Luxembourg
EuroCOVIDhub-baseline,inc case,3,LU,198,118,45,35,1,1,0.6,1,0.02,1,5,Luxembourg
EuroCOVIDhub-ensemble,inc case,3,LU,215,141,46,28,1.09,1.13,0.8,1,-0.02,1,5,Luxembourg
IEM_Health-CovidProject,inc case,3,LU,340,187,97,56,1.72,1.7,0.4,1,-0.1,1,5,Luxembourg
ILM-EKF,inc case,3,LU,297,209,7,82,1.51,1.31,0.8,1,0.22,1,5,Luxembourg
LANL-GrowthRate,inc case,3,LU,238,111,125,2,1.21,1.15,0.6,1,-0.38,1,5,Luxembourg
USC-SIkJalpha,inc case,3,LU,312,83,217,12,1.58,1.67,0.6,0.8,-0.44,1,5,Luxembourg
epiforecasts-EpiNow2,inc case,3,LU,250,129,0,120,1.26,1.12,0.6,0.8,0.56,1,5,Luxembourg
EuroCOVIDhub-baseline,inc case,4,LU,202,148,36,18,1,1,0.75,1,-0.05,1,4,Luxembourg
EuroCOVIDhub-ensemble,inc case,4,LU,242,167,49,27,1.2,1.36,0.75,1,-0.08,1,4,Luxembourg
IEM_Health-CovidProject,inc case,4,LU,346,216,107,23,1.72,1.78,0.75,1,-0.22,1,4,Luxembourg
ILM-EKF,inc case,4,LU,346,273,10,64,1.72,1.54,1,1,0.22,1,4,Luxembourg
LANL-GrowthRate,inc case,4,LU,245,113,132,0,1.22,1.31,0.5,1,-0.4,1,4,Luxembourg
USC-SIkJalpha,inc case,4,LU,357,106,234,17,1.77,2.25,0.5,0.75,-0.4,1,4,Luxembourg
epiforecasts-EpiNow2,inc case,4,LU,263,178,0,86,1.31,1.18,0.75,1,0.45,1,4,Luxembourg
EuroCOVIDhub-baseline,inc death,1,LU,7,1,2,4,1,1,0.14,1,-0.01,1,7,Luxembourg
EuroCOVIDhub-ensemble,inc death,1,LU,7,2,2,2,0.99,1.12,0.14,0.86,0.1,1,7,Luxembourg
IEM_Health-CovidProject,inc death,1,LU,9,3,4,2,1.34,1.59,0.14,0.86,-0.05,1,7,Luxembourg
ILM-EKF,inc death,1,LU,8,5,1,2,1.24,1.27,0.57,1,0.2,1,7,Luxembourg
LANL-GrowthRate,inc death,1,LU,7,1,3,3,1.01,1,0.29,0.86,0.08,1,7,Luxembourg
RobertWalraven-ESG,inc death,1,LU,8,1,5,2,1.2,1.09,0,0.43,-0.16,1,7,Luxembourg
USC-SIkJalpha,inc death,1,LU,9,1,4,4,1.44,1.21,0.14,0.29,0.03,1,7,Luxembourg
epiforecasts-EpiNow2,inc death,1,LU,7,2,2,3,1.01,1.15,0.14,0.86,0.1,1,7,Luxembourg
EuroCOVIDhub-baseline,inc death,2,LU,8,1,3,4,1,1,0,0.83,0.22,1,6,Luxembourg
EuroCOVIDhub-ensemble,inc death,2,LU,9,3,2,4,1.1,1.07,0.33,0.83,0.19,1,6,Luxembourg
IEM_Health-CovidProject,inc death,2,LU,13,4,4,5,1.6,1.64,0.5,1,-0.09,1,6,Luxembourg
ILM-EKF,inc death,2,LU,10,5,1,3,1.25,1.12,0.33,1,0.32,1,6,Luxembourg
LANL-GrowthRate,inc death,2,LU,7,1,3,3,0.93,0.86,0.33,0.67,0.28,1,6,Luxembourg
RobertWalraven-ESG,inc death,2,LU,9,1,6,3,1.19,0.99,0.33,0.33,-0.13,1,6,Luxembourg
USC-SIkJalpha,inc death,2,LU,11,1,4,6,1.4,1.15,0.17,0.33,0.07,1,6,Luxembourg
epiforecasts-EpiNow2,inc death,2,LU,7,2,1,4,0.91,0.85,0.33,1,0.29,1,6,Luxembourg
EuroCOVIDhub-baseline,inc death,3,LU,7,2,1,5,1,1,0.2,1,0.39,1,5,Luxembourg
EuroCOVIDhub-ensemble,inc death,3,LU,9,3,1,4,1.23,1.24,0.2,0.8,0.46,1,5,Luxembourg
IEM_Health-CovidProject,inc death,3,LU,16,7,2,7,2.28,2.18,0.6,1,0.16,1,5,Luxembourg
ILM-EKF,inc death,3,LU,11,6,1,4,1.61,1.58,0.6,1,0.43,1,5,Luxembourg
LANL-GrowthRate,inc death,3,LU,7,1,2,4,1,0.93,0.2,0.6,0.38,1,5,Luxembourg
RobertWalraven-ESG,inc death,3,LU,5,1,2,2,0.75,0.75,0.2,0.8,-0.13,1,5,Luxembourg
USC-SIkJalpha,inc death,3,LU,8,1,2,5,1.11,0.96,0.2,0.6,0.34,1,5,Luxembourg
epiforecasts-EpiNow2,inc death,3,LU,9,3,0,6,1.3,1.25,0.2,0.8,0.7,1,5,Luxembourg
EuroCOVIDhub-baseline,inc death,4,LU,8,2,0,5,1,1,0.25,1,0.68,1,4,Luxembourg
EuroCOVIDhub-ensemble,inc death,4,LU,10,4,0,6,1.37,1.2,0.5,0.75,0.55,1,4,Luxembourg
IEM_Health-CovidProject,inc death,4,LU,25,12,0,12,3.3,3.1,0.5,1,0.38,1,4,Luxembourg
ILM-EKF,inc death,4,LU,12,7,0,5,1.65,1.35,0.75,0.75,0.47,1,4,Luxembourg
LANL-GrowthRate,inc death,4,LU,5,1,0,4,0.7,0.57,0.5,0.75,0.42,1,4,Luxembourg
RobertWalraven-ESG,inc death,4,LU,3,1,0,1,0.39,0.31,0.75,0.75,0.17,1,4,Luxembourg
USC-SIkJalpha,inc death,4,LU,9,1,0,7,1.14,0.9,0.5,0.5,0.35,1,4,Luxembourg
epiforecasts-EpiNow2,inc death,4,LU,13,4,0,9,1.69,1.51,0,0.75,0.78,1,4,Luxembourg
EuroCOVIDhub-baseline,inc case,1,LV,217,31,75,112,1,1,0,1,-0.08,1,7,Latvia
EuroCOVIDhub-ensemble,inc case,1,LV,238,161,57,20,1.1,1.14,0.86,1,-0.21,1,7,Latvia
IEM_Health-CovidProject,inc case,1,LV,326,280,43,3,1.5,0.95,1,1,-0.17,1,7,Latvia
ILM-EKF,inc case,1,LV,275,177,74,24,1.27,1.28,0.86,1,-0.21,1,7,Latvia
LANL-GrowthRate,inc case,1,LV,405,255,149,1,1.87,1.86,0.71,1,-0.37,1,7,Latvia
USC-SIkJalpha,inc case,1,LV,331,115,77,139,1.52,1.24,0.71,0.71,0.04,1,7,Latvia
epiforecasts-EpiNow2,inc case,1,LV,225,80,102,43,1.04,1.1,0.43,1,-0.23,1,7,Latvia
DSMPG-bayes,inc case,1,LV,142,84,40,18,1.35,1.17,0.67,1,-0.2,1,6,Latvia
EuroCOVIDhub-baseline,inc case,2,LV,264,66,103,96,1,1,0.33,1,0.02,1,6,Latvia
EuroCOVIDhub-ensemble,inc case,2,LV,325,194,130,0,1.23,1.03,0.67,1,-0.35,1,6,Latvia
IEM_Health-CovidProject,inc case,2,LV,461,358,103,0,1.75,1.31,0.83,1,-0.3,1,6,Latvia
ILM-EKF,inc case,2,LV,376,245,128,2,1.42,1.25,0.83,1,-0.33,1,6,Latvia
LANL-GrowthRate,inc case,2,LV,510,286,224,0,1.93,1.97,0.5,1,-0.45,1,6,Latvia
USC-SIkJalpha,inc case,2,LV,411,104,218,90,1.56,1.36,0.5,0.5,-0.1,1,6,Latvia
epiforecasts-EpiNow2,inc case,2,LV,348,93,250,6,1.32,1.22,0.5,0.83,-0.52,1,6,Latvia
DSMPG-bayes,inc case,2,LV,262,115,147,0,1.52,1.43,0.6,1,-0.47,1,5,Latvia
EuroCOVIDhub-baseline,inc case,3,LV,275,95,87,93,1,1,0.4,1,0.12,1,5,Latvia
EuroCOVIDhub-ensemble,inc case,3,LV,400,227,173,0,1.45,1.31,0.8,1,-0.38,1,5,Latvia
IEM_Health-CovidProject,inc case,3,LV,588,420,168,0,2.13,1.73,0.8,1,-0.34,1,5,Latvia
ILM-EKF,inc case,3,LV,461,323,138,0,1.67,1.4,0.8,1,-0.36,1,5,Latvia
LANL-GrowthRate,inc case,3,LV,506,300,205,0,1.84,1.79,0.8,1,-0.44,1,5,Latvia
USC-SIkJalpha,inc case,3,LV,366,121,182,63,1.33,0.96,0.6,0.6,-0.06,1,5,Latvia
epiforecasts-EpiNow2,inc case,3,LV,480,108,371,1,1.74,1.48,0.4,0.8,-0.62,1,5,Latvia
DSMPG-bayes,inc case,3,LV,437,126,311,0,1.67,1.74,0.25,1,-0.66,1,4,Latvia
EuroCOVIDhub-baseline,inc case,4,LV,288,120,30,137,1,1,0.75,1,0.1,1,4,Latvia
EuroCOVIDhub-ensemble,inc case,4,LV,452,269,180,2,1.57,1.75,0.75,1,-0.38,1,4,Latvia
IEM_Health-CovidProject,inc case,4,LV,680,488,192,0,2.37,2.23,1,1,-0.3,1,4,Latvia
ILM-EKF,inc case,4,LV,610,403,208,0,2.12,2.14,1,1,-0.38,1,4,Latvia
LANL-GrowthRate,inc case,4,LV,504,333,167,5,1.75,1.87,1,1,-0.3,1,4,Latvia
UMass-SemiMech,inc case,1,LV,274,226,29,19,1.35,1.15,1,1,-0.1,1,4,Latvia
USC-SIkJalpha,inc case,4,LV,384,144,111,129,1.33,1.44,0.5,0.75,-0.15,1,4,Latvia
epiforecasts-EpiNow2,inc case,4,LV,587,127,455,4,2.04,2.21,0.25,0.75,-0.62,1,4,Latvia
EuroCOVIDhub-baseline,inc death,1,LV,5,1,1,3,1,1,0.29,1,0.39,1,7,Latvia
EuroCOVIDhub-ensemble,inc death,1,LV,5,4,1,0,1.13,1.02,0.86,1,-0.11,1,7,Latvia
IEM_Health-CovidProject,inc death,1,LV,8,6,3,0,1.79,1.68,0.71,1,-0.27,1,7,Latvia
ILM-EKF,inc death,1,LV,10,9,1,0,2.23,1.34,1,1,-0.04,1,7,Latvia
LANL-GrowthRate,inc death,1,LV,6,2,3,1,1.3,1.55,0.43,1,-0.15,1,7,Latvia
RobertWalraven-ESG,inc death,1,LV,7,2,5,1,1.55,1.52,0.29,0.57,-0.38,1,7,Latvia
USC-SIkJalpha,inc death,1,LV,3,2,1,1,0.75,0.8,0.71,1,0.03,1,7,Latvia
epiforecasts-EpiNow2,inc death,1,LV,5,4,0,1,1.19,1.2,0.86,1,0.19,1,7,Latvia
EuroCOVIDhub-baseline,inc death,2,LV,8,2,2,4,1,1,0,1,0.25,1,6,Latvia
EuroCOVIDhub-ensemble,inc death,2,LV,6,4,2,0,0.75,0.65,0.67,1,-0.2,1,6,Latvia
IEM_Health-CovidProject,inc death,2,LV,10,7,4,0,1.32,1.14,0.67,1,-0.33,1,6,Latvia
ILM-EKF,inc death,2,LV,10,9,1,0,1.25,0.72,1,1,-0.13,1,6,Latvia
LANL-GrowthRate,inc death,2,LV,7,2,5,0,0.89,0.85,0.5,0.83,-0.45,1,6,Latvia
RobertWalraven-ESG,inc death,2,LV,10,2,8,0,1.27,1.05,0.5,0.67,-0.55,1,6,Latvia
USC-SIkJalpha,inc death,2,LV,4,2,2,1,0.55,0.51,0.5,0.83,0.07,1,6,Latvia
epiforecasts-EpiNow2,inc death,2,LV,5,3,1,1,0.66,0.68,0.83,1,0.07,1,6,Latvia
EuroCOVIDhub-baseline,inc death,3,LV,8,3,1,4,1,1,0.4,1,0.18,1,5,Latvia
EuroCOVIDhub-ensemble,inc death,3,LV,7,4,2,0,0.85,0.84,0.8,1,-0.32,1,5,Latvia
IEM_Health-CovidProject,inc death,3,LV,12,8,5,0,1.56,1.58,0.6,1,-0.38,1,5,Latvia
ILM-EKF,inc death,3,LV,10,9,1,0,1.27,0.76,1,1,-0.16,1,5,Latvia
LANL-GrowthRate,inc death,3,LV,8,2,6,0,1.03,1.07,0.4,1,-0.66,1,5,Latvia
RobertWalraven-ESG,inc death,3,LV,13,2,11,0,1.68,1.64,0.2,0.6,-0.78,1,5,Latvia
USC-SIkJalpha,inc death,3,LV,5,2,1,2,0.7,0.73,0.6,0.8,-0.18,1,5,Latvia
epiforecasts-EpiNow2,inc death,3,LV,6,3,2,1,0.8,0.93,0.4,1,-0.14,1,5,Latvia
EuroCOVIDhub-baseline,inc death,4,LV,7,4,0,3,1,1,0.75,1,0.28,1,4,Latvia
