model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
epiforecasts-EpiNow2,inc death,3,HR,26,13,1,13,0.02,0.16,41,0.67,0.4,0.62,1,41,16,0
EuroCOVIDhub-baseline,inc death,4,HR,86,13,31,42,-0.33,0.09,125,1.34,1,0.13,0.47,125,15,0
EuroCOVIDhub-ensemble,inc death,4,HR,51,18,7,26,-0.12,0.35,81,0.83,0.62,0.33,0.8,81,15,0
IEM_Health-CovidProject,inc death,4,HR,109,20,24,64,-0.29,0.22,153,1.74,1.3,0.27,0.47,153,15,0
ILM-EKF,inc death,4,HR,68,33,3,32,-0.01,0.27,111,1.08,0.81,0.47,1,111,15,0
LANL-GrowthRate,inc death,4,HR,36,11,19,6,-0.11,-0.11,50,0.45,0.33,0.36,0.86,50,14,0
RobertWalraven-ESG,inc death,4,HR,86,6,53,27,-0.3,0.01,100,1.23,0.92,0.27,0.4,100,15,0
UMass-MechBayes,inc death,1,HR,9,6,0,3,0.19,0.17,12,0.82,0.47,0.8,1,12,15,15
UMass-SemiMech,inc death,1,HR,10,7,1,2,0.21,0.12,13,0.84,0.49,0.73,1,13,15,15
USC-SIkJalpha,inc death,4,HR,58,13,6,39,-0.3,0.49,74,0.98,0.74,0.2,0.4,74,15,0
epiforecasts-EpiExpert,inc death,4,HR,55,13,18,25,-0.32,0.22,86,0.7,0.53,0,0.6,86,5,0
epiforecasts-EpiNow2,inc death,4,HR,51,23,1,27,-0.04,0.18,81,0.7,0.52,0.47,1,81,15,0
LANL-GrowthRate,inc death,5,HR,61,16,29,16,-0.18,0.03,83,0.81,NA,0.31,0.62,83,13,0
UMass-MechBayes,inc death,2,HR,17,9,1,7,0.09,0.29,26,0.84,0.42,0.57,1,26,14,0
UMass-SemiMech,inc death,2,HR,17,10,1,7,0.06,0.31,28,0.93,0.47,0.57,1,28,14,0
USC-SIkJalpha,inc death,5,HR,86,19,7,60,-0.29,0.42,112,1.24,NA,0.14,0.5,112,14,0
bisop-seirfilterlite,inc death,1,HR,13,10,3,0,0.17,-0.23,17,0.68,0.39,0.67,1,17,3,0
LANL-GrowthRate,inc death,6,HR,86,19,37,30,-0.21,0.2,116,NA,NA,0.25,0.5,116,12,0
UMass-MechBayes,inc death,3,HR,28,14,0,14,0.04,0.41,45,0.83,0.49,0.54,0.92,45,13,0
UMass-SemiMech,inc death,3,HR,29,14,0,15,-0,0.51,43,0.92,0.54,0.54,0.92,43,13,0
bisop-seirfilterlite,inc death,2,HR,32,13,5,14,-0.07,-0.1,57,1.07,0.54,0.33,1,57,3,0
UMass-MechBayes,inc death,4,HR,50,22,0,27,-0.06,0.55,81,0.81,0.6,0.5,0.83,81,12,0
UMass-SemiMech,inc death,4,HR,48,21,0,27,-0.12,0.66,71,0.86,0.65,0.42,0.83,71,12,0
bisop-seirfilterlite,inc death,3,HR,62,18,3,42,-0.15,0.33,109,1.12,0.66,0,1,109,3,0
epiforecasts-EpiExpert_Rt,inc death,1,HR,9,8,0,1,0.22,0.1,12,0.74,0.43,0.75,1,12,4,0
BIOCOMSC-Gompertz,inc death,1,HR,13,13,0,0,0.28,0.33,NA,1.5,0.87,1,1,10,11,11
bisop-seirfilterlite,inc death,4,HR,127,26,0,101,-0.24,0.78,202,1.38,1.03,0.33,0.67,202,3,0
epiforecasts-EpiExpert_Rt,inc death,2,HR,15,9,0,6,0.07,0.48,22,0.64,0.32,0.75,1,22,4,0
BIOCOMSC-Gompertz,inc death,2,HR,25,25,0,0,0.23,-0.48,NA,1.8,0.91,0.9,1,20,10,0
MUNI-ARIMA,inc death,1,HR,14,6,1,8,-0,0.33,22,1.5,0.87,0.6,0.9,22,10,10
epiforecasts-EpiExpert_Rt,inc death,3,HR,38,11,0,27,-0.25,0.82,65,0.87,0.51,0,0.75,65,4,0
MUNI-ARIMA,inc death,2,HR,31,10,1,21,-0.14,0.43,52,2.17,1.09,0.22,0.89,52,9,0
epiforecasts-EpiExpert_Rt,inc death,4,HR,69,14,0,54,-0.39,0.92,108,0.85,0.64,0,0.5,108,4,0
MUNI-ARIMA,inc death,3,HR,52,12,1,39,-0.26,0.49,82,2.92,1.72,0.14,0.71,82,7,0
MUNI-ARIMA,inc death,4,HR,71,16,1,54,-0.33,0.68,111,3.28,2.45,0.17,0.5,111,6,0
EuroCOVIDhub-baseline,inc case,1,HU,3858,322,1127,2408,-0.19,0.41,5094,1.55,1,0.28,0.78,5094,18,18
EuroCOVIDhub-ensemble,inc case,1,HU,2153,1177,19,956,0.1,0.36,3351,0.78,0.5,0.61,1,3351,18,18
IEM_Health-CovidProject,inc case,1,HU,4444,1232,4,3208,-0.16,0.63,7192,1.59,1.02,0.22,0.83,7192,18,18
ILM-EKF,inc case,1,HU,2747,865,199,1683,0.04,0.24,4230,0.89,0.57,0.67,0.89,4230,18,18
LANL-GrowthRate,inc case,1,HU,1555,1134,300,120,0.11,-0.29,2370,0.6,0.38,0.82,1,2370,17,5
RobertWalraven-ESG,inc case,1,HU,1373,454,46,874,0.14,0.23,1981,0.87,0.56,0.56,0.89,3530,18,18
USC-SIkJalpha,inc case,1,HU,3853,2055,377,1421,-0.23,0.49,5553,1.48,0.95,0.39,0.5,5553,18,18
epiforecasts-EpiExpert,inc case,1,HU,1744,933,191,620,-0,0.36,2981,0.86,0.55,0.6,1,2981,5,0
epiforecasts-EpiNow2,inc case,1,HU,2219,953,280,986,-0.04,0.07,3292,0.72,0.46,0.44,0.94,3292,18,18
EuroCOVIDhub-baseline,inc case,2,HU,6826,732,1507,4587,-0.17,0.39,8992,1.64,1,0.41,0.65,8992,17,0
EuroCOVIDhub-ensemble,inc case,2,HU,4418,1943,0,2475,0,0.53,7288,0.86,0.52,0.53,0.94,7288,17,0
IEM_Health-CovidProject,inc case,2,HU,10017,2028,0,7989,-0.3,0.83,15326,1.96,1.19,0.12,0.65,15326,17,0
ILM-EKF,inc case,2,HU,5984,1818,28,4138,0.06,0.31,9487,0.95,0.58,0.65,0.94,9487,17,0
LANL-GrowthRate,inc case,2,HU,2832,1560,86,1186,0.15,-0.08,3792,0.54,0.33,0.69,1,3792,16,0
RobertWalraven-ESG,inc case,2,HU,2160,590,23,1546,0.14,0.29,2982,0.74,0.45,0.65,0.82,5330,17,0
USC-SIkJalpha,inc case,2,HU,5364,2434,319,2610,-0.3,0.68,7274,1.19,0.73,0.35,0.35,7274,17,0
UVA-Ensemble,inc case,1,HU,5832,1654,168,4009,0.03,0.48,9542,2.57,1.66,0.71,0.88,9542,17,17
epiforecasts-EpiExpert,inc case,2,HU,2420,1580,16,824,0.05,0.42,3255,0.79,0.48,0.6,1,3255,5,0
epiforecasts-EpiNow2,inc case,2,HU,3648,1936,111,1601,0.01,0.07,5873,0.62,0.37,0.53,1,5873,17,0
DSMPG-bayes,inc case,1,HU,2770,992,26,1752,-0.01,0.35,4512,0.55,0.35,0.5,1,4512,10,0
EuroCOVIDhub-baseline,inc case,3,HU,9728,1103,1624,7001,-0.2,0.48,12858,1.41,1,0.31,0.62,12858,16,0
EuroCOVIDhub-ensemble,inc case,3,HU,8142,3062,0,5079,-0.12,0.65,13209,0.95,0.67,0.31,0.88,13209,16,0
IEM_Health-CovidProject,inc case,3,HU,18920,3245,0,15675,-0.37,0.84,27052,2.24,1.59,0.19,0.38,27052,16,0
ILM-EKF,inc case,3,HU,11776,3466,13,8297,0.03,0.38,18393,1.13,0.8,0.56,0.81,18393,16,0
LANL-GrowthRate,inc case,3,HU,4659,2098,11,2550,0.08,0.28,7723,0.52,0.37,0.73,1,7723,15,0
RobertWalraven-ESG,inc case,3,HU,3336,728,251,2357,0.09,0.34,4760,0.7,0.5,0.62,0.75,8343,16,0
USC-SIkJalpha,inc case,3,HU,6654,2858,349,3448,-0.28,0.66,9517,0.91,0.64,0.31,0.44,9517,16,0
UVA-Ensemble,inc case,2,HU,7621,1790,464,5367,-0.02,0.11,10178,1.85,1.13,0.69,0.75,10178,16,0
epiforecasts-EpiExpert,inc case,3,HU,4032,2254,175,1604,-0.07,0.48,6856,0.7,0.49,0.2,1,6856,5,0
epiforecasts-EpiNow2,inc case,3,HU,5981,3018,107,2856,-0.02,0.1,9516,0.61,0.43,0.38,1,9516,16,0
DSMPG-bayes,inc case,2,HU,5460,2348,33,3080,0.08,0.28,8402,0.6,0.36,0.5,1,8402,10,0
EuroCOVIDhub-baseline,inc case,4,HU,11774,1422,854,9499,-0.23,0.6,15793,1.26,1,0.27,0.6,15793,15,0
EuroCOVIDhub-ensemble,inc case,4,HU,13460,4623,0,8837,-0.22,0.77,21058,1.1,0.87,0.2,0.8,21058,15,0
IEM_Health-CovidProject,inc case,4,HU,31386,5032,0,26353,-0.43,0.87,43493,2.59,2.06,0.13,0.27,43493,15,0
ILM-EKF,inc case,4,HU,20892,6399,3,14490,0,0.44,31837,1.31,1.04,0.6,0.8,31837,15,0
LANL-GrowthRate,inc case,4,HU,7464,2746,0,4717,-0.09,0.64,12408,0.64,0.51,0.29,0.93,12408,14,0
RobertWalraven-ESG,inc case,4,HU,4125,869,57,3199,0.09,0.39,5959,0.61,0.49,0.6,0.8,9918,15,0
UMass-SemiMech,inc case,1,HU,2498,878,2,1619,-0.1,0.55,4115,1.21,0.78,0.4,0.93,4115,15,15
USC-SIkJalpha,inc case,4,HU,8250,3550,149,4551,-0.3,0.7,11572,0.8,0.63,0.27,0.4,11572,15,0
UVA-Ensemble,inc case,3,HU,9532,1654,1369,6508,-0.09,0.18,11798,1.38,0.97,0.64,0.64,11798,14,0
epiforecasts-EpiExpert,inc case,4,HU,6831,2871,0,3960,-0.16,0.74,11243,0.79,0.63,0.2,1,11243,5,0
epiforecasts-EpiNow2,inc case,4,HU,8319,3809,76,4434,-0.01,0.18,13236,0.57,0.45,0.53,0.93,13236,15,0
DSMPG-bayes,inc case,3,HU,14643,7256,8,7378,0.02,0.46,20703,0.71,0.5,0.67,1,20703,6,0
LANL-GrowthRate,inc case,5,HU,10596,3161,0,7434,-0.31,0.87,16824,0.99,NA,0,0.77,16824,13,0
UMass-SemiMech,inc case,2,HU,4836,1202,0,3634,-0.21,0.7,7369,1.35,0.82,0.29,0.71,7369,14,0
USC-SIkJalpha,inc case,5,HU,10116,4248,0,5868,-0.3,0.71,12674,1.01,NA,0.29,0.36,12674,14,0
UVA-Ensemble,inc case,4,HU,7155,1481,98,5576,-0.1,0.19,9566,0.91,0.72,0.58,0.67,9566,12,0
bisop-seirfilterlite,inc case,1,HU,7555,1816,0,5739,-0.01,0.5,9772,0.94,0.61,0.67,0.67,9772,3,0
DSMPG-bayes,inc case,4,HU,20002,12001,0,8001,0.01,0.55,25575,0.78,0.62,0.5,1,25575,6,0
LANL-GrowthRate,inc case,6,HU,13669,3589,0,10080,-0.46,0.96,21151,NA,NA,0,0.33,21151,12,0
UMass-SemiMech,inc case,3,HU,6500,1583,0,4916,-0.32,0.78,9902,1.35,0.95,0.23,0.46,9902,13,0
bisop-seirfilterlite,inc case,2,HU,7924,2643,0,5281,-0.04,0.6,13303,0.94,0.57,0.33,1,13303,3,0
UMass-SemiMech,inc case,4,HU,8908,2046,0,6861,-0.38,0.87,12875,1.38,1.1,0.17,0.33,12875,12,0
bisop-seirfilterlite,inc case,3,HU,11382,4400,0,6982,-0.01,0.57,19841,1.01,0.71,0.67,1,19841,3,0
epiforecasts-EpiExpert_Rt,inc case,1,HU,4633,768,0,3864,-0.19,0.72,6230,2.22,1.43,0.25,0.75,6230,4,0
BIOCOMSC-Gompertz,inc case,1,HU,420,376,30,14,0.05,-0.57,NA,0.75,0.49,0.55,1,564,11,11
bisop-seirfilterlite,inc case,4,HU,12617,6428,0,6189,0.11,0.43,22548,0.92,0.73,0.67,1,22548,3,0
epiforecasts-EpiExpert_Rt,inc case,2,HU,6406,1019,0,5387,-0.23,0.78,8545,2.51,1.53,0.25,0.75,8545,4,0
BIOCOMSC-Gompertz,inc case,2,HU,564,539,20,6,0.08,-0.48,NA,0.77,0.47,0.6,1,534,10,0
MUNI-ARIMA,inc case,1,HU,300,234,44,22,0.21,-0.13,333,0.66,0.43,0.9,1,333,10,10
epiforecasts-EpiExpert_Rt,inc case,3,HU,7408,1308,0,6100,-0.25,0.8,9818,2.64,1.87,0,0.75,9818,4,0
MUNI-ARIMA,inc case,2,HU,543,434,38,72,0.21,-0.07,606,0.94,0.57,0.89,1,606,9,0
epiforecasts-EpiExpert_Rt,inc case,4,HU,7252,1591,0,5661,-0.28,0.82,9806,2.43,1.93,0,0.75,9806,4,0
MUNI-ARIMA,inc case,3,HU,461,426,34,1,0.26,-0.17,165,0.79,0.56,0.86,1,165,7,0
MUNI-ARIMA,inc case,4,HU,564,535,28,1,0.3,-0.18,235,0.8,0.63,0.83,1,235,6,0
EuroCOVIDhub-baseline,inc death,1,HU,116,9,39,68,-0.23,0.27,153,1.94,1,0.22,0.78,153,18,18
EuroCOVIDhub-ensemble,inc death,1,HU,41,29,4,8,0.15,0.2,57,0.65,0.34,0.78,1,57,18,18
IEM_Health-CovidProject,inc death,1,HU,66,26,2,38,-0.03,0.46,106,1.07,0.55,0.5,0.89,106,18,18
ILM-EKF,inc death,1,HU,68,53,4,10,0.22,0.16,93,1.04,0.54,1,1,93,18,18
LANL-GrowthRate,inc death,1,HU,42,10,26,6,-0.14,-0.1,60,0.58,0.3,0.35,0.76,60,17,5
RobertWalraven-ESG,inc death,1,HU,80,14,23,42,-0.07,0.18,101,1.28,0.66,0.5,0.61,101,18,18
USC-SIkJalpha,inc death,1,HU,97,55,3,39,-0.22,0.56,86,1.52,0.79,0.39,0.5,86,18,18
epiforecasts-EpiExpert,inc death,1,HU,45,18,22,5,-0.14,-0.4,84,0.65,0.33,0,1,84,5,0
epiforecasts-EpiNow2,inc death,1,HU,78,23,13,41,-0.07,0.25,114,1,0.51,0.38,0.88,114,16,4
EuroCOVIDhub-baseline,inc death,2,HU,231,19,74,138,-0.25,0.33,296,2.68,1,0.29,0.59,296,17,0
EuroCOVIDhub-ensemble,inc death,2,HU,58,39,0,19,0.11,0.37,73,0.61,0.23,0.59,1,73,17,0
IEM_Health-CovidProject,inc death,2,HU,156,42,6,108,-0.23,0.63,251,1.71,0.64,0.18,0.65,251,17,0
ILM-EKF,inc death,2,HU,101,64,2,35,0.16,0.31,149,0.87,0.32,0.76,1,149,17,0
Imperial-DeCa,inc death,1,HU,108,5,77,27,-0.47,-0.14,125,1.91,0.98,0,0.36,125,14,5
Imperial-RtI0,inc death,1,HU,38,13,6,19,-0.21,0.07,59,0.7,0.36,0.14,0.79,59,14,5
Imperial-sbkp,inc death,1,HU,62,8,9,45,-0.28,-0.2,82,1,0.51,0.21,0.64,82,14,5
LANL-GrowthRate,inc death,2,HU,80,18,58,5,-0.18,-0.2,130,0.63,0.24,0.25,1,130,16,0
RobertWalraven-ESG,inc death,2,HU,162,17,53,91,-0.12,0.2,188,1.69,0.63,0.47,0.47,188,17,0
USC-SIkJalpha,inc death,2,HU,125,70,1,54,-0.26,0.66,125,1.19,0.44,0.35,0.35,125,17,0
epiforecasts-EpiExpert,inc death,2,HU,75,24,45,5,-0.11,0,135,0.41,0.15,0.2,1,135,5,0
epiforecasts-EpiNow2,inc death,2,HU,137,36,14,87,-0.04,0.32,208,0.83,0.31,0.53,0.8,208,15,0
EuroCOVIDhub-baseline,inc death,3,HU,357,27,102,227,-0.33,0.38,452,2.7,1,0.19,0.44,452,16,0
EuroCOVIDhub-ensemble,inc death,3,HU,103,56,0,48,-0.05,0.54,160,0.7,0.26,0.44,0.88,160,16,0
IEM_Health-CovidProject,inc death,3,HU,304,63,14,227,-0.29,0.67,451,2.12,0.78,0.25,0.44,451,16,0
ILM-EKF,inc death,3,HU,193,86,5,101,0.01,0.46,330,1.01,0.37,0.5,1,330,16,0
LANL-GrowthRate,inc death,3,HU,95,27,60,7,-0.14,-0.19,165,0.48,0.18,0.27,0.87,165,15,0
RobertWalraven-ESG,inc death,3,HU,247,20,81,146,-0.14,0.19,277,1.65,0.61,0.44,0.44,277,16,0
USC-SIkJalpha,inc death,3,HU,188,87,2,99,-0.25,0.68,231,1.2,0.44,0.38,0.38,231,16,0
epiforecasts-EpiExpert,inc death,3,HU,115,34,64,18,-0.16,0.11,183,0.52,0.19,0.4,0.8,183,5,0
epiforecasts-EpiNow2,inc death,3,HU,226,69,21,136,-0.11,0.39,348,0.95,0.35,0.43,0.86,348,14,0
EuroCOVIDhub-baseline,inc death,4,HU,470,34,109,327,-0.39,0.48,591,2.57,1,0.13,0.33,591,15,0
EuroCOVIDhub-ensemble,inc death,4,HU,181,83,0,98,-0.19,0.73,297,0.83,0.32,0.27,0.73,297,15,0
IEM_Health-CovidProject,inc death,4,HU,493,91,10,393,-0.34,0.74,710,2.36,0.92,0.13,0.4,710,15,0
ILM-EKF,inc death,4,HU,360,135,1,224,-0.04,0.56,593,1.14,0.44,0.47,1,593,15,0
LANL-GrowthRate,inc death,4,HU,106,40,56,10,-0.14,0.12,174,0.36,0.14,0.29,0.79,174,14,0
RobertWalraven-ESG,inc death,4,HU,338,22,101,215,-0.16,0.19,375,1.56,0.61,0.4,0.47,375,15,0
UMass-MechBayes,inc death,1,HU,42,24,4,14,-0.04,0.24,67,0.75,0.39,0.53,0.93,67,15,15
UMass-SemiMech,inc death,1,HU,38,26,1,11,0.08,0.13,54,0.66,0.34,0.67,0.93,54,15,15
USC-SIkJalpha,inc death,4,HU,236,121,0,115,-0.3,0.76,299,1.08,0.42,0.33,0.33,299,15,0
epiforecasts-EpiExpert,inc death,4,HU,137,49,49,38,-0.19,0.38,207,0.51,0.2,0.2,1,207,5,0
epiforecasts-EpiNow2,inc death,4,HU,330,128,12,190,-0.05,0.37,529,0.86,0.33,0.46,1,529,13,0
LANL-GrowthRate,inc death,5,HU,132,53,57,22,-0.16,0.36,224,0.62,NA,0.38,0.69,224,13,0
UMass-MechBayes,inc death,2,HU,60,29,1,30,-0.11,0.41,85,0.85,0.32,0.29,0.79,85,14,0
UMass-SemiMech,inc death,2,HU,70,33,1,36,-0.1,0.48,114,1,0.37,0.43,0.86,114,14,0
USC-SIkJalpha,inc death,5,HU,321,166,0,155,-0.3,0.77,412,1.62,NA,0.21,0.36,412,14,0
bisop-seirfilterlite,inc death,1,HU,352,61,291,0,-0.24,-0.77,487,3.44,1.77,0.33,0.67,487,3,0
LANL-GrowthRate,inc death,6,HU,193,66,61,66,-0.35,0.53,340,NA,NA,0,0.58,340,12,0
UMass-MechBayes,inc death,3,HU,84,35,0,49,-0.17,0.56,125,0.82,0.3,0.23,0.69,125,13,0
UMass-SemiMech,inc death,3,HU,114,43,0,71,-0.22,0.7,187,1.11,0.41,0.23,0.77,187,13,0
bisop-seirfilterlite,inc death,2,HU,307,62,245,0,-0.3,-0.79,443,2.46,0.92,0.33,0.33,443,3,0
UMass-MechBayes,inc death,4,HU,135,44,0,90,-0.32,0.72,203,0.89,0.35,0.08,0.58,203,12,0
UMass-SemiMech,inc death,4,HU,189,57,0,133,-0.32,0.82,298,1.31,0.51,0.17,0.42,298,12,0
bisop-seirfilterlite,inc death,3,HU,251,69,152,29,-0.27,-0.4,400,1.15,0.43,0,0.67,400,3,0
epiforecasts-EpiExpert_Rt,inc death,1,HU,39,19,14,6,-0.08,-0.25,64,0.5,0.26,0.25,1,64,4,0
BIOCOMSC-Gompertz,inc death,1,HU,39,38,1,0,0.18,-0.47,NA,1.25,0.64,0.8,1,55,10,0
bisop-seirfilterlite,inc death,4,HU,190,80,42,68,-0.1,-0.2,358,0.77,0.3,0,1,358,3,0
epiforecasts-EpiExpert_Rt,inc death,2,HU,27,16,5,7,0.01,0.3,50,0.31,0.12,0.5,1,50,4,0
BIOCOMSC-Gompertz,inc death,2,HU,58,58,1,0,0.18,-0.95,NA,1.88,0.7,0.8,1,51,10,0
MUNI-ARIMA,inc death,1,HU,41,11,4,27,-0.05,0.07,60,1.64,0.84,0.4,0.8,60,10,10
epiforecasts-EpiExpert_Rt,inc death,3,HU,101,20,0,81,-0.23,0.76,145,0.9,0.33,0.25,0.75,145,4,0
MUNI-ARIMA,inc death,2,HU,62,19,2,40,-0.07,0.15,99,2.69,1,0.44,0.78,99,9,0
epiforecasts-EpiExpert_Rt,inc death,4,HU,176,29,0,147,-0.36,0.91,246,1.26,0.49,0,0.75,246,4,0
MUNI-ARIMA,inc death,3,HU,39,20,2,17,-0,0.04,66,1.51,0.56,0.57,0.86,66,7,0
MUNI-ARIMA,inc death,4,HU,47,26,1,20,0.09,0.15,78,1.4,0.55,0.5,1,78,6,0
EuroCOVIDhub-baseline,inc case,1,IE,293,172,70,52,0.05,-0.03,366,0.94,1,0.71,1,366,14,18
EuroCOVIDhub-ensemble,inc case,1,IE,249,154,68,27,0.11,-0.11,353,0.8,0.85,0.64,1,353,14,18
IEM_Health-CovidProject,inc case,1,IE,274,135,101,38,-0.03,-0.18,445,0.87,0.92,0.43,1,445,14,5
ILM-EKF,inc case,1,IE,331,214,89,28,0.11,-0.16,526,1.07,1.13,0.57,1,526,14,18
LANL-GrowthRate,inc case,1,IE,252,114,86,52,-0.02,-0.1,412,0.83,0.88,0.43,1,412,14,5
RobertWalraven-ESG,inc case,1,IE,358,134,212,12,-0,-0.35,477,0.9,0.96,0.64,0.93,414,14,18
USC-SIkJalpha,inc case,1,IE,363,118,203,41,-0.16,-0.21,447,1.13,1.2,0.43,0.57,447,14,18
epiforecasts-EpiExpert,inc case,1,IE,186,79,76,32,0.03,0.13,268,0.82,0.87,0.6,1,268,5,0
epiforecasts-EpiNow2,inc case,1,IE,395,170,149,76,-0.08,-0.24,626,1.23,1.31,0.43,0.86,626,14,6
DSMPG-bayes,inc case,1,IE,317,228,39,50,0.16,-0.03,392,0.82,0.87,0.71,1,392,7,0
EuroCOVIDhub-baseline,inc case,2,IE,496,361,65,69,0.16,0.02,537,0.53,1,0.77,1,537,13,0
EuroCOVIDhub-ensemble,inc case,2,IE,1501,522,170,809,-0.06,-0.06,2057,1.19,2.26,0.38,0.92,2057,13,0
IEM_Health-CovidProject,inc case,2,IE,454,178,191,85,-0.08,-0.13,735,0.48,0.91,0.38,0.85,735,13,0
ILM-EKF,inc case,2,IE,3227,555,168,2504,0.02,-0.13,4208,2.06,3.91,0.46,0.92,4208,13,0
LANL-GrowthRate,inc case,2,IE,512,167,246,99,-0.12,-0.22,807,0.55,1.04,0.38,0.92,807,13,0
RobertWalraven-ESG,inc case,2,IE,421,175,233,13,-0.01,-0.47,627,0.39,0.73,0.69,0.92,595,13,0
USC-SIkJalpha,inc case,2,IE,613,168,357,89,-0.17,-0.29,796,0.65,1.24,0.46,0.62,796,13,0
UVA-Ensemble,inc case,1,IE,464,262,34,168,-0.05,0.3,559,1.5,1.59,0.62,0.85,559,13,17
epiforecasts-EpiExpert,inc case,2,IE,209,130,4,74,0.14,0.25,270,0.45,0.85,0.75,1,270,4,0
epiforecasts-EpiNow2,inc case,2,IE,3774,1267,287,2220,-0.19,-0.11,5274,2.66,5.05,0.23,0.77,5274,13,0
DSMPG-bayes,inc case,2,IE,1699,1421,193,84,0.01,-0.12,1201,1.69,3.2,0.67,1,1201,6,0
EuroCOVIDhub-baseline,inc case,3,IE,636,525,45,66,0.22,0.02,605,0.42,1,0.83,1,605,12,0
EuroCOVIDhub-ensemble,inc case,3,IE,3042,1324,325,1394,-0.12,-0.16,3642,1.46,3.49,0.33,0.83,3642,12,0
IEM_Health-CovidProject,inc case,3,IE,552,240,250,61,-0.04,-0.21,898,0.34,0.81,0.36,0.91,898,11,0
ILM-EKF,inc case,3,IE,7388,1207,387,5794,-0.04,-0.22,9692,2.78,6.65,0.5,0.83,9692,12,0
LANL-GrowthRate,inc case,3,IE,581,210,262,109,-0.12,-0.24,984,0.36,0.85,0.18,0.91,984,11,0
RobertWalraven-ESG,inc case,3,IE,541,220,312,8,-0.09,-0.56,874,0.3,0.72,0.58,0.92,772,12,0
USC-SIkJalpha,inc case,3,IE,1079,210,641,228,-0.33,-0.36,1243,0.65,1.56,0.25,0.33,1243,12,0
UVA-Ensemble,inc case,2,IE,852,371,57,423,-0.14,0.35,1667,0.97,1.83,0.25,0.83,1667,12,0
epiforecasts-EpiExpert,inc case,3,IE,365,213,81,71,0.05,0.1,574,0.57,1.37,0.33,1,574,3,0
epiforecasts-EpiNow2,inc case,3,IE,4021,2453,564,1004,-0.22,-0.26,4838,1.93,4.62,0.25,0.67,4838,12,0
DSMPG-bayes,inc case,3,IE,6063,5738,215,109,0.11,-0.23,1540,3.68,8.8,0.67,1,1545,6,0
EuroCOVIDhub-baseline,inc case,4,IE,757,675,26,56,0.26,0.12,607,0.34,1,1,1,607,11,0
EuroCOVIDhub-ensemble,inc case,4,IE,6817,2613,377,3827,-0.1,-0.24,8617,1.99,5.92,0.27,0.82,8617,11,0
IEM_Health-CovidProject,inc case,4,IE,552,311,212,29,0.09,-0.26,843,0.22,0.66,0.67,1,843,9,0
ILM-EKF,inc case,4,IE,23873,4439,554,18880,-0.06,-0.25,31937,4.72,14.05,0.45,0.73,31937,11,0
LANL-GrowthRate,inc case,4,IE,560,262,174,124,-0.03,-0.07,957,0.23,0.69,0.3,1,957,10,0
RobertWalraven-ESG,inc case,4,IE,678,265,407,5,-0.12,-0.61,1092,0.24,0.71,0.55,1,833,11,0
UMass-SemiMech,inc case,1,IE,311,191,75,45,0.1,-0.02,462,1.04,1.1,0.73,1,462,11,15
USC-SIkJalpha,inc case,4,IE,1322,316,680,325,-0.36,-0.34,1523,0.54,1.62,0.27,0.27,1523,11,0
UVA-Ensemble,inc case,3,IE,987,256,214,517,-0.33,0.7,1844,0.64,1.53,0,0.6,1844,10,0
epiforecasts-EpiExpert,inc case,4,IE,558,305,72,181,-0.04,0.1,1000,0.65,1.94,0.5,1,1000,2,0
epiforecasts-EpiNow2,inc case,4,IE,4411,2747,678,986,-0.09,-0.44,6733,1.32,3.92,0.5,0.8,6733,10,0
DSMPG-bayes,inc case,4,IE,10902,10479,265,152,0.08,-0.3,2210,4.67,13.9,0.6,1,2183,5,0
LANL-GrowthRate,inc case,5,IE,561,328,119,114,0.1,0.13,880,0.64,NA,0.78,1,880,9,0
UMass-SemiMech,inc case,2,IE,2492,669,185,1638,-0.03,0.07,3467,1.72,3.25,0.5,0.9,3467,10,0
USC-SIkJalpha,inc case,5,IE,1521,515,586,420,-0.32,-0.34,1639,1.57,NA,0.2,0.4,1639,10,0
UVA-Ensemble,inc case,4,IE,1586,105,554,927,-0.61,0.49,2069,0.55,1.65,0,0.12,2069,8,0
bisop-seirfilterlite,inc case,1,IE,443,59,154,229,-0.36,0.17,602,1.31,1.39,0.33,0.33,602,3,0
LANL-GrowthRate,inc case,6,IE,590,421,5,164,0.14,0.3,878,NA,NA,0.75,1,878,8,0
UMass-SemiMech,inc case,3,IE,7301,2053,385,4863,-0.07,-0.1,9972,3.1,7.42,0.44,0.78,9972,9,0
bisop-seirfilterlite,inc case,2,IE,702,86,483,133,-0.44,-0.33,988,1.23,2.34,0,0.67,988,3,0
UMass-SemiMech,inc case,4,IE,23134,8110,742,14281,-0.2,-0.23,31017,6.43,19.15,0.25,0.62,31017,8,0
bisop-seirfilterlite,inc case,3,IE,624,142,473,9,-0.27,-0.56,917,1.05,2.52,0.33,0.33,917,3,0
epiforecasts-EpiExpert_Rt,inc case,1,IE,312,68,216,29,-0.19,-0.26,459,1.11,1.18,0.25,0.75,459,4,0
BIOCOMSC-Gompertz,inc case,1,IE,278,278,0,0,0.28,NA,NA,1.05,1.11,1,1,252,7,4
bisop-seirfilterlite,inc case,4,IE,667,216,451,0,-0.12,-0.63,935,1.07,3.17,0.33,0.67,935,3,0
