model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
RobertWalraven-ESG,inc case,4,IT,7019,2690,8,4321,1.68,0.52,0.33,0.67,0.61,1,15,Italy
EuroCOVIDhub-baseline,inc death,1,IT,158,57,27,74,1,1,0.28,1,0.21,1,18,Italy
EuroCOVIDhub-ensemble,inc death,1,IT,69,48,11,11,0.44,0.4,0.83,1,0.06,1,18,Italy
IEM_Health-CovidProject,inc death,1,IT,127,67,29,31,0.8,0.83,0.5,1,0.17,1,18,Italy
ILM-EKF,inc death,1,IT,97,83,5,9,0.61,0.35,0.89,1,0.07,1,18,Italy
LANL-GrowthRate,inc death,1,IT,62,14,44,4,0.4,0.35,0.35,0.76,-0.37,1,17,Italy
RobertWalraven-ESG,inc death,1,IT,115,32,39,44,0.73,0.66,0.61,0.78,-0.08,1,18,Italy
USC-SIkJalpha,inc death,1,IT,149,54,11,84,0.94,0.66,0.22,0.33,0.53,1,18,Italy
epiforecasts-EpiNow2,inc death,1,IT,66,29,19,18,0.42,0.38,0.61,0.94,-0.01,1,18,Italy
EuroCOVIDhub-baseline,inc death,2,IT,284,109,42,133,1,1,0.47,1,0.3,1,17,Italy
EuroCOVIDhub-ensemble,inc death,2,IT,97,63,11,23,0.34,0.3,0.76,1,0.12,1,17,Italy
IEM_Health-CovidProject,inc death,2,IT,245,97,52,95,0.86,0.85,0.41,0.94,0.29,1,17,Italy
ILM-EKF,inc death,2,IT,114,96,2,17,0.4,0.23,0.94,1,0.13,1,17,Italy
Imperial-DeCa,inc death,1,IT,56,7,40,9,0.38,0.31,0.36,0.5,-0.29,1,14,Italy
Imperial-RtI0,inc death,1,IT,166,20,17,129,1.13,0.92,0.21,0.5,0.52,1,14,Italy
Imperial-sbkp,inc death,1,IT,134,12,23,99,0.92,0.71,0.21,0.5,0.31,1,14,Italy
LANL-GrowthRate,inc death,2,IT,94,25,64,5,0.53,0.42,0.38,0.81,-0.24,1,16,Italy
RobertWalraven-ESG,inc death,2,IT,220,40,91,89,0.77,0.62,0.53,0.65,0,1,17,Italy
USC-SIkJalpha,inc death,2,IT,174,66,6,102,0.61,0.42,0.47,0.47,0.61,1,17,Italy
epiforecasts-EpiNow2,inc death,2,IT,106,37,19,50,0.37,0.34,0.41,0.88,0.03,1,17,Italy
EuroCOVIDhub-baseline,inc death,3,IT,405,151,48,206,1,1,0.31,1,0.38,1,16,Italy
EuroCOVIDhub-ensemble,inc death,3,IT,137,84,8,45,0.34,0.3,0.69,1,0.28,1,16,Italy
IEM_Health-CovidProject,inc death,3,IT,403,134,67,201,1,0.97,0.25,0.94,0.45,1,16,Italy
ILM-EKF,inc death,3,IT,172,127,1,43,0.42,0.31,0.88,1,0.26,1,16,Italy
RobertWalraven-ESG,inc death,3,IT,308,48,128,132,0.76,0.57,0.5,0.69,0.09,1,16,Italy
USC-SIkJalpha,inc death,3,IT,256,75,2,179,0.63,0.44,0.19,0.38,0.76,1,16,Italy
UpgUmibUsi-MultiBayes,inc death,1,IT,86,34,47,4,0.63,0.52,0.5,0.94,-0.3,1,16,Italy
epiforecasts-EpiNow2,inc death,3,IT,157,59,10,87,0.39,0.33,0.56,0.88,0.09,1,16,Italy
EuroCOVIDhub-baseline,inc death,4,IT,523,185,46,292,1,1,0.2,1,0.47,1,15,Italy
EuroCOVIDhub-ensemble,inc death,4,IT,206,115,4,86,0.39,0.35,0.47,1,0.41,1,15,Italy
IEM_Health-CovidProject,inc death,4,IT,619,182,81,356,1.18,1.15,0.13,0.87,0.53,1,15,Italy
ILM-EKF,inc death,4,IT,269,187,1,81,0.51,0.42,0.73,1,0.31,1,15,Italy
RobertWalraven-ESG,inc death,4,IT,405,57,171,177,0.77,0.57,0.47,0.67,0.22,1,15,Italy
UMass-MechBayes,inc death,1,IT,81,44,32,4,0.63,0.49,0.73,1,-0.24,1,15,Italy
UMass-SemiMech,inc death,1,IT,81,52,25,4,0.63,0.46,0.73,1,-0.2,1,15,Italy
USC-SIkJalpha,inc death,4,IT,306,98,0,208,0.58,0.41,0.33,0.4,0.73,1,15,Italy
epiforecasts-EpiNow2,inc death,4,IT,232,99,12,122,0.44,0.38,0.47,1,0.15,1,15,Italy
UMass-MechBayes,inc death,2,IT,81,53,23,5,0.45,0.27,0.64,1,-0.21,1,14,Italy
UMass-SemiMech,inc death,2,IT,112,67,24,22,0.62,0.41,0.71,1,-0.05,1,14,Italy
USC-SIkJalpha,inc death,5,IT,378,125,0,253,NA,NA,0.36,0.5,0.69,1,14,Italy
UMass-MechBayes,inc death,3,IT,92,66,14,11,0.41,0.24,0.85,1,-0.13,1,13,Italy
UMass-SemiMech,inc death,3,IT,162,85,22,55,0.73,0.48,0.62,1,0.17,1,13,Italy
UMass-MechBayes,inc death,4,IT,124,80,11,32,0.45,0.27,0.75,1,-0.02,1,12,Italy
UMass-SemiMech,inc death,4,IT,223,108,22,93,0.81,0.52,0.5,1,0.25,1,12,Italy
MUNI-ARIMA,inc death,1,IT,57,30,11,16,0.78,0.74,0.6,1,0.09,1,10,Italy
epiMOX-SUIHTER,inc death,1,IT,37,6,14,18,0.51,0.36,0.5,0.6,-0.2,1,10,Italy
MUNI-ARIMA,inc death,2,IT,85,54,7,24,0.53,0.42,0.67,1,0.07,1,9,Italy
MUNI-ARIMA,inc death,3,IT,96,68,9,19,0.55,0.44,0.71,1,0.06,1,7,Italy
MUNI-ARIMA,inc death,4,IT,138,90,10,38,0.6,0.5,0.67,1,0.08,1,6,Italy
EuroCOVIDhub-baseline,inc case,1,LI,7,2,2,3,1,1,0.22,1,0.02,1,18,Liechtenstein
EuroCOVIDhub-ensemble,inc case,1,LI,7,3,2,2,1.01,0.97,0.56,0.89,0.07,1,18,Liechtenstein
IEM_Health-CovidProject,inc case,1,LI,6,3,2,2,0.97,0.94,0.39,0.83,-0.03,1,18,Liechtenstein
ILM-EKF,inc case,1,LI,15,5,6,3,2.37,2.41,0.33,0.94,0,1,18,Liechtenstein
LANL-GrowthRate,inc case,1,LI,9,2,4,3,1.24,1.23,0.41,0.65,-0.06,1,17,Liechtenstein
USC-SIkJalpha,inc case,1,LI,8,2,3,3,1.15,0.93,0.33,0.44,-0.07,1,18,Liechtenstein
epiforecasts-EpiNow2,inc case,1,LI,10,4,2,4,1.37,1.57,0.39,0.78,0.05,1,18,Liechtenstein
EuroCOVIDhub-baseline,inc case,2,LI,10,4,3,3,1,1,0.71,1,-0.05,1,17,Liechtenstein
EuroCOVIDhub-ensemble,inc case,2,LI,11,5,3,4,1.11,1.19,0.41,0.88,0.09,1,17,Liechtenstein
IEM_Health-CovidProject,inc case,2,LI,12,4,3,5,1.12,1.29,0.41,0.76,-0.01,1,17,Liechtenstein
ILM-EKF,inc case,2,LI,19,6,8,5,2.08,2.06,0.24,0.94,0.02,1,17,Liechtenstein
LANL-GrowthRate,inc case,2,LI,16,3,7,5,1.29,1.39,0.19,0.56,-0.1,1,16,Liechtenstein
USC-SIkJalpha,inc case,2,LI,11,3,4,5,1.13,1,0.47,0.53,-0.13,1,17,Liechtenstein
epiforecasts-EpiNow2,inc case,2,LI,20,7,3,10,1.84,2.14,0.29,0.71,-0.01,1,17,Liechtenstein
EuroCOVIDhub-baseline,inc case,3,LI,14,6,3,4,1,1,0.62,1,0.04,1,16,Liechtenstein
EuroCOVIDhub-ensemble,inc case,3,LI,18,7,4,7,1.2,1.23,0.31,0.81,0.19,1,16,Liechtenstein
IEM_Health-CovidProject,inc case,3,LI,17,6,4,8,1.09,1.27,0.19,0.69,0.14,1,16,Liechtenstein
ILM-EKF,inc case,3,LI,24,8,10,6,1.9,1.62,0.19,0.94,0.06,1,16,Liechtenstein
USC-SIkJalpha,inc case,3,LI,17,3,5,8,1.16,1.01,0.31,0.38,-0.01,1,16,Liechtenstein
epiforecasts-EpiNow2,inc case,3,LI,34,14,4,17,2.11,2.27,0.38,0.75,0.07,1,16,Liechtenstein
EuroCOVIDhub-baseline,inc case,4,LI,17,8,4,5,1,1,0.53,1,0.08,1,15,Liechtenstein
EuroCOVIDhub-ensemble,inc case,4,LI,26,10,5,12,1.39,1.4,0.27,0.73,0.21,1,15,Liechtenstein
IEM_Health-CovidProject,inc case,4,LI,26,8,5,13,1.31,1.47,0.2,0.8,0.12,1,15,Liechtenstein
ILM-EKF,inc case,4,LI,29,10,11,8,1.87,1.46,0.2,0.87,0.09,1,15,Liechtenstein
UMass-SemiMech,inc case,1,LI,8,4,1,3,1.24,1.3,0.4,0.87,0.26,1,15,Liechtenstein
USC-SIkJalpha,inc case,4,LI,26,5,7,14,1.28,1.12,0.27,0.4,-0.09,1,15,Liechtenstein
epiforecasts-EpiNow2,inc case,4,LI,50,21,3,25,2.2,2.45,0.47,0.73,0.05,1,15,Liechtenstein
UMass-SemiMech,inc case,2,LI,13,5,3,5,1.29,1.39,0.36,0.93,0.36,1,14,Liechtenstein
USC-SIkJalpha,inc case,5,LI,32,6,8,18,NA,NA,0.14,0.36,-0.11,1,14,Liechtenstein
UMass-SemiMech,inc case,3,LI,18,8,2,8,1.32,1.34,0.31,0.85,0.46,1,13,Liechtenstein
UMass-SemiMech,inc case,4,LI,26,12,2,13,1.4,1.41,0.25,0.92,0.45,1,12,Liechtenstein
MUNI-ARIMA,inc case,1,LI,4,2,1,2,1.24,1.23,0.3,1,0.11,1,10,Liechtenstein
MUNI-ARIMA,inc case,2,LI,7,3,1,3,1.29,1.39,0.67,1,0.07,1,9,Liechtenstein
RobertWalraven-ESG,inc case,1,LI,3,1,2,0,1,1.05,0.39,0.78,-0.36,1,18,Liechtenstein
MUNI-ARIMA,inc case,3,LI,7,4,1,1,1.32,1.34,0.71,1,0.03,1,7,Liechtenstein
RobertWalraven-ESG,inc case,2,LI,4,1,3,0,0.86,1.08,0.53,0.71,-0.38,1,17,Liechtenstein
MUNI-ARIMA,inc case,4,LI,8,6,1,1,1.4,1.41,0.83,1,0.1,1,6,Liechtenstein
RobertWalraven-ESG,inc case,3,LI,4,1,3,0,0.86,1.01,0.38,0.56,-0.37,1,16,Liechtenstein
RobertWalraven-ESG,inc case,4,LI,3,1,2,0,0.79,0.95,0.33,0.67,-0.28,1,15,Liechtenstein
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,1,1,0.56,1,0,1,18,Liechtenstein
EuroCOVIDhub-ensemble,inc death,1,LI,0,0,0,0,0.88,0.63,0.89,1,-0.1,1,18,Liechtenstein
IEM_Health-CovidProject,inc death,1,LI,1,0,0,0,2.04,2,0.78,0.94,0.17,1,18,Liechtenstein
ILM-EKF,inc death,1,LI,1,0,0,0,1.67,0.63,0.94,1,-0.06,1,18,Liechtenstein
LANL-GrowthRate,inc death,1,LI,0,0,0,0,1.11,0.85,0.88,1,-0.14,1,17,Liechtenstein
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.81,0.88,0.83,1,-0.01,1,18,Liechtenstein
USC-SIkJalpha,inc death,1,LI,0,0,0,0,1.09,0.75,0.67,0.67,-0.22,1,18,Liechtenstein
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,0.69,0.75,0.94,1,-0.06,1,18,Liechtenstein
EuroCOVIDhub-baseline,inc death,2,LI,0,0,0,0,1,1,1,1,0.03,1,17,Liechtenstein
EuroCOVIDhub-ensemble,inc death,2,LI,0,0,0,0,0.93,0.57,1,1,-0.04,1,17,Liechtenstein
IEM_Health-CovidProject,inc death,2,LI,1,1,0,0,2.72,2.29,0.94,0.94,0.14,1,17,Liechtenstein
ILM-EKF,inc death,2,LI,1,0,0,0,1.85,1.29,0.94,1,-0.04,1,17,Liechtenstein
LANL-GrowthRate,inc death,2,LI,0,0,0,0,1.16,0.92,1,1,-0.05,1,16,Liechtenstein
RobertWalraven-ESG,inc death,2,LI,0,0,0,0,0.66,0.71,1,1,-0.03,1,17,Liechtenstein
USC-SIkJalpha,inc death,2,LI,0,0,0,0,1,0.71,0.71,0.71,-0.18,1,17,Liechtenstein
epiforecasts-EpiNow2,inc death,2,LI,0,0,0,0,0.79,0.71,0.94,1,-0.04,1,17,Liechtenstein
EuroCOVIDhub-baseline,inc death,3,LI,0,0,0,0,1,1,1,1,0.05,1,16,Liechtenstein
EuroCOVIDhub-ensemble,inc death,3,LI,0,0,0,0,0.96,0.75,1,1,-0.02,1,16,Liechtenstein
IEM_Health-CovidProject,inc death,3,LI,1,1,0,0,2.86,1.63,1,1,0.19,1,16,Liechtenstein
ILM-EKF,inc death,3,LI,1,0,0,0,1.44,0.88,1,1,0.02,1,16,Liechtenstein
RobertWalraven-ESG,inc death,3,LI,0,0,0,0,0.67,0.75,1,1,-0.07,1,16,Liechtenstein
USC-SIkJalpha,inc death,3,LI,0,0,0,0,0.71,0.5,0.75,0.75,-0.12,1,16,Liechtenstein
epiforecasts-EpiNow2,inc death,3,LI,0,0,0,0,1.07,1.25,0.88,1,0.05,1,16,Liechtenstein
EuroCOVIDhub-baseline,inc death,4,LI,0,0,0,0,1,1,1,1,0.04,1,15,Liechtenstein
EuroCOVIDhub-ensemble,inc death,4,LI,0,0,0,0,1.1,0.75,1,1,0.01,1,15,Liechtenstein
IEM_Health-CovidProject,inc death,4,LI,1,1,0,0,3.63,2,0.93,1,0.22,1,15,Liechtenstein
ILM-EKF,inc death,4,LI,1,0,0,0,1.39,0.88,1,1,0.02,1,15,Liechtenstein
RobertWalraven-ESG,inc death,4,LI,0,0,0,0,0.51,0.25,1,1,-0.05,1,15,Liechtenstein
UMass-MechBayes,inc death,1,LI,0,0,0,0,1.08,0.45,0.93,1,-0.1,1,15,Liechtenstein
UMass-SemiMech,inc death,1,LI,0,0,0,0,1.13,0.61,1,1,-0.05,1,15,Liechtenstein
USC-SIkJalpha,inc death,4,LI,0,0,0,0,0.69,0.5,0.73,0.73,-0.13,1,15,Liechtenstein
epiforecasts-EpiNow2,inc death,4,LI,1,0,0,0,1.33,1.25,0.87,1,0.07,1,15,Liechtenstein
UMass-MechBayes,inc death,2,LI,0,0,0,0,1.04,0.32,0.93,1,-0.06,1,14,Liechtenstein
UMass-SemiMech,inc death,2,LI,0,0,0,0,1.29,0.64,0.93,1,-0.05,1,14,Liechtenstein
USC-SIkJalpha,inc death,5,LI,0,0,0,0,NA,NA,0.86,0.86,-0.14,1,14,Liechtenstein
UMass-MechBayes,inc death,3,LI,0,0,0,0,1.09,0.59,0.92,1,-0.04,1,13,Liechtenstein
UMass-SemiMech,inc death,3,LI,0,0,0,0,1.16,0.59,0.92,1,-0.03,1,13,Liechtenstein
UMass-MechBayes,inc death,4,LI,0,0,0,0,1.17,0.49,0.92,1,-0.03,1,12,Liechtenstein
UMass-SemiMech,inc death,4,LI,0,0,0,0,1.18,0.49,0.92,1,-0.01,1,12,Liechtenstein
MUNI-ARIMA,inc death,1,LI,0,0,0,0,1.11,0.85,0.8,1,-0.16,1,10,Liechtenstein
MUNI-ARIMA,inc death,2,LI,0,0,0,0,1.16,0.92,0.89,1,-0.09,1,9,Liechtenstein
MUNI-ARIMA,inc death,3,LI,0,0,0,0,1.12,0.89,0.86,1,-0.14,1,7,Liechtenstein
MUNI-ARIMA,inc death,4,LI,0,0,0,0,1.17,0.77,0.83,1,-0.12,1,6,Liechtenstein
EuroCOVIDhub-baseline,inc case,1,LT,557,92,156,309,1,1,0.11,1,0.02,1,18,Lithuania
EuroCOVIDhub-ensemble,inc case,1,LT,384,193,59,132,0.67,0.63,0.56,0.94,0.15,1,18,Lithuania
IEM_Health-CovidProject,inc case,1,LT,482,205,81,196,0.85,0.84,0.56,0.83,0.17,1,18,Lithuania
ILM-EKF,inc case,1,LT,533,219,80,234,0.92,1.06,0.39,0.94,0.24,1,18,Lithuania
LANL-GrowthRate,inc case,1,LT,408,213,184,11,0.86,0.84,0.65,1,-0.41,1,17,Lithuania
USC-SIkJalpha,inc case,1,LT,642,175,72,395,1.17,0.82,0.28,0.39,0.29,1,18,Lithuania
epiforecasts-EpiNow2,inc case,1,LT,413,188,86,139,0.67,0.8,0.33,0.83,0.1,1,18,Lithuania
EuroCOVIDhub-baseline,inc case,2,LT,1012,208,266,538,1,1,0.29,0.94,0.1,1,17,Lithuania
EuroCOVIDhub-ensemble,inc case,2,LT,761,299,127,335,0.72,0.69,0.47,0.88,0.22,1,17,Lithuania
IEM_Health-CovidProject,inc case,2,LT,955,297,171,487,0.92,0.96,0.29,0.76,0.22,1,17,Lithuania
ILM-EKF,inc case,2,LT,1008,359,156,493,0.94,1.05,0.18,0.88,0.28,1,17,Lithuania
LANL-GrowthRate,inc case,2,LT,686,284,285,117,0.85,0.84,0.5,1,-0.22,1,16,Lithuania
USC-SIkJalpha,inc case,2,LT,1107,209,154,744,1.08,0.77,0.24,0.35,0.21,1,17,Lithuania
epiforecasts-EpiNow2,inc case,2,LT,861,354,188,319,0.73,0.82,0.41,0.82,0.14,1,17,Lithuania
EuroCOVIDhub-baseline,inc case,3,LT,1480,316,354,810,1,1,0.25,0.81,0.08,1,16,Lithuania
EuroCOVIDhub-ensemble,inc case,3,LT,1277,440,216,621,0.8,0.81,0.38,0.81,0.29,1,16,Lithuania
IEM_Health-CovidProject,inc case,3,LT,1574,420,298,857,1.01,1.05,0.25,0.75,0.32,1,16,Lithuania
ILM-EKF,inc case,3,LT,1657,552,232,873,1.03,1.13,0.25,0.81,0.31,1,16,Lithuania
USC-SIkJalpha,inc case,3,LT,1758,249,343,1166,1.13,0.86,0.25,0.25,0.17,1,16,Lithuania
epiforecasts-EpiNow2,inc case,3,LT,1461,571,306,584,0.81,0.96,0.31,0.75,0.23,1,16,Lithuania
EuroCOVIDhub-baseline,inc case,4,LT,1990,407,458,1126,1,1,0.2,0.8,0.13,1,15,Lithuania
EuroCOVIDhub-ensemble,inc case,4,LT,1915,626,322,967,0.87,0.88,0.33,0.67,0.35,1,15,Lithuania
IEM_Health-CovidProject,inc case,4,LT,2293,597,434,1262,1.09,1.11,0.13,0.73,0.38,1,15,Lithuania
ILM-EKF,inc case,4,LT,2519,815,320,1384,1.14,1.24,0.33,0.73,0.35,1,15,Lithuania
UMass-SemiMech,inc case,1,LT,462,234,28,200,0.86,1.19,0.53,0.87,0.24,1,15,Lithuania
USC-SIkJalpha,inc case,4,LT,2458,322,532,1604,1.16,0.91,0.2,0.27,0.23,1,15,Lithuania
epiforecasts-EpiNow2,inc case,4,LT,2158,817,463,878,0.85,1.06,0.27,0.8,0.28,1,15,Lithuania
UMass-SemiMech,inc case,2,LT,888,336,45,507,0.85,0.84,0.43,0.64,0.33,1,14,Lithuania
USC-SIkJalpha,inc case,5,LT,3274,409,695,2170,NA,NA,0.21,0.29,0.26,1,14,Lithuania
UMass-SemiMech,inc case,3,LT,1353,481,20,852,0.88,0.92,0.38,0.62,0.52,1,13,Lithuania
UMass-SemiMech,inc case,4,LT,1911,663,1,1246,0.89,0.98,0.33,0.5,0.63,1,12,Lithuania
MUNI-ARIMA,inc case,1,LT,274,113,8,153,0.86,0.84,0.6,1,0.17,1,10,Lithuania
MUNI-ARIMA,inc case,2,LT,715,242,21,453,0.85,0.84,0.44,1,0.21,1,9,Lithuania
RobertWalraven-ESG,inc case,1,LT,557,108,5,443,1,0.91,0.44,0.83,0.31,1,18,Lithuania
MUNI-ARIMA,inc case,3,LT,1029,323,26,680,0.88,0.92,0.57,1,0.14,1,7,Lithuania
RobertWalraven-ESG,inc case,2,LT,734,141,4,589,0.79,0.79,0.53,0.71,0.17,1,17,Lithuania
MUNI-ARIMA,inc case,4,LT,1389,470,22,897,0.89,0.98,0.67,1,0.22,1,6,Lithuania
RobertWalraven-ESG,inc case,3,LT,676,172,4,500,0.6,0.8,0.44,0.62,0.13,1,16,Lithuania
RobertWalraven-ESG,inc case,4,LT,618,205,4,409,0.46,0.77,0.4,0.6,0.16,1,15,Lithuania
EuroCOVIDhub-baseline,inc death,1,LT,8,2,2,4,1,1,0.17,1,0.19,1,18,Lithuania
EuroCOVIDhub-ensemble,inc death,1,LT,6,3,0,2,0.77,0.72,0.72,1,0.21,1,18,Lithuania
IEM_Health-CovidProject,inc death,1,LT,6,4,1,1,0.74,0.71,0.78,1,-0.04,1,18,Lithuania
ILM-EKF,inc death,1,LT,11,9,0,1,1.41,0.71,0.94,1,0.06,1,18,Lithuania
LANL-GrowthRate,inc death,1,LT,9,2,3,5,1.05,0.88,0.12,0.82,-0.04,1,17,Lithuania
RobertWalraven-ESG,inc death,1,LT,7,2,2,3,0.89,0.88,0.33,0.72,0.04,1,18,Lithuania
USC-SIkJalpha,inc death,1,LT,7,2,0,4,0.87,0.79,0.5,0.56,0.44,1,18,Lithuania
epiforecasts-EpiNow2,inc death,1,LT,7,3,0,3,0.78,0.66,0.59,0.94,0.15,1,17,Lithuania
EuroCOVIDhub-baseline,inc death,2,LT,10,4,2,5,1,1,0.35,1,0.25,1,17,Lithuania
EuroCOVIDhub-ensemble,inc death,2,LT,8,4,0,3,0.73,0.62,0.71,1,0.29,1,17,Lithuania
IEM_Health-CovidProject,inc death,2,LT,9,5,2,2,0.87,0.84,0.59,1,0.05,1,17,Lithuania
ILM-EKF,inc death,2,LT,13,10,0,2,1.21,0.79,0.94,1,0.16,1,17,Lithuania
LANL-GrowthRate,inc death,2,LT,12,3,4,5,1.03,0.84,0.19,0.81,-0.13,1,16,Lithuania
RobertWalraven-ESG,inc death,2,LT,11,2,4,4,1.06,0.99,0.29,0.71,-0.06,1,17,Lithuania
USC-SIkJalpha,inc death,2,LT,9,3,0,7,0.91,0.79,0.35,0.59,0.44,1,17,Lithuania
epiforecasts-EpiNow2,inc death,2,LT,10,4,1,5,0.87,0.76,0.5,0.94,0.22,1,16,Lithuania
EuroCOVIDhub-baseline,inc death,3,LT,13,5,1,7,1,1,0.5,1,0.31,1,16,Lithuania
EuroCOVIDhub-ensemble,inc death,3,LT,10,5,0,4,0.77,0.71,0.5,1,0.44,1,16,Lithuania
IEM_Health-CovidProject,inc death,3,LT,12,6,2,4,0.92,0.86,0.5,1,0.14,1,16,Lithuania
ILM-EKF,inc death,3,LT,16,11,0,4,1.22,0.94,0.88,1,0.25,1,16,Lithuania
RobertWalraven-ESG,inc death,3,LT,15,3,7,6,1.15,1.05,0.19,0.56,0.02,1,16,Lithuania
USC-SIkJalpha,inc death,3,LT,17,3,0,14,1.29,1.09,0.25,0.31,0.66,1,16,Lithuania
EuroCOVIDhub-baseline,inc death,4,LT,16,6,1,8,1,1,0.4,1,0.31,1,15,Lithuania
EuroCOVIDhub-ensemble,inc death,4,LT,15,7,1,7,0.91,0.87,0.47,0.93,0.47,1,15,Lithuania
IEM_Health-CovidProject,inc death,4,LT,16,8,3,5,0.99,0.99,0.53,0.93,0.17,1,15,Lithuania
ILM-EKF,inc death,4,LT,22,13,0,9,1.38,1.18,0.53,1,0.37,1,15,Lithuania
RobertWalraven-ESG,inc death,4,LT,18,3,9,6,1.14,1.04,0.07,0.67,0.1,1,15,Lithuania
UMass-MechBayes,inc death,1,LT,5,3,0,3,0.84,0.68,0.67,0.93,0.32,1,15,Lithuania
UMass-SemiMech,inc death,1,LT,6,3,0,3,0.98,0.78,0.6,0.93,0.41,1,15,Lithuania
USC-SIkJalpha,inc death,4,LT,22,4,0,17,1.34,1.14,0.2,0.4,0.73,1,15,Lithuania
UMass-MechBayes,inc death,2,LT,7,3,0,4,0.83,0.68,0.57,0.93,0.45,1,14,Lithuania
UMass-SemiMech,inc death,2,LT,9,3,0,6,1.07,0.87,0.36,0.86,0.53,1,14,Lithuania
USC-SIkJalpha,inc death,5,LT,29,6,1,22,NA,NA,0.21,0.36,0.69,1,14,Lithuania
UMass-MechBayes,inc death,3,LT,10,4,0,6,0.91,0.82,0.31,0.92,0.59,1,13,Lithuania
UMass-SemiMech,inc death,3,LT,13,5,0,9,1.21,1.05,0.38,0.77,0.67,1,13,Lithuania
UMass-MechBayes,inc death,4,LT,16,6,0,10,1.04,1.08,0.33,0.75,0.69,1,12,Lithuania
UMass-SemiMech,inc death,4,LT,20,7,0,13,1.24,1.29,0.17,0.67,0.79,1,12,Lithuania
MUNI-ARIMA,inc death,1,LT,7,3,2,3,0.91,0.76,0.4,0.9,0.23,1,10,Lithuania
MUNI-ARIMA,inc death,2,LT,11,4,2,6,0.94,0.8,0.44,1,0.26,1,9,Lithuania
MUNI-ARIMA,inc death,3,LT,12,5,1,6,1.05,0.92,0.43,1,0.36,1,7,Lithuania
MUNI-ARIMA,inc death,4,LT,15,7,0,8,1.13,1.04,0.5,1,0.42,1,6,Lithuania
EuroCOVIDhub-baseline,inc case,1,LU,115,42,38,35,1,1,0.44,1,0.1,1,18,Luxembourg
EuroCOVIDhub-ensemble,inc case,1,LU,113,64,33,15,0.96,0.85,0.78,0.94,0.05,1,18,Luxembourg
IEM_Health-CovidProject,inc case,1,LU,161,60,59,43,1.35,1.37,0.39,0.78,0.12,1,18,Luxembourg
ILM-EKF,inc case,1,LU,154,65,59,30,1.33,1.13,0.72,0.89,0.18,1,18,Luxembourg
LANL-GrowthRate,inc case,1,LU,167,75,89,3,1.21,1.15,0.71,0.88,-0.29,1,17,Luxembourg
USC-SIkJalpha,inc case,1,LU,143,39,82,23,1.24,1.04,0.5,0.56,-0.19,1,18,Luxembourg
epiforecasts-EpiNow2,inc case,1,LU,153,75,19,59,1.28,1.31,0.61,0.89,0.37,1,18,Luxembourg
EuroCOVIDhub-baseline,inc case,2,LU,185,77,50,58,1,1,0.35,1,0.19,1,17,Luxembourg
EuroCOVIDhub-ensemble,inc case,2,LU,181,78,73,30,0.99,0.84,0.59,0.88,0.12,1,17,Luxembourg
IEM_Health-CovidProject,inc case,2,LU,259,82,98,79,1.38,1.27,0.29,0.71,0.18,1,17,Luxembourg
ILM-EKF,inc case,2,LU,207,91,65,50,1.1,0.94,0.47,0.88,0.25,1,17,Luxembourg
LANL-GrowthRate,inc case,2,LU,202,78,116,8,1.11,0.99,0.62,0.88,-0.21,1,16,Luxembourg
USC-SIkJalpha,inc case,2,LU,204,41,131,32,1.11,0.93,0.53,0.59,-0.09,1,17,Luxembourg
epiforecasts-EpiNow2,inc case,2,LU,215,67,73,75,1.14,1.02,0.35,0.82,0.37,1,17,Luxembourg
EuroCOVIDhub-baseline,inc case,3,LU,233,106,43,84,1,1,0.44,1,0.25,1,16,Luxembourg
EuroCOVIDhub-ensemble,inc case,3,LU,215,98,68,49,0.94,0.81,0.44,0.94,0.21,1,16,Luxembourg
IEM_Health-CovidProject,inc case,3,LU,319,110,93,115,1.34,1.18,0.31,0.75,0.26,1,16,Luxembourg
ILM-EKF,inc case,3,LU,266,125,63,77,1.12,0.98,0.31,0.94,0.31,1,16,Luxembourg
USC-SIkJalpha,inc case,3,LU,236,47,154,35,1.02,0.83,0.5,0.62,-0.06,1,16,Luxembourg
epiforecasts-EpiNow2,inc case,3,LU,255,83,70,102,1.08,0.95,0.38,0.81,0.42,1,16,Luxembourg
EuroCOVIDhub-baseline,inc case,4,LU,276,134,31,112,1,1,0.4,1,0.29,1,15,Luxembourg
EuroCOVIDhub-ensemble,inc case,4,LU,253,122,55,76,0.92,0.85,0.4,0.93,0.27,1,15,Luxembourg
IEM_Health-CovidProject,inc case,4,LU,385,147,75,164,1.35,1.24,0.33,0.67,0.31,1,15,Luxembourg
ILM-EKF,inc case,4,LU,342,168,61,113,1.2,1.09,0.33,0.93,0.37,1,15,Luxembourg
USC-SIkJalpha,inc case,4,LU,269,54,157,58,0.99,0.78,0.4,0.53,-0.12,1,15,Luxembourg
epiforecasts-EpiNow2,inc case,4,LU,301,98,66,136,1.07,0.96,0.27,0.73,0.44,1,15,Luxembourg
UMass-SemiMech,inc case,1,LU,188,86,82,20,1.21,1.15,0.64,0.93,-0.12,1,14,Luxembourg
