model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
ILM-EKF,inc death,4,LI,1,0,0,0,1.51,0.89,1,1,0.02,1,15,Liechtenstein
RobertWalraven-ESG,inc death,4,LI,0,0,0,0,0.53,0.28,1,1,-0.05,1,15,Liechtenstein
UMass-MechBayes,inc death,1,LI,0,0,0,0,0.62,0.55,0.93,1,-0.1,1,15,Liechtenstein
UMass-SemiMech,inc death,1,LI,0,0,0,0,0.63,0.72,1,1,-0.05,1,15,Liechtenstein
USC-SIkJalpha,inc death,4,LI,0,0,0,0,0.67,0.48,0.73,0.73,-0.13,1,15,Liechtenstein
epiforecasts-EpiNow2,inc death,4,LI,1,0,0,0,1.19,1.07,0.87,1,0.07,1,15,Liechtenstein
UMass-MechBayes,inc death,2,LI,0,0,0,0,0.58,0,0.93,1,-0.06,1,14,Liechtenstein
UMass-SemiMech,inc death,2,LI,0,0,0,0,0.72,0.42,0.93,1,-0.05,1,14,Liechtenstein
USC-SIkJalpha,inc death,5,LI,0,0,0,0,NA,NA,0.86,0.86,-0.14,1,14,Liechtenstein
UMass-MechBayes,inc death,3,LI,0,0,0,0,0.61,0.61,0.92,1,-0.04,1,13,Liechtenstein
UMass-SemiMech,inc death,3,LI,0,0,0,0,0.68,0.61,0.92,1,-0.03,1,13,Liechtenstein
UMass-MechBayes,inc death,4,LI,0,0,0,0,0.66,0.61,0.92,1,-0.03,1,12,Liechtenstein
UMass-SemiMech,inc death,4,LI,0,0,0,0,0.68,0.61,0.92,1,-0.01,1,12,Liechtenstein
MUNI-ARIMA,inc death,1,LI,0,0,0,0,0.64,0.63,0.8,1,-0.16,1,10,Liechtenstein
MUNI-ARIMA,inc death,2,LI,0,0,0,0,0.39,0.4,0.89,1,-0.09,1,9,Liechtenstein
MUNI-ARIMA,inc death,3,LI,0,0,0,0,0.58,0.58,0.86,1,-0.14,1,7,Liechtenstein
MUNI-ARIMA,inc death,4,LI,0,0,0,0,0.46,0.56,0.83,1,-0.12,1,6,Liechtenstein
EuroCOVIDhub-baseline,inc case,1,LT,546,96,150,300,1,1,0.11,1,0.02,1,18,Lithuania
EuroCOVIDhub-ensemble,inc case,1,LT,378,202,54,123,0.67,0.64,0.56,0.94,0.15,1,18,Lithuania
IEM_Health-CovidProject,inc case,1,LT,474,214,74,185,0.86,0.86,0.56,0.83,0.17,1,18,Lithuania
ILM-EKF,inc case,1,LT,518,228,74,216,0.93,1.07,0.39,0.94,0.24,1,18,Lithuania
LANL-GrowthRate,inc case,1,LT,398,223,166,9,0.59,0.68,0.65,1,-0.41,1,17,Lithuania
USC-SIkJalpha,inc case,1,LT,641,183,68,390,1.22,0.87,0.28,0.39,0.29,1,18,Lithuania
epiforecasts-EpiNow2,inc case,1,LT,403,196,82,125,0.66,0.76,0.33,0.83,0.1,1,18,Lithuania
EuroCOVIDhub-baseline,inc case,2,LT,989,218,253,519,1,1,0.29,0.94,0.1,1,17,Lithuania
EuroCOVIDhub-ensemble,inc case,2,LT,748,312,119,317,0.72,0.69,0.47,0.88,0.22,1,17,Lithuania
IEM_Health-CovidProject,inc case,2,LT,932,310,157,465,0.92,0.95,0.29,0.76,0.22,1,17,Lithuania
ILM-EKF,inc case,2,LT,982,374,145,462,0.95,1.04,0.18,0.88,0.28,1,17,Lithuania
LANL-GrowthRate,inc case,2,LT,670,296,266,108,0.56,0.58,0.5,1,-0.22,1,16,Lithuania
USC-SIkJalpha,inc case,2,LT,1104,218,147,739,1.13,0.79,0.24,0.35,0.21,1,17,Lithuania
epiforecasts-EpiNow2,inc case,2,LT,843,369,182,292,0.73,0.78,0.41,0.82,0.14,1,17,Lithuania
EuroCOVIDhub-baseline,inc case,3,LT,1446,330,335,781,1,1,0.25,0.81,0.08,1,16,Lithuania
EuroCOVIDhub-ensemble,inc case,3,LT,1253,459,203,591,0.79,0.77,0.38,0.81,0.29,1,16,Lithuania
IEM_Health-CovidProject,inc case,3,LT,1540,438,280,822,1,1,0.25,0.75,0.32,1,16,Lithuania
ILM-EKF,inc case,3,LT,1618,576,217,825,1.01,1.09,0.25,0.81,0.31,1,16,Lithuania
USC-SIkJalpha,inc case,3,LT,1750,260,334,1156,1.15,0.83,0.25,0.25,0.17,1,16,Lithuania
epiforecasts-EpiNow2,inc case,3,LT,1430,595,295,539,0.77,0.88,0.31,0.75,0.23,1,16,Lithuania
EuroCOVIDhub-baseline,inc case,4,LT,1943,424,432,1087,1,1,0.2,0.8,0.13,1,15,Lithuania
EuroCOVIDhub-ensemble,inc case,4,LT,1881,653,307,921,0.86,0.84,0.33,0.67,0.35,1,15,Lithuania
IEM_Health-CovidProject,inc case,4,LT,2245,623,411,1210,1.07,1.06,0.13,0.73,0.38,1,15,Lithuania
ILM-EKF,inc case,4,LT,2462,851,299,1313,1.12,1.19,0.33,0.73,0.35,1,15,Lithuania
UMass-SemiMech,inc case,1,LT,456,244,22,190,0.87,0.81,0.53,0.87,0.24,1,15,Lithuania
USC-SIkJalpha,inc case,4,LT,2442,336,521,1585,1.16,0.88,0.2,0.27,0.23,1,15,Lithuania
epiforecasts-EpiNow2,inc case,4,LT,2110,852,448,810,0.81,0.95,0.27,0.8,0.28,1,15,Lithuania
UMass-SemiMech,inc case,2,LT,874,351,37,486,0.91,0.84,0.43,0.64,0.33,1,14,Lithuania
USC-SIkJalpha,inc case,5,LT,3251,426,682,2142,NA,NA,0.21,0.29,0.26,1,14,Lithuania
UMass-SemiMech,inc case,3,LT,1336,502,13,820,0.91,0.81,0.38,0.62,0.52,1,13,Lithuania
UMass-SemiMech,inc case,4,LT,1890,691,1,1198,0.95,0.8,0.33,0.5,0.63,1,12,Lithuania
MUNI-ARIMA,inc case,1,LT,266,118,7,142,0.5,0.57,0.6,1,0.17,1,10,Lithuania
MUNI-ARIMA,inc case,2,LT,697,252,20,425,0.64,0.71,0.44,1,0.21,1,9,Lithuania
RobertWalraven-ESG,inc case,1,LT,548,113,5,431,1.13,0.93,0.44,0.83,0.31,1,18,Lithuania
MUNI-ARIMA,inc case,3,LT,1006,338,24,643,0.59,0.7,0.57,1,0.14,1,7,Lithuania
RobertWalraven-ESG,inc case,2,LT,724,147,4,573,0.83,0.78,0.53,0.71,0.17,1,17,Lithuania
MUNI-ARIMA,inc case,4,LT,1353,491,19,844,0.64,0.75,0.67,1,0.22,1,6,Lithuania
RobertWalraven-ESG,inc case,3,LT,665,179,3,482,0.57,0.74,0.44,0.62,0.13,1,16,Lithuania
RobertWalraven-ESG,inc case,4,LT,605,214,2,388,0.43,0.69,0.4,0.6,0.16,1,15,Lithuania
EuroCOVIDhub-baseline,inc death,1,LT,7,2,2,4,1,1,0.17,1,0.19,1,18,Lithuania
EuroCOVIDhub-ensemble,inc death,1,LT,6,4,0,2,0.77,0.72,0.72,1,0.21,1,18,Lithuania
IEM_Health-CovidProject,inc death,1,LT,5,4,1,1,0.7,0.67,0.78,1,-0.04,1,18,Lithuania
ILM-EKF,inc death,1,LT,11,10,0,1,1.4,0.72,0.94,1,0.06,1,18,Lithuania
LANL-GrowthRate,inc death,1,LT,9,2,3,4,1.27,1.31,0.12,0.82,-0.04,1,17,Lithuania
RobertWalraven-ESG,inc death,1,LT,7,2,2,3,0.9,0.87,0.33,0.72,0.04,1,18,Lithuania
USC-SIkJalpha,inc death,1,LT,6,2,0,4,0.87,0.78,0.5,0.56,0.44,1,18,Lithuania
epiforecasts-EpiNow2,inc death,1,LT,7,3,0,3,0.9,0.9,0.59,0.94,0.15,1,17,Lithuania
EuroCOVIDhub-baseline,inc death,2,LT,10,4,1,5,1,1,0.35,1,0.25,1,17,Lithuania
EuroCOVIDhub-ensemble,inc death,2,LT,8,4,0,3,0.73,0.62,0.71,1,0.29,1,17,Lithuania
IEM_Health-CovidProject,inc death,2,LT,9,5,2,2,0.84,0.78,0.59,1,0.05,1,17,Lithuania
ILM-EKF,inc death,2,LT,13,11,0,2,1.2,0.78,0.94,1,0.16,1,17,Lithuania
LANL-GrowthRate,inc death,2,LT,12,3,4,5,1.19,1.08,0.19,0.81,-0.13,1,16,Lithuania
RobertWalraven-ESG,inc death,2,LT,11,2,4,4,1.03,0.93,0.29,0.71,-0.06,1,17,Lithuania
USC-SIkJalpha,inc death,2,LT,9,3,0,6,0.9,0.75,0.35,0.59,0.44,1,17,Lithuania
epiforecasts-EpiNow2,inc death,2,LT,10,4,1,5,0.99,0.96,0.5,0.94,0.22,1,16,Lithuania
EuroCOVIDhub-baseline,inc death,3,LT,13,5,1,6,1,1,0.5,1,0.31,1,16,Lithuania
EuroCOVIDhub-ensemble,inc death,3,LT,10,6,0,4,0.73,0.68,0.5,1,0.44,1,16,Lithuania
IEM_Health-CovidProject,inc death,3,LT,12,7,2,3,0.86,0.79,0.5,1,0.14,1,16,Lithuania
ILM-EKF,inc death,3,LT,16,12,0,4,1.11,0.88,0.88,1,0.25,1,16,Lithuania
RobertWalraven-ESG,inc death,3,LT,15,3,7,5,1.06,0.94,0.19,0.56,0.02,1,16,Lithuania
USC-SIkJalpha,inc death,3,LT,17,3,0,13,1.24,1.01,0.25,0.31,0.66,1,16,Lithuania
EuroCOVIDhub-baseline,inc death,4,LT,16,7,1,8,1,1,0.4,1,0.31,1,15,Lithuania
EuroCOVIDhub-ensemble,inc death,4,LT,14,7,1,7,0.86,0.81,0.47,0.93,0.47,1,15,Lithuania
IEM_Health-CovidProject,inc death,4,LT,16,8,2,5,0.93,0.91,0.53,0.93,0.17,1,15,Lithuania
ILM-EKF,inc death,4,LT,22,14,0,8,1.26,1.11,0.53,1,0.37,1,15,Lithuania
RobertWalraven-ESG,inc death,4,LT,18,3,9,6,1.05,0.93,0.07,0.67,0.1,1,15,Lithuania
UMass-MechBayes,inc death,1,LT,5,3,0,2,0.71,0.73,0.67,0.93,0.32,1,15,Lithuania
UMass-SemiMech,inc death,1,LT,6,3,0,3,0.83,0.83,0.6,0.93,0.41,1,15,Lithuania
USC-SIkJalpha,inc death,4,LT,21,4,0,17,1.28,1.04,0.2,0.4,0.73,1,15,Lithuania
UMass-MechBayes,inc death,2,LT,7,3,0,4,0.67,0.64,0.57,0.93,0.45,1,14,Lithuania
UMass-SemiMech,inc death,2,LT,9,4,0,5,0.86,0.83,0.36,0.86,0.53,1,14,Lithuania
USC-SIkJalpha,inc death,5,LT,28,6,1,22,NA,NA,0.21,0.36,0.69,1,14,Lithuania
UMass-MechBayes,inc death,3,LT,10,5,0,5,0.68,0.66,0.31,0.92,0.59,1,13,Lithuania
UMass-SemiMech,inc death,3,LT,13,5,0,8,0.91,0.86,0.38,0.77,0.67,1,13,Lithuania
UMass-MechBayes,inc death,4,LT,16,6,0,10,0.88,0.85,0.33,0.75,0.69,1,12,Lithuania
UMass-SemiMech,inc death,4,LT,19,7,0,12,1.08,1.04,0.17,0.67,0.79,1,12,Lithuania
MUNI-ARIMA,inc death,1,LT,7,3,2,3,0.97,0.99,0.4,0.9,0.23,1,10,Lithuania
MUNI-ARIMA,inc death,2,LT,11,4,2,5,1.07,1.07,0.44,1,0.26,1,9,Lithuania
MUNI-ARIMA,inc death,3,LT,12,5,1,6,1.03,0.99,0.43,1,0.36,1,7,Lithuania
MUNI-ARIMA,inc death,4,LT,15,7,0,7,0.95,0.89,0.5,1,0.42,1,6,Lithuania
EuroCOVIDhub-baseline,inc case,1,LU,113,44,36,33,1,1,0.44,1,0.1,1,18,Luxembourg
EuroCOVIDhub-ensemble,inc case,1,LU,111,67,31,13,0.95,0.83,0.78,0.94,0.05,1,18,Luxembourg
IEM_Health-CovidProject,inc case,1,LU,158,62,56,39,1.33,1.3,0.39,0.78,0.12,1,18,Luxembourg
ILM-EKF,inc case,1,LU,152,68,58,26,1.34,1.13,0.72,0.89,0.18,1,18,Luxembourg
LANL-GrowthRate,inc case,1,LU,164,78,84,2,1.31,1.14,0.71,0.88,-0.29,1,17,Luxembourg
USC-SIkJalpha,inc case,1,LU,142,41,79,22,1.23,0.97,0.5,0.56,-0.19,1,18,Luxembourg
epiforecasts-EpiNow2,inc case,1,LU,150,78,19,53,1.26,1.24,0.61,0.89,0.37,1,18,Luxembourg
EuroCOVIDhub-baseline,inc case,2,LU,181,80,47,53,1,1,0.35,1,0.19,1,17,Luxembourg
EuroCOVIDhub-ensemble,inc case,2,LU,179,81,71,26,1,0.83,0.59,0.88,0.12,1,17,Luxembourg
IEM_Health-CovidProject,inc case,2,LU,254,85,95,74,1.38,1.22,0.29,0.71,0.18,1,17,Luxembourg
ILM-EKF,inc case,2,LU,204,95,64,44,1.11,0.93,0.47,0.88,0.25,1,17,Luxembourg
LANL-GrowthRate,inc case,2,LU,200,81,111,7,1.04,0.79,0.62,0.88,-0.21,1,16,Luxembourg
USC-SIkJalpha,inc case,2,LU,201,43,127,31,1.09,0.86,0.53,0.59,-0.09,1,17,Luxembourg
epiforecasts-EpiNow2,inc case,2,LU,211,70,72,69,1.14,0.98,0.35,0.82,0.37,1,17,Luxembourg
EuroCOVIDhub-baseline,inc case,3,LU,227,111,40,76,1,1,0.44,1,0.25,1,16,Luxembourg
EuroCOVIDhub-ensemble,inc case,3,LU,211,102,65,44,0.94,0.8,0.44,0.94,0.21,1,16,Luxembourg
IEM_Health-CovidProject,inc case,3,LU,313,115,91,108,1.33,1.13,0.31,0.75,0.26,1,16,Luxembourg
ILM-EKF,inc case,3,LU,262,131,62,69,1.11,0.95,0.31,0.94,0.31,1,16,Luxembourg
USC-SIkJalpha,inc case,3,LU,233,49,150,34,0.99,0.74,0.5,0.62,-0.06,1,16,Luxembourg
epiforecasts-EpiNow2,inc case,3,LU,250,87,70,94,1.07,0.91,0.38,0.81,0.42,1,16,Luxembourg
EuroCOVIDhub-baseline,inc case,4,LU,269,140,28,102,1,1,0.4,1,0.29,1,15,Luxembourg
EuroCOVIDhub-ensemble,inc case,4,LU,247,127,52,68,0.91,0.83,0.4,0.93,0.27,1,15,Luxembourg
IEM_Health-CovidProject,inc case,4,LU,378,153,72,153,1.33,1.16,0.33,0.67,0.31,1,15,Luxembourg
ILM-EKF,inc case,4,LU,336,175,60,101,1.17,1.04,0.33,0.93,0.37,1,15,Luxembourg
USC-SIkJalpha,inc case,4,LU,266,57,153,56,0.97,0.7,0.4,0.53,-0.12,1,15,Luxembourg
epiforecasts-EpiNow2,inc case,4,LU,296,103,66,127,1.05,0.92,0.27,0.73,0.44,1,15,Luxembourg
UMass-SemiMech,inc case,1,LU,186,90,77,19,1.55,1.43,0.64,0.93,-0.12,1,14,Luxembourg
USC-SIkJalpha,inc case,5,LU,274,64,143,67,NA,NA,0.29,0.5,0.03,1,14,Luxembourg
UMass-SemiMech,inc case,2,LU,233,110,97,26,1.25,1.02,0.46,0.92,0.03,1,13,Luxembourg
UMass-SemiMech,inc case,3,LU,251,137,74,40,1.12,0.88,0.5,0.92,0.05,1,12,Luxembourg
UMass-SemiMech,inc case,4,LU,290,175,57,58,1.1,0.83,0.36,0.91,0.16,1,11,Luxembourg
MUNI-ARIMA,inc case,1,LU,164,43,49,72,1.38,1.53,0.1,0.8,0.42,1,10,Luxembourg
MUNI-ARIMA,inc case,2,LU,291,72,87,132,1.48,1.54,0,0.89,0.47,1,9,Luxembourg
RobertWalraven-ESG,inc case,1,LU,149,29,97,23,1.19,1.16,0.61,0.89,-0.03,1,18,Luxembourg
MUNI-ARIMA,inc case,3,LU,319,97,62,160,1.38,1.39,0.14,1,0.44,1,7,Luxembourg
RobertWalraven-ESG,inc case,2,LU,198,35,137,25,0.95,0.93,0.47,0.88,-0.04,1,17,Luxembourg
MUNI-ARIMA,inc case,4,LU,326,121,41,164,1.33,1.43,0.17,1,0.47,1,6,Luxembourg
RobertWalraven-ESG,inc case,3,LU,205,43,143,19,0.92,0.83,0.56,0.94,-0.1,1,16,Luxembourg
RobertWalraven-ESG,inc case,4,LU,232,50,153,29,0.94,0.81,0.6,0.93,-0.09,1,15,Luxembourg
EuroCOVIDhub-baseline,inc death,1,LU,3,1,1,1,1,1,0.61,1,0.03,1,18,Luxembourg
EuroCOVIDhub-ensemble,inc death,1,LU,3,1,1,1,0.99,1.28,0.56,0.94,0.18,1,18,Luxembourg
IEM_Health-CovidProject,inc death,1,LU,4,1,1,1,1.22,1.59,0.44,0.83,0.22,1,18,Luxembourg
ILM-EKF,inc death,1,LU,4,3,0,1,1.45,1.59,0.72,1,0.24,1,18,Luxembourg
LANL-GrowthRate,inc death,1,LU,4,1,1,1,1.21,1.66,0.41,0.94,0.24,1,17,Luxembourg
RobertWalraven-ESG,inc death,1,LU,4,1,2,1,1.11,1.28,0.61,0.78,-0.05,1,18,Luxembourg
USC-SIkJalpha,inc death,1,LU,4,1,2,2,1.19,1.13,0.5,0.56,0,1,18,Luxembourg
epiforecasts-EpiNow2,inc death,1,LU,3,1,1,1,1.02,1.37,0.5,0.94,0.09,1,18,Luxembourg
EuroCOVIDhub-baseline,inc death,2,LU,4,1,1,2,1,1,0.59,0.94,0.21,1,17,Luxembourg
EuroCOVIDhub-ensemble,inc death,2,LU,4,1,1,2,0.91,1.03,0.59,0.94,0.3,1,17,Luxembourg
IEM_Health-CovidProject,inc death,2,LU,5,2,1,2,1.15,1.27,0.53,0.94,0.3,1,17,Luxembourg
ILM-EKF,inc death,2,LU,5,3,0,2,1.21,1.15,0.53,1,0.34,1,17,Luxembourg
LANL-GrowthRate,inc death,2,LU,4,1,1,2,1.04,1.2,0.38,0.88,0.45,1,16,Luxembourg
RobertWalraven-ESG,inc death,2,LU,4,1,2,1,0.86,0.8,0.76,0.76,-0.02,1,17,Luxembourg
USC-SIkJalpha,inc death,2,LU,5,1,2,3,1.1,0.98,0.35,0.41,0.12,1,17,Luxembourg
epiforecasts-EpiNow2,inc death,2,LU,4,1,0,2,0.84,0.96,0.41,1,0.22,1,17,Luxembourg
EuroCOVIDhub-baseline,inc death,3,LU,4,2,0,2,1,1,0.62,1,0.31,1,16,Luxembourg
EuroCOVIDhub-ensemble,inc death,3,LU,4,2,0,2,0.88,0.97,0.5,0.94,0.44,1,16,Luxembourg
IEM_Health-CovidProject,inc death,3,LU,6,3,0,3,1.28,1.27,0.44,0.94,0.4,1,16,Luxembourg
ILM-EKF,inc death,3,LU,6,3,0,2,1.31,1.33,0.5,1,0.46,1,16,Luxembourg
RobertWalraven-ESG,inc death,3,LU,2,1,1,1,0.51,0.53,0.69,0.94,-0.08,1,16,Luxembourg
USC-SIkJalpha,inc death,3,LU,3,1,1,2,0.71,0.67,0.62,0.75,0.16,1,16,Luxembourg
epiforecasts-EpiNow2,inc death,3,LU,4,2,0,3,0.96,1.08,0.38,0.94,0.48,1,16,Luxembourg
EuroCOVIDhub-baseline,inc death,4,LU,4,2,0,2,1,1,0.67,1,0.41,1,15,Luxembourg
EuroCOVIDhub-ensemble,inc death,4,LU,4,2,0,2,0.92,0.9,0.4,0.93,0.59,1,15,Luxembourg
IEM_Health-CovidProject,inc death,4,LU,9,4,0,4,1.56,1.41,0.4,0.87,0.49,1,15,Luxembourg
ILM-EKF,inc death,4,LU,7,4,0,3,1.36,1.19,0.53,0.93,0.56,1,15,Luxembourg
RobertWalraven-ESG,inc death,4,LU,2,1,0,0,0.38,0.34,0.87,0.93,-0.04,1,15,Luxembourg
USC-SIkJalpha,inc death,4,LU,4,1,0,3,0.73,0.57,0.33,0.53,0.35,1,15,Luxembourg
epiforecasts-EpiNow2,inc death,4,LU,6,2,0,4,1.06,1.1,0.33,0.87,0.6,1,15,Luxembourg
UMass-MechBayes,inc death,1,LU,2,1,0,1,1.05,1.1,0.71,0.93,0.34,1,14,Luxembourg
UMass-SemiMech,inc death,1,LU,1,1,0,0,0.77,0.92,0.71,1,0.21,1,14,Luxembourg
USC-SIkJalpha,inc death,5,LU,5,1,1,4,NA,NA,0.29,0.5,0.4,1,14,Luxembourg
UMass-MechBayes,inc death,2,LU,3,1,0,1,1.18,1.35,0.46,0.92,0.36,1,13,Luxembourg
UMass-SemiMech,inc death,2,LU,2,1,0,1,0.75,0.92,0.69,1,0.3,1,13,Luxembourg
UMass-MechBayes,inc death,3,LU,2,1,0,1,0.87,1.02,0.5,1,0.46,1,12,Luxembourg
UMass-SemiMech,inc death,3,LU,2,1,0,1,0.79,0.9,0.58,1,0.48,1,12,Luxembourg
UMass-MechBayes,inc death,4,LU,2,1,0,1,0.82,0.83,0.45,1,0.5,1,11,Luxembourg
UMass-SemiMech,inc death,4,LU,2,1,0,1,0.84,0.87,0.45,1,0.55,1,11,Luxembourg
MUNI-ARIMA,inc death,1,LU,1,1,0,0,1.14,1.27,0.9,1,0.08,1,10,Luxembourg
MUNI-ARIMA,inc death,2,LU,1,1,0,0,1.11,1.14,0.78,1,0.18,1,9,Luxembourg
MUNI-ARIMA,inc death,3,LU,2,1,0,0,1.34,1.3,0.57,1,0.24,1,7,Luxembourg
MUNI-ARIMA,inc death,4,LU,2,1,0,1,1.34,1.4,1,1,0.33,1,6,Luxembourg
EuroCOVIDhub-baseline,inc case,1,LV,280,37,51,192,1,1,0.06,0.89,0.27,1,18,Latvia
EuroCOVIDhub-ensemble,inc case,1,LV,228,135,25,68,0.77,0.84,0.67,1,0.11,1,18,Latvia
IEM_Health-CovidProject,inc case,1,LV,279,192,16,71,0.92,0.84,0.72,1,0.15,1,18,Latvia
ILM-EKF,inc case,1,LV,286,154,29,103,0.99,1.03,0.67,1,0.14,1,18,Latvia
LANL-GrowthRate,inc case,1,LV,294,213,76,6,0.86,0.85,0.82,1,-0.27,1,17,Latvia
USC-SIkJalpha,inc case,1,LV,346,92,30,224,1.2,0.95,0.56,0.56,0.41,1,18,Latvia
epiforecasts-EpiNow2,inc case,1,LV,213,72,57,84,0.72,0.73,0.44,0.83,0.03,1,18,Latvia
EuroCOVIDhub-baseline,inc case,2,LV,432,77,54,302,1,1,0.29,0.88,0.36,1,17,Latvia
EuroCOVIDhub-ensemble,inc case,2,LV,386,179,49,158,0.84,0.88,0.53,0.88,0.14,1,17,Latvia
IEM_Health-CovidProject,inc case,2,LV,465,255,30,180,0.99,1.01,0.71,0.82,0.24,1,17,Latvia
ILM-EKF,inc case,2,LV,453,225,50,178,0.99,1.04,0.59,0.94,0.17,1,17,Latvia
LANL-GrowthRate,inc case,2,LV,383,256,93,34,0.71,0.74,0.69,1,-0.19,1,16,Latvia
USC-SIkJalpha,inc case,2,LV,525,104,75,346,1.17,1,0.47,0.47,0.44,1,17,Latvia
epiforecasts-EpiNow2,inc case,2,LV,368,103,106,158,0.79,0.84,0.35,0.76,-0.09,1,17,Latvia
EuroCOVIDhub-baseline,inc case,3,LV,655,109,67,479,1,1,0.25,0.69,0.38,1,16,Latvia
EuroCOVIDhub-ensemble,inc case,3,LV,599,229,76,293,0.83,0.9,0.44,0.88,0.25,1,16,Latvia
IEM_Health-CovidProject,inc case,3,LV,723,330,60,333,0.99,1.11,0.5,0.81,0.32,1,16,Latvia
ILM-EKF,inc case,3,LV,683,311,78,293,0.95,1.04,0.5,0.94,0.21,1,16,Latvia
USC-SIkJalpha,inc case,3,LV,807,117,140,550,1.12,0.95,0.44,0.44,0.39,1,16,Latvia
epiforecasts-EpiNow2,inc case,3,LV,600,138,175,287,0.75,0.85,0.38,0.69,-0.07,1,16,Latvia
EuroCOVIDhub-baseline,inc case,4,LV,882,134,75,674,1,1,0.2,0.67,0.39,1,15,Latvia
EuroCOVIDhub-ensemble,inc case,4,LV,867,291,117,460,0.89,1.03,0.33,0.73,0.27,1,15,Latvia
IEM_Health-CovidProject,inc case,4,LV,1021,426,91,504,1.04,1.2,0.47,0.8,0.33,1,15,Latvia
ILM-EKF,inc case,4,LV,950,413,109,427,0.98,1.16,0.53,0.87,0.22,1,15,Latvia
UMass-SemiMech,inc case,1,LV,303,189,17,97,1.06,1.07,0.6,1,0.3,1,15,Latvia
USC-SIkJalpha,inc case,4,LV,1090,138,193,759,1.1,1.03,0.33,0.47,0.28,1,15,Latvia
epiforecasts-EpiNow2,inc case,4,LV,881,171,277,433,0.77,0.91,0.4,0.67,-0.03,1,15,Latvia
UMass-SemiMech,inc case,2,LV,491,250,27,213,1.02,1.06,0.5,1,0.35,1,14,Latvia
USC-SIkJalpha,inc case,5,LV,1450,159,282,1008,NA,NA,0.14,0.36,0.22,1,14,Latvia
UMass-SemiMech,inc case,3,LV,714,322,37,354,0.93,1,0.31,0.92,0.42,1,13,Latvia
UMass-SemiMech,inc case,4,LV,980,417,57,507,0.94,1.03,0.33,0.75,0.47,1,12,Latvia
MUNI-ARIMA,inc case,1,LV,244,56,12,176,0.84,0.91,0.3,0.7,0.54,1,10,Latvia
MUNI-ARIMA,inc case,2,LV,514,95,13,406,0.99,1.02,0.11,0.78,0.47,1,9,Latvia
RobertWalraven-ESG,inc case,1,LV,394,39,22,334,1.54,1.01,0.28,0.67,0.31,1,18,Latvia
MUNI-ARIMA,inc case,3,LV,833,128,3,702,0.95,0.96,0.29,0.71,0.55,1,7,Latvia
RobertWalraven-ESG,inc case,2,LV,654,49,21,584,1.52,0.94,0.24,0.59,0.28,1,17,Latvia
MUNI-ARIMA,inc case,4,LV,1147,177,1,969,0.99,1.06,0.33,0.67,0.64,1,6,Latvia
RobertWalraven-ESG,inc case,3,LV,876,62,8,806,1.37,0.88,0.19,0.38,0.41,1,16,Latvia
RobertWalraven-ESG,inc case,4,LV,1166,78,0,1089,1.37,0.89,0.13,0.33,0.54,1,15,Latvia
EuroCOVIDhub-baseline,inc death,1,LV,9,1,3,5,1,1,0.17,0.94,0.29,1,18,Latvia
EuroCOVIDhub-ensemble,inc death,1,LV,6,3,1,2,0.69,0.76,0.67,0.94,0.04,1,18,Latvia
IEM_Health-CovidProject,inc death,1,LV,8,4,2,2,0.88,0.88,0.61,0.94,-0.05,1,18,Latvia
ILM-EKF,inc death,1,LV,9,8,1,1,1.02,0.82,0.94,1,0.02,1,18,Latvia
LANL-GrowthRate,inc death,1,LV,8,2,3,3,0.88,0.95,0.41,0.88,-0.01,1,17,Latvia
RobertWalraven-ESG,inc death,1,LV,8,2,3,3,0.9,0.9,0.22,0.56,-0.01,1,18,Latvia
USC-SIkJalpha,inc death,1,LV,8,1,3,4,0.95,0.83,0.28,0.39,0.07,1,18,Latvia
epiforecasts-EpiNow2,inc death,1,LV,6,3,1,1,0.63,0.71,0.67,1,0.04,1,18,Latvia
EuroCOVIDhub-baseline,inc death,2,LV,9,2,1,5,1,1,0.29,1,0.25,1,17,Latvia
EuroCOVIDhub-ensemble,inc death,2,LV,7,4,1,2,0.78,0.77,0.65,0.94,0.08,1,17,Latvia
IEM_Health-CovidProject,inc death,2,LV,10,6,1,2,1.12,1.12,0.71,0.94,0.04,1,17,Latvia
ILM-EKF,inc death,2,LV,9,8,1,1,1.07,0.74,0.88,1,0.02,1,17,Latvia
LANL-GrowthRate,inc death,2,LV,10,2,3,4,1.19,1.21,0.31,0.81,-0.11,1,16,Latvia
RobertWalraven-ESG,inc death,2,LV,10,2,4,4,1.15,1.07,0.29,0.59,-0.1,1,17,Latvia
USC-SIkJalpha,inc death,2,LV,7,2,1,4,0.87,0.71,0.47,0.59,0.21,1,17,Latvia
epiforecasts-EpiNow2,inc death,2,LV,7,3,1,2,0.8,0.87,0.53,1,0.02,1,17,Latvia
EuroCOVIDhub-baseline,inc death,3,LV,10,3,1,6,1,1,0.31,1,0.35,1,16,Latvia
EuroCOVIDhub-ensemble,inc death,3,LV,7,4,1,2,0.7,0.69,0.56,1,0.15,1,16,Latvia
IEM_Health-CovidProject,inc death,3,LV,13,7,2,3,1.24,1.18,0.5,1,0.11,1,16,Latvia
ILM-EKF,inc death,3,LV,10,8,0,1,0.9,0.66,0.88,1,0.06,1,16,Latvia
