model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
RobertWalraven-ESG,inc case,4,IS,7,2,5,0,1.64,1.08,0.18,0.73,-0.45,1,11,Iceland
EuroCOVIDhub-baseline,inc death,1,IS,0,0,0,0,1,1,0.93,1,-0.06,1,14,Iceland
EuroCOVIDhub-ensemble,inc death,1,IS,0,0,0,0,1.83,2,0.93,1,-0.04,1,14,Iceland
ILM-EKF,inc death,1,IS,0,0,0,0,4.77,2,1,1,-0.01,1,14,Iceland
RobertWalraven-ESG,inc death,1,IS,0,0,0,0,1.86,2,1,1,-0.02,1,14,Iceland
USC-SIkJalpha,inc death,1,IS,0,0,0,0,1.05,1,0.93,0.93,-0.07,1,14,Iceland
epiforecasts-EpiNow2,inc death,1,IS,0,0,0,0,1.95,1,0.93,1,-0.06,1,14,Iceland
EuroCOVIDhub-baseline,inc death,2,IS,0,0,0,0,1,1,0.92,1,-0.05,1,13,Iceland
EuroCOVIDhub-ensemble,inc death,2,IS,0,0,0,0,1.75,2,0.92,1,-0.01,1,13,Iceland
ILM-EKF,inc death,2,IS,0,0,0,0,3.36,2,1,1,0.01,1,13,Iceland
RobertWalraven-ESG,inc death,2,IS,0,0,0,0,1.47,2,1,1,-0.03,1,13,Iceland
USC-SIkJalpha,inc death,2,IS,0,0,0,0,0.77,1,0.92,0.92,-0.08,1,13,Iceland
epiforecasts-EpiNow2,inc death,2,IS,0,0,0,0,2.28,3,0.92,1,-0.02,1,13,Iceland
EuroCOVIDhub-baseline,inc death,3,IS,0,0,0,0,1,1,1,1,-0.04,1,12,Iceland
EuroCOVIDhub-ensemble,inc death,3,IS,0,0,0,0,1.9,2,0.92,1,-0.02,1,12,Iceland
IEM_Health-CovidProject,inc death,3,IS,1,0,0,0,5.21,9,1,1,0.22,1,12,Iceland
ILM-EKF,inc death,3,IS,0,0,0,0,2.78,2,1,1,0.01,1,12,Iceland
LANL-GrowthRate,inc death,3,IS,0,0,0,0,0.71,1,0.92,1,-0.05,1,12,Iceland
RobertWalraven-ESG,inc death,3,IS,0,0,0,0,1.22,1,1,1,-0.03,1,12,Iceland
USC-SIkJalpha,inc death,3,IS,0,0,0,0,0.67,1,0.92,0.92,-0.08,1,12,Iceland
epiforecasts-EpiNow2,inc death,3,IS,0,0,0,0,4,5,0.92,1,0.03,1,12,Iceland
EuroCOVIDhub-baseline,inc death,4,IS,0,0,0,0,1,1,1,1,-0.04,1,11,Iceland
EuroCOVIDhub-ensemble,inc death,4,IS,0,0,0,0,2.84,3,0.91,1,0.06,1,11,Iceland
IEM_Health-CovidProject,inc death,4,IS,1,1,0,0,5.94,7,1,1,0.2,1,11,Iceland
ILM-EKF,inc death,4,IS,0,0,0,0,2.38,2,1,1,0.02,1,11,Iceland
LANL-GrowthRate,inc death,4,IS,0,0,0,0,0.61,1,0.91,1,-0.05,1,11,Iceland
RobertWalraven-ESG,inc death,4,IS,0,0,0,0,1.07,1,1,1,-0.04,1,11,Iceland
UMass-MechBayes,inc death,1,IS,0,0,0,0,1.99,0.9,0.91,1,-0.08,1,11,Iceland
UMass-SemiMech,inc death,1,IS,0,0,0,0,2.04,0.9,0.91,1,-0.08,1,11,Iceland
USC-SIkJalpha,inc death,4,IS,0,0,0,0,0.61,1,0.91,0.91,-0.09,1,11,Iceland
epiforecasts-EpiNow2,inc death,4,IS,1,1,0,0,8.47,11,0.82,1,0.1,1,11,Iceland
LANL-GrowthRate,inc death,5,IS,0,0,0,0,NA,NA,0.9,1,-0.06,1,10,Iceland
UMass-MechBayes,inc death,2,IS,0,0,0,0,1.7,0.94,0.9,1,-0.09,1,10,Iceland
UMass-SemiMech,inc death,2,IS,0,0,0,0,1.74,0.94,0.9,1,-0.09,1,10,Iceland
USC-SIkJalpha,inc death,5,IS,0,0,0,0,NA,NA,0.9,0.9,-0.1,1,10,Iceland
LANL-GrowthRate,inc death,6,IS,0,0,0,0,NA,NA,0.89,1,-0.07,1,9,Iceland
UMass-MechBayes,inc death,3,IS,0,0,0,0,1.92,1.01,0.89,1,-0.1,1,9,Iceland
UMass-SemiMech,inc death,3,IS,0,0,0,0,1.71,1.01,0.89,1,-0.09,1,9,Iceland
UMass-MechBayes,inc death,4,IS,0,0,0,0,2.13,1.16,0.88,1,-0.1,1,8,Iceland
UMass-SemiMech,inc death,4,IS,0,0,0,0,1.91,1.16,0.88,1,-0.09,1,8,Iceland
MUNI-ARIMA,inc death,1,IS,0,0,0,0,2.02,1.52,0.83,0.83,-0.17,1,6,Iceland
MUNI-ARIMA,inc death,2,IS,0,0,0,0,1.72,1.89,0.8,0.8,-0.2,1,5,Iceland
EuroCOVIDhub-baseline,inc case,1,IT,7976,1495,701,5780,1,1,0.29,1,0.5,1,14,Italy
EuroCOVIDhub-ensemble,inc case,1,IT,5270,2991,31,2248,0.61,0.63,0.64,0.93,0.37,1,14,Italy
IEM_Health-CovidProject,inc case,1,IT,7588,3127,0,4460,0.89,0.99,0.43,0.93,0.52,1,14,Italy
ILM-EKF,inc case,1,IT,6147,3899,558,1690,0.65,0.75,0.86,1,0.19,1,14,Italy
UNIPV-BayesINGARCHX,inc case,1,IT,14028,1362,31,12635,1.43,1.23,0.36,0.43,0.64,1,14,Italy
USC-SIkJalpha,inc case,1,IT,9048,4532,148,4368,1.09,0.79,0.5,0.5,0.54,1,14,Italy
epiforecasts-EpiNow2,inc case,1,IT,4983,2129,1193,1662,0.5,0.7,0.5,0.93,0.1,1,14,Italy
EuroCOVIDhub-baseline,inc case,2,IT,14676,3146,515,11015,1,1,0.08,1,0.59,1,13,Italy
EuroCOVIDhub-ensemble,inc case,2,IT,9848,4861,42,4945,0.59,0.67,0.54,0.92,0.5,1,13,Italy
IEM_Health-CovidProject,inc case,2,IT,15829,4701,23,11105,1.01,1.06,0.23,0.62,0.66,1,13,Italy
ILM-EKF,inc case,2,IT,12715,8276,572,3868,0.7,0.81,0.69,1,0.26,1,13,Italy
UNIPV-BayesINGARCHX,inc case,2,IT,22882,1734,44,21103,1.28,1,0.38,0.46,0.64,1,13,Italy
USC-SIkJalpha,inc case,2,IT,12510,5095,247,7168,0.81,0.66,0.38,0.54,0.58,1,13,Italy
epiforecasts-EpiNow2,inc case,2,IT,9030,4680,1261,3090,0.47,0.63,0.62,1,0.15,1,13,Italy
EuroCOVIDhub-baseline,inc case,3,IT,22179,4570,490,17119,1,1,0,1,0.7,1,12,Italy
EuroCOVIDhub-ensemble,inc case,3,IT,16470,7175,110,9184,0.66,0.74,0.33,0.92,0.62,1,12,Italy
IEM_Health-CovidProject,inc case,3,IT,28181,6810,96,21274,1.21,1.19,0.17,0.5,0.8,1,12,Italy
ILM-EKF,inc case,3,IT,21503,14055,830,6618,0.79,0.89,0.5,1,0.34,1,12,Italy
LANL-GrowthRate,inc case,3,IT,9637,5432,596,3609,0.38,0.41,0.75,1,0.28,1,12,Italy
UNIPV-BayesINGARCHX,inc case,3,IT,34653,1775,403,32475,1.34,1,0.17,0.33,0.68,1,12,Italy
USC-SIkJalpha,inc case,3,IT,16597,5715,426,10457,0.72,0.62,0.33,0.58,0.61,1,12,Italy
UpgUmibUsi-MultiBayes,inc case,1,IT,6368,2386,2657,1325,0.99,0.86,0.33,0.92,0.11,1,12,Italy
epiforecasts-EpiNow2,inc case,3,IT,14726,7624,1691,5410,0.52,0.62,0.5,1,0.21,1,12,Italy
EuroCOVIDhub-baseline,inc case,4,IT,29631,5773,0,23858,1,1,0.09,1,0.82,1,11,Italy
EuroCOVIDhub-ensemble,inc case,4,IT,24661,10141,0,14520,0.73,0.82,0.09,0.82,0.74,1,11,Italy
IEM_Health-CovidProject,inc case,4,IT,43228,9712,4,33512,1.38,1.32,0.18,0.36,0.82,1,11,Italy
ILM-EKF,inc case,4,IT,32490,22156,523,9811,0.87,0.94,0.64,1,0.4,1,11,Italy
LANL-GrowthRate,inc case,4,IT,15255,6892,35,8329,0.48,0.53,0.27,0.91,0.6,1,11,Italy
UMass-SemiMech,inc case,1,IT,6309,3715,755,1839,0.99,1.04,0.64,1,0.2,1,11,Italy
UNIPV-BayesINGARCHX,inc case,4,IT,47330,1379,0,45951,1.36,1.05,0.09,0.09,0.94,1,11,Italy
USC-SIkJalpha,inc case,4,IT,20958,6724,276,13958,0.69,0.64,0.27,0.55,0.67,1,11,Italy
epiforecasts-EpiNow2,inc case,4,IT,21822,10866,1511,9444,0.56,0.73,0.36,1,0.25,1,11,Italy
LANL-GrowthRate,inc case,5,IT,23266,8358,0,14909,NA,NA,0.2,0.8,0.74,1,10,Italy
UMass-SemiMech,inc case,2,IT,10719,5323,1599,3797,0.91,0.79,0.5,1,0.36,1,10,Italy
USC-SIkJalpha,inc case,5,IT,25185,7810,102,17273,NA,NA,0.3,0.6,0.7,1,10,Italy
LANL-GrowthRate,inc case,6,IT,30533,10348,0,20185,NA,NA,0.11,0.67,0.81,1,9,Italy
UMass-SemiMech,inc case,3,IT,12275,6786,1393,4096,0.83,0.72,0.56,1,0.34,1,9,Italy
UMass-SemiMech,inc case,4,IT,15026,8472,967,5587,0.86,0.78,0.25,1,0.42,1,8,Italy
MUNI-ARIMA,inc case,1,IT,1672,1122,92,458,0.93,0.88,0.83,1,0.07,1,6,Italy
epiMOX-SUIHTER,inc case,1,IT,1899,1084,780,35,1.05,0.84,0.67,0.83,-0.35,1,6,Italy
MUNI-ARIMA,inc case,2,IT,3550,2569,128,853,0.91,0.79,0.8,1,0.08,1,5,Italy
RobertWalraven-ESG,inc case,1,IT,9104,1617,0,7487,3.34,1.08,0.21,0.71,0.64,1,14,Italy
RobertWalraven-ESG,inc case,2,IT,11001,1918,0,9083,2.53,0.79,0.15,0.69,0.68,1,13,Italy
RobertWalraven-ESG,inc case,3,IT,11428,2049,0,9379,1.83,0.61,0.08,0.58,0.72,1,12,Italy
RobertWalraven-ESG,inc case,4,IT,10996,2137,0,8859,1.34,0.51,0.27,0.55,0.78,1,11,Italy
EuroCOVIDhub-baseline,inc death,1,IT,181,59,35,87,1,1,0.14,1,0.16,1,14,Italy
EuroCOVIDhub-ensemble,inc death,1,IT,84,58,14,12,0.46,0.42,0.86,1,0.06,1,14,Italy
IEM_Health-CovidProject,inc death,1,IT,155,82,37,37,0.86,0.87,0.43,1,0.13,1,14,Italy
ILM-EKF,inc death,1,IT,117,101,6,10,0.65,0.35,0.86,1,0.09,1,14,Italy
RobertWalraven-ESG,inc death,1,IT,138,35,48,55,0.76,0.66,0.57,0.71,-0.07,1,14,Italy
USC-SIkJalpha,inc death,1,IT,183,69,14,100,1.01,0.69,0.29,0.43,0.4,1,14,Italy
epiforecasts-EpiNow2,inc death,1,IT,81,36,23,23,0.45,0.4,0.57,0.93,0.04,1,14,Italy
EuroCOVIDhub-baseline,inc death,2,IT,332,113,55,163,1,1,0.31,1,0.29,1,13,Italy
EuroCOVIDhub-ensemble,inc death,2,IT,120,78,13,29,0.36,0.31,0.77,1,0.2,1,13,Italy
IEM_Health-CovidProject,inc death,2,IT,309,121,67,121,0.93,0.9,0.31,0.92,0.33,1,13,Italy
ILM-EKF,inc death,2,IT,142,120,0,21,0.43,0.23,0.92,1,0.22,1,13,Italy
RobertWalraven-ESG,inc death,2,IT,272,43,117,112,0.82,0.63,0.38,0.54,-0.01,1,13,Italy
USC-SIkJalpha,inc death,2,IT,222,86,8,129,0.67,0.44,0.46,0.46,0.58,1,13,Italy
epiforecasts-EpiNow2,inc death,2,IT,134,47,22,65,0.4,0.35,0.38,0.85,0.17,1,13,Italy
EuroCOVIDhub-baseline,inc death,3,IT,470,157,64,250,1,1,0.17,1,0.37,1,12,Italy
EuroCOVIDhub-ensemble,inc death,3,IT,172,105,9,58,0.37,0.32,0.58,1,0.38,1,12,Italy
IEM_Health-CovidProject,inc death,3,IT,520,168,88,264,1.11,1.07,0.08,0.92,0.51,1,12,Italy
ILM-EKF,inc death,3,IT,221,163,0,57,0.47,0.34,0.83,1,0.37,1,12,Italy
LANL-GrowthRate,inc death,3,IT,158,46,96,16,0.33,0.32,0.5,0.83,-0.04,1,12,Italy
RobertWalraven-ESG,inc death,3,IT,389,51,170,168,0.83,0.6,0.42,0.58,0.03,1,12,Italy
USC-SIkJalpha,inc death,3,IT,323,99,2,222,0.69,0.48,0.25,0.42,0.72,1,12,Italy
UpgUmibUsi-MultiBayes,inc death,1,IT,109,43,60,6,0.67,0.53,0.5,0.92,-0.31,1,12,Italy
epiforecasts-EpiNow2,inc death,3,IT,204,77,12,116,0.43,0.37,0.5,0.83,0.25,1,12,Italy
EuroCOVIDhub-baseline,inc death,4,IT,601,192,62,347,1,1,0.09,1,0.45,1,11,Italy
EuroCOVIDhub-ensemble,inc death,4,IT,262,145,5,112,0.44,0.39,0.36,1,0.47,1,11,Italy
IEM_Health-CovidProject,inc death,4,IT,789,230,107,451,1.31,1.29,0,0.91,0.57,1,11,Italy
ILM-EKF,inc death,4,IT,356,246,0,109,0.59,0.49,0.73,1,0.43,1,11,Italy
LANL-GrowthRate,inc death,4,IT,223,68,101,55,0.37,0.34,0.18,0.82,0.25,1,11,Italy
RobertWalraven-ESG,inc death,4,IT,520,57,233,230,0.87,0.62,0.36,0.55,0.14,1,11,Italy
UMass-MechBayes,inc death,1,IT,105,58,42,6,0.67,0.53,0.73,1,-0.22,1,11,Italy
UMass-SemiMech,inc death,1,IT,105,68,32,5,0.67,0.49,0.73,1,-0.18,1,11,Italy
USC-SIkJalpha,inc death,4,IT,394,131,0,264,0.66,0.46,0.36,0.45,0.69,1,11,Italy
epiforecasts-EpiNow2,inc death,4,IT,310,130,13,166,0.52,0.45,0.36,1,0.34,1,11,Italy
LANL-GrowthRate,inc death,5,IT,294,95,84,114,NA,NA,0.3,0.9,0.43,1,10,Italy
UMass-MechBayes,inc death,2,IT,106,71,28,6,0.47,0.28,0.7,1,-0.1,1,10,Italy
UMass-SemiMech,inc death,2,IT,148,89,30,30,0.67,0.43,0.8,1,0.06,1,10,Italy
USC-SIkJalpha,inc death,5,IT,485,170,0,316,NA,NA,0.4,0.6,0.7,1,10,Italy
LANL-GrowthRate,inc death,6,IT,396,129,57,210,NA,NA,0.22,0.67,0.55,1,9,Italy
UMass-MechBayes,inc death,3,IT,124,91,17,17,0.42,0.25,0.89,1,0.01,1,9,Italy
UMass-SemiMech,inc death,3,IT,217,112,31,73,0.73,0.48,0.67,1,0.24,1,9,Italy
UMass-MechBayes,inc death,4,IT,176,114,14,48,0.48,0.28,0.75,1,0.11,1,8,Italy
UMass-SemiMech,inc death,4,IT,301,141,31,129,0.82,0.53,0.5,1,0.28,1,8,Italy
MUNI-ARIMA,inc death,1,IT,74,38,18,19,0.84,0.79,0.5,1,0.08,1,6,Italy
epiMOX-SUIHTER,inc death,1,IT,47,8,15,23,0.53,0.36,0.67,0.67,-0.1,1,6,Italy
MUNI-ARIMA,inc death,2,IT,107,72,2,33,0.56,0.43,0.8,1,0.18,1,5,Italy
EuroCOVIDhub-baseline,inc case,1,LI,8,2,2,3,1,1,0.14,1,0.09,1,14,Liechtenstein
EuroCOVIDhub-ensemble,inc case,1,LI,8,4,2,2,1.04,0.97,0.57,0.93,0.11,1,14,Liechtenstein
IEM_Health-CovidProject,inc case,1,LI,7,3,2,2,0.91,0.93,0.5,0.93,0.08,1,14,Liechtenstein
ILM-EKF,inc case,1,LI,17,6,8,3,2.55,2.54,0.21,1,-0.07,1,14,Liechtenstein
USC-SIkJalpha,inc case,1,LI,9,3,3,3,1.1,0.91,0.36,0.5,0.01,1,14,Liechtenstein
epiforecasts-EpiNow2,inc case,1,LI,11,4,2,5,1.36,1.65,0.43,0.93,0.14,1,14,Liechtenstein
EuroCOVIDhub-baseline,inc case,2,LI,11,4,3,4,1,1,0.62,1,-0.02,1,13,Liechtenstein
EuroCOVIDhub-ensemble,inc case,2,LI,13,6,3,5,1.13,1.23,0.46,0.92,0.14,1,13,Liechtenstein
IEM_Health-CovidProject,inc case,2,LI,14,5,3,6,1,1.33,0.46,0.85,0.06,1,13,Liechtenstein
ILM-EKF,inc case,2,LI,23,7,11,5,2.3,2.16,0.15,1,-0.08,1,13,Liechtenstein
USC-SIkJalpha,inc case,2,LI,12,3,4,5,0.95,0.98,0.54,0.62,-0.06,1,13,Liechtenstein
epiforecasts-EpiNow2,inc case,2,LI,25,9,3,13,1.79,2.28,0.31,0.85,0.08,1,13,Liechtenstein
EuroCOVIDhub-baseline,inc case,3,LI,16,6,4,6,1,1,0.5,1,0.04,1,12,Liechtenstein
EuroCOVIDhub-ensemble,inc case,3,LI,22,8,5,9,1.3,1.28,0.33,0.83,0.2,1,12,Liechtenstein
IEM_Health-CovidProject,inc case,3,LI,21,7,4,10,1.1,1.33,0.25,0.75,0.2,1,12,Liechtenstein
ILM-EKF,inc case,3,LI,28,8,13,7,1.99,1.61,0.08,1,-0.08,1,12,Liechtenstein
LANL-GrowthRate,inc case,3,LI,23,4,11,8,1.61,1.21,0.25,0.42,-0.03,1,12,Liechtenstein
USC-SIkJalpha,inc case,3,LI,21,4,6,11,1.04,1.02,0.42,0.5,-0.02,1,12,Liechtenstein
epiforecasts-EpiNow2,inc case,3,LI,44,18,4,22,2.23,2.42,0.33,0.75,0.13,1,12,Liechtenstein
EuroCOVIDhub-baseline,inc case,4,LI,20,8,5,7,1,1,0.36,1,0.07,1,11,Liechtenstein
EuroCOVIDhub-ensemble,inc case,4,LI,33,12,6,15,1.53,1.42,0.09,0.73,0.21,1,11,Liechtenstein
IEM_Health-CovidProject,inc case,4,LI,34,11,6,17,1.44,1.52,0.18,0.82,0.23,1,11,Liechtenstein
ILM-EKF,inc case,4,LI,32,9,15,8,1.87,1.34,0.09,0.91,-0.1,1,11,Liechtenstein
LANL-GrowthRate,inc case,4,LI,25,4,13,8,1.4,0.95,0.18,0.64,-0.02,1,11,Liechtenstein
UMass-SemiMech,inc case,1,LI,10,4,2,3,1.17,1.24,0.45,0.91,0.27,1,11,Liechtenstein
USC-SIkJalpha,inc case,4,LI,33,6,9,19,1.21,1.15,0.27,0.45,-0.03,1,11,Liechtenstein
epiforecasts-EpiNow2,inc case,4,LI,66,28,3,34,2.39,2.59,0.36,0.64,0.15,1,11,Liechtenstein
LANL-GrowthRate,inc case,5,LI,24,4,13,7,NA,NA,0,0.7,-0.01,1,10,Liechtenstein
UMass-SemiMech,inc case,2,LI,16,7,3,6,1.26,1.43,0.4,1,0.34,1,10,Liechtenstein
USC-SIkJalpha,inc case,5,LI,43,8,10,25,NA,NA,0.1,0.4,0.11,1,10,Liechtenstein
LANL-GrowthRate,inc case,6,LI,22,4,10,8,NA,NA,0,0.78,0.09,1,9,Liechtenstein
UMass-SemiMech,inc case,3,LI,25,11,3,11,1.32,1.36,0.22,0.89,0.43,1,9,Liechtenstein
UMass-SemiMech,inc case,4,LI,38,16,3,18,1.3,1.34,0,1,0.48,1,8,Liechtenstein
MUNI-ARIMA,inc case,1,LI,5,2,1,3,1.17,1.23,0.17,1,0.3,1,6,Liechtenstein
MUNI-ARIMA,inc case,2,LI,7,4,0,3,1.26,1.43,0.8,1,0.2,1,5,Liechtenstein
RobertWalraven-ESG,inc case,1,LI,2,1,1,0,0.71,1.01,0.43,0.79,-0.24,1,14,Liechtenstein
RobertWalraven-ESG,inc case,2,LI,3,1,1,0,0.9,1.1,0.54,0.69,-0.27,1,13,Liechtenstein
RobertWalraven-ESG,inc case,3,LI,3,1,2,0,0.68,1.04,0.33,0.5,-0.28,1,12,Liechtenstein
RobertWalraven-ESG,inc case,4,LI,2,1,1,0,0.37,0.95,0.27,0.55,-0.14,1,11,Liechtenstein
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,1,1,0.5,1,-0.05,1,14,Liechtenstein
EuroCOVIDhub-ensemble,inc death,1,LI,0,0,0,0,0.96,0.71,0.86,1,-0.13,1,14,Liechtenstein
IEM_Health-CovidProject,inc death,1,LI,1,0,0,0,2.18,2,0.71,0.93,0.21,1,14,Liechtenstein
ILM-EKF,inc death,1,LI,1,0,0,0,1.65,0.71,0.93,1,-0.08,1,14,Liechtenstein
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.84,1,0.79,1,-0.01,1,14,Liechtenstein
USC-SIkJalpha,inc death,1,LI,0,0,0,0,1.27,0.86,0.57,0.57,-0.29,1,14,Liechtenstein
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,0.77,0.86,0.93,1,-0.07,1,14,Liechtenstein
EuroCOVIDhub-baseline,inc death,2,LI,0,0,0,0,1,1,1,1,0,1,13,Liechtenstein
EuroCOVIDhub-ensemble,inc death,2,LI,0,0,0,0,1.04,0.67,1,1,-0.05,1,13,Liechtenstein
IEM_Health-CovidProject,inc death,2,LI,1,1,0,0,3.09,2.33,0.92,0.92,0.17,1,13,Liechtenstein
ILM-EKF,inc death,2,LI,1,0,0,0,1.9,1.5,0.92,1,-0.06,1,13,Liechtenstein
RobertWalraven-ESG,inc death,2,LI,0,0,0,0,0.69,0.83,1,1,-0.04,1,13,Liechtenstein
USC-SIkJalpha,inc death,2,LI,0,0,0,0,0.97,0.67,0.69,0.69,-0.31,1,13,Liechtenstein
epiforecasts-EpiNow2,inc death,2,LI,0,0,0,0,0.93,0.83,0.92,1,-0.05,1,13,Liechtenstein
EuroCOVIDhub-baseline,inc death,3,LI,0,0,0,0,1,1,1,1,0.03,1,12,Liechtenstein
EuroCOVIDhub-ensemble,inc death,3,LI,0,0,0,0,1.07,0.86,1,1,-0.03,1,12,Liechtenstein
IEM_Health-CovidProject,inc death,3,LI,1,1,0,0,2.92,1.43,1,1,0.21,1,12,Liechtenstein
ILM-EKF,inc death,3,LI,1,0,0,0,1.42,1,1,1,0.03,1,12,Liechtenstein
LANL-GrowthRate,inc death,3,LI,0,0,0,0,0.61,0.57,0.92,1,-0.09,1,12,Liechtenstein
RobertWalraven-ESG,inc death,3,LI,0,0,0,0,0.71,0.86,1,1,-0.09,1,12,Liechtenstein
USC-SIkJalpha,inc death,3,LI,0,0,0,0,0.87,0.57,0.67,0.67,-0.17,1,12,Liechtenstein
epiforecasts-EpiNow2,inc death,3,LI,1,0,0,0,1.29,1.43,0.83,1,0.07,1,12,Liechtenstein
EuroCOVIDhub-baseline,inc death,4,LI,0,0,0,0,1,1,1,1,0.03,1,11,Liechtenstein
EuroCOVIDhub-ensemble,inc death,4,LI,1,0,0,0,1.2,0.86,1,1,0.02,1,11,Liechtenstein
IEM_Health-CovidProject,inc death,4,LI,1,1,0,0,3.51,1.57,1,1,0.21,1,11,Liechtenstein
ILM-EKF,inc death,4,LI,1,0,0,0,1.31,0.86,1,1,0.02,1,11,Liechtenstein
LANL-GrowthRate,inc death,4,LI,0,0,0,0,0.53,0.57,1,1,-0.06,1,11,Liechtenstein
RobertWalraven-ESG,inc death,4,LI,0,0,0,0,0.53,0.29,1,1,-0.07,1,11,Liechtenstein
UMass-MechBayes,inc death,1,LI,0,0,0,0,1.23,0.54,0.91,1,-0.14,1,11,Liechtenstein
UMass-SemiMech,inc death,1,LI,0,0,0,0,1.16,0.72,1,1,-0.07,1,11,Liechtenstein
USC-SIkJalpha,inc death,4,LI,0,0,0,0,0.86,0.57,0.64,0.64,-0.18,1,11,Liechtenstein
epiforecasts-EpiNow2,inc death,4,LI,1,0,0,0,1.62,1.43,0.82,1,0.1,1,11,Liechtenstein
LANL-GrowthRate,inc death,5,LI,0,0,0,0,NA,NA,1,1,-0.04,1,10,Liechtenstein
UMass-MechBayes,inc death,2,LI,0,0,0,0,1.19,0.36,0.9,1,-0.08,1,10,Liechtenstein
UMass-SemiMech,inc death,2,LI,0,0,0,0,1.31,0.72,0.9,1,-0.07,1,10,Liechtenstein
USC-SIkJalpha,inc death,5,LI,0,0,0,0,NA,NA,0.8,0.8,-0.2,1,10,Liechtenstein
LANL-GrowthRate,inc death,6,LI,0,0,0,0,NA,NA,1,1,-0.06,1,9,Liechtenstein
UMass-MechBayes,inc death,3,LI,0,0,0,0,1.13,0.59,0.89,1,-0.06,1,9,Liechtenstein
UMass-SemiMech,inc death,3,LI,0,0,0,0,1.1,0.59,0.89,1,-0.04,1,9,Liechtenstein
UMass-MechBayes,inc death,4,LI,0,0,0,0,1.16,0.49,0.88,1,-0.05,1,8,Liechtenstein
UMass-SemiMech,inc death,4,LI,0,0,0,0,1.08,0.49,0.88,1,-0.01,1,8,Liechtenstein
MUNI-ARIMA,inc death,1,LI,0,0,0,0,1.19,0.95,0.67,1,-0.26,1,6,Liechtenstein
MUNI-ARIMA,inc death,2,LI,0,0,0,0,1.25,1.01,0.8,1,-0.16,1,5,Liechtenstein
EuroCOVIDhub-baseline,inc case,1,LT,654,96,198,360,1,1,0,1,-0.06,1,14,Lithuania
EuroCOVIDhub-ensemble,inc case,1,LT,469,238,70,160,0.7,0.65,0.64,0.93,0.17,1,14,Lithuania
IEM_Health-CovidProject,inc case,1,LT,573,257,94,223,0.86,0.85,0.64,0.93,0.14,1,14,Lithuania
ILM-EKF,inc case,1,LT,654,270,96,289,0.97,1.11,0.43,0.93,0.24,1,14,Lithuania
USC-SIkJalpha,inc case,1,LT,764,221,86,457,1.19,0.83,0.36,0.5,0.24,1,14,Lithuania
epiforecasts-EpiNow2,inc case,1,LT,511,238,98,174,0.7,0.84,0.36,0.93,0.22,1,14,Lithuania
EuroCOVIDhub-baseline,inc case,2,LT,1163,212,348,603,1,1,0.23,0.92,-0.02,1,13,Lithuania
EuroCOVIDhub-ensemble,inc case,2,LT,950,373,158,418,0.79,0.74,0.54,0.85,0.2,1,13,Lithuania
IEM_Health-CovidProject,inc case,2,LT,1170,373,215,582,0.99,1.03,0.38,0.85,0.15,1,13,Lithuania
ILM-EKF,inc case,2,LT,1269,450,198,621,1.04,1.15,0.23,0.85,0.25,1,13,Lithuania
USC-SIkJalpha,inc case,2,LT,1346,266,193,887,1.15,0.81,0.31,0.46,0.12,1,13,Lithuania
epiforecasts-EpiNow2,inc case,2,LT,1077,454,225,398,0.79,0.9,0.54,0.92,0.18,1,13,Lithuania
EuroCOVIDhub-baseline,inc case,3,LT,1653,319,472,863,1,1,0.25,0.75,-0.1,1,12,Lithuania
EuroCOVIDhub-ensemble,inc case,3,LT,1619,553,285,781,0.93,0.93,0.42,0.75,0.21,1,12,Lithuania
IEM_Health-CovidProject,inc case,3,LT,1999,529,397,1073,1.19,1.21,0.25,0.75,0.19,1,12,Lithuania
ILM-EKF,inc case,3,LT,2119,703,307,1109,1.22,1.31,0.25,0.75,0.25,1,12,Lithuania
LANL-GrowthRate,inc case,3,LT,1336,419,510,407,0.75,0.8,0.33,0.83,-0.08,1,12,Lithuania
USC-SIkJalpha,inc case,3,LT,2208,312,454,1443,1.31,0.98,0.33,0.33,0.06,1,12,Lithuania
epiforecasts-EpiNow2,inc case,3,LT,1898,748,389,761,0.98,1.14,0.33,0.83,0.27,1,12,Lithuania
EuroCOVIDhub-baseline,inc case,4,LT,2077,407,624,1046,1,1,0.18,0.82,-0.1,1,11,Lithuania
EuroCOVIDhub-ensemble,inc case,4,LT,2370,784,440,1146,1.08,1.05,0.36,0.73,0.2,1,11,Lithuania
IEM_Health-CovidProject,inc case,4,LT,2743,747,591,1405,1.29,1.3,0.18,0.73,0.19,1,11,Lithuania
ILM-EKF,inc case,4,LT,3168,1035,436,1697,1.45,1.53,0.36,0.73,0.24,1,11,Lithuania
LANL-GrowthRate,inc case,4,LT,1824,479,671,674,0.84,0.81,0.36,0.73,-0.07,1,11,Lithuania
UMass-SemiMech,inc case,1,LT,565,305,35,225,0.9,1.21,0.64,0.91,0.19,1,11,Lithuania
USC-SIkJalpha,inc case,4,LT,3006,397,724,1885,1.42,1.1,0.18,0.27,0.08,1,11,Lithuania
