model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
epiforecasts-EpiNow2,inc case,2,IS,53,25,8,20,-0.15,0.13,73,1.35,1.72,0.31,0.77,73,13,0
EuroCOVIDhub-baseline,inc case,3,IS,24,15,4,5,0.13,0.04,39,0.63,1,0.83,1,39,12,0
EuroCOVIDhub-ensemble,inc case,3,IS,54,35,5,13,-0.27,0.45,55,1.12,1.77,0.25,0.58,55,12,0
IEM_Health-CovidProject,inc case,3,IS,42,11,9,23,-0.27,0.33,56,0.97,1.54,0.25,0.42,56,12,0
ILM-EKF,inc case,3,IS,38,11,14,13,-0.28,-0.06,56,0.87,1.37,0.17,0.67,56,12,0
LANL-GrowthRate,inc case,3,IS,28,5,16,8,-0.38,-0.03,38,0.63,0.99,0.17,0.42,38,12,0
RobertWalraven-ESG,inc case,3,IS,16,3,9,4,-0.21,-0.06,24,0.44,0.7,0.33,0.5,31,12,0
USC-SIkJalpha,inc case,3,IS,59,40,12,6,-0.18,0.01,39,1.33,2.11,0.5,0.5,39,12,0
UVA-Ensemble,inc case,2,IS,25,6,15,4,-0.19,0.03,34,0.73,0.92,0.42,0.58,34,12,0
epiforecasts-EpiExpert,inc case,3,IS,302,176,7,119,-0.23,0.18,320,4.36,6.91,0.25,0.75,320,4,0
epiforecasts-EpiNow2,inc case,3,IS,126,85,8,33,-0.16,0.25,135,2.07,3.27,0.17,0.92,135,12,0
EuroCOVIDhub-baseline,inc case,4,IS,26,19,2,5,0.23,0.04,34,0.51,1,0.82,1,34,11,0
EuroCOVIDhub-ensemble,inc case,4,IS,107,80,4,23,-0.23,0.47,95,1.44,2.83,0.27,0.64,95,11,0
IEM_Health-CovidProject,inc case,4,IS,59,19,7,33,-0.24,0.35,77,0.92,1.8,0.27,0.55,77,11,0
ILM-EKF,inc case,4,IS,43,13,15,15,-0.24,-0.06,60,0.76,1.49,0.18,0.64,60,11,0
LANL-GrowthRate,inc case,4,IS,27,5,15,7,-0.35,-0.05,36,0.44,0.86,0.18,0.45,36,11,0
RobertWalraven-ESG,inc case,4,IS,18,3,10,5,-0.17,-0.19,28,0.33,0.64,0.27,0.64,33,11,0
UMass-SemiMech,inc case,1,IS,14,4,7,3,-0.12,0.3,20,0.74,1.02,0.36,0.82,20,11,11
USC-SIkJalpha,inc case,4,IS,92,74,10,8,-0.08,-0.07,41,1.38,2.71,0.55,0.64,41,11,0
UVA-Ensemble,inc case,3,IS,30,3,15,13,-0.43,0.06,39,0.75,1.18,0.2,0.3,39,10,0
epiforecasts-EpiExpert,inc case,4,IS,604,451,5,148,-0.23,0.21,492,7.76,15.21,0.25,0.75,492,4,0
epiforecasts-EpiNow2,inc case,4,IS,276,203,7,67,-0.16,0.26,290,2.77,5.42,0.18,0.82,290,11,0
LANL-GrowthRate,inc case,5,IS,29,5,16,8,-0.34,0.02,37,0.47,NA,0.2,0.4,37,10,0
UMass-SemiMech,inc case,2,IS,23,5,11,7,-0.31,0.44,33,0.87,1.1,0,0.6,33,10,0
USC-SIkJalpha,inc case,5,IS,132,114,7,10,-0.06,-0.21,47,2.15,NA,0.5,0.7,47,10,0
UVA-Ensemble,inc case,4,IS,37,2,16,19,-0.41,-0.31,43,0.6,1.17,0.25,0.25,43,8,0
LANL-GrowthRate,inc case,6,IS,33,4,18,10,-0.37,0.04,42,NA,NA,0.11,0.33,42,9,0
UMass-SemiMech,inc case,3,IS,23,7,7,9,-0.37,0.34,37,0.74,1.17,0,0.67,37,9,0
UMass-SemiMech,inc case,4,IS,21,10,3,9,-0.23,0.23,29,0.53,1.03,0.25,0.62,29,8,0
epiforecasts-EpiExpert_Rt,inc case,1,IS,75,2,72,0,-0.56,-1,87,1.17,1.61,0,0,87,1,0
BIOCOMSC-Gompertz,inc case,1,IS,11,4,2,5,-0.06,0.2,NA,0.92,1.26,0.5,0.83,21,6,3
epiforecasts-EpiExpert_Rt,inc case,2,IS,68,1,67,0,-0.56,-1,75,1.56,1.99,0,0,75,1,0
epiforecasts-EpiExpert_direct,inc case,1,IS,24,8,16,0,-0.12,-0.7,48,1.44,1.97,0,1,48,1,0
BIOCOMSC-Gompertz,inc case,2,IS,34,16,2,16,-0.22,0.01,NA,2.11,2.69,0.2,0.8,69,5,0
MUNI-ARIMA,inc case,1,IS,5,3,1,1,0.19,0.1,8,0.5,0.69,0.83,1,8,6,6
epiforecasts-EpiExpert_Rt,inc case,3,IS,27,1,26,0,-0.56,-1,31,2.3,3.64,0,0,31,1,0
epiforecasts-EpiExpert_direct,inc case,2,IS,13,12,1,0,0.31,-0.2,9,0.55,0.7,1,1,9,1,0
MUNI-ARIMA,inc case,2,IS,8,6,0,1,0.25,0.22,9,0.52,0.67,1,1,9,5,0
epiforecasts-EpiExpert_Rt,inc case,4,IS,28,0,27,0,-0.56,-1,30,2.25,4.42,0,0,30,1,0
epiforecasts-EpiExpert_direct,inc case,3,IS,15,12,2,0,0.22,-0.3,17,0.54,0.86,1,1,17,1,0
epiforecasts-EpiExpert_direct,inc case,4,IS,25,24,2,0,0.22,-0.3,12,0.74,1.46,1,1,12,1,0
MUNI-ARIMA,inc case,3,IS,10,8,0,2,0.19,0.33,13,0.56,0.88,1,1,13,3,0
MUNI-ARIMA,inc case,4,IS,14,11,0,2,0.14,0.4,17,0.64,1.25,1,1,17,2,0
EuroCOVIDhub-baseline,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,14,14
EuroCOVIDhub-ensemble,inc death,1,IS,0,0,0,0,0.44,0.01,0,Inf,NA,1,1,0,14,14
IEM_Health-CovidProject,inc death,1,IS,0,0,0,0,0.27,0.23,1,Inf,NA,1,1,1,12,0
ILM-EKF,inc death,1,IS,0,0,0,0,0.43,0.02,0,Inf,NA,1,1,0,14,14
LANL-GrowthRate,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,13,1
RobertWalraven-ESG,inc death,1,IS,0,0,0,0,0.43,0.01,0,Inf,NA,1,1,0,14,14
USC-SIkJalpha,inc death,1,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,14,14
epiforecasts-EpiExpert,inc death,1,IS,1,0,0,1,-0.06,0.5,1,NA,NA,0.5,0.5,1,4,0
epiforecasts-EpiNow2,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,14,14
EuroCOVIDhub-baseline,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,13,0
EuroCOVIDhub-ensemble,inc death,2,IS,0,0,0,0,0.41,0.04,0,Inf,NA,1,1,0,13,0
IEM_Health-CovidProject,inc death,2,IS,1,0,0,0,0.26,0.24,1,Inf,NA,1,1,1,12,0
ILM-EKF,inc death,2,IS,0,0,0,0,0.42,0.03,0,Inf,NA,1,1,0,13,0
LANL-GrowthRate,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,12,0
RobertWalraven-ESG,inc death,2,IS,0,0,0,0,0.44,0.01,0,Inf,NA,1,1,0,13,0
USC-SIkJalpha,inc death,2,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,13,0
epiforecasts-EpiExpert,inc death,2,IS,2,0,0,1,-0.06,0.5,2,NA,NA,0.5,0.5,2,4,0
epiforecasts-EpiNow2,inc death,2,IS,0,0,0,0,0.41,0.04,0,Inf,NA,1,1,0,13,0
EuroCOVIDhub-baseline,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,12,0
EuroCOVIDhub-ensemble,inc death,3,IS,0,0,0,0,0.42,0.03,0,Inf,NA,1,1,0,12,0
IEM_Health-CovidProject,inc death,3,IS,1,0,0,0,0.25,0.26,1,Inf,NA,1,1,1,12,0
ILM-EKF,inc death,3,IS,0,0,0,0,0.42,0.03,0,Inf,NA,1,1,0,12,0
LANL-GrowthRate,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,12,0
RobertWalraven-ESG,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,12,0
USC-SIkJalpha,inc death,3,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,12,0
epiforecasts-EpiExpert,inc death,3,IS,1,0,0,1,-0.06,0.5,2,NA,NA,0.5,0.5,2,4,0
epiforecasts-EpiNow2,inc death,3,IS,0,0,0,0,0.38,0.08,0,Inf,NA,1,1,0,12,0
EuroCOVIDhub-baseline,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,11,0
EuroCOVIDhub-ensemble,inc death,4,IS,0,0,0,0,0.36,0.1,0,Inf,NA,0.91,1,0,11,0
IEM_Health-CovidProject,inc death,4,IS,1,1,0,0,0.26,0.25,1,Inf,NA,1,1,1,11,0
ILM-EKF,inc death,4,IS,0,0,0,0,0.41,0.04,0,Inf,NA,1,1,0,11,0
LANL-GrowthRate,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,11,0
RobertWalraven-ESG,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,11,0
UMass-MechBayes,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,11,11
UMass-SemiMech,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,11,11
USC-SIkJalpha,inc death,4,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,11,0
epiforecasts-EpiExpert,inc death,4,IS,2,0,0,2,-0.06,0.5,2,NA,NA,0.5,0.5,2,4,0
epiforecasts-EpiNow2,inc death,4,IS,1,1,0,0,0.34,0.14,1,Inf,NA,0.82,1,1,11,0
LANL-GrowthRate,inc death,5,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,10,0
UMass-MechBayes,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,10,0
UMass-SemiMech,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,10,0
USC-SIkJalpha,inc death,5,IS,0,0,0,0,0.44,0,0,0,NA,1,1,0,10,0
LANL-GrowthRate,inc death,6,IS,0,0,0,0,0.44,0,0,NA,NA,1,1,0,9,0
UMass-MechBayes,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,9,0
UMass-SemiMech,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,9,0
UMass-MechBayes,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,8,0
UMass-SemiMech,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,8,0
epiforecasts-EpiExpert_Rt,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
BIOCOMSC-Gompertz,inc death,1,IS,0,0,0,0,0.28,0,NA,0,0,1,1,0,6,3
epiforecasts-EpiExpert_Rt,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
epiforecasts-EpiExpert_direct,inc death,1,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,1,0
BIOCOMSC-Gompertz,inc death,2,IS,0,0,0,0,0.28,0,NA,0,0,1,1,0,5,0
MUNI-ARIMA,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,6,6
epiforecasts-EpiExpert_Rt,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
epiforecasts-EpiExpert_direct,inc death,2,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,1,0
MUNI-ARIMA,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,5,0
epiforecasts-EpiExpert_Rt,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
epiforecasts-EpiExpert_direct,inc death,3,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,1,0
epiforecasts-EpiExpert_direct,inc death,4,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,1,0
MUNI-ARIMA,inc death,3,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,3,0
MUNI-ARIMA,inc death,4,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,2,0
EuroCOVIDhub-baseline,inc case,1,IT,7823,1560,677,5586,-0.12,0.5,11510,1.39,1,0.29,1,11510,14,14
EuroCOVIDhub-ensemble,inc case,1,IT,5185,3121,22,2042,0.11,0.37,7242,0.81,0.58,0.64,0.93,7242,14,14
IEM_Health-CovidProject,inc case,1,IT,7424,3263,0,4161,0.01,0.52,11350,1.2,0.86,0.43,0.93,11350,14,14
ILM-EKF,inc case,1,IT,6036,4068,505,1463,0.16,0.19,8689,0.86,0.62,0.86,1,8689,14,14
LANL-GrowthRate,inc case,1,IT,4975,3331,1519,125,0.13,-0.33,7638,0.75,0.54,0.69,1,7638,13,1
RobertWalraven-ESG,inc case,1,IT,8268,1840,147,6281,-0.26,0.65,12984,1.33,0.96,0.21,0.71,12443,14,14
UNIPV-BayesINGARCHX,inc case,1,IT,14015,1421,27,12567,-0.24,0.64,14325,2.31,1.67,0.36,0.43,14186,14,14
USC-SIkJalpha,inc case,1,IT,9044,4729,118,4198,-0.16,0.54,9121,1.49,1.07,0.5,0.5,9121,14,14
epiforecasts-EpiExpert,inc case,1,IT,7404,2604,302,4498,-0.09,0.51,11861,0.96,0.69,0.36,0.82,11861,11,0
epiforecasts-EpiNow2,inc case,1,IT,4852,2222,1132,1498,-0.01,0.1,8002,0.68,0.49,0.5,0.93,8002,14,14
EuroCOVIDhub-baseline,inc case,2,IT,14322,3283,482,10557,-0.15,0.59,22830,1.41,1,0.08,1,22830,13,0
EuroCOVIDhub-ensemble,inc case,2,IT,9607,5072,28,4507,0,0.5,15396,0.82,0.58,0.54,0.92,15396,13,0
IEM_Health-CovidProject,inc case,2,IT,15462,4905,13,10544,-0.18,0.66,24276,1.33,0.94,0.23,0.62,24276,13,0
ILM-EKF,inc case,2,IT,12465,8635,511,3318,0.15,0.26,18459,0.93,0.66,0.69,1,18459,13,0
LANL-GrowthRate,inc case,2,IT,6762,4632,1042,1088,0.18,-0.05,9449,0.54,0.39,0.75,1,9449,12,0
RobertWalraven-ESG,inc case,2,IT,10974,2278,254,8442,-0.33,0.69,17640,1.03,0.73,0.15,0.69,17958,13,0
UNIPV-BayesINGARCHX,inc case,2,IT,22880,1810,35,21035,-0.22,0.64,22927,2.17,1.55,0.38,0.46,22767,13,0
USC-SIkJalpha,inc case,2,IT,12394,5317,205,6872,-0.18,0.58,15173,1.15,0.82,0.38,0.54,15173,13,0
UVA-Ensemble,inc case,1,IT,14352,4928,160,9264,-0.12,0.5,25028,2.52,1.82,0.46,0.77,25028,13,13
epiforecasts-EpiExpert,inc case,2,IT,13213,4207,319,8687,-0.17,0.62,21617,0.95,0.67,0.18,0.91,21617,11,0
epiforecasts-EpiNow2,inc case,2,IT,8797,4883,1173,2741,0.03,0.15,14392,0.68,0.48,0.62,1,14392,13,0
DSMPG-bayes,inc case,1,IT,6291,2560,0,3731,-0.11,0.68,10400,0.88,0.64,0.17,1,10400,6,0
EuroCOVIDhub-baseline,inc case,3,IT,21595,4768,449,16377,-0.22,0.7,35632,1.4,1,0,1,35632,12,0
EuroCOVIDhub-ensemble,inc case,3,IT,16033,7487,85,8461,-0.12,0.62,26503,0.87,0.62,0.33,0.92,26503,12,0
IEM_Health-CovidProject,inc case,3,IT,27566,7107,68,20392,-0.33,0.8,42310,1.52,1.08,0.17,0.5,42310,12,0
ILM-EKF,inc case,3,IT,21064,14666,748,5650,0.09,0.34,31603,1.01,0.72,0.5,1,31603,12,0
LANL-GrowthRate,inc case,3,IT,9418,5669,523,3227,0.09,0.28,14657,0.52,0.37,0.75,1,14657,12,0
RobertWalraven-ESG,inc case,3,IT,12053,2695,235,9123,-0.32,0.73,20747,0.79,0.56,0.08,0.58,21841,12,0
UNIPV-BayesINGARCHX,inc case,3,IT,34599,1852,399,32347,-0.37,0.68,35901,2.04,1.45,0.17,0.33,35558,12,0
USC-SIkJalpha,inc case,3,IT,16360,5963,388,10009,-0.18,0.61,22047,0.96,0.69,0.33,0.58,22047,12,0
UVA-Ensemble,inc case,2,IT,27841,5509,613,21719,-0.21,0.53,43087,2.82,2.01,0.42,0.58,43087,12,0
UpgUmibUsi-MultiBayes,inc case,1,IT,6239,2489,2540,1209,-0.02,0.11,9330,0.95,0.69,0.33,0.92,9556,12,12
epiforecasts-EpiExpert,inc case,3,IT,19873,6089,329,13455,-0.21,0.68,32498,1.01,0.72,0.27,0.82,32498,11,0
epiforecasts-EpiNow2,inc case,3,IT,14407,7956,1604,4847,0.01,0.21,22055,0.72,0.52,0.5,1,22055,12,0
DSMPG-bayes,inc case,2,IT,14066,6108,0,7958,-0.05,0.61,22315,0.99,0.7,0.5,1,22315,6,0
EuroCOVIDhub-baseline,inc case,4,IT,28885,6024,0,22861,-0.24,0.82,46775,1.34,1,0.09,1,46775,11,0
EuroCOVIDhub-ensemble,inc case,4,IT,24071,10581,0,13490,-0.19,0.74,38229,0.96,0.72,0.09,0.82,38229,11,0
IEM_Health-CovidProject,inc case,4,IT,42424,10134,2,32288,-0.35,0.82,61720,1.65,1.23,0.18,0.36,61720,11,0
ILM-EKF,inc case,4,IT,31991,23120,450,8421,0.06,0.4,43977,1.15,0.85,0.64,1,43977,11,0
LANL-GrowthRate,inc case,4,IT,14848,7191,20,7637,-0.08,0.6,24613,0.62,0.46,0.27,0.91,24613,11,0
RobertWalraven-ESG,inc case,4,IT,13525,3240,47,10238,-0.32,0.78,22920,0.59,0.44,0.27,0.55,24001,11,0
UMass-SemiMech,inc case,1,IT,6206,3877,685,1644,0.09,0.2,8686,1.02,0.74,0.64,1,8686,11,11
UNIPV-BayesINGARCHX,inc case,4,IT,47199,1439,0,45760,-0.49,0.94,50344,2.07,1.54,0.09,0.09,49325,11,0
USC-SIkJalpha,inc case,4,IT,20566,7017,251,13299,-0.24,0.67,29982,0.91,0.68,0.27,0.55,29982,11,0
UVA-Ensemble,inc case,3,IT,29222,6536,25,22661,-0.24,0.7,49802,1.9,1.35,0.3,0.6,49802,10,0
epiforecasts-EpiExpert,inc case,4,IT,26816,8293,27,18496,-0.24,0.76,43212,0.99,0.74,0.1,0.8,43212,10,0
epiforecasts-EpiNow2,inc case,4,IT,21277,11338,1350,8588,-0.04,0.25,34360,0.78,0.58,0.36,1,34360,11,0
DSMPG-bayes,inc case,3,IT,27807,15007,0,12800,-0.1,0.68,43200,1.42,1.01,0.25,1,43200,4,0
LANL-GrowthRate,inc case,5,IT,22663,8721,0,13943,-0.19,0.74,37132,0.96,NA,0.2,0.8,37132,10,0
UMass-SemiMech,inc case,2,IT,10480,5554,1512,3414,-0,0.36,16221,0.97,0.69,0.5,1,16221,10,0
USC-SIkJalpha,inc case,5,IT,24654,8149,92,16413,-0.26,0.7,37391,1.04,NA,0.3,0.6,37391,10,0
UVA-Ensemble,inc case,4,IT,29739,5865,0,23874,-0.46,0.92,52514,1.44,1.07,0.12,0.38,52514,8,0
bisop-seirfilterlite,inc case,1,IT,10932,1977,242,8713,-0.04,0.13,14012,0.87,0.63,0.67,0.67,14012,3,0
DSMPG-bayes,inc case,4,IT,37516,23295,0,14221,-0.08,0.65,52490,1.64,1.22,0.5,1,52490,4,0
LANL-GrowthRate,inc case,6,IT,29788,10798,0,18990,-0.27,0.81,47668,NA,NA,0.11,0.67,47668,9,0
UMass-SemiMech,inc case,3,IT,11981,7082,1280,3620,-0.03,0.34,19040,0.82,0.58,0.56,1,19040,9,0
bisop-seirfilterlite,inc case,2,IT,12403,2982,1152,8269,-0.1,0.03,17803,0.98,0.7,0.33,0.67,17803,3,0
UMass-SemiMech,inc case,4,IT,14694,8840,893,4961,-0.04,0.42,22655,0.76,0.57,0.25,1,22655,8,0
bisop-seirfilterlite,inc case,3,IT,13623,5083,191,8349,0.11,0.23,20500,0.8,0.57,0.67,1,20500,3,0
epiforecasts-EpiExpert_Rt,inc case,1,IT,3460,2097,0,1363,0.09,0.45,5665,0.71,0.51,0.75,1,5665,4,0
BIOCOMSC-Gompertz,inc case,1,IT,4557,4557,0,0,0.28,NA,NA,1.22,0.88,1,1,2920,7,7
bisop-seirfilterlite,inc case,4,IT,15355,7863,0,7492,0.08,0.47,25327,0.75,0.55,0.67,1,25327,3,0
epiforecasts-EpiExpert_Rt,inc case,2,IT,8875,3137,0,5737,-0.17,0.75,15465,0.85,0.6,0,1,15465,4,0
BIOCOMSC-Gompertz,inc case,2,IT,8480,8480,0,0,0.28,NA,NA,1.11,0.79,1,1,5838,6,0
MUNI-ARIMA,inc case,1,IT,1650,1171,66,412,0.22,0.07,2185,0.48,0.34,0.83,1,2185,6,6
epiMOX-SUIHTER,inc case,1,IT,1891,1131,740,20,0.04,-0.35,2084,0.54,0.39,0.67,0.83,2084,6,6
epiforecasts-EpiExpert_Rt,inc case,3,IT,16418,4503,0,11915,-0.34,0.91,26845,1.08,0.77,0,0.75,26845,4,0
MUNI-ARIMA,inc case,2,IT,3523,2681,93,749,0.24,0.08,4164,0.51,0.36,0.8,1,4164,5,0
epiforecasts-EpiExpert_Rt,inc case,4,IT,22645,6033,0,16613,-0.39,0.94,36167,1.15,0.86,0,0.5,36167,4,0
MUNI-ARIMA,inc case,3,IT,4719,3457,293,969,0.19,0,6961,0.65,0.46,1,1,6961,3,0
epiforecasts-EpiExpert_direct,inc case,1,IT,2894,2389,0,505,0.22,0.3,3949,1.16,0.84,1,1,3949,1,0
MUNI-ARIMA,inc case,4,IT,6216,4834,269,1113,0.18,0.05,9315,0.64,0.47,1,1,9315,2,0
epiforecasts-EpiExpert_direct,inc case,2,IT,2777,2496,0,281,0.22,0.3,2943,0.79,0.56,1,1,2943,1,0
epiforecasts-EpiExpert_direct,inc case,3,IT,3927,3081,0,846,0.14,0.4,5558,1,0.71,1,1,5558,1,0
EuroCOVIDhub-baseline,inc death,1,IT,177,62,33,82,-0.09,0.16,281,1.5,1,0.14,1,281,14,14
EuroCOVIDhub-ensemble,inc death,1,IT,83,61,12,10,0.16,0.06,117,0.64,0.42,0.86,1,117,14,14
IEM_Health-CovidProject,inc death,1,IT,152,85,34,32,0.06,0.13,244,1.13,0.76,0.43,1,244,14,14
ILM-EKF,inc death,1,IT,117,105,5,8,0.25,0.09,99,0.94,0.63,0.86,1,99,14,14
LANL-GrowthRate,inc death,1,IT,74,19,53,3,-0.15,-0.46,110,0.53,0.36,0.31,0.77,110,13,1
RobertWalraven-ESG,inc death,1,IT,136,36,46,53,-0.06,-0.07,186,1.01,0.67,0.57,0.71,186,14,14
USC-SIkJalpha,inc death,1,IT,183,72,12,98,-0.24,0.4,193,1.49,0.99,0.29,0.43,193,14,14
epiforecasts-EpiExpert,inc death,1,IT,262,54,7,200,-0.18,0.46,362,1.81,1.21,0.4,0.7,362,10,0
epiforecasts-EpiNow2,inc death,1,IT,80,37,22,21,-0.02,0.04,111,0.68,0.45,0.57,0.93,111,14,14
EuroCOVIDhub-baseline,inc death,2,IT,322,118,51,153,-0.1,0.29,556,1.91,1,0.31,1,556,13,0
EuroCOVIDhub-ensemble,inc death,2,IT,117,81,12,25,0.12,0.2,171,0.63,0.33,0.77,1,171,13,0
IEM_Health-CovidProject,inc death,2,IT,301,126,64,111,-0.06,0.33,501,1.58,0.83,0.31,0.92,501,13,0
ILM-EKF,inc death,2,IT,142,125,0,17,0.25,0.22,130,0.78,0.41,0.92,1,130,13,0
Imperial-DeCa,inc death,1,IT,66,9,50,7,-0.25,-0.42,89,0.58,0.39,0.3,0.5,89,10,1
Imperial-RtI0,inc death,1,IT,201,25,24,152,-0.35,0.47,266,1.83,1.22,0.2,0.4,266,10,1
Imperial-sbkp,inc death,1,IT,164,16,28,120,-0.26,0.34,204,1.25,0.83,0.2,0.6,204,10,1
LANL-GrowthRate,inc death,2,IT,114,34,75,5,-0.04,-0.16,178,0.38,0.2,0.5,0.83,178,12,0
RobertWalraven-ESG,inc death,2,IT,269,45,114,110,-0.2,-0.01,352,1.29,0.67,0.38,0.54,352,13,0
USC-SIkJalpha,inc death,2,IT,221,89,6,125,-0.19,0.58,247,1.3,0.68,0.46,0.46,247,13,0
epiforecasts-EpiExpert,inc death,2,IT,355,85,23,247,-0.2,0.54,516,1.5,0.79,0.3,0.7,516,10,0
epiforecasts-EpiNow2,inc death,2,IT,131,49,20,62,-0.12,0.17,197,0.76,0.4,0.38,0.85,197,13,0
EuroCOVIDhub-baseline,inc death,3,IT,456,164,59,234,-0.12,0.37,800,2.05,1,0.17,1,800,12,0
EuroCOVIDhub-ensemble,inc death,3,IT,168,109,8,51,0.07,0.38,259,0.7,0.34,0.58,1,259,12,0
IEM_Health-CovidProject,inc death,3,IT,505,175,84,246,-0.23,0.51,856,2.13,1.04,0.08,0.92,856,12,0
ILM-EKF,inc death,3,IT,219,171,0,48,0.14,0.37,275,0.86,0.42,0.83,1,275,12,0
LANL-GrowthRate,inc death,3,IT,153,48,91,14,-0.06,-0.04,254,0.46,0.23,0.5,0.83,254,12,0
RobertWalraven-ESG,inc death,3,IT,385,53,166,165,-0.15,0.03,480,1.42,0.7,0.42,0.58,480,12,0
USC-SIkJalpha,inc death,3,IT,321,103,2,216,-0.27,0.72,382,1.43,0.7,0.25,0.42,382,12,0
UpgUmibUsi-MultiBayes,inc death,1,IT,106,45,56,5,-0.02,-0.31,172,0.83,0.55,0.5,0.92,159,12,12
epiforecasts-EpiExpert,inc death,3,IT,418,121,27,269,-0.29,0.66,679,1.41,0.69,0,0.7,679,10,0
epiforecasts-EpiNow2,inc death,3,IT,200,80,10,110,-0.06,0.25,296,0.78,0.38,0.5,0.83,296,12,0
EuroCOVIDhub-baseline,inc death,4,IT,584,200,58,326,-0.13,0.45,1004,1.9,1,0.09,1,1004,11,0
EuroCOVIDhub-ensemble,inc death,4,IT,257,151,4,101,0.01,0.47,393,0.77,0.4,0.36,1,393,11,0
IEM_Health-CovidProject,inc death,4,IT,767,240,102,425,-0.3,0.57,1291,2.31,1.22,0,0.91,1291,11,0
ILM-EKF,inc death,4,IT,350,257,0,93,0.1,0.43,490,0.93,0.49,0.73,1,490,11,0
LANL-GrowthRate,inc death,4,IT,218,71,96,51,-0.12,0.25,343,0.54,0.28,0.18,0.82,343,11,0
RobertWalraven-ESG,inc death,4,IT,516,60,230,226,-0.2,0.14,624,1.31,0.69,0.36,0.55,624,11,0
UMass-MechBayes,inc death,1,IT,104,60,39,5,0.11,-0.22,139,0.83,0.55,0.73,1,139,11,11
UMass-SemiMech,inc death,1,IT,104,71,29,4,0.14,-0.18,128,0.94,0.63,0.73,1,128,11,11
USC-SIkJalpha,inc death,4,IT,391,136,0,255,-0.21,0.69,464,1.26,0.66,0.36,0.45,464,11,0
epiforecasts-EpiExpert,inc death,4,IT,498,154,26,318,-0.3,0.69,821,1.28,0.67,0,0.7,821,10,0
epiforecasts-EpiNow2,inc death,4,IT,304,136,12,156,-0.05,0.34,450,0.85,0.45,0.36,1,450,11,0
LANL-GrowthRate,inc death,5,IT,287,100,79,108,-0.17,0.43,466,0.77,NA,0.3,0.9,466,10,0
UMass-MechBayes,inc death,2,IT,105,74,25,5,0.17,-0.1,126,0.68,0.35,0.7,1,126,10,0
UMass-SemiMech,inc death,2,IT,146,93,28,26,0.15,0.06,194,0.98,0.52,0.8,1,194,10,0
USC-SIkJalpha,inc death,5,IT,480,177,0,303,-0.19,0.7,617,1.29,NA,0.4,0.6,617,10,0
bisop-seirfilterlite,inc death,1,IT,409,87,322,0,-0.33,-0.85,643,2.21,1.48,0,0.33,643,3,0
LANL-GrowthRate,inc death,6,IT,387,135,52,200,-0.26,0.55,611,NA,NA,0.22,0.67,611,9,0
UMass-MechBayes,inc death,3,IT,123,95,14,13,0.2,0.01,162,0.58,0.28,0.89,1,162,9,0
