model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
RobertWalraven-ESG,inc case,3,LT,1561,213,0,1348,0.65,0.92,0.33,0.5,0.11,1,12,Lithuania
RobertWalraven-ESG,inc case,4,LT,1626,223,0,1403,0.49,0.94,0.27,0.45,0.05,1,11,Lithuania
EuroCOVIDhub-baseline,inc death,1,LT,8,2,2,4,1,1,0.07,1,0.09,1,14,Lithuania
EuroCOVIDhub-ensemble,inc death,1,LT,7,4,0,2,0.81,0.76,0.71,1,0.2,1,14,Lithuania
IEM_Health-CovidProject,inc death,1,LT,6,5,1,1,0.72,0.67,0.79,1,-0.09,1,14,Lithuania
ILM-EKF,inc death,1,LT,13,12,0,1,1.48,0.76,0.93,1,0.11,1,14,Lithuania
RobertWalraven-ESG,inc death,1,LT,8,2,2,3,0.93,0.89,0.29,0.64,-0.04,1,14,Lithuania
USC-SIkJalpha,inc death,1,LT,8,3,0,5,0.95,0.86,0.5,0.57,0.45,1,14,Lithuania
EuroCOVIDhub-baseline,inc death,2,LT,10,4,2,4,1,1,0.38,1,0.14,1,13,Lithuania
EuroCOVIDhub-ensemble,inc death,2,LT,9,5,0,3,0.88,0.77,0.77,1,0.24,1,13,Lithuania
IEM_Health-CovidProject,inc death,2,LT,11,6,2,2,1.02,0.97,0.62,1,-0.02,1,13,Lithuania
ILM-EKF,inc death,2,LT,15,13,0,2,1.46,1.04,0.92,1,0.22,1,13,Lithuania
RobertWalraven-ESG,inc death,2,LT,12,2,5,4,1.13,1,0.23,0.62,-0.24,1,13,Lithuania
USC-SIkJalpha,inc death,2,LT,12,3,0,8,1.15,0.98,0.38,0.62,0.48,1,13,Lithuania
EuroCOVIDhub-baseline,inc death,3,LT,11,5,2,4,1,1,0.67,1,0.16,1,12,Lithuania
EuroCOVIDhub-ensemble,inc death,3,LT,11,7,0,4,0.99,0.93,0.67,1,0.33,1,12,Lithuania
IEM_Health-CovidProject,inc death,3,LT,13,8,2,3,1.2,1.16,0.58,1,0.01,1,12,Lithuania
ILM-EKF,inc death,3,LT,20,15,0,5,1.79,1.47,0.83,1,0.29,1,12,Lithuania
LANL-GrowthRate,inc death,3,LT,11,4,5,2,0.93,1.03,0.17,0.92,-0.14,1,12,Lithuania
RobertWalraven-ESG,inc death,3,LT,15,3,9,3,1.34,1.21,0.17,0.58,-0.24,1,12,Lithuania
USC-SIkJalpha,inc death,3,LT,19,4,0,14,1.72,1.56,0.33,0.42,0.72,1,12,Lithuania
epiforecasts-EpiNow2,inc death,3,LT,18,8,0,10,1.66,1.79,0.33,1,0.55,1,12,Lithuania
EuroCOVIDhub-baseline,inc death,4,LT,12,7,2,3,1,1,0.55,1,0.12,1,11,Lithuania
EuroCOVIDhub-ensemble,inc death,4,LT,16,9,1,6,1.35,1.3,0.55,1,0.35,1,11,Lithuania
IEM_Health-CovidProject,inc death,4,LT,15,9,3,3,1.31,1.37,0.55,1,0.02,1,11,Lithuania
ILM-EKF,inc death,4,LT,27,17,0,10,2.39,2.12,0.55,1,0.38,1,11,Lithuania
LANL-GrowthRate,inc death,4,LT,11,5,4,2,0.94,0.95,0.45,1,-0.16,1,11,Lithuania
RobertWalraven-ESG,inc death,4,LT,17,3,12,2,1.45,1.29,0.09,0.73,-0.2,1,11,Lithuania
UMass-MechBayes,inc death,1,LT,7,3,0,3,0.76,0.78,0.64,0.91,0.36,1,11,Lithuania
UMass-SemiMech,inc death,1,LT,8,3,0,4,0.87,0.85,0.55,0.91,0.4,1,11,Lithuania
USC-SIkJalpha,inc death,4,LT,25,6,0,19,2.18,1.95,0.27,0.55,0.63,1,11,Lithuania
epiforecasts-EpiNow2,inc death,4,LT,30,12,1,16,2.62,2.7,0.27,1,0.51,1,11,Lithuania
LANL-GrowthRate,inc death,5,LT,16,6,6,5,NA,NA,0.4,0.8,-0.15,1,10,Lithuania
UMass-MechBayes,inc death,2,LT,9,4,0,5,0.82,0.81,0.6,0.9,0.46,1,10,Lithuania
UMass-SemiMech,inc death,2,LT,10,5,0,6,0.97,0.97,0.4,0.9,0.53,1,10,Lithuania
USC-SIkJalpha,inc death,5,LT,33,7,1,25,NA,NA,0.3,0.5,0.57,1,10,Lithuania
LANL-GrowthRate,inc death,6,LT,19,7,8,4,NA,NA,0.56,0.89,-0.19,1,9,Lithuania
UMass-MechBayes,inc death,3,LT,12,6,0,6,1.01,1.03,0.33,0.89,0.59,1,9,Lithuania
UMass-SemiMech,inc death,3,LT,15,6,0,8,1.19,1.18,0.44,0.89,0.63,1,9,Lithuania
UMass-MechBayes,inc death,4,LT,20,9,0,11,1.52,1.53,0.38,0.88,0.65,1,8,Lithuania
UMass-SemiMech,inc death,4,LT,20,9,0,11,1.54,1.6,0.25,1,0.69,1,8,Lithuania
MUNI-ARIMA,inc death,1,LT,11,3,3,4,1.06,1.06,0.17,0.83,0.37,1,6,Lithuania
MUNI-ARIMA,inc death,2,LT,16,5,3,8,1.3,1.31,0.4,1,0.24,1,5,Lithuania
EuroCOVIDhub-baseline,inc case,1,LU,97,45,12,40,1,1,0.43,1,0.21,1,14,Luxembourg
EuroCOVIDhub-ensemble,inc case,1,LU,99,77,7,15,0.94,0.78,0.93,1,0.1,1,14,Luxembourg
IEM_Health-CovidProject,inc case,1,LU,140,77,19,44,1.31,1.48,0.5,0.93,0.18,1,14,Luxembourg
ILM-EKF,inc case,1,LU,115,83,1,31,1.08,1.03,0.86,1,0.28,1,14,Luxembourg
USC-SIkJalpha,inc case,1,LU,110,47,36,26,1.01,0.88,0.57,0.64,-0.15,1,14,Luxembourg
epiforecasts-EpiNow2,inc case,1,LU,126,69,0,56,1.06,1.21,0.64,0.93,0.44,1,14,Luxembourg
EuroCOVIDhub-baseline,inc case,2,LU,163,85,15,63,1,1,0.38,1,0.29,1,13,Luxembourg
EuroCOVIDhub-ensemble,inc case,2,LU,140,98,12,29,0.81,0.76,0.77,1,0.2,1,13,Luxembourg
IEM_Health-CovidProject,inc case,2,LU,222,105,31,85,1.24,1.32,0.38,0.85,0.25,1,13,Luxembourg
ILM-EKF,inc case,2,LU,175,119,1,55,0.97,0.95,0.62,1,0.37,1,13,Luxembourg
USC-SIkJalpha,inc case,2,LU,156,54,71,31,0.8,0.77,0.62,0.69,-0.08,1,13,Luxembourg
epiforecasts-EpiNow2,inc case,2,LU,174,87,0,86,0.9,0.99,0.46,0.92,0.52,1,13,Luxembourg
EuroCOVIDhub-baseline,inc case,3,LU,229,118,17,94,1,1,0.33,1,0.37,1,12,Luxembourg
EuroCOVIDhub-ensemble,inc case,3,LU,189,122,17,49,0.78,0.72,0.58,1,0.32,1,12,Luxembourg
IEM_Health-CovidProject,inc case,3,LU,318,143,38,138,1.31,1.25,0.33,0.75,0.42,1,12,Luxembourg
ILM-EKF,inc case,3,LU,257,166,2,89,1.03,1,0.42,1,0.47,1,12,Luxembourg
LANL-GrowthRate,inc case,3,LU,170,105,49,16,0.65,0.54,0.75,1,-0.01,1,12,Luxembourg
USC-SIkJalpha,inc case,3,LU,197,61,97,38,0.68,0.68,0.58,0.75,0.04,1,12,Luxembourg
epiforecasts-EpiNow2,inc case,3,LU,231,109,0,122,0.88,0.95,0.42,0.92,0.64,1,12,Luxembourg
EuroCOVIDhub-baseline,inc case,4,LU,282,148,11,123,1,1,0.36,1,0.4,1,11,Luxembourg
EuroCOVIDhub-ensemble,inc case,4,LU,244,152,15,76,0.8,0.76,0.55,0.91,0.36,1,11,Luxembourg
IEM_Health-CovidProject,inc case,4,LU,414,191,36,187,1.41,1.31,0.27,0.73,0.44,1,11,Luxembourg
ILM-EKF,inc case,4,LU,357,226,3,128,1.14,1.1,0.36,1,0.55,1,11,Luxembourg
LANL-GrowthRate,inc case,4,LU,193,115,45,32,0.64,0.53,0.55,1,0.15,1,11,Luxembourg
USC-SIkJalpha,inc case,4,LU,241,74,100,66,0.68,0.66,0.45,0.64,-0.04,1,11,Luxembourg
epiforecasts-EpiNow2,inc case,4,LU,301,130,0,171,0.94,0.97,0.27,0.82,0.7,1,11,Luxembourg
LANL-GrowthRate,inc case,5,LU,211,129,29,53,NA,NA,0.5,1,0.25,1,10,Luxembourg
UMass-SemiMech,inc case,1,LU,175,116,34,26,1.74,1.56,0.7,1,-0.04,1,10,Luxembourg
USC-SIkJalpha,inc case,5,LU,243,85,82,76,NA,NA,0.4,0.7,0.04,1,10,Luxembourg
LANL-GrowthRate,inc case,6,LU,259,147,27,84,NA,NA,0.33,1,0.31,1,9,Luxembourg
UMass-SemiMech,inc case,2,LU,209,144,32,33,1.31,1.07,0.56,1,0.13,1,9,Luxembourg
UMass-SemiMech,inc case,3,LU,227,168,28,31,1.06,0.75,0.62,1,0.09,1,8,Luxembourg
UMass-SemiMech,inc case,4,LU,260,205,21,34,0.87,0.56,0.57,1,0.17,1,7,Luxembourg
MUNI-ARIMA,inc case,1,LU,158,50,0,107,1.86,2,0.17,0.83,0.78,1,6,Luxembourg
MUNI-ARIMA,inc case,2,LU,278,88,0,190,1.92,2.12,0,1,0.87,1,5,Luxembourg
RobertWalraven-ESG,inc case,1,LU,70,32,0,38,0.87,1.14,0.64,1,0.09,1,14,Luxembourg
RobertWalraven-ESG,inc case,2,LU,91,41,0,51,0.69,0.93,0.46,1,0.12,1,13,Luxembourg
RobertWalraven-ESG,inc case,3,LU,81,46,0,35,0.62,0.8,0.58,1,0.03,1,12,Luxembourg
RobertWalraven-ESG,inc case,4,LU,90,53,0,37,0.51,0.74,0.73,1,-0,1,11,Luxembourg
EuroCOVIDhub-baseline,inc death,1,LU,4,1,1,2,1,1,0.5,1,0.07,1,14,Luxembourg
EuroCOVIDhub-ensemble,inc death,1,LU,4,1,1,1,0.98,1.14,0.5,0.93,0.18,1,14,Luxembourg
IEM_Health-CovidProject,inc death,1,LU,5,2,2,1,1.18,1.36,0.43,0.86,0.14,1,14,Luxembourg
ILM-EKF,inc death,1,LU,5,3,1,1,1.44,1.42,0.71,1,0.24,1,14,Luxembourg
RobertWalraven-ESG,inc death,1,LU,4,1,3,1,1.08,1.1,0.5,0.71,-0.12,1,14,Luxembourg
USC-SIkJalpha,inc death,1,LU,5,1,2,2,1.15,1.04,0.5,0.57,0,1,14,Luxembourg
epiforecasts-EpiNow2,inc death,1,LU,4,1,1,1,1.03,1.32,0.43,0.93,0.1,1,14,Luxembourg
EuroCOVIDhub-baseline,inc death,2,LU,5,1,1,3,1,1,0.46,0.92,0.26,1,13,Luxembourg
EuroCOVIDhub-ensemble,inc death,2,LU,5,2,1,2,0.92,1.01,0.54,0.92,0.3,1,13,Luxembourg
IEM_Health-CovidProject,inc death,2,LU,7,3,2,3,1.13,1.25,0.54,0.92,0.23,1,13,Luxembourg
ILM-EKF,inc death,2,LU,6,4,1,2,1.25,1.16,0.46,1,0.35,1,13,Luxembourg
RobertWalraven-ESG,inc death,2,LU,5,1,3,1,0.88,0.82,0.69,0.69,-0.08,1,13,Luxembourg
USC-SIkJalpha,inc death,2,LU,6,1,2,4,1.06,0.96,0.38,0.46,0.08,1,13,Luxembourg
epiforecasts-EpiNow2,inc death,2,LU,4,2,0,2,0.86,0.99,0.38,1,0.27,1,13,Luxembourg
EuroCOVIDhub-baseline,inc death,3,LU,5,2,0,3,1,1,0.5,1,0.35,1,12,Luxembourg
EuroCOVIDhub-ensemble,inc death,3,LU,5,2,0,2,0.95,1.02,0.5,0.92,0.45,1,12,Luxembourg
IEM_Health-CovidProject,inc death,3,LU,8,4,1,3,1.32,1.31,0.5,0.92,0.32,1,12,Luxembourg
ILM-EKF,inc death,3,LU,7,4,0,3,1.5,1.53,0.5,1,0.5,1,12,Luxembourg
LANL-GrowthRate,inc death,3,LU,5,1,1,3,1.21,1.33,0.17,0.75,0.59,1,12,Luxembourg
RobertWalraven-ESG,inc death,3,LU,3,1,1,1,0.53,0.56,0.58,0.92,-0.15,1,12,Luxembourg
USC-SIkJalpha,inc death,3,LU,4,1,1,3,0.89,0.79,0.5,0.67,0.21,1,12,Luxembourg
epiforecasts-EpiNow2,inc death,3,LU,6,2,0,3,1.16,1.26,0.25,0.92,0.56,1,12,Luxembourg
EuroCOVIDhub-baseline,inc death,4,LU,5,2,0,3,1,1,0.55,1,0.49,1,11,Luxembourg
EuroCOVIDhub-ensemble,inc death,4,LU,6,3,0,3,1.02,1,0.45,0.91,0.59,1,11,Luxembourg
IEM_Health-CovidProject,inc death,4,LU,10,6,0,5,1.62,1.51,0.45,0.91,0.42,1,11,Luxembourg
ILM-EKF,inc death,4,LU,8,5,0,4,1.66,1.5,0.45,0.91,0.61,1,11,Luxembourg
LANL-GrowthRate,inc death,4,LU,6,1,0,4,1.25,1.25,0.18,0.64,0.71,1,11,Luxembourg
RobertWalraven-ESG,inc death,4,LU,2,1,0,0,0.37,0.37,0.82,0.91,-0.09,1,11,Luxembourg
USC-SIkJalpha,inc death,4,LU,5,1,0,3,0.83,0.66,0.45,0.64,0.31,1,11,Luxembourg
epiforecasts-EpiNow2,inc death,4,LU,8,3,0,5,1.46,1.46,0.09,0.82,0.72,1,11,Luxembourg
LANL-GrowthRate,inc death,5,LU,8,2,0,6,NA,NA,0.2,0.4,0.71,1,10,Luxembourg
UMass-MechBayes,inc death,1,LU,2,1,0,1,1.09,1.06,0.6,0.9,0.4,1,10,Luxembourg
UMass-SemiMech,inc death,1,LU,2,1,0,0,0.77,0.85,0.7,1,0.21,1,10,Luxembourg
USC-SIkJalpha,inc death,5,LU,7,1,1,5,NA,NA,0.3,0.5,0.3,1,10,Luxembourg
LANL-GrowthRate,inc death,6,LU,10,2,1,7,NA,NA,0,0.33,0.74,1,9,Luxembourg
UMass-MechBayes,inc death,2,LU,4,1,1,2,1.3,1.46,0.33,0.89,0.41,1,9,Luxembourg
UMass-SemiMech,inc death,2,LU,2,1,0,1,0.79,0.95,0.67,1,0.3,1,9,Luxembourg
UMass-MechBayes,inc death,3,LU,3,1,0,1,0.9,1,0.5,1,0.52,1,8,Luxembourg
UMass-SemiMech,inc death,3,LU,2,1,0,1,0.76,0.82,0.62,1,0.48,1,8,Luxembourg
UMass-MechBayes,inc death,4,LU,3,2,0,1,0.86,0.81,0.57,1,0.5,1,7,Luxembourg
UMass-SemiMech,inc death,4,LU,3,1,0,1,0.82,0.81,0.57,1,0.54,1,7,Luxembourg
MUNI-ARIMA,inc death,1,LU,1,1,0,0,1.32,1.37,0.83,1,0.17,1,6,Luxembourg
MUNI-ARIMA,inc death,2,LU,2,1,0,0,1.25,1.17,0.8,1,0.2,1,5,Luxembourg
EuroCOVIDhub-baseline,inc case,1,LV,313,35,65,213,1,1,0,0.86,0.17,1,14,Latvia
EuroCOVIDhub-ensemble,inc case,1,LV,267,163,28,76,0.8,0.89,0.79,1,0.1,1,14,Latvia
IEM_Health-CovidProject,inc case,1,LV,330,237,19,75,0.96,0.87,0.86,1,0.1,1,14,Latvia
ILM-EKF,inc case,1,LV,345,184,37,123,1.08,1.14,0.71,1,0.11,1,14,Latvia
USC-SIkJalpha,inc case,1,LV,396,115,38,243,1.22,1,0.64,0.64,0.29,1,14,Latvia
epiforecasts-EpiNow2,inc case,1,LV,250,87,58,105,0.75,0.8,0.5,0.86,0,1,14,Latvia
EuroCOVIDhub-baseline,inc case,2,LV,455,73,70,311,1,1,0.31,0.85,0.26,1,13,Latvia
EuroCOVIDhub-ensemble,inc case,2,LV,461,217,62,182,0.95,1.04,0.62,0.92,0.11,1,13,Latvia
IEM_Health-CovidProject,inc case,2,LV,559,313,39,207,1.12,1.19,0.69,0.85,0.16,1,13,Latvia
ILM-EKF,inc case,2,LV,556,273,65,218,1.17,1.28,0.62,0.92,0.1,1,13,Latvia
USC-SIkJalpha,inc case,2,LV,612,130,98,384,1.28,1.15,0.54,0.54,0.31,1,13,Latvia
epiforecasts-EpiNow2,inc case,2,LV,450,125,123,201,0.91,1.02,0.38,0.77,-0.06,1,13,Latvia
EuroCOVIDhub-baseline,inc case,3,LV,661,104,90,467,1,1,0.33,0.67,0.23,1,12,Latvia
EuroCOVIDhub-ensemble,inc case,3,LV,728,276,102,350,1.05,1.14,0.5,0.83,0.1,1,12,Latvia
IEM_Health-CovidProject,inc case,3,LV,893,404,81,409,1.28,1.44,0.58,0.75,0.19,1,12,Latvia
ILM-EKF,inc case,3,LV,841,379,104,357,1.23,1.34,0.5,0.92,0.08,1,12,Latvia
LANL-GrowthRate,inc case,3,LV,586,336,131,120,0.79,1.01,0.67,1,-0.08,1,12,Latvia
USC-SIkJalpha,inc case,3,LV,986,137,187,662,1.43,1.23,0.5,0.5,0.24,1,12,Latvia
epiforecasts-EpiNow2,inc case,3,LV,773,170,225,378,1.05,1.2,0.42,0.58,-0.02,1,12,Latvia
EuroCOVIDhub-baseline,inc case,4,LV,807,128,102,577,1,1,0.27,0.73,0.18,1,11,Latvia
EuroCOVIDhub-ensemble,inc case,4,LV,1013,343,159,511,1.2,1.38,0.45,0.73,0.05,1,11,Latvia
IEM_Health-CovidProject,inc case,4,LV,1166,517,124,525,1.36,1.61,0.55,0.82,0.17,1,11,Latvia
ILM-EKF,inc case,4,LV,1102,493,149,460,1.32,1.57,0.55,0.91,0.04,1,11,Latvia
LANL-GrowthRate,inc case,4,LV,766,372,153,241,0.87,1.16,0.55,1,0.01,1,11,Latvia
UMass-SemiMech,inc case,1,LV,355,236,22,97,1.04,1.05,0.73,1,0.2,1,11,Latvia
USC-SIkJalpha,inc case,4,LV,1373,149,263,961,1.69,1.51,0.27,0.45,0.13,1,11,Latvia
epiforecasts-EpiNow2,inc case,4,LV,1176,212,374,590,1.33,1.51,0.18,0.55,-0.01,1,11,Latvia
LANL-GrowthRate,inc case,5,LV,870,414,161,295,NA,NA,0.4,1,0.02,1,10,Latvia
UMass-SemiMech,inc case,2,LV,583,310,38,235,1.06,1.13,0.6,1,0.22,1,10,Latvia
USC-SIkJalpha,inc case,5,LV,1497,170,395,932,NA,NA,0,0.3,0.03,1,10,Latvia
LANL-GrowthRate,inc case,6,LV,925,463,135,328,NA,NA,0.44,1,0.02,1,9,Latvia
UMass-SemiMech,inc case,3,LV,808,393,54,361,0.99,1.1,0.44,1,0.2,1,9,Latvia
UMass-SemiMech,inc case,4,LV,1035,499,85,452,1.03,1.13,0.5,0.88,0.24,1,8,Latvia
MUNI-ARIMA,inc case,1,LV,354,75,0,279,0.85,0.93,0.33,0.67,0.8,1,6,Latvia
MUNI-ARIMA,inc case,2,LV,844,133,0,710,1.12,1.14,0,0.6,0.86,1,5,Latvia
RobertWalraven-ESG,inc case,1,LV,597,45,0,552,1.44,1,0.29,0.64,0.57,1,14,Latvia
RobertWalraven-ESG,inc case,2,LV,1065,57,0,1008,1.42,0.96,0.31,0.62,0.39,1,13,Latvia
RobertWalraven-ESG,inc case,3,LV,1691,67,0,1625,1.49,0.97,0.25,0.42,0.27,1,12,Latvia
RobertWalraven-ESG,inc case,4,LV,2185,70,0,2115,1.22,1,0.18,0.45,0.13,1,11,Latvia
EuroCOVIDhub-baseline,inc death,1,LV,8,1,3,4,1,1,0.14,1,0.26,1,14,Latvia
EuroCOVIDhub-ensemble,inc death,1,LV,6,4,1,1,0.71,0.8,0.71,1,-0.01,1,14,Latvia
IEM_Health-CovidProject,inc death,1,LV,8,5,2,1,0.96,0.97,0.64,1,-0.1,1,14,Latvia
ILM-EKF,inc death,1,LV,10,9,1,1,1.17,0.9,1,1,0.01,1,14,Latvia
RobertWalraven-ESG,inc death,1,LV,8,2,4,3,1.02,1.02,0.14,0.5,-0.09,1,14,Latvia
USC-SIkJalpha,inc death,1,LV,8,2,2,4,0.96,0.89,0.36,0.5,0.09,1,14,Latvia
epiforecasts-EpiNow2,inc death,1,LV,5,4,1,1,0.64,0.71,0.79,1,0.1,1,14,Latvia
EuroCOVIDhub-baseline,inc death,2,LV,8,2,2,4,1,1,0.23,1,0.22,1,13,Latvia
EuroCOVIDhub-ensemble,inc death,2,LV,7,4,1,1,0.83,0.8,0.69,1,-0,1,13,Latvia
IEM_Health-CovidProject,inc death,2,LV,10,6,2,1,1.21,1.27,0.69,1,-0.06,1,13,Latvia
ILM-EKF,inc death,2,LV,10,9,0,1,1.31,0.86,0.92,1,0.02,1,13,Latvia
RobertWalraven-ESG,inc death,2,LV,11,2,6,3,1.35,1.21,0.31,0.54,-0.24,1,13,Latvia
USC-SIkJalpha,inc death,2,LV,7,2,1,4,0.93,0.78,0.54,0.69,0.17,1,13,Latvia
epiforecasts-EpiNow2,inc death,2,LV,7,4,1,2,0.9,0.98,0.69,1,0.13,1,13,Latvia
EuroCOVIDhub-baseline,inc death,3,LV,9,3,2,4,1,1,0.33,1,0.23,1,12,Latvia
EuroCOVIDhub-ensemble,inc death,3,LV,7,4,1,2,0.8,0.8,0.58,1,0.03,1,12,Latvia
IEM_Health-CovidProject,inc death,3,LV,13,8,3,3,1.39,1.35,0.58,1,-0.03,1,12,Latvia
ILM-EKF,inc death,3,LV,11,9,1,1,1.18,0.83,0.92,1,0.05,1,12,Latvia
LANL-GrowthRate,inc death,3,LV,8,3,4,1,0.86,0.83,0.33,1,-0.23,1,12,Latvia
RobertWalraven-ESG,inc death,3,LV,10,2,6,2,1.09,1.01,0.25,0.75,-0.29,1,12,Latvia
USC-SIkJalpha,inc death,3,LV,10,2,1,8,1.15,0.94,0.42,0.58,0.28,1,12,Latvia
epiforecasts-EpiNow2,inc death,3,LV,8,4,1,3,0.84,0.88,0.42,1,0.2,1,12,Latvia
EuroCOVIDhub-baseline,inc death,4,LV,8,4,1,3,1,1,0.55,1,0.17,1,11,Latvia
EuroCOVIDhub-ensemble,inc death,4,LV,8,5,2,2,1.07,1.1,0.82,1,-0.05,1,11,Latvia
IEM_Health-CovidProject,inc death,4,LV,15,9,2,3,1.9,2.03,0.64,1,-0.1,1,11,Latvia
ILM-EKF,inc death,4,LV,12,10,1,1,1.57,1.26,0.91,1,0.02,1,11,Latvia
LANL-GrowthRate,inc death,4,LV,9,4,4,1,1.11,1.27,0.36,1,-0.32,1,11,Latvia
RobertWalraven-ESG,inc death,4,LV,11,2,8,0,1.34,1.35,0.09,0.73,-0.52,1,11,Latvia
UMass-MechBayes,inc death,1,LV,6,3,2,1,0.62,0.7,0.55,1,-0.1,1,11,Latvia
UMass-SemiMech,inc death,1,LV,6,3,1,2,0.66,0.71,0.55,1,0.15,1,11,Latvia
USC-SIkJalpha,inc death,4,LV,11,2,2,7,1.45,1.3,0.36,0.45,0.34,1,11,Latvia
epiforecasts-EpiNow2,inc death,4,LV,10,5,1,4,1.29,1.43,0.55,1,0.16,1,11,Latvia
LANL-GrowthRate,inc death,5,LV,9,4,4,1,NA,NA,0.5,0.9,-0.31,1,10,Latvia
UMass-MechBayes,inc death,2,LV,6,3,2,1,0.71,0.77,0.7,1,-0.16,1,10,Latvia
UMass-SemiMech,inc death,2,LV,7,3,1,3,0.8,0.75,0.6,1,0.11,1,10,Latvia
USC-SIkJalpha,inc death,5,LV,11,3,3,5,NA,NA,0.5,0.6,0.21,1,10,Latvia
LANL-GrowthRate,inc death,6,LV,14,5,5,3,NA,NA,0.44,1,-0.23,1,9,Latvia
UMass-MechBayes,inc death,3,LV,7,4,2,1,0.69,0.78,0.44,1,-0.13,1,9,Latvia
UMass-SemiMech,inc death,3,LV,8,4,1,3,0.83,0.88,0.44,1,0.24,1,9,Latvia
UMass-MechBayes,inc death,4,LV,8,5,2,1,0.99,1.01,0.62,1,-0.05,1,8,Latvia
UMass-SemiMech,inc death,4,LV,10,5,1,4,1.2,1.29,0.62,1,0.28,1,8,Latvia
MUNI-ARIMA,inc death,1,LV,8,3,3,2,0.89,1.05,0.17,1,0.03,1,6,Latvia
MUNI-ARIMA,inc death,2,LV,7,4,0,2,0.93,0.91,0.8,1,0.2,1,5,Latvia
EuroCOVIDhub-baseline,inc case,1,MT,120,18,2,100,1,1,0.5,0.79,0.36,1,14,Malta
EuroCOVIDhub-ensemble,inc case,1,MT,108,42,1,65,0.75,0.93,0.57,0.86,0.36,1,14,Malta
IEM_Health-CovidProject,inc case,1,MT,167,33,9,126,1.29,1.49,0.14,0.64,0.44,1,14,Malta
ILM-EKF,inc case,1,MT,198,49,5,143,1.26,1.59,0.5,0.86,0.25,1,14,Malta
USC-SIkJalpha,inc case,1,MT,128,89,5,34,0.95,0.96,0.71,0.79,0.15,1,14,Malta
epiforecasts-EpiNow2,inc case,1,MT,118,30,15,73,0.87,0.97,0.21,0.57,0.11,1,14,Malta
EuroCOVIDhub-baseline,inc case,2,MT,245,35,0,210,1,1,0.54,0.77,0.53,1,13,Malta
EuroCOVIDhub-ensemble,inc case,2,MT,234,61,2,171,0.73,0.94,0.46,0.77,0.49,1,13,Malta
IEM_Health-CovidProject,inc case,2,MT,298,46,5,247,0.99,1.23,0.15,0.46,0.48,1,13,Malta
ILM-EKF,inc case,2,MT,320,72,1,247,0.89,1.17,0.54,0.77,0.33,1,13,Malta
USC-SIkJalpha,inc case,2,MT,208,98,5,105,0.84,0.83,0.54,0.54,0.32,1,13,Malta
epiforecasts-EpiNow2,inc case,2,MT,299,66,38,195,1.13,1.18,0.15,0.54,0.09,1,13,Malta
EuroCOVIDhub-baseline,inc case,3,MT,369,48,0,321,1,1,0.42,0.75,0.62,1,12,Malta
EuroCOVIDhub-ensemble,inc case,3,MT,369,89,1,280,0.76,0.95,0.42,0.58,0.56,1,12,Malta
IEM_Health-CovidProject,inc case,3,MT,453,64,3,386,0.89,1.22,0.17,0.42,0.66,1,12,Malta
ILM-EKF,inc case,3,MT,453,107,0,345,0.93,1.32,0.5,0.75,0.44,1,12,Malta
LANL-GrowthRate,inc case,3,MT,342,50,5,288,0.78,0.91,0.25,0.67,0.39,1,12,Malta
USC-SIkJalpha,inc case,3,MT,291,108,4,179,0.74,0.74,0.33,0.42,0.29,1,12,Malta
epiforecasts-EpiNow2,inc case,3,MT,456,110,41,305,1.12,1.23,0.25,0.58,-0.03,1,12,Malta
EuroCOVIDhub-baseline,inc case,4,MT,459,60,0,399,1,1,0.36,0.73,0.65,1,11,Malta
EuroCOVIDhub-ensemble,inc case,4,MT,481,132,0,349,0.8,0.96,0.36,0.55,0.66,1,11,Malta
IEM_Health-CovidProject,inc case,4,MT,601,89,4,508,1.11,1.27,0.09,0.36,0.71,1,11,Malta
ILM-EKF,inc case,4,MT,582,157,0,425,0.9,1.35,0.55,0.73,0.51,1,11,Malta
LANL-GrowthRate,inc case,4,MT,415,65,0,349,0.66,0.87,0.36,0.45,0.64,1,11,Malta
UMass-SemiMech,inc case,1,MT,35,13,2,20,0.62,0.69,0.45,0.73,0.4,1,11,Malta
USC-SIkJalpha,inc case,4,MT,356,124,3,230,0.62,0.69,0.45,0.55,0.45,1,11,Malta
epiforecasts-EpiNow2,inc case,4,MT,562,161,30,371,1,1.14,0.27,0.55,-0.06,1,11,Malta
LANL-GrowthRate,inc case,5,MT,467,82,0,385,NA,NA,0.1,0.5,0.84,1,10,Malta
UMass-SemiMech,inc case,2,MT,47,17,5,25,0.59,0.79,0.2,0.8,0.48,1,10,Malta
USC-SIkJalpha,inc case,5,MT,383,139,1,243,NA,NA,0.5,0.5,0.51,1,10,Malta
LANL-GrowthRate,inc case,6,MT,530,103,0,427,NA,NA,0,0.44,0.97,1,9,Malta
UMass-SemiMech,inc case,3,MT,54,22,0,32,0.57,0.72,0.44,0.78,0.52,1,9,Malta
UMass-SemiMech,inc case,4,MT,68,29,0,39,0.58,0.87,0.25,0.88,0.77,1,8,Malta
MUNI-ARIMA,inc case,1,MT,12,9,0,3,0.66,0.67,0.67,1,0.22,1,6,Malta
MUNI-ARIMA,inc case,2,MT,25,17,0,7,0.86,1,0.6,1,0.28,1,5,Malta
