model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-ensemble,inc death,4,IS,0,0,0,0,2.73,3,0.92,1,0.05,1,12,Iceland
IEM_Health-CovidProject,inc death,4,IS,1,1,0,0,5.98,8,1,1,0.22,1,12,Iceland
ILM-EKF,inc death,4,IS,0,0,0,0,2.48,2,1,1,0.02,1,12,Iceland
LANL-GrowthRate,inc death,4,IS,0,0,0,0,0.6,1,0.92,1,-0.05,1,12,Iceland
RobertWalraven-ESG,inc death,4,IS,0,0,0,0,1.08,1,1,1,-0.03,1,12,Iceland
UMass-MechBayes,inc death,1,IS,0,0,0,0,1.99,0.9,0.92,1,-0.07,1,12,Iceland
UMass-SemiMech,inc death,1,IS,0,0,0,0,2.04,0.9,0.92,1,-0.07,1,12,Iceland
USC-SIkJalpha,inc death,4,IS,0,0,0,0,0.57,1,0.92,0.92,-0.08,1,12,Iceland
epiforecasts-EpiNow2,inc death,4,IS,1,1,0,0,8.01,11,0.83,1,0.09,1,12,Iceland
LANL-GrowthRate,inc death,5,IS,0,0,0,0,NA,NA,0.91,1,-0.05,1,11,Iceland
UMass-MechBayes,inc death,2,IS,0,0,0,0,1.69,0.94,0.91,1,-0.08,1,11,Iceland
UMass-SemiMech,inc death,2,IS,0,0,0,0,1.72,0.94,0.91,1,-0.08,1,11,Iceland
USC-SIkJalpha,inc death,5,IS,0,0,0,0,NA,NA,0.91,0.91,-0.09,1,11,Iceland
LANL-GrowthRate,inc death,6,IS,0,0,0,0,NA,NA,0.9,1,-0.06,1,10,Iceland
UMass-MechBayes,inc death,3,IS,0,0,0,0,1.83,0.88,0.9,1,-0.09,1,10,Iceland
UMass-SemiMech,inc death,3,IS,0,0,0,0,1.62,0.88,0.9,1,-0.08,1,10,Iceland
UMass-MechBayes,inc death,4,IS,0,0,0,0,2.09,1.18,0.89,1,-0.09,1,9,Iceland
UMass-SemiMech,inc death,4,IS,0,0,0,0,1.88,1.18,0.89,1,-0.08,1,9,Iceland
MUNI-ARIMA,inc death,1,IS,0,0,0,0,2.02,1.52,0.86,0.86,-0.14,1,7,Iceland
MUNI-ARIMA,inc death,2,IS,0,0,0,0,1.71,1.89,0.83,0.83,-0.17,1,6,Iceland
MUNI-ARIMA,inc death,3,IS,0,0,0,0,1.72,1.82,0.75,0.75,-0.25,1,4,Iceland
EuroCOVIDhub-baseline,inc case,1,IT,7655,1493,655,5507,1,1,0.27,1,0.51,1,15,Italy
EuroCOVIDhub-ensemble,inc case,1,IT,4986,2832,29,2125,0.6,0.62,0.67,0.93,0.38,1,15,Italy
IEM_Health-CovidProject,inc case,1,IT,7151,2940,0,4211,0.87,0.97,0.4,0.93,0.54,1,15,Italy
ILM-EKF,inc case,1,IT,5783,3675,521,1587,0.64,0.74,0.87,1,0.19,1,15,Italy
UNIPV-BayesINGARCHX,inc case,1,IT,13101,1277,31,11793,1.37,1.2,0.4,0.47,0.57,1,15,Italy
USC-SIkJalpha,inc case,1,IT,8627,4248,138,4241,1.08,0.79,0.47,0.47,0.57,1,15,Italy
epiforecasts-EpiNow2,inc case,1,IT,4688,2002,1113,1574,0.49,0.68,0.47,0.93,0.15,1,15,Italy
EuroCOVIDhub-baseline,inc case,2,IT,14014,3137,478,10399,1,1,0.14,1,0.58,1,14,Italy
EuroCOVIDhub-ensemble,inc case,2,IT,9210,4576,39,4595,0.58,0.66,0.57,0.93,0.48,1,14,Italy
IEM_Health-CovidProject,inc case,2,IT,14762,4416,21,10325,0.97,1.04,0.29,0.64,0.64,1,14,Italy
ILM-EKF,inc case,2,IT,11866,7742,532,3591,0.68,0.79,0.71,1,0.24,1,14,Italy
UNIPV-BayesINGARCHX,inc case,2,IT,21357,1663,98,19596,1.25,0.98,0.36,0.5,0.55,1,14,Italy
USC-SIkJalpha,inc case,2,IT,11760,4757,229,6774,0.79,0.65,0.36,0.5,0.61,1,14,Italy
epiforecasts-EpiNow2,inc case,2,IT,8419,4367,1183,2869,0.46,0.62,0.64,1,0.11,1,14,Italy
EuroCOVIDhub-baseline,inc case,3,IT,21186,4560,453,16173,1,1,0,1,0.69,1,13,Italy
EuroCOVIDhub-ensemble,inc case,3,IT,15387,6754,102,8532,0.63,0.72,0.38,0.92,0.61,1,13,Italy
IEM_Health-CovidProject,inc case,3,IT,26083,6353,88,19641,1.13,1.14,0.23,0.54,0.75,1,13,Italy
ILM-EKF,inc case,3,IT,19946,13068,766,6112,0.74,0.86,0.54,1,0.32,1,13,Italy
UNIPV-BayesINGARCHX,inc case,3,IT,32127,1751,399,29977,1.25,0.97,0.23,0.38,0.61,1,13,Italy
USC-SIkJalpha,inc case,3,IT,15433,5320,393,9720,0.68,0.6,0.31,0.54,0.64,1,13,Italy
UpgUmibUsi-MultiBayes,inc case,1,IT,5891,2215,2453,1223,0.97,0.85,0.38,0.92,0.1,1,13,Italy
epiforecasts-EpiNow2,inc case,3,IT,13639,7082,1563,4994,0.49,0.6,0.54,1,0.18,1,13,Italy
EuroCOVIDhub-baseline,inc case,4,IT,28372,5766,0,22605,1,1,0.08,1,0.81,1,12,Italy
EuroCOVIDhub-ensemble,inc case,4,IT,22952,9502,0,13450,0.71,0.79,0.08,0.83,0.72,1,12,Italy
IEM_Health-CovidProject,inc case,4,IT,40697,9096,4,31597,1.36,1.29,0.17,0.33,0.84,1,12,Italy
ILM-EKF,inc case,4,IT,29924,20448,479,8997,0.83,0.9,0.67,1,0.38,1,12,Italy
LANL-GrowthRate,inc case,4,IT,14174,6476,32,7666,0.45,0.51,0.33,0.92,0.57,1,12,Italy
UMass-SemiMech,inc case,1,IT,5943,3500,692,1751,0.97,1.04,0.58,1,0.23,1,12,Italy
UNIPV-BayesINGARCHX,inc case,4,IT,44074,1779,0,42295,1.35,1.02,0.17,0.17,0.9,1,12,Italy
USC-SIkJalpha,inc case,4,IT,19526,6202,253,13072,0.65,0.62,0.25,0.5,0.7,1,12,Italy
epiforecasts-EpiNow2,inc case,4,IT,20103,10013,1433,8657,0.54,0.7,0.42,1,0.19,1,12,Italy
LANL-GrowthRate,inc case,5,IT,22201,7934,0,14267,NA,NA,0.18,0.82,0.76,1,11,Italy
UMass-SemiMech,inc case,2,IT,9803,4891,1460,3452,0.89,0.77,0.55,1,0.31,1,11,Italy
USC-SIkJalpha,inc case,5,IT,23987,7200,93,16694,NA,NA,0.27,0.55,0.72,1,11,Italy
LANL-GrowthRate,inc case,6,IT,29628,9699,0,19929,NA,NA,0.1,0.6,0.83,1,10,Italy
UMass-SemiMech,inc case,3,IT,11986,6530,1254,4202,0.9,0.77,0.5,1,0.39,1,10,Italy
UMass-SemiMech,inc case,4,IT,13795,7854,860,5081,0.85,0.76,0.33,1,0.43,1,9,Italy
MUNI-ARIMA,inc case,1,IT,1519,1034,93,393,0.92,0.87,0.86,1,0.01,1,7,Italy
epiMOX-SUIHTER,inc case,1,IT,1704,990,685,30,1.03,0.83,0.71,0.86,-0.34,1,7,Italy
MUNI-ARIMA,inc case,2,IT,3190,2366,113,711,0.89,0.77,0.83,1,0.05,1,6,Italy
RobertWalraven-ESG,inc case,1,IT,8069,1662,0,6407,3.29,1.09,0.2,0.73,0.63,1,15,Italy
MUNI-ARIMA,inc case,3,IT,4156,2938,373,844,0.9,0.77,1,1,-0.08,1,4,Italy
RobertWalraven-ESG,inc case,2,IT,9262,2012,0,7250,2.5,0.79,0.21,0.71,0.66,1,14,Italy
RobertWalraven-ESG,inc case,3,IT,10584,2297,0,8287,2.11,0.63,0.08,0.62,0.73,1,13,Italy
RobertWalraven-ESG,inc case,4,IT,10327,2388,0,7938,1.55,0.52,0.25,0.58,0.8,1,12,Italy
EuroCOVIDhub-baseline,inc death,1,IT,178,59,33,86,1,1,0.13,1,0.19,1,15,Italy
EuroCOVIDhub-ensemble,inc death,1,IT,81,55,13,13,0.45,0.41,0.8,1,0.1,1,15,Italy
IEM_Health-CovidProject,inc death,1,IT,149,77,34,37,0.84,0.84,0.4,1,0.17,1,15,Italy
ILM-EKF,inc death,1,IT,112,96,5,11,0.63,0.35,0.87,1,0.12,1,15,Italy
RobertWalraven-ESG,inc death,1,IT,133,35,45,53,0.75,0.65,0.53,0.73,-0.03,1,15,Italy
USC-SIkJalpha,inc death,1,IT,174,64,14,96,0.98,0.66,0.27,0.4,0.44,1,15,Italy
epiforecasts-EpiNow2,inc death,1,IT,77,34,21,22,0.43,0.38,0.6,0.93,0.07,1,15,Italy
EuroCOVIDhub-baseline,inc death,2,IT,318,113,51,154,1,1,0.36,1,0.3,1,14,Italy
EuroCOVIDhub-ensemble,inc death,2,IT,113,74,12,27,0.35,0.3,0.79,1,0.17,1,14,Italy
IEM_Health-CovidProject,inc death,2,IT,291,114,64,113,0.91,0.89,0.36,0.93,0.28,1,14,Italy
ILM-EKF,inc death,2,IT,133,113,1,20,0.42,0.23,0.93,1,0.19,1,14,Italy
RobertWalraven-ESG,inc death,2,IT,257,43,109,106,0.81,0.63,0.43,0.57,0.02,1,14,Italy
USC-SIkJalpha,inc death,2,IT,208,80,7,122,0.65,0.44,0.43,0.43,0.61,1,14,Italy
epiforecasts-EpiNow2,inc death,2,IT,125,44,21,60,0.39,0.35,0.43,0.86,0.14,1,14,Italy
EuroCOVIDhub-baseline,inc death,3,IT,459,156,59,244,1,1,0.15,1,0.38,1,13,Italy
EuroCOVIDhub-ensemble,inc death,3,IT,163,99,9,55,0.36,0.31,0.62,1,0.38,1,13,Italy
IEM_Health-CovidProject,inc death,3,IT,486,159,82,245,1.06,1.02,0.15,0.92,0.5,1,13,Italy
ILM-EKF,inc death,3,IT,207,153,0,53,0.45,0.33,0.85,1,0.37,1,13,Italy
RobertWalraven-ESG,inc death,3,IT,367,51,157,160,0.8,0.59,0.38,0.62,0.08,1,13,Italy
USC-SIkJalpha,inc death,3,IT,309,92,2,215,0.67,0.47,0.23,0.38,0.74,1,13,Italy
UpgUmibUsi-MultiBayes,inc death,1,IT,102,41,55,5,0.65,0.52,0.54,0.92,-0.26,1,13,Italy
epiforecasts-EpiNow2,inc death,3,IT,189,72,11,107,0.41,0.35,0.54,0.85,0.24,1,13,Italy
EuroCOVIDhub-baseline,inc death,4,IT,589,191,57,340,1,1,0.08,1,0.48,1,12,Italy
EuroCOVIDhub-ensemble,inc death,4,IT,247,137,5,106,0.42,0.38,0.33,1,0.48,1,12,Italy
IEM_Health-CovidProject,inc death,4,IT,757,218,98,440,1.29,1.25,0,0.83,0.6,1,12,Italy
ILM-EKF,inc death,4,IT,330,229,0,101,0.56,0.46,0.75,1,0.42,1,12,Italy
LANL-GrowthRate,inc death,4,IT,206,63,93,50,0.35,0.32,0.17,0.83,0.17,1,12,Italy
RobertWalraven-ESG,inc death,4,IT,486,58,214,215,0.83,0.6,0.42,0.58,0.17,1,12,Italy
UMass-MechBayes,inc death,1,IT,98,54,38,5,0.65,0.5,0.75,1,-0.17,1,12,Italy
UMass-SemiMech,inc death,1,IT,98,64,29,5,0.65,0.47,0.75,1,-0.13,1,12,Italy
USC-SIkJalpha,inc death,4,IT,372,121,0,252,0.63,0.44,0.33,0.42,0.72,1,12,Italy
epiforecasts-EpiNow2,inc death,4,IT,286,121,13,152,0.49,0.42,0.42,1,0.28,1,12,Italy
LANL-GrowthRate,inc death,5,IT,271,90,77,105,NA,NA,0.36,0.91,0.43,1,11,Italy
UMass-MechBayes,inc death,2,IT,97,66,26,6,0.47,0.27,0.73,1,-0.12,1,11,Italy
UMass-SemiMech,inc death,2,IT,136,82,27,27,0.65,0.42,0.82,1,0.04,1,11,Italy
USC-SIkJalpha,inc death,5,IT,469,157,0,312,NA,NA,0.36,0.55,0.73,1,11,Italy
LANL-GrowthRate,inc death,6,IT,372,120,51,202,NA,NA,0.2,0.6,0.6,1,10,Italy
UMass-MechBayes,inc death,3,IT,113,83,15,15,0.43,0.25,0.9,1,0.02,1,10,Italy
UMass-SemiMech,inc death,3,IT,205,106,28,71,0.78,0.51,0.6,1,0.29,1,10,Italy
UMass-MechBayes,inc death,4,IT,159,104,12,43,0.45,0.27,0.78,1,0.13,1,9,Italy
UMass-SemiMech,inc death,4,IT,275,131,27,116,0.79,0.51,0.56,1,0.28,1,9,Italy
MUNI-ARIMA,inc death,1,IT,74,35,15,23,0.82,0.78,0.43,1,0.19,1,7,Italy
epiMOX-SUIHTER,inc death,1,IT,46,8,13,25,0.51,0.35,0.57,0.57,0.06,1,7,Italy
MUNI-ARIMA,inc death,2,IT,99,65,6,27,0.55,0.43,0.83,1,0.07,1,6,Italy
MUNI-ARIMA,inc death,3,IT,116,90,0,26,0.58,0.46,1,1,0.3,1,4,Italy
EuroCOVIDhub-baseline,inc case,1,LI,7,2,2,3,1,1,0.13,1,0.13,1,15,Liechtenstein
EuroCOVIDhub-ensemble,inc case,1,LI,7,4,2,2,1.06,0.98,0.53,0.87,0.17,1,15,Liechtenstein
IEM_Health-CovidProject,inc case,1,LI,7,3,2,2,0.95,0.94,0.47,0.87,0.14,1,15,Liechtenstein
ILM-EKF,inc case,1,LI,17,6,7,4,2.54,2.55,0.2,0.93,0,1,15,Liechtenstein
USC-SIkJalpha,inc case,1,LI,8,3,3,3,1.11,0.91,0.33,0.47,0.07,1,15,Liechtenstein
epiforecasts-EpiNow2,inc case,1,LI,11,4,2,5,1.36,1.63,0.4,0.87,0.2,1,15,Liechtenstein
EuroCOVIDhub-baseline,inc case,2,LI,11,4,3,4,1,1,0.64,1,0.01,1,14,Liechtenstein
EuroCOVIDhub-ensemble,inc case,2,LI,13,5,3,5,1.18,1.23,0.43,0.86,0.2,1,14,Liechtenstein
IEM_Health-CovidProject,inc case,2,LI,13,4,3,6,1.08,1.31,0.43,0.79,0.13,1,14,Liechtenstein
ILM-EKF,inc case,2,LI,22,7,10,6,2.24,2.14,0.14,0.93,-0,1,14,Liechtenstein
USC-SIkJalpha,inc case,2,LI,12,3,4,6,1.06,0.98,0.5,0.57,0.01,1,14,Liechtenstein
epiforecasts-EpiNow2,inc case,2,LI,23,9,3,12,1.81,2.21,0.29,0.79,0.14,1,14,Liechtenstein
EuroCOVIDhub-baseline,inc case,3,LI,15,6,4,5,1,1,0.54,1,0.07,1,13,Liechtenstein
EuroCOVIDhub-ensemble,inc case,3,LI,21,8,4,9,1.26,1.26,0.31,0.77,0.27,1,13,Liechtenstein
IEM_Health-CovidProject,inc case,3,LI,20,7,4,9,1.05,1.3,0.23,0.69,0.26,1,13,Liechtenstein
ILM-EKF,inc case,3,LI,28,8,12,7,2.05,1.66,0.08,0.92,0,1,13,Liechtenstein
USC-SIkJalpha,inc case,3,LI,19,4,5,10,0.99,1,0.38,0.46,0.06,1,13,Liechtenstein
epiforecasts-EpiNow2,inc case,3,LI,40,17,3,20,2.02,2.36,0.31,0.77,0.17,1,13,Liechtenstein
EuroCOVIDhub-baseline,inc case,4,LI,19,8,5,7,1,1,0.42,1,0.09,1,12,Liechtenstein
EuroCOVIDhub-ensemble,inc case,4,LI,31,11,6,14,1.55,1.42,0.08,0.67,0.27,1,12,Liechtenstein
IEM_Health-CovidProject,inc case,4,LI,31,10,5,16,1.46,1.49,0.17,0.75,0.29,1,12,Liechtenstein
ILM-EKF,inc case,4,LI,33,10,14,9,1.92,1.41,0.08,0.83,-0.01,1,12,Liechtenstein
LANL-GrowthRate,inc case,4,LI,25,4,12,10,1.46,1.01,0.17,0.58,0.07,1,12,Liechtenstein
UMass-SemiMech,inc case,1,LI,10,4,2,4,1.15,1.29,0.42,0.83,0.33,1,12,Liechtenstein
USC-SIkJalpha,inc case,4,LI,31,6,8,17,1.27,1.12,0.25,0.42,0.06,1,12,Liechtenstein
epiforecasts-EpiNow2,inc case,4,LI,61,26,3,32,2.17,2.5,0.42,0.67,0.16,1,12,Liechtenstein
LANL-GrowthRate,inc case,5,LI,25,4,12,9,NA,NA,0,0.64,0.08,1,11,Liechtenstein
UMass-SemiMech,inc case,2,LI,16,6,3,6,1.21,1.41,0.36,0.91,0.4,1,11,Liechtenstein
USC-SIkJalpha,inc case,5,LI,39,8,9,22,NA,NA,0.18,0.45,0.14,1,11,Liechtenstein
LANL-GrowthRate,inc case,6,LI,21,4,9,8,NA,NA,0,0.8,0.16,1,10,Liechtenstein
UMass-SemiMech,inc case,3,LI,23,10,3,10,1.25,1.37,0.2,0.8,0.48,1,10,Liechtenstein
UMass-SemiMech,inc case,4,LI,34,15,3,17,1.28,1.34,0,0.89,0.54,1,9,Liechtenstein
MUNI-ARIMA,inc case,1,LI,5,2,0,3,1.15,1.23,0.14,1,0.34,1,7,Liechtenstein
MUNI-ARIMA,inc case,2,LI,8,4,0,4,1.21,1.41,0.67,1,0.32,1,6,Liechtenstein
RobertWalraven-ESG,inc case,1,LI,2,1,1,0,0.61,0.99,0.47,0.8,-0.17,1,15,Liechtenstein
MUNI-ARIMA,inc case,3,LI,6,5,0,1,1.25,1.37,1,1,0.2,1,4,Liechtenstein
RobertWalraven-ESG,inc case,2,LI,2,1,1,0,0.56,1.06,0.57,0.71,-0.2,1,14,Liechtenstein
RobertWalraven-ESG,inc case,3,LI,3,1,1,0,0.71,1.02,0.38,0.54,-0.2,1,13,Liechtenstein
RobertWalraven-ESG,inc case,4,LI,2,1,0,0,0.32,0.93,0.33,0.58,-0.08,1,12,Liechtenstein
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,1,1,0.47,1,0,1,15,Liechtenstein
EuroCOVIDhub-ensemble,inc death,1,LI,0,0,0,0,0.86,0.63,0.87,1,-0.12,1,15,Liechtenstein
IEM_Health-CovidProject,inc death,1,LI,1,0,0,0,1.98,1.88,0.73,0.93,0.2,1,15,Liechtenstein
ILM-EKF,inc death,1,LI,1,0,0,0,1.52,0.63,0.93,1,-0.08,1,15,Liechtenstein
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.77,0.88,0.8,1,-0.01,1,15,Liechtenstein
USC-SIkJalpha,inc death,1,LI,0,0,0,0,1.12,0.75,0.6,0.6,-0.27,1,15,Liechtenstein
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,0.69,0.75,0.93,1,-0.07,1,15,Liechtenstein
EuroCOVIDhub-baseline,inc death,2,LI,0,0,0,0,1,1,1,1,0,1,14,Liechtenstein
EuroCOVIDhub-ensemble,inc death,2,LI,0,0,0,0,1.03,0.67,1,1,-0.05,1,14,Liechtenstein
IEM_Health-CovidProject,inc death,2,LI,1,1,0,0,3.08,2.5,0.93,0.93,0.16,1,14,Liechtenstein
ILM-EKF,inc death,2,LI,1,0,0,0,1.95,1.5,0.93,1,-0.05,1,14,Liechtenstein
RobertWalraven-ESG,inc death,2,LI,0,0,0,0,0.68,0.83,1,1,-0.04,1,14,Liechtenstein
USC-SIkJalpha,inc death,2,LI,0,0,0,0,0.95,0.67,0.71,0.71,-0.29,1,14,Liechtenstein
epiforecasts-EpiNow2,inc death,2,LI,0,0,0,0,0.91,0.83,0.93,1,-0.04,1,14,Liechtenstein
EuroCOVIDhub-baseline,inc death,3,LI,0,0,0,0,1,1,1,1,0.03,1,13,Liechtenstein
EuroCOVIDhub-ensemble,inc death,3,LI,0,0,0,0,1.09,0.86,1,1,-0.03,1,13,Liechtenstein
IEM_Health-CovidProject,inc death,3,LI,1,1,0,0,3.24,1.71,1,1,0.23,1,13,Liechtenstein
ILM-EKF,inc death,3,LI,1,0,0,0,1.48,1,1,1,0.03,1,13,Liechtenstein
RobertWalraven-ESG,inc death,3,LI,0,0,0,0,0.71,0.86,1,1,-0.08,1,13,Liechtenstein
USC-SIkJalpha,inc death,3,LI,0,0,0,0,0.84,0.57,0.69,0.69,-0.15,1,13,Liechtenstein
epiforecasts-EpiNow2,inc death,3,LI,0,0,0,0,1.25,1.43,0.85,1,0.06,1,13,Liechtenstein
EuroCOVIDhub-baseline,inc death,4,LI,0,0,0,0,1,1,1,1,0.03,1,12,Liechtenstein
EuroCOVIDhub-ensemble,inc death,4,LI,0,0,0,0,1.17,0.86,1,1,0.02,1,12,Liechtenstein
IEM_Health-CovidProject,inc death,4,LI,1,1,0,0,3.46,1.71,1,1,0.22,1,12,Liechtenstein
ILM-EKF,inc death,4,LI,1,0,0,0,1.4,1,1,1,0.03,1,12,Liechtenstein
LANL-GrowthRate,inc death,4,LI,0,0,0,0,0.53,0.57,1,1,-0.06,1,12,Liechtenstein
RobertWalraven-ESG,inc death,4,LI,0,0,0,0,0.53,0.29,1,1,-0.07,1,12,Liechtenstein
UMass-MechBayes,inc death,1,LI,0,0,0,0,1.08,0.45,0.92,1,-0.12,1,12,Liechtenstein
UMass-SemiMech,inc death,1,LI,0,0,0,0,1.07,0.6,1,1,-0.07,1,12,Liechtenstein
USC-SIkJalpha,inc death,4,LI,0,0,0,0,0.83,0.57,0.67,0.67,-0.17,1,12,Liechtenstein
epiforecasts-EpiNow2,inc death,4,LI,1,0,0,0,1.56,1.43,0.83,1,0.09,1,12,Liechtenstein
LANL-GrowthRate,inc death,5,LI,0,0,0,0,NA,NA,1,1,-0.04,1,11,Liechtenstein
UMass-MechBayes,inc death,2,LI,0,0,0,0,1.16,0.37,0.91,1,-0.07,1,11,Liechtenstein
UMass-SemiMech,inc death,2,LI,0,0,0,0,1.33,0.73,0.91,1,-0.06,1,11,Liechtenstein
USC-SIkJalpha,inc death,5,LI,0,0,0,0,NA,NA,0.82,0.82,-0.18,1,11,Liechtenstein
LANL-GrowthRate,inc death,6,LI,0,0,0,0,NA,NA,1,1,-0.05,1,10,Liechtenstein
UMass-MechBayes,inc death,3,LI,0,0,0,0,1.27,0.66,0.9,1,-0.05,1,10,Liechtenstein
UMass-SemiMech,inc death,3,LI,0,0,0,0,1.24,0.66,0.9,1,-0.04,1,10,Liechtenstein
UMass-MechBayes,inc death,4,LI,0,0,0,0,1.15,0.51,0.89,1,-0.04,1,9,Liechtenstein
UMass-SemiMech,inc death,4,LI,0,0,0,0,1.08,0.51,0.89,1,-0.01,1,9,Liechtenstein
MUNI-ARIMA,inc death,1,LI,0,0,0,0,1.08,0.84,0.71,1,-0.22,1,7,Liechtenstein
MUNI-ARIMA,inc death,2,LI,0,0,0,0,1.24,1.02,0.83,1,-0.13,1,6,Liechtenstein
MUNI-ARIMA,inc death,3,LI,0,0,0,0,1.25,1,0.75,1,-0.24,1,4,Liechtenstein
EuroCOVIDhub-baseline,inc case,1,LT,638,96,185,358,1,1,0,1,-0.01,1,15,Lithuania
EuroCOVIDhub-ensemble,inc case,1,LT,448,227,66,155,0.68,0.64,0.6,0.93,0.2,1,15,Lithuania
IEM_Health-CovidProject,inc case,1,LT,558,243,88,227,0.86,0.85,0.6,0.87,0.2,1,15,Lithuania
ILM-EKF,inc case,1,LT,622,257,89,275,0.94,1.08,0.4,0.93,0.27,1,15,Lithuania
USC-SIkJalpha,inc case,1,LT,744,208,81,456,1.19,0.82,0.33,0.47,0.29,1,15,Lithuania
epiforecasts-EpiNow2,inc case,1,LT,483,224,91,167,0.68,0.81,0.33,0.93,0.26,1,15,Lithuania
EuroCOVIDhub-baseline,inc case,2,LT,1152,213,323,616,1,1,0.21,0.93,0.04,1,14,Lithuania
EuroCOVIDhub-ensemble,inc case,2,LT,898,354,147,397,0.75,0.71,0.5,0.86,0.23,1,14,Lithuania
IEM_Health-CovidProject,inc case,2,LT,1109,354,199,556,0.94,0.98,0.36,0.86,0.2,1,14,Lithuania
ILM-EKF,inc case,2,LT,1199,426,184,589,0.99,1.09,0.21,0.86,0.29,1,14,Lithuania
USC-SIkJalpha,inc case,2,LT,1298,251,179,868,1.12,0.78,0.29,0.43,0.19,1,14,Lithuania
epiforecasts-EpiNow2,inc case,2,LT,1016,427,209,381,0.75,0.85,0.5,0.93,0.23,1,14,Lithuania
EuroCOVIDhub-baseline,inc case,3,LT,1655,320,436,899,1,1,0.23,0.77,-0.03,1,13,Lithuania
EuroCOVIDhub-ensemble,inc case,3,LT,1535,524,263,747,0.87,0.87,0.38,0.77,0.26,1,13,Lithuania
IEM_Health-CovidProject,inc case,3,LT,1878,502,367,1009,1.09,1.13,0.23,0.77,0.23,1,13,Lithuania
ILM-EKF,inc case,3,LT,2003,664,283,1055,1.13,1.23,0.23,0.77,0.3,1,13,Lithuania
USC-SIkJalpha,inc case,3,LT,2096,300,419,1378,1.22,0.92,0.31,0.31,0.13,1,13,Lithuania
epiforecasts-EpiNow2,inc case,3,LT,1757,695,359,703,0.86,1.04,0.38,0.85,0.22,1,13,Lithuania
EuroCOVIDhub-baseline,inc case,4,LT,2180,408,572,1200,1,1,0.17,0.75,-0.01,1,12,Lithuania
EuroCOVIDhub-ensemble,inc case,4,LT,2320,751,403,1166,1,0.99,0.33,0.67,0.27,1,12,Lithuania
IEM_Health-CovidProject,inc case,4,LT,2791,720,542,1529,1.25,1.25,0.17,0.67,0.25,1,12,Lithuania
ILM-EKF,inc case,4,LT,3076,991,399,1686,1.32,1.41,0.33,0.67,0.31,1,12,Lithuania
LANL-GrowthRate,inc case,4,LT,1788,477,615,697,0.78,0.77,0.33,0.75,0.01,1,12,Lithuania
UMass-SemiMech,inc case,1,LT,544,286,32,225,0.88,1.21,0.58,0.92,0.25,1,12,Lithuania
USC-SIkJalpha,inc case,4,LT,2987,385,664,1938,1.33,1.03,0.17,0.25,0.16,1,12,Lithuania
epiforecasts-EpiNow2,inc case,4,LT,2676,1011,576,1089,1.02,1.22,0.25,0.75,0.32,1,12,Lithuania
LANL-GrowthRate,inc case,5,LT,2253,542,773,938,NA,NA,0.27,0.64,0.06,1,11,Lithuania
UMass-SemiMech,inc case,2,LT,1037,411,48,579,0.89,0.87,0.55,0.73,0.33,1,11,Lithuania
USC-SIkJalpha,inc case,5,LT,3887,481,885,2522,NA,NA,0.18,0.27,0.11,1,11,Lithuania
LANL-GrowthRate,inc case,6,LT,2516,623,876,1017,NA,NA,0.3,0.7,0.09,1,10,Lithuania
UMass-SemiMech,inc case,3,LT,1647,594,26,1027,0.95,1,0.5,0.7,0.4,1,10,Lithuania
UMass-SemiMech,inc case,4,LT,2193,813,2,1378,0.97,1.06,0.44,0.56,0.52,1,9,Lithuania
MUNI-ARIMA,inc case,1,LT,369,150,0,219,0.88,0.84,0.57,1,0.46,1,7,Lithuania
MUNI-ARIMA,inc case,2,LT,1017,338,0,678,0.89,0.87,0.5,1,0.54,1,6,Lithuania
RobertWalraven-ESG,inc case,1,LT,838,140,0,698,1.03,0.92,0.4,0.8,0.4,1,15,Lithuania
MUNI-ARIMA,inc case,3,LT,1699,509,0,1189,0.95,1,0.5,1,0.54,1,4,Lithuania
RobertWalraven-ESG,inc case,2,LT,1199,174,0,1024,0.83,0.83,0.43,0.64,0.24,1,14,Lithuania
RobertWalraven-ESG,inc case,3,LT,1202,209,0,993,0.64,0.88,0.31,0.54,0.19,1,13,Lithuania
RobertWalraven-ESG,inc case,4,LT,1202,237,0,965,0.46,0.88,0.25,0.5,0.19,1,12,Lithuania
EuroCOVIDhub-baseline,inc death,1,LT,8,2,2,4,1,1,0.13,1,0.12,1,15,Lithuania
EuroCOVIDhub-ensemble,inc death,1,LT,7,4,0,2,0.81,0.75,0.73,1,0.18,1,15,Lithuania
IEM_Health-CovidProject,inc death,1,LT,6,4,1,1,0.77,0.73,0.8,1,-0.11,1,15,Lithuania
ILM-EKF,inc death,1,LT,12,11,0,1,1.5,0.76,0.93,1,0.09,1,15,Lithuania
RobertWalraven-ESG,inc death,1,LT,8,2,2,3,0.94,0.93,0.27,0.67,0,1,15,Lithuania
USC-SIkJalpha,inc death,1,LT,7,2,1,5,0.92,0.85,0.53,0.6,0.39,1,15,Lithuania
EuroCOVIDhub-baseline,inc death,2,LT,11,4,2,5,1,1,0.36,1,0.19,1,14,Lithuania
