model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
epiforecasts-EpiExpert,inc death,3,HR,26,10,6,10,-0.16,0.22,43,0.62,0.37,0.2,0.8,43,5,0
epiforecasts-EpiNow2,inc death,3,HR,31,16,0,15,0.04,0.33,50,0.66,0.4,0.62,1,50,13,0
EuroCOVIDhub-baseline,inc death,4,HR,99,12,39,48,-0.38,-0.06,140,1.27,1,0.08,0.33,140,12,0
EuroCOVIDhub-ensemble,inc death,4,HR,63,22,8,32,-0.23,0.42,101,0.85,0.67,0.17,0.75,101,12,0
IEM_Health-CovidProject,inc death,4,HR,135,24,30,80,-0.39,0.31,190,1.76,1.39,0.17,0.33,190,12,0
ILM-EKF,inc death,4,HR,84,41,4,40,-0.06,0.42,137,1.09,0.86,0.33,1,137,12,0
LANL-GrowthRate,inc death,4,HR,41,13,21,7,-0.08,0.01,56,0.44,0.35,0.42,0.83,56,12,0
RobertWalraven-ESG,inc death,4,HR,106,6,66,34,-0.44,0.07,122,1.24,0.97,0.08,0.25,122,12,0
UMass-MechBayes,inc death,1,HR,11,8,0,3,0.17,0.22,15,0.84,0.49,0.75,1,15,12,12
UMass-SemiMech,inc death,1,HR,12,8,1,3,0.19,0.2,16,0.87,0.5,0.67,1,16,12,12
USC-SIkJalpha,inc death,4,HR,72,16,7,48,-0.34,0.45,92,1,0.79,0.17,0.33,92,12,0
epiforecasts-EpiExpert,inc death,4,HR,55,13,18,25,-0.32,0.22,86,0.7,0.55,0,0.6,86,5,0
epiforecasts-EpiNow2,inc death,4,HR,62,28,0,33,-0.03,0.39,99,0.68,0.53,0.5,1,99,12,0
LANL-GrowthRate,inc death,5,HR,71,18,34,19,-0.2,0.16,97,0.81,NA,0.36,0.55,97,11,0
UMass-MechBayes,inc death,2,HR,22,12,1,9,0.02,0.41,33,0.86,0.44,0.45,1,33,11,0
UMass-SemiMech,inc death,2,HR,22,12,1,9,-0.01,0.43,36,0.96,0.49,0.45,1,36,11,0
USC-SIkJalpha,inc death,5,HR,109,24,9,76,-0.37,0.39,142,1.24,NA,0.09,0.36,142,11,0
bisop-seirfilterlite,inc death,1,HR,13,10,3,0,0.17,-0.23,17,0.68,0.39,0.67,1,17,3,0
LANL-GrowthRate,inc death,6,HR,102,22,45,35,-0.29,0.17,138,NA,NA,0.2,0.4,138,10,0
UMass-MechBayes,inc death,3,HR,37,18,0,18,-0.05,0.58,58,0.85,0.52,0.4,0.9,58,10,0
UMass-SemiMech,inc death,3,HR,37,18,0,20,-0.06,0.56,55,0.94,0.57,0.5,0.9,55,10,0
bisop-seirfilterlite,inc death,2,HR,32,13,5,14,-0.07,-0.1,57,1.07,0.55,0.33,1,57,3,0
UMass-MechBayes,inc death,4,HR,66,29,0,36,-0.18,0.73,107,0.82,0.65,0.33,0.78,107,9,0
UMass-SemiMech,inc death,4,HR,62,27,0,35,-0.15,0.68,91,0.86,0.68,0.44,0.78,91,9,0
bisop-seirfilterlite,inc death,3,HR,62,18,3,42,-0.15,0.33,109,1.13,0.68,0,1,109,3,0
epiforecasts-EpiExpert_Rt,inc death,1,HR,9,8,0,1,0.22,0.1,12,0.74,0.43,0.75,1,12,4,0
BIOCOMSC-Gompertz,inc death,1,HR,18,18,0,0,0.28,0.5,NA,1.6,0.92,1,1,13,8,8
bisop-seirfilterlite,inc death,4,HR,127,26,0,101,-0.24,0.78,202,1.38,1.09,0.33,0.67,202,3,0
epiforecasts-EpiExpert_Rt,inc death,2,HR,15,9,0,6,0.07,0.48,22,0.64,0.33,0.75,1,22,4,0
BIOCOMSC-Gompertz,inc death,2,HR,34,33,0,0,0.2,-0.95,NA,1.85,0.94,0.86,1,27,7,0
MUNI-ARIMA,inc death,1,HR,18,7,0,11,-0.01,0.5,28,1.55,0.89,0.57,0.86,28,7,7
epiforecasts-EpiExpert_Rt,inc death,3,HR,38,11,0,27,-0.25,0.82,65,0.87,0.52,0,0.75,65,4,0
MUNI-ARIMA,inc death,2,HR,44,13,1,30,-0.23,0.61,72,2.23,1.14,0.17,0.83,72,6,0
epiforecasts-EpiExpert_Rt,inc death,4,HR,69,14,0,54,-0.39,0.92,108,0.85,0.67,0,0.5,108,4,0
MUNI-ARIMA,inc death,3,HR,77,15,1,60,-0.34,0.61,119,2.87,1.73,0.25,0.5,119,4,0
MUNI-ARIMA,inc death,4,HR,118,22,0,97,-0.53,0.99,180,3.17,2.49,0,0,180,3,0
EuroCOVIDhub-baseline,inc case,1,HU,4574,338,1353,2884,-0.26,0.42,6086,1.55,1,0.13,0.73,6086,15,15
EuroCOVIDhub-ensemble,inc case,1,HU,2504,1402,22,1079,0.09,0.41,3890,0.76,0.49,0.67,1,3890,15,15
IEM_Health-CovidProject,inc case,1,HU,5326,1474,4,3848,-0.22,0.71,8621,1.61,1.04,0.13,0.8,8621,15,15
ILM-EKF,inc case,1,HU,3289,1032,238,2019,-0,0.34,5067,0.89,0.58,0.6,0.87,5067,15,15
LANL-GrowthRate,inc case,1,HU,1862,1371,346,146,0.16,-0.2,2830,0.59,0.38,0.93,1,2830,14,2
RobertWalraven-ESG,inc case,1,HU,1816,555,62,1199,0.05,0.33,2697,0.87,0.56,0.47,0.87,4223,15,15
USC-SIkJalpha,inc case,1,HU,4610,2463,452,1695,-0.21,0.48,6651,1.49,0.96,0.4,0.53,6651,15,15
epiforecasts-EpiExpert,inc case,1,HU,1744,933,191,620,-0,0.36,2981,0.86,0.56,0.6,1,2981,5,0
epiforecasts-EpiNow2,inc case,1,HU,2654,1139,331,1184,-0.05,0.2,3935,0.72,0.46,0.47,0.93,3935,15,15
EuroCOVIDhub-baseline,inc case,2,HU,8161,771,1830,5561,-0.26,0.42,10845,1.63,1,0.29,0.57,10845,14,0
EuroCOVIDhub-ensemble,inc case,2,HU,5242,2341,0,2901,-0.05,0.6,8668,0.83,0.51,0.5,0.93,8668,14,0
IEM_Health-CovidProject,inc case,2,HU,12146,2454,0,9691,-0.34,0.86,18579,1.98,1.21,0.14,0.57,18579,14,0
ILM-EKF,inc case,2,HU,7257,2199,33,5024,0.02,0.44,11509,0.95,0.59,0.57,0.93,11509,14,0
LANL-GrowthRate,inc case,2,HU,3462,1910,92,1460,0.2,0.05,4619,0.54,0.33,0.85,1,4619,13,0
RobertWalraven-ESG,inc case,2,HU,2940,727,33,2180,0.07,0.33,4101,0.73,0.45,0.57,0.79,6396,14,0
USC-SIkJalpha,inc case,2,HU,6496,2953,388,3155,-0.24,0.61,8818,1.21,0.74,0.43,0.43,8818,14,0
UVA-Ensemble,inc case,1,HU,7005,1949,204,4851,-0.01,0.47,11465,2.58,1.66,0.64,0.86,11465,14,14
epiforecasts-EpiExpert,inc case,2,HU,2420,1580,16,824,0.05,0.42,3255,0.79,0.49,0.6,1,3255,5,0
epiforecasts-EpiNow2,inc case,2,HU,4420,2347,129,1944,0.03,0.22,7112,0.62,0.38,0.57,1,7112,14,0
DSMPG-bayes,inc case,1,HU,2770,992,26,1752,-0.01,0.35,4512,0.55,0.36,0.5,1,4512,10,0
EuroCOVIDhub-baseline,inc case,3,HU,11755,1160,1999,8596,-0.31,0.54,15641,1.4,1,0.15,0.54,15641,13,0
EuroCOVIDhub-ensemble,inc case,3,HU,9853,3736,0,6117,-0.18,0.75,16027,0.93,0.67,0.15,0.85,16027,13,0
IEM_Health-CovidProject,inc case,3,HU,23260,3980,0,19280,-0.45,0.9,33255,2.28,1.63,0.08,0.23,33255,13,0
ILM-EKF,inc case,3,HU,14480,4253,15,10212,-0.04,0.52,22629,1.14,0.82,0.46,0.77,22629,13,0
LANL-GrowthRate,inc case,3,HU,5800,2603,10,3187,0.05,0.43,9628,0.52,0.37,0.67,1,9628,12,0
RobertWalraven-ESG,inc case,3,HU,4763,909,375,3479,0.02,0.36,6805,0.69,0.49,0.54,0.69,10120,13,0
USC-SIkJalpha,inc case,3,HU,8135,3513,429,4193,-0.27,0.68,11653,0.91,0.65,0.31,0.46,11653,13,0
UVA-Ensemble,inc case,2,HU,9319,2151,562,6606,-0.07,0.25,12465,1.87,1.14,0.62,0.69,12465,13,0
epiforecasts-EpiExpert,inc case,3,HU,4032,2254,175,1604,-0.07,0.48,6856,0.7,0.5,0.2,1,6856,5,0
epiforecasts-EpiNow2,inc case,3,HU,7350,3708,127,3515,-0.02,0.25,11698,0.61,0.44,0.38,1,11698,13,0
DSMPG-bayes,inc case,2,HU,5460,2348,33,3080,0.08,0.28,8402,0.6,0.37,0.5,1,8402,10,0
EuroCOVIDhub-baseline,inc case,4,HU,14398,1490,1067,11841,-0.36,0.69,19399,1.25,1,0.08,0.5,19399,12,0
EuroCOVIDhub-ensemble,inc case,4,HU,16638,5724,0,10914,-0.31,0.87,26074,1.09,0.87,0,0.75,26074,12,0
IEM_Health-CovidProject,inc case,4,HU,39203,6272,0,32931,-0.54,1,54323,2.67,2.13,0,0.08,54323,12,0
ILM-EKF,inc case,4,HU,26098,7983,3,18112,-0.07,0.58,39782,1.33,1.06,0.5,0.75,39782,12,0
LANL-GrowthRate,inc case,4,HU,8685,3185,0,5500,-0.15,0.72,14453,0.65,0.52,0.17,0.92,14453,12,0
RobertWalraven-ESG,inc case,4,HU,6243,1118,92,5034,0.01,0.45,8963,0.6,0.48,0.5,0.75,12171,12,0
UMass-SemiMech,inc case,1,HU,3115,1090,0,2024,-0.18,0.75,5133,1.22,0.79,0.25,0.92,5133,12,12
USC-SIkJalpha,inc case,4,HU,10265,4432,187,5647,-0.29,0.74,14417,0.81,0.65,0.25,0.42,14417,12,0
UVA-Ensemble,inc case,3,HU,12034,2028,1736,8271,-0.18,0.27,14881,1.38,0.99,0.55,0.55,14881,11,0
epiforecasts-EpiExpert,inc case,4,HU,6831,2871,0,3960,-0.16,0.74,11243,0.79,0.63,0.2,1,11243,5,0
epiforecasts-EpiNow2,inc case,4,HU,10368,4754,71,5543,0.01,0.38,16495,0.58,0.46,0.58,0.92,16495,12,0
DSMPG-bayes,inc case,3,HU,14643,7256,8,7378,0.02,0.46,20703,0.71,0.51,0.67,1,20703,6,0
LANL-GrowthRate,inc case,5,HU,12387,3679,0,8708,-0.33,0.89,19659,0.98,NA,0,0.73,19659,11,0
UMass-SemiMech,inc case,2,HU,6142,1517,0,4624,-0.36,0.89,9371,1.37,0.84,0.09,0.64,9371,11,0
USC-SIkJalpha,inc case,5,HU,12792,5399,0,7393,-0.29,0.76,16048,1.02,NA,0.27,0.36,16048,11,0
UVA-Ensemble,inc case,4,HU,9361,1819,119,7424,-0.2,0.31,12604,0.91,0.73,0.44,0.56,12604,9,0
bisop-seirfilterlite,inc case,1,HU,7555,1816,0,5739,-0.01,0.5,9772,0.95,0.61,0.67,0.67,9772,3,0
DSMPG-bayes,inc case,4,HU,20002,12001,0,8001,0.01,0.55,25575,0.78,0.63,0.5,1,25575,6,0
LANL-GrowthRate,inc case,6,HU,15918,4173,0,11746,-0.45,0.96,24634,NA,NA,0,0.4,24634,10,0
UMass-SemiMech,inc case,3,HU,8416,2037,0,6379,-0.44,0.93,12821,1.37,0.98,0.1,0.3,12821,10,0
bisop-seirfilterlite,inc case,2,HU,7924,2643,0,5281,-0.04,0.6,13303,0.94,0.58,0.33,1,13303,3,0
UMass-SemiMech,inc case,4,HU,11668,2672,0,8996,-0.44,0.92,16878,1.4,1.12,0.11,0.22,16878,9,0
bisop-seirfilterlite,inc case,3,HU,11382,4400,0,6982,-0.01,0.57,19841,1.01,0.73,0.67,1,19841,3,0
epiforecasts-EpiExpert_Rt,inc case,1,HU,4633,768,0,3864,-0.19,0.72,6230,2.24,1.45,0.25,0.75,6230,4,0
BIOCOMSC-Gompertz,inc case,1,HU,559,506,33,20,0.09,-0.32,NA,0.76,0.49,0.62,1,735,8,8
bisop-seirfilterlite,inc case,4,HU,12617,6428,0,6189,0.11,0.43,22548,0.92,0.73,0.67,1,22548,3,0
epiforecasts-EpiExpert_Rt,inc case,2,HU,6406,1019,0,5387,-0.23,0.78,8545,2.54,1.56,0.25,0.75,8545,4,0
BIOCOMSC-Gompertz,inc case,2,HU,773,750,15,8,0.13,0,NA,0.78,0.48,0.71,1,706,7,0
MUNI-ARIMA,inc case,1,HU,385,300,53,31,0.22,-0.1,412,0.64,0.41,0.86,1,412,7,7
epiforecasts-EpiExpert_Rt,inc case,3,HU,7408,1308,0,6100,-0.25,0.8,9818,2.67,1.91,0,0.75,9818,4,0
MUNI-ARIMA,inc case,2,HU,714,598,9,107,0.27,0.05,764,0.91,0.56,1,1,764,6,0
epiforecasts-EpiExpert_Rt,inc case,4,HU,7252,1591,0,5661,-0.28,0.82,9806,2.45,1.96,0,0.75,9806,4,0
MUNI-ARIMA,inc case,3,HU,641,638,0,2,0.4,0.05,60,0.74,0.53,1,1,60,4,0
MUNI-ARIMA,inc case,4,HU,768,756,9,2,0.4,-0.03,264,0.72,0.58,1,1,264,3,0
EuroCOVIDhub-baseline,inc death,1,HU,136,9,47,80,-0.32,0.26,181,1.94,1,0.07,0.73,181,15,15
EuroCOVIDhub-ensemble,inc death,1,HU,49,35,4,10,0.12,0.24,68,0.66,0.34,0.73,1,68,15,15
IEM_Health-CovidProject,inc death,1,HU,78,31,3,45,-0.08,0.48,126,1.07,0.55,0.47,0.87,126,15,15
ILM-EKF,inc death,1,HU,80,63,5,13,0.2,0.18,111,1.05,0.54,1,1,111,15,15
LANL-GrowthRate,inc death,1,HU,49,12,31,6,-0.12,-0.16,70,0.56,0.29,0.36,0.79,70,14,2
RobertWalraven-ESG,inc death,1,HU,94,15,28,51,-0.16,0.24,119,1.27,0.66,0.4,0.53,119,15,15
USC-SIkJalpha,inc death,1,HU,115,65,4,45,-0.2,0.51,102,1.53,0.79,0.4,0.53,102,15,15
epiforecasts-EpiExpert,inc death,1,HU,45,18,22,5,-0.14,-0.4,84,0.65,0.33,0,1,84,5,0
epiforecasts-EpiNow2,inc death,1,HU,95,28,16,51,-0.12,0.29,140,1,0.52,0.31,0.85,140,13,1
EuroCOVIDhub-baseline,inc death,2,HU,276,19,90,167,-0.34,0.32,354,2.66,1,0.14,0.5,354,14,0
EuroCOVIDhub-ensemble,inc death,2,HU,71,48,0,23,0.06,0.46,90,0.62,0.23,0.5,1,90,14,0
IEM_Health-CovidProject,inc death,2,HU,188,50,7,131,-0.26,0.62,302,1.71,0.64,0.21,0.57,302,14,0
ILM-EKF,inc death,2,HU,121,76,2,43,0.13,0.35,180,0.86,0.32,0.71,1,180,14,0
Imperial-DeCa,inc death,1,HU,137,6,97,34,-0.5,-0.1,157,1.95,1,0,0.27,157,11,2
Imperial-RtI0,inc death,1,HU,46,16,7,24,-0.19,0.2,72,0.7,0.36,0.18,0.73,72,11,2
Imperial-sbkp,inc death,1,HU,77,10,10,57,-0.29,-0.11,102,1,0.52,0.18,0.64,102,11,2
LANL-GrowthRate,inc death,2,HU,98,22,70,6,-0.2,-0.08,158,0.62,0.23,0.23,1,158,13,0
RobertWalraven-ESG,inc death,2,HU,194,18,64,111,-0.24,0.26,226,1.67,0.63,0.36,0.36,226,14,0
USC-SIkJalpha,inc death,2,HU,151,85,2,64,-0.2,0.59,150,1.19,0.45,0.43,0.43,150,14,0
epiforecasts-EpiExpert,inc death,2,HU,75,24,45,5,-0.11,0,135,0.4,0.15,0.2,1,135,5,0
epiforecasts-EpiNow2,inc death,2,HU,171,45,17,109,-0.12,0.35,259,0.83,0.31,0.42,0.75,259,12,0
EuroCOVIDhub-baseline,inc death,3,HU,430,27,126,277,-0.44,0.38,542,2.68,1,0,0.31,542,13,0
EuroCOVIDhub-ensemble,inc death,3,HU,127,68,0,59,-0.09,0.6,197,0.7,0.26,0.38,0.85,197,13,0
IEM_Health-CovidProject,inc death,3,HU,372,76,17,279,-0.37,0.72,553,2.13,0.8,0.15,0.31,553,13,0
ILM-EKF,inc death,3,HU,236,106,6,124,-0.04,0.51,406,1.01,0.38,0.38,1,406,13,0
LANL-GrowthRate,inc death,3,HU,118,34,75,9,-0.17,-0.09,204,0.48,0.18,0.17,0.83,204,12,0
RobertWalraven-ESG,inc death,3,HU,300,21,99,180,-0.26,0.25,339,1.62,0.61,0.31,0.31,339,13,0
USC-SIkJalpha,inc death,3,HU,228,107,2,119,-0.24,0.65,281,1.19,0.45,0.38,0.38,281,13,0
epiforecasts-EpiExpert,inc death,3,HU,115,34,64,18,-0.16,0.11,183,0.52,0.2,0.4,0.8,183,5,0
epiforecasts-EpiNow2,inc death,3,HU,263,80,25,158,-0.14,0.42,405,0.96,0.36,0.42,0.83,405,12,0
EuroCOVIDhub-baseline,inc death,4,HU,570,34,136,400,-0.5,0.48,708,2.53,1,0,0.17,708,12,0
EuroCOVIDhub-ensemble,inc death,4,HU,225,103,0,122,-0.25,0.8,369,0.83,0.33,0.17,0.67,369,12,0
IEM_Health-CovidProject,inc death,4,HU,615,112,12,490,-0.46,0.82,885,2.38,0.94,0,0.25,885,12,0
ILM-EKF,inc death,4,HU,449,168,1,279,-0.09,0.6,739,1.14,0.45,0.42,1,739,12,0
LANL-GrowthRate,inc death,4,HU,123,46,66,12,-0.12,0.14,202,0.36,0.14,0.33,0.75,202,12,0
RobertWalraven-ESG,inc death,4,HU,418,23,126,269,-0.31,0.26,467,1.52,0.6,0.25,0.33,467,12,0
UMass-MechBayes,inc death,1,HU,52,30,5,17,-0.04,0.36,82,0.76,0.39,0.58,0.92,82,12,12
UMass-SemiMech,inc death,1,HU,47,32,1,14,0.11,0.23,67,0.67,0.35,0.75,0.92,67,12,12
USC-SIkJalpha,inc death,4,HU,289,151,0,138,-0.24,0.7,367,1.07,0.42,0.42,0.42,367,12,0
epiforecasts-EpiExpert,inc death,4,HU,137,49,49,38,-0.19,0.38,207,0.5,0.2,0.2,1,207,5,0
epiforecasts-EpiNow2,inc death,4,HU,358,139,13,206,-0.09,0.41,573,0.86,0.34,0.42,1,573,12,0
LANL-GrowthRate,inc death,5,HU,155,62,67,25,-0.17,0.32,263,0.62,NA,0.36,0.73,263,11,0
UMass-MechBayes,inc death,2,HU,76,37,1,38,-0.14,0.61,108,0.85,0.32,0.27,0.73,108,11,0
UMass-SemiMech,inc death,2,HU,88,41,2,45,-0.16,0.65,144,1.01,0.38,0.27,0.82,144,11,0
USC-SIkJalpha,inc death,5,HU,400,211,0,189,-0.23,0.71,514,1.61,NA,0.27,0.45,514,11,0
bisop-seirfilterlite,inc death,1,HU,352,61,291,0,-0.24,-0.77,487,3.44,1.77,0.33,0.67,487,3,0
LANL-GrowthRate,inc death,6,HU,224,78,73,73,-0.31,0.43,398,NA,NA,0,0.7,398,10,0
UMass-MechBayes,inc death,3,HU,109,46,0,63,-0.23,0.72,162,0.82,0.31,0.2,0.6,162,10,0
UMass-SemiMech,inc death,3,HU,146,55,0,91,-0.26,0.8,241,1.12,0.42,0.2,0.7,241,10,0
bisop-seirfilterlite,inc death,2,HU,307,62,245,0,-0.3,-0.79,443,2.46,0.93,0.33,0.33,443,3,0
UMass-MechBayes,inc death,4,HU,177,59,0,118,-0.32,0.84,266,0.9,0.35,0.11,0.56,266,9,0
UMass-SemiMech,inc death,4,HU,248,75,0,173,-0.35,0.87,391,1.31,0.52,0.11,0.44,391,9,0
bisop-seirfilterlite,inc death,3,HU,251,69,152,29,-0.27,-0.4,400,1.15,0.43,0,0.67,400,3,0
epiforecasts-EpiExpert_Rt,inc death,1,HU,39,19,14,6,-0.08,-0.25,64,0.5,0.26,0.25,1,64,4,0
BIOCOMSC-Gompertz,inc death,1,HU,48,47,0,0,0.21,-0.22,NA,1.27,0.66,0.88,1,67,8,8
bisop-seirfilterlite,inc death,4,HU,190,80,42,68,-0.1,-0.2,358,0.77,0.3,0,1,358,3,0
epiforecasts-EpiExpert_Rt,inc death,2,HU,27,16,5,7,0.01,0.3,50,0.31,0.12,0.5,1,50,4,0
BIOCOMSC-Gompertz,inc death,2,HU,81,81,0,0,0.28,NA,NA,1.9,0.72,1,1,70,7,0
MUNI-ARIMA,inc death,1,HU,53,15,1,38,-0.01,0.37,79,1.55,0.8,0.43,0.86,79,7,7
epiforecasts-EpiExpert_Rt,inc death,3,HU,101,20,0,81,-0.23,0.76,145,0.89,0.33,0.25,0.75,145,4,0
MUNI-ARIMA,inc death,2,HU,88,28,0,61,-0.02,0.56,141,2.71,1.02,0.5,0.83,141,6,0
epiforecasts-EpiExpert_Rt,inc death,4,HU,176,29,0,147,-0.36,0.91,246,1.26,0.5,0,0.75,246,4,0
MUNI-ARIMA,inc death,3,HU,61,31,0,30,0.03,0.42,108,1.51,0.56,0.5,1,108,4,0
MUNI-ARIMA,inc death,4,HU,82,43,0,40,-0.01,0.57,142,1.43,0.56,0.33,1,142,3,0
EuroCOVIDhub-baseline,inc case,1,IE,285,178,41,66,0.07,0.12,337,0.94,1,0.82,1,337,11,15
EuroCOVIDhub-ensemble,inc case,1,IE,242,166,40,36,0.14,0.02,327,0.79,0.84,0.73,1,327,11,15
IEM_Health-CovidProject,inc case,1,IE,267,148,70,49,0,-0.03,426,0.86,0.92,0.45,1,426,11,2
ILM-EKF,inc case,1,IE,324,226,63,36,0.14,-0.05,486,1.07,1.13,0.64,1,486,11,15
LANL-GrowthRate,inc case,1,IE,254,116,72,66,-0.03,-0.03,426,0.87,0.92,0.36,1,426,11,2
RobertWalraven-ESG,inc case,1,IE,230,177,33,20,0.13,-0.15,325,0.73,0.78,0.73,1,341,11,15
USC-SIkJalpha,inc case,1,IE,261,134,75,53,-0.05,0.01,368,0.86,0.91,0.55,0.73,368,11,15
epiforecasts-EpiExpert,inc case,1,IE,186,79,76,32,0.03,0.13,268,0.82,0.87,0.6,1,268,5,0
epiforecasts-EpiNow2,inc case,1,IE,390,197,97,96,-0.01,-0.06,616,1.25,1.33,0.55,0.91,616,11,3
DSMPG-bayes,inc case,1,IE,317,228,39,50,0.16,-0.03,392,0.82,0.87,0.71,1,392,7,0
EuroCOVIDhub-baseline,inc case,2,IE,488,374,23,90,0.18,0.13,498,0.46,1,0.8,1,498,10,0
EuroCOVIDhub-ensemble,inc case,2,IE,1810,630,128,1051,-0.07,0.08,2459,1.25,2.71,0.4,0.9,2459,10,0
IEM_Health-CovidProject,inc case,2,IE,456,201,145,111,-0.07,0.03,756,0.42,0.92,0.4,0.9,756,10,0
ILM-EKF,inc case,2,IE,4024,652,117,3255,0.03,-0,5179,2.21,4.81,0.5,0.9,5179,10,0
LANL-GrowthRate,inc case,2,IE,481,184,168,128,-0.11,-0.09,786,0.45,0.98,0.4,1,786,10,0
RobertWalraven-ESG,inc case,2,IE,338,225,90,22,0.1,-0.37,577,0.3,0.64,0.8,1,567,10,0
USC-SIkJalpha,inc case,2,IE,524,207,202,115,-0.12,-0.14,753,0.5,1.08,0.5,0.7,753,10,0
UVA-Ensemble,inc case,1,IE,415,170,33,213,-0.13,0.34,610,1.45,1.54,0.5,0.8,610,10,14
epiforecasts-EpiExpert,inc case,2,IE,209,130,4,74,0.14,0.25,270,0.45,0.98,0.75,1,270,4,0
epiforecasts-EpiNow2,inc case,2,IE,4700,1623,191,2886,-0.13,0.13,6556,2.91,6.34,0.3,0.8,6556,10,0
DSMPG-bayes,inc case,2,IE,1699,1421,193,84,0.01,-0.12,1201,1.69,3.67,0.67,1,1201,6,0
EuroCOVIDhub-baseline,inc case,3,IE,632,545,9,78,0.24,0.1,524,0.62,1,0.89,1,524,9,0
EuroCOVIDhub-ensemble,inc case,3,IE,1787,1258,359,170,-0.09,-0.19,1695,1.34,2.15,0.33,0.89,1695,9,0
IEM_Health-CovidProject,inc case,3,IE,549,275,212,61,0.04,-0.19,881,0.55,0.88,0.5,1,881,8,0
ILM-EKF,inc case,3,IE,892,417,410,65,0.02,-0.27,1286,0.85,1.37,0.56,0.89,1286,9,0
LANL-GrowthRate,inc case,3,IE,542,209,182,150,-0.09,-0.06,969,0.55,0.88,0.12,1,969,8,0
RobertWalraven-ESG,inc case,3,IE,496,274,207,16,0.04,-0.38,813,0.42,0.68,0.78,1,715,9,0
USC-SIkJalpha,inc case,3,IE,854,152,569,133,-0.26,-0.37,1052,0.83,1.34,0.33,0.44,1052,9,0
UVA-Ensemble,inc case,2,IE,864,347,13,504,-0.2,0.52,1636,0.92,1.99,0.22,0.78,1636,9,0
epiforecasts-EpiExpert,inc case,3,IE,365,213,81,71,0.05,0.1,574,0.57,0.92,0.33,1,574,3,0
epiforecasts-EpiNow2,inc case,3,IE,4177,2969,525,684,-0.11,-0.23,4672,2.78,4.45,0.33,0.89,4672,9,0
DSMPG-bayes,inc case,3,IE,6063,5738,215,109,0.11,-0.23,1540,3.68,5.9,0.67,1,1545,6,0
EuroCOVIDhub-baseline,inc case,4,IE,772,701,4,67,0.27,0.17,586,0.64,1,1,1,586,8,0
EuroCOVIDhub-ensemble,inc case,4,IE,2296,1771,271,253,0.02,-0.24,2211,1.36,2.14,0.38,1,2211,8,0
IEM_Health-CovidProject,inc case,4,IE,570,343,190,37,0.09,-0.2,859,0.47,0.74,0.71,1,859,7,0
ILM-EKF,inc case,4,IE,1003,542,418,44,0.06,-0.26,1337,0.82,1.29,0.62,0.88,1337,8,0
LANL-GrowthRate,inc case,4,IE,492,261,76,155,0.01,0.1,854,0.39,0.61,0.38,1,854,8,0
RobertWalraven-ESG,inc case,4,IE,543,319,214,10,0.05,-0.33,767,0.39,0.61,0.75,1,609,8,0
UMass-SemiMech,inc case,1,IE,297,183,69,46,0.13,0.04,420,1.05,1.12,0.75,1,420,8,12
USC-SIkJalpha,inc case,4,IE,750,172,477,100,-0.29,-0.34,1057,0.65,1.03,0.38,0.38,1057,8,0
UVA-Ensemble,inc case,3,IE,983,181,306,496,-0.44,0.65,1648,1.01,1.62,0,0.43,1648,7,0
epiforecasts-EpiExpert,inc case,4,IE,558,305,72,181,-0.04,0.1,1000,0.65,1.02,0.5,1,1000,2,0
epiforecasts-EpiNow2,inc case,4,IE,5604,3805,391,1408,-0,-0.3,8836,3.19,5.01,0.57,1,8836,7,0
DSMPG-bayes,inc case,4,IE,10902,10479,265,152,0.08,-0.3,2210,4.67,7.32,0.6,1,2183,5,0
LANL-GrowthRate,inc case,5,IE,492,333,29,130,0.14,0.2,762,0.93,NA,0.86,1,762,7,0
UMass-SemiMech,inc case,2,IE,3313,817,160,2337,-0.09,0.18,4668,1.85,4.03,0.43,0.86,4668,7,0
USC-SIkJalpha,inc case,5,IE,573,176,299,97,-0.21,-0.34,809,1.08,NA,0.29,0.57,809,7,0
UVA-Ensemble,inc case,4,IE,1317,93,431,793,-0.59,0.59,1736,0.93,1.45,0,0.2,1736,5,0
bisop-seirfilterlite,inc case,1,IE,443,59,154,229,-0.36,0.17,602,1.31,1.39,0.33,0.33,602,3,0
LANL-GrowthRate,inc case,6,IE,688,470,0,218,0.08,0.47,1111,NA,NA,0.67,1,1111,6,0
UMass-SemiMech,inc case,3,IE,963,235,573,154,-0.12,-0.27,1321,1.18,1.89,0.33,0.83,1321,6,0
bisop-seirfilterlite,inc case,2,IE,702,86,483,133,-0.44,-0.33,988,1.24,2.69,0,0.67,988,3,0
UMass-SemiMech,inc case,4,IE,1114,266,720,128,-0.16,-0.33,1498,1.36,2.12,0.2,0.8,1498,5,0
bisop-seirfilterlite,inc case,3,IE,624,142,473,9,-0.27,-0.56,917,1.06,1.69,0.33,0.33,917,3,0
epiforecasts-EpiExpert_Rt,inc case,1,IE,312,68,216,29,-0.19,-0.26,459,1.11,1.18,0.25,0.75,459,4,0
BIOCOMSC-Gompertz,inc case,1,IE,276,276,0,0,0.28,NA,NA,1.24,1.31,1,1,223,4,1
bisop-seirfilterlite,inc case,4,IE,667,216,451,0,-0.12,-0.63,935,1.07,1.67,0.33,0.67,935,3,0
