model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
ILM-EKF,inc death,3,HU,0.75,0.39,0.38,1,0.51,13,1,Hungary
MUNI-ARIMA,inc death,3,HU,0.2,0.47,0.5,1,0.42,4,1,Hungary
RobertWalraven-ESG,inc death,3,HU,0.63,0.55,0.31,0.31,0.25,13,1,Hungary
UMass-MechBayes,inc death,3,HU,0.3,0.3,0.2,0.6,0.72,10,1,Hungary
UMass-SemiMech,inc death,3,HU,0.44,0.4,0.2,0.7,0.8,10,1,Hungary
USC-SIkJalpha,inc death,3,HU,0.52,0.48,0.38,0.38,0.65,13,1,Hungary
USyd-OneModelMan,inc death,3,HU,0.41,NA,NA,NA,NA,10,1,Hungary
EuroCOVIDhub-baseline,inc death,4,HU,1,1,0,0.17,0.48,12,1,Hungary
EuroCOVIDhub-ensemble,inc death,4,HU,0.52,0.38,0.17,0.67,0.8,12,1,Hungary
IEM_Health-CovidProject,inc death,4,HU,1.25,1.11,0,0.25,0.82,12,1,Hungary
ILM-EKF,inc death,4,HU,1.04,0.66,0.42,1,0.6,12,1,Hungary
LANL-GrowthRate,inc death,4,HU,0.3,0.17,0.33,0.75,0.14,12,1,Hungary
RobertWalraven-ESG,inc death,4,HU,0.66,0.72,0.25,0.33,0.26,12,1,Hungary
UMass-MechBayes,inc death,4,HU,0.38,0.46,0.11,0.56,0.84,9,1,Hungary
UMass-SemiMech,inc death,4,HU,0.55,0.64,0.11,0.44,0.87,9,1,Hungary
USC-SIkJalpha,inc death,4,HU,0.52,0.48,0.42,0.42,0.7,12,1,Hungary
USyd-OneModelMan,inc death,4,HU,0.51,NA,NA,NA,NA,9,1,Hungary
epiforecasts-EpiNow2,inc death,4,HU,0.81,0.47,0.42,1,0.41,12,1,Hungary
LANL-GrowthRate,inc death,5,HU,NA,NA,0.36,0.73,0.32,11,1,Hungary
USC-SIkJalpha,inc death,5,HU,NA,NA,0.27,0.45,0.71,11,1,Hungary
BIOCOMSC-Gompertz,inc case,1,IS,0.98,NA,0.29,0.57,NA,7,1,Iceland
EuroCOVIDhub-baseline,inc case,1,IS,1,1,0.4,1,-0.06,15,1,Iceland
EuroCOVIDhub-ensemble,inc case,1,IS,0.95,0.97,0.4,0.93,-0.12,15,1,Iceland
ILM-EKF,inc case,1,IS,1.33,1.43,0.4,1,-0.13,15,1,Iceland
MUNI-ARIMA,inc case,1,IS,0.59,0.84,0.43,1,-0.49,7,1,Iceland
RobertWalraven-ESG,inc case,1,IS,1.11,0.78,0.13,0.53,-0.7,15,1,Iceland
SDSC_ISG-TrendModel,inc case,1,IS,1.03,NA,NA,NA,NA,12,1,Iceland
UMass-SemiMech,inc case,1,IS,0.89,0.98,0.42,0.67,-0.21,12,1,Iceland
USC-SIkJalpha,inc case,1,IS,1.12,1.83,0.33,0.47,-0.39,15,1,Iceland
UVA-Ensemble,inc case,1,IS,0.86,NA,0.5,0.5,NA,14,1,Iceland
epiforecasts-EpiNow2,inc case,1,IS,1.55,1.63,0.2,0.67,-0.3,15,1,Iceland
EuroCOVIDhub-baseline,inc case,2,IS,1,1,0.64,1,-0.06,14,1,Iceland
EuroCOVIDhub-ensemble,inc case,2,IS,0.8,0.97,0.5,0.93,-0.01,14,1,Iceland
ILM-EKF,inc case,2,IS,1.12,1.35,0.29,1,-0.07,14,1,Iceland
MUNI-ARIMA,inc case,2,IS,0.35,0.76,0.83,1,-0.25,6,1,Iceland
RobertWalraven-ESG,inc case,2,IS,0.84,0.81,0.21,0.5,-0.77,14,1,Iceland
UMass-SemiMech,inc case,2,IS,0.97,0.8,0.18,0.82,-0,11,1,Iceland
USC-SIkJalpha,inc case,2,IS,1.01,1.72,0.43,0.5,-0.43,14,1,Iceland
UVA-Ensemble,inc case,2,IS,0.98,NA,0.46,0.62,NA,13,1,Iceland
epiforecasts-EpiNow2,inc case,2,IS,2.05,1.94,0.29,0.71,-0.24,14,1,Iceland
EuroCOVIDhub-baseline,inc case,3,IS,1,1,0.85,1,-0.04,13,1,Iceland
EuroCOVIDhub-ensemble,inc case,3,IS,1.63,1.44,0.54,0.85,0.2,13,1,Iceland
IEM_Health-CovidProject,inc case,3,IS,1.66,0.96,0.46,0.69,0.14,13,1,Iceland
ILM-EKF,inc case,3,IS,1.55,1.65,0.15,0.92,-0.03,13,1,Iceland
MUNI-ARIMA,inc case,3,IS,0.3,1.14,1,1,-0.23,4,1,Iceland
RobertWalraven-ESG,inc case,3,IS,1.06,1.12,0.23,0.62,-0.67,13,1,Iceland
UMass-SemiMech,inc case,3,IS,0.92,0.66,0.3,1,-0.05,10,1,Iceland
USC-SIkJalpha,inc case,3,IS,1.36,2.13,0.54,0.54,-0.39,13,1,Iceland
UVA-Ensemble,inc case,3,IS,1.25,NA,0.27,0.45,NA,11,1,Iceland
epiforecasts-EpiNow2,inc case,3,IS,4.09,3.18,0.31,0.85,-0.15,13,1,Iceland
EuroCOVIDhub-baseline,inc case,4,IS,1,1,0.92,1,0.02,12,1,Iceland
EuroCOVIDhub-ensemble,inc case,4,IS,3.06,3,0.42,0.83,0.35,12,1,Iceland
IEM_Health-CovidProject,inc case,4,IS,2.27,1.6,0.33,0.75,0.32,12,1,Iceland
ILM-EKF,inc case,4,IS,1.87,1.73,0.17,0.92,-0,12,1,Iceland
LANL-GrowthRate,inc case,4,IS,1.05,1.02,0.33,0.5,-0.15,12,1,Iceland
RobertWalraven-ESG,inc case,4,IS,1.03,1,0.25,0.75,-0.55,12,1,Iceland
UMass-SemiMech,inc case,4,IS,0.68,0.55,0.56,1,0.02,9,1,Iceland
USC-SIkJalpha,inc case,4,IS,1.31,2.88,0.58,0.67,-0.33,12,1,Iceland
UVA-Ensemble,inc case,4,IS,1.25,NA,0.33,0.44,NA,9,1,Iceland
epiforecasts-EpiNow2,inc case,4,IS,9.7,7.2,0.42,0.92,-0.06,12,1,Iceland
LANL-GrowthRate,inc case,5,IS,NA,NA,0.36,0.64,-0.09,11,1,Iceland
USC-SIkJalpha,inc case,5,IS,NA,NA,0.55,0.73,-0.3,11,1,Iceland
BIOCOMSC-Gompertz,inc death,1,IS,1,NA,0.86,0.86,NA,7,1,Iceland
EuroCOVIDhub-baseline,inc death,1,IS,1,NA,0.93,1,-0.05,15,1,Iceland
EuroCOVIDhub-ensemble,inc death,1,IS,1,NA,0.93,1,-0.04,15,1,Iceland
ILM-EKF,inc death,1,IS,1,NA,1,1,-0.01,15,1,Iceland
MUNI-ARIMA,inc death,1,IS,1,NA,0.86,0.86,-0.14,7,1,Iceland
RobertWalraven-ESG,inc death,1,IS,1,0,1,1,-0.02,15,1,Iceland
SDSC_ISG-TrendModel,inc death,1,IS,1,NA,NA,NA,NA,12,1,Iceland
UMass-MechBayes,inc death,1,IS,1,NA,0.92,1,-0.07,12,1,Iceland
UMass-SemiMech,inc death,1,IS,1,NA,0.92,1,-0.07,12,1,Iceland
USC-SIkJalpha,inc death,1,IS,1,NA,0.93,0.93,-0.07,15,1,Iceland
USyd-OneModelMan,inc death,1,IS,5.33,NA,NA,NA,NA,12,1,Iceland
epiforecasts-EpiNow2,inc death,1,IS,1,NA,0.93,1,-0.05,15,1,Iceland
EuroCOVIDhub-baseline,inc death,2,IS,1,NA,0.93,1,-0.05,14,1,Iceland
EuroCOVIDhub-ensemble,inc death,2,IS,1,NA,0.93,1,-0.01,14,1,Iceland
ILM-EKF,inc death,2,IS,1,NA,1,1,0.01,14,1,Iceland
MUNI-ARIMA,inc death,2,IS,1,NA,0.83,0.83,-0.17,6,1,Iceland
RobertWalraven-ESG,inc death,2,IS,1,0,1,1,-0.03,14,1,Iceland
UMass-MechBayes,inc death,2,IS,1,NA,0.91,1,-0.08,11,1,Iceland
UMass-SemiMech,inc death,2,IS,1,NA,0.91,1,-0.08,11,1,Iceland
USC-SIkJalpha,inc death,2,IS,1,NA,0.93,0.93,-0.07,14,1,Iceland
USyd-OneModelMan,inc death,2,IS,5.33,NA,NA,NA,NA,11,1,Iceland
epiforecasts-EpiNow2,inc death,2,IS,1,NA,0.93,1,-0.02,14,1,Iceland
EuroCOVIDhub-baseline,inc death,3,IS,1,NA,1,1,-0.04,13,1,Iceland
EuroCOVIDhub-ensemble,inc death,3,IS,1,Inf,0.92,1,-0.02,13,1,Iceland
ILM-EKF,inc death,3,IS,1,Inf,1,1,0.01,13,1,Iceland
MUNI-ARIMA,inc death,3,IS,1,Inf,0.75,0.75,-0.25,4,1,Iceland
RobertWalraven-ESG,inc death,3,IS,1,NA,1,1,-0.03,13,1,Iceland
UMass-MechBayes,inc death,3,IS,1,Inf,0.9,1,-0.09,10,1,Iceland
UMass-SemiMech,inc death,3,IS,1,Inf,0.9,1,-0.08,10,1,Iceland
USC-SIkJalpha,inc death,3,IS,1,Inf,0.92,0.92,-0.08,13,1,Iceland
USyd-OneModelMan,inc death,3,IS,5.33,NA,NA,NA,NA,10,1,Iceland
epiforecasts-EpiNow2,inc death,3,IS,2,Inf,0.92,1,0.02,13,1,Iceland
EuroCOVIDhub-baseline,inc death,4,IS,1,NA,1,1,-0.03,12,1,Iceland
EuroCOVIDhub-ensemble,inc death,4,IS,1,Inf,0.92,1,0.05,12,1,Iceland
IEM_Health-CovidProject,inc death,4,IS,2,Inf,1,1,0.22,12,1,Iceland
ILM-EKF,inc death,4,IS,1,Inf,1,1,0.02,12,1,Iceland
LANL-GrowthRate,inc death,4,IS,1,Inf,0.92,1,-0.05,12,1,Iceland
RobertWalraven-ESG,inc death,4,IS,1,NA,1,1,-0.03,12,1,Iceland
UMass-MechBayes,inc death,4,IS,1,Inf,0.89,1,-0.09,9,1,Iceland
UMass-SemiMech,inc death,4,IS,1,Inf,0.89,1,-0.08,9,1,Iceland
USC-SIkJalpha,inc death,4,IS,1,Inf,0.92,0.92,-0.08,12,1,Iceland
USyd-OneModelMan,inc death,4,IS,5.33,NA,NA,NA,NA,9,1,Iceland
epiforecasts-EpiNow2,inc death,4,IS,3.33,Inf,0.83,1,0.09,12,1,Iceland
LANL-GrowthRate,inc death,5,IS,NA,NA,0.91,1,-0.05,11,1,Iceland
USC-SIkJalpha,inc death,5,IS,NA,NA,0.91,0.91,-0.09,11,1,Iceland
BIOCOMSC-Gompertz,inc case,1,IT,0.25,NA,1,1,NA,8,1,Italy
EuroCOVIDhub-baseline,inc case,1,IT,1,1,0.27,1,0.51,15,1,Italy
EuroCOVIDhub-ensemble,inc case,1,IT,0.62,0.55,0.67,0.93,0.38,15,1,Italy
IEM_Health-CovidProject,inc case,1,IT,0.97,0.81,0.4,0.93,0.54,15,1,Italy
ILM-EKF,inc case,1,IT,0.74,0.56,0.87,1,0.19,15,1,Italy
MUNI-ARIMA,inc case,1,IT,0.18,0.32,0.86,1,0.01,7,1,Italy
RobertWalraven-ESG,inc case,1,IT,1.09,2.81,0.2,0.73,0.83,15,1,Italy
SDSC_ISG-TrendModel,inc case,1,IT,0.49,NA,NA,NA,NA,12,1,Italy
UMass-SemiMech,inc case,1,IT,0.74,0.71,0.58,1,0.23,12,1,Italy
UNIPV-BayesINGARCHX,inc case,1,IT,1.21,1.35,0.4,0.47,0.57,15,1,Italy
USC-SIkJalpha,inc case,1,IT,0.79,1.07,0.47,0.47,0.57,15,1,Italy
UVA-Ensemble,inc case,1,IT,2.11,NA,0.5,0.79,NA,14,1,Italy
UpgUmibUsi-MultiBayes,inc case,1,IT,0.78,0.59,0.38,0.92,0.1,13,1,Italy
epiMOX-SUIHTER,inc case,1,IT,0.17,0.38,0.71,0.86,-0.34,7,1,Italy
epiforecasts-EpiNow2,inc case,1,IT,0.68,0.43,0.47,0.93,0.15,15,1,Italy
BIOCOMSC-Gompertz,inc case,2,IT,0.23,NA,1,1,NA,7,1,Italy
EuroCOVIDhub-baseline,inc case,2,IT,1,1,0.14,1,0.58,14,1,Italy
EuroCOVIDhub-ensemble,inc case,2,IT,0.66,0.55,0.57,0.93,0.48,14,1,Italy
IEM_Health-CovidProject,inc case,2,IT,1.04,0.92,0.29,0.64,0.64,14,1,Italy
ILM-EKF,inc case,2,IT,0.79,0.62,0.71,1,0.24,14,1,Italy
MUNI-ARIMA,inc case,2,IT,0.16,0.35,0.83,1,0.05,6,1,Italy
RobertWalraven-ESG,inc case,2,IT,0.79,2.17,0.21,0.71,0.84,14,1,Italy
UMass-SemiMech,inc case,2,IT,0.68,0.66,0.55,1,0.31,11,1,Italy
UNIPV-BayesINGARCHX,inc case,2,IT,0.99,1.26,0.36,0.5,0.55,14,1,Italy
USC-SIkJalpha,inc case,2,IT,0.65,0.81,0.36,0.5,0.61,14,1,Italy
UVA-Ensemble,inc case,2,IT,1.85,NA,0.46,0.62,NA,13,1,Italy
epiforecasts-EpiNow2,inc case,2,IT,0.62,0.42,0.64,1,0.11,14,1,Italy
EuroCOVIDhub-baseline,inc case,3,IT,1,1,0,1,0.69,13,1,Italy
EuroCOVIDhub-ensemble,inc case,3,IT,0.72,0.57,0.38,0.92,0.61,13,1,Italy
IEM_Health-CovidProject,inc case,3,IT,1.14,1.05,0.23,0.54,0.75,13,1,Italy
ILM-EKF,inc case,3,IT,0.86,0.64,0.54,1,0.32,13,1,Italy
MUNI-ARIMA,inc case,3,IT,0.17,0.47,1,1,-0.08,4,1,Italy
RobertWalraven-ESG,inc case,3,IT,0.63,1.76,0.08,0.62,0.89,13,1,Italy
UMass-SemiMech,inc case,3,IT,0.55,0.63,0.5,1,0.39,10,1,Italy
UNIPV-BayesINGARCHX,inc case,3,IT,0.98,1.15,0.23,0.38,0.61,13,1,Italy
USC-SIkJalpha,inc case,3,IT,0.6,0.69,0.31,0.54,0.64,13,1,Italy
UVA-Ensemble,inc case,3,IT,1.35,NA,0.36,0.64,NA,11,1,Italy
epiforecasts-EpiNow2,inc case,3,IT,0.6,0.42,0.54,1,0.18,13,1,Italy
EuroCOVIDhub-baseline,inc case,4,IT,1,1,0.08,1,0.81,12,1,Italy
EuroCOVIDhub-ensemble,inc case,4,IT,0.79,0.69,0.08,0.83,0.72,12,1,Italy
IEM_Health-CovidProject,inc case,4,IT,1.29,1.29,0.17,0.33,0.84,12,1,Italy
ILM-EKF,inc case,4,IT,0.9,0.8,0.67,1,0.38,12,1,Italy
LANL-GrowthRate,inc case,4,IT,0.51,0.45,0.33,0.92,0.57,12,1,Italy
RobertWalraven-ESG,inc case,4,IT,0.52,1.5,0.25,0.58,0.92,12,1,Italy
UMass-SemiMech,inc case,4,IT,0.46,0.56,0.33,1,0.43,9,1,Italy
UNIPV-BayesINGARCHX,inc case,4,IT,1.04,1.4,0.17,0.17,0.9,12,1,Italy
USC-SIkJalpha,inc case,4,IT,0.62,0.65,0.25,0.5,0.7,12,1,Italy
UVA-Ensemble,inc case,4,IT,1.08,NA,0.22,0.44,NA,9,1,Italy
epiforecasts-EpiNow2,inc case,4,IT,0.7,0.52,0.42,1,0.19,12,1,Italy
LANL-GrowthRate,inc case,5,IT,NA,NA,0.18,0.82,0.76,11,1,Italy
USC-SIkJalpha,inc case,5,IT,NA,NA,0.27,0.55,0.72,11,1,Italy
BIOCOMSC-Gompertz,inc death,1,IT,0.38,NA,0.62,1,NA,8,1,Italy
EuroCOVIDhub-baseline,inc death,1,IT,1,1,0.13,1,0.19,15,1,Italy
EuroCOVIDhub-ensemble,inc death,1,IT,0.41,0.42,0.8,1,0.1,15,1,Italy
IEM_Health-CovidProject,inc death,1,IT,0.84,0.71,0.4,1,0.17,15,1,Italy
ILM-EKF,inc death,1,IT,0.34,0.61,0.87,1,0.12,15,1,Italy
MUNI-ARIMA,inc death,1,IT,0.41,0.64,0.43,1,0.19,7,1,Italy
RobertWalraven-ESG,inc death,1,IT,0.65,0.63,0.53,0.73,-0.03,15,1,Italy
SDSC_ISG-TrendModel,inc death,1,IT,0.47,NA,NA,NA,NA,12,1,Italy
UMass-MechBayes,inc death,1,IT,0.49,0.53,0.75,1,-0.17,12,1,Italy
UMass-SemiMech,inc death,1,IT,0.43,0.55,0.75,1,-0.13,12,1,Italy
USC-SIkJalpha,inc death,1,IT,0.66,0.99,0.27,0.4,0.44,15,1,Italy
USyd-OneModelMan,inc death,1,IT,0.56,NA,NA,NA,NA,12,1,Italy
UpgUmibUsi-MultiBayes,inc death,1,IT,0.58,0.52,0.54,0.92,-0.26,13,1,Italy
epiMOX-SUIHTER,inc death,1,IT,0.21,0.41,0.57,0.57,0.06,7,1,Italy
epiforecasts-EpiNow2,inc death,1,IT,0.38,0.45,0.6,0.93,0.07,15,1,Italy
BIOCOMSC-Gompertz,inc death,2,IT,0.12,NA,0.86,1,NA,7,1,Italy
EuroCOVIDhub-baseline,inc death,2,IT,1,1,0.36,1,0.3,14,1,Italy
EuroCOVIDhub-ensemble,inc death,2,IT,0.27,0.33,0.79,1,0.17,14,1,Italy
IEM_Health-CovidProject,inc death,2,IT,0.89,0.82,0.36,0.93,0.28,14,1,Italy
ILM-EKF,inc death,2,IT,0.23,0.4,0.93,1,0.19,14,1,Italy
MUNI-ARIMA,inc death,2,IT,0.23,0.56,0.83,1,0.07,6,1,Italy
RobertWalraven-ESG,inc death,2,IT,0.63,0.69,0.43,0.57,0.02,14,1,Italy
UMass-MechBayes,inc death,2,IT,0.23,0.32,0.73,1,-0.12,11,1,Italy
UMass-SemiMech,inc death,2,IT,0.34,0.45,0.82,1,0.04,11,1,Italy
USC-SIkJalpha,inc death,2,IT,0.43,0.67,0.43,0.43,0.61,14,1,Italy
USyd-OneModelMan,inc death,2,IT,0.54,NA,NA,NA,NA,11,1,Italy
epiforecasts-EpiNow2,inc death,2,IT,0.35,0.39,0.43,0.86,0.14,14,1,Italy
EuroCOVIDhub-baseline,inc death,3,IT,1,1,0.15,1,0.38,13,1,Italy
EuroCOVIDhub-ensemble,inc death,3,IT,0.31,0.33,0.62,1,0.38,13,1,Italy
IEM_Health-CovidProject,inc death,3,IT,1.02,0.98,0.15,0.92,0.5,13,1,Italy
ILM-EKF,inc death,3,IT,0.33,0.4,0.85,1,0.37,13,1,Italy
MUNI-ARIMA,inc death,3,IT,0.19,0.58,1,1,0.3,4,1,Italy
RobertWalraven-ESG,inc death,3,IT,0.59,0.65,0.38,0.62,0.08,13,1,Italy
UMass-MechBayes,inc death,3,IT,0.19,0.25,0.9,1,0.02,10,1,Italy
UMass-SemiMech,inc death,3,IT,0.38,0.46,0.6,1,0.29,10,1,Italy
USC-SIkJalpha,inc death,3,IT,0.47,0.68,0.23,0.38,0.74,13,1,Italy
USyd-OneModelMan,inc death,3,IT,0.6,NA,NA,NA,NA,10,1,Italy
epiforecasts-EpiNow2,inc death,3,IT,0.35,0.34,0.54,0.85,0.24,13,1,Italy
EuroCOVIDhub-baseline,inc death,4,IT,1,1,0.08,1,0.48,12,1,Italy
EuroCOVIDhub-ensemble,inc death,4,IT,0.38,0.41,0.33,1,0.48,12,1,Italy
IEM_Health-CovidProject,inc death,4,IT,1.25,1.27,0,0.83,0.6,12,1,Italy
ILM-EKF,inc death,4,IT,0.46,0.52,0.75,1,0.42,12,1,Italy
LANL-GrowthRate,inc death,4,IT,0.32,0.3,0.17,0.83,0.17,12,1,Italy
RobertWalraven-ESG,inc death,4,IT,0.6,0.77,0.42,0.58,0.17,12,1,Italy
UMass-MechBayes,inc death,4,IT,0.23,0.31,0.78,1,0.13,9,1,Italy
UMass-SemiMech,inc death,4,IT,0.43,0.54,0.56,1,0.28,9,1,Italy
USC-SIkJalpha,inc death,4,IT,0.44,0.65,0.33,0.42,0.72,12,1,Italy
USyd-OneModelMan,inc death,4,IT,0.77,NA,NA,NA,NA,9,1,Italy
epiforecasts-EpiNow2,inc death,4,IT,0.42,0.45,0.42,1,0.28,12,1,Italy
LANL-GrowthRate,inc death,5,IT,NA,NA,0.36,0.91,0.43,11,1,Italy
USC-SIkJalpha,inc death,5,IT,NA,NA,0.36,0.55,0.73,11,1,Italy
EuroCOVIDhub-baseline,inc case,1,LI,1,1,0.13,1,0.13,15,1,Liechtenstein
EuroCOVIDhub-ensemble,inc case,1,LI,0.94,1.09,0.53,0.87,0.17,15,1,Liechtenstein
IEM_Health-CovidProject,inc case,1,LI,1.07,0.94,0.47,0.87,0.14,15,1,Liechtenstein
ILM-EKF,inc case,1,LI,2.29,2.46,0.2,0.93,0,15,1,Liechtenstein
MUNI-ARIMA,inc case,1,LI,0.71,0.77,0.14,1,0.34,7,1,Liechtenstein
RobertWalraven-ESG,inc case,1,LI,1.09,0.47,0.47,0.8,-0.32,15,1,Liechtenstein
SDSC_ISG-TrendModel,inc case,1,LI,0.98,NA,NA,NA,NA,12,1,Liechtenstein
UMass-SemiMech,inc case,1,LI,1.21,1.23,0.42,0.83,0.33,12,1,Liechtenstein
USC-SIkJalpha,inc case,1,LI,0.93,1.13,0.33,0.47,0.07,15,1,Liechtenstein
UVA-Ensemble,inc case,1,LI,1.4,NA,0.43,0.57,NA,14,1,Liechtenstein
epiforecasts-EpiNow2,inc case,1,LI,1.7,1.37,0.4,0.87,0.2,15,1,Liechtenstein
EuroCOVIDhub-baseline,inc case,2,LI,1,1,0.64,1,0.01,14,1,Liechtenstein
EuroCOVIDhub-ensemble,inc case,2,LI,1.15,1.17,0.43,0.86,0.2,14,1,Liechtenstein
IEM_Health-CovidProject,inc case,2,LI,1.24,1.09,0.43,0.79,0.13,14,1,Liechtenstein
ILM-EKF,inc case,2,LI,1.88,2.21,0.14,0.93,-0,14,1,Liechtenstein
MUNI-ARIMA,inc case,2,LI,0.67,0.93,0.67,1,0.32,6,1,Liechtenstein
RobertWalraven-ESG,inc case,2,LI,1.19,0.48,0.57,0.71,-0.3,14,1,Liechtenstein
UMass-SemiMech,inc case,2,LI,1.32,1.21,0.36,0.91,0.4,11,1,Liechtenstein
USC-SIkJalpha,inc case,2,LI,1.05,1.08,0.5,0.57,0.01,14,1,Liechtenstein
UVA-Ensemble,inc case,2,LI,1.28,NA,0.38,0.62,NA,13,1,Liechtenstein
epiforecasts-EpiNow2,inc case,2,LI,2.06,1.78,0.29,0.79,0.14,14,1,Liechtenstein
EuroCOVIDhub-baseline,inc case,3,LI,1,1,0.54,1,0.07,13,1,Liechtenstein
EuroCOVIDhub-ensemble,inc case,3,LI,1.39,1.24,0.31,0.77,0.27,13,1,Liechtenstein
IEM_Health-CovidProject,inc case,3,LI,1.4,1.06,0.23,0.69,0.26,13,1,Liechtenstein
ILM-EKF,inc case,3,LI,1.66,2.19,0.08,0.92,0,13,1,Liechtenstein
MUNI-ARIMA,inc case,3,LI,0.29,1.2,1,1,0.2,4,1,Liechtenstein
RobertWalraven-ESG,inc case,3,LI,1.02,0.59,0.38,0.54,-0.27,13,1,Liechtenstein
UMass-SemiMech,inc case,3,LI,1.54,1.23,0.2,0.8,0.48,10,1,Liechtenstein
USC-SIkJalpha,inc case,3,LI,0.99,0.91,0.38,0.46,0.06,13,1,Liechtenstein
UVA-Ensemble,inc case,3,LI,1.05,NA,0.55,0.64,NA,11,1,Liechtenstein
epiforecasts-EpiNow2,inc case,3,LI,2.52,1.8,0.31,0.77,0.17,13,1,Liechtenstein
EuroCOVIDhub-baseline,inc case,4,LI,1,1,0.42,1,0.09,12,1,Liechtenstein
EuroCOVIDhub-ensemble,inc case,4,LI,1.28,1.59,0.08,0.67,0.27,12,1,Liechtenstein
IEM_Health-CovidProject,inc case,4,LI,1.58,1.49,0.17,0.75,0.29,12,1,Liechtenstein
ILM-EKF,inc case,4,LI,1.43,1.9,0.08,0.83,-0.01,12,1,Liechtenstein
LANL-GrowthRate,inc case,4,LI,1.01,1.45,0.17,0.58,0.07,12,1,Liechtenstein
RobertWalraven-ESG,inc case,4,LI,0.9,0.37,0.33,0.58,-0.05,12,1,Liechtenstein
UMass-SemiMech,inc case,4,LI,1.48,1.57,0,0.89,0.54,9,1,Liechtenstein
USC-SIkJalpha,inc case,4,LI,1.24,1.33,0.25,0.42,0.06,12,1,Liechtenstein
UVA-Ensemble,inc case,4,LI,0.67,NA,0.67,0.67,NA,9,1,Liechtenstein
epiforecasts-EpiNow2,inc case,4,LI,2.77,2.3,0.42,0.67,0.16,12,1,Liechtenstein
LANL-GrowthRate,inc case,5,LI,NA,NA,0,0.64,0.08,11,1,Liechtenstein
USC-SIkJalpha,inc case,5,LI,NA,NA,0.18,0.45,0.14,11,1,Liechtenstein
EuroCOVIDhub-baseline,inc death,1,LI,1,NA,0.47,1,0,15,1,Liechtenstein
EuroCOVIDhub-ensemble,inc death,1,LI,1,NA,0.87,1,-0.12,15,1,Liechtenstein
IEM_Health-CovidProject,inc death,1,LI,2,NA,0.73,0.93,0.2,15,1,Liechtenstein
ILM-EKF,inc death,1,LI,1,NA,0.93,1,-0.08,15,1,Liechtenstein
MUNI-ARIMA,inc death,1,LI,1,NA,0.71,1,-0.22,7,1,Liechtenstein
RobertWalraven-ESG,inc death,1,LI,1,NA,0.8,1,-0.01,15,1,Liechtenstein
SDSC_ISG-TrendModel,inc death,1,LI,1,NA,NA,NA,NA,12,1,Liechtenstein
UMass-MechBayes,inc death,1,LI,1,NA,0.92,1,-0.12,12,1,Liechtenstein
UMass-SemiMech,inc death,1,LI,1,0,1,1,-0.07,12,1,Liechtenstein
USC-SIkJalpha,inc death,1,LI,1,NA,0.6,0.6,-0.27,15,1,Liechtenstein
USyd-OneModelMan,inc death,1,LI,5,NA,NA,NA,NA,12,1,Liechtenstein
epiforecasts-EpiNow2,inc death,1,LI,1,NA,0.93,1,-0.07,15,1,Liechtenstein
EuroCOVIDhub-baseline,inc death,2,LI,1,NA,1,1,0,14,1,Liechtenstein
EuroCOVIDhub-ensemble,inc death,2,LI,1,NA,1,1,-0.05,14,1,Liechtenstein
IEM_Health-CovidProject,inc death,2,LI,2,NA,0.93,0.93,0.16,14,1,Liechtenstein
ILM-EKF,inc death,2,LI,1,NA,0.93,1,-0.05,14,1,Liechtenstein
MUNI-ARIMA,inc death,2,LI,1,NA,0.83,1,-0.13,6,1,Liechtenstein
RobertWalraven-ESG,inc death,2,LI,1,0,1,1,-0.04,14,1,Liechtenstein
UMass-MechBayes,inc death,2,LI,1,NA,0.91,1,-0.07,11,1,Liechtenstein
UMass-SemiMech,inc death,2,LI,1,NA,0.91,1,-0.06,11,1,Liechtenstein
USC-SIkJalpha,inc death,2,LI,1,NA,0.71,0.71,-0.29,14,1,Liechtenstein
USyd-OneModelMan,inc death,2,LI,5.33,NA,NA,NA,NA,11,1,Liechtenstein
epiforecasts-EpiNow2,inc death,2,LI,1,NA,0.93,1,-0.04,14,1,Liechtenstein
EuroCOVIDhub-baseline,inc death,3,LI,1,NA,1,1,0.03,13,1,Liechtenstein
EuroCOVIDhub-ensemble,inc death,3,LI,1,NA,1,1,-0.03,13,1,Liechtenstein
EuroCOVIDhub-ensemble,inc death,3,LI,1,NA,1,1,-0.03,13,1,Liechtenstein
IEM_Health-CovidProject,inc death,3,LI,2,NA,1,1,0.23,13,1,Liechtenstein
ILM-EKF,inc death,3,LI,1,NA,1,1,0.03,13,1,Liechtenstein
MUNI-ARIMA,inc death,3,LI,1,NA,0.75,1,-0.24,4,1,Liechtenstein
RobertWalraven-ESG,inc death,3,LI,1,0,1,1,-0.08,13,1,Liechtenstein
UMass-MechBayes,inc death,3,LI,1,NA,0.9,1,-0.05,10,1,Liechtenstein
UMass-SemiMech,inc death,3,LI,1,NA,0.9,1,-0.04,10,1,Liechtenstein
USC-SIkJalpha,inc death,3,LI,1,NA,0.69,0.69,-0.15,13,1,Liechtenstein
USyd-OneModelMan,inc death,3,LI,5.5,NA,NA,NA,NA,10,1,Liechtenstein
epiforecasts-EpiNow2,inc death,3,LI,2,NA,0.85,1,0.06,13,1,Liechtenstein
EuroCOVIDhub-baseline,inc death,4,LI,1,NA,1,1,0.03,12,1,Liechtenstein
