model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
RobertWalraven-ESG,inc death,2,IS,0,0,0,0,1.31,1.85,1,1,-0.03,1,14,Iceland
USC-SIkJalpha,inc death,2,IS,0,0,0,0,0.82,1,0.93,0.93,-0.07,1,14,Iceland
epiforecasts-EpiNow2,inc death,2,IS,0,0,0,0,2.01,2.66,0.93,1,-0.02,1,14,Iceland
EuroCOVIDhub-baseline,inc death,3,IS,0,0,0,0,1,1,1,1,-0.04,1,13,Iceland
EuroCOVIDhub-ensemble,inc death,3,IS,0,0,0,0,1.55,1.47,0.92,1,-0.02,1,13,Iceland
ILM-EKF,inc death,3,IS,0,0,0,0,2.81,1.47,1,1,0.01,1,13,Iceland
RobertWalraven-ESG,inc death,3,IS,0,0,0,0,1.15,1,1,1,-0.03,1,13,Iceland
USC-SIkJalpha,inc death,3,IS,0,0,0,0,0.72,1,0.92,0.92,-0.08,1,13,Iceland
epiforecasts-EpiNow2,inc death,3,IS,0,0,0,0,3.2,4.18,0.92,1,0.02,1,13,Iceland
EuroCOVIDhub-baseline,inc death,4,IS,0,0,0,0,1,1,1,1,-0.03,1,12,Iceland
EuroCOVIDhub-ensemble,inc death,4,IS,0,0,0,0,2.52,2.16,0.92,1,0.05,1,12,Iceland
IEM_Health-CovidProject,inc death,4,IS,1,1,0,0,5.29,7.34,1,1,0.22,1,12,Iceland
ILM-EKF,inc death,4,IS,0,0,0,0,2.53,1.62,1,1,0.02,1,12,Iceland
LANL-GrowthRate,inc death,4,IS,0,0,0,0,0.61,1,0.92,1,-0.05,1,12,Iceland
RobertWalraven-ESG,inc death,4,IS,0,0,0,0,1.05,1,1,1,-0.03,1,12,Iceland
UMass-MechBayes,inc death,1,IS,0,0,0,0,1.01,1.13,0.92,1,-0.07,1,12,Iceland
UMass-SemiMech,inc death,1,IS,0,0,0,0,1.04,1.13,0.92,1,-0.07,1,12,Iceland
USC-SIkJalpha,inc death,4,IS,0,0,0,0,0.6,1,0.92,0.92,-0.08,1,12,Iceland
epiforecasts-EpiNow2,inc death,4,IS,1,1,0,0,8.21,10.69,0.83,1,0.09,1,12,Iceland
LANL-GrowthRate,inc death,5,IS,0,0,0,0,NA,NA,0.91,1,-0.05,1,11,Iceland
UMass-MechBayes,inc death,2,IS,0,0,0,0,0.83,1.17,0.91,1,-0.08,1,11,Iceland
UMass-SemiMech,inc death,2,IS,0,0,0,0,0.84,1.17,0.91,1,-0.08,1,11,Iceland
USC-SIkJalpha,inc death,5,IS,0,0,0,0,NA,NA,0.91,0.91,-0.09,1,11,Iceland
LANL-GrowthRate,inc death,6,IS,0,0,0,0,NA,NA,0.9,1,-0.06,1,10,Iceland
UMass-MechBayes,inc death,3,IS,0,0,0,0,0.76,1.17,0.9,1,-0.09,1,10,Iceland
UMass-SemiMech,inc death,3,IS,0,0,0,0,0.68,1.17,0.9,1,-0.08,1,10,Iceland
UMass-MechBayes,inc death,4,IS,0,0,0,0,0.68,1.24,0.89,1,-0.09,1,9,Iceland
UMass-SemiMech,inc death,4,IS,0,0,0,0,0.6,1.24,0.89,1,-0.08,1,9,Iceland
MUNI-ARIMA,inc death,1,IS,0,0,0,0,1.59,1.46,0.86,0.86,-0.14,1,7,Iceland
MUNI-ARIMA,inc death,2,IS,0,0,0,0,1.35,1.79,0.83,0.83,-0.17,1,6,Iceland
MUNI-ARIMA,inc death,3,IS,0,0,0,0,1.52,1.78,0.75,0.75,-0.25,1,4,Iceland
EuroCOVIDhub-baseline,inc case,1,IT,7507,1558,631,5317,1,1,0.27,1,0.51,1,15,Italy
EuroCOVIDhub-ensemble,inc case,1,IT,4904,2955,20,1929,0.55,0.56,0.67,0.93,0.38,1,15,Italy
IEM_Health-CovidProject,inc case,1,IT,6997,3068,0,3929,0.81,0.85,0.4,0.93,0.54,1,15,Italy
ILM-EKF,inc case,1,IT,5680,3835,472,1373,0.56,0.58,0.87,1,0.19,1,15,Italy
UNIPV-BayesINGARCHX,inc case,1,IT,13089,1332,27,11729,1.35,1.06,0.4,0.47,0.57,1,15,Italy
USC-SIkJalpha,inc case,1,IT,8623,4433,110,4081,1.07,0.8,0.47,0.47,0.57,1,15,Italy
epiforecasts-EpiNow2,inc case,1,IT,4565,2089,1057,1419,0.43,0.52,0.47,0.93,0.15,1,15,Italy
EuroCOVIDhub-baseline,inc case,2,IT,13675,3274,448,9954,1,1,0.14,1,0.58,1,14,Italy
EuroCOVIDhub-ensemble,inc case,2,IT,8987,4775,26,4186,0.55,0.59,0.57,0.93,0.48,1,14,Italy
IEM_Health-CovidProject,inc case,2,IT,14421,4608,12,9801,0.92,0.92,0.29,0.64,0.64,1,14,Italy
ILM-EKF,inc case,2,IT,11636,8079,476,3081,0.62,0.62,0.71,1,0.24,1,14,Italy
UNIPV-BayesINGARCHX,inc case,2,IT,21351,1736,83,19533,1.26,0.91,0.36,0.5,0.55,1,14,Italy
USC-SIkJalpha,inc case,2,IT,11653,4964,191,6499,0.81,0.64,0.36,0.5,0.61,1,14,Italy
epiforecasts-EpiNow2,inc case,2,IT,8202,4557,1100,2545,0.42,0.51,0.64,1,0.11,1,14,Italy
EuroCOVIDhub-baseline,inc case,3,IT,20622,4759,415,15449,1,1,0,1,0.69,1,13,Italy
EuroCOVIDhub-ensemble,inc case,3,IT,14981,7047,78,7855,0.57,0.64,0.38,0.92,0.61,1,13,Italy
IEM_Health-CovidProject,inc case,3,IT,25517,6630,63,18825,1.05,1.03,0.23,0.54,0.75,1,13,Italy
ILM-EKF,inc case,3,IT,19544,13637,690,5217,0.64,0.68,0.54,1,0.32,1,13,Italy
UNIPV-BayesINGARCHX,inc case,3,IT,32074,1827,389,29859,1.15,0.84,0.23,0.38,0.61,1,13,Italy
USC-SIkJalpha,inc case,3,IT,15212,5552,358,9302,0.69,0.58,0.31,0.54,0.64,1,13,Italy
UpgUmibUsi-MultiBayes,inc case,1,IT,5773,2311,2345,1116,0.59,0.64,0.38,0.92,0.1,1,13,Italy
epiforecasts-EpiNow2,inc case,3,IT,13346,7390,1482,4474,0.42,0.47,0.54,1,0.18,1,13,Italy
EuroCOVIDhub-baseline,inc case,4,IT,27646,6017,0,21629,1,1,0.08,1,0.81,1,12,Italy
EuroCOVIDhub-ensemble,inc case,4,IT,22403,9915,0,12488,0.69,0.75,0.08,0.83,0.72,1,12,Italy
IEM_Health-CovidProject,inc case,4,IT,39940,9491,2,30447,1.29,1.21,0.17,0.33,0.84,1,12,Italy
ILM-EKF,inc case,4,IT,29471,21338,413,7721,0.8,0.83,0.67,1,0.38,1,12,Italy
LANL-GrowthRate,inc case,4,IT,13800,6757,18,7024,0.45,0.49,0.33,0.92,0.57,1,12,Italy
UMass-SemiMech,inc case,1,IT,5844,3652,628,1564,0.71,0.65,0.58,1,0.23,1,12,Italy
UNIPV-BayesINGARCHX,inc case,4,IT,43944,1856,0,42088,1.4,1.01,0.17,0.17,0.9,1,12,Italy
USC-SIkJalpha,inc case,4,IT,19161,6471,230,12459,0.65,0.6,0.25,0.5,0.7,1,12,Italy
epiforecasts-EpiNow2,inc case,4,IT,19600,10449,1279,7872,0.52,0.64,0.42,1,0.19,1,12,Italy
LANL-GrowthRate,inc case,5,IT,21624,8279,0,13345,NA,NA,0.18,0.82,0.76,1,11,Italy
UMass-SemiMech,inc case,2,IT,9586,5103,1379,3104,0.66,0.64,0.55,1,0.31,1,11,Italy
USC-SIkJalpha,inc case,5,IT,23485,7513,84,15888,NA,NA,0.27,0.55,0.72,1,11,Italy
LANL-GrowthRate,inc case,6,IT,28921,10121,0,18800,NA,NA,0.1,0.6,0.83,1,10,Italy
UMass-SemiMech,inc case,3,IT,11696,6814,1152,3731,0.63,0.61,0.5,1,0.39,1,10,Italy
UMass-SemiMech,inc case,4,IT,13494,8195,794,4505,0.56,0.58,0.33,1,0.43,1,9,Italy
MUNI-ARIMA,inc case,1,IT,1499,1078,68,353,0.32,0.28,0.86,1,0.01,1,7,Italy
epiMOX-SUIHTER,inc case,1,IT,1696,1033,647,17,0.38,0.27,0.71,0.86,-0.34,1,7,Italy
MUNI-ARIMA,inc case,2,IT,3175,2469,81,624,0.35,0.23,0.83,1,0.05,1,6,Italy
RobertWalraven-ESG,inc case,1,IT,7877,1734,0,6143,2.8,1.07,0.2,0.73,0.63,1,15,Italy
MUNI-ARIMA,inc case,3,IT,4079,3066,287,726,0.47,0.38,1,1,-0.08,1,4,Italy
RobertWalraven-ESG,inc case,2,IT,9032,2100,0,6932,2.17,0.74,0.21,0.71,0.66,1,14,Italy
RobertWalraven-ESG,inc case,3,IT,10298,2397,0,7901,1.76,0.62,0.08,0.62,0.73,1,13,Italy
RobertWalraven-ESG,inc case,4,IT,10027,2492,0,7535,1.5,0.5,0.25,0.58,0.8,1,12,Italy
EuroCOVIDhub-baseline,inc death,1,IT,174,61,31,81,1,1,0.13,1,0.19,1,15,Italy
EuroCOVIDhub-ensemble,inc death,1,IT,79,58,11,11,0.42,0.36,0.8,1,0.1,1,15,Italy
IEM_Health-CovidProject,inc death,1,IT,145,81,32,32,0.71,0.69,0.4,1,0.17,1,15,Italy
ILM-EKF,inc death,1,IT,113,100,4,8,0.61,0.37,0.87,1,0.12,1,15,Italy
RobertWalraven-ESG,inc death,1,IT,131,36,43,52,0.63,0.53,0.53,0.73,-0.03,1,15,Italy
USC-SIkJalpha,inc death,1,IT,174,67,12,95,0.99,0.66,0.27,0.4,0.44,1,15,Italy
epiforecasts-EpiNow2,inc death,1,IT,76,36,20,20,0.45,0.4,0.6,0.93,0.07,1,15,Italy
EuroCOVIDhub-baseline,inc death,2,IT,309,117,48,144,1,1,0.36,1,0.3,1,14,Italy
EuroCOVIDhub-ensemble,inc death,2,IT,110,77,11,23,0.33,0.26,0.79,1,0.17,1,14,Italy
IEM_Health-CovidProject,inc death,2,IT,283,119,61,103,0.82,0.74,0.36,0.93,0.28,1,14,Italy
ILM-EKF,inc death,2,IT,134,118,0,16,0.4,0.24,0.93,1,0.19,1,14,Italy
RobertWalraven-ESG,inc death,2,IT,254,44,106,103,0.69,0.49,0.43,0.57,0.02,1,14,Italy
USC-SIkJalpha,inc death,2,IT,207,83,6,118,0.67,0.43,0.43,0.43,0.61,1,14,Italy
epiforecasts-EpiNow2,inc death,2,IT,122,46,19,57,0.39,0.34,0.43,0.86,0.14,1,14,Italy
EuroCOVIDhub-baseline,inc death,3,IT,445,163,54,228,1,1,0.15,1,0.38,1,13,Italy
EuroCOVIDhub-ensemble,inc death,3,IT,160,104,7,49,0.33,0.3,0.62,1,0.38,1,13,Italy
IEM_Health-CovidProject,inc death,3,IT,473,166,78,228,0.98,0.94,0.15,0.92,0.5,1,13,Italy
ILM-EKF,inc death,3,IT,205,160,0,45,0.4,0.3,0.85,1,0.37,1,13,Italy
RobertWalraven-ESG,inc death,3,IT,363,53,154,157,0.65,0.47,0.38,0.62,0.08,1,13,Italy
USC-SIkJalpha,inc death,3,IT,307,96,1,209,0.68,0.46,0.23,0.38,0.74,1,13,Italy
UpgUmibUsi-MultiBayes,inc death,1,IT,99,43,52,5,0.52,0.48,0.54,0.92,-0.26,1,13,Italy
epiforecasts-EpiNow2,inc death,3,IT,186,75,9,102,0.34,0.28,0.54,0.85,0.24,1,13,Italy
EuroCOVIDhub-baseline,inc death,4,IT,571,199,53,319,1,1,0.08,1,0.48,1,12,Italy
EuroCOVIDhub-ensemble,inc death,4,IT,242,143,3,96,0.41,0.37,0.33,1,0.48,1,12,Italy
IEM_Health-CovidProject,inc death,4,IT,736,227,94,415,1.27,1.21,0,0.83,0.6,1,12,Italy
ILM-EKF,inc death,4,IT,324,239,0,86,0.52,0.41,0.75,1,0.42,1,12,Italy
LANL-GrowthRate,inc death,4,IT,201,65,89,47,0.3,0.26,0.17,0.83,0.17,1,12,Italy
RobertWalraven-ESG,inc death,4,IT,482,61,211,210,0.77,0.52,0.42,0.58,0.17,1,12,Italy
UMass-MechBayes,inc death,1,IT,96,56,35,5,0.53,0.43,0.75,1,-0.17,1,12,Italy
UMass-SemiMech,inc death,1,IT,97,66,27,4,0.55,0.42,0.75,1,-0.13,1,12,Italy
USC-SIkJalpha,inc death,4,IT,370,126,0,244,0.64,0.45,0.33,0.42,0.72,1,12,Italy
epiforecasts-EpiNow2,inc death,4,IT,280,126,11,143,0.45,0.38,0.42,1,0.28,1,12,Italy
LANL-GrowthRate,inc death,5,IT,264,93,72,99,NA,NA,0.36,0.91,0.43,1,11,Italy
UMass-MechBayes,inc death,2,IT,97,69,23,5,0.32,0.21,0.73,1,-0.12,1,11,Italy
UMass-SemiMech,inc death,2,IT,134,86,25,23,0.45,0.3,0.82,1,0.04,1,11,Italy
USC-SIkJalpha,inc death,5,IT,464,163,0,300,NA,NA,0.36,0.55,0.73,1,11,Italy
LANL-GrowthRate,inc death,6,IT,364,125,47,192,NA,NA,0.2,0.6,0.6,1,10,Italy
UMass-MechBayes,inc death,3,IT,112,87,13,12,0.25,0.18,0.9,1,0.02,1,10,Italy
UMass-SemiMech,inc death,3,IT,200,111,26,64,0.46,0.37,0.6,1,0.29,1,10,Italy
UMass-MechBayes,inc death,4,IT,156,108,10,38,0.31,0.24,0.78,1,0.13,1,9,Italy
UMass-SemiMech,inc death,4,IT,268,137,26,106,0.54,0.46,0.56,1,0.28,1,9,Italy
MUNI-ARIMA,inc death,1,IT,72,37,14,21,0.64,0.57,0.43,1,0.19,1,7,Italy
epiMOX-SUIHTER,inc death,1,IT,46,8,13,25,0.41,0.25,0.57,0.57,0.06,1,7,Italy
MUNI-ARIMA,inc death,2,IT,98,68,5,25,0.56,0.39,0.83,1,0.07,1,6,Italy
MUNI-ARIMA,inc death,3,IT,114,94,0,20,0.58,0.49,1,1,0.3,1,4,Italy
EuroCOVIDhub-baseline,inc case,1,LI,7,2,2,3,1,1,0.13,1,0.13,1,15,Liechtenstein
EuroCOVIDhub-ensemble,inc case,1,LI,7,4,2,2,1.05,1.01,0.53,0.87,0.17,1,15,Liechtenstein
IEM_Health-CovidProject,inc case,1,LI,7,3,1,2,0.95,0.95,0.47,0.87,0.14,1,15,Liechtenstein
ILM-EKF,inc case,1,LI,16,6,7,3,2.46,2.57,0.2,0.93,0,1,15,Liechtenstein
USC-SIkJalpha,inc case,1,LI,8,3,3,3,1.11,0.91,0.33,0.47,0.07,1,15,Liechtenstein
epiforecasts-EpiNow2,inc case,1,LI,11,4,1,5,1.36,1.63,0.4,0.87,0.2,1,15,Liechtenstein
EuroCOVIDhub-baseline,inc case,2,LI,11,4,3,4,1,1,0.64,1,0.01,1,14,Liechtenstein
EuroCOVIDhub-ensemble,inc case,2,LI,13,6,3,4,1.16,1.19,0.43,0.86,0.2,1,14,Liechtenstein
IEM_Health-CovidProject,inc case,2,LI,13,5,3,6,1.07,1.25,0.43,0.79,0.13,1,14,Liechtenstein
ILM-EKF,inc case,2,LI,22,7,9,5,2.18,2.12,0.14,0.93,-0,1,14,Liechtenstein
USC-SIkJalpha,inc case,2,LI,12,3,3,5,1.06,0.93,0.5,0.57,0.01,1,14,Liechtenstein
epiforecasts-EpiNow2,inc case,2,LI,23,9,3,11,1.77,2.08,0.29,0.79,0.14,1,14,Liechtenstein
EuroCOVIDhub-baseline,inc case,3,LI,15,6,4,5,1,1,0.54,1,0.07,1,13,Liechtenstein
EuroCOVIDhub-ensemble,inc case,3,LI,20,8,4,8,1.23,1.23,0.31,0.77,0.27,1,13,Liechtenstein
IEM_Health-CovidProject,inc case,3,LI,19,7,3,9,1.04,1.22,0.23,0.69,0.26,1,13,Liechtenstein
ILM-EKF,inc case,3,LI,27,8,12,7,2.18,1.79,0.08,0.92,0,1,13,Liechtenstein
USC-SIkJalpha,inc case,3,LI,19,4,5,10,0.91,0.87,0.38,0.46,0.06,1,13,Liechtenstein
epiforecasts-EpiNow2,inc case,3,LI,40,17,3,19,1.78,1.97,0.31,0.77,0.17,1,13,Liechtenstein
EuroCOVIDhub-baseline,inc case,4,LI,19,8,5,6,1,1,0.42,1,0.09,1,12,Liechtenstein
EuroCOVIDhub-ensemble,inc case,4,LI,31,12,5,14,1.59,1.41,0.08,0.67,0.27,1,12,Liechtenstein
IEM_Health-CovidProject,inc case,4,LI,31,11,5,15,1.5,1.45,0.17,0.75,0.29,1,12,Liechtenstein
ILM-EKF,inc case,4,LI,32,10,13,8,1.91,1.4,0.08,0.83,-0.01,1,12,Liechtenstein
LANL-GrowthRate,inc case,4,LI,25,4,11,9,1.45,1.01,0.17,0.58,0.07,1,12,Liechtenstein
UMass-SemiMech,inc case,1,LI,9,4,2,3,1.23,1.17,0.42,0.83,0.33,1,12,Liechtenstein
USC-SIkJalpha,inc case,4,LI,31,6,8,17,1.34,1.11,0.25,0.42,0.06,1,12,Liechtenstein
epiforecasts-EpiNow2,inc case,4,LI,60,27,3,30,2.34,2.5,0.42,0.67,0.16,1,12,Liechtenstein
LANL-GrowthRate,inc case,5,LI,25,4,11,9,NA,NA,0,0.64,0.08,1,11,Liechtenstein
UMass-SemiMech,inc case,2,LI,16,7,3,6,1.21,1.27,0.36,0.91,0.4,1,11,Liechtenstein
USC-SIkJalpha,inc case,5,LI,38,8,9,22,NA,NA,0.18,0.45,0.14,1,11,Liechtenstein
LANL-GrowthRate,inc case,6,LI,21,5,9,8,NA,NA,0,0.8,0.16,1,10,Liechtenstein
UMass-SemiMech,inc case,3,LI,22,10,3,10,1.23,1.26,0.2,0.8,0.48,1,10,Liechtenstein
UMass-SemiMech,inc case,4,LI,34,16,3,16,1.56,1.43,0,0.89,0.54,1,9,Liechtenstein
MUNI-ARIMA,inc case,1,LI,5,2,0,2,0.75,0.89,0.14,1,0.34,1,7,Liechtenstein
MUNI-ARIMA,inc case,2,LI,8,4,0,4,0.93,1.01,0.67,1,0.32,1,6,Liechtenstein
RobertWalraven-ESG,inc case,1,LI,2,1,1,0,0.55,1.01,0.47,0.8,-0.17,1,15,Liechtenstein
MUNI-ARIMA,inc case,3,LI,6,5,0,1,1.13,0.88,1,1,0.2,1,4,Liechtenstein
RobertWalraven-ESG,inc case,2,LI,2,1,1,0,0.5,1.01,0.57,0.71,-0.2,1,14,Liechtenstein
RobertWalraven-ESG,inc case,3,LI,2,1,1,0,0.63,0.9,0.38,0.54,-0.2,1,13,Liechtenstein
RobertWalraven-ESG,inc case,4,LI,2,1,0,0,0.32,0.91,0.33,0.58,-0.08,1,12,Liechtenstein
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,1,1,0.47,1,0,1,15,Liechtenstein
EuroCOVIDhub-ensemble,inc death,1,LI,0,0,0,0,0.81,0.56,0.87,1,-0.12,1,15,Liechtenstein
IEM_Health-CovidProject,inc death,1,LI,1,0,0,0,1.72,1.79,0.73,0.93,0.2,1,15,Liechtenstein
ILM-EKF,inc death,1,LI,1,0,0,0,1.55,0.65,0.93,1,-0.08,1,15,Liechtenstein
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.74,0.75,0.8,1,-0.01,1,15,Liechtenstein
USC-SIkJalpha,inc death,1,LI,0,0,0,0,0.99,0.62,0.6,0.6,-0.27,1,15,Liechtenstein
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,0.66,0.69,0.93,1,-0.07,1,15,Liechtenstein
EuroCOVIDhub-baseline,inc death,2,LI,0,0,0,0,1,1,1,1,0,1,14,Liechtenstein
EuroCOVIDhub-ensemble,inc death,2,LI,0,0,0,0,1.03,0.65,1,1,-0.05,1,14,Liechtenstein
IEM_Health-CovidProject,inc death,2,LI,1,1,0,0,2.8,2.73,0.93,0.93,0.16,1,14,Liechtenstein
ILM-EKF,inc death,2,LI,1,0,0,0,2.13,1.8,0.93,1,-0.05,1,14,Liechtenstein
RobertWalraven-ESG,inc death,2,LI,0,0,0,0,0.69,0.9,1,1,-0.04,1,14,Liechtenstein
USC-SIkJalpha,inc death,2,LI,0,0,0,0,0.97,0.73,0.71,0.71,-0.29,1,14,Liechtenstein
epiforecasts-EpiNow2,inc death,2,LI,0,0,0,0,0.97,0.98,0.93,1,-0.04,1,14,Liechtenstein
EuroCOVIDhub-baseline,inc death,3,LI,0,0,0,0,1,1,1,1,0.03,1,13,Liechtenstein
EuroCOVIDhub-ensemble,inc death,3,LI,0,0,0,0,1.03,0.8,1,1,-0.03,1,13,Liechtenstein
IEM_Health-CovidProject,inc death,3,LI,1,1,0,0,2.98,1.71,1,1,0.23,1,13,Liechtenstein
ILM-EKF,inc death,3,LI,1,0,0,0,1.61,1.06,1,1,0.03,1,13,Liechtenstein
RobertWalraven-ESG,inc death,3,LI,0,0,0,0,0.7,0.96,1,1,-0.08,1,13,Liechtenstein
USC-SIkJalpha,inc death,3,LI,0,0,0,0,0.84,0.57,0.69,0.69,-0.15,1,13,Liechtenstein
epiforecasts-EpiNow2,inc death,3,LI,0,0,0,0,1.17,1.28,0.85,1,0.06,1,13,Liechtenstein
EuroCOVIDhub-baseline,inc death,4,LI,0,0,0,0,1,1,1,1,0.03,1,12,Liechtenstein
EuroCOVIDhub-ensemble,inc death,4,LI,0,0,0,0,1.14,0.84,1,1,0.02,1,12,Liechtenstein
IEM_Health-CovidProject,inc death,4,LI,1,1,0,0,3.25,1.68,1,1,0.22,1,12,Liechtenstein
ILM-EKF,inc death,4,LI,1,0,0,0,1.49,1.06,1,1,0.03,1,12,Liechtenstein
LANL-GrowthRate,inc death,4,LI,0,0,0,0,0.54,0.58,1,1,-0.06,1,12,Liechtenstein
RobertWalraven-ESG,inc death,4,LI,0,0,0,0,0.55,0.32,1,1,-0.07,1,12,Liechtenstein
UMass-MechBayes,inc death,1,LI,0,0,0,0,0.64,0.55,0.92,1,-0.12,1,12,Liechtenstein
UMass-SemiMech,inc death,1,LI,0,0,0,0,0.62,0.71,1,1,-0.07,1,12,Liechtenstein
USC-SIkJalpha,inc death,4,LI,0,0,0,0,0.85,0.58,0.67,0.67,-0.17,1,12,Liechtenstein
epiforecasts-EpiNow2,inc death,4,LI,1,0,0,0,1.59,1.42,0.83,1,0.09,1,12,Liechtenstein
LANL-GrowthRate,inc death,5,LI,0,0,0,0,NA,NA,1,1,-0.04,1,11,Liechtenstein
UMass-MechBayes,inc death,2,LI,0,0,0,0,0.76,0.29,0.91,1,-0.07,1,11,Liechtenstein
UMass-SemiMech,inc death,2,LI,0,0,0,0,0.86,0.54,0.91,1,-0.06,1,11,Liechtenstein
USC-SIkJalpha,inc death,5,LI,0,0,0,0,NA,NA,0.82,0.82,-0.18,1,11,Liechtenstein
LANL-GrowthRate,inc death,6,LI,0,0,0,0,NA,NA,1,1,-0.05,1,10,Liechtenstein
UMass-MechBayes,inc death,3,LI,0,0,0,0,0.77,0.73,0.9,1,-0.05,1,10,Liechtenstein
UMass-SemiMech,inc death,3,LI,0,0,0,0,0.75,0.73,0.9,1,-0.04,1,10,Liechtenstein
UMass-MechBayes,inc death,4,LI,0,0,0,0,0.9,0.76,0.89,1,-0.04,1,9,Liechtenstein
UMass-SemiMech,inc death,4,LI,0,0,0,0,0.84,0.76,0.89,1,-0.01,1,9,Liechtenstein
MUNI-ARIMA,inc death,1,LI,0,0,0,0,0.72,0.64,0.71,1,-0.22,1,7,Liechtenstein
MUNI-ARIMA,inc death,2,LI,0,0,0,0,0.62,0.55,0.83,1,-0.13,1,6,Liechtenstein
MUNI-ARIMA,inc death,3,LI,0,0,0,0,0.81,0.7,0.75,1,-0.24,1,4,Liechtenstein
EuroCOVIDhub-baseline,inc case,1,LT,626,100,178,348,1,1,0,1,-0.01,1,15,Lithuania
EuroCOVIDhub-ensemble,inc case,1,LT,441,237,60,144,0.68,0.64,0.6,0.93,0.2,1,15,Lithuania
IEM_Health-CovidProject,inc case,1,LT,548,254,80,214,0.87,0.86,0.6,0.87,0.2,1,15,Lithuania
ILM-EKF,inc case,1,LT,605,268,82,255,0.94,1.08,0.4,0.93,0.27,1,15,Lithuania
USC-SIkJalpha,inc case,1,LT,743,217,76,450,1.25,0.88,0.33,0.47,0.29,1,15,Lithuania
epiforecasts-EpiNow2,inc case,1,LT,471,234,87,150,0.66,0.77,0.33,0.93,0.26,1,15,Lithuania
EuroCOVIDhub-baseline,inc case,2,LT,1125,222,307,596,1,1,0.21,0.93,0.04,1,14,Lithuania
EuroCOVIDhub-ensemble,inc case,2,LT,883,370,138,376,0.75,0.71,0.5,0.86,0.23,1,14,Lithuania
IEM_Health-CovidProject,inc case,2,LT,1082,369,183,530,0.94,0.96,0.36,0.86,0.2,1,14,Lithuania
ILM-EKF,inc case,2,LT,1168,445,171,552,0.99,1.08,0.21,0.86,0.29,1,14,Lithuania
USC-SIkJalpha,inc case,2,LT,1295,262,170,862,1.17,0.81,0.29,0.43,0.19,1,14,Lithuania
epiforecasts-EpiNow2,inc case,2,LT,995,445,202,348,0.74,0.8,0.5,0.93,0.23,1,14,Lithuania
EuroCOVIDhub-baseline,inc case,3,LT,1618,334,412,872,1,1,0.23,0.77,-0.03,1,13,Lithuania
EuroCOVIDhub-ensemble,inc case,3,LT,1506,547,248,711,0.86,0.84,0.38,0.77,0.26,1,13,Lithuania
IEM_Health-CovidProject,inc case,3,LT,1837,524,344,969,1.08,1.08,0.23,0.77,0.23,1,13,Lithuania
ILM-EKF,inc case,3,LT,1956,693,265,998,1.11,1.19,0.23,0.77,0.3,1,13,Lithuania
USC-SIkJalpha,inc case,3,LT,2087,313,408,1367,1.24,0.9,0.31,0.31,0.13,1,13,Lithuania
epiforecasts-EpiNow2,inc case,3,LT,1719,725,347,648,0.83,0.96,0.38,0.85,0.22,1,13,Lithuania
EuroCOVIDhub-baseline,inc case,4,LT,2130,426,540,1165,1,1,0.17,0.75,-0.01,1,12,Lithuania
EuroCOVIDhub-ensemble,inc case,4,LT,2279,784,383,1112,1.01,0.98,0.33,0.67,0.27,1,12,Lithuania
IEM_Health-CovidProject,inc case,4,LT,2733,751,514,1468,1.25,1.24,0.17,0.67,0.25,1,12,Lithuania
ILM-EKF,inc case,4,LT,3007,1034,373,1600,1.34,1.43,0.33,0.67,0.31,1,12,Lithuania
LANL-GrowthRate,inc case,4,LT,1756,498,588,670,0.76,0.75,0.33,0.75,0.01,1,12,Lithuania
UMass-SemiMech,inc case,1,LT,536,299,25,213,0.85,0.78,0.58,0.92,0.25,1,12,Lithuania
USC-SIkJalpha,inc case,4,LT,2969,402,651,1916,1.35,1.02,0.17,0.25,0.16,1,12,Lithuania
epiforecasts-EpiNow2,inc case,4,LT,2617,1055,558,1005,1.03,1.2,0.25,0.75,0.32,1,12,Lithuania
LANL-GrowthRate,inc case,5,LT,2209,565,741,903,NA,NA,0.27,0.64,0.06,1,11,Lithuania
UMass-SemiMech,inc case,2,LT,1021,428,38,554,0.88,0.8,0.55,0.73,0.33,1,11,Lithuania
USC-SIkJalpha,inc case,5,LT,3858,502,868,2488,NA,NA,0.18,0.27,0.11,1,11,Lithuania
LANL-GrowthRate,inc case,6,LT,2461,650,838,973,NA,NA,0.3,0.7,0.09,1,10,Lithuania
UMass-SemiMech,inc case,3,LT,1626,620,17,989,0.96,0.85,0.5,0.7,0.4,1,10,Lithuania
UMass-SemiMech,inc case,4,LT,2171,849,1,1321,0.98,0.82,0.44,0.56,0.52,1,9,Lithuania
MUNI-ARIMA,inc case,1,LT,359,156,0,203,0.47,0.54,0.57,1,0.46,1,7,Lithuania
MUNI-ARIMA,inc case,2,LT,990,353,0,637,0.62,0.7,0.5,1,0.54,1,6,Lithuania
RobertWalraven-ESG,inc case,1,LT,826,147,0,680,1.06,0.94,0.4,0.8,0.4,1,15,Lithuania
MUNI-ARIMA,inc case,3,LT,1658,532,0,1126,0.64,0.79,0.5,1,0.54,1,4,Lithuania
