model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
DSMPG-bayes,inc case,3,HU,1.06,0.9,0.6,1,0.59,5,1,Hungary
EuroCOVIDhub-baseline,inc case,3,HU,1,1,0,0.14,0.46,7,1,Hungary
EuroCOVIDhub-ensemble,inc case,3,HU,1.21,0.88,0.14,0.71,0.78,7,1,Hungary
IEM_Health-CovidProject,inc case,3,HU,2.49,2.06,0,0.29,0.98,7,1,Hungary
ILM-EKF,inc case,3,HU,1.79,1.27,0.14,0.57,0.75,7,1,Hungary
LANL-GrowthRate,inc case,3,HU,0.69,0.49,0.43,1,0.64,7,1,Hungary
RobertWalraven-ESG,inc case,3,HU,0.79,NA,0.14,0.43,NA,7,1,Hungary
UMass-SemiMech,inc case,3,HU,1.03,1.18,0.25,0.5,0.84,4,1,Hungary
USC-SIkJalpha,inc case,3,HU,0.84,0.72,0.43,0.71,0.5,7,1,Hungary
epiforecasts-EpiNow2,inc case,3,HU,0.91,0.59,0.14,1,0.49,7,1,Hungary
DSMPG-bayes,inc case,4,HU,1.41,1.65,0.25,1,0.72,4,1,Hungary
EuroCOVIDhub-baseline,inc case,4,HU,1,1,0,0.17,0.66,6,1,Hungary
EuroCOVIDhub-ensemble,inc case,4,HU,1.8,1.39,0,0.67,0.86,6,1,Hungary
IEM_Health-CovidProject,inc case,4,HU,3.7,3.23,0,0.17,0.99,6,1,Hungary
ILM-EKF,inc case,4,HU,2.88,2.17,0.17,0.5,0.76,6,1,Hungary
LANL-GrowthRate,inc case,4,HU,0.96,0.71,0,0.83,0.85,6,1,Hungary
RobertWalraven-ESG,inc case,4,HU,0.87,NA,0,0.5,NA,6,1,Hungary
USC-SIkJalpha,inc case,4,HU,0.91,0.78,0.5,0.83,0.48,6,1,Hungary
epiforecasts-EpiNow2,inc case,4,HU,1.17,0.81,0.5,0.83,0.48,6,1,Hungary
LANL-GrowthRate,inc case,5,HU,NA,NA,0,0.4,0.91,5,1,Hungary
USC-SIkJalpha,inc case,5,HU,NA,NA,0.4,0.6,0.6,5,1,Hungary
EuroCOVIDhub-baseline,inc death,1,HU,1,1,0,0.56,-0.11,9,1,Hungary
EuroCOVIDhub-ensemble,inc death,1,HU,0.43,0.43,0.89,1,0.1,9,1,Hungary
IEM_Health-CovidProject,inc death,1,HU,0.82,0.71,0.56,0.89,0.36,9,1,Hungary
ILM-EKF,inc death,1,HU,0.81,0.7,1,1,0.14,9,1,Hungary
LANL-GrowthRate,inc death,1,HU,0.46,0.41,0.44,0.78,-0.4,9,1,Hungary
RobertWalraven-ESG,inc death,1,HU,0.85,0.87,0,0.22,0.3,9,1,Hungary
SDSC_ISG-TrendModel,inc death,1,HU,0.5,NA,NA,NA,NA,6,1,Hungary
UMass-MechBayes,inc death,1,HU,0.53,0.46,0.83,1,0.1,6,1,Hungary
UMass-SemiMech,inc death,1,HU,0.47,0.44,0.83,1,0.17,6,1,Hungary
USC-SIkJalpha,inc death,1,HU,0.58,0.92,0.67,0.89,0.18,9,1,Hungary
USyd-OneModelMan,inc death,1,HU,0.5,NA,NA,NA,NA,6,1,Hungary
epiforecasts-EpiNow2,inc death,1,HU,0.92,0.73,0.33,0.78,0.27,9,1,Hungary
EuroCOVIDhub-baseline,inc death,2,HU,1,1,0.25,0.38,-0.09,8,1,Hungary
EuroCOVIDhub-ensemble,inc death,2,HU,0.29,0.35,0.75,1,0.27,8,1,Hungary
IEM_Health-CovidProject,inc death,2,HU,1.17,1,0.25,0.75,0.5,8,1,Hungary
ILM-EKF,inc death,2,HU,0.77,0.64,0.62,1,0.3,8,1,Hungary
LANL-GrowthRate,inc death,2,HU,0.65,0.49,0.25,1,-0.6,8,1,Hungary
RobertWalraven-ESG,inc death,2,HU,0.95,1.06,0,0,0.25,8,1,Hungary
UMass-MechBayes,inc death,2,HU,0.37,0.41,0.6,1,0.24,5,1,Hungary
UMass-SemiMech,inc death,2,HU,0.56,0.51,0.6,1,0.38,5,1,Hungary
USC-SIkJalpha,inc death,2,HU,0.55,0.7,0.75,0.75,0.28,8,1,Hungary
USyd-OneModelMan,inc death,2,HU,0.49,NA,NA,NA,NA,5,1,Hungary
epiforecasts-EpiNow2,inc death,2,HU,1,0.73,0.38,0.75,0.18,8,1,Hungary
EuroCOVIDhub-baseline,inc death,3,HU,1,1,0,0.29,-0.1,7,1,Hungary
EuroCOVIDhub-ensemble,inc death,3,HU,0.5,0.43,0.57,1,0.4,7,1,Hungary
IEM_Health-CovidProject,inc death,3,HU,1.53,1.39,0.14,0.43,0.58,7,1,Hungary
ILM-EKF,inc death,3,HU,1.33,0.9,0.14,1,0.53,7,1,Hungary
LANL-GrowthRate,inc death,3,HU,0.6,0.39,0.14,1,-0.68,7,1,Hungary
RobertWalraven-ESG,inc death,3,HU,0.92,1.05,0,0,0.14,7,1,Hungary
UMass-MechBayes,inc death,3,HU,0.44,0.46,0.5,1,0.4,4,1,Hungary
UMass-SemiMech,inc death,3,HU,0.61,0.55,0.5,1,0.58,4,1,Hungary
USC-SIkJalpha,inc death,3,HU,0.78,0.76,0.71,0.71,0.34,7,1,Hungary
USyd-OneModelMan,inc death,3,HU,0.6,NA,NA,NA,NA,4,1,Hungary
epiforecasts-EpiNow2,inc death,3,HU,1.22,0.84,0.43,0.86,0.33,7,1,Hungary
EuroCOVIDhub-baseline,inc death,4,HU,1,1,0,0.17,-0.02,6,1,Hungary
EuroCOVIDhub-ensemble,inc death,4,HU,0.9,0.67,0.33,1,0.63,6,1,Hungary
IEM_Health-CovidProject,inc death,4,HU,2.07,1.76,0,0.5,0.63,6,1,Hungary
ILM-EKF,inc death,4,HU,2.25,1.71,0.33,1,0.58,6,1,Hungary
LANL-GrowthRate,inc death,4,HU,0.59,0.43,0.5,1,-0.48,6,1,Hungary
RobertWalraven-ESG,inc death,4,HU,1.01,1.15,0,0,0,6,1,Hungary
USC-SIkJalpha,inc death,4,HU,0.9,0.86,0.83,0.83,0.4,6,1,Hungary
epiforecasts-EpiNow2,inc death,4,HU,1.77,1.38,0.5,1,0.26,6,1,Hungary
LANL-GrowthRate,inc death,5,HU,NA,NA,0.6,1,-0.28,5,1,Hungary
USC-SIkJalpha,inc death,5,HU,NA,NA,0.4,0.8,0.52,5,1,Hungary
EuroCOVIDhub-baseline,inc case,1,IE,1,1,0.78,1,0.14,9,1,Ireland
EuroCOVIDhub-ensemble,inc case,1,IE,0.97,0.86,0.67,1,0,9,1,Ireland
IEM_Health-CovidProject,inc case,1,IE,1.27,0.97,0.33,1,-0.12,9,1,Ireland
ILM-EKF,inc case,1,IE,1.49,1.13,0.56,1,-0.11,9,1,Ireland
LANL-GrowthRate,inc case,1,IE,1.21,0.89,0.33,1,-0.17,9,1,Ireland
RobertWalraven-ESG,inc case,1,IE,0.94,NA,0.67,1,NA,9,1,Ireland
SDSC_ISG-TrendModel,inc case,1,IE,1.38,NA,NA,NA,NA,6,1,Ireland
UMass-SemiMech,inc case,1,IE,1.34,1.1,0.67,1,0.02,6,1,Ireland
USC-SIkJalpha,inc case,1,IE,1.07,0.97,0.67,0.78,-0.02,9,1,Ireland
UVA-Ensemble,inc case,1,IE,1.83,NA,0.38,0.75,NA,8,1,Ireland
epiforecasts-EpiNow2,inc case,1,IE,1.77,1.32,0.56,0.89,0.05,9,1,Ireland
DSMPG-bayes,inc case,2,IE,2.37,2.83,0.67,1,-0.12,6,1,Ireland
EuroCOVIDhub-baseline,inc case,2,IE,1,1,0.75,1,0.07,8,1,Ireland
EuroCOVIDhub-ensemble,inc case,2,IE,1.99,1.47,0.38,1,-0.07,8,1,Ireland
IEM_Health-CovidProject,inc case,2,IE,1.53,0.92,0.5,1,-0.18,8,1,Ireland
ILM-EKF,inc case,2,IE,1.85,1.14,0.5,1,-0.15,8,1,Ireland
LANL-GrowthRate,inc case,2,IE,1.61,0.96,0.38,1,-0.16,8,1,Ireland
RobertWalraven-ESG,inc case,2,IE,1.16,NA,0.88,1,NA,8,1,Ireland
UMass-SemiMech,inc case,2,IE,1.97,1.75,0.4,1,0.01,5,1,Ireland
USC-SIkJalpha,inc case,2,IE,1.55,1.05,0.38,0.62,-0.27,8,1,Ireland
UVA-Ensemble,inc case,2,IE,2.52,NA,0.14,0.71,NA,7,1,Ireland
epiforecasts-EpiNow2,inc case,2,IE,4.56,3.2,0.38,0.88,-0.06,8,1,Ireland
EuroCOVIDhub-baseline,inc case,3,IE,1,1,0.86,1,0.09,7,1,Ireland
EuroCOVIDhub-ensemble,inc case,3,IE,3.35,2.62,0.29,1,-0.14,7,1,Ireland
IEM_Health-CovidProject,inc case,3,IE,1.77,0.89,0.43,1,-0.24,7,1,Ireland
ILM-EKF,inc case,3,IE,2.25,1.18,0.57,1,-0.16,7,1,Ireland
LANL-GrowthRate,inc case,3,IE,1.95,0.9,0,1,-0.1,7,1,Ireland
RobertWalraven-ESG,inc case,3,IE,1.21,NA,0.86,1,NA,7,1,Ireland
UMass-SemiMech,inc case,3,IE,2.5,1.93,0.25,1,-0.1,4,1,Ireland
USC-SIkJalpha,inc case,3,IE,1.77,1.18,0.29,0.43,-0.39,7,1,Ireland
epiforecasts-EpiNow2,inc case,3,IE,9.89,5.79,0.43,1,-0.26,7,1,Ireland
EuroCOVIDhub-baseline,inc case,4,IE,1,1,1,1,0.2,6,1,Ireland
EuroCOVIDhub-ensemble,inc case,4,IE,4.37,3.53,0.5,1,-0.03,6,1,Ireland
IEM_Health-CovidProject,inc case,4,IE,1.56,0.76,0.67,1,-0.15,6,1,Ireland
ILM-EKF,inc case,4,IE,2.1,1.15,0.83,1,-0.08,6,1,Ireland
LANL-GrowthRate,inc case,4,IE,1.55,0.65,0.5,1,0.12,6,1,Ireland
RobertWalraven-ESG,inc case,4,IE,0.89,NA,0.83,1,NA,6,1,Ireland
USC-SIkJalpha,inc case,4,IE,1.48,0.79,0.5,0.5,-0.12,6,1,Ireland
epiforecasts-EpiNow2,inc case,4,IE,17.81,8.06,0.67,1,-0.2,6,1,Ireland
LANL-GrowthRate,inc case,5,IE,NA,NA,0.8,1,0.42,5,1,Ireland
USC-SIkJalpha,inc case,5,IE,NA,NA,0.4,0.8,-0.08,5,1,Ireland
EuroCOVIDhub-baseline,inc death,1,IE,1,1,0.44,1,0.22,9,1,Ireland
EuroCOVIDhub-ensemble,inc death,1,IE,0.83,0.88,0.78,0.89,0.2,9,1,Ireland
IEM_Health-CovidProject,inc death,1,IE,0.99,1.24,0.56,0.89,0.02,9,1,Ireland
ILM-EKF,inc death,1,IE,0.85,1.13,0.78,1,0.2,9,1,Ireland
LANL-GrowthRate,inc death,1,IE,1,0.98,0.56,0.89,-0.04,9,1,Ireland
RobertWalraven-ESG,inc death,1,IE,0.93,0.87,0.44,1,0.11,9,1,Ireland
SDSC_ISG-TrendModel,inc death,1,IE,1.53,NA,NA,NA,NA,6,1,Ireland
UMass-MechBayes,inc death,1,IE,0.6,0.67,0.67,0.83,0.13,6,1,Ireland
UMass-SemiMech,inc death,1,IE,0.57,0.78,0.67,0.83,0.16,6,1,Ireland
USC-SIkJalpha,inc death,1,IE,0.92,1.11,0.56,0.56,0.39,9,1,Ireland
USyd-OneModelMan,inc death,1,IE,0.72,NA,NA,NA,NA,6,1,Ireland
epiforecasts-EpiNow2,inc death,1,IE,0.89,1.02,0.67,0.89,0.44,9,1,Ireland
EuroCOVIDhub-baseline,inc death,2,IE,1,1,0.5,1,0.38,8,1,Ireland
EuroCOVIDhub-ensemble,inc death,2,IE,0.59,0.64,0.75,1,0.27,8,1,Ireland
IEM_Health-CovidProject,inc death,2,IE,1.19,1.12,0.5,0.88,-0.01,8,1,Ireland
ILM-EKF,inc death,2,IE,0.56,0.76,0.88,1,0.31,8,1,Ireland
LANL-GrowthRate,inc death,2,IE,0.65,0.62,0.62,1,0.14,8,1,Ireland
RobertWalraven-ESG,inc death,2,IE,0.73,0.71,0.5,1,0.04,8,1,Ireland
UMass-MechBayes,inc death,2,IE,0.31,0.45,0.8,0.8,0.18,5,1,Ireland
UMass-SemiMech,inc death,2,IE,0.41,0.52,0.8,0.8,0.2,5,1,Ireland
USC-SIkJalpha,inc death,2,IE,0.73,0.82,0.38,0.62,0.58,8,1,Ireland
USyd-OneModelMan,inc death,2,IE,0.99,NA,NA,NA,NA,5,1,Ireland
epiforecasts-EpiNow2,inc death,2,IE,0.99,0.93,0.5,1,0.58,8,1,Ireland
EuroCOVIDhub-baseline,inc death,3,IE,1,1,0.71,1,0.37,7,1,Ireland
EuroCOVIDhub-ensemble,inc death,3,IE,0.33,0.58,0.86,1,0.28,7,1,Ireland
IEM_Health-CovidProject,inc death,3,IE,0.9,0.98,0.57,0.86,-0.16,7,1,Ireland
ILM-EKF,inc death,3,IE,0.52,0.68,0.71,1,0.29,7,1,Ireland
LANL-GrowthRate,inc death,3,IE,0.31,0.33,0.57,1,0.14,7,1,Ireland
RobertWalraven-ESG,inc death,3,IE,0.59,0.53,0.71,1,-0.13,7,1,Ireland
UMass-MechBayes,inc death,3,IE,0.37,0.4,0.75,1,0.45,4,1,Ireland
UMass-SemiMech,inc death,3,IE,0.38,0.43,0.75,1,0.55,4,1,Ireland
USC-SIkJalpha,inc death,3,IE,0.74,0.87,0.14,0.57,0.61,7,1,Ireland
USyd-OneModelMan,inc death,3,IE,0.81,NA,NA,NA,NA,4,1,Ireland
epiforecasts-EpiNow2,inc death,3,IE,1.06,1.31,0.43,1,0.54,7,1,Ireland
EuroCOVIDhub-baseline,inc death,4,IE,1,1,0.83,1,0.38,6,1,Ireland
EuroCOVIDhub-ensemble,inc death,4,IE,0.49,0.87,0.83,1,0.27,6,1,Ireland
IEM_Health-CovidProject,inc death,4,IE,0.75,0.75,0.67,1,-0.28,6,1,Ireland
ILM-EKF,inc death,4,IE,0.56,0.66,0.5,1,0.28,6,1,Ireland
LANL-GrowthRate,inc death,4,IE,0.29,0.33,0.83,1,0.15,6,1,Ireland
RobertWalraven-ESG,inc death,4,IE,0.56,0.49,0.83,1,-0.22,6,1,Ireland
USC-SIkJalpha,inc death,4,IE,0.64,0.67,0.33,0.67,0.53,6,1,Ireland
epiforecasts-EpiNow2,inc death,4,IE,2.53,3.43,0.5,1,0.43,6,1,Ireland
LANL-GrowthRate,inc death,5,IE,NA,NA,0.8,1,0.22,5,1,Ireland
USC-SIkJalpha,inc death,5,IE,NA,NA,0.4,0.6,0.61,5,1,Ireland
EuroCOVIDhub-baseline,inc case,1,IS,1,1,0.33,1,0.02,9,1,Iceland
EuroCOVIDhub-ensemble,inc case,1,IS,1.09,1.16,0.33,0.89,-0.07,9,1,Iceland
IEM_Health-CovidProject,inc case,1,IS,1.56,1.61,0.11,0.78,-0.05,9,1,Iceland
ILM-EKF,inc case,1,IS,1.29,1.15,0.33,1,-0.5,9,1,Iceland
LANL-GrowthRate,inc case,1,IS,1.03,1.12,0.44,0.56,-0.38,9,1,Iceland
RobertWalraven-ESG,inc case,1,IS,1.26,NA,0.11,0.44,NA,9,1,Iceland
SDSC_ISG-TrendModel,inc case,1,IS,1.19,NA,NA,NA,NA,6,1,Iceland
UMass-SemiMech,inc case,1,IS,1.09,1,0.5,0.83,-0.07,6,1,Iceland
USC-SIkJalpha,inc case,1,IS,1.16,1.8,0.44,0.67,-0.28,9,1,Iceland
UVA-Ensemble,inc case,1,IS,0.9,NA,0.25,0.25,NA,8,1,Iceland
epiforecasts-EpiNow2,inc case,1,IS,1.86,1.94,0.11,0.78,-0.08,9,1,Iceland
EuroCOVIDhub-baseline,inc case,2,IS,1,1,0.5,1,-0.15,8,1,Iceland
EuroCOVIDhub-ensemble,inc case,2,IS,0.84,1.29,0.38,0.88,-0.1,8,1,Iceland
IEM_Health-CovidProject,inc case,2,IS,1.25,1.52,0.25,0.5,-0.21,8,1,Iceland
ILM-EKF,inc case,2,IS,0.84,0.91,0.25,1,-0.63,8,1,Iceland
LANL-GrowthRate,inc case,2,IS,0.78,0.99,0.12,0.5,-0.55,8,1,Iceland
RobertWalraven-ESG,inc case,2,IS,0.76,NA,0.38,0.38,NA,8,1,Iceland
UMass-SemiMech,inc case,2,IS,1.03,1.15,0,0.6,0.08,5,1,Iceland
USC-SIkJalpha,inc case,2,IS,0.95,2.03,0.5,0.62,-0.4,8,1,Iceland
UVA-Ensemble,inc case,2,IS,0.87,NA,0.14,0.29,NA,7,1,Iceland
epiforecasts-EpiNow2,inc case,2,IS,2.42,3.21,0.25,0.75,-0.11,8,1,Iceland
EuroCOVIDhub-baseline,inc case,3,IS,1,1,1,1,-0.26,7,1,Iceland
EuroCOVIDhub-ensemble,inc case,3,IS,1.99,3.15,0.43,0.86,0.08,7,1,Iceland
IEM_Health-CovidProject,inc case,3,IS,1.4,1.5,0.43,0.71,-0.15,7,1,Iceland
ILM-EKF,inc case,3,IS,1.3,1.28,0.14,0.86,-0.74,7,1,Iceland
LANL-GrowthRate,inc case,3,IS,1.11,1.29,0.29,0.29,-0.71,7,1,Iceland
RobertWalraven-ESG,inc case,3,IS,1.15,NA,0.14,0.43,NA,7,1,Iceland
UMass-SemiMech,inc case,3,IS,1.41,1.19,0,1,-0.41,4,1,Iceland
USC-SIkJalpha,inc case,3,IS,1.31,3.51,0.57,0.57,-0.53,7,1,Iceland
epiforecasts-EpiNow2,inc case,3,IS,6.37,9.48,0.29,0.86,-0.1,7,1,Iceland
EuroCOVIDhub-baseline,inc case,4,IS,1,1,1,1,-0.22,6,1,Iceland
EuroCOVIDhub-ensemble,inc case,4,IS,5.91,7.61,0.33,0.83,0.28,6,1,Iceland
IEM_Health-CovidProject,inc case,4,IS,3.24,2.58,0.33,0.83,0.02,6,1,Iceland
ILM-EKF,inc case,4,IS,2.05,1.48,0.17,0.83,-0.72,6,1,Iceland
LANL-GrowthRate,inc case,4,IS,1.66,1.43,0.17,0.17,-0.8,6,1,Iceland
RobertWalraven-ESG,inc case,4,IS,1.65,NA,0.17,0.67,NA,6,1,Iceland
USC-SIkJalpha,inc case,4,IS,1.6,5.76,0.67,0.83,-0.43,6,1,Iceland
epiforecasts-EpiNow2,inc case,4,IS,25.61,21.9,0.33,0.83,0.08,6,1,Iceland
LANL-GrowthRate,inc case,5,IS,NA,NA,0.2,0.2,-0.8,5,1,Iceland
USC-SIkJalpha,inc case,5,IS,NA,NA,0.4,0.8,-0.5,5,1,Iceland
EuroCOVIDhub-baseline,inc death,1,IS,NA,NA,1,1,0,9,1,Iceland
EuroCOVIDhub-ensemble,inc death,1,IS,Inf,NA,1,1,0.01,9,1,Iceland
IEM_Health-CovidProject,inc death,1,IS,Inf,Inf,1,1,0.19,9,1,Iceland
ILM-EKF,inc death,1,IS,Inf,NA,1,1,0.03,9,1,Iceland
LANL-GrowthRate,inc death,1,IS,NA,NA,1,1,0,9,1,Iceland
RobertWalraven-ESG,inc death,1,IS,Inf,NA,1,1,0.02,9,1,Iceland
SDSC_ISG-TrendModel,inc death,1,IS,NA,NA,NA,NA,NA,6,1,Iceland
UMass-MechBayes,inc death,1,IS,NA,Inf,1,1,0,6,1,Iceland
UMass-SemiMech,inc death,1,IS,NA,Inf,1,1,0,6,1,Iceland
USC-SIkJalpha,inc death,1,IS,NA,NA,1,1,0,9,1,Iceland
USyd-OneModelMan,inc death,1,IS,Inf,NA,NA,NA,NA,6,1,Iceland
epiforecasts-EpiNow2,inc death,1,IS,NA,NA,1,1,0,9,1,Iceland
EuroCOVIDhub-baseline,inc death,2,IS,NA,NA,1,1,0,8,1,Iceland
EuroCOVIDhub-ensemble,inc death,2,IS,Inf,Inf,1,1,0.06,8,1,Iceland
IEM_Health-CovidProject,inc death,2,IS,Inf,Inf,1,1,0.16,8,1,Iceland
ILM-EKF,inc death,2,IS,Inf,NA,1,1,0.05,8,1,Iceland
LANL-GrowthRate,inc death,2,IS,NA,NA,1,1,0,8,1,Iceland
RobertWalraven-ESG,inc death,2,IS,Inf,NA,1,1,0.01,8,1,Iceland
UMass-MechBayes,inc death,2,IS,NA,NA,1,1,0,5,1,Iceland
UMass-SemiMech,inc death,2,IS,NA,NA,1,1,0,5,1,Iceland
USC-SIkJalpha,inc death,2,IS,NA,NA,1,1,0,8,1,Iceland
USyd-OneModelMan,inc death,2,IS,Inf,NA,NA,NA,NA,5,1,Iceland
epiforecasts-EpiNow2,inc death,2,IS,Inf,Inf,1,1,0.06,8,1,Iceland
EuroCOVIDhub-baseline,inc death,3,IS,NA,NA,1,1,0,7,1,Iceland
EuroCOVIDhub-ensemble,inc death,3,IS,Inf,Inf,1,1,0.06,7,1,Iceland
IEM_Health-CovidProject,inc death,3,IS,Inf,Inf,1,1,0.13,7,1,Iceland
ILM-EKF,inc death,3,IS,Inf,NA,1,1,0.06,7,1,Iceland
LANL-GrowthRate,inc death,3,IS,NA,NA,1,1,0,7,1,Iceland
RobertWalraven-ESG,inc death,3,IS,NA,NA,1,1,0,7,1,Iceland
UMass-MechBayes,inc death,3,IS,NA,NA,1,1,0,4,1,Iceland
UMass-SemiMech,inc death,3,IS,NA,NA,1,1,0,4,1,Iceland
USC-SIkJalpha,inc death,3,IS,NA,NA,1,1,0,7,1,Iceland
USyd-OneModelMan,inc death,3,IS,Inf,NA,NA,NA,NA,4,1,Iceland
epiforecasts-EpiNow2,inc death,3,IS,Inf,Inf,1,1,0.14,7,1,Iceland
EuroCOVIDhub-baseline,inc death,4,IS,NA,NA,1,1,0,6,1,Iceland
EuroCOVIDhub-ensemble,inc death,4,IS,Inf,Inf,0.83,1,0.17,6,1,Iceland
IEM_Health-CovidProject,inc death,4,IS,Inf,Inf,1,1,0.07,6,1,Iceland
ILM-EKF,inc death,4,IS,Inf,NA,1,1,0.07,6,1,Iceland
LANL-GrowthRate,inc death,4,IS,NA,NA,1,1,0,6,1,Iceland
RobertWalraven-ESG,inc death,4,IS,NA,NA,1,1,0,6,1,Iceland
USC-SIkJalpha,inc death,4,IS,NA,NA,1,1,0,6,1,Iceland
epiforecasts-EpiNow2,inc death,4,IS,Inf,Inf,0.67,1,0.23,6,1,Iceland
LANL-GrowthRate,inc death,5,IS,NA,NA,1,1,0,5,1,Iceland
USC-SIkJalpha,inc death,5,IS,NA,NA,1,1,0,5,1,Iceland
EuroCOVIDhub-baseline,inc case,1,IT,1,1,0.33,1,0.39,9,1,Italy
EuroCOVIDhub-ensemble,inc case,1,IT,0.76,0.78,0.67,0.89,0.34,9,1,Italy
IEM_Health-CovidProject,inc case,1,IT,1.14,1.02,0.44,1,0.5,9,1,Italy
ILM-EKF,inc case,1,IT,1.02,0.96,0.78,1,0.2,9,1,Italy
LANL-GrowthRate,inc case,1,IT,0.81,0.74,0.56,1,-0.29,9,1,Italy
RobertWalraven-ESG,inc case,1,IT,1.01,NA,0.33,0.78,NA,9,1,Italy
SDSC_ISG-TrendModel,inc case,1,IT,0.8,NA,NA,NA,NA,6,1,Italy
UMass-SemiMech,inc case,1,IT,0.94,1,0.67,1,0.08,6,1,Italy
UNIPV-BayesINGARCHX,inc case,1,IT,1.74,2.46,0.11,0.11,0.91,9,1,Italy
USC-SIkJalpha,inc case,1,IT,0.79,1.19,0.78,0.78,0.29,9,1,Italy
UVA-Ensemble,inc case,1,IT,2.69,NA,0.25,0.62,NA,8,1,Italy
UpgUmibUsi-MultiBayes,inc case,1,IT,1.16,1.08,0.43,0.86,-0.1,7,1,Italy
epiforecasts-EpiExpert,inc case,1,IT,1.16,0.98,0.22,0.78,0.55,9,1,Italy
epiforecasts-EpiNow2,inc case,1,IT,0.96,0.79,0.44,0.89,0.23,9,1,Italy
EuroCOVIDhub-baseline,inc case,2,IT,1,1,0.12,1,0.47,8,1,Italy
EuroCOVIDhub-ensemble,inc case,2,IT,0.85,0.81,0.62,1,0.41,8,1,Italy
IEM_Health-CovidProject,inc case,2,IT,1.31,1.18,0.25,0.88,0.61,8,1,Italy
ILM-EKF,inc case,2,IT,1.16,1.17,0.75,1,0.22,8,1,Italy
LANL-GrowthRate,inc case,2,IT,0.54,0.58,0.62,1,-0.08,8,1,Italy
RobertWalraven-ESG,inc case,2,IT,0.87,NA,0.25,0.75,NA,8,1,Italy
UMass-SemiMech,inc case,2,IT,1.07,1.13,0.6,1,0.12,5,1,Italy
UNIPV-BayesINGARCHX,inc case,2,IT,1.31,2.04,0.25,0.25,0.82,8,1,Italy
USC-SIkJalpha,inc case,2,IT,0.67,0.81,0.62,0.88,0.32,8,1,Italy
UVA-Ensemble,inc case,2,IT,1.71,NA,0.29,0.57,NA,7,1,Italy
epiforecasts-EpiExpert,inc case,2,IT,1.15,1.03,0.12,0.88,0.61,8,1,Italy
epiforecasts-EpiNow2,inc case,2,IT,0.89,0.81,0.62,1,0.2,8,1,Italy
EuroCOVIDhub-baseline,inc case,3,IT,1,1,0,1,0.59,7,1,Italy
EuroCOVIDhub-ensemble,inc case,3,IT,0.93,0.85,0.43,1,0.51,7,1,Italy
IEM_Health-CovidProject,inc case,3,IT,1.5,1.41,0.29,0.71,0.67,7,1,Italy
ILM-EKF,inc case,3,IT,1.32,1.35,0.43,1,0.3,7,1,Italy
LANL-GrowthRate,inc case,3,IT,0.5,0.51,0.71,1,0.2,7,1,Italy
RobertWalraven-ESG,inc case,3,IT,0.75,NA,0.14,0.71,NA,7,1,Italy
UMass-SemiMech,inc case,3,IT,0.8,1.06,0.5,1,0.03,4,1,Italy
UNIPV-BayesINGARCHX,inc case,3,IT,1.14,1.8,0,0.14,0.69,7,1,Italy
USC-SIkJalpha,inc case,3,IT,0.62,0.67,0.57,1,0.33,7,1,Italy
epiforecasts-EpiExpert,inc case,3,IT,1.13,1.07,0.29,0.86,0.62,7,1,Italy
epiforecasts-EpiNow2,inc case,3,IT,0.8,0.85,0.71,1,0.14,7,1,Italy
EuroCOVIDhub-baseline,inc case,4,IT,1,1,0.17,1,0.76,6,1,Italy
EuroCOVIDhub-ensemble,inc case,4,IT,1.08,1.06,0.17,1,0.6,6,1,Italy
IEM_Health-CovidProject,inc case,4,IT,1.8,1.96,0.33,0.5,0.69,6,1,Italy
ILM-EKF,inc case,4,IT,1.5,1.77,0.83,1,0.28,6,1,Italy
LANL-GrowthRate,inc case,4,IT,0.6,0.57,0.33,1,0.47,6,1,Italy
RobertWalraven-ESG,inc case,4,IT,0.72,NA,0.33,0.5,NA,6,1,Italy
UNIPV-BayesINGARCHX,inc case,4,IT,1.14,1.65,0,0,1,6,1,Italy
USC-SIkJalpha,inc case,4,IT,0.71,0.66,0.5,1,0.4,6,1,Italy
epiforecasts-EpiExpert,inc case,4,IT,1.11,1.1,0.17,0.83,0.65,6,1,Italy
epiforecasts-EpiNow2,inc case,4,IT,0.99,1,0.5,1,-0.02,6,1,Italy
LANL-GrowthRate,inc case,5,IT,NA,NA,0.2,1,0.64,5,1,Italy
USC-SIkJalpha,inc case,5,IT,NA,NA,0.4,1,0.67,5,1,Italy
EuroCOVIDhub-baseline,inc death,1,IT,1,1,0.11,1,-0.02,9,1,Italy
EuroCOVIDhub-ensemble,inc death,1,IT,0.46,0.51,1,1,0.04,9,1,Italy
IEM_Health-CovidProject,inc death,1,IT,1.01,0.99,0.56,1,0.04,9,1,Italy
ILM-EKF,inc death,1,IT,0.34,0.73,1,1,0.09,9,1,Italy
LANL-GrowthRate,inc death,1,IT,0.42,0.39,0.33,0.78,-0.38,9,1,Italy
RobertWalraven-ESG,inc death,1,IT,0.82,0.89,0.44,0.56,-0.13,9,1,Italy
SDSC_ISG-TrendModel,inc death,1,IT,0.53,NA,NA,NA,NA,6,1,Italy
UMass-MechBayes,inc death,1,IT,0.72,0.89,0.83,1,-0.22,6,1,Italy
UMass-SemiMech,inc death,1,IT,0.52,0.85,0.83,1,-0.03,6,1,Italy
USC-SIkJalpha,inc death,1,IT,0.67,1.06,0.44,0.67,0.29,9,1,Italy
