model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
UMass-MechBayes,inc death,2,GR,32,24,8,0,0.19,-0.3,41,0.89,0.71,0.8,1,41,5,0
UMass-SemiMech,inc death,2,GR,29,24,6,0,0.24,-0.28,31,0.8,0.64,1,1,31,5,0
USC-SIkJalpha,inc death,5,GR,105,72,19,15,0.19,0.06,112,1.33,NA,0.6,1,112,5,0
bisop-seirfilterlite,inc death,1,GR,27,13,13,0,0.02,-0.53,44,1.2,1.14,0.33,1,44,3,0
LANL-GrowthRate,inc death,6,GR,64,40,23,2,0.14,-0.25,92,NA,NA,0.75,1,92,4,0
UMass-MechBayes,inc death,3,GR,39,33,6,0,0.27,-0.2,40,0.78,0.62,1,1,40,4,0
UMass-SemiMech,inc death,3,GR,41,30,9,1,0.14,-0.25,61,0.81,0.64,1,1,61,4,0
bisop-seirfilterlite,inc death,2,GR,19,15,1,3,0.25,-0,26,0.58,0.46,1,1,26,3,0
UMass-MechBayes,inc death,4,GR,57,49,6,3,0.19,-0.13,75,0.78,0.81,1,1,75,3,0
UMass-SemiMech,inc death,4,GR,44,40,4,1,0.28,-0.03,37,0.59,0.62,1,1,37,3,0
bisop-seirfilterlite,inc death,3,GR,44,18,4,22,-0.04,0.2,76,1.01,0.8,0.33,1,76,3,0
BIOCOMSC-Gompertz,inc death,1,GR,58,45,13,0,0.03,-0.95,NA,1.93,1.84,0.5,1,82,2,2
bisop-seirfilterlite,inc death,4,GR,94,27,0,67,0.01,0.52,138,1.34,1.39,0.5,1,138,2,0
BIOCOMSC-Gompertz,inc death,2,GR,92,92,0,0,0.28,NA,NA,4.16,3.31,1,1,90,1,0
MUNI-ARIMA,inc death,1,GR,27,15,11,0,0.05,-0.5,49,0.6,0.57,1,1,49,1,1
EuroCOVIDhub-baseline,inc case,1,HR,1448,135,894,419,-0.26,-0.16,2061,1.11,1,0.11,1,2061,9,9
EuroCOVIDhub-ensemble,inc case,1,HR,991,630,82,280,0.09,0.03,1497,0.82,0.74,0.67,1,1497,9,9
IEM_Health-CovidProject,inc case,1,HR,1407,789,149,468,0.01,0.1,2329,1.17,1.05,0.44,1,2329,9,9
ILM-EKF,inc case,1,HR,1495,528,216,751,-0.15,0.12,2527,1.24,1.12,0.22,0.89,2527,9,9
LANL-GrowthRate,inc case,1,HR,1245,888,320,37,0.12,-0.33,2002,0.99,0.89,0.89,1,2002,9,9
RobertWalraven-ESG,inc case,1,HR,1825,615,192,1017,-0.2,0.22,2406,1.55,1.39,0.44,0.67,2406,9,9
USC-SIkJalpha,inc case,1,HR,1947,708,380,860,-0.22,0.03,2420,1.69,1.52,0.33,0.56,2420,9,9
epiforecasts-EpiExpert,inc case,1,HR,754,270,60,424,-0.12,0.19,1287,0.72,0.64,0.25,1,1287,4,2
epiforecasts-EpiNow2,inc case,1,HR,996,443,48,505,0.07,0.28,1481,0.76,0.68,0.67,0.89,1481,9,9
DSMPG-bayes,inc case,1,HR,1110,506,1,603,0.05,0.45,1671,0.78,0.7,0.6,1,1671,5,0
EuroCOVIDhub-baseline,inc case,2,HR,2551,287,1679,584,-0.31,-0.45,3828,0.93,1,0,0.88,3828,8,0
EuroCOVIDhub-ensemble,inc case,2,HR,2086,1045,235,806,-0.05,0.16,3472,0.82,0.88,0.25,1,3472,8,0
IEM_Health-CovidProject,inc case,2,HR,3215,1295,481,1439,-0.18,0.18,5636,1.25,1.35,0.12,0.88,5636,8,0
ILM-EKF,inc case,2,HR,3367,1045,511,1811,-0.23,0.21,5710,1.36,1.46,0,1,5710,8,0
LANL-GrowthRate,inc case,2,HR,1693,1095,496,103,0.08,-0.24,2495,0.61,0.66,0.75,1,2495,8,0
RobertWalraven-ESG,inc case,2,HR,2376,771,442,1163,-0.11,0.03,3869,0.96,1.03,0.5,0.75,3869,8,0
USC-SIkJalpha,inc case,2,HR,3244,826,747,1670,-0.19,-0.05,3938,1.35,1.46,0.25,0.62,3938,8,0
UVA-Ensemble,inc case,1,HR,3769,363,1806,1601,-0.57,-0.28,5306,2.96,2.66,0,0.12,5306,8,8
epiforecasts-EpiExpert,inc case,2,HR,1605,381,455,769,-0.27,-0.17,2688,0.72,0.78,0,0.67,2688,3,0
epiforecasts-EpiNow2,inc case,2,HR,2275,1013,26,1236,0.03,0.37,3553,0.82,0.88,0.5,1,3553,8,0
DSMPG-bayes,inc case,2,HR,3055,1580,15,1460,0.05,0.42,4534,1.01,1.09,0.4,1,4534,5,0
EuroCOVIDhub-baseline,inc case,3,HR,3368,426,2482,459,-0.29,-0.57,4981,0.74,1,0.14,0.86,4981,7,0
EuroCOVIDhub-ensemble,inc case,3,HR,3967,1778,489,1700,-0.12,0.26,6541,0.93,1.26,0.14,1,6541,7,0
IEM_Health-CovidProject,inc case,3,HR,5861,2098,983,2780,-0.2,0.24,9652,1.31,1.78,0.14,0.86,9652,7,0
ILM-EKF,inc case,3,HR,6087,1858,834,3395,-0.21,0.23,9587,1.46,1.97,0.14,0.71,9587,7,0
LANL-GrowthRate,inc case,3,HR,2476,1231,1084,160,0.07,-0.21,3051,0.54,0.72,0.71,0.71,3051,7,0
RobertWalraven-ESG,inc case,3,HR,3388,951,1449,988,-0.23,-0.08,5856,0.79,1.07,0.43,0.57,5856,7,0
USC-SIkJalpha,inc case,3,HR,4698,1054,1274,2370,-0.2,-0.13,5463,1.22,1.65,0.29,0.57,5463,7,0
UVA-Ensemble,inc case,2,HR,6708,483,4168,2057,-0.56,-0.46,8707,2.47,2.67,0,0.14,8707,7,0
epiforecasts-EpiExpert,inc case,3,HR,2136,519,1617,0,-0.25,-0.82,3784,0.62,0.84,0,1,3784,2,0
epiforecasts-EpiNow2,inc case,3,HR,4597,1916,41,2641,-0.05,0.46,7293,1.05,1.42,0.43,1,7293,7,0
DSMPG-bayes,inc case,3,HR,6776,3952,33,2792,-0.04,0.52,9836,1.26,1.71,0.2,1,9836,5,0
EuroCOVIDhub-baseline,inc case,4,HR,4053,542,3362,150,-0.25,-0.55,5824,0.54,1,0.17,0.5,5824,6,0
EuroCOVIDhub-ensemble,inc case,4,HR,6606,2963,646,2997,-0.1,0.26,10068,0.99,1.83,0.33,1,10068,6,0
IEM_Health-CovidProject,inc case,4,HR,10131,3379,1507,5245,-0.18,0.25,15766,1.46,2.69,0.33,0.83,15766,6,0
ILM-EKF,inc case,4,HR,9680,3056,1137,5488,-0.18,0.23,14612,1.41,2.61,0.33,0.83,14612,6,0
LANL-GrowthRate,inc case,4,HR,3355,1323,1847,185,-0.02,-0.26,4435,0.48,0.89,0.67,0.67,4435,6,0
RobertWalraven-ESG,inc case,4,HR,4170,1174,2490,506,-0.21,-0.25,7666,0.58,1.08,0.5,0.5,7666,6,0
UMass-SemiMech,inc case,1,HR,1286,961,62,264,0.18,0.12,1702,0.89,0.8,0.83,1,1702,6,6
USC-SIkJalpha,inc case,4,HR,4792,1372,1648,1772,-0.33,-0.07,6243,0.73,1.35,0.17,0.33,6243,6,0
UVA-Ensemble,inc case,3,HR,6199,678,5322,199,-0.47,-0.7,7279,1.26,1.71,0.2,0.2,7279,5,0
epiforecasts-EpiExpert,inc case,4,HR,2807,794,2012,0,-0.08,-0.59,3690,0.51,0.95,0.5,0.5,3690,2,0
epiforecasts-EpiNow2,inc case,4,HR,6816,2838,39,3940,-0.08,0.56,10784,1.01,1.86,0.5,0.83,10784,6,0
DSMPG-bayes,inc case,4,HR,14700,9628,0,5072,0.01,0.55,17837,2.15,3.98,0.5,1,17837,4,0
LANL-GrowthRate,inc case,5,HR,4317,1201,2853,263,-0.14,-0.36,6046,0.77,NA,0.4,0.6,6046,5,0
UMass-SemiMech,inc case,2,HR,1778,1408,4,366,0.21,0.28,1912,0.6,0.64,0.8,1,1912,5,0
USC-SIkJalpha,inc case,5,HR,7345,2054,1684,3606,-0.33,-0.18,9669,1.3,NA,0.2,0.4,9669,5,0
UVA-Ensemble,inc case,4,HR,8021,118,7903,0,-0.64,-1,8571,1.7,3.14,0,0,8571,3,0
bisop-seirfilterlite,inc case,1,HR,1911,323,278,1310,-0.15,0.07,2298,1.04,0.94,0.33,0.67,2298,3,0
LANL-GrowthRate,inc case,6,HR,5283,1013,4142,127,-0.21,-0.5,7213,NA,NA,0.5,0.5,7213,4,0
UMass-SemiMech,inc case,3,HR,2467,2000,0,467,0.16,0.38,3210,0.48,0.64,1,1,3210,4,0
bisop-seirfilterlite,inc case,2,HR,3397,547,33,2818,-0.18,0.5,4473,1.14,1.23,0.33,0.67,4473,3,0
UMass-SemiMech,inc case,4,HR,4728,2918,0,1810,-0.04,0.6,7682,0.58,1.08,0.33,1,7682,3,0
bisop-seirfilterlite,inc case,3,HR,7604,1069,0,6534,-0.27,0.8,10462,1.51,2.04,0.33,0.67,10462,3,0
epiforecasts-EpiExpert_Rt,inc case,1,HR,1247,364,0,882,-0.3,0.88,2171,0.93,0.83,0,1,2171,3,3
BIOCOMSC-Gompertz,inc case,1,HR,1341,1341,0,0,0.28,NA,NA,0.8,0.72,1,1,1602,2,2
bisop-seirfilterlite,inc case,4,HR,16312,1867,0,14445,-0.34,0.85,21700,2.22,4.11,0,0.5,21700,2,0
epiforecasts-EpiExpert_Rt,inc case,2,HR,3556,519,0,3037,-0.52,0.99,5146,1.05,1.13,0,0,5146,2,0
BIOCOMSC-Gompertz,inc case,2,HR,3046,3046,0,0,0.28,NA,NA,0.84,0.9,1,1,4818,1,0
MUNI-ARIMA,inc case,1,HR,520,331,0,189,0.05,0.5,913,0.29,0.26,1,1,913,1,1
epiforecasts-EpiExpert_Rt,inc case,3,HR,7235,697,0,6538,-0.56,1,9498,1.29,1.75,0,0,9498,1,0
EuroCOVIDhub-baseline,inc death,1,HR,20,3,16,1,-0.16,-0.51,30,1.28,1,0.11,0.89,30,9,9
EuroCOVIDhub-ensemble,inc death,1,HR,12,9,1,1,0.24,-0.06,14,0.82,0.65,1,1,14,9,9
IEM_Health-CovidProject,inc death,1,HR,20,8,5,7,-0.04,-0.18,33,1.42,1.11,0.33,1,33,9,9
ILM-EKF,inc death,1,HR,25,24,0,1,0.33,0.04,20,1.88,1.47,1,1,20,9,9
LANL-GrowthRate,inc death,1,HR,11,4,7,0,-0.01,-0.45,17,0.71,0.56,0.44,1,17,9,9
RobertWalraven-ESG,inc death,1,HR,18,3,12,3,-0.21,-0.22,24,1.1,0.86,0.33,0.44,24,9,9
USC-SIkJalpha,inc death,1,HR,18,10,7,2,0.09,-0.21,20,1.16,0.91,0.78,0.89,20,9,9
epiforecasts-EpiExpert,inc death,1,HR,9,6,1,2,0.07,0.03,13,0.79,0.62,0.5,1,13,4,2
epiforecasts-EpiNow2,inc death,1,HR,12,8,0,4,0.09,0.37,20,0.85,0.67,0.56,1,20,9,9
EuroCOVIDhub-baseline,inc death,2,HR,38,7,31,0,-0.17,-0.71,56,1.22,1,0.25,0.75,56,8,0
EuroCOVIDhub-ensemble,inc death,2,HR,19,13,3,3,0.13,-0.06,30,0.75,0.62,0.88,1,30,8,0
IEM_Health-CovidProject,inc death,2,HR,43,13,15,14,-0.12,-0.21,64,1.55,1.27,0.25,0.75,64,8,0
ILM-EKF,inc death,2,HR,34,29,0,5,0.26,0.09,39,1.48,1.21,1,1,39,8,0
Imperial-DeCa,inc death,1,HR,7,3,0,4,-0.01,0.46,12,0.53,0.41,0.67,1,12,6,0
Imperial-RtI0,inc death,1,HR,12,8,1,2,0.18,-0.12,18,0.9,0.71,0.83,1,18,6,0
Imperial-sbkp,inc death,1,HR,22,6,1,15,0.03,0.08,29,1.49,1.17,0.67,0.83,29,6,0
LANL-GrowthRate,inc death,2,HR,17,8,9,0,-0.02,-0.55,28,0.61,0.5,0.38,1,28,8,0
RobertWalraven-ESG,inc death,2,HR,40,3,36,1,-0.29,-0.49,47,1.12,0.92,0.25,0.38,47,8,0
USC-SIkJalpha,inc death,2,HR,20,12,3,5,0.11,0,28,0.87,0.72,0.62,1,28,8,0
epiforecasts-EpiExpert,inc death,2,HR,8,7,1,1,0.19,0,10,0.47,0.39,1,1,10,3,0
epiforecasts-EpiNow2,inc death,2,HR,23,13,0,10,-0.03,0.59,38,0.91,0.75,0.5,1,38,8,0
EuroCOVIDhub-baseline,inc death,3,HR,63,10,53,0,-0.3,-0.84,94,1.13,1,0,0.57,94,7,0
EuroCOVIDhub-ensemble,inc death,3,HR,36,19,9,8,-0.04,-0.09,61,0.76,0.67,0.29,1,61,7,0
IEM_Health-CovidProject,inc death,3,HR,85,19,34,32,-0.22,-0.26,125,1.67,1.47,0.29,0.71,125,7,0
ILM-EKF,inc death,3,HR,55,37,3,15,0.07,0.16,88,1.24,1.1,0.57,1,88,7,0
LANL-GrowthRate,inc death,3,HR,34,12,22,0,-0,-0.4,50,0.56,0.5,0.57,1,50,7,0
RobertWalraven-ESG,inc death,3,HR,81,4,77,1,-0.35,-0.61,90,1.28,1.13,0.14,0.29,90,7,0
USC-SIkJalpha,inc death,3,HR,34,15,7,12,-0.04,-0.05,52,0.73,0.64,0.43,0.86,52,7,0
epiforecasts-EpiExpert,inc death,3,HR,24,8,16,0,-0.12,-0.6,32,0.73,0.64,0.5,0.5,32,2,0
epiforecasts-EpiNow2,inc death,3,HR,49,23,0,26,-0.04,0.6,77,1.09,0.96,0.57,1,77,7,0
EuroCOVIDhub-baseline,inc death,4,HR,90,12,79,0,-0.4,-0.9,132,1.05,1,0,0.33,132,6,0
EuroCOVIDhub-ensemble,inc death,4,HR,61,27,16,17,-0.07,-0.1,101,0.78,0.75,0.33,1,101,6,0
IEM_Health-CovidProject,inc death,4,HR,160,27,61,73,-0.33,-0.3,227,2.08,1.98,0.17,0.5,227,6,0
ILM-EKF,inc death,4,HR,91,50,7,33,0.01,0.15,146,1.18,1.12,0.5,1,146,6,0
LANL-GrowthRate,inc death,4,HR,60,18,42,0,-0.01,-0.48,75,0.61,0.58,0.5,0.67,75,6,0
RobertWalraven-ESG,inc death,4,HR,136,4,132,1,-0.46,-0.75,148,1.53,1.45,0.17,0.17,148,6,0
UMass-MechBayes,inc death,1,HR,14,11,1,3,0.22,0.13,18,0.9,0.7,0.83,1,18,6,6
UMass-SemiMech,inc death,1,HR,16,11,2,3,0.17,0.13,23,0.99,0.78,0.67,1,23,6,6
USC-SIkJalpha,inc death,4,HR,48,21,15,13,-0.12,-0.1,68,0.61,0.58,0.33,0.67,68,6,0
epiforecasts-EpiExpert,inc death,4,HR,55,11,44,0,-0.3,-0.8,82,0.81,0.77,0,0.5,82,2,0
epiforecasts-EpiNow2,inc death,4,HR,83,39,0,44,-0.02,0.55,128,0.99,0.94,0.5,1,128,6,0
LANL-GrowthRate,inc death,5,HR,97,22,74,0,-0.12,-0.58,126,1.18,NA,0.4,0.6,126,5,0
UMass-MechBayes,inc death,2,HR,30,17,3,10,0.11,0.18,44,0.97,0.79,0.4,1,44,5,0
UMass-SemiMech,inc death,2,HR,23,16,3,4,0.14,0.08,35,0.86,0.71,0.8,1,35,5,0
USC-SIkJalpha,inc death,5,HR,69,32,21,17,-0.14,-0.35,102,0.85,NA,0.2,0.8,102,5,0
bisop-seirfilterlite,inc death,1,HR,13,10,3,0,0.17,-0.23,17,0.68,0.53,0.67,1,17,3,0
LANL-GrowthRate,inc death,6,HR,130,18,112,0,-0.25,-0.75,180,NA,NA,0.25,0.5,180,4,0
UMass-MechBayes,inc death,3,HR,55,31,0,24,0.09,0.4,89,1.05,0.93,0.5,1,89,4,0
UMass-SemiMech,inc death,3,HR,30,24,0,5,0.25,0.17,33,0.61,0.54,1,1,33,4,0
bisop-seirfilterlite,inc death,2,HR,32,13,5,14,-0.07,-0.1,57,1.07,0.88,0.33,1,57,3,0
UMass-MechBayes,inc death,4,HR,117,55,0,62,-0.04,0.6,191,1.37,1.31,0.33,1,191,3,0
UMass-SemiMech,inc death,4,HR,45,36,0,8,0.22,0.3,52,0.51,0.49,1,1,52,3,0
bisop-seirfilterlite,inc death,3,HR,62,18,3,42,-0.15,0.33,109,1.13,0.99,0,1,109,3,0
epiforecasts-EpiExpert_Rt,inc death,1,HR,10,8,0,2,0.19,0.2,13,0.75,0.59,0.67,1,13,3,3
BIOCOMSC-Gompertz,inc death,1,HR,31,31,0,0,0.28,NA,NA,2.44,1.91,1,1,22,2,2
bisop-seirfilterlite,inc death,4,HR,145,31,0,114,-0.12,0.68,233,1.54,1.47,0.5,1,233,2,0
epiforecasts-EpiExpert_Rt,inc death,2,HR,18,9,0,9,-0.04,0.6,30,0.92,0.76,0.5,1,30,2,0
BIOCOMSC-Gompertz,inc death,2,HR,55,55,0,0,0.28,NA,NA,2.86,2.35,1,1,32,1,0
MUNI-ARIMA,inc death,1,HR,14,10,0,5,0.05,0.5,25,0.9,0.7,1,1,25,1,1
epiforecasts-EpiExpert_Rt,inc death,3,HR,68,12,0,56,-0.47,0.98,108,1.97,1.74,0,0,108,1,0
EuroCOVIDhub-baseline,inc case,1,HU,6968,328,2255,4384,-0.39,0.27,9185,1.54,1,0,0.56,9185,9,9
EuroCOVIDhub-ensemble,inc case,1,HU,3969,2197,37,1734,0.08,0.39,6191,0.78,0.51,0.67,1,6191,9,9
IEM_Health-CovidProject,inc case,1,HU,8488,2336,3,6148,-0.24,0.77,13718,1.68,1.09,0.11,0.78,13718,9,9
ILM-EKF,inc case,1,HU,5321,1600,386,3335,-0.11,0.45,8217,0.91,0.59,0.44,0.78,8217,9,9
LANL-GrowthRate,inc case,1,HU,2689,1992,469,227,0.17,-0.1,4068,0.6,0.39,1,1,4068,9,9
RobertWalraven-ESG,inc case,1,HU,4402,959,157,3287,-0.13,0.44,6545,0.81,0.53,0.33,0.78,6545,9,9
USC-SIkJalpha,inc case,1,HU,7118,4054,753,2311,-0.06,0.2,10451,1.48,0.96,0.56,0.78,10451,9,9
epiforecasts-EpiExpert,inc case,1,HU,1983,1005,239,740,-0.06,0.38,3467,0.88,0.57,0.5,1,3467,4,2
epiforecasts-EpiNow2,inc case,1,HU,4254,1825,512,1917,0,0.26,6266,0.7,0.45,0.44,0.89,6266,9,9
EuroCOVIDhub-baseline,inc case,2,HU,12630,736,3202,8692,-0.44,0.3,16252,1.53,1,0.12,0.25,16252,8,0
EuroCOVIDhub-ensemble,inc case,2,HU,8709,3817,0,4891,-0.1,0.65,14380,0.85,0.56,0.25,0.88,14380,8,0
IEM_Health-CovidProject,inc case,2,HU,20261,4089,0,16172,-0.42,0.93,30990,2.11,1.38,0,0.5,30990,8,0
ILM-EKF,inc case,2,HU,12461,3638,57,8767,-0.18,0.64,19942,1.09,0.72,0.25,0.88,19942,8,0
LANL-GrowthRate,inc case,2,HU,5274,2835,68,2372,0.17,0.23,7002,0.54,0.35,0.75,1,7002,8,0
RobertWalraven-ESG,inc case,2,HU,7444,1228,82,6134,-0.21,0.6,10802,0.7,0.46,0.25,0.62,10802,8,0
USC-SIkJalpha,inc case,2,HU,10424,5024,679,4721,-0.09,0.39,14158,1.21,0.79,0.62,0.62,14158,8,0
UVA-Ensemble,inc case,1,HU,11047,2412,358,8278,-0.18,0.45,18584,2.57,1.67,0.38,0.75,18584,8,8
epiforecasts-EpiExpert,inc case,2,HU,2634,1993,27,614,0.14,0.27,3028,0.62,0.4,0.67,1,3028,3,0
epiforecasts-EpiNow2,inc case,2,HU,7487,3945,192,3350,-0.02,0.34,12074,0.66,0.43,0.5,1,12074,8,0
DSMPG-bayes,inc case,1,HU,3829,1340,13,2476,-0.02,0.44,6216,0.52,0.34,0.57,1,6216,7,7
EuroCOVIDhub-baseline,inc case,3,HU,18436,1083,3712,13642,-0.51,0.46,23281,1.18,1,0,0.14,23281,7,0
EuroCOVIDhub-ensemble,inc case,3,HU,17348,6461,0,10887,-0.22,0.78,28129,0.94,0.79,0.14,0.71,28129,7,0
IEM_Health-CovidProject,inc case,3,HU,40575,6977,0,33598,-0.5,0.98,58086,2.26,1.92,0,0.29,58086,7,0
ILM-EKF,inc case,3,HU,26507,7544,28,18935,-0.3,0.75,41744,1.35,1.14,0.14,0.57,41744,7,0
LANL-GrowthRate,inc case,3,HU,9404,3973,0,5431,-0.07,0.64,16005,0.52,0.44,0.43,1,16005,7,0
RobertWalraven-ESG,inc case,3,HU,12303,1481,1057,9765,-0.44,0.63,18463,0.67,0.57,0.14,0.43,18463,7,0
USC-SIkJalpha,inc case,3,HU,13575,6340,796,6438,-0.12,0.5,19614,0.85,0.72,0.43,0.71,19614,7,0
UVA-Ensemble,inc case,2,HU,15262,2282,1011,11969,-0.32,0.31,20823,1.71,1.12,0.29,0.43,20823,7,0
epiforecasts-EpiExpert,inc case,3,HU,5962,3730,437,1796,0.05,0.1,10200,0.38,0.32,0.5,1,10200,2,0
epiforecasts-EpiNow2,inc case,3,HU,13265,6616,157,6491,-0.09,0.49,21162,0.67,0.57,0.14,1,21162,7,0
DSMPG-bayes,inc case,2,HU,8825,3733,2,5091,0.04,0.48,13596,0.62,0.4,0.5,1,13596,6,0
EuroCOVIDhub-baseline,inc case,4,HU,21274,1356,2134,17784,-0.53,0.66,26975,0.91,1,0,0.17,26975,6,0
EuroCOVIDhub-ensemble,inc case,4,HU,31095,10506,0,20590,-0.33,0.86,48512,1.24,1.36,0,0.67,48512,6,0
IEM_Health-CovidProject,inc case,4,HU,72117,11379,0,60737,-0.53,0.99,99912,2.91,3.18,0,0.17,99912,6,0
ILM-EKF,inc case,4,HU,50852,15186,6,35660,-0.28,0.76,77636,1.85,2.02,0.17,0.5,77636,6,0
LANL-GrowthRate,inc case,4,HU,15470,5193,0,10276,-0.28,0.85,25813,0.65,0.71,0,0.83,25813,6,0
RobertWalraven-ESG,inc case,4,HU,15744,1731,253,13761,-0.45,0.68,23455,0.69,0.75,0,0.5,23455,6,0
UMass-SemiMech,inc case,1,HU,5286,1905,0,3381,-0.15,0.72,8729,1.17,0.76,0.33,1,8729,6,6
USC-SIkJalpha,inc case,4,HU,16985,8531,373,8081,-0.02,0.48,24414,0.72,0.79,0.5,0.83,24414,6,0
UVA-Ensemble,inc case,3,HU,22362,1099,3706,17557,-0.64,0.6,27485,1.21,1.02,0,0,27485,5,0
epiforecasts-EpiExpert,inc case,4,HU,12298,4810,0,7488,-0.12,0.7,20332,0.66,0.73,0.5,1,20332,2,0
epiforecasts-EpiNow2,inc case,4,HU,19770,8876,116,10779,-0.11,0.48,31599,0.68,0.74,0.5,0.83,31599,6,0
DSMPG-bayes,inc case,3,HU,17412,8558,0,8853,-0.04,0.59,24709,0.75,0.64,0.6,1,24709,5,0
LANL-GrowthRate,inc case,5,HU,21030,5747,0,15283,-0.39,0.91,32876,0.94,NA,0,0.4,32876,5,0
UMass-SemiMech,inc case,2,HU,11038,2724,0,8314,-0.28,0.83,16793,1.21,0.79,0.2,0.8,16793,5,0
USC-SIkJalpha,inc case,5,HU,23604,10866,0,12738,-0.11,0.6,30430,1.06,NA,0.4,0.6,30430,5,0
UVA-Ensemble,inc case,4,HU,16901,1360,84,15457,-0.36,0.5,22516,0.42,0.46,0.33,0.33,22516,3,0
bisop-seirfilterlite,inc case,1,HU,7555,1816,0,5739,-0.01,0.5,9772,0.95,0.61,0.67,0.67,9772,3,0
DSMPG-bayes,inc case,4,HU,29436,17465,0,11971,-0.15,0.72,37995,1.14,1.24,0.25,1,37995,4,0
LANL-GrowthRate,inc case,6,HU,23979,6219,0,17760,-0.43,0.94,37272,NA,NA,0,0.5,37272,4,0
UMass-SemiMech,inc case,3,HU,15797,3813,0,11984,-0.32,0.84,23956,0.95,0.8,0.25,0.5,23956,4,0
bisop-seirfilterlite,inc case,2,HU,7924,2643,0,5281,-0.04,0.6,13303,0.94,0.62,0.33,1,13303,3,0
UMass-SemiMech,inc case,4,HU,27346,5686,0,21660,-0.5,0.98,38942,1.33,1.46,0,0.33,38942,3,0
bisop-seirfilterlite,inc case,3,HU,11382,4400,0,6982,-0.01,0.57,19841,1.01,0.86,0.67,1,19841,3,0
epiforecasts-EpiExpert_Rt,inc case,1,HU,5914,809,0,5106,-0.33,0.87,7962,2.39,1.55,0,0.67,7962,3,3
BIOCOMSC-Gompertz,inc case,1,HU,1160,1160,0,0,0.28,NA,NA,0.78,0.5,1,1,1215,2,2
bisop-seirfilterlite,inc case,4,HU,17580,8388,0,9192,0.01,0.55,32580,1.5,1.64,0.5,1,32580,2,0
epiforecasts-EpiExpert_Rt,inc case,2,HU,10714,1080,0,9634,-0.39,0.9,13494,2.96,1.93,0,0.5,13494,2,0
BIOCOMSC-Gompertz,inc case,2,HU,1548,1548,0,0,0.28,NA,NA,0.71,0.47,1,1,1935,1,0
MUNI-ARIMA,inc case,1,HU,814,617,0,198,0.14,0.4,1276,0.64,0.42,1,1,1276,1,1
epiforecasts-EpiExpert_Rt,inc case,3,HU,21395,1421,0,19973,-0.56,1,25391,4.37,3.71,0,0,25391,1,0
EuroCOVIDhub-baseline,inc death,1,HU,170,8,78,84,-0.38,-0.11,218,1.69,1,0,0.56,218,9,9
EuroCOVIDhub-ensemble,inc death,1,HU,69,51,7,11,0.17,0.1,93,0.64,0.38,0.89,1,93,9,9
IEM_Health-CovidProject,inc death,1,HU,111,45,4,61,-0.04,0.36,179,1.04,0.62,0.56,0.89,179,9,9
ILM-EKF,inc death,1,HU,117,90,8,19,0.17,0.14,169,1.02,0.61,1,1,169,9,9
LANL-GrowthRate,inc death,1,HU,70,18,46,6,-0.09,-0.4,101,0.6,0.35,0.44,0.78,101,9,9
RobertWalraven-ESG,inc death,1,HU,143,13,47,84,-0.48,0.3,185,1.37,0.81,0,0.22,185,9,9
USC-SIkJalpha,inc death,1,HU,148,108,7,34,0.04,0.18,124,1.35,0.8,0.67,0.89,124,9,9
epiforecasts-EpiExpert,inc death,1,HU,51,21,24,6,-0.15,-0.32,95,0.65,0.38,0,1,95,4,2
epiforecasts-EpiNow2,inc death,1,HU,129,38,22,69,-0.12,0.27,188,1.02,0.61,0.33,0.78,188,9,9
EuroCOVIDhub-baseline,inc death,2,HU,304,17,158,130,-0.35,-0.09,372,1.97,1,0.25,0.38,372,8,0
EuroCOVIDhub-ensemble,inc death,2,HU,98,73,0,24,0.2,0.27,109,0.59,0.3,0.75,1,109,8,0
IEM_Health-CovidProject,inc death,2,HU,266,77,12,177,-0.23,0.5,436,1.71,0.86,0.25,0.75,436,8,0
ILM-EKF,inc death,2,HU,191,117,4,70,0.14,0.3,286,0.96,0.48,0.62,1,286,8,0
Imperial-DeCa,inc death,1,HU,226,8,161,56,-0.52,-0.02,254,2.24,1.33,0,0.17,254,6,0
Imperial-RtI0,inc death,1,HU,55,23,6,26,-0.02,0.25,86,0.55,0.32,0.33,1,86,6,0
Imperial-sbkp,inc death,1,HU,122,15,9,98,-0.2,-0.05,156,0.99,0.59,0.33,0.67,156,6,0
LANL-GrowthRate,inc death,2,HU,150,33,114,2,-0.21,-0.6,242,0.75,0.38,0.25,1,242,8,0
RobertWalraven-ESG,inc death,2,HU,304,14,112,177,-0.56,0.25,354,2.04,1.03,0,0,354,8,0
USC-SIkJalpha,inc death,2,HU,208,145,3,61,0.07,0.28,203,1.07,0.54,0.75,0.75,203,8,0
epiforecasts-EpiExpert,inc death,2,HU,114,34,76,5,-0.18,-0.37,206,0.52,0.26,0,1,206,3,0
epiforecasts-EpiNow2,inc death,2,HU,245,63,26,156,-0.1,0.18,372,0.97,0.49,0.38,0.75,372,8,0
EuroCOVIDhub-baseline,inc death,3,HU,439,24,234,182,-0.45,-0.1,538,1.68,1,0,0.29,538,7,0
EuroCOVIDhub-ensemble,inc death,3,HU,177,110,0,66,0.09,0.4,271,0.62,0.37,0.57,1,271,7,0
IEM_Health-CovidProject,inc death,3,HU,540,121,32,386,-0.32,0.58,822,1.99,1.18,0.14,0.43,822,7,0
