model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
LANL-GrowthRate,inc death,3,IT,236,65,150,21,0.51,0.5,0.29,0.86,-0.15,1,7,Italy
RobertWalraven-ESG,inc death,3,IT,608,47,280,281,1.32,0.96,0.14,0.29,0.04,1,7,Italy
USC-SIkJalpha,inc death,3,IT,297,155,4,138,0.64,0.46,0.43,0.71,0.51,1,7,Italy
UpgUmibUsi-MultiBayes,inc death,1,IT,152,58,91,3,0.76,0.61,0.43,1,-0.48,1,7,Italy
epiforecasts-EpiExpert,inc death,3,IT,477,147,41,289,1.03,1.01,0,0.86,0.53,1,7,Italy
epiforecasts-EpiNow2,inc death,3,IT,231,100,11,121,0.5,0.42,0.57,0.86,0.25,1,7,Italy
EuroCOVIDhub-baseline,inc death,4,IT,535,195,115,226,1,1,0.17,1,0.17,1,6,Italy
EuroCOVIDhub-ensemble,inc death,4,IT,306,193,9,104,0.57,0.51,0.5,1,0.32,1,6,Italy
IEM_Health-CovidProject,inc death,4,IT,998,296,197,505,1.87,1.93,0,1,0.27,1,6,Italy
ILM-EKF,inc death,4,IT,463,353,0,109,0.87,0.69,1,1,0.3,1,6,Italy
LANL-GrowthRate,inc death,4,IT,313,91,178,44,0.59,0.55,0.33,0.83,0,1,6,Italy
RobertWalraven-ESG,inc death,4,IT,762,52,420,289,1.42,1.04,0,0.33,0.03,1,6,Italy
UMass-MechBayes,inc death,1,IT,148,85,59,4,0.78,0.65,0.83,1,-0.22,1,6,Italy
UMass-SemiMech,inc death,1,IT,140,97,34,8,0.73,0.53,0.83,1,-0.03,1,6,Italy
USC-SIkJalpha,inc death,4,IT,319,216,0,103,0.6,0.44,0.67,0.83,0.43,1,6,Italy
epiforecasts-EpiExpert,inc death,4,IT,570,178,45,347,1.07,1.1,0,1,0.56,1,6,Italy
epiforecasts-EpiNow2,inc death,4,IT,308,164,9,135,0.58,0.46,0.67,1,0.17,1,6,Italy
LANL-GrowthRate,inc death,5,IT,389,124,169,96,NA,NA,0.2,1,0.12,1,5,Italy
UMass-MechBayes,inc death,2,IT,154,108,43,3,0.56,0.31,0.8,1,-0.1,1,5,Italy
UMass-SemiMech,inc death,2,IT,226,119,54,53,0.82,0.56,0.6,1,0.12,1,5,Italy
USC-SIkJalpha,inc death,5,IT,434,294,0,140,NA,NA,0.8,1,0.44,1,5,Italy
LANL-GrowthRate,inc death,6,IT,407,159,128,120,NA,NA,0.5,1,0.09,1,4,Italy
UMass-MechBayes,inc death,3,IT,200,140,32,29,0.57,0.35,1,1,0,1,4,Italy
UMass-SemiMech,inc death,3,IT,345,139,68,139,0.97,0.65,0.5,1,0.24,1,4,Italy
EuroCOVIDhub-baseline,inc case,1,LI,9,2,4,4,1,1,0,1,-0.09,1,9,Liechtenstein
EuroCOVIDhub-ensemble,inc case,1,LI,9,4,3,1,0.93,0.83,0.78,0.89,-0.14,1,9,Liechtenstein
IEM_Health-CovidProject,inc case,1,LI,8,4,2,2,0.88,0.83,0.78,1,-0.14,1,9,Liechtenstein
ILM-EKF,inc case,1,LI,17,4,12,0,1.77,2.08,0.33,1,-0.57,1,9,Liechtenstein
LANL-GrowthRate,inc case,1,LI,10,3,7,1,1.11,1.12,0.56,0.78,-0.4,1,9,Liechtenstein
USC-SIkJalpha,inc case,1,LI,11,3,4,4,1.18,0.94,0.33,0.56,-0.14,1,9,Liechtenstein
epiforecasts-EpiNow2,inc case,1,LI,15,6,2,7,1.63,1.76,0.44,0.89,0.29,1,9,Liechtenstein
EuroCOVIDhub-baseline,inc case,2,LI,11,4,5,2,1,1,0.62,1,-0.32,1,8,Liechtenstein
EuroCOVIDhub-ensemble,inc case,2,LI,15,6,5,3,1.32,1.38,0.5,1,-0.15,1,8,Liechtenstein
IEM_Health-CovidProject,inc case,2,LI,16,6,5,4,1.4,1.59,0.5,1,-0.22,1,8,Liechtenstein
ILM-EKF,inc case,2,LI,21,4,17,0,1.91,2.15,0.25,1,-0.69,1,8,Liechtenstein
LANL-GrowthRate,inc case,2,LI,20,3,14,3,1.82,1.82,0.12,0.5,-0.63,1,8,Liechtenstein
USC-SIkJalpha,inc case,2,LI,14,5,6,4,1.26,1.22,0.5,0.62,-0.15,1,8,Liechtenstein
epiforecasts-EpiNow2,inc case,2,LI,31,13,4,14,2.72,2.91,0.25,0.88,0.19,1,8,Liechtenstein
EuroCOVIDhub-baseline,inc case,3,LI,15,6,7,2,1,1,0.43,1,-0.29,1,7,Liechtenstein
EuroCOVIDhub-ensemble,inc case,3,LI,22,10,8,5,1.46,1.37,0.43,1,-0.21,1,7,Liechtenstein
IEM_Health-CovidProject,inc case,3,LI,20,9,7,5,1.33,1.41,0.29,1,-0.27,1,7,Liechtenstein
ILM-EKF,inc case,3,LI,26,4,22,0,1.68,1.59,0.14,1,-0.77,1,7,Liechtenstein
LANL-GrowthRate,inc case,3,LI,22,2,19,0,1.43,1.13,0.29,0.43,-0.64,1,7,Liechtenstein
USC-SIkJalpha,inc case,3,LI,25,6,9,10,1.64,1.32,0.29,0.43,-0.31,1,7,Liechtenstein
epiforecasts-EpiNow2,inc case,3,LI,49,25,5,20,3.2,2.83,0.29,0.86,0.1,1,7,Liechtenstein
EuroCOVIDhub-baseline,inc case,4,LI,19,8,10,1,1,1,0.33,1,-0.35,1,6,Liechtenstein
EuroCOVIDhub-ensemble,inc case,4,LI,29,11,11,7,1.52,1.39,0.17,1,-0.37,1,6,Liechtenstein
IEM_Health-CovidProject,inc case,4,LI,35,13,11,10,1.82,1.73,0.33,1,-0.39,1,6,Liechtenstein
ILM-EKF,inc case,4,LI,31,3,27,0,1.62,1.41,0,1,-0.84,1,6,Liechtenstein
LANL-GrowthRate,inc case,4,LI,26,2,23,0,1.34,0.96,0.17,0.5,-0.73,1,6,Liechtenstein
UMass-SemiMech,inc case,1,LI,12,6,3,3,1.21,1.02,0.67,0.83,0.02,1,6,Liechtenstein
USC-SIkJalpha,inc case,4,LI,33,8,15,10,1.76,1.15,0.17,0.5,-0.42,1,6,Liechtenstein
epiforecasts-EpiNow2,inc case,4,LI,54,30,5,19,2.87,2.12,0.5,0.83,-0.07,1,6,Liechtenstein
LANL-GrowthRate,inc case,5,LI,28,2,25,0,NA,NA,0,0.6,-0.91,1,5,Liechtenstein
UMass-SemiMech,inc case,2,LI,22,10,7,6,1.67,1.69,0.4,1,0.01,1,5,Liechtenstein
USC-SIkJalpha,inc case,5,LI,30,9,19,2,NA,NA,0,0.6,-0.5,1,5,Liechtenstein
LANL-GrowthRate,inc case,6,LI,26,3,23,0,NA,NA,0,0.75,-0.89,1,4,Liechtenstein
UMass-SemiMech,inc case,3,LI,34,17,7,11,1.7,1.48,0.25,1,-0.05,1,4,Liechtenstein
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,1,1,0.44,1,-0.08,1,9,Liechtenstein
EuroCOVIDhub-ensemble,inc death,1,LI,0,0,0,0,1.04,0.8,0.89,1,-0.13,1,9,Liechtenstein
IEM_Health-CovidProject,inc death,1,LI,1,1,0,0,2.45,2,0.56,0.89,0.14,1,9,Liechtenstein
ILM-EKF,inc death,1,LI,1,0,0,0,1.5,0.4,0.89,1,-0.13,1,9,Liechtenstein
LANL-GrowthRate,inc death,1,LI,0,0,0,0,0.73,0.8,0.89,1,-0.18,1,9,Liechtenstein
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.81,1,0.78,1,-0.01,1,9,Liechtenstein
USC-SIkJalpha,inc death,1,LI,1,0,0,0,1.49,1,0.44,0.44,-0.33,1,9,Liechtenstein
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,0.78,0.8,1,1,-0.04,1,9,Liechtenstein
EuroCOVIDhub-baseline,inc death,2,LI,0,0,0,0,1,1,1,1,0,1,8,Liechtenstein
EuroCOVIDhub-ensemble,inc death,2,LI,0,0,0,0,1.15,0.75,1,1,-0.03,1,8,Liechtenstein
IEM_Health-CovidProject,inc death,2,LI,1,1,0,0,3.86,2.5,0.88,0.88,0.1,1,8,Liechtenstein
ILM-EKF,inc death,2,LI,1,0,0,0,1.62,1,0.88,1,-0.14,1,8,Liechtenstein
LANL-GrowthRate,inc death,2,LI,0,0,0,0,0.81,1,1,1,-0.1,1,8,Liechtenstein
RobertWalraven-ESG,inc death,2,LI,0,0,0,0,0.62,0.75,1,1,-0.03,1,8,Liechtenstein
USC-SIkJalpha,inc death,2,LI,0,0,0,0,1.12,0.75,0.62,0.62,-0.38,1,8,Liechtenstein
epiforecasts-EpiNow2,inc death,2,LI,0,0,0,0,0.89,0.75,1,1,0.01,1,8,Liechtenstein
EuroCOVIDhub-baseline,inc death,3,LI,0,0,0,0,1,1,1,1,0,1,7,Liechtenstein
EuroCOVIDhub-ensemble,inc death,3,LI,1,0,0,0,1.36,1,1,1,-0.01,1,7,Liechtenstein
IEM_Health-CovidProject,inc death,3,LI,2,2,0,0,4.38,1.5,1,1,0.16,1,7,Liechtenstein
ILM-EKF,inc death,3,LI,0,0,0,0,1.11,0.75,1,1,-0.04,1,7,Liechtenstein
LANL-GrowthRate,inc death,3,LI,0,0,0,0,0.71,0.75,0.86,1,-0.1,1,7,Liechtenstein
RobertWalraven-ESG,inc death,3,LI,0,0,0,0,0.78,0.75,1,1,-0.13,1,7,Liechtenstein
USC-SIkJalpha,inc death,3,LI,0,0,0,0,1.15,0.75,0.57,0.57,-0.14,1,7,Liechtenstein
epiforecasts-EpiNow2,inc death,3,LI,1,0,0,0,1.34,1.5,1,1,0.1,1,7,Liechtenstein
EuroCOVIDhub-baseline,inc death,4,LI,0,0,0,0,1,1,1,1,0,1,6,Liechtenstein
EuroCOVIDhub-ensemble,inc death,4,LI,1,1,0,0,1.47,0.75,1,1,0.03,1,6,Liechtenstein
IEM_Health-CovidProject,inc death,4,LI,2,2,0,0,5.47,1.75,1,1,0.15,1,6,Liechtenstein
ILM-EKF,inc death,4,LI,0,0,0,0,0.94,0.75,1,1,-0.08,1,6,Liechtenstein
LANL-GrowthRate,inc death,4,LI,0,0,0,0,0.64,0.75,1,1,-0.08,1,6,Liechtenstein
RobertWalraven-ESG,inc death,4,LI,0,0,0,0,0.57,0.25,1,1,-0.08,1,6,Liechtenstein
UMass-MechBayes,inc death,1,LI,0,0,0,0,1.12,0.48,1,1,-0.12,1,6,Liechtenstein
UMass-SemiMech,inc death,1,LI,0,0,0,0,1.17,0.72,1,1,-0.07,1,6,Liechtenstein
USC-SIkJalpha,inc death,4,LI,1,0,0,0,1.15,0.75,0.5,0.5,-0.17,1,6,Liechtenstein
epiforecasts-EpiNow2,inc death,4,LI,1,1,0,0,1.36,1,1,1,0.12,1,6,Liechtenstein
LANL-GrowthRate,inc death,5,LI,0,0,0,0,NA,NA,1,1,-0.04,1,5,Liechtenstein
UMass-MechBayes,inc death,2,LI,0,0,0,0,1.12,0,1,1,0,1,5,Liechtenstein
UMass-SemiMech,inc death,2,LI,0,0,0,0,1.28,Inf,1,1,0.02,1,5,Liechtenstein
USC-SIkJalpha,inc death,5,LI,0,0,0,0,NA,NA,0.8,0.8,-0.2,1,5,Liechtenstein
LANL-GrowthRate,inc death,6,LI,0,0,0,0,NA,NA,1,1,-0.03,1,4,Liechtenstein
UMass-MechBayes,inc death,3,LI,0,0,0,0,1.29,0.56,1,1,0.03,1,4,Liechtenstein
UMass-SemiMech,inc death,3,LI,0,0,0,0,1.26,0.56,1,1,0.03,1,4,Liechtenstein
EuroCOVIDhub-baseline,inc case,1,LT,493,94,308,91,1,1,0,1,-0.56,1,9,Lithuania
EuroCOVIDhub-ensemble,inc case,1,LT,385,260,109,16,0.78,0.6,0.78,1,-0.12,1,9,Lithuania
IEM_Health-CovidProject,inc case,1,LT,446,277,146,23,0.91,0.84,0.78,1,-0.14,1,9,Lithuania
ILM-EKF,inc case,1,LT,539,277,149,113,1.09,1.23,0.56,1,-0.04,1,9,Lithuania
LANL-GrowthRate,inc case,1,LT,582,272,310,0,1.18,1.3,0.56,1,-0.5,1,9,Lithuania
USC-SIkJalpha,inc case,1,LT,461,282,134,45,0.94,0.6,0.56,0.78,-0.19,1,9,Lithuania
epiforecasts-EpiNow2,inc case,1,LT,526,273,143,110,1.07,1.09,0.56,0.89,0.07,1,9,Lithuania
DSMPG-bayes,inc case,1,LT,373,203,79,91,0.99,0.64,0.75,1,0.16,1,8,Lithuania
EuroCOVIDhub-baseline,inc case,2,LT,812,209,565,38,1,1,0.25,1,-0.54,1,8,Lithuania
EuroCOVIDhub-ensemble,inc case,2,LT,681,394,257,30,0.84,0.64,0.75,1,-0.2,1,8,Lithuania
IEM_Health-CovidProject,inc case,2,LT,814,387,349,78,1,1.08,0.5,1,-0.25,1,8,Lithuania
ILM-EKF,inc case,2,LT,937,439,322,176,1.15,1.21,0.38,1,-0.12,1,8,Lithuania
LANL-GrowthRate,inc case,2,LT,888,345,537,6,1.09,1.08,0.38,1,-0.51,1,8,Lithuania
USC-SIkJalpha,inc case,2,LT,694,363,313,18,0.85,0.57,0.5,0.75,-0.42,1,8,Lithuania
epiforecasts-EpiNow2,inc case,2,LT,1055,512,360,183,1.3,1.12,0.62,0.88,-0.04,1,8,Lithuania
DSMPG-bayes,inc case,2,LT,765,458,195,112,1.03,0.67,0.71,1,-0.01,1,7,Lithuania
EuroCOVIDhub-baseline,inc case,3,LT,1124,317,807,0,1,1,0.29,1,-0.69,1,7,Lithuania
EuroCOVIDhub-ensemble,inc case,3,LT,1133,568,489,76,1.01,0.89,0.57,1,-0.24,1,7,Lithuania
IEM_Health-CovidProject,inc case,3,LT,1347,520,681,147,1.2,1.22,0.29,1,-0.31,1,7,Lithuania
ILM-EKF,inc case,3,LT,1395,622,526,246,1.24,1.2,0.43,1,-0.23,1,7,Lithuania
LANL-GrowthRate,inc case,3,LT,1246,410,834,2,1.11,0.97,0.43,1,-0.53,1,7,Lithuania
USC-SIkJalpha,inc case,3,LT,1252,410,778,64,1.11,0.86,0.43,0.43,-0.51,1,7,Lithuania
epiforecasts-EpiNow2,inc case,3,LT,1888,850,666,371,1.68,1.56,0.43,0.86,-0.07,1,7,Lithuania
DSMPG-bayes,inc case,3,LT,1417,870,328,219,1.21,1.11,0.67,1,0,1,6,Lithuania
EuroCOVIDhub-baseline,inc case,4,LT,1545,407,1138,0,1,1,0.17,1,-0.75,1,6,Lithuania
EuroCOVIDhub-ensemble,inc case,4,LT,1653,758,806,89,1.07,0.87,0.5,1,-0.33,1,6,Lithuania
IEM_Health-CovidProject,inc case,4,LT,1968,679,1084,205,1.27,1.22,0.33,1,-0.41,1,6,Lithuania
ILM-EKF,inc case,4,LT,1717,769,799,148,1.11,1.03,0.67,1,-0.33,1,6,Lithuania
LANL-GrowthRate,inc case,4,LT,1684,455,1229,0,1.09,0.95,0.33,0.83,-0.65,1,6,Lithuania
UMass-SemiMech,inc case,1,LT,400,334,64,1,0.99,1.27,1,1,-0.22,1,6,Lithuania
USC-SIkJalpha,inc case,4,LT,1915,525,1328,62,1.24,0.9,0.33,0.33,-0.67,1,6,Lithuania
epiforecasts-EpiNow2,inc case,4,LT,2782,1165,1152,465,1.8,1.57,0.33,0.83,-0.18,1,6,Lithuania
DSMPG-bayes,inc case,4,LT,2342,1434,563,345,1.24,1.1,0.6,1,-0.04,1,5,Lithuania
LANL-GrowthRate,inc case,5,LT,2173,471,1702,0,NA,NA,0.2,0.8,-0.76,1,5,Lithuania
UMass-SemiMech,inc case,2,LT,565,458,105,2,1.03,0.92,1,1,-0.26,1,5,Lithuania
USC-SIkJalpha,inc case,5,LT,2454,685,1636,132,NA,NA,0.4,0.6,-0.56,1,5,Lithuania
LANL-GrowthRate,inc case,6,LT,2668,487,2181,0,NA,NA,0.25,0.75,-0.83,1,4,Lithuania
UMass-SemiMech,inc case,3,LT,740,678,57,5,1.21,1.11,1,1,-0.15,1,4,Lithuania
EuroCOVIDhub-baseline,inc death,1,LT,6,2,2,2,1,1,0.11,1,-0.13,1,9,Lithuania
EuroCOVIDhub-ensemble,inc death,1,LT,6,4,0,1,0.98,0.88,0.78,1,0.12,1,9,Lithuania
IEM_Health-CovidProject,inc death,1,LT,7,5,2,0,1.08,1.02,0.78,1,-0.23,1,9,Lithuania
ILM-EKF,inc death,1,LT,13,12,0,1,2.08,0.91,1,1,0.07,1,9,Lithuania
LANL-GrowthRate,inc death,1,LT,7,2,3,2,1.21,1.32,0.22,0.89,-0.31,1,9,Lithuania
RobertWalraven-ESG,inc death,1,LT,6,2,3,1,0.99,1.05,0.33,0.67,-0.27,1,9,Lithuania
USC-SIkJalpha,inc death,1,LT,6,3,0,3,0.99,0.98,0.67,0.78,0.3,1,9,Lithuania
epiforecasts-EpiNow2,inc death,1,LT,8,4,0,4,1.31,1.45,0.56,1,0.38,1,9,Lithuania
EuroCOVIDhub-baseline,inc death,2,LT,8,4,3,1,1,1,0.38,1,-0.05,1,8,Lithuania
EuroCOVIDhub-ensemble,inc death,2,LT,7,5,1,1,0.88,0.62,0.88,1,0.09,1,8,Lithuania
IEM_Health-CovidProject,inc death,2,LT,10,6,4,0,1.22,1.2,0.75,1,-0.28,1,8,Lithuania
ILM-EKF,inc death,2,LT,14,13,0,1,1.84,1.09,1,1,0.12,1,8,Lithuania
LANL-GrowthRate,inc death,2,LT,11,3,7,1,1.39,1.41,0.12,0.88,-0.39,1,8,Lithuania
RobertWalraven-ESG,inc death,2,LT,12,2,9,1,1.49,1.48,0.12,0.62,-0.65,1,8,Lithuania
USC-SIkJalpha,inc death,2,LT,10,4,0,6,1.33,1.35,0.38,0.75,0.4,1,8,Lithuania
epiforecasts-EpiNow2,inc death,2,LT,11,5,1,5,1.4,1.56,0.38,1,0.46,1,8,Lithuania
EuroCOVIDhub-baseline,inc death,3,LT,9,5,3,1,1,1,0.71,1,-0.13,1,7,Lithuania
EuroCOVIDhub-ensemble,inc death,3,LT,8,7,1,1,0.9,0.71,1,1,0.09,1,7,Lithuania
IEM_Health-CovidProject,inc death,3,LT,12,7,5,0,1.34,1.36,0.57,1,-0.37,1,7,Lithuania
ILM-EKF,inc death,3,LT,16,14,0,2,1.77,1.03,1,1,0.1,1,7,Lithuania
LANL-GrowthRate,inc death,3,LT,12,4,8,1,1.35,1.54,0.14,0.86,-0.45,1,7,Lithuania
RobertWalraven-ESG,inc death,3,LT,19,3,16,0,2.03,2.06,0,0.57,-0.88,1,7,Lithuania
USC-SIkJalpha,inc death,3,LT,17,5,0,12,1.86,1.92,0.43,0.57,0.6,1,7,Lithuania
epiforecasts-EpiNow2,inc death,3,LT,18,8,0,9,1.98,2.17,0.43,1,0.41,1,7,Lithuania
EuroCOVIDhub-baseline,inc death,4,LT,11,6,3,1,1,1,0.67,1,-0.22,1,6,Lithuania
EuroCOVIDhub-ensemble,inc death,4,LT,11,8,2,1,1.02,0.9,0.83,1,0.02,1,6,Lithuania
IEM_Health-CovidProject,inc death,4,LT,15,9,7,0,1.36,1.58,0.67,1,-0.45,1,6,Lithuania
ILM-EKF,inc death,4,LT,17,15,1,2,1.52,0.91,1,1,0.07,1,6,Lithuania
LANL-GrowthRate,inc death,4,LT,13,4,8,1,1.16,1.35,0.33,1,-0.5,1,6,Lithuania
RobertWalraven-ESG,inc death,4,LT,26,3,23,0,2.35,2.25,0,0.5,-0.92,1,6,Lithuania
UMass-MechBayes,inc death,1,LT,6,3,0,2,1.13,0.99,0.67,1,0.25,1,6,Lithuania
UMass-SemiMech,inc death,1,LT,6,4,0,3,1.26,0.99,0.5,1,0.38,1,6,Lithuania
USC-SIkJalpha,inc death,4,LT,14,7,0,7,1.26,1.54,0.5,1,0.32,1,6,Lithuania
epiforecasts-EpiNow2,inc death,4,LT,27,13,2,12,2.42,2.65,0.33,1,0.27,1,6,Lithuania
LANL-GrowthRate,inc death,5,LT,16,5,10,1,NA,NA,0.4,0.8,-0.51,1,5,Lithuania
UMass-MechBayes,inc death,2,LT,6,4,0,2,1.28,0.99,0.8,1,0.24,1,5,Lithuania
UMass-SemiMech,inc death,2,LT,7,5,0,2,1.39,1.19,0.6,1,0.36,1,5,Lithuania
USC-SIkJalpha,inc death,5,LT,19,9,2,8,NA,NA,0.6,1,0.14,1,5,Lithuania
LANL-GrowthRate,inc death,6,LT,22,6,14,2,NA,NA,0.5,1,-0.42,1,4,Lithuania
UMass-MechBayes,inc death,3,LT,10,7,0,3,1.66,1.4,0.75,1,0.38,1,4,Lithuania
UMass-SemiMech,inc death,3,LT,8,6,0,2,1.44,1.21,1,1,0.38,1,4,Lithuania
EuroCOVIDhub-baseline,inc case,1,LU,93,44,18,30,1,1,0.56,1,0.07,1,9,Luxembourg
EuroCOVIDhub-ensemble,inc case,1,LU,108,89,13,6,1.16,0.96,1,1,-0.08,1,9,Luxembourg
IEM_Health-CovidProject,inc case,1,LU,162,94,30,39,1.74,1.94,0.67,1,0.04,1,9,Luxembourg
ILM-EKF,inc case,1,LU,129,97,2,29,1.38,1.22,0.89,1,0.21,1,9,Luxembourg
LANL-GrowthRate,inc case,1,LU,176,107,69,0,1.88,2.09,0.67,1,-0.41,1,9,Luxembourg
USC-SIkJalpha,inc case,1,LU,125,59,53,13,1.34,1.36,0.67,0.78,-0.26,1,9,Luxembourg
epiforecasts-EpiNow2,inc case,1,LU,162,79,0,83,1.74,1.92,0.56,0.89,0.49,1,9,Luxembourg
EuroCOVIDhub-baseline,inc case,2,LU,149,84,28,37,1,1,0.5,1,0.09,1,8,Luxembourg
EuroCOVIDhub-ensemble,inc case,2,LU,149,112,24,13,1,0.89,1,1,-0.05,1,8,Luxembourg
IEM_Health-CovidProject,inc case,2,LU,240,134,54,52,1.61,1.72,0.5,1,0,1,8,Luxembourg
ILM-EKF,inc case,2,LU,196,141,4,52,1.31,1.14,0.88,1,0.24,1,8,Luxembourg
LANL-GrowthRate,inc case,2,LU,195,110,85,0,1.31,1.28,0.62,1,-0.41,1,8,Luxembourg
USC-SIkJalpha,inc case,2,LU,189,71,114,4,1.27,1.37,0.75,0.88,-0.4,1,8,Luxembourg
epiforecasts-EpiNow2,inc case,2,LU,215,100,1,113,1.44,1.49,0.5,0.88,0.55,1,8,Luxembourg
EuroCOVIDhub-baseline,inc case,3,LU,191,117,32,41,1,1,0.57,1,0.14,1,7,Luxembourg
EuroCOVIDhub-ensemble,inc case,3,LU,196,140,33,23,1.03,0.95,0.86,1,0.04,1,7,Luxembourg
IEM_Health-CovidProject,inc case,3,LU,306,181,69,55,1.61,1.58,0.57,1,0.03,1,7,Luxembourg
ILM-EKF,inc case,3,LU,286,198,5,83,1.5,1.37,0.71,1,0.3,1,7,Luxembourg
LANL-GrowthRate,inc case,3,LU,208,115,92,2,1.09,0.95,0.71,1,-0.31,1,7,Luxembourg
USC-SIkJalpha,inc case,3,LU,271,84,174,13,1.42,1.51,0.57,0.86,-0.27,1,7,Luxembourg
epiforecasts-EpiNow2,inc case,3,LU,271,126,0,146,1.42,1.41,0.43,0.86,0.63,1,7,Luxembourg
EuroCOVIDhub-baseline,inc case,4,LU,221,147,24,50,1,1,0.67,1,0.15,1,6,Luxembourg
EuroCOVIDhub-ensemble,inc case,4,LU,251,177,32,41,1.13,1.13,0.83,1,0.08,1,6,Luxembourg
IEM_Health-CovidProject,inc case,4,LU,407,244,71,92,1.84,1.92,0.5,1,0.05,1,6,Luxembourg
ILM-EKF,inc case,4,LU,394,271,7,116,1.78,1.67,0.67,1,0.37,1,6,Luxembourg
LANL-GrowthRate,inc case,4,LU,216,122,88,5,0.98,0.85,0.67,1,-0.18,1,6,Luxembourg
USC-SIkJalpha,inc case,4,LU,303,101,191,11,1.37,1.55,0.5,0.83,-0.47,1,6,Luxembourg
epiforecasts-EpiNow2,inc case,4,LU,327,151,0,176,1.48,1.39,0.5,0.83,0.62,1,6,Luxembourg
LANL-GrowthRate,inc case,5,LU,219,132,63,24,NA,NA,0.6,1,-0.1,1,5,Luxembourg
UMass-SemiMech,inc case,1,LU,211,136,75,0,1.52,1.57,0.8,1,-0.36,1,5,Luxembourg
USC-SIkJalpha,inc case,5,LU,281,104,157,20,NA,NA,0.4,1,-0.37,1,5,Luxembourg
LANL-GrowthRate,inc case,6,LU,234,138,68,28,NA,NA,0.5,1,-0.15,1,4,Luxembourg
UMass-SemiMech,inc case,2,LU,241,160,81,0,1.31,1.32,0.75,1,-0.32,1,4,Luxembourg
EuroCOVIDhub-baseline,inc death,1,LU,5,1,2,3,1,1,0.33,1,-0.01,1,9,Luxembourg
EuroCOVIDhub-ensemble,inc death,1,LU,6,2,2,2,1.03,1.19,0.33,0.89,0.18,1,9,Luxembourg
IEM_Health-CovidProject,inc death,1,LU,7,2,3,2,1.38,1.65,0.22,0.89,0.11,1,9,Luxembourg
ILM-EKF,inc death,1,LU,7,4,1,2,1.35,1.38,0.67,1,0.26,1,9,Luxembourg
LANL-GrowthRate,inc death,1,LU,6,1,2,2,1.11,1.15,0.22,0.89,0.21,1,9,Luxembourg
RobertWalraven-ESG,inc death,1,LU,6,1,4,2,1.19,1.07,0.22,0.56,-0.12,1,9,Luxembourg
USC-SIkJalpha,inc death,1,LU,8,1,4,3,1.42,1.21,0.33,0.44,-0.02,1,9,Luxembourg
epiforecasts-EpiNow2,inc death,1,LU,6,2,1,2,1.07,1.25,0.22,0.89,0.2,1,9,Luxembourg
EuroCOVIDhub-baseline,inc death,2,LU,7,1,2,4,1,1,0.12,0.88,0.28,1,8,Luxembourg
EuroCOVIDhub-ensemble,inc death,2,LU,8,2,2,4,1.02,1.02,0.38,0.88,0.32,1,8,Luxembourg
IEM_Health-CovidProject,inc death,2,LU,10,4,3,4,1.42,1.49,0.38,1,0.16,1,8,Luxembourg
ILM-EKF,inc death,2,LU,9,5,1,3,1.23,1.16,0.25,1,0.41,1,8,Luxembourg
LANL-GrowthRate,inc death,2,LU,7,1,2,3,0.94,0.91,0.25,0.75,0.43,1,8,Luxembourg
RobertWalraven-ESG,inc death,2,LU,7,1,4,2,1,0.84,0.5,0.5,-0.04,1,8,Luxembourg
USC-SIkJalpha,inc death,2,LU,10,1,3,6,1.31,1.08,0.25,0.38,0.13,1,8,Luxembourg
epiforecasts-EpiNow2,inc death,2,LU,7,2,1,4,0.91,0.9,0.25,1,0.41,1,8,Luxembourg
EuroCOVIDhub-baseline,inc death,3,LU,7,2,0,5,1,1,0.14,1,0.49,1,7,Luxembourg
EuroCOVIDhub-ensemble,inc death,3,LU,7,3,1,4,1.04,1.04,0.29,0.86,0.53,1,7,Luxembourg
IEM_Health-CovidProject,inc death,3,LU,12,6,1,6,1.76,1.67,0.57,1,0.19,1,7,Luxembourg
ILM-EKF,inc death,3,LU,11,6,1,4,1.49,1.43,0.43,1,0.55,1,7,Luxembourg
LANL-GrowthRate,inc death,3,LU,7,2,1,5,1.04,0.97,0.14,0.71,0.55,1,7,Luxembourg
RobertWalraven-ESG,inc death,3,LU,4,1,2,1,0.6,0.59,0.29,0.86,-0.14,1,7,Luxembourg
USC-SIkJalpha,inc death,3,LU,7,1,1,5,1.01,0.84,0.29,0.57,0.33,1,7,Luxembourg
epiforecasts-EpiNow2,inc death,3,LU,8,3,0,5,1.18,1.13,0.14,0.86,0.74,1,7,Luxembourg
EuroCOVIDhub-baseline,inc death,4,LU,6,2,0,4,1,1,0.33,1,0.62,1,6,Luxembourg
EuroCOVIDhub-ensemble,inc death,4,LU,8,4,0,5,1.32,1.17,0.33,0.83,0.62,1,6,Luxembourg
IEM_Health-CovidProject,inc death,4,LU,17,9,0,8,2.69,2.48,0.67,1,0.17,1,6,Luxembourg
ILM-EKF,inc death,4,LU,12,6,0,6,1.9,1.59,0.5,0.83,0.6,1,6,Luxembourg
LANL-GrowthRate,inc death,4,LU,7,2,0,6,1.15,0.97,0.33,0.5,0.61,1,6,Luxembourg
