model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
DSMPG-bayes,inc case,2,LT,752,478,183,91,0.91,0.76,0.71,1,-0.01,1,7,Lithuania
EuroCOVIDhub-baseline,inc case,3,LT,1094,331,763,0,1,1,0.29,1,-0.69,1,7,Lithuania
EuroCOVIDhub-ensemble,inc case,3,LT,1112,592,460,59,0.98,0.83,0.57,1,-0.24,1,7,Lithuania
IEM_Health-CovidProject,inc case,3,LT,1309,542,639,128,1.16,1.17,0.29,1,-0.31,1,7,Lithuania
ILM-EKF,inc case,3,LT,1360,649,491,219,1.25,1.2,0.43,1,-0.23,1,7,Lithuania
LANL-GrowthRate,inc case,3,LT,1224,428,795,1,1.02,0.85,0.43,1,-0.53,1,7,Lithuania
USC-SIkJalpha,inc case,3,LT,1238,427,757,54,1.07,0.82,0.43,0.43,-0.51,1,7,Lithuania
epiforecasts-EpiNow2,inc case,3,LT,1846,887,643,316,1.69,1.55,0.43,0.86,-0.07,1,7,Lithuania
DSMPG-bayes,inc case,3,LT,1395,907,306,181,1.25,1,0.67,1,0,1,6,Lithuania
EuroCOVIDhub-baseline,inc case,4,LT,1500,425,1075,0,1,1,0.17,1,-0.75,1,6,Lithuania
EuroCOVIDhub-ensemble,inc case,4,LT,1627,791,767,69,1.08,0.86,0.5,1,-0.33,1,6,Lithuania
IEM_Health-CovidProject,inc case,4,LT,1917,708,1027,181,1.26,1.2,0.33,1,-0.41,1,6,Lithuania
ILM-EKF,inc case,4,LT,1675,803,746,127,1.11,1.03,0.67,1,-0.33,1,6,Lithuania
LANL-GrowthRate,inc case,4,LT,1651,475,1176,0,1.08,0.92,0.33,0.83,-0.65,1,6,Lithuania
UMass-SemiMech,inc case,1,LT,399,349,50,1,0.94,0.72,1,1,-0.22,1,6,Lithuania
USC-SIkJalpha,inc case,4,LT,1897,548,1302,48,1.24,0.89,0.33,0.33,-0.67,1,6,Lithuania
epiforecasts-EpiNow2,inc case,4,LT,2726,1215,1115,396,1.82,1.57,0.33,0.83,-0.18,1,6,Lithuania
DSMPG-bayes,inc case,4,LT,2306,1497,525,285,1.48,1.19,0.6,1,-0.04,1,5,Lithuania
LANL-GrowthRate,inc case,5,LT,2121,492,1629,0,NA,NA,0.2,0.8,-0.76,1,5,Lithuania
UMass-SemiMech,inc case,2,LT,563,478,84,1,0.81,0.58,1,1,-0.26,1,5,Lithuania
USC-SIkJalpha,inc case,5,LT,2426,715,1609,102,NA,NA,0.4,0.6,-0.56,1,5,Lithuania
LANL-GrowthRate,inc case,6,LT,2598,509,2089,0,NA,NA,0.25,0.75,-0.83,1,4,Lithuania
UMass-SemiMech,inc case,3,LT,748,707,38,3,0.78,0.37,1,1,-0.15,1,4,Lithuania
EuroCOVIDhub-baseline,inc death,1,LT,6,2,2,2,1,1,0.11,1,-0.13,1,9,Lithuania
EuroCOVIDhub-ensemble,inc death,1,LT,6,5,0,1,1,0.89,0.78,1,0.12,1,9,Lithuania
IEM_Health-CovidProject,inc death,1,LT,7,5,1,0,1.07,1.02,0.78,1,-0.23,1,9,Lithuania
ILM-EKF,inc death,1,LT,13,12,0,1,2.18,0.97,1,1,0.07,1,9,Lithuania
LANL-GrowthRate,inc death,1,LT,7,2,3,2,1.26,1.42,0.22,0.89,-0.31,1,9,Lithuania
RobertWalraven-ESG,inc death,1,LT,6,2,3,1,1.01,1.07,0.33,0.67,-0.27,1,9,Lithuania
USC-SIkJalpha,inc death,1,LT,6,3,0,3,1.02,1.02,0.67,0.78,0.3,1,9,Lithuania
epiforecasts-EpiNow2,inc death,1,LT,8,4,0,4,1.34,1.5,0.56,1,0.38,1,9,Lithuania
EuroCOVIDhub-baseline,inc death,2,LT,8,4,3,1,1,1,0.38,1,-0.05,1,8,Lithuania
EuroCOVIDhub-ensemble,inc death,2,LT,7,6,1,1,0.89,0.6,0.88,1,0.09,1,8,Lithuania
IEM_Health-CovidProject,inc death,2,LT,9,6,3,0,1.18,1.13,0.75,1,-0.28,1,8,Lithuania
ILM-EKF,inc death,2,LT,15,13,0,1,1.9,1.1,1,1,0.12,1,8,Lithuania
LANL-GrowthRate,inc death,2,LT,11,3,6,1,1.35,1.41,0.12,0.88,-0.39,1,8,Lithuania
RobertWalraven-ESG,inc death,2,LT,11,2,9,0,1.5,1.45,0.12,0.62,-0.65,1,8,Lithuania
USC-SIkJalpha,inc death,2,LT,10,4,0,6,1.38,1.39,0.38,0.75,0.4,1,8,Lithuania
epiforecasts-EpiNow2,inc death,2,LT,11,5,0,5,1.45,1.65,0.38,1,0.46,1,8,Lithuania
EuroCOVIDhub-baseline,inc death,3,LT,9,5,3,1,1,1,0.71,1,-0.13,1,7,Lithuania
EuroCOVIDhub-ensemble,inc death,3,LT,8,7,0,1,0.9,0.69,1,1,0.09,1,7,Lithuania
IEM_Health-CovidProject,inc death,3,LT,12,8,4,0,1.3,1.27,0.57,1,-0.37,1,7,Lithuania
ILM-EKF,inc death,3,LT,16,14,0,2,1.81,1.07,1,1,0.1,1,7,Lithuania
LANL-GrowthRate,inc death,3,LT,12,4,7,1,1.31,1.51,0.14,0.86,-0.45,1,7,Lithuania
RobertWalraven-ESG,inc death,3,LT,18,3,15,0,2.04,1.94,0,0.57,-0.88,1,7,Lithuania
USC-SIkJalpha,inc death,3,LT,17,5,0,12,1.96,1.98,0.43,0.57,0.6,1,7,Lithuania
epiforecasts-EpiNow2,inc death,3,LT,18,8,0,9,2.08,2.3,0.43,1,0.41,1,7,Lithuania
EuroCOVIDhub-baseline,inc death,4,LT,11,7,3,1,1,1,0.67,1,-0.22,1,6,Lithuania
EuroCOVIDhub-ensemble,inc death,4,LT,11,9,2,1,1.03,0.9,0.83,1,0.02,1,6,Lithuania
IEM_Health-CovidProject,inc death,4,LT,15,9,6,0,1.35,1.58,0.67,1,-0.45,1,6,Lithuania
ILM-EKF,inc death,4,LT,17,15,0,1,1.56,0.91,1,1,0.07,1,6,Lithuania
LANL-GrowthRate,inc death,4,LT,13,5,7,1,1.15,1.35,0.33,1,-0.5,1,6,Lithuania
RobertWalraven-ESG,inc death,4,LT,26,3,22,0,2.35,2.25,0,0.5,-0.92,1,6,Lithuania
UMass-MechBayes,inc death,1,LT,6,4,0,2,0.9,1.02,0.67,1,0.25,1,6,Lithuania
UMass-SemiMech,inc death,1,LT,6,4,0,3,1.01,1.02,0.5,1,0.38,1,6,Lithuania
USC-SIkJalpha,inc death,4,LT,14,7,0,6,1.24,1.54,0.5,1,0.32,1,6,Lithuania
epiforecasts-EpiNow2,inc death,4,LT,26,13,2,11,2.41,2.65,0.33,1,0.27,1,6,Lithuania
LANL-GrowthRate,inc death,5,LT,16,5,10,0,NA,NA,0.4,0.8,-0.51,1,5,Lithuania
UMass-MechBayes,inc death,2,LT,6,5,0,2,0.77,0.69,0.8,1,0.24,1,5,Lithuania
UMass-SemiMech,inc death,2,LT,7,5,0,2,0.83,0.83,0.6,1,0.36,1,5,Lithuania
USC-SIkJalpha,inc death,5,LT,19,10,2,7,NA,NA,0.6,1,0.14,1,5,Lithuania
LANL-GrowthRate,inc death,6,LT,21,6,14,1,NA,NA,0.5,1,-0.42,1,4,Lithuania
UMass-MechBayes,inc death,3,LT,10,7,0,3,0.88,0.8,0.75,1,0.38,1,4,Lithuania
UMass-SemiMech,inc death,3,LT,8,7,0,2,0.77,0.69,1,1,0.38,1,4,Lithuania
EuroCOVIDhub-baseline,inc case,1,LU,92,46,17,28,1,1,0.56,1,0.07,1,9,Luxembourg
EuroCOVIDhub-ensemble,inc case,1,LU,108,93,10,5,1.16,0.94,1,1,-0.08,1,9,Luxembourg
IEM_Health-CovidProject,inc case,1,LU,159,98,26,35,1.7,1.89,0.67,1,0.04,1,9,Luxembourg
ILM-EKF,inc case,1,LU,127,101,2,25,1.4,1.25,0.89,1,0.21,1,9,Luxembourg
LANL-GrowthRate,inc case,1,LU,172,111,61,0,1.8,1.88,0.67,1,-0.41,1,9,Luxembourg
USC-SIkJalpha,inc case,1,LU,123,62,48,13,1.28,1.18,0.67,0.78,-0.26,1,9,Luxembourg
epiforecasts-EpiNow2,inc case,1,LU,159,83,0,76,1.71,1.84,0.56,0.89,0.49,1,9,Luxembourg
EuroCOVIDhub-baseline,inc case,2,LU,146,88,25,33,1,1,0.5,1,0.09,1,8,Luxembourg
EuroCOVIDhub-ensemble,inc case,2,LU,147,117,20,10,0.99,0.86,1,1,-0.05,1,8,Luxembourg
IEM_Health-CovidProject,inc case,2,LU,234,140,49,45,1.59,1.72,0.5,1,0,1,8,Luxembourg
ILM-EKF,inc case,2,LU,194,147,2,45,1.34,1.2,0.88,1,0.24,1,8,Luxembourg
LANL-GrowthRate,inc case,2,LU,192,115,76,0,1.25,1.16,0.62,1,-0.41,1,8,Luxembourg
USC-SIkJalpha,inc case,2,LU,184,75,107,3,1.15,1.23,0.75,0.88,-0.4,1,8,Luxembourg
epiforecasts-EpiNow2,inc case,2,LU,210,105,1,104,1.46,1.54,0.5,0.88,0.55,1,8,Luxembourg
EuroCOVIDhub-baseline,inc case,3,LU,187,122,29,36,1,1,0.57,1,0.14,1,7,Luxembourg
EuroCOVIDhub-ensemble,inc case,3,LU,193,146,29,18,1.04,0.95,0.86,1,0.04,1,7,Luxembourg
IEM_Health-CovidProject,inc case,3,LU,300,189,64,46,1.61,1.58,0.57,1,0.03,1,7,Luxembourg
ILM-EKF,inc case,3,LU,282,207,3,72,1.51,1.37,0.71,1,0.3,1,7,Luxembourg
LANL-GrowthRate,inc case,3,LU,205,120,85,1,1.1,0.95,0.71,1,-0.31,1,7,Luxembourg
USC-SIkJalpha,inc case,3,LU,265,87,166,12,1.42,1.51,0.57,0.86,-0.27,1,7,Luxembourg
epiforecasts-EpiNow2,inc case,3,LU,266,131,0,135,1.42,1.41,0.43,0.86,0.63,1,7,Luxembourg
EuroCOVIDhub-baseline,inc case,4,LU,217,153,21,43,1,1,0.67,1,0.15,1,6,Luxembourg
EuroCOVIDhub-ensemble,inc case,4,LU,246,185,28,33,1.13,1.13,0.83,1,0.08,1,6,Luxembourg
IEM_Health-CovidProject,inc case,4,LU,399,255,66,78,1.84,1.92,0.5,1,0.05,1,6,Luxembourg
ILM-EKF,inc case,4,LU,389,283,5,101,1.79,1.67,0.67,1,0.37,1,6,Luxembourg
LANL-GrowthRate,inc case,4,LU,214,128,82,3,0.98,0.85,0.67,1,-0.18,1,6,Luxembourg
USC-SIkJalpha,inc case,4,LU,295,105,181,10,1.36,1.55,0.5,0.83,-0.47,1,6,Luxembourg
epiforecasts-EpiNow2,inc case,4,LU,323,158,0,165,1.48,1.39,0.5,0.83,0.62,1,6,Luxembourg
LANL-GrowthRate,inc case,5,LU,214,137,57,20,NA,NA,0.6,1,-0.1,1,5,Luxembourg
UMass-SemiMech,inc case,1,LU,208,142,66,0,2.38,2.42,0.8,1,-0.36,1,5,Luxembourg
USC-SIkJalpha,inc case,5,LU,272,108,147,18,NA,NA,0.4,1,-0.37,1,5,Luxembourg
LANL-GrowthRate,inc case,6,LU,227,144,60,22,NA,NA,0.5,1,-0.15,1,4,Luxembourg
UMass-SemiMech,inc case,2,LU,239,167,72,0,1.84,1.71,0.75,1,-0.32,1,4,Luxembourg
EuroCOVIDhub-baseline,inc death,1,LU,5,1,2,3,1,1,0.33,1,-0.01,1,9,Luxembourg
EuroCOVIDhub-ensemble,inc death,1,LU,5,2,2,2,0.98,1.14,0.33,0.89,0.18,1,9,Luxembourg
IEM_Health-CovidProject,inc death,1,LU,7,2,3,2,1.28,1.48,0.22,0.89,0.11,1,9,Luxembourg
ILM-EKF,inc death,1,LU,7,5,1,2,1.34,1.38,0.67,1,0.26,1,9,Luxembourg
LANL-GrowthRate,inc death,1,LU,6,2,2,2,1.1,1.18,0.22,0.89,0.21,1,9,Luxembourg
RobertWalraven-ESG,inc death,1,LU,6,1,4,2,1.15,1.02,0.22,0.56,-0.12,1,9,Luxembourg
USC-SIkJalpha,inc death,1,LU,8,1,3,3,1.31,1.07,0.33,0.44,-0.02,1,9,Luxembourg
epiforecasts-EpiNow2,inc death,1,LU,6,2,1,2,1.05,1.28,0.22,0.89,0.2,1,9,Luxembourg
EuroCOVIDhub-baseline,inc death,2,LU,7,1,2,4,1,1,0.12,0.88,0.28,1,8,Luxembourg
EuroCOVIDhub-ensemble,inc death,2,LU,7,2,2,3,0.95,0.97,0.38,0.88,0.32,1,8,Luxembourg
IEM_Health-CovidProject,inc death,2,LU,10,4,2,4,1.23,1.28,0.38,1,0.16,1,8,Luxembourg
ILM-EKF,inc death,2,LU,9,5,1,3,1.23,1.13,0.25,1,0.41,1,8,Luxembourg
LANL-GrowthRate,inc death,2,LU,7,2,2,3,0.96,0.95,0.25,0.75,0.43,1,8,Luxembourg
RobertWalraven-ESG,inc death,2,LU,7,1,4,2,0.96,0.78,0.5,0.5,-0.04,1,8,Luxembourg
USC-SIkJalpha,inc death,2,LU,10,1,3,5,1.2,0.99,0.25,0.38,0.13,1,8,Luxembourg
epiforecasts-EpiNow2,inc death,2,LU,7,2,1,3,0.89,0.89,0.25,1,0.41,1,8,Luxembourg
EuroCOVIDhub-baseline,inc death,3,LU,7,2,0,5,1,1,0.14,1,0.49,1,7,Luxembourg
EuroCOVIDhub-ensemble,inc death,3,LU,7,3,1,4,1.04,1.03,0.29,0.86,0.53,1,7,Luxembourg
IEM_Health-CovidProject,inc death,3,LU,12,6,1,5,1.76,1.51,0.57,1,0.19,1,7,Luxembourg
ILM-EKF,inc death,3,LU,10,6,0,4,1.49,1.47,0.43,1,0.55,1,7,Luxembourg
LANL-GrowthRate,inc death,3,LU,7,2,1,5,1.04,1.02,0.14,0.71,0.55,1,7,Luxembourg
RobertWalraven-ESG,inc death,3,LU,4,1,2,1,0.6,0.57,0.29,0.86,-0.14,1,7,Luxembourg
USC-SIkJalpha,inc death,3,LU,7,1,1,5,1.02,0.84,0.29,0.57,0.33,1,7,Luxembourg
epiforecasts-EpiNow2,inc death,3,LU,8,3,0,5,1.19,1.18,0.14,0.86,0.74,1,7,Luxembourg
EuroCOVIDhub-baseline,inc death,4,LU,6,2,0,4,1,1,0.33,1,0.62,1,6,Luxembourg
EuroCOVIDhub-ensemble,inc death,4,LU,8,4,0,4,1.33,1.17,0.33,0.83,0.62,1,6,Luxembourg
IEM_Health-CovidProject,inc death,4,LU,17,9,0,7,2.71,2.48,0.67,1,0.17,1,6,Luxembourg
ILM-EKF,inc death,4,LU,12,7,0,5,1.92,1.59,0.5,0.83,0.6,1,6,Luxembourg
LANL-GrowthRate,inc death,4,LU,7,2,0,6,1.16,0.97,0.33,0.5,0.61,1,6,Luxembourg
RobertWalraven-ESG,inc death,4,LU,3,1,1,1,0.42,0.38,0.67,0.83,-0.09,1,6,Luxembourg
USC-SIkJalpha,inc death,4,LU,6,2,0,5,1.04,0.79,0.5,0.67,0.37,1,6,Luxembourg
epiforecasts-EpiNow2,inc death,4,LU,11,4,0,8,1.85,1.63,0,0.67,0.83,1,6,Luxembourg
LANL-GrowthRate,inc death,5,LU,9,2,0,7,NA,NA,0.4,0.4,0.52,1,5,Luxembourg
UMass-MechBayes,inc death,1,LU,4,1,0,2,1.04,0.94,0.4,0.8,0.5,1,5,Luxembourg
UMass-SemiMech,inc death,1,LU,3,1,1,1,0.7,0.83,0.6,1,0.2,1,5,Luxembourg
USC-SIkJalpha,inc death,5,LU,11,2,2,8,NA,NA,0,0.4,0.24,1,5,Luxembourg
LANL-GrowthRate,inc death,6,LU,10,2,1,7,NA,NA,0,0.5,0.49,1,4,Luxembourg
UMass-MechBayes,inc death,2,LU,6,2,1,3,1.4,1.43,0,0.75,0.46,1,4,Luxembourg
UMass-SemiMech,inc death,2,LU,3,1,1,1,0.71,0.8,0.5,1,0.32,1,4,Luxembourg
EuroCOVIDhub-baseline,inc case,1,LV,230,33,85,113,1,1,0,1,-0.06,1,9,Latvia
EuroCOVIDhub-ensemble,inc case,1,LV,239,174,44,22,1.06,1.09,0.89,1,-0.17,1,9,Latvia
IEM_Health-CovidProject,inc case,1,LV,315,275,29,11,1.37,0.97,1,1,-0.12,1,9,Latvia
ILM-EKF,inc case,1,LV,274,190,58,25,1.21,1.22,0.89,1,-0.17,1,9,Latvia
LANL-GrowthRate,inc case,1,LV,397,273,123,0,1.76,1.68,0.78,1,-0.36,1,9,Latvia
USC-SIkJalpha,inc case,1,LV,348,119,59,170,1.5,1.15,0.67,0.67,0.11,1,9,Latvia
epiforecasts-EpiNow2,inc case,1,LV,241,87,76,78,1.07,1.08,0.44,0.89,-0.09,1,9,Latvia
DSMPG-bayes,inc case,1,LV,151,98,27,25,0.7,0.66,0.62,1,-0.1,1,8,Latvia
EuroCOVIDhub-baseline,inc case,2,LV,252,69,114,68,1,1,0.38,1,-0.11,1,8,Latvia
EuroCOVIDhub-ensemble,inc case,2,LV,321,217,101,3,1.3,1.15,0.75,1,-0.28,1,8,Latvia
IEM_Health-CovidProject,inc case,2,LV,419,348,63,8,1.66,1.28,0.88,1,-0.19,1,8,Latvia
ILM-EKF,inc case,2,LV,371,264,106,2,1.49,1.36,0.88,1,-0.3,1,8,Latvia
LANL-GrowthRate,inc case,2,LV,485,309,176,0,1.94,2.02,0.62,1,-0.42,1,8,Latvia
USC-SIkJalpha,inc case,2,LV,387,134,159,93,1.56,1.37,0.62,0.62,0.02,1,8,Latvia
epiforecasts-EpiNow2,inc case,2,LV,323,114,181,29,1.34,1.27,0.5,0.88,-0.33,1,8,Latvia
DSMPG-bayes,inc case,2,LV,267,147,105,16,1.06,1,0.71,1,-0.32,1,7,Latvia
EuroCOVIDhub-baseline,inc case,3,LV,305,101,143,61,1,1,0.43,1,-0.11,1,7,Latvia
EuroCOVIDhub-ensemble,inc case,3,LV,429,254,175,0,1.44,1.3,0.71,1,-0.39,1,7,Latvia
IEM_Health-CovidProject,inc case,3,LV,580,430,138,11,1.9,1.73,0.86,1,-0.26,1,7,Latvia
ILM-EKF,inc case,3,LV,513,334,179,0,1.69,1.56,0.71,1,-0.4,1,7,Latvia
LANL-GrowthRate,inc case,3,LV,539,321,218,0,1.78,1.82,0.71,1,-0.44,1,7,Latvia
USC-SIkJalpha,inc case,3,LV,536,133,321,82,1.82,1.33,0.57,0.57,-0.13,1,7,Latvia
epiforecasts-EpiNow2,inc case,3,LV,535,134,384,17,1.83,1.66,0.43,0.71,-0.51,1,7,Latvia
DSMPG-bayes,inc case,3,LV,418,187,230,1,1.33,1.21,0.5,1,-0.51,1,6,Latvia
EuroCOVIDhub-baseline,inc case,4,LV,375,126,162,87,1,1,0.5,1,-0.21,1,6,Latvia
EuroCOVIDhub-ensemble,inc case,4,LV,570,280,289,1,1.57,1.75,0.67,1,-0.48,1,6,Latvia
IEM_Health-CovidProject,inc case,4,LV,726,498,227,0,1.99,2,0.83,1,-0.35,1,6,Latvia
ILM-EKF,inc case,4,LV,664,399,265,0,1.82,1.99,0.67,1,-0.45,1,6,Latvia
LANL-GrowthRate,inc case,4,LV,610,341,268,2,1.68,1.89,0.67,1,-0.43,1,6,Latvia
UMass-SemiMech,inc case,1,LV,293,242,41,11,1.32,1.04,1,1,-0.13,1,6,Latvia
USC-SIkJalpha,inc case,4,LV,685,119,481,85,1.88,1.54,0.33,0.5,-0.43,1,6,Latvia
epiforecasts-EpiNow2,inc case,4,LV,813,124,686,2,2.26,2.11,0.17,0.67,-0.73,1,6,Latvia
DSMPG-bayes,inc case,4,LV,679,203,476,0,1.74,1.7,0.2,1,-0.71,1,5,Latvia
LANL-GrowthRate,inc case,5,LV,603,381,221,1,NA,NA,0.6,1,-0.4,1,5,Latvia
UMass-SemiMech,inc case,2,LV,389,309,77,4,1.4,1.2,1,1,-0.22,1,5,Latvia
USC-SIkJalpha,inc case,5,LV,642,140,481,21,NA,NA,0,0.6,-0.55,1,5,Latvia
LANL-GrowthRate,inc case,6,LV,631,439,193,0,NA,NA,0.75,1,-0.35,1,4,Latvia
UMass-SemiMech,inc case,3,LV,484,383,101,0,1.3,0.98,0.75,1,-0.33,1,4,Latvia
EuroCOVIDhub-baseline,inc death,1,LV,7,1,3,3,1,1,0.22,1,0.29,1,9,Latvia
EuroCOVIDhub-ensemble,inc death,1,LV,6,4,2,1,0.88,0.96,0.67,1,-0.09,1,9,Latvia
IEM_Health-CovidProject,inc death,1,LV,9,5,3,1,1.27,1.34,0.56,1,-0.24,1,9,Latvia
ILM-EKF,inc death,1,LV,11,9,1,1,1.44,1.14,1,1,-0.02,1,9,Latvia
LANL-GrowthRate,inc death,1,LV,8,2,4,2,1.08,1.3,0.33,1,-0.12,1,9,Latvia
RobertWalraven-ESG,inc death,1,LV,9,1,6,2,1.27,1.22,0.22,0.44,-0.3,1,9,Latvia
USC-SIkJalpha,inc death,1,LV,6,2,2,2,0.86,0.93,0.56,0.78,0.02,1,9,Latvia
epiforecasts-EpiNow2,inc death,1,LV,6,4,0,1,0.8,0.88,0.78,1,0.18,1,9,Latvia
EuroCOVIDhub-baseline,inc death,2,LV,9,2,2,5,1,1,0,1,0.2,1,8,Latvia
EuroCOVIDhub-ensemble,inc death,2,LV,7,4,2,1,0.81,0.8,0.62,1,-0.1,1,8,Latvia
IEM_Health-CovidProject,inc death,2,LV,10,7,3,1,1.14,1.13,0.62,1,-0.23,1,8,Latvia
ILM-EKF,inc death,2,LV,11,9,1,1,1.18,0.79,0.88,1,-0.05,1,8,Latvia
LANL-GrowthRate,inc death,2,LV,9,3,4,2,1.02,1.03,0.38,0.88,-0.32,1,8,Latvia
RobertWalraven-ESG,inc death,2,LV,12,2,8,3,1.45,1.16,0.38,0.5,-0.41,1,8,Latvia
USC-SIkJalpha,inc death,2,LV,6,2,1,2,0.64,0.6,0.5,0.75,0.13,1,8,Latvia
epiforecasts-EpiNow2,inc death,2,LV,8,4,1,3,0.89,0.88,0.75,1,0.14,1,8,Latvia
EuroCOVIDhub-baseline,inc death,3,LV,8,3,1,4,1,1,0.43,1,0.17,1,7,Latvia
EuroCOVIDhub-ensemble,inc death,3,LV,6,4,2,0,0.8,0.79,0.71,1,-0.17,1,7,Latvia
IEM_Health-CovidProject,inc death,3,LV,11,8,3,0,1.34,1.18,0.71,1,-0.29,1,7,Latvia
ILM-EKF,inc death,3,LV,10,9,1,0,1.18,0.68,1,1,-0.1,1,7,Latvia
LANL-GrowthRate,inc death,3,LV,7,3,4,0,0.94,0.94,0.43,1,-0.34,1,7,Latvia
RobertWalraven-ESG,inc death,3,LV,11,2,8,1,1.37,1.33,0.14,0.71,-0.57,1,7,Latvia
USC-SIkJalpha,inc death,3,LV,7,2,1,4,0.92,0.77,0.57,0.71,-0.01,1,7,Latvia
epiforecasts-EpiNow2,inc death,3,LV,7,4,1,2,0.94,1.03,0.43,1,0.06,1,7,Latvia
EuroCOVIDhub-baseline,inc death,4,LV,7,4,0,2,1,1,0.67,1,0.22,1,6,Latvia
EuroCOVIDhub-ensemble,inc death,4,LV,7,5,3,0,1.1,1.29,0.83,1,-0.38,1,6,Latvia
IEM_Health-CovidProject,inc death,4,LV,13,8,4,0,1.92,2.46,0.67,1,-0.43,1,6,Latvia
ILM-EKF,inc death,4,LV,11,9,2,0,1.59,1.4,1,1,-0.25,1,6,Latvia
LANL-GrowthRate,inc death,4,LV,9,3,7,0,1.37,1.79,0.17,1,-0.63,1,6,Latvia
RobertWalraven-ESG,inc death,4,LV,14,3,11,0,2.06,2.44,0,0.67,-0.92,1,6,Latvia
UMass-MechBayes,inc death,1,LV,7,3,3,1,0.82,0.94,0.33,1,-0.2,1,6,Latvia
UMass-SemiMech,inc death,1,LV,6,3,2,1,0.74,0.83,0.67,1,-0.02,1,6,Latvia
USC-SIkJalpha,inc death,4,LV,7,2,3,2,1.06,1.21,0.33,0.5,-0.01,1,6,Latvia
epiforecasts-EpiNow2,inc death,4,LV,6,4,2,0,0.93,1.17,0.67,1,-0.23,1,6,Latvia
LANL-GrowthRate,inc death,5,LV,11,3,8,0,NA,NA,0.2,0.8,-0.7,1,5,Latvia
UMass-MechBayes,inc death,2,LV,8,3,4,1,0.81,0.85,0.4,1,-0.32,1,5,Latvia
UMass-SemiMech,inc death,2,LV,6,3,1,2,0.62,0.6,0.6,1,-0.14,1,5,Latvia
USC-SIkJalpha,inc death,5,LV,10,3,6,1,NA,NA,0.6,0.8,-0.34,1,5,Latvia
LANL-GrowthRate,inc death,6,LV,12,4,8,0,NA,NA,0.5,1,-0.45,1,4,Latvia
UMass-MechBayes,inc death,3,LV,7,4,3,0,0.79,0.95,0.5,1,-0.3,1,4,Latvia
UMass-SemiMech,inc death,3,LV,6,4,1,1,0.7,0.74,0.75,1,0.03,1,4,Latvia
EuroCOVIDhub-baseline,inc case,1,MT,173,19,3,151,1,1,0.33,0.67,0.46,1,9,Malta
EuroCOVIDhub-ensemble,inc case,1,MT,160,62,2,97,0.88,1.01,0.56,0.89,0.37,1,9,Malta
IEM_Health-CovidProject,inc case,1,MT,246,49,11,185,1.4,1.57,0.22,0.78,0.56,1,9,Malta
ILM-EKF,inc case,1,MT,300,73,7,220,1.72,1.85,0.56,0.78,0.28,1,9,Malta
LANL-GrowthRate,inc case,1,MT,124,38,15,70,0.67,0.75,0.44,0.89,0.06,1,9,Malta
USC-SIkJalpha,inc case,1,MT,189,137,7,46,1.1,1.01,0.78,0.89,0.19,1,9,Malta
epiforecasts-EpiNow2,inc case,1,MT,175,45,21,110,0.9,0.99,0.22,0.56,0.14,1,9,Malta
DSMPG-bayes,inc case,1,MT,185,42,4,140,0.88,0.97,0.29,0.71,0.31,1,7,Malta
EuroCOVIDhub-baseline,inc case,2,MT,373,38,0,334,1,1,0.25,0.62,0.72,1,8,Malta
EuroCOVIDhub-ensemble,inc case,2,MT,368,94,3,271,0.9,1.06,0.5,0.75,0.55,1,8,Malta
IEM_Health-CovidProject,inc case,2,MT,463,72,6,385,1.17,1.32,0.12,0.5,0.57,1,8,Malta
ILM-EKF,inc case,2,MT,511,113,0,398,1.36,1.43,0.62,0.62,0.4,1,8,Malta
LANL-GrowthRate,inc case,2,MT,349,56,21,273,0.89,1,0.25,0.75,0.44,1,8,Malta
USC-SIkJalpha,inc case,2,MT,318,158,4,157,0.9,0.86,0.75,0.75,0.32,1,8,Malta
epiforecasts-EpiNow2,inc case,2,MT,470,101,57,312,1.25,1.36,0,0.38,0.21,1,8,Malta
EuroCOVIDhub-baseline,inc case,3,MT,589,52,0,537,1,1,0.14,0.57,0.82,1,7,Malta
EuroCOVIDhub-ensemble,inc case,3,MT,615,145,1,469,0.95,0.99,0.43,0.57,0.61,1,7,Malta
IEM_Health-CovidProject,inc case,3,MT,738,104,5,628,1.11,1.21,0.14,0.43,0.57,1,7,Malta
ILM-EKF,inc case,3,MT,766,176,0,589,1.28,1.41,0.43,0.57,0.56,1,7,Malta
LANL-GrowthRate,inc case,3,MT,570,79,6,485,0.91,0.96,0.29,0.43,0.6,1,7,Malta
USC-SIkJalpha,inc case,3,MT,476,183,3,290,0.85,0.74,0.57,0.71,0.36,1,7,Malta
epiforecasts-EpiNow2,inc case,3,MT,772,186,63,523,1.34,1.43,0,0.43,0.33,1,7,Malta
EuroCOVIDhub-baseline,inc case,4,MT,763,63,0,700,1,1,0,0.5,0.86,1,6,Malta
EuroCOVIDhub-ensemble,inc case,4,MT,831,217,0,614,1.09,1.19,0.33,0.5,0.65,1,6,Malta
IEM_Health-CovidProject,inc case,4,MT,1022,151,7,865,1.34,1.48,0.17,0.5,0.48,1,6,Malta
ILM-EKF,inc case,4,MT,1055,279,1,775,1.38,1.62,0.33,0.5,0.69,1,6,Malta
LANL-GrowthRate,inc case,4,MT,703,105,0,597,0.92,0.98,0.33,0.33,0.71,1,6,Malta
