model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
LANL-GrowthRate,inc death,4,IT,157,50,72,35,0.26,0.23,0.19,0.81,-0.05,1,16,Italy
RobertWalraven-ESG,inc death,4,IT,358,55,150,153,0.63,0.46,0.53,0.71,0.16,1,17,Italy
UMass-MechBayes,inc death,1,IT,74,41,26,7,0.5,0.44,0.65,0.94,-0.11,1,17,Italy
USC-SIkJalpha,inc death,4,IT,269,90,0,178,0.55,0.39,0.35,0.47,0.62,1,17,Italy
epiforecasts-EpiNow2,inc death,4,IT,204,91,12,101,0.37,0.32,0.41,0.94,0.02,1,17,Italy
UMass-MechBayes,inc death,2,IT,72,49,18,4,0.34,0.23,0.62,1,-0.13,1,16,Italy
USC-SIkJalpha,inc death,5,IT,328,114,1,213,NA,NA,0.38,0.5,0.56,1,16,Italy
UMass-MechBayes,inc death,3,IT,80,60,12,8,0.26,0.2,0.8,1,-0.17,1,15,Italy
UMass-SemiMech,inc death,3,IT,141,79,19,44,0.45,0.38,0.53,1,0.14,1,15,Italy
UMass-MechBayes,inc death,4,IT,107,72,11,24,0.26,0.21,0.64,1,-0.16,1,14,Italy
UMass-SemiMech,inc death,4,IT,188,97,19,72,0.46,0.4,0.5,1,0.12,1,14,Italy
MUNI-ARIMA,inc death,1,IT,49,27,9,12,0.57,0.54,0.67,1,0.04,1,12,Italy
epiMOX-SUIHTER,inc death,1,IT,32,5,11,15,0.34,0.26,0.5,0.67,-0.13,1,12,Italy
MUNI-ARIMA,inc death,2,IT,72,49,6,18,0.58,0.44,0.73,1,0,1,11,Italy
MUNI-ARIMA,inc death,3,IT,80,61,7,12,0.64,0.59,0.78,1,-0,1,9,Italy
MUNI-ARIMA,inc death,4,IT,112,77,10,25,0.7,0.61,0.62,1,-0.03,1,8,Italy
EuroCOVIDhub-baseline,inc case,1,LI,6,2,2,2,1,1,0.2,1,0.02,1,20,Liechtenstein
EuroCOVIDhub-ensemble,inc case,1,LI,6,3,2,2,0.99,0.99,0.5,0.9,0.07,1,20,Liechtenstein
IEM_Health-CovidProject,inc case,1,LI,6,2,2,2,0.97,0.94,0.35,0.8,-0.01,1,20,Liechtenstein
ILM-EKF,inc case,1,LI,13,5,5,3,2.08,2.19,0.4,0.95,0.01,1,20,Liechtenstein
LANL-GrowthRate,inc case,1,LI,8,2,4,2,1.3,1.27,0.42,0.68,-0.08,1,19,Liechtenstein
USC-SIkJalpha,inc case,1,LI,8,2,3,3,1.18,0.95,0.35,0.45,-0.09,1,20,Liechtenstein
epiforecasts-EpiNow2,inc case,1,LI,9,4,2,4,1.41,1.57,0.35,0.75,0.05,1,20,Liechtenstein
EuroCOVIDhub-baseline,inc case,2,LI,9,4,2,3,1,1,0.74,1,-0.02,1,19,Liechtenstein
EuroCOVIDhub-ensemble,inc case,2,LI,10,5,2,3,1.09,1.18,0.47,0.89,0.12,1,19,Liechtenstein
IEM_Health-CovidProject,inc case,2,LI,11,4,3,4,1.09,1.26,0.37,0.79,0.08,1,19,Liechtenstein
ILM-EKF,inc case,2,LI,17,6,7,4,1.95,2.02,0.32,0.95,0.02,1,19,Liechtenstein
LANL-GrowthRate,inc case,2,LI,14,3,7,5,1.45,1.48,0.22,0.61,-0.13,1,18,Liechtenstein
USC-SIkJalpha,inc case,2,LI,10,3,3,4,1.12,0.99,0.53,0.58,-0.07,1,19,Liechtenstein
epiforecasts-EpiNow2,inc case,2,LI,19,8,3,9,1.95,2.17,0.26,0.74,0.07,1,19,Liechtenstein
EuroCOVIDhub-baseline,inc case,3,LI,12,6,3,4,1,1,0.67,1,0.03,1,18,Liechtenstein
EuroCOVIDhub-ensemble,inc case,3,LI,16,7,3,6,1.14,1.18,0.39,0.83,0.16,1,18,Liechtenstein
IEM_Health-CovidProject,inc case,3,LI,15,5,3,7,1.03,1.2,0.22,0.72,0.07,1,18,Liechtenstein
ILM-EKF,inc case,3,LI,21,8,8,5,1.86,1.69,0.28,0.94,0.05,1,18,Liechtenstein
LANL-GrowthRate,inc case,3,LI,17,3,8,6,1.3,1.19,0.29,0.59,-0.05,1,17,Liechtenstein
USC-SIkJalpha,inc case,3,LI,15,3,5,7,1.11,0.95,0.33,0.39,-0.07,1,18,Liechtenstein
epiforecasts-EpiNow2,inc case,3,LI,31,14,3,14,2.08,2.06,0.39,0.78,0.05,1,18,Liechtenstein
EuroCOVIDhub-baseline,inc case,4,LI,15,8,3,4,1,1,0.59,1,0.04,1,17,Liechtenstein
EuroCOVIDhub-ensemble,inc case,4,LI,23,9,4,10,1.32,1.33,0.29,0.76,0.15,1,17,Liechtenstein
IEM_Health-CovidProject,inc case,4,LI,23,8,5,11,1.29,1.38,0.18,0.76,0.02,1,17,Liechtenstein
ILM-EKF,inc case,4,LI,25,9,9,7,1.86,1.55,0.29,0.88,0.08,1,17,Liechtenstein
LANL-GrowthRate,inc case,4,LI,19,3,9,7,1.24,1.05,0.25,0.69,0.03,1,16,Liechtenstein
USC-SIkJalpha,inc case,4,LI,23,4,7,12,1.3,1.06,0.24,0.35,-0.19,1,17,Liechtenstein
epiforecasts-EpiNow2,inc case,4,LI,44,20,3,21,2.08,2.1,0.41,0.71,-0.06,1,17,Liechtenstein
USC-SIkJalpha,inc case,5,LI,28,6,8,15,NA,NA,0.12,0.31,-0.22,1,16,Liechtenstein
UMass-SemiMech,inc case,3,LI,16,7,2,7,1.09,1.18,0.33,0.87,0.38,1,15,Liechtenstein
UMass-SemiMech,inc case,4,LI,23,11,2,10,1.28,1.32,0.21,0.93,0.4,1,14,Liechtenstein
MUNI-ARIMA,inc case,1,LI,5,2,1,2,0.92,0.99,0.25,0.92,0.09,1,12,Liechtenstein
MUNI-ARIMA,inc case,2,LI,6,3,1,2,0.99,1.1,0.64,1,0.15,1,11,Liechtenstein
RobertWalraven-ESG,inc case,1,LI,3,1,2,0,0.8,1.02,0.35,0.8,-0.31,1,20,Liechtenstein
MUNI-ARIMA,inc case,3,LI,6,4,1,1,1.32,1.23,0.78,1,0.07,1,9,Liechtenstein
RobertWalraven-ESG,inc case,2,LI,3,1,2,0,0.69,1.06,0.58,0.74,-0.38,1,19,Liechtenstein
MUNI-ARIMA,inc case,4,LI,7,6,1,1,1.42,1.1,0.88,1,0,1,8,Liechtenstein
RobertWalraven-ESG,inc case,3,LI,4,1,3,0,0.88,1.01,0.39,0.61,-0.42,1,18,Liechtenstein
RobertWalraven-ESG,inc case,4,LI,4,1,2,0,0.77,0.93,0.35,0.71,-0.36,1,17,Liechtenstein
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,1,1,0.6,1,0,1,20,Liechtenstein
EuroCOVIDhub-ensemble,inc death,1,LI,0,0,0,0,0.85,0.57,0.9,1,-0.09,1,20,Liechtenstein
IEM_Health-CovidProject,inc death,1,LI,1,0,0,0,1.9,2.08,0.8,0.95,0.16,1,20,Liechtenstein
ILM-EKF,inc death,1,LI,1,0,0,0,1.83,0.63,0.95,1,-0.06,1,20,Liechtenstein
LANL-GrowthRate,inc death,1,LI,0,0,0,0,0.7,0.57,0.89,1,-0.12,1,19,Liechtenstein
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.81,0.79,0.85,1,-0.01,1,20,Liechtenstein
USC-SIkJalpha,inc death,1,LI,0,0,0,0,1,0.63,0.7,0.7,-0.2,1,20,Liechtenstein
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,0.68,0.72,0.95,1,-0.05,1,20,Liechtenstein
EuroCOVIDhub-baseline,inc death,2,LI,0,0,0,0,1,1,1,1,0.03,1,19,Liechtenstein
EuroCOVIDhub-ensemble,inc death,2,LI,0,0,0,0,0.9,0.52,1,1,-0.04,1,19,Liechtenstein
IEM_Health-CovidProject,inc death,2,LI,1,1,0,0,2.45,2.38,0.95,0.95,0.13,1,19,Liechtenstein
ILM-EKF,inc death,2,LI,1,0,0,0,2.02,1.41,0.95,1,-0.04,1,19,Liechtenstein
LANL-GrowthRate,inc death,2,LI,0,0,0,0,0.83,Inf,1,1,-0.04,1,18,Liechtenstein
RobertWalraven-ESG,inc death,2,LI,0,0,0,0,0.67,0.71,1,1,-0.03,1,19,Liechtenstein
USC-SIkJalpha,inc death,2,LI,0,0,0,0,0.96,0.75,0.74,0.74,-0.16,1,19,Liechtenstein
epiforecasts-EpiNow2,inc death,2,LI,0,0,0,0,0.81,0.75,0.95,1,-0.03,1,19,Liechtenstein
EuroCOVIDhub-baseline,inc death,3,LI,0,0,0,0,1,1,1,1,0.04,1,18,Liechtenstein
EuroCOVIDhub-ensemble,inc death,3,LI,0,0,0,0,0.88,0.67,1,1,-0.02,1,18,Liechtenstein
IEM_Health-CovidProject,inc death,3,LI,1,1,0,0,2.46,1.57,1,1,0.17,1,18,Liechtenstein
ILM-EKF,inc death,3,LI,1,0,0,0,1.58,0.89,1,1,0.02,1,18,Liechtenstein
LANL-GrowthRate,inc death,3,LI,0,0,0,0,0.56,0.49,0.94,1,-0.06,1,17,Liechtenstein
RobertWalraven-ESG,inc death,3,LI,0,0,0,0,0.67,0.8,1,1,-0.06,1,18,Liechtenstein
USC-SIkJalpha,inc death,3,LI,0,0,0,0,0.64,0.48,0.78,0.78,-0.11,1,18,Liechtenstein
epiforecasts-EpiNow2,inc death,3,LI,0,0,0,0,0.97,1.09,0.89,1,0.04,1,18,Liechtenstein
EuroCOVIDhub-baseline,inc death,4,LI,0,0,0,0,1,1,1,1,0.04,1,17,Liechtenstein
EuroCOVIDhub-ensemble,inc death,4,LI,0,0,0,0,0.96,0.67,1,1,0.01,1,17,Liechtenstein
IEM_Health-CovidProject,inc death,4,LI,1,1,0,0,3.13,1.96,0.94,1,0.19,1,17,Liechtenstein
ILM-EKF,inc death,4,LI,1,0,0,0,1.51,0.89,1,1,0.02,1,17,Liechtenstein
LANL-GrowthRate,inc death,4,LI,0,0,0,0,0.48,0.49,1,1,-0.04,1,16,Liechtenstein
RobertWalraven-ESG,inc death,4,LI,0,0,0,0,0.54,0.28,1,1,-0.05,1,17,Liechtenstein
UMass-MechBayes,inc death,1,LI,0,0,0,0,0.61,0.55,0.94,1,-0.09,1,17,Liechtenstein
USC-SIkJalpha,inc death,4,LI,0,0,0,0,0.62,0.48,0.76,0.76,-0.12,1,17,Liechtenstein
epiforecasts-EpiNow2,inc death,4,LI,0,0,0,0,1.12,1.09,0.88,1,0.06,1,17,Liechtenstein
UMass-MechBayes,inc death,2,LI,0,0,0,0,0.55,0,0.94,1,-0.05,1,16,Liechtenstein
USC-SIkJalpha,inc death,5,LI,0,0,0,0,NA,NA,0.88,0.88,-0.12,1,16,Liechtenstein
UMass-MechBayes,inc death,3,LI,0,0,0,0,0.58,0.62,0.93,1,-0.03,1,15,Liechtenstein
UMass-SemiMech,inc death,3,LI,0,0,0,0,0.65,0.62,0.93,1,-0.03,1,15,Liechtenstein
UMass-MechBayes,inc death,4,LI,0,0,0,0,0.61,0.61,0.93,1,-0.03,1,14,Liechtenstein
UMass-SemiMech,inc death,4,LI,0,0,0,0,0.64,0.61,0.93,1,-0.01,1,14,Liechtenstein
MUNI-ARIMA,inc death,1,LI,0,0,0,0,0.62,0.74,0.83,1,-0.13,1,12,Liechtenstein
MUNI-ARIMA,inc death,2,LI,0,0,0,0,0.35,0.38,0.91,1,-0.07,1,11,Liechtenstein
MUNI-ARIMA,inc death,3,LI,0,0,0,0,0.5,0.57,0.89,1,-0.11,1,9,Liechtenstein
MUNI-ARIMA,inc death,4,LI,0,0,0,0,0.39,0.56,0.88,1,-0.09,1,8,Liechtenstein
EuroCOVIDhub-baseline,inc case,1,LT,517,95,152,270,1,1,0.1,1,-0.04,1,20,Lithuania
EuroCOVIDhub-ensemble,inc case,1,LT,358,185,63,110,0.68,0.65,0.5,0.9,0.05,1,20,Lithuania
IEM_Health-CovidProject,inc case,1,LT,463,195,102,167,0.9,0.87,0.5,0.75,0.05,1,20,Lithuania
ILM-EKF,inc case,1,LT,527,207,125,195,1.01,1.11,0.35,0.85,0.11,1,20,Lithuania
LANL-GrowthRate,inc case,1,LT,375,203,164,8,0.6,0.7,0.58,1,-0.46,1,19,Lithuania
USC-SIkJalpha,inc case,1,LT,605,168,86,351,1.21,0.87,0.25,0.35,0.16,1,20,Lithuania
epiforecasts-EpiNow2,inc case,1,LT,384,182,79,123,0.68,0.77,0.3,0.8,0.1,1,20,Lithuania
EuroCOVIDhub-baseline,inc case,2,LT,918,211,243,464,1,1,0.32,0.95,0.03,1,19,Lithuania
EuroCOVIDhub-ensemble,inc case,2,LT,696,286,126,283,0.73,0.7,0.42,0.84,0.11,1,19,Lithuania
IEM_Health-CovidProject,inc case,2,LT,903,278,209,416,0.98,0.97,0.26,0.68,0.09,1,19,Lithuania
ILM-EKF,inc case,2,LT,949,336,199,414,1,1.06,0.16,0.79,0.14,1,19,Lithuania
LANL-GrowthRate,inc case,2,LT,649,266,286,96,0.61,0.62,0.44,0.89,-0.3,1,18,Lithuania
USC-SIkJalpha,inc case,2,LT,1055,196,197,661,1.17,0.81,0.21,0.32,0.08,1,19,Lithuania
epiforecasts-EpiNow2,inc case,2,LT,845,360,177,307,0.83,0.86,0.37,0.79,0.12,1,19,Lithuania
EuroCOVIDhub-baseline,inc case,3,LT,1323,318,310,695,1,1,0.33,0.83,0.03,1,18,Lithuania
EuroCOVIDhub-ensemble,inc case,3,LT,1178,410,242,525,0.83,0.8,0.33,0.72,0.15,1,18,Lithuania
IEM_Health-CovidProject,inc case,3,LT,1445,390,325,731,1.05,1.02,0.22,0.67,0.17,1,18,Lithuania
ILM-EKF,inc case,3,LT,1512,513,265,734,1.07,1.11,0.22,0.72,0.17,1,18,Lithuania
LANL-GrowthRate,inc case,3,LT,1028,325,419,284,0.68,0.68,0.29,0.76,-0.15,1,17,Lithuania
USC-SIkJalpha,inc case,3,LT,1635,232,375,1028,1.2,0.86,0.22,0.22,0.04,1,18,Lithuania
epiforecasts-EpiNow2,inc case,3,LT,1344,531,335,479,0.86,0.91,0.28,0.67,0.09,1,18,Lithuania
EuroCOVIDhub-baseline,inc case,4,LT,1759,411,388,960,1,1,0.29,0.82,0.11,1,17,Lithuania
EuroCOVIDhub-ensemble,inc case,4,LT,1726,579,334,813,0.9,0.86,0.29,0.65,0.2,1,17,Lithuania
IEM_Health-CovidProject,inc case,4,LT,2048,552,428,1068,1.1,1.07,0.12,0.71,0.23,1,17,Lithuania
ILM-EKF,inc case,4,LT,2244,753,333,1158,1.16,1.21,0.29,0.71,0.2,1,17,Lithuania
LANL-GrowthRate,inc case,4,LT,1426,395,506,525,0.72,0.69,0.31,0.75,-0.02,1,16,Lithuania
USC-SIkJalpha,inc case,4,LT,2236,298,540,1399,1.21,0.9,0.18,0.24,0.09,1,17,Lithuania
epiforecasts-EpiNow2,inc case,4,LT,1953,752,487,714,0.9,0.99,0.24,0.71,0.13,1,17,Lithuania
USC-SIkJalpha,inc case,5,LT,2923,375,674,1875,NA,NA,0.19,0.25,0.1,1,16,Lithuania
UMass-SemiMech,inc case,3,LT,1224,439,75,711,0.95,0.83,0.33,0.53,0.32,1,15,Lithuania
UMass-SemiMech,inc case,4,LT,1697,598,73,1027,0.98,0.82,0.36,0.5,0.47,1,14,Lithuania
MUNI-ARIMA,inc case,1,LT,242,107,17,118,0.5,0.57,0.5,1,0.03,1,12,Lithuania
MUNI-ARIMA,inc case,2,LT,627,218,61,348,0.65,0.74,0.36,1,0.01,1,11,Lithuania
RobertWalraven-ESG,inc case,1,LT,515,99,72,344,1.17,0.95,0.4,0.8,0.12,1,20,Lithuania
MUNI-ARIMA,inc case,3,LT,889,271,118,500,0.65,0.75,0.44,1,-0.09,1,9,Lithuania
RobertWalraven-ESG,inc case,2,LT,683,123,115,446,0.89,0.81,0.47,0.68,-0.01,1,19,Lithuania
MUNI-ARIMA,inc case,4,LT,1160,371,156,633,0.69,0.79,0.5,1,-0.07,1,8,Lithuania
RobertWalraven-ESG,inc case,3,LT,623,147,115,362,0.62,0.77,0.39,0.61,-0.05,1,18,Lithuania
RobertWalraven-ESG,inc case,4,LT,554,172,104,277,0.47,0.73,0.35,0.59,-0.03,1,17,Lithuania
EuroCOVIDhub-baseline,inc death,1,LT,7,2,1,4,1,1,0.25,1,0.19,1,20,Lithuania
EuroCOVIDhub-ensemble,inc death,1,LT,5,3,0,2,0.76,0.72,0.75,1,0.18,1,20,Lithuania
IEM_Health-CovidProject,inc death,1,LT,5,4,1,1,0.69,0.67,0.8,1,-0.06,1,20,Lithuania
ILM-EKF,inc death,1,LT,10,9,0,1,1.39,0.73,0.95,1,0.02,1,20,Lithuania
LANL-GrowthRate,inc death,1,LT,9,2,2,4,1.28,1.35,0.16,0.84,0.03,1,19,Lithuania
RobertWalraven-ESG,inc death,1,LT,6,2,2,3,0.89,0.88,0.4,0.75,0.02,1,20,Lithuania
USC-SIkJalpha,inc death,1,LT,6,2,0,4,0.85,0.78,0.5,0.6,0.38,1,20,Lithuania
epiforecasts-EpiNow2,inc death,1,LT,6,3,0,3,0.9,0.9,0.63,0.95,0.15,1,19,Lithuania
EuroCOVIDhub-baseline,inc death,2,LT,9,4,1,4,1,1,0.42,1,0.25,1,19,Lithuania
EuroCOVIDhub-ensemble,inc death,2,LT,7,4,0,2,0.71,0.6,0.74,1,0.26,1,19,Lithuania
IEM_Health-CovidProject,inc death,2,LT,8,5,1,2,0.82,0.76,0.63,1,0.04,1,19,Lithuania
ILM-EKF,inc death,2,LT,11,10,0,2,1.18,0.79,0.95,1,0.1,1,19,Lithuania
LANL-GrowthRate,inc death,2,LT,11,2,4,5,1.25,1.15,0.17,0.78,-0.01,1,18,Lithuania
RobertWalraven-ESG,inc death,2,LT,10,2,4,4,1.01,0.93,0.37,0.74,-0.08,1,19,Lithuania
USC-SIkJalpha,inc death,2,LT,8,2,0,6,0.88,0.74,0.32,0.53,0.29,1,19,Lithuania
epiforecasts-EpiNow2,inc death,2,LT,9,4,1,4,1,0.98,0.5,0.94,0.18,1,18,Lithuania
EuroCOVIDhub-baseline,inc death,3,LT,12,5,1,6,1,1,0.56,1,0.3,1,18,Lithuania
EuroCOVIDhub-ensemble,inc death,3,LT,9,5,0,4,0.71,0.67,0.56,1,0.39,1,18,Lithuania
IEM_Health-CovidProject,inc death,3,LT,11,6,2,3,0.84,0.78,0.56,1,0.11,1,18,Lithuania
ILM-EKF,inc death,3,LT,14,11,0,3,1.12,0.9,0.83,1,0.16,1,18,Lithuania
LANL-GrowthRate,inc death,3,LT,11,3,4,5,0.93,0.89,0.12,0.76,0.07,1,17,Lithuania
RobertWalraven-ESG,inc death,3,LT,13,3,6,5,1.04,0.94,0.28,0.61,-0.01,1,18,Lithuania
USC-SIkJalpha,inc death,3,LT,15,3,0,12,1.22,1.01,0.22,0.28,0.48,1,18,Lithuania
epiforecasts-EpiNow2,inc death,3,LT,13,6,1,7,1.06,1.1,0.35,0.94,0.22,1,17,Lithuania
EuroCOVIDhub-baseline,inc death,4,LT,15,7,1,7,1,1,0.41,1,0.32,1,17,Lithuania
EuroCOVIDhub-ensemble,inc death,4,LT,13,7,1,6,0.83,0.78,0.47,0.94,0.45,1,17,Lithuania
IEM_Health-CovidProject,inc death,4,LT,14,8,2,4,0.9,0.87,0.53,0.94,0.2,1,17,Lithuania
ILM-EKF,inc death,4,LT,20,12,0,7,1.23,1.07,0.53,1,0.27,1,17,Lithuania
LANL-GrowthRate,inc death,4,LT,11,4,3,5,0.76,0.67,0.38,0.88,-0,1,16,Lithuania
RobertWalraven-ESG,inc death,4,LT,16,3,8,5,1.02,0.9,0.18,0.71,0.09,1,17,Lithuania
UMass-MechBayes,inc death,1,LT,5,2,0,2,0.7,0.72,0.71,0.94,0.26,1,17,Lithuania
USC-SIkJalpha,inc death,4,LT,19,4,0,15,1.23,1.01,0.24,0.41,0.56,1,17,Lithuania
epiforecasts-EpiNow2,inc death,4,LT,21,9,1,11,1.37,1.34,0.31,0.88,0.21,1,16,Lithuania
UMass-MechBayes,inc death,2,LT,6,3,0,3,0.65,0.63,0.62,0.94,0.36,1,16,Lithuania
USC-SIkJalpha,inc death,5,LT,25,5,1,19,NA,NA,0.25,0.38,0.54,1,16,Lithuania
UMass-MechBayes,inc death,3,LT,9,4,0,5,0.67,0.66,0.33,0.93,0.45,1,15,Lithuania
UMass-SemiMech,inc death,3,LT,11,4,0,7,0.88,0.84,0.47,0.8,0.56,1,15,Lithuania
UMass-MechBayes,inc death,4,LT,14,6,0,8,0.85,0.82,0.36,0.79,0.56,1,14,Lithuania
UMass-SemiMech,inc death,4,LT,17,6,0,10,1.02,0.99,0.21,0.71,0.66,1,14,Lithuania
MUNI-ARIMA,inc death,1,LT,6,2,2,2,0.96,0.99,0.5,0.92,0.14,1,12,Lithuania
MUNI-ARIMA,inc death,2,LT,9,3,1,4,1.05,1.05,0.55,1,0.17,1,11,Lithuania
MUNI-ARIMA,inc death,3,LT,10,4,1,4,1.01,0.99,0.56,1,0.2,1,9,Lithuania
MUNI-ARIMA,inc death,4,LT,12,6,0,6,0.93,0.88,0.62,1,0.3,1,8,Lithuania
EuroCOVIDhub-baseline,inc case,1,LU,112,44,33,35,1,1,0.45,1,0.15,1,20,Luxembourg
EuroCOVIDhub-ensemble,inc case,1,LU,115,69,28,19,1.01,0.93,0.75,0.95,0.1,1,20,Luxembourg
IEM_Health-CovidProject,inc case,1,LU,187,59,51,77,1.67,1.53,0.35,0.75,0.21,1,20,Luxembourg
ILM-EKF,inc case,1,LU,151,67,59,25,1.34,1.16,0.7,0.9,0.14,1,20,Luxembourg
LANL-GrowthRate,inc case,1,LU,154,76,76,2,1.25,1.08,0.74,0.89,-0.27,1,19,Luxembourg
USC-SIkJalpha,inc case,1,LU,138,45,71,22,1.22,0.94,0.55,0.6,-0.15,1,20,Luxembourg
epiforecasts-EpiNow2,inc case,1,LU,201,98,17,86,1.81,1.72,0.6,0.85,0.38,1,20,Luxembourg
EuroCOVIDhub-baseline,inc case,2,LU,181,80,48,53,1,1,0.32,1,0.17,1,19,Luxembourg
EuroCOVIDhub-ensemble,inc case,2,LU,221,108,64,49,1.27,1.06,0.58,0.89,0.17,1,19,Luxembourg
IEM_Health-CovidProject,inc case,2,LU,302,82,86,134,1.7,1.41,0.32,0.68,0.19,1,19,Luxembourg
ILM-EKF,inc case,2,LU,215,89,86,40,1.19,0.96,0.47,0.84,0.16,1,19,Luxembourg
LANL-GrowthRate,inc case,2,LU,198,78,111,9,1.04,0.82,0.56,0.89,-0.21,1,18,Luxembourg
USC-SIkJalpha,inc case,2,LU,210,53,125,31,1.16,0.93,0.53,0.58,-0.12,1,19,Luxembourg
epiforecasts-EpiNow2,inc case,2,LU,631,286,65,280,3.83,3.32,0.32,0.79,0.43,1,19,Luxembourg
EuroCOVIDhub-baseline,inc case,3,LU,229,108,53,67,1,1,0.44,1,0.16,1,18,Luxembourg
EuroCOVIDhub-ensemble,inc case,3,LU,263,110,92,61,1.21,1.02,0.39,0.89,0.17,1,18,Luxembourg
IEM_Health-CovidProject,inc case,3,LU,322,105,118,99,1.38,1.12,0.28,0.72,0.21,1,18,Luxembourg
ILM-EKF,inc case,3,LU,293,118,114,61,1.29,1.03,0.28,0.83,0.16,1,18,Luxembourg
LANL-GrowthRate,inc case,3,LU,232,81,139,13,1.02,0.73,0.53,0.88,-0.19,1,17,Luxembourg
USC-SIkJalpha,inc case,3,LU,256,47,179,30,1.12,0.82,0.5,0.61,-0.13,1,18,Luxembourg
epiforecasts-EpiNow2,inc case,3,LU,666,202,100,363,3.3,2.95,0.33,0.72,0.38,1,18,Luxembourg
EuroCOVIDhub-baseline,inc case,4,LU,272,134,48,90,1,1,0.35,1,0.17,1,17,Luxembourg
EuroCOVIDhub-ensemble,inc case,4,LU,278,114,103,60,1.05,0.87,0.35,0.82,0.12,1,17,Luxembourg
IEM_Health-CovidProject,inc case,4,LU,406,136,135,135,1.49,1.17,0.29,0.59,0.15,1,17,Luxembourg
ILM-EKF,inc case,4,LU,365,156,119,90,1.33,1.06,0.29,0.82,0.21,1,17,Luxembourg
LANL-GrowthRate,inc case,4,LU,267,88,153,26,1.02,0.73,0.38,0.81,-0.08,1,16,Luxembourg
USC-SIkJalpha,inc case,4,LU,311,51,210,50,1.18,0.8,0.35,0.47,-0.22,1,17,Luxembourg
epiforecasts-EpiNow2,inc case,4,LU,337,91,134,112,1.26,0.97,0.24,0.65,0.27,1,17,Luxembourg
USC-SIkJalpha,inc case,5,LU,321,57,205,59,NA,NA,0.25,0.44,-0.1,1,16,Luxembourg
UMass-SemiMech,inc case,3,LU,271,128,110,34,1.17,0.92,0.5,0.86,-0.06,1,14,Luxembourg
UMass-SemiMech,inc case,4,LU,314,153,112,49,1.15,0.87,0.31,0.85,-0.01,1,13,Luxembourg
MUNI-ARIMA,inc case,1,LU,153,45,41,67,1.26,1.41,0.17,0.83,0.45,1,12,Luxembourg
MUNI-ARIMA,inc case,2,LU,272,74,79,119,1.29,1.34,0,0.91,0.4,1,11,Luxembourg
RobertWalraven-ESG,inc case,1,LU,134,28,78,29,1.06,1.14,0.6,0.9,0.07,1,20,Luxembourg
MUNI-ARIMA,inc case,3,LU,315,89,102,124,1.19,1.13,0.22,0.89,0.19,1,9,Luxembourg
RobertWalraven-ESG,inc case,2,LU,198,34,135,28,0.88,0.95,0.42,0.84,-0.04,1,19,Luxembourg
MUNI-ARIMA,inc case,4,LU,328,104,101,123,1.14,1.18,0.12,0.88,0.13,1,8,Luxembourg
RobertWalraven-ESG,inc case,3,LU,249,40,195,14,0.94,0.88,0.5,0.89,-0.26,1,18,Luxembourg
RobertWalraven-ESG,inc case,4,LU,307,44,242,20,1.04,0.86,0.53,0.82,-0.26,1,17,Luxembourg
EuroCOVIDhub-baseline,inc death,1,LU,3,1,1,1,1,1,0.65,1,0.03,1,20,Luxembourg
EuroCOVIDhub-ensemble,inc death,1,LU,3,1,1,1,1,1.2,0.6,0.95,0.16,1,20,Luxembourg
IEM_Health-CovidProject,inc death,1,LU,4,1,1,1,1.23,1.49,0.5,0.85,0.2,1,20,Luxembourg
ILM-EKF,inc death,1,LU,4,3,0,1,1.46,1.48,0.75,1,0.22,1,20,Luxembourg
LANL-GrowthRate,inc death,1,LU,3,1,1,1,1.2,1.51,0.47,0.95,0.18,1,19,Luxembourg
RobertWalraven-ESG,inc death,1,LU,3,1,2,1,1.12,1.22,0.65,0.8,-0.07,1,20,Luxembourg
USC-SIkJalpha,inc death,1,LU,4,1,2,1,1.22,1.13,0.55,0.6,0.02,1,20,Luxembourg
epiforecasts-EpiNow2,inc death,1,LU,3,1,1,1,1.04,1.38,0.55,0.95,0.1,1,20,Luxembourg
EuroCOVIDhub-baseline,inc death,2,LU,4,1,1,2,1,1,0.63,0.95,0.18,1,19,Luxembourg
EuroCOVIDhub-ensemble,inc death,2,LU,4,1,1,2,0.92,1.05,0.63,0.95,0.28,1,19,Luxembourg
IEM_Health-CovidProject,inc death,2,LU,5,2,1,2,1.16,1.29,0.58,0.95,0.27,1,19,Luxembourg
ILM-EKF,inc death,2,LU,5,3,0,1,1.2,1.15,0.58,1,0.3,1,19,Luxembourg
LANL-GrowthRate,inc death,2,LU,4,1,1,2,1.01,1.2,0.39,0.89,0.34,1,18,Luxembourg
RobertWalraven-ESG,inc death,2,LU,3,1,2,1,0.87,0.84,0.79,0.79,-0.04,1,19,Luxembourg
USC-SIkJalpha,inc death,2,LU,5,1,1,3,1.13,1.02,0.37,0.42,0.07,1,19,Luxembourg
epiforecasts-EpiNow2,inc death,2,LU,3,1,0,2,0.89,1.02,0.42,1,0.23,1,19,Luxembourg
EuroCOVIDhub-baseline,inc death,3,LU,4,2,0,2,1,1,0.67,1,0.26,1,18,Luxembourg
