model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
MUNI-ARIMA,inc case,3,IT,3360,2401,396,563,0.86,0.74,1,1,-0.15,1,6,Italy
RobertWalraven-ESG,inc case,2,IT,6984,1835,43,5107,2.21,0.79,0.31,0.75,0.53,1,16,Italy
MUNI-ARIMA,inc case,4,IT,4016,2963,512,541,0.88,0.77,1,1,-0.18,1,5,Italy
RobertWalraven-ESG,inc case,3,IT,7770,2404,0,5366,2.1,0.62,0.2,0.67,0.64,1,15,Italy
RobertWalraven-ESG,inc case,4,IT,8106,2705,0,5401,1.87,0.52,0.29,0.64,0.7,1,14,Italy
EuroCOVIDhub-baseline,inc death,1,IT,164,58,29,77,1,1,0.24,1,0.21,1,17,Italy
EuroCOVIDhub-ensemble,inc death,1,IT,73,50,12,11,0.44,0.41,0.82,1,0.07,1,17,Italy
IEM_Health-CovidProject,inc death,1,IT,133,70,30,33,0.81,0.83,0.47,1,0.17,1,17,Italy
ILM-EKF,inc death,1,IT,101,87,5,9,0.62,0.35,0.88,1,0.08,1,17,Italy
LANL-GrowthRate,inc death,1,IT,66,15,46,4,0.4,0.36,0.31,0.75,-0.38,1,16,Italy
RobertWalraven-ESG,inc death,1,IT,120,33,40,47,0.73,0.65,0.59,0.76,-0.06,1,17,Italy
USC-SIkJalpha,inc death,1,IT,157,57,12,88,0.96,0.66,0.24,0.35,0.51,1,17,Italy
epiforecasts-EpiNow2,inc death,1,IT,70,31,20,19,0.42,0.38,0.59,0.94,0.02,1,17,Italy
EuroCOVIDhub-baseline,inc death,2,IT,296,111,45,141,1,1,0.44,1,0.31,1,16,Italy
EuroCOVIDhub-ensemble,inc death,2,IT,102,66,11,24,0.34,0.3,0.75,1,0.16,1,16,Italy
IEM_Health-CovidProject,inc death,2,IT,260,103,56,101,0.88,0.86,0.38,0.94,0.3,1,16,Italy
ILM-EKF,inc death,2,IT,120,101,1,18,0.41,0.23,0.94,1,0.17,1,16,Italy
Imperial-DeCa,inc death,1,IT,60,8,43,9,0.39,0.31,0.31,0.46,-0.34,1,13,Italy
Imperial-RtI0,inc death,1,IT,177,21,19,137,1.15,0.93,0.23,0.46,0.49,1,13,Italy
Imperial-sbkp,inc death,1,IT,141,13,24,104,0.91,0.7,0.23,0.54,0.26,1,13,Italy
RobertWalraven-ESG,inc death,2,IT,231,41,96,94,0.78,0.62,0.5,0.62,0.03,1,16,Italy
USC-SIkJalpha,inc death,2,IT,184,70,6,108,0.62,0.42,0.44,0.44,0.62,1,16,Italy
epiforecasts-EpiNow2,inc death,2,IT,112,39,19,53,0.38,0.34,0.44,0.88,0.09,1,16,Italy
EuroCOVIDhub-baseline,inc death,3,IT,423,153,51,219,1,1,0.27,1,0.39,1,15,Italy
EuroCOVIDhub-ensemble,inc death,3,IT,145,89,8,48,0.34,0.3,0.67,1,0.33,1,15,Italy
IEM_Health-CovidProject,inc death,3,IT,428,142,72,215,1.01,0.98,0.2,0.93,0.46,1,15,Italy
ILM-EKF,inc death,3,IT,182,135,1,46,0.43,0.31,0.87,1,0.31,1,15,Italy
RobertWalraven-ESG,inc death,3,IT,326,50,136,141,0.77,0.57,0.47,0.67,0.12,1,15,Italy
USC-SIkJalpha,inc death,3,IT,272,80,2,190,0.64,0.45,0.2,0.33,0.77,1,15,Italy
UpgUmibUsi-MultiBayes,inc death,1,IT,91,36,50,5,0.64,0.52,0.53,0.93,-0.28,1,15,Italy
epiforecasts-EpiNow2,inc death,3,IT,166,63,10,93,0.39,0.33,0.6,0.87,0.16,1,15,Italy
EuroCOVIDhub-baseline,inc death,4,IT,544,187,49,308,1,1,0.14,1,0.47,1,14,Italy
EuroCOVIDhub-ensemble,inc death,4,IT,218,121,5,92,0.4,0.36,0.43,1,0.41,1,14,Italy
IEM_Health-CovidProject,inc death,4,IT,658,193,86,379,1.21,1.17,0.14,0.86,0.51,1,14,Italy
ILM-EKF,inc death,4,IT,287,199,1,87,0.53,0.43,0.71,1,0.34,1,14,Italy
RobertWalraven-ESG,inc death,4,IT,429,58,183,189,0.79,0.57,0.43,0.64,0.21,1,14,Italy
UMass-MechBayes,inc death,1,IT,86,47,34,5,0.63,0.5,0.71,1,-0.23,1,14,Italy
UMass-SemiMech,inc death,1,IT,86,55,27,4,0.64,0.46,0.71,1,-0.2,1,14,Italy
USC-SIkJalpha,inc death,4,IT,327,104,0,222,0.6,0.42,0.36,0.43,0.71,1,14,Italy
epiforecasts-EpiNow2,inc death,4,IT,248,105,13,130,0.46,0.39,0.43,1,0.17,1,14,Italy
UMass-MechBayes,inc death,2,IT,85,57,24,5,0.45,0.27,0.69,1,-0.15,1,13,Italy
UMass-SemiMech,inc death,2,IT,119,71,24,24,0.63,0.41,0.77,1,0.02,1,13,Italy
USC-SIkJalpha,inc death,5,IT,407,134,0,273,NA,NA,0.31,0.46,0.77,1,13,Italy
LANL-GrowthRate,inc death,6,IT,318,104,43,171,NA,NA,0.25,0.67,0.52,1,12,Italy
UMass-MechBayes,inc death,3,IT,97,71,14,12,0.41,0.24,0.92,1,-0.07,1,12,Italy
UMass-SemiMech,inc death,3,IT,174,91,23,59,0.74,0.49,0.67,1,0.24,1,12,Italy
UMass-MechBayes,inc death,4,IT,134,87,12,35,0.46,0.27,0.73,1,0.02,1,11,Italy
UMass-SemiMech,inc death,4,IT,238,114,24,100,0.82,0.53,0.45,1,0.24,1,11,Italy
MUNI-ARIMA,inc death,1,IT,62,31,13,18,0.78,0.74,0.56,1,0.12,1,9,Italy
epiMOX-SUIHTER,inc death,1,IT,41,6,15,20,0.52,0.36,0.44,0.56,-0.17,1,9,Italy
MUNI-ARIMA,inc death,2,IT,92,57,8,27,0.53,0.42,0.62,1,0.06,1,8,Italy
MUNI-ARIMA,inc death,3,IT,103,76,6,22,0.55,0.45,0.83,1,0.17,1,6,Italy
MUNI-ARIMA,inc death,4,IT,144,91,12,40,0.62,0.51,0.6,1,0.02,1,5,Italy
EuroCOVIDhub-baseline,inc case,1,LI,7,2,2,3,1,1,0.18,1,0.05,1,17,Liechtenstein
EuroCOVIDhub-ensemble,inc case,1,LI,7,3,2,2,1.02,0.96,0.53,0.88,0.11,1,17,Liechtenstein
IEM_Health-CovidProject,inc case,1,LI,7,3,2,2,0.96,0.93,0.41,0.82,0.03,1,17,Liechtenstein
ILM-EKF,inc case,1,LI,15,5,6,3,2.42,2.44,0.29,0.94,0.02,1,17,Liechtenstein
LANL-GrowthRate,inc case,1,LI,9,2,4,3,1.19,1.22,0.44,0.62,-0.01,1,16,Liechtenstein
USC-SIkJalpha,inc case,1,LI,8,2,3,3,1.15,0.93,0.29,0.41,-0.05,1,17,Liechtenstein
epiforecasts-EpiNow2,inc case,1,LI,10,4,2,5,1.39,1.6,0.35,0.76,0.06,1,17,Liechtenstein
EuroCOVIDhub-baseline,inc case,2,LI,10,4,3,3,1,1,0.69,1,-0.02,1,16,Liechtenstein
EuroCOVIDhub-ensemble,inc case,2,LI,12,5,3,4,1.12,1.2,0.44,0.88,0.14,1,16,Liechtenstein
IEM_Health-CovidProject,inc case,2,LI,12,4,3,5,1.06,1.28,0.44,0.81,0.06,1,16,Liechtenstein
ILM-EKF,inc case,2,LI,20,7,9,5,2.15,2.11,0.19,0.94,0.04,1,16,Liechtenstein
USC-SIkJalpha,inc case,2,LI,11,3,4,5,1.07,0.98,0.5,0.56,-0.07,1,16,Liechtenstein
epiforecasts-EpiNow2,inc case,2,LI,21,8,3,11,1.81,2.16,0.31,0.75,0.05,1,16,Liechtenstein
EuroCOVIDhub-baseline,inc case,3,LI,14,6,3,5,1,1,0.6,1,0.07,1,15,Liechtenstein
EuroCOVIDhub-ensemble,inc case,3,LI,18,7,4,8,1.22,1.26,0.33,0.8,0.25,1,15,Liechtenstein
IEM_Health-CovidProject,inc case,3,LI,18,6,3,8,1.04,1.29,0.2,0.73,0.22,1,15,Liechtenstein
ILM-EKF,inc case,3,LI,25,8,10,7,1.98,1.68,0.13,0.93,0.07,1,15,Liechtenstein
USC-SIkJalpha,inc case,3,LI,17,4,5,9,1.08,1.01,0.33,0.4,0.05,1,15,Liechtenstein
epiforecasts-EpiNow2,inc case,3,LI,36,15,3,18,2.02,2.32,0.4,0.8,0.14,1,15,Liechtenstein
EuroCOVIDhub-baseline,inc case,4,LI,18,8,4,6,1,1,0.5,1,0.1,1,14,Liechtenstein
EuroCOVIDhub-ensemble,inc case,4,LI,27,10,5,12,1.43,1.41,0.21,0.71,0.26,1,14,Liechtenstein
IEM_Health-CovidProject,inc case,4,LI,27,9,5,14,1.3,1.48,0.21,0.79,0.2,1,14,Liechtenstein
ILM-EKF,inc case,4,LI,30,10,12,9,1.93,1.48,0.14,0.86,0.09,1,14,Liechtenstein
UMass-SemiMech,inc case,1,LI,9,4,1,3,1.19,1.28,0.43,0.86,0.32,1,14,Liechtenstein
USC-SIkJalpha,inc case,4,LI,27,5,7,15,1.15,1.11,0.29,0.43,-0.02,1,14,Liechtenstein
epiforecasts-EpiNow2,inc case,4,LI,53,23,3,27,2.17,2.47,0.5,0.71,0.11,1,14,Liechtenstein
UMass-SemiMech,inc case,2,LI,14,6,3,6,1.23,1.39,0.38,0.92,0.44,1,13,Liechtenstein
USC-SIkJalpha,inc case,5,LI,34,7,8,19,NA,NA,0.15,0.38,-0.04,1,13,Liechtenstein
LANL-GrowthRate,inc case,6,LI,22,4,8,10,NA,NA,0,0.67,0.3,1,12,Liechtenstein
UMass-SemiMech,inc case,3,LI,20,8,2,9,1.26,1.37,0.25,0.83,0.5,1,12,Liechtenstein
UMass-SemiMech,inc case,4,LI,29,13,2,14,1.34,1.41,0.18,0.91,0.5,1,11,Liechtenstein
MUNI-ARIMA,inc case,1,LI,5,2,1,2,1.19,1.22,0.22,1,0.13,1,9,Liechtenstein
MUNI-ARIMA,inc case,2,LI,7,3,1,3,1.23,1.39,0.62,1,0.09,1,8,Liechtenstein
RobertWalraven-ESG,inc case,1,LI,3,1,2,0,0.76,1.01,0.41,0.82,-0.3,1,17,Liechtenstein
MUNI-ARIMA,inc case,3,LI,7,5,0,2,1.26,1.37,0.83,1,0.17,1,6,Liechtenstein
RobertWalraven-ESG,inc case,2,LI,3,1,2,0,0.72,1.06,0.56,0.75,-0.31,1,16,Liechtenstein
MUNI-ARIMA,inc case,4,LI,9,7,0,2,1.34,1.41,0.8,1,0.2,1,5,Liechtenstein
RobertWalraven-ESG,inc case,3,LI,3,1,1,0,0.73,1.02,0.4,0.6,-0.3,1,15,Liechtenstein
RobertWalraven-ESG,inc case,4,LI,2,1,1,0,0.64,0.94,0.36,0.64,-0.19,1,14,Liechtenstein
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,1,1,0.53,1,0,1,17,Liechtenstein
EuroCOVIDhub-ensemble,inc death,1,LI,0,0,0,0,0.88,0.63,0.88,1,-0.11,1,17,Liechtenstein
IEM_Health-CovidProject,inc death,1,LI,1,0,0,0,2.03,2,0.76,0.94,0.18,1,17,Liechtenstein
ILM-EKF,inc death,1,LI,1,0,0,0,1.63,0.63,0.94,1,-0.07,1,17,Liechtenstein
LANL-GrowthRate,inc death,1,LI,0,0,0,0,1.1,0.85,0.88,1,-0.14,1,16,Liechtenstein
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.8,0.88,0.82,1,-0.01,1,17,Liechtenstein
USC-SIkJalpha,inc death,1,LI,0,0,0,0,1.1,0.75,0.65,0.65,-0.24,1,17,Liechtenstein
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,0.69,0.75,0.94,1,-0.06,1,17,Liechtenstein
EuroCOVIDhub-baseline,inc death,2,LI,0,0,0,0,1,1,1,1,0.03,1,16,Liechtenstein
EuroCOVIDhub-ensemble,inc death,2,LI,0,0,0,0,0.94,0.57,1,1,-0.04,1,16,Liechtenstein
IEM_Health-CovidProject,inc death,2,LI,1,1,0,0,2.76,2.29,0.94,0.94,0.15,1,16,Liechtenstein
ILM-EKF,inc death,2,LI,1,0,0,0,1.83,1.29,0.94,1,-0.05,1,16,Liechtenstein
RobertWalraven-ESG,inc death,2,LI,0,0,0,0,0.65,0.71,1,1,-0.03,1,16,Liechtenstein
USC-SIkJalpha,inc death,2,LI,0,0,0,0,1.02,0.71,0.69,0.69,-0.19,1,16,Liechtenstein
epiforecasts-EpiNow2,inc death,2,LI,0,0,0,0,0.8,0.71,0.94,1,-0.04,1,16,Liechtenstein
EuroCOVIDhub-baseline,inc death,3,LI,0,0,0,0,1,1,1,1,0.05,1,15,Liechtenstein
EuroCOVIDhub-ensemble,inc death,3,LI,0,0,0,0,0.97,0.75,1,1,-0.03,1,15,Liechtenstein
IEM_Health-CovidProject,inc death,3,LI,1,1,0,0,2.9,1.63,1,1,0.21,1,15,Liechtenstein
ILM-EKF,inc death,3,LI,1,0,0,0,1.42,0.88,1,1,0.03,1,15,Liechtenstein
RobertWalraven-ESG,inc death,3,LI,0,0,0,0,0.67,0.75,1,1,-0.07,1,15,Liechtenstein
USC-SIkJalpha,inc death,3,LI,0,0,0,0,0.73,0.5,0.73,0.73,-0.13,1,15,Liechtenstein
epiforecasts-EpiNow2,inc death,3,LI,0,0,0,0,1.1,1.25,0.87,1,0.05,1,15,Liechtenstein
EuroCOVIDhub-baseline,inc death,4,LI,0,0,0,0,1,1,1,1,0.02,1,14,Liechtenstein
EuroCOVIDhub-ensemble,inc death,4,LI,0,0,0,0,1.19,0.86,1,1,0.01,1,14,Liechtenstein
IEM_Health-CovidProject,inc death,4,LI,2,1,0,0,3.97,2.29,0.93,1,0.24,1,14,Liechtenstein
ILM-EKF,inc death,4,LI,1,0,0,0,1.47,1,1,1,0.02,1,14,Liechtenstein
RobertWalraven-ESG,inc death,4,LI,0,0,0,0,0.53,0.29,1,1,-0.06,1,14,Liechtenstein
UMass-MechBayes,inc death,1,LI,0,0,0,0,1.08,0.45,0.93,1,-0.11,1,14,Liechtenstein
UMass-SemiMech,inc death,1,LI,0,0,0,0,1.11,0.61,1,1,-0.06,1,14,Liechtenstein
USC-SIkJalpha,inc death,4,LI,0,0,0,0,0.77,0.57,0.71,0.71,-0.14,1,14,Liechtenstein
epiforecasts-EpiNow2,inc death,4,LI,1,0,0,0,1.46,1.43,0.86,1,0.08,1,14,Liechtenstein
UMass-MechBayes,inc death,2,LI,0,0,0,0,1.05,0.32,0.92,1,-0.06,1,13,Liechtenstein
UMass-SemiMech,inc death,2,LI,0,0,0,0,1.29,0.64,0.92,1,-0.05,1,13,Liechtenstein
USC-SIkJalpha,inc death,5,LI,0,0,0,0,NA,NA,0.85,0.85,-0.15,1,13,Liechtenstein
LANL-GrowthRate,inc death,6,LI,0,0,0,0,NA,NA,1,1,-0.04,1,12,Liechtenstein
UMass-MechBayes,inc death,3,LI,0,0,0,0,1.11,0.59,0.92,1,-0.04,1,12,Liechtenstein
UMass-SemiMech,inc death,3,LI,0,0,0,0,1.16,0.59,0.92,1,-0.03,1,12,Liechtenstein
UMass-MechBayes,inc death,4,LI,0,0,0,0,1.29,0.56,0.91,1,-0.04,1,11,Liechtenstein
UMass-SemiMech,inc death,4,LI,0,0,0,0,1.24,0.56,0.91,1,-0.01,1,11,Liechtenstein
MUNI-ARIMA,inc death,1,LI,0,0,0,0,1.1,0.85,0.78,1,-0.17,1,9,Liechtenstein
MUNI-ARIMA,inc death,2,LI,0,0,0,0,1.16,0.92,0.88,1,-0.1,1,8,Liechtenstein
MUNI-ARIMA,inc death,3,LI,0,0,0,0,1.14,0.89,0.83,1,-0.16,1,6,Liechtenstein
MUNI-ARIMA,inc death,4,LI,0,0,0,0,1.27,0.88,0.8,1,-0.14,1,5,Liechtenstein
EuroCOVIDhub-baseline,inc case,1,LT,584,94,163,327,1,1,0.06,1,0.05,1,17,Lithuania
EuroCOVIDhub-ensemble,inc case,1,LT,401,204,58,140,0.66,0.63,0.59,0.94,0.21,1,17,Lithuania
IEM_Health-CovidProject,inc case,1,LT,502,217,77,208,0.84,0.84,0.59,0.88,0.24,1,17,Lithuania
ILM-EKF,inc case,1,LT,557,231,79,248,0.92,1.06,0.41,0.94,0.3,1,17,Lithuania
LANL-GrowthRate,inc case,1,LT,426,225,189,12,0.86,0.83,0.69,1,-0.38,1,16,Lithuania
USC-SIkJalpha,inc case,1,LT,674,185,71,418,1.17,0.82,0.29,0.41,0.37,1,17,Lithuania
epiforecasts-EpiNow2,inc case,1,LT,430,199,84,148,0.66,0.79,0.35,0.88,0.16,1,17,Lithuania
EuroCOVIDhub-baseline,inc case,2,LT,1065,211,283,571,1,1,0.25,0.94,0.1,1,16,Lithuania
EuroCOVIDhub-ensemble,inc case,2,LT,801,317,128,356,0.72,0.68,0.5,0.88,0.29,1,16,Lithuania
IEM_Health-CovidProject,inc case,2,LT,1007,315,174,517,0.92,0.96,0.31,0.81,0.3,1,16,Lithuania
ILM-EKF,inc case,2,LT,1065,380,161,524,0.94,1.04,0.19,0.88,0.34,1,16,Lithuania
USC-SIkJalpha,inc case,2,LT,1169,222,156,791,1.09,0.76,0.25,0.38,0.29,1,16,Lithuania
epiforecasts-EpiNow2,inc case,2,LT,900,376,185,339,0.72,0.81,0.44,0.88,0.21,1,16,Lithuania
EuroCOVIDhub-baseline,inc case,3,LT,1556,320,378,859,1,1,0.2,0.8,0.06,1,15,Lithuania
EuroCOVIDhub-ensemble,inc case,3,LT,1358,467,228,663,0.81,0.81,0.33,0.8,0.35,1,15,Lithuania
IEM_Health-CovidProject,inc case,3,LT,1677,446,318,914,1.03,1.06,0.2,0.73,0.33,1,15,Lithuania
ILM-EKF,inc case,3,LT,1764,587,246,931,1.04,1.14,0.2,0.8,0.37,1,15,Lithuania
USC-SIkJalpha,inc case,3,LT,1872,265,363,1244,1.15,0.86,0.27,0.27,0.25,1,15,Lithuania
epiforecasts-EpiNow2,inc case,3,LT,1543,608,311,623,0.8,0.96,0.33,0.8,0.31,1,15,Lithuania
EuroCOVIDhub-baseline,inc case,4,LT,2088,409,490,1189,1,1,0.14,0.79,0.11,1,14,Lithuania
EuroCOVIDhub-ensemble,inc case,4,LT,2045,664,345,1035,0.89,0.9,0.29,0.64,0.36,1,14,Lithuania
IEM_Health-CovidProject,inc case,4,LT,2443,635,465,1343,1.11,1.12,0.14,0.71,0.35,1,14,Lithuania
ILM-EKF,inc case,4,LT,2695,870,342,1483,1.17,1.27,0.29,0.71,0.39,1,14,Lithuania
UMass-SemiMech,inc case,1,LT,492,250,28,214,0.86,1.19,0.57,0.86,0.3,1,14,Lithuania
USC-SIkJalpha,inc case,4,LT,2631,344,569,1718,1.19,0.93,0.14,0.21,0.28,1,14,Lithuania
epiforecasts-EpiNow2,inc case,4,LT,2308,873,494,941,0.87,1.08,0.29,0.79,0.35,1,14,Lithuania
UMass-SemiMech,inc case,2,LT,947,361,40,546,0.85,0.83,0.46,0.62,0.43,1,13,Lithuania
USC-SIkJalpha,inc case,5,LT,3520,437,748,2335,NA,NA,0.15,0.23,0.25,1,13,Lithuania
LANL-GrowthRate,inc case,6,LT,2604,607,730,1267,NA,NA,0.25,0.58,0.24,1,12,Lithuania
UMass-SemiMech,inc case,3,LT,1452,517,22,914,0.89,0.93,0.42,0.58,0.49,1,12,Lithuania
UMass-SemiMech,inc case,4,LT,2039,703,2,1334,0.9,1,0.36,0.45,0.6,1,11,Lithuania
MUNI-ARIMA,inc case,1,LT,297,122,3,171,0.86,0.83,0.67,1,0.27,1,9,Lithuania
MUNI-ARIMA,inc case,2,LT,784,269,6,509,0.85,0.83,0.5,1,0.34,1,8,Lithuania
RobertWalraven-ESG,inc case,1,LT,624,118,0,506,1.01,0.91,0.47,0.82,0.4,1,17,Lithuania
MUNI-ARIMA,inc case,3,LT,1171,375,3,793,0.89,0.93,0.67,1,0.29,1,6,Lithuania
RobertWalraven-ESG,inc case,2,LT,841,155,0,687,0.8,0.79,0.5,0.69,0.23,1,16,Lithuania
MUNI-ARIMA,inc case,4,LT,1636,552,7,1077,0.9,1,0.6,1,0.36,1,5,Lithuania
RobertWalraven-ESG,inc case,3,LT,791,191,0,600,0.61,0.8,0.4,0.6,0.18,1,15,Lithuania
RobertWalraven-ESG,inc case,4,LT,731,220,0,511,0.46,0.79,0.36,0.57,0.2,1,14,Lithuania
EuroCOVIDhub-baseline,inc death,1,LT,8,2,2,4,1,1,0.12,1,0.19,1,17,Lithuania
EuroCOVIDhub-ensemble,inc death,1,LT,6,4,0,2,0.78,0.73,0.71,1,0.23,1,17,Lithuania
IEM_Health-CovidProject,inc death,1,LT,6,4,1,1,0.74,0.71,0.76,1,-0.02,1,17,Lithuania
ILM-EKF,inc death,1,LT,11,10,0,1,1.41,0.69,0.94,1,0.08,1,17,Lithuania
LANL-GrowthRate,inc death,1,LT,10,2,3,5,1.05,0.87,0.12,0.81,-0.11,1,16,Lithuania
RobertWalraven-ESG,inc death,1,LT,7,2,2,3,0.9,0.88,0.29,0.71,0.05,1,17,Lithuania
USC-SIkJalpha,inc death,1,LT,7,2,0,4,0.88,0.8,0.47,0.53,0.46,1,17,Lithuania
epiforecasts-EpiNow2,inc death,1,LT,7,3,0,4,0.79,0.66,0.62,0.94,0.22,1,16,Lithuania
EuroCOVIDhub-baseline,inc death,2,LT,11,4,2,5,1,1,0.31,1,0.24,1,16,Lithuania
EuroCOVIDhub-ensemble,inc death,2,LT,8,4,0,3,0.75,0.63,0.69,1,0.31,1,16,Lithuania
IEM_Health-CovidProject,inc death,2,LT,10,5,2,2,0.89,0.85,0.56,1,0.04,1,16,Lithuania
ILM-EKF,inc death,2,LT,13,11,0,2,1.23,0.8,0.94,1,0.19,1,16,Lithuania
RobertWalraven-ESG,inc death,2,LT,12,2,5,5,1.08,1,0.25,0.69,-0.05,1,16,Lithuania
USC-SIkJalpha,inc death,2,LT,10,3,0,7,0.92,0.8,0.38,0.62,0.53,1,16,Lithuania
EuroCOVIDhub-baseline,inc death,3,LT,13,5,2,7,1,1,0.53,1,0.29,1,15,Lithuania
EuroCOVIDhub-ensemble,inc death,3,LT,11,6,0,5,0.79,0.74,0.53,1,0.43,1,15,Lithuania
IEM_Health-CovidProject,inc death,3,LT,13,7,2,4,0.95,0.9,0.53,1,0.1,1,15,Lithuania
ILM-EKF,inc death,3,LT,17,12,0,5,1.27,0.99,0.87,1,0.29,1,15,Lithuania
RobertWalraven-ESG,inc death,3,LT,16,3,7,6,1.19,1.1,0.13,0.53,0,1,15,Lithuania
USC-SIkJalpha,inc death,3,LT,18,3,0,15,1.36,1.16,0.27,0.33,0.77,1,15,Lithuania
EuroCOVIDhub-baseline,inc death,4,LT,16,6,1,9,1,1,0.43,1,0.29,1,14,Lithuania
EuroCOVIDhub-ensemble,inc death,4,LT,16,7,1,8,0.95,0.91,0.43,0.93,0.48,1,14,Lithuania
IEM_Health-CovidProject,inc death,4,LT,17,9,3,6,1.03,1.05,0.5,0.93,0.15,1,14,Lithuania
ILM-EKF,inc death,4,LT,24,14,0,9,1.45,1.26,0.5,1,0.41,1,14,Lithuania
RobertWalraven-ESG,inc death,4,LT,19,3,10,6,1.16,1.07,0.07,0.64,0.06,1,14,Lithuania
UMass-MechBayes,inc death,1,LT,6,3,0,3,0.85,0.68,0.64,0.93,0.36,1,14,Lithuania
UMass-SemiMech,inc death,1,LT,7,3,0,4,0.99,0.78,0.57,0.93,0.43,1,14,Lithuania
USC-SIkJalpha,inc death,4,LT,23,5,0,18,1.4,1.2,0.21,0.43,0.71,1,14,Lithuania
UMass-MechBayes,inc death,2,LT,8,3,0,4,0.85,0.69,0.54,0.92,0.49,1,13,Lithuania
UMass-SemiMech,inc death,2,LT,10,4,0,6,1.09,0.89,0.31,0.85,0.59,1,13,Lithuania
USC-SIkJalpha,inc death,5,LT,31,6,1,24,NA,NA,0.23,0.38,0.67,1,13,Lithuania
LANL-GrowthRate,inc death,6,LT,19,6,6,7,NA,NA,0.5,0.83,0.06,1,12,Lithuania
UMass-MechBayes,inc death,3,LT,11,5,0,6,0.95,0.86,0.25,0.92,0.64,1,12,Lithuania
UMass-SemiMech,inc death,3,LT,14,5,0,9,1.26,1.1,0.33,0.75,0.71,1,12,Lithuania
UMass-MechBayes,inc death,4,LT,18,7,0,11,1.12,1.15,0.27,0.73,0.74,1,11,Lithuania
UMass-SemiMech,inc death,4,LT,20,7,0,13,1.26,1.3,0.18,0.73,0.77,1,11,Lithuania
MUNI-ARIMA,inc death,1,LT,8,3,2,3,0.91,0.76,0.33,0.89,0.29,1,9,Lithuania
MUNI-ARIMA,inc death,2,LT,12,4,2,6,0.96,0.81,0.38,1,0.34,1,8,Lithuania
MUNI-ARIMA,inc death,3,LT,14,6,1,7,1.09,0.96,0.33,1,0.37,1,6,Lithuania
MUNI-ARIMA,inc death,4,LT,18,8,0,10,1.18,1.09,0.4,1,0.52,1,5,Lithuania
EuroCOVIDhub-baseline,inc case,1,LU,100,42,21,37,1,1,0.47,1,0.16,1,17,Luxembourg
EuroCOVIDhub-ensemble,inc case,1,LU,104,64,24,16,1.02,0.85,0.82,0.94,0.09,1,17,Luxembourg
IEM_Health-CovidProject,inc case,1,LU,146,62,38,45,1.4,1.47,0.41,0.82,0.19,1,17,Luxembourg
ILM-EKF,inc case,1,LU,117,68,18,31,1.12,1.03,0.76,0.94,0.25,1,17,Luxembourg
LANL-GrowthRate,inc case,1,LU,139,78,59,3,1.14,1.13,0.75,0.94,-0.24,1,16,Luxembourg
USC-SIkJalpha,inc case,1,LU,117,39,55,24,1.15,1.01,0.53,0.59,-0.15,1,17,Luxembourg
epiforecasts-EpiNow2,inc case,1,LU,129,56,21,53,1.2,1.28,0.59,0.88,0.36,1,17,Luxembourg
EuroCOVIDhub-baseline,inc case,2,LU,161,78,21,62,1,1,0.38,1,0.26,1,16,Luxembourg
EuroCOVIDhub-ensemble,inc case,2,LU,139,82,25,32,0.85,0.79,0.62,0.94,0.19,1,16,Luxembourg
IEM_Health-CovidProject,inc case,2,LU,218,87,47,84,1.31,1.32,0.31,0.75,0.26,1,16,Luxembourg
ILM-EKF,inc case,2,LU,166,96,17,53,0.98,0.91,0.5,0.94,0.33,1,16,Luxembourg
USC-SIkJalpha,inc case,2,LU,158,44,80,34,0.95,0.9,0.56,0.62,-0.04,1,16,Luxembourg
epiforecasts-EpiNow2,inc case,2,LU,171,71,21,80,1,1.01,0.38,0.88,0.46,1,16,Luxembourg
EuroCOVIDhub-baseline,inc case,3,LU,215,108,18,89,1,1,0.47,1,0.33,1,15,Luxembourg
EuroCOVIDhub-ensemble,inc case,3,LU,179,103,24,52,0.82,0.78,0.47,1,0.29,1,15,Luxembourg
IEM_Health-CovidProject,inc case,3,LU,281,117,41,123,1.22,1.21,0.33,0.8,0.34,1,15,Luxembourg
ILM-EKF,inc case,3,LU,230,133,14,82,0.98,0.97,0.33,1,0.39,1,15,Luxembourg
USC-SIkJalpha,inc case,3,LU,193,49,106,38,0.86,0.78,0.53,0.67,0.01,1,15,Luxembourg
epiforecasts-EpiNow2,inc case,3,LU,212,88,15,108,0.9,0.93,0.4,0.87,0.52,1,15,Luxembourg
EuroCOVIDhub-baseline,inc case,4,LU,267,136,11,120,1,1,0.43,1,0.36,1,14,Luxembourg
EuroCOVIDhub-ensemble,inc case,4,LU,228,128,19,81,0.83,0.81,0.43,0.93,0.36,1,14,Luxembourg
IEM_Health-CovidProject,inc case,4,LU,363,156,32,175,1.27,1.26,0.36,0.71,0.4,1,14,Luxembourg
ILM-EKF,inc case,4,LU,314,179,15,121,1.08,1.08,0.36,1,0.47,1,14,Luxembourg
USC-SIkJalpha,inc case,4,LU,222,58,102,62,0.77,0.72,0.43,0.57,-0.06,1,14,Luxembourg
epiforecasts-EpiNow2,inc case,4,LU,264,104,13,146,0.88,0.93,0.29,0.79,0.55,1,14,Luxembourg
