model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
MUNI-ARIMA,inc death,2,IT,90,59,7,24,0.59,0.45,0.62,1,0.06,1,8,Italy
MUNI-ARIMA,inc death,3,IT,101,79,5,17,0.64,0.58,0.83,1,0.17,1,6,Italy
MUNI-ARIMA,inc death,4,IT,142,95,11,36,0.66,0.56,0.6,1,0.02,1,5,Italy
EuroCOVIDhub-baseline,inc case,1,LI,7,2,2,3,1,1,0.18,1,0.05,1,17,Liechtenstein
EuroCOVIDhub-ensemble,inc case,1,LI,7,3,2,2,1.01,0.98,0.53,0.88,0.11,1,17,Liechtenstein
IEM_Health-CovidProject,inc case,1,LI,6,3,2,2,0.97,0.95,0.41,0.82,0.03,1,17,Liechtenstein
ILM-EKF,inc case,1,LI,15,6,6,3,2.33,2.43,0.29,0.94,0.02,1,17,Liechtenstein
LANL-GrowthRate,inc case,1,LI,9,2,4,3,1.43,1.35,0.44,0.62,-0.01,1,16,Liechtenstein
USC-SIkJalpha,inc case,1,LI,8,2,3,3,1.15,0.93,0.29,0.41,-0.05,1,17,Liechtenstein
epiforecasts-EpiNow2,inc case,1,LI,10,4,2,4,1.39,1.6,0.35,0.76,0.06,1,17,Liechtenstein
EuroCOVIDhub-baseline,inc case,2,LI,10,4,3,3,1,1,0.69,1,-0.02,1,16,Liechtenstein
EuroCOVIDhub-ensemble,inc case,2,LI,12,5,3,4,1.1,1.16,0.44,0.88,0.14,1,16,Liechtenstein
IEM_Health-CovidProject,inc case,2,LI,12,4,3,5,1.04,1.22,0.44,0.81,0.06,1,16,Liechtenstein
ILM-EKF,inc case,2,LI,20,7,8,5,2.11,2.08,0.19,0.94,0.04,1,16,Liechtenstein
USC-SIkJalpha,inc case,2,LI,11,3,3,5,1.06,0.94,0.5,0.56,-0.07,1,16,Liechtenstein
epiforecasts-EpiNow2,inc case,2,LI,21,8,3,10,1.76,2.04,0.31,0.75,0.05,1,16,Liechtenstein
EuroCOVIDhub-baseline,inc case,3,LI,14,6,3,4,1,1,0.6,1,0.07,1,15,Liechtenstein
EuroCOVIDhub-ensemble,inc case,3,LI,18,7,4,7,1.18,1.23,0.33,0.8,0.25,1,15,Liechtenstein
IEM_Health-CovidProject,inc case,3,LI,17,6,3,8,1.01,1.22,0.2,0.73,0.22,1,15,Liechtenstein
ILM-EKF,inc case,3,LI,25,8,10,6,2.08,1.8,0.13,0.93,0.07,1,15,Liechtenstein
USC-SIkJalpha,inc case,3,LI,17,4,5,9,1.01,0.93,0.33,0.4,0.05,1,15,Liechtenstein
epiforecasts-EpiNow2,inc case,3,LI,35,15,3,17,1.81,1.98,0.4,0.8,0.14,1,15,Liechtenstein
EuroCOVIDhub-baseline,inc case,4,LI,17,8,4,5,1,1,0.5,1,0.1,1,14,Liechtenstein
EuroCOVIDhub-ensemble,inc case,4,LI,27,11,4,12,1.4,1.36,0.21,0.71,0.26,1,14,Liechtenstein
IEM_Health-CovidProject,inc case,4,LI,26,9,4,13,1.26,1.37,0.21,0.79,0.2,1,14,Liechtenstein
ILM-EKF,inc case,4,LI,30,10,11,8,2.07,1.66,0.14,0.86,0.09,1,14,Liechtenstein
UMass-SemiMech,inc case,1,LI,9,4,1,3,1.19,1.15,0.43,0.86,0.32,1,14,Liechtenstein
USC-SIkJalpha,inc case,4,LI,26,5,7,15,1.04,0.94,0.29,0.43,-0.02,1,14,Liechtenstein
epiforecasts-EpiNow2,inc case,4,LI,52,24,2,26,1.9,1.92,0.5,0.71,0.11,1,14,Liechtenstein
UMass-SemiMech,inc case,2,LI,14,6,2,5,1.17,1.26,0.38,0.92,0.44,1,13,Liechtenstein
USC-SIkJalpha,inc case,5,LI,33,7,8,18,NA,NA,0.15,0.38,-0.04,1,13,Liechtenstein
LANL-GrowthRate,inc case,6,LI,21,4,7,10,NA,NA,0,0.67,0.3,1,12,Liechtenstein
UMass-SemiMech,inc case,3,LI,19,9,2,8,1.18,1.25,0.25,0.83,0.5,1,12,Liechtenstein
UMass-SemiMech,inc case,4,LI,28,13,2,13,1.31,1.36,0.18,0.91,0.5,1,11,Liechtenstein
MUNI-ARIMA,inc case,1,LI,4,2,1,2,0.77,0.88,0.22,1,0.13,1,9,Liechtenstein
MUNI-ARIMA,inc case,2,LI,7,3,1,3,0.96,1.06,0.62,1,0.09,1,8,Liechtenstein
RobertWalraven-ESG,inc case,1,LI,3,1,2,0,0.65,1.02,0.41,0.82,-0.3,1,17,Liechtenstein
MUNI-ARIMA,inc case,3,LI,6,5,0,1,1.32,1.26,0.83,1,0.17,1,6,Liechtenstein
RobertWalraven-ESG,inc case,2,LI,3,1,2,0,0.65,1.02,0.56,0.75,-0.31,1,16,Liechtenstein
MUNI-ARIMA,inc case,4,LI,9,7,0,1,1.75,1.53,0.8,1,0.2,1,5,Liechtenstein
RobertWalraven-ESG,inc case,3,LI,3,1,1,0,0.67,0.94,0.4,0.6,-0.3,1,15,Liechtenstein
RobertWalraven-ESG,inc case,4,LI,2,1,1,0,0.57,0.86,0.36,0.64,-0.19,1,14,Liechtenstein
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,1,1,0.53,1,0,1,17,Liechtenstein
EuroCOVIDhub-ensemble,inc death,1,LI,0,0,0,0,0.83,0.57,0.88,1,-0.11,1,17,Liechtenstein
IEM_Health-CovidProject,inc death,1,LI,1,0,0,0,1.81,1.94,0.76,0.94,0.18,1,17,Liechtenstein
ILM-EKF,inc death,1,LI,1,0,0,0,1.68,0.65,0.94,1,-0.07,1,17,Liechtenstein
LANL-GrowthRate,inc death,1,LI,0,0,0,0,0.69,0.57,0.88,1,-0.14,1,16,Liechtenstein
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.78,0.76,0.82,1,-0.01,1,17,Liechtenstein
USC-SIkJalpha,inc death,1,LI,0,0,0,0,0.99,0.63,0.65,0.65,-0.24,1,17,Liechtenstein
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,0.67,0.7,0.94,1,-0.06,1,17,Liechtenstein
EuroCOVIDhub-baseline,inc death,2,LI,0,0,0,0,1,1,1,1,0.03,1,16,Liechtenstein
EuroCOVIDhub-ensemble,inc death,2,LI,0,0,0,0,0.92,0.52,1,1,-0.04,1,16,Liechtenstein
IEM_Health-CovidProject,inc death,2,LI,1,1,0,0,2.45,2.38,0.94,0.94,0.15,1,16,Liechtenstein
ILM-EKF,inc death,2,LI,1,0,0,0,1.95,1.45,0.94,1,-0.05,1,16,Liechtenstein
RobertWalraven-ESG,inc death,2,LI,0,0,0,0,0.66,0.72,1,1,-0.03,1,16,Liechtenstein
USC-SIkJalpha,inc death,2,LI,0,0,0,0,1.06,0.78,0.69,0.69,-0.19,1,16,Liechtenstein
epiforecasts-EpiNow2,inc death,2,LI,0,0,0,0,0.82,0.78,0.94,1,-0.04,1,16,Liechtenstein
EuroCOVIDhub-baseline,inc death,3,LI,0,0,0,0,1,1,1,1,0.05,1,15,Liechtenstein
EuroCOVIDhub-ensemble,inc death,3,LI,0,0,0,0,0.9,0.67,1,1,-0.03,1,15,Liechtenstein
IEM_Health-CovidProject,inc death,3,LI,1,1,0,0,2.6,1.59,1,1,0.21,1,15,Liechtenstein
ILM-EKF,inc death,3,LI,1,0,0,0,1.52,0.89,1,1,0.03,1,15,Liechtenstein
RobertWalraven-ESG,inc death,3,LI,0,0,0,0,0.65,0.81,1,1,-0.07,1,15,Liechtenstein
USC-SIkJalpha,inc death,3,LI,0,0,0,0,0.7,0.48,0.73,0.73,-0.13,1,15,Liechtenstein
epiforecasts-EpiNow2,inc death,3,LI,0,0,0,0,1,1.07,0.87,1,0.05,1,15,Liechtenstein
EuroCOVIDhub-baseline,inc death,4,LI,0,0,0,0,1,1,1,1,0.02,1,14,Liechtenstein
EuroCOVIDhub-ensemble,inc death,4,LI,0,0,0,0,1.12,0.8,1,1,0.01,1,14,Liechtenstein
IEM_Health-CovidProject,inc death,4,LI,2,1,0,0,3.75,2.38,0.93,1,0.24,1,14,Liechtenstein
ILM-EKF,inc death,4,LI,1,0,0,0,1.62,1.06,1,1,0.02,1,14,Liechtenstein
RobertWalraven-ESG,inc death,4,LI,0,0,0,0,0.54,0.33,1,1,-0.06,1,14,Liechtenstein
UMass-MechBayes,inc death,1,LI,0,0,0,0,0.62,0.55,0.93,1,-0.11,1,14,Liechtenstein
UMass-SemiMech,inc death,1,LI,0,0,0,0,0.63,0.72,1,1,-0.06,1,14,Liechtenstein
USC-SIkJalpha,inc death,4,LI,0,0,0,0,0.76,0.57,0.71,0.71,-0.14,1,14,Liechtenstein
epiforecasts-EpiNow2,inc death,4,LI,1,0,0,0,1.33,1.28,0.86,1,0.08,1,14,Liechtenstein
UMass-MechBayes,inc death,2,LI,0,0,0,0,0.62,0.23,0.92,1,-0.06,1,13,Liechtenstein
UMass-SemiMech,inc death,2,LI,0,0,0,0,0.76,0.43,0.92,1,-0.05,1,13,Liechtenstein
USC-SIkJalpha,inc death,5,LI,0,0,0,0,NA,NA,0.85,0.85,-0.15,1,13,Liechtenstein
LANL-GrowthRate,inc death,6,LI,0,0,0,0,NA,NA,1,1,-0.04,1,12,Liechtenstein
UMass-MechBayes,inc death,3,LI,0,0,0,0,0.64,0.61,0.92,1,-0.04,1,12,Liechtenstein
UMass-SemiMech,inc death,3,LI,0,0,0,0,0.69,0.61,0.92,1,-0.03,1,12,Liechtenstein
UMass-MechBayes,inc death,4,LI,0,0,0,0,0.76,0.72,0.91,1,-0.04,1,11,Liechtenstein
UMass-SemiMech,inc death,4,LI,0,0,0,0,0.73,0.72,0.91,1,-0.01,1,11,Liechtenstein
MUNI-ARIMA,inc death,1,LI,0,0,0,0,0.66,0.63,0.78,1,-0.17,1,9,Liechtenstein
MUNI-ARIMA,inc death,2,LI,0,0,0,0,0.46,0.4,0.88,1,-0.1,1,8,Liechtenstein
MUNI-ARIMA,inc death,3,LI,0,0,0,0,0.62,0.58,0.83,1,-0.16,1,6,Liechtenstein
MUNI-ARIMA,inc death,4,LI,0,0,0,0,0.54,0.67,0.8,1,-0.14,1,5,Liechtenstein
EuroCOVIDhub-baseline,inc case,1,LT,573,98,157,318,1,1,0.06,1,0.05,1,17,Lithuania
EuroCOVIDhub-ensemble,inc case,1,LT,395,213,53,130,0.67,0.63,0.59,0.94,0.21,1,17,Lithuania
IEM_Health-CovidProject,inc case,1,LT,493,227,70,196,0.86,0.85,0.59,0.88,0.24,1,17,Lithuania
ILM-EKF,inc case,1,LT,542,241,72,229,0.93,1.06,0.41,0.94,0.3,1,17,Lithuania
LANL-GrowthRate,inc case,1,LT,416,235,171,10,0.58,0.67,0.69,1,-0.38,1,16,Lithuania
USC-SIkJalpha,inc case,1,LT,673,193,67,413,1.22,0.87,0.29,0.41,0.37,1,17,Lithuania
epiforecasts-EpiNow2,inc case,1,LT,420,207,80,132,0.65,0.76,0.35,0.88,0.16,1,17,Lithuania
EuroCOVIDhub-baseline,inc case,2,LT,1041,221,269,551,1,1,0.25,0.94,0.1,1,16,Lithuania
EuroCOVIDhub-ensemble,inc case,2,LT,788,331,120,336,0.72,0.68,0.5,0.88,0.29,1,16,Lithuania
IEM_Health-CovidProject,inc case,2,LT,983,329,160,494,0.92,0.94,0.31,0.81,0.3,1,16,Lithuania
ILM-EKF,inc case,2,LT,1037,396,150,491,0.94,1.03,0.19,0.88,0.34,1,16,Lithuania
USC-SIkJalpha,inc case,2,LT,1166,232,149,785,1.13,0.78,0.25,0.38,0.29,1,16,Lithuania
epiforecasts-EpiNow2,inc case,2,LT,881,392,179,310,0.7,0.76,0.44,0.88,0.21,1,16,Lithuania
EuroCOVIDhub-baseline,inc case,3,LT,1520,333,357,830,1,1,0.2,0.8,0.06,1,15,Lithuania
EuroCOVIDhub-ensemble,inc case,3,LT,1332,487,215,630,0.8,0.78,0.33,0.8,0.35,1,15,Lithuania
IEM_Health-CovidProject,inc case,3,LT,1641,465,298,877,1.01,1.01,0.2,0.73,0.33,1,15,Lithuania
ILM-EKF,inc case,3,LT,1722,612,229,880,1.03,1.1,0.2,0.8,0.37,1,15,Lithuania
USC-SIkJalpha,inc case,3,LT,1863,276,353,1234,1.17,0.84,0.27,0.27,0.25,1,15,Lithuania
epiforecasts-EpiNow2,inc case,3,LT,1510,635,300,575,0.77,0.88,0.33,0.8,0.31,1,15,Lithuania
EuroCOVIDhub-baseline,inc case,4,LT,2039,427,463,1150,1,1,0.14,0.79,0.11,1,14,Lithuania
EuroCOVIDhub-ensemble,inc case,4,LT,2009,693,329,987,0.88,0.86,0.29,0.64,0.36,1,14,Lithuania
IEM_Health-CovidProject,inc case,4,LT,2391,663,440,1289,1.09,1.08,0.14,0.71,0.35,1,14,Lithuania
ILM-EKF,inc case,4,LT,2634,908,320,1407,1.14,1.22,0.29,0.71,0.39,1,14,Lithuania
UMass-SemiMech,inc case,1,LT,485,261,21,203,0.88,0.81,0.57,0.86,0.3,1,14,Lithuania
USC-SIkJalpha,inc case,4,LT,2615,359,558,1698,1.2,0.9,0.14,0.21,0.28,1,14,Lithuania
epiforecasts-EpiNow2,inc case,4,LT,2257,911,478,867,0.82,0.97,0.29,0.79,0.35,1,14,Lithuania
UMass-SemiMech,inc case,2,LT,932,377,32,523,0.89,0.81,0.46,0.62,0.43,1,13,Lithuania
USC-SIkJalpha,inc case,5,LT,3496,456,735,2306,NA,NA,0.15,0.23,0.25,1,13,Lithuania
LANL-GrowthRate,inc case,6,LT,2550,633,698,1219,NA,NA,0.25,0.58,0.24,1,12,Lithuania
UMass-SemiMech,inc case,3,LT,1433,539,14,880,0.92,0.81,0.42,0.58,0.49,1,12,Lithuania
UMass-SemiMech,inc case,4,LT,2018,734,1,1283,0.95,0.8,0.36,0.45,0.6,1,11,Lithuania
MUNI-ARIMA,inc case,1,LT,288,128,3,158,0.5,0.56,0.67,1,0.27,1,9,Lithuania
MUNI-ARIMA,inc case,2,LT,764,281,5,478,0.59,0.65,0.5,1,0.34,1,8,Lithuania
RobertWalraven-ESG,inc case,1,LT,615,123,0,492,1.14,0.92,0.47,0.82,0.4,1,17,Lithuania
MUNI-ARIMA,inc case,3,LT,1144,391,2,751,0.59,0.7,0.67,1,0.29,1,6,Lithuania
RobertWalraven-ESG,inc case,2,LT,830,161,0,669,0.79,0.76,0.5,0.69,0.23,1,16,Lithuania
MUNI-ARIMA,inc case,4,LT,1594,576,5,1013,0.64,0.76,0.6,1,0.36,1,5,Lithuania
RobertWalraven-ESG,inc case,3,LT,778,199,0,579,0.57,0.75,0.4,0.6,0.18,1,15,Lithuania
RobertWalraven-ESG,inc case,4,LT,715,230,0,485,0.42,0.71,0.36,0.57,0.2,1,14,Lithuania
EuroCOVIDhub-baseline,inc death,1,LT,8,2,2,4,1,1,0.12,1,0.19,1,17,Lithuania
EuroCOVIDhub-ensemble,inc death,1,LT,6,4,0,2,0.77,0.72,0.71,1,0.23,1,17,Lithuania
IEM_Health-CovidProject,inc death,1,LT,6,4,1,1,0.7,0.66,0.76,1,-0.02,1,17,Lithuania
ILM-EKF,inc death,1,LT,11,10,0,1,1.41,0.7,0.94,1,0.08,1,17,Lithuania
LANL-GrowthRate,inc death,1,LT,9,2,3,4,1.24,1.26,0.12,0.81,-0.11,1,16,Lithuania
RobertWalraven-ESG,inc death,1,LT,7,2,2,3,0.9,0.87,0.29,0.71,0.05,1,17,Lithuania
USC-SIkJalpha,inc death,1,LT,7,2,0,4,0.88,0.79,0.47,0.53,0.46,1,17,Lithuania
epiforecasts-EpiNow2,inc death,1,LT,7,3,0,3,0.89,0.88,0.62,0.94,0.22,1,16,Lithuania
EuroCOVIDhub-baseline,inc death,2,LT,10,4,2,5,1,1,0.31,1,0.24,1,16,Lithuania
EuroCOVIDhub-ensemble,inc death,2,LT,8,5,0,3,0.74,0.63,0.69,1,0.31,1,16,Lithuania
IEM_Health-CovidProject,inc death,2,LT,9,6,2,2,0.84,0.78,0.56,1,0.04,1,16,Lithuania
ILM-EKF,inc death,2,LT,13,11,0,2,1.19,0.77,0.94,1,0.19,1,16,Lithuania
RobertWalraven-ESG,inc death,2,LT,11,2,4,5,1.04,0.92,0.25,0.69,-0.05,1,16,Lithuania
USC-SIkJalpha,inc death,2,LT,10,3,0,7,0.9,0.73,0.38,0.62,0.53,1,16,Lithuania
EuroCOVIDhub-baseline,inc death,3,LT,13,5,1,6,1,1,0.53,1,0.29,1,15,Lithuania
EuroCOVIDhub-ensemble,inc death,3,LT,10,6,0,4,0.76,0.71,0.53,1,0.43,1,15,Lithuania
IEM_Health-CovidProject,inc death,3,LT,12,7,2,3,0.89,0.82,0.53,1,0.1,1,15,Lithuania
ILM-EKF,inc death,3,LT,17,13,0,4,1.17,0.93,0.87,1,0.29,1,15,Lithuania
RobertWalraven-ESG,inc death,3,LT,16,3,7,6,1.1,0.99,0.13,0.53,0,1,15,Lithuania
USC-SIkJalpha,inc death,3,LT,18,3,0,14,1.31,1.07,0.27,0.33,0.77,1,15,Lithuania
EuroCOVIDhub-baseline,inc death,4,LT,16,7,1,8,1,1,0.43,1,0.29,1,14,Lithuania
EuroCOVIDhub-ensemble,inc death,4,LT,15,8,1,7,0.9,0.86,0.43,0.93,0.48,1,14,Lithuania
IEM_Health-CovidProject,inc death,4,LT,17,9,2,5,0.98,0.96,0.5,0.93,0.15,1,14,Lithuania
ILM-EKF,inc death,4,LT,23,15,0,8,1.33,1.18,0.5,1,0.41,1,14,Lithuania
RobertWalraven-ESG,inc death,4,LT,19,3,10,6,1.07,0.95,0.07,0.64,0.06,1,14,Lithuania
UMass-MechBayes,inc death,1,LT,6,3,0,3,0.72,0.73,0.64,0.93,0.36,1,14,Lithuania
UMass-SemiMech,inc death,1,LT,7,3,0,3,0.84,0.84,0.57,0.93,0.43,1,14,Lithuania
USC-SIkJalpha,inc death,4,LT,23,5,0,18,1.34,1.11,0.21,0.43,0.71,1,14,Lithuania
UMass-MechBayes,inc death,2,LT,7,4,0,4,0.68,0.65,0.54,0.92,0.49,1,13,Lithuania
UMass-SemiMech,inc death,2,LT,10,4,0,6,0.88,0.84,0.31,0.85,0.59,1,13,Lithuania
USC-SIkJalpha,inc death,5,LT,30,6,1,23,NA,NA,0.23,0.38,0.67,1,13,Lithuania
LANL-GrowthRate,inc death,6,LT,19,6,6,6,NA,NA,0.5,0.83,0.06,1,12,Lithuania
UMass-MechBayes,inc death,3,LT,11,5,0,6,0.71,0.71,0.25,0.92,0.64,1,12,Lithuania
UMass-SemiMech,inc death,3,LT,14,5,0,9,0.97,0.92,0.33,0.75,0.71,1,12,Lithuania
UMass-MechBayes,inc death,4,LT,17,7,0,11,0.93,0.91,0.27,0.73,0.74,1,11,Lithuania
UMass-SemiMech,inc death,4,LT,20,7,0,12,1.08,1.05,0.18,0.73,0.77,1,11,Lithuania
MUNI-ARIMA,inc death,1,LT,8,3,2,3,0.98,0.98,0.33,0.89,0.29,1,9,Lithuania
MUNI-ARIMA,inc death,2,LT,12,4,2,6,1.09,1.06,0.38,1,0.34,1,8,Lithuania
MUNI-ARIMA,inc death,3,LT,13,6,1,7,1.07,1.03,0.33,1,0.37,1,6,Lithuania
MUNI-ARIMA,inc death,4,LT,17,8,0,9,1,0.97,0.4,1,0.52,1,5,Lithuania
EuroCOVIDhub-baseline,inc case,1,LU,98,44,20,35,1,1,0.47,1,0.16,1,17,Luxembourg
EuroCOVIDhub-ensemble,inc case,1,LU,103,67,23,14,1.01,0.82,0.82,0.94,0.09,1,17,Luxembourg
IEM_Health-CovidProject,inc case,1,LU,143,65,36,42,1.37,1.4,0.41,0.82,0.19,1,17,Luxembourg
ILM-EKF,inc case,1,LU,116,71,17,28,1.12,1.03,0.76,0.94,0.25,1,17,Luxembourg
LANL-GrowthRate,inc case,1,LU,137,81,54,2,1.19,1.07,0.75,0.94,-0.24,1,16,Luxembourg
USC-SIkJalpha,inc case,1,LU,116,40,52,24,1.12,0.91,0.53,0.59,-0.15,1,17,Luxembourg
epiforecasts-EpiNow2,inc case,1,LU,127,59,20,48,1.17,1.17,0.59,0.88,0.36,1,17,Luxembourg
EuroCOVIDhub-baseline,inc case,2,LU,157,81,19,57,1,1,0.38,1,0.26,1,16,Luxembourg
EuroCOVIDhub-ensemble,inc case,2,LU,136,85,23,28,0.84,0.77,0.62,0.94,0.19,1,16,Luxembourg
IEM_Health-CovidProject,inc case,2,LU,213,90,45,79,1.29,1.26,0.31,0.75,0.26,1,16,Luxembourg
ILM-EKF,inc case,2,LU,163,101,15,47,0.96,0.9,0.5,0.94,0.33,1,16,Luxembourg
USC-SIkJalpha,inc case,2,LU,155,46,76,33,0.89,0.8,0.56,0.62,-0.04,1,16,Luxembourg
epiforecasts-EpiNow2,inc case,2,LU,167,74,20,73,0.97,0.95,0.38,0.88,0.46,1,16,Luxembourg
EuroCOVIDhub-baseline,inc case,3,LU,210,113,16,81,1,1,0.47,1,0.33,1,15,Luxembourg
EuroCOVIDhub-ensemble,inc case,3,LU,176,107,22,46,0.8,0.75,0.47,1,0.29,1,15,Luxembourg
IEM_Health-CovidProject,inc case,3,LU,276,122,39,115,1.19,1.14,0.33,0.8,0.34,1,15,Luxembourg
ILM-EKF,inc case,3,LU,225,138,13,73,0.95,0.93,0.33,1,0.39,1,15,Luxembourg
USC-SIkJalpha,inc case,3,LU,190,51,102,37,0.78,0.65,0.53,0.67,0.01,1,15,Luxembourg
epiforecasts-EpiNow2,inc case,3,LU,207,92,15,100,0.86,0.86,0.4,0.87,0.52,1,15,Luxembourg
EuroCOVIDhub-baseline,inc case,4,LU,260,142,9,109,1,1,0.43,1,0.36,1,14,Luxembourg
EuroCOVIDhub-ensemble,inc case,4,LU,223,133,17,73,0.81,0.78,0.43,0.93,0.36,1,14,Luxembourg
IEM_Health-CovidProject,inc case,4,LU,356,162,29,164,1.23,1.17,0.36,0.71,0.4,1,14,Luxembourg
ILM-EKF,inc case,4,LU,308,186,13,109,1.02,1.01,0.36,1,0.47,1,14,Luxembourg
USC-SIkJalpha,inc case,4,LU,218,60,97,60,0.71,0.59,0.43,0.57,-0.06,1,14,Luxembourg
epiforecasts-EpiNow2,inc case,4,LU,258,109,13,136,0.83,0.86,0.29,0.79,0.55,1,14,Luxembourg
UMass-SemiMech,inc case,1,LU,160,94,46,20,1.59,1.44,0.69,0.92,-0.06,1,13,Luxembourg
USC-SIkJalpha,inc case,5,LU,231,69,90,72,NA,NA,0.31,0.54,0.1,1,13,Luxembourg
LANL-GrowthRate,inc case,6,LU,243,131,21,90,NA,NA,0.33,1,0.37,1,12,Luxembourg
UMass-SemiMech,inc case,2,LU,184,119,38,28,1.18,1,0.5,1,0.12,1,12,Luxembourg
UMass-SemiMech,inc case,3,LU,219,147,29,43,1.13,0.85,0.55,0.91,0.14,1,11,Luxembourg
UMass-SemiMech,inc case,4,LU,271,185,22,64,1.11,0.79,0.4,0.9,0.25,1,10,Luxembourg
MUNI-ARIMA,inc case,1,LU,146,43,24,80,1.63,1.82,0.11,0.78,0.57,1,9,Luxembourg
MUNI-ARIMA,inc case,2,LU,235,77,9,148,1.68,1.84,0,1,0.66,1,8,Luxembourg
RobertWalraven-ESG,inc case,1,LU,88,29,33,26,1,1.14,0.65,0.94,0.06,1,17,Luxembourg
MUNI-ARIMA,inc case,3,LU,291,103,1,187,1.78,1.73,0.17,1,0.68,1,6,Luxembourg
RobertWalraven-ESG,inc case,2,LU,97,37,30,29,0.74,0.89,0.5,0.94,0.06,1,16,Luxembourg
MUNI-ARIMA,inc case,4,LU,324,127,0,197,1.82,1.85,0.2,1,0.72,1,5,Luxembourg
RobertWalraven-ESG,inc case,3,LU,95,45,27,23,0.68,0.78,0.6,1,0.01,1,15,Luxembourg
RobertWalraven-ESG,inc case,4,LU,118,53,30,36,0.71,0.75,0.64,1,0.04,1,14,Luxembourg
EuroCOVIDhub-baseline,inc death,1,LU,3,1,1,2,1,1,0.59,1,0.06,1,17,Luxembourg
EuroCOVIDhub-ensemble,inc death,1,LU,3,1,1,1,1,1.2,0.53,0.94,0.2,1,17,Luxembourg
IEM_Health-CovidProject,inc death,1,LU,4,1,1,1,1.24,1.51,0.41,0.82,0.24,1,17,Luxembourg
ILM-EKF,inc death,1,LU,4,3,0,1,1.47,1.52,0.71,1,0.25,1,17,Luxembourg
LANL-GrowthRate,inc death,1,LU,4,1,1,2,1.22,1.49,0.44,0.94,0.3,1,16,Luxembourg
RobertWalraven-ESG,inc death,1,LU,4,1,2,1,1.12,1.18,0.59,0.76,-0.04,1,17,Luxembourg
USC-SIkJalpha,inc death,1,LU,4,1,2,2,1.18,1.08,0.53,0.59,0.06,1,17,Luxembourg
epiforecasts-EpiNow2,inc death,1,LU,3,1,1,1,1.03,1.34,0.47,0.94,0.12,1,17,Luxembourg
EuroCOVIDhub-baseline,inc death,2,LU,4,1,1,2,1,1,0.56,0.94,0.24,1,16,Luxembourg
EuroCOVIDhub-ensemble,inc death,2,LU,4,2,1,2,0.91,1.02,0.56,0.94,0.33,1,16,Luxembourg
IEM_Health-CovidProject,inc death,2,LU,6,2,1,2,1.15,1.28,0.5,0.94,0.32,1,16,Luxembourg
ILM-EKF,inc death,2,LU,5,3,1,2,1.22,1.15,0.5,1,0.38,1,16,Luxembourg
RobertWalraven-ESG,inc death,2,LU,4,1,2,1,0.86,0.81,0.75,0.75,-0.02,1,16,Luxembourg
USC-SIkJalpha,inc death,2,LU,5,1,2,3,1.07,0.97,0.38,0.44,0.19,1,16,Luxembourg
epiforecasts-EpiNow2,inc death,2,LU,4,1,0,2,0.83,0.96,0.44,1,0.29,1,16,Luxembourg
EuroCOVIDhub-baseline,inc death,3,LU,4,2,0,2,1,1,0.6,1,0.34,1,15,Luxembourg
EuroCOVIDhub-ensemble,inc death,3,LU,4,2,0,2,0.89,0.97,0.47,0.93,0.47,1,15,Luxembourg
IEM_Health-CovidProject,inc death,3,LU,7,3,1,3,1.31,1.3,0.4,0.93,0.43,1,15,Luxembourg
ILM-EKF,inc death,3,LU,6,4,0,2,1.33,1.33,0.47,1,0.5,1,15,Luxembourg
RobertWalraven-ESG,inc death,3,LU,2,1,1,1,0.51,0.54,0.67,0.93,-0.08,1,15,Luxembourg
USC-SIkJalpha,inc death,3,LU,4,1,1,2,0.71,0.65,0.6,0.73,0.2,1,15,Luxembourg
epiforecasts-EpiNow2,inc death,3,LU,5,2,0,3,0.97,1.07,0.33,0.93,0.54,1,15,Luxembourg
EuroCOVIDhub-baseline,inc death,4,LU,5,2,0,2,1,1,0.64,1,0.45,1,14,Luxembourg
EuroCOVIDhub-ensemble,inc death,4,LU,5,2,0,3,0.94,0.92,0.36,0.93,0.63,1,14,Luxembourg
IEM_Health-CovidProject,inc death,4,LU,9,5,0,4,1.61,1.44,0.36,0.86,0.52,1,14,Luxembourg
ILM-EKF,inc death,4,LU,7,4,0,3,1.39,1.21,0.5,0.93,0.6,1,14,Luxembourg
RobertWalraven-ESG,inc death,4,LU,2,1,0,0,0.38,0.35,0.86,0.93,-0.04,1,14,Luxembourg
USC-SIkJalpha,inc death,4,LU,4,1,0,3,0.72,0.56,0.36,0.57,0.44,1,14,Luxembourg
epiforecasts-EpiNow2,inc death,4,LU,6,2,0,4,1.08,1.12,0.29,0.86,0.64,1,14,Luxembourg
UMass-MechBayes,inc death,1,LU,2,1,0,1,1.07,1.08,0.69,0.92,0.37,1,13,Luxembourg
UMass-SemiMech,inc death,1,LU,1,1,0,0,0.78,0.89,0.69,1,0.23,1,13,Luxembourg
USC-SIkJalpha,inc death,5,LU,6,1,1,4,NA,NA,0.31,0.54,0.35,1,13,Luxembourg
LANL-GrowthRate,inc death,6,LU,8,1,0,6,NA,NA,0,0.33,0.8,1,12,Luxembourg
