model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
LANL-GrowthRate,inc case,4,HU,8032,2952,0,5080,-0.13,0.69,13362,0.64,0.51,0.23,0.92,13362,13,0
RobertWalraven-ESG,inc case,4,HU,4635,930,66,3639,0.07,0.41,6685,0.61,0.48,0.57,0.79,10566,14,0
UMass-SemiMech,inc case,1,HU,2675,939,1,1735,-0.12,0.62,4407,1.21,0.78,0.36,0.93,4407,14,14
USC-SIkJalpha,inc case,4,HU,8839,3803,160,4876,-0.28,0.68,12398,0.8,0.64,0.29,0.43,12398,14,0
UVA-Ensemble,inc case,3,HU,10254,1773,1472,7009,-0.12,0.23,12688,1.38,0.98,0.62,0.62,12688,13,0
epiforecasts-EpiExpert,inc case,4,HU,6831,2871,0,3960,-0.16,0.74,11243,0.79,0.63,0.2,1,11243,5,0
epiforecasts-EpiNow2,inc case,4,HU,8908,4080,77,4751,0.01,0.26,14173,0.57,0.46,0.57,0.93,14173,14,0
DSMPG-bayes,inc case,3,HU,14643,7256,8,7378,0.02,0.46,20703,0.71,0.5,0.67,1,20703,6,0
LANL-GrowthRate,inc case,5,HU,11452,3409,0,8043,-0.33,0.89,18182,0.99,NA,0,0.75,18182,12,0
UMass-SemiMech,inc case,2,HU,5206,1292,0,3913,-0.25,0.76,7934,1.36,0.83,0.23,0.69,7934,13,0
USC-SIkJalpha,inc case,5,HU,10867,4573,0,6294,-0.28,0.69,13620,1.01,NA,0.31,0.38,13620,13,0
UVA-Ensemble,inc case,4,HU,7781,1595,103,6083,-0.12,0.25,10414,0.91,0.72,0.55,0.64,10414,11,0
bisop-seirfilterlite,inc case,1,HU,7555,1816,0,5739,-0.01,0.5,9772,0.94,0.61,0.67,0.67,9772,3,0
DSMPG-bayes,inc case,4,HU,20002,12001,0,8001,0.01,0.55,25575,0.78,0.62,0.5,1,25575,6,0
LANL-GrowthRate,inc case,6,HU,13669,3589,0,10080,-0.46,0.96,21151,NA,NA,0,0.33,21151,12,0
UMass-SemiMech,inc case,3,HU,7038,1712,0,5326,-0.36,0.87,10723,1.35,0.96,0.17,0.42,10723,12,0
bisop-seirfilterlite,inc case,2,HU,7924,2643,0,5281,-0.04,0.6,13303,0.94,0.57,0.33,1,13303,3,0
UMass-SemiMech,inc case,4,HU,9706,2222,0,7484,-0.43,0.92,14036,1.39,1.11,0.09,0.27,14036,11,0
bisop-seirfilterlite,inc case,3,HU,11382,4400,0,6982,-0.01,0.57,19841,1.01,0.72,0.67,1,19841,3,0
epiforecasts-EpiExpert_Rt,inc case,1,HU,4633,768,0,3864,-0.19,0.72,6230,2.22,1.43,0.25,0.75,6230,4,0
BIOCOMSC-Gompertz,inc case,1,HU,458,412,30,16,0.08,-0.48,NA,0.75,0.49,0.6,1,612,10,10
bisop-seirfilterlite,inc case,4,HU,12617,6428,0,6189,0.11,0.43,22548,0.92,0.73,0.67,1,22548,3,0
epiforecasts-EpiExpert_Rt,inc case,2,HU,6406,1019,0,5387,-0.23,0.78,8545,2.51,1.53,0.25,0.75,8545,4,0
BIOCOMSC-Gompertz,inc case,2,HU,621,593,22,6,0.05,-0.48,NA,0.78,0.47,0.56,1,591,9,0
MUNI-ARIMA,inc case,1,HU,326,253,48,25,0.21,-0.11,361,0.66,0.42,0.89,1,361,9,9
epiforecasts-EpiExpert_Rt,inc case,3,HU,7408,1308,0,6100,-0.25,0.8,9818,2.64,1.88,0,0.75,9818,4,0
MUNI-ARIMA,inc case,2,HU,589,466,42,81,0.2,-0.1,669,0.93,0.57,0.88,1,669,8,0
epiforecasts-EpiExpert_Rt,inc case,4,HU,7252,1591,0,5661,-0.28,0.82,9806,2.43,1.94,0,0.75,9806,4,0
MUNI-ARIMA,inc case,3,HU,509,481,27,2,0.3,-0.12,152,0.77,0.55,0.83,1,152,6,0
MUNI-ARIMA,inc case,4,HU,633,618,14,1,0.36,-0.1,234,0.78,0.62,1,1,234,5,0
EuroCOVIDhub-baseline,inc death,1,HU,122,9,41,72,-0.27,0.29,162,1.94,1,0.18,0.76,162,17,17
EuroCOVIDhub-ensemble,inc death,1,HU,43,31,4,9,0.13,0.22,60,0.65,0.34,0.76,1,60,17,17
IEM_Health-CovidProject,inc death,1,HU,70,28,2,40,-0.06,0.48,112,1.07,0.55,0.47,0.88,112,17,17
ILM-EKF,inc death,1,HU,71,56,4,11,0.21,0.18,99,1.05,0.54,1,1,99,17,17
LANL-GrowthRate,inc death,1,HU,43,11,27,5,-0.11,-0.17,63,0.57,0.29,0.38,0.81,63,16,4
RobertWalraven-ESG,inc death,1,HU,84,15,25,45,-0.1,0.2,106,1.28,0.66,0.47,0.59,106,17,17
USC-SIkJalpha,inc death,1,HU,102,58,4,41,-0.2,0.53,91,1.53,0.79,0.41,0.53,91,17,17
epiforecasts-EpiExpert,inc death,1,HU,45,18,22,5,-0.14,-0.4,84,0.65,0.33,0,1,84,5,0
epiforecasts-EpiNow2,inc death,1,HU,83,25,14,44,-0.09,0.28,122,1,0.51,0.33,0.87,122,15,3
EuroCOVIDhub-baseline,inc death,2,HU,245,19,79,147,-0.28,0.33,314,2.68,1,0.25,0.56,314,16,0
EuroCOVIDhub-ensemble,inc death,2,HU,62,42,0,20,0.09,0.4,78,0.6,0.23,0.56,1,78,16,0
IEM_Health-CovidProject,inc death,2,HU,165,44,6,115,-0.24,0.63,266,1.71,0.64,0.19,0.62,266,16,0
ILM-EKF,inc death,2,HU,107,67,2,38,0.15,0.34,158,0.86,0.32,0.75,1,158,16,0
Imperial-DeCa,inc death,1,HU,116,5,82,29,-0.47,-0.08,134,1.91,0.98,0,0.38,134,13,4
Imperial-RtI0,inc death,1,HU,40,14,6,20,-0.19,0.15,63,0.7,0.36,0.15,0.77,63,13,4
Imperial-sbkp,inc death,1,HU,66,9,9,49,-0.26,-0.14,88,1,0.51,0.23,0.69,88,13,4
LANL-GrowthRate,inc death,2,HU,86,19,62,5,-0.2,-0.18,138,0.63,0.24,0.2,1,138,15,0
RobertWalraven-ESG,inc death,2,HU,171,18,56,97,-0.16,0.22,199,1.68,0.63,0.44,0.44,199,16,0
USC-SIkJalpha,inc death,2,HU,133,75,1,57,-0.24,0.64,133,1.19,0.45,0.38,0.38,133,16,0
epiforecasts-EpiExpert,inc death,2,HU,75,24,45,5,-0.11,0,135,0.41,0.15,0.2,1,135,5,0
epiforecasts-EpiNow2,inc death,2,HU,147,38,15,93,-0.07,0.34,222,0.83,0.31,0.5,0.79,222,14,0
EuroCOVIDhub-baseline,inc death,3,HU,379,27,109,242,-0.36,0.38,480,2.7,1,0.13,0.4,480,15,0
EuroCOVIDhub-ensemble,inc death,3,HU,110,59,0,51,-0.07,0.59,170,0.7,0.26,0.4,0.87,170,15,0
IEM_Health-CovidProject,inc death,3,HU,324,67,15,242,-0.32,0.69,481,2.13,0.79,0.2,0.4,481,15,0
ILM-EKF,inc death,3,HU,206,92,6,108,-0.01,0.49,353,1.01,0.38,0.47,1,353,15,0
LANL-GrowthRate,inc death,3,HU,102,29,64,8,-0.12,-0.14,176,0.48,0.18,0.29,0.86,176,14,0
RobertWalraven-ESG,inc death,3,HU,262,20,86,156,-0.18,0.21,295,1.65,0.61,0.4,0.4,295,15,0
USC-SIkJalpha,inc death,3,HU,201,93,2,106,-0.28,0.69,247,1.2,0.45,0.33,0.33,247,15,0
epiforecasts-EpiExpert,inc death,3,HU,115,34,64,18,-0.16,0.11,183,0.52,0.19,0.4,0.8,183,5,0
epiforecasts-EpiNow2,inc death,3,HU,243,74,23,146,-0.14,0.44,374,0.96,0.35,0.38,0.85,374,13,0
EuroCOVIDhub-baseline,inc death,4,HU,501,35,117,350,-0.43,0.5,630,2.57,1,0.07,0.29,630,14,0
EuroCOVIDhub-ensemble,inc death,4,HU,194,89,0,105,-0.24,0.78,318,0.83,0.32,0.21,0.71,318,14,0
IEM_Health-CovidProject,inc death,4,HU,528,97,11,420,-0.35,0.74,760,2.36,0.92,0.14,0.36,760,14,0
ILM-EKF,inc death,4,HU,386,145,1,240,-0.07,0.59,635,1.14,0.44,0.43,1,635,14,0
LANL-GrowthRate,inc death,4,HU,114,43,60,11,-0.14,0.19,187,0.36,0.14,0.31,0.77,187,13,0
RobertWalraven-ESG,inc death,4,HU,361,23,108,230,-0.21,0.21,401,1.55,0.6,0.36,0.43,401,14,0
UMass-MechBayes,inc death,1,HU,45,26,4,15,-0.04,0.3,71,0.75,0.39,0.57,0.93,71,14,14
UMass-SemiMech,inc death,1,HU,41,28,1,12,0.09,0.19,58,0.67,0.34,0.71,0.93,58,14,14
USC-SIkJalpha,inc death,4,HU,252,130,0,122,-0.29,0.74,319,1.08,0.42,0.36,0.36,319,14,0
epiforecasts-EpiExpert,inc death,4,HU,137,49,49,38,-0.19,0.38,207,0.51,0.2,0.2,1,207,5,0
epiforecasts-EpiNow2,inc death,4,HU,358,139,13,206,-0.09,0.41,573,0.86,0.34,0.42,1,573,12,0
LANL-GrowthRate,inc death,5,HU,143,57,62,24,-0.2,0.37,243,0.62,NA,0.33,0.67,243,12,0
UMass-MechBayes,inc death,2,HU,64,31,1,33,-0.11,0.49,92,0.85,0.32,0.31,0.77,92,13,0
UMass-SemiMech,inc death,2,HU,75,35,1,38,-0.12,0.55,122,1.01,0.38,0.38,0.85,122,13,0
USC-SIkJalpha,inc death,5,HU,344,179,0,165,-0.28,0.75,441,1.61,NA,0.23,0.38,441,13,0
bisop-seirfilterlite,inc death,1,HU,352,61,291,0,-0.24,-0.77,487,3.44,1.77,0.33,0.67,487,3,0
LANL-GrowthRate,inc death,6,HU,193,66,61,66,-0.35,0.53,340,NA,NA,0,0.58,340,12,0
UMass-MechBayes,inc death,3,HU,91,38,0,53,-0.17,0.67,136,0.82,0.3,0.25,0.67,136,12,0
UMass-SemiMech,inc death,3,HU,123,46,0,76,-0.25,0.79,202,1.12,0.41,0.17,0.75,202,12,0
bisop-seirfilterlite,inc death,2,HU,307,62,245,0,-0.3,-0.79,443,2.46,0.92,0.33,0.33,443,3,0
UMass-MechBayes,inc death,4,HU,146,48,0,98,-0.33,0.86,221,0.9,0.35,0.09,0.55,221,11,0
UMass-SemiMech,inc death,4,HU,207,62,0,145,-0.39,0.89,325,1.32,0.51,0.09,0.36,325,11,0
bisop-seirfilterlite,inc death,3,HU,251,69,152,29,-0.27,-0.4,400,1.15,0.43,0,0.67,400,3,0
epiforecasts-EpiExpert_Rt,inc death,1,HU,39,19,14,6,-0.08,-0.25,64,0.5,0.26,0.25,1,64,4,0
BIOCOMSC-Gompertz,inc death,1,HU,39,38,1,0,0.18,-0.47,NA,1.25,0.64,0.8,1,55,10,10
bisop-seirfilterlite,inc death,4,HU,190,80,42,68,-0.1,-0.2,358,0.77,0.3,0,1,358,3,0
epiforecasts-EpiExpert_Rt,inc death,2,HU,27,16,5,7,0.01,0.3,50,0.31,0.12,0.5,1,50,4,0
BIOCOMSC-Gompertz,inc death,2,HU,64,64,1,0,0.22,-0.95,NA,1.89,0.71,0.89,1,56,9,0
MUNI-ARIMA,inc death,1,HU,45,12,4,30,-0.03,0.17,65,1.64,0.85,0.44,0.78,65,9,9
epiforecasts-EpiExpert_Rt,inc death,3,HU,101,20,0,81,-0.23,0.76,145,0.9,0.33,0.25,0.75,145,4,0
MUNI-ARIMA,inc death,2,HU,69,21,2,45,-0.09,0.22,110,2.7,1.01,0.38,0.75,110,8,0
epiforecasts-EpiExpert_Rt,inc death,4,HU,176,29,0,147,-0.36,0.91,246,1.26,0.49,0,0.75,246,4,0
MUNI-ARIMA,inc death,3,HU,44,24,1,20,0.09,0.22,75,1.5,0.55,0.67,1,75,6,0
MUNI-ARIMA,inc death,4,HU,55,31,1,24,0.12,0.3,91,1.41,0.55,0.6,1,91,5,0
EuroCOVIDhub-baseline,inc case,1,IE,281,173,51,56,0.06,0.02,337,0.94,1,0.77,1,337,13,17
EuroCOVIDhub-ensemble,inc case,1,IE,240,154,56,30,0.12,-0.06,327,0.8,0.85,0.69,1,327,13,17
IEM_Health-CovidProject,inc case,1,IE,254,135,77,41,-0.01,-0.12,408,0.84,0.89,0.46,1,408,13,4
ILM-EKF,inc case,1,IE,322,215,77,30,0.12,-0.13,498,1.08,1.15,0.62,1,498,13,17
LANL-GrowthRate,inc case,1,IE,260,111,93,55,-0.04,-0.13,435,0.89,0.95,0.38,1,435,13,4
RobertWalraven-ESG,inc case,1,IE,226,144,69,14,0.09,-0.24,321,0.74,0.79,0.69,1,336,13,17
USC-SIkJalpha,inc case,1,IE,286,117,124,45,-0.12,-0.15,379,0.96,1.02,0.46,0.62,379,13,17
epiforecasts-EpiExpert,inc case,1,IE,186,79,76,32,0.03,0.13,268,0.82,0.87,0.6,1,268,5,0
epiforecasts-EpiNow2,inc case,1,IE,380,175,123,81,-0.06,-0.19,597,1.23,1.31,0.46,0.85,597,13,5
DSMPG-bayes,inc case,1,IE,317,228,39,50,0.16,-0.03,392,0.82,0.87,0.71,1,392,7,0
EuroCOVIDhub-baseline,inc case,2,IE,472,365,32,75,0.19,0.07,473,0.5,1,0.83,1,473,12,0
EuroCOVIDhub-ensemble,inc case,2,IE,1552,554,122,877,-0.03,0.01,2106,1.21,2.4,0.42,0.92,2106,12,0
IEM_Health-CovidProject,inc case,2,IE,427,185,150,92,-0.05,-0.06,696,0.45,0.89,0.42,0.92,696,12,0
ILM-EKF,inc case,2,IE,3420,583,125,2713,0.04,-0.07,4418,2.15,4.26,0.5,0.92,4418,12,0
LANL-GrowthRate,inc case,2,IE,458,172,179,107,-0.09,-0.15,738,0.49,0.97,0.42,1,738,12,0
RobertWalraven-ESG,inc case,2,IE,305,189,101,15,0.08,-0.38,489,0.32,0.64,0.75,1,527,12,0
USC-SIkJalpha,inc case,2,IE,526,180,250,96,-0.14,-0.23,720,0.57,1.13,0.5,0.67,720,12,0
UVA-Ensemble,inc case,1,IE,467,249,37,181,-0.07,0.29,600,1.59,1.69,0.58,0.83,600,12,16
epiforecasts-EpiExpert,inc case,2,IE,209,130,4,74,0.14,0.25,270,0.45,0.89,0.75,1,270,4,0
epiforecasts-EpiNow2,inc case,2,IE,3992,1367,220,2405,-0.16,-0.04,5588,2.78,5.51,0.25,0.83,5588,12,0
DSMPG-bayes,inc case,2,IE,1699,1421,193,84,0.01,-0.12,1201,1.69,3.35,0.67,1,1201,6,0
EuroCOVIDhub-baseline,inc case,3,IE,616,531,13,72,0.24,0.08,531,0.4,1,0.91,1,531,11,0
EuroCOVIDhub-ensemble,inc case,3,IE,3250,1421,308,1521,-0.12,-0.11,3842,1.54,3.84,0.36,0.82,3842,11,0
IEM_Health-CovidProject,inc case,3,IE,505,250,188,68,0.01,-0.13,832,0.3,0.75,0.4,1,832,10,0
ILM-EKF,inc case,3,IE,7964,1292,351,6321,-0.02,-0.16,10392,2.95,7.37,0.55,0.82,10392,11,0
LANL-GrowthRate,inc case,3,IE,521,218,184,120,-0.08,-0.17,908,0.31,0.78,0.2,1,908,10,0
RobertWalraven-ESG,inc case,3,IE,453,240,204,10,-0,-0.48,774,0.27,0.67,0.64,1,713,11,0
USC-SIkJalpha,inc case,3,IE,989,225,515,249,-0.31,-0.3,1168,0.6,1.51,0.27,0.36,1168,11,0
UVA-Ensemble,inc case,2,IE,844,367,16,462,-0.15,0.45,1574,0.98,1.93,0.27,0.82,1574,11,0
epiforecasts-EpiExpert,inc case,3,IE,365,213,81,71,0.05,0.1,574,0.57,1.43,0.33,1,574,3,0
epiforecasts-EpiNow2,inc case,3,IE,4259,2666,498,1095,-0.19,-0.19,5097,2,5.01,0.27,0.73,5097,11,0
DSMPG-bayes,inc case,3,IE,6063,5738,215,109,0.11,-0.23,1540,3.68,9.19,0.67,1,1545,6,0
EuroCOVIDhub-baseline,inc case,4,IE,748,684,3,61,0.28,0.18,541,0.32,1,1,1,541,10,0
EuroCOVIDhub-ensemble,inc case,4,IE,7420,2836,375,4210,-0.11,-0.2,9321,2.09,6.5,0.3,0.8,9321,10,0
IEM_Health-CovidProject,inc case,4,IE,519,321,166,32,0.13,-0.19,753,0.18,0.57,0.75,1,753,8,0
ILM-EKF,inc case,4,IE,26169,4843,558,20768,-0.06,-0.21,34950,4.98,15.52,0.5,0.7,34950,10,0
LANL-GrowthRate,inc case,4,IE,526,273,115,138,0,0.02,895,0.21,0.66,0.33,1,895,9,0
RobertWalraven-ESG,inc case,4,IE,654,276,371,6,-0.09,-0.55,1034,0.22,0.7,0.6,1,777,10,0
UMass-SemiMech,inc case,1,IE,309,183,76,50,0.09,0.01,464,1.1,1.16,0.7,1,464,10,14
USC-SIkJalpha,inc case,4,IE,1304,341,605,358,-0.34,-0.27,1493,0.53,1.64,0.3,0.3,1493,10,0
UVA-Ensemble,inc case,3,IE,1028,246,238,545,-0.36,0.68,1892,0.66,1.64,0,0.56,1892,9,0
epiforecasts-EpiExpert,inc case,4,IE,558,305,72,181,-0.04,0.1,1000,0.65,2.03,0.5,1,1000,2,0
epiforecasts-EpiNow2,inc case,4,IE,4702,3039,567,1095,-0.04,-0.38,7227,1.3,4.05,0.56,0.89,7227,9,0
DSMPG-bayes,inc case,4,IE,10902,10479,265,152,0.08,-0.3,2210,4.67,14.55,0.6,1,2183,5,0
LANL-GrowthRate,inc case,5,IE,477,323,25,128,0.13,0.24,741,0.86,NA,0.88,1,741,8,0
UMass-SemiMech,inc case,2,IE,2668,723,124,1820,0,0.18,3680,1.8,3.58,0.56,0.89,3680,9,0
USC-SIkJalpha,inc case,5,IE,883,156,651,76,-0.29,-0.49,1196,1.16,NA,0.22,0.44,1196,9,0
UVA-Ensemble,inc case,4,IE,1686,114,633,939,-0.6,0.42,2209,0.56,1.75,0,0.14,2209,7,0
bisop-seirfilterlite,inc case,1,IE,443,59,154,229,-0.36,0.17,602,1.31,1.39,0.33,0.33,602,3,0
LANL-GrowthRate,inc case,6,IE,590,421,5,164,0.14,0.3,878,NA,NA,0.75,1,878,8,0
UMass-SemiMech,inc case,3,IE,8142,2240,431,5471,-0.11,-0.09,11182,3.4,8.49,0.38,0.75,11182,8,0
bisop-seirfilterlite,inc case,2,IE,702,86,483,133,-0.44,-0.33,988,1.23,2.45,0,0.67,988,3,0
UMass-SemiMech,inc case,4,IE,26275,9115,839,16321,-0.27,-0.24,35316,7.07,22.03,0.14,0.57,35316,7,0
bisop-seirfilterlite,inc case,3,IE,624,142,473,9,-0.27,-0.56,917,1.05,2.63,0.33,0.33,917,3,0
epiforecasts-EpiExpert_Rt,inc case,1,IE,312,68,216,29,-0.19,-0.26,459,1.11,1.18,0.25,0.75,459,4,0
BIOCOMSC-Gompertz,inc case,1,IE,260,260,0,0,0.28,NA,NA,1.11,1.18,1,1,272,6,3
bisop-seirfilterlite,inc case,4,IE,667,216,451,0,-0.12,-0.63,935,1.07,3.32,0.33,0.67,935,3,0
epiforecasts-EpiExpert_Rt,inc case,2,IE,539,95,345,99,-0.24,0.1,754,0.89,1.77,0.33,0.67,754,3,0
BIOCOMSC-Gompertz,inc case,2,IE,519,507,12,0,0.03,-0.95,NA,1.48,2.94,0.5,1,649,4,0
MUNI-ARIMA,inc case,1,IE,241,174,14,53,0.14,0.2,367,0.97,1.03,0.8,1,367,5,9
epiforecasts-EpiExpert_Rt,inc case,3,IE,652,142,408,102,-0.3,-0.14,1010,1.23,3.08,0,0.5,1010,2,0
MUNI-ARIMA,inc case,2,IE,2118,682,1,1436,0.14,0.3,2833,1.76,3.49,0.75,0.75,2833,4,0
epiforecasts-EpiExpert_Rt,inc case,4,IE,1164,122,1043,0,-0.47,-0.98,1751,1.45,4.53,0,0,1751,1,0
MUNI-ARIMA,inc case,4,IE,3265,1082,769,1413,-0.24,-0.3,5587,1.07,3.34,0,1,5587,3,0
MUNI-ARIMA,inc case,3,IE,3107,926,414,1767,-0.12,-0.05,4972,1.32,3.3,0.33,1,4972,3,0
EuroCOVIDhub-baseline,inc death,1,IE,12,4,3,6,-0.02,0.09,18,0.95,1,0.46,1,18,13,17
EuroCOVIDhub-ensemble,inc death,1,IE,10,5,3,3,0.07,0.12,13,0.8,0.84,0.77,0.85,13,13,17
IEM_Health-CovidProject,inc death,1,IE,13,6,6,2,-0.1,-0.18,17,1.01,1.07,0.46,0.69,17,13,4
ILM-EKF,inc death,1,IE,14,9,2,3,0.1,0.18,18,1.08,1.14,0.62,1,18,13,17
LANL-GrowthRate,inc death,1,IE,13,3,6,4,-0.16,-0.17,17,0.97,1.03,0.38,0.77,17,13,4
RobertWalraven-ESG,inc death,1,IE,10,4,4,2,0.02,0.02,15,0.76,0.81,0.54,0.92,15,13,17
USC-SIkJalpha,inc death,1,IE,13,2,3,8,-0.2,0.33,15,1.08,1.14,0.46,0.46,15,13,17
epiforecasts-EpiExpert,inc death,1,IE,21,4,4,13,-0.3,0.4,30,1.46,1.55,0.4,0.4,30,5,0
epiforecasts-EpiNow2,inc death,1,IE,12,5,3,4,0.08,0.29,15,0.93,0.98,0.69,0.85,15,13,3
EuroCOVIDhub-baseline,inc death,2,IE,15,8,1,6,0.06,0.25,24,1.14,1,0.5,1,24,12,0
EuroCOVIDhub-ensemble,inc death,2,IE,10,5,2,3,0.03,0.13,14,0.77,0.67,0.58,0.92,14,12,0
IEM_Health-CovidProject,inc death,2,IE,17,7,7,3,-0.16,-0.21,24,1.3,1.14,0.33,0.67,24,12,0
ILM-EKF,inc death,2,IE,12,9,1,2,0.1,0.22,15,0.92,0.8,0.75,1,15,12,0
Imperial-DeCa,inc death,1,IE,8,2,1,6,-0.11,0.2,12,0.68,0.72,0.29,0.86,12,7,0
Imperial-RtI0,inc death,1,IE,18,5,0,12,-0.05,0.34,27,1.36,1.44,0.57,0.71,27,7,0
Imperial-sbkp,inc death,1,IE,16,2,5,9,-0.36,0.13,23,1.37,1.45,0,0.57,23,7,0
LANL-GrowthRate,inc death,2,IE,12,3,5,4,-0.16,-0.07,17,0.99,0.87,0.42,0.67,17,12,0
RobertWalraven-ESG,inc death,2,IE,11,5,4,2,0.01,-0.09,17,0.87,0.77,0.5,0.92,17,12,0
USC-SIkJalpha,inc death,2,IE,14,2,4,8,-0.29,0.39,18,1.23,1.08,0.25,0.42,18,12,0
epiforecasts-EpiExpert,inc death,2,IE,22,4,6,12,-0.3,0.42,33,1.34,1.18,0.2,0.6,33,5,0
epiforecasts-EpiNow2,inc death,2,IE,14,7,1,6,-0.06,0.4,21,1.27,1.11,0.45,0.91,21,11,0
EuroCOVIDhub-baseline,inc death,3,IE,17,11,1,5,0.12,0.16,27,1,1,0.73,1,27,11,0
EuroCOVIDhub-ensemble,inc death,3,IE,14,8,3,3,0,0.15,15,0.85,0.85,0.55,0.91,15,11,0
IEM_Health-CovidProject,inc death,3,IE,16,8,5,3,-0.11,-0.23,24,1.06,1.06,0.4,0.7,24,10,0
ILM-EKF,inc death,3,IE,16,10,3,3,0.03,0.16,20,1.13,1.13,0.55,0.91,20,11,0
LANL-GrowthRate,inc death,3,IE,7,4,2,2,0.02,0.03,11,0.5,0.5,0.4,0.9,11,10,0
RobertWalraven-ESG,inc death,3,IE,10,6,4,1,0.03,-0.26,17,0.58,0.58,0.55,1,17,11,0
USC-SIkJalpha,inc death,3,IE,17,2,6,8,-0.38,0.21,22,1.04,1.04,0.09,0.36,22,11,0
epiforecasts-EpiExpert,inc death,3,IE,25,5,7,12,-0.43,-0.01,38,1.34,1.34,0,0.75,38,4,0
epiforecasts-EpiNow2,inc death,3,IE,28,17,5,6,-0.13,0.26,29,1.47,1.47,0.3,0.8,29,10,0
EuroCOVIDhub-baseline,inc death,4,IE,20,13,1,5,0.15,0.18,30,0.97,1,0.9,1,30,10,0
EuroCOVIDhub-ensemble,inc death,4,IE,22,14,3,5,-0.02,0.11,24,1.11,1.15,0.6,0.8,24,10,0
IEM_Health-CovidProject,inc death,4,IE,18,10,5,3,-0.03,-0.21,26,0.86,0.89,0.5,1,26,8,0
ILM-EKF,inc death,4,IE,31,18,3,9,-0.03,0.13,37,1.8,1.86,0.4,1,37,10,0
LANL-GrowthRate,inc death,4,IE,8,4,2,1,0.08,-0.06,10,0.34,0.35,0.67,0.89,10,9,0
RobertWalraven-ESG,inc death,4,IE,10,6,3,1,0.08,-0.3,18,0.5,0.51,0.7,1,18,10,0
UMass-MechBayes,inc death,1,IE,8,3,4,1,0.08,0.08,10,0.67,0.71,0.6,0.8,10,10,14
UMass-SemiMech,inc death,1,IE,8,3,4,1,0.05,0.09,10,0.71,0.75,0.6,0.8,10,10,14
USC-SIkJalpha,inc death,4,IE,16,3,5,8,-0.28,0.12,21,0.83,0.86,0.2,0.4,21,10,0
epiforecasts-EpiExpert,inc death,4,IE,26,6,13,7,-0.36,-0.37,40,0.84,0.87,0,0.67,40,3,0
epiforecasts-EpiNow2,inc death,4,IE,62,50,1,11,-0.03,0.26,50,2.22,2.29,0.5,0.88,50,8,0
LANL-GrowthRate,inc death,5,IE,8,5,1,2,0.03,0.2,11,0.7,NA,0.5,1,11,8,0
UMass-MechBayes,inc death,2,IE,7,4,1,2,0.04,0.18,9,0.6,0.52,0.56,0.89,9,9,0
UMass-SemiMech,inc death,2,IE,6,3,1,2,0.02,0.1,9,0.5,0.44,0.67,0.89,9,9,0
USC-SIkJalpha,inc death,5,IE,15,3,4,8,-0.31,0.15,21,1.44,NA,0.22,0.44,21,9,0
bisop-seirfilterlite,inc death,1,IE,12,11,0,1,0.34,0.17,9,1.17,1.23,1,1,9,3,0
LANL-GrowthRate,inc death,6,IE,10,5,0,5,0.04,0.41,14,NA,NA,0.5,0.88,14,8,0
UMass-MechBayes,inc death,3,IE,25,8,5,12,-0.15,0.18,35,1.73,1.73,0.38,0.75,35,8,0
UMass-SemiMech,inc death,3,IE,17,5,5,7,-0.19,0.25,23,1.18,1.18,0.38,0.75,23,8,0
bisop-seirfilterlite,inc death,2,IE,12,11,0,1,0.31,0.2,10,1.39,1.22,1,1,10,3,0
UMass-MechBayes,inc death,4,IE,55,17,6,32,-0.22,0.15,79,2.85,2.95,0.29,0.57,79,7,0
UMass-SemiMech,inc death,4,IE,39,11,6,21,-0.25,0.18,55,2.18,2.26,0.29,0.57,55,7,0
bisop-seirfilterlite,inc death,3,IE,14,12,0,2,0.25,0.27,19,1.2,1.2,1,1,19,3,0
epiforecasts-EpiExpert_Rt,inc death,1,IE,10,4,0,6,-0.12,0.65,15,1.2,1.26,0.5,0.75,15,4,0
BIOCOMSC-Gompertz,inc death,1,IE,14,1,12,0,-0.32,-0.62,NA,1.22,1.29,0.4,0.4,15,5,1
bisop-seirfilterlite,inc death,4,IE,16,13,0,3,0.25,0.27,21,1.35,1.4,1,1,21,3,0
epiforecasts-EpiExpert_Rt,inc death,2,IE,15,4,0,11,-0.3,0.82,23,1.39,1.22,0.33,0.67,23,3,0
BIOCOMSC-Gompertz,inc death,2,IE,15,2,13,0,-0.35,-0.61,NA,0.97,0.85,0.25,0.5,18,4,0
MUNI-ARIMA,inc death,1,IE,12,2,9,1,-0.26,-0.5,18,1.09,1.15,0.2,0.8,18,5,9
epiforecasts-EpiExpert_Rt,inc death,3,IE,18,4,0,13,-0.43,0.96,28,1.33,1.33,0,0.5,28,2,0
MUNI-ARIMA,inc death,2,IE,12,2,10,0,-0.17,-0.6,16,0.97,0.85,0.25,0.75,16,4,0
epiforecasts-EpiExpert_Rt,inc death,4,IE,5,3,0,2,0.05,0.5,9,0.73,0.75,1,1,9,1,0
MUNI-ARIMA,inc death,4,IE,15,0,14,0,-0.33,-0.89,20,0.59,0.61,0,0.67,20,3,0
MUNI-ARIMA,inc death,3,IE,14,1,14,0,-0.27,-0.83,20,0.68,0.68,0,0.67,20,3,0
