model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
MUNI-ARIMA,inc death,2,IE,4,3,1,0,0.53,0.42,0.88,1,-0.1,1,8,Ireland
MUNI-ARIMA,inc death,3,IE,5,4,0,0,0.53,0.41,1,1,-0.12,1,6,Ireland
Karlen-pypm,inc death,1,IE,3,2,0,1,0.86,0.97,0.8,1,0.12,1,5,Ireland
MUNI-ARIMA,inc death,4,IE,7,6,1,0,0.79,0.57,1,1,-0.06,1,5,Ireland
Karlen-pypm,inc death,2,IE,5,2,0,3,0.7,0.81,0.5,1,0.55,1,4,Ireland
EuroCOVIDhub-baseline,inc case,1,IS,44,5,35,4,1,1,0.3,0.91,-0.17,1,23,Iceland
EuroCOVIDhub-ensemble,inc case,1,IS,47,8,33,6,1.06,1.08,0.3,0.83,-0.27,1,23,Iceland
ILM-EKF,inc case,1,IS,81,12,60,9,1.84,1.92,0.3,0.91,-0.29,1,23,Iceland
LANL-GrowthRate,inc case,1,IS,68,7,60,2,1.81,1.78,0.45,0.55,-0.44,1,22,Iceland
USC-SIkJalpha,inc case,1,IS,52,12,30,10,1.15,0.99,0.26,0.43,-0.4,1,23,Iceland
epiforecasts-EpiNow2,inc case,1,IS,267,114,29,124,6.19,6.84,0.17,0.52,-0.32,1,23,Iceland
EuroCOVIDhub-baseline,inc case,2,IS,79,9,65,5,1,1,0.55,0.86,-0.21,1,22,Iceland
EuroCOVIDhub-ensemble,inc case,2,IS,87,13,65,9,1.1,1,0.32,0.82,-0.24,1,22,Iceland
ILM-EKF,inc case,2,IS,99,11,84,3,1.25,1.13,0.32,0.86,-0.28,1,22,Iceland
LANL-GrowthRate,inc case,2,IS,112,6,104,2,1.96,1.79,0.29,0.52,-0.39,1,21,Iceland
USC-SIkJalpha,inc case,2,IS,160,18,70,72,2.02,1.63,0.27,0.32,-0.45,1,22,Iceland
epiforecasts-EpiNow2,inc case,2,IS,656,176,67,413,8.47,9.7,0.18,0.45,-0.33,1,22,Iceland
EuroCOVIDhub-baseline,inc case,3,IS,107,13,92,2,1,1,0.71,0.86,-0.27,1,21,Iceland
EuroCOVIDhub-ensemble,inc case,3,IS,130,24,100,6,1.17,0.99,0.43,0.76,-0.16,1,21,Iceland
ILM-EKF,inc case,3,IS,129,9,115,5,1.2,1.16,0.19,0.76,-0.27,1,21,Iceland
LANL-GrowthRate,inc case,3,IS,151,3,145,3,1.78,1.57,0.25,0.4,-0.44,1,20,Iceland
USC-SIkJalpha,inc case,3,IS,253,26,109,119,2.35,1.86,0.33,0.33,-0.53,1,21,Iceland
epiforecasts-EpiNow2,inc case,3,IS,431,112,106,213,3.96,4.1,0.19,0.52,-0.38,1,21,Iceland
EuroCOVIDhub-baseline,inc case,4,IS,131,16,113,2,1,1,0.75,0.8,-0.24,1,20,Iceland
EuroCOVIDhub-ensemble,inc case,4,IS,193,45,137,10,1.41,1.21,0.35,0.7,-0.11,1,20,Iceland
ILM-EKF,inc case,4,IS,151,10,134,7,1.15,1.1,0.2,0.75,-0.22,1,20,Iceland
LANL-GrowthRate,inc case,4,IS,162,3,155,4,1.46,1.22,0.26,0.42,-0.41,1,19,Iceland
USC-SIkJalpha,inc case,4,IS,192,41,147,3,1.41,1.05,0.35,0.4,-0.6,1,20,Iceland
epiforecasts-EpiNow2,inc case,4,IS,293,112,146,36,1.98,1.91,0.25,0.55,-0.44,1,20,Iceland
LANL-GrowthRate,inc case,5,IS,169,3,162,4,NA,NA,0.28,0.44,-0.3,1,18,Iceland
USC-SIkJalpha,inc case,5,IS,218,61,153,4,NA,NA,0.32,0.42,-0.59,1,19,Iceland
LANL-GrowthRate,inc case,6,IS,178,4,171,4,NA,NA,0.18,0.47,-0.21,1,17,Iceland
MUNI-ARIMA,inc case,1,IS,51,9,37,6,1.81,1.78,0.27,0.87,-0.54,1,15,Iceland
MUNI-ARIMA,inc case,2,IS,121,15,89,18,1.96,1.79,0.5,0.86,-0.36,1,14,Iceland
RobertWalraven-ESG,inc case,1,IS,92,3,72,17,1.4,1.27,0.09,0.39,-0.47,1,23,Iceland
MUNI-ARIMA,inc case,3,IS,183,13,160,10,1.78,1.57,0.5,0.75,-0.46,1,12,Iceland
RobertWalraven-ESG,inc case,2,IS,155,3,150,3,1.22,1.04,0.14,0.41,-0.62,1,22,Iceland
MUNI-ARIMA,inc case,4,IS,231,6,224,0,1.46,1.22,0.55,0.64,-0.57,1,11,Iceland
RobertWalraven-ESG,inc case,3,IS,241,2,239,0,1.38,1.1,0.14,0.48,-0.76,1,21,Iceland
RobertWalraven-ESG,inc case,4,IS,278,1,277,0,1.47,1.01,0.2,0.6,-0.71,1,20,Iceland
EuroCOVIDhub-baseline,inc death,1,IS,0,0,0,0,1,1,0.96,1,-0.03,1,23,Iceland
EuroCOVIDhub-ensemble,inc death,1,IS,0,0,0,0,1.87,2,0.96,1,-0.03,1,23,Iceland
ILM-EKF,inc death,1,IS,0,0,0,0,8.46,4,1,1,0.01,1,23,Iceland
LANL-GrowthRate,inc death,1,IS,0,0,0,0,2.22,2,0.95,1,-0.03,1,22,Iceland
RobertWalraven-ESG,inc death,1,IS,0,0,0,0,1.72,2,1,1,-0.01,1,23,Iceland
USC-SIkJalpha,inc death,1,IS,0,0,0,0,0.89,1,0.96,0.96,-0.04,1,23,Iceland
EuroCOVIDhub-baseline,inc death,2,IS,0,0,0,0,1,1,0.95,1,-0.03,1,22,Iceland
EuroCOVIDhub-ensemble,inc death,2,IS,0,0,0,0,1.62,2,0.95,1,-0,1,22,Iceland
ILM-EKF,inc death,2,IS,0,0,0,0,5.36,3,1,1,0.01,1,22,Iceland
LANL-GrowthRate,inc death,2,IS,0,0,0,0,1.61,1.86,0.95,1,-0.03,1,21,Iceland
RobertWalraven-ESG,inc death,2,IS,0,0,0,0,1.31,2,1,1,-0.02,1,22,Iceland
USC-SIkJalpha,inc death,2,IS,0,0,0,0,0.6,1,0.95,0.95,-0.05,1,22,Iceland
EuroCOVIDhub-baseline,inc death,3,IS,0,0,0,0,1,1,1,1,-0.02,1,21,Iceland
EuroCOVIDhub-ensemble,inc death,3,IS,0,0,0,0,1.54,2,0.95,1,-0.01,1,21,Iceland
ILM-EKF,inc death,3,IS,0,0,0,0,3.78,2,1,1,0,1,21,Iceland
LANL-GrowthRate,inc death,3,IS,0,0,0,0,2.18,2.77,0.95,1,-0.03,1,20,Iceland
RobertWalraven-ESG,inc death,3,IS,0,0,0,0,1.09,1,1,1,-0.02,1,21,Iceland
USC-SIkJalpha,inc death,3,IS,0,0,0,0,0.47,1,0.95,0.95,-0.05,1,21,Iceland
epiforecasts-EpiNow2,inc death,3,IS,2,1,0,1,16.63,41,0.9,1,0.06,1,21,Iceland
EuroCOVIDhub-baseline,inc death,4,IS,0,0,0,0,1,1,1,1,-0.02,1,20,Iceland
EuroCOVIDhub-ensemble,inc death,4,IS,0,0,0,0,2.04,3,0.95,1,0.03,1,20,Iceland
ILM-EKF,inc death,4,IS,0,0,0,0,3.02,2,1,1,0.01,1,20,Iceland
LANL-GrowthRate,inc death,4,IS,0,0,0,0,1.67,2.31,0.95,1,-0.03,1,19,Iceland
RobertWalraven-ESG,inc death,4,IS,0,0,0,0,0.98,1,1,1,-0.02,1,20,Iceland
UMass-MechBayes,inc death,1,IS,0,0,0,0,2.22,1.93,0.9,1,0,1,20,Iceland
USC-SIkJalpha,inc death,4,IS,0,0,0,0,0.39,1,0.95,0.95,-0.05,1,20,Iceland
epiforecasts-EpiNow2,inc death,4,IS,1,1,0,0,5.49,11,0.9,1,0.06,1,20,Iceland
LANL-GrowthRate,inc death,5,IS,0,0,0,0,NA,NA,0.94,1,-0.03,1,18,Iceland
UMass-MechBayes,inc death,2,IS,0,0,0,0,1.61,1.32,0.84,1,0.04,1,19,Iceland
USC-SIkJalpha,inc death,5,IS,0,0,0,0,NA,NA,0.95,0.95,-0.05,1,19,Iceland
LANL-GrowthRate,inc death,6,IS,0,0,0,0,NA,NA,0.94,1,-0.04,1,17,Iceland
UMass-MechBayes,inc death,3,IS,0,0,0,0,2.18,2.64,0.89,1,0,1,18,Iceland
UMass-MechBayes,inc death,4,IS,0,0,0,0,1.67,0.77,0.94,1,-0.05,1,17,Iceland
MUNI-ARIMA,inc death,1,IS,0,0,0,0,2.22,2,0.93,0.93,-0.07,1,15,Iceland
MUNI-ARIMA,inc death,2,IS,0,0,0,0,1.61,1.86,0.93,0.93,-0.07,1,14,Iceland
MUNI-ARIMA,inc death,3,IS,0,0,0,0,2.18,2.77,0.92,0.92,-0.08,1,12,Iceland
MUNI-ARIMA,inc death,4,IS,0,0,0,0,1.67,2.31,1,1,0,1,11,Iceland
EuroCOVIDhub-baseline,inc case,1,IT,6161,1534,1118,3510,1,1,0.39,1,0.19,1,23,Italy
EuroCOVIDhub-ensemble,inc case,1,IT,3871,2193,260,1418,0.59,0.62,0.57,0.96,0.19,1,23,Italy
IEM_Health-CovidProject,inc case,1,IT,5587,2230,571,2786,0.87,0.91,0.35,0.74,0.29,1,23,Italy
ILM-EKF,inc case,1,IT,5205,2949,773,1484,0.83,0.85,0.65,0.91,0.08,1,23,Italy
LANL-GrowthRate,inc case,1,IT,3748,2283,1258,208,0.86,0.8,0.55,0.95,-0.37,1,22,Italy
UNIPV-BayesINGARCHX,inc case,1,IT,10063,1103,393,8567,0.86,1.33,0.27,0.45,0.35,1,22,Italy
USC-SIkJalpha,inc case,1,IT,6552,3119,585,2848,1.01,0.76,0.43,0.52,0.34,1,23,Italy
epiforecasts-EpiNow2,inc case,1,IT,3696,1712,799,1185,0.55,0.66,0.43,0.91,0.12,1,23,Italy
EuroCOVIDhub-baseline,inc case,2,IT,11077,3114,1517,6445,1,1,0.32,1,0.25,1,22,Italy
EuroCOVIDhub-ensemble,inc case,2,IT,7631,3601,755,3276,0.67,0.67,0.55,0.82,0.22,1,22,Italy
IEM_Health-CovidProject,inc case,2,IT,11860,3262,1594,7004,1.04,0.99,0.27,0.55,0.33,1,22,Italy
ILM-EKF,inc case,2,IT,11982,6239,1638,4105,1.1,0.98,0.59,0.82,0.1,1,22,Italy
LANL-GrowthRate,inc case,2,IT,6277,3312,1839,1126,0.94,0.81,0.62,0.86,-0.18,1,21,Italy
USC-SIkJalpha,inc case,2,IT,10150,3434,1765,4950,0.92,0.68,0.32,0.45,0.34,1,22,Italy
epiforecasts-EpiNow2,inc case,2,IT,8355,3970,1118,3267,0.76,0.75,0.5,0.86,0.07,1,22,Italy
EuroCOVIDhub-baseline,inc case,3,IT,16161,4402,2009,9750,1,1,0.19,1,0.32,1,21,Italy
EuroCOVIDhub-ensemble,inc case,3,IT,12720,5179,1591,5949,0.78,0.75,0.38,0.81,0.3,1,21,Italy
IEM_Health-CovidProject,inc case,3,IT,20196,4517,3005,12674,1.22,1.09,0.24,0.52,0.37,1,21,Italy
ILM-EKF,inc case,3,IT,21131,10585,3170,7376,1.38,1.13,0.48,0.81,0.09,1,21,Italy
LANL-GrowthRate,inc case,3,IT,9815,4470,3116,2228,1.09,0.88,0.65,0.85,0.01,1,20,Italy
USC-SIkJalpha,inc case,3,IT,14892,3766,3658,7468,0.96,0.69,0.29,0.43,0.3,1,21,Italy
epiforecasts-EpiNow2,inc case,3,IT,17657,7456,2116,8085,1.19,0.99,0.43,0.86,0.11,1,21,Italy
EuroCOVIDhub-baseline,inc case,4,IT,20945,5460,2136,13349,1,1,0.2,1,0.39,1,20,Italy
EuroCOVIDhub-ensemble,inc case,4,IT,17805,7126,2607,8072,0.84,0.78,0.25,0.8,0.32,1,20,Italy
IEM_Health-CovidProject,inc case,4,IT,28991,6051,4663,18276,1.33,1.14,0.3,0.4,0.31,1,20,Italy
ILM-EKF,inc case,4,IT,24252,14195,4658,5399,1.15,0.93,0.5,0.85,0.03,1,20,Italy
LANL-GrowthRate,inc case,4,IT,13933,4768,4691,4474,1.16,0.89,0.32,0.74,0.15,1,19,Italy
USC-SIkJalpha,inc case,4,IT,18568,4336,5699,8533,0.94,0.7,0.2,0.4,0.24,1,20,Italy
epiforecasts-EpiNow2,inc case,4,IT,31198,11958,3291,15950,1.69,1.35,0.3,0.85,0,1,20,Italy
LANL-GrowthRate,inc case,5,IT,20043,5504,6204,8335,NA,NA,0.17,0.67,0.27,1,18,Italy
USC-SIkJalpha,inc case,5,IT,22044,4488,8170,9386,NA,NA,0.21,0.37,0.13,1,19,Italy
LANL-GrowthRate,inc case,6,IT,24969,6641,6261,12067,NA,NA,0.12,0.53,0.35,1,17,Italy
MUNI-ARIMA,inc case,1,IT,1283,943,148,192,0.76,0.65,0.8,1,-0.07,1,15,Italy
epiMOX-SUIHTER,inc case,1,IT,1644,950,527,166,0.97,0.97,0.6,0.93,-0.29,1,15,Italy
MUNI-ARIMA,inc case,2,IT,3482,2214,811,457,0.94,0.81,0.79,1,-0.1,1,14,Italy
RobertWalraven-ESG,inc case,1,IT,5535,995,2162,2377,1.67,1.07,0.3,0.65,0.06,1,23,Italy
MUNI-ARIMA,inc case,3,IT,6146,3087,2173,886,1.09,0.88,0.58,1,-0.23,1,12,Italy
RobertWalraven-ESG,inc case,2,IT,9359,1268,5662,2429,1.29,0.85,0.23,0.59,-0.08,1,22,Italy
MUNI-ARIMA,inc case,4,IT,8648,3620,3827,1202,1.16,0.89,0.55,1,-0.33,1,11,Italy
RobertWalraven-ESG,inc case,3,IT,13289,1526,9464,2299,1.14,0.72,0.14,0.52,-0.04,1,21,Italy
RobertWalraven-ESG,inc case,4,IT,16359,1764,12575,2021,1.17,0.64,0.25,0.5,-0.01,1,20,Italy
Karlen-pypm,inc case,1,IT,7655,1901,1,5753,0.86,0.8,0.4,0.6,0.62,1,5,Italy
Karlen-pypm,inc case,2,IT,28971,3902,0,25069,0.94,0.81,0.25,0.25,0.78,1,4,Italy
EuroCOVIDhub-baseline,inc death,1,IT,131,56,21,54,1,1,0.43,1,0.15,1,23,Italy
EuroCOVIDhub-ensemble,inc death,1,IT,57,41,7,8,0.43,0.41,0.83,1,0.09,1,23,Italy
IEM_Health-CovidProject,inc death,1,IT,101,56,24,21,0.77,0.83,0.48,1,0.02,1,23,Italy
ILM-EKF,inc death,1,IT,82,72,3,7,0.62,0.37,0.87,1,0.13,1,23,Italy
LANL-GrowthRate,inc death,1,IT,52,13,35,4,0.4,0.38,0.32,0.82,-0.32,1,22,Italy
RobertWalraven-ESG,inc death,1,IT,93,29,30,34,0.71,0.66,0.7,0.83,-0.12,1,23,Italy
USC-SIkJalpha,inc death,1,IT,123,45,9,69,0.94,0.68,0.26,0.35,0.5,1,23,Italy
epiforecasts-EpiNow2,inc death,1,IT,57,26,14,16,0.43,0.42,0.57,0.91,0.09,1,23,Italy
EuroCOVIDhub-baseline,inc death,2,IT,232,105,31,96,1,1,0.59,1,0.23,1,22,Italy
EuroCOVIDhub-ensemble,inc death,2,IT,78,54,7,17,0.34,0.31,0.77,1,0.15,1,22,Italy
IEM_Health-CovidProject,inc death,2,IT,192,81,44,68,0.83,0.85,0.41,0.91,0.12,1,22,Italy
ILM-EKF,inc death,2,IT,99,84,1,15,0.43,0.27,0.86,1,0.2,1,22,Italy
Imperial-DeCa,inc death,1,IT,52,6,30,16,0.44,0.37,0.26,0.37,-0.05,1,19,Italy
Imperial-RtI0,inc death,1,IT,123,17,13,93,1.03,0.88,0.37,0.63,0.38,1,19,Italy
Imperial-sbkp,inc death,1,IT,101,10,18,72,0.85,0.68,0.37,0.58,0.17,1,19,Italy
LANL-GrowthRate,inc death,2,IT,77,22,50,5,0.53,0.44,0.38,0.86,-0.14,1,21,Italy
RobertWalraven-ESG,inc death,2,IT,174,36,71,67,0.75,0.62,0.59,0.73,-0.09,1,22,Italy
USC-SIkJalpha,inc death,2,IT,141,54,4,83,0.61,0.43,0.5,0.5,0.58,1,22,Italy
epiforecasts-EpiNow2,inc death,2,IT,97,35,14,49,0.42,0.39,0.36,0.86,0.2,1,22,Italy
EuroCOVIDhub-baseline,inc death,3,IT,325,144,34,147,1,1,0.48,1,0.3,1,21,Italy
EuroCOVIDhub-ensemble,inc death,3,IT,111,71,5,35,0.34,0.32,0.67,1,0.3,1,21,Italy
IEM_Health-CovidProject,inc death,3,IT,309,109,57,143,0.95,0.97,0.29,0.9,0.24,1,21,Italy
ILM-EKF,inc death,3,IT,150,111,1,38,0.46,0.36,0.76,1,0.24,1,21,Italy
LANL-GrowthRate,inc death,3,IT,101,33,59,9,0.56,0.48,0.45,0.8,-0.13,1,20,Italy
RobertWalraven-ESG,inc death,3,IT,240,43,98,98,0.74,0.58,0.62,0.76,-0.04,1,21,Italy
USC-SIkJalpha,inc death,3,IT,202,61,1,140,0.62,0.45,0.24,0.43,0.71,1,21,Italy
epiforecasts-EpiNow2,inc death,3,IT,149,57,8,84,0.46,0.41,0.48,0.76,0.19,1,21,Italy
EuroCOVIDhub-baseline,inc death,4,IT,414,176,32,205,1,1,0.4,1,0.36,1,20,Italy
EuroCOVIDhub-ensemble,inc death,4,IT,165,97,3,65,0.4,0.38,0.55,1,0.3,1,20,Italy
IEM_Health-CovidProject,inc death,4,IT,464,146,66,252,1.12,1.13,0.25,0.85,0.32,1,20,Italy
ILM-EKF,inc death,4,IT,215,154,3,58,0.52,0.44,0.65,1,0.17,1,20,Italy
LANL-GrowthRate,inc death,4,IT,135,45,61,30,0.62,0.53,0.26,0.84,-0.05,1,19,Italy
RobertWalraven-ESG,inc death,4,IT,311,50,131,130,0.75,0.58,0.45,0.75,0.03,1,20,Italy
UMass-MechBayes,inc death,1,IT,76,37,22,16,0.63,0.56,0.55,0.85,0.05,1,20,Italy
USC-SIkJalpha,inc death,4,IT,245,79,3,162,0.59,0.43,0.3,0.4,0.48,1,20,Italy
epiforecasts-EpiNow2,inc death,4,IT,231,99,10,122,0.56,0.5,0.4,0.9,0.12,1,20,Italy
LANL-GrowthRate,inc death,5,IT,172,61,51,60,NA,NA,0.39,0.89,0.07,1,18,Italy
UMass-MechBayes,inc death,2,IT,79,44,15,19,0.53,0.33,0.53,0.89,0.04,1,19,Italy
USC-SIkJalpha,inc death,5,IT,289,97,13,180,NA,NA,0.32,0.42,0.32,1,19,Italy
LANL-GrowthRate,inc death,6,IT,233,79,38,115,NA,NA,0.24,0.71,0.23,1,17,Italy
UMass-MechBayes,inc death,3,IT,104,56,10,38,0.56,0.34,0.72,0.89,-0.04,1,18,Italy
UMass-MechBayes,inc death,4,IT,116,65,11,40,0.62,0.34,0.59,0.94,-0.15,1,17,Italy
MUNI-ARIMA,inc death,1,IT,43,25,9,10,0.76,0.72,0.67,1,-0.01,1,15,Italy
epiMOX-SUIHTER,inc death,1,IT,30,5,13,12,0.52,0.4,0.4,0.53,-0.31,1,15,Italy
MUNI-ARIMA,inc death,2,IT,65,43,8,14,0.53,0.44,0.71,1,-0.1,1,14,Italy
MUNI-ARIMA,inc death,3,IT,75,51,15,9,0.56,0.48,0.67,1,-0.17,1,12,Italy
MUNI-ARIMA,inc death,4,IT,100,62,19,18,0.62,0.53,0.55,1,-0.18,1,11,Italy
Karlen-pypm,inc death,1,IT,27,14,0,13,0.63,0.54,0.6,0.8,0.36,1,5,Italy
Karlen-pypm,inc death,2,IT,69,25,0,45,0.53,0.44,0,0.75,0.77,1,4,Italy
EuroCOVIDhub-baseline,inc case,1,LI,7,2,3,2,1,1,0.26,1,-0.03,1,23,Liechtenstein
EuroCOVIDhub-ensemble,inc case,1,LI,7,3,3,1,1.02,0.96,0.52,0.87,-0.01,1,23,Liechtenstein
IEM_Health-CovidProject,inc case,1,LI,7,2,3,2,0.99,0.92,0.39,0.78,-0.06,1,23,Liechtenstein
ILM-EKF,inc case,1,LI,13,5,5,2,1.88,2.02,0.43,0.96,-0.05,1,23,Liechtenstein
LANL-GrowthRate,inc case,1,LI,9,2,5,2,1.22,1.17,0.41,0.68,-0.15,1,22,Liechtenstein
USC-SIkJalpha,inc case,1,LI,8,2,4,2,1.22,0.96,0.35,0.43,-0.1,1,23,Liechtenstein
epiforecasts-EpiNow2,inc case,1,LI,9,3,2,4,1.29,1.45,0.39,0.78,-0.02,1,23,Liechtenstein
EuroCOVIDhub-baseline,inc case,2,LI,9,4,3,2,1,1,0.73,1,-0.07,1,22,Liechtenstein
EuroCOVIDhub-ensemble,inc case,2,LI,11,4,3,3,1.12,1.19,0.45,0.86,0.02,1,22,Liechtenstein
IEM_Health-CovidProject,inc case,2,LI,10,3,3,4,1.09,1.25,0.36,0.77,-0.01,1,22,Liechtenstein
ILM-EKF,inc case,2,LI,16,6,7,3,1.78,1.9,0.36,0.95,-0.04,1,22,Liechtenstein
LANL-GrowthRate,inc case,2,LI,14,2,7,4,1.33,1.38,0.19,0.62,-0.22,1,21,Liechtenstein
USC-SIkJalpha,inc case,2,LI,11,2,5,4,1.22,1.05,0.45,0.5,-0.11,1,22,Liechtenstein
epiforecasts-EpiNow2,inc case,2,LI,18,7,4,8,1.87,2.1,0.27,0.73,-0.03,1,22,Liechtenstein
EuroCOVIDhub-baseline,inc case,3,LI,12,6,3,3,1,1,0.67,1,-0.02,1,21,Liechtenstein
EuroCOVIDhub-ensemble,inc case,3,LI,15,6,4,5,1.23,1.22,0.38,0.81,0.08,1,21,Liechtenstein
IEM_Health-CovidProject,inc case,3,LI,15,5,4,6,1.16,1.26,0.24,0.71,0.03,1,21,Liechtenstein
ILM-EKF,inc case,3,LI,20,7,8,5,1.68,1.55,0.33,0.95,-0.01,1,21,Liechtenstein
LANL-GrowthRate,inc case,3,LI,16,3,9,5,1.4,1.34,0.25,0.6,-0.17,1,20,Liechtenstein
USC-SIkJalpha,inc case,3,LI,15,3,6,6,1.19,0.99,0.33,0.38,-0.13,1,21,Liechtenstein
epiforecasts-EpiNow2,inc case,3,LI,30,14,4,13,2.36,2.29,0.33,0.81,0,1,21,Liechtenstein
EuroCOVIDhub-baseline,inc case,4,LI,15,7,4,4,1,1,0.6,1,-0,1,20,Liechtenstein
EuroCOVIDhub-ensemble,inc case,4,LI,22,9,5,8,1.44,1.38,0.35,0.75,0.1,1,20,Liechtenstein
IEM_Health-CovidProject,inc case,4,LI,21,7,5,9,1.33,1.43,0.2,0.75,0.01,1,20,Liechtenstein
ILM-EKF,inc case,4,LI,23,9,9,6,1.64,1.41,0.35,0.9,0.01,1,20,Liechtenstein
LANL-GrowthRate,inc case,4,LI,18,3,10,6,1.55,1.42,0.21,0.68,-0.11,1,19,Liechtenstein
USC-SIkJalpha,inc case,4,LI,23,4,8,10,1.51,1.16,0.3,0.4,-0.17,1,20,Liechtenstein
epiforecasts-EpiNow2,inc case,4,LI,45,21,4,19,2.91,2.58,0.35,0.7,-0.03,1,20,Liechtenstein
LANL-GrowthRate,inc case,5,LI,19,3,9,7,NA,NA,0.06,0.67,-0.02,1,18,Liechtenstein
USC-SIkJalpha,inc case,5,LI,26,6,7,13,NA,NA,0.21,0.37,-0.24,1,19,Liechtenstein
LANL-GrowthRate,inc case,6,LI,18,3,8,7,NA,NA,0.12,0.65,0.12,1,17,Liechtenstein
MUNI-ARIMA,inc case,1,LI,5,2,2,2,1.22,1.17,0.27,0.93,-0.04,1,15,Liechtenstein
MUNI-ARIMA,inc case,2,LI,8,3,3,2,1.33,1.38,0.57,0.93,-0.03,1,14,Liechtenstein
RobertWalraven-ESG,inc case,1,LI,5,1,4,0,1.11,1.03,0.35,0.78,-0.41,1,23,Liechtenstein
MUNI-ARIMA,inc case,3,LI,8,4,3,1,1.4,1.34,0.67,1,-0.05,1,12,Liechtenstein
RobertWalraven-ESG,inc case,2,LI,6,1,5,0,1.09,1.1,0.55,0.73,-0.45,1,22,Liechtenstein
MUNI-ARIMA,inc case,4,LI,10,6,3,1,1.55,1.42,0.82,1,-0.05,1,11,Liechtenstein
RobertWalraven-ESG,inc case,3,LI,7,1,5,0,1.13,1.05,0.38,0.62,-0.46,1,21,Liechtenstein
RobertWalraven-ESG,inc case,4,LI,7,1,5,0,0.99,0.99,0.35,0.7,-0.46,1,20,Liechtenstein
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,1,1,0.65,1,0,1,23,Liechtenstein
EuroCOVIDhub-ensemble,inc death,1,LI,0,0,0,0,0.9,0.63,0.91,1,-0.08,1,23,Liechtenstein
ILM-EKF,inc death,1,LI,0,0,0,0,1.96,0.63,0.96,1,-0.05,1,23,Liechtenstein
LANL-GrowthRate,inc death,1,LI,0,0,0,0,1.02,0.72,0.91,1,-0.1,1,22,Liechtenstein
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.83,0.88,0.87,1,-0.01,1,23,Liechtenstein
USC-SIkJalpha,inc death,1,LI,0,0,0,0,1.07,0.75,0.74,0.74,-0.17,1,23,Liechtenstein
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,0.7,0.75,0.96,1,-0.04,1,23,Liechtenstein
EuroCOVIDhub-baseline,inc death,2,LI,0,0,0,0,1,1,1,1,0.02,1,22,Liechtenstein
EuroCOVIDhub-ensemble,inc death,2,LI,0,0,0,0,0.91,0.57,1,1,-0.03,1,22,Liechtenstein
IEM_Health-CovidProject,inc death,2,LI,1,0,0,0,2.71,2.57,0.95,0.95,0.13,1,22,Liechtenstein
ILM-EKF,inc death,2,LI,1,0,0,0,2.01,1.29,0.95,1,-0.03,1,22,Liechtenstein
LANL-GrowthRate,inc death,2,LI,0,0,0,0,1.16,0.94,1,1,-0.04,1,21,Liechtenstein
RobertWalraven-ESG,inc death,2,LI,0,0,0,0,0.68,0.71,1,1,-0.02,1,22,Liechtenstein
USC-SIkJalpha,inc death,2,LI,0,0,0,0,0.92,0.71,0.77,0.77,-0.14,1,22,Liechtenstein
epiforecasts-EpiNow2,inc death,2,LI,0,0,0,0,0.79,0.71,0.95,1,-0.03,1,22,Liechtenstein
EuroCOVIDhub-baseline,inc death,3,LI,0,0,0,0,1,1,1,1,0.04,1,21,Liechtenstein
EuroCOVIDhub-ensemble,inc death,3,LI,0,0,0,0,0.92,0.75,1,1,-0.02,1,21,Liechtenstein
IEM_Health-CovidProject,inc death,3,LI,1,1,0,0,2.72,1.75,1,1,0.15,1,21,Liechtenstein
ILM-EKF,inc death,3,LI,0,0,0,0,1.56,0.88,1,1,0.02,1,21,Liechtenstein
LANL-GrowthRate,inc death,3,LI,0,0,0,0,1.1,0.92,0.95,1,-0.06,1,20,Liechtenstein
RobertWalraven-ESG,inc death,3,LI,0,0,0,0,0.68,0.75,1,1,-0.05,1,21,Liechtenstein
USC-SIkJalpha,inc death,3,LI,0,0,0,0,0.64,0.5,0.81,0.81,-0.1,1,21,Liechtenstein
epiforecasts-EpiNow2,inc death,3,LI,0,0,0,0,1.05,1.38,0.9,1,0.04,1,21,Liechtenstein
EuroCOVIDhub-baseline,inc death,4,LI,0,0,0,0,1,1,1,1,0.03,1,20,Liechtenstein
EuroCOVIDhub-ensemble,inc death,4,LI,0,0,0,0,1.02,0.75,1,1,0.01,1,20,Liechtenstein
IEM_Health-CovidProject,inc death,4,LI,1,1,0,0,3.29,2.12,0.95,1,0.17,1,20,Liechtenstein
ILM-EKF,inc death,4,LI,0,0,0,0,1.46,0.88,1,1,0.02,1,20,Liechtenstein
LANL-GrowthRate,inc death,4,LI,0,0,0,0,1.14,0.79,1,1,-0.04,1,19,Liechtenstein
RobertWalraven-ESG,inc death,4,LI,0,0,0,0,0.55,0.25,1,1,-0.04,1,20,Liechtenstein
UMass-MechBayes,inc death,1,LI,0,0,0,0,1.02,0.34,0.95,1,-0.07,1,20,Liechtenstein
USC-SIkJalpha,inc death,4,LI,0,0,0,0,0.6,0.5,0.8,0.8,-0.1,1,20,Liechtenstein
epiforecasts-EpiNow2,inc death,4,LI,0,0,0,0,1.35,1.38,0.9,1,0.07,1,20,Liechtenstein
