model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
IEM_Health-CovidProject,inc death,2,HR,40,9,31,0,0.98,1.17,0,0.75,-0.84,1,4,Croatia
ILM-EKF,inc death,2,HR,21,20,1,0,0.51,0.23,1,1,-0.17,1,4,Croatia
LANL-GrowthRate,inc death,2,HR,23,7,16,0,0.55,0.65,0,1,-0.75,1,4,Croatia
RobertWalraven-ESG,inc death,2,HR,63,3,61,0,1.55,1.23,0,0,-1,1,4,Croatia
USC-SIkJalpha,inc death,2,HR,17,10,7,0,0.41,0.39,0.5,1,-0.38,1,4,Croatia
epiforecasts-EpiNow2,inc death,2,HR,17,11,0,7,0.43,0.46,0.5,1,0.55,1,4,Croatia
EuroCOVIDhub-baseline,inc case,1,HU,8969,297,4058,4614,1,1,0,0.4,-0.19,1,5,Hungary
EuroCOVIDhub-ensemble,inc case,1,HU,5762,3021,67,2674,0.64,0.83,0.6,1,0.41,1,5,Hungary
IEM_Health-CovidProject,inc case,1,HU,11903,3051,6,8847,1.33,1.68,0.2,0.8,0.69,1,5,Hungary
ILM-EKF,inc case,1,HU,7552,2185,0,5367,0.84,1.02,0.4,0.6,0.7,1,5,Hungary
LANL-GrowthRate,inc case,1,HU,2989,2369,211,409,0.33,0.37,1,1,0.16,1,5,Hungary
USC-SIkJalpha,inc case,1,HU,9036,6252,1326,1458,1.01,1.25,0.6,1,-0.04,1,5,Hungary
epiforecasts-EpiNow2,inc case,1,HU,5867,2734,0,3133,0.65,0.75,0.4,0.8,0.54,1,5,Hungary
EuroCOVIDhub-baseline,inc case,2,HU,13192,639,6404,6149,1,1,0.25,0.25,-0.38,1,4,Hungary
EuroCOVIDhub-ensemble,inc case,2,HU,12904,5381,0,7523,0.98,1.29,0.5,0.75,0.62,1,4,Hungary
IEM_Health-CovidProject,inc case,2,HU,27351,5287,0,22064,2.07,2.59,0,0.5,0.91,1,4,Hungary
ILM-EKF,inc case,2,HU,21002,5466,0,15536,1.59,2.07,0,0.75,0.88,1,4,Hungary
LANL-GrowthRate,inc case,2,HU,8061,3376,0,4685,0.61,0.76,0.5,1,0.51,1,4,Hungary
USC-SIkJalpha,inc case,2,HU,12979,6821,1358,4800,0.98,1.11,0.75,0.75,0.07,1,4,Hungary
epiforecasts-EpiNow2,inc case,2,HU,12563,6461,0,6103,0.95,1.26,0.5,1,0.64,1,4,Hungary
EuroCOVIDhub-baseline,inc death,1,HU,146,7,135,4,1,1,0,0.6,-0.61,1,5,Hungary
EuroCOVIDhub-ensemble,inc death,1,HU,72,62,2,8,0.49,0.46,1,1,0.14,1,5,Hungary
IEM_Health-CovidProject,inc death,1,HU,111,49,8,54,0.76,0.96,0.6,1,0.14,1,5,Hungary
ILM-EKF,inc death,1,HU,130,101,1,27,0.89,0.97,1,1,0.28,1,5,Hungary
LANL-GrowthRate,inc death,1,HU,68,22,46,0,0.47,0.54,0.6,0.8,-0.52,1,5,Hungary
RobertWalraven-ESG,inc death,1,HU,134,9,84,41,0.92,0.88,0,0.2,-0.24,1,5,Hungary
USC-SIkJalpha,inc death,1,HU,183,167,4,12,1.25,0.71,1,1,0.18,1,5,Hungary
epiforecasts-EpiNow2,inc death,1,HU,160,42,0,118,1.09,1.2,0.4,0.6,0.66,1,5,Hungary
EuroCOVIDhub-baseline,inc death,2,HU,330,15,315,0,1,1,0.25,0.25,-0.85,1,4,Hungary
EuroCOVIDhub-ensemble,inc death,2,HU,117,88,0,29,0.35,0.37,0.75,1,0.32,1,4,Hungary
IEM_Health-CovidProject,inc death,2,HU,214,76,25,114,0.65,0.89,0.5,0.75,0.1,1,4,Hungary
ILM-EKF,inc death,2,HU,287,148,0,139,0.87,1.25,0.25,1,0.6,1,4,Hungary
LANL-GrowthRate,inc death,2,HU,180,46,134,0,0.54,0.75,0.5,1,-0.66,1,4,Hungary
RobertWalraven-ESG,inc death,2,HU,277,10,224,42,0.84,0.8,0,0,-0.5,1,4,Hungary
USC-SIkJalpha,inc death,2,HU,278,186,0,92,0.84,0.75,0.75,0.75,0.4,1,4,Hungary
epiforecasts-EpiNow2,inc death,2,HU,394,81,0,312,1.19,1.48,0,0.5,0.82,1,4,Hungary
EuroCOVIDhub-baseline,inc case,1,IE,331,187,47,97,1,1,0.6,1,0.26,1,5,Ireland
EuroCOVIDhub-ensemble,inc case,1,IE,285,222,19,44,0.86,0.83,0.8,1,0.08,1,5,Ireland
IEM_Health-CovidProject,inc case,1,IE,320,206,79,35,0.97,1.18,0.4,1,-0.18,1,5,Ireland
ILM-EKF,inc case,1,IE,385,254,72,60,1.16,1.48,0.6,1,-0.08,1,5,Ireland
LANL-GrowthRate,inc case,1,IE,293,134,102,57,0.88,1.22,0.2,1,-0.2,1,5,Ireland
USC-SIkJalpha,inc case,1,IE,296,200,58,38,0.89,1.09,0.8,1,-0.04,1,5,Ireland
epiforecasts-EpiNow2,inc case,1,IE,499,316,61,122,1.51,1.94,0.6,1,0.12,1,5,Ireland
EuroCOVIDhub-baseline,inc case,2,IE,510,393,27,91,1,1,0.75,1,0.07,1,4,Ireland
EuroCOVIDhub-ensemble,inc case,2,IE,1081,815,123,143,2.12,2.32,0.5,1,-0,1,4,Ireland
IEM_Health-CovidProject,inc case,2,IE,538,249,233,56,1.05,1.77,0.5,1,-0.3,1,4,Ireland
ILM-EKF,inc case,2,IE,628,380,177,71,1.23,2.09,0.5,1,-0.18,1,4,Ireland
LANL-GrowthRate,inc case,2,IE,541,172,260,110,1.06,1.69,0.25,1,-0.26,1,4,Ireland
USC-SIkJalpha,inc case,2,IE,435,174,151,110,0.85,1.42,0.25,0.75,-0.22,1,4,Ireland
epiforecasts-EpiNow2,inc case,2,IE,2985,2193,169,623,5.85,6.88,0.5,1,0.1,1,4,Ireland
EuroCOVIDhub-baseline,inc death,1,IE,14,4,2,8,1,1,0.6,1,-0.06,1,5,Ireland
EuroCOVIDhub-ensemble,inc death,1,IE,12,7,1,3,0.82,0.81,0.8,1,-0.04,1,5,Ireland
IEM_Health-CovidProject,inc death,1,IE,17,11,6,0,1.19,1.08,0.6,1,-0.36,1,5,Ireland
ILM-EKF,inc death,1,IE,15,11,1,2,1.03,0.9,0.8,1,0,1,5,Ireland
LANL-GrowthRate,inc death,1,IE,14,4,4,5,0.94,1.04,0.4,1,-0.25,1,5,Ireland
RobertWalraven-ESG,inc death,1,IE,11,6,4,2,0.79,0.96,0.6,1,-0.28,1,5,Ireland
USC-SIkJalpha,inc death,1,IE,13,5,1,8,0.91,0.77,0.8,0.8,0.02,1,5,Ireland
epiforecasts-EpiNow2,inc death,1,IE,13,8,0,5,0.86,0.79,0.8,1,0.38,1,5,Ireland
EuroCOVIDhub-baseline,inc death,2,IE,20,9,0,10,1,1,0.5,1,0.25,1,4,Ireland
EuroCOVIDhub-ensemble,inc death,2,IE,11,8,1,3,0.58,0.58,0.75,1,0.12,1,4,Ireland
IEM_Health-CovidProject,inc death,2,IE,22,13,7,2,1.09,1.31,0.75,1,-0.28,1,4,Ireland
ILM-EKF,inc death,2,IE,12,11,0,1,0.62,0.38,1,1,0.1,1,4,Ireland
LANL-GrowthRate,inc death,2,IE,11,5,2,5,0.56,0.71,0.5,1,0.15,1,4,Ireland
RobertWalraven-ESG,inc death,2,IE,11,7,3,1,0.57,0.65,0.75,1,-0.22,1,4,Ireland
USC-SIkJalpha,inc death,2,IE,12,5,0,6,0.58,0.65,0.5,1,0.36,1,4,Ireland
epiforecasts-EpiNow2,inc death,2,IE,19,11,0,8,0.98,0.97,0.5,1,0.55,1,4,Ireland
EuroCOVIDhub-baseline,inc case,1,IS,12,5,5,3,1,1,0.4,1,-0.12,1,5,Iceland
EuroCOVIDhub-ensemble,inc case,1,IS,15,10,3,2,1.18,1.04,0.4,1,-0.16,1,5,Iceland
IEM_Health-CovidProject,inc case,1,IS,18,5,9,4,1.47,1.68,0.2,1,-0.45,1,5,Iceland
ILM-EKF,inc case,1,IS,19,3,16,0,1.52,1.72,0.4,1,-0.7,1,5,Iceland
LANL-GrowthRate,inc case,1,IS,19,2,17,0,1.52,1.28,0.4,0.4,-0.68,1,5,Iceland
USC-SIkJalpha,inc case,1,IS,31,24,7,0,2.48,1.36,0.4,0.8,-0.5,1,5,Iceland
epiforecasts-EpiNow2,inc case,1,IS,36,13,6,17,2.92,3.17,0,0.8,-0.21,1,5,Iceland
EuroCOVIDhub-baseline,inc case,2,IS,20,10,8,2,1,1,0.75,1,-0.25,1,4,Iceland
EuroCOVIDhub-ensemble,inc case,2,IS,20,15,3,2,1,0.53,0.75,1,-0.19,1,4,Iceland
IEM_Health-CovidProject,inc case,2,IS,28,6,20,2,1.41,1.19,0.25,0.5,-0.55,1,4,Iceland
ILM-EKF,inc case,2,IS,24,3,21,0,1.23,1.17,0,1,-0.84,1,4,Iceland
LANL-GrowthRate,inc case,2,IS,28,2,26,0,1.39,0.96,0,0.5,-0.89,1,4,Iceland
USC-SIkJalpha,inc case,2,IS,25,7,19,0,1.26,0.96,0.25,0.5,-0.6,1,4,Iceland
epiforecasts-EpiNow2,inc case,2,IS,59,28,14,17,2.97,2.29,0.25,0.75,-0.34,1,4,Iceland
EuroCOVIDhub-baseline,inc death,1,IS,0,0,0,0,NA,NA,1,1,0,1,5,Iceland
EuroCOVIDhub-ensemble,inc death,1,IS,0,0,0,0,NA,Inf,1,1,0.02,1,5,Iceland
IEM_Health-CovidProject,inc death,1,IS,0,0,0,0,NA,Inf,1,1,0.14,1,5,Iceland
ILM-EKF,inc death,1,IS,0,0,0,0,NA,Inf,1,1,0.06,1,5,Iceland
LANL-GrowthRate,inc death,1,IS,0,0,0,0,NA,NA,1,1,0,1,5,Iceland
RobertWalraven-ESG,inc death,1,IS,0,0,0,0,NA,NA,1,1,0,1,5,Iceland
USC-SIkJalpha,inc death,1,IS,0,0,0,0,0,NA,1,1,0,1,5,Iceland
epiforecasts-EpiNow2,inc death,1,IS,0,0,0,0,NA,NA,1,1,0,1,5,Iceland
EuroCOVIDhub-baseline,inc death,2,IS,0,0,0,0,NA,NA,1,1,0,1,4,Iceland
EuroCOVIDhub-ensemble,inc death,2,IS,0,0,0,0,NA,Inf,1,1,0.12,1,4,Iceland
IEM_Health-CovidProject,inc death,2,IS,1,1,0,0,NA,Inf,1,1,0.12,1,4,Iceland
ILM-EKF,inc death,2,IS,0,0,0,0,NA,Inf,1,1,0.1,1,4,Iceland
LANL-GrowthRate,inc death,2,IS,0,0,0,0,NA,NA,1,1,0,1,4,Iceland
RobertWalraven-ESG,inc death,2,IS,0,0,0,0,NA,NA,1,1,0,1,4,Iceland
USC-SIkJalpha,inc death,2,IS,0,0,0,0,0,NA,1,1,0,1,4,Iceland
epiforecasts-EpiNow2,inc death,2,IS,0,0,0,0,NA,Inf,1,1,0.05,1,4,Iceland
EuroCOVIDhub-baseline,inc case,1,IT,10046,1456,1894,6695,1,1,0.4,1,0.17,1,5,Italy
EuroCOVIDhub-ensemble,inc case,1,IT,8958,5086,0,3871,0.89,0.9,0.6,0.8,0.46,1,5,Italy
IEM_Health-CovidProject,inc case,1,IT,11947,4958,0,6988,1.19,1.49,0.2,1,0.64,1,5,Italy
ILM-EKF,inc case,1,IT,10169,6824,8,3338,1.01,1.06,0.8,1,0.4,1,5,Italy
LANL-GrowthRate,inc case,1,IT,5864,4365,1175,324,0.58,0.58,0.8,1,-0.14,1,5,Italy
UNIPV-BayesINGARCHX,inc case,1,IT,16862,1538,0,15325,1.68,1.23,0.2,0.2,0.84,1,5,Italy
USC-SIkJalpha,inc case,1,IT,13702,10717,112,2873,1.36,0.82,0.8,0.8,0.24,1,5,Italy
epiforecasts-EpiExpert,inc case,1,IT,11095,3070,0,8025,1.1,1.24,0.2,0.6,0.76,1,5,Italy
epiforecasts-EpiNow2,inc case,1,IT,7579,3892,742,2945,0.75,0.91,0.4,1,0.31,1,5,Italy
EuroCOVIDhub-baseline,inc case,2,IT,14544,3151,1566,9826,1,1,0.25,1,0.19,1,4,Italy
EuroCOVIDhub-ensemble,inc case,2,IT,15928,8641,0,7286,1.1,1.25,0.75,1,0.55,1,4,Italy
IEM_Health-CovidProject,inc case,2,IT,27254,7755,0,19499,1.87,2.14,0,0.75,0.87,1,4,Italy
ILM-EKF,inc case,2,IT,24421,16412,0,8008,1.68,1.79,0.75,1,0.48,1,4,Italy
LANL-GrowthRate,inc case,2,IT,9119,6457,103,2558,0.63,0.58,0.75,1,0.25,1,4,Italy
UNIPV-BayesINGARCHX,inc case,2,IT,18433,1534,0,16900,1.27,0.85,0.5,0.5,0.65,1,4,Italy
USC-SIkJalpha,inc case,2,IT,14029,10161,157,3710,0.96,0.76,0.75,1,0.22,1,4,Italy
epiforecasts-EpiExpert,inc case,2,IT,22421,5871,0,16550,1.54,1.65,0.25,0.75,0.82,1,4,Italy
epiforecasts-EpiNow2,inc case,2,IT,14581,9685,354,4541,1,1.15,0.75,1,0.3,1,4,Italy
EuroCOVIDhub-baseline,inc death,1,IT,152,61,91,0,1,1,0.2,1,-0.64,1,5,Italy
EuroCOVIDhub-ensemble,inc death,1,IT,116,87,23,6,0.77,0.79,1,1,-0.16,1,5,Italy
IEM_Health-CovidProject,inc death,1,IT,204,115,83,6,1.34,1.3,0.6,1,-0.26,1,5,Italy
ILM-EKF,inc death,1,IT,150,143,5,2,0.98,0.39,1,1,-0.02,1,5,Italy
LANL-GrowthRate,inc death,1,IT,126,27,97,2,0.83,0.82,0.2,0.6,-0.64,1,5,Italy
RobertWalraven-ESG,inc death,1,IT,156,37,119,0,1.03,0.95,0.6,0.6,-0.62,1,5,Italy
USC-SIkJalpha,inc death,1,IT,191,168,24,0,1.26,0.69,0.8,1,-0.24,1,5,Italy
epiforecasts-EpiExpert,inc death,1,IT,347,56,14,277,2.28,1.95,0.6,0.8,0.12,1,5,Italy
epiforecasts-EpiNow2,inc death,1,IT,81,40,33,8,0.53,0.53,0.8,1,-0.01,1,5,Italy
EuroCOVIDhub-baseline,inc death,2,IT,286,119,167,0,1,1,0.5,1,-0.62,1,4,Italy
EuroCOVIDhub-ensemble,inc death,2,IT,165,118,37,10,0.58,0.49,0.75,1,-0.18,1,4,Italy
IEM_Health-CovidProject,inc death,2,IT,375,152,209,14,1.31,1.21,0.5,1,-0.32,1,4,Italy
ILM-EKF,inc death,2,IT,194,191,0,3,0.68,0.17,1,1,0.05,1,4,Italy
LANL-GrowthRate,inc death,2,IT,276,61,215,0,0.96,0.92,0.25,0.5,-0.79,1,4,Italy
RobertWalraven-ESG,inc death,2,IT,399,47,352,0,1.4,1.07,0.25,0.25,-0.87,1,4,Italy
USC-SIkJalpha,inc death,2,IT,223,189,20,13,0.78,0.48,1,1,-0.02,1,4,Italy
epiforecasts-EpiExpert,inc death,2,IT,531,102,58,371,1.86,1.51,0.5,0.75,0.16,1,4,Italy
epiforecasts-EpiNow2,inc death,2,IT,156,64,28,64,0.55,0.47,0.5,0.75,0.17,1,4,Italy
EuroCOVIDhub-baseline,inc case,1,LI,8,2,5,1,1,1,0,1,-0.2,1,5,Liechtenstein
EuroCOVIDhub-ensemble,inc case,1,LI,8,3,5,0,0.93,0.94,0.8,0.8,-0.42,1,5,Liechtenstein
IEM_Health-CovidProject,inc case,1,LI,7,3,4,0,0.83,0.9,0.8,1,-0.45,1,5,Liechtenstein
ILM-EKF,inc case,1,LI,12,3,9,0,1.48,1.7,0.4,1,-0.64,1,5,Liechtenstein
LANL-GrowthRate,inc case,1,LI,8,2,6,0,0.97,0.85,0.6,0.8,-0.52,1,5,Liechtenstein
USC-SIkJalpha,inc case,1,LI,11,4,6,1,1.29,0.79,0.2,0.4,-0.28,1,5,Liechtenstein
epiforecasts-EpiNow2,inc case,1,LI,7,3,3,1,0.85,0.87,0.6,1,-0.06,1,5,Liechtenstein
EuroCOVIDhub-baseline,inc case,2,LI,9,4,5,0,1,1,0.75,1,-0.48,1,4,Liechtenstein
EuroCOVIDhub-ensemble,inc case,2,LI,9,4,5,0,0.96,1.19,0.5,1,-0.45,1,4,Liechtenstein
IEM_Health-CovidProject,inc case,2,LI,9,4,5,0,0.97,1.25,0.5,1,-0.55,1,4,Liechtenstein
ILM-EKF,inc case,2,LI,17,3,14,0,1.8,2.15,0.25,1,-0.76,1,4,Liechtenstein
LANL-GrowthRate,inc case,2,LI,13,2,10,0,1.34,1.36,0.25,0.75,-0.75,1,4,Liechtenstein
USC-SIkJalpha,inc case,2,LI,11,6,6,0,1.22,0.94,0.5,0.75,-0.5,1,4,Liechtenstein
epiforecasts-EpiNow2,inc case,2,LI,11,6,3,1,1.13,1.25,0.5,1,-0.08,1,4,Liechtenstein
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,1,1,0.6,1,0,1,5,Liechtenstein
EuroCOVIDhub-ensemble,inc death,1,LI,0,0,0,0,1.57,1,0.8,1,-0.1,1,5,Liechtenstein
IEM_Health-CovidProject,inc death,1,LI,1,1,0,0,5.04,4,0.2,0.8,0.18,1,5,Liechtenstein
ILM-EKF,inc death,1,LI,1,0,0,0,2.24,0.5,0.8,1,-0.19,1,5,Liechtenstein
LANL-GrowthRate,inc death,1,LI,0,0,0,0,0.83,1,1,1,-0.08,1,5,Liechtenstein
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.86,1.5,1,1,-0.02,1,5,Liechtenstein
USC-SIkJalpha,inc death,1,LI,1,0,0,0,2.15,1.5,0.4,0.4,-0.2,1,5,Liechtenstein
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,0.9,1,1,1,-0.1,1,5,Liechtenstein
EuroCOVIDhub-baseline,inc death,2,LI,0,0,0,0,1,1,1,1,0.12,1,4,Liechtenstein
EuroCOVIDhub-ensemble,inc death,2,LI,1,0,0,0,1.15,0.67,1,1,-0.03,1,4,Liechtenstein
IEM_Health-CovidProject,inc death,2,LI,2,1,0,0,4.5,2,0.75,0.75,0.08,1,4,Liechtenstein
ILM-EKF,inc death,2,LI,1,0,0,0,1.41,0.67,0.75,1,-0.19,1,4,Liechtenstein
LANL-GrowthRate,inc death,2,LI,0,0,0,0,0.6,0.67,1,1,0,1,4,Liechtenstein
RobertWalraven-ESG,inc death,2,LI,0,0,0,0,0.64,0.67,1,1,-0.03,1,4,Liechtenstein
USC-SIkJalpha,inc death,2,LI,0,0,0,0,0.59,0.33,0.75,0.75,-0.25,1,4,Liechtenstein
epiforecasts-EpiNow2,inc death,2,LI,0,0,0,0,0.67,0.67,1,1,-0,1,4,Liechtenstein
EuroCOVIDhub-baseline,inc case,1,LT,608,95,354,159,1,1,0,1,-0.44,1,5,Lithuania
EuroCOVIDhub-ensemble,inc case,1,LT,434,247,180,7,0.73,0.68,0.6,1,-0.32,1,5,Lithuania
IEM_Health-CovidProject,inc case,1,LT,519,280,239,0,0.88,0.96,0.6,1,-0.46,1,5,Lithuania
ILM-EKF,inc case,1,LT,533,224,244,66,0.89,1.06,0.4,1,-0.34,1,5,Lithuania
LANL-GrowthRate,inc case,1,LT,657,254,404,0,1.11,1.28,0.4,1,-0.6,1,5,Lithuania
USC-SIkJalpha,inc case,1,LT,535,395,135,5,0.91,0.5,0.6,1,-0.36,1,5,Lithuania
epiforecasts-EpiNow2,inc case,1,LT,552,229,244,79,0.93,1.01,0.4,0.8,-0.08,1,5,Lithuania
DSMPG-bayes,inc case,1,LT,388,184,149,55,0.62,0.68,0.5,1,-0.12,1,4,Lithuania
EuroCOVIDhub-baseline,inc case,2,LT,879,212,597,70,1,1,0,1,-0.45,1,4,Lithuania
EuroCOVIDhub-ensemble,inc case,2,LT,806,325,480,0,0.92,0.85,0.5,1,-0.55,1,4,Lithuania
IEM_Health-CovidProject,inc case,2,LT,943,341,602,0,1.07,1.23,0,1,-0.7,1,4,Lithuania
ILM-EKF,inc case,2,LT,894,317,563,14,1.02,1.09,0.25,1,-0.52,1,4,Lithuania
LANL-GrowthRate,inc case,2,LT,1198,303,895,0,1.36,1.46,0,1,-0.81,1,4,Lithuania
USC-SIkJalpha,inc case,2,LT,804,319,485,0,0.91,0.73,0.25,0.75,-0.68,1,4,Lithuania
epiforecasts-EpiNow2,inc case,2,LT,1182,399,697,86,1.34,1.16,0.5,0.75,-0.39,1,4,Lithuania
EuroCOVIDhub-baseline,inc death,1,LT,6,2,1,3,1,1,0.2,1,0.04,1,5,Lithuania
EuroCOVIDhub-ensemble,inc death,1,LT,6,5,0,1,1,1.02,0.8,1,0.14,1,5,Lithuania
IEM_Health-CovidProject,inc death,1,LT,7,6,1,0,1.13,0.95,0.8,1,-0.16,1,5,Lithuania
ILM-EKF,inc death,1,LT,12,11,0,1,1.95,0.89,1,1,-0,1,5,Lithuania
LANL-GrowthRate,inc death,1,LT,6,2,2,2,1.03,1.09,0.4,0.8,-0.26,1,5,Lithuania
RobertWalraven-ESG,inc death,1,LT,4,2,2,0,0.72,0.86,0.4,1,-0.24,1,5,Lithuania
USC-SIkJalpha,inc death,1,LT,6,3,0,3,1.05,1.11,0.6,0.8,0.38,1,5,Lithuania
epiforecasts-EpiNow2,inc death,1,LT,8,4,0,4,1.27,1.48,0.4,1,0.38,1,5,Lithuania
EuroCOVIDhub-baseline,inc death,2,LT,6,4,0,2,1,1,0.5,1,0.3,1,4,Lithuania
EuroCOVIDhub-ensemble,inc death,2,LT,7,5,1,1,1.12,1,0.75,1,-0,1,4,Lithuania
IEM_Health-CovidProject,inc death,2,LT,10,7,3,0,1.58,1.43,0.75,1,-0.22,1,4,Lithuania
ILM-EKF,inc death,2,LT,13,12,0,1,1.99,1.27,1,1,0.03,1,4,Lithuania
LANL-GrowthRate,inc death,2,LT,12,3,6,3,1.78,1.78,0,0.75,-0.14,1,4,Lithuania
RobertWalraven-ESG,inc death,2,LT,8,3,5,0,1.29,1.59,0.25,1,-0.75,1,4,Lithuania
USC-SIkJalpha,inc death,2,LT,9,4,1,5,1.36,1.59,0.25,0.75,0.3,1,4,Lithuania
epiforecasts-EpiNow2,inc death,2,LT,8,4,1,3,1.25,1.49,0.5,1,0.28,1,4,Lithuania
EuroCOVIDhub-baseline,inc case,1,LU,101,47,31,24,1,1,0.4,1,-0.22,1,5,Luxembourg
EuroCOVIDhub-ensemble,inc case,1,LU,111,94,14,3,1.1,0.91,1,1,-0.16,1,5,Luxembourg
IEM_Health-CovidProject,inc case,1,LU,175,114,42,19,1.72,1.81,0.6,1,-0.2,1,5,Luxembourg
ILM-EKF,inc case,1,LU,134,107,3,24,1.32,0.98,0.8,1,0.1,1,5,Luxembourg
LANL-GrowthRate,inc case,1,LU,195,107,89,0,1.92,2.29,0.4,1,-0.52,1,5,Luxembourg
USC-SIkJalpha,inc case,1,LU,141,74,67,0,1.39,1.4,0.6,0.8,-0.42,1,5,Luxembourg
epiforecasts-EpiNow2,inc case,1,LU,166,83,0,82,1.63,1.49,0.6,0.8,0.44,1,5,Luxembourg
EuroCOVIDhub-baseline,inc case,2,LU,145,89,50,6,1,1,0.5,1,-0.33,1,4,Luxembourg
EuroCOVIDhub-ensemble,inc case,2,LU,157,115,36,6,1.08,1.1,1,1,-0.25,1,4,Luxembourg
IEM_Health-CovidProject,inc case,2,LU,246,146,95,5,1.7,1.72,0.5,1,-0.38,1,4,Luxembourg
ILM-EKF,inc case,2,LU,173,153,5,16,1.2,0.74,1,1,0,1,4,Luxembourg
LANL-GrowthRate,inc case,2,LU,243,104,138,0,1.67,1.93,0.25,1,-0.65,1,4,Luxembourg
USC-SIkJalpha,inc case,2,LU,270,86,178,6,1.86,2.08,0.5,0.75,-0.45,1,4,Luxembourg
epiforecasts-EpiNow2,inc case,2,LU,182,123,1,58,1.26,1.16,0.75,1,0.38,1,4,Luxembourg
EuroCOVIDhub-baseline,inc death,1,LU,5,1,2,3,1,1,0.2,1,-0.02,1,5,Luxembourg
EuroCOVIDhub-ensemble,inc death,1,LU,7,2,2,2,1.21,1.37,0.2,1,0.06,1,5,Luxembourg
IEM_Health-CovidProject,inc death,1,LU,9,4,3,2,1.64,2,0.2,1,-0.08,1,5,Luxembourg
ILM-EKF,inc death,1,LU,9,5,1,2,1.55,1.6,0.6,1,0.14,1,5,Luxembourg
LANL-GrowthRate,inc death,1,LU,7,1,4,2,1.33,1.3,0.2,0.8,-0.04,1,5,Luxembourg
RobertWalraven-ESG,inc death,1,LU,8,1,4,2,1.38,1.25,0,0.4,-0.22,1,5,Luxembourg
USC-SIkJalpha,inc death,1,LU,10,1,6,3,1.83,1.45,0.2,0.2,0,1,5,Luxembourg
epiforecasts-EpiNow2,inc death,1,LU,7,2,2,3,1.23,1.4,0.2,0.8,0.08,1,5,Luxembourg
EuroCOVIDhub-baseline,inc death,2,LU,9,1,3,5,1,1,0,0.75,0.36,1,4,Luxembourg
EuroCOVIDhub-ensemble,inc death,2,LU,11,3,3,5,1.19,1.15,0.25,0.75,0.21,1,4,Luxembourg
IEM_Health-CovidProject,inc death,2,LU,16,6,4,7,1.81,1.91,0.5,1,0.09,1,4,Luxembourg
ILM-EKF,inc death,2,LU,11,6,2,3,1.25,1.24,0.25,1,0.25,1,4,Luxembourg
LANL-GrowthRate,inc death,2,LU,8,1,4,3,0.89,0.84,0.25,0.75,0.12,1,4,Luxembourg
RobertWalraven-ESG,inc death,2,LU,10,1,5,4,1.12,0.96,0.25,0.25,0.12,1,4,Luxembourg
USC-SIkJalpha,inc death,2,LU,15,1,5,8,1.62,1.27,0,0,0,1,4,Luxembourg
epiforecasts-EpiNow2,inc death,2,LU,9,3,1,5,0.96,0.96,0.25,1,0.24,1,4,Luxembourg
EuroCOVIDhub-baseline,inc case,1,LV,223,31,40,152,1,1,0,1,0.19,1,5,Latvia
EuroCOVIDhub-ensemble,inc case,1,LV,227,167,38,23,1.06,1.15,1,1,-0.12,1,5,Latvia
IEM_Health-CovidProject,inc case,1,LV,348,315,31,2,1.64,1.05,1,1,-0.14,1,5,Latvia
ILM-EKF,inc case,1,LV,240,190,21,28,1.11,0.98,1,1,-0.08,1,5,Latvia
LANL-GrowthRate,inc case,1,LV,387,261,125,1,1.84,1.84,0.6,1,-0.34,1,5,Latvia
USC-SIkJalpha,inc case,1,LV,296,118,7,171,1.29,1.14,0.8,0.8,0.18,1,5,Latvia
epiforecasts-EpiNow2,inc case,1,LV,204,83,65,56,0.93,1.1,0.4,1,-0.15,1,5,Latvia
DSMPG-bayes,inc case,1,LV,146,74,48,24,0.8,1,0.5,1,-0.25,1,4,Latvia
EuroCOVIDhub-baseline,inc case,2,LV,209,67,5,137,1,1,0.5,1,0.43,1,4,Latvia
EuroCOVIDhub-ensemble,inc case,2,LV,244,212,32,0,1.17,0.61,1,1,-0.18,1,4,Latvia
IEM_Health-CovidProject,inc case,2,LV,425,396,29,0,2.04,1.07,1,1,-0.2,1,4,Latvia
ILM-EKF,inc case,2,LV,302,270,30,2,1.45,0.91,1,1,-0.2,1,4,Latvia
LANL-GrowthRate,inc case,2,LV,421,301,120,0,2.02,1.83,0.75,1,-0.35,1,4,Latvia
USC-SIkJalpha,inc case,2,LV,288,139,24,126,1.38,1.44,0.75,0.75,0.35,1,4,Latvia
epiforecasts-EpiNow2,inc case,2,LV,161,106,48,7,0.77,0.8,0.75,1,-0.3,1,4,Latvia
EuroCOVIDhub-baseline,inc death,1,LV,5,1,1,2,1,1,0.2,1,0.3,1,5,Latvia
EuroCOVIDhub-ensemble,inc death,1,LV,5,4,1,0,1.02,0.79,0.8,1,-0.14,1,5,Latvia
IEM_Health-CovidProject,inc death,1,LV,8,6,2,0,1.74,1.62,0.8,1,-0.28,1,5,Latvia
ILM-EKF,inc death,1,LV,10,10,1,0,2.14,1.12,1,1,-0.04,1,5,Latvia
LANL-GrowthRate,inc death,1,LV,4,2,2,1,0.86,1.03,0.6,1,-0.17,1,5,Latvia
