model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
DSMPG-bayes,inc case,2,HU,18405,7422,0,10983,-0.21,0.8,30656,1,0.88,0,1,30656,2,0
EuroCOVIDhub-baseline,inc case,4,HU,11193,1191,6402,3600,-0.47,-0.03,16152,0.56,1,0,0.5,16152,2,0
EuroCOVIDhub-ensemble,inc case,4,HU,38442,13652,0,24791,-0.3,0.8,62208,2.06,3.69,0,0.5,62208,2,0
IEM_Health-CovidProject,inc case,4,HU,89372,10673,0,78700,-0.56,1,119516,4.82,8.66,0,0,119516,2,0
ILM-EKF,inc case,4,HU,88873,27845,0,61028,-0.39,0.9,137784,4.7,8.43,0,0.5,137784,2,0
LANL-GrowthRate,inc case,4,HU,15048,7414,0,7634,-0.17,0.75,27212,0.77,1.38,0,1,27212,2,0
RobertWalraven-ESG,inc case,4,HU,11674,1458,758,9458,-0.36,0.1,17910,0.64,1.15,0,0.5,17910,2,0
UMass-SemiMech,inc case,1,HU,9751,2800,0,6951,-0.3,0.88,16424,1.09,0.76,0,1,16424,2,2
USC-SIkJalpha,inc case,4,HU,16521,13914,1119,1487,0.31,0,23370,0.87,1.57,1,1,23370,2,0
UVA-Ensemble,inc case,3,HU,15649,774,9266,5609,-0.64,0,19260,0.7,1.03,0,0,19260,2,0
epiforecasts-EpiExpert,inc case,4,HU,12298,4810,0,7488,-0.12,0.7,20332,0.66,1.19,0.5,1,20332,2,0
epiforecasts-EpiNow2,inc case,4,HU,40824,17252,0,23572,-0.21,0.7,62642,2.17,3.89,0.5,0.5,62642,2,0
DSMPG-bayes,inc case,3,HU,58825,25552,0,33273,-0.3,0.9,85020,2.42,3.56,0,1,85020,1,0
LANL-GrowthRate,inc case,5,HU,21227,8762,0,12465,-0.21,0.8,35189,1.29,NA,0,1,35189,1,0
UMass-SemiMech,inc case,2,HU,28731,4593,0,24139,-0.56,1,40498,1.3,1.15,0,0,40498,1,0
USC-SIkJalpha,inc case,5,HU,12797,11998,0,799,0.31,0.2,6818,0.78,NA,1,1,6818,1,0
UVA-Ensemble,inc case,4,HU,902,651,251,0,0.21,-0.5,1759,0.03,0.06,1,1,1759,1,0
bisop-seirfilterlite,inc case,1,HU,18814,2084,0,16730,-0.56,1,26133,1.73,1.2,0,0,26133,1,1
EuroCOVIDhub-baseline,inc death,1,HU,146,7,135,4,-0.37,-0.61,187,1.11,1,0,0.6,187,5,5
EuroCOVIDhub-ensemble,inc death,1,HU,72,62,2,8,0.26,0.14,87,0.73,0.66,1,1,87,5,5
IEM_Health-CovidProject,inc death,1,HU,111,49,8,54,0.01,0.14,179,1.11,1,0.6,1,179,5,5
ILM-EKF,inc death,1,HU,130,101,1,27,0.17,0.28,181,1.28,1.15,1,1,181,5,5
LANL-GrowthRate,inc death,1,HU,68,22,46,0,0.01,-0.52,101,0.55,0.49,0.6,0.8,101,5,5
RobertWalraven-ESG,inc death,1,HU,134,9,84,41,-0.49,-0.24,165,1.28,1.15,0,0.2,165,5,5
USC-SIkJalpha,inc death,1,HU,183,167,4,12,0.26,0.18,132,1.9,1.7,1,1,132,5,5
epiforecasts-EpiExpert,inc death,1,HU,54,24,29,0,-0.08,-0.65,102,0.81,0.73,0,1,102,2,0
epiforecasts-EpiNow2,inc death,1,HU,160,42,0,118,-0.14,0.66,225,1.44,1.29,0.4,0.6,225,5,5
EuroCOVIDhub-baseline,inc death,2,HU,330,15,315,0,-0.39,-0.85,393,0.88,1,0.25,0.25,393,4,0
EuroCOVIDhub-ensemble,inc death,2,HU,117,88,0,29,0.2,0.32,146,0.56,0.64,0.75,1,146,4,0
IEM_Health-CovidProject,inc death,2,HU,214,76,25,114,-0.1,0.1,349,1.06,1.2,0.5,0.75,349,4,0
ILM-EKF,inc death,2,HU,287,148,0,139,-0.04,0.6,492,1.36,1.55,0.25,1,492,4,0
Imperial-DeCa,inc death,1,HU,136,9,25,102,-0.56,0.33,168,1.29,1.16,0,0,168,3,0
Imperial-RtI0,inc death,1,HU,53,25,11,17,0.02,0,80,0.51,0.46,0.33,1,80,3,0
Imperial-sbkp,inc death,1,HU,149,15,10,123,-0.18,-0.03,183,1.31,1.18,0.33,0.67,183,3,0
LANL-GrowthRate,inc death,2,HU,180,46,134,0,-0.1,-0.66,296,0.6,0.68,0.5,1,296,4,0
RobertWalraven-ESG,inc death,2,HU,277,10,224,42,-0.56,-0.5,312,1.16,1.32,0,0,312,4,0
USC-SIkJalpha,inc death,2,HU,278,186,0,92,0.09,0.4,293,1.19,1.36,0.75,0.75,293,4,0
epiforecasts-EpiExpert,inc death,2,HU,155,42,113,0,-0.25,-0.85,280,0.77,0.88,0,1,280,2,0
epiforecasts-EpiNow2,inc death,2,HU,394,81,0,312,-0.3,0.82,582,1.6,1.82,0,0.5,582,4,0
EuroCOVIDhub-baseline,inc death,3,HU,558,21,537,0,-0.56,-1,659,1.63,1,0,0,659,3,0
EuroCOVIDhub-ensemble,inc death,3,HU,172,130,0,41,0.19,0.27,231,0.48,0.3,1,1,231,3,0
IEM_Health-CovidProject,inc death,3,HU,270,109,75,86,-0.07,0.03,431,0.75,0.46,0.33,1,431,3,0
ILM-EKF,inc death,3,HU,589,248,0,342,-0.18,0.77,1030,1.72,1.05,0,1,1030,3,0
LANL-GrowthRate,inc death,3,HU,284,79,205,0,-0.18,-0.77,521,0.8,0.49,0,1,521,3,0
RobertWalraven-ESG,inc death,3,HU,439,10,429,0,-0.56,-1,475,1.3,0.8,0,0,475,3,0
USC-SIkJalpha,inc death,3,HU,414,201,7,207,0.02,0.33,543,1.11,0.68,0.67,0.67,543,3,0
epiforecasts-EpiExpert,inc death,3,HU,218,59,159,0,-0.21,-0.74,344,0.63,0.39,0.5,0.5,344,2,0
epiforecasts-EpiNow2,inc death,3,HU,754,181,0,573,-0.27,0.81,1157,2.21,1.36,0.33,0.67,1157,3,0
EuroCOVIDhub-baseline,inc death,4,HU,673,26,647,0,-0.56,-1,786,1.36,1,0,0,786,2,0
EuroCOVIDhub-ensemble,inc death,4,HU,350,238,0,112,0.09,0.45,574,0.71,0.52,0.5,1,574,2,0
IEM_Health-CovidProject,inc death,4,HU,262,133,74,54,-0.08,-0.05,476,0.53,0.39,0,1,476,2,0
ILM-EKF,inc death,4,HU,1525,523,0,1002,-0.3,0.88,2529,3.07,2.27,0,1,2529,2,0
LANL-GrowthRate,inc death,4,HU,316,127,188,0,-0.08,-0.65,605,0.64,0.47,0.5,1,605,2,0
RobertWalraven-ESG,inc death,4,HU,634,8,625,0,-0.56,-1,664,1.28,0.94,0,0,664,2,0
UMass-MechBayes,inc death,1,HU,94,70,0,23,0.14,0.4,142,0.81,0.73,1,1,142,2,2
UMass-SemiMech,inc death,1,HU,102,68,0,34,0.05,0.5,174,0.87,0.78,1,1,174,2,2
USC-SIkJalpha,inc death,4,HU,405,368,0,37,0.35,0.05,444,0.82,0.6,1,1,444,2,0
epiforecasts-EpiExpert,inc death,4,HU,212,84,123,6,-0.04,-0.38,304,0.43,0.32,0.5,1,304,2,0
epiforecasts-EpiNow2,inc death,4,HU,1528,421,0,1107,-0.34,0.92,2501,3.08,2.27,0,1,2501,2,0
LANL-GrowthRate,inc death,5,HU,348,178,170,0,0.05,-0.5,684,0.93,NA,1,1,684,1,0
UMass-MechBayes,inc death,2,HU,238,102,0,136,-0.12,0.7,433,1.08,1.23,0,1,433,1,0
UMass-SemiMech,inc death,2,HU,238,102,0,136,-0.12,0.7,433,1.08,1.23,0,1,433,1,0
USC-SIkJalpha,inc death,5,HU,404,385,0,19,0.31,0.2,245,1.08,NA,1,1,245,1,0
bisop-seirfilterlite,inc death,1,HU,88,69,19,0,0.14,-0.4,133,0.89,0.8,1,1,133,1,1
EuroCOVIDhub-baseline,inc case,1,IE,331,187,47,97,0.05,0.26,407,1.03,1,0.6,1,407,5,5
EuroCOVIDhub-ensemble,inc case,1,IE,285,222,19,44,0.17,0.08,348,0.87,0.85,0.8,1,348,5,5
IEM_Health-CovidProject,inc case,1,IE,320,206,79,35,0.08,-0.18,487,0.98,0.95,0.4,1,487,5,5
ILM-EKF,inc case,1,IE,385,254,72,60,0.1,-0.08,614,1.2,1.16,0.6,1,614,5,5
LANL-GrowthRate,inc case,1,IE,293,134,102,57,-0.04,-0.2,508,0.93,0.9,0.2,1,508,5,5
RobertWalraven-ESG,inc case,1,IE,343,271,51,21,0.1,-0.3,443,0.96,0.93,0.6,1,443,5,5
USC-SIkJalpha,inc case,1,IE,296,200,58,38,0.21,-0.04,445,0.89,0.87,0.8,1,445,5,5
epiforecasts-EpiExpert,inc case,1,IE,110,87,0,23,0.18,0.35,132,0.49,0.47,1,1,132,2,0
epiforecasts-EpiNow2,inc case,1,IE,499,316,61,122,0.07,0.12,817,1.3,1.26,0.6,1,817,5,5
DSMPG-bayes,inc case,1,IE,524,399,10,116,0.11,0.3,675,1.28,1.24,0.67,1,675,3,1
EuroCOVIDhub-baseline,inc case,2,IE,510,393,27,91,0.16,0.07,534,0.74,1,0.75,1,534,4,0
EuroCOVIDhub-ensemble,inc case,2,IE,1081,815,123,143,0.01,-0,1238,1.46,1.98,0.5,1,1238,4,0
IEM_Health-CovidProject,inc case,2,IE,538,249,233,56,-0.04,-0.3,945,0.8,1.08,0.5,1,945,4,0
ILM-EKF,inc case,2,IE,628,380,177,71,0.07,-0.18,1115,0.92,1.24,0.5,1,1115,4,0
LANL-GrowthRate,inc case,2,IE,541,172,260,110,-0.15,-0.26,905,0.81,1.1,0.25,1,905,4,0
RobertWalraven-ESG,inc case,2,IE,464,372,74,17,0.21,-0.25,640,0.63,0.86,1,1,640,4,0
USC-SIkJalpha,inc case,2,IE,435,174,151,110,-0.19,-0.22,757,0.64,0.87,0.25,0.75,757,4,0
UVA-Ensemble,inc case,1,IE,266,74,71,121,-0.14,0.01,498,0.78,0.76,0.5,0.75,498,4,4
epiforecasts-EpiExpert,inc case,2,IE,162,155,8,0,0.35,-0.15,99,0.33,0.45,1,1,99,2,0
epiforecasts-EpiNow2,inc case,2,IE,2985,2193,169,623,0.01,0.1,3672,3.56,4.84,0.5,1,3672,4,0
DSMPG-bayes,inc case,2,IE,4195,3879,145,171,0.14,0,2120,5.47,7.42,1,1,2120,2,0
EuroCOVIDhub-baseline,inc case,3,IE,607,575,13,20,0.31,0,337,0.47,1,1,1,337,3,0
EuroCOVIDhub-ensemble,inc case,3,IE,3840,3258,267,314,-0.04,-0.2,2858,2.7,5.76,0.33,1,2858,3,0
IEM_Health-CovidProject,inc case,3,IE,728,258,468,1,-0.04,-0.53,1143,0.56,1.19,0.33,1,1143,3,0
ILM-EKF,inc case,3,IE,826,463,362,0,0.11,-0.37,1309,0.62,1.33,0.67,1,1309,3,0
LANL-GrowthRate,inc case,3,IE,609,210,328,70,-0.15,-0.33,1128,0.46,0.98,0,1,1128,3,0
RobertWalraven-ESG,inc case,3,IE,601,502,97,1,0.21,-0.17,688,0.45,0.96,1,1,688,3,0
USC-SIkJalpha,inc case,3,IE,477,105,373,0,-0.15,-0.67,685,0.34,0.72,0.33,0.67,685,3,0
UVA-Ensemble,inc case,2,IE,268,73,39,156,-0.17,-0.1,514,0.34,0.46,0.33,0.67,514,3,0
epiforecasts-EpiExpert,inc case,3,IE,352,226,121,5,0.14,-0.2,514,0.39,0.84,0.5,1,514,2,0
epiforecasts-EpiNow2,inc case,3,IE,10429,8239,349,1842,0.02,-0.07,11115,7.11,15.19,0.33,1,11115,3,0
DSMPG-bayes,inc case,3,IE,18767,18268,141,333,0.2,0.07,3313,11.78,25.15,1,1,3214,2,0
EuroCOVIDhub-baseline,inc case,4,IE,780,743,1,36,0.31,0.1,375,0.87,1,1,1,375,2,0
EuroCOVIDhub-ensemble,inc case,4,IE,753,482,271,0,0.14,-0.4,1074,0.79,0.92,0.5,1,1074,2,0
IEM_Health-CovidProject,inc case,4,IE,785,239,546,0,-0.17,-0.75,1427,0.82,0.94,0,1,1427,2,0
ILM-EKF,inc case,4,IE,1064,545,519,0,0.05,-0.5,1860,1.11,1.28,0.5,1,1860,2,0
LANL-GrowthRate,inc case,4,IE,380,256,124,0,0.18,-0.35,508,0.39,0.45,0.5,1,508,2,0
RobertWalraven-ESG,inc case,4,IE,711,628,82,0,0.21,-0.5,576,0.73,0.84,1,1,576,2,0
UMass-SemiMech,inc case,1,IE,334,189,0,146,-0.04,0.6,590,1.01,0.98,0.5,1,590,2,2
USC-SIkJalpha,inc case,4,IE,499,110,389,0,-0.21,-0.7,745,0.41,0.47,0.5,0.5,745,2,0
UVA-Ensemble,inc case,3,IE,527,78,0,449,-0.64,1,889,0.47,1,0,0,889,2,0
epiforecasts-EpiExpert,inc case,4,IE,558,305,72,181,-0.04,0.1,1000,0.65,0.75,0.5,1,1000,2,0
epiforecasts-EpiNow2,inc case,4,IE,1891,1440,451,0,0.14,-0.4,2192,2.09,2.41,1,1,2192,2,0
DSMPG-bayes,inc case,4,IE,2740,2514,226,0,0.29,-0.3,1418,3.96,4.57,1,NA,1418,1,0
LANL-GrowthRate,inc case,5,IE,308,306,0,2,0.4,0.1,47,0.9,NA,1,1,47,1,0
UMass-SemiMech,inc case,2,IE,921,288,0,633,-0.3,0.9,1560,1.5,2.03,0,1,1560,1,0
USC-SIkJalpha,inc case,5,IE,378,128,250,0,-0.3,-0.9,796,1.11,NA,0,1,796,1,0
UVA-Ensemble,inc case,4,IE,1520,96,0,1424,-0.64,1,1968,2.2,2.54,0,0,1968,1,0
bisop-seirfilterlite,inc case,1,IE,706,58,0,648,-0.56,1,910,1.78,1.73,0,0,910,1,1
EuroCOVIDhub-baseline,inc death,1,IE,14,4,2,8,-0.02,-0.06,20,0.87,1,0.6,1,20,5,5
EuroCOVIDhub-ensemble,inc death,1,IE,12,7,1,3,0.14,-0.04,17,0.75,0.86,0.8,1,17,5,5
IEM_Health-CovidProject,inc death,1,IE,17,11,6,0,0.14,-0.36,22,1.12,1.28,0.6,1,22,5,5
ILM-EKF,inc death,1,IE,15,11,1,2,0.21,0,18,0.93,1.06,0.8,1,18,5,5
LANL-GrowthRate,inc death,1,IE,14,4,4,5,-0.07,-0.25,21,0.89,1.02,0.4,1,21,5,5
RobertWalraven-ESG,inc death,1,IE,11,6,4,2,-0,-0.28,20,0.77,0.88,0.6,1,20,5,5
USC-SIkJalpha,inc death,1,IE,13,5,1,8,0.05,0.02,16,0.78,0.89,0.8,0.8,16,5,5
epiforecasts-EpiExpert,inc death,1,IE,37,5,10,22,-0.52,0.01,52,1.65,1.9,0,0,52,2,0
epiforecasts-EpiNow2,inc death,1,IE,13,8,0,5,0.15,0.38,16,0.82,0.94,0.8,1,16,5,5
EuroCOVIDhub-baseline,inc death,2,IE,20,9,0,10,0.08,0.25,28,1.44,1,0.5,1,28,4,0
EuroCOVIDhub-ensemble,inc death,2,IE,11,8,1,3,0.16,0.12,16,0.89,0.62,0.75,1,16,4,0
IEM_Health-CovidProject,inc death,2,IE,22,13,7,2,0.07,-0.28,37,1.8,1.25,0.75,1,37,4,0
ILM-EKF,inc death,2,IE,12,11,0,1,0.27,0.1,11,0.98,0.68,1,1,11,4,0
Imperial-DeCa,inc death,1,IE,15,2,1,12,-0.3,0.37,20,0.93,1.07,0,0.67,20,3,0
Imperial-RtI0,inc death,1,IE,26,6,0,19,-0.24,0.5,39,1.84,2.11,0.33,0.67,39,3,0
Imperial-sbkp,inc death,1,IE,26,3,8,15,-0.47,0.3,35,1.58,1.81,0,0.33,35,3,0
LANL-GrowthRate,inc death,2,IE,11,5,2,5,-0.04,0.15,20,0.88,0.61,0.5,1,20,4,0
RobertWalraven-ESG,inc death,2,IE,11,7,3,1,0.07,-0.22,18,0.98,0.68,0.75,1,18,4,0
USC-SIkJalpha,inc death,2,IE,12,5,0,6,0.02,0.36,18,0.82,0.57,0.5,1,18,4,0
epiforecasts-EpiExpert,inc death,2,IE,22,7,0,15,-0.04,0.58,34,1.33,0.92,0.5,1,34,2,0
epiforecasts-EpiNow2,inc death,2,IE,19,11,0,8,0.01,0.55,28,1.35,0.94,0.5,1,28,4,0
EuroCOVIDhub-baseline,inc death,3,IE,23,13,1,9,0.08,0.27,36,1.35,1,0.67,1,36,3,0
EuroCOVIDhub-ensemble,inc death,3,IE,15,15,0,1,0.34,0.03,8,0.86,0.63,1,1,8,3,0
IEM_Health-CovidProject,inc death,3,IE,22,15,6,0,0.14,-0.27,31,1.26,0.93,0.67,1,31,3,0
ILM-EKF,inc death,3,IE,12,11,1,0,0.31,-0.07,10,0.7,0.51,1,1,10,3,0
LANL-GrowthRate,inc death,3,IE,8,4,3,1,0.08,0.07,14,0.45,0.33,0.33,1,14,3,0
RobertWalraven-ESG,inc death,3,IE,12,9,3,0,0.14,-0.4,19,0.69,0.51,0.67,1,19,3,0
USC-SIkJalpha,inc death,3,IE,10,5,1,4,-0.12,0.23,17,0.61,0.45,0.33,0.67,17,3,0
epiforecasts-EpiExpert,inc death,3,IE,34,8,9,17,-0.39,0,56,2.63,1.94,0,1,56,2,0
epiforecasts-EpiNow2,inc death,3,IE,53,45,0,8,0.17,0.37,39,2.66,1.97,0.67,1,39,3,0
EuroCOVIDhub-baseline,inc death,4,IE,27,17,0,11,0.05,0.5,46,2.04,1,1,1,46,2,0
EuroCOVIDhub-ensemble,inc death,4,IE,12,12,0,0,0.35,-0.15,6,0.92,0.45,1,1,6,2,0
IEM_Health-CovidProject,inc death,4,IE,23,18,5,0,0.22,-0.2,26,1.72,0.84,1,1,26,2,0
ILM-EKF,inc death,4,IE,13,12,1,0,0.35,-0.15,10,0.93,0.46,1,1,10,2,0
LANL-GrowthRate,inc death,4,IE,4,4,0,0,0.42,0.05,0,0.3,0.14,1,1,0,2,0
RobertWalraven-ESG,inc death,4,IE,14,9,4,0,0.09,-0.45,24,1.02,0.5,1,1,24,2,0
UMass-MechBayes,inc death,1,IE,8,5,3,0,0.18,-0.25,10,0.69,0.79,0.5,1,10,2,2
UMass-SemiMech,inc death,1,IE,9,4,5,0,0.05,-0.4,14,0.83,0.95,0.5,1,14,2,2
USC-SIkJalpha,inc death,4,IE,6,4,0,2,0.14,0.4,10,0.47,0.23,0.5,1,10,2,0
epiforecasts-EpiExpert,inc death,4,IE,33,10,13,10,-0.25,-0.05,54,2.44,1.2,0,1,54,2,0
epiforecasts-EpiNow2,inc death,4,IE,27,26,0,0,0.4,-0.1,6,1.98,0.97,1,1,6,2,0
LANL-GrowthRate,inc death,5,IE,6,4,2,0,0.14,-0.4,11,1.08,NA,1,1,11,1,0
UMass-MechBayes,inc death,2,IE,6,6,0,0,0.4,-0.1,3,0.7,0.48,1,1,3,1,0
UMass-SemiMech,inc death,2,IE,6,6,0,0,0.4,-0.1,3,0.7,0.48,1,1,3,1,0
USC-SIkJalpha,inc death,5,IE,5,5,0,0,0.31,-0.2,6,0.92,NA,1,1,6,1,0
bisop-seirfilterlite,inc death,1,IE,17,16,0,1,0.31,0.2,17,1.51,1.74,1,1,17,1,1
EuroCOVIDhub-baseline,inc case,1,IS,12,5,5,3,0.03,-0.12,18,0.59,1,0.4,1,18,5,5
EuroCOVIDhub-ensemble,inc case,1,IS,15,10,3,2,0.03,-0.16,19,0.7,1.18,0.4,1,19,5,5
IEM_Health-CovidProject,inc case,1,IS,18,5,9,4,-0.25,-0.45,30,0.87,1.47,0.2,1,30,5,5
ILM-EKF,inc case,1,IS,19,3,16,0,-0.14,-0.7,31,0.9,1.52,0.4,1,31,5,5
LANL-GrowthRate,inc case,1,IS,19,2,17,0,-0.22,-0.68,23,0.89,1.52,0.4,0.4,23,5,5
RobertWalraven-ESG,inc case,1,IS,15,2,9,4,-0.3,-0.25,21,0.72,1.22,0.2,0.6,21,5,5
USC-SIkJalpha,inc case,1,IS,31,24,7,0,-0.05,-0.5,24,1.44,2.44,0.4,0.8,24,5,5
epiforecasts-EpiExpert,inc case,1,IS,62,19,0,43,-0.18,0.57,78,3.46,5.87,0.33,0.67,78,3,0
epiforecasts-EpiNow2,inc case,1,IS,36,13,6,17,-0.3,-0.21,56,1.66,2.82,0,0.8,56,5,5
EuroCOVIDhub-baseline,inc case,2,IS,20,10,8,2,0.05,-0.25,34,0.64,1,0.75,1,34,4,0
EuroCOVIDhub-ensemble,inc case,2,IS,20,15,3,2,0.09,-0.19,18,0.65,1.02,0.75,1,18,4,0
IEM_Health-CovidProject,inc case,2,IS,28,6,20,2,-0.3,-0.55,41,0.89,1.38,0.25,0.5,41,4,0
ILM-EKF,inc case,2,IS,24,3,21,0,-0.25,-0.84,40,0.74,1.15,0,1,40,4,0
LANL-GrowthRate,inc case,2,IS,28,2,26,0,-0.39,-0.89,33,0.79,1.23,0,0.5,33,4,0
RobertWalraven-ESG,inc case,2,IS,21,3,17,0,-0.21,-0.5,28,0.56,0.88,0.5,0.5,28,4,0
USC-SIkJalpha,inc case,2,IS,25,7,19,0,-0.21,-0.6,33,0.78,1.21,0.25,0.5,33,4,0
UVA-Ensemble,inc case,1,IS,23,0,19,3,-0.64,-0.5,24,0.88,1.49,0,0,24,4,4
epiforecasts-EpiExpert,inc case,2,IS,125,57,1,66,-0.27,0.4,150,3.85,5.99,0,0.67,150,3,0
epiforecasts-EpiNow2,inc case,2,IS,59,28,14,17,-0.25,-0.34,79,1.94,3.02,0.25,0.75,79,4,0
EuroCOVIDhub-baseline,inc case,3,IS,22,13,8,0,0.14,-0.4,38,0.44,1,1,1,38,3,0
EuroCOVIDhub-ensemble,inc case,3,IS,70,43,16,11,-0.3,0.15,69,1.46,3.3,0.33,0.67,69,3,0
IEM_Health-CovidProject,inc case,3,IS,39,4,34,0,-0.24,-0.73,44,0.76,1.72,0.33,0.33,44,3,0
ILM-EKF,inc case,3,IS,34,3,30,0,-0.36,-0.9,50,0.66,1.5,0,0.67,50,3,0
LANL-GrowthRate,inc case,3,IS,38,1,36,0,-0.56,-1,43,0.76,1.71,0,0,43,3,0
RobertWalraven-ESG,inc case,3,IS,21,4,18,0,-0.45,-0.97,40,0.43,0.98,0,0.67,40,3,0
USC-SIkJalpha,inc case,3,IS,37,5,32,0,-0.27,-0.73,45,0.73,1.65,0.33,0.33,45,3,0
UVA-Ensemble,inc case,2,IS,39,0,34,4,-0.64,-0.33,39,0.98,1.53,0,0,39,3,0
epiforecasts-EpiExpert,inc case,3,IS,398,231,9,159,-0.39,0.33,420,8.5,19.24,0,0.67,420,3,0
epiforecasts-EpiNow2,inc case,3,IS,43,14,28,1,-0.18,-0.5,48,0.86,1.95,0.33,0.67,48,3,0
EuroCOVIDhub-baseline,inc case,4,IS,22,16,6,0,0.22,-0.3,36,0.4,1,1,1,36,2,0
EuroCOVIDhub-ensemble,inc case,4,IS,201,149,21,31,-0.39,-0.1,162,4.11,10.14,0,0.5,162,2,0
IEM_Health-CovidProject,inc case,4,IS,38,1,37,0,-0.43,-0.95,46,0.68,1.67,0,0.5,46,2,0
ILM-EKF,inc case,4,IS,34,5,30,0,-0.3,-0.8,46,0.62,1.52,0,0.5,46,2,0
LANL-GrowthRate,inc case,4,IS,32,1,31,0,-0.56,-1,37,0.58,1.43,0,0,37,2,0
RobertWalraven-ESG,inc case,4,IS,13,5,8,0,-0.07,-0.8,33,0.23,0.58,0,1,33,2,0
UMass-SemiMech,inc case,1,IS,9,5,1,3,-0.04,0.1,16,0.41,0.69,0.5,1,16,2,2
USC-SIkJalpha,inc case,4,IS,35,2,33,0,-0.3,-0.8,42,0.61,1.51,0,0.5,42,2,0
UVA-Ensemble,inc case,3,IS,34,0,34,0,-0.64,-1,34,0.78,1.76,0,0,34,2,0
epiforecasts-EpiExpert,inc case,4,IS,1127,882,9,237,-0.3,0.07,888,23.34,57.65,0,1,888,2,0
epiforecasts-EpiNow2,inc case,4,IS,33,4,29,0,-0.3,-0.8,43,0.58,1.44,0,0.5,43,2,0
LANL-GrowthRate,inc case,5,IS,17,1,16,0,-0.56,-1,22,0.82,NA,0,0,22,1,0
UMass-SemiMech,inc case,2,IS,17,7,0,10,-0.21,0.8,29,1.06,1.65,0,1,29,1,0
USC-SIkJalpha,inc case,5,IS,25,0,25,0,-0.56,-1,27,1.22,NA,0,0,27,1,0
UVA-Ensemble,inc case,4,IS,20,0,20,0,-0.64,-1,20,0.52,1.28,0,0,20,1,0
EuroCOVIDhub-baseline,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,5,5
EuroCOVIDhub-ensemble,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,5,5
IEM_Health-CovidProject,inc death,1,IS,0,0,0,0,0.34,0.14,1,NA,NA,1,1,1,5,5
ILM-EKF,inc death,1,IS,0,0,0,0,0.4,0.06,0,Inf,NA,1,1,0,5,5
LANL-GrowthRate,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,5,5
RobertWalraven-ESG,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,5,5
USC-SIkJalpha,inc death,1,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,5,5
epiforecasts-EpiExpert,inc death,1,IS,1,0,0,1,-0.23,0.67,1,Inf,NA,0.33,0.33,1,3,0
epiforecasts-EpiNow2,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,5,5
EuroCOVIDhub-baseline,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,4,0
EuroCOVIDhub-ensemble,inc death,2,IS,0,0,0,0,0.28,0.2,0,Inf,NA,0.75,1,0,4,0
IEM_Health-CovidProject,inc death,2,IS,1,1,0,0,0.35,0.12,1,NA,NA,1,1,1,4,0
ILM-EKF,inc death,2,IS,0,0,0,0,0.36,0.1,0,Inf,NA,1,1,0,4,0
LANL-GrowthRate,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,4,0
RobertWalraven-ESG,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,4,0
USC-SIkJalpha,inc death,2,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,4,0
epiforecasts-EpiExpert,inc death,2,IS,2,0,0,2,-0.23,0.67,2,Inf,NA,0.33,0.33,2,3,0
epiforecasts-EpiNow2,inc death,2,IS,0,0,0,0,0.41,0.05,0,Inf,NA,1,1,0,4,0
EuroCOVIDhub-baseline,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,3,0
EuroCOVIDhub-ensemble,inc death,3,IS,0,0,0,0,0.25,0.23,0,Inf,NA,0.67,1,0,3,0
IEM_Health-CovidProject,inc death,3,IS,1,1,0,0,0.35,0.13,1,Inf,NA,1,1,1,3,0
ILM-EKF,inc death,3,IS,0,0,0,0,0.34,0.13,0,Inf,NA,1,1,0,3,0
LANL-GrowthRate,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,3,0
RobertWalraven-ESG,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,3,0
USC-SIkJalpha,inc death,3,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,3,0
epiforecasts-EpiExpert,inc death,3,IS,2,0,0,2,-0.23,0.67,2,Inf,NA,0.33,0.33,2,3,0
epiforecasts-EpiNow2,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,3,0
EuroCOVIDhub-baseline,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,2,0
EuroCOVIDhub-ensemble,inc death,4,IS,1,0,0,0,0.03,0.48,0,Inf,NA,0.5,1,0,2,0
IEM_Health-CovidProject,inc death,4,IS,3,3,0,0,0.33,0.15,1,Inf,NA,1,1,1,2,0
ILM-EKF,inc death,4,IS,0,0,0,0,0.29,0.2,0,Inf,NA,1,1,0,2,0
