model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
RobertWalraven-ESG,inc case,3,LI,4,1,3,0,0.85,1.06,0.27,0.45,-0.27,1,11,Liechtenstein
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,1,1,0.54,1,0,1,13,Liechtenstein
EuroCOVIDhub-ensemble,inc death,1,LI,0,0,0,0,0.97,0.67,0.92,1,-0.09,1,13,Liechtenstein
IEM_Health-CovidProject,inc death,1,LI,1,0,0,0,2.46,2.33,0.69,0.92,0.22,1,13,Liechtenstein
ILM-EKF,inc death,1,LI,1,0,0,0,1.76,0.67,0.92,1,-0.07,1,13,Liechtenstein
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.84,1,0.85,1,0.03,1,13,Liechtenstein
USC-SIkJalpha,inc death,1,LI,0,0,0,0,1.22,0.83,0.62,0.62,-0.23,1,13,Liechtenstein
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,0.74,0.83,1,1,-0.02,1,13,Liechtenstein
EuroCOVIDhub-baseline,inc death,2,LI,0,0,0,0,1,1,1,1,0.04,1,12,Liechtenstein
EuroCOVIDhub-ensemble,inc death,2,LI,0,0,0,0,1.05,0.6,1,1,-0.02,1,12,Liechtenstein
IEM_Health-CovidProject,inc death,2,LI,1,1,0,0,3.36,2.8,0.92,0.92,0.18,1,12,Liechtenstein
ILM-EKF,inc death,2,LI,1,0,0,0,2.01,1.6,0.92,1,-0.05,1,12,Liechtenstein
LANL-GrowthRate,inc death,2,LI,0,0,0,0,0.76,0.8,1,1,-0.07,1,12,Liechtenstein
RobertWalraven-ESG,inc death,2,LI,0,0,0,0,0.65,0.8,1,1,-0,1,12,Liechtenstein
USC-SIkJalpha,inc death,2,LI,0,0,0,0,0.84,0.6,0.75,0.75,-0.25,1,12,Liechtenstein
epiforecasts-EpiNow2,inc death,2,LI,0,0,0,0,0.85,0.8,1,1,0.02,1,12,Liechtenstein
EuroCOVIDhub-baseline,inc death,3,LI,0,0,0,0,1,1,1,1,0.07,1,11,Liechtenstein
EuroCOVIDhub-ensemble,inc death,3,LI,0,0,0,0,1.08,0.83,1,1,0,1,11,Liechtenstein
IEM_Health-CovidProject,inc death,3,LI,1,1,0,0,3.23,1.67,1,1,0.23,1,11,Liechtenstein
ILM-EKF,inc death,3,LI,1,0,0,0,1.45,1.17,1,1,0.04,1,11,Liechtenstein
LANL-GrowthRate,inc death,3,LI,0,0,0,0,0.57,0.5,0.91,1,-0.06,1,11,Liechtenstein
RobertWalraven-ESG,inc death,3,LI,0,0,0,0,0.69,0.83,1,1,-0.06,1,11,Liechtenstein
USC-SIkJalpha,inc death,3,LI,0,0,0,0,0.73,0.5,0.73,0.73,-0.09,1,11,Liechtenstein
epiforecasts-EpiNow2,inc death,3,LI,0,0,0,0,1.29,1.5,0.91,1,0.15,1,11,Liechtenstein
EuroCOVIDhub-baseline,inc death,4,LI,0,0,0,0,1,1,1,1,0.06,1,10,Liechtenstein
EuroCOVIDhub-ensemble,inc death,4,LI,1,0,0,0,1.23,0.83,1,1,0.05,1,10,Liechtenstein
IEM_Health-CovidProject,inc death,4,LI,2,1,0,0,3.84,1.83,1,1,0.23,1,10,Liechtenstein
ILM-EKF,inc death,4,LI,1,0,0,0,1.3,1,1,1,0.02,1,10,Liechtenstein
LANL-GrowthRate,inc death,4,LI,0,0,0,0,0.51,0.5,1,1,-0.05,1,10,Liechtenstein
RobertWalraven-ESG,inc death,4,LI,0,0,0,0,0.5,0.17,1,1,-0.05,1,10,Liechtenstein
UMass-MechBayes,inc death,1,LI,0,0,0,0,1.17,0.46,1,1,-0.07,1,10,Liechtenstein
UMass-SemiMech,inc death,1,LI,0,0,0,0,1.26,0.69,1,1,-0.04,1,10,Liechtenstein
USC-SIkJalpha,inc death,4,LI,0,0,0,0,0.72,0.5,0.7,0.7,-0.1,1,10,Liechtenstein
epiforecasts-EpiNow2,inc death,4,LI,1,0,0,0,1.62,1.5,0.9,1,0.2,1,10,Liechtenstein
LANL-GrowthRate,inc death,5,LI,0,0,0,0,NA,NA,1,1,-0.02,1,9,Liechtenstein
UMass-MechBayes,inc death,2,LI,0,0,0,0,1.06,0,1,1,0,1,9,Liechtenstein
UMass-SemiMech,inc death,2,LI,0,0,0,0,1.22,Inf,1,1,0.01,1,9,Liechtenstein
USC-SIkJalpha,inc death,5,LI,0,0,0,0,NA,NA,0.89,0.89,-0.11,1,9,Liechtenstein
LANL-GrowthRate,inc death,6,LI,0,0,0,0,NA,NA,1,1,-0.01,1,8,Liechtenstein
UMass-MechBayes,inc death,3,LI,0,0,0,0,1.1,0.56,1,1,0.04,1,8,Liechtenstein
UMass-SemiMech,inc death,3,LI,0,0,0,0,1.09,0.56,1,1,0.04,1,8,Liechtenstein
UMass-MechBayes,inc death,4,LI,0,0,0,0,1.11,0.43,1,1,0.06,1,7,Liechtenstein
UMass-SemiMech,inc death,4,LI,0,0,0,0,1.07,0.43,1,1,0.07,1,7,Liechtenstein
MUNI-ARIMA,inc death,1,LI,0,0,0,0,1.21,0.95,0.8,1,-0.12,1,5,Liechtenstein
MUNI-ARIMA,inc death,2,LI,0,0,0,0,1.14,0.97,1,1,0,1,4,Liechtenstein
EuroCOVIDhub-baseline,inc case,1,LT,653,95,213,345,1,1,0,1,-0.13,1,13,Lithuania
EuroCOVIDhub-ensemble,inc case,1,LT,492,249,76,167,0.74,0.68,0.62,0.92,0.14,1,13,Lithuania
IEM_Health-CovidProject,inc case,1,LT,601,269,101,231,0.91,0.89,0.69,0.92,0.1,1,13,Lithuania
ILM-EKF,inc case,1,LT,687,282,103,302,1.03,1.17,0.46,0.92,0.21,1,13,Lithuania
USC-SIkJalpha,inc case,1,LT,774,234,93,448,1.22,0.83,0.38,0.54,0.18,1,13,Lithuania
epiforecasts-EpiNow2,inc case,1,LT,540,253,105,182,0.74,0.89,0.38,0.92,0.17,1,13,Lithuania
EuroCOVIDhub-baseline,inc case,2,LT,1151,211,377,563,1,1,0.25,0.92,-0.09,1,12,Lithuania
EuroCOVIDhub-ensemble,inc case,2,LT,992,390,171,431,0.84,0.78,0.58,0.83,0.15,1,12,Lithuania
IEM_Health-CovidProject,inc case,2,LT,1238,389,232,617,1.07,1.11,0.42,0.83,0.12,1,12,Lithuania
ILM-EKF,inc case,2,LT,1330,471,214,644,1.12,1.22,0.25,0.83,0.21,1,12,Lithuania
LANL-GrowthRate,inc case,2,LT,874,359,362,153,0.69,0.77,0.42,1,-0.22,1,12,Lithuania
USC-SIkJalpha,inc case,2,LT,1392,275,209,909,1.22,0.85,0.33,0.5,0.05,1,12,Lithuania
epiforecasts-EpiNow2,inc case,2,LT,1158,487,240,431,0.89,0.98,0.5,0.92,0.24,1,12,Lithuania
EuroCOVIDhub-baseline,inc case,3,LT,1543,318,515,710,1,1,0.27,0.82,-0.2,1,11,Lithuania
EuroCOVIDhub-ensemble,inc case,3,LT,1624,572,311,741,1.01,0.99,0.45,0.82,0.14,1,11,Lithuania
IEM_Health-CovidProject,inc case,3,LT,1921,549,433,939,1.22,1.27,0.27,0.82,0.11,1,11,Lithuania
ILM-EKF,inc case,3,LT,2135,726,335,1074,1.33,1.42,0.27,0.82,0.18,1,11,Lithuania
LANL-GrowthRate,inc case,3,LT,1391,421,556,414,0.85,0.88,0.36,0.82,-0.15,1,11,Lithuania
USC-SIkJalpha,inc case,3,LT,2159,319,495,1345,1.39,1.04,0.36,0.36,-0.03,1,11,Lithuania
epiforecasts-EpiNow2,inc case,3,LT,2003,791,424,788,1.12,1.28,0.36,0.82,0.22,1,11,Lithuania
EuroCOVIDhub-baseline,inc case,4,LT,1811,408,687,716,1,1,0.2,0.9,-0.21,1,10,Lithuania
EuroCOVIDhub-ensemble,inc case,4,LT,2237,805,484,948,1.24,1.12,0.4,0.8,0.12,1,10,Lithuania
IEM_Health-CovidProject,inc case,4,LT,2493,751,650,1091,1.38,1.36,0.2,0.8,0.11,1,10,Lithuania
ILM-EKF,inc case,4,LT,2984,1036,479,1469,1.65,1.63,0.4,0.8,0.17,1,10,Lithuania
LANL-GrowthRate,inc case,4,LT,1688,481,738,470,0.93,0.84,0.4,0.8,-0.17,1,10,Lithuania
UMass-SemiMech,inc case,1,LT,601,324,39,238,0.95,1.25,0.7,0.9,0.15,1,10,Lithuania
USC-SIkJalpha,inc case,4,LT,2712,426,797,1489,1.5,1.13,0.2,0.3,-0.01,1,10,Lithuania
epiforecasts-EpiNow2,inc case,4,LT,2940,1128,691,1121,1.62,1.55,0.3,0.7,0.2,1,10,Lithuania
LANL-GrowthRate,inc case,5,LT,1889,537,945,407,NA,NA,0.33,0.78,-0.15,1,9,Lithuania
UMass-SemiMech,inc case,2,LT,1057,464,58,534,0.96,0.94,0.67,0.78,0.19,1,9,Lithuania
USC-SIkJalpha,inc case,5,LT,3189,565,1081,1543,NA,NA,0.22,0.33,-0.09,1,9,Lithuania
LANL-GrowthRate,inc case,6,LT,2126,609,1095,421,NA,NA,0.38,0.88,-0.14,1,8,Lithuania
UMass-SemiMech,inc case,3,LT,1434,653,33,748,1.07,1.11,0.62,0.88,0.24,1,8,Lithuania
UMass-SemiMech,inc case,4,LT,1795,888,2,904,1.36,1.22,0.57,0.71,0.38,1,7,Lithuania
MUNI-ARIMA,inc case,1,LT,482,180,0,302,0.95,0.9,0.4,1,0.54,1,5,Lithuania
MUNI-ARIMA,inc case,2,LT,1444,427,0,1017,0.96,0.94,0.25,1,0.76,1,4,Lithuania
RobertWalraven-ESG,inc case,1,LT,1286,140,0,1146,1.17,1.02,0.31,0.77,0.43,1,13,Lithuania
RobertWalraven-ESG,inc case,2,LT,2059,170,0,1889,1.01,0.93,0.42,0.58,0.16,1,12,Lithuania
RobertWalraven-ESG,inc case,3,LT,2109,183,0,1926,0.72,1.02,0.36,0.45,-0.07,1,11,Lithuania
EuroCOVIDhub-baseline,inc death,1,LT,8,2,2,4,1,1,0.08,1,0.03,1,13,Lithuania
EuroCOVIDhub-ensemble,inc death,1,LT,7,4,0,2,0.87,0.8,0.77,1,0.16,1,13,Lithuania
IEM_Health-CovidProject,inc death,1,LT,7,5,1,1,0.87,0.84,0.77,1,-0.11,1,13,Lithuania
ILM-EKF,inc death,1,LT,13,11,0,1,1.64,0.8,0.92,1,0.09,1,13,Lithuania
RobertWalraven-ESG,inc death,1,LT,7,2,3,3,0.91,0.91,0.31,0.69,-0.12,1,13,Lithuania
USC-SIkJalpha,inc death,1,LT,8,3,1,4,0.95,0.91,0.54,0.62,0.41,1,13,Lithuania
EuroCOVIDhub-baseline,inc death,2,LT,9,4,2,3,1,1,0.42,1,0.07,1,12,Lithuania
EuroCOVIDhub-ensemble,inc death,2,LT,9,5,0,3,0.94,0.77,0.83,1,0.18,1,12,Lithuania
IEM_Health-CovidProject,inc death,2,LT,10,6,2,2,1.13,1.09,0.67,1,-0.09,1,12,Lithuania
ILM-EKF,inc death,2,LT,16,13,0,3,1.73,1.17,0.92,1,0.19,1,12,Lithuania
LANL-GrowthRate,inc death,2,LT,12,3,6,3,1.29,1.33,0.17,0.92,-0.29,1,12,Lithuania
RobertWalraven-ESG,inc death,2,LT,11,2,6,3,1.23,1.16,0.25,0.67,-0.35,1,12,Lithuania
USC-SIkJalpha,inc death,2,LT,11,3,0,8,1.26,1.17,0.42,0.67,0.43,1,12,Lithuania
epiforecasts-EpiNow2,inc death,2,LT,13,5,0,7,1.38,1.44,0.42,0.92,0.46,1,12,Lithuania
EuroCOVIDhub-baseline,inc death,3,LT,9,5,2,2,1,1,0.73,1,0.09,1,11,Lithuania
EuroCOVIDhub-ensemble,inc death,3,LT,11,6,0,4,1.13,1.06,0.73,1,0.27,1,11,Lithuania
IEM_Health-CovidProject,inc death,3,LT,12,7,3,2,1.32,1.3,0.64,1,-0.07,1,11,Lithuania
ILM-EKF,inc death,3,LT,20,14,0,6,2.18,1.77,0.91,1,0.26,1,11,Lithuania
LANL-GrowthRate,inc death,3,LT,12,4,6,2,1.25,1.42,0.09,0.91,-0.16,1,11,Lithuania
RobertWalraven-ESG,inc death,3,LT,15,3,10,2,1.6,1.54,0.18,0.64,-0.35,1,11,Lithuania
USC-SIkJalpha,inc death,3,LT,18,4,0,14,1.97,1.91,0.36,0.45,0.69,1,11,Lithuania
epiforecasts-EpiNow2,inc death,3,LT,19,8,0,11,2.09,2.28,0.36,1,0.55,1,11,Lithuania
EuroCOVIDhub-baseline,inc death,4,LT,11,6,2,3,1,1,0.6,1,0.06,1,10,Lithuania
EuroCOVIDhub-ensemble,inc death,4,LT,16,8,1,6,1.39,1.38,0.6,1,0.31,1,10,Lithuania
IEM_Health-CovidProject,inc death,4,LT,15,9,4,3,1.35,1.48,0.6,1,-0.07,1,10,Lithuania
ILM-EKF,inc death,4,LT,28,17,0,11,2.42,2.16,0.6,1,0.34,1,10,Lithuania
LANL-GrowthRate,inc death,4,LT,12,5,5,3,1.08,1.16,0.4,1,-0.17,1,10,Lithuania
RobertWalraven-ESG,inc death,4,LT,18,3,14,2,1.59,1.51,0.1,0.7,-0.3,1,10,Lithuania
UMass-MechBayes,inc death,1,LT,7,3,0,3,0.96,0.75,0.7,0.9,0.31,1,10,Lithuania
UMass-SemiMech,inc death,1,LT,8,3,0,4,1.08,0.81,0.6,0.9,0.35,1,10,Lithuania
USC-SIkJalpha,inc death,4,LT,25,5,0,19,2.19,2.06,0.3,0.6,0.59,1,10,Lithuania
epiforecasts-EpiNow2,inc death,4,LT,32,12,1,18,2.77,2.95,0.3,1,0.49,1,10,Lithuania
LANL-GrowthRate,inc death,5,LT,15,6,7,2,NA,NA,0.44,0.89,-0.27,1,9,Lithuania
UMass-MechBayes,inc death,2,LT,9,4,0,5,1.17,0.96,0.67,0.89,0.41,1,9,Lithuania
UMass-SemiMech,inc death,2,LT,10,5,0,6,1.36,1.14,0.44,0.89,0.49,1,9,Lithuania
USC-SIkJalpha,inc death,5,LT,31,8,1,22,NA,NA,0.33,0.56,0.52,1,9,Lithuania
LANL-GrowthRate,inc death,6,LT,17,7,10,1,NA,NA,0.62,1,-0.34,1,8,Lithuania
UMass-MechBayes,inc death,3,LT,12,6,0,6,1.49,1.35,0.38,1,0.54,1,8,Lithuania
UMass-SemiMech,inc death,3,LT,14,6,0,7,1.72,1.53,0.5,1,0.58,1,8,Lithuania
UMass-MechBayes,inc death,4,LT,20,9,0,11,1.72,1.83,0.43,1,0.6,1,7,Lithuania
UMass-SemiMech,inc death,4,LT,20,8,0,11,1.75,1.92,0.29,1,0.65,1,7,Lithuania
MUNI-ARIMA,inc death,1,LT,11,3,4,4,1.02,0.85,0.2,0.8,0.26,1,5,Lithuania
MUNI-ARIMA,inc death,2,LT,16,5,4,7,1.26,1.15,0.5,1,0.06,1,4,Lithuania
EuroCOVIDhub-baseline,inc case,1,LU,101,44,14,43,1,1,0.46,1,0.18,1,13,Luxembourg
EuroCOVIDhub-ensemble,inc case,1,LU,104,77,9,17,1,0.84,0.92,1,0.08,1,13,Luxembourg
IEM_Health-CovidProject,inc case,1,LU,150,77,23,50,1.4,1.62,0.46,0.92,0.16,1,13,Luxembourg
ILM-EKF,inc case,1,LU,123,83,2,38,1.16,1.1,0.85,1,0.28,1,13,Luxembourg
USC-SIkJalpha,inc case,1,LU,116,48,43,25,1.1,1.06,0.62,0.69,-0.24,1,13,Luxembourg
epiforecasts-EpiNow2,inc case,1,LU,135,69,1,66,1.18,1.42,0.62,0.92,0.44,1,13,Luxembourg
EuroCOVIDhub-baseline,inc case,2,LU,174,82,18,74,1,1,0.33,1,0.3,1,12,Luxembourg
EuroCOVIDhub-ensemble,inc case,2,LU,147,98,16,34,0.82,0.77,0.75,1,0.17,1,12,Luxembourg
IEM_Health-CovidProject,inc case,2,LU,243,107,36,100,1.33,1.4,0.33,0.83,0.31,1,12,Luxembourg
ILM-EKF,inc case,2,LU,190,121,3,67,1.03,0.97,0.58,1,0.39,1,12,Luxembourg
LANL-GrowthRate,inc case,2,LU,163,97,56,9,0.85,0.81,0.67,1,-0.18,1,12,Luxembourg
USC-SIkJalpha,inc case,2,LU,168,55,79,35,0.88,0.9,0.58,0.67,-0.05,1,12,Luxembourg
epiforecasts-EpiNow2,inc case,2,LU,190,88,1,102,0.99,1.08,0.42,0.92,0.56,1,12,Luxembourg
EuroCOVIDhub-baseline,inc case,3,LU,236,114,20,101,1,1,0.36,1,0.35,1,11,Luxembourg
EuroCOVIDhub-ensemble,inc case,3,LU,196,122,21,53,0.78,0.76,0.64,1,0.27,1,11,Luxembourg
IEM_Health-CovidProject,inc case,3,LU,336,145,44,146,1.35,1.32,0.36,0.82,0.37,1,11,Luxembourg
ILM-EKF,inc case,3,LU,274,168,3,103,1.06,1.05,0.45,1,0.45,1,11,Luxembourg
LANL-GrowthRate,inc case,3,LU,181,105,58,18,0.71,0.63,0.73,1,-0.05,1,11,Luxembourg
USC-SIkJalpha,inc case,3,LU,212,64,112,37,0.69,0.83,0.64,0.82,-0.05,1,11,Luxembourg
epiforecasts-EpiNow2,inc case,3,LU,253,110,0,143,0.94,1.04,0.36,0.91,0.67,1,11,Luxembourg
EuroCOVIDhub-baseline,inc case,4,LU,288,143,14,130,1,1,0.4,1,0.37,1,10,Luxembourg
EuroCOVIDhub-ensemble,inc case,4,LU,256,153,19,84,0.89,0.82,0.6,0.9,0.32,1,10,Luxembourg
IEM_Health-CovidProject,inc case,4,LU,431,194,43,194,1.5,1.4,0.3,0.8,0.38,1,10,Luxembourg
ILM-EKF,inc case,4,LU,381,229,4,148,1.32,1.19,0.4,1,0.52,1,10,Luxembourg
LANL-GrowthRate,inc case,4,LU,198,114,53,31,0.69,0.57,0.6,1,0.09,1,10,Luxembourg
USC-SIkJalpha,inc case,4,LU,263,75,117,71,0.91,0.83,0.5,0.7,-0.14,1,10,Luxembourg
epiforecasts-EpiNow2,inc case,4,LU,325,131,0,194,1.13,1.05,0.3,0.8,0.7,1,10,Luxembourg
LANL-GrowthRate,inc case,5,LU,218,128,35,54,NA,NA,0.56,1,0.19,1,9,Luxembourg
UMass-SemiMech,inc case,1,LU,191,118,43,30,1.13,1.21,0.67,1,-0.07,1,9,Luxembourg
USC-SIkJalpha,inc case,5,LU,270,85,97,88,NA,NA,0.33,0.67,0.08,1,9,Luxembourg
LANL-GrowthRate,inc case,6,LU,262,145,34,83,NA,NA,0.38,1,0.24,1,8,Luxembourg
UMass-SemiMech,inc case,2,LU,203,140,41,23,0.93,0.98,0.62,1,0.04,1,8,Luxembourg
UMass-SemiMech,inc case,3,LU,220,166,36,18,0.83,0.91,0.71,1,-0.01,1,7,Luxembourg
UMass-SemiMech,inc case,4,LU,276,211,28,37,1.04,0.92,0.67,1,0.1,1,6,Luxembourg
MUNI-ARIMA,inc case,1,LU,170,51,0,119,1.13,1.21,0.2,0.8,0.76,1,5,Luxembourg
MUNI-ARIMA,inc case,2,LU,281,79,0,202,0.93,0.98,0,1,0.89,1,4,Luxembourg
RobertWalraven-ESG,inc case,1,LU,83,31,0,52,0.97,1.42,0.62,1,0.05,1,13,Luxembourg
RobertWalraven-ESG,inc case,2,LU,109,36,0,73,0.74,1.04,0.42,1,0.07,1,12,Luxembourg
RobertWalraven-ESG,inc case,3,LU,64,44,0,21,0.53,0.89,0.64,1,-0.13,1,11,Luxembourg
EuroCOVIDhub-baseline,inc death,1,LU,4,1,1,2,1,1,0.54,1,0.02,1,13,Luxembourg
EuroCOVIDhub-ensemble,inc death,1,LU,4,1,1,1,1.03,1.2,0.54,0.92,0.12,1,13,Luxembourg
IEM_Health-CovidProject,inc death,1,LU,5,2,2,2,1.33,1.62,0.46,0.92,0.08,1,13,Luxembourg
ILM-EKF,inc death,1,LU,5,3,1,1,1.4,1.42,0.77,1,0.19,1,13,Luxembourg
RobertWalraven-ESG,inc death,1,LU,5,1,3,1,1.2,1.14,0.46,0.69,-0.16,1,13,Luxembourg
USC-SIkJalpha,inc death,1,LU,5,1,3,2,1.37,1.22,0.54,0.62,-0.08,1,13,Luxembourg
epiforecasts-EpiNow2,inc death,1,LU,4,2,1,2,1.08,1.29,0.46,0.92,0.05,1,13,Luxembourg
EuroCOVIDhub-baseline,inc death,2,LU,5,1,1,3,1,1,0.42,0.92,0.24,1,12,Luxembourg
EuroCOVIDhub-ensemble,inc death,2,LU,5,2,1,2,1,1.04,0.58,0.92,0.25,1,12,Luxembourg
IEM_Health-CovidProject,inc death,2,LU,7,3,2,3,1.35,1.48,0.58,1,0.16,1,12,Luxembourg
ILM-EKF,inc death,2,LU,7,4,1,2,1.26,1.2,0.5,1,0.32,1,12,Luxembourg
LANL-GrowthRate,inc death,2,LU,5,1,1,3,0.98,1.02,0.33,0.83,0.41,1,12,Luxembourg
RobertWalraven-ESG,inc death,2,LU,5,1,3,1,0.98,0.88,0.67,0.67,-0.1,1,12,Luxembourg
USC-SIkJalpha,inc death,2,LU,7,1,2,4,1.25,1.09,0.42,0.5,0,1,12,Luxembourg
epiforecasts-EpiNow2,inc death,2,LU,5,2,1,3,0.91,0.96,0.42,1,0.25,1,12,Luxembourg
EuroCOVIDhub-baseline,inc death,3,LU,5,2,0,3,1,1,0.45,1,0.35,1,11,Luxembourg
EuroCOVIDhub-ensemble,inc death,3,LU,5,2,0,3,1.02,1.08,0.55,0.91,0.41,1,11,Luxembourg
IEM_Health-CovidProject,inc death,3,LU,8,4,1,4,1.65,1.7,0.55,1,0.26,1,11,Luxembourg
ILM-EKF,inc death,3,LU,8,4,0,3,1.49,1.51,0.55,1,0.46,1,11,Luxembourg
LANL-GrowthRate,inc death,3,LU,6,1,1,4,1.11,1.17,0.18,0.82,0.56,1,11,Luxembourg
RobertWalraven-ESG,inc death,3,LU,3,1,1,1,0.6,0.64,0.55,0.91,-0.18,1,11,Luxembourg
USC-SIkJalpha,inc death,3,LU,5,1,1,3,0.93,0.83,0.55,0.73,0.14,1,11,Luxembourg
epiforecasts-EpiNow2,inc death,3,LU,6,2,0,4,1.18,1.23,0.27,0.91,0.55,1,11,Luxembourg
EuroCOVIDhub-baseline,inc death,4,LU,5,2,0,3,1,1,0.5,1,0.5,1,10,Luxembourg
EuroCOVIDhub-ensemble,inc death,4,LU,6,3,0,3,1.12,1.07,0.5,0.9,0.56,1,10,Luxembourg
IEM_Health-CovidProject,inc death,4,LU,12,6,0,6,2.11,2.08,0.5,1,0.36,1,10,Luxembourg
ILM-EKF,inc death,4,LU,9,5,0,4,1.68,1.5,0.5,0.9,0.58,1,10,Luxembourg
LANL-GrowthRate,inc death,4,LU,6,1,0,5,1.16,1.11,0.2,0.6,0.69,1,10,Luxembourg
RobertWalraven-ESG,inc death,4,LU,2,1,0,1,0.38,0.36,0.8,0.9,-0.11,1,10,Luxembourg
USC-SIkJalpha,inc death,4,LU,5,1,0,4,0.91,0.73,0.5,0.7,0.24,1,10,Luxembourg
epiforecasts-EpiNow2,inc death,4,LU,9,3,0,6,1.56,1.52,0.1,0.8,0.72,1,10,Luxembourg
LANL-GrowthRate,inc death,5,LU,8,2,0,6,NA,NA,0.22,0.44,0.68,1,9,Luxembourg
UMass-MechBayes,inc death,1,LU,2,1,0,1,1.45,1.41,0.67,0.89,0.33,1,9,Luxembourg
UMass-SemiMech,inc death,1,LU,2,1,0,0,1.04,1.21,0.78,1,0.13,1,9,Luxembourg
USC-SIkJalpha,inc death,5,LU,8,1,1,6,NA,NA,0.33,0.56,0.22,1,9,Luxembourg
LANL-GrowthRate,inc death,6,LU,10,2,1,8,NA,NA,0,0.38,0.71,1,8,Luxembourg
UMass-MechBayes,inc death,2,LU,4,1,1,2,1.48,1.42,0.38,0.88,0.35,1,8,Luxembourg
UMass-SemiMech,inc death,2,LU,2,1,0,1,0.81,0.83,0.75,1,0.22,1,8,Luxembourg
UMass-MechBayes,inc death,3,LU,3,1,0,2,1.21,1.24,0.57,1,0.47,1,7,Luxembourg
UMass-SemiMech,inc death,3,LU,2,1,0,1,0.98,1,0.71,1,0.41,1,7,Luxembourg
UMass-MechBayes,inc death,4,LU,3,2,0,1,1.19,1.08,0.67,1,0.43,1,6,Luxembourg
UMass-SemiMech,inc death,4,LU,3,1,0,1,1.09,1.03,0.67,1,0.48,1,6,Luxembourg
MUNI-ARIMA,inc death,1,LU,1,1,0,0,1.23,1.31,1,1,0.04,1,5,Luxembourg
MUNI-ARIMA,inc death,2,LU,1,1,0,0,1.09,1.08,1,1,0.07,1,4,Luxembourg
EuroCOVIDhub-baseline,inc case,1,LV,320,33,73,213,1,1,0,0.85,0.12,1,13,Latvia
EuroCOVIDhub-ensemble,inc case,1,LV,286,162,36,87,0.86,0.96,0.77,1,0.07,1,13,Latvia
IEM_Health-CovidProject,inc case,1,LV,349,236,26,87,1.03,0.91,0.85,1,0.08,1,13,Latvia
ILM-EKF,inc case,1,LV,369,183,47,139,1.15,1.21,0.69,1,0.08,1,13,Latvia
USC-SIkJalpha,inc case,1,LV,411,116,42,252,1.26,1.04,0.69,0.69,0.23,1,13,Latvia
epiforecasts-EpiNow2,inc case,1,LV,271,87,66,118,0.81,0.89,0.46,0.85,0.01,1,13,Latvia
EuroCOVIDhub-baseline,inc case,2,LV,451,69,80,302,1,1,0.33,0.83,0.2,1,12,Latvia
EuroCOVIDhub-ensemble,inc case,2,LV,491,215,75,201,1.04,1.11,0.58,0.92,0.07,1,12,Latvia
IEM_Health-CovidProject,inc case,2,LV,601,313,52,236,1.25,1.3,0.67,0.83,0.15,1,12,Latvia
ILM-EKF,inc case,2,LV,588,270,81,237,1.26,1.35,0.67,0.92,0.05,1,12,Latvia
LANL-GrowthRate,inc case,2,LV,488,303,137,49,0.94,1.14,0.67,1,-0.22,1,12,Latvia
USC-SIkJalpha,inc case,2,LV,650,122,109,419,1.39,1.27,0.5,0.5,0.3,1,12,Latvia
epiforecasts-EpiNow2,inc case,2,LV,479,126,126,227,0.98,1.1,0.42,0.75,0.01,1,12,Latvia
DSMPG-bayes,inc case,2,LV,382,170,76,137,1.19,0.76,0.64,1,-0.02,1,11,Latvia
EuroCOVIDhub-baseline,inc case,3,LV,607,99,104,405,1,1,0.36,0.73,0.16,1,11,Latvia
EuroCOVIDhub-ensemble,inc case,3,LV,740,269,123,348,1.17,1.23,0.55,0.82,0.03,1,11,Latvia
IEM_Health-CovidProject,inc case,3,LV,877,403,104,370,1.35,1.52,0.64,0.82,0.11,1,11,Latvia
ILM-EKF,inc case,3,LV,830,368,129,333,1.33,1.4,0.55,0.91,0,1,11,Latvia
LANL-GrowthRate,inc case,3,LV,627,327,162,138,0.93,1.19,0.64,1,-0.12,1,11,Latvia
USC-SIkJalpha,inc case,3,LV,1045,126,207,712,1.69,1.39,0.45,0.45,0.23,1,11,Latvia
epiforecasts-EpiNow2,inc case,3,LV,847,167,253,428,1.29,1.42,0.36,0.55,-0.01,1,11,Latvia
EuroCOVIDhub-baseline,inc case,4,LV,650,123,119,409,1,1,0.3,0.8,0.1,1,10,Latvia
EuroCOVIDhub-ensemble,inc case,4,LV,909,328,193,387,1.4,1.49,0.5,0.8,-0.05,1,10,Latvia
IEM_Health-CovidProject,inc case,4,LV,1066,499,159,409,1.64,1.74,0.6,0.9,0.08,1,10,Latvia
ILM-EKF,inc case,4,LV,956,455,187,314,1.47,1.62,0.6,1,-0.06,1,10,Latvia
LANL-GrowthRate,inc case,4,LV,732,356,189,187,1.13,1.31,0.6,1,-0.08,1,10,Latvia
UMass-SemiMech,inc case,1,LV,374,235,30,108,1.06,1.08,0.8,1,0.16,1,10,Latvia
USC-SIkJalpha,inc case,4,LV,1142,148,296,699,1.76,1.57,0.3,0.5,0.04,1,10,Latvia
epiforecasts-EpiNow2,inc case,4,LV,1136,194,424,519,1.75,1.71,0.2,0.6,-0.11,1,10,Latvia
