model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
RobertWalraven-ESG,inc death,3,HR,79,5,49,26,-0.4,-0.04,92,1.5,0.98,0.09,0.27,92,11,0
USC-SIkJalpha,inc death,3,HR,50,13,4,32,-0.23,0.33,66,1.12,0.74,0.27,0.55,66,11,0
epiforecasts-EpiExpert,inc death,3,HR,26,10,6,10,-0.16,0.22,43,0.62,0.41,0.2,0.8,43,5,0
epiforecasts-EpiNow2,inc death,3,HR,36,18,0,18,0.03,0.47,58,0.68,0.44,0.64,1,58,11,0
EuroCOVIDhub-baseline,inc death,4,HR,92,12,47,33,-0.35,-0.27,131,1.11,1,0.1,0.4,131,10,0
EuroCOVIDhub-ensemble,inc death,4,HR,68,25,10,33,-0.19,0.31,109,0.84,0.76,0.2,0.8,109,10,0
IEM_Health-CovidProject,inc death,4,HR,145,26,36,83,-0.35,0.17,206,1.75,1.57,0.2,0.4,206,10,0
ILM-EKF,inc death,4,HR,98,47,4,47,-0.1,0.43,161,1.18,1.06,0.3,1,161,10,0
LANL-GrowthRate,inc death,4,HR,49,15,25,8,-0.09,0.03,66,0.48,0.43,0.4,0.8,66,10,0
RobertWalraven-ESG,inc death,4,HR,116,5,79,32,-0.45,-0.08,131,1.25,1.13,0.1,0.2,131,10,0
UMass-MechBayes,inc death,1,HR,13,9,0,4,0.16,0.23,17,0.86,0.51,0.7,1,17,10,10
UMass-SemiMech,inc death,1,HR,13,9,1,3,0.2,0.18,18,0.88,0.52,0.7,1,18,10,10
USC-SIkJalpha,inc death,4,HR,81,19,9,53,-0.3,0.34,105,1.05,0.94,0.2,0.4,105,10,0
epiforecasts-EpiExpert,inc death,4,HR,55,13,18,25,-0.32,0.22,86,0.7,0.63,0,0.6,86,5,0
epiforecasts-EpiNow2,inc death,4,HR,73,33,0,40,-0.04,0.58,117,0.72,0.65,0.5,1,117,10,0
LANL-GrowthRate,inc death,5,HR,81,20,41,20,-0.2,0.03,110,0.82,NA,0.33,0.56,110,9,0
UMass-MechBayes,inc death,2,HR,25,14,1,10,0.02,0.39,39,0.86,0.47,0.44,1,39,9,0
UMass-SemiMech,inc death,2,HR,26,14,2,10,-0.02,0.4,42,0.96,0.52,0.44,1,42,9,0
USC-SIkJalpha,inc death,5,HR,120,27,12,82,-0.33,0.25,158,1.22,NA,0.11,0.44,158,9,0
bisop-seirfilterlite,inc death,1,HR,13,10,3,0,0.17,-0.23,17,0.68,0.4,0.67,1,17,3,0
LANL-GrowthRate,inc death,6,HR,108,23,56,29,-0.22,-0.04,145,NA,NA,0.25,0.5,145,8,0
UMass-MechBayes,inc death,3,HR,43,22,0,20,-0.02,0.54,68,0.85,0.56,0.38,1,68,8,0
UMass-SemiMech,inc death,3,HR,43,21,0,22,-0.04,0.52,62,0.94,0.61,0.5,0.88,62,8,0
bisop-seirfilterlite,inc death,2,HR,32,13,5,14,-0.07,-0.1,57,1.07,0.58,0.33,1,57,3,0
UMass-MechBayes,inc death,4,HR,79,36,0,42,-0.11,0.66,129,0.86,0.77,0.43,0.86,129,7,0
UMass-SemiMech,inc death,4,HR,69,32,0,37,-0.09,0.6,99,0.85,0.77,0.57,0.71,99,7,0
bisop-seirfilterlite,inc death,3,HR,62,18,3,42,-0.15,0.33,109,1.12,0.74,0,1,109,3,0
epiforecasts-EpiExpert_Rt,inc death,1,HR,9,8,0,1,0.22,0.1,12,0.74,0.44,0.75,1,12,4,0
BIOCOMSC-Gompertz,inc death,1,HR,22,22,0,0,0.28,NA,NA,1.67,0.98,1,1,14,6,6
bisop-seirfilterlite,inc death,4,HR,127,26,0,101,-0.24,0.78,202,1.38,1.24,0.33,0.67,202,3,0
epiforecasts-EpiExpert_Rt,inc death,2,HR,15,9,0,6,0.07,0.48,22,0.64,0.34,0.75,1,22,4,0
BIOCOMSC-Gompertz,inc death,2,HR,44,44,0,0,0.28,NA,NA,1.91,1.03,1,1,32,5,0
MUNI-ARIMA,inc death,1,HR,21,8,0,13,0.03,0.42,31,1.47,0.86,0.6,0.8,31,5,5
epiforecasts-EpiExpert_Rt,inc death,3,HR,38,11,0,27,-0.25,0.82,65,0.87,0.57,0,0.75,65,4,0
MUNI-ARIMA,inc death,2,HR,56,15,0,41,-0.28,0.81,92,2.18,1.17,0,0.75,92,4,0
epiforecasts-EpiExpert_Rt,inc death,4,HR,69,14,0,54,-0.39,0.92,108,0.85,0.77,0,0.5,108,4,0
MUNI-ARIMA,inc death,3,HR,98,19,0,79,-0.43,0.96,152,2.49,1.64,0,0.5,152,2,0
MUNI-ARIMA,inc death,4,HR,123,23,0,99,-0.47,0.98,190,2.26,2.04,0,0,190,1,0
EuroCOVIDhub-baseline,inc case,1,HU,5200,343,1561,3296,-0.3,0.4,6930,1.55,1,0.08,0.69,6930,13,13
EuroCOVIDhub-ensemble,inc case,1,HU,2945,1604,26,1315,0.06,0.44,4588,0.8,0.51,0.54,1,4588,13,13
IEM_Health-CovidProject,inc case,1,HU,6119,1690,5,4424,-0.22,0.7,9899,1.64,1.05,0.15,0.77,9899,13,13
ILM-EKF,inc case,1,HU,3780,1179,274,2327,-0.03,0.34,5827,0.9,0.58,0.54,0.85,5827,13,13
LANL-GrowthRate,inc case,1,HU,2149,1584,395,171,0.17,-0.16,3263,0.6,0.39,1,1,3263,12,0
RobertWalraven-ESG,inc case,1,HU,2234,640,83,1511,0.07,0.24,3243,0.84,0.54,0.54,0.85,4712,13,13
USC-SIkJalpha,inc case,1,HU,5240,2839,522,1880,-0.16,0.4,7590,1.49,0.96,0.46,0.62,7590,13,13
epiforecasts-EpiExpert,inc case,1,HU,1744,933,191,620,-0,0.36,2981,0.86,0.55,0.6,1,2981,5,0
epiforecasts-EpiNow2,inc case,1,HU,3048,1309,382,1357,-0.04,0.18,4517,0.73,0.47,0.46,0.92,4517,13,13
EuroCOVIDhub-baseline,inc case,2,HU,9358,783,2135,6440,-0.33,0.42,12432,1.62,1,0.17,0.5,12432,12,0
EuroCOVIDhub-ensemble,inc case,2,HU,6202,2708,0,3494,-0.1,0.65,10254,0.87,0.53,0.33,0.92,10254,12,0
IEM_Health-CovidProject,inc case,2,HU,14149,2846,0,11302,-0.43,0.95,21649,2.01,1.24,0,0.5,21649,12,0
ILM-EKF,inc case,2,HU,8448,2549,39,5860,-0.03,0.48,13410,0.96,0.59,0.5,0.92,13410,12,0
LANL-GrowthRate,inc case,2,HU,3739,2060,98,1581,0.19,0.08,4991,0.54,0.33,0.83,1,4991,12,0
RobertWalraven-ESG,inc case,2,HU,3879,869,46,2963,0.08,0.27,5315,0.71,0.44,0.5,0.75,7289,12,0
USC-SIkJalpha,inc case,2,HU,7499,3438,453,3608,-0.19,0.54,10191,1.21,0.74,0.5,0.5,10191,12,0
UVA-Ensemble,inc case,1,HU,8032,2166,238,5628,-0.05,0.47,13155,2.58,1.66,0.58,0.83,13155,12,12
epiforecasts-EpiExpert,inc case,2,HU,2420,1580,16,824,0.05,0.42,3255,0.79,0.49,0.6,1,3255,5,0
epiforecasts-EpiNow2,inc case,2,HU,5131,2727,138,2267,0.04,0.28,8243,0.62,0.38,0.58,1,8243,12,0
DSMPG-bayes,inc case,1,HU,2770,992,26,1752,-0.01,0.35,4512,0.55,0.35,0.5,1,4512,10,0
EuroCOVIDhub-baseline,inc case,3,HU,13600,1172,2362,10066,-0.39,0.57,18026,1.39,1,0,0.45,18026,11,0
EuroCOVIDhub-ensemble,inc case,3,HU,11729,4381,0,7348,-0.22,0.78,19048,0.97,0.7,0.09,0.82,19048,11,0
IEM_Health-CovidProject,inc case,3,HU,27316,4672,0,22644,-0.52,0.99,39080,2.31,1.65,0,0.18,39080,11,0
ILM-EKF,inc case,3,HU,17075,4999,18,12059,-0.08,0.55,26697,1.15,0.82,0.45,0.73,26697,11,0
LANL-GrowthRate,inc case,3,HU,6294,2815,11,3468,0.04,0.43,10452,0.52,0.37,0.64,1,10452,11,0
RobertWalraven-ESG,inc case,3,HU,6859,1149,561,5149,-0.08,0.39,9790,0.68,0.49,0.45,0.64,11820,11,0
USC-SIkJalpha,inc case,3,HU,9512,4144,507,4862,-0.28,0.68,13666,0.92,0.66,0.27,0.45,13666,11,0
UVA-Ensemble,inc case,2,HU,10847,2405,653,7789,-0.12,0.29,14526,1.86,1.15,0.55,0.64,14526,11,0
epiforecasts-EpiExpert,inc case,3,HU,4032,2254,175,1604,-0.07,0.48,6856,0.7,0.5,0.2,1,6856,5,0
epiforecasts-EpiNow2,inc case,3,HU,8636,4363,131,4142,0.01,0.31,13726,0.61,0.44,0.45,1,13726,11,0
DSMPG-bayes,inc case,2,HU,5460,2348,33,3080,0.08,0.28,8402,0.6,0.37,0.5,1,8402,10,0
EuroCOVIDhub-baseline,inc case,4,HU,16751,1485,1280,13986,-0.44,0.73,22324,1.24,1,0,0.4,22324,10,0
EuroCOVIDhub-ensemble,inc case,4,HU,19952,6810,0,13142,-0.31,0.86,31240,1.13,0.91,0,0.8,31240,10,0
IEM_Health-CovidProject,inc case,4,HU,46572,7451,0,39120,-0.54,1,64550,2.68,2.16,0,0.1,64550,10,0
ILM-EKF,inc case,4,HU,31255,9534,3,21718,-0.11,0.61,47648,1.33,1.07,0.4,0.7,47648,10,0
LANL-GrowthRate,inc case,4,HU,10237,3734,0,6503,-0.15,0.71,17028,0.64,0.52,0.2,0.9,17028,10,0
RobertWalraven-ESG,inc case,4,HU,9986,1517,152,8317,-0.19,0.61,14496,0.6,0.49,0.4,0.7,14496,10,0
UMass-SemiMech,inc case,1,HU,3704,1294,0,2410,-0.23,0.8,6110,1.24,0.8,0.2,0.9,6110,10,10
USC-SIkJalpha,inc case,4,HU,12056,5302,224,6530,-0.24,0.69,17044,0.8,0.64,0.3,0.5,17044,10,0
UVA-Ensemble,inc case,3,HU,14505,2300,2097,10109,-0.26,0.44,18014,1.4,1,0.44,0.44,18014,9,0
epiforecasts-EpiExpert,inc case,4,HU,6831,2871,0,3960,-0.16,0.74,11243,0.79,0.64,0.2,1,11243,5,0
epiforecasts-EpiNow2,inc case,4,HU,12370,5663,86,6621,0.02,0.33,19680,0.57,0.46,0.6,0.9,19680,10,0
DSMPG-bayes,inc case,3,HU,14643,7256,8,7378,0.02,0.46,20703,0.71,0.51,0.67,1,20703,6,0
LANL-GrowthRate,inc case,5,HU,14612,4329,0,10282,-0.32,0.87,23161,0.98,NA,0,0.67,23161,9,0
UMass-SemiMech,inc case,2,HU,7339,1822,0,5517,-0.36,0.89,11211,1.37,0.84,0.11,0.67,11211,9,0
USC-SIkJalpha,inc case,5,HU,15312,6573,0,8739,-0.23,0.71,19265,1.02,NA,0.33,0.44,19265,9,0
UVA-Ensemble,inc case,4,HU,11587,2016,73,9498,-0.19,0.47,15780,0.87,0.7,0.43,0.57,15780,7,0
bisop-seirfilterlite,inc case,1,HU,7555,1816,0,5739,-0.01,0.5,9772,0.94,0.61,0.67,0.67,9772,3,0
DSMPG-bayes,inc case,4,HU,20002,12001,0,8001,0.01,0.55,25575,0.78,0.63,0.5,1,25575,6,0
LANL-GrowthRate,inc case,6,HU,18893,4902,0,13991,-0.46,0.96,29208,NA,NA,0,0.38,29208,8,0
UMass-SemiMech,inc case,3,HU,10106,2465,0,7641,-0.41,0.91,15439,1.36,0.97,0.12,0.38,15439,8,0
bisop-seirfilterlite,inc case,2,HU,7924,2643,0,5281,-0.04,0.6,13303,0.94,0.58,0.33,1,13303,3,0
UMass-SemiMech,inc case,4,HU,14332,3278,0,11053,-0.41,0.9,20727,1.39,1.12,0.14,0.29,20727,7,0
bisop-seirfilterlite,inc case,3,HU,11382,4400,0,6982,-0.01,0.57,19841,1.01,0.72,0.67,1,19841,3,0
epiforecasts-EpiExpert_Rt,inc case,1,HU,4633,768,0,3864,-0.19,0.72,6230,2.22,1.43,0.25,0.75,6230,4,0
BIOCOMSC-Gompertz,inc case,1,HU,682,639,43,0,0.19,-0.95,NA,0.76,0.49,0.83,1,842,6,6
bisop-seirfilterlite,inc case,4,HU,12617,6428,0,6189,0.11,0.43,22548,0.92,0.74,0.67,1,22548,3,0
epiforecasts-EpiExpert_Rt,inc case,2,HU,6406,1019,0,5387,-0.23,0.78,8545,2.51,1.55,0.25,0.75,8545,4,0
BIOCOMSC-Gompertz,inc case,2,HU,973,973,0,0,0.28,NA,NA,0.78,0.48,1,1,761,5,0
MUNI-ARIMA,inc case,1,HU,436,384,8,44,0.31,0.08,431,0.6,0.39,1,1,431,5,5
epiforecasts-EpiExpert_Rt,inc case,3,HU,7408,1308,0,6100,-0.25,0.8,9818,2.64,1.89,0,0.75,9818,4,0
MUNI-ARIMA,inc case,2,HU,915,751,6,158,0.27,0.1,1010,0.9,0.55,1,1,1010,4,0
epiforecasts-EpiExpert_Rt,inc case,4,HU,7252,1591,0,5661,-0.28,0.82,9806,2.43,1.96,0,0.75,9806,4,0
MUNI-ARIMA,inc case,3,HU,805,802,0,3,0.4,0.1,71,0.71,0.51,1,1,71,2,0
MUNI-ARIMA,inc case,4,HU,950,930,20,0,0.4,-0.1,461,0.78,0.63,1,1,461,1,0
EuroCOVIDhub-baseline,inc death,1,HU,153,9,54,90,-0.35,0.2,202,1.95,1,0,0.69,202,13,13
EuroCOVIDhub-ensemble,inc death,1,HU,54,39,5,11,0.14,0.22,75,0.65,0.33,0.77,1,75,13,13
IEM_Health-CovidProject,inc death,1,HU,89,35,3,51,-0.08,0.47,143,1.09,0.56,0.46,0.85,143,13,13
ILM-EKF,inc death,1,HU,91,71,5,14,0.2,0.16,126,1.06,0.54,1,1,126,13,13
LANL-GrowthRate,inc death,1,HU,55,14,35,6,-0.07,-0.19,79,0.56,0.28,0.42,0.83,79,12,0
RobertWalraven-ESG,inc death,1,HU,106,15,32,59,-0.24,0.27,136,1.28,0.66,0.31,0.46,136,13,13
USC-SIkJalpha,inc death,1,HU,128,75,5,48,-0.14,0.43,112,1.52,0.78,0.46,0.62,112,13,13
epiforecasts-EpiExpert,inc death,1,HU,45,18,22,5,-0.14,-0.4,84,0.65,0.33,0,1,84,5,0
epiforecasts-EpiNow2,inc death,1,HU,103,30,18,55,-0.15,0.29,151,1.01,0.52,0.25,0.83,151,12,0
EuroCOVIDhub-baseline,inc death,2,HU,310,18,105,186,-0.38,0.26,391,2.62,1,0.17,0.42,391,12,0
EuroCOVIDhub-ensemble,inc death,2,HU,79,54,0,25,0.06,0.44,100,0.6,0.23,0.5,1,100,12,0
IEM_Health-CovidProject,inc death,2,HU,217,57,8,152,-0.33,0.67,350,1.74,0.66,0.17,0.5,350,12,0
ILM-EKF,inc death,2,HU,139,88,2,49,0.14,0.32,206,0.85,0.32,0.75,1,206,12,0
Imperial-DeCa,inc death,1,HU,163,7,117,39,-0.48,-0.12,187,1.99,1.02,0,0.33,187,9,0
Imperial-RtI0,inc death,1,HU,49,19,6,24,-0.11,0.24,77,0.63,0.32,0.22,0.89,77,9,0
Imperial-sbkp,inc death,1,HU,90,12,10,68,-0.23,-0.13,118,0.98,0.5,0.22,0.78,118,9,0
LANL-GrowthRate,inc death,2,HU,106,24,76,6,-0.25,-0.1,171,0.62,0.24,0.17,1,171,12,0
RobertWalraven-ESG,inc death,2,HU,223,18,75,130,-0.34,0.31,262,1.67,0.64,0.25,0.25,262,12,0
USC-SIkJalpha,inc death,2,HU,168,99,2,67,-0.14,0.52,167,1.15,0.44,0.5,0.5,167,12,0
epiforecasts-EpiExpert,inc death,2,HU,75,24,45,5,-0.11,0,135,0.41,0.15,0.2,1,135,5,0
epiforecasts-EpiNow2,inc death,2,HU,171,45,17,109,-0.12,0.35,259,0.83,0.32,0.42,0.75,259,12,0
EuroCOVIDhub-baseline,inc death,3,HU,482,26,149,307,-0.48,0.3,596,2.62,1,0,0.18,596,11,0
EuroCOVIDhub-ensemble,inc death,3,HU,144,78,0,66,-0.08,0.59,223,0.69,0.26,0.36,0.91,223,11,0
IEM_Health-CovidProject,inc death,3,HU,431,88,21,322,-0.41,0.73,642,2.14,0.82,0.09,0.27,642,11,0
ILM-EKF,inc death,3,HU,276,123,8,145,-0.03,0.48,473,1,0.38,0.36,1,473,11,0
LANL-GrowthRate,inc death,3,HU,126,37,82,8,-0.13,-0.19,220,0.46,0.18,0.18,0.91,220,11,0
RobertWalraven-ESG,inc death,3,HU,350,21,117,213,-0.39,0.3,399,1.61,0.61,0.18,0.18,399,11,0
USC-SIkJalpha,inc death,3,HU,256,126,3,127,-0.18,0.58,317,1.15,0.44,0.45,0.45,317,11,0
epiforecasts-EpiExpert,inc death,3,HU,115,34,64,18,-0.16,0.11,183,0.52,0.2,0.4,0.8,183,5,0
epiforecasts-EpiNow2,inc death,3,HU,283,86,27,169,-0.1,0.36,436,0.93,0.35,0.45,0.91,436,11,0
EuroCOVIDhub-baseline,inc death,4,HU,628,32,163,432,-0.52,0.39,763,2.42,1,0,0.1,763,10,0
EuroCOVIDhub-ensemble,inc death,4,HU,258,120,0,137,-0.21,0.76,426,0.8,0.33,0.2,0.8,426,10,0
IEM_Health-CovidProject,inc death,4,HU,711,132,15,564,-0.44,0.78,1028,2.36,0.97,0,0.3,1028,10,0
ILM-EKF,inc death,4,HU,532,199,2,331,-0.06,0.56,876,1.11,0.46,0.5,1,876,10,0
LANL-GrowthRate,inc death,4,HU,142,55,79,8,-0.04,-0.04,234,0.34,0.14,0.4,0.9,234,10,0
RobertWalraven-ESG,inc death,4,HU,495,22,151,322,-0.45,0.31,559,1.5,0.62,0.1,0.2,559,10,0
UMass-MechBayes,inc death,1,HU,59,36,5,18,-0.02,0.38,95,0.76,0.39,0.6,1,95,10,10
UMass-SemiMech,inc death,1,HU,54,38,1,14,0.17,0.22,76,0.67,0.34,0.8,1,76,10,10
USC-SIkJalpha,inc death,4,HU,327,181,0,146,-0.18,0.64,420,1.02,0.42,0.5,0.5,420,10,0
epiforecasts-EpiExpert,inc death,4,HU,137,49,49,38,-0.19,0.38,207,0.51,0.21,0.2,1,207,5,0
epiforecasts-EpiNow2,inc death,4,HU,421,164,15,242,-0.03,0.3,676,0.8,0.33,0.5,1,676,10,0
LANL-GrowthRate,inc death,5,HU,178,74,82,21,-0.09,0.17,307,0.62,NA,0.44,0.89,307,9,0
UMass-MechBayes,inc death,2,HU,88,44,1,43,-0.08,0.54,124,0.84,0.32,0.33,0.78,124,9,0
UMass-SemiMech,inc death,2,HU,104,49,2,52,-0.11,0.59,169,1,0.38,0.33,0.89,169,9,0
USC-SIkJalpha,inc death,5,HU,464,257,0,208,-0.15,0.64,602,1.62,NA,0.33,0.56,602,9,0
bisop-seirfilterlite,inc death,1,HU,352,61,291,0,-0.24,-0.77,487,3.44,1.76,0.33,0.67,487,3,0
LANL-GrowthRate,inc death,6,HU,254,91,91,72,-0.24,0.29,464,NA,NA,0,0.88,464,8,0
UMass-MechBayes,inc death,3,HU,125,56,0,69,-0.17,0.66,187,0.79,0.3,0.25,0.62,187,8,0
UMass-SemiMech,inc death,3,HU,173,67,0,105,-0.2,0.76,286,1.12,0.43,0.25,0.88,286,8,0
bisop-seirfilterlite,inc death,2,HU,307,62,245,0,-0.3,-0.79,443,2.46,0.94,0.33,0.33,443,3,0
UMass-MechBayes,inc death,4,HU,207,73,0,133,-0.25,0.79,316,0.87,0.36,0.14,0.71,316,7,0
UMass-SemiMech,inc death,4,HU,280,89,0,191,-0.29,0.83,450,1.22,0.5,0.14,0.57,450,7,0
bisop-seirfilterlite,inc death,3,HU,251,69,152,29,-0.27,-0.4,400,1.15,0.44,0,0.67,400,3,0
epiforecasts-EpiExpert_Rt,inc death,1,HU,39,19,14,6,-0.08,-0.25,64,0.5,0.26,0.25,1,64,4,0
BIOCOMSC-Gompertz,inc death,1,HU,61,61,0,0,0.28,NA,NA,1.36,0.7,1,1,84,6,6
bisop-seirfilterlite,inc death,4,HU,190,80,42,68,-0.1,-0.2,358,0.77,0.32,0,1,358,3,0
epiforecasts-EpiExpert_Rt,inc death,2,HU,27,16,5,7,0.01,0.3,50,0.31,0.12,0.5,1,50,4,0
BIOCOMSC-Gompertz,inc death,2,HU,108,108,0,0,0.28,NA,NA,1.96,0.75,1,1,93,5,0
MUNI-ARIMA,inc death,1,HU,68,18,0,50,0.03,0.48,99,1.61,0.83,0.6,0.8,99,5,5
epiforecasts-EpiExpert_Rt,inc death,3,HU,101,20,0,81,-0.23,0.76,145,0.9,0.34,0.25,0.75,145,4,0
MUNI-ARIMA,inc death,2,HU,125,35,0,90,-0.17,0.72,204,2.86,1.09,0.25,0.75,204,4,0
epiforecasts-EpiExpert_Rt,inc death,4,HU,176,29,0,147,-0.36,0.91,246,1.26,0.52,0,0.75,246,4,0
MUNI-ARIMA,inc death,3,HU,99,45,0,54,-0.12,0.7,180,1.81,0.69,0,1,180,2,0
MUNI-ARIMA,inc death,4,HU,142,65,0,77,-0.12,0.7,258,2.12,0.87,0,1,258,1,0
EuroCOVIDhub-baseline,inc case,1,IE,295,180,45,70,0.06,0.09,356,0.94,1,0.8,1,356,10,13
EuroCOVIDhub-ensemble,inc case,1,IE,251,169,46,36,0.13,-0.03,342,0.79,0.84,0.7,1,342,10,13
IEM_Health-CovidProject,inc case,1,IE,281,155,77,49,-0,-0.08,446,0.87,0.93,0.4,1,446,10,0
ILM-EKF,inc case,1,IE,337,230,69,38,0.12,-0.08,521,1.07,1.14,0.6,1,521,10,13
LANL-GrowthRate,inc case,1,IE,262,119,80,63,-0.02,-0.1,437,0.86,0.92,0.4,1,437,10,0
RobertWalraven-ESG,inc case,1,IE,253,196,43,14,0.13,-0.33,350,0.72,0.77,0.7,1,350,10,13
USC-SIkJalpha,inc case,1,IE,276,142,82,52,0.01,-0.09,388,0.87,0.93,0.6,0.8,388,10,13
epiforecasts-EpiExpert,inc case,1,IE,186,79,76,32,0.03,0.13,268,0.82,0.87,0.6,1,268,5,0
epiforecasts-EpiNow2,inc case,1,IE,423,211,107,106,-0.04,-0.05,674,1.32,1.41,0.5,0.9,674,10,1
DSMPG-bayes,inc case,1,IE,317,228,39,50,0.16,-0.03,392,0.82,0.88,0.71,1,392,7,0
EuroCOVIDhub-baseline,inc case,2,IE,486,379,26,81,0.19,0.09,473,0.75,1,0.78,1,473,9,0
EuroCOVIDhub-ensemble,inc case,2,IE,721,468,146,107,-0.02,-0.02,959,0.93,1.24,0.44,1,959,9,0
IEM_Health-CovidProject,inc case,2,IE,455,213,161,82,-0.03,-0.07,760,0.69,0.92,0.44,1,760,9,0
ILM-EKF,inc case,2,IE,554,350,130,75,0.1,-0.11,897,0.83,1.11,0.56,1,897,9,0
LANL-GrowthRate,inc case,2,IE,479,164,172,143,-0.12,-0.05,812,0.74,0.98,0.33,1,812,9,0
RobertWalraven-ESG,inc case,2,IE,341,251,59,30,0.18,-0.24,561,0.47,0.64,0.89,1,561,9,0
USC-SIkJalpha,inc case,2,IE,486,158,225,103,-0.15,-0.2,754,0.75,1,0.44,0.67,754,9,0
UVA-Ensemble,inc case,1,IE,381,112,36,232,-0.17,0.33,649,1.29,1.38,0.44,0.78,649,9,12
epiforecasts-EpiExpert,inc case,2,IE,209,130,4,74,0.14,0.25,270,0.45,0.6,0.75,1,270,4,0
epiforecasts-EpiNow2,inc case,2,IE,1683,1105,212,366,-0.09,0.03,2206,1.97,2.63,0.33,0.89,2206,9,0
DSMPG-bayes,inc case,2,IE,1699,1421,193,84,0.01,-0.12,1201,1.69,2.26,0.67,1,1201,6,0
EuroCOVIDhub-baseline,inc case,3,IE,634,553,10,71,0.26,0.06,492,0.68,1,0.88,1,492,8,0
EuroCOVIDhub-ensemble,inc case,3,IE,1808,1407,208,193,-0.04,-0.1,1666,1.43,2.09,0.38,1,1666,8,0
IEM_Health-CovidProject,inc case,3,IE,549,275,212,61,0.04,-0.19,881,0.55,0.8,0.5,1,881,8,0
ILM-EKF,inc case,3,IE,740,469,198,73,0.09,-0.17,1178,0.78,1.14,0.62,1,1178,8,0
LANL-GrowthRate,inc case,3,IE,542,209,182,150,-0.09,-0.06,969,0.55,0.8,0.12,1,969,8,0
RobertWalraven-ESG,inc case,3,IE,423,311,90,22,0.18,-0.16,654,0.43,0.62,0.88,1,654,8,0
USC-SIkJalpha,inc case,3,IE,699,169,380,150,-0.22,-0.29,914,0.76,1.11,0.38,0.5,914,8,0
UVA-Ensemble,inc case,2,IE,754,217,14,522,-0.25,0.52,1525,1.4,1.87,0.12,0.75,1525,8,0
epiforecasts-EpiExpert,inc case,3,IE,365,213,81,71,0.05,0.1,574,0.57,0.84,0.33,1,574,3,0
epiforecasts-EpiNow2,inc case,3,IE,4430,3340,321,769,-0.05,-0.14,4987,3.13,4.58,0.38,1,4987,8,0
DSMPG-bayes,inc case,3,IE,6063,5738,215,109,0.11,-0.23,1540,3.68,5.39,0.67,1,1545,6,0
EuroCOVIDhub-baseline,inc case,4,IE,775,712,5,59,0.29,0.14,544,0.67,1,1,1,544,7,0
EuroCOVIDhub-ensemble,inc case,4,IE,2505,2007,208,290,0.05,-0.16,2315,1.58,2.35,0.43,1,2315,7,0
IEM_Health-CovidProject,inc case,4,IE,570,343,190,37,0.09,-0.2,859,0.47,0.7,0.71,1,859,7,0
ILM-EKF,inc case,4,IE,887,615,221,51,0.15,-0.16,1232,0.76,1.13,0.71,1,1232,7,0
LANL-GrowthRate,inc case,4,IE,502,269,87,146,0.02,0.01,868,0.42,0.63,0.43,1,868,7,0
RobertWalraven-ESG,inc case,4,IE,460,373,72,15,0.17,-0.11,507,0.38,0.56,0.86,1,507,7,0
UMass-SemiMech,inc case,1,IE,303,177,79,47,0.11,0,434,1.01,1.08,0.71,1,434,7,10
USC-SIkJalpha,inc case,4,IE,721,171,435,114,-0.25,-0.24,900,0.66,0.98,0.43,0.43,900,7,0
UVA-Ensemble,inc case,3,IE,790,211,0,579,-0.4,0.92,1564,0.94,1.37,0,0.5,1564,6,0
epiforecasts-EpiExpert,inc case,4,IE,558,305,72,181,-0.04,0.1,1000,0.65,0.96,0.5,1,1000,2,0
epiforecasts-EpiNow2,inc case,4,IE,5604,3805,391,1408,-0,-0.3,8836,3.19,4.74,0.57,1,8836,7,0
DSMPG-bayes,inc case,4,IE,10902,10479,265,152,0.08,-0.3,2210,4.67,6.93,0.6,1,2183,5,0
LANL-GrowthRate,inc case,5,IE,539,354,32,152,0.11,0.27,866,0.93,NA,0.83,1,866,6,0
UMass-SemiMech,inc case,2,IE,577,238,187,153,-0.01,0.04,866,0.97,1.29,0.5,1,866,6,0
USC-SIkJalpha,inc case,5,IE,619,200,305,113,-0.15,-0.23,881,1.07,NA,0.33,0.67,881,6,0
UVA-Ensemble,inc case,4,IE,1107,116,0,992,-0.57,0.99,1631,0.83,1.23,0,0.25,1631,4,0
bisop-seirfilterlite,inc case,1,IE,443,59,154,229,-0.36,0.17,602,1.31,1.4,0.33,0.33,602,3,0
LANL-GrowthRate,inc case,6,IE,667,475,0,192,0.1,0.44,1047,NA,NA,0.8,1,1047,5,0
UMass-SemiMech,inc case,3,IE,725,282,258,185,-0.04,-0.12,1154,1.12,1.64,0.4,1,1154,5,0
bisop-seirfilterlite,inc case,2,IE,702,86,483,133,-0.44,-0.33,988,1.23,1.65,0,0.67,988,3,0
UMass-SemiMech,inc case,4,IE,862,332,370,160,-0.06,-0.16,1335,1.27,1.88,0.25,1,1335,4,0
bisop-seirfilterlite,inc case,3,IE,624,142,473,9,-0.27,-0.56,917,1.05,1.54,0.33,0.33,917,3,0
epiforecasts-EpiExpert_Rt,inc case,1,IE,312,68,216,29,-0.19,-0.26,459,1.11,1.18,0.25,0.75,459,4,0
BIOCOMSC-Gompertz,inc case,1,IE,303,303,0,0,0.28,NA,NA,1.26,1.35,1,1,205,3,1
