model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
ILM-EKF,inc case,2,HU,1.08,0.61,0.5,0.92,0.48,12,1,Hungary
LANL-GrowthRate,inc case,2,HU,0.4,0.34,0.83,1,0.08,12,1,Hungary
MUNI-ARIMA,inc case,2,HU,0.08,0.63,1,1,0.1,4,1,Hungary
RobertWalraven-ESG,inc case,2,HU,0.59,0.41,0.5,0.75,0.1,12,1,Hungary
UMass-SemiMech,inc case,2,HU,0.9,1.02,0.11,0.67,0.89,9,1,Hungary
USC-SIkJalpha,inc case,2,HU,0.82,0.77,0.5,0.5,0.54,12,1,Hungary
UVA-Ensemble,inc case,2,HU,1.17,NA,0.55,0.64,NA,11,1,Hungary
epiforecasts-EpiNow2,inc case,2,HU,0.66,0.4,0.58,1,0.28,12,1,Hungary
EuroCOVIDhub-baseline,inc case,3,HU,1,1,0,0.45,0.57,11,1,Hungary
EuroCOVIDhub-ensemble,inc case,3,HU,1.04,0.69,0.09,0.82,0.77,11,1,Hungary
IEM_Health-CovidProject,inc case,3,HU,2.17,1.68,0,0.18,0.99,11,1,Hungary
ILM-EKF,inc case,3,HU,1.48,0.86,0.45,0.73,0.55,11,1,Hungary
LANL-GrowthRate,inc case,3,HU,0.58,0.39,0.64,1,0.43,11,1,Hungary
RobertWalraven-ESG,inc case,3,HU,0.66,0.47,0.45,0.64,0.1,11,1,Hungary
UMass-SemiMech,inc case,3,HU,0.86,1.12,0.12,0.38,0.91,8,1,Hungary
USC-SIkJalpha,inc case,3,HU,0.76,0.68,0.27,0.45,0.68,11,1,Hungary
UVA-Ensemble,inc case,3,HU,1,NA,0.44,0.44,NA,9,1,Hungary
epiforecasts-EpiNow2,inc case,3,HU,0.76,0.46,0.45,1,0.31,11,1,Hungary
EuroCOVIDhub-baseline,inc case,4,HU,1,1,0,0.4,0.73,10,1,Hungary
EuroCOVIDhub-ensemble,inc case,4,HU,1.39,0.91,0,0.8,0.86,10,1,Hungary
IEM_Health-CovidProject,inc case,4,HU,2.89,2.19,0,0.1,1,10,1,Hungary
ILM-EKF,inc case,4,HU,2.13,1.23,0.4,0.7,0.61,10,1,Hungary
LANL-GrowthRate,inc case,4,HU,0.76,0.52,0.2,0.9,0.71,10,1,Hungary
RobertWalraven-ESG,inc case,4,HU,0.65,NA,0.4,0.7,NA,10,1,Hungary
UMass-SemiMech,inc case,4,HU,0.93,1.22,0.14,0.29,0.9,7,1,Hungary
USC-SIkJalpha,inc case,4,HU,0.76,0.67,0.3,0.5,0.69,10,1,Hungary
UVA-Ensemble,inc case,4,HU,0.71,NA,0.43,0.57,NA,7,1,Hungary
epiforecasts-EpiExpert_Rt,inc case,4,HU,0.44,2.13,0,0.75,0.82,4,1,Hungary
epiforecasts-EpiNow2,inc case,4,HU,0.88,0.51,0.6,0.9,0.33,10,1,Hungary
LANL-GrowthRate,inc case,5,HU,NA,NA,0,0.67,0.87,9,1,Hungary
USC-SIkJalpha,inc case,5,HU,NA,NA,0.33,0.44,0.71,9,1,Hungary
BIOCOMSC-Gompertz,inc death,1,HU,0.41,NA,1,1,NA,6,1,Hungary
EuroCOVIDhub-baseline,inc death,1,HU,1,1,0,0.69,0.2,13,1,Hungary
EuroCOVIDhub-ensemble,inc death,1,HU,0.38,0.35,0.77,1,0.22,13,1,Hungary
IEM_Health-CovidProject,inc death,1,HU,0.7,0.58,0.46,0.85,0.47,13,1,Hungary
ILM-EKF,inc death,1,HU,0.63,0.53,1,1,0.16,13,1,Hungary
MUNI-ARIMA,inc death,1,HU,0.49,0.68,0.6,0.8,0.48,5,1,Hungary
RobertWalraven-ESG,inc death,1,HU,0.67,0.63,0.31,0.46,0.27,13,1,Hungary
SDSC_ISG-TrendModel,inc death,1,HU,0.39,NA,NA,NA,NA,10,1,Hungary
UMass-MechBayes,inc death,1,HU,0.47,0.39,0.6,1,0.38,10,1,Hungary
UMass-SemiMech,inc death,1,HU,0.38,0.34,0.8,1,0.22,10,1,Hungary
USC-SIkJalpha,inc death,1,HU,0.57,0.84,0.46,0.62,0.43,13,1,Hungary
USyd-OneModelMan,inc death,1,HU,0.33,NA,NA,NA,NA,10,1,Hungary
BIOCOMSC-Gompertz,inc death,2,HU,0.24,NA,1,1,NA,5,1,Hungary
EuroCOVIDhub-baseline,inc death,2,HU,1,1,0.17,0.42,0.26,12,1,Hungary
EuroCOVIDhub-ensemble,inc death,2,HU,0.26,0.25,0.5,1,0.45,12,1,Hungary
IEM_Health-CovidProject,inc death,2,HU,0.89,0.7,0.17,0.5,0.67,12,1,Hungary
ILM-EKF,inc death,2,HU,0.61,0.38,0.75,1,0.32,12,1,Hungary
LANL-GrowthRate,inc death,2,HU,0.44,0.27,0.17,1,-0.1,12,1,Hungary
MUNI-ARIMA,inc death,2,HU,0.52,1.01,0.25,0.75,0.72,4,1,Hungary
RobertWalraven-ESG,inc death,2,HU,0.67,0.63,0.25,0.25,0.31,12,1,Hungary
UMass-MechBayes,inc death,2,HU,0.32,0.34,0.33,0.78,0.54,9,1,Hungary
UMass-SemiMech,inc death,2,HU,0.43,0.4,0.33,0.89,0.59,9,1,Hungary
USC-SIkJalpha,inc death,2,HU,0.44,0.5,0.5,0.5,0.52,12,1,Hungary
USyd-OneModelMan,inc death,2,HU,0.37,NA,NA,NA,NA,9,1,Hungary
epiforecasts-EpiNow2,inc death,2,HU,0.66,0.39,0.42,0.75,0.35,12,1,Hungary
EuroCOVIDhub-baseline,inc death,3,HU,1,1,0,0.18,0.3,11,1,Hungary
EuroCOVIDhub-ensemble,inc death,3,HU,0.38,0.3,0.36,0.91,0.58,11,1,Hungary
IEM_Health-CovidProject,inc death,3,HU,1.08,0.93,0.09,0.27,0.73,11,1,Hungary
ILM-EKF,inc death,3,HU,0.79,0.51,0.36,1,0.48,11,1,Hungary
LANL-GrowthRate,inc death,3,HU,0.37,0.23,0.18,0.91,-0.19,11,1,Hungary
RobertWalraven-ESG,inc death,3,HU,0.67,0.72,0.18,0.18,0.3,11,1,Hungary
UMass-MechBayes,inc death,3,HU,0.31,0.34,0.25,0.62,0.66,8,1,Hungary
UMass-SemiMech,inc death,3,HU,0.48,0.48,0.25,0.88,0.76,8,1,Hungary
USC-SIkJalpha,inc death,3,HU,0.53,0.51,0.45,0.45,0.58,11,1,Hungary
USyd-OneModelMan,inc death,3,HU,0.46,NA,NA,NA,NA,8,1,Hungary
epiforecasts-EpiNow2,inc death,3,HU,0.73,0.48,0.45,0.91,0.36,11,1,Hungary
EuroCOVIDhub-baseline,inc death,4,HU,1,1,0,0.1,0.39,10,1,Hungary
EuroCOVIDhub-ensemble,inc death,4,HU,0.56,0.37,0.2,0.8,0.76,10,1,Hungary
IEM_Health-CovidProject,inc death,4,HU,1.35,1.09,0,0.3,0.78,10,1,Hungary
ILM-EKF,inc death,4,HU,1.15,0.57,0.5,1,0.56,10,1,Hungary
LANL-GrowthRate,inc death,4,HU,0.31,0.16,0.4,0.9,-0.04,10,1,Hungary
RobertWalraven-ESG,inc death,4,HU,0.73,0.74,0.1,0.2,0.31,10,1,Hungary
UMass-MechBayes,inc death,4,HU,0.41,0.42,0.14,0.71,0.79,7,1,Hungary
UMass-SemiMech,inc death,4,HU,0.59,0.57,0.14,0.57,0.83,7,1,Hungary
USC-SIkJalpha,inc death,4,HU,0.55,0.45,0.5,0.5,0.64,10,1,Hungary
USyd-OneModelMan,inc death,4,HU,0.61,NA,NA,NA,NA,7,1,Hungary
epiforecasts-EpiExpert_Rt,inc death,4,HU,0.32,0.63,0,0.75,0.91,4,1,Hungary
epiforecasts-EpiNow2,inc death,4,HU,0.89,0.39,0.5,1,0.3,10,1,Hungary
LANL-GrowthRate,inc death,5,HU,NA,NA,0.44,0.89,0.17,9,1,Hungary
USC-SIkJalpha,inc death,5,HU,NA,NA,0.33,0.56,0.64,9,1,Hungary
EuroCOVIDhub-baseline,inc case,1,IS,1,1,0.38,1,0.02,13,1,Iceland
EuroCOVIDhub-ensemble,inc case,1,IS,0.95,1.01,0.46,0.92,-0.03,13,1,Iceland
IEM_Health-CovidProject,inc case,1,IS,1.31,1.21,0.23,0.85,0.05,13,1,Iceland
ILM-EKF,inc case,1,IS,1.34,1.54,0.31,1,-0.14,13,1,Iceland
MUNI-ARIMA,inc case,1,IS,0.56,0.79,0.6,1,-0.34,5,1,Iceland
RobertWalraven-ESG,inc case,1,IS,1.07,0.75,0.15,0.54,-0.57,13,1,Iceland
SDSC_ISG-TrendModel,inc case,1,IS,1.04,NA,NA,NA,NA,10,1,Iceland
UMass-SemiMech,inc case,1,IS,0.86,0.94,0.5,0.8,-0.05,10,1,Iceland
USC-SIkJalpha,inc case,1,IS,1.08,1.8,0.38,0.54,-0.3,13,1,Iceland
UVA-Ensemble,inc case,1,IS,0.84,NA,0.5,0.5,NA,12,1,Iceland
epiforecasts-EpiNow2,inc case,1,IS,1.6,1.56,0.23,0.77,-0.2,13,1,Iceland
EuroCOVIDhub-baseline,inc case,2,IS,1,1,0.58,1,-0.01,12,1,Iceland
EuroCOVIDhub-ensemble,inc case,2,IS,0.82,1.04,0.5,0.92,0.07,12,1,Iceland
IEM_Health-CovidProject,inc case,2,IS,1.29,1.13,0.33,0.5,0.04,12,1,Iceland
ILM-EKF,inc case,2,IS,1.16,1.38,0.17,1,-0.14,12,1,Iceland
LANL-GrowthRate,inc case,2,IS,0.83,0.98,0.25,0.67,-0.21,12,1,Iceland
MUNI-ARIMA,inc case,2,IS,0.28,0.69,1,1,-0.07,4,1,Iceland
RobertWalraven-ESG,inc case,2,IS,0.81,1.1,0.25,0.42,-0.8,12,1,Iceland
UMass-SemiMech,inc case,2,IS,0.99,0.8,0.22,0.78,0.19,9,1,Iceland
USC-SIkJalpha,inc case,2,IS,0.98,1.74,0.5,0.58,-0.33,12,1,Iceland
UVA-Ensemble,inc case,2,IS,1,NA,0.36,0.55,NA,11,1,Iceland
epiforecasts-EpiNow2,inc case,2,IS,2.13,1.91,0.33,0.83,-0.11,12,1,Iceland
EuroCOVIDhub-baseline,inc case,3,IS,1,1,0.82,1,-0.02,11,1,Iceland
EuroCOVIDhub-ensemble,inc case,3,IS,1.52,1.84,0.45,0.82,0.25,11,1,Iceland
IEM_Health-CovidProject,inc case,3,IS,1.56,1.24,0.36,0.64,0.18,11,1,Iceland
ILM-EKF,inc case,3,IS,1.41,1.52,0.18,0.91,-0.18,11,1,Iceland
LANL-GrowthRate,inc case,3,IS,0.94,0.9,0.36,0.55,-0.32,11,1,Iceland
RobertWalraven-ESG,inc case,3,IS,0.98,1.52,0.18,0.55,-0.8,11,1,Iceland
UMass-SemiMech,inc case,3,IS,0.95,0.76,0.25,1,0.06,8,1,Iceland
USC-SIkJalpha,inc case,3,IS,1.25,2.33,0.64,0.64,-0.28,11,1,Iceland
UVA-Ensemble,inc case,3,IS,1.18,NA,0.11,0.33,NA,9,1,Iceland
epiforecasts-EpiNow2,inc case,3,IS,4.09,4.27,0.36,0.91,-0.01,11,1,Iceland
EuroCOVIDhub-baseline,inc case,4,IS,1,1,0.9,1,-0.01,10,1,Iceland
EuroCOVIDhub-ensemble,inc case,4,IS,2.86,4.4,0.4,0.8,0.34,10,1,Iceland
IEM_Health-CovidProject,inc case,4,IS,2.29,2.4,0.3,0.7,0.26,10,1,Iceland
ILM-EKF,inc case,4,IS,1.53,1.49,0.2,0.9,-0.18,10,1,Iceland
LANL-GrowthRate,inc case,4,IS,0.97,1.04,0.3,0.5,-0.27,10,1,Iceland
RobertWalraven-ESG,inc case,4,IS,0.93,NA,0.2,0.7,NA,10,1,Iceland
UMass-SemiMech,inc case,4,IS,0.73,0.67,0.43,1,-0.01,7,1,Iceland
USC-SIkJalpha,inc case,4,IS,1.29,4.07,0.6,0.7,-0.26,10,1,Iceland
UVA-Ensemble,inc case,4,IS,1.26,NA,0.14,0.29,NA,7,1,Iceland
epiforecasts-EpiNow2,inc case,4,IS,10.07,12.57,0.4,0.9,0.05,10,1,Iceland
LANL-GrowthRate,inc case,5,IS,NA,NA,0.22,0.56,-0.12,9,1,Iceland
USC-SIkJalpha,inc case,5,IS,NA,NA,0.44,0.67,-0.28,9,1,Iceland
EuroCOVIDhub-baseline,inc death,1,IS,1,NA,0.92,1,-0.06,13,1,Iceland
EuroCOVIDhub-ensemble,inc death,1,IS,1,NA,0.92,1,-0.05,13,1,Iceland
ILM-EKF,inc death,1,IS,1,NA,1,1,-0.01,13,1,Iceland
MUNI-ARIMA,inc death,1,IS,1,NA,0.8,0.8,-0.2,5,1,Iceland
RobertWalraven-ESG,inc death,1,IS,1,0,1,1,-0.02,13,1,Iceland
SDSC_ISG-TrendModel,inc death,1,IS,1,NA,NA,NA,NA,10,1,Iceland
UMass-MechBayes,inc death,1,IS,1,NA,0.9,1,-0.09,10,1,Iceland
UMass-SemiMech,inc death,1,IS,1,NA,0.9,1,-0.09,10,1,Iceland
USC-SIkJalpha,inc death,1,IS,1,NA,0.92,0.92,-0.08,13,1,Iceland
USyd-OneModelMan,inc death,1,IS,5.33,NA,NA,NA,NA,10,1,Iceland
epiforecasts-EpiNow2,inc death,1,IS,1,NA,0.92,1,-0.06,13,1,Iceland
EuroCOVIDhub-baseline,inc death,2,IS,1,NA,0.92,1,-0.06,12,1,Iceland
EuroCOVIDhub-ensemble,inc death,2,IS,1,NA,0.92,1,-0.01,12,1,Iceland
IEM_Health-CovidProject,inc death,2,IS,2,NA,1,1,0.21,12,1,Iceland
IEM_Health-CovidProject,inc death,2,IS,2,NA,1,1,0.21,12,1,Iceland
ILM-EKF,inc death,2,IS,1,NA,1,1,0.01,12,1,Iceland
LANL-GrowthRate,inc death,2,IS,1,NA,0.92,1,-0.05,12,1,Iceland
MUNI-ARIMA,inc death,2,IS,1,NA,0.75,0.75,-0.25,4,1,Iceland
RobertWalraven-ESG,inc death,2,IS,1,0,1,1,-0.03,12,1,Iceland
UMass-MechBayes,inc death,2,IS,1,NA,0.89,1,-0.1,9,1,Iceland
UMass-SemiMech,inc death,2,IS,1,NA,0.89,1,-0.1,9,1,Iceland
USC-SIkJalpha,inc death,2,IS,1,NA,0.92,0.92,-0.08,12,1,Iceland
USyd-OneModelMan,inc death,2,IS,5.33,NA,NA,NA,NA,9,1,Iceland
epiforecasts-EpiNow2,inc death,2,IS,1,NA,0.92,1,-0.03,12,1,Iceland
EuroCOVIDhub-baseline,inc death,3,IS,1,NA,1,1,-0.05,11,1,Iceland
EuroCOVIDhub-ensemble,inc death,3,IS,1,Inf,0.91,1,-0.02,11,1,Iceland
IEM_Health-CovidProject,inc death,3,IS,2,Inf,1,1,0.19,11,1,Iceland
ILM-EKF,inc death,3,IS,1,Inf,1,1,0.01,11,1,Iceland
LANL-GrowthRate,inc death,3,IS,1,Inf,0.91,1,-0.05,11,1,Iceland
RobertWalraven-ESG,inc death,3,IS,1,NA,1,1,-0.04,11,1,Iceland
UMass-MechBayes,inc death,3,IS,1,Inf,0.88,1,-0.11,8,1,Iceland
UMass-SemiMech,inc death,3,IS,1,Inf,0.88,1,-0.1,8,1,Iceland
USC-SIkJalpha,inc death,3,IS,1,Inf,0.91,0.91,-0.09,11,1,Iceland
USyd-OneModelMan,inc death,3,IS,5.33,NA,NA,NA,NA,8,1,Iceland
epiforecasts-EpiNow2,inc death,3,IS,2,Inf,0.91,1,0.03,11,1,Iceland
EuroCOVIDhub-baseline,inc death,4,IS,1,NA,1,1,-0.04,10,1,Iceland
EuroCOVIDhub-ensemble,inc death,4,IS,1,Inf,0.9,1,0.06,10,1,Iceland
IEM_Health-CovidProject,inc death,4,IS,2,Inf,1,1,0.17,10,1,Iceland
ILM-EKF,inc death,4,IS,1,Inf,1,1,0.02,10,1,Iceland
LANL-GrowthRate,inc death,4,IS,1,Inf,0.9,1,-0.06,10,1,Iceland
RobertWalraven-ESG,inc death,4,IS,1,NA,1,1,-0.04,10,1,Iceland
UMass-MechBayes,inc death,4,IS,1,Inf,0.86,1,-0.11,7,1,Iceland
UMass-SemiMech,inc death,4,IS,1,Inf,0.86,1,-0.1,7,1,Iceland
USC-SIkJalpha,inc death,4,IS,1,Inf,0.9,0.9,-0.1,10,1,Iceland
USyd-OneModelMan,inc death,4,IS,5.33,NA,NA,NA,NA,7,1,Iceland
epiforecasts-EpiNow2,inc death,4,IS,3.33,Inf,0.8,1,0.11,10,1,Iceland
LANL-GrowthRate,inc death,5,IS,NA,NA,0.89,1,-0.07,9,1,Iceland
USC-SIkJalpha,inc death,5,IS,NA,NA,0.89,0.89,-0.11,9,1,Iceland
BIOCOMSC-Gompertz,inc case,1,IT,0.27,NA,1,1,NA,6,1,Italy
EuroCOVIDhub-baseline,inc case,1,IT,1,1,0.23,1,0.5,13,1,Italy
EuroCOVIDhub-ensemble,inc case,1,IT,0.64,0.57,0.62,0.92,0.41,13,1,Italy
IEM_Health-CovidProject,inc case,1,IT,1.01,0.86,0.38,0.92,0.57,13,1,Italy
ILM-EKF,inc case,1,IT,0.76,0.57,0.85,1,0.22,13,1,Italy
MUNI-ARIMA,inc case,1,IT,0.21,0.32,0.8,1,0.12,5,1,Italy
RobertWalraven-ESG,inc case,1,IT,1.06,2.97,0.23,0.69,0.98,13,1,Italy
SDSC_ISG-TrendModel,inc case,1,IT,0.52,NA,NA,NA,NA,10,1,Italy
UMass-SemiMech,inc case,1,IT,0.77,0.72,0.6,1,0.27,10,1,Italy
UNIPV-BayesINGARCHX,inc case,1,IT,1.26,1.45,0.31,0.38,0.73,13,1,Italy
USC-SIkJalpha,inc case,1,IT,0.8,1.09,0.54,0.54,0.51,13,1,Italy
UVA-Ensemble,inc case,1,IT,2.19,NA,0.42,0.75,NA,12,1,Italy
UpgUmibUsi-MultiBayes,inc case,1,IT,0.83,0.63,0.36,0.91,0.18,11,1,Italy
epiMOX-SUIHTER,inc case,1,IT,0.17,0.36,0.8,0.8,-0.26,5,1,Italy
epiforecasts-EpiNow2,inc case,1,IT,0.7,0.43,0.54,0.92,0.18,13,1,Italy
BIOCOMSC-Gompertz,inc case,2,IT,0.29,NA,1,1,NA,5,1,Italy
EuroCOVIDhub-baseline,inc case,2,IT,1,1,0.08,1,0.59,12,1,Italy
EuroCOVIDhub-ensemble,inc case,2,IT,0.69,0.59,0.5,0.92,0.51,12,1,Italy
IEM_Health-CovidProject,inc case,2,IT,1.1,1.02,0.17,0.58,0.74,12,1,Italy
ILM-EKF,inc case,2,IT,0.84,0.67,0.67,1,0.29,12,1,Italy
LANL-GrowthRate,inc case,2,IT,0.4,0.37,0.75,1,-0.05,12,1,Italy
MUNI-ARIMA,inc case,2,IT,0.19,0.35,0.75,1,0.17,4,1,Italy
RobertWalraven-ESG,inc case,2,IT,0.76,2.12,0.17,0.67,0.98,12,1,Italy
UMass-SemiMech,inc case,2,IT,0.71,0.66,0.56,1,0.31,9,1,Italy
UNIPV-BayesINGARCHX,inc case,2,IT,1.03,1.38,0.33,0.42,0.72,12,1,Italy
USC-SIkJalpha,inc case,2,IT,0.68,0.86,0.42,0.58,0.55,12,1,Italy
UVA-Ensemble,inc case,2,IT,1.93,NA,0.36,0.55,NA,11,1,Italy
epiforecasts-EpiNow2,inc case,2,IT,0.65,0.46,0.58,1,0.2,12,1,Italy
EuroCOVIDhub-baseline,inc case,3,IT,1,1,0,1,0.7,11,1,Italy
EuroCOVIDhub-ensemble,inc case,3,IT,0.77,0.67,0.27,0.91,0.65,11,1,Italy
IEM_Health-CovidProject,inc case,3,IT,1.22,1.19,0.18,0.55,0.78,11,1,Italy
ILM-EKF,inc case,3,IT,0.93,0.8,0.45,1,0.38,11,1,Italy
LANL-GrowthRate,inc case,3,IT,0.43,0.39,0.73,1,0.33,11,1,Italy
RobertWalraven-ESG,inc case,3,IT,0.6,1.7,0.09,0.55,0.98,11,1,Italy
UMass-SemiMech,inc case,3,IT,0.56,0.61,0.5,1,0.34,8,1,Italy
UNIPV-BayesINGARCHX,inc case,3,IT,1.04,1.42,0.09,0.27,0.72,11,1,Italy
USC-SIkJalpha,inc case,3,IT,0.64,0.77,0.36,0.64,0.57,11,1,Italy
UVA-Ensemble,inc case,3,IT,1.46,NA,0.22,0.56,NA,9,1,Italy
epiforecasts-EpiNow2,inc case,3,IT,0.64,0.51,0.55,1,0.29,11,1,Italy
EuroCOVIDhub-baseline,inc case,4,IT,1,1,0.1,1,0.82,10,1,Italy
EuroCOVIDhub-ensemble,inc case,4,IT,0.86,0.82,0.1,0.8,0.73,10,1,Italy
IEM_Health-CovidProject,inc case,4,IT,1.36,1.35,0.2,0.4,0.81,10,1,Italy
ILM-EKF,inc case,4,IT,1.01,1,0.6,1,0.41,10,1,Italy
LANL-GrowthRate,inc case,4,IT,0.55,0.51,0.3,0.9,0.6,10,1,Italy
RobertWalraven-ESG,inc case,4,IT,0.52,NA,0.3,0.5,NA,10,1,Italy
UMass-SemiMech,inc case,4,IT,0.52,0.64,0.29,1,0.37,7,1,Italy
UNIPV-BayesINGARCHX,inc case,4,IT,1.13,1.73,0.1,0.1,0.93,10,1,Italy
USC-SIkJalpha,inc case,4,IT,0.66,0.72,0.3,0.6,0.64,10,1,Italy
UVA-Ensemble,inc case,4,IT,1.17,NA,0,0.29,NA,7,1,Italy
epiforecasts-EpiExpert,inc case,4,IT,0.91,0.84,0.1,0.8,0.76,10,1,Italy
epiforecasts-EpiExpert_Rt,inc case,4,IT,0.76,0.86,0,0.5,0.94,4,1,Italy
epiforecasts-EpiNow2,inc case,4,IT,0.79,0.71,0.3,1,0.32,10,1,Italy
LANL-GrowthRate,inc case,5,IT,NA,NA,0.22,0.78,0.72,9,1,Italy
USC-SIkJalpha,inc case,5,IT,NA,NA,0.33,0.67,0.66,9,1,Italy
BIOCOMSC-Gompertz,inc death,1,IT,0.19,NA,0.83,1,NA,6,1,Italy
EuroCOVIDhub-baseline,inc death,1,IT,1,1,0.08,1,0.2,13,1,Italy
EuroCOVIDhub-ensemble,inc death,1,IT,0.39,0.4,0.92,1,0.12,13,1,Italy
IEM_Health-CovidProject,inc death,1,IT,0.83,0.69,0.46,1,0.19,13,1,Italy
ILM-EKF,inc death,1,IT,0.32,0.61,0.92,1,0.15,13,1,Italy
MUNI-ARIMA,inc death,1,IT,0.31,0.53,0.6,1,0.28,5,1,Italy
RobertWalraven-ESG,inc death,1,IT,0.66,0.64,0.54,0.69,-0.06,13,1,Italy
SDSC_ISG-TrendModel,inc death,1,IT,0.42,NA,NA,NA,NA,10,1,Italy
UMass-MechBayes,inc death,1,IT,0.5,0.53,0.8,1,-0.15,10,1,Italy
UMass-SemiMech,inc death,1,IT,0.42,0.55,0.8,1,-0.1,10,1,Italy
USC-SIkJalpha,inc death,1,IT,0.68,1.04,0.31,0.46,0.51,13,1,Italy
USyd-OneModelMan,inc death,1,IT,0.52,NA,NA,NA,NA,10,1,Italy
UpgUmibUsi-MultiBayes,inc death,1,IT,0.59,0.51,0.55,1,-0.25,11,1,Italy
epiMOX-SUIHTER,inc death,1,IT,0.16,0.32,0.8,0.8,0.08,5,1,Italy
epiforecasts-EpiNow2,inc death,1,IT,0.37,0.45,0.62,0.92,0.12,13,1,Italy
BIOCOMSC-Gompertz,inc death,2,IT,0.1,NA,1,1,NA,5,1,Italy
EuroCOVIDhub-baseline,inc death,2,IT,1,1,0.25,1,0.28,12,1,Italy
EuroCOVIDhub-ensemble,inc death,2,IT,0.3,0.35,0.75,1,0.23,12,1,Italy
IEM_Health-CovidProject,inc death,2,IT,0.94,0.88,0.25,0.92,0.36,12,1,Italy
ILM-EKF,inc death,2,IT,0.24,0.43,0.92,1,0.26,12,1,Italy
LANL-GrowthRate,inc death,2,IT,0.31,0.25,0.5,0.83,-0.16,12,1,Italy
MUNI-ARIMA,inc death,2,IT,0.26,0.6,0.75,1,0.28,4,1,Italy
RobertWalraven-ESG,inc death,2,IT,0.66,0.73,0.33,0.5,-0.04,12,1,Italy
UMass-MechBayes,inc death,2,IT,0.23,0.37,0.78,1,-0.02,9,1,Italy
UMass-SemiMech,inc death,2,IT,0.37,0.53,0.78,1,0.09,9,1,Italy
USC-SIkJalpha,inc death,2,IT,0.45,0.72,0.42,0.42,0.59,12,1,Italy
USyd-OneModelMan,inc death,2,IT,0.58,NA,NA,NA,NA,9,1,Italy
epiforecasts-EpiNow2,inc death,2,IT,0.36,0.4,0.42,0.83,0.26,12,1,Italy
EuroCOVIDhub-baseline,inc death,3,IT,1,1,0.18,1,0.35,11,1,Italy
EuroCOVIDhub-ensemble,inc death,3,IT,0.34,0.38,0.55,1,0.4,11,1,Italy
IEM_Health-CovidProject,inc death,3,IT,1.1,1.13,0.09,0.91,0.48,11,1,Italy
ILM-EKF,inc death,3,IT,0.36,0.47,0.82,1,0.42,11,1,Italy
LANL-GrowthRate,inc death,3,IT,0.32,0.26,0.55,0.91,0.05,11,1,Italy
RobertWalraven-ESG,inc death,3,IT,0.63,0.82,0.36,0.55,0.02,11,1,Italy
UMass-MechBayes,inc death,3,IT,0.21,0.34,1,1,0.09,8,1,Italy
UMass-SemiMech,inc death,3,IT,0.42,0.59,0.62,1,0.29,8,1,Italy
USC-SIkJalpha,inc death,3,IT,0.5,0.74,0.27,0.45,0.69,11,1,Italy
USyd-OneModelMan,inc death,3,IT,0.7,NA,NA,NA,NA,8,1,Italy
epiforecasts-EpiNow2,inc death,3,IT,0.38,0.42,0.55,0.82,0.36,11,1,Italy
EuroCOVIDhub-baseline,inc death,4,IT,1,1,0.1,1,0.43,10,1,Italy
EuroCOVIDhub-ensemble,inc death,4,IT,0.42,0.44,0.3,1,0.5,10,1,Italy
IEM_Health-CovidProject,inc death,4,IT,1.35,1.29,0,0.9,0.53,10,1,Italy
ILM-EKF,inc death,4,IT,0.52,0.56,0.7,1,0.45,10,1,Italy
LANL-GrowthRate,inc death,4,IT,0.36,0.32,0.2,0.8,0.33,10,1,Italy
RobertWalraven-ESG,inc death,4,IT,0.67,0.8,0.3,0.5,0.14,10,1,Italy
UMass-MechBayes,inc death,4,IT,0.26,0.33,0.71,1,0.2,7,1,Italy
UMass-SemiMech,inc death,4,IT,0.52,0.59,0.43,1,0.36,7,1,Italy
USC-SIkJalpha,inc death,4,IT,0.48,0.7,0.4,0.5,0.66,10,1,Italy
USyd-OneModelMan,inc death,4,IT,0.92,NA,NA,NA,NA,7,1,Italy
epiforecasts-EpiExpert,inc death,4,IT,0.81,0.76,0,0.7,0.69,10,1,Italy
epiforecasts-EpiExpert_Rt,inc death,4,IT,0.6,0.89,0,0,0.99,4,1,Italy
epiforecasts-EpiNow2,inc death,4,IT,0.47,0.51,0.4,1,0.45,10,1,Italy
LANL-GrowthRate,inc death,5,IT,NA,NA,0.22,0.89,0.42,9,1,Italy
USC-SIkJalpha,inc death,5,IT,NA,NA,0.44,0.67,0.67,9,1,Italy
EuroCOVIDhub-baseline,inc case,1,LI,1,1,0.15,1,0.05,13,1,Liechtenstein
EuroCOVIDhub-ensemble,inc case,1,LI,0.89,1.06,0.62,0.92,0.05,13,1,Liechtenstein
IEM_Health-CovidProject,inc case,1,LI,1.07,0.9,0.54,0.92,0.01,13,1,Liechtenstein
ILM-EKF,inc case,1,LI,2.18,2.5,0.23,1,-0.14,13,1,Liechtenstein
MUNI-ARIMA,inc case,1,LI,0.74,0.74,0.2,1,0.2,5,1,Liechtenstein
RobertWalraven-ESG,inc case,1,LI,1.04,0.72,0.38,0.77,-0.53,13,1,Liechtenstein
SDSC_ISG-TrendModel,inc case,1,LI,1.05,NA,NA,NA,NA,10,1,Liechtenstein
UMass-SemiMech,inc case,1,LI,1.18,1.13,0.5,0.9,0.2,10,1,Liechtenstein
USC-SIkJalpha,inc case,1,LI,0.89,1.09,0.38,0.54,-0.07,13,1,Liechtenstein
