model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-ensemble,inc case,3,IS,55,38,6,11,1.83,1.47,0.45,0.82,0.25,1,11,Iceland
IEM_Health-CovidProject,inc case,3,IS,41,11,9,20,1.23,1.55,0.36,0.64,0.18,1,11,Iceland
ILM-EKF,inc case,3,IS,34,10,15,8,1.5,1.39,0.18,0.91,-0.18,1,11,Iceland
LANL-GrowthRate,inc case,3,IS,26,5,17,4,0.89,0.9,0.36,0.55,-0.32,1,11,Iceland
USC-SIkJalpha,inc case,3,IS,63,44,14,5,2.31,1.14,0.64,0.64,-0.28,1,11,Iceland
epiforecasts-EpiNow2,inc case,3,IS,137,92,9,35,4.25,4.17,0.36,0.91,-0.01,1,11,Iceland
EuroCOVIDhub-baseline,inc case,4,IS,25,19,2,4,1,1,0.9,1,-0.01,1,10,Iceland
EuroCOVIDhub-ensemble,inc case,4,IS,112,87,4,21,4.39,3.18,0.4,0.8,0.34,1,10,Iceland
IEM_Health-CovidProject,inc case,4,IS,58,20,7,31,2.39,2.59,0.3,0.7,0.26,1,10,Iceland
ILM-EKF,inc case,4,IS,37,12,16,8,1.48,1.77,0.2,0.9,-0.18,1,10,Iceland
LANL-GrowthRate,inc case,4,IS,26,5,17,4,1.03,1.16,0.3,0.5,-0.27,1,10,Iceland
UMass-SemiMech,inc case,1,IS,16,4,9,2,0.92,0.94,0.5,0.8,-0.05,1,10,Iceland
USC-SIkJalpha,inc case,4,IS,99,81,11,7,4.07,1.49,0.6,0.7,-0.26,1,10,Iceland
epiforecasts-EpiNow2,inc case,4,IS,302,222,8,72,12.53,10.22,0.4,0.9,0.05,1,10,Iceland
LANL-GrowthRate,inc case,5,IS,27,5,18,5,NA,NA,0.22,0.56,-0.12,1,9,Iceland
UMass-SemiMech,inc case,2,IS,23,6,12,5,0.81,0.82,0.22,0.78,0.19,1,9,Iceland
USC-SIkJalpha,inc case,5,IS,124,107,8,9,NA,NA,0.44,0.67,-0.28,1,9,Iceland
LANL-GrowthRate,inc case,6,IS,28,4,21,4,NA,NA,0.12,0.62,-0.12,1,8,Iceland
UMass-SemiMech,inc case,3,IS,22,7,8,6,0.77,0.91,0.25,1,0.06,1,8,Iceland
UMass-SemiMech,inc case,4,IS,18,10,4,5,0.66,0.74,0.43,1,-0.01,1,7,Iceland
MUNI-ARIMA,inc case,1,IS,8,4,3,1,0.8,0.95,0.6,1,-0.34,1,5,Iceland
MUNI-ARIMA,inc case,2,IS,9,7,1,1,0.69,0.5,1,1,-0.07,1,4,Iceland
RobertWalraven-ESG,inc case,1,IS,5,2,3,0,0.74,1.22,0.15,0.54,-0.28,1,13,Iceland
RobertWalraven-ESG,inc case,2,IS,6,2,4,0,1.07,0.87,0.25,0.42,-0.39,1,12,Iceland
RobertWalraven-ESG,inc case,3,IS,7,2,5,0,1.53,0.86,0.18,0.55,-0.49,1,11,Iceland
EuroCOVIDhub-baseline,inc death,1,IS,0,0,0,0,1,1,0.92,1,-0.06,1,13,Iceland
EuroCOVIDhub-ensemble,inc death,1,IS,0,0,0,0,1.59,1.41,0.92,1,-0.05,1,13,Iceland
ILM-EKF,inc death,1,IS,0,0,0,0,4.27,1.41,1,1,-0.01,1,13,Iceland
RobertWalraven-ESG,inc death,1,IS,0,0,0,0,1.66,1.87,1,1,-0.02,1,13,Iceland
USC-SIkJalpha,inc death,1,IS,0,0,0,0,1.13,1,0.92,0.92,-0.08,1,13,Iceland
epiforecasts-EpiNow2,inc death,1,IS,0,0,0,0,1.89,1,0.92,1,-0.06,1,13,Iceland
EuroCOVIDhub-baseline,inc death,2,IS,0,0,0,0,1,1,0.92,1,-0.06,1,12,Iceland
EuroCOVIDhub-ensemble,inc death,2,IS,0,0,0,0,1.53,1.55,0.92,1,-0.01,1,12,Iceland
IEM_Health-CovidProject,inc death,2,IS,0,0,0,0,3.79,7.29,1,1,0.21,1,12,Iceland
ILM-EKF,inc death,2,IS,0,0,0,0,3.16,1.55,1,1,0.01,1,12,Iceland
LANL-GrowthRate,inc death,2,IS,0,0,0,0,0.84,1,0.92,1,-0.05,1,12,Iceland
RobertWalraven-ESG,inc death,2,IS,0,0,0,0,1.34,1.88,1,1,-0.03,1,12,Iceland
USC-SIkJalpha,inc death,2,IS,0,0,0,0,0.86,1,0.92,0.92,-0.08,1,12,Iceland
epiforecasts-EpiNow2,inc death,2,IS,0,0,0,0,2.19,2.71,0.92,1,-0.03,1,12,Iceland
EuroCOVIDhub-baseline,inc death,3,IS,0,0,0,0,1,1,1,1,-0.05,1,11,Iceland
EuroCOVIDhub-ensemble,inc death,3,IS,0,0,0,0,1.82,1.62,0.91,1,-0.02,1,11,Iceland
IEM_Health-CovidProject,inc death,3,IS,1,1,0,0,4.42,6.95,1,1,0.19,1,11,Iceland
ILM-EKF,inc death,3,IS,0,0,0,0,2.73,1.62,1,1,0.01,1,11,Iceland
LANL-GrowthRate,inc death,3,IS,0,0,0,0,0.72,1,0.91,1,-0.05,1,11,Iceland
RobertWalraven-ESG,inc death,3,IS,0,0,0,0,1.2,1,1,1,-0.04,1,11,Iceland
USC-SIkJalpha,inc death,3,IS,0,0,0,0,0.74,1,0.91,0.91,-0.09,1,11,Iceland
epiforecasts-EpiNow2,inc death,3,IS,1,0,0,0,4.36,5,0.91,1,0.03,1,11,Iceland
EuroCOVIDhub-baseline,inc death,4,IS,0,0,0,0,1,1,1,1,-0.04,1,10,Iceland
EuroCOVIDhub-ensemble,inc death,4,IS,0,0,0,0,2.76,2.16,0.9,1,0.06,1,10,Iceland
IEM_Health-CovidProject,inc death,4,IS,1,1,0,0,5.12,5.31,1,1,0.17,1,10,Iceland
ILM-EKF,inc death,4,IS,0,0,0,0,2.3,1.62,1,1,0.02,1,10,Iceland
LANL-GrowthRate,inc death,4,IS,0,0,0,0,0.62,1,0.9,1,-0.06,1,10,Iceland
RobertWalraven-ESG,inc death,4,IS,0,0,0,0,1.04,1,1,1,-0.04,1,10,Iceland
UMass-MechBayes,inc death,1,IS,0,0,0,0,1.06,1.15,0.9,1,-0.09,1,10,Iceland
UMass-SemiMech,inc death,1,IS,0,0,0,0,1.09,1.15,0.9,1,-0.09,1,10,Iceland
USC-SIkJalpha,inc death,4,IS,0,0,0,0,0.68,1,0.9,0.9,-0.1,1,10,Iceland
epiforecasts-EpiNow2,inc death,4,IS,1,1,0,0,9.32,10.69,0.8,1,0.11,1,10,Iceland
LANL-GrowthRate,inc death,5,IS,0,0,0,0,NA,NA,0.89,1,-0.07,1,9,Iceland
UMass-MechBayes,inc death,2,IS,0,0,0,0,0.91,1.18,0.89,1,-0.1,1,9,Iceland
UMass-SemiMech,inc death,2,IS,0,0,0,0,0.93,1.18,0.89,1,-0.1,1,9,Iceland
USC-SIkJalpha,inc death,5,IS,0,0,0,0,NA,NA,0.89,0.89,-0.11,1,9,Iceland
LANL-GrowthRate,inc death,6,IS,0,0,0,0,NA,NA,0.88,1,-0.08,1,8,Iceland
UMass-MechBayes,inc death,3,IS,0,0,0,0,0.88,1.2,0.88,1,-0.11,1,8,Iceland
UMass-SemiMech,inc death,3,IS,0,0,0,0,0.77,1.2,0.88,1,-0.1,1,8,Iceland
UMass-MechBayes,inc death,4,IS,0,0,0,0,0.78,1.26,0.86,1,-0.11,1,7,Iceland
UMass-SemiMech,inc death,4,IS,0,0,0,0,0.7,1.26,0.86,1,-0.1,1,7,Iceland
MUNI-ARIMA,inc death,1,IS,0,0,0,0,1.7,1.52,0.8,0.8,-0.2,1,5,Iceland
MUNI-ARIMA,inc death,2,IS,0,0,0,0,1.59,1.78,0.75,0.75,-0.25,1,4,Iceland
EuroCOVIDhub-baseline,inc case,1,IT,8215,1558,729,5928,1,1,0.23,1,0.5,1,13,Italy
EuroCOVIDhub-ensemble,inc case,1,IT,5527,3305,23,2199,0.57,0.59,0.62,0.92,0.41,1,13,Italy
IEM_Health-CovidProject,inc case,1,IT,7942,3461,0,4481,0.86,0.9,0.38,0.92,0.57,1,13,Italy
ILM-EKF,inc case,1,IT,6434,4327,531,1575,0.57,0.6,0.85,1,0.22,1,13,Italy
UNIPV-BayesINGARCHX,inc case,1,IT,15019,1485,0,13534,1.45,1.11,0.31,0.38,0.73,1,13,Italy
USC-SIkJalpha,inc case,1,IT,9603,5064,127,4413,1.09,0.82,0.54,0.54,0.51,1,13,Italy
epiforecasts-EpiNow2,inc case,1,IT,5150,2373,1163,1614,0.43,0.53,0.54,0.92,0.18,1,13,Italy
EuroCOVIDhub-baseline,inc case,2,IT,14953,3279,522,11151,1,1,0.08,1,0.59,1,12,Italy
EuroCOVIDhub-ensemble,inc case,2,IT,10256,5370,31,4855,0.59,0.63,0.5,0.92,0.51,1,12,Italy
IEM_Health-CovidProject,inc case,2,IT,16667,5235,9,11422,1.02,1,0.17,0.58,0.74,1,12,Italy
ILM-EKF,inc case,2,IT,13398,9252,551,3595,0.67,0.69,0.67,1,0.29,1,12,Italy
LANL-GrowthRate,inc case,2,IT,6762,4632,1042,1088,0.37,0.33,0.75,1,-0.05,1,12,Italy
UNIPV-BayesINGARCHX,inc case,2,IT,24617,1829,0,22788,1.38,0.97,0.33,0.42,0.72,1,12,Italy
USC-SIkJalpha,inc case,2,IT,13286,5708,222,7356,0.86,0.68,0.42,0.58,0.55,1,12,Italy
epiforecasts-EpiNow2,inc case,2,IT,9467,5244,1254,2969,0.46,0.55,0.58,1,0.2,1,12,Italy
EuroCOVIDhub-baseline,inc case,3,IT,22491,4763,490,17238,1,1,0,1,0.7,1,11,Italy
EuroCOVIDhub-ensemble,inc case,3,IT,17228,7959,92,9176,0.67,0.74,0.27,0.91,0.65,1,11,Italy
IEM_Health-CovidProject,inc case,3,IT,29250,7593,74,21583,1.19,1.15,0.18,0.55,0.78,1,11,Italy
ILM-EKF,inc case,3,IT,22814,15836,813,6164,0.8,0.87,0.45,1,0.38,1,11,Italy
LANL-GrowthRate,inc case,3,IT,10106,6044,542,3520,0.39,0.4,0.73,1,0.33,1,11,Italy
UNIPV-BayesINGARCHX,inc case,3,IT,37133,1465,436,35233,1.42,1.03,0.09,0.27,0.72,1,11,Italy
USC-SIkJalpha,inc case,3,IT,17559,6459,424,10676,0.77,0.63,0.36,0.64,0.57,1,11,Italy
UpgUmibUsi-MultiBayes,inc case,1,IT,6758,2689,2749,1319,0.63,0.67,0.36,0.91,0.18,1,11,Italy
epiforecasts-EpiNow2,inc case,3,IT,15555,8613,1655,5288,0.51,0.59,0.55,1,0.29,1,11,Italy
EuroCOVIDhub-baseline,inc case,4,IT,29690,6018,0,23672,1,1,0.1,1,0.82,1,10,Italy
EuroCOVIDhub-ensemble,inc case,4,IT,25899,11398,0,14502,0.82,0.8,0.1,0.8,0.73,1,10,Italy
IEM_Health-CovidProject,inc case,4,IT,44632,10755,2,33875,1.35,1.24,0.2,0.4,0.81,1,10,Italy
ILM-EKF,inc case,4,IT,34824,25107,495,9222,1,0.88,0.6,1,0.41,1,10,Italy
LANL-GrowthRate,inc case,4,IT,15729,7553,22,8153,0.51,0.52,0.3,0.9,0.6,1,10,Italy
UMass-SemiMech,inc case,1,IT,6725,4201,715,1808,0.72,0.65,0.6,1,0.27,1,10,Italy
UNIPV-BayesINGARCHX,inc case,4,IT,50965,1400,0,49565,1.73,1.1,0.1,0.1,0.93,1,10,Italy
USC-SIkJalpha,inc case,4,IT,21449,7600,276,13573,0.72,0.63,0.3,0.6,0.64,1,10,Italy
epiforecasts-EpiExpert,inc case,4,IT,26816,8293,27,18496,0.84,0.84,0.1,0.8,0.76,1,10,Italy
epiforecasts-EpiNow2,inc case,4,IT,23240,12371,1422,9447,0.71,0.71,0.3,1,0.32,1,10,Italy
LANL-GrowthRate,inc case,5,IT,23579,9257,0,14322,NA,NA,0.22,0.78,0.72,1,9,Italy
UMass-SemiMech,inc case,2,IT,10991,5840,1680,3471,0.66,0.64,0.56,1,0.31,1,9,Italy
USC-SIkJalpha,inc case,5,IT,24749,8921,103,15725,NA,NA,0.33,0.67,0.66,1,9,Italy
LANL-GrowthRate,inc case,6,IT,27562,11054,0,16508,NA,NA,0.12,0.75,0.78,1,8,Italy
UMass-SemiMech,inc case,3,IT,13041,7613,1439,3988,0.61,0.65,0.5,1,0.34,1,8,Italy
UMass-SemiMech,inc case,4,IT,16256,9878,1021,5357,0.64,0.62,0.29,1,0.37,1,7,Italy
MUNI-ARIMA,inc case,1,IT,1830,1260,75,495,0.32,0.29,0.8,1,0.12,1,5,Italy
epiMOX-SUIHTER,inc case,1,IT,2031,1293,714,23,0.36,0.24,0.8,0.8,-0.26,1,5,Italy
MUNI-ARIMA,inc case,2,IT,3948,2961,50,937,0.35,0.24,0.75,1,0.17,1,4,Italy
epiforecasts-EpiExpert_Rt,inc case,4,IT,22645,6033,0,16613,0.86,0.86,0,0.5,0.94,1,4,Italy
RobertWalraven-ESG,inc case,1,IT,10600,1601,0,8999,2.97,1.02,0.23,0.69,0.64,1,13,Italy
RobertWalraven-ESG,inc case,2,IT,11721,1782,0,9939,2.12,0.71,0.17,0.67,0.64,1,12,Italy
RobertWalraven-ESG,inc case,3,IT,12683,1911,0,10771,1.7,0.59,0.09,0.55,0.68,1,11,Italy
EuroCOVIDhub-baseline,inc death,1,IT,185,62,35,88,1,1,0.08,1,0.2,1,13,Italy
EuroCOVIDhub-ensemble,inc death,1,IT,84,64,9,11,0.4,0.31,0.92,1,0.12,1,13,Italy
IEM_Health-CovidProject,inc death,1,IT,156,89,32,34,0.69,0.64,0.46,1,0.19,1,13,Italy
ILM-EKF,inc death,1,IT,121,111,2,8,0.61,0.32,0.92,1,0.15,1,13,Italy
RobertWalraven-ESG,inc death,1,IT,144,37,49,57,0.64,0.52,0.54,0.69,-0.06,1,13,Italy
USC-SIkJalpha,inc death,1,IT,192,77,9,106,1.04,0.68,0.31,0.46,0.51,1,13,Italy
epiforecasts-EpiNow2,inc death,1,IT,80,39,19,23,0.45,0.38,0.62,0.92,0.12,1,13,Italy
EuroCOVIDhub-baseline,inc death,2,IT,333,119,56,158,1,1,0.25,1,0.28,1,12,Italy
EuroCOVIDhub-ensemble,inc death,2,IT,124,85,12,27,0.35,0.28,0.75,1,0.23,1,12,Italy
IEM_Health-CovidProject,inc death,2,IT,321,132,70,120,0.88,0.81,0.25,0.92,0.36,1,12,Italy
ILM-EKF,inc death,2,IT,151,132,0,18,0.43,0.25,0.92,1,0.26,1,12,Italy
LANL-GrowthRate,inc death,2,IT,114,34,75,5,0.25,0.19,0.5,0.83,-0.16,1,12,Italy
RobertWalraven-ESG,inc death,2,IT,287,45,124,118,0.73,0.52,0.33,0.5,-0.04,1,12,Italy
USC-SIkJalpha,inc death,2,IT,238,96,7,135,0.72,0.47,0.42,0.42,0.59,1,12,Italy
epiforecasts-EpiNow2,inc death,2,IT,136,52,17,67,0.4,0.35,0.42,0.83,0.26,1,12,Italy
EuroCOVIDhub-baseline,inc death,3,IT,468,164,64,240,1,1,0.18,1,0.35,1,11,Italy
EuroCOVIDhub-ensemble,inc death,3,IT,180,115,9,56,0.38,0.35,0.55,1,0.4,1,11,Italy
IEM_Health-CovidProject,inc death,3,IT,532,185,92,255,1.13,1.09,0.09,0.91,0.48,1,11,Italy
ILM-EKF,inc death,3,IT,234,182,0,52,0.48,0.35,0.82,1,0.42,1,11,Italy
LANL-GrowthRate,inc death,3,IT,158,52,91,15,0.26,0.23,0.55,0.91,0.05,1,11,Italy
RobertWalraven-ESG,inc death,3,IT,414,52,182,180,0.82,0.57,0.36,0.55,0.02,1,11,Italy
USC-SIkJalpha,inc death,3,IT,346,111,2,233,0.74,0.51,0.27,0.45,0.69,1,11,Italy
UpgUmibUsi-MultiBayes,inc death,1,IT,108,48,54,5,0.51,0.46,0.55,1,-0.25,1,11,Italy
epiforecasts-EpiNow2,inc death,3,IT,211,86,5,120,0.42,0.35,0.55,0.82,0.36,1,11,Italy
EuroCOVIDhub-baseline,inc death,4,IT,595,201,63,331,1,1,0.1,1,0.43,1,10,Italy
EuroCOVIDhub-ensemble,inc death,4,IT,277,161,4,111,0.44,0.41,0.3,1,0.5,1,10,Italy
IEM_Health-CovidProject,inc death,4,IT,812,256,112,444,1.29,1.25,0,0.9,0.53,1,10,Italy
ILM-EKF,inc death,4,IT,379,277,0,102,0.56,0.47,0.7,1,0.45,1,10,Italy
LANL-GrowthRate,inc death,4,IT,234,75,102,56,0.32,0.28,0.2,0.8,0.33,1,10,Italy
RobertWalraven-ESG,inc death,4,IT,558,57,253,249,0.8,0.57,0.3,0.5,0.14,1,10,Italy
UMass-MechBayes,inc death,1,IT,106,65,35,5,0.53,0.4,0.8,1,-0.15,1,10,Italy
UMass-SemiMech,inc death,1,IT,106,77,25,4,0.55,0.39,0.8,1,-0.1,1,10,Italy
USC-SIkJalpha,inc death,4,IT,410,147,0,262,0.7,0.49,0.4,0.5,0.66,1,10,Italy
epiforecasts-EpiExpert,inc death,4,IT,498,154,26,318,0.76,0.71,0,0.7,0.69,1,10,Italy
epiforecasts-EpiNow2,inc death,4,IT,323,147,4,172,0.51,0.42,0.4,1,0.45,1,10,Italy
LANL-GrowthRate,inc death,5,IT,314,108,88,118,NA,NA,0.22,0.89,0.42,1,9,Italy
UMass-MechBayes,inc death,2,IT,110,81,23,6,0.37,0.22,0.78,1,-0.02,1,9,Italy
UMass-SemiMech,inc death,2,IT,159,99,30,29,0.53,0.35,0.78,1,0.09,1,9,Italy
USC-SIkJalpha,inc death,5,IT,488,194,0,294,NA,NA,0.44,0.67,0.67,1,9,Italy
LANL-GrowthRate,inc death,6,IT,405,145,59,202,NA,NA,0.25,0.75,0.5,1,8,Italy
UMass-MechBayes,inc death,3,IT,133,104,13,15,0.34,0.24,1,1,0.09,1,8,Italy
UMass-SemiMech,inc death,3,IT,232,125,32,74,0.59,0.48,0.62,1,0.29,1,8,Italy
UMass-MechBayes,inc death,4,IT,190,132,10,48,0.33,0.26,0.71,1,0.2,1,7,Italy
UMass-SemiMech,inc death,4,IT,330,163,32,135,0.59,0.52,0.43,1,0.36,1,7,Italy
MUNI-ARIMA,inc death,1,IT,64,42,1,20,0.53,0.46,0.6,1,0.28,1,5,Italy
epiMOX-SUIHTER,inc death,1,IT,38,9,1,28,0.31,0.19,0.8,0.8,0.08,1,5,Italy
MUNI-ARIMA,inc death,2,IT,118,80,1,37,0.6,0.4,0.75,1,0.28,1,4,Italy
epiforecasts-EpiExpert_Rt,inc death,4,IT,424,65,0,359,0.89,0.75,0,0,0.99,1,4,Italy
EuroCOVIDhub-baseline,inc case,1,LI,8,2,3,3,1,1,0.15,1,0.05,1,13,Liechtenstein
EuroCOVIDhub-ensemble,inc case,1,LI,8,4,2,2,1.03,0.98,0.62,0.92,0.05,1,13,Liechtenstein
IEM_Health-CovidProject,inc case,1,LI,7,4,2,2,0.92,0.95,0.54,0.92,0.01,1,13,Liechtenstein
ILM-EKF,inc case,1,LI,17,6,8,3,2.48,2.54,0.23,1,-0.14,1,13,Liechtenstein
USC-SIkJalpha,inc case,1,LI,9,3,3,3,1.06,0.9,0.38,0.54,-0.07,1,13,Liechtenstein
epiforecasts-EpiNow2,inc case,1,LI,12,5,2,5,1.41,1.7,0.38,0.92,0.12,1,13,Liechtenstein
EuroCOVIDhub-baseline,inc case,2,LI,12,4,3,4,1,1,0.58,1,-0.05,1,12,Liechtenstein
EuroCOVIDhub-ensemble,inc case,2,LI,14,6,3,5,1.16,1.21,0.42,0.92,0.13,1,12,Liechtenstein
IEM_Health-CovidProject,inc case,2,LI,14,5,3,6,1.07,1.29,0.42,0.83,0.09,1,12,Liechtenstein
ILM-EKF,inc case,2,LI,23,7,11,5,2.14,2.06,0.17,1,-0.16,1,12,Liechtenstein
LANL-GrowthRate,inc case,2,LI,19,4,9,6,1.75,1.55,0.17,0.5,-0.18,1,12,Liechtenstein
USC-SIkJalpha,inc case,2,LI,13,4,4,5,1.03,0.94,0.5,0.58,-0.1,1,12,Liechtenstein
epiforecasts-EpiNow2,inc case,2,LI,26,10,3,13,1.88,2.2,0.25,0.83,0.11,1,12,Liechtenstein
EuroCOVIDhub-baseline,inc case,3,LI,17,7,4,6,1,1,0.45,1,0.02,1,11,Liechtenstein
EuroCOVIDhub-ensemble,inc case,3,LI,23,9,5,9,1.3,1.27,0.36,0.82,0.15,1,11,Liechtenstein
IEM_Health-CovidProject,inc case,3,LI,22,8,4,10,1.13,1.32,0.27,0.73,0.15,1,11,Liechtenstein
ILM-EKF,inc case,3,LI,27,8,14,6,1.9,1.49,0.09,1,-0.18,1,11,Liechtenstein
LANL-GrowthRate,inc case,3,LI,22,4,12,6,1.54,1.13,0.27,0.45,-0.12,1,11,Liechtenstein
USC-SIkJalpha,inc case,3,LI,22,5,6,11,1.21,1.04,0.36,0.45,-0.02,1,11,Liechtenstein
epiforecasts-EpiNow2,inc case,3,LI,47,20,4,23,2.53,2.44,0.27,0.73,0.19,1,11,Liechtenstein
EuroCOVIDhub-baseline,inc case,4,LI,21,9,5,7,1,1,0.3,1,0.05,1,10,Liechtenstein
EuroCOVIDhub-ensemble,inc case,4,LI,35,13,6,15,1.68,1.42,0.1,0.7,0.14,1,10,Liechtenstein
IEM_Health-CovidProject,inc case,4,LI,35,12,6,17,1.72,1.5,0.2,0.8,0.16,1,10,Liechtenstein
ILM-EKF,inc case,4,LI,31,9,16,6,1.46,1.2,0.1,1,-0.2,1,10,Liechtenstein
LANL-GrowthRate,inc case,4,LI,24,4,14,6,1.12,0.87,0.2,0.7,-0.12,1,10,Liechtenstein
UMass-SemiMech,inc case,1,LI,10,5,2,3,1.12,1.09,0.5,0.9,0.2,1,10,Liechtenstein
USC-SIkJalpha,inc case,4,LI,36,7,9,20,1.74,1.17,0.2,0.4,0.01,1,10,Liechtenstein
epiforecasts-EpiNow2,inc case,4,LI,71,32,3,36,3.49,2.65,0.4,0.6,0.25,1,10,Liechtenstein
LANL-GrowthRate,inc case,5,LI,25,4,14,7,NA,NA,0,0.67,-0.09,1,9,Liechtenstein
UMass-SemiMech,inc case,2,LI,18,8,4,6,1.18,1.27,0.33,1,0.33,1,9,Liechtenstein
USC-SIkJalpha,inc case,5,LI,46,9,10,27,NA,NA,0,0.33,0.17,1,9,Liechtenstein
LANL-GrowthRate,inc case,6,LI,21,4,11,7,NA,NA,0,0.75,-0.01,1,8,Liechtenstein
UMass-SemiMech,inc case,3,LI,27,12,3,11,1.29,1.3,0.25,0.88,0.38,1,8,Liechtenstein
UMass-SemiMech,inc case,4,LI,41,19,3,19,1.78,1.47,0,1,0.44,1,7,Liechtenstein
MUNI-ARIMA,inc case,1,LI,5,2,1,2,0.72,0.83,0.2,1,0.2,1,5,Liechtenstein
MUNI-ARIMA,inc case,2,LI,8,5,0,3,0.78,0.81,0.75,1,0.32,1,4,Liechtenstein
RobertWalraven-ESG,inc case,1,LI,3,1,1,0,0.79,1.06,0.38,0.77,-0.22,1,13,Liechtenstein
RobertWalraven-ESG,inc case,2,LI,3,1,2,0,0.7,1.07,0.5,0.67,-0.27,1,12,Liechtenstein
RobertWalraven-ESG,inc case,3,LI,4,1,3,0,0.89,1.05,0.27,0.45,-0.27,1,11,Liechtenstein
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,1,1,0.54,1,0,1,13,Liechtenstein
EuroCOVIDhub-ensemble,inc death,1,LI,0,0,0,0,0.91,0.58,0.92,1,-0.09,1,13,Liechtenstein
IEM_Health-CovidProject,inc death,1,LI,1,0,0,0,2.24,2.36,0.69,0.92,0.22,1,13,Liechtenstein
ILM-EKF,inc death,1,LI,1,0,0,0,1.86,0.72,0.92,1,-0.07,1,13,Liechtenstein
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.81,0.85,0.85,1,0.03,1,13,Liechtenstein
USC-SIkJalpha,inc death,1,LI,0,0,0,0,1.04,0.66,0.62,0.62,-0.23,1,13,Liechtenstein
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,0.71,0.77,1,1,-0.02,1,13,Liechtenstein
EuroCOVIDhub-baseline,inc death,2,LI,0,0,0,0,1,NA,1,1,0.04,1,12,Liechtenstein
EuroCOVIDhub-ensemble,inc death,2,LI,0,0,0,0,1.05,NA,1,1,-0.02,1,12,Liechtenstein
IEM_Health-CovidProject,inc death,2,LI,1,1,0,0,3.1,NA,0.92,0.92,0.18,1,12,Liechtenstein
ILM-EKF,inc death,2,LI,1,0,0,0,2.24,NA,0.92,1,-0.05,1,12,Liechtenstein
LANL-GrowthRate,inc death,2,LI,0,0,0,0,0.78,NA,1,1,-0.07,1,12,Liechtenstein
RobertWalraven-ESG,inc death,2,LI,0,0,0,0,0.65,NA,1,1,-0,1,12,Liechtenstein
USC-SIkJalpha,inc death,2,LI,0,0,0,0,0,NA,0.75,0.75,-0.25,1,12,Liechtenstein
epiforecasts-EpiNow2,inc death,2,LI,0,0,0,0,0.89,NA,1,1,0.02,1,12,Liechtenstein
EuroCOVIDhub-baseline,inc death,3,LI,0,0,0,0,1,1,1,1,0.07,1,11,Liechtenstein
EuroCOVIDhub-ensemble,inc death,3,LI,0,0,0,0,1.05,0.81,1,1,0,1,11,Liechtenstein
IEM_Health-CovidProject,inc death,3,LI,1,1,0,0,3.04,1.61,1,1,0.23,1,11,Liechtenstein
ILM-EKF,inc death,3,LI,1,0,0,0,1.54,1.26,1,1,0.04,1,11,Liechtenstein
LANL-GrowthRate,inc death,3,LI,0,0,0,0,0.59,0.5,0.91,1,-0.06,1,11,Liechtenstein
RobertWalraven-ESG,inc death,3,LI,0,0,0,0,0.7,0.94,1,1,-0.06,1,11,Liechtenstein
USC-SIkJalpha,inc death,3,LI,0,0,0,0,0.74,0.5,0.73,0.73,-0.09,1,11,Liechtenstein
epiforecasts-EpiNow2,inc death,3,LI,0,0,0,0,1.3,1.5,0.91,1,0.15,1,11,Liechtenstein
EuroCOVIDhub-baseline,inc death,4,LI,0,0,0,0,1,1,1,1,0.06,1,10,Liechtenstein
EuroCOVIDhub-ensemble,inc death,4,LI,1,0,0,0,1.19,0.81,1,1,0.05,1,10,Liechtenstein
IEM_Health-CovidProject,inc death,4,LI,2,1,0,0,3.63,1.81,1,1,0.23,1,10,Liechtenstein
ILM-EKF,inc death,4,LI,1,0,0,0,1.4,1.07,1,1,0.02,1,10,Liechtenstein
LANL-GrowthRate,inc death,4,LI,0,0,0,0,0.51,0.5,1,1,-0.05,1,10,Liechtenstein
RobertWalraven-ESG,inc death,4,LI,0,0,0,0,0.52,0.19,1,1,-0.05,1,10,Liechtenstein
UMass-MechBayes,inc death,1,LI,0,0,0,0,0.65,0.55,1,1,-0.07,1,10,Liechtenstein
UMass-SemiMech,inc death,1,LI,0,0,0,0,0.68,0.79,1,1,-0.04,1,10,Liechtenstein
USC-SIkJalpha,inc death,4,LI,0,0,0,0,0.73,0.5,0.7,0.7,-0.1,1,10,Liechtenstein
epiforecasts-EpiNow2,inc death,4,LI,1,1,0,0,1.66,1.5,0.9,1,0.2,1,10,Liechtenstein
LANL-GrowthRate,inc death,5,LI,0,0,0,0,NA,NA,1,1,-0.02,1,9,Liechtenstein
UMass-MechBayes,inc death,2,LI,0,0,0,0,0.63,0,1,1,0,1,9,Liechtenstein
UMass-SemiMech,inc death,2,LI,0,0,0,0,0.71,NA,1,1,0.01,1,9,Liechtenstein
USC-SIkJalpha,inc death,5,LI,0,0,0,0,NA,NA,0.89,0.89,-0.11,1,9,Liechtenstein
LANL-GrowthRate,inc death,6,LI,0,0,0,0,NA,NA,1,1,-0.01,1,8,Liechtenstein
UMass-MechBayes,inc death,3,LI,0,0,0,0,0.74,0.72,1,1,0.04,1,8,Liechtenstein
