model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,ae,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc death,1,LT,7,2,2,3,1,10,1,0.29,1,0.08,1,24,Lithuania
EuroCOVIDhub-ensemble,inc death,1,LT,5,3,1,1,0.75,7,0.72,0.75,0.96,0.09,1,24,Lithuania
IEM_Health-CovidProject,inc death,1,LT,5,3,1,1,0.7,7,0.67,0.75,0.96,-0.11,1,24,Lithuania
ILM-EKF,inc death,1,LT,9,8,0,1,1.23,6,0.61,0.96,1,-0,1,24,Lithuania
LANL-GrowthRate,inc death,1,LT,8,2,3,4,1.32,13,1.33,0.22,0.78,-0.07,1,23,Lithuania
RobertWalraven-ESG,inc death,1,LT,6,2,2,2,0.95,9,0.95,0.38,0.71,-0.12,1,24,Lithuania
USC-SIkJalpha,inc death,1,LT,5,2,1,3,0.79,7,0.72,0.46,0.54,0.29,1,24,Lithuania
epiforecasts-EpiNow2,inc death,1,LT,6,3,0,3,0.87,9,0.88,0.61,0.96,0.17,1,23,Lithuania
EuroCOVIDhub-baseline,inc death,2,LT,9,3,2,4,1,14,1,0.43,1,0.14,1,23,Lithuania
EuroCOVIDhub-ensemble,inc death,2,LT,7,3,1,2,0.74,9,0.64,0.7,0.96,0.12,1,23,Lithuania
IEM_Health-CovidProject,inc death,2,LT,8,4,3,2,0.92,12,0.83,0.57,0.91,-0.1,1,23,Lithuania
ILM-EKF,inc death,2,LT,10,8,0,2,1.03,11,0.68,0.96,1,0.03,1,23,Lithuania
LANL-GrowthRate,inc death,2,LT,11,2,5,4,1.28,16,1.15,0.18,0.73,-0.08,1,22,Lithuania
RobertWalraven-ESG,inc death,2,LT,10,2,5,3,1.07,14,0.99,0.35,0.7,-0.19,1,23,Lithuania
USC-SIkJalpha,inc death,2,LT,8,2,1,5,0.85,11,0.72,0.26,0.48,0.23,1,23,Lithuania
epiforecasts-EpiNow2,inc death,2,LT,9,4,0,5,0.97,14,0.96,0.5,0.95,0.23,1,22,Lithuania
EuroCOVIDhub-baseline,inc death,3,LT,12,5,2,5,1,18,1,0.59,1,0.19,1,22,Lithuania
EuroCOVIDhub-ensemble,inc death,3,LT,9,4,1,3,0.73,12,0.67,0.55,0.95,0.25,1,22,Lithuania
IEM_Health-CovidProject,inc death,3,LT,11,5,3,3,0.91,15,0.82,0.5,0.91,-0.04,1,22,Lithuania
ILM-EKF,inc death,3,LT,13,9,1,3,1.07,16,0.89,0.73,1,0.01,1,22,Lithuania
LANL-GrowthRate,inc death,3,LT,11,2,5,4,1,17,0.91,0.14,0.71,0,1,21,Lithuania
RobertWalraven-ESG,inc death,3,LT,13,2,7,4,1.09,19,0.99,0.27,0.59,-0.14,1,22,Lithuania
USC-SIkJalpha,inc death,3,LT,14,2,1,10,1.15,18,0.95,0.23,0.27,0.32,1,22,Lithuania
epiforecasts-EpiNow2,inc death,3,LT,15,6,1,8,1.26,23,1.25,0.33,0.95,0.32,1,21,Lithuania
EuroCOVIDhub-baseline,inc death,4,LT,14,6,2,6,1,22,1,0.48,1,0.22,1,21,Lithuania
EuroCOVIDhub-ensemble,inc death,4,LT,13,6,2,5,0.87,19,0.82,0.48,0.95,0.29,1,21,Lithuania
IEM_Health-CovidProject,inc death,4,LT,14,6,4,4,0.96,21,0.91,0.48,0.86,0.01,1,21,Lithuania
ILM-EKF,inc death,4,LT,18,10,2,6,1.24,25,1.09,0.43,1,0.05,1,21,Lithuania
LANL-GrowthRate,inc death,4,LT,12,3,4,5,0.86,17,0.74,0.3,0.75,-0.02,1,20,Lithuania
RobertWalraven-ESG,inc death,4,LT,16,3,8,5,1.06,23,0.96,0.19,0.67,-0.07,1,21,Lithuania
UMass-MechBayes,inc death,1,LT,4,2,0,2,0.64,7,0.65,0.71,0.95,0.22,1,21,Lithuania
USC-SIkJalpha,inc death,4,LT,16,3,1,12,1.11,22,0.93,0.29,0.43,0.35,1,21,Lithuania
epiforecasts-EpiNow2,inc death,4,LT,27,12,1,14,2,40,1.82,0.3,0.9,0.23,1,20,Lithuania
LANL-GrowthRate,inc death,5,LT,14,4,5,6,NA,21,NA,0.32,0.74,0.02,1,19,Lithuania
UMass-MechBayes,inc death,2,LT,6,3,0,3,0.57,9,0.57,0.65,0.95,0.3,1,20,Lithuania
USC-SIkJalpha,inc death,5,LT,22,4,2,16,NA,29,NA,0.25,0.35,0.28,1,20,Lithuania
LANL-GrowthRate,inc death,6,LT,17,4,5,7,NA,25,NA,0.44,0.67,0.11,1,18,Lithuania
UMass-MechBayes,inc death,3,LT,8,3,0,4,0.63,12,0.61,0.42,0.95,0.33,1,19,Lithuania
UMass-MechBayes,inc death,4,LT,13,5,1,7,0.87,20,0.85,0.28,0.78,0.33,1,18,Lithuania
MUNI-ARIMA,inc death,1,LT,6,2,2,2,0.99,9,1.01,0.5,0.88,-0.01,1,16,Lithuania
MUNI-ARIMA,inc death,2,LT,10,3,3,3,1.12,15,1.09,0.53,0.93,-0.05,1,15,Lithuania
MUNI-ARIMA,inc death,3,LT,10,3,3,3,1.02,15,1.02,0.46,0.92,-0.07,1,13,Lithuania
MUNI-ARIMA,inc death,4,LT,11,4,3,4,0.93,17,0.91,0.58,1,-0.01,1,12,Lithuania
Karlen-pypm,inc death,1,LT,5,1,3,0,1.22,7,1.3,0.4,1,-0.32,1,5,Lithuania
Karlen-pypm,inc death,2,LT,6,2,3,1,0.8,9,0.85,0.5,1,0.14,1,4,Lithuania
EuroCOVIDhub-baseline,inc case,1,LU,107,42,29,36,1,156,1,0.5,1,0.17,1,24,Luxembourg
EuroCOVIDhub-ensemble,inc case,1,LU,107,60,27,21,0.97,145,0.94,0.71,0.96,0.09,1,24,Luxembourg
IEM_Health-CovidProject,inc case,1,LU,171,52,45,75,1.55,242,1.52,0.29,0.79,0.25,1,24,Luxembourg
ILM-EKF,inc case,1,LU,169,64,50,55,1.73,228,1.6,0.58,0.83,0.26,1,24,Luxembourg
LANL-GrowthRate,inc case,1,LU,139,67,70,2,1.15,181,1.04,0.74,0.91,-0.29,1,23,Luxembourg
USC-SIkJalpha,inc case,1,LU,123,37,65,21,1.04,150,0.86,0.54,0.62,-0.15,1,24,Luxembourg
epiforecasts-EpiNow2,inc case,1,LU,183,86,20,78,1.65,264,1.58,0.62,0.88,0.25,1,24,Luxembourg
EuroCOVIDhub-baseline,inc case,2,LU,175,76,42,56,1,272,1,0.35,1,0.21,1,23,Luxembourg
EuroCOVIDhub-ensemble,inc case,2,LU,202,94,55,53,1.13,284,1.04,0.57,0.91,0.2,1,23,Luxembourg
IEM_Health-CovidProject,inc case,2,LU,280,72,73,135,1.56,387,1.41,0.3,0.7,0.29,1,23,Luxembourg
ILM-EKF,inc case,2,LU,262,91,72,98,1.7,356,1.48,0.39,0.78,0.3,1,23,Luxembourg
LANL-GrowthRate,inc case,2,LU,176,70,97,10,0.9,228,0.76,0.59,0.91,-0.19,1,22,Luxembourg
USC-SIkJalpha,inc case,2,LU,184,45,110,29,0.92,247,0.81,0.48,0.65,-0.11,1,23,Luxembourg
epiforecasts-EpiNow2,inc case,2,LU,556,245,59,252,3.02,806,2.69,0.43,0.83,0.3,1,23,Luxembourg
EuroCOVIDhub-baseline,inc case,3,LU,229,104,47,79,1,371,1,0.45,1,0.22,1,22,Luxembourg
EuroCOVIDhub-ensemble,inc case,3,LU,290,112,78,100,1.33,433,1.19,0.36,0.86,0.23,1,22,Luxembourg
IEM_Health-CovidProject,inc case,3,LU,378,96,99,183,1.68,507,1.36,0.27,0.68,0.32,1,22,Luxembourg
ILM-EKF,inc case,3,LU,363,125,95,143,1.65,502,1.37,0.27,0.73,0.29,1,22,Luxembourg
LANL-GrowthRate,inc case,3,LU,217,75,118,24,0.94,281,0.74,0.48,0.9,-0.1,1,21,Luxembourg
USC-SIkJalpha,inc case,3,LU,241,55,155,31,1.05,313,0.81,0.55,0.64,-0.13,1,22,Luxembourg
epiforecasts-EpiNow2,inc case,3,LU,845,260,90,494,4.1,1344,3.77,0.36,0.73,0.29,1,22,Luxembourg
EuroCOVIDhub-baseline,inc case,4,LU,268,128,43,98,1,435,1,0.38,1,0.21,1,21,Luxembourg
EuroCOVIDhub-ensemble,inc case,4,LU,318,126,86,106,1.25,470,1.1,0.33,0.86,0.22,1,21,Luxembourg
IEM_Health-CovidProject,inc case,4,LU,459,126,112,222,1.76,622,1.42,0.29,0.57,0.28,1,21,Luxembourg
ILM-EKF,inc case,4,LU,454,164,110,180,1.77,633,1.47,0.24,0.76,0.25,1,21,Luxembourg
LANL-GrowthRate,inc case,4,LU,245,82,125,37,0.93,316,0.71,0.4,0.85,0.01,1,20,Luxembourg
USC-SIkJalpha,inc case,4,LU,298,72,181,44,1.15,360,0.81,0.38,0.57,-0.26,1,21,Luxembourg
epiforecasts-EpiNow2,inc case,4,LU,722,216,115,390,3,1085,2.62,0.24,0.62,0.28,1,21,Luxembourg
LANL-GrowthRate,inc case,5,LU,259,90,112,57,NA,370,NA,0.32,0.79,0.08,1,19,Luxembourg
USC-SIkJalpha,inc case,5,LU,341,90,201,50,NA,391,NA,0.3,0.45,-0.19,1,20,Luxembourg
LANL-GrowthRate,inc case,6,LU,252,98,82,72,NA,395,NA,0.28,0.83,0.07,1,18,Luxembourg
MUNI-ARIMA,inc case,1,LU,138,45,32,61,1.24,213,1.37,0.31,0.88,0.43,1,16,Luxembourg
MUNI-ARIMA,inc case,2,LU,246,73,59,113,1.28,386,1.36,0.07,0.93,0.45,1,15,Luxembourg
RobertWalraven-ESG,inc case,1,LU,120,25,64,31,1.1,191,1.19,0.58,0.88,0.07,1,24,Luxembourg
MUNI-ARIMA,inc case,3,LU,302,93,73,136,1.16,479,1.15,0.23,0.92,0.33,1,13,Luxembourg
RobertWalraven-ESG,inc case,2,LU,174,32,99,44,0.89,270,0.98,0.39,0.83,0.06,1,23,Luxembourg
MUNI-ARIMA,inc case,4,LU,316,110,71,136,1.08,516,1.13,0.17,0.92,0.27,1,12,Luxembourg
RobertWalraven-ESG,inc case,3,LU,212,37,132,42,0.82,323,0.86,0.45,0.91,-0.03,1,22,Luxembourg
RobertWalraven-ESG,inc case,4,LU,239,42,160,36,0.8,366,0.83,0.48,0.86,-0.08,1,21,Luxembourg
Karlen-pypm,inc case,1,LU,75,40,18,17,1.18,106,1.11,0.6,1,-0.01,1,5,Luxembourg
Karlen-pypm,inc case,2,LU,100,54,17,28,1.06,146,0.91,0.5,1,0.05,1,4,Luxembourg
EuroCOVIDhub-baseline,inc death,1,LU,2,1,1,1,1,3,1,0.71,1,0.01,1,24,Luxembourg
EuroCOVIDhub-ensemble,inc death,1,LU,2,1,1,1,0.97,4,1.12,0.62,0.96,0.09,1,24,Luxembourg
IEM_Health-CovidProject,inc death,1,LU,3,1,1,1,1.37,5,1.59,0.5,0.79,0.15,1,24,Luxembourg
ILM-EKF,inc death,1,LU,3,2,0,1,1.43,4,1.28,0.79,1,0.17,1,24,Luxembourg
LANL-GrowthRate,inc death,1,LU,3,1,1,1,1.15,4,1.41,0.52,0.96,0.09,1,23,Luxembourg
RobertWalraven-ESG,inc death,1,LU,3,1,2,1,1.07,4,1.15,0.67,0.83,-0.1,1,24,Luxembourg
USC-SIkJalpha,inc death,1,LU,3,0,2,1,1.22,4,1.13,0.54,0.58,0,1,24,Luxembourg
epiforecasts-EpiNow2,inc death,1,LU,3,1,1,1,1.05,4,1.31,0.58,0.96,0.03,1,24,Luxembourg
EuroCOVIDhub-baseline,inc death,2,LU,3,1,1,2,1,5,1,0.7,0.96,0.12,1,23,Luxembourg
EuroCOVIDhub-ensemble,inc death,2,LU,3,1,1,1,0.91,5,1.08,0.65,0.96,0.17,1,23,Luxembourg
IEM_Health-CovidProject,inc death,2,LU,4,1,1,2,1.1,7,1.29,0.57,0.96,0.14,1,23,Luxembourg
ILM-EKF,inc death,2,LU,4,2,0,1,1.2,5,1.09,0.65,1,0.24,1,23,Luxembourg
LANL-GrowthRate,inc death,2,LU,3,1,1,2,1,5,1.25,0.41,0.91,0.19,1,22,Luxembourg
RobertWalraven-ESG,inc death,2,LU,3,1,2,1,0.86,4,0.92,0.78,0.83,-0.09,1,23,Luxembourg
USC-SIkJalpha,inc death,2,LU,4,0,1,2,1.13,5,1.12,0.35,0.48,0.04,1,23,Luxembourg
epiforecasts-EpiNow2,inc death,2,LU,3,1,0,1,0.91,5,1.08,0.48,1,0.14,1,23,Luxembourg
EuroCOVIDhub-baseline,inc death,3,LU,3,1,0,2,1,5,1,0.73,1,0.19,1,22,Luxembourg
EuroCOVIDhub-ensemble,inc death,3,LU,3,1,0,1,0.89,5,1.01,0.59,0.95,0.28,1,22,Luxembourg
IEM_Health-CovidProject,inc death,3,LU,5,2,0,2,1.28,7,1.35,0.55,0.95,0.22,1,22,Luxembourg
ILM-EKF,inc death,3,LU,4,3,0,2,1.28,6,1.28,0.64,1,0.32,1,22,Luxembourg
LANL-GrowthRate,inc death,3,LU,4,1,1,2,1.09,6,1.3,0.29,0.86,0.28,1,21,Luxembourg
RobertWalraven-ESG,inc death,3,LU,2,1,1,0,0.56,3,0.62,0.73,0.95,-0.13,1,22,Luxembourg
USC-SIkJalpha,inc death,3,LU,3,1,1,2,0.75,4,0.74,0.64,0.73,0.02,1,22,Luxembourg
epiforecasts-EpiNow2,inc death,3,LU,4,2,0,2,1.18,6,1.31,0.36,0.95,0.3,1,22,Luxembourg
EuroCOVIDhub-baseline,inc death,4,LU,4,2,0,2,1,5,1,0.76,1,0.26,1,21,Luxembourg
EuroCOVIDhub-ensemble,inc death,4,LU,4,2,0,2,0.95,5,0.96,0.52,0.95,0.38,1,21,Luxembourg
IEM_Health-CovidProject,inc death,4,LU,6,3,0,3,1.54,10,1.49,0.48,0.9,0.26,1,21,Luxembourg
ILM-EKF,inc death,4,LU,5,3,0,2,1.33,7,1.17,0.67,0.95,0.37,1,21,Luxembourg
LANL-GrowthRate,inc death,4,LU,4,1,0,3,1.11,6,1.2,0.25,0.75,0.37,1,20,Luxembourg
RobertWalraven-ESG,inc death,4,LU,1,1,0,0,0.41,2,0.41,0.86,0.95,-0.1,1,21,Luxembourg
USC-SIkJalpha,inc death,4,LU,3,1,0,2,0.78,4,0.67,0.33,0.52,0.1,1,21,Luxembourg
epiforecasts-EpiNow2,inc death,4,LU,5,2,0,3,1.45,8,1.5,0.33,0.9,0.38,1,21,Luxembourg
LANL-GrowthRate,inc death,5,LU,5,1,0,4,NA,7,NA,0.26,0.53,0.4,1,19,Luxembourg
UMass-MechBayes,inc death,1,LU,2,1,0,1,1.05,2,1.09,0.7,0.95,0.25,1,20,Luxembourg
USC-SIkJalpha,inc death,5,LU,4,1,1,3,NA,5,NA,0.35,0.55,0.14,1,20,Luxembourg
LANL-GrowthRate,inc death,6,LU,6,1,1,4,NA,9,NA,0.17,0.5,0.49,1,18,Luxembourg
UMass-MechBayes,inc death,2,LU,2,1,0,1,1.2,3,1.38,0.53,0.95,0.26,1,19,Luxembourg
UMass-MechBayes,inc death,3,LU,2,1,0,1,0.99,3,1.13,0.61,1,0.31,1,18,Luxembourg
UMass-MechBayes,inc death,4,LU,2,1,0,1,1.07,3,1.04,0.53,1,0.32,1,17,Luxembourg
MUNI-ARIMA,inc death,1,LU,1,1,0,0,1.08,1,1.13,0.88,1,-0,1,16,Luxembourg
MUNI-ARIMA,inc death,2,LU,1,1,0,0,1.01,1,1.11,0.8,1,0.03,1,15,Luxembourg
MUNI-ARIMA,inc death,3,LU,1,1,0,0,1.03,2,1.06,0.77,1,0.04,1,13,Luxembourg
MUNI-ARIMA,inc death,4,LU,1,1,0,0,0.96,2,1.07,1,1,0.06,1,12,Luxembourg
Karlen-pypm,inc death,1,LU,1,0,1,0,1.23,1,0.92,0.6,0.8,-0.42,1,5,Luxembourg
Karlen-pypm,inc death,2,LU,1,0,1,0,1.08,1,1.08,0.5,1,-0.46,1,4,Luxembourg
EuroCOVIDhub-baseline,inc case,1,LV,235,36,50,148,1,337,1,0.17,0.92,0.08,1,24,Latvia
EuroCOVIDhub-ensemble,inc case,1,LV,188,102,30,56,0.75,294,0.86,0.62,1,-0.07,1,24,Latvia
IEM_Health-CovidProject,inc case,1,LV,224,143,22,58,0.85,282,0.83,0.67,1,-0.04,1,24,Latvia
ILM-EKF,inc case,1,LV,265,117,66,83,1.22,400,1.27,0.5,0.92,-0.11,1,24,Latvia
LANL-GrowthRate,inc case,1,LV,237,158,74,6,0.84,330,0.91,0.74,1,-0.35,1,23,Latvia
USC-SIkJalpha,inc case,1,LV,277,68,37,172,1.11,323,0.92,0.46,0.54,0.12,1,24,Latvia
epiforecasts-EpiNow2,inc case,1,LV,176,57,51,68,0.7,262,0.75,0.42,0.88,-0.06,1,24,Latvia
EuroCOVIDhub-baseline,inc case,2,LV,361,74,55,231,1,526,1,0.43,0.91,0.2,1,23,Latvia
EuroCOVIDhub-ensemble,inc case,2,LV,320,134,63,124,0.85,471,0.9,0.43,0.87,-0.1,1,23,Latvia
IEM_Health-CovidProject,inc case,2,LV,377,187,49,141,0.97,525,0.99,0.57,0.83,-0.02,1,23,Latvia
ILM-EKF,inc case,2,LV,407,165,102,140,1.18,594,1.19,0.43,0.78,-0.11,1,23,Latvia
LANL-GrowthRate,inc case,2,LV,313,187,98,28,0.74,465,0.83,0.59,1,-0.33,1,22,Latvia
USC-SIkJalpha,inc case,2,LV,431,75,94,261,1.16,528,0.98,0.35,0.35,0.06,1,23,Latvia
epiforecasts-EpiNow2,inc case,2,LV,304,82,97,124,0.77,445,0.81,0.35,0.74,-0.19,1,23,Latvia
EuroCOVIDhub-baseline,inc case,3,LV,530,104,67,360,1,767,1,0.41,0.77,0.23,1,22,Latvia
EuroCOVIDhub-ensemble,inc case,3,LV,491,167,101,223,0.87,718,0.93,0.32,0.82,-0.06,1,22,Latvia
IEM_Health-CovidProject,inc case,3,LV,579,237,87,255,1.01,859,1.1,0.41,0.73,0,1,22,Latvia
ILM-EKF,inc case,3,LV,589,222,142,225,1.06,850,1.1,0.41,0.77,-0.09,1,22,Latvia
LANL-GrowthRate,inc case,3,LV,405,207,118,81,0.65,645,0.79,0.52,1,-0.23,1,21,Latvia
USC-SIkJalpha,inc case,3,LV,653,83,164,406,1.14,751,0.95,0.32,0.32,0.01,1,22,Latvia
epiforecasts-EpiNow2,inc case,3,LV,502,109,172,221,0.83,714,0.89,0.27,0.64,-0.23,1,22,Latvia
EuroCOVIDhub-baseline,inc case,4,LV,700,126,73,501,1,981,1,0.33,0.76,0.24,1,21,Latvia
EuroCOVIDhub-ensemble,inc case,4,LV,700,208,150,342,0.93,1044,1.04,0.29,0.67,-0.04,1,21,Latvia
IEM_Health-CovidProject,inc case,4,LV,809,300,130,379,1.07,1196,1.2,0.38,0.76,0.03,1,21,Latvia
ILM-EKF,inc case,4,LV,789,289,178,323,1.07,1182,1.18,0.43,0.76,-0.07,1,21,Latvia
LANL-GrowthRate,inc case,4,LV,542,236,136,170,0.68,889,0.86,0.4,0.9,-0.08,1,20,Latvia
USC-SIkJalpha,inc case,4,LV,881,96,233,551,1.16,1064,1.05,0.29,0.38,-0.06,1,21,Latvia
epiforecasts-EpiNow2,inc case,4,LV,715,124,272,319,0.87,994,0.96,0.29,0.62,-0.28,1,21,Latvia
LANL-GrowthRate,inc case,5,LV,703,276,136,291,NA,1142,NA,0.32,0.89,0.05,1,19,Latvia
USC-SIkJalpha,inc case,5,LV,1142,109,311,722,NA,1405,NA,0.1,0.25,-0.05,1,20,Latvia
LANL-GrowthRate,inc case,6,LV,845,328,108,409,NA,1347,NA,0.28,0.94,0.13,1,18,Latvia
MUNI-ARIMA,inc case,1,LV,174,43,16,115,0.78,270,0.88,0.44,0.81,0.16,1,16,Latvia
MUNI-ARIMA,inc case,2,LV,358,70,36,251,0.95,527,0.99,0.27,0.87,0.03,1,15,Latvia
RobertWalraven-ESG,inc case,1,LV,271,35,43,194,1.46,361,1.1,0.21,0.75,-0.07,1,24,Latvia
MUNI-ARIMA,inc case,3,LV,547,84,75,388,1.03,778,1.05,0.15,0.85,-0.09,1,13,Latvia
RobertWalraven-ESG,inc case,2,LV,444,40,85,318,1.49,526,1.03,0.17,0.65,-0.16,1,23,Latvia
MUNI-ARIMA,inc case,4,LV,718,101,121,497,1.08,1006,1.16,0.17,0.67,-0.12,1,12,Latvia
RobertWalraven-ESG,inc case,3,LV,578,45,125,408,1.45,735,0.96,0.14,0.41,-0.11,1,22,Latvia
RobertWalraven-ESG,inc case,4,LV,699,50,147,501,1.39,955,0.96,0.1,0.43,-0.06,1,21,Latvia
Karlen-pypm,inc case,1,LV,63,48,1,13,0.78,74,0.6,1,1,0.08,1,5,Latvia
Karlen-pypm,inc case,2,LV,184,106,5,73,1.09,273,1.18,0.5,1,0.22,1,4,Latvia
EuroCOVIDhub-baseline,inc death,1,LV,7,1,2,4,1,10,1,0.25,0.96,0.26,1,24,Latvia
EuroCOVIDhub-ensemble,inc death,1,LV,5,2,1,2,0.71,8,0.77,0.67,0.96,0.06,1,24,Latvia
IEM_Health-CovidProject,inc death,1,LV,7,3,2,1,0.91,9,0.91,0.62,0.92,-0.04,1,24,Latvia
ILM-EKF,inc death,1,LV,8,6,1,1,1.02,8,0.82,0.96,1,0.02,1,24,Latvia
LANL-GrowthRate,inc death,1,LV,7,2,2,3,0.96,10,1.08,0.35,0.91,0.13,1,23,Latvia
RobertWalraven-ESG,inc death,1,LV,7,1,2,3,0.91,9,0.92,0.38,0.67,0.04,1,24,Latvia
USC-SIkJalpha,inc death,1,LV,7,1,2,4,0.94,8,0.85,0.25,0.42,0.09,1,24,Latvia
epiforecasts-EpiNow2,inc death,1,LV,5,3,1,1,0.66,7,0.74,0.67,1,0.07,1,24,Latvia
EuroCOVIDhub-baseline,inc death,2,LV,7,2,1,4,1,11,1,0.43,1,0.25,1,23,Latvia
EuroCOVIDhub-ensemble,inc death,2,LV,5,3,1,2,0.71,8,0.72,0.65,0.96,0.15,1,23,Latvia
IEM_Health-CovidProject,inc death,2,LV,8,4,1,2,0.96,11,1.01,0.7,0.96,0.04,1,23,Latvia
ILM-EKF,inc death,2,LV,7,6,1,1,0.92,8,0.68,0.91,1,0.01,1,23,Latvia
LANL-GrowthRate,inc death,2,LV,9,2,3,4,1.22,13,1.29,0.27,0.82,0.11,1,22,Latvia
RobertWalraven-ESG,inc death,2,LV,8,2,3,3,1,11,0.97,0.43,0.7,-0.04,1,23,Latvia
USC-SIkJalpha,inc death,2,LV,6,1,1,3,0.77,7,0.66,0.39,0.52,0.27,1,23,Latvia
epiforecasts-EpiNow2,inc death,2,LV,6,3,1,2,0.76,9,0.83,0.57,1,0.08,1,23,Latvia
EuroCOVIDhub-baseline,inc death,3,LV,9,3,1,5,1,13,1,0.45,1,0.33,1,22,Latvia
EuroCOVIDhub-ensemble,inc death,3,LV,6,3,1,2,0.66,9,0.67,0.59,1,0.22,1,22,Latvia
IEM_Health-CovidProject,inc death,3,LV,10,5,2,3,1.08,14,1.06,0.64,1,0.11,1,22,Latvia
ILM-EKF,inc death,3,LV,7,6,1,1,0.81,8,0.61,0.91,1,-0,1,22,Latvia
LANL-GrowthRate,inc death,3,LV,9,2,2,5,1.08,13,1.03,0.24,0.76,0.24,1,21,Latvia
RobertWalraven-ESG,inc death,3,LV,8,2,4,2,0.83,11,0.83,0.5,0.86,0.01,1,22,Latvia
USC-SIkJalpha,inc death,3,LV,7,1,1,5,0.8,9,0.68,0.45,0.59,0.29,1,22,Latvia
epiforecasts-EpiNow2,inc death,3,LV,6,3,1,2,0.66,10,0.7,0.41,1,0.08,1,22,Latvia
EuroCOVIDhub-baseline,inc death,4,LV,10,4,0,5,1,14,1,0.52,1,0.33,1,21,Latvia
EuroCOVIDhub-ensemble,inc death,4,LV,7,4,1,2,0.71,10,0.68,0.71,1,0.22,1,21,Latvia
IEM_Health-CovidProject,inc death,4,LV,12,7,2,4,1.23,17,1.18,0.62,0.95,0.11,1,21,Latvia
ILM-EKF,inc death,4,LV,8,6,1,1,0.82,10,0.65,0.86,1,0.01,1,21,Latvia
LANL-GrowthRate,inc death,4,LV,11,3,3,6,1.23,17,1.18,0.2,0.7,0.07,1,20,Latvia
RobertWalraven-ESG,inc death,4,LV,9,2,4,2,0.89,13,0.85,0.33,0.81,-0.07,1,21,Latvia
UMass-MechBayes,inc death,1,LV,5,2,2,1,0.64,7,0.7,0.48,0.95,0,1,21,Latvia
USC-SIkJalpha,inc death,4,LV,8,1,1,5,0.77,10,0.65,0.29,0.43,0.28,1,21,Latvia
epiforecasts-EpiNow2,inc death,4,LV,7,3,1,2,0.65,10,0.66,0.62,0.95,-0.03,1,21,Latvia
LANL-GrowthRate,inc death,5,LV,12,3,2,6,NA,17,NA,0.37,0.68,0.22,1,19,Latvia
UMass-MechBayes,inc death,2,LV,5,2,2,1,0.58,7,0.63,0.65,0.95,0.02,1,20,Latvia
USC-SIkJalpha,inc death,5,LV,9,2,2,5,NA,12,NA,0.35,0.5,0.27,1,20,Latvia
LANL-GrowthRate,inc death,6,LV,15,4,3,9,NA,22,NA,0.33,0.72,0.27,1,18,Latvia
UMass-MechBayes,inc death,3,LV,5,2,1,1,0.55,8,0.6,0.53,0.95,0.05,1,19,Latvia
UMass-MechBayes,inc death,4,LV,5,3,1,2,0.54,8,0.54,0.61,0.94,0.11,1,18,Latvia
MUNI-ARIMA,inc death,1,LV,6,2,1,2,0.93,10,1.02,0.44,0.94,0.08,1,16,Latvia
MUNI-ARIMA,inc death,2,LV,6,3,0,3,0.95,9,0.98,0.73,0.93,0.3,1,15,Latvia
MUNI-ARIMA,inc death,3,LV,8,4,0,5,1.1,13,1.17,0.46,1,0.55,1,13,Latvia
MUNI-ARIMA,inc death,4,LV,11,5,0,7,1.33,18,1.42,0.33,0.92,0.59,1,12,Latvia
Karlen-pypm,inc death,1,LV,1,1,1,0,0.69,2,0.83,0.8,1,-0.22,1,5,Latvia
Karlen-pypm,inc death,2,LV,2,1,0,1,0.91,3,1.01,0.25,1,0.2,1,4,Latvia
EuroCOVIDhub-baseline,inc case,1,MT,144,17,44,83,1,182,1,0.46,0.83,0.23,1,24,Malta
EuroCOVIDhub-ensemble,inc case,1,MT,135,39,20,76,0.94,209,1.14,0.46,0.88,0.19,1,24,Malta
IEM_Health-CovidProject,inc case,1,MT,247,26,68,153,1.78,315,1.74,0.12,0.46,0.21,1,24,Malta
ILM-EKF,inc case,1,MT,472,71,104,297,3.58,621,3.56,0.33,0.62,0.14,1,24,Malta
LANL-GrowthRate,inc case,1,MT,169,39,45,85,1.21,260,1.42,0.39,0.78,-0.06,1,23,Malta
USC-SIkJalpha,inc case,1,MT,226,95,69,62,1.66,243,1.36,0.42,0.62,0.01,1,24,Malta
epiforecasts-EpiNow2,inc case,1,MT,207,66,18,124,1.53,320,1.79,0.33,0.67,0.07,1,24,Malta
EuroCOVIDhub-baseline,inc case,2,MT,282,32,85,164,1,360,1,0.48,0.74,0.31,1,23,Malta
EuroCOVIDhub-ensemble,inc case,2,MT,347,81,60,206,1.29,533,1.5,0.39,0.74,0.3,1,23,Malta
IEM_Health-CovidProject,inc case,2,MT,486,41,118,326,1.83,600,1.69,0.17,0.39,0.25,1,23,Malta
ILM-EKF,inc case,2,MT,1074,180,125,768,4.28,1398,4.09,0.39,0.61,0.11,1,23,Malta
LANL-GrowthRate,inc case,2,MT,367,107,85,175,1.32,469,1.27,0.27,0.73,0.1,1,22,Malta
USC-SIkJalpha,inc case,2,MT,436,126,124,185,1.69,457,1.3,0.39,0.43,0.04,1,23,Malta
epiforecasts-EpiNow2,inc case,2,MT,954,191,59,704,3.79,1403,4.07,0.22,0.65,-0.03,1,23,Malta
