model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
epiforecasts-EpiNow2,inc death,3,HU,159,48,15,95,0.42,0.47,0.6,0.9,0.22,1,20,Hungary
EuroCOVIDhub-baseline,inc death,4,HU,343,32,78,234,1,1,0.38,0.52,0.37,1,21,Hungary
EuroCOVIDhub-ensemble,inc death,4,HU,130,60,0,70,0.34,0.44,0.48,0.81,0.51,1,21,Hungary
IEM_Health-CovidProject,inc death,4,HU,353,65,7,281,0.94,1.07,0.29,0.57,0.56,1,21,Hungary
ILM-EKF,inc death,4,HU,258,97,1,160,0.54,0.67,0.57,1,0.28,1,21,Hungary
LANL-GrowthRate,inc death,4,HU,77,28,40,9,0.18,0.2,0.3,0.75,0.18,1,20,Hungary
RobertWalraven-ESG,inc death,4,HU,245,19,72,154,0.6,0.48,0.57,0.62,0.11,1,21,Hungary
UMass-MechBayes,inc death,1,HU,32,18,3,10,0.38,0.51,0.52,0.9,0.04,1,21,Hungary
USC-SIkJalpha,inc death,4,HU,169,87,0,82,0.45,0.44,0.29,0.33,0.49,1,21,Hungary
epiforecasts-EpiNow2,inc death,4,HU,227,88,8,130,0.42,0.48,0.47,1,0.14,1,19,Hungary
LANL-GrowthRate,inc death,5,HU,93,37,39,16,NA,NA,0.26,0.68,0.27,1,19,Hungary
UMass-MechBayes,inc death,2,HU,43,20,1,21,0.3,0.42,0.25,0.85,0.07,1,20,Hungary
USC-SIkJalpha,inc death,5,HU,225,116,0,109,NA,NA,0.2,0.45,0.58,1,20,Hungary
LANL-GrowthRate,inc death,6,HU,131,45,41,45,NA,NA,0.11,0.67,0.36,1,18,Hungary
UMass-MechBayes,inc death,3,HU,59,24,1,33,0.33,0.38,0.21,0.68,0.13,1,19,Hungary
UMass-MechBayes,inc death,4,HU,91,30,1,60,0.42,0.5,0.11,0.61,0.2,1,18,Hungary
MUNI-ARIMA,inc death,1,HU,27,7,2,17,0.72,0.85,0.62,0.88,0.01,1,16,Hungary
MUNI-ARIMA,inc death,2,HU,39,13,2,24,0.82,1.16,0.6,0.87,0.06,1,15,Hungary
MUNI-ARIMA,inc death,3,HU,24,13,2,9,0.59,0.9,0.69,0.92,-0.04,1,13,Hungary
MUNI-ARIMA,inc death,4,HU,30,17,2,11,0.69,1.05,0.58,0.92,-0.06,1,12,Hungary
Karlen-pypm,inc death,1,HU,1,1,1,0,0.31,0.4,0.8,1,-0.26,1,5,Hungary
Karlen-pypm,inc death,2,HU,2,1,0,0,0.27,0.49,0.75,1,0,1,4,Hungary
EuroCOVIDhub-baseline,inc case,1,IE,539,173,329,37,1,1,0.53,1,-0.27,1,19,Ireland
EuroCOVIDhub-ensemble,inc case,1,IE,385,204,113,68,0.69,0.75,0.63,1,-0.1,1,19,Ireland
IEM_Health-CovidProject,inc case,1,IE,442,181,124,137,0.8,0.98,0.37,0.95,-0.09,1,19,Ireland
ILM-EKF,inc case,1,IE,651,327,133,191,1.22,1.5,0.53,1,-0.11,1,19,Ireland
LANL-GrowthRate,inc case,1,IE,375,163,157,55,0.67,0.81,0.47,0.95,-0.19,1,19,Ireland
USC-SIkJalpha,inc case,1,IE,602,126,408,68,1.12,1.01,0.47,0.63,-0.29,1,19,Ireland
epiforecasts-EpiNow2,inc case,1,IE,656,304,162,190,1.19,1.4,0.47,0.89,-0.13,1,19,Ireland
EuroCOVIDhub-baseline,inc case,2,IE,1042,362,637,43,1,1,0.47,1,-0.32,1,17,Ireland
EuroCOVIDhub-ensemble,inc case,2,IE,1031,441,418,172,0.93,1.02,0.29,1,-0.19,1,17,Ireland
IEM_Health-CovidProject,inc case,2,IE,1085,277,523,285,1.05,1.18,0.24,0.88,-0.16,1,17,Ireland
ILM-EKF,inc case,2,IE,1273,569,303,400,1.24,1.34,0.47,0.94,-0.15,1,17,Ireland
LANL-GrowthRate,inc case,2,IE,870,244,486,140,0.82,0.88,0.29,0.88,-0.28,1,17,Ireland
USC-SIkJalpha,inc case,2,IE,1526,139,1141,246,1.49,1.27,0.24,0.41,-0.36,1,17,Ireland
epiforecasts-EpiNow2,inc case,2,IE,1979,950,433,596,1.72,1.76,0.29,0.76,-0.1,1,17,Ireland
EuroCOVIDhub-baseline,inc case,3,IE,1485,522,925,38,1,1,0.47,1,-0.35,1,15,Ireland
EuroCOVIDhub-ensemble,inc case,3,IE,1927,1015,705,207,1.1,1.09,0.27,0.93,-0.27,1,15,Ireland
IEM_Health-CovidProject,inc case,3,IE,1433,359,896,177,0.95,0.98,0.33,0.8,-0.35,1,15,Ireland
ILM-EKF,inc case,3,IE,2269,934,544,791,1.6,1.83,0.4,1,-0.15,1,15,Ireland
LANL-GrowthRate,inc case,3,IE,1226,337,802,87,0.8,0.77,0.2,0.73,-0.33,1,15,Ireland
USC-SIkJalpha,inc case,3,IE,2413,154,1638,621,1.66,1.29,0.2,0.33,-0.47,1,15,Ireland
epiforecasts-EpiNow2,inc case,3,IE,4394,2388,812,1194,2.53,2.53,0.33,0.8,-0.17,1,15,Ireland
EuroCOVIDhub-baseline,inc case,4,IE,1987,665,1290,32,1,1,0.54,1,-0.32,1,13,Ireland
EuroCOVIDhub-ensemble,inc case,4,IE,2695,1467,961,267,1.21,1.13,0.31,0.92,-0.3,1,13,Ireland
IEM_Health-CovidProject,inc case,4,IE,1820,480,1231,109,0.93,0.9,0.46,0.77,-0.38,1,13,Ireland
ILM-EKF,inc case,4,IE,3604,1430,835,1340,1.86,1.97,0.46,1,-0.19,1,13,Ireland
LANL-GrowthRate,inc case,4,IE,1687,400,1207,80,0.86,0.79,0.38,0.69,-0.33,1,13,Ireland
USC-SIkJalpha,inc case,4,IE,3566,163,2156,1248,1.85,1.39,0.23,0.31,-0.42,1,13,Ireland
epiforecasts-EpiNow2,inc case,4,IE,6220,2869,1289,2062,2.81,3.19,0.38,0.77,-0.27,1,13,Ireland
LANL-GrowthRate,inc case,5,IE,2160,386,1698,76,NA,NA,0.5,0.75,-0.26,1,12,Ireland
USC-SIkJalpha,inc case,5,IE,5573,183,2745,2645,NA,NA,0.17,0.33,-0.45,1,12,Ireland
LANL-GrowthRate,inc case,6,IE,2513,429,1965,119,NA,NA,0.45,0.64,-0.14,1,11,Ireland
MUNI-ARIMA,inc case,1,IE,543,272,188,83,0.78,0.96,0.55,1,-0.01,1,11,Ireland
MUNI-ARIMA,inc case,2,IE,1331,633,650,49,0.91,0.97,0.67,1,-0.31,1,9,Ireland
RobertWalraven-ESG,inc case,1,IE,1036,142,818,75,1.32,1.14,0.47,0.79,-0.39,1,19,Ireland
RobertWalraven-ESG,inc case,2,IE,2147,160,1922,66,1.34,1.07,0.47,0.71,-0.62,1,17,Ireland
MUNI-ARIMA,inc case,3,IE,2106,788,1282,37,0.95,1.14,0.43,1,-0.53,1,7,Ireland
RobertWalraven-ESG,inc case,3,IE,3349,178,3171,0,1.47,1.04,0.47,0.6,-0.78,1,15,Ireland
Karlen-pypm,inc case,1,IE,1528,721,270,536,1.55,1.89,0.67,1,0.13,1,6,Ireland
MUNI-ARIMA,inc case,4,IE,2309,982,1327,0,0.73,0.84,0.33,1,-0.62,1,6,Ireland
RobertWalraven-ESG,inc case,4,IE,5204,185,5019,0,1.64,1.05,0.46,0.54,-0.77,1,13,Ireland
Karlen-pypm,inc case,2,IE,3701,1137,486,2078,1.95,2.12,0.2,0.8,0.02,1,5,Ireland
Karlen-pypm,inc case,3,IE,7329,2066,163,5100,3.21,3.07,0.25,0.5,0.39,1,4,Ireland
EuroCOVIDhub-baseline,inc death,1,IE,8,4,1,4,1,1,0.68,1,0.1,1,19,Ireland
EuroCOVIDhub-ensemble,inc death,1,IE,6,4,0,2,0.71,0.76,0.89,0.95,0.16,1,19,Ireland
IEM_Health-CovidProject,inc death,1,IE,9,4,4,1,1.09,1.22,0.37,0.63,-0.38,1,19,Ireland
ILM-EKF,inc death,1,IE,10,8,0,2,1.26,1.11,0.74,1,0.28,1,19,Ireland
LANL-GrowthRate,inc death,1,IE,7,2,2,3,0.85,0.99,0.47,0.89,-0.19,1,19,Ireland
RobertWalraven-ESG,inc death,1,IE,7,4,1,1,0.82,0.89,0.68,1,0.04,1,19,Ireland
USC-SIkJalpha,inc death,1,IE,8,2,0,6,0.92,0.89,0.37,0.53,0.54,1,19,Ireland
epiforecasts-EpiNow2,inc death,1,IE,8,4,0,3,0.91,1.02,0.63,0.95,0.38,1,19,Ireland
EuroCOVIDhub-baseline,inc death,2,IE,12,7,0,4,1,1,0.71,1,0.21,1,17,Ireland
EuroCOVIDhub-ensemble,inc death,2,IE,7,5,0,2,0.57,0.72,0.82,1,0.27,1,17,Ireland
IEM_Health-CovidProject,inc death,2,IE,11,5,4,2,0.92,1.23,0.24,0.59,-0.42,1,17,Ireland
ILM-EKF,inc death,2,IE,11,8,0,2,0.96,1.03,0.82,1,0.38,1,17,Ireland
LANL-GrowthRate,inc death,2,IE,7,3,2,3,0.57,0.8,0.47,0.88,-0.11,1,17,Ireland
RobertWalraven-ESG,inc death,2,IE,7,5,1,1,0.65,0.82,0.76,1,-0.01,1,17,Ireland
USC-SIkJalpha,inc death,2,IE,9,2,0,7,0.83,0.98,0.29,0.47,0.69,1,17,Ireland
epiforecasts-EpiNow2,inc death,2,IE,11,6,0,5,0.93,1.3,0.47,1,0.56,1,17,Ireland
EuroCOVIDhub-baseline,inc death,3,IE,15,10,0,4,1,1,0.87,1,0.2,1,15,Ireland
EuroCOVIDhub-ensemble,inc death,3,IE,8,6,0,2,0.55,0.56,0.73,1,0.32,1,15,Ireland
IEM_Health-CovidProject,inc death,3,IE,12,6,5,2,0.81,0.97,0.27,0.67,-0.44,1,15,Ireland
ILM-EKF,inc death,3,IE,12,9,0,3,0.89,0.97,0.67,1,0.41,1,15,Ireland
LANL-GrowthRate,inc death,3,IE,6,3,2,1,0.36,0.47,0.47,0.93,-0.13,1,15,Ireland
RobertWalraven-ESG,inc death,3,IE,8,6,1,1,0.53,0.62,0.87,1,-0.09,1,15,Ireland
USC-SIkJalpha,inc death,3,IE,12,2,0,10,0.87,1,0.13,0.4,0.77,1,15,Ireland
epiforecasts-EpiNow2,inc death,3,IE,20,13,0,6,1.24,1.34,0.33,1,0.6,1,15,Ireland
EuroCOVIDhub-baseline,inc death,4,IE,17,13,0,4,1,1,0.92,1,0.23,1,13,Ireland
EuroCOVIDhub-ensemble,inc death,4,IE,13,11,0,2,0.69,0.61,0.85,1,0.29,1,13,Ireland
IEM_Health-CovidProject,inc death,4,IE,13,6,5,2,0.73,0.91,0.31,0.69,-0.49,1,13,Ireland
ILM-EKF,inc death,4,IE,14,10,0,4,0.85,0.96,0.62,1,0.42,1,13,Ireland
LANL-GrowthRate,inc death,4,IE,6,3,2,1,0.35,0.42,0.62,0.92,-0.22,1,13,Ireland
RobertWalraven-ESG,inc death,4,IE,8,6,1,1,0.48,0.63,0.85,1,-0.18,1,13,Ireland
UMass-MechBayes,inc death,1,IE,5,2,0,2,0.69,0.8,0.56,0.94,0.35,1,16,Ireland
USC-SIkJalpha,inc death,4,IE,12,2,0,10,0.71,0.82,0.31,0.46,0.67,1,13,Ireland
epiforecasts-EpiNow2,inc death,4,IE,44,34,0,10,2.05,1.75,0.46,1,0.5,1,13,Ireland
LANL-GrowthRate,inc death,5,IE,7,3,2,1,NA,NA,0.42,0.92,-0.23,1,12,Ireland
UMass-MechBayes,inc death,2,IE,6,3,0,3,0.6,0.82,0.5,0.93,0.44,1,14,Ireland
USC-SIkJalpha,inc death,5,IE,14,3,2,9,NA,NA,0.33,0.42,0.47,1,12,Ireland
LANL-GrowthRate,inc death,6,IE,9,4,2,4,NA,NA,0.36,0.82,-0.07,1,11,Ireland
UMass-MechBayes,inc death,3,IE,7,4,0,4,0.65,0.78,0.5,0.92,0.54,1,12,Ireland
UMass-MechBayes,inc death,4,IE,11,5,0,6,0.86,1.02,0.3,1,0.62,1,10,Ireland
MUNI-ARIMA,inc death,1,IE,4,2,2,1,0.74,0.96,0.73,1,-0.21,1,11,Ireland
MUNI-ARIMA,inc death,2,IE,4,3,1,0,0.54,0.49,0.89,1,-0.12,1,9,Ireland
MUNI-ARIMA,inc death,3,IE,5,4,1,0,0.54,0.48,1,1,-0.14,1,7,Ireland
Karlen-pypm,inc death,1,IE,3,2,0,0,0.69,1.08,0.83,1,0.12,1,6,Ireland
MUNI-ARIMA,inc death,4,IE,7,6,1,0,0.66,0.53,1,1,-0.08,1,6,Ireland
Karlen-pypm,inc death,2,IE,5,2,0,2,0.74,1.39,0.6,1,0.36,1,5,Ireland
Karlen-pypm,inc death,3,IE,10,4,0,6,0.98,1.76,0.25,0.75,0.64,1,4,Ireland
EuroCOVIDhub-baseline,inc case,1,IS,46,5,34,7,1,1,0.29,0.92,-0.12,1,24,Iceland
EuroCOVIDhub-ensemble,inc case,1,IS,49,10,32,8,1.07,1.1,0.29,0.83,-0.22,1,24,Iceland
ILM-EKF,inc case,1,IS,113,18,57,38,2.51,2.63,0.29,0.88,-0.23,1,24,Iceland
LANL-GrowthRate,inc case,1,IS,71,9,57,4,1.49,1.37,0.43,0.57,-0.39,1,23,Iceland
USC-SIkJalpha,inc case,1,IS,53,11,29,13,1.11,0.96,0.25,0.42,-0.34,1,24,Iceland
epiforecasts-EpiNow2,inc case,1,IS,262,115,28,119,5.86,6.35,0.21,0.54,-0.31,1,24,Iceland
EuroCOVIDhub-baseline,inc case,2,IS,81,10,62,9,1,1,0.52,0.87,-0.17,1,23,Iceland
EuroCOVIDhub-ensemble,inc case,2,IS,89,15,62,12,1.09,1.03,0.3,0.83,-0.2,1,23,Iceland
ILM-EKF,inc case,2,IS,144,22,81,41,1.81,1.76,0.3,0.83,-0.23,1,23,Iceland
LANL-GrowthRate,inc case,2,IS,109,8,99,2,1.31,1.04,0.32,0.55,-0.39,1,22,Iceland
USC-SIkJalpha,inc case,2,IS,158,18,67,73,1.95,1.59,0.26,0.35,-0.4,1,23,Iceland
epiforecasts-EpiNow2,inc case,2,IS,652,190,64,397,8.26,9.31,0.22,0.48,-0.3,1,23,Iceland
EuroCOVIDhub-baseline,inc case,3,IS,109,14,88,7,1,1,0.68,0.86,-0.22,1,22,Iceland
EuroCOVIDhub-ensemble,inc case,3,IS,145,30,95,20,1.3,1.16,0.41,0.77,-0.11,1,22,Iceland
ILM-EKF,inc case,3,IS,140,17,109,13,1.28,1.28,0.18,0.77,-0.23,1,22,Iceland
LANL-GrowthRate,inc case,3,IS,150,7,138,5,1.32,1.13,0.29,0.43,-0.4,1,21,Iceland
USC-SIkJalpha,inc case,3,IS,320,28,104,188,2.95,2.38,0.32,0.32,-0.46,1,22,Iceland
epiforecasts-EpiNow2,inc case,3,IS,546,151,101,293,4.98,5.4,0.18,0.5,-0.31,1,22,Iceland
EuroCOVIDhub-baseline,inc case,4,IS,129,16,111,2,1,1,0.71,0.81,-0.26,1,21,Iceland
EuroCOVIDhub-ensemble,inc case,4,IS,190,47,131,11,1.38,1.17,0.38,0.71,-0.08,1,21,Iceland
ILM-EKF,inc case,4,IS,154,12,136,7,1.19,1.16,0.19,0.76,-0.25,1,21,Iceland
LANL-GrowthRate,inc case,4,IS,180,3,173,3,1.34,1.13,0.25,0.4,-0.44,1,20,Iceland
USC-SIkJalpha,inc case,4,IS,436,43,140,252,3.37,2.7,0.33,0.38,-0.52,1,21,Iceland
epiforecasts-EpiNow2,inc case,4,IS,356,144,139,74,2.45,2.43,0.24,0.57,-0.37,1,21,Iceland
LANL-GrowthRate,inc case,5,IS,192,3,185,4,NA,NA,0.26,0.42,-0.34,1,19,Iceland
USC-SIkJalpha,inc case,5,IS,237,58,175,4,NA,NA,0.3,0.4,-0.62,1,20,Iceland
LANL-GrowthRate,inc case,6,IS,201,3,194,3,NA,NA,0.17,0.44,-0.26,1,18,Iceland
MUNI-ARIMA,inc case,1,IS,50,10,35,6,0.82,0.84,0.31,0.88,-0.48,1,16,Iceland
MUNI-ARIMA,inc case,2,IS,120,18,83,19,1.07,1.01,0.53,0.87,-0.3,1,15,Iceland
RobertWalraven-ESG,inc case,1,IS,102,4,66,32,1.51,1.38,0.08,0.38,-0.39,1,24,Iceland
MUNI-ARIMA,inc case,3,IS,213,23,148,42,1.3,1.29,0.46,0.77,-0.35,1,13,Iceland
RobertWalraven-ESG,inc case,2,IS,163,4,138,21,1.28,1.1,0.13,0.39,-0.52,1,23,Iceland
MUNI-ARIMA,inc case,4,IS,248,19,206,23,1.32,1.27,0.5,0.67,-0.45,1,12,Iceland
RobertWalraven-ESG,inc case,3,IS,228,3,219,6,1.29,1.07,0.14,0.45,-0.65,1,22,Iceland
RobertWalraven-ESG,inc case,4,IS,299,2,297,0,1.47,1.13,0.19,0.57,-0.73,1,21,Iceland
EuroCOVIDhub-baseline,inc death,1,IS,0,0,0,0,1,1,0.96,1,-0.03,1,24,Iceland
EuroCOVIDhub-ensemble,inc death,1,IS,0,0,0,0,1.76,1.47,0.96,1,-0.02,1,24,Iceland
ILM-EKF,inc death,1,IS,0,0,0,0,9.13,4.53,1,1,0.03,1,24,Iceland
LANL-GrowthRate,inc death,1,IS,0,0,0,0,1.11,1,0.96,1,-0.03,1,23,Iceland
RobertWalraven-ESG,inc death,1,IS,0,0,0,0,3.04,3.87,0.96,0.96,0.03,1,24,Iceland
USC-SIkJalpha,inc death,1,IS,0,0,0,0,0.91,1,0.96,0.96,-0.04,1,24,Iceland
EuroCOVIDhub-baseline,inc death,2,IS,0,0,0,0,1,1,0.96,1,-0.03,1,23,Iceland
EuroCOVIDhub-ensemble,inc death,2,IS,0,0,0,0,1.43,1.54,0.96,1,-0,1,23,Iceland
ILM-EKF,inc death,2,IS,0,0,0,0,6.57,4.6,1,1,0.03,1,23,Iceland
LANL-GrowthRate,inc death,2,IS,0,0,0,0,0.91,1,0.95,1,-0.03,1,22,Iceland
RobertWalraven-ESG,inc death,2,IS,0,0,0,0,1.21,1.83,1,1,-0.02,1,23,Iceland
USC-SIkJalpha,inc death,2,IS,0,0,0,0,0.62,1,0.96,0.96,-0.04,1,23,Iceland
EuroCOVIDhub-baseline,inc death,3,IS,0,0,0,0,1,1,1,1,-0.02,1,22,Iceland
EuroCOVIDhub-ensemble,inc death,3,IS,0,0,0,0,1.33,1.54,0.95,1,-0.01,1,22,Iceland
ILM-EKF,inc death,3,IS,0,0,0,0,4.54,2.58,1,1,0.02,1,22,Iceland
LANL-GrowthRate,inc death,3,IS,0,0,0,0,0.69,1,0.95,1,-0.03,1,21,Iceland
RobertWalraven-ESG,inc death,3,IS,0,0,0,0,1.01,1,1,1,-0.02,1,22,Iceland
USC-SIkJalpha,inc death,3,IS,0,0,0,0,0.49,1,0.95,0.95,-0.05,1,22,Iceland
EuroCOVIDhub-baseline,inc death,4,IS,0,0,0,0,1,1,1,1,-0.02,1,21,Iceland
EuroCOVIDhub-ensemble,inc death,4,IS,0,0,0,0,1.64,2.28,0.95,1,0.03,1,21,Iceland
ILM-EKF,inc death,4,IS,0,0,0,0,3.33,1.68,1,1,0.01,1,21,Iceland
LANL-GrowthRate,inc death,4,IS,0,0,0,0,0.54,1,0.95,1,-0.03,1,20,Iceland
RobertWalraven-ESG,inc death,4,IS,0,0,0,0,0.95,1,1,1,-0.02,1,21,Iceland
UMass-MechBayes,inc death,1,IS,0,0,0,0,2.71,4.43,0.86,1,0.03,1,21,Iceland
USC-SIkJalpha,inc death,4,IS,0,0,0,0,0,1,0.95,0.95,-0.05,1,21,Iceland
epiforecasts-EpiNow2,inc death,4,IS,3,2,0,1,28.5,Inf,0.86,0.95,0.1,1,21,Iceland
LANL-GrowthRate,inc death,5,IS,0,0,0,0,NA,NA,0.95,1,-0.03,1,19,Iceland
UMass-MechBayes,inc death,2,IS,0,0,0,0,4.33,10.09,0.8,1,0.08,1,20,Iceland
USC-SIkJalpha,inc death,5,IS,0,0,0,0,NA,NA,0.95,0.95,-0.05,1,20,Iceland
LANL-GrowthRate,inc death,6,IS,0,0,0,0,NA,NA,0.94,1,-0.03,1,18,Iceland
UMass-MechBayes,inc death,3,IS,1,0,0,0,6.94,20.65,0.84,1,0.05,1,19,Iceland
UMass-MechBayes,inc death,4,IS,1,0,0,1,10.17,Inf,0.89,0.94,0.01,1,18,Iceland
MUNI-ARIMA,inc death,1,IS,0,0,0,0,1.1,1.28,0.94,0.94,-0.06,1,16,Iceland
MUNI-ARIMA,inc death,2,IS,0,0,0,0,0.85,1.33,0.93,0.93,-0.07,1,15,Iceland
MUNI-ARIMA,inc death,3,IS,0,0,0,0,0.71,1.26,0.92,0.92,-0.08,1,13,Iceland
MUNI-ARIMA,inc death,4,IS,0,0,0,0,Inf,0,1,1,0,1,12,Iceland
EuroCOVIDhub-baseline,inc case,1,IT,5979,1542,1071,3367,1,1,0.42,1,0.2,1,24,Italy
EuroCOVIDhub-ensemble,inc case,1,IT,3836,2173,249,1414,0.59,0.64,0.54,0.96,0.21,1,24,Italy
IEM_Health-CovidProject,inc case,1,IT,5511,2188,547,2776,0.87,0.88,0.33,0.75,0.31,1,24,Italy
ILM-EKF,inc case,1,IT,5119,2927,740,1451,0.84,0.86,0.67,0.92,0.09,1,24,Italy
LANL-GrowthRate,inc case,1,IT,3670,2247,1225,199,0.55,0.6,0.57,0.96,-0.38,1,23,Italy
UNIPV-BayesINGARCHX,inc case,1,IT,9927,1130,376,8421,1.37,1.17,0.26,0.48,0.37,1,23,Italy
USC-SIkJalpha,inc case,1,IT,6576,3011,560,3005,1.04,0.8,0.42,0.5,0.37,1,24,Italy
epiforecasts-EpiNow2,inc case,1,IT,3681,1729,766,1187,0.55,0.63,0.46,0.92,0.13,1,24,Italy
EuroCOVIDhub-baseline,inc case,2,IT,10761,3129,1467,6165,1,1,0.35,1,0.23,1,23,Italy
EuroCOVIDhub-ensemble,inc case,2,IT,7446,3568,722,3157,0.68,0.65,0.57,0.83,0.23,1,23,Italy
IEM_Health-CovidProject,inc case,2,IT,11480,3232,1525,6723,1.04,0.93,0.3,0.57,0.33,1,23,Italy
ILM-EKF,inc case,2,IT,11761,6199,1567,3995,1.18,1.03,0.61,0.83,0.11,1,23,Italy
LANL-GrowthRate,inc case,2,IT,6097,3249,1774,1075,0.58,0.48,0.64,0.86,-0.19,1,22,Italy
UNIPV-BayesINGARCHX,inc case,2,IT,16348,1632,1366,13350,1.38,1.01,0.23,0.45,0.24,1,22,Italy
USC-SIkJalpha,inc case,2,IT,9735,3310,1690,4735,0.92,0.68,0.35,0.48,0.31,1,23,Italy
epiforecasts-EpiNow2,inc case,2,IT,8164,3966,1074,3125,0.82,0.77,0.52,0.87,0.06,1,23,Italy
EuroCOVIDhub-baseline,inc case,3,IT,15681,4419,1955,9307,1,1,0.23,1,0.29,1,22,Italy
EuroCOVIDhub-ensemble,inc case,3,IT,12416,5159,1519,5738,0.8,0.76,0.41,0.82,0.3,1,22,Italy
IEM_Health-CovidProject,inc case,3,IT,19457,4483,2868,12106,1.21,1.03,0.27,0.55,0.36,1,22,Italy
ILM-EKF,inc case,3,IT,22091,10872,3026,8193,1.71,1.4,0.45,0.82,0.13,1,22,Italy
LANL-GrowthRate,inc case,3,IT,9487,4374,2991,2122,0.66,0.55,0.67,0.86,-0,1,21,Italy
USC-SIkJalpha,inc case,3,IT,14718,3637,3491,7589,1.07,0.76,0.27,0.41,0.33,1,22,Italy
epiforecasts-EpiNow2,inc case,3,IT,17157,7388,2051,7718,1.38,1.14,0.45,0.86,0.1,1,22,Italy
EuroCOVIDhub-baseline,inc case,4,IT,20368,5467,2188,12713,1,1,0.24,1,0.35,1,21,Italy
EuroCOVIDhub-ensemble,inc case,4,IT,18272,7137,2483,8652,0.9,0.8,0.24,0.76,0.35,1,21,Italy
IEM_Health-CovidProject,inc case,4,IT,28876,6097,4441,18338,1.37,1.14,0.29,0.38,0.34,1,21,Italy
ILM-EKF,inc case,4,IT,35645,17681,4436,13527,1.97,1.51,0.48,0.81,0.07,1,21,Italy
LANL-GrowthRate,inc case,4,IT,13871,5110,4457,4304,0.71,0.57,0.35,0.75,0.15,1,20,Italy
USC-SIkJalpha,inc case,4,IT,20526,4182,5427,10917,1.13,0.78,0.19,0.38,0.28,1,21,Italy
epiforecasts-EpiNow2,inc case,4,IT,33436,13037,3134,17265,1.95,1.58,0.29,0.86,0.05,1,21,Italy
LANL-GrowthRate,inc case,5,IT,19577,5407,6273,7896,NA,NA,0.16,0.68,0.22,1,19,Italy
USC-SIkJalpha,inc case,5,IT,23957,4786,7761,11410,NA,NA,0.2,0.35,0.18,1,20,Italy
LANL-GrowthRate,inc case,6,IT,25037,6364,7276,11397,NA,NA,0.11,0.5,0.27,1,18,Italy
MUNI-ARIMA,inc case,1,IT,1292,967,139,186,0.32,0.25,0.81,1,-0.05,1,16,Italy
epiMOX-SUIHTER,inc case,1,IT,1658,1001,494,163,0.42,0.38,0.62,0.94,-0.26,1,16,Italy
MUNI-ARIMA,inc case,2,IT,3536,2310,757,469,0.45,0.37,0.8,1,-0.07,1,15,Italy
RobertWalraven-ESG,inc case,1,IT,5233,964,2008,2261,1.52,1.05,0.29,0.67,0.09,1,24,Italy
MUNI-ARIMA,inc case,3,IT,6261,3336,2006,918,0.56,0.54,0.62,1,-0.19,1,13,Italy
RobertWalraven-ESG,inc case,2,IT,8706,1225,5238,2242,1.27,0.85,0.26,0.61,-0.09,1,23,Italy
MUNI-ARIMA,inc case,4,IT,9116,4245,3508,1364,0.58,0.6,0.58,1,-0.27,1,12,Italy
RobertWalraven-ESG,inc case,3,IT,12819,1471,9241,2107,1.17,0.78,0.14,0.5,-0.11,1,22,Italy
RobertWalraven-ESG,inc case,4,IT,16386,1696,12853,1837,1.04,0.66,0.24,0.48,-0.08,1,21,Italy
Karlen-pypm,inc case,1,IT,7390,2107,1,5282,1.67,1.64,0.33,0.67,0.62,1,6,Italy
Karlen-pypm,inc case,2,IT,26199,3874,0,22325,2.51,2.07,0.2,0.4,0.81,1,5,Italy
Karlen-pypm,inc case,3,IT,73147,8130,0,65017,3.91,3.07,0.25,0.25,0.85,1,4,Italy
EuroCOVIDhub-baseline,inc death,1,IT,129,55,21,52,1,1,0.46,1,0.12,1,24,Italy
EuroCOVIDhub-ensemble,inc death,1,IT,56,40,8,8,0.4,0.39,0.79,1,0.05,1,24,Italy
IEM_Health-CovidProject,inc death,1,IT,98,54,24,20,0.66,0.75,0.46,1,-0.02,1,24,Italy
ILM-EKF,inc death,1,IT,80,70,4,6,0.59,0.41,0.88,1,0.11,1,24,Italy
LANL-GrowthRate,inc death,1,IT,53,13,37,3,0.41,0.42,0.3,0.78,-0.35,1,23,Italy
RobertWalraven-ESG,inc death,1,IT,91,29,30,32,0.63,0.61,0.67,0.83,-0.15,1,24,Italy
USC-SIkJalpha,inc death,1,IT,119,43,9,66,0.84,0.66,0.25,0.38,0.45,1,24,Italy
epiforecasts-EpiNow2,inc death,1,IT,57,26,15,16,0.43,0.45,0.54,0.92,0.04,1,24,Italy
EuroCOVIDhub-baseline,inc death,2,IT,226,104,31,92,1,1,0.61,1,0.2,1,23,Italy
EuroCOVIDhub-ensemble,inc death,2,IT,77,53,8,16,0.32,0.31,0.78,1,0.13,1,23,Italy
IEM_Health-CovidProject,inc death,2,IT,189,78,46,65,0.75,0.76,0.39,0.87,0.07,1,23,Italy
ILM-EKF,inc death,2,IT,97,82,1,14,0.43,0.32,0.87,1,0.18,1,23,Italy
Imperial-DeCa,inc death,1,IT,54,6,32,15,0.52,0.47,0.25,0.35,-0.1,1,20,Italy
Imperial-RtI0,inc death,1,IT,118,17,12,89,0.92,0.9,0.4,0.65,0.34,1,20,Italy
Imperial-sbkp,inc death,1,IT,96,10,17,69,0.72,0.65,0.4,0.6,0.14,1,20,Italy
