model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
bisop-seirfilterlite,inc death,1,IT,409,87,322,0,-0.33,-0.85,643,2.21,1.78,0,0.33,643,3,0
LANL-GrowthRate,inc death,6,IT,362,178,157,28,0.02,-0.2,625,NA,NA,0.67,1,625,3,0
UMass-MechBayes,inc death,3,IT,228,163,33,32,0.14,0.07,356,0.89,0.64,1,1,356,3,0
UMass-SemiMech,inc death,3,IT,335,165,0,170,-0.07,0.62,535,1.34,0.96,0.67,1,535,3,0
bisop-seirfilterlite,inc death,2,IT,198,88,110,0,-0.07,-0.63,346,1.14,0.71,0.33,1,346,3,0
UMass-MechBayes,inc death,4,IT,364,220,31,113,0.05,0.1,620,0.9,0.91,0.5,1,620,2,0
UMass-SemiMech,inc death,4,IT,554,203,0,351,-0.21,0.77,924,1.44,1.45,0,1,924,2,0
bisop-seirfilterlite,inc death,3,IT,184,84,59,41,-0.08,-0.05,345,0.72,0.52,0,1,345,2,0
epiforecasts-EpiExpert_Rt,inc death,1,IT,67,40,0,26,0.05,0.5,107,0.67,0.54,0.5,1,107,2,2
BIOCOMSC-Gompertz,inc death,1,IT,203,203,0,0,0.28,NA,NA,2.98,2.4,1,1,66,1,1
bisop-seirfilterlite,inc death,4,IT,375,110,0,265,-0.3,0.9,670,0.99,0.99,0,1,670,1,0
epiforecasts-EpiExpert_Rt,inc death,2,IT,88,40,0,48,-0.12,0.7,163,0.52,0.32,0,1,163,1,0
EuroCOVIDhub-baseline,inc case,1,LI,7,2,4,1,-0.11,-0.21,10,0.68,1,0,1,10,8,8
EuroCOVIDhub-ensemble,inc case,1,LI,7,4,3,0,0.16,-0.27,9,0.69,1.02,0.88,0.88,9,8,8
IEM_Health-CovidProject,inc case,1,LI,7,4,3,0,0.18,-0.27,9,0.65,0.96,0.88,1,9,8,8
ILM-EKF,inc case,1,LI,17,4,13,0,-0.12,-0.7,29,1.55,2.29,0.25,1,29,8,8
LANL-GrowthRate,inc case,1,LI,10,3,8,0,-0.09,-0.51,15,0.91,1.35,0.5,0.75,15,8,8
RobertWalraven-ESG,inc case,1,LI,7,2,4,1,-0.14,-0.17,11,0.68,1,0.38,0.88,11,8,8
USC-SIkJalpha,inc case,1,LI,9,4,4,1,-0.18,-0.29,10,0.86,1.28,0.38,0.62,10,8,8
epiforecasts-EpiExpert,inc case,1,LI,7,3,3,1,-0.08,-0.05,12,1.26,1.87,0,1,12,2,0
epiforecasts-EpiNow2,inc case,1,LI,12,6,2,4,0.03,0.2,19,1.14,1.69,0.5,1,19,8,8
EuroCOVIDhub-baseline,inc case,2,LI,10,4,6,0,0.07,-0.47,14,0.62,1,0.71,1,14,7,0
EuroCOVIDhub-ensemble,inc case,2,LI,13,6,6,0,0.06,-0.31,18,0.77,1.24,0.57,1,18,7,0
IEM_Health-CovidProject,inc case,2,LI,13,6,5,1,0.02,-0.39,21,0.79,1.28,0.57,1,21,7,0
ILM-EKF,inc case,2,LI,23,4,19,0,-0.24,-0.81,38,1.38,2.24,0.14,1,38,7,0
LANL-GrowthRate,inc case,2,LI,18,2,16,0,-0.34,-0.85,25,1.08,1.75,0.14,0.43,25,7,0
RobertWalraven-ESG,inc case,2,LI,12,3,9,0,-0.03,-0.5,17,0.75,1.22,0.71,0.71,17,7,0
USC-SIkJalpha,inc case,2,LI,13,5,6,2,-0.04,-0.31,18,0.82,1.32,0.57,0.71,18,7,0
UVA-Ensemble,inc case,1,LI,18,2,16,0,-0.4,-0.86,19,1.52,2.25,0.29,0.29,19,7,7
epiforecasts-EpiExpert,inc case,2,LI,6,5,1,0,0.31,-0.2,6,0.84,1.35,1,1,6,2,0
epiforecasts-EpiNow2,inc case,2,LI,25,13,4,8,-0.02,0.07,39,1.51,2.44,0.29,1,39,7,0
EuroCOVIDhub-baseline,inc case,3,LI,14,6,8,0,0.06,-0.45,23,0.65,1,0.5,1,23,6,0
EuroCOVIDhub-ensemble,inc case,3,LI,18,8,9,1,0.02,-0.4,28,0.78,1.2,0.5,1,28,6,0
IEM_Health-CovidProject,inc case,3,LI,19,9,7,3,-0.08,-0.45,35,0.84,1.28,0.33,1,35,6,0
ILM-EKF,inc case,3,LI,28,3,25,0,-0.28,-0.87,45,1.27,1.94,0,1,45,6,0
LANL-GrowthRate,inc case,3,LI,25,2,22,0,-0.36,-0.83,31,1.05,1.61,0.17,0.33,31,6,0
RobertWalraven-ESG,inc case,3,LI,18,3,15,0,-0.31,-0.82,28,0.83,1.27,0.33,0.5,28,6,0
USC-SIkJalpha,inc case,3,LI,18,6,11,2,-0.19,-0.53,23,0.84,1.28,0.33,0.5,23,6,0
UVA-Ensemble,inc case,2,LI,28,1,27,0,-0.55,-0.97,34,1.51,2.44,0,0.17,34,6,0
epiforecasts-EpiExpert,inc case,3,LI,9,6,4,0,0.18,-0.25,12,0.96,1.47,0.5,1,12,2,0
epiforecasts-EpiNow2,inc case,3,LI,34,20,5,8,0.01,-0.05,49,1.46,2.23,0.33,1,49,6,0
EuroCOVIDhub-baseline,inc case,4,LI,19,8,11,0,0.03,-0.52,35,0.76,1,0.2,1,35,5,0
EuroCOVIDhub-ensemble,inc case,4,LI,20,7,12,0,-0.05,-0.62,35,0.78,1.04,0.2,1,35,5,0
IEM_Health-CovidProject,inc case,4,LI,19,7,12,0,-0.09,-0.65,35,0.76,1.01,0.4,1,35,5,0
ILM-EKF,inc case,4,LI,34,3,31,0,-0.32,-0.89,53,1.36,1.8,0,1,53,5,0
LANL-GrowthRate,inc case,4,LI,30,2,27,0,-0.4,-0.9,38,1.16,1.54,0,0.4,38,5,0
RobertWalraven-ESG,inc case,4,LI,24,4,20,0,-0.3,-0.85,42,0.94,1.25,0.2,0.6,42,5,0
UMass-SemiMech,inc case,1,LI,11,7,4,1,0.17,-0.14,13,0.8,1.18,0.8,0.8,13,5,5
USC-SIkJalpha,inc case,4,LI,26,8,18,0,-0.19,-0.7,28,1.08,1.44,0.2,0.6,28,5,0
UVA-Ensemble,inc case,3,LI,37,0,36,0,-0.64,-1,37,1.61,2.46,0,0,37,4,0
epiforecasts-EpiExpert,inc case,4,LI,21,6,14,0,0.05,-0.5,32,1.01,1.33,0.5,1,32,2,0
epiforecasts-EpiNow2,inc case,4,LI,23,17,6,0,0.14,-0.28,28,0.95,1.26,0.6,1,28,5,0
LANL-GrowthRate,inc case,5,LI,33,3,30,0,-0.45,-0.96,45,0.98,NA,0,0.5,45,4,0
UMass-SemiMech,inc case,2,LI,22,11,8,3,-0.1,-0.21,32,0.91,1.48,0.5,1,32,4,0
USC-SIkJalpha,inc case,5,LI,34,11,23,0,-0.3,-0.8,39,1.02,NA,0,0.5,39,4,0
UVA-Ensemble,inc case,4,LI,46,0,46,0,-0.64,-1,46,1.65,2.18,0,0,46,3,0
LANL-GrowthRate,inc case,6,LI,32,3,29,0,-0.39,-0.92,47,NA,NA,0,0.67,47,3,0
UMass-SemiMech,inc case,3,LI,21,10,9,2,-0.12,-0.37,35,0.7,1.07,0.33,1,35,3,0
UMass-SemiMech,inc case,4,LI,17,5,12,0,-0.12,-0.7,32,0.63,0.83,0,1,32,2,0
BIOCOMSC-Gompertz,inc case,1,LI,14,10,0,4,-0.22,0.95,NA,1.67,2.47,0,1,31,1,1
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,0.16,0,0,0.71,1,0.5,1,0,8,8
EuroCOVIDhub-ensemble,inc death,1,LI,0,0,0,0,0.32,-0.11,0,0.73,1.04,0.88,1,0,8,8
IEM_Health-CovidProject,inc death,1,LI,1,1,0,0,0.1,0.16,1,1.76,2.5,0.5,0.88,1,8,8
ILM-EKF,inc death,1,LI,1,0,0,0,0.32,-0.14,0,1.17,1.66,0.88,1,0,8,8
LANL-GrowthRate,inc death,1,LI,0,0,0,0,0.34,-0.14,0,0.45,0.64,0.88,1,0,8,8
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.26,-0.01,1,0.65,0.92,0.75,1,1,8,8
USC-SIkJalpha,inc death,1,LI,1,0,0,0,-0.06,-0.25,0,0,0,0.5,0.5,0,8,8
epiforecasts-EpiExpert,inc death,1,LI,1,0,0,0,-0.06,-0.5,0,1.05,1.48,0.5,0.5,0,2,0
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,0.35,-0.05,0,0.62,0.88,1,1,0,8,8
EuroCOVIDhub-baseline,inc death,2,LI,0,0,0,0,0.22,0,1,0.95,1,1,1,1,7,0
EuroCOVIDhub-ensemble,inc death,2,LI,0,0,0,0,0.38,-0.03,0,1.11,1.16,1,1,0,7,0
IEM_Health-CovidProject,inc death,2,LI,1,1,0,0,0.09,0.11,1,3.9,4.09,0.86,0.86,1,7,0
ILM-EKF,inc death,2,LI,1,0,0,0,0.27,-0.15,0,1.57,1.65,0.86,1,0,7,0
LANL-GrowthRate,inc death,2,LI,0,0,0,0,0.36,-0.06,0,0.7,0.73,1,1,0,7,0
RobertWalraven-ESG,inc death,2,LI,0,0,0,0,0.38,-0.03,0,0.56,0.58,1,1,0,7,0
USC-SIkJalpha,inc death,2,LI,0,0,0,0,0.16,-0.29,0,0.85,0.9,0.71,0.71,0,7,0
epiforecasts-EpiExpert,inc death,2,LI,0,0,0,0,0.29,0.2,0,0.94,0.99,1,1,0,2,0
epiforecasts-EpiNow2,inc death,2,LI,0,0,0,0,0.42,0.01,0,0.84,0.88,1,1,0,7,0
EuroCOVIDhub-baseline,inc death,3,LI,0,0,0,0,0.29,0.07,0,0.72,1,1,1,0,6,0
EuroCOVIDhub-ensemble,inc death,3,LI,1,0,0,0,0.39,0.02,0,1.07,1.49,1,1,0,6,0
IEM_Health-CovidProject,inc death,3,LI,2,2,0,0,0.31,0.18,1,3.76,5.22,1,1,1,6,0
ILM-EKF,inc death,3,LI,0,0,0,0,0.38,-0.02,0,0.84,1.17,1,1,0,6,0
LANL-GrowthRate,inc death,3,LI,0,0,0,0,0.41,-0.02,0,0.46,0.64,1,1,0,6,0
RobertWalraven-ESG,inc death,3,LI,0,0,0,0,0.37,-0.07,0,0.56,0.78,1,1,0,6,0
USC-SIkJalpha,inc death,3,LI,0,0,0,0,0.11,0,0,0,0,0.67,0.67,0,6,0
epiforecasts-EpiExpert,inc death,3,LI,1,1,0,1,-0.04,0.6,2,Inf,Inf,0.5,1,2,2,0
epiforecasts-EpiNow2,inc death,3,LI,0,0,0,0,0.3,0.12,1,1.07,1.49,1,1,1,6,0
EuroCOVIDhub-baseline,inc death,4,LI,0,0,0,0,0.31,0.06,1,0.85,1,1,1,1,5,0
EuroCOVIDhub-ensemble,inc death,4,LI,1,1,0,0,0.4,0.04,1,1.32,1.56,1,1,1,5,0
IEM_Health-CovidProject,inc death,4,LI,3,3,0,0,0.29,0.2,1,5.29,6.22,1,1,1,5,0
ILM-EKF,inc death,4,LI,0,0,0,0,0.35,-0.04,0,0.79,0.93,1,1,0,5,0
LANL-GrowthRate,inc death,4,LI,0,0,0,0,0.41,-0.02,0,0.52,0.61,1,1,0,5,0
RobertWalraven-ESG,inc death,4,LI,0,0,0,0,0.36,-0.1,0,0.55,0.64,1,1,0,5,0
UMass-MechBayes,inc death,1,LI,0,0,0,0,0.38,-0.08,0,0.55,0.78,1,1,0,5,5
UMass-SemiMech,inc death,1,LI,0,0,0,0,0.41,-0.02,0,0.57,0.81,1,1,0,5,5
USC-SIkJalpha,inc death,4,LI,0,0,0,0,0.04,0,0,0,0,0.6,0.6,0,5,0
epiforecasts-EpiExpert,inc death,4,LI,1,1,0,0,0.18,0.35,1,Inf,Inf,1,1,1,2,0
epiforecasts-EpiNow2,inc death,4,LI,0,0,0,0,0.36,0.12,1,0.96,1.13,1,1,1,5,0
LANL-GrowthRate,inc death,5,LI,0,0,0,0,0.38,0,0,4.63,NA,1,1,0,4,0
UMass-MechBayes,inc death,2,LI,0,0,0,0,0.44,0,0,0.68,0.71,1,1,0,4,0
UMass-SemiMech,inc death,2,LI,0,0,0,0,0.43,0.02,0,0.77,0.81,1,1,0,4,0
USC-SIkJalpha,inc death,5,LI,0,0,0,0,0.44,0,0,0.22,NA,1,1,0,4,0
LANL-GrowthRate,inc death,6,LI,0,0,0,0,0.44,0,0,NA,NA,1,1,0,3,0
UMass-MechBayes,inc death,3,LI,0,0,0,0,0.32,0.03,1,0.84,1.16,1,1,1,3,0
UMass-SemiMech,inc death,3,LI,0,0,0,0,0.32,0.03,1,0.79,1.1,1,1,1,3,0
UMass-MechBayes,inc death,4,LI,0,0,0,0,0.42,-0.05,0,0.62,0.73,1,1,0,2,0
UMass-SemiMech,inc death,4,LI,0,0,0,0,0.42,-0.05,0,0.56,0.65,1,1,0,2,0
BIOCOMSC-Gompertz,inc death,1,LI,6,1,0,5,-0.72,1,NA,Inf,Inf,0,0,9,1,1
EuroCOVIDhub-baseline,inc case,1,LT,526,97,329,99,-0.19,-0.55,785,0.94,1,0,1,785,8,8
EuroCOVIDhub-ensemble,inc case,1,LT,389,267,113,10,0.21,-0.16,443,0.72,0.77,0.75,1,443,8,8
IEM_Health-CovidProject,inc case,1,LT,449,284,149,16,0.16,-0.2,623,0.82,0.86,0.75,1,623,8,8
ILM-EKF,inc case,1,LT,524,276,154,94,0.01,-0.1,880,1.01,1.06,0.5,1,880,8,8
LANL-GrowthRate,inc case,1,LT,579,275,305,0,0.04,-0.51,950,1.07,1.13,0.5,1,950,8,8
RobertWalraven-ESG,inc case,1,LT,556,401,134,21,0,-0.24,649,0.85,0.9,0.5,1,649,8,8
USC-SIkJalpha,inc case,1,LT,480,327,142,11,0.04,-0.34,428,0.91,0.96,0.62,0.88,428,8,8
epiforecasts-EpiExpert,inc case,1,LT,682,227,90,365,-0.18,0.23,1085,1.49,1.57,0.33,0.67,1085,3,0
epiforecasts-EpiNow2,inc case,1,LT,521,276,154,92,-0,0.03,779,0.98,1.03,0.5,0.88,779,8,8
DSMPG-bayes,inc case,1,LT,366,210,85,72,0.04,0.11,595,0.7,0.74,0.71,1,595,7,7
EuroCOVIDhub-baseline,inc case,2,LT,849,217,592,40,-0.14,-0.54,1391,0.98,1,0.14,1,1391,7,0
EuroCOVIDhub-ensemble,inc case,2,LT,703,402,275,26,0.12,-0.24,930,0.8,0.82,0.71,1,930,7,0
IEM_Health-CovidProject,inc case,2,LT,828,398,365,64,-0.02,-0.33,1497,0.93,0.95,0.43,1,1497,7,0
ILM-EKF,inc case,2,LT,880,428,342,110,-0.01,-0.23,1493,1.04,1.07,0.43,1,1493,7,0
LANL-GrowthRate,inc case,2,LT,880,357,519,4,-0,-0.49,1371,0.95,0.97,0.43,1,1371,7,0
RobertWalraven-ESG,inc case,2,LT,1031,525,506,0,-0.07,-0.69,1338,1.13,1.15,0.57,0.71,1338,7,0
USC-SIkJalpha,inc case,2,LT,730,375,338,17,-0.1,-0.44,820,0.84,0.86,0.43,0.71,820,7,0
UVA-Ensemble,inc case,1,LT,1339,116,1224,0,-0.36,-0.85,1350,2.23,2.36,0.29,0.43,1350,7,7
epiforecasts-EpiExpert,inc case,2,LT,1040,352,361,328,-0.24,0.17,1725,1.31,1.34,0.33,1,1725,3,0
epiforecasts-EpiNow2,inc case,2,LT,1110,534,398,177,-0.02,-0.04,1636,1.31,1.34,0.57,0.86,1636,7,0
DSMPG-bayes,inc case,2,LT,792,478,213,101,0.06,-0.05,1168,0.88,0.9,0.67,1,1168,6,0
EuroCOVIDhub-baseline,inc case,3,LT,1193,329,864,0,-0.14,-0.72,2007,0.92,1,0.17,1,2007,6,0
EuroCOVIDhub-ensemble,inc case,3,LT,1135,565,537,34,0.04,-0.35,1647,0.86,0.93,0.5,1,1647,6,0
IEM_Health-CovidProject,inc case,3,LT,1378,543,745,90,-0.07,-0.46,2332,1.02,1.11,0.33,1,2332,6,0
ILM-EKF,inc case,3,LT,1198,571,573,54,0.04,-0.38,1877,0.9,0.98,0.5,1,1877,6,0
LANL-GrowthRate,inc case,3,LT,1347,420,926,2,-0.07,-0.58,2015,0.96,1.04,0.33,1,2015,6,0
RobertWalraven-ESG,inc case,3,LT,1738,681,1057,0,-0.21,-0.75,2559,1.34,1.45,0.5,0.5,2559,6,0
USC-SIkJalpha,inc case,3,LT,1353,447,883,22,-0.27,-0.67,1654,1.04,1.13,0.33,0.33,1654,6,0
UVA-Ensemble,inc case,2,LT,2214,123,2092,0,-0.5,-0.92,2265,2.39,2.44,0.17,0.17,2265,6,0
epiforecasts-EpiExpert,inc case,3,LT,1169,274,802,92,-0.17,-0.22,1909,0.9,0.97,0.5,1,1909,2,0
epiforecasts-EpiNow2,inc case,3,LT,1823,840,750,232,-0.11,-0.18,2744,1.42,1.54,0.5,0.83,2744,6,0
DSMPG-bayes,inc case,3,LT,1442,885,367,190,0.05,-0.06,2054,1.05,1.14,0.6,1,2054,5,0
EuroCOVIDhub-baseline,inc case,4,LT,1598,423,1174,0,-0.19,-0.78,2735,0.93,1,0.2,1,2735,5,0
EuroCOVIDhub-ensemble,inc case,4,LT,1659,718,920,21,-0,-0.48,2287,0.94,1.01,0.4,1,2287,5,0
IEM_Health-CovidProject,inc case,4,LT,1820,585,1232,3,-0.09,-0.61,2931,0.97,1.05,0.4,1,2931,5,0
ILM-EKF,inc case,4,LT,1574,677,895,3,0.01,-0.5,2494,0.88,0.95,0.6,1,2494,5,0
LANL-GrowthRate,inc case,4,LT,1844,434,1410,0,-0.21,-0.76,2914,0.96,1.03,0.2,0.8,2914,5,0
RobertWalraven-ESG,inc case,4,LT,2330,890,1440,0,-0.13,-0.7,3723,1.39,1.49,0.6,0.6,3723,5,0
UMass-SemiMech,inc case,1,LT,395,336,60,0,0.24,-0.28,481,0.91,0.96,1,1,481,5,5
USC-SIkJalpha,inc case,4,LT,1931,602,1271,58,-0.21,-0.6,2353,1.09,1.17,0.4,0.4,2353,5,0
UVA-Ensemble,inc case,3,LT,2948,33,2915,0,-0.64,-1,3101,2.17,2.36,0,0,3101,4,0
epiforecasts-EpiExpert,inc case,4,LT,1653,345,1251,57,-0.12,-0.27,2498,0.93,1,0.5,1,2498,2,0
epiforecasts-EpiNow2,inc case,4,LT,2869,1155,1338,376,-0.19,-0.3,4268,1.69,1.82,0.2,0.8,4268,5,0
DSMPG-bayes,inc case,4,LT,2171,1336,656,179,0.03,-0.17,3002,1.18,1.27,0.5,1,3002,4,0
LANL-GrowthRate,inc case,5,LT,2453,439,2014,0,-0.32,-0.87,3970,0.99,NA,0,0.75,3970,4,0
UMass-SemiMech,inc case,2,LT,568,486,82,1,0.22,-0.25,576,0.76,0.78,1,1,576,4,0
USC-SIkJalpha,inc case,5,LT,2484,473,2011,0,-0.25,-0.75,2827,1.01,NA,0.25,0.5,2827,4,0
UVA-Ensemble,inc case,4,LT,3323,50,3273,0,-0.64,-1,3558,1.53,1.65,0,0,3558,3,0
bisop-seirfilterlite,inc case,1,LT,209,121,36,51,0.08,0.07,327,0.49,0.52,0.33,1,327,3,0
LANL-GrowthRate,inc case,6,LT,3065,436,2630,0,-0.39,-0.94,4967,NA,NA,0,0.67,4967,3,0
UMass-SemiMech,inc case,3,LT,682,641,38,3,0.31,-0.13,490,0.56,0.61,1,1,490,3,0
bisop-seirfilterlite,inc case,2,LT,382,202,65,116,-0.01,0.17,693,0.52,0.53,0.33,1,693,3,0
UMass-SemiMech,inc case,4,LT,688,683,3,3,0.4,-0,120,0.46,0.5,1,1,120,2,0
bisop-seirfilterlite,inc case,3,LT,606,388,0,218,0.14,0.4,766,0.52,0.56,0.5,1,766,2,0
BIOCOMSC-Gompertz,inc case,1,LT,821,821,0,0,0.28,NA,NA,2.27,2.4,1,1,275,1,1
bisop-seirfilterlite,inc case,4,LT,757,756,0,1,0.4,0.1,18,0.58,0.63,1,1,18,1,0
EuroCOVIDhub-baseline,inc death,1,LT,6,2,2,2,-0.08,-0.24,9,0.77,1,0.12,1,9,8,8
EuroCOVIDhub-ensemble,inc death,1,LT,6,5,0,1,0.26,0.06,7,0.71,0.92,0.88,1,7,8,8
IEM_Health-CovidProject,inc death,1,LT,7,5,2,0,0.16,-0.3,9,0.81,1.05,0.75,1,9,8,8
ILM-EKF,inc death,1,LT,13,12,0,0,0.36,0.04,6,1.64,2.13,1,1,6,8,8
LANL-GrowthRate,inc death,1,LT,7,2,3,1,-0.11,-0.45,11,0.92,1.19,0.25,0.88,11,8,8
RobertWalraven-ESG,inc death,1,LT,6,2,3,0,-0.07,-0.42,9,0.67,0.87,0.38,0.75,9,8,8
USC-SIkJalpha,inc death,1,LT,6,3,0,3,0.05,0.29,8,0.75,0.97,0.62,0.75,8,8,8
epiforecasts-EpiExpert,inc death,1,LT,10,3,2,5,-0.15,-0.08,18,1.03,1.33,0.33,1,18,3,0
epiforecasts-EpiNow2,inc death,1,LT,7,4,0,3,0.06,0.34,12,0.96,1.24,0.62,1,12,8,8
EuroCOVIDhub-baseline,inc death,2,LT,8,4,3,1,-0.02,-0.1,13,0.81,1,0.29,1,13,7,0
EuroCOVIDhub-ensemble,inc death,2,LT,7,6,1,1,0.27,0.04,7,0.64,0.79,0.86,1,7,7,0
IEM_Health-CovidProject,inc death,2,LT,10,6,4,0,0.11,-0.34,15,0.95,1.18,0.71,1,15,7,0
ILM-EKF,inc death,2,LT,14,13,0,1,0.31,0.09,10,1.33,1.65,1,1,10,7,0
LANL-GrowthRate,inc death,2,LT,12,3,7,2,-0.26,-0.42,19,1.14,1.41,0,0.86,19,7,0
RobertWalraven-ESG,inc death,2,LT,12,2,10,0,-0.32,-0.85,18,1.24,1.53,0.14,0.57,18,7,0
USC-SIkJalpha,inc death,2,LT,10,4,0,6,-0.04,0.34,15,1.05,1.3,0.43,0.71,15,7,0
epiforecasts-EpiExpert,inc death,2,LT,12,4,3,5,-0.02,0.03,19,0.89,1.1,0.33,1,19,3,0
epiforecasts-EpiNow2,inc death,2,LT,11,5,1,5,-0.06,0.46,18,1.11,1.37,0.29,1,18,7,0
EuroCOVIDhub-baseline,inc death,3,LT,9,5,3,1,0.08,-0.1,14,0.75,1,0.67,1,14,6,0
EuroCOVIDhub-ensemble,inc death,3,LT,8,7,0,0,0.27,0.02,8,0.58,0.78,1,1,8,6,0
IEM_Health-CovidProject,inc death,3,LT,13,8,5,0,0.11,-0.43,20,1,1.33,0.5,1,20,6,0
ILM-EKF,inc death,3,LT,14,14,0,0,0.36,0.03,8,1.08,1.45,1,1,8,6,0
LANL-GrowthRate,inc death,3,LT,12,4,7,1,-0.14,-0.43,20,0.98,1.31,0.17,0.83,20,6,0
RobertWalraven-ESG,inc death,3,LT,20,3,17,0,-0.39,-0.89,29,1.58,2.11,0,0.5,29,6,0
USC-SIkJalpha,inc death,3,LT,12,5,0,7,-0.04,0.53,20,0.92,1.23,0.5,0.67,20,6,0
epiforecasts-EpiExpert,inc death,3,LT,17,5,6,6,-0.21,0,30,1.67,2.23,0,1,30,2,0
epiforecasts-EpiNow2,inc death,3,LT,15,8,0,7,0.02,0.33,23,1.17,1.57,0.5,1,23,6,0
EuroCOVIDhub-baseline,inc death,4,LT,11,7,3,1,0.14,-0.16,16,0.74,1,0.6,1,16,5,0
EuroCOVIDhub-ensemble,inc death,4,LT,11,8,2,0,0.21,-0.08,12,0.67,0.9,0.8,1,12,5,0
IEM_Health-CovidProject,inc death,4,LT,15,9,6,0,0.08,-0.46,26,1,1.35,0.6,1,26,5,0
ILM-EKF,inc death,4,LT,15,14,0,0,0.35,-0.02,9,0.96,1.29,1,1,9,5,0
LANL-GrowthRate,inc death,4,LT,12,4,7,1,-0.12,-0.48,21,0.83,1.12,0.4,1,21,5,0
RobertWalraven-ESG,inc death,4,LT,25,4,21,0,-0.39,-0.91,35,1.58,2.13,0,0.6,35,5,0
UMass-MechBayes,inc death,1,LT,5,4,0,1,0.12,0.18,9,0.7,0.91,0.8,1,9,5,5
UMass-SemiMech,inc death,1,LT,6,4,0,2,0.14,0.32,8,0.74,0.95,0.6,1,8,5,5
USC-SIkJalpha,inc death,4,LT,13,7,0,5,0.08,0.22,24,0.89,1.2,0.6,1,24,5,0
epiforecasts-EpiExpert,inc death,4,LT,26,6,11,9,-0.34,-0.02,43,2.04,2.75,0,1,43,2,0
epiforecasts-EpiNow2,inc death,4,LT,25,13,2,10,-0.05,0.18,39,1.68,2.26,0.4,1,39,5,0
LANL-GrowthRate,inc death,5,LT,16,5,10,1,-0.15,-0.48,25,1.02,NA,0.5,0.75,25,4,0
UMass-MechBayes,inc death,2,LT,7,5,0,2,0.18,0.25,10,0.65,0.81,0.75,1,10,4,0
UMass-SemiMech,inc death,2,LT,7,5,0,2,0.18,0.3,9,0.64,0.79,0.75,1,9,4,0
USC-SIkJalpha,inc death,5,LT,15,7,2,6,0.05,0.1,22,0.98,NA,0.5,1,22,4,0
bisop-seirfilterlite,inc death,1,LT,17,7,0,10,-0.07,0.63,28,2.35,3.05,0.33,1,28,3,0
LANL-GrowthRate,inc death,6,LT,23,5,18,0,-0.18,-0.73,36,NA,NA,0.33,1,36,3,0
UMass-MechBayes,inc death,3,LT,10,7,0,3,0.14,0.4,15,0.68,0.91,0.67,1,15,3,0
UMass-SemiMech,inc death,3,LT,8,6,0,2,0.14,0.4,12,0.53,0.71,1,1,12,3,0
bisop-seirfilterlite,inc death,2,LT,22,8,0,14,-0.05,0.58,33,2.04,2.53,0.33,1,33,3,0
UMass-MechBayes,inc death,4,LT,11,9,0,2,0.22,0.3,12,0.57,0.77,1,1,12,2,0
UMass-SemiMech,inc death,4,LT,10,7,0,3,0.14,0.4,16,0.53,0.71,1,1,16,2,0
bisop-seirfilterlite,inc death,3,LT,27,9,0,18,-0.21,0.8,50,1.74,2.33,0,1,50,2,0
BIOCOMSC-Gompertz,inc death,1,LT,11,11,0,0,0.28,NA,NA,2.33,3.02,1,1,11,1,1
bisop-seirfilterlite,inc death,4,LT,28,11,0,16,-0.12,0.7,52,1.46,1.96,0,1,52,1,0
EuroCOVIDhub-baseline,inc case,1,LU,85,47,19,19,0.08,-0.01,112,0.59,1,0.62,1,112,8,8
EuroCOVIDhub-ensemble,inc case,1,LU,110,96,12,3,0.26,-0.14,122,0.77,1.3,1,1,122,8,8
IEM_Health-CovidProject,inc case,1,LU,154,105,29,20,0.11,-0.07,237,1.08,1.81,0.75,1,237,8,8
ILM-EKF,inc case,1,LU,127,103,2,22,0.22,0.17,146,0.88,1.49,0.88,1,146,8,8
LANL-GrowthRate,inc case,1,LU,180,113,67,0,0.1,-0.44,289,1.25,2.1,0.62,1,289,8,8
RobertWalraven-ESG,inc case,1,LU,143,86,56,1,0.07,-0.51,261,0.98,1.65,0.62,1,261,8,8
USC-SIkJalpha,inc case,1,LU,123,69,54,0,0.08,-0.41,175,0.85,1.44,0.75,0.88,175,8,8
epiforecasts-EpiExpert,inc case,1,LU,92,41,37,14,0.02,-0.13,146,0.6,1,0.33,1,146,3,0
epiforecasts-EpiNow2,inc case,1,LU,161,84,0,77,0.01,0.48,244,1.13,1.9,0.62,0.88,244,8,8
EuroCOVIDhub-baseline,inc case,2,LU,141,88,28,24,0.06,-0,207,0.76,1,0.57,1,207,7,0
EuroCOVIDhub-ensemble,inc case,2,LU,152,120,22,10,0.17,-0.1,209,0.81,1.08,1,1,209,7,0
IEM_Health-CovidProject,inc case,2,LU,237,147,56,34,0.06,-0.11,379,1.27,1.68,0.57,1,379,7,0
ILM-EKF,inc case,2,LU,197,151,3,43,0.19,0.2,248,1.05,1.39,0.86,1,248,7,0
LANL-GrowthRate,inc case,2,LU,202,115,86,0,0.07,-0.44,309,1.08,1.42,0.57,1,309,7,0
RobertWalraven-ESG,inc case,2,LU,172,111,62,0,0.05,-0.65,352,0.91,1.2,0.57,1,352,7,0
