model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,4,IT,28712,5674,0,23038,1,1,0.2,1,0.75,1,5,Italy
EuroCOVIDhub-ensemble,inc case,4,IT,33513,15847,0,17666,1.17,1.25,0,1,0.7,1,5,Italy
IEM_Health-CovidProject,inc case,4,IT,62802,13478,0,49324,2.19,2.09,0.2,0.4,0.85,1,5,Italy
ILM-EKF,inc case,4,IT,54994,38602,0,16393,1.92,1.64,0.8,1,0.44,1,5,Italy
LANL-GrowthRate,inc case,4,IT,17474,9227,0,8247,0.61,0.68,0.2,1,0.6,1,5,Italy
UMass-SemiMech,inc case,1,IT,9618,5294,1570,2753,1.13,1.25,0.6,1,0.08,1,5,Italy
UNIPV-BayesINGARCHX,inc case,4,IT,40895,958,0,39937,1.42,1,0,0,1,1,5,Italy
USC-SIkJalpha,inc case,4,IT,20516,12372,0,8144,0.71,0.78,0.4,1,0.56,1,5,Italy
epiforecasts-EpiExpert,inc case,4,IT,35205,9539,0,25667,1.23,1.27,0,0.8,0.82,1,5,Italy
epiforecasts-EpiNow2,inc case,4,IT,29604,17819,630,11155,1.03,1.02,0.6,1,0.14,1,5,Italy
LANL-GrowthRate,inc case,5,IT,24943,11487,0,13455,NA,NA,0.25,1,0.62,1,4,Italy
UMass-SemiMech,inc case,2,IT,17372,7284,3998,6090,1.06,0.99,0.5,1,0.08,1,4,Italy
USC-SIkJalpha,inc case,5,IT,21935,11517,0,10418,NA,NA,0.5,1,0.6,1,4,Italy
EuroCOVIDhub-baseline,inc death,1,IT,191,59,61,72,1,1,0.12,1,-0.11,1,8,Italy
EuroCOVIDhub-ensemble,inc death,1,IT,106,78,17,11,0.55,0.51,1,1,0.01,1,8,Italy
IEM_Health-CovidProject,inc death,1,IT,217,113,56,48,1.13,1.15,0.5,1,0.04,1,8,Italy
ILM-EKF,inc death,1,IT,140,129,4,7,0.74,0.34,1,1,0.06,1,8,Italy
LANL-GrowthRate,inc death,1,IT,90,22,63,5,0.47,0.45,0.38,0.75,-0.33,1,8,Italy
RobertWalraven-ESG,inc death,1,IT,195,34,77,84,1.02,0.89,0.5,0.5,-0.07,1,8,Italy
USC-SIkJalpha,inc death,1,IT,191,112,18,61,1,0.65,0.5,0.75,0.2,1,8,Italy
epiforecasts-EpiExpert,inc death,1,IT,297,59,10,227,1.55,1.36,0.5,0.75,0.34,1,8,Italy
epiforecasts-EpiNow2,inc death,1,IT,81,49,22,10,0.42,0.34,0.88,1,0.04,1,8,Italy
EuroCOVIDhub-baseline,inc death,2,IT,335,114,103,119,1,1,0.43,1,-0.06,1,7,Italy
EuroCOVIDhub-ensemble,inc death,2,IT,155,106,24,24,0.46,0.39,0.86,1,0.06,1,7,Italy
IEM_Health-CovidProject,inc death,2,IT,452,174,125,153,1.35,1.35,0.29,1,0.13,1,7,Italy
ILM-EKF,inc death,2,IT,175,162,0,13,0.52,0.2,1,1,0.13,1,7,Italy
LANL-GrowthRate,inc death,2,IT,175,43,128,4,0.52,0.49,0.43,0.71,-0.31,1,7,Italy
RobertWalraven-ESG,inc death,2,IT,440,40,205,194,1.31,1.01,0.14,0.14,-0.07,1,7,Italy
USC-SIkJalpha,inc death,2,IT,222,145,14,63,0.66,0.42,0.71,0.71,0.3,1,7,Italy
epiforecasts-EpiExpert,inc death,2,IT,418,103,35,280,1.25,1.09,0.43,0.86,0.36,1,7,Italy
epiforecasts-EpiNow2,inc death,2,IT,138,63,21,53,0.41,0.36,0.57,0.86,0.11,1,7,Italy
EuroCOVIDhub-baseline,inc death,3,IT,431,159,128,145,1,1,0.33,1,-0.02,1,6,Italy
EuroCOVIDhub-ensemble,inc death,3,IT,216,144,19,54,0.5,0.43,0.67,1,0.22,1,6,Italy
IEM_Health-CovidProject,inc death,3,IT,695,229,177,289,1.61,1.6,0.17,1,0.16,1,6,Italy
ILM-EKF,inc death,3,IT,285,237,0,48,0.66,0.41,1,1,0.27,1,6,Italy
LANL-GrowthRate,inc death,3,IT,261,67,175,18,0.6,0.59,0.33,0.83,-0.28,1,6,Italy
RobertWalraven-ESG,inc death,3,IT,600,46,327,226,1.39,1,0.17,0.33,-0.12,1,6,Italy
USC-SIkJalpha,inc death,3,IT,286,176,4,106,0.66,0.48,0.5,0.83,0.43,1,6,Italy
UpgUmibUsi-MultiBayes,inc death,1,IT,168,62,106,0,0.79,0.62,0.33,1,-0.64,1,6,Italy
epiforecasts-EpiExpert,inc death,3,IT,503,141,48,315,1.17,1.14,0,0.83,0.51,1,6,Italy
epiforecasts-EpiNow2,inc death,3,IT,218,99,13,106,0.5,0.41,0.67,0.83,0.15,1,6,Italy
EuroCOVIDhub-baseline,inc death,4,IT,450,195,137,117,1,1,0.2,1,0.02,1,5,Italy
EuroCOVIDhub-ensemble,inc death,4,IT,316,203,11,102,0.7,0.61,0.6,1,0.26,1,5,Italy
IEM_Health-CovidProject,inc death,4,IT,935,277,236,422,2.08,2.16,0,1,0.14,1,5,Italy
ILM-EKF,inc death,4,IT,525,394,0,131,1.17,0.97,1,1,0.38,1,5,Italy
LANL-GrowthRate,inc death,4,IT,364,98,214,52,0.81,0.78,0.2,0.8,-0.04,1,5,Italy
RobertWalraven-ESG,inc death,4,IT,743,53,504,186,1.65,1.21,0,0.4,-0.16,1,5,Italy
UMass-MechBayes,inc death,1,IT,166,91,70,5,0.82,0.69,0.8,1,-0.22,1,5,Italy
UMass-SemiMech,inc death,1,IT,152,102,40,10,0.75,0.55,0.8,1,-0,1,5,Italy
USC-SIkJalpha,inc death,4,IT,329,244,0,85,0.73,0.53,0.8,1,0.32,1,5,Italy
epiforecasts-EpiExpert,inc death,4,IT,600,174,54,372,1.33,1.38,0,1,0.53,1,5,Italy
epiforecasts-EpiNow2,inc death,4,IT,343,178,2,162,0.76,0.6,0.6,1,0.28,1,5,Italy
LANL-GrowthRate,inc death,5,IT,412,134,211,68,NA,NA,0.25,1,-0.07,1,4,Italy
UMass-MechBayes,inc death,2,IT,174,116,54,4,0.6,0.35,0.75,1,-0.15,1,4,Italy
UMass-SemiMech,inc death,2,IT,249,121,68,61,0.87,0.59,0.5,1,0.08,1,4,Italy
USC-SIkJalpha,inc death,5,IT,375,278,0,96,NA,NA,1,1,0.32,1,4,Italy
EuroCOVIDhub-baseline,inc case,1,LI,7,2,4,1,1,1,0,1,-0.21,1,8,Liechtenstein
EuroCOVIDhub-ensemble,inc case,1,LI,8,4,3,0,1.05,0.88,0.88,0.88,-0.27,1,8,Liechtenstein
IEM_Health-CovidProject,inc case,1,LI,7,4,3,0,0.98,0.86,0.88,1,-0.27,1,8,Liechtenstein
ILM-EKF,inc case,1,LI,17,4,14,0,2.39,2.86,0.25,1,-0.7,1,8,Liechtenstein
LANL-GrowthRate,inc case,1,LI,10,2,8,0,1.46,1.44,0.5,0.75,-0.51,1,8,Liechtenstein
USC-SIkJalpha,inc case,1,LI,9,4,4,1,1.29,1.02,0.38,0.62,-0.29,1,8,Liechtenstein
epiforecasts-EpiNow2,inc case,1,LI,12,6,2,4,1.7,1.9,0.5,1,0.2,1,8,Liechtenstein
EuroCOVIDhub-baseline,inc case,2,LI,10,4,6,0,1,1,0.71,1,-0.47,1,7,Liechtenstein
EuroCOVIDhub-ensemble,inc case,2,LI,13,6,6,1,1.27,1.34,0.57,1,-0.31,1,7,Liechtenstein
IEM_Health-CovidProject,inc case,2,LI,13,6,6,1,1.29,1.56,0.57,1,-0.39,1,7,Liechtenstein
ILM-EKF,inc case,2,LI,23,3,20,0,2.29,2.77,0.14,1,-0.81,1,7,Liechtenstein
LANL-GrowthRate,inc case,2,LI,18,2,16,0,1.83,1.82,0.14,0.43,-0.85,1,7,Liechtenstein
USC-SIkJalpha,inc case,2,LI,13,5,6,2,1.33,1.33,0.57,0.71,-0.31,1,7,Liechtenstein
epiforecasts-EpiNow2,inc case,2,LI,25,12,4,9,2.51,2.86,0.29,1,0.07,1,7,Liechtenstein
EuroCOVIDhub-baseline,inc case,3,LI,15,6,8,0,1,1,0.5,1,-0.45,1,6,Liechtenstein
EuroCOVIDhub-ensemble,inc case,3,LI,18,8,9,1,1.25,1.2,0.5,1,-0.4,1,6,Liechtenstein
IEM_Health-CovidProject,inc case,3,LI,20,9,8,3,1.37,1.5,0.33,1,-0.45,1,6,Liechtenstein
ILM-EKF,inc case,3,LI,29,3,26,0,1.99,1.94,0,1,-0.87,1,6,Liechtenstein
LANL-GrowthRate,inc case,3,LI,25,2,23,0,1.71,1.35,0.17,0.33,-0.83,1,6,Liechtenstein
USC-SIkJalpha,inc case,3,LI,18,6,11,2,1.27,0.99,0.33,0.5,-0.53,1,6,Liechtenstein
epiforecasts-EpiNow2,inc case,3,LI,34,20,6,9,2.36,2.12,0.33,1,-0.05,1,6,Liechtenstein
EuroCOVIDhub-baseline,inc case,4,LI,19,8,12,0,1,1,0.2,1,-0.52,1,5,Liechtenstein
EuroCOVIDhub-ensemble,inc case,4,LI,20,7,13,0,1.05,1,0.2,1,-0.62,1,5,Liechtenstein
IEM_Health-CovidProject,inc case,4,LI,20,7,13,0,1.02,0.99,0.4,1,-0.65,1,5,Liechtenstein
ILM-EKF,inc case,4,LI,35,3,32,0,1.8,1.52,0,1,-0.89,1,5,Liechtenstein
LANL-GrowthRate,inc case,4,LI,30,2,28,0,1.56,1.1,0,0.4,-0.9,1,5,Liechtenstein
UMass-SemiMech,inc case,1,LI,11,6,4,1,1.41,1.11,0.8,0.8,-0.14,1,5,Liechtenstein
USC-SIkJalpha,inc case,4,LI,26,8,19,0,1.35,0.8,0.2,0.6,-0.7,1,5,Liechtenstein
epiforecasts-EpiNow2,inc case,4,LI,24,17,7,0,1.22,0.8,0.6,1,-0.28,1,5,Liechtenstein
LANL-GrowthRate,inc case,5,LI,34,3,31,0,NA,NA,0,0.5,-0.96,1,4,Liechtenstein
UMass-SemiMech,inc case,2,LI,22,11,8,3,1.68,1.75,0.5,1,-0.21,1,4,Liechtenstein
USC-SIkJalpha,inc case,5,LI,35,11,24,0,NA,NA,0,0.5,-0.8,1,4,Liechtenstein
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,1,1,0.5,1,0,1,8,Liechtenstein
EuroCOVIDhub-ensemble,inc death,1,LI,0,0,0,0,1.12,0.75,0.88,1,-0.11,1,8,Liechtenstein
IEM_Health-CovidProject,inc death,1,LI,1,1,0,0,2.95,2.5,0.5,0.88,0.16,1,8,Liechtenstein
ILM-EKF,inc death,1,LI,1,0,0,0,1.63,0.5,0.88,1,-0.14,1,8,Liechtenstein
LANL-GrowthRate,inc death,1,LI,0,0,0,0,0.71,0.75,0.88,1,-0.14,1,8,Liechtenstein
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.92,1.25,0.75,1,-0.01,1,8,Liechtenstein
USC-SIkJalpha,inc death,1,LI,1,0,0,0,1.47,1,0.5,0.5,-0.25,1,8,Liechtenstein
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,0.86,1,1,1,-0.05,1,8,Liechtenstein
EuroCOVIDhub-baseline,inc death,2,LI,0,0,0,0,1,1,1,1,0,1,7,Liechtenstein
EuroCOVIDhub-ensemble,inc death,2,LI,0,0,0,0,1.12,0.75,1,1,-0.03,1,7,Liechtenstein
IEM_Health-CovidProject,inc death,2,LI,1,1,0,0,4.06,2.5,0.86,0.86,0.11,1,7,Liechtenstein
ILM-EKF,inc death,2,LI,1,0,0,0,1.5,0.75,0.86,1,-0.15,1,7,Liechtenstein
LANL-GrowthRate,inc death,2,LI,0,0,0,0,0.69,0.75,1,1,-0.06,1,7,Liechtenstein
RobertWalraven-ESG,inc death,2,LI,0,0,0,0,0.61,0.75,1,1,-0.03,1,7,Liechtenstein
USC-SIkJalpha,inc death,2,LI,0,0,0,0,0.8,0.5,0.71,0.71,-0.29,1,7,Liechtenstein
epiforecasts-EpiNow2,inc death,2,LI,0,0,0,0,0.82,0.75,1,1,0.01,1,7,Liechtenstein
EuroCOVIDhub-baseline,inc death,3,LI,0,0,0,0,1,1,1,1,0.07,1,6,Liechtenstein
EuroCOVIDhub-ensemble,inc death,3,LI,1,0,0,0,1.48,1,1,1,0.02,1,6,Liechtenstein
IEM_Health-CovidProject,inc death,3,LI,2,2,0,0,5.31,2,1,1,0.18,1,6,Liechtenstein
ILM-EKF,inc death,3,LI,0,0,0,0,1.08,0.67,1,1,-0.02,1,6,Liechtenstein
LANL-GrowthRate,inc death,3,LI,0,0,0,0,0.62,0.67,1,1,-0.02,1,6,Liechtenstein
RobertWalraven-ESG,inc death,3,LI,0,0,0,0,0.73,0.67,1,1,-0.07,1,6,Liechtenstein
USC-SIkJalpha,inc death,3,LI,0,0,0,0,0.95,0.67,0.67,0.67,0,1,6,Liechtenstein
epiforecasts-EpiNow2,inc death,3,LI,1,0,0,0,1.43,2,1,1,0.12,1,6,Liechtenstein
EuroCOVIDhub-baseline,inc death,4,LI,0,0,0,0,1,1,1,1,0.06,1,5,Liechtenstein
EuroCOVIDhub-ensemble,inc death,4,LI,1,1,0,0,1.58,1,1,1,0.04,1,5,Liechtenstein
IEM_Health-CovidProject,inc death,4,LI,3,2,0,0,6.23,2,1,1,0.2,1,5,Liechtenstein
ILM-EKF,inc death,4,LI,0,0,0,0,0.86,0.67,1,1,-0.04,1,5,Liechtenstein
LANL-GrowthRate,inc death,4,LI,0,0,0,0,0.58,0.67,1,1,-0.02,1,5,Liechtenstein
RobertWalraven-ESG,inc death,4,LI,0,0,0,0,0.59,0.33,1,1,-0.1,1,5,Liechtenstein
UMass-MechBayes,inc death,1,LI,0,0,0,0,1.2,0.4,1,1,-0.08,1,5,Liechtenstein
UMass-SemiMech,inc death,1,LI,0,0,0,0,1.28,0.8,1,1,-0.02,1,5,Liechtenstein
USC-SIkJalpha,inc death,4,LI,0,0,0,0,0.94,0.67,0.6,0.6,0,1,5,Liechtenstein
epiforecasts-EpiNow2,inc death,4,LI,1,0,0,0,1.15,1,1,1,0.12,1,5,Liechtenstein
LANL-GrowthRate,inc death,5,LI,0,0,0,0,NA,NA,1,1,0,1,4,Liechtenstein
UMass-MechBayes,inc death,2,LI,0,0,0,0,1,0,1,1,0,1,4,Liechtenstein
UMass-SemiMech,inc death,2,LI,0,0,0,0,1.2,Inf,1,1,0.02,1,4,Liechtenstein
USC-SIkJalpha,inc death,5,LI,0,0,0,0,NA,NA,1,1,0,1,4,Liechtenstein
EuroCOVIDhub-baseline,inc case,1,LT,537,93,342,102,1,1,0,1,-0.55,1,8,Lithuania
EuroCOVIDhub-ensemble,inc case,1,LT,392,255,123,13,0.73,0.56,0.75,1,-0.16,1,8,Lithuania
IEM_Health-CovidProject,inc case,1,LT,456,272,165,19,0.85,0.79,0.75,1,-0.2,1,8,Lithuania
ILM-EKF,inc case,1,LT,539,265,168,107,1,1.12,0.5,1,-0.1,1,8,Lithuania
LANL-GrowthRate,inc case,1,LT,595,263,332,0,1.11,1.21,0.5,1,-0.51,1,8,Lithuania
USC-SIkJalpha,inc case,1,LT,478,314,151,13,0.89,0.55,0.62,0.88,-0.34,1,8,Lithuania
epiforecasts-EpiNow2,inc case,1,LT,532,264,161,107,0.99,0.99,0.5,0.88,0.03,1,8,Lithuania
DSMPG-bayes,inc case,1,LT,376,201,91,84,0.92,0.55,0.71,1,0.11,1,7,Lithuania
EuroCOVIDhub-baseline,inc case,2,LT,872,208,621,43,1,1,0.14,1,-0.54,1,7,Lithuania
EuroCOVIDhub-ensemble,inc case,2,LT,712,385,294,34,0.82,0.67,0.71,1,-0.24,1,7,Lithuania
IEM_Health-CovidProject,inc case,2,LT,856,381,398,76,0.98,1.08,0.43,1,-0.33,1,7,Lithuania
ILM-EKF,inc case,2,LT,905,410,368,128,1.04,1.07,0.43,1,-0.23,1,7,Lithuania
LANL-GrowthRate,inc case,2,LT,901,342,552,7,1.03,0.99,0.43,1,-0.49,1,7,Lithuania
USC-SIkJalpha,inc case,2,LT,734,359,354,21,0.84,0.59,0.43,0.71,-0.44,1,7,Lithuania
epiforecasts-EpiNow2,inc case,2,LT,1131,512,410,209,1.3,1.18,0.57,0.86,-0.04,1,7,Lithuania
DSMPG-bayes,inc case,2,LT,808,458,227,122,0.99,0.65,0.67,1,-0.05,1,6,Lithuania
EuroCOVIDhub-baseline,inc case,3,LT,1227,315,911,0,1,1,0.17,1,-0.72,1,6,Lithuania
EuroCOVIDhub-ensemble,inc case,3,LT,1157,541,571,45,0.94,0.82,0.5,1,-0.35,1,6,Lithuania
IEM_Health-CovidProject,inc case,3,LT,1418,521,794,103,1.16,1.16,0.33,1,-0.46,1,6,Lithuania
ILM-EKF,inc case,3,LT,1226,547,614,65,1,0.94,0.5,1,-0.38,1,6,Lithuania
LANL-GrowthRate,inc case,3,LT,1375,402,970,3,1.12,1,0.33,1,-0.58,1,6,Lithuania
USC-SIkJalpha,inc case,3,LT,1366,429,908,29,1.11,0.82,0.33,0.33,-0.67,1,6,Lithuania
epiforecasts-EpiNow2,inc case,3,LT,1861,805,777,278,1.52,1.37,0.5,0.83,-0.18,1,6,Lithuania
DSMPG-bayes,inc case,3,LT,1467,848,394,225,1.13,1.04,0.6,1,-0.06,1,5,Lithuania
EuroCOVIDhub-baseline,inc case,4,LT,1645,406,1239,0,1,1,0.2,1,-0.78,1,5,Lithuania
EuroCOVIDhub-ensemble,inc case,4,LT,1686,688,967,31,1.02,0.84,0.4,1,-0.48,1,5,Lithuania
IEM_Health-CovidProject,inc case,4,LT,1866,560,1301,5,1.13,1.07,0.4,1,-0.61,1,5,Lithuania
ILM-EKF,inc case,4,LT,1613,648,959,6,0.98,0.91,0.6,1,-0.5,1,5,Lithuania
LANL-GrowthRate,inc case,4,LT,1889,416,1473,0,1.15,1.07,0.2,0.8,-0.76,1,5,Lithuania
UMass-SemiMech,inc case,1,LT,399,322,77,0,0.92,1.2,1,1,-0.28,1,5,Lithuania
USC-SIkJalpha,inc case,4,LT,1948,577,1296,75,1.18,0.86,0.4,0.4,-0.6,1,5,Lithuania
epiforecasts-EpiNow2,inc case,4,LT,2927,1107,1382,438,1.78,1.56,0.2,0.8,-0.3,1,5,Lithuania
DSMPG-bayes,inc case,4,LT,2206,1281,704,221,1.18,1.07,0.5,1,-0.17,1,4,Lithuania
LANL-GrowthRate,inc case,5,LT,2516,421,2095,0,NA,NA,0,0.75,-0.87,1,4,Lithuania
UMass-SemiMech,inc case,2,LT,569,466,101,2,0.99,0.91,1,1,-0.25,1,4,Lithuania
USC-SIkJalpha,inc case,5,LT,2498,453,2045,0,NA,NA,0.25,0.5,-0.75,1,4,Lithuania
EuroCOVIDhub-baseline,inc death,1,LT,6,2,2,2,1,1,0.12,1,-0.24,1,8,Lithuania
EuroCOVIDhub-ensemble,inc death,1,LT,6,4,0,1,0.92,0.76,0.88,1,0.06,1,8,Lithuania
IEM_Health-CovidProject,inc death,1,LT,7,5,2,0,1.08,1.03,0.75,1,-0.3,1,8,Lithuania
ILM-EKF,inc death,1,LT,12,12,0,1,1.98,0.73,1,1,0.04,1,8,Lithuania
LANL-GrowthRate,inc death,1,LT,7,2,4,2,1.13,1.23,0.25,0.88,-0.45,1,8,Lithuania
RobertWalraven-ESG,inc death,1,LT,6,2,4,0,0.92,0.99,0.38,0.75,-0.42,1,8,Lithuania
USC-SIkJalpha,inc death,1,LT,6,3,0,3,0.99,0.96,0.62,0.75,0.29,1,8,Lithuania
epiforecasts-EpiNow2,inc death,1,LT,8,4,0,3,1.23,1.34,0.62,1,0.34,1,8,Lithuania
EuroCOVIDhub-baseline,inc death,2,LT,8,4,3,1,1,1,0.29,1,-0.1,1,7,Lithuania
EuroCOVIDhub-ensemble,inc death,2,LT,7,5,1,1,0.81,0.51,0.86,1,0.04,1,7,Lithuania
IEM_Health-CovidProject,inc death,2,LT,10,6,4,0,1.23,1.19,0.71,1,-0.34,1,7,Lithuania
ILM-EKF,inc death,2,LT,14,12,0,1,1.61,0.8,1,1,0.09,1,7,Lithuania
LANL-GrowthRate,inc death,2,LT,12,3,7,2,1.42,1.43,0,0.86,-0.42,1,7,Lithuania
RobertWalraven-ESG,inc death,2,LT,13,2,10,0,1.5,1.42,0.14,0.57,-0.85,1,7,Lithuania
USC-SIkJalpha,inc death,2,LT,10,4,0,6,1.24,1.19,0.43,0.71,0.34,1,7,Lithuania
epiforecasts-EpiNow2,inc death,2,LT,11,5,1,5,1.33,1.42,0.29,1,0.46,1,7,Lithuania
EuroCOVIDhub-baseline,inc death,3,LT,10,5,4,1,1,1,0.67,1,-0.1,1,6,Lithuania
EuroCOVIDhub-ensemble,inc death,3,LT,8,6,1,1,0.8,0.55,1,1,0.02,1,6,Lithuania
IEM_Health-CovidProject,inc death,3,LT,13,8,6,0,1.38,1.48,0.5,1,-0.43,1,6,Lithuania
ILM-EKF,inc death,3,LT,14,13,0,1,1.44,0.55,1,1,0.03,1,6,Lithuania
LANL-GrowthRate,inc death,3,LT,13,4,8,1,1.32,1.44,0.17,0.83,-0.43,1,6,Lithuania
RobertWalraven-ESG,inc death,3,LT,21,3,18,0,2.15,2.1,0,0.5,-0.89,1,6,Lithuania
USC-SIkJalpha,inc death,3,LT,12,5,0,7,1.29,1.46,0.5,0.67,0.53,1,6,Lithuania
epiforecasts-EpiNow2,inc death,3,LT,15,8,0,7,1.59,1.68,0.5,1,0.33,1,6,Lithuania
EuroCOVIDhub-baseline,inc death,4,LT,11,6,3,1,1,1,0.6,1,-0.16,1,5,Lithuania
EuroCOVIDhub-ensemble,inc death,4,LT,11,8,2,1,0.94,0.79,0.8,1,-0.08,1,5,Lithuania
IEM_Health-CovidProject,inc death,4,LT,16,9,7,0,1.41,1.68,0.6,1,-0.46,1,5,Lithuania
ILM-EKF,inc death,4,LT,15,14,1,0,1.3,0.56,1,1,-0.02,1,5,Lithuania
LANL-GrowthRate,inc death,4,LT,13,4,8,1,1.14,1.33,0.4,1,-0.48,1,5,Lithuania
RobertWalraven-ESG,inc death,4,LT,25,3,22,0,2.24,2.26,0,0.6,-0.91,1,5,Lithuania
UMass-MechBayes,inc death,1,LT,5,3,0,2,1.1,0.91,0.8,1,0.18,1,5,Lithuania
UMass-SemiMech,inc death,1,LT,6,3,0,2,1.17,0.85,0.6,1,0.32,1,5,Lithuania
USC-SIkJalpha,inc death,4,LT,14,7,0,6,1.21,1.53,0.6,1,0.22,1,5,Lithuania
epiforecasts-EpiNow2,inc death,4,LT,25,12,2,11,2.24,2.49,0.4,1,0.18,1,5,Lithuania
LANL-GrowthRate,inc death,5,LT,16,5,11,1,NA,NA,0.5,0.75,-0.48,1,4,Lithuania
UMass-MechBayes,inc death,2,LT,7,5,0,2,1.3,0.99,0.75,1,0.25,1,4,Lithuania
UMass-SemiMech,inc death,2,LT,7,5,0,2,1.26,0.96,0.75,1,0.3,1,4,Lithuania
USC-SIkJalpha,inc death,5,LT,15,7,2,6,NA,NA,0.5,1,0.1,1,4,Lithuania
EuroCOVIDhub-baseline,inc case,1,LU,86,45,21,20,1,1,0.62,1,-0.01,1,8,Luxembourg
EuroCOVIDhub-ensemble,inc case,1,LU,111,92,15,4,1.29,1.09,1,1,-0.14,1,8,Luxembourg
IEM_Health-CovidProject,inc case,1,LU,157,100,33,23,1.83,2.11,0.75,1,-0.07,1,8,Luxembourg
ILM-EKF,inc case,1,LU,128,99,3,26,1.49,1.3,0.88,1,0.17,1,8,Luxembourg
LANL-GrowthRate,inc case,1,LU,185,108,77,0,2.15,2.58,0.62,1,-0.44,1,8,Luxembourg
USC-SIkJalpha,inc case,1,LU,125,66,59,0,1.46,1.56,0.75,0.88,-0.41,1,8,Luxembourg
epiforecasts-EpiNow2,inc case,1,LU,165,80,0,84,1.92,2.18,0.62,0.88,0.48,1,8,Luxembourg
EuroCOVIDhub-baseline,inc case,2,LU,144,85,32,27,1,1,0.57,1,-0,1,7,Luxembourg
EuroCOVIDhub-ensemble,inc case,2,LU,154,115,27,13,1.08,1.01,1,1,-0.1,1,7,Luxembourg
IEM_Health-CovidProject,inc case,2,LU,243,141,62,39,1.69,1.83,0.57,1,-0.11,1,7,Luxembourg
ILM-EKF,inc case,2,LU,199,145,4,50,1.39,1.2,0.86,1,0.2,1,7,Luxembourg
LANL-GrowthRate,inc case,2,LU,206,110,95,1,1.44,1.5,0.57,1,-0.44,1,7,Luxembourg
USC-SIkJalpha,inc case,2,LU,209,78,127,4,1.45,1.61,0.71,0.86,-0.4,1,7,Luxembourg
epiforecasts-EpiNow2,inc case,2,LU,219,102,1,116,1.53,1.58,0.57,0.86,0.54,1,7,Luxembourg
EuroCOVIDhub-baseline,inc case,3,LU,188,118,37,33,1,1,0.67,1,0.07,1,6,Luxembourg
EuroCOVIDhub-ensemble,inc case,3,LU,210,146,39,25,1.11,1.09,0.83,1,0.02,1,6,Luxembourg
IEM_Health-CovidProject,inc case,3,LU,338,196,81,61,1.8,1.82,0.5,1,-0.02,1,6,Luxembourg
ILM-EKF,inc case,3,LU,286,204,6,77,1.52,1.37,0.83,1,0.25,1,6,Luxembourg
LANL-GrowthRate,inc case,3,LU,222,115,106,2,1.18,1.1,0.67,1,-0.35,1,6,Luxembourg
USC-SIkJalpha,inc case,3,LU,302,89,203,10,1.61,1.76,0.67,0.83,-0.43,1,6,Luxembourg
epiforecasts-EpiNow2,inc case,3,LU,270,128,0,141,1.43,1.39,0.5,0.83,0.6,1,6,Luxembourg
EuroCOVIDhub-baseline,inc case,4,LU,215,148,29,38,1,1,0.6,1,0.08,1,5,Luxembourg
EuroCOVIDhub-ensemble,inc case,4,LU,247,171,39,37,1.15,1.22,0.8,1,0.02,1,5,Luxembourg
IEM_Health-CovidProject,inc case,4,LU,392,234,86,73,1.82,1.93,0.6,1,-0.06,1,5,Luxembourg
ILM-EKF,inc case,4,LU,400,280,8,111,1.86,1.75,0.8,1,0.32,1,5,Luxembourg
LANL-GrowthRate,inc case,4,LU,230,119,106,5,1.07,1.04,0.6,1,-0.26,1,5,Luxembourg
USC-SIkJalpha,inc case,4,LU,316,94,208,14,1.47,1.76,0.4,0.8,-0.48,1,5,Luxembourg
epiforecasts-EpiNow2,inc case,4,LU,285,154,0,131,1.33,1.2,0.6,0.8,0.56,1,5,Luxembourg
LANL-GrowthRate,inc case,5,LU,207,124,79,4,NA,NA,0.5,1,-0.25,1,4,Luxembourg
UMass-SemiMech,inc case,1,LU,230,140,90,0,1.66,1.8,0.75,1,-0.4,1,4,Luxembourg
USC-SIkJalpha,inc case,5,LU,332,120,187,25,NA,NA,0.25,1,-0.34,1,4,Luxembourg
EuroCOVIDhub-baseline,inc death,1,LU,6,1,2,3,1,1,0.25,1,-0.04,1,8,Luxembourg
EuroCOVIDhub-ensemble,inc death,1,LU,6,2,2,2,1.01,1.16,0.25,0.88,0.13,1,8,Luxembourg
IEM_Health-CovidProject,inc death,1,LU,8,3,3,2,1.38,1.64,0.12,0.88,0.07,1,8,Luxembourg
ILM-EKF,inc death,1,LU,8,5,1,2,1.31,1.34,0.62,1,0.24,1,8,Luxembourg
LANL-GrowthRate,inc death,1,LU,6,1,2,2,1.06,1.07,0.25,0.88,0.16,1,8,Luxembourg
RobertWalraven-ESG,inc death,1,LU,7,1,4,2,1.2,1.09,0.12,0.5,-0.13,1,8,Luxembourg
USC-SIkJalpha,inc death,1,LU,8,1,4,3,1.44,1.22,0.25,0.38,-0.02,1,8,Luxembourg
epiforecasts-EpiNow2,inc death,1,LU,6,2,2,2,1.04,1.19,0.25,0.88,0.15,1,8,Luxembourg
EuroCOVIDhub-baseline,inc death,2,LU,8,1,2,5,1,1,0,0.86,0.32,1,7,Luxembourg
EuroCOVIDhub-ensemble,inc death,2,LU,8,2,2,4,1,0.98,0.29,0.86,0.29,1,7,Luxembourg
