model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
UMass-SemiMech,inc death,2,LI,0,0,0,0,0.82,NA,1,1,0.02,1,4,Liechtenstein
USC-SIkJalpha,inc death,5,LI,0,0,0,0,NA,NA,1,1,0,1,4,Liechtenstein
EuroCOVIDhub-baseline,inc case,1,LT,526,97,329,99,1,1,0,1,-0.55,1,8,Lithuania
EuroCOVIDhub-ensemble,inc case,1,LT,389,267,113,10,0.75,0.52,0.75,1,-0.16,1,8,Lithuania
IEM_Health-CovidProject,inc case,1,LT,449,284,149,16,0.88,0.82,0.75,1,-0.2,1,8,Lithuania
ILM-EKF,inc case,1,LT,524,276,154,94,1.02,1.15,0.5,1,-0.1,1,8,Lithuania
LANL-GrowthRate,inc case,1,LT,579,275,305,0,1.1,1.17,0.5,1,-0.51,1,8,Lithuania
USC-SIkJalpha,inc case,1,LT,480,327,142,11,0.95,0.56,0.62,0.88,-0.34,1,8,Lithuania
epiforecasts-EpiNow2,inc case,1,LT,521,276,154,92,1.01,1.01,0.5,0.88,0.03,1,8,Lithuania
DSMPG-bayes,inc case,1,LT,366,210,85,72,0.7,0.77,0.71,1,0.11,1,7,Lithuania
EuroCOVIDhub-baseline,inc case,2,LT,849,217,592,40,1,1,0.14,1,-0.54,1,7,Lithuania
EuroCOVIDhub-ensemble,inc case,2,LT,703,402,275,26,0.81,0.64,0.71,1,-0.24,1,7,Lithuania
IEM_Health-CovidProject,inc case,2,LT,828,398,365,64,0.96,1.05,0.43,1,-0.33,1,7,Lithuania
ILM-EKF,inc case,2,LT,880,428,342,110,1.04,1.08,0.43,1,-0.23,1,7,Lithuania
LANL-GrowthRate,inc case,2,LT,880,357,519,4,0.96,0.89,0.43,1,-0.49,1,7,Lithuania
USC-SIkJalpha,inc case,2,LT,730,375,338,17,0.84,0.57,0.43,0.71,-0.44,1,7,Lithuania
epiforecasts-EpiNow2,inc case,2,LT,1110,534,398,177,1.31,1.19,0.57,0.86,-0.04,1,7,Lithuania
DSMPG-bayes,inc case,2,LT,792,478,213,101,0.88,0.76,0.67,1,-0.05,1,6,Lithuania
EuroCOVIDhub-baseline,inc case,3,LT,1193,329,864,0,1,1,0.17,1,-0.72,1,6,Lithuania
EuroCOVIDhub-ensemble,inc case,3,LT,1135,565,537,34,0.94,0.81,0.5,1,-0.35,1,6,Lithuania
IEM_Health-CovidProject,inc case,3,LT,1378,543,745,90,1.13,1.14,0.33,1,-0.46,1,6,Lithuania
ILM-EKF,inc case,3,LT,1198,571,573,54,1,0.93,0.5,1,-0.38,1,6,Lithuania
LANL-GrowthRate,inc case,3,LT,1347,420,926,2,1.1,0.97,0.33,1,-0.58,1,6,Lithuania
USC-SIkJalpha,inc case,3,LT,1353,447,883,22,1.11,0.81,0.33,0.33,-0.67,1,6,Lithuania
epiforecasts-EpiNow2,inc case,3,LT,1823,840,750,232,1.52,1.36,0.5,0.83,-0.18,1,6,Lithuania
DSMPG-bayes,inc case,3,LT,1442,885,367,190,1.16,0.98,0.6,1,-0.06,1,5,Lithuania
EuroCOVIDhub-baseline,inc case,4,LT,1598,423,1174,0,1,1,0.2,1,-0.78,1,5,Lithuania
EuroCOVIDhub-ensemble,inc case,4,LT,1659,718,920,21,1.03,0.82,0.4,1,-0.48,1,5,Lithuania
IEM_Health-CovidProject,inc case,4,LT,1820,585,1232,3,1.11,1.05,0.4,1,-0.61,1,5,Lithuania
ILM-EKF,inc case,4,LT,1574,677,895,3,0.98,0.91,0.6,1,-0.5,1,5,Lithuania
LANL-GrowthRate,inc case,4,LT,1844,434,1410,0,1.13,1.04,0.2,0.8,-0.76,1,5,Lithuania
UMass-SemiMech,inc case,1,LT,395,336,60,0,0.85,0.77,1,1,-0.28,1,5,Lithuania
USC-SIkJalpha,inc case,4,LT,1931,602,1271,58,1.18,0.84,0.4,0.4,-0.6,1,5,Lithuania
epiforecasts-EpiNow2,inc case,4,LT,2869,1155,1338,376,1.8,1.55,0.2,0.8,-0.3,1,5,Lithuania
DSMPG-bayes,inc case,4,LT,2171,1336,656,179,1.29,1.05,0.5,1,-0.17,1,4,Lithuania
LANL-GrowthRate,inc case,5,LT,2453,439,2014,0,NA,NA,0,0.75,-0.87,1,4,Lithuania
UMass-SemiMech,inc case,2,LT,568,486,82,1,0.76,0.49,1,1,-0.25,1,4,Lithuania
USC-SIkJalpha,inc case,5,LT,2484,473,2011,0,NA,NA,0.25,0.5,-0.75,1,4,Lithuania
EuroCOVIDhub-baseline,inc death,1,LT,6,2,2,2,1,1,0.12,1,-0.24,1,8,Lithuania
EuroCOVIDhub-ensemble,inc death,1,LT,6,5,0,1,0.93,0.75,0.88,1,0.06,1,8,Lithuania
IEM_Health-CovidProject,inc death,1,LT,7,5,2,0,1.06,1.02,0.75,1,-0.3,1,8,Lithuania
ILM-EKF,inc death,1,LT,13,12,0,0,2.08,0.76,1,1,0.04,1,8,Lithuania
LANL-GrowthRate,inc death,1,LT,7,2,3,1,1.17,1.32,0.25,0.88,-0.45,1,8,Lithuania
RobertWalraven-ESG,inc death,1,LT,6,2,3,0,0.93,0.99,0.38,0.75,-0.42,1,8,Lithuania
USC-SIkJalpha,inc death,1,LT,6,3,0,3,1.03,1,0.62,0.75,0.29,1,8,Lithuania
epiforecasts-EpiNow2,inc death,1,LT,7,4,0,3,1.25,1.38,0.62,1,0.34,1,8,Lithuania
EuroCOVIDhub-baseline,inc death,2,LT,8,4,3,1,1,1,0.29,1,-0.1,1,7,Lithuania
EuroCOVIDhub-ensemble,inc death,2,LT,7,6,1,1,0.81,0.47,0.86,1,0.04,1,7,Lithuania
IEM_Health-CovidProject,inc death,2,LT,10,6,4,0,1.18,1.1,0.71,1,-0.34,1,7,Lithuania
ILM-EKF,inc death,2,LT,14,13,0,1,1.65,0.77,1,1,0.09,1,7,Lithuania
LANL-GrowthRate,inc death,2,LT,12,3,7,2,1.4,1.42,0,0.86,-0.42,1,7,Lithuania
RobertWalraven-ESG,inc death,2,LT,12,2,10,0,1.51,1.38,0.14,0.57,-0.85,1,7,Lithuania
USC-SIkJalpha,inc death,2,LT,10,4,0,6,1.3,1.21,0.43,0.71,0.34,1,7,Lithuania
epiforecasts-EpiNow2,inc death,2,LT,11,5,1,5,1.38,1.48,0.29,1,0.46,1,7,Lithuania
EuroCOVIDhub-baseline,inc death,3,LT,9,5,3,1,1,1,0.67,1,-0.1,1,6,Lithuania
EuroCOVIDhub-ensemble,inc death,3,LT,8,7,0,0,0.82,0.55,1,1,0.02,1,6,Lithuania
IEM_Health-CovidProject,inc death,3,LT,13,8,5,0,1.37,1.48,0.5,1,-0.43,1,6,Lithuania
ILM-EKF,inc death,3,LT,14,14,0,0,1.5,0.55,1,1,0.03,1,6,Lithuania
LANL-GrowthRate,inc death,3,LT,12,4,7,1,1.31,1.44,0.17,0.83,-0.43,1,6,Lithuania
RobertWalraven-ESG,inc death,3,LT,20,3,17,0,2.16,2.1,0,0.5,-0.89,1,6,Lithuania
USC-SIkJalpha,inc death,3,LT,12,5,0,7,1.28,1.46,0.5,0.67,0.53,1,6,Lithuania
epiforecasts-EpiNow2,inc death,3,LT,15,8,0,7,1.59,1.68,0.5,1,0.33,1,6,Lithuania
EuroCOVIDhub-baseline,inc death,4,LT,11,7,3,1,1,1,0.6,1,-0.16,1,5,Lithuania
EuroCOVIDhub-ensemble,inc death,4,LT,11,8,2,0,0.95,0.79,0.8,1,-0.08,1,5,Lithuania
IEM_Health-CovidProject,inc death,4,LT,15,9,6,0,1.39,1.68,0.6,1,-0.46,1,5,Lithuania
ILM-EKF,inc death,4,LT,15,14,0,0,1.34,0.56,1,1,-0.02,1,5,Lithuania
LANL-GrowthRate,inc death,4,LT,12,4,7,1,1.13,1.33,0.4,1,-0.48,1,5,Lithuania
RobertWalraven-ESG,inc death,4,LT,25,4,21,0,2.24,2.26,0,0.6,-0.91,1,5,Lithuania
UMass-MechBayes,inc death,1,LT,5,4,0,1,0.83,0.91,0.8,1,0.18,1,5,Lithuania
UMass-SemiMech,inc death,1,LT,6,4,0,2,0.89,0.85,0.6,1,0.32,1,5,Lithuania
USC-SIkJalpha,inc death,4,LT,13,7,0,5,1.19,1.53,0.6,1,0.22,1,5,Lithuania
epiforecasts-EpiNow2,inc death,4,LT,25,13,2,10,2.23,2.49,0.4,1,0.18,1,5,Lithuania
LANL-GrowthRate,inc death,5,LT,16,5,10,1,NA,NA,0.5,0.75,-0.48,1,4,Lithuania
UMass-MechBayes,inc death,2,LT,7,5,0,2,0.74,0.67,0.75,1,0.25,1,4,Lithuania
UMass-SemiMech,inc death,2,LT,7,5,0,2,0.71,0.65,0.75,1,0.3,1,4,Lithuania
USC-SIkJalpha,inc death,5,LT,15,7,2,6,NA,NA,0.5,1,0.1,1,4,Lithuania
EuroCOVIDhub-baseline,inc case,1,LU,85,47,19,19,1,1,0.62,1,-0.01,1,8,Luxembourg
EuroCOVIDhub-ensemble,inc case,1,LU,110,96,12,3,1.3,1.08,1,1,-0.14,1,8,Luxembourg
IEM_Health-CovidProject,inc case,1,LU,154,105,29,20,1.8,2.07,0.75,1,-0.07,1,8,Luxembourg
ILM-EKF,inc case,1,LU,127,103,2,22,1.53,1.36,0.88,1,0.17,1,8,Luxembourg
LANL-GrowthRate,inc case,1,LU,180,113,67,0,2.07,2.37,0.62,1,-0.44,1,8,Luxembourg
USC-SIkJalpha,inc case,1,LU,123,69,54,0,1.38,1.35,0.75,0.88,-0.41,1,8,Luxembourg
epiforecasts-EpiNow2,inc case,1,LU,161,84,0,77,1.91,2.1,0.62,0.88,0.48,1,8,Luxembourg
EuroCOVIDhub-baseline,inc case,2,LU,141,88,28,24,1,1,0.57,1,-0,1,7,Luxembourg
EuroCOVIDhub-ensemble,inc case,2,LU,152,120,22,10,1.08,1.01,1,1,-0.1,1,7,Luxembourg
IEM_Health-CovidProject,inc case,2,LU,237,147,56,34,1.68,1.83,0.57,1,-0.11,1,7,Luxembourg
ILM-EKF,inc case,2,LU,197,151,3,43,1.4,1.22,0.86,1,0.2,1,7,Luxembourg
LANL-GrowthRate,inc case,2,LU,202,115,86,0,1.43,1.48,0.57,1,-0.44,1,7,Luxembourg
USC-SIkJalpha,inc case,2,LU,203,81,119,3,1.44,1.58,0.71,0.86,-0.4,1,7,Luxembourg
epiforecasts-EpiNow2,inc case,2,LU,215,106,1,107,1.52,1.59,0.57,0.86,0.54,1,7,Luxembourg
EuroCOVIDhub-baseline,inc case,3,LU,185,123,33,29,1,1,0.67,1,0.07,1,6,Luxembourg
EuroCOVIDhub-ensemble,inc case,3,LU,206,152,34,20,1.12,1.09,0.83,1,0.02,1,6,Luxembourg
IEM_Health-CovidProject,inc case,3,LU,332,205,75,52,1.79,1.82,0.5,1,-0.02,1,6,Luxembourg
ILM-EKF,inc case,3,LU,283,213,4,67,1.53,1.37,0.83,1,0.25,1,6,Luxembourg
LANL-GrowthRate,inc case,3,LU,219,120,98,1,1.19,1.1,0.67,1,-0.35,1,6,Luxembourg
USC-SIkJalpha,inc case,3,LU,295,93,194,8,1.6,1.76,0.67,0.83,-0.43,1,6,Luxembourg
epiforecasts-EpiNow2,inc case,3,LU,265,134,0,131,1.43,1.39,0.5,0.83,0.6,1,6,Luxembourg
EuroCOVIDhub-baseline,inc case,4,LU,211,154,25,33,1,1,0.6,1,0.08,1,5,Luxembourg
EuroCOVIDhub-ensemble,inc case,4,LU,242,179,34,30,1.15,1.22,0.8,1,0.02,1,5,Luxembourg
IEM_Health-CovidProject,inc case,4,LU,384,244,79,62,1.82,1.93,0.6,1,-0.06,1,5,Luxembourg
ILM-EKF,inc case,4,LU,395,293,6,96,1.87,1.75,0.8,1,0.32,1,5,Luxembourg
LANL-GrowthRate,inc case,4,LU,227,125,99,3,1.07,1.04,0.6,1,-0.26,1,5,Luxembourg
USC-SIkJalpha,inc case,4,LU,307,98,198,12,1.45,1.76,0.4,0.8,-0.48,1,5,Luxembourg
epiforecasts-EpiNow2,inc case,4,LU,282,161,0,121,1.33,1.2,0.6,0.8,0.56,1,5,Luxembourg
LANL-GrowthRate,inc case,5,LU,204,129,71,3,NA,NA,0.5,1,-0.25,1,4,Luxembourg
UMass-SemiMech,inc case,1,LU,226,146,80,0,2.86,3.22,0.75,1,-0.4,1,4,Luxembourg
USC-SIkJalpha,inc case,5,LU,322,125,175,22,NA,NA,0.25,1,-0.34,1,4,Luxembourg
EuroCOVIDhub-baseline,inc death,1,LU,6,1,2,3,1,1,0.25,1,-0.04,1,8,Luxembourg
EuroCOVIDhub-ensemble,inc death,1,LU,6,2,2,2,0.95,1.1,0.25,0.88,0.13,1,8,Luxembourg
IEM_Health-CovidProject,inc death,1,LU,8,3,3,2,1.29,1.47,0.12,0.88,0.07,1,8,Luxembourg
ILM-EKF,inc death,1,LU,8,5,1,2,1.29,1.32,0.62,1,0.24,1,8,Luxembourg
LANL-GrowthRate,inc death,1,LU,6,2,2,2,1.04,1.09,0.25,0.88,0.16,1,8,Luxembourg
RobertWalraven-ESG,inc death,1,LU,7,1,4,2,1.16,1.04,0.12,0.5,-0.13,1,8,Luxembourg
USC-SIkJalpha,inc death,1,LU,8,1,4,3,1.32,1.1,0.25,0.38,-0.02,1,8,Luxembourg
epiforecasts-EpiNow2,inc death,1,LU,6,2,1,2,1.01,1.21,0.25,0.88,0.15,1,8,Luxembourg
EuroCOVIDhub-baseline,inc death,2,LU,8,1,2,5,1,1,0,0.86,0.32,1,7,Luxembourg
EuroCOVIDhub-ensemble,inc death,2,LU,8,3,2,4,1,0.97,0.29,0.86,0.29,1,7,Luxembourg
IEM_Health-CovidProject,inc death,2,LU,11,4,3,4,1.39,1.34,0.43,1,0.05,1,7,Luxembourg
ILM-EKF,inc death,2,LU,10,5,1,3,1.19,1.07,0.29,1,0.39,1,7,Luxembourg
LANL-GrowthRate,inc death,2,LU,7,2,2,3,0.89,0.84,0.29,0.71,0.38,1,7,Luxembourg
RobertWalraven-ESG,inc death,2,LU,8,1,5,2,1.02,0.82,0.43,0.43,-0.04,1,7,Luxembourg
USC-SIkJalpha,inc death,2,LU,11,1,3,6,1.34,1.05,0.14,0.29,0.2,1,7,Luxembourg
epiforecasts-EpiNow2,inc death,2,LU,7,3,1,4,0.86,0.83,0.29,1,0.36,1,7,Luxembourg
EuroCOVIDhub-baseline,inc death,3,LU,6,2,1,4,1,1,0.17,1,0.42,1,6,Luxembourg
EuroCOVIDhub-ensemble,inc death,3,LU,8,3,1,4,1.18,1.18,0.33,0.83,0.46,1,6,Luxembourg
IEM_Health-CovidProject,inc death,3,LU,13,6,1,6,2.1,1.98,0.67,1,0.07,1,6,Luxembourg
ILM-EKF,inc death,3,LU,10,6,0,4,1.64,1.6,0.5,1,0.49,1,6,Luxembourg
LANL-GrowthRate,inc death,3,LU,7,2,1,4,1.12,1.05,0.17,0.67,0.48,1,6,Luxembourg
RobertWalraven-ESG,inc death,3,LU,5,1,2,1,0.73,0.73,0.17,0.83,-0.21,1,6,Luxembourg
USC-SIkJalpha,inc death,3,LU,7,1,1,4,1.06,0.9,0.33,0.67,0.22,1,6,Luxembourg
epiforecasts-EpiNow2,inc death,3,LU,8,3,0,5,1.32,1.26,0.17,0.83,0.71,1,6,Luxembourg
EuroCOVIDhub-baseline,inc death,4,LU,7,2,0,4,1,1,0.4,1,0.62,1,5,Luxembourg
EuroCOVIDhub-ensemble,inc death,4,LU,9,4,0,5,1.39,1.22,0.4,0.8,0.6,1,5,Luxembourg
IEM_Health-CovidProject,inc death,4,LU,20,11,0,9,3.02,2.78,0.6,1,0.28,1,5,Luxembourg
ILM-EKF,inc death,4,LU,13,7,0,5,1.92,1.58,0.6,0.8,0.56,1,5,Luxembourg
LANL-GrowthRate,inc death,4,LU,7,2,0,5,1.03,0.84,0.4,0.6,0.54,1,5,Luxembourg
RobertWalraven-ESG,inc death,4,LU,3,1,1,1,0.42,0.36,0.6,0.8,-0,1,5,Luxembourg
USC-SIkJalpha,inc death,4,LU,7,2,0,6,1.13,0.89,0.4,0.6,0.4,1,5,Luxembourg
epiforecasts-EpiNow2,inc death,4,LU,12,4,0,9,1.88,1.67,0,0.6,0.82,1,5,Luxembourg
LANL-GrowthRate,inc death,5,LU,7,2,0,6,NA,NA,0.5,0.5,0.4,1,4,Luxembourg
UMass-MechBayes,inc death,1,LU,4,1,0,2,0.93,0.8,0.5,0.75,0.42,1,4,Luxembourg
UMass-SemiMech,inc death,1,LU,3,1,1,1,0.68,0.8,0.5,1,0.18,1,4,Luxembourg
USC-SIkJalpha,inc death,5,LU,13,2,2,10,NA,NA,0,0.25,0.1,1,4,Luxembourg
EuroCOVIDhub-baseline,inc case,1,LV,223,32,95,95,1,1,0,1,-0.18,1,8,Latvia
EuroCOVIDhub-ensemble,inc case,1,LV,234,171,50,14,1.08,1.1,0.88,1,-0.24,1,8,Latvia
IEM_Health-CovidProject,inc case,1,LV,312,279,32,1,1.42,0.92,1,1,-0.19,1,8,Latvia
ILM-EKF,inc case,1,LV,270,187,65,18,1.24,1.25,0.88,1,-0.24,1,8,Latvia
LANL-GrowthRate,inc case,1,LV,407,269,138,0,1.89,1.98,0.75,1,-0.39,1,8,Latvia
USC-SIkJalpha,inc case,1,LV,308,126,66,116,1.36,1.01,0.75,0.75,0,1,8,Latvia
epiforecasts-EpiNow2,inc case,1,LV,205,85,86,35,0.93,0.93,0.5,1,-0.22,1,8,Latvia
DSMPG-bayes,inc case,1,LV,138,93,31,14,0.68,0.6,0.71,1,-0.2,1,7,Latvia
EuroCOVIDhub-baseline,inc case,2,LV,277,69,130,78,1,1,0.29,1,-0.11,1,7,Latvia
EuroCOVIDhub-ensemble,inc case,2,LV,326,211,115,0,1.2,1.06,0.71,1,-0.36,1,7,Latvia
IEM_Health-CovidProject,inc case,2,LV,434,362,72,0,1.55,1.12,0.86,1,-0.27,1,7,Latvia
ILM-EKF,inc case,2,LV,380,258,121,1,1.38,1.31,0.86,1,-0.36,1,7,Latvia
LANL-GrowthRate,inc case,2,LV,502,304,198,0,1.82,1.92,0.57,1,-0.46,1,7,Latvia
USC-SIkJalpha,inc case,2,LV,386,127,182,77,1.4,1.12,0.57,0.57,-0.03,1,7,Latvia
epiforecasts-EpiNow2,inc case,2,LV,318,108,206,4,1.19,1.05,0.57,0.86,-0.48,1,7,Latvia
DSMPG-bayes,inc case,2,LV,256,134,122,0,0.91,0.8,0.67,1,-0.46,1,6,Latvia
EuroCOVIDhub-baseline,inc case,3,LV,332,100,161,72,1,1,0.33,1,-0.06,1,6,Latvia
EuroCOVIDhub-ensemble,inc case,3,LV,444,241,203,0,1.35,1.34,0.67,1,-0.43,1,6,Latvia
IEM_Health-CovidProject,inc case,3,LV,599,438,161,0,1.82,1.61,0.83,1,-0.37,1,6,Latvia
ILM-EKF,inc case,3,LV,533,328,205,0,1.61,1.53,0.67,1,-0.43,1,6,Latvia
LANL-GrowthRate,inc case,3,LV,562,314,249,0,1.71,1.8,0.67,1,-0.48,1,6,Latvia
USC-SIkJalpha,inc case,3,LV,537,112,374,51,1.64,1.1,0.5,0.5,-0.22,1,6,Latvia
epiforecasts-EpiNow2,inc case,3,LV,562,113,448,1,1.73,1.54,0.33,0.67,-0.68,1,6,Latvia
DSMPG-bayes,inc case,3,LV,438,162,276,0,1.24,1.23,0.4,1,-0.63,1,5,Latvia
EuroCOVIDhub-baseline,inc case,4,LV,386,126,156,105,1,1,0.6,1,-0.11,1,5,Latvia
EuroCOVIDhub-ensemble,inc case,4,LV,576,271,303,1,1.55,1.76,0.6,1,-0.48,1,5,Latvia
IEM_Health-CovidProject,inc case,4,LV,743,493,250,0,1.99,2.09,0.8,1,-0.36,1,5,Latvia
ILM-EKF,inc case,4,LV,650,410,240,0,1.74,1.89,0.8,1,-0.42,1,5,Latvia
LANL-GrowthRate,inc case,4,LV,594,341,250,2,1.6,1.8,0.8,1,-0.4,1,5,Latvia
UMass-SemiMech,inc case,1,LV,300,239,49,12,1.45,1.31,1,1,-0.18,1,5,Latvia
USC-SIkJalpha,inc case,4,LV,597,134,361,102,1.59,1.45,0.4,0.6,-0.32,1,5,Latvia
epiforecasts-EpiNow2,inc case,4,LV,829,122,704,2,2.26,2.09,0.2,0.6,-0.7,1,5,Latvia
DSMPG-bayes,inc case,4,LV,740,159,581,0,1.83,1.91,0,1,-0.81,1,4,Latvia
LANL-GrowthRate,inc case,5,LV,581,387,194,1,NA,NA,0.75,1,-0.35,1,4,Latvia
UMass-SemiMech,inc case,2,LV,400,306,90,4,1.26,1.14,1,1,-0.22,1,4,Latvia
USC-SIkJalpha,inc case,5,LV,501,156,319,26,NA,NA,0,0.75,-0.44,1,4,Latvia
EuroCOVIDhub-baseline,inc death,1,LV,5,1,1,3,1,1,0.25,1,0.45,1,8,Latvia
EuroCOVIDhub-ensemble,inc death,1,LV,6,4,1,1,1.09,1.12,0.75,1,0,1,8,Latvia
IEM_Health-CovidProject,inc death,1,LV,8,6,2,1,1.58,1.64,0.62,1,-0.15,1,8,Latvia
ILM-EKF,inc death,1,LV,11,9,1,1,2.01,1.43,1,1,0.02,1,8,Latvia
LANL-GrowthRate,inc death,1,LV,6,2,2,2,1.29,1.58,0.38,1,-0.02,1,8,Latvia
RobertWalraven-ESG,inc death,1,LV,7,1,4,2,1.49,1.48,0.25,0.5,-0.21,1,8,Latvia
USC-SIkJalpha,inc death,1,LV,5,2,1,2,0.91,0.96,0.62,0.88,0.15,1,8,Latvia
epiforecasts-EpiNow2,inc death,1,LV,6,4,0,2,1.14,1.24,0.75,1,0.25,1,8,Latvia
EuroCOVIDhub-baseline,inc death,2,LV,9,2,1,5,1,1,0,1,0.34,1,7,Latvia
EuroCOVIDhub-ensemble,inc death,2,LV,7,4,2,1,0.84,0.81,0.57,1,-0.04,1,7,Latvia
IEM_Health-CovidProject,inc death,2,LV,10,7,3,1,1.22,1.2,0.57,1,-0.2,1,7,Latvia
ILM-EKF,inc death,2,LV,11,9,1,1,1.21,0.85,0.86,1,-0.03,1,7,Latvia
LANL-GrowthRate,inc death,2,LV,9,3,4,2,1.09,1.1,0.43,0.86,-0.26,1,7,Latvia
RobertWalraven-ESG,inc death,2,LV,12,2,7,3,1.4,1.14,0.43,0.57,-0.33,1,7,Latvia
USC-SIkJalpha,inc death,2,LV,6,2,1,3,0.71,0.67,0.43,0.71,0.2,1,7,Latvia
epiforecasts-EpiNow2,inc death,2,LV,8,4,1,3,0.95,1,0.71,1,0.19,1,7,Latvia
EuroCOVIDhub-baseline,inc death,3,LV,9,3,1,5,1,1,0.33,1,0.28,1,6,Latvia
EuroCOVIDhub-ensemble,inc death,3,LV,6,4,2,0,0.73,0.71,0.67,1,-0.17,1,6,Latvia
IEM_Health-CovidProject,inc death,3,LV,11,8,3,0,1.24,1.11,0.67,1,-0.3,1,6,Latvia
ILM-EKF,inc death,3,LV,10,9,1,0,1.09,0.61,1,1,-0.1,1,6,Latvia
LANL-GrowthRate,inc death,3,LV,7,2,5,0,0.81,0.82,0.33,1,-0.45,1,6,Latvia
RobertWalraven-ESG,inc death,3,LV,12,2,9,1,1.31,1.25,0.17,0.67,-0.52,1,6,Latvia
USC-SIkJalpha,inc death,3,LV,8,2,1,5,0.92,0.8,0.5,0.67,0.02,1,6,Latvia
epiforecasts-EpiNow2,inc death,3,LV,7,4,1,2,0.76,0.86,0.33,1,0.02,1,6,Latvia
EuroCOVIDhub-baseline,inc death,4,LV,7,4,0,3,1,1,0.6,1,0.34,1,5,Latvia
EuroCOVIDhub-ensemble,inc death,4,LV,6,5,2,0,0.93,0.98,1,1,-0.32,1,5,Latvia
IEM_Health-CovidProject,inc death,4,LV,12,8,4,0,1.73,2.09,0.8,1,-0.4,1,5,Latvia
ILM-EKF,inc death,4,LV,10,9,1,0,1.43,1.02,1,1,-0.2,1,5,Latvia
LANL-GrowthRate,inc death,4,LV,8,2,5,0,1.12,1.46,0.2,1,-0.58,1,5,Latvia
RobertWalraven-ESG,inc death,4,LV,13,3,10,0,1.85,2.24,0,0.8,-0.9,1,5,Latvia
UMass-MechBayes,inc death,1,LV,6,3,2,1,0.98,1.1,0.4,1,-0.06,1,5,Latvia
UMass-SemiMech,inc death,1,LV,5,3,1,1,0.9,0.96,0.8,1,0.14,1,5,Latvia
USC-SIkJalpha,inc death,4,LV,7,3,2,2,0.95,1.11,0.4,0.6,0.19,1,5,Latvia
epiforecasts-EpiNow2,inc death,4,LV,6,3,2,1,0.85,1.04,0.6,1,-0.18,1,5,Latvia
LANL-GrowthRate,inc death,5,LV,9,3,5,0,NA,NA,0.25,1,-0.62,1,4,Latvia
UMass-MechBayes,inc death,2,LV,7,3,3,1,0.7,0.74,0.5,1,-0.2,1,4,Latvia
UMass-SemiMech,inc death,2,LV,6,3,1,2,0.58,0.53,0.75,1,-0.03,1,4,Latvia
USC-SIkJalpha,inc death,5,LV,7,3,3,1,NA,NA,0.75,1,-0.17,1,4,Latvia
EuroCOVIDhub-baseline,inc case,1,MT,191,19,3,169,1,1,0.25,0.62,0.47,1,8,Malta
EuroCOVIDhub-ensemble,inc case,1,MT,179,68,2,109,0.89,1.01,0.5,0.88,0.45,1,8,Malta
IEM_Health-CovidProject,inc case,1,MT,275,54,13,208,1.42,1.59,0.12,0.75,0.57,1,8,Malta
ILM-EKF,inc case,1,MT,336,80,8,248,1.77,1.89,0.5,0.75,0.35,1,8,Malta
LANL-GrowthRate,inc case,1,MT,136,42,15,79,0.66,0.73,0.5,0.88,0.16,1,8,Malta
USC-SIkJalpha,inc case,1,MT,212,153,8,51,1.15,1.03,0.75,0.88,0.21,1,8,Malta
epiforecasts-EpiNow2,inc case,1,MT,193,49,21,124,0.94,1,0.25,0.5,0.27,1,8,Malta
EuroCOVIDhub-baseline,inc case,2,MT,418,38,0,379,1,1,0.14,0.57,0.76,1,7,Malta
EuroCOVIDhub-ensemble,inc case,2,MT,419,105,4,310,0.92,1.09,0.43,0.71,0.6,1,7,Malta
IEM_Health-CovidProject,inc case,2,MT,522,80,7,434,1.18,1.33,0.14,0.43,0.51,1,7,Malta
ILM-EKF,inc case,2,MT,581,126,0,454,1.4,1.48,0.57,0.57,0.49,1,7,Malta
LANL-GrowthRate,inc case,2,MT,397,61,24,312,0.91,1.03,0.14,0.71,0.49,1,7,Malta
USC-SIkJalpha,inc case,2,MT,361,179,5,178,0.92,0.88,0.71,0.71,0.31,1,7,Malta
epiforecasts-EpiNow2,inc case,2,MT,530,114,59,357,1.26,1.37,0,0.29,0.37,1,7,Malta
EuroCOVIDhub-baseline,inc case,3,MT,665,52,0,613,1,1,0.17,0.5,0.84,1,6,Malta
EuroCOVIDhub-ensemble,inc case,3,MT,703,160,1,541,1.06,1.18,0.5,0.5,0.58,1,6,Malta
IEM_Health-CovidProject,inc case,3,MT,842,118,6,718,1.27,1.4,0.17,0.5,0.5,1,6,Malta
ILM-EKF,inc case,3,MT,889,202,0,687,1.34,1.55,0.33,0.5,0.68,1,6,Malta
LANL-GrowthRate,inc case,3,MT,643,87,7,549,0.97,1.04,0.33,0.5,0.54,1,6,Malta
USC-SIkJalpha,inc case,3,MT,527,211,4,311,0.79,0.85,0.67,0.83,0.25,1,6,Malta
epiforecasts-EpiNow2,inc case,3,MT,860,194,73,593,1.29,1.47,0,0.33,0.25,1,6,Malta
EuroCOVIDhub-baseline,inc case,4,MT,891,62,0,829,1,1,0,0.4,0.91,1,5,Malta
EuroCOVIDhub-ensemble,inc case,4,MT,969,237,0,732,1.09,1.22,0.2,0.4,0.68,1,5,Malta
IEM_Health-CovidProject,inc case,4,MT,1217,178,0,1038,1.37,1.52,0.2,0.4,0.74,1,5,Malta
ILM-EKF,inc case,4,MT,1261,331,0,931,1.42,1.68,0.2,0.4,0.89,1,5,Malta
