model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
LANL-GrowthRate,inc death,1,IT,73,19,51,3,0.39,0.37,0.33,0.83,-0.41,1,12,Italy
RobertWalraven-ESG,inc death,1,IT,147,36,56,56,0.79,0.67,0.58,0.67,-0.14,1,12,Italy
USC-SIkJalpha,inc death,1,IT,186,79,12,95,1,0.67,0.33,0.5,0.47,1,12,Italy
epiforecasts-EpiNow2,inc death,1,IT,84,40,21,23,0.45,0.38,0.67,0.92,0.05,1,12,Italy
EuroCOVIDhub-baseline,inc death,2,IT,341,114,65,162,1,1,0.27,1,0.24,1,11,Italy
EuroCOVIDhub-ensemble,inc death,2,IT,127,86,15,26,0.37,0.32,0.82,1,0.17,1,11,Italy
IEM_Health-CovidProject,inc death,2,IT,334,133,80,122,0.98,0.97,0.27,1,0.31,1,11,Italy
ILM-EKF,inc death,2,IT,154,134,0,20,0.45,0.24,1,1,0.22,1,11,Italy
LANL-GrowthRate,inc death,2,IT,124,35,86,3,0.36,0.33,0.55,0.82,-0.24,1,11,Italy
RobertWalraven-ESG,inc death,2,IT,306,43,138,126,0.9,0.69,0.36,0.45,-0.11,1,11,Italy
USC-SIkJalpha,inc death,2,IT,238,99,9,130,0.7,0.47,0.45,0.45,0.55,1,11,Italy
epiforecasts-EpiNow2,inc death,2,IT,147,53,20,73,0.43,0.38,0.45,0.82,0.21,1,11,Italy
EuroCOVIDhub-baseline,inc death,3,IT,480,158,77,246,1,1,0.2,1,0.3,1,10,Italy
EuroCOVIDhub-ensemble,inc death,3,IT,191,117,11,63,0.4,0.36,0.6,1,0.37,1,10,Italy
IEM_Health-CovidProject,inc death,3,IT,563,189,106,268,1.17,1.15,0.1,1,0.42,1,10,Italy
ILM-EKF,inc death,3,IT,246,186,0,60,0.51,0.37,0.9,1,0.38,1,10,Italy
LANL-GrowthRate,inc death,3,IT,175,52,105,18,0.36,0.35,0.5,0.9,0.01,1,10,Italy
RobertWalraven-ESG,inc death,3,IT,449,47,203,198,0.94,0.68,0.3,0.5,-0.02,1,10,Italy
USC-SIkJalpha,inc death,3,IT,344,115,3,227,0.72,0.51,0.3,0.5,0.66,1,10,Italy
UpgUmibUsi-MultiBayes,inc death,1,IT,116,49,64,3,0.62,0.49,0.6,1,-0.36,1,10,Italy
epiforecasts-EpiExpert,inc death,3,IT,429,116,29,284,0.89,0.84,0,0.7,0.66,1,10,Italy
epiforecasts-EpiNow2,inc death,3,IT,234,88,8,139,0.49,0.42,0.5,0.8,0.41,1,10,Italy
EuroCOVIDhub-baseline,inc death,4,IT,604,193,76,335,1,1,0.11,1,0.39,1,9,Italy
EuroCOVIDhub-ensemble,inc death,4,IT,287,164,6,117,0.47,0.43,0.33,1,0.46,1,9,Italy
IEM_Health-CovidProject,inc death,4,IT,871,261,131,478,1.44,1.44,0,1,0.48,1,9,Italy
ILM-EKF,inc death,4,IT,400,285,0,114,0.66,0.55,0.78,1,0.4,1,9,Italy
LANL-GrowthRate,inc death,4,IT,248,78,119,51,0.41,0.38,0.22,0.89,0.26,1,9,Italy
RobertWalraven-ESG,inc death,4,IT,617,54,285,278,1.02,0.75,0.22,0.44,0.11,1,9,Italy
UMass-MechBayes,inc death,1,IT,113,67,43,3,0.61,0.5,0.89,1,-0.26,1,9,Italy
UMass-SemiMech,inc death,1,IT,116,79,31,6,0.63,0.47,0.78,1,-0.16,1,9,Italy
USC-SIkJalpha,inc death,4,IT,396,155,0,241,0.65,0.47,0.44,0.56,0.62,1,9,Italy
epiforecasts-EpiExpert,inc death,4,IT,532,159,30,343,0.88,0.86,0,0.78,0.66,1,9,Italy
epiforecasts-EpiNow2,inc death,4,IT,347,149,6,191,0.57,0.49,0.44,1,0.41,1,9,Italy
LANL-GrowthRate,inc death,5,IT,322,111,105,105,NA,NA,0.25,1,0.35,1,8,Italy
UMass-MechBayes,inc death,2,IT,116,84,30,2,0.46,0.26,0.88,1,-0.12,1,8,Italy
UMass-SemiMech,inc death,2,IT,173,102,37,34,0.68,0.45,0.75,1,0.04,1,8,Italy
USC-SIkJalpha,inc death,5,IT,429,206,0,223,NA,NA,0.5,0.75,0.62,1,8,Italy
LANL-GrowthRate,inc death,6,IT,402,147,73,182,NA,NA,0.29,0.86,0.43,1,7,Italy
UMass-MechBayes,inc death,3,IT,146,110,18,18,0.47,0.27,1,1,0.03,1,7,Italy
UMass-SemiMech,inc death,3,IT,260,132,39,90,0.85,0.57,0.71,1,0.25,1,7,Italy
UMass-MechBayes,inc death,4,IT,201,139,14,48,0.53,0.31,0.83,1,0.1,1,6,Italy
UMass-SemiMech,inc death,4,IT,352,158,40,153,0.94,0.62,0.5,1,0.31,1,6,Italy
MUNI-ARIMA,inc death,1,IT,59,43,3,13,1.41,1.36,0.75,1,0.15,1,4,Italy
epiMOX-SUIHTER,inc death,1,IT,11,10,1,0,0.27,0.17,1,1,-0.15,1,4,Italy
epiforecasts-EpiExpert_Rt,inc death,3,IT,296,44,0,252,0.63,0.53,0,0.5,0.96,1,4,Italy
EuroCOVIDhub-baseline,inc case,1,LI,8,2,3,4,1,1,0.08,1,0.09,1,12,Liechtenstein
EuroCOVIDhub-ensemble,inc case,1,LI,8,4,2,2,1.05,0.94,0.58,0.92,0.07,1,12,Liechtenstein
IEM_Health-CovidProject,inc case,1,LI,8,4,2,2,0.88,0.91,0.58,0.92,0.09,1,12,Liechtenstein
ILM-EKF,inc case,1,LI,18,6,9,3,2.52,2.46,0.25,1,-0.2,1,12,Liechtenstein
LANL-GrowthRate,inc case,1,LI,11,3,5,3,1.6,1.31,0.5,0.67,-0.13,1,12,Liechtenstein
USC-SIkJalpha,inc case,1,LI,9,3,3,3,0.94,0.89,0.42,0.58,0.01,1,12,Liechtenstein
epiforecasts-EpiNow2,inc case,1,LI,13,5,2,6,1.38,1.67,0.42,0.92,0.18,1,12,Liechtenstein
EuroCOVIDhub-baseline,inc case,2,LI,13,4,4,5,1,1,0.55,1,-0.07,1,11,Liechtenstein
EuroCOVIDhub-ensemble,inc case,2,LI,15,6,4,5,1.19,1.22,0.36,0.91,0.11,1,11,Liechtenstein
IEM_Health-CovidProject,inc case,2,LI,16,6,4,7,1.16,1.36,0.36,0.82,0.1,1,11,Liechtenstein
ILM-EKF,inc case,2,LI,23,6,13,5,2.14,1.97,0.18,1,-0.25,1,11,Liechtenstein
LANL-GrowthRate,inc case,2,LI,20,4,10,6,1.8,1.5,0.18,0.55,-0.29,1,11,Liechtenstein
USC-SIkJalpha,inc case,2,LI,14,4,4,6,0.93,0.98,0.55,0.64,-0.02,1,11,Liechtenstein
epiforecasts-EpiNow2,inc case,2,LI,28,11,3,15,1.89,2.3,0.27,0.82,0.19,1,11,Liechtenstein
EuroCOVIDhub-baseline,inc case,3,LI,18,6,5,7,1,1,0.4,1,-0,1,10,Liechtenstein
EuroCOVIDhub-ensemble,inc case,3,LI,25,9,6,10,1.39,1.27,0.3,0.8,0.12,1,10,Liechtenstein
IEM_Health-CovidProject,inc case,3,LI,25,8,5,12,1.39,1.36,0.2,0.7,0.11,1,10,Liechtenstein
ILM-EKF,inc case,3,LI,28,7,16,5,1.53,1.4,0.1,1,-0.28,1,10,Liechtenstein
LANL-GrowthRate,inc case,3,LI,23,4,14,5,1.26,1.05,0.3,0.5,-0.23,1,10,Liechtenstein
USC-SIkJalpha,inc case,3,LI,24,5,7,13,1.36,1.04,0.3,0.4,0.02,1,10,Liechtenstein
epiforecasts-EpiNow2,inc case,3,LI,51,21,4,27,2.86,2.48,0.3,0.7,0.3,1,10,Liechtenstein
EuroCOVIDhub-baseline,inc case,4,LI,23,8,7,8,1,1,0.22,1,0.01,1,9,Liechtenstein
EuroCOVIDhub-ensemble,inc case,4,LI,38,13,7,17,1.68,1.45,0.11,0.67,0.09,1,9,Liechtenstein
IEM_Health-CovidProject,inc case,4,LI,38,13,7,18,1.7,1.55,0.22,0.78,0.07,1,9,Liechtenstein
ILM-EKF,inc case,4,LI,29,7,18,4,1.29,1.09,0.11,1,-0.33,1,9,Liechtenstein
LANL-GrowthRate,inc case,4,LI,26,4,15,7,1.16,0.9,0.11,0.67,-0.18,1,9,Liechtenstein
UMass-SemiMech,inc case,1,LI,11,5,2,3,1.13,1.25,0.44,0.89,0.26,1,9,Liechtenstein
USC-SIkJalpha,inc case,4,LI,40,7,10,23,1.76,1.23,0.11,0.33,0.06,1,9,Liechtenstein
epiforecasts-EpiNow2,inc case,4,LI,80,34,4,42,3.53,2.78,0.33,0.56,0.29,1,9,Liechtenstein
LANL-GrowthRate,inc case,5,LI,26,3,16,7,NA,NA,0,0.62,-0.21,1,8,Liechtenstein
UMass-SemiMech,inc case,2,LI,20,8,4,7,1.23,1.43,0.25,1,0.34,1,8,Liechtenstein
USC-SIkJalpha,inc case,5,LI,49,10,12,28,NA,NA,0,0.38,0.06,1,8,Liechtenstein
LANL-GrowthRate,inc case,6,LI,20,3,13,4,NA,NA,0,0.71,-0.14,1,7,Liechtenstein
UMass-SemiMech,inc case,3,LI,30,13,4,14,1.56,1.31,0.14,0.86,0.38,1,7,Liechtenstein
UMass-SemiMech,inc case,4,LI,47,20,4,23,1.73,1.33,0,1,0.39,1,6,Liechtenstein
MUNI-ARIMA,inc case,1,LI,6,2,0,3,1.13,1.22,0.25,1,0.42,1,4,Liechtenstein
RobertWalraven-ESG,inc case,1,LI,2,1,0,0,0.48,0.99,0.42,0.75,-0.09,1,12,Liechtenstein
RobertWalraven-ESG,inc case,2,LI,2,1,1,0,0.46,1.08,0.55,0.64,-0.15,1,11,Liechtenstein
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,1,1,0.5,1,0,1,12,Liechtenstein
EuroCOVIDhub-ensemble,inc death,1,LI,0,0,0,0,0.95,0.67,0.92,1,-0.1,1,12,Liechtenstein
IEM_Health-CovidProject,inc death,1,LI,1,0,0,0,2.33,2.17,0.67,0.92,0.2,1,12,Liechtenstein
ILM-EKF,inc death,1,LI,1,0,0,0,1.68,0.67,0.92,1,-0.08,1,12,Liechtenstein
LANL-GrowthRate,inc death,1,LI,0,0,0,0,0.69,0.67,0.92,1,-0.13,1,12,Liechtenstein
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.83,1,0.83,1,0.03,1,12,Liechtenstein
USC-SIkJalpha,inc death,1,LI,0,0,0,0,1.23,0.83,0.58,0.58,-0.25,1,12,Liechtenstein
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,0.75,0.83,1,1,-0.02,1,12,Liechtenstein
EuroCOVIDhub-baseline,inc death,2,LI,0,0,0,0,1,1,1,1,0.05,1,11,Liechtenstein
EuroCOVIDhub-ensemble,inc death,2,LI,0,0,0,0,1.05,0.6,1,1,-0.02,1,11,Liechtenstein
IEM_Health-CovidProject,inc death,2,LI,1,1,0,0,3.35,2.6,0.91,0.91,0.17,1,11,Liechtenstein
ILM-EKF,inc death,2,LI,1,0,0,0,1.88,1.4,0.91,1,-0.06,1,11,Liechtenstein
LANL-GrowthRate,inc death,2,LI,0,0,0,0,0.76,0.8,1,1,-0.07,1,11,Liechtenstein
RobertWalraven-ESG,inc death,2,LI,0,0,0,0,0.64,0.8,1,1,-0,1,11,Liechtenstein
USC-SIkJalpha,inc death,2,LI,0,0,0,0,0.86,0.6,0.73,0.73,-0.27,1,11,Liechtenstein
epiforecasts-EpiNow2,inc death,2,LI,0,0,0,0,0.87,0.8,1,1,0.03,1,11,Liechtenstein
EuroCOVIDhub-baseline,inc death,3,LI,0,0,0,0,1,1,1,1,0.08,1,10,Liechtenstein
EuroCOVIDhub-ensemble,inc death,3,LI,0,0,0,0,1.09,0.83,1,1,0,1,10,Liechtenstein
IEM_Health-CovidProject,inc death,3,LI,1,1,0,0,3.24,1.5,1,1,0.21,1,10,Liechtenstein
ILM-EKF,inc death,3,LI,1,0,0,0,1.31,1,1,1,0.02,1,10,Liechtenstein
LANL-GrowthRate,inc death,3,LI,0,0,0,0,0.56,0.5,0.9,1,-0.07,1,10,Liechtenstein
RobertWalraven-ESG,inc death,3,LI,0,0,0,0,0.7,0.83,1,1,-0.07,1,10,Liechtenstein
USC-SIkJalpha,inc death,3,LI,0,0,0,0,0.76,0.5,0.7,0.7,-0.1,1,10,Liechtenstein
epiforecasts-EpiNow2,inc death,3,LI,1,0,0,0,1.33,1.5,0.9,1,0.16,1,10,Liechtenstein
EuroCOVIDhub-baseline,inc death,4,LI,0,0,0,0,1,1,1,1,0.03,1,9,Liechtenstein
EuroCOVIDhub-ensemble,inc death,4,LI,1,0,0,0,1.36,1,1,1,0.06,1,9,Liechtenstein
IEM_Health-CovidProject,inc death,4,LI,2,2,0,0,4.31,2,1,1,0.21,1,9,Liechtenstein
ILM-EKF,inc death,4,LI,1,0,0,0,1.23,1,1,1,-0.01,1,9,Liechtenstein
LANL-GrowthRate,inc death,4,LI,0,0,0,0,0.53,0.6,1,1,-0.06,1,9,Liechtenstein
RobertWalraven-ESG,inc death,4,LI,0,0,0,0,0.52,0.2,1,1,-0.06,1,9,Liechtenstein
UMass-MechBayes,inc death,1,LI,0,0,0,0,1.06,0.43,1,1,-0.08,1,9,Liechtenstein
UMass-SemiMech,inc death,1,LI,0,0,0,0,1.14,0.65,1,1,-0.04,1,9,Liechtenstein
USC-SIkJalpha,inc death,4,LI,0,0,0,0,0.83,0.6,0.67,0.67,-0.11,1,9,Liechtenstein
epiforecasts-EpiNow2,inc death,4,LI,1,1,0,0,1.84,1.8,0.89,1,0.22,1,9,Liechtenstein
LANL-GrowthRate,inc death,5,LI,0,0,0,0,NA,NA,1,1,-0.02,1,8,Liechtenstein
UMass-MechBayes,inc death,2,LI,0,0,0,0,1.06,0,1,1,0,1,8,Liechtenstein
UMass-SemiMech,inc death,2,LI,0,0,0,0,1.22,Inf,1,1,0.01,1,8,Liechtenstein
USC-SIkJalpha,inc death,5,LI,0,0,0,0,NA,NA,0.88,0.88,-0.12,1,8,Liechtenstein
LANL-GrowthRate,inc death,6,LI,0,0,0,0,NA,NA,1,1,-0.01,1,7,Liechtenstein
UMass-MechBayes,inc death,3,LI,0,0,0,0,1.11,0.54,1,1,0.04,1,7,Liechtenstein
UMass-SemiMech,inc death,3,LI,0,0,0,0,1.08,0.54,1,1,0.04,1,7,Liechtenstein
UMass-MechBayes,inc death,4,LI,0,0,0,0,1.21,0.51,1,1,0.07,1,6,Liechtenstein
UMass-SemiMech,inc death,4,LI,0,0,0,0,1.14,0.51,1,1,0.08,1,6,Liechtenstein
MUNI-ARIMA,inc death,1,LI,0,0,0,0,1.1,0.89,0.75,1,-0.15,1,4,Liechtenstein
EuroCOVIDhub-baseline,inc case,1,LT,648,95,231,322,1,1,0,1,-0.21,1,12,Lithuania
EuroCOVIDhub-ensemble,inc case,1,LT,509,258,82,169,0.78,0.7,0.67,0.92,0.1,1,12,Lithuania
IEM_Health-CovidProject,inc case,1,LT,631,276,110,246,0.98,0.95,0.67,0.92,0.09,1,12,Lithuania
ILM-EKF,inc case,1,LT,711,291,112,309,1.08,1.23,0.5,0.92,0.17,1,12,Lithuania
LANL-GrowthRate,inc case,1,LT,541,280,245,16,0.71,0.91,0.67,1,-0.38,1,12,Lithuania
USC-SIkJalpha,inc case,1,LT,785,240,101,445,1.25,0.85,0.42,0.58,0.11,1,12,Lithuania
epiforecasts-EpiNow2,inc case,1,LT,574,270,107,197,0.82,0.96,0.42,0.92,0.24,1,12,Lithuania
EuroCOVIDhub-baseline,inc case,2,LT,1056,210,411,435,1,1,0.27,0.91,-0.18,1,11,Lithuania
EuroCOVIDhub-ensemble,inc case,2,LT,970,400,187,383,0.91,0.82,0.64,0.91,0.07,1,11,Lithuania
IEM_Health-CovidProject,inc case,2,LT,1157,403,254,500,1.09,1.16,0.45,0.91,0.04,1,11,Lithuania
ILM-EKF,inc case,2,LT,1303,481,234,588,1.21,1.31,0.27,0.91,0.14,1,11,Lithuania
LANL-GrowthRate,inc case,2,LT,924,363,395,166,0.82,0.9,0.36,1,-0.25,1,11,Lithuania
USC-SIkJalpha,inc case,2,LT,1294,279,228,787,1.25,0.87,0.36,0.55,-0.04,1,11,Lithuania
epiforecasts-EpiNow2,inc case,2,LT,1203,509,262,433,1.02,1.1,0.55,0.91,0.19,1,11,Lithuania
EuroCOVIDhub-baseline,inc case,3,LT,1302,318,567,417,1,1,0.3,0.9,-0.32,1,10,Lithuania
EuroCOVIDhub-ensemble,inc case,3,LT,1467,584,342,541,1.13,1.04,0.5,0.9,0.05,1,10,Lithuania
IEM_Health-CovidProject,inc case,3,LT,1675,553,477,645,1.29,1.33,0.3,0.9,0.03,1,10,Lithuania
ILM-EKF,inc case,3,LT,1928,721,368,839,1.48,1.51,0.3,0.9,0.1,1,10,Lithuania
LANL-GrowthRate,inc case,3,LT,1285,421,612,253,0.99,0.94,0.4,0.9,-0.26,1,10,Lithuania
USC-SIkJalpha,inc case,3,LT,1853,342,545,967,1.42,1.04,0.4,0.4,-0.13,1,10,Lithuania
epiforecasts-EpiNow2,inc case,3,LT,2025,819,466,740,1.56,1.48,0.4,0.8,0.15,1,10,Lithuania
EuroCOVIDhub-baseline,inc case,4,LT,1549,408,763,378,1,1,0.22,1,-0.34,1,9,Lithuania
EuroCOVIDhub-ensemble,inc case,4,LT,1963,803,537,622,1.27,1.12,0.44,0.89,0.02,1,9,Lithuania
IEM_Health-CovidProject,inc case,4,LT,2224,733,723,768,1.44,1.41,0.22,0.89,0.01,1,9,Lithuania
ILM-EKF,inc case,4,LT,2719,1016,533,1171,1.76,1.71,0.44,0.89,0.08,1,9,Lithuania
LANL-GrowthRate,inc case,4,LT,1495,474,820,201,0.96,0.84,0.44,0.89,-0.3,1,9,Lithuania
UMass-SemiMech,inc case,1,LT,589,336,43,210,0.98,1.26,0.78,0.89,0.06,1,9,Lithuania
USC-SIkJalpha,inc case,4,LT,2270,465,885,919,1.47,1.11,0.22,0.33,-0.12,1,9,Lithuania
epiforecasts-EpiNow2,inc case,4,LT,2757,1152,768,837,1.78,1.67,0.33,0.78,0.11,1,9,Lithuania
LANL-GrowthRate,inc case,5,LT,1769,531,1064,175,NA,NA,0.38,0.88,-0.3,1,8,Lithuania
UMass-SemiMech,inc case,2,LT,911,478,66,367,1.04,1.01,0.75,0.88,0.09,1,8,Lithuania
USC-SIkJalpha,inc case,5,LT,2635,623,1216,795,NA,NA,0.25,0.38,-0.22,1,8,Lithuania
LANL-GrowthRate,inc case,6,LT,2130,607,1252,271,NA,NA,0.43,0.86,-0.29,1,7,Lithuania
UMass-SemiMech,inc case,3,LT,1180,676,37,467,1.29,1.2,0.71,1,0.14,1,7,Lithuania
UMass-SemiMech,inc case,4,LT,1461,876,3,582,1.41,1.26,0.67,0.83,0.28,1,6,Lithuania
MUNI-ARIMA,inc case,1,LT,574,197,0,377,0.98,0.94,0.25,1,0.7,1,4,Lithuania
RobertWalraven-ESG,inc case,1,LT,1723,136,0,1587,1.44,1.05,0.33,0.75,0.38,1,12,Lithuania
RobertWalraven-ESG,inc case,2,LT,2717,153,0,2564,1.05,0.98,0.45,0.64,-0.03,1,11,Lithuania
EuroCOVIDhub-baseline,inc death,1,LT,8,2,3,3,1,1,0.08,1,-0.03,1,12,Lithuania
EuroCOVIDhub-ensemble,inc death,1,LT,7,4,1,2,0.91,0.83,0.75,1,0.14,1,12,Lithuania
IEM_Health-CovidProject,inc death,1,LT,7,5,2,1,0.89,0.85,0.75,1,-0.15,1,12,Lithuania
ILM-EKF,inc death,1,LT,13,12,0,1,1.71,0.85,0.92,1,0.09,1,12,Lithuania
LANL-GrowthRate,inc death,1,LT,9,2,4,3,1.18,1.26,0.17,0.92,-0.29,1,12,Lithuania
RobertWalraven-ESG,inc death,1,LT,7,2,3,3,0.94,0.93,0.33,0.67,-0.2,1,12,Lithuania
USC-SIkJalpha,inc death,1,LT,7,3,1,4,0.94,0.93,0.58,0.67,0.36,1,12,Lithuania
epiforecasts-EpiNow2,inc death,1,LT,9,4,0,5,1.15,1.18,0.58,0.92,0.36,1,12,Lithuania
EuroCOVIDhub-baseline,inc death,2,LT,8,4,2,2,1,1,0.45,1,0.01,1,11,Lithuania
EuroCOVIDhub-ensemble,inc death,2,LT,9,5,1,3,1.04,0.86,0.82,1,0.16,1,11,Lithuania
IEM_Health-CovidProject,inc death,2,LT,10,6,3,1,1.21,1.17,0.73,1,-0.15,1,11,Lithuania
ILM-EKF,inc death,2,LT,16,13,0,3,1.92,1.34,0.91,1,0.19,1,11,Lithuania
LANL-GrowthRate,inc death,2,LT,12,3,6,3,1.46,1.52,0.18,0.91,-0.26,1,11,Lithuania
RobertWalraven-ESG,inc death,2,LT,12,2,7,3,1.4,1.34,0.27,0.64,-0.43,1,11,Lithuania
USC-SIkJalpha,inc death,2,LT,11,4,0,8,1.37,1.32,0.45,0.73,0.38,1,11,Lithuania
epiforecasts-EpiNow2,inc death,2,LT,13,5,0,8,1.6,1.73,0.36,0.91,0.52,1,11,Lithuania
EuroCOVIDhub-baseline,inc death,3,LT,10,5,2,2,1,1,0.7,1,0.07,1,10,Lithuania
EuroCOVIDhub-ensemble,inc death,3,LT,11,7,0,4,1.15,1.07,0.7,1,0.28,1,10,Lithuania
IEM_Health-CovidProject,inc death,3,LT,13,8,3,2,1.33,1.3,0.6,1,-0.11,1,10,Lithuania
ILM-EKF,inc death,3,LT,21,15,0,6,2.16,1.71,0.9,1,0.25,1,10,Lithuania
LANL-GrowthRate,inc death,3,LT,12,4,5,3,1.21,1.35,0.1,0.9,-0.1,1,10,Lithuania
RobertWalraven-ESG,inc death,3,LT,16,2,11,2,1.68,1.6,0.1,0.6,-0.41,1,10,Lithuania
USC-SIkJalpha,inc death,3,LT,19,4,0,15,2.02,1.93,0.3,0.4,0.72,1,10,Lithuania
epiforecasts-EpiNow2,inc death,3,LT,20,8,0,12,2.13,2.28,0.3,1,0.55,1,10,Lithuania
EuroCOVIDhub-baseline,inc death,4,LT,11,6,2,2,1,1,0.67,1,-0.01,1,9,Lithuania
EuroCOVIDhub-ensemble,inc death,4,LT,15,8,1,6,1.4,1.41,0.67,1,0.26,1,9,Lithuania
IEM_Health-CovidProject,inc death,4,LT,15,9,4,2,1.42,1.62,0.56,1,-0.13,1,9,Lithuania
ILM-EKF,inc death,4,LT,27,17,0,10,2.48,2.21,0.67,1,0.29,1,9,Lithuania
LANL-GrowthRate,inc death,4,LT,12,5,5,2,1.09,1.2,0.44,1,-0.29,1,9,Lithuania
RobertWalraven-ESG,inc death,4,LT,19,3,15,1,1.77,1.72,0.11,0.67,-0.43,1,9,Lithuania
UMass-MechBayes,inc death,1,LT,7,3,0,4,1.01,0.86,0.67,0.89,0.31,1,9,Lithuania
UMass-SemiMech,inc death,1,LT,8,4,0,4,1.14,0.94,0.56,0.89,0.35,1,9,Lithuania
USC-SIkJalpha,inc death,4,LT,24,6,0,18,2.2,2.18,0.33,0.67,0.54,1,9,Lithuania
epiforecasts-EpiNow2,inc death,4,LT,31,13,1,17,2.84,3.13,0.33,1,0.44,1,9,Lithuania
LANL-GrowthRate,inc death,5,LT,14,6,8,0,NA,NA,0.5,0.88,-0.42,1,8,Lithuania
UMass-MechBayes,inc death,2,LT,9,4,0,5,1.3,1.04,0.75,0.88,0.37,1,8,Lithuania
UMass-SemiMech,inc death,2,LT,10,5,0,6,1.51,1.24,0.5,0.88,0.46,1,8,Lithuania
USC-SIkJalpha,inc death,5,LT,28,8,1,18,NA,NA,0.38,0.62,0.46,1,8,Lithuania
LANL-GrowthRate,inc death,6,LT,18,7,11,1,NA,NA,0.57,1,-0.44,1,7,Lithuania
UMass-MechBayes,inc death,3,LT,12,6,0,6,1.48,1.4,0.43,1,0.51,1,7,Lithuania
UMass-SemiMech,inc death,3,LT,14,6,0,8,1.76,1.65,0.57,1,0.58,1,7,Lithuania
UMass-MechBayes,inc death,4,LT,19,9,0,10,1.84,1.97,0.5,1,0.55,1,6,Lithuania
UMass-SemiMech,inc death,4,LT,18,9,0,9,1.74,1.94,0.33,1,0.6,1,6,Lithuania
MUNI-ARIMA,inc death,1,LT,11,3,5,4,1.08,0.97,0.25,0.75,0.16,1,4,Lithuania
EuroCOVIDhub-baseline,inc case,1,LU,104,44,14,47,1,1,0.42,1,0.23,1,12,Luxembourg
EuroCOVIDhub-ensemble,inc case,1,LU,108,80,10,18,1,0.85,0.92,1,0.06,1,12,Luxembourg
IEM_Health-CovidProject,inc case,1,LU,158,81,22,54,1.42,1.62,0.5,0.92,0.23,1,12,Luxembourg
ILM-EKF,inc case,1,LU,130,88,2,41,1.2,1.13,0.83,1,0.32,1,12,Luxembourg
LANL-GrowthRate,inc case,1,LU,152,97,52,3,1.27,1.43,0.75,1,-0.27,1,12,Luxembourg
USC-SIkJalpha,inc case,1,LU,119,51,41,27,1.08,1.01,0.67,0.75,-0.17,1,12,Luxembourg
epiforecasts-EpiNow2,inc case,1,LU,144,72,0,71,1.22,1.45,0.58,0.92,0.5,1,12,Luxembourg
EuroCOVIDhub-baseline,inc case,2,LU,176,83,20,73,1,1,0.36,1,0.27,1,11,Luxembourg
EuroCOVIDhub-ensemble,inc case,2,LU,151,102,17,33,0.84,0.78,0.82,1,0.14,1,11,Luxembourg
IEM_Health-CovidProject,inc case,2,LU,254,113,40,101,1.4,1.45,0.36,0.82,0.26,1,11,Luxembourg
ILM-EKF,inc case,2,LU,198,126,3,69,1.08,1.01,0.64,1,0.37,1,11,Luxembourg
LANL-GrowthRate,inc case,2,LU,173,101,62,10,0.91,0.87,0.64,1,-0.21,1,11,Luxembourg
USC-SIkJalpha,inc case,2,LU,180,60,86,35,0.97,0.97,0.64,0.73,-0.15,1,11,Luxembourg
epiforecasts-EpiNow2,inc case,2,LU,203,92,1,111,1.07,1.17,0.36,0.91,0.6,1,11,Luxembourg
EuroCOVIDhub-baseline,inc case,3,LU,235,115,22,98,1,1,0.4,1,0.32,1,10,Luxembourg
EuroCOVIDhub-ensemble,inc case,3,LU,204,128,23,53,0.87,0.79,0.7,1,0.24,1,10,Luxembourg
IEM_Health-CovidProject,inc case,3,LU,346,154,48,143,1.47,1.37,0.4,0.8,0.31,1,10,Luxembourg
ILM-EKF,inc case,3,LU,287,177,3,106,1.22,1.1,0.5,1,0.44,1,10,Luxembourg
LANL-GrowthRate,inc case,3,LU,188,108,64,16,0.8,0.65,0.7,1,-0.1,1,10,Luxembourg
USC-SIkJalpha,inc case,3,LU,230,67,123,40,0.98,0.92,0.6,0.8,-0.09,1,10,Luxembourg
epiforecasts-EpiNow2,inc case,3,LU,268,114,0,153,1.14,1.11,0.3,0.9,0.69,1,10,Luxembourg
EuroCOVIDhub-baseline,inc case,4,LU,282,144,16,121,1,1,0.44,1,0.33,1,9,Luxembourg
EuroCOVIDhub-ensemble,inc case,4,LU,261,158,22,81,0.93,0.85,0.67,0.89,0.28,1,9,Luxembourg
IEM_Health-CovidProject,inc case,4,LU,434,205,48,182,1.54,1.45,0.33,0.89,0.32,1,9,Luxembourg
ILM-EKF,inc case,4,LU,396,241,4,150,1.4,1.27,0.44,1,0.51,1,9,Luxembourg
LANL-GrowthRate,inc case,4,LU,206,119,59,28,0.73,0.6,0.67,1,0.03,1,9,Luxembourg
USC-SIkJalpha,inc case,4,LU,284,78,128,79,1.01,0.93,0.44,0.67,-0.11,1,9,Luxembourg
epiforecasts-EpiNow2,inc case,4,LU,342,137,0,205,1.21,1.14,0.33,0.78,0.7,1,9,Luxembourg
LANL-GrowthRate,inc case,5,LU,217,131,39,46,NA,NA,0.62,1,0.12,1,8,Luxembourg
UMass-SemiMech,inc case,1,LU,190,119,48,23,1.18,1.25,0.75,1,-0.15,1,8,Luxembourg
