model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
epiforecasts-EpiNow2,inc case,4,LI,79,36,3,40,3.69,2.87,0.33,0.56,0.29,1,9,Liechtenstein
LANL-GrowthRate,inc case,5,LI,25,4,16,6,NA,NA,0,0.62,-0.21,1,8,Liechtenstein
UMass-SemiMech,inc case,2,LI,19,9,4,7,1.26,1.31,0.25,1,0.34,1,8,Liechtenstein
USC-SIkJalpha,inc case,5,LI,48,10,12,27,NA,NA,0,0.38,0.06,1,8,Liechtenstein
LANL-GrowthRate,inc case,6,LI,19,3,13,4,NA,NA,0,0.71,-0.14,1,7,Liechtenstein
UMass-SemiMech,inc case,3,LI,30,13,4,13,1.45,1.31,0.14,0.86,0.38,1,7,Liechtenstein
UMass-SemiMech,inc case,4,LI,46,21,4,21,1.84,1.47,0,1,0.39,1,6,Liechtenstein
MUNI-ARIMA,inc case,1,LI,6,3,0,3,0.65,0.74,0.25,1,0.42,1,4,Liechtenstein
RobertWalraven-ESG,inc case,1,LI,2,1,0,0,0.44,1.01,0.42,0.75,-0.09,1,12,Liechtenstein
RobertWalraven-ESG,inc case,2,LI,2,1,1,0,0.45,1.07,0.55,0.64,-0.15,1,11,Liechtenstein
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,1,1,0.5,1,0,1,12,Liechtenstein
EuroCOVIDhub-ensemble,inc death,1,LI,0,0,0,0,0.9,0.59,0.92,1,-0.1,1,12,Liechtenstein
IEM_Health-CovidProject,inc death,1,LI,1,0,0,0,2.05,2.13,0.67,0.92,0.2,1,12,Liechtenstein
ILM-EKF,inc death,1,LI,1,1,0,0,1.74,0.72,0.92,1,-0.08,1,12,Liechtenstein
LANL-GrowthRate,inc death,1,LI,0,0,0,0,0.7,0.59,0.92,1,-0.13,1,12,Liechtenstein
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.8,0.86,0.83,1,0.03,1,12,Liechtenstein
USC-SIkJalpha,inc death,1,LI,0,0,0,0,1.07,0.67,0.58,0.58,-0.25,1,12,Liechtenstein
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,0.72,0.77,1,1,-0.02,1,12,Liechtenstein
EuroCOVIDhub-baseline,inc death,2,LI,0,0,0,0,1,NA,1,1,0.05,1,11,Liechtenstein
EuroCOVIDhub-ensemble,inc death,2,LI,0,0,0,0,1.08,NA,1,1,-0.02,1,11,Liechtenstein
IEM_Health-CovidProject,inc death,2,LI,1,1,0,0,3.29,NA,0.91,0.91,0.17,1,11,Liechtenstein
ILM-EKF,inc death,2,LI,1,0,0,0,2.03,NA,0.91,1,-0.06,1,11,Liechtenstein
LANL-GrowthRate,inc death,2,LI,0,0,0,0,0.8,NA,1,1,-0.07,1,11,Liechtenstein
RobertWalraven-ESG,inc death,2,LI,0,0,0,0,0.63,NA,1,1,-0,1,11,Liechtenstein
USC-SIkJalpha,inc death,2,LI,0,0,0,0,0.92,NA,0.73,0.73,-0.27,1,11,Liechtenstein
epiforecasts-EpiNow2,inc death,2,LI,0,0,0,0,0.94,NA,1,1,0.03,1,11,Liechtenstein
EuroCOVIDhub-baseline,inc death,3,LI,0,0,0,0,1,1,1,1,0.08,1,10,Liechtenstein
EuroCOVIDhub-ensemble,inc death,3,LI,0,0,0,0,1.06,0.81,1,1,0,1,10,Liechtenstein
IEM_Health-CovidProject,inc death,3,LI,1,1,0,0,3.05,1.42,1,1,0.21,1,10,Liechtenstein
ILM-EKF,inc death,3,LI,1,0,0,0,1.39,1.07,1,1,0.02,1,10,Liechtenstein
LANL-GrowthRate,inc death,3,LI,0,0,0,0,0.57,0.5,0.9,1,-0.07,1,10,Liechtenstein
RobertWalraven-ESG,inc death,3,LI,0,0,0,0,0.7,0.94,1,1,-0.07,1,10,Liechtenstein
USC-SIkJalpha,inc death,3,LI,0,0,0,0,0.78,0.5,0.7,0.7,-0.1,1,10,Liechtenstein
epiforecasts-EpiNow2,inc death,3,LI,1,0,0,0,1.36,1.5,0.9,1,0.16,1,10,Liechtenstein
EuroCOVIDhub-baseline,inc death,4,LI,0,0,0,0,1,1,1,1,0.03,1,9,Liechtenstein
EuroCOVIDhub-ensemble,inc death,4,LI,1,1,0,0,1.33,1,1,1,0.06,1,9,Liechtenstein
IEM_Health-CovidProject,inc death,4,LI,2,2,0,0,4.12,2,1,1,0.21,1,9,Liechtenstein
ILM-EKF,inc death,4,LI,1,0,0,0,1.33,1.09,1,1,-0.01,1,9,Liechtenstein
LANL-GrowthRate,inc death,4,LI,0,0,0,0,0.54,0.62,1,1,-0.06,1,9,Liechtenstein
RobertWalraven-ESG,inc death,4,LI,0,0,0,0,0.54,0.23,1,1,-0.06,1,9,Liechtenstein
UMass-MechBayes,inc death,1,LI,0,0,0,0,0.65,0.56,1,1,-0.08,1,9,Liechtenstein
UMass-SemiMech,inc death,1,LI,0,0,0,0,0.68,0.81,1,1,-0.04,1,9,Liechtenstein
USC-SIkJalpha,inc death,4,LI,0,0,0,0,0.86,0.62,0.67,0.67,-0.11,1,9,Liechtenstein
epiforecasts-EpiNow2,inc death,4,LI,1,1,0,0,1.91,1.86,0.89,1,0.22,1,9,Liechtenstein
LANL-GrowthRate,inc death,5,LI,0,0,0,0,NA,NA,1,1,-0.02,1,8,Liechtenstein
UMass-MechBayes,inc death,2,LI,0,0,0,0,0.68,0,1,1,0,1,8,Liechtenstein
UMass-SemiMech,inc death,2,LI,0,0,0,0,0.76,NA,1,1,0.01,1,8,Liechtenstein
USC-SIkJalpha,inc death,5,LI,0,0,0,0,NA,NA,0.88,0.88,-0.12,1,8,Liechtenstein
LANL-GrowthRate,inc death,6,LI,0,0,0,0,NA,NA,1,1,-0.01,1,7,Liechtenstein
UMass-MechBayes,inc death,3,LI,0,0,0,0,0.78,0.72,1,1,0.04,1,7,Liechtenstein
UMass-SemiMech,inc death,3,LI,0,0,0,0,0.75,0.72,1,1,0.04,1,7,Liechtenstein
UMass-MechBayes,inc death,4,LI,0,0,0,0,1,0.89,1,1,0.07,1,6,Liechtenstein
UMass-SemiMech,inc death,4,LI,0,0,0,0,0.93,0.89,1,1,0.08,1,6,Liechtenstein
MUNI-ARIMA,inc death,1,LI,0,0,0,0,0.58,0.66,0.75,1,-0.15,1,4,Liechtenstein
EuroCOVIDhub-baseline,inc case,1,LT,636,99,223,314,1,1,0,1,-0.21,1,12,Lithuania
EuroCOVIDhub-ensemble,inc case,1,LT,503,269,75,158,0.79,0.72,0.67,0.92,0.1,1,12,Lithuania
IEM_Health-CovidProject,inc case,1,LT,620,288,99,233,1,1,0.67,0.92,0.09,1,12,Lithuania
ILM-EKF,inc case,1,LT,693,303,102,287,1.1,1.27,0.5,0.92,0.17,1,12,Lithuania
LANL-GrowthRate,inc case,1,LT,527,292,222,13,0.68,0.82,0.67,1,-0.38,1,12,Lithuania
USC-SIkJalpha,inc case,1,LT,785,250,95,440,1.33,0.92,0.42,0.58,0.11,1,12,Lithuania
epiforecasts-EpiNow2,inc case,1,LT,560,281,102,176,0.81,0.95,0.42,0.92,0.24,1,12,Lithuania
EuroCOVIDhub-baseline,inc case,2,LT,1032,219,391,422,1,1,0.27,0.91,-0.18,1,11,Lithuania
EuroCOVIDhub-ensemble,inc case,2,LT,955,417,175,363,0.91,0.83,0.64,0.91,0.07,1,11,Lithuania
IEM_Health-CovidProject,inc case,2,LT,1127,420,233,474,1.09,1.16,0.45,0.91,0.04,1,11,Lithuania
ILM-EKF,inc case,2,LT,1270,502,218,550,1.22,1.34,0.27,0.91,0.14,1,11,Lithuania
LANL-GrowthRate,inc case,2,LT,901,379,368,154,0.79,0.86,0.36,1,-0.25,1,11,Lithuania
USC-SIkJalpha,inc case,2,LT,1290,291,217,782,1.27,0.9,0.36,0.55,-0.04,1,11,Lithuania
epiforecasts-EpiNow2,inc case,2,LT,1179,531,254,395,1.03,1.09,0.55,0.91,0.19,1,11,Lithuania
EuroCOVIDhub-baseline,inc case,3,LT,1271,332,535,404,1,1,0.3,0.9,-0.32,1,10,Lithuania
EuroCOVIDhub-ensemble,inc case,3,LT,1439,609,322,508,1.13,1.03,0.5,0.9,0.05,1,10,Lithuania
IEM_Health-CovidProject,inc case,3,LT,1632,577,447,607,1.28,1.3,0.3,0.9,0.03,1,10,Lithuania
ILM-EKF,inc case,3,LT,1880,753,344,783,1.49,1.52,0.3,0.9,0.1,1,10,Lithuania
LANL-GrowthRate,inc case,3,LT,1259,439,580,239,0.95,0.9,0.4,0.9,-0.26,1,10,Lithuania
USC-SIkJalpha,inc case,3,LT,1842,357,530,956,1.45,1.03,0.4,0.4,-0.13,1,10,Lithuania
epiforecasts-EpiNow2,inc case,3,LT,1984,854,450,679,1.56,1.47,0.4,0.8,0.15,1,10,Lithuania
EuroCOVIDhub-baseline,inc case,4,LT,1508,426,720,362,1,1,0.22,1,-0.34,1,9,Lithuania
EuroCOVIDhub-ensemble,inc case,4,LT,1927,838,511,577,1.28,1.11,0.44,0.89,0.02,1,9,Lithuania
IEM_Health-CovidProject,inc case,4,LT,2167,765,685,718,1.44,1.4,0.22,0.89,0.01,1,9,Lithuania
ILM-EKF,inc case,4,LT,2652,1060,497,1095,1.8,1.74,0.44,0.89,0.08,1,9,Lithuania
LANL-GrowthRate,inc case,4,LT,1469,495,784,190,0.92,0.79,0.44,0.89,-0.3,1,9,Lithuania
UMass-SemiMech,inc case,1,LT,583,351,33,199,0.91,0.8,0.78,0.89,0.06,1,9,Lithuania
USC-SIkJalpha,inc case,4,LT,2248,485,868,895,1.49,1.11,0.22,0.33,-0.12,1,9,Lithuania
epiforecasts-EpiNow2,inc case,4,LT,2696,1202,744,751,1.8,1.68,0.33,0.78,0.11,1,9,Lithuania
LANL-GrowthRate,inc case,5,LT,1731,554,1018,159,NA,NA,0.38,0.88,-0.3,1,8,Lithuania
UMass-SemiMech,inc case,2,LT,897,499,52,345,0.84,0.78,0.75,0.88,0.09,1,8,Lithuania
USC-SIkJalpha,inc case,5,LT,2602,651,1194,757,NA,NA,0.25,0.38,-0.22,1,8,Lithuania
LANL-GrowthRate,inc case,6,LT,2078,633,1197,247,NA,NA,0.43,0.86,-0.29,1,7,Lithuania
UMass-SemiMech,inc case,3,LT,1168,706,25,438,0.92,0.75,0.71,1,0.14,1,7,Lithuania
UMass-SemiMech,inc case,4,LT,1459,915,2,543,1.02,0.67,0.67,0.83,0.28,1,6,Lithuania
MUNI-ARIMA,inc case,1,LT,556,206,0,350,0.63,0.77,0.25,1,0.7,1,4,Lithuania
RobertWalraven-ESG,inc case,1,LT,1703,142,0,1560,1.46,1.11,0.33,0.75,0.38,1,12,Lithuania
RobertWalraven-ESG,inc case,2,LT,2693,159,0,2534,1.04,0.99,0.45,0.64,-0.03,1,11,Lithuania
EuroCOVIDhub-baseline,inc death,1,LT,8,2,2,3,1,1,0.08,1,-0.03,1,12,Lithuania
EuroCOVIDhub-ensemble,inc death,1,LT,7,4,0,2,0.91,0.84,0.75,1,0.14,1,12,Lithuania
IEM_Health-CovidProject,inc death,1,LT,7,5,1,1,0.85,0.81,0.75,1,-0.15,1,12,Lithuania
ILM-EKF,inc death,1,LT,13,12,0,1,1.72,0.89,0.92,1,0.09,1,12,Lithuania
LANL-GrowthRate,inc death,1,LT,9,2,4,3,1.2,1.3,0.17,0.92,-0.29,1,12,Lithuania
RobertWalraven-ESG,inc death,1,LT,7,2,3,2,0.95,0.91,0.33,0.67,-0.2,1,12,Lithuania
USC-SIkJalpha,inc death,1,LT,7,3,1,4,0.95,0.94,0.58,0.67,0.36,1,12,Lithuania
epiforecasts-EpiNow2,inc death,1,LT,9,4,0,4,1.15,1.16,0.58,0.92,0.36,1,12,Lithuania
EuroCOVIDhub-baseline,inc death,2,LT,8,4,2,2,1,1,0.45,1,0.01,1,11,Lithuania
EuroCOVIDhub-ensemble,inc death,2,LT,9,5,0,3,1.06,0.92,0.82,1,0.16,1,11,Lithuania
IEM_Health-CovidProject,inc death,2,LT,10,6,2,1,1.19,1.12,0.73,1,-0.15,1,11,Lithuania
ILM-EKF,inc death,2,LT,16,13,0,3,1.97,1.44,0.91,1,0.19,1,11,Lithuania
LANL-GrowthRate,inc death,2,LT,12,3,6,3,1.44,1.54,0.18,0.91,-0.26,1,11,Lithuania
RobertWalraven-ESG,inc death,2,LT,11,2,6,3,1.4,1.3,0.27,0.64,-0.43,1,11,Lithuania
USC-SIkJalpha,inc death,2,LT,11,4,0,7,1.41,1.36,0.45,0.73,0.38,1,11,Lithuania
epiforecasts-EpiNow2,inc death,2,LT,13,5,0,7,1.64,1.84,0.36,0.91,0.52,1,11,Lithuania
EuroCOVIDhub-baseline,inc death,3,LT,9,5,2,2,1,1,0.7,1,0.07,1,10,Lithuania
EuroCOVIDhub-ensemble,inc death,3,LT,11,7,0,4,1.16,1.08,0.7,1,0.28,1,10,Lithuania
IEM_Health-CovidProject,inc death,3,LT,12,8,3,2,1.31,1.25,0.6,1,-0.11,1,10,Lithuania
ILM-EKF,inc death,3,LT,20,15,0,5,2.21,1.77,0.9,1,0.25,1,10,Lithuania
LANL-GrowthRate,inc death,3,LT,11,4,5,2,1.18,1.33,0.1,0.9,-0.1,1,10,Lithuania
RobertWalraven-ESG,inc death,3,LT,16,3,11,2,1.66,1.51,0.1,0.6,-0.41,1,10,Lithuania
USC-SIkJalpha,inc death,3,LT,19,4,0,15,2.1,1.96,0.3,0.4,0.72,1,10,Lithuania
epiforecasts-EpiNow2,inc death,3,LT,20,8,0,11,2.2,2.36,0.3,1,0.55,1,10,Lithuania
EuroCOVIDhub-baseline,inc death,4,LT,11,7,2,2,1,1,0.67,1,-0.01,1,9,Lithuania
EuroCOVIDhub-ensemble,inc death,4,LT,15,9,1,5,1.43,1.42,0.67,1,0.26,1,9,Lithuania
IEM_Health-CovidProject,inc death,4,LT,15,9,4,2,1.4,1.57,0.56,1,-0.13,1,9,Lithuania
ILM-EKF,inc death,4,LT,27,18,0,9,2.58,2.32,0.67,1,0.29,1,9,Lithuania
LANL-GrowthRate,inc death,4,LT,11,5,5,2,1.06,1.15,0.44,1,-0.29,1,9,Lithuania
RobertWalraven-ESG,inc death,4,LT,19,3,15,1,1.75,1.6,0.11,0.67,-0.43,1,9,Lithuania
UMass-MechBayes,inc death,1,LT,7,3,0,3,0.87,0.89,0.67,0.89,0.31,1,9,Lithuania
UMass-SemiMech,inc death,1,LT,8,4,0,4,0.99,0.97,0.56,0.89,0.35,1,9,Lithuania
USC-SIkJalpha,inc death,4,LT,23,6,0,17,2.32,2.26,0.33,0.67,0.54,1,9,Lithuania
epiforecasts-EpiNow2,inc death,4,LT,30,13,1,16,2.96,3.23,0.33,1,0.44,1,9,Lithuania
LANL-GrowthRate,inc death,5,LT,13,6,7,0,NA,NA,0.5,0.88,-0.42,1,8,Lithuania
UMass-MechBayes,inc death,2,LT,9,5,0,4,1,1.01,0.75,0.88,0.37,1,8,Lithuania
UMass-SemiMech,inc death,2,LT,10,5,0,5,1.16,1.2,0.5,0.88,0.46,1,8,Lithuania
USC-SIkJalpha,inc death,5,LT,27,8,1,17,NA,NA,0.38,0.62,0.46,1,8,Lithuania
LANL-GrowthRate,inc death,6,LT,18,7,10,1,NA,NA,0.57,1,-0.44,1,7,Lithuania
UMass-MechBayes,inc death,3,LT,12,7,0,5,1.08,1.1,0.43,1,0.51,1,7,Lithuania
UMass-SemiMech,inc death,3,LT,14,6,0,7,1.29,1.3,0.57,1,0.58,1,7,Lithuania
UMass-MechBayes,inc death,4,LT,19,10,0,9,1.53,1.62,0.5,1,0.55,1,6,Lithuania
UMass-SemiMech,inc death,4,LT,17,9,0,9,1.44,1.59,0.33,1,0.6,1,6,Lithuania
MUNI-ARIMA,inc death,1,LT,11,4,4,3,1.12,1.1,0.25,0.75,0.16,1,4,Lithuania
EuroCOVIDhub-baseline,inc case,1,LU,102,46,13,44,1,1,0.42,1,0.23,1,12,Luxembourg
EuroCOVIDhub-ensemble,inc case,1,LU,108,83,8,16,0.97,0.81,0.92,1,0.06,1,12,Luxembourg
IEM_Health-CovidProject,inc case,1,LU,154,85,19,50,1.37,1.52,0.5,0.92,0.23,1,12,Luxembourg
ILM-EKF,inc case,1,LU,128,91,1,36,1.18,1.12,0.83,1,0.32,1,12,Luxembourg
LANL-GrowthRate,inc case,1,LU,150,101,46,3,1.16,1.12,0.75,1,-0.27,1,12,Luxembourg
USC-SIkJalpha,inc case,1,LU,118,53,38,27,1.03,0.84,0.67,0.75,-0.17,1,12,Luxembourg
epiforecasts-EpiNow2,inc case,1,LU,140,75,0,65,1.14,1.3,0.58,0.92,0.5,1,12,Luxembourg
EuroCOVIDhub-baseline,inc case,2,LU,172,86,18,67,1,1,0.36,1,0.27,1,11,Luxembourg
EuroCOVIDhub-ensemble,inc case,2,LU,149,106,14,28,0.83,0.76,0.82,1,0.14,1,11,Luxembourg
IEM_Health-CovidProject,inc case,2,LU,248,118,36,94,1.39,1.43,0.36,0.82,0.26,1,11,Luxembourg
ILM-EKF,inc case,2,LU,195,132,2,61,1.09,1.02,0.64,1,0.37,1,11,Luxembourg
LANL-GrowthRate,inc case,2,LU,170,106,56,9,0.88,0.79,0.64,1,-0.21,1,11,Luxembourg
USC-SIkJalpha,inc case,2,LU,177,62,80,34,0.93,0.88,0.64,0.73,-0.15,1,11,Luxembourg
epiforecasts-EpiNow2,inc case,2,LU,198,96,1,102,1.07,1.17,0.36,0.91,0.6,1,11,Luxembourg
EuroCOVIDhub-baseline,inc case,3,LU,229,120,20,89,1,1,0.4,1,0.32,1,10,Luxembourg
EuroCOVIDhub-ensemble,inc case,3,LU,200,133,20,46,0.85,0.76,0.7,1,0.24,1,10,Luxembourg
IEM_Health-CovidProject,inc case,3,LU,339,161,45,133,1.46,1.35,0.4,0.8,0.31,1,10,Luxembourg
ILM-EKF,inc case,3,LU,281,185,2,95,1.22,1.11,0.5,1,0.44,1,10,Luxembourg
LANL-GrowthRate,inc case,3,LU,186,113,59,14,0.77,0.58,0.7,1,-0.1,1,10,Luxembourg
USC-SIkJalpha,inc case,3,LU,225,70,117,38,0.9,0.82,0.6,0.8,-0.09,1,10,Luxembourg
epiforecasts-EpiNow2,inc case,3,LU,262,119,0,142,1.14,1.1,0.3,0.9,0.69,1,10,Luxembourg
EuroCOVIDhub-baseline,inc case,4,LU,275,151,14,111,1,1,0.44,1,0.33,1,9,Luxembourg
EuroCOVIDhub-ensemble,inc case,4,LU,256,165,19,73,0.91,0.83,0.67,0.89,0.28,1,9,Luxembourg
IEM_Health-CovidProject,inc case,4,LU,425,214,44,168,1.53,1.44,0.33,0.89,0.32,1,9,Luxembourg
ILM-EKF,inc case,4,LU,388,252,3,134,1.39,1.26,0.44,1,0.51,1,9,Luxembourg
LANL-GrowthRate,inc case,4,LU,203,124,55,24,0.7,0.56,0.67,1,0.03,1,9,Luxembourg
USC-SIkJalpha,inc case,4,LU,279,81,121,77,0.96,0.86,0.44,0.67,-0.11,1,9,Luxembourg
epiforecasts-EpiNow2,inc case,4,LU,335,143,0,192,1.21,1.13,0.33,0.78,0.7,1,9,Luxembourg
LANL-GrowthRate,inc case,5,LU,212,137,36,39,NA,NA,0.62,1,0.12,1,8,Luxembourg
UMass-SemiMech,inc case,1,LU,188,124,42,22,1.72,1.61,0.75,1,-0.15,1,8,Luxembourg
USC-SIkJalpha,inc case,5,LU,247,98,102,47,NA,NA,0.38,0.75,-0.03,1,8,Luxembourg
LANL-GrowthRate,inc case,6,LU,256,153,35,68,NA,NA,0.43,1,0.17,1,7,Luxembourg
UMass-SemiMech,inc case,2,LU,202,151,41,10,1.13,0.97,0.71,1,-0.06,1,7,Luxembourg
UMass-SemiMech,inc case,3,LU,238,185,37,16,1.11,0.73,0.67,1,-0.07,1,6,Luxembourg
UMass-SemiMech,inc case,4,LU,277,219,30,29,0.97,0.57,0.6,1,0.04,1,5,Luxembourg
MUNI-ARIMA,inc case,1,LU,159,48,0,112,1.67,1.95,0.25,0.75,0.74,1,4,Luxembourg
RobertWalraven-ESG,inc case,1,LU,104,30,0,73,1.02,1.25,0.58,1,0.02,1,12,Luxembourg
RobertWalraven-ESG,inc case,2,LU,144,38,0,106,0.73,1.03,0.45,1,-0.06,1,11,Luxembourg
EuroCOVIDhub-baseline,inc death,1,LU,4,1,1,2,1,1,0.5,1,0.02,1,12,Luxembourg
EuroCOVIDhub-ensemble,inc death,1,LU,4,2,1,1,1,1.19,0.5,0.92,0.14,1,12,Luxembourg
IEM_Health-CovidProject,inc death,1,LU,5,2,2,2,1.16,1.41,0.42,0.92,0.09,1,12,Luxembourg
ILM-EKF,inc death,1,LU,6,4,1,1,1.5,1.52,0.75,1,0.22,1,12,Luxembourg
LANL-GrowthRate,inc death,1,LU,5,1,2,2,1.2,1.45,0.42,0.92,0.21,1,12,Luxembourg
RobertWalraven-ESG,inc death,1,LU,5,1,3,1,1.14,1.14,0.42,0.67,-0.14,1,12,Luxembourg
USC-SIkJalpha,inc death,1,LU,6,1,3,2,1.13,1.01,0.5,0.58,-0.05,1,12,Luxembourg
epiforecasts-EpiNow2,inc death,1,LU,4,2,1,2,1.08,1.41,0.42,0.92,0.1,1,12,Luxembourg
EuroCOVIDhub-baseline,inc death,2,LU,6,1,1,3,1,1,0.36,0.91,0.26,1,11,Luxembourg
EuroCOVIDhub-ensemble,inc death,2,LU,6,2,1,2,0.94,0.99,0.55,0.91,0.29,1,11,Luxembourg
IEM_Health-CovidProject,inc death,2,LU,8,3,2,3,1.18,1.27,0.55,1,0.18,1,11,Luxembourg
ILM-EKF,inc death,2,LU,7,4,1,2,1.27,1.18,0.45,1,0.36,1,11,Luxembourg
LANL-GrowthRate,inc death,2,LU,6,1,1,3,1.01,1.08,0.27,0.82,0.44,1,11,Luxembourg
RobertWalraven-ESG,inc death,2,LU,6,1,3,2,0.94,0.81,0.64,0.64,-0.08,1,11,Luxembourg
USC-SIkJalpha,inc death,2,LU,7,1,2,4,1.13,0.98,0.45,0.55,0.09,1,11,Luxembourg
epiforecasts-EpiNow2,inc death,2,LU,5,2,0,3,0.9,0.95,0.36,1,0.31,1,11,Luxembourg
EuroCOVIDhub-baseline,inc death,3,LU,5,2,0,3,1,1,0.4,1,0.38,1,10,Luxembourg
EuroCOVIDhub-ensemble,inc death,3,LU,6,2,0,3,0.98,1.04,0.5,0.9,0.46,1,10,Luxembourg
IEM_Health-CovidProject,inc death,3,LU,9,4,1,4,1.35,1.33,0.5,1,0.29,1,10,Luxembourg
ILM-EKF,inc death,3,LU,8,5,0,3,1.56,1.61,0.5,1,0.5,1,10,Luxembourg
LANL-GrowthRate,inc death,3,LU,6,2,1,4,1.23,1.35,0.1,0.8,0.59,1,10,Luxembourg
RobertWalraven-ESG,inc death,3,LU,3,1,1,1,0.52,0.55,0.5,0.9,-0.16,1,10,Luxembourg
USC-SIkJalpha,inc death,3,LU,5,1,1,3,0.91,0.81,0.5,0.7,0.19,1,10,Luxembourg
epiforecasts-EpiNow2,inc death,3,LU,6,2,0,4,1.23,1.31,0.2,0.9,0.66,1,10,Luxembourg
EuroCOVIDhub-baseline,inc death,4,LU,6,2,0,3,1,1,0.44,1,0.54,1,9,Luxembourg
EuroCOVIDhub-ensemble,inc death,4,LU,7,3,0,3,1.06,1.03,0.44,0.89,0.61,1,9,Luxembourg
IEM_Health-CovidProject,inc death,4,LU,12,7,0,6,1.68,1.54,0.44,1,0.38,1,9,Luxembourg
ILM-EKF,inc death,4,LU,10,5,0,4,1.74,1.57,0.44,0.89,0.62,1,9,Luxembourg
LANL-GrowthRate,inc death,4,LU,7,2,0,5,1.27,1.22,0.22,0.56,0.7,1,9,Luxembourg
RobertWalraven-ESG,inc death,4,LU,2,1,0,1,0.36,0.35,0.78,0.89,-0.09,1,9,Luxembourg
USC-SIkJalpha,inc death,4,LU,5,1,0,4,0.87,0.67,0.56,0.67,0.33,1,9,Luxembourg
epiforecasts-EpiNow2,inc death,4,LU,9,3,0,6,1.59,1.55,0,0.78,0.81,1,9,Luxembourg
LANL-GrowthRate,inc death,5,LU,8,2,0,7,NA,NA,0.25,0.38,0.68,1,8,Luxembourg
UMass-MechBayes,inc death,1,LU,3,1,0,2,1.11,1.12,0.62,0.88,0.38,1,8,Luxembourg
UMass-SemiMech,inc death,1,LU,2,1,0,0,0.76,0.92,0.75,1,0.15,1,8,Luxembourg
USC-SIkJalpha,inc death,5,LU,9,1,1,6,NA,NA,0.25,0.5,0.25,1,8,Luxembourg
LANL-GrowthRate,inc death,6,LU,11,2,1,8,NA,NA,0,0.29,0.7,1,7,Luxembourg
UMass-MechBayes,inc death,2,LU,4,1,1,2,1.37,1.45,0.29,0.86,0.42,1,7,Luxembourg
UMass-SemiMech,inc death,2,LU,2,1,0,1,0.73,0.83,0.71,1,0.27,1,7,Luxembourg
UMass-MechBayes,inc death,3,LU,3,1,0,2,0.94,1.02,0.5,1,0.57,1,6,Luxembourg
UMass-SemiMech,inc death,3,LU,3,1,0,1,0.76,0.85,0.67,1,0.48,1,6,Luxembourg
UMass-MechBayes,inc death,4,LU,3,2,0,1,0.87,0.81,0.6,1,0.5,1,5,Luxembourg
UMass-SemiMech,inc death,4,LU,3,2,0,1,0.78,0.74,0.6,1,0.52,1,5,Luxembourg
MUNI-ARIMA,inc death,1,LU,1,1,0,0,1.41,1.62,1,1,0.05,1,4,Luxembourg
EuroCOVIDhub-baseline,inc case,1,LV,316,34,76,206,1,1,0,0.83,0.05,1,12,Latvia
EuroCOVIDhub-ensemble,inc case,1,LV,290,174,33,83,0.89,0.99,0.75,1,0.05,1,12,Latvia
IEM_Health-CovidProject,inc case,1,LV,363,255,22,86,1.08,1,0.83,1,0.08,1,12,Latvia
ILM-EKF,inc case,1,LV,371,195,44,132,1.17,1.23,0.75,1,0.04,1,12,Latvia
LANL-GrowthRate,inc case,1,LV,379,273,97,8,1.01,1.07,0.83,1,-0.28,1,12,Latvia
USC-SIkJalpha,inc case,1,LV,423,118,44,261,1.31,1.08,0.67,0.67,0.22,1,12,Latvia
epiforecasts-EpiNow2,inc case,1,LV,273,94,57,122,0.83,0.89,0.5,0.83,0.08,1,12,Latvia
DSMPG-bayes,inc case,1,LV,191,110,20,62,0.58,0.66,0.55,1,0.11,1,11,Latvia
EuroCOVIDhub-baseline,inc case,2,LV,396,71,83,241,1,1,0.36,0.91,0.13,1,11,Latvia
EuroCOVIDhub-ensemble,inc case,2,LV,478,227,73,177,1.17,1.23,0.64,0.91,0.01,1,11,Latvia
IEM_Health-CovidProject,inc case,2,LV,566,340,46,180,1.34,1.4,0.73,0.91,0.07,1,11,Latvia
ILM-EKF,inc case,2,LV,544,284,77,183,1.34,1.44,0.73,0.91,-0.03,1,11,Latvia
LANL-GrowthRate,inc case,2,LV,498,322,129,48,1.11,1.37,0.64,1,-0.23,1,11,Latvia
USC-SIkJalpha,inc case,2,LV,668,123,116,430,1.68,1.46,0.45,0.45,0.29,1,11,Latvia
epiforecasts-EpiNow2,inc case,2,LV,501,132,131,238,1.23,1.36,0.36,0.73,0.02,1,11,Latvia
DSMPG-bayes,inc case,2,LV,390,181,76,133,0.88,1.01,0.6,1,-0.07,1,10,Latvia
EuroCOVIDhub-baseline,inc case,3,LV,450,102,108,240,1,1,0.4,0.8,0.07,1,10,Latvia
EuroCOVIDhub-ensemble,inc case,3,LV,616,281,122,212,1.37,1.33,0.6,0.9,-0.07,1,10,Latvia
IEM_Health-CovidProject,inc case,3,LV,758,426,97,235,1.67,1.7,0.7,0.9,0.03,1,10,Latvia
ILM-EKF,inc case,3,LV,669,372,125,172,1.48,1.44,0.6,1,-0.1,1,10,Latvia
LANL-GrowthRate,inc case,3,LV,570,340,157,73,1.25,1.36,0.7,1,-0.22,1,10,Latvia
