model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
EuroCOVIDhub-ensemble,inc death,4,IT,285,169,5,111,-0.02,0.49,440,0.77,0.46,0.33,1,440,9,0
IEM_Health-CovidProject,inc death,4,IT,846,272,125,449,-0.26,0.48,1440,2.32,1.37,0,1,1440,9,0
ILM-EKF,inc death,4,IT,394,298,0,96,0.12,0.4,547,0.95,0.56,0.78,1,547,9,0
LANL-GrowthRate,inc death,4,IT,242,81,114,47,-0.1,0.26,382,0.53,0.31,0.22,0.89,382,9,0
RobertWalraven-ESG,inc death,4,IT,611,57,281,274,-0.31,0.11,745,1.54,0.91,0.22,0.44,745,9,0
UMass-MechBayes,inc death,1,IT,112,70,39,2,0.2,-0.26,144,0.9,0.54,0.89,1,144,9,9
UMass-SemiMech,inc death,1,IT,115,83,28,4,0.19,-0.16,136,1.07,0.65,0.78,1,136,9,9
USC-SIkJalpha,inc death,4,IT,393,161,0,231,-0.13,0.62,467,1.11,0.66,0.44,0.56,467,9,0
epiforecasts-EpiExpert,inc death,4,IT,518,166,28,323,-0.28,0.66,860,1.3,0.77,0,0.78,860,9,0
epiforecasts-EpiNow2,inc death,4,IT,341,156,5,180,-0.01,0.41,493,0.88,0.52,0.44,1,493,9,0
LANL-GrowthRate,inc death,5,IT,313,116,99,98,-0.15,0.35,521,0.86,NA,0.25,1,521,8,0
UMass-MechBayes,inc death,2,IT,116,88,26,1,0.27,-0.12,130,0.67,0.36,0.88,1,130,8,0
UMass-SemiMech,inc death,2,IT,170,107,34,29,0.15,0.04,224,1.03,0.56,0.75,1,224,8,0
USC-SIkJalpha,inc death,5,IT,422,215,0,208,-0.1,0.62,575,1.16,NA,0.5,0.75,575,8,0
bisop-seirfilterlite,inc death,1,IT,409,87,322,0,-0.33,-0.85,643,2.21,1.33,0,0.33,643,3,0
LANL-GrowthRate,inc death,6,IT,392,154,67,171,-0.19,0.43,636,NA,NA,0.29,0.86,636,7,0
UMass-MechBayes,inc death,3,IT,144,114,15,14,0.26,0.03,183,0.58,0.31,1,1,183,7,0
UMass-SemiMech,inc death,3,IT,255,138,37,81,0.04,0.25,381,1.1,0.59,0.71,1,381,7,0
bisop-seirfilterlite,inc death,2,IT,198,88,110,0,-0.07,-0.63,346,1.14,0.62,0.33,1,346,3,0
UMass-MechBayes,inc death,4,IT,198,145,11,42,0.22,0.1,272,0.56,0.33,0.83,1,272,6,0
UMass-SemiMech,inc death,4,IT,343,165,37,140,-0.02,0.31,548,1.01,0.6,0.5,1,548,6,0
bisop-seirfilterlite,inc death,3,IT,175,98,49,28,0.02,-0.13,305,0.67,0.36,0.33,1,305,3,0
epiforecasts-EpiExpert_Rt,inc death,1,IT,103,31,0,71,-0.21,0.74,160,1.25,0.75,0.25,0.75,160,4,0
BIOCOMSC-Gompertz,inc death,1,IT,144,144,0,0,0.28,0,NA,2.26,1.36,1,1,32,5,5
bisop-seirfilterlite,inc death,4,IT,215,113,13,88,0.08,0.13,320,0.63,0.37,0.67,1,320,3,0
epiforecasts-EpiExpert_Rt,inc death,2,IT,191,33,0,158,-0.36,0.9,287,1.26,0.69,0,0.5,287,4,0
BIOCOMSC-Gompertz,inc death,2,IT,262,262,0,0,0.28,NA,NA,2.24,1.22,1,1,26,4,0
MUNI-ARIMA,inc death,1,IT,58,45,2,11,0.18,0.15,76,0.91,0.55,0.75,1,76,4,4
epiMOX-SUIHTER,inc death,1,IT,11,10,1,0,0.27,-0.15,10,0.18,0.11,1,1,10,4,4
epiforecasts-EpiExpert_Rt,inc death,3,IT,290,46,0,244,-0.45,0.96,426,1.44,0.76,0,0.5,426,4,0
MUNI-ARIMA,inc death,2,IT,94,83,1,10,0.28,0.1,81,0.85,0.46,1,1,81,3,0
epiforecasts-EpiExpert_Rt,inc death,4,IT,461,72,0,389,-0.53,0.99,664,1.62,0.96,0,0,664,3,0
MUNI-ARIMA,inc death,3,IT,168,122,0,46,0.14,0.4,276,1.51,0.8,1,1,276,1,0
EuroCOVIDhub-baseline,inc case,1,LI,8,2,3,3,-0.12,0.09,12,0.83,1,0.08,1,12,12,12
EuroCOVIDhub-ensemble,inc case,1,LI,8,4,2,2,0.05,0.07,11,0.8,0.96,0.58,0.92,11,12,12
IEM_Health-CovidProject,inc case,1,LI,8,4,2,2,0.04,0.09,11,0.73,0.88,0.58,0.92,11,12,12
ILM-EKF,inc case,1,LI,17,6,9,3,-0.15,-0.2,29,1.74,2.09,0.25,1,29,12,12
LANL-GrowthRate,inc case,1,LI,11,3,5,3,-0.11,-0.13,15,1.05,1.26,0.5,0.67,15,12,12
RobertWalraven-ESG,inc case,1,LI,7,2,2,3,-0.08,-0.1,9,0.81,0.98,0.42,0.75,12,12,12
USC-SIkJalpha,inc case,1,LI,9,3,3,3,-0.16,0.01,10,0.89,1.08,0.42,0.58,10,12,12
epiforecasts-EpiExpert,inc case,1,LI,7,3,3,1,-0.08,-0.05,12,1.26,1.52,0,1,12,2,0
epiforecasts-EpiNow2,inc case,1,LI,12,5,2,6,-0.04,0.18,20,1.21,1.46,0.42,0.92,20,12,12
EuroCOVIDhub-baseline,inc case,2,LI,12,5,4,4,0.03,-0.07,19,0.74,1,0.55,1,19,11,0
EuroCOVIDhub-ensemble,inc case,2,LI,15,6,4,5,-0.07,0.11,23,0.88,1.19,0.36,0.91,23,11,0
IEM_Health-CovidProject,inc case,2,LI,16,6,3,6,-0.14,0.1,25,0.95,1.28,0.36,0.82,25,11,0
ILM-EKF,inc case,2,LI,23,7,12,4,-0.21,-0.25,37,1.23,1.65,0.18,1,37,11,0
LANL-GrowthRate,inc case,2,LI,19,4,10,5,-0.27,-0.29,28,1.1,1.47,0.18,0.55,28,11,0
RobertWalraven-ESG,inc case,2,LI,13,2,5,6,-0.08,-0.15,17,0.94,1.26,0.55,0.64,20,11,0
USC-SIkJalpha,inc case,2,LI,14,4,4,6,-0.1,-0.02,18,0.82,1.1,0.55,0.64,18,11,0
UVA-Ensemble,inc case,1,LI,15,3,10,1,-0.2,-0.43,17,1.29,1.55,0.45,0.55,17,11,11
epiforecasts-EpiExpert,inc case,2,LI,6,5,1,0,0.31,-0.2,6,0.84,1.12,1,1,6,2,0
epiforecasts-EpiNow2,inc case,2,LI,28,11,3,14,-0.12,0.19,43,1.65,2.22,0.27,0.82,43,11,0
EuroCOVIDhub-baseline,inc case,3,LI,18,7,5,6,-0,-0,30,0.75,1,0.4,1,30,10,0
EuroCOVIDhub-ensemble,inc case,3,LI,25,10,5,10,-0.15,0.12,38,0.98,1.3,0.3,0.8,38,10,0
IEM_Health-CovidProject,inc case,3,LI,24,9,4,11,-0.24,0.11,40,1.02,1.35,0.2,0.7,40,10,0
ILM-EKF,inc case,3,LI,27,7,15,5,-0.22,-0.28,41,1.24,1.64,0.1,1,41,10,0
LANL-GrowthRate,inc case,3,LI,22,4,13,5,-0.26,-0.23,31,0.83,1.1,0.3,0.5,31,10,0
RobertWalraven-ESG,inc case,3,LI,22,3,9,11,-0.36,-0.14,31,0.78,1.03,0.3,0.4,31,10,0
USC-SIkJalpha,inc case,3,LI,24,5,6,13,-0.27,0.02,31,0.95,1.26,0.3,0.4,31,10,0
UVA-Ensemble,inc case,2,LI,20,3,16,1,-0.3,-0.52,26,0.94,1.27,0.2,0.5,26,10,0
epiforecasts-EpiExpert,inc case,3,LI,9,6,4,0,0.18,-0.25,12,0.96,1.28,0.5,1,12,2,0
epiforecasts-EpiNow2,inc case,3,LI,51,22,3,25,-0.14,0.3,73,1.79,2.37,0.3,0.7,73,10,0
EuroCOVIDhub-baseline,inc case,4,LI,22,9,6,7,-0.03,0.01,40,0.64,1,0.22,1,40,9,0
EuroCOVIDhub-ensemble,inc case,4,LI,37,14,7,16,-0.25,0.09,58,1.02,1.6,0.11,0.67,58,9,0
IEM_Health-CovidProject,inc case,4,LI,37,13,7,17,-0.25,0.07,62,1.03,1.63,0.22,0.78,62,9,0
ILM-EKF,inc case,4,LI,29,7,18,4,-0.22,-0.33,43,0.84,1.32,0.11,1,43,9,0
LANL-GrowthRate,inc case,4,LI,26,4,15,6,-0.3,-0.18,36,0.73,1.15,0.11,0.67,36,9,0
RobertWalraven-ESG,inc case,4,LI,26,3,11,12,-0.39,-0.05,40,0.74,1.16,0.11,0.44,40,9,0
UMass-SemiMech,inc case,1,LI,11,5,2,3,0.02,0.26,15,0.9,1.08,0.44,0.89,15,9,9
USC-SIkJalpha,inc case,4,LI,39,7,10,22,-0.36,0.06,49,1.15,1.8,0.11,0.33,49,9,0
UVA-Ensemble,inc case,3,LI,24,3,19,2,-0.25,-0.46,32,0.99,1.32,0.38,0.5,32,8,0
epiforecasts-EpiExpert,inc case,4,LI,21,6,14,0,0.05,-0.5,32,1.01,1.58,0.5,1,32,2,0
epiforecasts-EpiNow2,inc case,4,LI,79,36,3,40,-0.17,0.29,111,2.15,3.37,0.33,0.56,111,9,0
LANL-GrowthRate,inc case,5,LI,25,4,16,6,-0.39,-0.21,37,0.72,NA,0,0.62,37,8,0
UMass-SemiMech,inc case,2,LI,19,9,4,7,-0.2,0.34,30,0.9,1.21,0.25,1,30,8,0
USC-SIkJalpha,inc case,5,LI,48,10,12,27,-0.37,0.06,64,1.38,NA,0,0.38,64,8,0
UVA-Ensemble,inc case,4,LI,26,2,24,0,-0.21,-0.75,30,0.71,1.12,0.5,0.5,30,6,0
LANL-GrowthRate,inc case,6,LI,19,3,13,4,-0.34,-0.14,29,NA,NA,0,0.71,29,7,0
UMass-SemiMech,inc case,3,LI,30,13,4,13,-0.26,0.38,45,1.06,1.41,0.14,0.86,45,7,0
UMass-SemiMech,inc case,4,LI,46,21,4,21,-0.28,0.39,66,1.21,1.9,0,1,66,6,0
BIOCOMSC-Gompertz,inc case,1,LI,8,6,0,2,-0.22,0.95,NA,1.24,1.5,0,1,18,2,1
BIOCOMSC-Gompertz,inc case,2,LI,38,23,0,15,-0.22,0.95,NA,1.51,2.03,0,1,79,1,0
MUNI-ARIMA,inc case,1,LI,6,3,0,3,-0.02,0.42,10,0.61,0.73,0.25,1,10,4,4
MUNI-ARIMA,inc case,2,LI,9,5,0,4,0.17,0.3,13,0.6,0.8,0.67,1,13,3,0
MUNI-ARIMA,inc case,3,LI,7,6,0,1,0.22,0.3,7,0.71,0.94,1,1,7,1,0
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,0.16,0,0,0.87,1,0.5,1,0,12,12
EuroCOVIDhub-ensemble,inc death,1,LI,0,0,0,0,0.35,-0.09,0,0.77,0.89,0.92,1,0,12,12
IEM_Health-CovidProject,inc death,1,LI,1,0,0,0,0.14,0.2,1,1.74,2,0.67,0.92,1,12,12
ILM-EKF,inc death,1,LI,1,1,0,0,0.35,-0.08,0,1.57,1.8,0.92,1,0,12,12
LANL-GrowthRate,inc death,1,LI,0,0,0,0,0.34,-0.13,0,0.57,0.65,0.92,1,0,12,12
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.29,0.03,0,0.72,0.83,0.83,1,0,12,12
USC-SIkJalpha,inc death,1,LI,0,0,0,0,0.02,-0.25,0,0,0,0.58,0.58,0,12,12
epiforecasts-EpiExpert,inc death,1,LI,1,0,0,0,-0.06,-0.5,0,1.05,1.2,0.5,0.5,0,2,0
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,0.38,-0.02,0,0.65,0.74,1,1,0,12,12
EuroCOVIDhub-baseline,inc death,2,LI,0,0,0,0,0.26,0.05,0,0.7,1,1,1,0,11,0
EuroCOVIDhub-ensemble,inc death,2,LI,0,0,0,0,0.41,-0,0,0.74,1.06,1,1,0,11,0
IEM_Health-CovidProject,inc death,2,LI,1,1,0,0,0.14,0.17,1,1.91,2.72,0.91,0.91,1,11,0
ILM-EKF,inc death,2,LI,1,0,0,0,0.3,-0.06,1,1.49,2.12,0.91,1,1,11,0
LANL-GrowthRate,inc death,2,LI,0,0,0,0,0.36,-0.07,0,0.58,0.83,1,1,0,11,0
RobertWalraven-ESG,inc death,2,LI,0,0,0,0,0.39,-0,0,0.46,0.65,1,1,0,11,0
USC-SIkJalpha,inc death,2,LI,0,0,0,0,0.17,-0.27,0,0,0,0.73,0.73,0,11,0
epiforecasts-EpiExpert,inc death,2,LI,0,0,0,0,0.29,0.2,0,0.95,1.35,1,1,0,2,0
epiforecasts-EpiNow2,inc death,2,LI,0,0,0,0,0.42,0.03,0,0.66,0.95,1,1,0,11,0
EuroCOVIDhub-baseline,inc death,3,LI,0,0,0,0,0.26,0.08,1,1.16,1,1,1,1,10,0
EuroCOVIDhub-ensemble,inc death,3,LI,0,0,0,0,0.39,0.01,1,1.15,0.99,1,1,1,10,0
IEM_Health-CovidProject,inc death,3,LI,1,1,0,0,0.29,0.21,1,3.18,2.73,1,1,1,10,0
ILM-EKF,inc death,3,LI,1,0,0,0,0.36,0.02,1,1.56,1.34,1,1,1,10,0
LANL-GrowthRate,inc death,3,LI,0,0,0,0,0.38,-0.07,0,0.62,0.54,0.9,1,0,10,0
RobertWalraven-ESG,inc death,3,LI,0,0,0,0,0.35,-0.07,0,0.78,0.67,1,1,0,10,0
USC-SIkJalpha,inc death,3,LI,0,0,0,0,0.14,-0.1,0,0,0,0.7,0.7,0,10,0
epiforecasts-EpiExpert,inc death,3,LI,1,1,0,1,-0.04,0.6,2,Inf,Inf,0.5,1,2,2,0
epiforecasts-EpiNow2,inc death,3,LI,1,0,0,0,0.28,0.16,1,1.38,1.19,0.9,1,1,10,0
EuroCOVIDhub-baseline,inc death,4,LI,0,0,0,0,0.32,0.03,1,0.8,1,1,1,1,9,0
EuroCOVIDhub-ensemble,inc death,4,LI,1,1,0,0,0.41,0.04,1,1.07,1.34,1,1,1,9,0
IEM_Health-CovidProject,inc death,4,LI,2,2,0,0,0.27,0.21,1,3.29,4.12,1,1,1,9,0
ILM-EKF,inc death,4,LI,1,0,0,0,0.34,-0.01,1,0.99,1.24,1,1,1,9,0
LANL-GrowthRate,inc death,4,LI,0,0,0,0,0.39,-0.06,0,0.43,0.54,1,1,0,9,0
RobertWalraven-ESG,inc death,4,LI,0,0,0,0,0.4,-0.06,0,0.44,0.55,1,1,0,9,0
UMass-MechBayes,inc death,1,LI,0,0,0,0,0.38,-0.08,0,0.56,0.65,1,1,0,9,9
UMass-SemiMech,inc death,1,LI,0,0,0,0,0.4,-0.04,0,0.6,0.69,1,1,0,9,9
USC-SIkJalpha,inc death,4,LI,0,0,0,0,0.11,-0.11,0,0,0,0.67,0.67,0,9,0
epiforecasts-EpiExpert,inc death,4,LI,1,1,0,0,0.18,0.35,1,Inf,Inf,1,1,1,2,0
epiforecasts-EpiNow2,inc death,4,LI,1,1,0,0,0.28,0.22,1,1.51,1.89,0.89,1,1,9,0
LANL-GrowthRate,inc death,5,LI,0,0,0,0,0.39,-0.02,0,1.24,NA,1,1,0,8,0
UMass-MechBayes,inc death,2,LI,0,0,0,0,0.44,0,0,0.47,0.67,1,1,0,8,0
UMass-SemiMech,inc death,2,LI,0,0,0,0,0.44,0.01,0,0.52,0.75,1,1,0,8,0
USC-SIkJalpha,inc death,5,LI,0,0,0,0,0.32,-0.12,0,0.81,NA,0.88,0.88,0,8,0
LANL-GrowthRate,inc death,6,LI,0,0,0,0,0.43,-0.01,0,NA,NA,1,1,0,7,0
UMass-MechBayes,inc death,3,LI,0,0,0,0,0.37,0.04,0,0.89,0.76,1,1,0,7,0
UMass-SemiMech,inc death,3,LI,0,0,0,0,0.37,0.04,0,0.91,0.78,1,1,0,7,0
UMass-MechBayes,inc death,4,LI,0,0,0,0,0.38,0.07,0,0.87,1.09,1,1,0,6,0
UMass-SemiMech,inc death,4,LI,0,0,0,0,0.36,0.08,0,0.82,1.03,1,1,0,6,0
BIOCOMSC-Gompertz,inc death,1,LI,3,0,0,2,-0.22,0.5,NA,Inf,Inf,0.5,0.5,4,2,1
BIOCOMSC-Gompertz,inc death,2,LI,42,17,0,25,-0.72,1,NA,80.35,114.72,0,0,79,1,0
MUNI-ARIMA,inc death,1,LI,0,0,0,0,0.32,-0.15,0,0.64,0.74,0.75,1,0,4,4
MUNI-ARIMA,inc death,2,LI,0,0,0,0,0.44,0,0,Inf,Inf,1,1,0,3,0
MUNI-ARIMA,inc death,3,LI,0,0,0,0,0.44,0,0,Inf,Inf,1,1,0,1,0
EuroCOVIDhub-baseline,inc case,1,LT,636,99,223,314,-0.19,-0.21,930,1.04,1,0,1,930,12,12
EuroCOVIDhub-ensemble,inc case,1,LT,503,269,75,158,0.11,0.1,654,0.82,0.79,0.67,0.92,654,12,12
IEM_Health-CovidProject,inc case,1,LT,620,288,99,233,0.06,0.09,884,1,0.97,0.67,0.92,884,12,12
ILM-EKF,inc case,1,LT,693,303,102,287,-0.05,0.17,1140,1.15,1.11,0.5,0.92,1140,12,12
LANL-GrowthRate,inc case,1,LT,527,292,222,13,0.08,-0.38,846,0.82,0.79,0.67,1,846,12,12
RobertWalraven-ESG,inc case,1,LT,1018,262,65,692,-0.28,0.4,1315,1.18,1.14,0.33,0.75,977,12,12
USC-SIkJalpha,inc case,1,LT,785,250,95,440,-0.16,0.11,786,1.29,1.25,0.42,0.58,786,12,12
epiforecasts-EpiExpert,inc case,1,LT,682,227,90,365,-0.18,0.23,1085,1.49,1.43,0.33,0.67,1085,3,0
epiforecasts-EpiNow2,inc case,1,LT,560,281,102,176,-0.04,0.24,891,0.93,0.9,0.42,0.92,891,12,12
DSMPG-bayes,inc case,1,LT,408,208,60,141,0.01,0.26,654,0.74,0.72,0.7,1,654,10,1
EuroCOVIDhub-baseline,inc case,2,LT,1032,219,391,422,-0.15,-0.18,1594,0.94,1,0.27,0.91,1594,11,0
EuroCOVIDhub-ensemble,inc case,2,LT,955,417,175,363,0.04,0.07,1309,0.88,0.93,0.64,0.91,1309,11,0
IEM_Health-CovidProject,inc case,2,LT,1127,420,233,474,-0.07,0.04,1844,1.02,1.08,0.45,0.91,1844,11,0
ILM-EKF,inc case,2,LT,1270,502,218,550,-0.09,0.14,2085,1.19,1.26,0.27,0.91,2085,11,0
LANL-GrowthRate,inc case,2,LT,901,379,368,154,-0.01,-0.25,1437,0.78,0.83,0.36,1,1437,11,0
RobertWalraven-ESG,inc case,2,LT,1462,342,270,850,-0.24,-0,1857,1.07,1.13,0.45,0.64,1566,11,0
USC-SIkJalpha,inc case,2,LT,1290,291,217,782,-0.2,-0.04,1385,1.18,1.26,0.36,0.55,1385,11,0
UVA-Ensemble,inc case,1,LT,1333,191,1102,40,-0.28,-0.59,1581,2.09,2.01,0.27,0.55,1581,11,11
epiforecasts-EpiExpert,inc case,2,LT,1040,352,361,328,-0.24,0.17,1725,1.31,1.39,0.33,1,1725,3,0
epiforecasts-EpiNow2,inc case,2,LT,1179,531,254,395,-0.05,0.19,1753,1.1,1.17,0.55,0.91,1753,11,0
DSMPG-bayes,inc case,2,LT,766,467,142,158,0.08,0.11,1098,0.76,0.81,0.67,1,1098,9,0
EuroCOVIDhub-baseline,inc case,3,LT,1271,332,535,404,-0.12,-0.32,2014,0.84,1,0.3,0.9,2014,10,0
EuroCOVIDhub-ensemble,inc case,3,LT,1439,609,322,508,-0.03,0.05,2099,0.96,1.13,0.5,0.9,2099,10,0
IEM_Health-CovidProject,inc case,3,LT,1632,577,447,607,-0.12,0.03,2671,1.06,1.26,0.3,0.9,2671,10,0
ILM-EKF,inc case,3,LT,1880,753,344,783,-0.09,0.1,3037,1.27,1.51,0.3,0.9,3037,10,0
LANL-GrowthRate,inc case,3,LT,1259,439,580,239,-0.05,-0.26,1899,0.8,0.95,0.4,0.9,1899,10,0
RobertWalraven-ESG,inc case,3,LT,1640,462,661,516,-0.27,-0.4,2331,1.08,1.28,0.4,0.5,2331,10,0
USC-SIkJalpha,inc case,3,LT,1842,357,530,956,-0.24,-0.13,2098,1.19,1.42,0.4,0.4,2098,10,0
UVA-Ensemble,inc case,2,LT,1830,243,1577,10,-0.33,-0.73,2164,1.53,1.62,0.3,0.4,2164,10,0
epiforecasts-EpiExpert,inc case,3,LT,1281,499,535,248,-0.12,0.05,2131,1.21,1.43,0.33,1,2131,3,0
epiforecasts-EpiNow2,inc case,3,LT,1984,854,450,679,-0.12,0.15,2978,1.36,1.61,0.4,0.8,2978,10,0
DSMPG-bayes,inc case,3,LT,1328,892,262,174,0.1,0.04,1804,1.07,1.28,0.71,1,1804,7,0
EuroCOVIDhub-baseline,inc case,4,LT,1508,426,720,362,-0.13,-0.34,2497,0.74,1,0.22,1,2497,9,0
EuroCOVIDhub-ensemble,inc case,4,LT,1927,838,511,577,-0.06,0.02,2791,0.97,1.32,0.44,0.89,2791,9,0
IEM_Health-CovidProject,inc case,4,LT,2167,765,685,718,-0.15,0.01,3516,1.08,1.46,0.22,0.89,3516,9,0
ILM-EKF,inc case,4,LT,2652,1060,497,1095,-0.1,0.08,4261,1.39,1.89,0.44,0.89,4261,9,0
LANL-GrowthRate,inc case,4,LT,1469,495,784,190,-0.05,-0.3,2102,0.7,0.95,0.44,0.89,2102,9,0
RobertWalraven-ESG,inc case,4,LT,1869,562,966,341,-0.26,-0.37,2924,0.93,1.26,0.33,0.56,2924,9,0
UMass-SemiMech,inc case,1,LT,583,351,33,199,0.15,0.06,722,1,0.96,0.78,0.89,722,9,9
USC-SIkJalpha,inc case,4,LT,2248,485,868,895,-0.34,-0.12,2779,1.11,1.5,0.22,0.33,2779,9,0
UVA-Ensemble,inc case,3,LT,1908,328,1462,118,-0.29,-0.32,2004,1.12,1.33,0.38,0.5,2004,8,0
epiforecasts-EpiExpert,inc case,4,LT,1774,644,834,295,-0.1,0.02,2795,1.19,1.62,0.33,1,2795,3,0
epiforecasts-EpiNow2,inc case,4,LT,2696,1202,744,751,-0.14,0.11,4158,1.41,1.91,0.33,0.78,4158,9,0
DSMPG-bayes,inc case,4,LT,2214,1461,375,378,0.02,0.13,3088,1.22,1.66,0.57,1,3088,7,0
LANL-GrowthRate,inc case,5,LT,1731,554,1018,159,-0.1,-0.3,2654,0.82,NA,0.38,0.88,2654,8,0
UMass-SemiMech,inc case,2,LT,897,499,52,345,0.08,0.09,1222,0.82,0.87,0.75,0.88,1222,8,0
USC-SIkJalpha,inc case,5,LT,2602,651,1194,757,-0.3,-0.22,3402,1.23,NA,0.25,0.38,3402,8,0
UVA-Ensemble,inc case,4,LT,2462,322,1636,504,-0.4,-0.12,3074,1.05,1.42,0.17,0.33,3074,6,0
bisop-seirfilterlite,inc case,1,LT,209,121,36,51,0.08,0.07,327,0.49,0.47,0.33,1,327,3,0
LANL-GrowthRate,inc case,6,LT,2078,633,1197,247,-0.14,-0.29,3344,NA,NA,0.43,0.86,3344,7,0
UMass-SemiMech,inc case,3,LT,1168,706,25,438,0.14,0.14,1452,0.75,0.9,0.71,1,1452,7,0
bisop-seirfilterlite,inc case,2,LT,382,202,65,116,-0.01,0.17,693,0.52,0.55,0.33,1,693,3,0
UMass-SemiMech,inc case,4,LT,1459,915,2,543,0.17,0.28,1517,0.73,0.99,0.67,0.83,1517,6,0
bisop-seirfilterlite,inc case,3,LT,521,365,10,145,0.19,0.2,631,0.45,0.54,0.67,1,631,3,0
BIOCOMSC-Gompertz,inc case,1,LT,792,767,0,24,0.18,0.95,NA,1.07,1.03,0.8,1,782,5,5
bisop-seirfilterlite,inc case,4,LT,932,626,0,306,0.19,0.33,1074,0.6,0.81,0.67,1,1074,3,0
BIOCOMSC-Gompertz,inc case,2,LT,1799,1727,0,72,0.15,0.95,NA,1.27,1.35,0.75,1,2022,4,0
MUNI-ARIMA,inc case,1,LT,556,206,0,350,-0.12,0.7,996,0.68,0.65,0.25,1,996,4,4
MUNI-ARIMA,inc case,2,LT,1726,494,0,1232,-0.27,0.85,3005,1.04,1.11,0,1,3005,3,0
MUNI-ARIMA,inc case,3,LT,3450,814,0,2636,-0.39,0.95,5656,1.1,1.3,0,1,5656,1,0
EuroCOVIDhub-baseline,inc death,1,LT,8,2,2,3,-0.11,-0.03,11,0.85,1,0.08,1,11,12,12
EuroCOVIDhub-ensemble,inc death,1,LT,7,4,0,2,0.17,0.14,9,0.76,0.89,0.75,1,9,12,12
IEM_Health-CovidProject,inc death,1,LT,7,5,1,1,0.15,-0.15,10,0.73,0.86,0.75,1,10,12,12
ILM-EKF,inc death,1,LT,13,12,0,1,0.32,0.09,10,1.48,1.73,0.92,1,10,12,12
LANL-GrowthRate,inc death,1,LT,9,2,4,3,-0.16,-0.29,14,1.01,1.18,0.17,0.92,14,12,12
RobertWalraven-ESG,inc death,1,LT,7,2,3,2,-0.12,-0.2,11,0.82,0.96,0.33,0.67,11,12,12
USC-SIkJalpha,inc death,1,LT,7,3,1,4,-0.04,0.36,11,0.81,0.95,0.58,0.67,11,12,12
epiforecasts-EpiExpert,inc death,1,LT,10,3,2,5,-0.15,-0.08,18,1.03,1.2,0.33,1,18,3,0
epiforecasts-EpiNow2,inc death,1,LT,9,4,0,4,0.04,0.36,14,0.99,1.16,0.58,0.92,14,12,12
EuroCOVIDhub-baseline,inc death,2,LT,8,4,2,2,0.02,0.01,12,0.66,1,0.45,1,12,11,0
EuroCOVIDhub-ensemble,inc death,2,LT,9,5,0,3,0.2,0.16,11,0.69,1.05,0.82,1,11,11,0
IEM_Health-CovidProject,inc death,2,LT,10,6,2,1,0.14,-0.15,14,0.78,1.18,0.73,1,14,11,0
ILM-EKF,inc death,2,LT,16,13,0,3,0.26,0.19,17,1.3,1.97,0.91,1,17,11,0
LANL-GrowthRate,inc death,2,LT,12,3,6,3,-0.17,-0.26,19,0.97,1.47,0.18,0.91,19,11,0
RobertWalraven-ESG,inc death,2,LT,11,2,6,3,-0.24,-0.43,17,0.93,1.4,0.27,0.64,17,11,0
USC-SIkJalpha,inc death,2,LT,11,4,0,7,-0.07,0.38,16,0.93,1.4,0.45,0.73,16,11,0
epiforecasts-EpiExpert,inc death,2,LT,12,4,3,5,-0.02,0.03,19,0.89,1.34,0.33,1,19,3,0
epiforecasts-EpiNow2,inc death,2,LT,13,5,0,7,-0.07,0.52,21,1.08,1.64,0.36,0.91,21,11,0
EuroCOVIDhub-baseline,inc death,3,LT,9,5,2,2,0.08,0.07,14,0.66,1,0.7,1,14,10,0
EuroCOVIDhub-ensemble,inc death,3,LT,11,7,0,4,0.12,0.28,15,0.75,1.14,0.7,1,15,10,0
IEM_Health-CovidProject,inc death,3,LT,12,8,3,2,0.12,-0.11,18,0.84,1.28,0.6,1,18,10,0
ILM-EKF,inc death,3,LT,20,15,0,5,0.21,0.25,24,1.47,2.23,0.9,1,24,10,0
LANL-GrowthRate,inc death,3,LT,11,4,5,2,-0.13,-0.1,19,0.79,1.2,0.1,0.9,19,10,0
RobertWalraven-ESG,inc death,3,LT,16,3,11,2,-0.31,-0.41,23,0.97,1.46,0.1,0.6,23,10,0
USC-SIkJalpha,inc death,3,LT,19,4,0,15,-0.25,0.72,27,1.4,2.12,0.3,0.4,27,10,0
epiforecasts-EpiExpert,inc death,3,LT,16,5,4,7,-0.21,0.27,28,1.32,2,0,1,28,3,0
epiforecasts-EpiNow2,inc death,3,LT,20,8,0,11,-0.1,0.55,32,1.48,2.25,0.3,1,32,10,0
EuroCOVIDhub-baseline,inc death,4,LT,11,7,2,2,0.13,-0.01,16,0.53,1,0.67,1,16,9,0
EuroCOVIDhub-ensemble,inc death,4,LT,15,9,1,5,0.07,0.26,22,0.77,1.45,0.67,1,22,9,0
IEM_Health-CovidProject,inc death,4,LT,15,9,4,2,0.08,-0.13,25,0.73,1.39,0.56,1,25,9,0
ILM-EKF,inc death,4,LT,27,18,0,9,0.15,0.29,35,1.38,2.62,0.67,1,35,9,0
