weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,PT,0.9,0.68,0.4,0.7,-0.6,10,1,Portugal
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,PT,0.91,0.6,0.4,1,-0.48,10,1,Portugal
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,PT,0.82,0.68,0.4,0.7,-0.6,10,1,Portugal
10,EuroCOVIDhub-baseline,inc death,3,PT,1,1,0.7,1,-0.2,10,1,Portugal
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,PT,0.97,0.7,0.4,0.7,-0.53,10,1,Portugal
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,PT,0.91,0.69,0.4,0.7,-0.55,10,1,Portugal
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,PT,0.95,0.68,0.4,0.7,-0.51,10,1,Portugal
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,PT,0.87,0.69,0.4,0.7,-0.54,10,1,Portugal
10,EuroCOVIDhub-cutoff_mean,inc death,3,PT,0.97,0.69,0.4,0.7,-0.5,10,1,Portugal
10,EuroCOVIDhub-cutoff_median,inc death,3,PT,0.84,0.69,0.4,0.7,-0.53,10,1,Portugal
10,EuroCOVIDhub-mean,inc death,3,PT,0.89,0.61,0.4,1,-0.44,10,1,Portugal
10,EuroCOVIDhub-median,inc death,3,PT,0.88,0.68,0.4,0.7,-0.6,10,1,Portugal
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,PT,0.85,0.64,0.4,1,-0.37,10,1,Portugal
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,PT,0.84,0.66,0.4,0.9,-0.44,10,1,Portugal
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,PT,0.84,0.62,0.4,1,-0.36,10,1,Portugal
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,PT,0.8,0.64,0.4,0.9,-0.44,10,1,Portugal
10,EuroCOVIDhub-baseline,inc death,2,PT,1,1,0.7,1,-0.25,10,1,Portugal
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,PT,0.87,0.72,0.3,0.9,-0.4,10,1,Portugal
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,PT,0.87,0.69,0.4,0.8,-0.41,10,1,Portugal
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,PT,0.92,0.71,0.3,0.9,-0.41,10,1,Portugal
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,PT,0.85,0.69,0.4,0.9,-0.4,10,1,Portugal
10,EuroCOVIDhub-cutoff_mean,inc death,2,PT,0.86,0.71,0.3,0.9,-0.4,10,1,Portugal
10,EuroCOVIDhub-cutoff_median,inc death,2,PT,0.83,0.7,0.4,0.8,-0.4,10,1,Portugal
10,EuroCOVIDhub-mean,inc death,2,PT,0.9,0.62,0.4,1,-0.33,10,1,Portugal
10,EuroCOVIDhub-median,inc death,2,PT,0.91,0.64,0.4,0.9,-0.42,10,1,Portugal
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,PT,0.7,0.71,0.4,1,-0.25,10,1,Portugal
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,PT,0.72,0.74,0.4,0.9,-0.35,10,1,Portugal
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,PT,0.83,0.71,0.4,1,-0.25,10,1,Portugal
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,PT,0.75,0.72,0.4,0.9,-0.33,10,1,Portugal
10,EuroCOVIDhub-baseline,inc death,1,PT,1,1,0.6,1,-0.34,10,1,Portugal
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,PT,0.8,0.74,0.5,0.8,-0.31,10,1,Portugal
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,PT,0.74,0.74,0.4,0.8,-0.35,10,1,Portugal
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,PT,0.8,0.74,0.5,0.8,-0.31,10,1,Portugal
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,PT,0.74,0.73,0.4,0.9,-0.33,10,1,Portugal
10,EuroCOVIDhub-cutoff_mean,inc death,1,PT,0.85,0.75,0.5,0.8,-0.3,10,1,Portugal
10,EuroCOVIDhub-cutoff_median,inc death,1,PT,0.81,0.71,0.4,0.9,-0.35,10,1,Portugal
10,EuroCOVIDhub-mean,inc death,1,PT,0.93,0.7,0.4,1,-0.22,10,1,Portugal
10,EuroCOVIDhub-median,inc death,1,PT,0.77,0.7,0.4,1,-0.34,10,1,Portugal
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,RO,1.47,1.2,0.2,0.5,0.74,10,1,Romania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,RO,1.38,1.1,0.1,0.5,0.68,10,1,Romania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,RO,1.38,1.13,0.2,0.5,0.74,10,1,Romania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,RO,1.24,0.99,0.1,0.5,0.67,10,1,Romania
10,EuroCOVIDhub-baseline,inc case,4,RO,1,1,0,0.1,0.21,10,1,Romania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,RO,1.52,1.28,0.3,0.5,0.69,10,1,Romania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,RO,1.46,1.21,0.3,0.5,0.71,10,1,Romania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,RO,1.43,1.2,0.3,0.5,0.67,10,1,Romania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,RO,1.31,1.08,0.3,0.6,0.68,10,1,Romania
10,EuroCOVIDhub-cutoff_mean,inc case,4,RO,1.38,1.16,0.3,0.6,0.66,10,1,Romania
10,EuroCOVIDhub-cutoff_median,inc case,4,RO,1.19,1.02,0.3,0.5,0.68,10,1,Romania
10,EuroCOVIDhub-mean,inc case,4,RO,1.25,1.01,0.1,0.5,0.7,10,1,Romania
10,EuroCOVIDhub-median,inc case,4,RO,1.03,0.85,0.1,0.5,0.64,10,1,Romania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,RO,1.14,0.92,0.2,0.5,0.75,10,1,Romania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,RO,1.1,0.88,0.3,0.5,0.66,10,1,Romania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,RO,1.08,0.87,0.2,0.5,0.74,10,1,Romania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,RO,1.04,0.83,0.3,0.5,0.64,10,1,Romania
10,EuroCOVIDhub-baseline,inc case,3,RO,1,1,0.1,0.2,0.26,10,1,Romania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,RO,1.18,0.95,0.2,0.6,0.67,10,1,Romania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,RO,1.15,0.92,0.2,0.6,0.63,10,1,Romania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,RO,1.12,0.9,0.3,0.6,0.66,10,1,Romania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,RO,1.08,0.86,0.2,0.6,0.59,10,1,Romania
10,EuroCOVIDhub-cutoff_mean,inc case,3,RO,1.08,0.87,0.2,0.6,0.68,10,1,Romania
10,EuroCOVIDhub-cutoff_median,inc case,3,RO,1.04,0.83,0.2,0.6,0.62,10,1,Romania
10,EuroCOVIDhub-mean,inc case,3,RO,0.96,0.79,0.3,0.5,0.7,10,1,Romania
10,EuroCOVIDhub-median,inc case,3,RO,0.92,0.75,0.3,0.5,0.61,10,1,Romania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,RO,0.83,0.69,0.4,0.7,0.61,10,1,Romania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,RO,0.88,0.69,0.4,0.6,0.62,10,1,Romania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,RO,0.8,0.67,0.4,0.7,0.61,10,1,Romania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,RO,0.85,0.66,0.4,0.6,0.62,10,1,Romania
10,EuroCOVIDhub-baseline,inc case,2,RO,1,1,0,0.4,0.37,10,1,Romania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,RO,0.79,0.64,0.4,0.8,0.57,10,1,Romania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,RO,0.82,0.65,0.3,0.7,0.61,10,1,Romania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,RO,0.76,0.61,0.3,0.8,0.56,10,1,Romania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,RO,0.79,0.63,0.3,0.7,0.61,10,1,Romania
10,EuroCOVIDhub-cutoff_mean,inc case,2,RO,0.75,0.61,0.4,0.8,0.55,10,1,Romania
10,EuroCOVIDhub-cutoff_median,inc case,2,RO,0.78,0.63,0.3,0.7,0.57,10,1,Romania
10,EuroCOVIDhub-mean,inc case,2,RO,0.74,0.62,0.4,0.8,0.55,10,1,Romania
10,EuroCOVIDhub-median,inc case,2,RO,0.8,0.65,0.4,0.6,0.55,10,1,Romania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,RO,0.71,0.57,0.4,0.9,0.51,10,1,Romania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,RO,0.72,0.55,0.3,0.9,0.53,10,1,Romania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,RO,0.69,0.56,0.4,0.9,0.51,10,1,Romania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,RO,0.7,0.53,0.3,0.9,0.52,10,1,Romania
10,EuroCOVIDhub-baseline,inc case,1,RO,1,1,0,0.6,0.36,10,1,Romania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,RO,0.61,0.47,0.4,1,0.46,10,1,Romania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,RO,0.63,0.48,0.2,0.9,0.5,10,1,Romania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,RO,0.6,0.46,0.3,1,0.44,10,1,Romania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,RO,0.59,0.45,0.2,0.9,0.49,10,1,Romania
10,EuroCOVIDhub-cutoff_mean,inc case,1,RO,0.6,0.47,0.4,1,0.44,10,1,Romania
10,EuroCOVIDhub-cutoff_median,inc case,1,RO,0.59,0.46,0.4,0.9,0.5,10,1,Romania
10,EuroCOVIDhub-mean,inc case,1,RO,0.66,0.54,0.4,0.9,0.49,10,1,Romania
10,EuroCOVIDhub-median,inc case,1,RO,0.67,0.52,0.5,0.8,0.46,10,1,Romania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,RO,1.01,0.78,0.1,0.5,0.77,10,1,Romania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,RO,1.05,0.78,0.2,0.5,0.7,10,1,Romania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,RO,0.92,0.7,0.1,0.5,0.71,10,1,Romania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,RO,0.95,0.7,0.2,0.7,0.59,10,1,Romania
10,EuroCOVIDhub-baseline,inc death,4,RO,1,1,0.1,0.1,-0.13,10,1,Romania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,RO,1.15,0.89,0.1,0.4,0.82,10,1,Romania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,RO,1.21,0.94,0.2,0.5,0.8,10,1,Romania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,RO,1.06,0.81,0.2,0.4,0.79,10,1,Romania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,RO,1.14,0.86,0.2,0.5,0.74,10,1,Romania
10,EuroCOVIDhub-cutoff_mean,inc death,4,RO,1.04,0.79,0.2,0.4,0.78,10,1,Romania
10,EuroCOVIDhub-cutoff_median,inc death,4,RO,1.1,0.83,0.2,0.6,0.73,10,1,Romania
10,EuroCOVIDhub-mean,inc death,4,RO,0.84,0.63,0.1,0.5,0.69,10,1,Romania
10,EuroCOVIDhub-median,inc death,4,RO,0.82,0.59,0.2,0.7,0.59,10,1,Romania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,RO,0.75,0.57,0.1,0.5,0.85,10,1,Romania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,RO,0.77,0.55,0.1,0.8,0.8,10,1,Romania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,RO,0.68,0.52,0.2,0.6,0.75,10,1,Romania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,RO,0.71,0.5,0.1,0.9,0.69,10,1,Romania
10,EuroCOVIDhub-baseline,inc death,3,RO,1,1,0,0.1,-0.01,10,1,Romania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,RO,0.87,0.68,0.1,0.5,0.87,10,1,Romania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,RO,0.93,0.7,0,0.6,0.87,10,1,Romania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,RO,0.81,0.62,0.2,0.7,0.82,10,1,Romania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,RO,0.86,0.65,0.2,0.7,0.82,10,1,Romania
10,EuroCOVIDhub-cutoff_mean,inc death,3,RO,0.79,0.61,0.2,0.7,0.82,10,1,Romania
10,EuroCOVIDhub-cutoff_median,inc death,3,RO,0.82,0.62,0.2,0.7,0.81,10,1,Romania
10,EuroCOVIDhub-mean,inc death,3,RO,0.62,0.46,0.2,0.8,0.71,10,1,Romania
10,EuroCOVIDhub-median,inc death,3,RO,0.61,0.43,0.1,0.9,0.66,10,1,Romania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,RO,0.62,0.47,0.1,0.9,0.75,10,1,Romania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,RO,0.58,0.41,0.3,1,0.71,10,1,Romania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,RO,0.58,0.44,0.1,0.9,0.71,10,1,Romania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,RO,0.51,0.38,0.3,1,0.67,10,1,Romania
10,EuroCOVIDhub-baseline,inc death,2,RO,1,1,0,0.1,0.01,10,1,Romania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,RO,0.73,0.57,0.1,0.6,0.79,10,1,Romania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,RO,0.72,0.56,0.3,0.7,0.74,10,1,Romania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,RO,0.7,0.55,0.2,0.7,0.76,10,1,Romania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,RO,0.67,0.52,0.3,0.7,0.74,10,1,Romania
10,EuroCOVIDhub-cutoff_mean,inc death,2,RO,0.68,0.53,0.2,0.8,0.73,10,1,Romania
10,EuroCOVIDhub-cutoff_median,inc death,2,RO,0.63,0.48,0.3,0.7,0.7,10,1,Romania
10,EuroCOVIDhub-mean,inc death,2,RO,0.52,0.39,0.2,1,0.66,10,1,Romania
10,EuroCOVIDhub-median,inc death,2,RO,0.44,0.33,0.4,1,0.62,10,1,Romania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,RO,0.62,0.51,0.4,1,0.57,10,1,Romania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,RO,0.47,0.43,0.5,1,0.51,10,1,Romania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,RO,0.6,0.5,0.6,1,0.55,10,1,Romania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,RO,0.42,0.42,0.6,1,0.46,10,1,Romania
10,EuroCOVIDhub-baseline,inc death,1,RO,1,1,0,0.5,0,10,1,Romania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,RO,0.76,0.65,0.4,0.9,0.63,10,1,Romania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,RO,0.67,0.59,0.5,0.9,0.55,10,1,Romania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,RO,0.74,0.64,0.4,0.9,0.6,10,1,Romania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,RO,0.62,0.56,0.5,0.9,0.55,10,1,Romania
10,EuroCOVIDhub-cutoff_mean,inc death,1,RO,0.73,0.62,0.4,0.9,0.61,10,1,Romania
10,EuroCOVIDhub-cutoff_median,inc death,1,RO,0.57,0.51,0.5,1,0.5,10,1,Romania
10,EuroCOVIDhub-mean,inc death,1,RO,0.54,0.45,0.6,1,0.5,10,1,Romania
10,EuroCOVIDhub-median,inc death,1,RO,0.39,0.39,0.6,1,0.4,10,1,Romania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,SE,0.99,0.97,0.6,0.9,-0.26,10,1,Sweden
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,SE,1.08,1.15,0.4,0.8,-0.31,10,1,Sweden
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,SE,1.01,1,0.6,0.9,-0.28,10,1,Sweden
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,SE,1.06,1.14,0.3,0.8,-0.34,10,1,Sweden
10,EuroCOVIDhub-baseline,inc case,4,SE,1,1,0.7,1,-0.23,10,1,Sweden
10,EuroCOVIDhub-mean,inc case,4,SE,0.99,0.96,0.6,0.9,-0.28,10,1,Sweden
10,EuroCOVIDhub-median,inc case,4,SE,1.03,1.03,0.4,0.9,-0.35,10,1,Sweden
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,SE,1.14,1.12,0.4,0.8,-0.42,10,1,Sweden
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,SE,1.19,1.26,0.4,0.7,-0.42,10,1,Sweden
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,SE,1.16,1.16,0.4,0.8,-0.45,10,1,Sweden
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,SE,1.2,1.26,0.4,0.7,-0.44,10,1,Sweden
10,EuroCOVIDhub-baseline,inc case,3,SE,1,1,0.7,1,-0.27,10,1,Sweden
10,EuroCOVIDhub-mean,inc case,3,SE,1.15,1.09,0.3,0.8,-0.42,10,1,Sweden
10,EuroCOVIDhub-median,inc case,3,SE,1.14,1.11,0.3,0.8,-0.46,10,1,Sweden
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,SE,0.94,0.9,0.5,0.8,-0.41,10,1,Sweden
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,SE,1.08,1.03,0.4,0.8,-0.53,10,1,Sweden
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,SE,0.99,0.94,0.6,0.8,-0.47,10,1,Sweden
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,SE,1.11,1.06,0.4,0.8,-0.57,10,1,Sweden
10,EuroCOVIDhub-baseline,inc case,2,SE,1,1,0.7,1,-0.34,10,1,Sweden
10,EuroCOVIDhub-mean,inc case,2,SE,0.91,0.9,0.5,0.8,-0.38,10,1,Sweden
10,EuroCOVIDhub-median,inc case,2,SE,1.07,0.95,0.4,0.8,-0.5,10,1,Sweden
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,SE,0.73,0.73,0.8,0.9,-0.31,10,1,Sweden
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,SE,0.86,0.8,0.5,0.9,-0.38,10,1,Sweden
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,SE,0.78,0.75,0.7,0.9,-0.35,10,1,Sweden
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,SE,0.89,0.84,0.5,0.9,-0.42,10,1,Sweden
10,EuroCOVIDhub-baseline,inc case,1,SE,1,1,0.5,1,-0.33,10,1,Sweden
10,EuroCOVIDhub-mean,inc case,1,SE,0.7,0.71,0.8,0.9,-0.3,10,1,Sweden
10,EuroCOVIDhub-median,inc case,1,SE,0.85,0.76,0.6,0.9,-0.34,10,1,Sweden
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,SE,1.89,1.3,0.8,1,0.04,10,1,Sweden
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,SE,0.75,0.34,0.9,1,-0.08,10,1,Sweden
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,SE,1.93,1.23,0.8,1,0.06,10,1,Sweden
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,SE,0.84,0.34,0.9,1,-0.15,10,1,Sweden
10,EuroCOVIDhub-baseline,inc death,4,SE,1,1,1,1,0.07,10,1,Sweden
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,SE,0.88,0.4,0.4,0.7,0.05,10,1,Sweden
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,SE,0.89,0.41,0.4,0.6,0.05,10,1,Sweden
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,SE,1.02,0.4,0.4,0.7,0.06,10,1,Sweden
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,SE,0.9,0.42,0.4,0.6,0.05,10,1,Sweden
10,EuroCOVIDhub-cutoff_mean,inc death,4,SE,0.89,0.4,0.4,0.6,0.03,10,1,Sweden
10,EuroCOVIDhub-cutoff_median,inc death,4,SE,0.88,0.4,0.4,0.6,0.03,10,1,Sweden
10,EuroCOVIDhub-mean,inc death,4,SE,1.62,1.15,0.8,1,0.07,10,1,Sweden
10,EuroCOVIDhub-median,inc death,4,SE,0.84,0.34,0.9,1,-0.12,10,1,Sweden
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,SE,1.69,1.37,0.9,1,0.07,10,1,Sweden
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,SE,0.48,0.32,1,1,-0.02,10,1,Sweden
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,SE,1.29,1.29,0.9,1,0.08,10,1,Sweden
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,SE,0.6,0.3,1,1,-0.03,10,1,Sweden
10,EuroCOVIDhub-baseline,inc death,3,SE,1,1,1,1,0.09,10,1,Sweden
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,SE,0.95,0.35,0.4,0.6,0.29,10,1,Sweden
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,SE,0.98,0.37,0.4,0.6,0.29,10,1,Sweden
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,SE,0.98,0.36,0.3,0.6,0.31,10,1,Sweden
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,SE,0.99,0.37,0.3,0.5,0.34,10,1,Sweden
10,EuroCOVIDhub-cutoff_mean,inc death,3,SE,0.9,0.35,0.4,0.6,0.27,10,1,Sweden
10,EuroCOVIDhub-cutoff_median,inc death,3,SE,0.9,0.35,0.4,0.6,0.27,10,1,Sweden
10,EuroCOVIDhub-mean,inc death,3,SE,1.39,1.18,0.9,1,0.09,10,1,Sweden
10,EuroCOVIDhub-median,inc death,3,SE,0.43,0.31,1,1,-0.03,10,1,Sweden
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,SE,1.01,0.41,0.9,1,0.02,10,1,Sweden
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,SE,1.06,0.39,0.9,1,-0,10,1,Sweden
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,SE,1,0.43,0.9,1,0.06,10,1,Sweden
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,SE,0.79,0.38,0.9,1,0.05,10,1,Sweden
10,EuroCOVIDhub-baseline,inc death,2,SE,1,1,1,1,0.1,10,1,Sweden
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,SE,1.57,0.52,0.3,0.5,0.3,10,1,Sweden
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,SE,1.6,0.53,0.3,0.5,0.3,10,1,Sweden
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,SE,1.58,0.53,0.3,0.5,0.31,10,1,Sweden
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,SE,1.55,0.55,0.2,0.5,0.32,10,1,Sweden
10,EuroCOVIDhub-cutoff_mean,inc death,2,SE,1.55,0.51,0.3,0.6,0.29,10,1,Sweden
10,EuroCOVIDhub-cutoff_median,inc death,2,SE,1.55,0.51,0.3,0.6,0.29,10,1,Sweden
10,EuroCOVIDhub-mean,inc death,2,SE,1.19,0.46,0.9,1,0.05,10,1,Sweden
10,EuroCOVIDhub-median,inc death,2,SE,0.93,0.38,0.9,1,0.02,10,1,Sweden
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,SE,1.12,0.55,0.8,1,-0.03,10,1,Sweden
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,SE,1.01,0.55,0.8,1,0,10,1,Sweden
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,SE,1.21,0.54,0.7,1,0.01,10,1,Sweden
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,SE,1.23,0.52,0.8,1,0.03,10,1,Sweden
10,EuroCOVIDhub-baseline,inc death,1,SE,1,1,1,1,0.12,10,1,Sweden
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,SE,1.27,0.56,0.3,0.7,0.28,10,1,Sweden
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,SE,1.25,0.56,0.3,0.7,0.29,10,1,Sweden
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,SE,1.19,0.56,0.3,0.7,0.29,10,1,Sweden
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,SE,1.19,0.55,0.3,0.7,0.29,10,1,Sweden
10,EuroCOVIDhub-cutoff_mean,inc death,1,SE,1.25,0.56,0.3,0.7,0.28,10,1,Sweden
10,EuroCOVIDhub-cutoff_median,inc death,1,SE,1.25,0.56,0.3,0.7,0.28,10,1,Sweden
10,EuroCOVIDhub-mean,inc death,1,SE,1.14,0.57,0.8,1,0.02,10,1,Sweden
10,EuroCOVIDhub-median,inc death,1,SE,1.19,0.54,0.9,1,-0.01,10,1,Sweden
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,SI,1.59,1.36,0.1,0.3,0.1,10,1,Slovenia
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,SI,1.48,1.23,0.1,0.4,0.06,10,1,Slovenia
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,SI,1.61,1.38,0.1,0.3,0.1,10,1,Slovenia
