weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,CZ,0.17,0.41,0.56,0.85,-0.19,27,1,Czechia
All,EuroCOVIDhub-baseline,inc case,3,CZ,1,1,0.68,0.9,0.19,31,1,Czechia
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,CZ,0.18,0.41,0.54,0.96,-0.06,24,1,Czechia
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,CZ,0.17,0.4,0.58,0.79,-0.25,24,1,Czechia
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,CZ,0.17,0.4,0.5,0.96,-0.03,24,1,Czechia
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,CZ,0.16,0.4,0.58,0.83,-0.22,24,1,Czechia
All,EuroCOVIDhub-cutoff_mean,inc case,3,CZ,0.18,0.4,0.54,0.96,-0.04,24,1,Czechia
All,EuroCOVIDhub-cutoff_median,inc case,3,CZ,0.16,0.4,0.54,0.83,-0.24,24,1,Czechia
All,EuroCOVIDhub-mean,inc case,3,CZ,0.52,0.4,0.55,1,0.1,31,1,Czechia
All,EuroCOVIDhub-median,inc case,3,CZ,0.49,0.43,0.45,0.84,-0.06,31,1,Czechia
All,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,CZ,0.19,0.44,0.46,0.92,0.04,26,1,Czechia
All,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,CZ,0.18,0.42,0.54,0.88,-0.22,26,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,CZ,0.2,0.45,0.5,0.92,0.06,26,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,CZ,0.18,0.42,0.54,0.88,-0.2,26,1,Czechia
All,EuroCOVIDhub-baseline,inc case,4,CZ,1,1,0.67,0.9,0.21,30,1,Czechia
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,CZ,0.19,0.42,0.57,0.91,-0,23,1,Czechia
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,CZ,0.17,0.4,0.48,0.87,-0.27,23,1,Czechia
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,CZ,0.19,0.43,0.52,0.91,0.03,23,1,Czechia
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,CZ,0.17,0.4,0.48,0.87,-0.25,23,1,Czechia
All,EuroCOVIDhub-cutoff_mean,inc case,4,CZ,0.18,0.41,0.52,0.96,0.03,23,1,Czechia
All,EuroCOVIDhub-cutoff_median,inc case,4,CZ,0.17,0.39,0.48,0.87,-0.26,23,1,Czechia
All,EuroCOVIDhub-mean,inc case,4,CZ,0.53,0.46,0.53,0.97,0.17,30,1,Czechia
All,EuroCOVIDhub-median,inc case,4,CZ,0.49,0.43,0.43,0.9,-0.04,30,1,Czechia
All,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,CZ,0.26,0.39,0.62,0.97,-0.03,29,1,Czechia
All,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,CZ,0.23,0.37,0.55,0.97,-0.05,29,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,CZ,0.24,0.39,0.62,0.97,-0.02,29,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,CZ,0.22,0.37,0.59,0.97,-0.03,29,1,Czechia
All,EuroCOVIDhub-baseline,inc death,1,CZ,1,1,0.48,0.97,0.22,33,1,Czechia
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,CZ,0.26,0.39,0.58,0.96,-0.04,26,1,Czechia
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,CZ,0.24,0.38,0.5,0.96,-0.07,26,1,Czechia
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,CZ,0.25,0.39,0.58,0.96,-0.03,26,1,Czechia
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,CZ,0.23,0.37,0.54,0.96,-0.05,26,1,Czechia
All,EuroCOVIDhub-cutoff_mean,inc death,1,CZ,0.26,0.4,0.58,0.96,-0.03,26,1,Czechia
All,EuroCOVIDhub-cutoff_median,inc death,1,CZ,0.21,0.37,0.5,0.96,-0.04,26,1,Czechia
All,EuroCOVIDhub-mean,inc death,1,CZ,0.45,0.39,0.67,0.97,0.03,33,1,Czechia
All,EuroCOVIDhub-median,inc death,1,CZ,0.55,0.37,0.48,0.97,0.03,33,1,Czechia
All,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,CZ,0.17,0.28,0.64,0.96,-0.03,28,1,Czechia
All,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,CZ,0.16,0.27,0.61,0.93,-0.01,28,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,CZ,0.17,0.28,0.64,0.96,-0.01,28,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,CZ,0.17,0.27,0.61,0.93,0,28,1,Czechia
All,EuroCOVIDhub-baseline,inc death,2,CZ,1,1,0.62,0.88,0.29,32,1,Czechia
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,CZ,0.18,0.28,0.6,0.96,-0.02,25,1,Czechia
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,CZ,0.17,0.27,0.64,0.92,-0.02,25,1,Czechia
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,CZ,0.18,0.28,0.6,0.96,0,25,1,Czechia
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,CZ,0.17,0.27,0.64,0.92,-0.02,25,1,Czechia
All,EuroCOVIDhub-cutoff_mean,inc death,2,CZ,0.17,0.29,0.64,0.96,0.01,25,1,Czechia
All,EuroCOVIDhub-cutoff_median,inc death,2,CZ,0.16,0.27,0.68,0.96,-0.01,25,1,Czechia
All,EuroCOVIDhub-mean,inc death,2,CZ,0.45,0.28,0.66,0.97,0.1,32,1,Czechia
All,EuroCOVIDhub-median,inc death,2,CZ,0.53,0.28,0.59,0.97,0.1,32,1,Czechia
All,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,CZ,0.14,0.22,0.74,0.96,0,27,1,Czechia
All,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,CZ,0.12,0.23,0.67,0.96,-0.05,27,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,CZ,0.14,0.22,0.78,0.96,0.01,27,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,CZ,0.11,0.22,0.67,0.96,-0.04,27,1,Czechia
All,EuroCOVIDhub-baseline,inc death,3,CZ,1,1,0.61,0.81,0.36,31,1,Czechia
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,CZ,0.13,0.22,0.71,0.96,0.02,24,1,Czechia
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,CZ,0.12,0.22,0.62,0.96,-0.03,24,1,Czechia
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,CZ,0.13,0.22,0.75,0.96,0.04,24,1,Czechia
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,CZ,0.11,0.22,0.62,0.96,-0.02,24,1,Czechia
All,EuroCOVIDhub-cutoff_mean,inc death,3,CZ,0.12,0.23,0.75,0.96,0.06,24,1,Czechia
All,EuroCOVIDhub-cutoff_median,inc death,3,CZ,0.1,0.23,0.62,0.96,-0,24,1,Czechia
All,EuroCOVIDhub-mean,inc death,3,CZ,0.48,0.24,0.65,0.94,0.18,31,1,Czechia
All,EuroCOVIDhub-median,inc death,3,CZ,0.53,0.24,0.52,0.97,0.11,31,1,Czechia
All,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,CZ,0.11,0.21,0.73,0.92,0.04,26,1,Czechia
All,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,CZ,0.12,0.2,0.62,0.96,-0.04,26,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,CZ,0.11,0.21,0.77,0.92,0.04,26,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,CZ,0.11,0.2,0.62,0.96,-0.05,26,1,Czechia
All,EuroCOVIDhub-baseline,inc death,4,CZ,1,1,0.6,0.8,0.36,30,1,Czechia
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,CZ,0.11,0.2,0.7,0.91,0.04,23,1,Czechia
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,CZ,0.08,0.19,0.61,0.96,-0.04,23,1,Czechia
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,CZ,0.11,0.2,0.74,0.91,0.05,23,1,Czechia
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,CZ,0.08,0.19,0.57,0.96,-0.04,23,1,Czechia
All,EuroCOVIDhub-cutoff_mean,inc death,4,CZ,0.1,0.21,0.74,0.91,0.06,23,1,Czechia
All,EuroCOVIDhub-cutoff_median,inc death,4,CZ,0.1,0.19,0.61,0.96,-0.03,23,1,Czechia
All,EuroCOVIDhub-mean,inc death,4,CZ,0.47,0.22,0.67,0.9,0.21,30,1,Czechia
All,EuroCOVIDhub-median,inc death,4,CZ,0.48,0.21,0.53,0.93,0.12,30,1,Czechia
All,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,DE,0.6,0.62,0.44,0.92,0.04,25,1,Germany
All,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,DE,0.6,0.62,0.48,0.92,0.06,25,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,DE,0.59,0.61,0.44,0.92,0.03,25,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,DE,0.57,0.61,0.48,0.92,0.06,25,1,Germany
All,EuroCOVIDhub-baseline,inc case,1,DE,1,1,0.27,0.97,-0.05,30,1,Germany
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,DE,0.5,0.66,0.5,0.91,-0.05,22,1,Germany
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,DE,0.48,0.62,0.5,0.95,-0.05,22,1,Germany
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,DE,0.5,0.66,0.55,0.91,-0.05,22,1,Germany
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,DE,0.49,0.62,0.5,0.95,-0.04,22,1,Germany
All,EuroCOVIDhub-cutoff_mean,inc case,1,DE,0.5,0.66,0.5,0.91,-0.05,22,1,Germany
All,EuroCOVIDhub-cutoff_median,inc case,1,DE,0.48,0.62,0.5,0.95,-0.03,22,1,Germany
All,EuroCOVIDhub-mean,inc case,1,DE,0.7,0.6,0.6,0.97,0.01,30,1,Germany
All,EuroCOVIDhub-median,inc case,1,DE,0.73,0.61,0.43,0.93,0.02,30,1,Germany
All,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,DE,0.92,1.29,0.36,0.77,0.08,22,1,Germany
All,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,DE,0.94,1.27,0.32,0.68,0,22,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,DE,0.87,1.21,0.41,0.77,0.07,22,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,DE,0.82,1.09,0.32,0.73,-0.01,22,1,Germany
All,EuroCOVIDhub-baseline,inc case,4,DE,1,1,0.36,0.82,-0.01,28,1,Germany
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,DE,0.9,1.39,0.53,0.89,-0.14,19,1,Germany
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,DE,0.94,1.45,0.42,0.79,-0.2,19,1,Germany
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,DE,0.86,1.33,0.53,0.89,-0.15,19,1,Germany
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,DE,0.93,1.39,0.42,0.79,-0.22,19,1,Germany
All,EuroCOVIDhub-cutoff_mean,inc case,4,DE,0.88,1.37,0.53,0.89,-0.14,19,1,Germany
All,EuroCOVIDhub-cutoff_median,inc case,4,DE,0.93,1.41,0.42,0.84,-0.23,19,1,Germany
All,EuroCOVIDhub-mean,inc case,4,DE,0.95,1.14,0.43,0.71,0.13,28,1,Germany
All,EuroCOVIDhub-median,inc case,4,DE,0.94,1.05,0.36,0.68,0.01,28,1,Germany
All,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,DE,0.77,1,0.35,0.78,0.04,23,1,Germany
All,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,DE,0.79,1,0.3,0.7,0.01,23,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,DE,0.76,0.96,0.35,0.78,0.04,23,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,DE,0.74,0.9,0.35,0.74,-0.03,23,1,Germany
All,EuroCOVIDhub-baseline,inc case,3,DE,1,1,0.39,0.89,0,28,1,Germany
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,DE,0.72,1.09,0.55,0.85,-0.15,20,1,Germany
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,DE,0.74,1.13,0.5,0.75,-0.17,20,1,Germany
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,DE,0.72,1.07,0.55,0.85,-0.15,20,1,Germany
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,DE,0.74,1.09,0.5,0.8,-0.18,20,1,Germany
All,EuroCOVIDhub-cutoff_mean,inc case,3,DE,0.72,1.08,0.55,0.85,-0.13,20,1,Germany
All,EuroCOVIDhub-cutoff_median,inc case,3,DE,0.75,1.1,0.5,0.75,-0.17,20,1,Germany
All,EuroCOVIDhub-mean,inc case,3,DE,0.84,0.89,0.39,0.86,0.1,28,1,Germany
All,EuroCOVIDhub-median,inc case,3,DE,0.87,0.86,0.36,0.75,0.04,28,1,Germany
All,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,DE,0.69,0.79,0.42,0.83,0.06,24,1,Germany
All,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,DE,0.68,0.77,0.38,0.83,-0.01,24,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,DE,0.68,0.77,0.38,0.88,0.04,24,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,DE,0.66,0.75,0.38,0.83,-0.01,24,1,Germany
All,EuroCOVIDhub-baseline,inc case,2,DE,1,1,0.36,0.89,0.01,28,1,Germany
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,DE,0.59,0.84,0.57,0.95,-0.12,21,1,Germany
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,DE,0.58,0.82,0.52,0.86,-0.14,21,1,Germany
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,DE,0.6,0.84,0.57,0.95,-0.12,21,1,Germany
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,DE,0.57,0.81,0.52,0.86,-0.13,21,1,Germany
All,EuroCOVIDhub-cutoff_mean,inc case,2,DE,0.59,0.84,0.57,0.95,-0.1,21,1,Germany
All,EuroCOVIDhub-cutoff_median,inc case,2,DE,0.58,0.81,0.52,0.86,-0.12,21,1,Germany
All,EuroCOVIDhub-mean,inc case,2,DE,0.77,0.72,0.39,0.96,0.06,28,1,Germany
All,EuroCOVIDhub-median,inc case,2,DE,0.81,0.73,0.25,0.86,0.02,28,1,Germany
All,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,DE,0.59,0.55,0.72,1,-0.09,29,1,Germany
All,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,DE,0.6,0.55,0.62,1,-0.15,29,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,DE,0.6,0.54,0.72,1,-0.07,29,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,DE,0.58,0.53,0.66,1,-0.13,29,1,Germany
All,EuroCOVIDhub-baseline,inc death,1,DE,1,1,0.64,1,0.13,33,1,Germany
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,DE,0.46,0.54,0.67,1,-0.03,24,1,Germany
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,DE,0.48,0.54,0.62,1,-0.02,24,1,Germany
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,DE,0.45,0.53,0.67,1,-0.02,24,1,Germany
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,DE,0.49,0.54,0.62,1,-0.02,24,1,Germany
All,EuroCOVIDhub-cutoff_mean,inc death,1,DE,0.47,0.54,0.67,1,-0.02,24,1,Germany
All,EuroCOVIDhub-cutoff_median,inc death,1,DE,0.49,0.55,0.58,1,-0.03,24,1,Germany
All,EuroCOVIDhub-mean,inc death,1,DE,0.74,0.55,0.79,1,-0.01,33,1,Germany
All,EuroCOVIDhub-median,inc death,1,DE,0.75,0.55,0.73,1,-0.02,33,1,Germany
All,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,DE,0.47,0.47,0.71,0.96,-0.02,28,1,Germany
All,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,DE,0.5,0.48,0.64,0.96,-0.15,28,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,DE,0.48,0.46,0.71,0.96,0.01,28,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,DE,0.5,0.45,0.71,0.96,-0.11,28,1,Germany
All,EuroCOVIDhub-baseline,inc death,2,DE,1,1,0.88,1,0.1,32,1,Germany
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,DE,0.42,0.49,0.65,0.96,0.01,23,1,Germany
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,DE,0.41,0.48,0.52,0.96,-0.01,23,1,Germany
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,DE,0.38,0.48,0.65,0.96,0.03,23,1,Germany
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,DE,0.41,0.48,0.52,0.96,-0.01,23,1,Germany
All,EuroCOVIDhub-cutoff_mean,inc death,2,DE,0.41,0.48,0.61,0.96,0.04,23,1,Germany
All,EuroCOVIDhub-cutoff_median,inc death,2,DE,0.42,0.48,0.52,0.96,-0,23,1,Germany
All,EuroCOVIDhub-mean,inc death,2,DE,0.61,0.47,0.75,0.97,0.09,32,1,Germany
All,EuroCOVIDhub-median,inc death,2,DE,0.66,0.46,0.69,0.97,0.01,32,1,Germany
All,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,DE,0.47,0.47,0.67,0.93,0.07,27,1,Germany
All,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,DE,0.5,0.47,0.59,0.93,-0.08,27,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,DE,0.47,0.46,0.67,0.93,0.1,27,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,DE,0.46,0.45,0.59,0.93,-0.04,27,1,Germany
All,EuroCOVIDhub-baseline,inc death,3,DE,1,1,0.77,1,0.13,31,1,Germany
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,DE,0.43,0.5,0.59,0.91,0.07,22,1,Germany
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,DE,0.43,0.5,0.5,0.95,0,22,1,Germany
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,DE,0.44,0.48,0.64,0.91,0.1,22,1,Germany
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,DE,0.44,0.49,0.55,0.95,0.02,22,1,Germany
All,EuroCOVIDhub-cutoff_mean,inc death,3,DE,0.42,0.49,0.64,0.95,0.08,22,1,Germany
All,EuroCOVIDhub-cutoff_median,inc death,3,DE,0.43,0.5,0.55,0.95,0.02,22,1,Germany
All,EuroCOVIDhub-mean,inc death,3,DE,0.6,0.49,0.71,0.94,0.18,31,1,Germany
All,EuroCOVIDhub-median,inc death,3,DE,0.65,0.46,0.52,0.94,0.05,31,1,Germany
All,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,DE,0.46,0.5,0.65,0.88,0.16,26,1,Germany
All,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,DE,0.57,0.48,0.58,1,-0.05,26,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,DE,0.46,0.5,0.65,0.92,0.19,26,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,DE,0.5,0.46,0.58,1,-0,26,1,Germany
All,EuroCOVIDhub-baseline,inc death,4,DE,1,1,0.73,1,0.12,30,1,Germany
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,DE,0.41,0.52,0.52,0.9,0.12,21,1,Germany
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,DE,0.42,0.51,0.52,1,0.05,21,1,Germany
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,DE,0.39,0.5,0.62,0.95,0.14,21,1,Germany
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,DE,0.42,0.49,0.57,1,0.07,21,1,Germany
All,EuroCOVIDhub-cutoff_mean,inc death,4,DE,0.4,0.5,0.67,0.95,0.13,21,1,Germany
All,EuroCOVIDhub-cutoff_median,inc death,4,DE,0.42,0.51,0.57,1,0.06,21,1,Germany
All,EuroCOVIDhub-mean,inc death,4,DE,0.66,0.54,0.7,0.93,0.24,30,1,Germany
All,EuroCOVIDhub-median,inc death,4,DE,0.61,0.48,0.43,1,0.08,30,1,Germany
All,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,DK,0.79,0.93,0.41,0.93,-0.07,29,1,Denmark
All,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,DK,0.81,0.93,0.41,0.83,-0.08,29,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,DK,0.78,0.92,0.41,0.93,-0.07,29,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,DK,0.79,0.92,0.38,0.83,-0.08,29,1,Denmark
All,EuroCOVIDhub-baseline,inc case,1,DK,1,1,0.27,1,-0,33,1,Denmark
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,DK,0.8,1.16,0.62,0.92,-0.28,13,1,Denmark
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,DK,0.8,1.16,0.62,0.92,-0.28,13,1,Denmark
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,DK,0.8,1.16,0.62,0.92,-0.28,13,1,Denmark
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,DK,0.8,1.16,0.62,0.92,-0.28,13,1,Denmark
All,EuroCOVIDhub-cutoff_mean,inc case,1,DK,0.8,1.16,0.62,0.92,-0.28,13,1,Denmark
All,EuroCOVIDhub-cutoff_median,inc case,1,DK,0.8,1.16,0.62,0.92,-0.28,13,1,Denmark
All,EuroCOVIDhub-mean,inc case,1,DK,0.9,0.9,0.42,0.85,-0.05,33,1,Denmark
All,EuroCOVIDhub-median,inc case,1,DK,0.9,0.9,0.39,0.73,-0.07,33,1,Denmark
All,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,DK,0.94,1.04,0.43,0.89,-0.02,28,1,Denmark
All,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,DK,0.96,1.05,0.36,0.82,-0.09,28,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,DK,0.93,1.03,0.43,0.89,-0.02,28,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,DK,0.96,1.05,0.36,0.82,-0.08,28,1,Denmark
All,EuroCOVIDhub-baseline,inc case,2,DK,1,1,0.41,1,-0.08,32,1,Denmark
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,DK,0.92,1.15,0.33,0.83,-0.23,12,1,Denmark
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,DK,0.92,1.15,0.33,0.83,-0.23,12,1,Denmark
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,DK,0.92,1.15,0.33,0.83,-0.23,12,1,Denmark
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,DK,0.92,1.15,0.33,0.83,-0.23,12,1,Denmark
All,EuroCOVIDhub-cutoff_mean,inc case,2,DK,0.92,1.15,0.33,0.83,-0.23,12,1,Denmark
All,EuroCOVIDhub-cutoff_median,inc case,2,DK,0.92,1.15,0.33,0.83,-0.23,12,1,Denmark
All,EuroCOVIDhub-mean,inc case,2,DK,0.97,1.01,0.47,0.88,-0.01,32,1,Denmark
All,EuroCOVIDhub-median,inc case,2,DK,0.96,1.05,0.44,0.84,-0.07,32,1,Denmark
All,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,DK,1.15,1.23,0.48,0.78,-0.01,27,1,Denmark
All,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,DK,1.09,1.19,0.41,0.7,-0.08,27,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,DK,1.13,1.21,0.48,0.78,-0.01,27,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,DK,1.09,1.19,0.37,0.67,-0.09,27,1,Denmark
All,EuroCOVIDhub-baseline,inc case,3,DK,1,1,0.39,1,-0.04,31,1,Denmark
All,EuroCOVIDhub-mean,inc case,3,DK,1.15,1.24,0.42,0.84,0.06,31,1,Denmark
All,EuroCOVIDhub-median,inc case,3,DK,1.09,1.23,0.39,0.71,-0.03,31,1,Denmark
All,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,DK,1.29,1.38,0.38,0.77,0.06,26,1,Denmark
All,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,DK,1.15,1.27,0.27,0.73,-0.05,26,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,DK,1.27,1.37,0.38,0.77,0.06,26,1,Denmark
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,DK,1.15,1.28,0.27,0.73,-0.05,26,1,Denmark
All,EuroCOVIDhub-baseline,inc case,4,DK,1,1,0.43,1,-0.04,30,1,Denmark
All,EuroCOVIDhub-mean,inc case,4,DK,1.34,1.43,0.47,0.8,0.07,30,1,Denmark
All,EuroCOVIDhub-median,inc case,4,DK,1.16,1.3,0.3,0.8,-0.05,30,1,Denmark
All,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,DK,0.97,0.87,0.52,0.93,0.04,29,1,Denmark
All,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,DK,0.87,0.83,0.45,0.9,-0.01,29,1,Denmark
