weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,NO,0.97,0.74,0.2,0.4,-0.24,10,1,Norway
10,EuroCOVIDhub-baseline,inc case,2,NO,1,1,0.1,0.1,-0.48,10,1,Norway
10,EuroCOVIDhub-mean,inc case,2,NO,0.92,0.7,0.3,0.6,-0.21,10,1,Norway
10,EuroCOVIDhub-median,inc case,2,NO,1.11,0.77,0.2,0.5,-0.23,10,1,Norway
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,NO,0.87,0.63,0.3,0.8,-0.17,10,1,Norway
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,NO,0.92,0.67,0.2,0.8,-0.23,10,1,Norway
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,NO,0.87,0.62,0.3,0.8,-0.17,10,1,Norway
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,NO,0.92,0.67,0.2,0.8,-0.22,10,1,Norway
10,EuroCOVIDhub-baseline,inc case,1,NO,1,1,0,0.2,-0.43,10,1,Norway
10,EuroCOVIDhub-mean,inc case,1,NO,0.87,0.63,0.3,0.8,-0.12,10,1,Norway
10,EuroCOVIDhub-median,inc case,1,NO,0.94,0.69,0.3,0.8,-0.19,10,1,Norway
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,NO,1.93,2.2,0.5,0.9,0.61,10,1,Norway
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,NO,1.75,1.61,0.4,1,0.53,10,1,Norway
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,NO,1.86,2.23,0.5,1,0.6,10,1,Norway
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,NO,1.84,1.6,0.4,1,0.52,10,1,Norway
10,EuroCOVIDhub-baseline,inc death,4,NO,1,1,0.3,0.9,0.05,10,1,Norway
10,EuroCOVIDhub-mean,inc death,4,NO,1.97,2.57,0.5,1,0.6,10,1,Norway
10,EuroCOVIDhub-median,inc death,4,NO,1.84,1.81,0.5,1,0.53,10,1,Norway
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,NO,1.84,1.99,0.2,1,0.62,10,1,Norway
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,NO,1.86,1.56,0.6,1,0.43,10,1,Norway
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,NO,1.93,1.99,0.2,1,0.62,10,1,Norway
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,NO,1.99,1.57,0.6,1,0.44,10,1,Norway
10,EuroCOVIDhub-baseline,inc death,3,NO,1,1,0.3,1,0.15,10,1,Norway
10,EuroCOVIDhub-mean,inc death,3,NO,1.89,2.24,0.4,1,0.61,10,1,Norway
10,EuroCOVIDhub-median,inc death,3,NO,1.81,1.71,0.5,1,0.5,10,1,Norway
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,NO,1.32,1.48,0.5,1,0.55,10,1,Norway
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,NO,1.11,1.05,0.7,1,0.39,10,1,Norway
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,NO,1.34,1.49,0.5,1,0.54,10,1,Norway
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,NO,1.18,1.05,0.7,1,0.39,10,1,Norway
10,EuroCOVIDhub-baseline,inc death,2,NO,1,1,0.1,0.9,0.24,10,1,Norway
10,EuroCOVIDhub-mean,inc death,2,NO,1.39,1.59,0.5,1,0.53,10,1,Norway
10,EuroCOVIDhub-median,inc death,2,NO,1.34,1.23,0.7,1,0.41,10,1,Norway
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,NO,1.5,1.4,0.6,1,0.36,10,1,Norway
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,NO,1.12,1.06,0.7,1,0.2,10,1,Norway
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,NO,1.52,1.4,0.6,1,0.38,10,1,Norway
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,NO,1.01,1.05,0.7,1,0.21,10,1,Norway
10,EuroCOVIDhub-baseline,inc death,1,NO,1,1,0.4,0.9,0.11,10,1,Norway
10,EuroCOVIDhub-mean,inc death,1,NO,1.32,1.42,0.6,1,0.34,10,1,Norway
10,EuroCOVIDhub-median,inc death,1,NO,1.23,1.14,0.6,1,0.24,10,1,Norway
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,4,NO,0.6,0.66,0.6,0.9,0.12,10,1,Norway
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,4,NO,0.78,0.69,0.5,0.9,-0.01,10,1,Norway
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,4,NO,0.62,0.66,0.6,0.9,0.12,10,1,Norway
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,4,NO,0.77,0.69,0.5,0.9,-0.01,10,1,Norway
10,EuroCOVIDhub-baseline,inc hosp,4,NO,1,1,0.2,0.8,-0.18,10,1,Norway
10,EuroCOVIDhub-mean,inc hosp,4,NO,0.88,0.96,0.6,0.9,0.39,10,1,Norway
10,EuroCOVIDhub-median,inc hosp,4,NO,1.03,0.87,0.5,0.8,0.25,10,1,Norway
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,3,NO,0.74,0.67,0.5,0.9,0.17,10,1,Norway
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,3,NO,0.82,0.78,0.3,0.9,0,10,1,Norway
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,3,NO,0.7,0.66,0.6,0.9,0.2,10,1,Norway
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,3,NO,0.81,0.77,0.4,0.9,0.02,10,1,Norway
10,EuroCOVIDhub-baseline,inc hosp,3,NO,1,1,0,0.8,-0.18,10,1,Norway
10,EuroCOVIDhub-mean,inc hosp,3,NO,0.94,0.98,0.5,1,0.48,10,1,Norway
10,EuroCOVIDhub-median,inc hosp,3,NO,0.98,0.95,0.3,0.9,0.22,10,1,Norway
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,2,NO,0.6,0.59,0.6,1,0.19,10,1,Norway
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,2,NO,0.83,0.7,0.4,0.8,-0.04,10,1,Norway
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,2,NO,0.53,0.58,0.6,1,0.21,10,1,Norway
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,2,NO,0.76,0.7,0.4,0.8,-0.04,10,1,Norway
10,EuroCOVIDhub-baseline,inc hosp,2,NO,1,1,0.1,0.7,-0.07,10,1,Norway
10,EuroCOVIDhub-mean,inc hosp,2,NO,1.07,0.93,0.5,1,0.55,10,1,Norway
10,EuroCOVIDhub-median,inc hosp,2,NO,0.91,0.77,0.2,0.8,0.14,10,1,Norway
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc hosp,1,NO,0.78,0.62,0.4,1,0.19,10,1,Norway
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc hosp,1,NO,0.81,0.69,0.2,0.9,-0.13,10,1,Norway
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc hosp,1,NO,0.74,0.62,0.5,1,0.23,10,1,Norway
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc hosp,1,NO,0.78,0.67,0.2,0.9,-0.12,10,1,Norway
10,EuroCOVIDhub-baseline,inc hosp,1,NO,1,1,0.1,0.4,-0.11,10,1,Norway
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc hosp,1,NO,0.91,0.79,0.25,0.62,-0.36,8,1,Norway
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc hosp,1,NO,0.91,0.79,0.25,0.62,-0.36,8,1,Norway
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc hosp,1,NO,0.91,0.79,0.25,0.62,-0.36,8,1,Norway
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc hosp,1,NO,0.91,0.79,0.25,0.62,-0.36,8,1,Norway
10,EuroCOVIDhub-cutoff_mean,inc hosp,1,NO,0.91,0.78,0.25,0.62,-0.38,8,1,Norway
10,EuroCOVIDhub-cutoff_median,inc hosp,1,NO,0.91,0.78,0.25,0.62,-0.38,8,1,Norway
10,EuroCOVIDhub-mean,inc hosp,1,NO,1.11,0.96,0.5,1,0.54,10,1,Norway
10,EuroCOVIDhub-median,inc hosp,1,NO,0.76,0.62,0.3,0.9,-0.03,10,1,Norway
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,PL,1.07,0.95,0.3,1,0.61,10,1,Poland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,PL,0.85,0.78,0.5,1,0.38,10,1,Poland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,PL,0.95,0.84,0.3,0.9,0.62,10,1,Poland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,PL,0.78,0.7,0.5,1,0.38,10,1,Poland
10,EuroCOVIDhub-baseline,inc death,4,PL,1,1,0,0.7,0.17,10,1,Poland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,PL,1.06,0.87,0.4,1,0.46,10,1,Poland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,PL,0.98,0.87,0.5,1,0.36,10,1,Poland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,PL,0.85,0.74,0.5,1,0.43,10,1,Poland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,PL,0.89,0.78,0.6,1,0.34,10,1,Poland
10,EuroCOVIDhub-cutoff_mean,inc death,4,PL,0.96,0.84,0.5,1,0.45,10,1,Poland
10,EuroCOVIDhub-cutoff_median,inc death,4,PL,0.98,0.85,0.4,1,0.35,10,1,Poland
10,EuroCOVIDhub-mean,inc death,4,PL,1.07,0.98,0.3,1,0.65,10,1,Poland
10,EuroCOVIDhub-median,inc death,4,PL,0.84,0.76,0.3,1,0.5,10,1,Poland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,PL,1.43,1.35,0.4,0.9,0.57,10,1,Poland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,PL,1.15,1.04,0.5,0.9,0.42,10,1,Poland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,PL,1.32,1.22,0.4,0.9,0.57,10,1,Poland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,PL,1.09,0.96,0.4,0.9,0.42,10,1,Poland
10,EuroCOVIDhub-baseline,inc death,3,PL,1,1,0.1,0.8,0.15,10,1,Poland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,PL,1.57,1.51,0.4,0.9,0.37,10,1,Poland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,PL,1.54,1.43,0.3,0.9,0.29,10,1,Poland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,PL,1.44,1.39,0.3,0.9,0.35,10,1,Poland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,PL,1.48,1.36,0.3,0.9,0.29,10,1,Poland
10,EuroCOVIDhub-cutoff_mean,inc death,3,PL,1.59,1.54,0.4,0.9,0.36,10,1,Poland
10,EuroCOVIDhub-cutoff_median,inc death,3,PL,1.59,1.48,0.3,0.9,0.27,10,1,Poland
10,EuroCOVIDhub-mean,inc death,3,PL,1.31,1.24,0.3,0.9,0.61,10,1,Poland
10,EuroCOVIDhub-median,inc death,3,PL,1.02,0.91,0.3,1,0.46,10,1,Poland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,PL,1.29,1.2,0.4,0.9,0.49,10,1,Poland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,PL,1.24,1.11,0.5,1,0.31,10,1,Poland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,PL,1.2,1.1,0.4,0.9,0.48,10,1,Poland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,PL,1.19,1.03,0.5,1,0.3,10,1,Poland
10,EuroCOVIDhub-baseline,inc death,2,PL,1,1,0.3,0.9,0.08,10,1,Poland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,PL,1.22,1.22,0.4,0.9,0.38,10,1,Poland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,PL,1.26,1.22,0.5,0.9,0.32,10,1,Poland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,PL,1.15,1.16,0.4,0.9,0.36,10,1,Poland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,PL,1.29,1.23,0.5,0.9,0.33,10,1,Poland
10,EuroCOVIDhub-cutoff_mean,inc death,2,PL,1.26,1.25,0.4,0.9,0.38,10,1,Poland
10,EuroCOVIDhub-cutoff_median,inc death,2,PL,1.26,1.21,0.5,0.8,0.31,10,1,Poland
10,EuroCOVIDhub-mean,inc death,2,PL,1.25,1.12,0.4,1,0.53,10,1,Poland
10,EuroCOVIDhub-median,inc death,2,PL,0.88,0.81,0.6,1,0.28,10,1,Poland
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,PL,1.07,0.9,0.4,1,0.3,10,1,Poland
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,PL,1.02,0.87,0.5,1,0.2,10,1,Poland
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,PL,1.05,0.88,0.5,1,0.3,10,1,Poland
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,PL,1.02,0.87,0.5,1,0.23,10,1,Poland
10,EuroCOVIDhub-baseline,inc death,1,PL,1,1,0,0.8,-0.11,10,1,Poland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,PL,1.05,0.92,0.4,0.9,-0.04,10,1,Poland
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,PL,1.09,0.95,0.5,1,0,10,1,Poland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,PL,1.03,0.9,0.4,0.9,-0.03,10,1,Poland
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,PL,1.1,0.95,0.5,1,0.01,10,1,Poland
10,EuroCOVIDhub-cutoff_mean,inc death,1,PL,1.05,0.93,0.4,0.9,-0.03,10,1,Poland
10,EuroCOVIDhub-cutoff_median,inc death,1,PL,1.13,0.95,0.5,1,-0.04,10,1,Poland
10,EuroCOVIDhub-mean,inc death,1,PL,1.02,0.85,0.6,1,0.32,10,1,Poland
10,EuroCOVIDhub-median,inc death,1,PL,0.82,0.75,0.5,1,0.17,10,1,Poland
10,EuroCOVIDhub-baseline,inc case,1,PT,1,1,0,0.25,-0.45,8,1,Portugal
10,EuroCOVIDhub-mean,inc case,1,PT,0.69,0.49,0.38,0.75,-0.14,8,1,Portugal
10,EuroCOVIDhub-median,inc case,1,PT,0.77,0.54,0.38,0.75,-0.17,8,1,Portugal
10,EuroCOVIDhub-baseline,inc death,1,PT,1,1,0.25,1,-0.26,8,1,Portugal
10,EuroCOVIDhub-mean,inc death,1,PT,1.1,1.16,0.62,0.88,0.41,8,1,Portugal
10,EuroCOVIDhub-median,inc death,1,PT,1.17,0.96,0.38,0.88,0.43,8,1,Portugal
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,RO,2.5,2.17,0.3,0.5,-0.27,10,1,Romania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,RO,1.29,1.01,0.2,0.5,-0.4,10,1,Romania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,RO,2.44,2.15,0.3,0.5,-0.27,10,1,Romania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,RO,1.25,0.99,0.2,0.5,-0.4,10,1,Romania
10,EuroCOVIDhub-baseline,inc case,4,RO,1,1,0.1,0.4,-0.32,10,1,Romania
10,EuroCOVIDhub-mean,inc case,4,RO,2.13,1.87,0.3,0.4,-0.33,10,1,Romania
10,EuroCOVIDhub-median,inc case,4,RO,1.04,0.92,0.2,0.6,-0.49,10,1,Romania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,RO,2.01,1.69,0.3,0.6,-0.14,10,1,Romania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,RO,1.66,1.38,0.3,0.5,-0.24,10,1,Romania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,RO,1.96,1.66,0.3,0.6,-0.14,10,1,Romania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,RO,1.63,1.35,0.3,0.5,-0.24,10,1,Romania
10,EuroCOVIDhub-baseline,inc case,3,RO,1,1,0.2,0.5,-0.41,10,1,Romania
10,EuroCOVIDhub-mean,inc case,3,RO,1.71,1.42,0.3,0.5,-0.2,10,1,Romania
10,EuroCOVIDhub-median,inc case,3,RO,1.32,1.02,0.3,0.5,-0.31,10,1,Romania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,RO,1.55,1.25,0.3,0.6,-0.01,10,1,Romania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,RO,1.65,1.37,0.3,0.5,-0.07,10,1,Romania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,RO,1.51,1.23,0.3,0.6,0,10,1,Romania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,RO,1.64,1.34,0.3,0.5,-0.08,10,1,Romania
10,EuroCOVIDhub-baseline,inc case,2,RO,1,1,0.3,0.5,-0.29,10,1,Romania
10,EuroCOVIDhub-mean,inc case,2,RO,1.35,1.09,0.4,0.6,-0.06,10,1,Romania
10,EuroCOVIDhub-median,inc case,2,RO,1.1,0.89,0.2,0.7,-0.17,10,1,Romania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,RO,0.83,0.65,0.4,0.6,0.07,10,1,Romania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,RO,0.92,0.67,0.3,0.7,0.13,10,1,Romania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,RO,0.84,0.67,0.4,0.6,0.08,10,1,Romania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,RO,0.95,0.69,0.3,0.7,0.13,10,1,Romania
10,EuroCOVIDhub-baseline,inc case,1,RO,1,1,0.1,0.4,-0.32,10,1,Romania
10,EuroCOVIDhub-mean,inc case,1,RO,0.79,0.63,0.4,0.7,0.01,10,1,Romania
10,EuroCOVIDhub-median,inc case,1,RO,0.76,0.58,0.5,0.7,-0.1,10,1,Romania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,RO,1.22,1.11,0.4,0.7,0.56,10,1,Romania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,RO,0.58,0.54,0.5,0.8,0.42,10,1,Romania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,RO,0.96,0.87,0.5,0.8,0.5,10,1,Romania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,RO,0.26,0.22,0.6,1,0.18,10,1,Romania
10,EuroCOVIDhub-baseline,inc death,4,RO,1,1,0.2,0.7,0.34,10,1,Romania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,RO,1.57,1.46,0.3,0.6,0.65,10,1,Romania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,RO,1.28,1.24,0.4,0.6,0.59,10,1,Romania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,RO,1.43,1.32,0.3,0.6,0.63,10,1,Romania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,RO,1.05,1.01,0.4,0.7,0.55,10,1,Romania
10,EuroCOVIDhub-cutoff_mean,inc death,4,RO,1.31,1.21,0.4,0.7,0.59,10,1,Romania
10,EuroCOVIDhub-cutoff_median,inc death,4,RO,0.71,0.69,0.3,0.8,0.49,10,1,Romania
10,EuroCOVIDhub-mean,inc death,4,RO,0.79,0.7,0.6,0.8,0.37,10,1,Romania
10,EuroCOVIDhub-median,inc death,4,RO,0.22,0.18,0.6,1,-0.35,10,1,Romania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,RO,0.83,0.8,0.5,0.8,0.55,10,1,Romania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,RO,0.39,0.38,0.5,1,0.37,10,1,Romania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,RO,0.68,0.65,0.5,0.9,0.51,10,1,Romania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,RO,0.2,0.22,0.8,1,0.09,10,1,Romania
10,EuroCOVIDhub-baseline,inc death,3,RO,1,1,0.2,0.9,0.22,10,1,Romania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,RO,1.11,1.07,0.4,0.8,0.63,10,1,Romania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,RO,0.88,0.91,0.4,0.7,0.59,10,1,Romania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,RO,1.03,0.99,0.4,0.8,0.64,10,1,Romania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,RO,0.7,0.72,0.5,0.7,0.52,10,1,Romania
10,EuroCOVIDhub-cutoff_mean,inc death,3,RO,0.93,0.9,0.5,0.8,0.57,10,1,Romania
10,EuroCOVIDhub-cutoff_median,inc death,3,RO,0.42,0.44,0.6,0.8,0.45,10,1,Romania
10,EuroCOVIDhub-mean,inc death,3,RO,0.56,0.53,0.6,1,0.38,10,1,Romania
10,EuroCOVIDhub-median,inc death,3,RO,0.23,0.2,0.8,1,-0.21,10,1,Romania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,RO,0.64,0.59,0.5,1,0.39,10,1,Romania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,RO,0.44,0.42,0.5,1,0.22,10,1,Romania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,RO,0.54,0.52,0.5,1,0.4,10,1,Romania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,RO,0.42,0.36,0.5,1,0.07,10,1,Romania
10,EuroCOVIDhub-baseline,inc death,2,RO,1,1,0.3,0.9,0.12,10,1,Romania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,RO,0.82,0.78,0.3,0.9,0.44,10,1,Romania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,RO,0.79,0.76,0.3,0.9,0.35,10,1,Romania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,RO,0.77,0.74,0.4,0.9,0.43,10,1,Romania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,RO,0.65,0.61,0.5,1,0.32,10,1,Romania
10,EuroCOVIDhub-cutoff_mean,inc death,2,RO,0.71,0.67,0.4,1,0.38,10,1,Romania
10,EuroCOVIDhub-cutoff_median,inc death,2,RO,0.51,0.46,0.5,1,0.13,10,1,Romania
10,EuroCOVIDhub-mean,inc death,2,RO,0.5,0.44,0.4,1,0.35,10,1,Romania
10,EuroCOVIDhub-median,inc death,2,RO,0.4,0.36,0.3,1,-0.04,10,1,Romania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,RO,0.63,0.57,0.7,1,0.22,10,1,Romania
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,RO,0.59,0.51,0.5,1,0.07,10,1,Romania
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,RO,0.61,0.55,0.7,1,0.24,10,1,Romania
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,RO,0.53,0.48,0.4,1,0.02,10,1,Romania
10,EuroCOVIDhub-baseline,inc death,1,RO,1,1,0.2,1,-0.07,10,1,Romania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,RO,0.84,0.75,0.5,1,0.19,10,1,Romania
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,RO,0.81,0.7,0.3,1,0.12,10,1,Romania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,RO,0.83,0.74,0.6,1,0.18,10,1,Romania
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,RO,0.74,0.64,0.4,1,0.1,10,1,Romania
10,EuroCOVIDhub-cutoff_mean,inc death,1,RO,0.79,0.72,0.6,1,0.15,10,1,Romania
10,EuroCOVIDhub-cutoff_median,inc death,1,RO,0.69,0.62,0.5,1,-0,10,1,Romania
10,EuroCOVIDhub-mean,inc death,1,RO,0.56,0.5,0.7,1,0.19,10,1,Romania
10,EuroCOVIDhub-median,inc death,1,RO,0.42,0.41,0.4,1,-0.02,10,1,Romania
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,SE,0.87,0.75,0.2,0.4,-0.58,10,1,Sweden
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,SE,0.78,0.73,0.2,0.4,-0.7,10,1,Sweden
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,SE,0.85,0.72,0.2,0.4,-0.63,10,1,Sweden
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,SE,0.76,0.74,0.2,0.3,-0.79,10,1,Sweden
10,EuroCOVIDhub-baseline,inc case,4,SE,1,1,0,0.4,-0.78,10,1,Sweden
10,EuroCOVIDhub-mean,inc case,4,SE,0.83,0.7,0.2,0.4,-0.56,10,1,Sweden
10,EuroCOVIDhub-median,inc case,4,SE,0.81,0.74,0.2,0.4,-0.76,10,1,Sweden
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,SE,0.73,0.59,0.4,0.5,-0.44,10,1,Sweden
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,SE,0.76,0.56,0.1,0.5,-0.66,10,1,Sweden
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,SE,0.71,0.57,0.4,0.6,-0.47,10,1,Sweden
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,SE,0.76,0.56,0,0.6,-0.71,10,1,Sweden
10,EuroCOVIDhub-baseline,inc case,3,SE,1,1,0,0.3,-0.77,10,1,Sweden
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,SE,1.18,0.56,0.25,0.5,0.08,4,1,Sweden
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,SE,1.17,0.55,0.25,0.5,0.1,4,1,Sweden
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,SE,1.06,0.5,0.25,0.5,0.02,4,1,Sweden
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,SE,0.92,0.43,0.25,0.75,0.02,4,1,Sweden
10,EuroCOVIDhub-cutoff_mean,inc case,3,SE,0.94,0.45,0.5,0.5,-0.02,4,1,Sweden
10,EuroCOVIDhub-cutoff_median,inc case,3,SE,0.76,0.36,0.5,0.75,-0.45,4,1,Sweden
10,EuroCOVIDhub-mean,inc case,3,SE,0.75,0.57,0.4,0.7,-0.41,10,1,Sweden
10,EuroCOVIDhub-median,inc case,3,SE,0.88,0.6,0.1,0.6,-0.67,10,1,Sweden
