weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,HU,0.72,0.6,0.49,0.83,-0,47,1,Hungary
All,EuroCOVIDhub-baseline,inc case,2,HU,1,1,0.39,0.57,-0.02,51,1,Hungary
All,EuroCOVIDhub-mean,inc case,2,HU,0.8,0.66,0.47,0.81,0.08,47,1,Hungary
All,EuroCOVIDhub-median,inc case,2,HU,0.84,0.7,0.4,0.77,0.02,47,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,HU,0.9,0.78,0.48,0.74,0.06,46,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,HU,0.88,0.76,0.43,0.76,-0,46,1,Hungary
All,EuroCOVIDhub-baseline,inc case,3,HU,1,1,0.4,0.56,0.01,50,1,Hungary
All,EuroCOVIDhub-mean,inc case,3,HU,1,0.88,0.41,0.72,0.1,46,1,Hungary
All,EuroCOVIDhub-median,inc case,3,HU,1.03,0.88,0.37,0.72,-0.03,46,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,HU,1.16,1.04,0.38,0.67,0.06,45,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,HU,1.08,0.98,0.33,0.71,-0.03,45,1,Hungary
All,EuroCOVIDhub-baseline,inc case,4,HU,1,1,0.39,0.57,0.04,49,1,Hungary
All,EuroCOVIDhub-mean,inc case,4,HU,1.26,1.16,0.38,0.67,0.09,45,1,Hungary
All,EuroCOVIDhub-median,inc case,4,HU,1.19,1.05,0.29,0.71,-0.05,45,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,HU,0.6,0.55,0.54,1,0.04,48,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,HU,0.62,0.55,0.48,0.98,0.02,48,1,Hungary
All,EuroCOVIDhub-baseline,inc death,1,HU,1,1,0.31,0.88,-0.02,52,1,Hungary
All,EuroCOVIDhub-mean,inc death,1,HU,0.57,0.53,0.62,0.98,-0,48,1,Hungary
All,EuroCOVIDhub-median,inc death,1,HU,0.6,0.54,0.56,0.94,-0,48,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,HU,0.53,0.47,0.51,0.98,0.09,47,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,HU,0.56,0.48,0.47,0.94,0.04,47,1,Hungary
All,EuroCOVIDhub-baseline,inc death,2,HU,1,1,0.45,0.76,0.02,51,1,Hungary
All,EuroCOVIDhub-mean,inc death,2,HU,0.48,0.45,0.55,0.94,0.06,47,1,Hungary
All,EuroCOVIDhub-median,inc death,2,HU,0.58,0.5,0.47,0.94,-0.04,47,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,HU,0.64,0.56,0.48,0.87,0.14,46,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,HU,0.65,0.55,0.5,0.89,0.03,46,1,Hungary
All,EuroCOVIDhub-baseline,inc death,3,HU,1,1,0.42,0.68,0.02,50,1,Hungary
All,EuroCOVIDhub-mean,inc death,3,HU,0.61,0.53,0.5,0.89,0.12,46,1,Hungary
All,EuroCOVIDhub-median,inc death,3,HU,0.68,0.57,0.41,0.83,-0.04,46,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,HU,0.78,0.7,0.42,0.73,0.19,45,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,HU,0.76,0.68,0.38,0.73,0.1,45,1,Hungary
All,EuroCOVIDhub-baseline,inc death,4,HU,1,1,0.39,0.65,0.04,49,1,Hungary
All,EuroCOVIDhub-mean,inc death,4,HU,0.75,0.67,0.42,0.78,0.18,45,1,Hungary
All,EuroCOVIDhub-median,inc death,4,HU,0.8,0.69,0.4,0.82,-0.02,45,1,Hungary
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,IE,1.09,0.91,0.54,0.87,-0.1,39,1,Ireland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,IE,1.14,0.95,0.51,0.87,-0.07,39,1,Ireland
All,EuroCOVIDhub-baseline,inc case,1,IE,1,1,0.3,0.83,-0.27,47,1,Ireland
All,EuroCOVIDhub-mean,inc case,1,IE,0.99,0.84,0.47,0.88,-0.14,43,1,Ireland
All,EuroCOVIDhub-median,inc case,1,IE,1.11,0.86,0.47,0.86,-0.13,43,1,Ireland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,IE,1.01,0.9,0.43,0.78,-0.19,37,1,Ireland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,IE,1.01,0.9,0.35,0.78,-0.19,37,1,Ireland
All,EuroCOVIDhub-baseline,inc case,2,IE,1,1,0.31,0.84,-0.26,45,1,Ireland
All,EuroCOVIDhub-mean,inc case,2,IE,0.98,0.87,0.41,0.8,-0.22,41,1,Ireland
All,EuroCOVIDhub-median,inc case,2,IE,0.92,0.82,0.34,0.76,-0.25,41,1,Ireland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,IE,0.98,0.88,0.31,0.74,-0.2,35,1,Ireland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,IE,0.97,0.88,0.31,0.74,-0.22,35,1,Ireland
All,EuroCOVIDhub-baseline,inc case,3,IE,1,1,0.26,0.79,-0.21,43,1,Ireland
All,EuroCOVIDhub-mean,inc case,3,IE,0.96,0.86,0.28,0.74,-0.24,39,1,Ireland
All,EuroCOVIDhub-median,inc case,3,IE,0.93,0.82,0.26,0.74,-0.32,39,1,Ireland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,IE,0.98,0.87,0.3,0.79,-0.18,33,1,Ireland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,IE,0.95,0.85,0.36,0.79,-0.21,33,1,Ireland
All,EuroCOVIDhub-baseline,inc case,4,IE,1,1,0.27,0.76,-0.22,41,1,Ireland
All,EuroCOVIDhub-mean,inc case,4,IE,0.96,0.86,0.27,0.78,-0.23,37,1,Ireland
All,EuroCOVIDhub-median,inc case,4,IE,0.89,0.8,0.24,0.7,-0.32,37,1,Ireland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,IE,0.92,0.91,0.59,0.9,0.11,39,1,Ireland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,IE,0.94,0.9,0.51,0.85,0.07,39,1,Ireland
All,EuroCOVIDhub-baseline,inc death,1,IE,1,1,0.47,1,0,47,1,Ireland
All,EuroCOVIDhub-mean,inc death,1,IE,1.04,119.8,0.67,0.93,0.13,43,1,Ireland
All,EuroCOVIDhub-median,inc death,1,IE,1,0.94,0.56,0.86,0.05,43,1,Ireland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,IE,1.04,0.96,0.49,0.95,0.06,37,1,Ireland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,IE,0.98,0.92,0.51,0.92,0.02,37,1,Ireland
All,EuroCOVIDhub-baseline,inc death,2,IE,1,1,0.62,1,0.04,45,1,Ireland
All,EuroCOVIDhub-mean,inc death,2,IE,1.08,113.1,0.59,0.95,0.11,41,1,Ireland
All,EuroCOVIDhub-median,inc death,2,IE,1.12,1.02,0.56,0.9,0.04,41,1,Ireland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,IE,0.96,0.88,0.54,0.91,0.03,35,1,Ireland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,IE,0.93,0.84,0.54,0.91,-0.05,35,1,Ireland
All,EuroCOVIDhub-baseline,inc death,3,IE,1,1,0.77,1,-0.02,43,1,Ireland
All,EuroCOVIDhub-mean,inc death,3,IE,1.19,109.76,0.49,0.92,0.1,39,1,Ireland
All,EuroCOVIDhub-median,inc death,3,IE,1.09,0.94,0.49,0.92,-0,39,1,Ireland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,IE,1,0.86,0.36,1,0.01,33,1,Ireland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,IE,0.95,0.8,0.48,1,-0.05,33,1,Ireland
All,EuroCOVIDhub-baseline,inc death,4,IE,1,1,0.88,1,-0.02,41,1,Ireland
All,EuroCOVIDhub-mean,inc death,4,IE,1.23,1.03,0.41,0.97,0.08,37,1,Ireland
All,EuroCOVIDhub-median,inc death,4,IE,1.18,0.96,0.43,0.97,-0.02,37,1,Ireland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,IS,1.09,0.83,0.31,0.86,-0.22,35,1,Iceland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,IS,1.03,0.79,0.31,0.77,-0.26,35,1,Iceland
All,EuroCOVIDhub-baseline,inc case,1,IS,1,1,0.12,0.7,-0.07,43,1,Iceland
All,EuroCOVIDhub-mean,inc case,1,IS,1.15,0.86,0.33,0.92,-0.06,39,1,Iceland
All,EuroCOVIDhub-median,inc case,1,IS,0.99,0.82,0.49,0.82,-0.21,39,1,Iceland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,IS,1.3,1.09,0.24,0.79,-0.29,33,1,Iceland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,IS,1.31,1.12,0.18,0.79,-0.35,33,1,Iceland
All,EuroCOVIDhub-baseline,inc case,2,IS,1,1,0.17,0.68,-0.25,41,1,Iceland
All,EuroCOVIDhub-mean,inc case,2,IS,1.29,0.99,0.27,0.81,-0.05,37,1,Iceland
All,EuroCOVIDhub-median,inc case,2,IS,1.1,1.01,0.19,0.78,-0.25,37,1,Iceland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,IS,1.33,1.15,0.26,0.65,-0.3,31,1,Iceland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,IS,1.32,1.19,0.23,0.61,-0.42,31,1,Iceland
All,EuroCOVIDhub-baseline,inc case,3,IS,1,1,0.23,0.67,-0.32,39,1,Iceland
All,EuroCOVIDhub-mean,inc case,3,IS,1.33,0.98,0.23,0.74,-0.05,35,1,Iceland
All,EuroCOVIDhub-median,inc case,3,IS,1.18,1.03,0.23,0.77,-0.31,35,1,Iceland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,IS,1.3,1.12,0.17,0.69,-0.33,29,1,Iceland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,IS,1.28,1.15,0.24,0.72,-0.45,29,1,Iceland
All,EuroCOVIDhub-baseline,inc case,4,IS,1,1,0.24,0.59,-0.32,37,1,Iceland
All,EuroCOVIDhub-mean,inc case,4,IS,1.31,0.98,0.3,0.67,-0.02,33,1,Iceland
All,EuroCOVIDhub-median,inc case,4,IS,1.2,1.02,0.21,0.73,-0.38,33,1,Iceland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,IS,0.77,5.95,0.62,0.92,-0.05,26,1,Iceland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,IS,0.8,2.16,0.58,0.92,-0.08,26,1,Iceland
All,EuroCOVIDhub-baseline,inc death,2,IS,1,1,0.59,0.98,-0.06,49,1,Iceland
All,EuroCOVIDhub-mean,inc death,2,IS,0.89,23.44,0.93,0.96,0.02,45,1,Iceland
All,EuroCOVIDhub-median,inc death,2,IS,0.77,0.54,0.87,0.98,-0.06,45,1,Iceland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,IS,1.12,1.49,0.72,0.96,-0.1,25,1,Iceland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,IS,1.21,1.18,0.6,1,-0.16,25,1,Iceland
All,EuroCOVIDhub-baseline,inc death,3,IS,1,1,0.83,1,-0.09,48,1,Iceland
All,EuroCOVIDhub-mean,inc death,3,IS,1.34,2.37,0.86,1,0.02,44,1,Iceland
All,EuroCOVIDhub-median,inc death,3,IS,1.35,0.93,0.86,0.98,-0.11,44,1,Iceland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,IS,1.02,1.41,0.79,0.96,-0.19,24,1,Iceland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,IS,1.02,0.87,0.79,0.96,-0.23,24,1,Iceland
All,EuroCOVIDhub-baseline,inc death,4,IS,1,1,0.85,1,-0.12,47,1,Iceland
All,EuroCOVIDhub-mean,inc death,4,IS,1.41,3.07,0.88,0.95,0.05,43,1,Iceland
All,EuroCOVIDhub-median,inc death,4,IS,1,1.1,0.86,0.98,-0.11,43,1,Iceland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,IT,0.77,0.59,0.6,0.92,0.01,48,1,Italy
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,IT,0.83,0.64,0.58,0.92,-0.01,48,1,Italy
All,EuroCOVIDhub-baseline,inc case,1,IT,1,1,0.27,0.85,0.07,52,1,Italy
All,EuroCOVIDhub-mean,inc case,1,IT,0.73,0.54,0.5,0.88,0.08,48,1,Italy
All,EuroCOVIDhub-median,inc case,1,IT,0.9,0.74,0.5,0.88,0.05,48,1,Italy
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,IT,0.94,0.76,0.45,0.87,0,47,1,Italy
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,IT,0.9,0.74,0.51,0.83,-0.05,47,1,Italy
All,EuroCOVIDhub-baseline,inc case,2,IT,1,1,0.25,0.8,0.04,51,1,Italy
All,EuroCOVIDhub-mean,inc case,2,IT,0.9,0.73,0.4,0.81,0.06,47,1,Italy
All,EuroCOVIDhub-median,inc case,2,IT,0.83,0.66,0.45,0.81,0,47,1,Italy
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,IT,1.28,1.06,0.35,0.83,0.04,46,1,Italy
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,IT,1.05,0.86,0.39,0.78,-0.03,46,1,Italy
All,EuroCOVIDhub-baseline,inc case,3,IT,1,1,0.24,0.8,0.04,50,1,Italy
All,EuroCOVIDhub-mean,inc case,3,IT,1.25,1.04,0.33,0.76,0.08,46,1,Italy
All,EuroCOVIDhub-median,inc case,3,IT,0.68,0.52,0.37,0.8,-0.03,46,1,Italy
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,IT,2.09,1.68,0.29,0.76,0.08,45,1,Italy
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,IT,1.43,1.15,0.29,0.76,-0.02,45,1,Italy
All,EuroCOVIDhub-baseline,inc case,4,IT,1,1,0.29,0.73,0.05,49,1,Italy
All,EuroCOVIDhub-mean,inc case,4,IT,2.08,1.66,0.27,0.71,0.12,45,1,Italy
All,EuroCOVIDhub-median,inc case,4,IT,0.79,0.63,0.29,0.76,-0.03,45,1,Italy
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,IT,0.56,0.52,0.73,0.98,0.12,48,1,Italy
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,IT,0.55,0.5,0.73,0.98,0.07,48,1,Italy
All,EuroCOVIDhub-baseline,inc death,1,IT,1,1,0.54,1,-0.01,52,1,Italy
All,EuroCOVIDhub-mean,inc death,1,IT,0.51,0.51,0.77,1,0.1,48,1,Italy
All,EuroCOVIDhub-median,inc death,1,IT,0.52,0.49,0.69,0.98,0.05,48,1,Italy
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,IT,0.54,0.52,0.62,0.98,0.22,47,1,Italy
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,IT,0.49,0.48,0.57,0.98,0.17,47,1,Italy
All,EuroCOVIDhub-baseline,inc death,2,IT,1,1,0.63,1,0,51,1,Italy
All,EuroCOVIDhub-mean,inc death,2,IT,0.5,0.49,0.74,1,0.2,47,1,Italy
All,EuroCOVIDhub-median,inc death,2,IT,0.47,0.45,0.64,1,0.13,47,1,Italy
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,IT,0.74,0.73,0.57,0.96,0.25,46,1,Italy
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,IT,0.61,0.6,0.59,0.98,0.19,46,1,Italy
All,EuroCOVIDhub-baseline,inc death,3,IT,1,1,0.58,1,0.02,50,1,Italy
All,EuroCOVIDhub-mean,inc death,3,IT,0.69,0.68,0.61,0.96,0.26,46,1,Italy
All,EuroCOVIDhub-median,inc death,3,IT,0.51,0.5,0.63,0.93,0.16,46,1,Italy
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,IT,1.13,1.21,0.6,0.93,0.24,45,1,Italy
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,IT,0.8,0.85,0.51,0.91,0.17,45,1,Italy
All,EuroCOVIDhub-baseline,inc death,4,IT,1,1,0.57,1,0.02,49,1,Italy
All,EuroCOVIDhub-mean,inc death,4,IT,1.09,1.14,0.58,0.91,0.26,45,1,Italy
All,EuroCOVIDhub-median,inc death,4,IT,0.68,0.69,0.49,0.93,0.15,45,1,Italy
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,LI,0.97,0.7,0.33,0.93,-0,15,1,Liechtenstein
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,LI,1.04,0.77,0.2,0.87,-0.05,15,1,Liechtenstein
All,EuroCOVIDhub-baseline,inc case,2,LI,1,1,0.09,0.36,-0.33,22,1,Liechtenstein
All,EuroCOVIDhub-mean,inc case,2,LI,0.86,0.65,0.45,0.91,-0.17,22,1,Liechtenstein
All,EuroCOVIDhub-median,inc case,2,LI,1.01,0.84,0.41,0.73,-0.31,22,1,Liechtenstein
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,LI,1.4,1.12,0.31,0.85,-0.01,13,1,Liechtenstein
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,LI,1.39,1.18,0.23,0.77,-0.09,13,1,Liechtenstein
All,EuroCOVIDhub-baseline,inc case,4,LI,1,1,0.16,0.37,-0.49,19,1,Liechtenstein
All,EuroCOVIDhub-mean,inc case,4,LI,1.12,0.88,0.33,0.83,-0.28,18,1,Liechtenstein
All,EuroCOVIDhub-median,inc case,4,LI,1.16,1.04,0.22,0.61,-0.57,18,1,Liechtenstein
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,LI,1.21,0.89,0.14,0.93,-0.04,14,1,Liechtenstein
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,LI,1.24,0.96,0.14,0.86,-0.08,14,1,Liechtenstein
All,EuroCOVIDhub-baseline,inc case,3,LI,1,1,0.15,0.3,-0.46,20,1,Liechtenstein
All,EuroCOVIDhub-mean,inc case,3,LI,1.05,0.76,0.16,0.89,-0.21,19,1,Liechtenstein
All,EuroCOVIDhub-median,inc case,3,LI,1.12,0.89,0.21,0.68,-0.41,19,1,Liechtenstein
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,LI,1.03,0.85,0.62,0.94,0.18,16,1,Liechtenstein
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,LI,0.97,0.77,0.5,0.88,0.09,16,1,Liechtenstein
All,EuroCOVIDhub-baseline,inc case,1,LI,1,1,0.14,0.59,-0.35,22,1,Liechtenstein
All,EuroCOVIDhub-mean,inc case,1,LI,0.97,0.84,0.62,0.95,-0.02,21,1,Liechtenstein
All,EuroCOVIDhub-median,inc case,1,LI,1.03,0.8,0.52,0.9,-0.24,21,1,Liechtenstein
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,LI,0.8,0.58,0.74,0.89,0.06,27,1,Liechtenstein
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,LI,0.88,0.63,0.7,0.89,0.04,27,1,Liechtenstein
All,EuroCOVIDhub-baseline,inc death,1,LI,1,1,0.57,0.98,-0.01,46,1,Liechtenstein
All,EuroCOVIDhub-mean,inc death,1,LI,0.69,0.66,0.8,0.95,-0,44,1,Liechtenstein
All,EuroCOVIDhub-median,inc death,1,LI,0.76,0.66,0.8,0.95,-0.05,44,1,Liechtenstein
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,LI,1.06,0.6,0.81,0.96,0.05,26,1,Liechtenstein
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,LI,1.06,0.66,0.81,0.92,0.04,26,1,Liechtenstein
All,EuroCOVIDhub-baseline,inc death,2,LI,1,1,0.8,1,0.02,45,1,Liechtenstein
All,EuroCOVIDhub-mean,inc death,2,LI,1,0.75,0.86,0.98,-0.01,43,1,Liechtenstein
All,EuroCOVIDhub-median,inc death,2,LI,0.91,0.55,0.81,0.98,-0.07,43,1,Liechtenstein
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,LI,1.16,1.28,0.88,0.96,0.07,24,1,Liechtenstein
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,LI,0.88,0.85,0.83,1,0.03,24,1,Liechtenstein
All,EuroCOVIDhub-baseline,inc death,4,LI,1,1,0.89,1,-0.01,44,1,Liechtenstein
All,EuroCOVIDhub-mean,inc death,4,LI,1.32,1.51,0.93,0.98,0.02,42,1,Liechtenstein
All,EuroCOVIDhub-median,inc death,4,LI,0.75,0.56,0.86,0.98,-0.07,42,1,Liechtenstein
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,LI,0.9,1.05,0.88,0.96,0.05,25,1,Liechtenstein
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,LI,0.81,0.75,0.84,0.92,0.02,25,1,Liechtenstein
All,EuroCOVIDhub-baseline,inc death,3,LI,1,1,0.87,1,-0.03,45,1,Liechtenstein
All,EuroCOVIDhub-mean,inc death,3,LI,1,1.06,0.93,0.98,-0.01,42,1,Liechtenstein
All,EuroCOVIDhub-median,inc death,3,LI,0.74,0.62,0.88,0.98,-0.07,42,1,Liechtenstein
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,LU,0.9,0.74,0.6,0.9,0.02,48,1,Luxembourg
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,LU,0.91,0.76,0.62,0.85,-0,48,1,Luxembourg
All,EuroCOVIDhub-baseline,inc case,1,LU,1,1,0.42,0.85,-0.12,52,1,Luxembourg
All,EuroCOVIDhub-mean,inc case,1,LU,0.85,0.69,0.67,0.94,0.01,48,1,Luxembourg
All,EuroCOVIDhub-median,inc case,1,LU,0.9,0.7,0.62,0.9,-0.03,48,1,Luxembourg
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,LU,0.93,0.8,0.55,0.85,0.07,47,1,Luxembourg
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,LU,0.96,0.83,0.53,0.83,0,47,1,Luxembourg
All,EuroCOVIDhub-baseline,inc case,2,LU,1,1,0.35,0.86,-0.12,51,1,Luxembourg
All,EuroCOVIDhub-mean,inc case,2,LU,0.84,0.71,0.53,0.87,0.04,47,1,Luxembourg
All,EuroCOVIDhub-median,inc case,2,LU,0.9,0.72,0.49,0.85,-0.06,47,1,Luxembourg
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,LU,1.07,0.92,0.35,0.83,0.09,46,1,Luxembourg
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,LU,1.01,0.9,0.41,0.85,0,46,1,Luxembourg
All,EuroCOVIDhub-baseline,inc case,3,LU,1,1,0.38,0.84,-0.13,50,1,Luxembourg
All,EuroCOVIDhub-mean,inc case,3,LU,0.95,0.79,0.41,0.83,0.07,46,1,Luxembourg
All,EuroCOVIDhub-median,inc case,3,LU,0.87,0.74,0.54,0.85,-0.05,46,1,Luxembourg
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,LU,1.3,1.09,0.27,0.78,0.07,45,1,Luxembourg
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,LU,1.17,1.01,0.36,0.78,-0.04,45,1,Luxembourg
All,EuroCOVIDhub-baseline,inc case,4,LU,1,1,0.35,0.8,-0.14,49,1,Luxembourg
All,EuroCOVIDhub-mean,inc case,4,LU,1.16,0.96,0.33,0.8,0.05,45,1,Luxembourg
All,EuroCOVIDhub-median,inc case,4,LU,1.01,0.84,0.42,0.76,-0.09,45,1,Luxembourg
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,LU,1.02,0.96,0.67,0.98,0.07,48,1,Luxembourg
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,LU,1.03,0.94,0.62,1,0.05,48,1,Luxembourg
All,EuroCOVIDhub-baseline,inc death,1,LU,1,1,0.56,1,-0.01,52,1,Luxembourg
All,EuroCOVIDhub-mean,inc death,1,LU,1.01,0.95,0.67,0.98,0.07,48,1,Luxembourg
All,EuroCOVIDhub-median,inc death,1,LU,0.96,0.87,0.62,1,0.03,48,1,Luxembourg
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,LU,0.94,0.94,0.64,0.98,0.11,47,1,Luxembourg
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,LU,0.9,0.84,0.64,1,0.07,47,1,Luxembourg
All,EuroCOVIDhub-baseline,inc death,2,LU,1,1,0.63,0.98,0.03,51,1,Luxembourg
All,EuroCOVIDhub-mean,inc death,2,LU,0.95,0.96,0.7,0.98,0.11,47,1,Luxembourg
All,EuroCOVIDhub-median,inc death,2,LU,0.94,0.86,0.62,1,0.06,47,1,Luxembourg
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,LU,0.97,0.92,0.7,0.98,0.15,46,1,Luxembourg
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,LU,0.93,0.81,0.63,1,0.1,46,1,Luxembourg
All,EuroCOVIDhub-baseline,inc death,3,LU,1,1,0.82,1,0.05,50,1,Luxembourg
All,EuroCOVIDhub-mean,inc death,3,LU,0.96,0.95,0.67,0.98,0.16,46,1,Luxembourg
All,EuroCOVIDhub-median,inc death,3,LU,0.89,0.79,0.59,1,0.09,46,1,Luxembourg
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,LU,1.07,1.06,0.71,1,0.17,45,1,Luxembourg
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,LU,0.99,0.91,0.71,1,0.1,45,1,Luxembourg
All,EuroCOVIDhub-baseline,inc death,4,LU,1,1,0.88,1,0.06,49,1,Luxembourg
All,EuroCOVIDhub-mean,inc death,4,LU,1.07,1.07,0.73,1,0.19,45,1,Luxembourg
All,EuroCOVIDhub-median,inc death,4,LU,0.9,0.84,0.71,1,0.07,45,1,Luxembourg
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,LV,0.67,0.53,0.48,0.92,-0.1,48,1,Latvia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,LV,0.69,0.54,0.48,0.9,-0.1,48,1,Latvia
All,EuroCOVIDhub-baseline,inc case,1,LV,1,1,0.1,0.69,-0.15,52,1,Latvia
All,EuroCOVIDhub-mean,inc case,1,LV,0.73,0.56,0.44,0.92,-0.09,48,1,Latvia
All,EuroCOVIDhub-median,inc case,1,LV,0.79,0.58,0.48,0.88,-0.07,48,1,Latvia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,LV,0.72,0.59,0.32,0.79,-0.17,47,1,Latvia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,LV,0.73,0.59,0.34,0.77,-0.2,47,1,Latvia
All,EuroCOVIDhub-baseline,inc case,2,LV,1,1,0.25,0.57,-0.11,51,1,Latvia
All,EuroCOVIDhub-mean,inc case,2,LV,0.72,0.61,0.38,0.81,-0.13,47,1,Latvia
