weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
All,EuroCOVIDhub-mean,inc case,1,CH,0.78,0.78,0.51,1,-0.06,35,1,Switzerland
All,EuroCOVIDhub-median,inc case,1,CH,0.79,0.76,0.54,0.97,-0.13,35,1,Switzerland
All,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,CH,0.87,0.96,0.47,0.87,0.06,30,1,Switzerland
All,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,CH,0.83,0.92,0.37,0.8,-0.02,30,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,CH,0.89,0.98,0.43,0.8,0.05,30,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,CH,0.84,0.93,0.37,0.8,-0.05,30,1,Switzerland
All,EuroCOVIDhub-baseline,inc case,2,CH,1,1,0.21,1,-0.05,34,1,Switzerland
All,EuroCOVIDhub-mean,inc case,2,CH,0.93,1.03,0.41,0.88,0.01,34,1,Switzerland
All,EuroCOVIDhub-median,inc case,2,CH,0.81,0.91,0.47,0.85,-0.09,34,1,Switzerland
All,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,CH,1.16,1.22,0.34,0.83,0.13,29,1,Switzerland
All,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,CH,1,1.09,0.34,0.76,0.03,29,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,CH,1.18,1.25,0.31,0.83,0.13,29,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,CH,1,1.09,0.28,0.79,0.01,29,1,Switzerland
All,EuroCOVIDhub-baseline,inc case,3,CH,1,1,0.21,1,-0.04,33,1,Switzerland
All,EuroCOVIDhub-mean,inc case,3,CH,1.18,1.3,0.36,0.82,0.09,33,1,Switzerland
All,EuroCOVIDhub-median,inc case,3,CH,0.88,1.01,0.33,0.79,-0.02,33,1,Switzerland
All,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,CH,1.27,1.39,0.36,0.75,0.15,28,1,Switzerland
All,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,CH,1.13,1.24,0.21,0.71,0.04,28,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,CH,1.28,1.41,0.32,0.75,0.14,28,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,CH,1.11,1.22,0.21,0.68,0.02,28,1,Switzerland
All,EuroCOVIDhub-baseline,inc case,4,CH,1,1,0.31,1,0.01,32,1,Switzerland
All,EuroCOVIDhub-mean,inc case,4,CH,1.26,1.43,0.44,0.78,0.14,32,1,Switzerland
All,EuroCOVIDhub-median,inc case,4,CH,0.93,1.1,0.31,0.72,-0.01,32,1,Switzerland
All,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,CH,0.89,0.76,0.4,1,-0.04,5,1,Switzerland
All,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,CH,0.82,0.74,0.4,0.8,-0.1,5,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,CH,0.89,0.78,0.4,1,-0.04,5,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,CH,0.84,0.76,0.4,0.8,-0.08,5,1,Switzerland
All,EuroCOVIDhub-baseline,inc death,1,CH,1,1,0.36,1,0.14,11,1,Switzerland
All,EuroCOVIDhub-mean,inc death,1,CH,0.73,0.77,0.55,1,-0.02,11,1,Switzerland
All,EuroCOVIDhub-median,inc death,1,CH,0.66,0.76,0.55,0.91,-0.02,11,1,Switzerland
All,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,CH,1.38,0.95,0.5,1,-0.5,4,1,Switzerland
All,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,CH,1.35,0.98,0.5,0.75,-0.58,4,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,CH,1.38,0.95,0.5,1,-0.5,4,1,Switzerland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,CH,1.35,0.98,0.5,1,-0.55,4,1,Switzerland
All,EuroCOVIDhub-baseline,inc death,2,CH,1,1,1,1,-0.04,10,1,Switzerland
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,CH,1.61,0.94,0.5,0.83,-0.18,6,1,Switzerland
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,CH,1.86,0.92,0.5,1,-0.25,6,1,Switzerland
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,CH,1.6,0.92,0.5,0.83,-0.17,6,1,Switzerland
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,CH,1.6,0.92,0.5,1,-0.23,6,1,Switzerland
All,EuroCOVIDhub-cutoff_mean,inc death,2,CH,1.71,0.96,0.5,0.83,-0.17,6,1,Switzerland
All,EuroCOVIDhub-cutoff_median,inc death,2,CH,1.79,1,0.5,0.83,-0.23,6,1,Switzerland
All,EuroCOVIDhub-mean,inc death,2,CH,1.13,0.9,0.7,1,-0.05,10,1,Switzerland
All,EuroCOVIDhub-median,inc death,2,CH,1.22,0.88,0.7,1,-0.1,10,1,Switzerland
All,EuroCOVIDhub-baseline,inc death,3,CH,1,1,1,1,0.04,9,1,Switzerland
All,EuroCOVIDhub-mean,inc death,3,CH,0.82,0.74,0.56,1,0.06,9,1,Switzerland
All,EuroCOVIDhub-median,inc death,3,CH,0.73,0.68,0.67,1,-0.07,9,1,Switzerland
All,EuroCOVIDhub-baseline,inc death,4,CH,1,1,1,1,0,8,1,Switzerland
All,EuroCOVIDhub-mean,inc death,4,CH,2.18,0.98,0.25,1,0.21,8,1,Switzerland
All,EuroCOVIDhub-median,inc death,4,CH,1.66,0.8,0.38,1,0.06,8,1,Switzerland
All,EuroCOVIDhub-baseline,inc case,1,CY,1,1,0.2,0.93,-0.21,15,1,Cyprus
All,EuroCOVIDhub-mean,inc case,1,CY,0.75,0.82,0.6,0.93,-0.21,15,1,Cyprus
All,EuroCOVIDhub-median,inc case,1,CY,0.68,0.7,0.67,0.93,-0.29,15,1,Cyprus
All,EuroCOVIDhub-baseline,inc case,2,CY,1,1,0.19,0.81,-0.28,16,1,Cyprus
All,EuroCOVIDhub-mean,inc case,2,CY,1,0.99,0.5,0.75,-0.17,16,1,Cyprus
All,EuroCOVIDhub-median,inc case,2,CY,0.85,0.79,0.44,0.88,-0.26,16,1,Cyprus
All,EuroCOVIDhub-baseline,inc death,1,CY,1,1,0.38,1,-0.19,8,1,Cyprus
All,EuroCOVIDhub-mean,inc death,1,CY,0.92,0.8,0.38,1,-0.14,8,1,Cyprus
All,EuroCOVIDhub-median,inc death,1,CY,1,0.87,0.25,1,-0.19,8,1,Cyprus
All,EuroCOVIDhub-baseline,inc death,2,CY,1,1,0.57,1,-0.06,7,1,Cyprus
All,EuroCOVIDhub-mean,inc death,2,CY,0.62,0.94,0.43,0.86,-0.11,7,1,Cyprus
All,EuroCOVIDhub-median,inc death,2,CY,0.69,0.81,0.43,1,-0.14,7,1,Cyprus
All,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,CZ,0.23,0.34,0.71,0.97,-0.16,31,1,Czechia
All,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,CZ,0.24,0.33,0.68,0.97,-0.18,31,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,CZ,0.23,0.35,0.74,0.97,-0.15,31,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,CZ,0.24,0.33,0.71,1,-0.17,31,1,Czechia
All,EuroCOVIDhub-baseline,inc case,1,CZ,1,1,0.49,0.97,0.11,35,1,Czechia
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,CZ,0.23,0.32,0.71,0.96,-0.22,28,1,Czechia
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,CZ,0.23,0.31,0.64,1,-0.24,28,1,Czechia
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,CZ,0.22,0.32,0.71,0.96,-0.21,28,1,Czechia
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,CZ,0.24,0.31,0.64,1,-0.23,28,1,Czechia
All,EuroCOVIDhub-cutoff_mean,inc case,1,CZ,0.23,0.33,0.75,0.96,-0.19,28,1,Czechia
All,EuroCOVIDhub-cutoff_median,inc case,1,CZ,0.24,0.32,0.64,1,-0.21,28,1,Czechia
All,EuroCOVIDhub-mean,inc case,1,CZ,0.43,0.35,0.71,0.97,-0.04,35,1,Czechia
All,EuroCOVIDhub-median,inc case,1,CZ,0.52,0.35,0.69,1,-0.03,35,1,Czechia
All,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,CZ,0.26,0.4,0.6,0.93,-0.13,30,1,Czechia
All,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,CZ,0.28,0.44,0.57,0.87,-0.24,30,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,CZ,0.27,0.4,0.57,0.93,-0.11,30,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,CZ,0.28,0.43,0.6,0.93,-0.22,30,1,Czechia
All,EuroCOVIDhub-baseline,inc case,2,CZ,1,1,0.59,0.91,0.11,34,1,Czechia
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,CZ,0.23,0.38,0.59,0.93,-0.18,27,1,Czechia
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,CZ,0.27,0.4,0.56,0.89,-0.27,27,1,Czechia
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,CZ,0.23,0.38,0.56,0.93,-0.16,27,1,Czechia
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,CZ,0.27,0.4,0.56,0.93,-0.25,27,1,Czechia
All,EuroCOVIDhub-cutoff_mean,inc case,2,CZ,0.23,0.39,0.59,0.93,-0.14,27,1,Czechia
All,EuroCOVIDhub-cutoff_median,inc case,2,CZ,0.28,0.41,0.52,0.93,-0.24,27,1,Czechia
All,EuroCOVIDhub-mean,inc case,2,CZ,0.5,0.41,0.53,0.94,-0.01,34,1,Czechia
All,EuroCOVIDhub-median,inc case,2,CZ,0.53,0.46,0.47,0.88,-0.08,34,1,Czechia
All,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,CZ,0.31,0.52,0.55,0.93,-0.1,29,1,Czechia
All,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,CZ,0.3,0.52,0.52,0.79,-0.26,29,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,CZ,0.31,0.52,0.52,0.93,-0.08,29,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,CZ,0.3,0.52,0.52,0.83,-0.24,29,1,Czechia
All,EuroCOVIDhub-baseline,inc case,3,CZ,1,1,0.64,0.88,0.12,33,1,Czechia
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,CZ,0.34,0.53,0.5,0.88,-0.13,26,1,Czechia
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,CZ,0.31,0.51,0.54,0.77,-0.3,26,1,Czechia
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,CZ,0.33,0.54,0.46,0.88,-0.1,26,1,Czechia
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,CZ,0.3,0.52,0.54,0.81,-0.27,26,1,Czechia
All,EuroCOVIDhub-cutoff_mean,inc case,3,CZ,0.34,0.54,0.5,0.88,-0.11,26,1,Czechia
All,EuroCOVIDhub-cutoff_median,inc case,3,CZ,0.3,0.52,0.5,0.81,-0.3,26,1,Czechia
All,EuroCOVIDhub-mean,inc case,3,CZ,0.56,0.53,0.52,0.94,0.03,33,1,Czechia
All,EuroCOVIDhub-median,inc case,3,CZ,0.53,0.54,0.42,0.82,-0.11,33,1,Czechia
All,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,CZ,0.33,0.61,0.43,0.89,-0.03,28,1,Czechia
All,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,CZ,0.32,0.63,0.5,0.82,-0.28,28,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,CZ,0.34,0.58,0.46,0.89,-0.01,28,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,CZ,0.32,0.62,0.5,0.82,-0.26,28,1,Czechia
All,EuroCOVIDhub-baseline,inc case,4,CZ,1,1,0.62,0.88,0.14,32,1,Czechia
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,CZ,0.36,0.64,0.52,0.84,-0.08,25,1,Czechia
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,CZ,0.34,0.63,0.44,0.8,-0.33,25,1,Czechia
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,CZ,0.37,0.64,0.48,0.84,-0.05,25,1,Czechia
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,CZ,0.34,0.64,0.44,0.8,-0.31,25,1,Czechia
All,EuroCOVIDhub-cutoff_mean,inc case,4,CZ,0.35,0.63,0.48,0.88,-0.06,25,1,Czechia
All,EuroCOVIDhub-cutoff_median,inc case,4,CZ,0.34,0.63,0.44,0.8,-0.32,25,1,Czechia
All,EuroCOVIDhub-mean,inc case,4,CZ,0.58,0.6,0.5,0.94,0.1,32,1,Czechia
All,EuroCOVIDhub-median,inc case,4,CZ,0.56,0.63,0.41,0.84,-0.1,32,1,Czechia
All,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,CZ,0.3,0.41,0.58,0.97,-0.08,31,1,Czechia
All,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,CZ,0.29,0.4,0.52,0.97,-0.1,31,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,CZ,0.29,0.41,0.58,0.97,-0.07,31,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,CZ,0.29,0.39,0.55,0.97,-0.08,31,1,Czechia
All,EuroCOVIDhub-baseline,inc death,1,CZ,1,1,0.46,0.97,0.17,35,1,Czechia
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,CZ,0.31,0.41,0.54,0.96,-0.09,28,1,Czechia
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,CZ,0.3,0.4,0.46,0.96,-0.12,28,1,Czechia
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,CZ,0.3,0.41,0.54,0.96,-0.08,28,1,Czechia
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,CZ,0.3,0.39,0.5,0.96,-0.11,28,1,Czechia
All,EuroCOVIDhub-cutoff_mean,inc death,1,CZ,0.31,0.41,0.54,0.96,-0.09,28,1,Czechia
All,EuroCOVIDhub-cutoff_median,inc death,1,CZ,0.29,0.4,0.46,0.96,-0.1,28,1,Czechia
All,EuroCOVIDhub-mean,inc death,1,CZ,0.48,0.41,0.63,0.97,-0.01,35,1,Czechia
All,EuroCOVIDhub-median,inc death,1,CZ,0.57,0.41,0.46,0.97,-0.02,35,1,Czechia
All,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,CZ,0.24,0.33,0.6,0.97,-0.08,30,1,Czechia
All,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,CZ,0.22,0.33,0.57,0.87,-0.08,30,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,CZ,0.24,0.33,0.6,0.97,-0.07,30,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,CZ,0.23,0.33,0.57,0.9,-0.06,30,1,Czechia
All,EuroCOVIDhub-baseline,inc death,2,CZ,1,1,0.59,0.88,0.23,34,1,Czechia
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,CZ,0.25,0.33,0.56,0.96,-0.08,27,1,Czechia
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,CZ,0.23,0.34,0.59,0.85,-0.09,27,1,Czechia
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,CZ,0.25,0.33,0.56,0.96,-0.06,27,1,Czechia
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,CZ,0.23,0.33,0.59,0.89,-0.09,27,1,Czechia
All,EuroCOVIDhub-cutoff_mean,inc death,2,CZ,0.24,0.35,0.59,0.96,-0.06,27,1,Czechia
All,EuroCOVIDhub-cutoff_median,inc death,2,CZ,0.23,0.34,0.63,0.93,-0.08,27,1,Czechia
All,EuroCOVIDhub-mean,inc death,2,CZ,0.48,0.34,0.62,0.97,0.04,34,1,Czechia
All,EuroCOVIDhub-median,inc death,2,CZ,0.55,0.35,0.56,0.94,0.04,34,1,Czechia
All,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,CZ,0.21,0.31,0.69,0.93,-0.06,29,1,Czechia
All,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,CZ,0.19,0.32,0.62,0.9,-0.12,29,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,CZ,0.2,0.3,0.72,0.93,-0.05,29,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,CZ,0.17,0.32,0.62,0.9,-0.1,29,1,Czechia
All,EuroCOVIDhub-baseline,inc death,3,CZ,1,1,0.61,0.82,0.3,33,1,Czechia
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,CZ,0.2,0.3,0.65,0.92,-0.05,26,1,Czechia
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,CZ,0.19,0.32,0.58,0.88,-0.1,26,1,Czechia
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,CZ,0.2,0.3,0.69,0.92,-0.04,26,1,Czechia
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,CZ,0.17,0.31,0.58,0.88,-0.1,26,1,Czechia
All,EuroCOVIDhub-cutoff_mean,inc death,3,CZ,0.19,0.31,0.69,0.92,-0.02,26,1,Czechia
All,EuroCOVIDhub-cutoff_median,inc death,3,CZ,0.17,0.32,0.58,0.88,-0.08,26,1,Czechia
All,EuroCOVIDhub-mean,inc death,3,CZ,0.5,0.32,0.61,0.91,0.11,33,1,Czechia
All,EuroCOVIDhub-median,inc death,3,CZ,0.55,0.33,0.48,0.91,0.05,33,1,Czechia
All,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,CZ,0.16,0.29,0.68,0.89,-0.02,28,1,Czechia
All,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,CZ,0.17,0.3,0.57,0.93,-0.11,28,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,CZ,0.17,0.29,0.71,0.89,-0.02,28,1,Czechia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,CZ,0.16,0.29,0.57,0.93,-0.11,28,1,Czechia
All,EuroCOVIDhub-baseline,inc death,4,CZ,1,1,0.59,0.81,0.29,32,1,Czechia
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,CZ,0.18,0.28,0.64,0.88,-0.03,25,1,Czechia
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,CZ,0.15,0.29,0.56,0.92,-0.12,25,1,Czechia
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,CZ,0.18,0.28,0.68,0.88,-0.02,25,1,Czechia
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,CZ,0.14,0.29,0.52,0.92,-0.11,25,1,Czechia
All,EuroCOVIDhub-cutoff_mean,inc death,4,CZ,0.16,0.29,0.68,0.88,-0.01,25,1,Czechia
All,EuroCOVIDhub-cutoff_median,inc death,4,CZ,0.17,0.29,0.56,0.92,-0.11,25,1,Czechia
All,EuroCOVIDhub-mean,inc death,4,CZ,0.49,0.3,0.62,0.88,0.14,32,1,Czechia
All,EuroCOVIDhub-median,inc death,4,CZ,0.5,0.31,0.5,0.91,0.05,32,1,Czechia
All,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,DE,0.56,0.52,0.44,0.93,-0.01,27,1,Germany
All,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,DE,0.59,0.55,0.48,0.93,0,27,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,DE,0.55,0.51,0.44,0.93,-0.01,27,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,DE,0.55,0.53,0.48,0.93,0.01,27,1,Germany
All,EuroCOVIDhub-baseline,inc case,1,DE,1,1,0.25,0.91,-0.11,32,1,Germany
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,DE,0.61,0.75,0.46,0.83,-0.12,24,1,Germany
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,DE,0.59,0.72,0.46,0.88,-0.13,24,1,Germany
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,DE,0.61,0.75,0.5,0.83,-0.13,24,1,Germany
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,DE,0.59,0.73,0.46,0.88,-0.12,24,1,Germany
All,EuroCOVIDhub-cutoff_mean,inc case,1,DE,0.61,0.75,0.46,0.83,-0.12,24,1,Germany
All,EuroCOVIDhub-cutoff_median,inc case,1,DE,0.59,0.72,0.46,0.88,-0.11,24,1,Germany
All,EuroCOVIDhub-mean,inc case,1,DE,0.61,0.5,0.59,0.97,-0.02,32,1,Germany
All,EuroCOVIDhub-median,inc case,1,DE,0.66,0.53,0.44,0.94,-0.02,32,1,Germany
All,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,DE,0.97,1.17,0.33,0.71,-0.01,24,1,Germany
All,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,DE,0.99,1.15,0.29,0.62,-0.08,24,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,DE,0.93,1.12,0.38,0.71,-0.02,24,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,DE,0.88,1.03,0.29,0.67,-0.09,24,1,Germany
All,EuroCOVIDhub-baseline,inc case,4,DE,1,1,0.33,0.77,-0.08,30,1,Germany
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,DE,0.96,1.24,0.48,0.81,-0.22,21,1,Germany
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,DE,1,1.27,0.38,0.71,-0.28,21,1,Germany
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,DE,0.94,1.2,0.48,0.81,-0.23,21,1,Germany
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,DE,0.99,1.24,0.38,0.71,-0.3,21,1,Germany
All,EuroCOVIDhub-cutoff_mean,inc case,4,DE,0.95,1.22,0.48,0.81,-0.22,21,1,Germany
All,EuroCOVIDhub-cutoff_median,inc case,4,DE,0.99,1.25,0.38,0.76,-0.3,21,1,Germany
All,EuroCOVIDhub-mean,inc case,4,DE,0.96,1.06,0.4,0.67,0.05,30,1,Germany
All,EuroCOVIDhub-median,inc case,4,DE,0.96,1,0.33,0.63,-0.05,30,1,Germany
All,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,DE,0.83,0.94,0.32,0.72,-0.04,25,1,Germany
All,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,DE,0.85,0.96,0.28,0.64,-0.07,25,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,DE,0.82,0.92,0.32,0.72,-0.04,25,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,DE,0.81,0.9,0.32,0.68,-0.1,25,1,Germany
All,EuroCOVIDhub-baseline,inc case,3,DE,1,1,0.37,0.83,-0.06,30,1,Germany
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,DE,0.82,1.02,0.5,0.77,-0.22,22,1,Germany
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,DE,0.84,1.05,0.45,0.68,-0.25,22,1,Germany
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,DE,0.82,1.01,0.5,0.77,-0.22,22,1,Germany
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,DE,0.84,1.02,0.45,0.73,-0.26,22,1,Germany
All,EuroCOVIDhub-cutoff_mean,inc case,3,DE,0.82,1.02,0.5,0.77,-0.21,22,1,Germany
All,EuroCOVIDhub-cutoff_median,inc case,3,DE,0.84,1.03,0.45,0.68,-0.25,22,1,Germany
All,EuroCOVIDhub-mean,inc case,3,DE,0.85,0.87,0.37,0.8,0.03,30,1,Germany
All,EuroCOVIDhub-median,inc case,3,DE,0.88,0.87,0.33,0.7,-0.03,30,1,Germany
All,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,DE,0.68,0.7,0.42,0.81,-0,26,1,Germany
All,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,DE,0.71,0.73,0.35,0.81,-0.08,26,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,DE,0.67,0.68,0.38,0.85,-0.02,26,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,DE,0.68,0.71,0.35,0.81,-0.08,26,1,Germany
All,EuroCOVIDhub-baseline,inc case,2,DE,1,1,0.33,0.83,-0.06,30,1,Germany
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,DE,0.71,0.87,0.52,0.87,-0.2,23,1,Germany
All,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,DE,0.7,0.86,0.48,0.78,-0.21,23,1,Germany
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,DE,0.71,0.87,0.52,0.87,-0.2,23,1,Germany
All,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,DE,0.69,0.85,0.48,0.78,-0.2,23,1,Germany
All,EuroCOVIDhub-cutoff_mean,inc case,2,DE,0.71,0.87,0.52,0.87,-0.18,23,1,Germany
All,EuroCOVIDhub-cutoff_median,inc case,2,DE,0.69,0.85,0.48,0.78,-0.2,23,1,Germany
All,EuroCOVIDhub-mean,inc case,2,DE,0.72,0.65,0.4,0.93,0.01,30,1,Germany
All,EuroCOVIDhub-median,inc case,2,DE,0.79,0.69,0.23,0.83,-0.04,30,1,Germany
All,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,DE,0.58,0.54,0.71,1,-0.11,31,1,Germany
All,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,DE,0.58,0.54,0.61,1,-0.17,31,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,DE,0.58,0.53,0.71,1,-0.09,31,1,Germany
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,DE,0.56,0.53,0.65,1,-0.15,31,1,Germany
All,EuroCOVIDhub-baseline,inc death,1,DE,1,1,0.6,1,0.08,35,1,Germany
