weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
All,EuroCOVIDhub-median,inc death,1,IT,0.3,0.36,0.86,1,0.04,7,1,Italy
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,IT,0.32,0.33,0.33,1,0.55,6,1,Italy
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,IT,0.28,0.29,0.5,1,0.5,6,1,Italy
All,EuroCOVIDhub-baseline,inc death,2,IT,1,1,0.3,1,0.19,10,1,Italy
All,EuroCOVIDhub-mean,inc death,2,IT,0.28,0.3,0.83,1,0.45,6,1,Italy
All,EuroCOVIDhub-median,inc death,2,IT,0.26,0.28,1,1,0.38,6,1,Italy
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,IT,0.36,0.36,0,1,0.72,5,1,Italy
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,IT,0.32,0.33,0.4,1,0.66,5,1,Italy
All,EuroCOVIDhub-baseline,inc death,3,IT,1,1,0.22,1,0.26,9,1,Italy
All,EuroCOVIDhub-mean,inc death,3,IT,0.34,0.34,0.2,1,0.62,5,1,Italy
All,EuroCOVIDhub-median,inc death,3,IT,0.32,0.31,0.4,1,0.56,5,1,Italy
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,IT,0.38,0.39,0,1,0.72,4,1,Italy
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,IT,0.32,0.34,0.25,1,0.68,4,1,Italy
All,EuroCOVIDhub-baseline,inc death,4,IT,1,1,0.12,1,0.34,8,1,Italy
All,EuroCOVIDhub-mean,inc death,4,IT,0.38,0.38,0,1,0.68,4,1,Italy
All,EuroCOVIDhub-median,inc death,4,IT,0.34,0.32,0.25,1,0.62,4,1,Italy
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,LT,0.73,0.87,0.86,1,0.19,7,1,Lithuania
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,LT,0.78,0.87,0.86,1,0.19,7,1,Lithuania
All,EuroCOVIDhub-baseline,inc case,1,LT,1,1,0.18,1,-0.25,11,1,Lithuania
All,EuroCOVIDhub-mean,inc case,1,LT,0.69,0.83,0.86,1,0.19,7,1,Lithuania
All,EuroCOVIDhub-median,inc case,1,LT,0.8,0.84,0.86,1,0.21,7,1,Lithuania
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,LT,0.87,1.02,0.83,1,0.33,6,1,Lithuania
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,LT,0.93,1.02,0.83,1,0.33,6,1,Lithuania
All,EuroCOVIDhub-baseline,inc case,2,LT,1,1,0.2,1,-0.31,10,1,Lithuania
All,EuroCOVIDhub-mean,inc case,2,LT,0.79,0.97,0.83,1,0.33,6,1,Lithuania
All,EuroCOVIDhub-median,inc case,2,LT,0.87,1,0.83,1,0.35,6,1,Lithuania
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,LT,1.12,1.33,0.8,1,0.42,5,1,Lithuania
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,LT,1.11,1.31,0.8,1,0.44,5,1,Lithuania
All,EuroCOVIDhub-baseline,inc case,3,LT,1,1,0.33,1,-0.47,9,1,Lithuania
All,EuroCOVIDhub-mean,inc case,3,LT,1.03,1.25,0.8,1,0.4,5,1,Lithuania
All,EuroCOVIDhub-median,inc case,3,LT,0.95,1.21,0.6,1,0.4,5,1,Lithuania
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,LT,1.41,1.61,0.75,1,0.45,4,1,Lithuania
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,LT,1.38,1.57,0.75,1,0.45,4,1,Lithuania
All,EuroCOVIDhub-baseline,inc case,4,LT,1,1,0.25,1,-0.51,8,1,Lithuania
All,EuroCOVIDhub-mean,inc case,4,LT,1.26,1.47,0.75,1,0.45,4,1,Lithuania
All,EuroCOVIDhub-median,inc case,4,LT,1.12,1.38,0.75,1,0.42,4,1,Lithuania
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,LT,1.06,1.18,0.8,1,0.34,5,1,Lithuania
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,LT,1.12,1.16,0.8,0.8,0.36,5,1,Lithuania
All,EuroCOVIDhub-baseline,inc death,2,LT,1,1,0.5,1,-0.07,6,1,Lithuania
All,EuroCOVIDhub-mean,inc death,2,LT,1.14,1.22,0.8,1,0.38,5,1,Lithuania
All,EuroCOVIDhub-median,inc death,2,LT,1.03,1.18,0.8,0.8,0.4,5,1,Lithuania
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,LT,0.93,0.96,0.6,1,0.16,5,1,Lithuania
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,LT,0.94,0.93,0.6,0.8,0.18,5,1,Lithuania
All,EuroCOVIDhub-baseline,inc death,1,LT,1,1,0.14,1,0.16,7,1,Lithuania
All,EuroCOVIDhub-mean,inc death,1,LT,0.94,0.96,0.6,1,0.16,5,1,Lithuania
All,EuroCOVIDhub-median,inc death,1,LT,1.01,0.98,0.6,0.8,0.2,5,1,Lithuania
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,LU,0.69,0.96,1,1,0.23,7,1,Luxembourg
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,LU,0.72,0.98,1,1,0.27,7,1,Luxembourg
All,EuroCOVIDhub-baseline,inc case,1,LU,1,1,0.45,1,0.17,11,1,Luxembourg
All,EuroCOVIDhub-mean,inc case,1,LU,0.7,0.98,1,1,0.13,7,1,Luxembourg
All,EuroCOVIDhub-median,inc case,1,LU,0.73,0.95,0.86,1,0.2,7,1,Luxembourg
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,LU,0.69,0.8,0.67,1,0.42,6,1,Luxembourg
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,LU,0.75,0.84,0.67,1,0.42,6,1,Luxembourg
All,EuroCOVIDhub-baseline,inc case,2,LU,1,1,0.4,1,0.22,10,1,Luxembourg
All,EuroCOVIDhub-mean,inc case,2,LU,0.63,0.79,0.83,1,0.27,6,1,Luxembourg
All,EuroCOVIDhub-median,inc case,2,LU,0.62,0.8,0.67,1,0.28,6,1,Luxembourg
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,LU,0.79,0.83,0.6,1,0.52,5,1,Luxembourg
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,LU,0.85,0.88,0.6,1,0.54,5,1,Luxembourg
All,EuroCOVIDhub-baseline,inc case,3,LU,1,1,0.44,1,0.27,9,1,Luxembourg
All,EuroCOVIDhub-mean,inc case,3,LU,0.57,0.75,0.8,1,0.4,5,1,Luxembourg
All,EuroCOVIDhub-median,inc case,3,LU,0.58,0.75,0.8,1,0.46,5,1,Luxembourg
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,LU,0.86,0.9,0.25,1,0.55,4,1,Luxembourg
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,LU,0.95,0.95,0.25,1,0.6,4,1,Luxembourg
All,EuroCOVIDhub-baseline,inc case,4,LU,1,1,0.5,1,0.28,8,1,Luxembourg
All,EuroCOVIDhub-mean,inc case,4,LU,0.65,0.77,0.75,1,0.45,4,1,Luxembourg
All,EuroCOVIDhub-median,inc case,4,LU,0.64,0.78,0.75,1,0.5,4,1,Luxembourg
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,LU,1.03,0.91,0.71,0.86,0.26,7,1,Luxembourg
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,LU,1.1,0.87,0.71,1,0.24,7,1,Luxembourg
All,EuroCOVIDhub-baseline,inc death,1,LU,1,1,0.45,1,0.02,11,1,Luxembourg
All,EuroCOVIDhub-mean,inc death,1,LU,1,0.83,0.71,0.86,0.24,7,1,Luxembourg
All,EuroCOVIDhub-median,inc death,1,LU,0.9,0.83,0.71,1,0.2,7,1,Luxembourg
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,LU,0.81,0.78,0.67,1,0.42,6,1,Luxembourg
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,LU,0.81,0.83,0.67,1,0.43,6,1,Luxembourg
All,EuroCOVIDhub-baseline,inc death,2,LU,1,1,0.3,0.9,0.27,10,1,Luxembourg
All,EuroCOVIDhub-mean,inc death,2,LU,0.89,0.83,0.67,1,0.38,6,1,Luxembourg
All,EuroCOVIDhub-median,inc death,2,LU,1,0.87,0.5,1,0.42,6,1,Luxembourg
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,LU,0.97,0.91,0.6,1,0.62,5,1,Luxembourg
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,LU,1.09,0.95,0.6,1,0.66,5,1,Luxembourg
All,EuroCOVIDhub-baseline,inc death,3,LU,1,1,0.33,1,0.4,9,1,Luxembourg
All,EuroCOVIDhub-mean,inc death,3,LU,0.88,0.82,0.6,1,0.62,5,1,Luxembourg
All,EuroCOVIDhub-median,inc death,3,LU,1.03,0.91,0.2,1,0.68,5,1,Luxembourg
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,LU,0.94,0.95,0.25,1,0.75,4,1,Luxembourg
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,LU,1.09,1,0.25,1,0.75,4,1,Luxembourg
All,EuroCOVIDhub-baseline,inc death,4,LU,1,1,0.38,1,0.59,8,1,Luxembourg
All,EuroCOVIDhub-mean,inc death,4,LU,0.84,0.8,0.25,1,0.72,4,1,Luxembourg
All,EuroCOVIDhub-median,inc death,4,LU,0.88,0.9,0.25,1,0.7,4,1,Luxembourg
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,LV,0.99,0.98,0.71,1,-0.04,7,1,Latvia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,LV,0.99,0.97,0.71,1,-0.01,7,1,Latvia
All,EuroCOVIDhub-baseline,inc case,1,LV,1,1,0,0.91,-0.04,11,1,Latvia
All,EuroCOVIDhub-mean,inc case,1,LV,1.06,0.99,0.71,1,-0.03,7,1,Latvia
All,EuroCOVIDhub-median,inc case,1,LV,0.98,0.99,0.71,1,0,7,1,Latvia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,LV,1.49,1.43,0.5,1,-0.03,6,1,Latvia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,LV,1.55,1.47,0.5,1,-0.05,6,1,Latvia
All,EuroCOVIDhub-baseline,inc case,2,LV,1,1,0.4,1,0.04,10,1,Latvia
All,EuroCOVIDhub-mean,inc case,2,LV,1.62,1.54,0.5,1,-0.03,6,1,Latvia
All,EuroCOVIDhub-median,inc case,2,LV,1.68,1.59,0.5,1,-0.05,6,1,Latvia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,LV,1.39,1.4,0.4,1,-0.06,5,1,Latvia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,LV,1.45,1.39,0.4,1,-0.06,5,1,Latvia
All,EuroCOVIDhub-baseline,inc case,3,LV,1,1,0.44,0.89,-0.02,9,1,Latvia
All,EuroCOVIDhub-mean,inc case,3,LV,1.32,1.4,0.4,1,-0.12,5,1,Latvia
All,EuroCOVIDhub-median,inc case,3,LV,1.47,1.44,0.4,1,-0.1,5,1,Latvia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,LV,1.45,1.52,0.25,1,-0.2,4,1,Latvia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,LV,1.49,1.54,0.25,1,-0.2,4,1,Latvia
All,EuroCOVIDhub-baseline,inc case,4,LV,1,1,0.38,1,-0.12,8,1,Latvia
All,EuroCOVIDhub-mean,inc case,4,LV,1.48,1.55,0.5,1,-0.25,4,1,Latvia
All,EuroCOVIDhub-median,inc case,4,LV,1.63,1.62,0.25,1,-0.28,4,1,Latvia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,LV,0.89,0.71,0.43,1,-0.07,7,1,Latvia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,LV,0.88,0.7,0.43,1,-0.13,7,1,Latvia
All,EuroCOVIDhub-baseline,inc death,1,LV,1,1,0.18,1,0.25,11,1,Latvia
All,EuroCOVIDhub-mean,inc death,1,LV,0.85,0.67,0.43,1,-0.09,7,1,Latvia
All,EuroCOVIDhub-median,inc death,1,LV,0.87,0.7,0.29,1,-0.14,7,1,Latvia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,LV,0.84,0.88,0.67,1,-0.13,6,1,Latvia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,LV,0.81,0.88,0.67,1,-0.13,6,1,Latvia
All,EuroCOVIDhub-baseline,inc death,2,LV,1,1,0.1,1,0.13,10,1,Latvia
All,EuroCOVIDhub-mean,inc death,2,LV,0.81,0.86,0.67,1,-0.12,6,1,Latvia
All,EuroCOVIDhub-median,inc death,2,LV,0.77,0.78,0.5,1,-0.17,6,1,Latvia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,LV,0.83,0.77,0.4,1,0,5,1,Latvia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,LV,0.82,0.8,0.4,1,0.02,5,1,Latvia
All,EuroCOVIDhub-baseline,inc death,3,LV,1,1,0.44,1,0.07,9,1,Latvia
All,EuroCOVIDhub-mean,inc death,3,LV,0.83,0.75,0.6,1,-0.06,5,1,Latvia
All,EuroCOVIDhub-median,inc death,3,LV,0.82,0.77,0.4,1,-0.08,5,1,Latvia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,LV,1.13,1.17,0.5,1,-0.05,4,1,Latvia
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,LV,1.13,1.17,0.5,1,0.03,4,1,Latvia
All,EuroCOVIDhub-baseline,inc death,4,LV,1,1,0.5,1,0.16,8,1,Latvia
All,EuroCOVIDhub-mean,inc death,4,LV,1,1.07,0.75,1,-0.1,4,1,Latvia
All,EuroCOVIDhub-median,inc death,4,LV,1.04,1.03,0.75,1,-0.1,4,1,Latvia
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,MT,0.94,0.9,0.57,0.86,0.3,7,1,Malta
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,MT,1,0.9,0.57,0.86,0.3,7,1,Malta
All,EuroCOVIDhub-baseline,inc case,1,MT,1,1,0.36,0.73,0.46,11,1,Malta
All,EuroCOVIDhub-mean,inc case,1,MT,0.74,0.76,0.71,0.86,0.26,7,1,Malta
All,EuroCOVIDhub-median,inc case,1,MT,0.76,0.69,0.71,1,0.17,7,1,Malta
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,MT,0.84,0.81,0.5,0.5,0.55,6,1,Malta
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,MT,0.9,0.82,0.33,0.5,0.53,6,1,Malta
All,EuroCOVIDhub-baseline,inc case,2,MT,1,1,0.4,0.7,0.67,10,1,Malta
All,EuroCOVIDhub-mean,inc case,2,MT,0.66,0.65,0.5,0.83,0.48,6,1,Malta
All,EuroCOVIDhub-median,inc case,2,MT,0.67,0.64,0.33,1,0.4,6,1,Malta
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,MT,0.61,0.75,0.2,0.4,0.66,5,1,Malta
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,MT,0.62,0.71,0.2,0.4,0.66,5,1,Malta
All,EuroCOVIDhub-baseline,inc case,3,MT,1,1,0.22,0.67,0.76,9,1,Malta
All,EuroCOVIDhub-mean,inc case,3,MT,0.46,0.62,0.4,0.6,0.62,5,1,Malta
All,EuroCOVIDhub-median,inc case,3,MT,0.43,0.5,0.4,0.8,0.54,5,1,Malta
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,MT,0.61,0.9,0.25,0.5,0.62,4,1,Malta
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,MT,0.58,0.8,0.25,0.5,0.6,4,1,Malta
All,EuroCOVIDhub-baseline,inc case,4,MT,1,1,0.12,0.62,0.79,8,1,Malta
All,EuroCOVIDhub-mean,inc case,4,MT,0.46,0.84,0.5,0.5,0.58,4,1,Malta
All,EuroCOVIDhub-median,inc case,4,MT,0.36,0.5,0.5,0.75,0.48,4,1,Malta
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,MT,0.88,0.9,0.71,1,0.4,7,1,Malta
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,MT,1,0.8,0.71,1,0.36,7,1,Malta
All,EuroCOVIDhub-baseline,inc death,1,MT,1,1,0.27,0.91,0.3,11,1,Malta
All,EuroCOVIDhub-mean,inc death,1,MT,0.88,0.9,0.71,1,0.37,7,1,Malta
All,EuroCOVIDhub-median,inc death,1,MT,0.94,0.8,0.71,1,0.31,7,1,Malta
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,MT,0.65,0.7,0.5,1,0.55,6,1,Malta
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,MT,0.59,0.7,0.83,1,0.42,6,1,Malta
All,EuroCOVIDhub-baseline,inc death,2,MT,1,1,0.5,0.9,0.49,10,1,Malta
All,EuroCOVIDhub-mean,inc death,2,MT,0.59,0.7,0.67,1,0.47,6,1,Malta
All,EuroCOVIDhub-median,inc death,2,MT,0.29,0.6,0.83,1,0.25,6,1,Malta
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,MT,0.68,0.69,0.2,1,0.76,5,1,Malta
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,MT,0.55,0.62,0.2,1,0.64,5,1,Malta
All,EuroCOVIDhub-baseline,inc death,3,MT,1,1,0.44,0.89,0.6,9,1,Malta
All,EuroCOVIDhub-mean,inc death,3,MT,0.55,0.62,0.4,1,0.68,5,1,Malta
All,EuroCOVIDhub-median,inc death,3,MT,0.32,0.46,0.6,1,0.34,5,1,Malta
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,MT,0.64,0.85,0,0.75,0.9,4,1,Malta
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,MT,0.59,0.69,0.25,0.75,0.72,4,1,Malta
All,EuroCOVIDhub-baseline,inc death,4,MT,1,1,0.38,0.75,0.72,8,1,Malta
All,EuroCOVIDhub-mean,inc death,4,MT,0.45,0.62,0.25,0.75,0.72,4,1,Malta
All,EuroCOVIDhub-median,inc death,4,MT,0.41,0.46,0.5,1,0.52,4,1,Malta
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,NL,1.04,0.64,0.57,1,0.17,7,1,Netherlands
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,NL,1.03,0.6,0.57,1,0.16,7,1,Netherlands
All,EuroCOVIDhub-baseline,inc death,1,NL,1,1,0.82,1,0.29,11,1,Netherlands
All,EuroCOVIDhub-mean,inc death,1,NL,1.86,1.02,0.57,1,0.41,7,1,Netherlands
All,EuroCOVIDhub-median,inc death,1,NL,1.64,0.91,0.71,1,0.36,7,1,Netherlands
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,NL,0.71,0.45,0.83,1,0.05,6,1,Netherlands
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,NL,0.84,0.45,0.83,1,0,6,1,Netherlands
All,EuroCOVIDhub-baseline,inc death,2,NL,1,1,1,1,0.28,10,1,Netherlands
All,EuroCOVIDhub-mean,inc death,2,NL,1.5,0.79,0.5,1,0.48,6,1,Netherlands
All,EuroCOVIDhub-median,inc death,2,NL,1.53,0.8,0.67,1,0.43,6,1,Netherlands
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,NL,0.74,0.4,1,1,0,5,1,Netherlands
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,NL,0.88,0.38,1,1,-0.08,5,1,Netherlands
All,EuroCOVIDhub-baseline,inc death,3,NL,1,1,1,1,0.28,9,1,Netherlands
All,EuroCOVIDhub-mean,inc death,3,NL,2.12,0.76,0.6,1,0.5,5,1,Netherlands
All,EuroCOVIDhub-median,inc death,3,NL,2.06,0.78,0.6,1,0.46,5,1,Netherlands
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,NL,1.27,0.52,0.75,1,0,4,1,Netherlands
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,NL,1.42,0.52,0.5,1,-0.05,4,1,Netherlands
All,EuroCOVIDhub-baseline,inc death,4,NL,1,1,1,1,0.26,8,1,Netherlands
All,EuroCOVIDhub-mean,inc death,4,NL,2.19,0.94,0.25,1,0.55,4,1,Netherlands
All,EuroCOVIDhub-median,inc death,4,NL,2.15,0.94,0.5,1,0.55,4,1,Netherlands
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,NO,0.65,0.91,1,1,-0.09,7,1,Norway
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,NO,0.61,0.79,0.86,1,-0.09,7,1,Norway
All,EuroCOVIDhub-baseline,inc case,1,NO,1,1,0.27,0.82,0.24,11,1,Norway
All,EuroCOVIDhub-mean,inc case,1,NO,0.87,0.92,0.86,1,-0.09,7,1,Norway
All,EuroCOVIDhub-median,inc case,1,NO,0.73,0.77,0.86,1,-0.07,7,1,Norway
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,NO,0.59,0.69,0.83,1,-0.1,6,1,Norway
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,NO,0.57,0.63,0.67,1,-0.12,6,1,Norway
All,EuroCOVIDhub-baseline,inc case,2,NO,1,1,0.3,0.8,0.28,10,1,Norway
All,EuroCOVIDhub-mean,inc case,2,NO,0.79,0.76,0.67,1,-0.08,6,1,Norway
All,EuroCOVIDhub-median,inc case,2,NO,0.72,0.68,0.5,1,-0.1,6,1,Norway
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,NO,0.63,0.62,0.6,1,-0.14,5,1,Norway
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,NO,0.63,0.57,0.6,1,-0.12,5,1,Norway
All,EuroCOVIDhub-baseline,inc case,3,NO,1,1,0.33,0.56,0.4,9,1,Norway
All,EuroCOVIDhub-mean,inc case,3,NO,0.86,0.74,0.2,1,-0.12,5,1,Norway
All,EuroCOVIDhub-median,inc case,3,NO,0.79,0.67,0.2,1,-0.1,5,1,Norway
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,NO,0.49,0.62,0.75,1,-0.12,4,1,Norway
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,NO,0.49,0.53,0.75,1,-0.07,4,1,Norway
All,EuroCOVIDhub-baseline,inc case,4,NO,1,1,0.25,0.5,0.55,8,1,Norway
All,EuroCOVIDhub-mean,inc case,4,NO,0.74,0.75,0.5,1,-0.05,4,1,Norway
All,EuroCOVIDhub-median,inc case,4,NO,0.68,0.66,0.5,1,-0.02,4,1,Norway
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,NO,1.02,1.07,0.43,1,-0.03,7,1,Norway
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,NO,1.02,1.07,0.43,1,-0.07,7,1,Norway
All,EuroCOVIDhub-baseline,inc death,1,NO,1,1,0.36,1,0.09,11,1,Norway
All,EuroCOVIDhub-mean,inc death,1,NO,1.05,1.04,0.43,1,0.1,7,1,Norway
All,EuroCOVIDhub-median,inc death,1,NO,1.07,1,0.43,1,0.03,7,1,Norway
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,NO,0.94,0.82,0.17,1,-0.02,6,1,Norway
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,NO,0.9,0.82,0.33,1,-0.07,6,1,Norway
All,EuroCOVIDhub-baseline,inc death,2,NO,1,1,0.5,1,0,10,1,Norway
All,EuroCOVIDhub-mean,inc death,2,NO,0.82,0.74,0.17,1,0.07,6,1,Norway
All,EuroCOVIDhub-median,inc death,2,NO,0.87,0.74,0.33,1,-0.05,6,1,Norway
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,NO,0.7,0.71,0.2,1,0.14,5,1,Norway
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,NO,0.69,0.68,0.2,1,0.04,5,1,Norway
All,EuroCOVIDhub-baseline,inc death,3,NO,1,1,0.22,1,-0.06,9,1,Norway
All,EuroCOVIDhub-mean,inc death,3,NO,0.54,0.61,0.6,1,0.16,5,1,Norway
All,EuroCOVIDhub-median,inc death,3,NO,0.6,0.53,0.4,1,0.04,5,1,Norway
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,NO,0.63,0.59,0.5,1,0.2,4,1,Norway
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,NO,0.63,0.52,0.5,1,0.15,4,1,Norway
All,EuroCOVIDhub-baseline,inc death,4,NO,1,1,0.5,1,-0.1,8,1,Norway
All,EuroCOVIDhub-mean,inc death,4,NO,0.39,0.48,0.75,1,0.3,4,1,Norway
All,EuroCOVIDhub-median,inc death,4,NO,0.41,0.44,1,1,0.07,4,1,Norway
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,PL,0.57,0.5,0.43,0.86,0.6,7,1,Poland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,PL,0.53,0.47,0.43,0.86,0.57,7,1,Poland
All,EuroCOVIDhub-baseline,inc case,1,PL,1,1,0,0.73,0.21,11,1,Poland
All,EuroCOVIDhub-mean,inc case,1,PL,0.68,0.6,0.43,0.86,0.67,7,1,Poland
All,EuroCOVIDhub-median,inc case,1,PL,0.62,0.53,0.43,0.86,0.64,7,1,Poland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,PL,0.54,0.46,0.17,0.67,0.83,6,1,Poland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,PL,0.49,0.4,0.17,0.83,0.78,6,1,Poland
All,EuroCOVIDhub-baseline,inc case,2,PL,1,1,0,0.3,0.34,10,1,Poland
All,EuroCOVIDhub-mean,inc case,2,PL,0.63,0.55,0.17,0.67,0.82,6,1,Poland
All,EuroCOVIDhub-median,inc case,2,PL,0.57,0.48,0.17,0.83,0.77,6,1,Poland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,PL,0.55,0.51,0,0.4,0.92,5,1,Poland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,PL,0.5,0.43,0,0.6,0.88,5,1,Poland
All,EuroCOVIDhub-baseline,inc case,3,PL,1,1,0.11,0.33,0.47,9,1,Poland
All,EuroCOVIDhub-mean,inc case,3,PL,0.64,0.59,0,0.4,0.92,5,1,Poland
All,EuroCOVIDhub-median,inc case,3,PL,0.57,0.52,0.2,0.8,0.8,5,1,Poland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,PL,0.57,0.54,0,0.25,0.98,4,1,Poland
All,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,PL,0.51,0.45,0,0.25,0.98,4,1,Poland
All,EuroCOVIDhub-baseline,inc case,4,PL,1,1,0,0.38,0.48,8,1,Poland
All,EuroCOVIDhub-mean,inc case,4,PL,0.67,0.62,0,0.25,0.98,4,1,Poland
All,EuroCOVIDhub-median,inc case,4,PL,0.6,0.53,0,0.5,0.88,4,1,Poland
All,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,PL,0.32,0.37,0.71,1,0.06,7,1,Poland
