model,target_variable,location,horizon,weight
RobertWalraven-ESG,inc case,HU,4,0.20246792015175508
IEM_Health-CovidProject,inc death,HU,1,0.13185861846906977
ILM-EKF,inc death,HU,1,0.141810212315792
RobertWalraven-ESG,inc death,HU,1,0.11930065480534882
USC-SIkJalpha,inc death,HU,1,0.08739466572949973
IEM_Health-CovidProject,inc death,HU,2,0.0960701653704103
ILM-EKF,inc death,HU,2,0.1787972522171525
RobertWalraven-ESG,inc death,HU,2,0.10727835133029151
USC-SIkJalpha,inc death,HU,2,0.1287340215963498
IEM_Health-CovidProject,inc death,HU,3,0.07794341187688976
ILM-EKF,inc death,HU,3,0.16388101984371692
RobertWalraven-ESG,inc death,HU,3,0.11620654134372656
USC-SIkJalpha,inc death,HU,3,0.13315332862302
IEM_Health-CovidProject,inc death,HU,4,0.05108682828834576
ILM-EKF,inc death,HU,4,0.08591875666676334
LANL-GrowthRate,inc death,HU,4,0.3335669376474341
RobertWalraven-ESG,inc death,HU,4,0.07875886027786638
UMass-MechBayes,inc death,HU,1,0.19271644237787117
UMass-SemiMech,inc death,HU,1,0.21474117864962788
USC-SIkJalpha,inc death,HU,4,0.11813829041679959
epiforecasts-EpiNow2,inc death,HU,4,0.12065187106396554
UMass-MechBayes,inc death,HU,2,0.21455670266058302
UMass-SemiMech,inc death,HU,2,0.1839057451376426
UMass-MechBayes,inc death,HU,3,0.21304532579683202
UMass-SemiMech,inc death,HU,3,0.15978399434762403
UMass-MechBayes,inc death,HU,4,0.12327473782622565
UMass-SemiMech,inc death,HU,4,0.0886037178125997
MUNI-ARIMA,inc death,HU,1,0.11217822765279067
MUNI-ARIMA,inc death,HU,2,0.0906577616875703
MUNI-ARIMA,inc death,HU,3,0.13598637816819065
ILM-EKF,inc case,IS,1,0.1310789169677788
USC-SIkJalpha,inc case,IS,1,0.1015501499585539
epiforecasts-EpiNow2,inc case,IS,1,0.11479582169227831
ILM-EKF,inc case,IS,2,0.13099300612468187
USC-SIkJalpha,inc case,IS,2,0.10221997587764192
epiforecasts-EpiNow2,inc case,IS,2,0.09162723226337852
IEM_Health-CovidProject,inc case,IS,3,0.18588675419153933
ILM-EKF,inc case,IS,3,0.10719849628223742
USC-SIkJalpha,inc case,IS,3,0.0820345300188014
epiforecasts-EpiNow2,inc case,IS,3,0.0547754071912373
IEM_Health-CovidProject,inc case,IS,4,0.1145117048244781
ILM-EKF,inc case,IS,4,0.10524486165949144
LANL-GrowthRate,inc case,IS,4,0.17850353987345116
UMass-SemiMech,inc case,IS,1,0.19252215929642513
USC-SIkJalpha,inc case,IS,4,0.06344028246373525
epiforecasts-EpiNow2,inc case,IS,4,0.025183072015341656
UMass-SemiMech,inc case,IS,2,0.21832167687446977
UMass-SemiMech,inc case,IS,3,0.2647478014243136
UMass-SemiMech,inc case,IS,4,0.33104292849258216
MUNI-ARIMA,inc case,IS,1,0.22002532491020013
MUNI-ARIMA,inc case,IS,2,0.23578741102442735
RobertWalraven-ESG,inc case,IS,1,0.24002762717476378
MUNI-ARIMA,inc case,IS,3,0.1493449136239718
RobertWalraven-ESG,inc case,IS,2,0.22105069783540066
RobertWalraven-ESG,inc case,IS,3,0.15601209726789908
RobertWalraven-ESG,inc case,IS,4,0.18207361067092018
ILM-EKF,inc death,IS,1,0.04293448447794128
RobertWalraven-ESG,inc death,IS,1,0.12641820429616044
USC-SIkJalpha,inc death,IS,1,0.1896273064442406
epiforecasts-EpiNow2,inc death,IS,1,0.11252609393394498
ILM-EKF,inc death,IS,2,0.049347820935064936
RobertWalraven-ESG,inc death,IS,2,0.1292084166467731
USC-SIkJalpha,inc death,IS,2,0.2064183241552107
epiforecasts-EpiNow2,inc death,IS,2,0.08421046060063322
ILM-EKF,inc death,IS,3,0.055857226123841155
RobertWalraven-ESG,inc death,IS,3,0.13648591774608143
USC-SIkJalpha,inc death,IS,3,0.21799834084443562
epiforecasts-EpiNow2,inc death,IS,3,0.049049626689998016
IEM_Health-CovidProject,inc death,IS,4,0.023332748672994136
ILM-EKF,inc death,IS,4,0.048786656316260474
LANL-GrowthRate,inc death,IS,4,0.20234465652481803
RobertWalraven-ESG,inc death,IS,4,0.11755260998108474
UMass-MechBayes,inc death,IS,1,0.20276979302948506
UMass-SemiMech,inc death,IS,1,0.19692066438440373
USC-SIkJalpha,inc death,IS,4,0.20571706746689833
epiforecasts-EpiNow2,inc death,IS,4,0.01503413404142984
UMass-MechBayes,inc death,IS,2,0.20393135639430454
UMass-SemiMech,inc death,IS,2,0.2015036021515152
UMass-MechBayes,inc death,IS,3,0.2065247439578864
UMass-SemiMech,inc death,IS,3,0.23082177265881418
UMass-MechBayes,inc death,IS,4,0.18151505952961614
UMass-SemiMech,inc death,IS,4,0.20571706746689833
MUNI-ARIMA,inc death,IS,1,0.12880345343382382
MUNI-ARIMA,inc death,IS,2,0.12538001911649832
MUNI-ARIMA,inc death,IS,3,0.1032623719789432
IEM_Health-CovidProject,inc case,IT,1,0.10364262760205308
ILM-EKF,inc case,IT,1,0.14991165778154106
UNIPV-BayesINGARCHX,inc case,IT,1,0.062185576561231845
USC-SIkJalpha,inc case,IT,1,0.07845843771744204
epiforecasts-EpiNow2,inc case,IT,1,0.19523378687828605
IEM_Health-CovidProject,inc case,IT,2,0.09101845940428988
ILM-EKF,inc case,IT,2,0.1350596494386237
UNIPV-BayesINGARCHX,inc case,IT,2,0.06645792273964023
USC-SIkJalpha,inc case,IT,2,0.10337899092832924
epiforecasts-EpiNow2,inc case,IT,2,0.1993737682189207
IEM_Health-CovidProject,inc case,IT,3,0.0828314593321789
ILM-EKF,inc case,IT,3,0.135895362966856
UNIPV-BayesINGARCHX,inc case,IT,3,0.0756287237380764
USC-SIkJalpha,inc case,IT,3,0.126047872896794
epiforecasts-EpiNow2,inc case,IT,3,0.20707864833044726
IEM_Health-CovidProject,inc case,IT,4,0.07127811716112052
ILM-EKF,inc case,IT,4,0.11493596392230684
LANL-GrowthRate,inc case,IT,4,0.2043306025285455
UMass-SemiMech,inc case,IT,1,0.11824018078544085
UNIPV-BayesINGARCHX,inc case,IT,4,0.06567769366988963
USC-SIkJalpha,inc case,IT,4,0.14145964790437765
epiforecasts-EpiNow2,inc case,IT,4,0.17682455988047208
UMass-SemiMech,inc case,IT,2,0.12687421613931316
UMass-SemiMech,inc case,IT,3,0.13805243222029817
UMass-SemiMech,inc case,IT,4,0.16419423417472406
MUNI-ARIMA,inc case,IT,1,0.26234540111769683
MUNI-ARIMA,inc case,IT,2,0.23924852186270484
RobertWalraven-ESG,inc case,IT,1,0.029982331556308212
MUNI-ARIMA,inc case,IT,3,0.18504900489103798
RobertWalraven-ESG,inc case,IT,2,0.0385884712681782
RobertWalraven-ESG,inc case,IT,3,0.04941649562431128
RobertWalraven-ESG,inc case,IT,4,0.06129918075856365
IEM_Health-CovidProject,inc death,IT,1,0.10722969656979314
ILM-EKF,inc death,IT,1,0.12480833535172643
RobertWalraven-ESG,inc death,IT,1,0.12084616597548113
USC-SIkJalpha,inc death,IT,1,0.07690210562076073
epiforecasts-EpiNow2,inc death,IT,1,0.1691846323656736
IEM_Health-CovidProject,inc death,IT,2,0.0745497654519606
ILM-EKF,inc death,IT,2,0.15282701917651922
RobertWalraven-ESG,inc death,IT,2,0.08859537343566334
USC-SIkJalpha,inc death,IT,2,0.0912400114486682
epiforecasts-EpiNow2,inc death,IT,2,0.15674566069386586
IEM_Health-CovidProject,inc death,IT,3,0.058749878923803865
ILM-EKF,inc death,IT,3,0.14393720336331947
RobertWalraven-ESG,inc death,IT,3,0.08857674053127351
USC-SIkJalpha,inc death,IT,3,0.08466894315489379
epiforecasts-EpiNow2,inc death,IT,3,0.16933788630978758
IEM_Health-CovidProject,inc death,IT,4,0.04859035742767505
ILM-EKF,inc death,IT,4,0.11867260371759099
LANL-GrowthRate,inc death,IT,4,0.20569917977715774
RobertWalraven-ESG,inc death,IT,4,0.080142537575516
UMass-MechBayes,inc death,IT,1,0.14364732936708136
UMass-SemiMech,inc death,IT,1,0.1384237901173693
USC-SIkJalpha,inc death,IT,4,0.09642149052054269
epiforecasts-EpiNow2,inc death,IT,4,0.13713278651810515
UMass-MechBayes,inc death,IT,2,0.19103377397064905
UMass-SemiMech,inc death,IT,2,0.13584623926801712
UMass-MechBayes,inc death,IT,3,0.23029952538131113
UMass-SemiMech,inc death,IT,3,0.12516278553332127
UMass-MechBayes,inc death,IT,4,0.19906372236499137
UMass-SemiMech,inc death,IT,4,0.11427732209842095
MUNI-ARIMA,inc death,IT,1,0.11895794463211425
MUNI-ARIMA,inc death,IT,2,0.1091621565546566
MUNI-ARIMA,inc death,IT,3,0.0992670368022893
IEM_Health-CovidProject,inc case,LI,1,0.14910104193051035
ILM-EKF,inc case,LI,1,0.057579670664221476
USC-SIkJalpha,inc case,LI,1,0.12760899985043678
epiforecasts-EpiNow2,inc case,LI,1,0.10415146311322414
IEM_Health-CovidProject,inc case,LI,2,0.13736991005365373
ILM-EKF,inc case,LI,2,0.0674246806226649
USC-SIkJalpha,inc case,LI,2,0.13866585260132971
epiforecasts-EpiNow2,inc case,LI,2,0.08304282698158728
IEM_Health-CovidProject,inc case,LI,3,0.1510376182953377
ILM-EKF,inc case,LI,3,0.07205464359043634
USC-SIkJalpha,inc case,LI,3,0.17261442090895737
epiforecasts-EpiNow2,inc case,LI,3,0.08824669832986025
IEM_Health-CovidProject,inc case,LI,4,0.09775849392479567
ILM-EKF,inc case,LI,4,0.07677368632837356
LANL-GrowthRate,inc case,LI,4,0.10112947647392656
UMass-SemiMech,inc case,LI,1,0.11515934132844295
USC-SIkJalpha,inc case,LI,4,0.10943114991581604
epiforecasts-EpiNow2,inc case,LI,4,0.06266570123384338
UMass-SemiMech,inc case,LI,2,0.12147587087389215
UMass-SemiMech,inc case,LI,3,0.12770660408711482
UMass-SemiMech,inc case,LI,4,0.09399855185076506
MUNI-ARIMA,inc case,LI,1,0.18886131977864645
MUNI-ARIMA,inc case,LI,2,0.15804925135205322
RobertWalraven-ESG,inc case,LI,1,0.2575381633345179
MUNI-ARIMA,inc case,LI,3,0.13900807347535507
RobertWalraven-ESG,inc case,LI,2,0.293971607514819
RobertWalraven-ESG,inc case,LI,3,0.24933194131293843
RobertWalraven-ESG,inc case,LI,4,0.4582429402724797
IEM_Health-CovidProject,inc death,LI,1,0.06013945669673325
ILM-EKF,inc death,LI,1,0.06673539710863302
RobertWalraven-ESG,inc death,LI,1,0.13978360205186646
USC-SIkJalpha,inc death,LI,1,0.10448471264482947
epiforecasts-EpiNow2,inc death,LI,1,0.1567270689672442
IEM_Health-CovidProject,inc death,LI,2,0.04236951622271798
ILM-EKF,inc death,LI,2,0.055697016630802974
RobertWalraven-ESG,inc death,LI,2,0.17193426872987008
USC-SIkJalpha,inc death,LI,2,0.12230375816867047
epiforecasts-EpiNow2,inc death,LI,2,0.12230375816867047
IEM_Health-CovidProject,inc death,LI,3,0.040444603190559064
ILM-EKF,inc death,LI,3,0.07486019720985465
RobertWalraven-ESG,inc death,LI,3,0.1721784535826657
USC-SIkJalpha,inc death,LI,3,0.14348204465222142
epiforecasts-EpiNow2,inc death,LI,3,0.10301275000672308
IEM_Health-CovidProject,inc death,LI,4,0.03514131809372815
ILM-EKF,inc death,LI,4,0.07665052604336677
LANL-GrowthRate,inc death,LI,4,0.2114986737122527
RobertWalraven-ESG,inc death,LI,4,0.20765324328112084
UMass-MechBayes,inc death,LI,1,0.1616247898724706
UMass-SemiMech,inc death,LI,1,0.16683849277158255
USC-SIkJalpha,inc death,LI,4,0.1343638632995488
epiforecasts-EpiNow2,inc death,LI,4,0.07182973824189715
UMass-MechBayes,inc death,LI,2,0.15609821766264517
UMass-SemiMech,inc death,LI,2,0.13794726212047714
UMass-MechBayes,inc death,LI,3,0.15652586689333248
UMass-SemiMech,inc death,LI,3,0.16069989001048798
UMass-MechBayes,inc death,LI,4,0.12689920422735163
UMass-SemiMech,inc death,LI,4,0.1359634331007339
MUNI-ARIMA,inc death,LI,1,0.14366647988664052
MUNI-ARIMA,inc death,LI,2,0.1913462022961457
MUNI-ARIMA,inc death,LI,3,0.14879619445415554
IEM_Health-CovidProject,inc case,LT,1,0.13097471119310972
ILM-EKF,inc case,LT,1,0.12122127525319729
USC-SIkJalpha,inc case,LT,1,0.09115839899040437
epiforecasts-EpiNow2,inc case,LT,1,0.1726484829363719
IEM_Health-CovidProject,inc case,LT,2,0.12919854919868057
ILM-EKF,inc case,LT,2,0.12267336994622197
USC-SIkJalpha,inc case,LT,2,0.10380054380064936
epiforecasts-EpiNow2,inc case,LT,2,0.16411707600913478
IEM_Health-CovidProject,inc case,LT,3,0.1145719826964278
ILM-EKF,inc case,LT,3,0.11147544262355136
USC-SIkJalpha,inc case,LT,3,0.09978850105817906
epiforecasts-EpiNow2,inc case,LT,3,0.14908161603872536
IEM_Health-CovidProject,inc case,LT,4,0.10169308701667236
ILM-EKF,inc case,LT,4,0.09486295430659733
LANL-GrowthRate,inc case,LT,4,0.16725836680373743
UMass-SemiMech,inc case,LT,1,0.13405646910353583
USC-SIkJalpha,inc case,LT,4,0.0941602657561781
epiforecasts-EpiNow2,inc case,LT,4,0.12341394055421402
UMass-SemiMech,inc case,LT,2,0.13800754118949973
UMass-SemiMech,inc case,LT,3,0.1288934805334813
UMass-SemiMech,inc case,LT,4,0.129710570174327
MUNI-ARIMA,inc case,LT,1,0.24244255050639457
MUNI-ARIMA,inc case,LT,2,0.19588167136574153
RobertWalraven-ESG,inc case,LT,1,0.10749811201698627
MUNI-ARIMA,inc case,LT,3,0.19334022080022192
RobertWalraven-ESG,inc case,LT,2,0.146321248490072
RobertWalraven-ESG,inc case,LT,3,0.20284875624941318
RobertWalraven-ESG,inc case,LT,4,0.2889008153882737
IEM_Health-CovidProject,inc death,LT,1,0.18323332992993976
ILM-EKF,inc death,LT,1,0.08914053888483557
RobertWalraven-ESG,inc death,LT,1,0.14034893356335812
USC-SIkJalpha,inc death,LT,1,0.1418580618812437
IEM_Health-CovidProject,inc death,LT,2,0.1543085345216345
ILM-EKF,inc death,LT,2,0.10673973816534116
RobertWalraven-ESG,inc death,LT,2,0.13024206583477407
USC-SIkJalpha,inc death,LT,2,0.13918024682343505
IEM_Health-CovidProject,inc death,LT,3,0.149669960814258
ILM-EKF,inc death,LT,3,0.11408409600527361
RobertWalraven-ESG,inc death,LT,3,0.14186109329351415
USC-SIkJalpha,inc death,LT,3,0.11173990225174057
IEM_Health-CovidProject,inc death,LT,4,0.13596443546657577
ILM-EKF,inc death,LT,4,0.08532462021626949
LANL-GrowthRate,inc death,LT,4,0.22298167416518425
RobertWalraven-ESG,inc death,LT,4,0.13272718700308586
UMass-MechBayes,inc death,LT,1,0.17358947045994297
UMass-SemiMech,inc death,LT,1,0.14497582148302926
USC-SIkJalpha,inc death,LT,4,0.0908892693608088
epiforecasts-EpiNow2,inc death,LT,4,0.08040204597302317
UMass-MechBayes,inc death,LT,2,0.19184304291878884
UMass-SemiMech,inc death,LT,2,0.16132255881807245
UMass-MechBayes,inc death,LT,3,0.19421459200897767
UMass-SemiMech,inc death,LT,3,0.15686563200725118
UMass-MechBayes,inc death,LT,4,0.12964050823557224
UMass-SemiMech,inc death,LT,4,0.12207025957948044
MUNI-ARIMA,inc death,LT,1,0.1268538437976506
MUNI-ARIMA,inc death,LT,2,0.1163638129179539
MUNI-ARIMA,inc death,LT,3,0.13156472361898489
IEM_Health-CovidProject,inc case,LU,1,0.12707838934664895
ILM-EKF,inc case,LU,1,0.15824856031846848
USC-SIkJalpha,inc case,LU,1,0.16943785246219858
epiforecasts-EpiNow2,inc case,LU,1,0.16129180186305442
IEM_Health-CovidProject,inc case,LU,2,0.11486528237202531
ILM-EKF,inc case,LU,2,0.1523213527107292
USC-SIkJalpha,inc case,LU,2,0.17089712743154983
epiforecasts-EpiNow2,inc case,LU,2,0.16107545344123086
IEM_Health-CovidProject,inc case,LU,3,0.10843162309085214
ILM-EKF,inc case,LU,3,0.1372698207213979
USC-SIkJalpha,inc case,LU,3,0.22637479206686675
epiforecasts-EpiNow2,inc case,LU,3,0.16542773266424876
IEM_Health-CovidProject,inc case,LU,4,0.08401927626528716
ILM-EKF,inc case,LU,4,0.10637302866614334
LANL-GrowthRate,inc case,LU,4,0.1900763954854037
USC-SIkJalpha,inc case,LU,4,0.16803855253057431
epiforecasts-EpiNow2,inc case,LU,4,0.13327195545528303
UMass-SemiMech,inc case,LU,1,0.10166271147731916
UMass-SemiMech,inc case,LU,2,0.11301261652731523
UMass-SemiMech,inc case,LU,3,0.1075280262317617
UMass-SemiMech,inc case,LU,4,0.11831285841438394
MUNI-ARIMA,inc case,LU,1,0.09166310051233693
MUNI-ARIMA,inc case,LU,2,0.07223486829580973
RobertWalraven-ESG,inc case,LU,1,0.19061758401997342
MUNI-ARIMA,inc case,LU,3,0.05946250298530601
RobertWalraven-ESG,inc case,LU,2,0.2155932992213398
RobertWalraven-ESG,inc case,LU,3,0.19550550223956673
RobertWalraven-ESG,inc case,LU,4,0.19990793318292457
IEM_Health-CovidProject,inc death,LU,1,0.11389417517788654
ILM-EKF,inc death,LU,1,0.09517184501165861
RobertWalraven-ESG,inc death,LU,1,0.12631899428820142
USC-SIkJalpha,inc death,LU,1,0.11775499467544202
epiforecasts-EpiNow2,inc death,LU,1,0.1323341844924015
IEM_Health-CovidProject,inc death,LU,2,0.11069592430350664
ILM-EKF,inc death,LU,2,0.10434451881068248
RobertWalraven-ESG,inc death,LU,2,0.14976507405768544
USC-SIkJalpha,inc death,LU,2,0.12123839328479297
epiforecasts-EpiNow2,inc death,LU,2,0.15154799160599122
IEM_Health-CovidProject,inc death,LU,3,0.08797452330425799
ILM-EKF,inc death,LU,3,0.08287455093879377
RobertWalraven-ESG,inc death,LU,3,0.21993630826064497
USC-SIkJalpha,inc death,LU,3,0.14852841596822777
epiforecasts-EpiNow2,inc death,LU,3,0.11323453494607465
IEM_Health-CovidProject,inc death,LU,4,0.06901215865690624
ILM-EKF,inc death,LU,4,0.06858615767754263
LANL-GrowthRate,inc death,LU,4,0.08888766035009525
RobertWalraven-ESG,inc death,LU,4,0.29239361957268173
USC-SIkJalpha,inc death,LU,4,0.13717231535508526
epiforecasts-EpiNow2,inc death,LU,4,0.07936398245544218
UMass-MechBayes,inc death,LU,1,0.12747788414405647
UMass-SemiMech,inc death,LU,1,0.17588720723673615
UMass-MechBayes,inc death,LU,2,0.10023646688900206
UMass-SemiMech,inc death,LU,2,0.16113963664434508
UMass-MechBayes,inc death,LU,3,0.12431182640819063
UMass-SemiMech,inc death,LU,3,0.13779142204281375
UMass-MechBayes,inc death,LU,4,0.13071714757366948
UMass-SemiMech,inc death,LU,4,0.1338669583585772
MUNI-ARIMA,inc death,LU,1,0.11116071497361726
MUNI-ARIMA,inc death,LU,2,0.10103199440399414
MUNI-ARIMA,inc death,LU,3,0.08534841813099656
IEM_Health-CovidProject,inc case,LV,1,0.14905592478714114
ILM-EKF,inc case,LV,1,0.13603162067952687
USC-SIkJalpha,inc case,LV,1,0.11391265796740867
epiforecasts-EpiNow2,inc case,LV,1,0.19734164690128547
IEM_Health-CovidProject,inc case,LV,2,0.14644940306914672
ILM-EKF,inc case,LV,2,0.14097465902917863
USC-SIkJalpha,inc case,LV,2,0.12364170914854192
epiforecasts-EpiNow2,inc case,LV,2,0.18395473800148918
IEM_Health-CovidProject,inc case,LV,3,0.14107769023453515
ILM-EKF,inc case,LV,3,0.14236021469121274
USC-SIkJalpha,inc case,LV,3,0.12628728722607582
epiforecasts-EpiNow2,inc case,LV,3,0.17595082714644272
IEM_Health-CovidProject,inc case,LV,4,0.12286351255638847
ILM-EKF,inc case,LV,4,0.1309201363305779
LANL-GrowthRate,inc case,LV,4,0.20743190431598055
UMass-SemiMech,inc case,LV,1,0.1347236243268391
USC-SIkJalpha,inc case,LV,4,0.1140875473737893
epiforecasts-EpiNow2,inc case,LV,4,0.14927342647037853
UMass-SemiMech,inc case,LV,2,0.14788518153060895
UMass-SemiMech,inc case,LV,3,0.16143941872199385
UMass-SemiMech,inc case,LV,4,0.16133592557909598
MUNI-ARIMA,inc case,LV,1,0.17735768265811727
MUNI-ARIMA,inc case,LV,2,0.14934939124873378
RobertWalraven-ESG,inc case,LV,1,0.09157684267968148
MUNI-ARIMA,inc case,LV,3,0.13858073996489736
RobertWalraven-ESG,inc case,LV,2,0.1077449179723008
RobertWalraven-ESG,inc case,LV,3,0.11430382201484235
RobertWalraven-ESG,inc case,LV,4,0.1140875473737893
IEM_Health-CovidProject,inc death,LV,1,0.11094056015780444
ILM-EKF,inc death,LV,1,0.08820683881399205
RobertWalraven-ESG,inc death,LV,1,0.10550229740497089
USC-SIkJalpha,inc death,LV,1,0.10248794605054314
epiforecasts-EpiNow2,inc death,LV,1,0.15156668077897228
IEM_Health-CovidProject,inc death,LV,2,0.101258225855259
ILM-EKF,inc death,LV,2,0.0937016418362098
RobertWalraven-ESG,inc death,LV,2,0.0937016418362098
USC-SIkJalpha,inc death,LV,2,0.1219031068548749
epiforecasts-EpiNow2,inc death,LV,2,0.12556020006052115
IEM_Health-CovidProject,inc death,LV,3,0.08481071759887808
ILM-EKF,inc death,LV,3,0.10318637307863501
RobertWalraven-ESG,inc death,LV,3,0.12021713368384661
USC-SIkJalpha,inc death,LV,3,0.10405348545744707
epiforecasts-EpiNow2,inc death,LV,3,0.1317272847812362
IEM_Health-CovidProject,inc death,LV,4,0.08418216494030263
ILM-EKF,inc death,LV,4,0.10392143120216671
LANL-GrowthRate,inc death,LV,4,0.14351054785061115
RobertWalraven-ESG,inc death,LV,4,0.11681091104119512
UMass-MechBayes,inc death,LV,1,0.16304900508040954
UMass-SemiMech,inc death,LV,1,0.15595991790300046
USC-SIkJalpha,inc death,LV,4,0.11865045294735568
epiforecasts-EpiNow2,inc death,LV,4,0.12662695398583337
UMass-MechBayes,inc death,LV,2,0.16741360008069486
UMass-SemiMech,inc death,LV,2,0.15695025007565144
UMass-MechBayes,inc death,LV,3,0.16962143519775616
UMass-SemiMech,inc death,LV,3,0.14567487964042589
UMass-MechBayes,inc death,LV,4,0.16931019690240645
UMass-SemiMech,inc death,LV,4,0.13698734113012884
MUNI-ARIMA,inc death,LV,1,0.12228675381030718
MUNI-ARIMA,inc death,LV,2,0.13951133340057906
MUNI-ARIMA,inc death,LV,3,0.140708690561775
IEM_Health-CovidProject,inc case,MT,1,0.1007394561173363
ILM-EKF,inc case,MT,1,0.10483455595950443
USC-SIkJalpha,inc case,MT,1,0.13717713173424517
epiforecasts-EpiNow2,inc case,MT,1,0.15170176921198877
IEM_Health-CovidProject,inc case,MT,2,0.12458071971208197
ILM-EKF,inc case,MT,2,0.14656555260244938
USC-SIkJalpha,inc case,MT,2,0.150097252665159
epiforecasts-EpiNow2,inc case,MT,2,0.10647924761716408
IEM_Health-CovidProject,inc case,MT,3,0.15955762679992622
ILM-EKF,inc case,MT,3,0.16639581080563734
USC-SIkJalpha,inc case,MT,3,0.17128980524109724
epiforecasts-EpiNow2,inc case,MT,3,0.08501975734594609
IEM_Health-CovidProject,inc case,MT,4,0.11234064677664243
ILM-EKF,inc case,MT,4,0.1358538054043118
LANL-GrowthRate,inc case,MT,4,0.18255355101204399
UMass-SemiMech,inc case,MT,1,0.20797823198417817
USC-SIkJalpha,inc case,MT,4,0.1980241909283189
epiforecasts-EpiNow2,inc case,MT,4,0.12298344489232435
UMass-SemiMech,inc case,MT,2,0.20093664469690642
UMass-SemiMech,inc case,MT,3,0.2156982732665669
UMass-SemiMech,inc case,MT,4,0.20497240815387394
MUNI-ARIMA,inc case,MT,1,0.19837923666183144
MUNI-ARIMA,inc case,MT,2,0.1415689996728204
RobertWalraven-ESG,inc case,MT,1,0.09918961833091572
MUNI-ARIMA,inc case,MT,3,0.10885707248966929
RobertWalraven-ESG,inc case,MT,2,0.1297715830334187
RobertWalraven-ESG,inc case,MT,3,0.09318165405115691
RobertWalraven-ESG,inc case,MT,4,0.043271952832484493
IEM_Health-CovidProject,inc death,MT,1,0.10345611300097568
ILM-EKF,inc death,MT,1,0.0872277031184697
RobertWalraven-ESG,inc death,MT,1,0.1361820262972027
USC-SIkJalpha,inc death,MT,1,0.10508534312697529
epiforecasts-EpiNow2,inc death,MT,1,0.18034916996116032
IEM_Health-CovidProject,inc death,MT,2,0.1022598342943107
ILM-EKF,inc death,MT,2,0.1022598342943107
RobertWalraven-ESG,inc death,MT,2,0.1625669160576221
USC-SIkJalpha,inc death,MT,2,0.11850672385508902
epiforecasts-EpiNow2,inc death,MT,2,0.1668449927959806
IEM_Health-CovidProject,inc death,MT,3,0.09201270743037845
ILM-EKF,inc death,MT,3,0.10288693649033227
RobertWalraven-ESG,inc death,MT,3,0.17964385736407223
USC-SIkJalpha,inc death,MT,3,0.10676946239562783
epiforecasts-EpiNow2,inc death,MT,3,0.1414695376742069
IEM_Health-CovidProject,inc death,MT,4,0.08747376747885162
ILM-EKF,inc death,MT,4,0.09850649490861667
LANL-GrowthRate,inc death,MT,4,0.07338403311984196
RobertWalraven-ESG,inc death,MT,4,0.23264299861396706
UMass-MechBayes,inc death,MT,1,0.14665756678160288
UMass-SemiMech,inc death,MT,1,0.10345611300097568
USC-SIkJalpha,inc death,MT,4,0.11044667610966113
epiforecasts-EpiNow2,inc death,MT,4,0.1051367397582351
UMass-MechBayes,inc death,MT,2,0.13208561929681797
UMass-SemiMech,inc death,MT,2,0.1022598342943107
UMass-MechBayes,inc death,MT,3,0.16643475020494927
UMass-SemiMech,inc death,MT,3,0.10196002715258153
UMass-MechBayes,inc death,MT,4,0.1735590624580389
UMass-SemiMech,inc death,MT,4,0.11885022755278751
MUNI-ARIMA,inc death,MT,1,0.1375859647126378
MUNI-ARIMA,inc death,MT,2,0.11321624511155826
MUNI-ARIMA,inc death,MT,3,0.10882272128785143
IEM_Health-CovidProject,inc case,NL,1,0.15435866240467144
ILM-EKF,inc case,NL,1,0.15883282653234307
USC-SIkJalpha,inc case,NL,1,0.09529969591940585
epiforecasts-EpiNow2,inc case,NL,1,0.17124164110518236
IEM_Health-CovidProject,inc case,NL,2,0.1363223332114139
ILM-EKF,inc case,NL,2,0.1596918760476563
USC-SIkJalpha,inc case,NL,2,0.11644199295141605
epiforecasts-EpiNow2,inc case,NL,2,0.15105988274778298
IEM_Health-CovidProject,inc case,NL,3,0.12024358242707449
ILM-EKF,inc case,NL,3,0.158128546753413
USC-SIkJalpha,inc case,NL,3,0.1407729745487701
epiforecasts-EpiNow2,inc case,NL,3,0.17489975625756288
IEM_Health-CovidProject,inc case,NL,4,0.10973681512931541
ILM-EKF,inc case,NL,4,0.14288647803296275
LANL-GrowthRate,inc case,NL,4,0.18048818277847928
UMass-SemiMech,inc case,NL,1,0.15012965795522837
USC-SIkJalpha,inc case,NL,4,0.15241224323516028
epiforecasts-EpiNow2,inc case,NL,4,0.1987985781328178
UMass-SemiMech,inc case,NL,2,0.1363223332114139
UMass-SemiMech,inc case,NL,3,0.12150930434735946
UMass-SemiMech,inc case,NL,4,0.12940662161475872
MUNI-ARIMA,inc case,NL,1,0.18895629363330468
MUNI-ARIMA,inc case,NL,2,0.20700798746918406
RobertWalraven-ESG,inc case,NL,1,0.08118122244986423
MUNI-ARIMA,inc case,NL,3,0.19565057479659578
RobertWalraven-ESG,inc case,NL,2,0.09315359436113284
RobertWalraven-ESG,inc case,NL,3,0.08879526086922422
RobertWalraven-ESG,inc case,NL,4,0.08627108107650582
IEM_Health-CovidProject,inc death,NL,1,0.17242294558927576
ILM-EKF,inc death,NL,1,0.10993409282537718
RobertWalraven-ESG,inc death,NL,1,0.2776301666268
USC-SIkJalpha,inc death,NL,1,0.0980849091675521
IEM_Health-CovidProject,inc death,NL,2,0.16999010260049469
