model,target_variable,location,horizon,weight
ILM-EKF,inc case,HR,3,0.09468522007582753
LANL-GrowthRate,inc case,HR,3,0.17990191814407233
USC-SIkJalpha,inc case,HR,3,0.09369891570003767
epiforecasts-EpiNow2,inc case,HR,3,0.1405483735500565
IEM_Health-CovidProject,inc case,HR,4,0.08762516780781311
ILM-EKF,inc case,HR,4,0.10750650840286315
LANL-GrowthRate,inc case,HR,4,0.24138253773473042
USC-SIkJalpha,inc case,HR,4,0.1292249949488961
epiforecasts-EpiNow2,inc case,HR,4,0.16194018354355333
MUNI-ARIMA,inc case,HR,1,0.1991747959350919
MUNI-ARIMA,inc case,HR,2,0.1457443111996264
RobertWalraven-ESG,inc case,HR,1,0.11665952333341097
MUNI-ARIMA,inc case,HR,3,0.10837464948438093
RobertWalraven-ESG,inc case,HR,2,0.12002472687028054
MUNI-ARIMA,inc case,HR,4,0.13326327604104912
RobertWalraven-ESG,inc case,HR,3,0.11386197350890652
RobertWalraven-ESG,inc case,HR,4,0.1390573315210947
Karlen-pypm,inc case,HR,1,0.1020770829167346
Karlen-pypm,inc case,HR,2,0.16323362854358156
Karlen-pypm,inc case,HR,3,0.19138501930220458
IEM_Health-CovidProject,inc death,HR,1,0.11035204885653498
ILM-EKF,inc death,HR,1,0.08555383563034734
LANL-GrowthRate,inc death,HR,1,0.14642868021347907
RobertWalraven-ESG,inc death,HR,1,0.11035204885653498
USC-SIkJalpha,inc death,HR,1,0.09638343507722673
epiforecasts-EpiNow2,inc death,HR,1,0.17305207661592983
IEM_Health-CovidProject,inc death,HR,2,0.08160418293950004
ILM-EKF,inc death,HR,2,0.10880557725266672
LANL-GrowthRate,inc death,HR,2,0.17719765438291438
RobertWalraven-ESG,inc death,HR,2,0.08495777949865757
USC-SIkJalpha,inc death,HR,2,0.13195570007238303
epiforecasts-EpiNow2,inc death,HR,2,0.1938099344813126
IEM_Health-CovidProject,inc death,HR,3,0.07803686240362581
ILM-EKF,inc death,HR,3,0.12572605609473045
LANL-GrowthRate,inc death,HR,3,0.21900667835856277
RobertWalraven-ESG,inc death,HR,3,0.08704111575789032
USC-SIkJalpha,inc death,HR,3,0.13578414058230892
epiforecasts-EpiNow2,inc death,HR,3,0.17408223151578064
IEM_Health-CovidProject,inc death,HR,4,0.0852986035722079
ILM-EKF,inc death,HR,4,0.14345674237144057
LANL-GrowthRate,inc death,HR,4,0.2630040276809744
RobertWalraven-ESG,inc death,HR,4,0.10882925283350664
USC-SIkJalpha,inc death,HR,4,0.16047703383923864
epiforecasts-EpiNow2,inc death,HR,4,0.18936289993030156
MUNI-ARIMA,inc death,HR,1,0.08752059047242428
MUNI-ARIMA,inc death,HR,2,0.06264563538789902
MUNI-ARIMA,inc death,HR,3,0.052224669454734196
MUNI-ARIMA,inc death,HR,4,0.04957143977233025
Karlen-pypm,inc death,HR,1,0.1903572842775228
Karlen-pypm,inc death,HR,2,0.15902353598466673
Karlen-pypm,inc death,HR,3,0.1280982458323669
IEM_Health-CovidProject,inc case,HU,1,0.09160527506230372
ILM-EKF,inc case,HU,1,0.13564627268841126
LANL-GrowthRate,inc case,HU,1,0.19593350499437184
USC-SIkJalpha,inc case,HU,1,0.09281060762891298
epiforecasts-EpiNow2,inc case,HU,1,0.15333926477820403
IEM_Health-CovidProject,inc case,HU,2,0.08313943590786053
ILM-EKF,inc case,HU,2,0.13270333039139273
LANL-GrowthRate,inc case,HU,2,0.22259913485007818
USC-SIkJalpha,inc case,HU,2,0.12106268737460393
epiforecasts-EpiNow2,inc case,HU,2,0.17693777385519033
IEM_Health-CovidProject,inc case,HU,3,0.06630638476551869
ILM-EKF,inc case,HU,3,0.123140428850249
LANL-GrowthRate,inc case,HU,3,0.2535244123387479
USC-SIkJalpha,inc case,HU,3,0.1512250880617093
epiforecasts-EpiNow2,inc case,HU,3,0.19590522771630525
IEM_Health-CovidProject,inc case,HU,4,0.06050822545377011
ILM-EKF,inc case,HU,4,0.1098355831606479
LANL-GrowthRate,inc case,HU,4,0.2196711663212958
USC-SIkJalpha,inc case,HU,4,0.18044417233535012
epiforecasts-EpiNow2,inc case,HU,4,0.20622191124040015
MUNI-ARIMA,inc case,HU,1,0.14107212359594773
MUNI-ARIMA,inc case,HU,2,0.10455413909624883
RobertWalraven-ESG,inc case,HU,1,0.08107593310111938
MUNI-ARIMA,inc case,HU,3,0.11194584440931726
RobertWalraven-ESG,inc case,HU,2,0.09200764240469897
MUNI-ARIMA,inc case,HU,4,0.1122763738975512
RobertWalraven-ESG,inc case,HU,3,0.09795261385815263
RobertWalraven-ESG,inc case,HU,4,0.11104256759098469
Karlen-pypm,inc case,HU,1,0.108517018150729
Karlen-pypm,inc case,HU,2,0.06699585611992644
IEM_Health-CovidProject,inc death,HU,1,0.11487416712180648
ILM-EKF,inc death,HU,1,0.11946913380667874
LANL-GrowthRate,inc death,HU,1,0.18667052157293554
RobertWalraven-ESG,inc death,HU,1,0.0905069195505142
USC-SIkJalpha,inc death,HU,1,0.08296467625463802
epiforecasts-EpiNow2,inc death,HU,1,0.1298577541376943
IEM_Health-CovidProject,inc death,HU,2,0.0909622515802355
ILM-EKF,inc death,HU,2,0.14884732076765814
LANL-GrowthRate,inc death,HU,2,0.181924503160471
RobertWalraven-ESG,inc death,HU,2,0.08186602642221197
USC-SIkJalpha,inc death,HU,2,0.1142316647751795
epiforecasts-EpiNow2,inc death,HU,2,0.1403417595809348
IEM_Health-CovidProject,inc death,HU,3,0.079816052373245
ILM-EKF,inc death,HU,3,0.14822981155031217
LANL-GrowthRate,inc death,HU,3,0.2829841856869596
RobertWalraven-ESG,inc death,HU,3,0.10551952686632392
USC-SIkJalpha,inc death,HU,3,0.12970108510652315
epiforecasts-EpiNow2,inc death,HU,3,0.14822981155031217
IEM_Health-CovidProject,inc death,HU,4,0.06570763051966015
ILM-EKF,inc death,HU,4,0.1143799494231121
LANL-GrowthRate,inc death,HU,4,0.3431398482693363
RobertWalraven-ESG,inc death,HU,4,0.1029419544808009
USC-SIkJalpha,inc death,HU,4,0.13725593930773453
epiforecasts-EpiNow2,inc death,HU,4,0.14705993497257272
MUNI-ARIMA,inc death,HU,1,0.08296467625463802
MUNI-ARIMA,inc death,HU,2,0.059901970552838024
MUNI-ARIMA,inc death,HU,3,0.10551952686632392
MUNI-ARIMA,inc death,HU,4,0.0895147430267834
Karlen-pypm,inc death,HU,1,0.19269215130109477
Karlen-pypm,inc death,HU,2,0.181924503160471
IEM_Health-CovidProject,inc case,IE,1,0.15663785389093435
ILM-EKF,inc case,IE,1,0.10271334681372744
LANL-GrowthRate,inc case,IE,1,0.18703027330260816
USC-SIkJalpha,inc case,IE,1,0.11188418135066738
epiforecasts-EpiNow2,inc case,IE,1,0.1053027589182752
IEM_Health-CovidProject,inc case,IE,2,0.14454386897546848
ILM-EKF,inc case,IE,2,0.12239601808406605
LANL-GrowthRate,inc case,IE,2,0.18508666149297792
USC-SIkJalpha,inc case,IE,2,0.10185977343908853
epiforecasts-EpiNow2,inc case,IE,2,0.08823898978153599
IEM_Health-CovidProject,inc case,IE,3,0.1763282222723234
ILM-EKF,inc case,IE,3,0.10469488197419202
LANL-GrowthRate,inc case,IE,3,0.20938976394838404
USC-SIkJalpha,inc case,IE,3,0.10091072961367906
epiforecasts-EpiNow2,inc case,IE,3,0.06621020203901472
IEM_Health-CovidProject,inc case,IE,4,0.1902549627627456
ILM-EKF,inc case,IE,4,0.0951274813813728
LANL-GrowthRate,inc case,IE,4,0.20574083182482955
USC-SIkJalpha,inc case,IE,4,0.09564168398343426
epiforecasts-EpiNow2,inc case,IE,4,0.06296694497130015
MUNI-ARIMA,inc case,IE,1,0.16065420911890702
MUNI-ARIMA,inc case,IE,2,0.16678138727938668
RobertWalraven-ESG,inc case,IE,1,0.09493203266117234
RobertWalraven-ESG,inc case,IE,2,0.1132619868837626
MUNI-ARIMA,inc case,IE,3,0.1763282222723234
RobertWalraven-ESG,inc case,IE,3,0.11395361303313416
Karlen-pypm,inc case,IE,1,0.08084534394370806
MUNI-ARIMA,inc case,IE,4,0.24237961009500467
RobertWalraven-ESG,inc case,IE,4,0.10788848498131305
Karlen-pypm,inc case,IE,2,0.0778313140637138
Karlen-pypm,inc case,IE,3,0.052184364846949285
IEM_Health-CovidProject,inc death,IE,1,0.10088813313375251
ILM-EKF,inc death,IE,1,0.08727624215538908
LANL-GrowthRate,inc death,IE,1,0.1293741942538709
RobertWalraven-ESG,inc death,IE,1,0.13410739648267103
USC-SIkJalpha,inc death,IE,1,0.11953050556064157
epiforecasts-EpiNow2,inc death,IE,1,0.12084402759976949
IEM_Health-CovidProject,inc death,IE,2,0.09967723484530153
ILM-EKF,inc death,IE,2,0.0955240167267473
LANL-GrowthRate,inc death,IE,2,0.16088255448715336
RobertWalraven-ESG,inc death,IE,2,0.14108162470411906
USC-SIkJalpha,inc death,IE,2,0.11048560970804508
epiforecasts-EpiNow2,inc death,IE,2,0.09860543662115849
IEM_Health-CovidProject,inc death,IE,3,0.10417529207919667
ILM-EKF,inc death,IE,3,0.09481122088106664
LANL-GrowthRate,inc death,IE,3,0.2343944071781925
RobertWalraven-ESG,inc death,IE,3,0.1592112954417911
USC-SIkJalpha,inc death,IE,3,0.0969907891771831
epiforecasts-EpiNow2,inc death,IE,3,0.06804998918076557
IEM_Health-CovidProject,inc death,IE,4,0.1256960682234389
ILM-EKF,inc death,IE,4,0.10795074094483577
LANL-GrowthRate,inc death,IE,4,0.262166085151744
RobertWalraven-ESG,inc death,IE,4,0.1911627704231467
USC-SIkJalpha,inc death,IE,4,0.12923680253959213
epiforecasts-EpiNow2,inc death,IE,4,0.04476006331859044
MUNI-ARIMA,inc death,IE,1,0.14860549339971654
MUNI-ARIMA,inc death,IE,2,0.16982047418088406
MUNI-ARIMA,inc death,IE,3,0.156262938118795
Karlen-pypm,inc death,IE,1,0.15937400741418878
MUNI-ARIMA,inc death,IE,4,0.13902746939865213
Karlen-pypm,inc death,IE,2,0.12392304872659109
Karlen-pypm,inc death,IE,3,0.0861040679430095
ILM-EKF,inc case,IS,1,0.09903559209655177
LANL-GrowthRate,inc case,IS,1,0.1668317692364731
USC-SIkJalpha,inc case,IS,1,0.22394534789400442
epiforecasts-EpiNow2,inc case,IS,1,0.04241968193896671
ILM-EKF,inc case,IS,2,0.15072353025340773
LANL-GrowthRate,inc case,IS,2,0.20825159523562442
USC-SIkJalpha,inc case,IS,2,0.13990235372239387
epiforecasts-EpiNow2,inc case,IS,2,0.03302779537029879
ILM-EKF,inc case,IS,3,0.21563403537841086
LANL-GrowthRate,inc case,IS,3,0.20909967066997417
USC-SIkJalpha,inc case,IS,3,0.09356324246927657
epiforecasts-EpiNow2,inc case,IS,3,0.05542400909324616
ILM-EKF,inc case,IS,4,0.2253303451173534
LANL-GrowthRate,inc case,IS,4,0.20010679902212725
USC-SIkJalpha,inc case,IS,4,0.07956768863194377
epiforecasts-EpiNow2,inc case,IS,4,0.10944616762842878
MUNI-ARIMA,inc case,IS,1,0.3031455319052987
MUNI-ARIMA,inc case,IS,2,0.2549622334193159
RobertWalraven-ESG,inc case,IS,1,0.16462207692870526
MUNI-ARIMA,inc case,IS,3,0.21231658868028144
RobertWalraven-ESG,inc case,IS,2,0.21313249199895937
MUNI-ARIMA,inc case,IS,4,0.20313872021943222
RobertWalraven-ESG,inc case,IS,3,0.21396245370881076
RobertWalraven-ESG,inc case,IS,4,0.18241027938071463
ILM-EKF,inc death,IS,1,0.03272092658246254
LANL-GrowthRate,inc death,IS,1,0.2691369907188135
RobertWalraven-ESG,inc death,IS,1,0.09827041437430363
USC-SIkJalpha,inc death,IS,1,0.3282879776899813
ILM-EKF,inc death,IS,2,0.0312737306591368
LANL-GrowthRate,inc death,IS,2,0.2257894620115701
RobertWalraven-ESG,inc death,IS,2,0.16980860366159406
USC-SIkJalpha,inc death,IS,2,0.3314006619847239
ILM-EKF,inc death,IS,3,0.03605626396456763
LANL-GrowthRate,inc death,IS,3,0.23723976579585085
RobertWalraven-ESG,inc death,IS,3,0.16207469148429413
USC-SIkJalpha,inc death,IS,3,0.334072323263545
ILM-EKF,inc death,IS,4,0.09268895537921167
LANL-GrowthRate,inc death,IS,4,0.5715818915051385
RobertWalraven-ESG,inc death,IS,4,0.3248991804344998
USC-SIkJalpha,inc death,IS,4,0
epiforecasts-EpiNow2,inc death,IS,4,0.010829972681149993
MUNI-ARIMA,inc death,IS,1,0.2715836906344391
MUNI-ARIMA,inc death,IS,2,0.24172754168297508
MUNI-ARIMA,inc death,IS,3,0.23055695549174238
IEM_Health-CovidProject,inc case,IT,1,0.09539252108357575
ILM-EKF,inc case,IT,1,0.0987993968365606
LANL-GrowthRate,inc case,IT,1,0.15089362425947436
UNIPV-BayesINGARCHX,inc case,IT,1,0.06057773236694227
USC-SIkJalpha,inc case,IT,1,0.07979951282952971
epiforecasts-EpiNow2,inc case,IT,1,0.15089362425947436
IEM_Health-CovidProject,inc case,IT,2,0.09642121650569795
ILM-EKF,inc case,IT,2,0.08498141115756432
LANL-GrowthRate,inc case,IT,2,0.17289321580332048
UNIPV-BayesINGARCHX,inc case,IT,2,0.07266526461298978
USC-SIkJalpha,inc case,IT,2,0.10899789691948465
epiforecasts-EpiNow2,inc case,IT,2,0.12229032337308034
IEM_Health-CovidProject,inc case,IT,3,0.11046118665407516
ILM-EKF,inc case,IT,3,0.07816259406516429
LANL-GrowthRate,inc case,IT,3,0.2025121755324711
USC-SIkJalpha,inc case,IT,3,0.124914052197599
epiforecasts-EpiNow2,inc case,IT,3,0.0968536491677036
IEM_Health-CovidProject,inc case,IT,4,0.1084676451926007
ILM-EKF,inc case,IT,4,0.07543181416947357
LANL-GrowthRate,inc case,IT,4,0.2092967238223422
USC-SIkJalpha,inc case,IT,4,0.1315050211627106
epiforecasts-EpiNow2,inc case,IT,4,0.076205473801981
MUNI-ARIMA,inc case,IT,1,0.2593484166959716
MUNI-ARIMA,inc case,IT,2,0.22284014481316863
RobertWalraven-ESG,inc case,IT,1,0.054599666672836125
MUNI-ARIMA,inc case,IT,3,0.2386750640204124
RobertWalraven-ESG,inc case,IT,2,0.0789591064298629
MUNI-ARIMA,inc case,IT,4,0.25620805847217754
RobertWalraven-ESG,inc case,IT,3,0.11423763747985552
RobertWalraven-ESG,inc case,IT,4,0.14288526337871438
Karlen-pypm,inc case,IT,1,0.04969550499563528
Karlen-pypm,inc case,IT,2,0.03995142038483103
Karlen-pypm,inc case,IT,3,0.03418364088271891
IEM_Health-CovidProject,inc death,IT,1,0.10613474911601826
ILM-EKF,inc death,IT,1,0.11872700748571537
LANL-GrowthRate,inc death,IT,1,0.1708510595526148
RobertWalraven-ESG,inc death,IT,1,0.11118878478820961
USC-SIkJalpha,inc death,IT,1,0.08339158859115721
epiforecasts-EpiNow2,inc death,IT,1,0.16290449864319084
IEM_Health-CovidProject,inc death,IT,2,0.08458802776430888
ILM-EKF,inc death,IT,2,0.14753725772844573
LANL-GrowthRate,inc death,IT,2,0.19224551764615655
RobertWalraven-ESG,inc death,IT,2,0.09912659503629946
USC-SIkJalpha,inc death,IT,2,0.10232422713424462
epiforecasts-EpiNow2,inc death,IT,2,0.13791526265919926
IEM_Health-CovidProject,inc death,IT,3,0.07939368272445935
ILM-EKF,inc death,IT,3,0.1409642938168972
LANL-GrowthRate,inc death,IT,3,0.22281452893638592
RobertWalraven-ESG,inc death,IT,3,0.10792578745356193
USC-SIkJalpha,inc death,IT,3,0.10792578745356193
epiforecasts-EpiNow2,inc death,IT,3,0.13543628229466595
IEM_Health-CovidProject,inc death,IT,4,0.07296605739178462
ILM-EKF,inc death,IT,4,0.13797218124992
LANL-GrowthRate,inc death,IT,4,0.2710167845980571
RobertWalraven-ESG,inc death,IT,4,0.11856984326165
USC-SIkJalpha,inc death,IT,4,0.13313105208325615
epiforecasts-EpiNow2,inc death,IT,4,0.13083568911630347
MUNI-ARIMA,inc death,IT,1,0.1373508517972001
MUNI-ARIMA,inc death,IT,2,0.12688204164646333
MUNI-ARIMA,inc death,IT,3,0.1328317384043839
MUNI-ARIMA,inc death,IT,4,0.13550839229902856
Karlen-pypm,inc death,IT,1,0.10945146002589384
Karlen-pypm,inc death,IT,2,0.10938107038488218
Karlen-pypm,inc death,IT,3,0.07270789891608383
IEM_Health-CovidProject,inc case,LI,1,0.16874039296978602
ILM-EKF,inc case,LI,1,0.08572372904882176
LANL-GrowthRate,inc case,LI,1,0.11616186472557735
USC-SIkJalpha,inc case,LI,1,0.1470673149736667
epiforecasts-EpiNow2,inc case,LI,1,0.11962938307559456
IEM_Health-CovidProject,inc case,LI,2,0.16379259261033094
ILM-EKF,inc case,LI,2,0.11354946604274477
LANL-GrowthRate,inc case,LI,2,0.128531687256718
USC-SIkJalpha,inc case,LI,2,0.14573671625958579
epiforecasts-EpiNow2,inc case,LI,2,0.11217310887859028
IEM_Health-CovidProject,inc case,LI,3,0.16873475979577515
ILM-EKF,inc case,LI,3,0.12366895438448115
LANL-GrowthRate,inc case,LI,3,0.1453335887292078
USC-SIkJalpha,inc case,LI,3,0.15928561324721174
epiforecasts-EpiNow2,inc case,LI,3,0.0930406619434648
IEM_Health-CovidProject,inc case,LI,4,0.15059773367532203
ILM-EKF,inc case,LI,4,0.13014618959595728
LANL-GrowthRate,inc case,LI,4,0.15734091578018716
USC-SIkJalpha,inc case,LI,4,0.14743834066115444
epiforecasts-EpiNow2,inc case,LI,4,0.08109108736363492
MUNI-ARIMA,inc case,LI,1,0.20551714528371373
MUNI-ARIMA,inc case,LI,2,0.1832530986630435
RobertWalraven-ESG,inc case,LI,1,0.1571601699228399
MUNI-ARIMA,inc case,LI,3,0.15677717839292493
RobertWalraven-ESG,inc case,LI,2,0.15296333028898676
MUNI-ARIMA,inc case,LI,4,0.16471627120738344
RobertWalraven-ESG,inc case,LI,3,0.15315924350693436
RobertWalraven-ESG,inc case,LI,4,0.16866946171636066
ILM-EKF,inc death,LI,1,0.06934058736609633
LANL-GrowthRate,inc death,LI,1,0.20400201790315298
RobertWalraven-ESG,inc death,LI,1,0.16367603761997157
USC-SIkJalpha,inc death,LI,1,0.14816988668755318
epiforecasts-EpiNow2,inc death,LI,1,0.1982554821875712
ILM-EKF,inc death,LI,2,0.05706430346085988
LANL-GrowthRate,inc death,LI,2,0.15509785043208071
RobertWalraven-ESG,inc death,LI,2,0.1753280048362652
USC-SIkJalpha,inc death,LI,2,0.13905324521496892
epiforecasts-EpiNow2,inc death,LI,2,0.15509785043208071
IEM_Health-CovidProject,inc death,LI,3,0.044270790179821405
ILM-EKF,inc death,LI,3,0.06695273823491509
LANL-GrowthRate,inc death,LI,3,0.20464799234068384
RobertWalraven-ESG,inc death,LI,3,0.15950505285376831
USC-SIkJalpha,inc death,LI,3,0.19028672972028501
epiforecasts-EpiNow2,inc death,LI,3,0.11298274577141923
IEM_Health-CovidProject,inc death,LI,4,0.03263242757144725
ILM-EKF,inc death,LI,4,0.06265426093717871
LANL-GrowthRate,inc death,LI,4,0.20430737262123494
RobertWalraven-ESG,inc death,LI,4,0.1708752571013965
USC-SIkJalpha,inc death,LI,4,0.17732338001088316
epiforecasts-EpiNow2,inc death,LI,4,0.07579144468207104
MUNI-ARIMA,inc death,LI,1,0.21655598823565467
MUNI-ARIMA,inc death,LI,2,0.31835874562374467
MUNI-ARIMA,inc death,LI,3,0.22135395089910706
MUNI-ARIMA,inc death,LI,4,0.2764158570757885
IEM_Health-CovidProject,inc case,LT,1,0.1203336717072389
ILM-EKF,inc case,LT,1,0.071527007658149
LANL-GrowthRate,inc case,LT,1,0.1763510706054363
USC-SIkJalpha,inc case,LT,1,0.10544703190840522
epiforecasts-EpiNow2,inc case,LT,1,0.15735941684792779
IEM_Health-CovidProject,inc case,LT,2,0.12878925011988884
ILM-EKF,inc case,LT,2,0.08946428825122049
LANL-GrowthRate,inc case,LT,2,0.18602891683983944
USC-SIkJalpha,inc case,LT,2,0.126019588826988
epiforecasts-EpiNow2,inc case,LT,2,0.126019588826988
IEM_Health-CovidProject,inc case,LT,3,0.1284274841728033
ILM-EKF,inc case,LT,3,0.11344427768597627
LANL-GrowthRate,inc case,LT,3,0.181510844297562
USC-SIkJalpha,inc case,LT,3,0.1215474403778317
epiforecasts-EpiNow2,inc case,LT,3,0.09936725052786242
IEM_Health-CovidProject,inc case,LT,4,0.1279599286465072
ILM-EKF,inc case,LT,4,0.11172620635553239
LANL-GrowthRate,inc case,LT,4,0.17613307825460403
USC-SIkJalpha,inc case,LT,4,0.11977049321313074
epiforecasts-EpiNow2,inc case,LT,4,0.07411540421604625
MUNI-ARIMA,inc case,LT,1,0.18941411287250565
MUNI-ARIMA,inc case,LT,2,0.1775730569834831
RobertWalraven-ESG,inc case,LT,1,0.1002780597560324
MUNI-ARIMA,inc case,LT,3,0.21956956971479277
RobertWalraven-ESG,inc case,LT,2,0.11378467729038724
MUNI-ARIMA,inc case,LT,4,0.220166347818255
RobertWalraven-ESG,inc case,LT,3,0.13613313322317153
RobertWalraven-ESG,inc case,LT,4,0.17012854149592435
Karlen-pypm,inc case,LT,1,0.0792896286443047
Karlen-pypm,inc case,LT,2,0.05232063286120484
IEM_Health-CovidProject,inc death,LT,1,0.1729054693963811
ILM-EKF,inc death,LT,1,0.09530222722635179
LANL-GrowthRate,inc death,LT,1,0.09169229437686877
RobertWalraven-ESG,inc death,LT,1,0.12740403008154397
USC-SIkJalpha,inc death,LT,1,0.15129228572183348
epiforecasts-EpiNow2,inc death,LT,1,0.13911934319249053
IEM_Health-CovidProject,inc death,LT,2,0.13470551619720972
ILM-EKF,inc death,LT,2,0.11802769038231709
LANL-GrowthRate,inc death,LT,2,0.09606905031118833
RobertWalraven-ESG,inc death,LT,2,0.11474914342725272
USC-SIkJalpha,inc death,LT,2,0.1441035754667825
epiforecasts-EpiNow2,inc death,LT,2,0.12776193288807522
IEM_Health-CovidProject,inc death,LT,3,0.16744746911889266
ILM-EKF,inc death,LT,3,0.14108999712795586
LANL-GrowthRate,inc death,LT,3,0.15237719689819235
RobertWalraven-ESG,inc death,LT,3,0.13852472445290212
USC-SIkJalpha,inc death,LT,3,0.13023692042580542
epiforecasts-EpiNow2,inc death,LT,3,0.1209342832525336
IEM_Health-CovidProject,inc death,LT,4,0.16261836449468614
ILM-EKF,inc death,LT,4,0.12489090393191897
LANL-GrowthRate,inc death,LT,4,0.18152747664523106
RobertWalraven-ESG,inc death,LT,4,0.147277009353678
USC-SIkJalpha,inc death,LT,4,0.13815365479194575
epiforecasts-EpiNow2,inc death,LT,4,0.07766847259447697
MUNI-ARIMA,inc death,LT,1,0.1222563925024917
MUNI-ARIMA,inc death,LT,2,0.10967174770038315
MUNI-ARIMA,inc death,LT,3,0.14938940872371798
MUNI-ARIMA,inc death,LT,4,0.1678641181880631
Karlen-pypm,inc death,LT,1,0.10002795750203866
Karlen-pypm,inc death,LT,2,0.15491134362679118
IEM_Health-CovidProject,inc case,LU,1,0.1042902364414001
ILM-EKF,inc case,LU,1,0.09290222211733917
LANL-GrowthRate,inc case,LU,1,0.13935333317600876
USC-SIkJalpha,inc case,LU,1,0.15249987404166995
epiforecasts-EpiNow2,inc case,LU,1,0.09796961605101222
IEM_Health-CovidProject,inc case,LU,2,0.09647673401754399
ILM-EKF,inc case,LU,2,0.08914224546650264
LANL-GrowthRate,inc case,LU,2,0.16750905466782365
USC-SIkJalpha,inc case,LU,2,0.16390670940615001
epiforecasts-EpiNow2,inc case,LU,2,0.050142513074907746
IEM_Health-CovidProject,inc case,LU,3,0.10668333768720108
ILM-EKF,inc case,LU,3,0.10923862721264303
LANL-GrowthRate,inc case,LU,3,0.19203000783696195
USC-SIkJalpha,inc case,LU,3,0.17049393219169517
epiforecasts-EpiNow2,inc case,LU,3,0.04449475791344241
IEM_Health-CovidProject,inc case,LU,4,0.1007882397443163
ILM-EKF,inc case,LU,4,0.1007882397443163
LANL-GrowthRate,inc case,LU,4,0.19192654164077255
USC-SIkJalpha,inc case,LU,4,0.15419739242933864
epiforecasts-EpiNow2,inc case,LU,4,0.059738724881564974
MUNI-ARIMA,inc case,LU,1,0.13036279555175015
MUNI-ARIMA,inc case,LU,2,0.11908846855290588
RobertWalraven-ESG,inc case,LU,1,0.14563051034609922
MUNI-ARIMA,inc case,LU,3,0.15726595469406368
RobertWalraven-ESG,inc case,LU,2,0.17127330308732533
MUNI-ARIMA,inc case,LU,4,0.1670471751317835
RobertWalraven-ESG,inc case,LU,3,0.2197933824639926
RobertWalraven-ESG,inc case,LU,4,0.22551368642790776
Karlen-pypm,inc case,LU,1,0.13699141227472048
Karlen-pypm,inc case,LU,2,0.1424609717268407
IEM_Health-CovidProject,inc death,LU,1,0.10848130955314418
ILM-EKF,inc death,LU,1,0.10245457013352506
LANL-GrowthRate,inc death,LU,1,0.13056157609935937
RobertWalraven-ESG,inc death,LU,1,0.1378827859740898
USC-SIkJalpha,inc death,LU,1,0.11994681381485861
epiforecasts-EpiNow2,inc death,LU,1,0.14186017403103468
IEM_Health-CovidProject,inc death,LU,2,0.11656541102919393
ILM-EKF,inc death,LU,2,0.10588024835151782
LANL-GrowthRate,inc death,LU,2,0.1296492836957361
RobertWalraven-ESG,inc death,LU,2,0.14947799767273104
USC-SIkJalpha,inc death,LU,2,0.11145289300159772
epiforecasts-EpiNow2,inc death,LU,2,0.14117366446869045
IEM_Health-CovidProject,inc death,LU,3,0.10473278904719768
ILM-EKF,inc death,LU,3,0.10392090696156048
LANL-GrowthRate,inc death,LU,3,0.1241277499818639
RobertWalraven-ESG,inc death,LU,3,0.24374176360075095
USC-SIkJalpha,inc death,LU,3,0.17874395997388404
epiforecasts-EpiNow2,inc death,LU,3,0.11457946152172055
IEM_Health-CovidProject,inc death,LU,4,0.08461831179734611
ILM-EKF,inc death,LU,4,0.09652755567993555
LANL-GrowthRate,inc death,LU,4,0.11739837852965135
RobertWalraven-ESG,inc death,LU,4,0.3102671432569357
USC-SIkJalpha,inc death,LU,4,0.16495215211128228
epiforecasts-EpiNow2,inc death,LU,4,0.09049458344993959
MUNI-ARIMA,inc death,LU,1,0.1378827859740898
MUNI-ARIMA,inc death,LU,2,0.1270562980218214
MUNI-ARIMA,inc death,LU,3,0.13015336891302237
MUNI-ARIMA,inc death,LU,4,0.1357418751749094
Karlen-pypm,inc death,LU,1,0.12092998441989844
Karlen-pypm,inc death,LU,2,0.11874420375871157
IEM_Health-CovidProject,inc case,LV,1,0.13454919551880906
ILM-EKF,inc case,LV,1,0.0945180299099072
LANL-GrowthRate,inc case,LV,1,0.13615097165593773
USC-SIkJalpha,inc case,LV,1,0.1021132287419533
epiforecasts-EpiNow2,inc case,LV,1,0.1633811659871253
IEM_Health-CovidProject,inc case,LV,2,0.1287969941972391
ILM-EKF,inc case,LV,2,0.10587549522993385
LANL-GrowthRate,inc case,LV,2,0.16882849239367828
USC-SIkJalpha,inc case,LV,2,0.10587549522993385
epiforecasts-EpiNow2,inc case,LV,2,0.1622507589237947
IEM_Health-CovidProject,inc case,LV,3,0.137794795615628
ILM-EKF,inc case,LV,3,0.13129504110545684
LANL-GrowthRate,inc case,LV,3,0.21411191318736042
USC-SIkJalpha,inc case,LV,3,0.11997650307912439
epiforecasts-EpiNow2,inc case,LV,3,0.16767800430335456
IEM_Health-CovidProject,inc case,LV,4,0.13326867990742286
ILM-EKF,inc case,LV,4,0.13452593160466267
LANL-GrowthRate,inc case,LV,4,0.21283207089692902
USC-SIkJalpha,inc case,LV,4,0.12084532839062921
epiforecasts-EpiNow2,inc case,LV,4,0.1639051580470603
MUNI-ARIMA,inc case,LV,1,0.14852833271556845
MUNI-ARIMA,inc case,LV,2,0.1315085098645494
RobertWalraven-ESG,inc case,LV,1,0.07780055523196443
MUNI-ARIMA,inc case,LV,3,0.13381994574210027
