model,target_variable,location,horizon,weight
IEM_Health-CovidProject,inc case,GR,1,0.13222380108702692
ILM-EKF,inc case,GR,1,0.090390282099041
LANL-GrowthRate,inc case,GR,1,0.15999079931530255
USC-SIkJalpha,inc case,GR,1,0.10389012942552114
epiforecasts-EpiNow2,inc case,GR,1,0.11188167784286893
IEM_Health-CovidProject,inc case,GR,2,0.1540221092524394
ILM-EKF,inc case,GR,2,0.08478281243253544
LANL-GrowthRate,inc case,GR,2,0.17113567694715484
USC-SIkJalpha,inc case,GR,2,0.11847854557879951
epiforecasts-EpiNow2,inc case,GR,2,0.06395381699063227
IEM_Health-CovidProject,inc case,GR,3,0.15899406575415886
ILM-EKF,inc case,GR,3,0.0698438217420055
LANL-GrowthRate,inc case,GR,3,0.19362643651249048
USC-SIkJalpha,inc case,GR,3,0.12781875874353948
epiforecasts-EpiNow2,inc case,GR,3,0.04454731227280533
IEM_Health-CovidProject,inc case,GR,4,0.15646863015323562
ILM-EKF,inc case,GR,4,0.05032156949651798
LANL-GrowthRate,inc case,GR,4,0.22503353550128272
USC-SIkJalpha,inc case,GR,4,0.12756678127142776
epiforecasts-EpiNow2,inc case,GR,4,0.04668527892683953
MUNI-ARIMA,inc case,GR,1,0.2253391539652149
MUNI-ARIMA,inc case,GR,2,0.23395763430750283
RobertWalraven-ESG,inc case,GR,1,0.10389012942552114
MUNI-ARIMA,inc case,GR,3,0.23281273914001832
RobertWalraven-ESG,inc case,GR,2,0.13108264617228885
MUNI-ARIMA,inc case,GR,4,0.22759073476834274
RobertWalraven-ESG,inc case,GR,3,0.14815356127092075
RobertWalraven-ESG,inc case,GR,4,0.15406142045857044
Karlen-pypm,inc case,GR,1,0.07239402683950343
Karlen-pypm,inc case,GR,2,0.042586758318646833
Karlen-pypm,inc case,GR,3,0.02420330456406131
Karlen-pypm,inc case,GR,4,0.012272049423783186
IEM_Health-CovidProject,inc death,GR,1,0.14944553145019934
ILM-EKF,inc death,GR,1,0.07743995720601238
LANL-GrowthRate,inc death,GR,1,0.11208414858764951
RobertWalraven-ESG,inc death,GR,1,0.15487991441202476
USC-SIkJalpha,inc death,GR,1,0.07407300254488142
epiforecasts-EpiNow2,inc death,GR,1,0.09679994650751549
IEM_Health-CovidProject,inc death,GR,2,0.14407741769356064
ILM-EKF,inc death,GR,2,0.09262119708871756
LANL-GrowthRate,inc death,GR,2,0.12754394353200452
RobertWalraven-ESG,inc death,GR,2,0.1587791950092301
USC-SIkJalpha,inc death,GR,2,0.07009171671578626
epiforecasts-EpiNow2,inc death,GR,2,0.07858768237830581
IEM_Health-CovidProject,inc death,GR,3,0.12431312875843689
ILM-EKF,inc death,GR,3,0.10263060630056998
LANL-GrowthRate,inc death,GR,3,0.13173480808729876
RobertWalraven-ESG,inc death,GR,3,0.15217641623877617
USC-SIkJalpha,inc death,GR,3,0.08738843704801008
epiforecasts-EpiNow2,inc death,GR,3,0.07608820811938809
IEM_Health-CovidProject,inc death,GR,4,0.1152468484771304
ILM-EKF,inc death,GR,4,0.0975165640960334
LANL-GrowthRate,inc death,GR,4,0.14085725924982603
RobertWalraven-ESG,inc death,GR,4,0.1584644166560543
UMass-MechBayes,inc death,GR,1,0.12169136132373375
USC-SIkJalpha,inc death,GR,4,0.10244164309078257
epiforecasts-EpiNow2,inc death,GR,4,0.060367396821354016
UMass-MechBayes,inc death,GR,2,0.13414104405952199
UMass-MechBayes,inc death,GR,3,0.14959715494659354
UMass-MechBayes,inc death,GR,4,0.15366246463617386
MUNI-ARIMA,inc death,GR,1,0.11997739848818821
MUNI-ARIMA,inc death,GR,2,0.11788152356745872
MUNI-ARIMA,inc death,GR,3,0.12090728961437011
MUNI-ARIMA,inc death,GR,4,0.13522296887983298
Karlen-pypm,inc death,GR,1,0.09360873947979517
Karlen-pypm,inc death,GR,2,0.07627627995541446
Karlen-pypm,inc death,GR,3,0.055163950886556366
Karlen-pypm,inc death,GR,4,0.03622043809281241
IEM_Health-CovidProject,inc case,HR,1,0.09813083139603856
ILM-EKF,inc case,HR,1,0.10990653116356318
LANL-GrowthRate,inc case,HR,1,0.11775699767524628
USC-SIkJalpha,inc case,HR,1,0.07850466511683084
epiforecasts-EpiNow2,inc case,HR,1,0.17919543124493997
IEM_Health-CovidProject,inc case,HR,2,0.08779783719804096
ILM-EKF,inc case,HR,2,0.10669104267103709
LANL-GrowthRate,inc case,HR,2,0.15903004473607416
USC-SIkJalpha,inc case,HR,2,0.0851372966768882
epiforecasts-EpiNow2,inc case,HR,2,0.15608504390762834
IEM_Health-CovidProject,inc case,HR,3,0.08149317988928982
ILM-EKF,inc case,HR,3,0.10164740717373782
LANL-GrowthRate,inc case,HR,3,0.17187652485741123
USC-SIkJalpha,inc case,HR,3,0.09177872686560794
epiforecasts-EpiNow2,inc case,HR,3,0.14543398257165566
IEM_Health-CovidProject,inc case,HR,4,0.07335194897122861
ILM-EKF,inc case,HR,4,0.08714462313675878
LANL-GrowthRate,inc case,HR,4,0.17579173977587545
USC-SIkJalpha,inc case,HR,4,0.09898952336893957
epiforecasts-EpiNow2,inc case,HR,4,0.125875566753096
MUNI-ARIMA,inc case,HR,1,0.20607474593168099
MUNI-ARIMA,inc case,HR,2,0.15324713401839873
RobertWalraven-ESG,inc case,HR,1,0.10990653116356318
MUNI-ARIMA,inc case,HR,3,0.11966087173617236
RobertWalraven-ESG,inc case,HR,2,0.10669104267103709
MUNI-ARIMA,inc case,HR,4,0.10732548323158711
RobertWalraven-ESG,inc case,HR,3,0.10275227029519149
RobertWalraven-ESG,inc case,HR,4,0.09440667506482199
Karlen-pypm,inc case,HR,1,0.10052426630813706
Karlen-pypm,inc case,HR,2,0.14532055812089537
Karlen-pypm,inc case,HR,3,0.18535703661093367
Karlen-pypm,inc case,HR,4,0.23711443969769247
IEM_Health-CovidProject,inc death,HR,1,0.09319129725690393
ILM-EKF,inc death,HR,1,0.07224943270479069
LANL-GrowthRate,inc death,HR,1,0.12132451907030886
RobertWalraven-ESG,inc death,HR,1,0.09319129725690393
USC-SIkJalpha,inc death,HR,1,0.08037749388407964
epiforecasts-EpiNow2,inc death,HR,1,0.14953952350526445
IEM_Health-CovidProject,inc death,HR,2,0.06886981893502347
ILM-EKF,inc death,HR,2,0.09665939499652419
LANL-GrowthRate,inc death,HR,2,0.14890771661626698
RobertWalraven-ESG,inc death,HR,2,0.07445385830813349
USC-SIkJalpha,inc death,HR,2,0.11977359814786691
epiforecasts-EpiNow2,inc death,HR,2,0.1721745473375587
IEM_Health-CovidProject,inc death,HR,3,0.0668757623923844
ILM-EKF,inc death,HR,3,0.10898272389870048
LANL-GrowthRate,inc death,HR,3,0.17309020854499488
RobertWalraven-ESG,inc death,HR,3,0.07449452013328894
USC-SIkJalpha,inc death,HR,3,0.11770134181059654
epiforecasts-EpiNow2,inc death,HR,3,0.15487018659289017
IEM_Health-CovidProject,inc death,HR,4,0.0680375163741461
ILM-EKF,inc death,HR,4,0.11123593946884201
LANL-GrowthRate,inc death,HR,4,0.18441747859308022
RobertWalraven-ESG,inc death,HR,4,0.08546175837240301
UMass-MechBayes,inc death,HR,1,0.1461408979710539
USC-SIkJalpha,inc death,HR,4,0.11877735909384828
epiforecasts-EpiNow2,inc death,HR,4,0.1347666189718663
UMass-MechBayes,inc death,HR,2,0.13118060749528282
UMass-MechBayes,inc death,HR,3,0.12793624109847448
UMass-MechBayes,inc death,HR,4,0.12741571248249176
MUNI-ARIMA,inc death,HR,1,0.07476976175263222
MUNI-ARIMA,inc death,HR,2,0.056799850668060606
MUNI-ARIMA,inc death,HR,3,0.045269746850229435
MUNI-ARIMA,inc death,HR,4,0.04247190416083059
Karlen-pypm,inc death,HR,1,0.1692157765980624
Karlen-pypm,inc death,HR,2,0.13118060749528282
Karlen-pypm,inc death,HR,3,0.13077926867844059
Karlen-pypm,inc death,HR,4,0.12741571248249176
IEM_Health-CovidProject,inc case,HU,1,0.09100654759081421
ILM-EKF,inc case,HU,1,0.13482451494935438
LANL-GrowthRate,inc case,HU,1,0.186680097622183
USC-SIkJalpha,inc case,HU,1,0.08771715430439925
epiforecasts-EpiNow2,inc case,HU,1,0.14858211851561504
IEM_Health-CovidProject,inc case,HU,2,0.08117797524643361
ILM-EKF,inc case,HU,2,0.13325441219697592
LANL-GrowthRate,inc case,HU,2,0.21401466201332497
USC-SIkJalpha,inc case,HU,2,0.11577842371212663
epiforecasts-EpiNow2,inc case,HU,2,0.1765620961609931
IEM_Health-CovidProject,inc case,HU,3,0.07366675539756476
ILM-EKF,inc case,HU,3,0.11855743446795579
LANL-GrowthRate,inc case,HU,3,0.22992956987724758
USC-SIkJalpha,inc case,HU,3,0.14316369445187113
epiforecasts-EpiNow2,inc case,HU,3,0.17244717740793572
IEM_Health-CovidProject,inc case,HU,4,0.06159108842396118
ILM-EKF,inc case,HU,4,0.10811201691439994
LANL-GrowthRate,inc case,HU,4,0.220924556303339
USC-SIkJalpha,inc case,HU,4,0.18147374267774274
epiforecasts-EpiNow2,inc case,HU,4,0.2032505917990719
MUNI-ARIMA,inc case,HU,1,0.14001007321663722
MUNI-ARIMA,inc case,HU,2,0.10700733100666249
RobertWalraven-ESG,inc case,HU,1,0.08565322126194279
MUNI-ARIMA,inc case,HU,3,0.10686867332322776
RobertWalraven-ESG,inc case,HU,2,0.09543897089783411
MUNI-ARIMA,inc case,HU,4,0.1104622781516695
RobertWalraven-ESG,inc case,HU,3,0.10116901074598894
RobertWalraven-ESG,inc case,HU,4,0.11418572572981568
Karlen-pypm,inc case,HU,1,0.1255262725390541
Karlen-pypm,inc case,HU,2,0.07676612876564917
Karlen-pypm,inc case,HU,3,0.05419768432820836
IEM_Health-CovidProject,inc death,HU,1,0.1037423248813245
ILM-EKF,inc death,HU,1,0.10789201787657748
LANL-GrowthRate,inc death,HU,1,0.16858127793215233
RobertWalraven-ESG,inc death,HU,1,0.0829938599050596
USC-SIkJalpha,inc death,HU,1,0.07389864238121745
epiforecasts-EpiNow2,inc death,HU,1,0.11477874242189094
IEM_Health-CovidProject,inc death,HU,2,0.0792079010841579
ILM-EKF,inc death,HU,2,0.13046007237390714
LANL-GrowthRate,inc death,HU,2,0.16428305410047564
RobertWalraven-ESG,inc death,HU,2,0.07392737434521404
USC-SIkJalpha,inc death,HU,2,0.10081005592529188
epiforecasts-EpiNow2,inc death,HU,2,0.12673264173465265
IEM_Health-CovidProject,inc death,HU,3,0.0679580176686716
ILM-EKF,inc death,HU,3,0.11571230035476515
LANL-GrowthRate,inc death,HU,3,0.2038740530060148
RobertWalraven-ESG,inc death,HU,3,0.0751114932127423
USC-SIkJalpha,inc death,HU,3,0.10703387782815776
epiforecasts-EpiNow2,inc death,HU,3,0.11266723981911345
IEM_Health-CovidProject,inc death,HU,4,0.05803676239126141
ILM-EKF,inc death,HU,4,0.09995220189606131
LANL-GrowthRate,inc death,HU,4,0.29985660568818395
RobertWalraven-ESG,inc death,HU,4,0.08995698170645519
UMass-MechBayes,inc death,HU,1,0.138323099841766
USC-SIkJalpha,inc death,HU,4,0.1199426422752736
epiforecasts-EpiNow2,inc death,HU,4,0.12552136982296075
UMass-MechBayes,inc death,HU,2,0.14308524066815623
UMass-MechBayes,inc death,HU,3,0.13810822945568746
UMass-MechBayes,inc death,HU,4,0.12850997386636456
MUNI-ARIMA,inc death,HU,1,0.07492501241428992
MUNI-ARIMA,inc death,HU,2,0.054761018033491884
MUNI-ARIMA,inc death,HU,3,0.0751114932127423
MUNI-ARIMA,inc death,HU,4,0.07822346235343931
Karlen-pypm,inc death,HU,1,0.13486502234572184
Karlen-pypm,inc death,HU,2,0.12673264173465265
Karlen-pypm,inc death,HU,3,0.10442329544210514
IEM_Health-CovidProject,inc case,IE,1,0.1488002450348278
ILM-EKF,inc case,IE,1,0.10035365362813968
LANL-GrowthRate,inc case,IE,1,0.18761770026130467
USC-SIkJalpha,inc case,IE,1,0.11662721908135153
epiforecasts-EpiNow2,inc case,IE,1,0.10274302633357159
IEM_Health-CovidProject,inc case,IE,2,0.13281923211660523
ILM-EKF,inc case,IE,2,0.11817005210374436
LANL-GrowthRate,inc case,IE,2,0.1913229415013004
USC-SIkJalpha,inc case,IE,2,0.1085886965277651
epiforecasts-EpiNow2,inc case,IE,2,0.0902872308208384
IEM_Health-CovidProject,inc case,IE,3,0.15925546101094246
ILM-EKF,inc case,IE,3,0.1089101862397413
LANL-GrowthRate,inc case,IE,3,0.21923479048259611
USC-SIkJalpha,inc case,IE,3,0.09483752172561744
epiforecasts-EpiNow2,inc case,IE,3,0.07063212915129666
IEM_Health-CovidProject,inc case,IE,4,0.19391914932321833
ILM-EKF,inc case,IE,4,0.08193766872812042
LANL-GrowthRate,inc case,IE,4,0.21546572147024257
USC-SIkJalpha,inc case,IE,4,0.0918564391531034
epiforecasts-EpiNow2,inc case,IE,4,0.06585933373241377
MUNI-ARIMA,inc case,IE,1,0.16182026647537526
MUNI-ARIMA,inc case,IE,2,0.16071127086109233
RobertWalraven-ESG,inc case,IE,1,0.09958170244638476
RobertWalraven-ESG,inc case,IE,2,0.12083554200082129
MUNI-ARIMA,inc case,IE,3,0.17584457153291566
RobertWalraven-ESG,inc case,IE,3,0.11406134369702636
Karlen-pypm,inc case,IE,1,0.08245618673904472
MUNI-ARIMA,inc case,IE,4,0.2006060165412603
RobertWalraven-ESG,inc case,IE,4,0.10840200893844501
Karlen-pypm,inc case,IE,2,0.07726503406783285
Karlen-pypm,inc case,IE,3,0.05722399615986407
Karlen-pypm,inc case,IE,4,0.04195366211319627
IEM_Health-CovidProject,inc death,IE,1,0.08957634077288477
ILM-EKF,inc death,IE,1,0.0740591793791567
LANL-GrowthRate,inc death,IE,1,0.10567995259722361
RobertWalraven-ESG,inc death,IE,1,0.11756894726441126
USC-SIkJalpha,inc death,IE,1,0.10450573090169891
epiforecasts-EpiNow2,inc death,IE,1,0.10450573090169891
IEM_Health-CovidProject,inc death,IE,2,0.083620014773573
ILM-EKF,inc death,IE,2,0.08189589075762306
LANL-GrowthRate,inc death,IE,2,0.13022789186048256
RobertWalraven-ESG,inc death,IE,2,0.12036214247711266
USC-SIkJalpha,inc death,IE,2,0.09929876754361794
epiforecasts-EpiNow2,inc death,IE,2,0.08826557114988262
IEM_Health-CovidProject,inc death,IE,3,0.09083384973841888
ILM-EKF,inc death,IE,3,0.08376899475876406
LANL-GrowthRate,inc death,IE,3,0.19331306482791705
RobertWalraven-ESG,inc death,IE,3,0.13707653687797755
USC-SIkJalpha,inc death,IE,3,0.08869658268575019
epiforecasts-EpiNow2,inc death,IE,3,0.0638916061719387
IEM_Health-CovidProject,inc death,IE,4,0.10721099182451611
ILM-EKF,inc death,IE,4,0.0866812274325875
LANL-GrowthRate,inc death,IE,4,0.22633431607397844
RobertWalraven-ESG,inc death,IE,4,0.15669298805121584
UMass-MechBayes,inc death,IE,1,0.13831640854636618
USC-SIkJalpha,inc death,IE,4,0.10446199203414389
epiforecasts-EpiNow2,inc death,IE,4,0.04115169383163245
UMass-MechBayes,inc death,IE,2,0.13239835672482392
UMass-MechBayes,inc death,IE,3,0.11966999251252008
UMass-MechBayes,inc death,IE,4,0.09365557906509453
MUNI-ARIMA,inc death,IE,1,0.12540687708203868
MUNI-ARIMA,inc death,IE,2,0.14710928524980435
MUNI-ARIMA,inc death,IE,3,0.13707653687797755
Karlen-pypm,inc death,IE,1,0.1403808325545209
MUNI-ARIMA,inc death,IE,4,0.12161246833825706
Karlen-pypm,inc death,IE,2,0.11682207946307993
Karlen-pypm,inc death,IE,3,0.08567283554873598
Karlen-pypm,inc death,IE,4,0.062198743348574226
ILM-EKF,inc case,IS,1,0.07774604902234457
LANL-GrowthRate,inc case,IS,1,0.167256302830965
USC-SIkJalpha,inc case,IS,1,0.2332381470670337
epiforecasts-EpiNow2,inc case,IS,1,0.043682058471317314
ILM-EKF,inc case,IS,2,0.10361140415680212
LANL-GrowthRate,inc case,IS,2,0.21495500265366405
USC-SIkJalpha,inc case,IS,2,0.1540319270352459
epiforecasts-EpiNow2,inc case,IS,2,0.03650693327704815
ILM-EKF,inc case,IS,3,0.1305537238475158
LANL-GrowthRate,inc case,IS,3,0.23831235305498907
USC-SIkJalpha,inc case,IS,3,0.10610373316229196
epiforecasts-EpiNow2,inc case,IS,3,0.06128031935699719
ILM-EKF,inc case,IS,4,0.1979060839214429
LANL-GrowthRate,inc case,IS,4,0.22056708589718063
USC-SIkJalpha,inc case,IS,4,0.0696247909699534
epiforecasts-EpiNow2,inc case,IS,4,0.11242913716938002
MUNI-ARIMA,inc case,IS,1,0.30630069916032143
MUNI-ARIMA,inc case,IS,2,0.2743235271961046
RobertWalraven-ESG,inc case,IS,1,0.17177674344801808
MUNI-ARIMA,inc case,IS,3,0.23277020530952422
RobertWalraven-ESG,inc case,IS,2,0.21657120568113522
MUNI-ARIMA,inc case,IS,4,0.190094001661386
RobertWalraven-ESG,inc case,IS,3,0.23097966526868172
RobertWalraven-ESG,inc case,IS,4,0.20937890038065704
ILM-EKF,inc death,IS,1,0.05491176443265929
LANL-GrowthRate,inc death,IS,1,0.24710293994696678
RobertWalraven-ESG,inc death,IS,1,0.1309645581718924
USC-SIkJalpha,inc death,IS,1,0.23386528244980784
ILM-EKF,inc death,IS,2,0.04947600146523003
LANL-GrowthRate,inc death,IS,2,0.22697753249512748
RobertWalraven-ESG,inc death,IS,2,0.23422149629816344
USC-SIkJalpha,inc death,IS,2,0.2317560068634459
ILM-EKF,inc death,IS,3,0.05757670835328153
LANL-GrowthRate,inc death,IS,3,0.24838324184962154
RobertWalraven-ESG,inc death,IS,3,0.20151847923648536
USC-SIkJalpha,inc death,IS,3,0.23734398665630502
ILM-EKF,inc death,IS,4,0.06508555075828532
LANL-GrowthRate,inc death,IS,4,0.2483527594724045
RobertWalraven-ESG,inc death,IS,4,0.18687930415745288
UMass-MechBayes,inc death,IS,1,0.114881191378853
USC-SIkJalpha,inc death,IS,4,0.23302234222102147
UMass-MechBayes,inc death,IS,2,0.05180428388712321
UMass-MechBayes,inc death,IS,3,0.04368294232938129
UMass-MechBayes,inc death,IS,4,0.018307283918431366
MUNI-ARIMA,inc death,IS,1,0.2182742636198207
MUNI-ARIMA,inc death,IS,2,0.20576467899090994
MUNI-ARIMA,inc death,IS,3,0.21149464157492526
MUNI-ARIMA,inc death,IS,4,0.2483527594724045
IEM_Health-CovidProject,inc case,IT,1,0.09733492606365401
ILM-EKF,inc case,IT,1,0.09962515961809294
LANL-GrowthRate,inc case,IT,1,0.14600238909548105
UNIPV-BayesINGARCHX,inc case,IT,1,0.058806517830124305
USC-SIkJalpha,inc case,IT,1,0.08302096634841079
epiforecasts-EpiNow2,inc case,IT,1,0.1485638345182088
IEM_Health-CovidProject,inc case,IT,2,0.09651879376386781
ILM-EKF,inc case,IT,2,0.08597472385689066
LANL-GrowthRate,inc case,IT,2,0.17340664642322015
UNIPV-BayesINGARCHX,inc case,IT,2,0.07104855652062492
USC-SIkJalpha,inc case,IT,2,0.09933002076669892
epiforecasts-EpiNow2,inc case,IT,2,0.12179752546392843
IEM_Health-CovidProject,inc case,IT,3,0.10295701295227438
ILM-EKF,inc case,IT,3,0.07354072353733884
LANL-GrowthRate,inc case,IT,3,0.19304439928551445
UNIPV-BayesINGARCHX,inc case,IT,3,0.08579751079356197
USC-SIkJalpha,inc case,IT,3,0.11994991800264976
epiforecasts-EpiNow2,inc case,IT,3,0.09220031010651436
IEM_Health-CovidProject,inc case,IT,4,0.11822067932984781
ILM-EKF,inc case,IT,4,0.0635848275280058
LANL-GrowthRate,inc case,IT,4,0.21567286093958724
USC-SIkJalpha,inc case,IT,4,0.12566765125613744
epiforecasts-EpiNow2,inc case,IT,4,0.06969341357873125
MUNI-ARIMA,inc case,IT,1,0.2566102596223606
MUNI-ARIMA,inc case,IT,2,0.22241287258630407
RobertWalraven-ESG,inc case,IT,1,0.05840095563819242
MUNI-ARIMA,inc case,IT,3,0.19927163797214398
RobertWalraven-ESG,inc case,IT,2,0.08597472385689066
MUNI-ARIMA,inc case,IT,4,0.24181502590196144
RobertWalraven-ESG,inc case,IT,3,0.1038221979350666
RobertWalraven-ESG,inc case,IT,4,0.14123709477459695
Karlen-pypm,inc case,IT,1,0.051634991265475
Karlen-pypm,inc case,IT,2,0.04353613676157442
Karlen-pypm,inc case,IT,3,0.029416289414935536
Karlen-pypm,inc case,IT,4,0.024108446691132105
IEM_Health-CovidProject,inc death,IT,1,0.0943764493864273
ILM-EKF,inc death,IT,1,0.10557365524583393
LANL-GrowthRate,inc death,IT,1,0.15572114148760502
RobertWalraven-ESG,inc death,IT,1,0.09582839476160308
USC-SIkJalpha,inc death,IT,1,0.07328053717063766
epiforecasts-EpiNow2,inc death,IT,1,0.1448568758024233
IEM_Health-CovidProject,inc death,IT,2,0.0765021979724387
ILM-EKF,inc death,IT,2,0.1298758244648378
LANL-GrowthRate,inc death,IT,2,0.1642547191761184
RobertWalraven-ESG,inc death,IT,2,0.08726031956231291
USC-SIkJalpha,inc death,IT,2,0.09307767419980044
epiforecasts-EpiNow2,inc death,IT,2,0.12410356559973391
IEM_Health-CovidProject,inc death,IT,3,0.07012608715101855
ILM-EKF,inc death,IT,3,0.12710353296122112
LANL-GrowthRate,inc death,IT,3,0.18487786612541254
RobertWalraven-ESG,inc death,IT,3,0.09532764972091584
USC-SIkJalpha,inc death,IT,3,0.08972014091380313
epiforecasts-EpiNow2,inc death,IT,3,0.11962685455173752
IEM_Health-CovidProject,inc death,IT,4,0.06875037978940776
ILM-EKF,inc death,IT,4,0.11064514247357812
LANL-GrowthRate,inc death,IT,4,0.21458451873663636
RobertWalraven-ESG,inc death,IT,4,0.10729225936831818
UMass-MechBayes,inc death,IT,1,0.09732571342975314
USC-SIkJalpha,inc death,IT,4,0.11064514247357812
epiforecasts-EpiNow2,inc death,IT,4,0.1011612731187
UMass-MechBayes,inc death,IT,2,0.11169320903976052
UMass-MechBayes,inc death,IT,3,0.11298091818775209
UMass-MechBayes,inc death,IT,4,0.11064514247357812
MUNI-ARIMA,inc death,IT,1,0.11978549345200386
MUNI-ARIMA,inc death,IT,2,0.11169320903976052
MUNI-ARIMA,inc death,IT,3,0.12201939164277227
MUNI-ARIMA,inc death,IT,4,0.1287507112419818
Karlen-pypm,inc death,IT,1,0.11325173926371274
Karlen-pypm,inc death,IT,2,0.10153928094523683
Karlen-pypm,inc death,IT,3,0.07821755874536683
Karlen-pypm,inc death,IT,4,0.047525430324221477
IEM_Health-CovidProject,inc case,LI,1,0.14640278242946375
ILM-EKF,inc case,LI,1,0.10256961403740873
LANL-GrowthRate,inc case,LI,1,0.14040266839546933
USC-SIkJalpha,inc case,LI,1,0.14274271286872714
epiforecasts-EpiNow2,inc case,LI,1,0.10135577245116721
IEM_Health-CovidProject,inc case,LI,2,0.12949279522651366
ILM-EKF,inc case,LI,2,0.13028238544130946
LANL-GrowthRate,inc case,LI,2,0.1453490558664949
USC-SIkJalpha,inc case,LI,2,0.12642787699630031
epiforecasts-EpiNow2,inc case,LI,2,0.08580847876455723
IEM_Health-CovidProject,inc case,LI,3,0.16999090173405554
ILM-EKF,inc case,LI,3,0.1248034468427243
LANL-GrowthRate,inc case,LI,3,0.1418629107996435
USC-SIkJalpha,inc case,LI,3,0.1552672803240192
epiforecasts-EpiNow2,inc case,LI,3,0.09572303204441962
IEM_Health-CovidProject,inc case,LI,4,0.15471326749414321
ILM-EKF,inc case,LI,4,0.13427943971189785
LANL-GrowthRate,inc case,LI,4,0.15698846260435118
USC-SIkJalpha,inc case,LI,4,0.14724435113235698
epiforecasts-EpiNow2,inc case,LI,4,0.0843890549968054
MUNI-ARIMA,inc case,LI,1,0.2283883405899634
MUNI-ARIMA,inc case,LI,2,0.20156897370164858
RobertWalraven-ESG,inc case,LI,1,0.13813810922780048
MUNI-ARIMA,inc case,LI,3,0.16296648430702845
RobertWalraven-ESG,inc case,LI,2,0.18107043400317588
MUNI-ARIMA,inc case,LI,4,0.16423408395532121
RobertWalraven-ESG,inc case,LI,3,0.14938594394810942
RobertWalraven-ESG,inc case,LI,4,0.15815134010512413
ILM-EKF,inc death,LI,1,0.055210273300597607
LANL-GrowthRate,inc death,LI,1,0.16643096879020733
RobertWalraven-ESG,inc death,LI,1,0.13353182379679424
USC-SIkJalpha,inc death,LI,1,0.1208814404897295
epiforecasts-EpiNow2,inc death,LI,1,0.1531164912869907
ILM-EKF,inc death,LI,2,0.04683284767393727
LANL-GrowthRate,inc death,LI,2,0.13248766118284885
RobertWalraven-ESG,inc death,LI,2,0.1360684087823853
USC-SIkJalpha,inc death,LI,2,0.11708211918484318
epiforecasts-EpiNow2,inc death,LI,2,0.11442116193064221
ILM-EKF,inc death,LI,3,0.055711423968847984
LANL-GrowthRate,inc death,LI,3,0.17570526020944363
RobertWalraven-ESG,inc death,LI,3,0.13436284604251572
USC-SIkJalpha,inc death,LI,3,0.16612133692529216
epiforecasts-EpiNow2,inc death,LI,3,0.09517368261344865
IEM_Health-CovidProject,inc death,LI,4,0.027861434803105177
ILM-EKF,inc death,LI,4,0.0531050166716904
LANL-GrowthRate,inc death,LI,4,0.1758366107573749
RobertWalraven-ESG,inc death,LI,4,0.14386631789239762
UMass-MechBayes,inc death,LI,1,0.1913956141087384
USC-SIkJalpha,inc death,LI,4,0.15514995066827195
epiforecasts-EpiNow2,inc death,LI,4,0.06593872903401558
UMass-MechBayes,inc death,LI,2,0.20138124499793025
UMass-MechBayes,inc death,LI,3,0.1864627251202259
UMass-MechBayes,inc death,LI,4,0.15216629777080518
MUNI-ARIMA,inc death,LI,1,0.17943338822694224
MUNI-ARIMA,inc death,LI,2,0.2517265562474128
MUNI-ARIMA,inc death,LI,3,0.1864627251202259
MUNI-ARIMA,inc death,LI,4,0.22607564240233916
IEM_Health-CovidProject,inc case,LT,1,0.11899561368406633
ILM-EKF,inc case,LT,1,0.0626292703600349
LANL-GrowthRate,inc case,LT,1,0.17273556825106404
USC-SIkJalpha,inc case,LT,1,0.10928168603638745
epiforecasts-EpiNow2,inc case,LT,1,0.1574941945818525
IEM_Health-CovidProject,inc case,LT,2,0.1212445494862599
ILM-EKF,inc case,LT,2,0.07203352645948383
LANL-GrowthRate,inc case,LT,2,0.1913390546580039
USC-SIkJalpha,inc case,LT,2,0.13310542932730704
epiforecasts-EpiNow2,inc case,LT,2,0.13027339891608775
IEM_Health-CovidProject,inc case,LT,3,0.13643000782003512
ILM-EKF,inc case,LT,3,0.08643391799778621
LANL-GrowthRate,inc case,LT,3,0.18310343154794187
USC-SIkJalpha,inc case,LT,3,0.14056425048124832
epiforecasts-EpiNow2,inc case,LT,3,0.0946657197118611
IEM_Health-CovidProject,inc case,LT,4,0.13116464165447397
ILM-EKF,inc case,LT,4,0.11354551068596253
LANL-GrowthRate,inc case,LT,4,0.18113212418951166
USC-SIkJalpha,inc case,LT,4,0.12172078745535185
epiforecasts-EpiNow2,inc case,LT,4,0.07176933222603292
MUNI-ARIMA,inc case,LT,1,0.19472009511938126
MUNI-ARIMA,inc case,LT,2,0.17493856425874643
RobertWalraven-ESG,inc case,LT,1,0.1070960523156597
MUNI-ARIMA,inc case,LT,3,0.18805217294112947
RobertWalraven-ESG,inc case,LT,2,0.12495611732767602
MUNI-ARIMA,inc case,LT,4,0.22050867292636206
RobertWalraven-ESG,inc case,LT,3,0.14056425048124832
RobertWalraven-ESG,inc case,LT,4,0.16015893086230504
Karlen-pypm,inc case,LT,1,0.07704751965155375
Karlen-pypm,inc case,LT,2,0.0521093595664351
Karlen-pypm,inc case,LT,3,0.030186249018749632
IEM_Health-CovidProject,inc death,LT,1,0.14728003199130968
ILM-EKF,inc death,LT,1,0.078942097147342
LANL-GrowthRate,inc death,LT,1,0.06998412867672163
