model,target_variable,location,horizon,weight
USC-SIkJalpha,inc case,HU,1,0.08726583707371803
epiforecasts-EpiNow2,inc case,HU,1,0.17809354504840416
IEM_Health-CovidProject,inc case,HU,2,0.0773074274472415
ILM-EKF,inc case,HU,2,0.14139121598903379
LANL-GrowthRate,inc case,HU,2,0.2904252004099072
USC-SIkJalpha,inc case,HU,2,0.13776580019444318
epiforecasts-EpiNow2,inc case,HU,2,0.23879405367036818
IEM_Health-CovidProject,inc case,HU,3,0.06766101044346631
ILM-EKF,inc case,HU,3,0.11030450442044087
LANL-GrowthRate,inc case,HU,3,0.2853529570876623
USC-SIkJalpha,inc case,HU,3,0.19023530472510822
epiforecasts-EpiNow2,inc case,HU,3,0.23028484256197307
IEM_Health-CovidProject,inc case,HU,4,0.060628072387530055
ILM-EKF,inc case,HU,4,0.09602582893677118
LANL-GrowthRate,inc case,HU,4,0.2576693076470027
UMass-SemiMech,inc case,HU,1,0.10147190357409075
USC-SIkJalpha,inc case,HU,4,0.21774871068760793
epiforecasts-EpiNow2,inc case,HU,4,0.26203658404779934
UMass-SemiMech,inc case,HU,2,0.11431630228900604
UMass-SemiMech,inc case,HU,3,0.11616138076134926
UMass-SemiMech,inc case,HU,4,0.10589149629328877
RobertWalraven-ESG,inc case,HU,1,0.18567199377386814
IEM_Health-CovidProject,inc death,HU,1,0.10465858870186662
ILM-EKF,inc death,HU,1,0.10803467220837845
LANL-GrowthRate,inc death,HU,1,0.19700440226233715
RobertWalraven-ESG,inc death,HU,1,0.09175547502629401
USC-SIkJalpha,inc death,HU,1,0.07880176090493486
epiforecasts-EpiNow2,inc death,HU,1,0.10803467220837845
IEM_Health-CovidProject,inc death,HU,2,0.0716783410524381
ILM-EKF,inc death,HU,2,0.13286716878012916
LANL-GrowthRate,inc death,HU,2,0.1702360599995405
RobertWalraven-ESG,inc death,HU,2,0.07074745350630254
USC-SIkJalpha,inc death,HU,2,0.11117456979561828
epiforecasts-EpiNow2,inc death,HU,2,0.12970366476155465
IEM_Health-CovidProject,inc death,HU,3,0.05935432172379224
ILM-EKF,inc death,HU,3,0.10361856165340003
LANL-GrowthRate,inc death,HU,3,0.23513442836733078
RobertWalraven-ESG,inc death,HU,3,0.07277970401845954
USC-SIkJalpha,inc death,HU,3,0.11321287291760371
epiforecasts-EpiNow2,inc death,HU,3,0.11115445704637457
IEM_Health-CovidProject,inc death,HU,4,0.050988008367656136
ILM-EKF,inc death,HU,4,0.07844308979639404
LANL-GrowthRate,inc death,HU,4,0.33992005578437423
RobertWalraven-ESG,inc death,HU,4,0.07210425425729151
UMass-MechBayes,inc death,HU,1,0.15223067447544236
UMass-SemiMech,inc death,HU,1,0.15947975421236818
USC-SIkJalpha,inc death,HU,4,0.12307450295641137
epiforecasts-EpiNow2,inc death,HU,4,0.1115362683042478
UMass-MechBayes,inc death,HU,2,0.1702360599995405
UMass-SemiMech,inc death,HU,2,0.1433566821048762
UMass-MechBayes,inc death,HU,3,0.1746712896443029
UMass-SemiMech,inc death,HU,3,0.1300743646287362
UMass-MechBayes,inc death,HU,4,0.12747002091914034
UMass-SemiMech,inc death,HU,4,0.09646379961448458
IEM_Health-CovidProject,inc case,IE,1,0.18386683738187365
ILM-EKF,inc case,IE,1,0.15160949749031688
LANL-GrowthRate,inc case,IE,1,0.19640321265791053
USC-SIkJalpha,inc case,IE,1,0.18193139698838023
epiforecasts-EpiNow2,inc case,IE,1,0.12615680813062863
IEM_Health-CovidProject,inc case,IE,2,0.21835439736816548
ILM-EKF,inc case,IE,2,0.17741294786163445
LANL-GrowthRate,inc case,IE,2,0.20484793979900065
USC-SIkJalpha,inc case,IE,2,0.18924047771907676
epiforecasts-EpiNow2,inc case,IE,2,0.07021289809365039
IEM_Health-CovidProject,inc case,IE,3,0.24348185168063424
ILM-EKF,inc case,IE,3,0.1778476134015068
LANL-GrowthRate,inc case,IE,3,0.24348185168063424
USC-SIkJalpha,inc case,IE,3,0.18099535877144493
epiforecasts-EpiNow2,inc case,IE,3,0.037322035659075325
IEM_Health-CovidProject,inc case,IE,4,0.25788052269652506
ILM-EKF,inc case,IE,4,0.1634778313522614
LANL-GrowthRate,inc case,IE,4,0.2816848786377427
UMass-SemiMech,inc case,IE,1,0.16003224735089003
USC-SIkJalpha,inc case,IE,4,0.18683180725972734
epiforecasts-EpiNow2,inc case,IE,4,0.02982006044210632
UMass-SemiMech,inc case,IE,2,0.13993133915847228
UMass-SemiMech,inc case,IE,3,0.11687128880670443
UMass-SemiMech,inc case,IE,4,0.08030489961163718
IEM_Health-CovidProject,inc death,IE,1,0.09738802300608114
ILM-EKF,inc death,IE,1,0.1044707883156143
LANL-GrowthRate,inc death,IE,1,0.11378006648235221
RobertWalraven-ESG,inc death,IE,1,0.13362542691532062
USC-SIkJalpha,inc death,IE,1,0.10640543254368122
epiforecasts-EpiNow2,inc death,IE,1,0.11491786714717574
IEM_Health-CovidProject,inc death,IE,2,0.08312309582454536
ILM-EKF,inc death,IE,2,0.11258444624337155
LANL-GrowthRate,inc death,IE,2,0.12527001765107543
RobertWalraven-ESG,inc death,IE,2,0.13079663607685812
USC-SIkJalpha,inc death,IE,2,0.10223185348536037
epiforecasts-EpiNow2,inc death,IE,2,0.08894171253226353
IEM_Health-CovidProject,inc death,IE,3,0.07738018103014928
ILM-EKF,inc death,IE,3,0.10653793040382874
LANL-GrowthRate,inc death,IE,3,0.18849018456062003
RobertWalraven-ESG,inc death,IE,3,0.13870032448800343
USC-SIkJalpha,inc death,IE,3,0.08648373173957861
epiforecasts-EpiNow2,inc death,IE,3,0.05527155787867805
IEM_Health-CovidProject,inc death,IE,4,0.09321430780053404
ILM-EKF,inc death,IE,4,0.11439937775520088
LANL-GrowthRate,inc death,IE,4,0.22879875551040177
RobertWalraven-ESG,inc death,IE,4,0.16064593472006933
UMass-MechBayes,inc death,IE,1,0.17411798052602384
UMass-SemiMech,inc death,IE,1,0.155294415063751
USC-SIkJalpha,inc death,IE,4,0.10067145242457677
epiforecasts-EpiNow2,inc death,IE,4,0.03447652480293725
UMass-MechBayes,inc death,IE,2,0.1892376862388586
UMass-SemiMech,inc death,IE,2,0.16781455194766703
UMass-MechBayes,inc death,IE,3,0.18377792994660455
UMass-SemiMech,inc death,IE,3,0.16335815995253739
UMass-MechBayes,inc death,IE,4,0.13982146170080106
UMass-SemiMech,inc death,IE,4,0.12797218528547896
IEM_Health-CovidProject,inc case,IS,1,0.08901699433058774
ILM-EKF,inc case,IS,1,0.08076376306814914
LANL-GrowthRate,inc case,IS,1,0.11505026625745772
USC-SIkJalpha,inc case,IS,1,0.06664113783218863
epiforecasts-EpiNow2,inc case,IS,1,0.08184784042476859
IEM_Health-CovidProject,inc case,IS,2,0.1407414226386073
ILM-EKF,inc case,IS,2,0.2124398832280865
LANL-GrowthRate,inc case,IS,2,0.2345690377310122
USC-SIkJalpha,inc case,IS,2,0.11203297324466255
epiforecasts-EpiNow2,inc case,IS,2,0.08158923051513468
IEM_Health-CovidProject,inc case,IS,3,0.1371800922715771
ILM-EKF,inc case,IS,3,0.22394356943479682
LANL-GrowthRate,inc case,IS,3,0.23187077543248874
USC-SIkJalpha,inc case,IS,3,0.10000533444225658
epiforecasts-EpiNow2,inc case,IS,3,0.03963902817529686
IEM_Health-CovidProject,inc case,IS,4,0.10457044655738086
ILM-EKF,inc case,IS,4,0.2169836766065653
LANL-GrowthRate,inc case,IS,4,0.22641774950250296
UMass-SemiMech,inc case,IS,1,0.13113256154075825
USC-SIkJalpha,inc case,IS,4,0.05838125827979336
epiforecasts-EpiNow2,inc case,IS,4,0.016283953216252554
UMass-SemiMech,inc case,IS,2,0.2186274526424968
UMass-SemiMech,inc case,IS,3,0.26736120024358395
UMass-SemiMech,inc case,IS,4,0.377362915837505
RobertWalraven-ESG,inc case,IS,1,0.43554743654608996
USC-SIkJalpha,inc death,IS,1,NA
USC-SIkJalpha,inc death,IS,2,NA
USC-SIkJalpha,inc death,IS,3,NA
USC-SIkJalpha,inc death,IS,4,NA
IEM_Health-CovidProject,inc case,IT,1,0.11183681411442664
ILM-EKF,inc case,IT,1,0.15066904123749145
LANL-GrowthRate,inc case,IT,1,0.19031878893156814
UNIPV-BayesINGARCHX,inc case,IT,1,0.06270619057282881
USC-SIkJalpha,inc case,IT,1,0.09351871525085677
epiforecasts-EpiNow2,inc case,IT,1,0.20861867248268043
IEM_Health-CovidProject,inc case,IT,2,0.09670031432085688
ILM-EKF,inc case,IT,2,0.11496592924812984
LANL-GrowthRate,inc case,IT,2,0.2201475240921635
UNIPV-BayesINGARCHX,inc case,IT,2,0.05533119589482184
USC-SIkJalpha,inc case,IT,2,0.11496592924812984
epiforecasts-EpiExpert,inc case,IT,2,0.12172863096860807
epiforecasts-EpiNow2,inc case,IT,2,0.15443184525868187
IEM_Health-CovidProject,inc case,IT,3,0.08489825342465253
ILM-EKF,inc case,IT,3,0.09866553776378537
LANL-GrowthRate,inc case,IT,3,0.21903749383560356
UNIPV-BayesINGARCHX,inc case,IT,3,0.05587691169275601
USC-SIkJalpha,inc case,IT,3,0.14410361436552865
epiforecasts-EpiExpert,inc case,IT,3,0.11290592465752762
epiforecasts-EpiNow2,inc case,IT,3,0.14040864989461765
IEM_Health-CovidProject,inc case,IT,4,0.07456851475097491
ILM-EKF,inc case,IT,4,0.08612952478988574
LANL-GrowthRate,inc case,IT,4,0.22221417395790521
UMass-SemiMech,inc case,IT,1,0.1373186198620175
UNIPV-BayesINGARCHX,inc case,IT,4,0.06071425517975552
USC-SIkJalpha,inc case,IT,4,0.176360455522147
epiforecasts-EpiExpert,inc case,IT,4,0.11695482839889748
epiforecasts-EpiNow2,inc case,IT,4,0.12919428718482862
UMass-SemiMech,inc case,IT,2,0.12172863096860807
UMass-SemiMech,inc case,IT,3,0.14410361436552865
UMass-SemiMech,inc case,IT,4,0.13386396021560557
RobertWalraven-ESG,inc case,IT,1,0.04501315754813022
IEM_Health-CovidProject,inc death,IT,1,0.09148554951150593
ILM-EKF,inc death,IT,1,0.11535134503624662
LANL-GrowthRate,inc death,IT,1,0.23409537669120634
RobertWalraven-ESG,inc death,IT,1,0.10204157445514123
USC-SIkJalpha,inc death,IT,1,0.07653118084135592
epiforecasts-EpiNow2,inc death,IT,1,0.1624335266836942
IEM_Health-CovidProject,inc death,IT,2,0.06301673269677112
ILM-EKF,inc death,IT,2,0.12737424694028204
LANL-GrowthRate,inc death,IT,2,0.23025344639204828
RobertWalraven-ESG,inc death,IT,2,0.06881137478383052
USC-SIkJalpha,inc death,IT,2,0.08314707786379522
epiforecasts-EpiExpert,inc death,IT,2,0.06578669896915665
epiforecasts-EpiNow2,inc death,IT,2,0.13303532458207237
IEM_Health-CovidProject,inc death,IT,3,0.052712153471801554
ILM-EKF,inc death,IT,3,0.1256982121250652
LANL-GrowthRate,inc death,IT,3,0.204259594703231
RobertWalraven-ESG,inc death,IT,3,0.06669701051534073
USC-SIkJalpha,inc death,IT,3,0.08832847338518098
epiforecasts-EpiExpert,inc death,IT,3,0.07344165202812801
epiforecasts-EpiNow2,inc death,IT,3,0.13072614061006785
IEM_Health-CovidProject,inc death,IT,4,0.044859651458660894
ILM-EKF,inc death,IT,4,0.1100463324845275
LANL-GrowthRate,inc death,IT,4,0.18058885330794255
RobertWalraven-ESG,inc death,IT,4,0.0652126414723126
UMass-MechBayes,inc death,IT,1,0.10903072339042487
UMass-SemiMech,inc death,IT,1,0.10903072339042487
USC-SIkJalpha,inc death,IT,4,0.11738275465016268
epiforecasts-EpiExpert,inc death,IT,4,0.08485500336156339
epiforecasts-EpiNow2,inc death,IT,4,0.13288613733980678
UMass-MechBayes,inc death,IT,2,0.13922301409751758
UMass-SemiMech,inc death,IT,2,0.08935208367452621
UMass-MechBayes,inc death,IT,3,0.1634076757625848
UMass-SemiMech,inc death,IT,3,0.09472908739859989
UMass-MechBayes,inc death,IT,4,0.16768964950023238
UMass-SemiMech,inc death,IT,4,0.09647897642479122
IEM_Health-CovidProject,inc case,LI,1,0.14295166766436915
ILM-EKF,inc case,LI,1,0.05682179258625552
LANL-GrowthRate,inc case,LI,1,0.0917595164061829
USC-SIkJalpha,inc case,LI,1,0.12691970493565485
epiforecasts-EpiNow2,inc case,LI,1,0.0911436807256045
IEM_Health-CovidProject,inc case,LI,2,0.18804053307142815
ILM-EKF,inc case,LI,2,0.14242123214877397
LANL-GrowthRate,inc case,LI,2,0.17070346264640285
USC-SIkJalpha,inc case,LI,2,0.20749300200985177
epiforecasts-EpiNow2,inc case,LI,2,0.10330123705211504
IEM_Health-CovidProject,inc case,LI,3,0.18511419388404932
ILM-EKF,inc case,LI,3,0.18645560108610765
LANL-GrowthRate,inc case,LI,3,0.1934652101494951
USC-SIkJalpha,inc case,LI,3,0.17745429620608866
epiforecasts-EpiNow2,inc case,LI,3,0.08247074663423991
IEM_Health-CovidProject,inc case,LI,4,0.1617393476345396
ILM-EKF,inc case,LI,4,0.23560456151488054
LANL-GrowthRate,inc case,LI,4,0.23747443898722087
UMass-SemiMech,inc case,LI,1,0.11317007023429225
USC-SIkJalpha,inc case,LI,4,0.14960889656194915
epiforecasts-EpiNow2,inc case,LI,4,0.07443228684674089
UMass-SemiMech,inc case,LI,2,0.18804053307142815
UMass-SemiMech,inc case,LI,3,0.1750399520400194
UMass-SemiMech,inc case,LI,4,0.141140468454669
RobertWalraven-ESG,inc case,LI,1,0.3772335674476408
IEM_Health-CovidProject,inc death,LI,1,0.052425364758977265
ILM-EKF,inc death,LI,1,0.07011892536513209
LANL-GrowthRate,inc death,LI,1,0.16259460954233532
RobertWalraven-ESG,inc death,LI,1,0.1385065192397671
USC-SIkJalpha,inc death,LI,1,0.09928343414531977
epiforecasts-EpiNow2,inc death,LI,1,0.15160848727596127
IEM_Health-CovidProject,inc death,LI,2,0.03584028983268691
ILM-EKF,inc death,LI,2,0.06315640262408612
LANL-GrowthRate,inc death,LI,2,0.1517394089020251
RobertWalraven-ESG,inc death,LI,2,0.1884505562170312
USC-SIkJalpha,inc death,LI,2,0.12170765089016598
epiforecasts-EpiNow2,inc death,LI,2,0.1204529328397519
IEM_Health-CovidProject,inc death,LI,3,0.035927594979350504
ILM-EKF,inc death,LI,3,0.09086036701299513
LANL-GrowthRate,inc death,LI,3,0.20223759109344078
RobertWalraven-ESG,inc death,LI,3,0.16718307530391102
USC-SIkJalpha,inc death,LI,3,0.1348250607289605
epiforecasts-EpiNow2,inc death,LI,3,0.08037647851149568
IEM_Health-CovidProject,inc death,LI,4,0.02738644922129092
ILM-EKF,inc death,LI,4,0.10465535952421887
LANL-GrowthRate,inc death,LI,4,0.21706296790208357
RobertWalraven-ESG,inc death,LI,4,0.2211584955983493
UMass-MechBayes,inc death,LI,1,0.16744817997643482
UMass-SemiMech,inc death,LI,1,0.15801447969607232
USC-SIkJalpha,inc death,LI,4,0.1274065246381795
epiforecasts-EpiNow2,inc death,LI,4,0.06301828100383072
UMass-MechBayes,inc death,LI,2,0.16691334979222763
UMass-SemiMech,inc death,LI,2,0.1517394089020251
UMass-MechBayes,inc death,LI,3,0.13931922941992586
UMass-SemiMech,inc death,LI,3,0.14927060294992056
UMass-MechBayes,inc death,LI,4,0.11721400266712514
UMass-SemiMech,inc death,LI,4,0.12209791944492203
IEM_Health-CovidProject,inc case,LT,1,0.14794220311498757
ILM-EKF,inc case,LT,1,0.1271783851339367
LANL-GrowthRate,inc case,LT,1,0.1705686577090445
USC-SIkJalpha,inc case,LT,1,0.11692206375216761
epiforecasts-EpiNow2,inc case,LT,1,0.16109262116965314
IEM_Health-CovidProject,inc case,LT,2,0.16802599060796825
ILM-EKF,inc case,LT,2,0.14088333058668107
LANL-GrowthRate,inc case,LT,2,0.19278771553966884
USC-SIkJalpha,inc case,LT,2,0.1526236081355712
epiforecasts-EpiNow2,inc case,LT,2,0.13271618098745322
IEM_Health-CovidProject,inc case,LT,3,0.15941008066200268
ILM-EKF,inc case,LT,3,0.13216911751090096
LANL-GrowthRate,inc case,LT,3,0.20675960957150843
USC-SIkJalpha,inc case,LT,3,0.153549415931782
epiforecasts-EpiNow2,inc case,LT,3,0.12356639388593109
IEM_Health-CovidProject,inc case,LT,4,0.14838877894003852
ILM-EKF,inc case,LT,4,0.11723533363770998
LANL-GrowthRate,inc case,LT,4,0.2210374519627657
UMass-SemiMech,inc case,LT,1,0.1789918012996146
USC-SIkJalpha,inc case,LT,4,0.16449298750717445
epiforecasts-EpiNow2,inc case,LT,4,0.10771368217474875
UMass-SemiMech,inc case,LT,2,0.21296317414265745
UMass-SemiMech,inc case,LT,3,0.22454538243787475
UMass-SemiMech,inc case,LT,4,0.2411317657775626
RobertWalraven-ESG,inc case,LT,1,0.097304267820595855
IEM_Health-CovidProject,inc death,LT,1,0.14996866279504065
ILM-EKF,inc death,LT,1,0.07539860947153978
LANL-GrowthRate,inc death,LT,1,0.10917718651478961
RobertWalraven-ESG,inc death,LT,1,0.13379557170930098
USC-SIkJalpha,inc death,LT,1,0.1378499829732192
epiforecasts-EpiNow2,inc death,LT,1,0.11095242531990812
IEM_Health-CovidProject,inc death,LT,2,0.14054264370052313
ILM-EKF,inc death,LT,2,0.08632314663839238
LANL-GrowthRate,inc death,LT,2,0.12690790961017387
RobertWalraven-ESG,inc death,LT,2,0.11728041301905724
USC-SIkJalpha,inc death,LT,2,0.11809486033168957
epiforecasts-EpiNow2,inc death,LT,2,0.10122416599859108
IEM_Health-CovidProject,inc death,LT,3,0.13866575298699768
ILM-EKF,inc death,LT,3,0.08666609561687355
LANL-GrowthRate,inc death,LT,3,0.15599897211037242
RobertWalraven-ESG,inc death,LT,3,0.10342473289085463
USC-SIkJalpha,inc death,LT,3,0.0883013049681353
epiforecasts-EpiNow2,inc death,LT,3,0.0883013049681353
IEM_Health-CovidProject,inc death,LT,4,0.15227773872499098
ILM-EKF,inc death,LT,4,0.08256021979065775
LANL-GrowthRate,inc death,LT,4,0.19958732745508528
RobertWalraven-ESG,inc death,LT,4,0.10488517718302952
UMass-MechBayes,inc death,LT,1,0.15163498127054112
UMass-SemiMech,inc death,LT,1,0.13122257994566056
USC-SIkJalpha,inc death,LT,4,0.09056165078358494
epiforecasts-EpiNow2,inc death,LT,4,0.06807117459560856
UMass-MechBayes,inc death,LT,2,0.16672215576238528
UMass-SemiMech,inc death,LT,2,0.1429047049391874
UMass-MechBayes,inc death,LT,3,0.1799988139735066
UMass-SemiMech,inc death,LT,3,0.1586430224851245
UMass-MechBayes,inc death,LT,4,0.1389019914045526
UMass-SemiMech,inc death,LT,4,0.16315472006249035
IEM_Health-CovidProject,inc case,LU,1,0.11148441743880438
ILM-EKF,inc case,LU,1,0.1299188486688429
LANL-GrowthRate,inc case,LU,1,0.11224281483634727
USC-SIkJalpha,inc case,LU,1,0.1666635735448793
epiforecasts-EpiNow2,inc case,LU,1,0.11785495557816464
IEM_Health-CovidProject,inc case,LU,2,0.13521339969915602
ILM-EKF,inc case,LU,2,0.16816456433172347
LANL-GrowthRate,inc case,LU,2,0.1981344866878722
USC-SIkJalpha,inc case,LU,2,0.1981344866878722
epiforecasts-EpiNow2,inc case,LU,2,0.16138373512479914
IEM_Health-CovidProject,inc case,LU,3,0.12583917223912178
ILM-EKF,inc case,LU,3,0.1473001163419177
LANL-GrowthRate,inc case,LU,3,0.23172823180618762
USC-SIkJalpha,inc case,LU,3,0.18096871436292747
epiforecasts-EpiNow2,inc case,LU,3,0.15448548787079175
IEM_Health-CovidProject,inc case,LU,4,0.12047541055445392
ILM-EKF,inc case,LU,4,0.12126283153846996
LANL-GrowthRate,inc case,LU,4,0.2473761763384787
USC-SIkJalpha,inc case,LU,4,0.20166536114549893
epiforecasts-EpiNow2,inc case,LU,4,0.1405546456468629
UMass-SemiMech,inc case,LU,1,0.08684049358391077
UMass-SemiMech,inc case,LU,2,0.13896932746857701
UMass-SemiMech,inc case,LU,3,0.15967827737905366
UMass-SemiMech,inc case,LU,4,0.16866557477623548
RobertWalraven-ESG,inc case,LU,1,0.27499489634905083
IEM_Health-CovidProject,inc death,LU,1,0.10907184686603434
ILM-EKF,inc death,LU,1,0.09808619322485103
LANL-GrowthRate,inc death,LU,1,0.12065469786065747
RobertWalraven-ESG,inc death,LU,1,0.11959632331802011
USC-SIkJalpha,inc death,LU,1,0.10735417998625427
epiforecasts-EpiNow2,inc death,LU,1,0.12984743674527896
IEM_Health-CovidProject,inc death,LU,2,0.10764654937431872
ILM-EKF,inc death,LU,2,0.1025608856243509
LANL-GrowthRate,inc death,LU,2,0.1264585677115783
RobertWalraven-ESG,inc death,LU,2,0.1371077102557112
USC-SIkJalpha,inc death,LU,2,0.1122864868473497
epiforecasts-EpiNow2,inc death,LU,2,0.14313442279442376
IEM_Health-CovidProject,inc death,LU,3,0.08627626592546143
ILM-EKF,inc death,LU,3,0.07638471951362508
LANL-GrowthRate,inc death,LU,3,0.09749919482633444
RobertWalraven-ESG,inc death,LU,3,0.23514511693410073
USC-SIkJalpha,inc death,LU,3,0.12623579961725406
epiforecasts-EpiNow2,inc death,LU,3,0.09442835404440264
IEM_Health-CovidProject,inc death,LU,4,0.06508054387349568
ILM-EKF,inc death,LU,4,0.06287442374219075
LANL-GrowthRate,inc death,LU,4,0.0890301840189421
RobertWalraven-ESG,inc death,LU,4,0.3091325833991045
USC-SIkJalpha,inc death,LU,4,0.12229420881722813
epiforecasts-EpiNow2,inc death,LU,4,0.06912281367930287
UMass-MechBayes,inc death,LU,1,0.12862246092692728
UMass-SemiMech,inc death,LU,1,0.1867668610719766
UMass-MechBayes,inc death,LU,2,0.09237753527867067
UMass-SemiMech,inc death,LU,2,0.17842784211359677
UMass-MechBayes,inc death,LU,3,0.12623579961725406
UMass-SemiMech,inc death,LU,3,0.1577947495215676
UMass-MechBayes,inc death,LU,4,0.1340816024381658
UMass-SemiMech,inc death,LU,4,0.14838364003157015
IEM_Health-CovidProject,inc case,LV,1,0.15145676740730943
ILM-EKF,inc case,LV,1,0.14492845846733923
LANL-GrowthRate,inc case,LV,1,0.13893967919182934
USC-SIkJalpha,inc case,LV,1,0.11207800788140898
epiforecasts-EpiNow2,inc case,LV,1,0.1681170118221135
IEM_Health-CovidProject,inc case,LV,2,0.15337779097393786
ILM-EKF,inc case,LV,2,0.17652915564924923
LANL-GrowthRate,inc case,LV,2,0.15768615588893614
USC-SIkJalpha,inc case,LV,2,0.15254421602299256
epiforecasts-EpiNow2,inc case,LV,2,0.17877793470210593
IEM_Health-CovidProject,inc case,LV,3,0.15488936815215643
ILM-EKF,inc case,LV,3,0.1683580088610396
LANL-GrowthRate,inc case,LV,3,0.1807042628441825
USC-SIkJalpha,inc case,LV,3,0.12969205467285827
epiforecasts-EpiNow2,inc case,LV,3,0.1441789331203584
IEM_Health-CovidProject,inc case,LV,4,0.14956073915214355
ILM-EKF,inc case,LV,4,0.16526048525098735
LANL-GrowthRate,inc case,LV,4,0.18812671591464597
UMass-SemiMech,inc case,LV,1,0.15711870263748923
USC-SIkJalpha,inc case,LV,4,0.15579243661681622
epiforecasts-EpiNow2,inc case,LV,4,0.1335363742429853
UMass-SemiMech,inc case,LV,2,0.18108474676277825
UMass-SemiMech,inc case,LV,3,0.22217737234940474
UMass-SemiMech,inc case,LV,4,0.2077232488224216
RobertWalraven-ESG,inc case,LV,1,0.1273613725925102
IEM_Health-CovidProject,inc death,LV,1,0.09636900591911303
ILM-EKF,inc death,LV,1,0.08336683845383587
LANL-GrowthRate,inc death,LV,1,0.12073817982969334
RobertWalraven-ESG,inc death,LV,1,0.10298256514885608
USC-SIkJalpha,inc death,LV,1,0.12810026396565025
epiforecasts-EpiNow2,inc death,LV,1,0.15677942754004956
IEM_Health-CovidProject,inc death,LV,2,0.09653768408170785
ILM-EKF,inc death,LV,2,0.08974987816971276
LANL-GrowthRate,inc death,LV,2,0.1034953550065156
RobertWalraven-ESG,inc death,LV,2,0.08090129863185376
USC-SIkJalpha,inc death,LV,2,0.18529007106005216
epiforecasts-EpiNow2,inc death,LV,2,0.12092615163919192
IEM_Health-CovidProject,inc death,LV,3,0.09373244726675409
ILM-EKF,inc death,LV,3,0.1018830948551675
LANL-GrowthRate,inc death,LV,3,0.11600550404301248
RobertWalraven-ESG,inc death,LV,3,0.09153559303393953
USC-SIkJalpha,inc death,LV,3,0.13018395453715845
epiforecasts-EpiNow2,inc death,LV,3,0.13018395453715845
IEM_Health-CovidProject,inc death,LV,4,0.09354830009334342
ILM-EKF,inc death,LV,4,0.10531538186609102
LANL-GrowthRate,inc death,LV,4,0.113912555895976
RobertWalraven-ESG,inc death,LV,4,0.08906992402504507
UMass-MechBayes,inc death,LV,1,0.15006030921690458
UMass-SemiMech,inc death,LV,1,0.16160340992589722
USC-SIkJalpha,inc death,LV,4,0.14818713023635818
epiforecasts-EpiNow2,inc death,LV,4,0.12782553982220207
UMass-MechBayes,inc death,LV,2,0.1435998050715404
UMass-SemiMech,inc death,LV,2,0.17949975633942553
UMass-MechBayes,inc death,LV,3,0.15622074544459014
UMass-SemiMech,inc death,LV,3,0.18025470628221937
UMass-MechBayes,inc death,LV,4,0.15797307279913653
UMass-SemiMech,inc death,LV,4,0.16416809526184775
IEM_Health-CovidProject,inc case,MT,1,0.0967315121755516
ILM-EKF,inc case,MT,1,0.08877259028768976
LANL-GrowthRate,inc case,MT,1,0.22993556172877022
USC-SIkJalpha,inc case,MT,1,0.14921350282398918
epiforecasts-EpiNow2,inc case,MT,1,0.17982140083916642
IEM_Health-CovidProject,inc case,MT,2,0.13722003781938535
ILM-EKF,inc case,MT,2,0.12360278215791962
LANL-GrowthRate,inc case,MT,2,0.19049369956102907
USC-SIkJalpha,inc case,MT,2,0.1839995961669031
epiforecasts-EpiNow2,inc case,MT,2,0.14587355371790514
IEM_Health-CovidProject,inc case,MT,3,0.13780334568590885
ILM-EKF,inc case,MT,3,0.12989659634327472
LANL-GrowthRate,inc case,MT,3,0.17806050285257882
USC-SIkJalpha,inc case,MT,3,0.19093234643228332
epiforecasts-EpiNow2,inc case,MT,3,0.12677907803103614
IEM_Health-CovidProject,inc case,MT,4,0.13029458867114777
ILM-EKF,inc case,MT,4,0.12508280512430187
LANL-GrowthRate,inc case,MT,4,0.1776744390970197
UMass-SemiMech,inc case,MT,1,0.19480651757576364
USC-SIkJalpha,inc case,MT,4,0.19067500781143576
epiforecasts-EpiNow2,inc case,MT,4,0.12409008444871215
UMass-SemiMech,inc case,MT,2,0.2188103305768577
UMass-SemiMech,inc case,MT,3,0.23652813065491812
UMass-SemiMech,inc case,MT,4,0.2521830748473828
RobertWalraven-ESG,inc case,MT,1,0.060718914569069186
IEM_Health-CovidProject,inc death,MT,1,0.10595080119107925
ILM-EKF,inc death,MT,1,0.08524777107328214
LANL-GrowthRate,inc death,MT,1,0.11152715914850447
RobertWalraven-ESG,inc death,MT,1,0.13484647424319177
USC-SIkJalpha,inc death,MT,1,0.11410086282116226
epiforecasts-EpiNow2,inc death,MT,1,0.1926378203474168
IEM_Health-CovidProject,inc death,MT,2,0.10894514748033611
ILM-EKF,inc death,MT,2,0.10038517160688114
LANL-GrowthRate,inc death,MT,2,0.0930723445361812
RobertWalraven-ESG,inc death,MT,2,0.16534028264662776
USC-SIkJalpha,inc death,MT,2,0.13012892615706814
epiforecasts-EpiNow2,inc death,MT,2,0.17138931737760194
IEM_Health-CovidProject,inc death,MT,3,0.0973408860737922
ILM-EKF,inc death,MT,3,0.10292601888130487
LANL-GrowthRate,inc death,MT,3,0.08207172747398166
RobertWalraven-ESG,inc death,MT,3,0.1874175269181969
USC-SIkJalpha,inc death,MT,3,0.11626828058814068
epiforecasts-EpiNow2,inc death,MT,3,0.13648885112520862
IEM_Health-CovidProject,inc death,MT,4,0.08873432635816474
ILM-EKF,inc death,MT,4,0.09799356041292977
