model,target_variable,location,horizon,weight
UNIPV-BayesINGARCHX,inc case,IT,1,0.05533901868740032
USC-SIkJalpha,inc case,IT,1,0.11486334130914184
epiforecasts-EpiExpert,inc case,IT,1,0.12895035486592338
epiforecasts-EpiNow2,inc case,IT,1,0.1608086778327986
IEM_Health-CovidProject,inc case,IT,2,0.1012396911331601
ILM-EKF,inc case,IT,2,0.1012396911331601
LANL-GrowthRate,inc case,IT,2,0.20574517875448667
UNIPV-BayesINGARCHX,inc case,IT,2,0.06678639310355064
USC-SIkJalpha,inc case,IT,2,0.15007295391503733
epiforecasts-EpiExpert,inc case,IT,2,0.11811297298868678
epiforecasts-EpiNow2,inc case,IT,2,0.1555634278387582
IEM_Health-CovidProject,inc case,IT,3,0.08655398874220835
ILM-EKF,inc case,IT,3,0.09254200054198376
LANL-GrowthRate,inc case,IT,3,0.25369272562371414
UNIPV-BayesINGARCHX,inc case,IT,3,0.08810885081542168
USC-SIkJalpha,inc case,IT,3,0.19618904114900557
epiforecasts-EpiExpert,inc case,IT,3,0.12469642445911372
epiforecasts-EpiNow2,inc case,IT,3,0.15821696866855287
IEM_Health-CovidProject,inc case,IT,4,0.06992585259338005
ILM-EKF,inc case,IT,4,0.07934591563704783
LANL-GrowthRate,inc case,IT,4,0.2552293619658372
UMass-SemiMech,inc case,IT,1,0.11783394496368862
UNIPV-BayesINGARCHX,inc case,IT,4,0.1056121497789671
USC-SIkJalpha,inc case,IT,4,0.2156867847598624
epiforecasts-EpiExpert,inc case,IT,4,0.12552263703237893
epiforecasts-EpiNow2,inc case,IT,4,0.1486772982325265
UMass-SemiMech,inc case,IT,2,0.1012396911331601
IEM_Health-CovidProject,inc death,IT,1,0.07758876814923392
ILM-EKF,inc death,IT,1,0.11184874369564891
LANL-GrowthRate,inc death,IT,1,0.2100573966967065
RobertWalraven-ESG,inc death,IT,1,0.08699346731883806
USC-SIkJalpha,inc death,IT,1,0.08443483592710752
epiforecasts-EpiExpert,inc death,IT,1,0.060650375102570195
epiforecasts-EpiNow2,inc death,IT,1,0.19138562810144372
IEM_Health-CovidProject,inc death,IT,2,0.055621601525508796
ILM-EKF,inc death,IT,2,0.14008403347165177
LANL-GrowthRate,inc death,IT,2,0.18911344518672993
RobertWalraven-ESG,inc death,IT,2,0.05730710460203937
USC-SIkJalpha,inc death,IT,2,0.11290354936521188
epiforecasts-EpiExpert,inc death,IT,2,0.06876852552244724
epiforecasts-EpiNow2,inc death,IT,2,0.18450092213339503
IEM_Health-CovidProject,inc death,IT,3,0.07099569349903435
ILM-EKF,inc death,IT,3,0.16809274490212547
LANL-GrowthRate,inc death,IT,3,0.19050511088907557
RobertWalraven-ESG,inc death,IT,3,0.08049511727707419
USC-SIkJalpha,inc death,IT,3,0.16809274490212547
epiforecasts-EpiExpert,inc death,IT,3,0.0976949286610644
epiforecasts-EpiNow2,inc death,IT,3,0.22412365986950064
IEM_Health-CovidProject,inc death,IT,4,0.07381905185173808
ILM-EKF,inc death,IT,4,0.12949613333313373
LANL-GrowthRate,inc death,IT,4,0.18864868806555282
RobertWalraven-ESG,inc death,IT,4,0.09095561746017726
UMass-MechBayes,inc death,IT,1,0.08443483592710752
UMass-SemiMech,inc death,IT,1,0.09260594908134372
USC-SIkJalpha,inc death,IT,4,0.20374058311079707
epiforecasts-EpiExpert,inc death,IT,4,0.11489130626548706
epiforecasts-EpiNow2,inc death,IT,4,0.19844861991311402
UMass-MechBayes,inc death,IT,2,0.11290354936521188
UMass-SemiMech,inc death,IT,2,0.07879726882780413
IEM_Health-CovidProject,inc case,LI,1,0.23485247508137028
ILM-EKF,inc case,LI,1,0.09761358017785349
LANL-GrowthRate,inc case,LI,1,0.157086754855751
USC-SIkJalpha,inc case,LI,1,0.17969772714559393
epiforecasts-EpiNow2,inc case,LI,1,0.13632241369665746
IEM_Health-CovidProject,inc case,LI,2,0.22138381030431278
ILM-EKF,inc case,LI,2,0.12385790268126752
LANL-GrowthRate,inc case,LI,2,0.1519769941007985
USC-SIkJalpha,inc case,LI,2,0.20981898439289345
epiforecasts-EpiNow2,inc case,LI,2,0.11157041233590367
IEM_Health-CovidProject,inc case,LI,3,0.24404246693747686
ILM-EKF,inc case,LI,3,0.16678279147485855
LANL-GrowthRate,inc case,LI,3,0.19184841331501074
USC-SIkJalpha,inc case,LI,3,0.2572850814224562
epiforecasts-EpiNow2,inc case,LI,3,0.14004124685019767
IEM_Health-CovidProject,inc case,LI,4,0.26700232393426604
ILM-EKF,inc case,LI,4,0.14963866506206117
LANL-GrowthRate,inc case,LI,4,0.1712845096936801
UMass-SemiMech,inc case,LI,1,0.19442704904277378
USC-SIkJalpha,inc case,LI,4,0.19592976288701539
epiforecasts-EpiNow2,inc case,LI,4,0.21614473842297727
UMass-SemiMech,inc case,LI,2,0.18139189618482404
IEM_Health-CovidProject,inc death,LI,1,0.044617211036799935
ILM-EKF,inc death,LI,1,0.07701780476590464
LANL-GrowthRate,inc death,LI,1,0.17724645480372575
RobertWalraven-ESG,inc death,LI,1,0.14218671649090087
USC-SIkJalpha,inc death,LI,1,0.10188182047773213
epiforecasts-EpiNow2,inc death,LI,1,0.14703399091672706
IEM_Health-CovidProject,inc death,LI,2,0.02678113256994732
ILM-EKF,inc death,LI,2,0.06963094468186304
LANL-GrowthRate,inc death,LI,2,0.15318807830009867
RobertWalraven-ESG,inc death,LI,2,0.19808803228461036
USC-SIkJalpha,inc death,LI,2,0.12909107721918428
epiforecasts-EpiNow2,inc death,LI,2,0.12353877282266022
IEM_Health-CovidProject,inc death,LI,3,0.031307284668273795
ILM-EKF,inc death,LI,3,0.15540823290287262
LANL-GrowthRate,inc death,LI,3,0.27823086858417523
RobertWalraven-ESG,inc death,LI,3,0.23311234935430894
USC-SIkJalpha,inc death,LI,3,0.17783828713627695
epiforecasts-EpiNow2,inc death,LI,3,0.12410297735409255
IEM_Health-CovidProject,inc death,LI,4,0.02345743553894306
ILM-EKF,inc death,LI,4,0.1729985870997051
LANL-GrowthRate,inc death,LI,4,0.2624806149098974
RobertWalraven-ESG,inc death,LI,4,0.2495717322094106
UMass-MechBayes,inc death,LI,1,0.157792575617951
UMass-SemiMech,inc death,LI,1,0.1522234258902586
USC-SIkJalpha,inc death,LI,4,0.16025132278709522
epiforecasts-EpiNow2,inc death,LI,4,0.1312403074549487
UMass-MechBayes,inc death,LI,2,0.1595709148959361
UMass-SemiMech,inc death,LI,2,0.1401110472257
IEM_Health-CovidProject,inc case,LT,1,0.18196235774458824
ILM-EKF,inc case,LT,1,0.1569871321718016
LANL-GrowthRate,inc case,LT,1,0.14556988619567057
USC-SIkJalpha,inc case,LT,1,0.16855460506867118
epiforecasts-EpiNow2,inc case,LT,1,0.15854146021310656
IEM_Health-CovidProject,inc case,LT,2,0.16496433404369062
ILM-EKF,inc case,LT,2,0.15227476988648364
LANL-GrowthRate,inc case,LT,2,0.16496433404369062
USC-SIkJalpha,inc case,LT,2,0.18853066747850356
epiforecasts-EpiNow2,inc case,LT,2,0.12088989365033814
IEM_Health-CovidProject,inc case,LT,3,0.2033052638746597
ILM-EKF,inc case,LT,3,0.22973494817836546
LANL-GrowthRate,inc case,LT,3,0.20884995288942312
USC-SIkJalpha,inc case,LT,3,0.2069684217823112
epiforecasts-EpiNow2,inc case,LT,3,0.15114141327524044
IEM_Health-CovidProject,inc case,LT,4,0.21402741779080128
ILM-EKF,inc case,LT,4,0.2424188099467239
LANL-GrowthRate,inc case,LT,4,0.21023932190069863
UMass-SemiMech,inc case,LT,1,0.18838455860616193
USC-SIkJalpha,inc case,LT,4,0.2013308760574487
epiforecasts-EpiNow2,inc case,LT,4,0.13198357430432747
UMass-SemiMech,inc case,LT,2,0.2083760008972934
IEM_Health-CovidProject,inc death,LT,1,0.12657219884600543
ILM-EKF,inc death,LT,1,0.064503139796522
LANL-GrowthRate,inc death,LT,1,0.11467224852715024
RobertWalraven-ESG,inc death,LT,1,0.1442650868567374
USC-SIkJalpha,inc death,LT,1,0.1302587677444328
epiforecasts-EpiNow2,inc death,LT,1,0.10733322462141263
IEM_Health-CovidProject,inc death,LT,2,0.11963444295716584
ILM-EKF,inc death,LT,2,0.08555675314512465
LANL-GrowthRate,inc death,LT,2,0.10083474477818262
RobertWalraven-ESG,inc death,LT,2,0.09348916734401039
USC-SIkJalpha,inc death,LT,2,0.10859126360727359
epiforecasts-EpiNow2,inc death,LT,2,0.10229611789090992
IEM_Health-CovidProject,inc death,LT,3,0.1809842773641109
ILM-EKF,inc death,LT,3,0.16529897332588794
LANL-GrowthRate,inc death,LT,3,0.189273633579261
RobertWalraven-ESG,inc death,LT,3,0.11479095369853329
USC-SIkJalpha,inc death,LT,3,0.19370973436627495
epiforecasts-EpiNow2,inc death,LT,3,0.15594242766593203
IEM_Health-CovidProject,inc death,LT,4,0.1760773167961083
ILM-EKF,inc death,LT,4,0.1826473659302914
LANL-GrowthRate,inc death,LT,4,0.21659068172264648
RobertWalraven-ESG,inc death,LT,4,0.10926226354758505
UMass-MechBayes,inc death,LT,1,0.1616464226226094
UMass-SemiMech,inc death,LT,1,0.1507489109851301
USC-SIkJalpha,inc death,LT,4,0.20567014314839538
epiforecasts-EpiNow2,inc death,LT,4,0.10975222885497334
UMass-MechBayes,inc death,LT,2,0.190768436066832
UMass-SemiMech,inc death,LT,2,0.19882907421050097
IEM_Health-CovidProject,inc case,LU,1,0.16885723360169114
ILM-EKF,inc case,LU,1,0.19865556894316602
LANL-GrowthRate,inc case,LU,1,0.1468323770449488
USC-SIkJalpha,inc case,LU,1,0.22024856556742323
epiforecasts-EpiNow2,inc case,LU,1,0.1591324714570911
IEM_Health-CovidProject,inc case,LU,2,0.1770928613174527
ILM-EKF,inc case,LU,2,0.21251143358094324
LANL-GrowthRate,inc case,LU,2,0.20805315175756683
USC-SIkJalpha,inc case,LU,2,0.2066083382036948
epiforecasts-EpiNow2,inc case,LU,2,0.19573421514034248
IEM_Health-CovidProject,inc case,LU,3,0.16543597266841167
ILM-EKF,inc case,LU,3,0.19354927521337054
LANL-GrowthRate,inc case,LU,3,0.2488490681314764
USC-SIkJalpha,inc case,LU,3,0.18508149442278557
epiforecasts-EpiNow2,inc case,LU,3,0.20708418956395588
IEM_Health-CovidProject,inc case,LU,4,0.15878585783627627
ILM-EKF,inc case,LU,4,0.1545402466641833
LANL-GrowthRate,inc case,LU,4,0.2700843563196475
USC-SIkJalpha,inc case,LU,4,0.1993036284565675
epiforecasts-EpiNow2,inc case,LU,4,0.21728591072332545
UMass-SemiMech,inc case,LU,1,0.10627378338567973
IEM_Health-CovidProject,inc death,LU,1,0.10110089136020245
ILM-EKF,inc death,LU,1,0.10110089136020245
LANL-GrowthRate,inc death,LU,1,0.1254039902448665
RobertWalraven-ESG,inc death,LU,1,0.11243116366781136
USC-SIkJalpha,inc death,LU,1,0.09880314382928876
epiforecasts-EpiNow2,inc death,LU,1,0.12912886124223877
IEM_Health-CovidProject,inc death,LU,2,0.12909551352784535
ILM-EKF,inc death,LU,2,0.15079223849050843
LANL-GrowthRate,inc death,LU,2,0.20162108292551129
RobertWalraven-ESG,inc death,LU,2,0.17592427823892648
USC-SIkJalpha,inc death,LU,2,0.13391251030127238
epiforecasts-EpiNow2,inc death,LU,2,0.20865437651593607
IEM_Health-CovidProject,inc death,LU,3,0.09430189031982437
ILM-EKF,inc death,LU,3,0.12075242053148243
LANL-GrowthRate,inc death,LU,3,0.1768160443496707
RobertWalraven-ESG,inc death,LU,3,0.27127941050908383
USC-SIkJalpha,inc death,LU,3,0.18682449969021808
epiforecasts-EpiNow2,inc death,LU,3,0.1500257345997206
IEM_Health-CovidProject,inc death,LU,4,0.05891231011583149
ILM-EKF,inc death,LU,4,0.09266415445302661
LANL-GrowthRate,inc death,LU,4,0.17273318111632147
RobertWalraven-ESG,inc death,LU,4,0.42360756321383597
USC-SIkJalpha,inc death,LU,4,0.15744705889363814
epiforecasts-EpiNow2,inc death,LU,4,0.09463573220734633
UMass-MechBayes,inc death,LU,1,0.14023672027382922
UMass-SemiMech,inc death,LU,1,0.19179433802156054
IEM_Health-CovidProject,inc case,LV,1,0.15511586660973206
ILM-EKF,inc case,LV,1,0.17763268595630607
LANL-GrowthRate,inc case,LV,1,0.11654207967503681
USC-SIkJalpha,inc case,LV,1,0.16195921366604377
epiforecasts-EpiNow2,inc case,LV,1,0.23684358127507474
IEM_Health-CovidProject,inc case,LV,2,0.15117936489408546
ILM-EKF,inc case,LV,2,0.16980290984480617
LANL-GrowthRate,inc case,LV,2,0.12875165691529256
USC-SIkJalpha,inc case,LV,2,0.16737715398988035
epiforecasts-EpiNow2,inc case,LV,2,0.19691429881162392
IEM_Health-CovidProject,inc case,LV,3,0.18668762342991033
ILM-EKF,inc case,LV,3,0.21103818300772473
LANL-GrowthRate,inc case,LV,3,0.19869676879674666
USC-SIkJalpha,inc case,LV,3,0.20717772844051027
epiforecasts-EpiNow2,inc case,LV,3,0.196399696325108
IEM_Health-CovidProject,inc case,LV,4,0.18117479843907927
ILM-EKF,inc case,LV,4,0.20720566028377457
LANL-GrowthRate,inc case,LV,4,0.22533615555860487
UMass-SemiMech,inc case,LV,1,0.1519065728178066
USC-SIkJalpha,inc case,LV,4,0.2267533640841307
epiforecasts-EpiNow2,inc case,LV,4,0.15953002163441055
UMass-SemiMech,inc case,LV,2,0.18597461554431147
IEM_Health-CovidProject,inc death,LV,1,0.09468524486690215
ILM-EKF,inc death,LV,1,0.07442919745756489
LANL-GrowthRate,inc death,LV,1,0.11597107510829877
RobertWalraven-ESG,inc death,LV,1,0.10040448784543989
USC-SIkJalpha,inc death,LV,1,0.1643985570216543
epiforecasts-EpiNow2,inc death,LV,1,0.13123042709623284
IEM_Health-CovidProject,inc death,LV,2,0.09218471879927953
ILM-EKF,inc death,LV,2,0.09294657597943887
LANL-GrowthRate,inc death,LV,2,0.10317922654598259
RobertWalraven-ESG,inc death,LV,2,0.08033239781080075
USC-SIkJalpha,inc death,LV,2,0.15840191117622682
epiforecasts-EpiNow2,inc death,LV,2,0.11838458624749582
IEM_Health-CovidProject,inc death,LV,3,0.13167512571730558
ILM-EKF,inc death,LV,3,0.14979555586188892
LANL-GrowthRate,inc death,LV,3,0.20157673566599865
RobertWalraven-ESG,inc death,LV,3,0.12463905029729688
USC-SIkJalpha,inc death,LV,3,0.17747516944506403
epiforecasts-EpiNow2,inc death,LV,3,0.21483836301244597
IEM_Health-CovidProject,inc death,LV,4,0.11701497214743031
ILM-EKF,inc death,LV,4,0.1415635677028353
LANL-GrowthRate,inc death,LV,4,0.1807463409062986
RobertWalraven-ESG,inc death,LV,4,0.1094248117919213
UMass-MechBayes,inc death,LV,1,0.152655802948679
UMass-SemiMech,inc death,LV,1,0.16622520765522825
USC-SIkJalpha,inc death,LV,4,0.21309042296321518
epiforecasts-EpiNow2,inc death,LV,4,0.23815988448829933
UMass-MechBayes,inc death,LV,2,0.1606647956216015
UMass-SemiMech,inc death,LV,2,0.1939057878191742
IEM_Health-CovidProject,inc case,MT,1,0.10774684601555108
ILM-EKF,inc case,MT,1,0.08644097250965115
LANL-GrowthRate,inc case,MT,1,0.23181897173042806
USC-SIkJalpha,inc case,MT,1,0.1330439316018109
epiforecasts-EpiNow2,inc case,MT,1,0.16276651206604523
IEM_Health-CovidProject,inc case,MT,2,0.13109754612285465
ILM-EKF,inc case,MT,2,0.11049650316069176
LANL-GrowthRate,inc case,MT,2,0.16999462024721806
USC-SIkJalpha,inc case,MT,2,0.1681468526358353
epiforecasts-EpiNow2,inc case,MT,2,0.12277389240076861
IEM_Health-CovidProject,inc case,MT,3,0.17096557890097644
ILM-EKF,inc case,MT,3,0.16203454119719407
LANL-GrowthRate,inc case,MT,3,0.22384153113839186
USC-SIkJalpha,inc case,MT,3,0.27484339899270893
epiforecasts-EpiNow2,inc case,MT,3,0.16831494977072875
IEM_Health-CovidProject,inc case,MT,4,0.1576342208953423
ILM-EKF,inc case,MT,4,0.15208372015959082
LANL-GrowthRate,inc case,MT,4,0.23731745343584498
UMass-SemiMech,inc case,MT,1,0.27818276607651365
USC-SIkJalpha,inc case,MT,4,0.2699486032832737
epiforecasts-EpiNow2,inc case,MT,4,0.1830160022259483
UMass-SemiMech,inc case,MT,2,0.2974905854326316
IEM_Health-CovidProject,inc death,MT,1,0.11298335202823932
ILM-EKF,inc death,MT,1,0.08425877100411068
LANL-GrowthRate,inc death,MT,1,0.11743151549391802
RobertWalraven-ESG,inc death,MT,1,0.12638815650616603
USC-SIkJalpha,inc death,MT,1,0.12325456584898835
epiforecasts-EpiNow2,inc death,MT,1,0.19368574633412455
IEM_Health-CovidProject,inc death,MT,2,0.12136007534690334
ILM-EKF,inc death,MT,2,0.09855415514748526
LANL-GrowthRate,inc death,MT,2,0.1019761744234396
RobertWalraven-ESG,inc death,MT,2,0.1596148817062533
USC-SIkJalpha,inc death,MT,2,0.13596823256458612
epiforecasts-EpiNow2,inc death,MT,2,0.17075080368575934
IEM_Health-CovidProject,inc death,MT,3,0.16118018558251904
ILM-EKF,inc death,MT,3,0.13102389279611226
LANL-GrowthRate,inc death,MT,3,0.15043483987701778
RobertWalraven-ESG,inc death,MT,3,0.2538587922924675
USC-SIkJalpha,inc death,MT,3,0.14103266238470416
epiforecasts-EpiNow2,inc death,MT,3,0.1624696270671792
IEM_Health-CovidProject,inc death,MT,4,0.13611611220032957
ILM-EKF,inc death,MT,4,0.1189889192744603
LANL-GrowthRate,inc death,MT,4,0.14849030421854134
RobertWalraven-ESG,inc death,MT,4,0.3208451216150625
UMass-MechBayes,inc death,MT,1,0.15375054090440815
UMass-SemiMech,inc death,MT,1,0.08824735188004491
USC-SIkJalpha,inc death,MT,4,0.14147501425546063
epiforecasts-EpiNow2,inc death,MT,4,0.13408452843614554
UMass-MechBayes,inc death,MT,2,0.12881200979802898
UMass-SemiMech,inc death,MT,2,0.0829636673275441
IEM_Health-CovidProject,inc case,NL,1,0.12393085844455626
ILM-EKF,inc case,NL,1,0.12843743511526737
LANL-GrowthRate,inc case,NL,1,0.1702182875021616
USC-SIkJalpha,inc case,NL,1,0.11972981239558825
epiforecasts-EpiExpert,inc case,NL,1,0.15029912619871716
epiforecasts-EpiNow2,inc case,NL,1,0.1702182875021616
IEM_Health-CovidProject,inc case,NL,2,0.13208880892609628
ILM-EKF,inc case,NL,2,0.1487153722874231
LANL-GrowthRate,inc case,NL,2,0.15082481019220925
USC-SIkJalpha,inc case,NL,2,0.1563698399786875
epiforecasts-EpiExpert,inc case,NL,2,0.14369120430473986
epiforecasts-EpiNow2,inc case,NL,2,0.12364126882035757
IEM_Health-CovidProject,inc case,NL,3,0.12681348409544388
ILM-EKF,inc case,NL,3,0.146157913872715
LANL-GrowthRate,inc case,NL,3,0.17479696456399024
USC-SIkJalpha,inc case,NL,3,0.21032480289000452
epiforecasts-EpiExpert,inc case,NL,3,0.22893761730504916
epiforecasts-EpiNow2,inc case,NL,3,0.11296921727279718
IEM_Health-CovidProject,inc case,NL,4,0.08862674204156976
ILM-EKF,inc case,NL,4,0.1018858609296786
LANL-GrowthRate,inc case,NL,4,0.2121230219355604
UMass-SemiMech,inc case,NL,1,0.13716619284154768
USC-SIkJalpha,inc case,NL,4,0.23526371523762152
epiforecasts-EpiExpert,inc case,NL,4,0.26140412804180174
epiforecasts-EpiNow2,inc case,NL,4,0.10069653181376798
UMass-SemiMech,inc case,NL,2,0.14466869549048642
IEM_Health-CovidProject,inc death,NL,1,0.10025899480220792
ILM-EKF,inc death,NL,1,0.06342915997690704
LANL-GrowthRate,inc death,NL,1,0.25371663990762816
RobertWalraven-ESG,inc death,NL,1,0.2590024032390371
USC-SIkJalpha,inc death,NL,1,0.05574939621288691
epiforecasts-EpiExpert,inc death,NL,1,0.1635804652036024
epiforecasts-EpiNow2,inc death,NL,1,0.04185897426085448
IEM_Health-CovidProject,inc death,NL,2,0.12533730594160025
ILM-EKF,inc death,NL,2,0.06195650918704104
LANL-GrowthRate,inc death,NL,2,0.25962727659331486
RobertWalraven-ESG,inc death,NL,2,0.25962727659331486
USC-SIkJalpha,inc death,NL,2,0.05293371658698652
epiforecasts-EpiExpert,inc death,NL,2,0.14735602185025976
epiforecasts-EpiNow2,inc death,NL,2,0.03407608005287257
IEM_Health-CovidProject,inc death,NL,3,0.15100336143265775
ILM-EKF,inc death,NL,3,0.05567295648779806
LANL-GrowthRate,inc death,NL,3,0.2900854048574741
RobertWalraven-ESG,inc death,NL,3,0.28264731755343625
USC-SIkJalpha,inc death,NL,3,0.047719676989541195
epiforecasts-EpiExpert,inc death,NL,3,0.14315903096862356
epiforecasts-EpiNow2,inc death,NL,3,0.029712251710469043
IEM_Health-CovidProject,inc death,NL,4,0.16691878312670455
ILM-EKF,inc death,NL,4,0.047491536621823885
LANL-GrowthRate,inc death,NL,4,0.2910378782722028
RobertWalraven-ESG,inc death,NL,4,0.2986967698056819
UMass-MechBayes,inc death,NL,1,0.0408951163009006
UMass-SemiMech,inc death,NL,1,0.021508850095975397
USC-SIkJalpha,inc death,NL,4,0.044863546453027314
epiforecasts-EpiExpert,inc death,NL,4,0.1233747527458251
epiforecasts-EpiNow2,inc death,NL,4,0.027616732974734572
UMass-MechBayes,inc death,NL,2,0.03799423559902168
UMass-SemiMech,inc death,NL,2,0.02109157759558844
IEM_Health-CovidProject,inc case,NO,1,0.1552397842122727
ILM-EKF,inc case,NO,1,0.10112763085828048
LANL-GrowthRate,inc case,NO,1,0.2034176482781504
USC-SIkJalpha,inc case,NO,1,0.10857260981717232
epiforecasts-EpiNow2,inc case,NO,1,0.21582116341706203
IEM_Health-CovidProject,inc case,NO,2,0.13925707526108455
ILM-EKF,inc case,NO,2,0.10249886250181349
LANL-GrowthRate,inc case,NO,2,0.19992352388967582
USC-SIkJalpha,inc case,NO,2,0.16284093478110695
epiforecasts-EpiNow2,inc case,NO,2,0.17112098231234968
IEM_Health-CovidProject,inc case,NO,3,0.16723932050365625
ILM-EKF,inc case,NO,3,0.1306003174251167
LANL-GrowthRate,inc case,NO,3,0.29102275457722854
USC-SIkJalpha,inc case,NO,3,0.2602809143049861
epiforecasts-EpiNow2,inc case,NO,3,0.15085669318901235
IEM_Health-CovidProject,inc case,NO,4,0.1413424115024825
ILM-EKF,inc case,NO,4,0.1103816927924149
LANL-GrowthRate,inc case,NO,4,0.3863359247734522
UMass-SemiMech,inc case,NO,1,0.21582116341706203
USC-SIkJalpha,inc case,NO,4,0.22396285494113172
epiforecasts-EpiNow2,inc case,NO,4,0.13797711599051862
UMass-SemiMech,inc case,NO,2,0.22435862125396955
IEM_Health-CovidProject,inc death,NO,1,0.12930889545254523
ILM-EKF,inc death,NO,1,0.09836995727678287
LANL-GrowthRate,inc death,NO,1,0.144453180505546
RobertWalraven-ESG,inc death,NO,1,0.11789928703026181
USC-SIkJalpha,inc death,NO,1,0.07527841800993243
epiforecasts-EpiNow2,inc death,NO,1,0.144453180505546
IEM_Health-CovidProject,inc death,NO,2,0.12727023098147885
ILM-EKF,inc death,NO,2,0.11234347549599674
LANL-GrowthRate,inc death,NO,2,0.13581823156978712
RobertWalraven-ESG,inc death,NO,2,0.11973449362073339
USC-SIkJalpha,inc death,NO,2,0.09629440756799723
epiforecasts-EpiNow2,inc death,NO,2,0.11446316371290235
IEM_Health-CovidProject,inc death,NO,3,0.17461807064403398
ILM-EKF,inc death,NO,3,0.15545267264651805
LANL-GrowthRate,inc death,NO,3,0.2039539065122317
RobertWalraven-ESG,inc death,NO,3,0.15640637002471755
USC-SIkJalpha,inc death,NO,3,0.18081020080871604
epiforecasts-EpiNow2,inc death,NO,3,0.12875877936378263
IEM_Health-CovidProject,inc death,NO,4,0.1517689741048197
ILM-EKF,inc death,NO,4,0.12884553530773757
LANL-GrowthRate,inc death,NO,4,0.20112473804134642
RobertWalraven-ESG,inc death,NO,4,0.16275225512556324
UMass-MechBayes,inc death,NO,1,0.1619626569304607
UMass-SemiMech,inc death,NO,1,0.12827442428892488
USC-SIkJalpha,inc death,NO,4,0.25243206917434297
epiforecasts-EpiNow2,inc death,NO,4,0.10307642824619005
UMass-MechBayes,inc death,NO,2,0.13581823156978712
UMass-SemiMech,inc death,NO,2,0.15825776548131718
IEM_Health-CovidProject,inc case,Overall,1,0.12726004226521065
ILM-EKF,inc case,Overall,1,0.14037963425131486
LANL-GrowthRate,inc case,Overall,1,0.14800896219975587
USC-SIkJalpha,inc case,Overall,1,0.1284606087016749
epiforecasts-EpiExpert,inc case,Overall,1,0.1547366422997448
epiforecasts-EpiNow2,inc case,Overall,1,0.1547366422997448
IEM_Health-CovidProject,inc case,Overall,2,0.12062405923232286
ILM-EKF,inc case,Overall,2,0.1280963460874225
LANL-GrowthRate,inc case,Overall,2,0.1723200846176041
USC-SIkJalpha,inc case,Overall,2,0.14053288454251206
epiforecasts-EpiExpert,inc case,Overall,2,0.1352793187652219
epiforecasts-EpiNow2,inc case,Overall,2,0.15236723271451308
IEM_Health-CovidProject,inc case,Overall,3,0.1140249615339178
ILM-EKF,inc case,Overall,3,0.12846812332821406
LANL-GrowthRate,inc case,Overall,3,0.2094588967307838
USC-SIkJalpha,inc case,Overall,3,0.1852905624926164
epiforecasts-EpiExpert,inc case,Overall,3,0.1966348826452256
epiforecasts-EpiNow2,inc case,Overall,3,0.16612257326924235
IEM_Health-CovidProject,inc case,Overall,4,0.0986261043585945
ILM-EKF,inc case,Overall,4,0.0973052190323633
LANL-GrowthRate,inc case,Overall,4,0.24490302318257734
UMass-SemiMech,inc case,Overall,1,0.14641746798255417
USC-SIkJalpha,inc case,Overall,4,0.20370438376868583
epiforecasts-EpiExpert,inc case,Overall,4,0.1963636852544989
epiforecasts-EpiNow2,inc case,Overall,4,0.15909758440328017
UMass-SemiMech,inc case,Overall,2,0.15078007404040358
IEM_Health-CovidProject,inc death,Overall,1,0.10371134934053443
ILM-EKF,inc death,Overall,1,0.10685411750236881
LANL-GrowthRate,inc death,Overall,1,0.13562253375300656
RobertWalraven-ESG,inc death,Overall,1,0.11753952925260569
USC-SIkJalpha,inc death,Overall,1,0.10905729518283003
epiforecasts-EpiExpert,inc death,Overall,1,0.10794446564014808
epiforecasts-EpiNow2,inc death,Overall,1,0.09616870575213192
IEM_Health-CovidProject,inc death,Overall,2,0.09500772761092799
ILM-EKF,inc death,Overall,2,0.10814709419541803
LANL-GrowthRate,inc death,Overall,2,0.1286813525869531
RobertWalraven-ESG,inc death,Overall,2,0.10165826854369295
USC-SIkJalpha,inc death,Overall,2,0.1270728356796162
epiforecasts-EpiExpert,inc death,Overall,2,0.09326446655384674
epiforecasts-EpiNow2,inc death,Overall,2,0.09241660776699359
IEM_Health-CovidProject,inc death,Overall,3,0.12057471140793964
ILM-EKF,inc death,Overall,3,0.12926478069860195
LANL-GrowthRate,inc death,Overall,3,0.17287217659692553
RobertWalraven-ESG,inc death,Overall,3,0.12811063087093585
USC-SIkJalpha,inc death,Overall,3,0.16121787255668335
epiforecasts-EpiExpert,inc death,Overall,3,0.17498037387249776
epiforecasts-EpiNow2,inc death,Overall,3,0.11297945399641587
IEM_Health-CovidProject,inc death,Overall,4,0.11785460074947059
ILM-EKF,inc death,Overall,4,0.0925483981345536
LANL-GrowthRate,inc death,Overall,4,0.2251550581482423
RobertWalraven-ESG,inc death,Overall,4,0.12893494782848067
UMass-MechBayes,inc death,Overall,1,0.11624788607400562
UMass-SemiMech,inc death,Overall,1,0.10685411750236881
USC-SIkJalpha,inc death,Overall,4,0.17339527466588775
epiforecasts-EpiExpert,inc death,Overall,4,0.1622084827519595
epiforecasts-EpiNow2,inc death,Overall,4,0.09990323772140554
UMass-MechBayes,inc death,Overall,2,0.13554435805825726
UMass-SemiMech,inc death,Overall,2,0.11820728900429414
