model,target_variable,location,horizon,weight
IEM_Health-CovidProject,inc death,IE,1,0.09570579060245661
ILM-EKF,inc death,IE,1,0.10510546646519789
LANL-GrowthRate,inc death,IE,1,0.11890719438487035
RobertWalraven-ESG,inc death,IE,1,0.13377059368297914
USC-SIkJalpha,inc death,IE,1,0.10510546646519789
epiforecasts-EpiNow2,inc death,IE,1,0.11540992396178591
IEM_Health-CovidProject,inc death,IE,2,0.0772605397590656
ILM-EKF,inc death,IE,2,0.11331545831329622
LANL-GrowthRate,inc death,IE,2,0.13932228481142978
RobertWalraven-ESG,inc death,IE,2,0.12140941962138882
USC-SIkJalpha,inc death,IE,2,0.10492172066045946
epiforecasts-EpiNow2,inc death,IE,2,0.09237673232062192
IEM_Health-CovidProject,inc death,IE,3,0.07239844842938405
ILM-EKF,inc death,IE,3,0.10282678182724113
LANL-GrowthRate,inc death,IE,3,0.2086778807670481
RobertWalraven-ESG,inc death,IE,3,0.13386882917131387
USC-SIkJalpha,inc death,IE,3,0.08155227524229466
epiforecasts-EpiNow2,inc death,IE,3,0.05375036322787603
IEM_Health-CovidProject,inc death,IE,4,0.13575174592224612
ILM-EKF,inc death,IE,4,0.15426334763891605
LANL-GrowthRate,inc death,IE,4,0.31816815450526437
RobertWalraven-ESG,inc death,IE,4,0.20778328457486653
UMass-MechBayes,inc death,IE,1,0.17311488594267888
UMass-SemiMech,inc death,IE,1,0.1528806784948333
USC-SIkJalpha,inc death,IE,4,0.15426334763891605
epiforecasts-EpiNow2,inc death,IE,4,0.029770119719790815
UMass-MechBayes,inc death,IE,2,0.18475346464124384
UMass-SemiMech,inc death,IE,2,0.16664037987249444
UMass-MechBayes,inc death,IE,3,0.18192430630973425
UMass-SemiMech,inc death,IE,3,0.16500111502510784
IEM_Health-CovidProject,inc case,IS,1,0.13819992328226877
ILM-EKF,inc case,IS,1,0.19468163105850037
LANL-GrowthRate,inc case,IS,1,0.19989631760471016
USC-SIkJalpha,inc case,IS,1,0.12507479090350582
epiforecasts-EpiNow2,inc case,IS,1,0.11600200814366603
IEM_Health-CovidProject,inc case,IS,2,0.1481220170319122
ILM-EKF,inc case,IS,2,0.24741259987747966
LANL-GrowthRate,inc case,IS,2,0.22741966251364296
USC-SIkJalpha,inc case,IS,2,0.11090909649680125
epiforecasts-EpiNow2,inc case,IS,2,0.07035795809015828
IEM_Health-CovidProject,inc case,IS,3,0.19252228480901049
ILM-EKF,inc case,IS,3,0.2276652415598616
LANL-GrowthRate,inc case,IS,3,0.22587260186253982
USC-SIkJalpha,inc case,IS,3,0.08243051849581196
epiforecasts-EpiNow2,inc case,IS,3,0.03045203867998149
IEM_Health-CovidProject,inc case,IS,4,0.1951744459598563
ILM-EKF,inc case,IS,4,0.34122335109988483
LANL-GrowthRate,inc case,IS,4,0.35323825782875407
UMass-SemiMech,inc case,IS,1,0.2261453290073489
USC-SIkJalpha,inc case,IS,4,0.08738646796460464
epiforecasts-EpiNow2,inc case,IS,4,0.02297747714690017
UMass-SemiMech,inc case,IS,2,0.19577866599000568
UMass-SemiMech,inc case,IS,3,0.24105731459279464
USC-SIkJalpha,inc death,IS,1,NA
USC-SIkJalpha,inc death,IS,2,NA
USC-SIkJalpha,inc death,IS,3,NA
USC-SIkJalpha,inc death,IS,4,NA
IEM_Health-CovidProject,inc case,IT,1,0.12399854206686102
ILM-EKF,inc case,IT,1,0.13174845094603985
LANL-GrowthRate,inc case,IT,1,0.17091690933540302
UNIPV-BayesINGARCHX,inc case,IT,1,0.05141402963747896
USC-SIkJalpha,inc case,IT,1,0.10628446462873802
epiforecasts-EpiExpert,inc case,IT,1,0.12905970704918188
epiforecasts-EpiNow2,inc case,IT,1,0.160099383428099
IEM_Health-CovidProject,inc case,IT,2,0.10282860682604046
ILM-EKF,inc case,IT,2,0.1037074838074596
LANL-GrowthRate,inc case,IT,2,0.20920302768056506
UNIPV-BayesINGARCHX,inc case,IT,2,0.05947929218369006
USC-SIkJalpha,inc case,IT,2,0.14979969883299718
epiforecasts-EpiExpert,inc case,IT,2,0.11780364665507546
epiforecasts-EpiNow2,inc case,IT,2,0.14979969883299718
IEM_Health-CovidProject,inc case,IT,3,0.0833074352033246
ILM-EKF,inc case,IT,3,0.08700998787902792
LANL-GrowthRate,inc case,IT,3,0.230320556150368
UNIPV-BayesINGARCHX,inc case,IT,3,0.06525749090927094
USC-SIkJalpha,inc case,IT,3,0.1753186322935637
epiforecasts-EpiExpert,inc case,IT,3,0.10977895666980159
epiforecasts-EpiNow2,inc case,IT,3,0.13819233369022083
IEM_Health-CovidProject,inc case,IT,4,0.0743752383473767
ILM-EKF,inc case,IT,4,0.0823590209948352
LANL-GrowthRate,inc case,IT,4,0.25574643361554095
UMass-SemiMech,inc case,IT,1,0.12647851290819825
UNIPV-BayesINGARCHX,inc case,IT,4,0.08834876797627778
USC-SIkJalpha,inc case,IT,4,0.2208719199406944
epiforecasts-EpiExpert,inc case,IT,4,0.13252315196441666
epiforecasts-EpiNow2,inc case,IT,4,0.14577546716085832
UMass-SemiMech,inc case,IT,2,0.10737854518117498
UMass-SemiMech,inc case,IT,3,0.11081460720442234
IEM_Health-CovidProject,inc death,IT,1,0.08377441161571977
ILM-EKF,inc death,IT,1,0.11361187328707201
LANL-GrowthRate,inc death,IT,1,0.21265812179375015
RobertWalraven-ESG,inc death,IT,1,0.09318726685344109
USC-SIkJalpha,inc death,IT,1,0.07824213915053072
epiforecasts-EpiExpert,inc death,IT,1,0.06189303544743475
epiforecasts-EpiNow2,inc death,IT,1,0.16587333499912513
IEM_Health-CovidProject,inc death,IT,2,0.057655431894538076
ILM-EKF,inc death,IT,2,0.13679033841645308
LANL-GrowthRate,inc death,IT,2,0.1993230645496888
RobertWalraven-ESG,inc death,IT,2,0.061737232382646966
USC-SIkJalpha,inc death,IT,2,0.10732780398829395
epiforecasts-EpiExpert,inc death,IT,2,0.06773113843921463
epiforecasts-EpiNow2,inc death,IT,2,0.16610255379140731
IEM_Health-CovidProject,inc death,IT,3,0.048247591361828615
ILM-EKF,inc death,IT,3,0.12893752863936958
LANL-GrowthRate,inc death,IT,3,0.18239943075813259
RobertWalraven-ESG,inc death,IT,3,0.057971912101421975
USC-SIkJalpha,inc death,IT,3,0.11330873728914297
epiforecasts-EpiExpert,inc death,IT,3,0.07871975432719405
epiforecasts-EpiNow2,inc death,IT,3,0.16257340567572687
IEM_Health-CovidProject,inc death,IT,4,0.06426846235283998
ILM-EKF,inc death,IT,4,0.13584015906395724
LANL-GrowthRate,inc death,IT,4,0.20260905080725825
RobertWalraven-ESG,inc death,IT,4,0.08244092412157404
UMass-MechBayes,inc death,IT,1,0.09318726685344109
UMass-SemiMech,inc death,IT,1,0.09757254999948538
USC-SIkJalpha,inc death,IT,4,0.19596613110865962
epiforecasts-EpiExpert,inc death,IT,4,0.1127729622417758
epiforecasts-EpiNow2,inc death,IT,4,0.2061023103039351
UMass-MechBayes,inc death,IT,2,0.12028115964205358
UMass-SemiMech,inc death,IT,2,0.08305127689570366
UMass-MechBayes,inc death,IT,3,0.14381493579006607
UMass-SemiMech,inc death,IT,3,0.08402670405711726
IEM_Health-CovidProject,inc case,LI,1,0.22458363413783322
ILM-EKF,inc case,LI,1,0.1129262341145037
LANL-GrowthRate,inc case,LI,1,0.17688445520590404
USC-SIkJalpha,inc case,LI,1,0.16656619531889297
epiforecasts-EpiNow2,inc case,LI,1,0.12113905114101306
IEM_Health-CovidProject,inc case,LI,2,0.19995906767348404
ILM-EKF,inc case,LI,2,0.1460018589361947
LANL-GrowthRate,inc case,LI,2,0.149969300755113
USC-SIkJalpha,inc case,LI,2,0.21727835699953377
epiforecasts-EpiNow2,inc case,LI,2,0.10034309577796652
IEM_Health-CovidProject,inc case,LI,3,0.21537841180551243
ILM-EKF,inc case,LI,3,0.1705079093460307
LANL-GrowthRate,inc case,LI,3,0.1975539915181597
USC-SIkJalpha,inc case,LI,3,0.1705079093460307
epiforecasts-EpiNow2,inc case,LI,3,0.08602200831871819
IEM_Health-CovidProject,inc case,LI,4,0.19694484512778715
ILM-EKF,inc case,LI,4,0.2197616259657625
LANL-GrowthRate,inc case,LI,4,0.26116599027815257
UMass-SemiMech,inc case,LI,1,0.197900430081853
USC-SIkJalpha,inc case,LI,4,0.19912103126179587
epiforecasts-EpiNow2,inc case,LI,4,0.12300650736650187
UMass-SemiMech,inc case,LI,2,0.18644831985770804
UMass-SemiMech,inc case,LI,3,0.16002976966554833
IEM_Health-CovidProject,inc death,LI,1,0.051918106356617075
ILM-EKF,inc death,LI,1,0.07940416266306141
LANL-GrowthRate,inc death,LI,1,0.16417347145200534
RobertWalraven-ESG,inc death,LI,1,0.15378274541073916
USC-SIkJalpha,inc death,LI,1,0.08740170422624746
epiforecasts-EpiNow2,inc death,LI,1,0.15378274541073916
IEM_Health-CovidProject,inc death,LI,2,0.0322896884644048
ILM-EKF,inc death,LI,2,0.07201688944027364
LANL-GrowthRate,inc death,LI,2,0.14567052636782624
RobertWalraven-ESG,inc death,LI,2,0.21365010533947845
USC-SIkJalpha,inc death,LI,2,0.09937214201836206
epiforecasts-EpiNow2,inc death,LI,2,0.1256765325526344
IEM_Health-CovidProject,inc death,LI,3,0.03136243812164894
ILM-EKF,inc death,LI,3,0.11264342358692243
LANL-GrowthRate,inc death,LI,3,0.18266501122203638
RobertWalraven-ESG,inc death,LI,3,0.16484403451744745
USC-SIkJalpha,inc death,LI,3,0.10813768664344554
epiforecasts-EpiNow2,inc death,LI,3,0.0965515059316478
IEM_Health-CovidProject,inc death,LI,4,0.028863483274055225
ILM-EKF,inc death,LI,4,0.17378855192378512
LANL-GrowthRate,inc death,LI,4,0.25796738176186856
RobertWalraven-ESG,inc death,LI,4,0.2798290242840608
UMass-MechBayes,inc death,LI,1,0.1557543190698512
UMass-SemiMech,inc death,LI,1,0.15378274541073916
USC-SIkJalpha,inc death,LI,4,0.1399145121420304
epiforecasts-EpiNow2,inc death,LI,4,0.11963704661419992
UMass-MechBayes,inc death,LI,2,0.16226590278947728
UMass-SemiMech,inc death,LI,2,0.14905821302754313
UMass-MechBayes,inc death,LI,3,0.1501912314492299
UMass-SemiMech,inc death,LI,3,0.1536046685276215
IEM_Health-CovidProject,inc case,LT,1,0.18414709554875167
ILM-EKF,inc case,LT,1,0.1545520266212737
LANL-GrowthRate,inc case,LT,1,0.1466934489964632
USC-SIkJalpha,inc case,LT,1,0.17309826981582657
epiforecasts-EpiNow2,inc case,LT,1,0.15736206346893322
IEM_Health-CovidProject,inc case,LT,2,0.1685067162938889
ILM-EKF,inc case,LT,2,0.14381176649219826
LANL-GrowthRate,inc case,LT,2,0.16040543185668266
USC-SIkJalpha,inc case,LT,2,0.19397866178017442
epiforecasts-EpiNow2,inc case,LT,2,0.12734477032896943
IEM_Health-CovidProject,inc case,LT,3,0.1581543495904933
ILM-EKF,inc case,LT,3,0.14676723641997777
LANL-GrowthRate,inc case,LT,3,0.17986180933820803
USC-SIkJalpha,inc case,LT,3,0.17145705189249738
epiforecasts-EpiNow2,inc case,LT,3,0.10855564823962853
IEM_Health-CovidProject,inc case,LT,4,0.199591295850939
ILM-EKF,inc case,LT,4,0.22656309258755236
LANL-GrowthRate,inc case,LT,4,0.23285651182609549
UMass-SemiMech,inc case,LT,1,0.18414709554875167
USC-SIkJalpha,inc case,LT,4,0.2028105103001477
epiforecasts-EpiNow2,inc case,LT,4,0.13817858943526545
UMass-SemiMech,inc case,LT,2,0.2059526532480864
UMass-SemiMech,inc case,LT,3,0.2352039045191951
IEM_Health-CovidProject,inc death,LT,1,0.13341765546386689
ILM-EKF,inc death,LT,1,0.06548481254419154
LANL-GrowthRate,inc death,LT,1,0.1132991201161409
RobertWalraven-ESG,inc death,LT,1,0.14134345677855203
USC-SIkJalpha,inc death,LT,1,0.13995773661405642
epiforecasts-EpiNow2,inc death,LT,1,0.10653499354204295
IEM_Health-CovidProject,inc death,LT,2,0.12650520288037526
ILM-EKF,inc death,LT,2,0.07856638915728567
LANL-GrowthRate,inc death,LT,2,0.11057491807321687
RobertWalraven-ESG,inc death,LT,2,0.09951742626589519
USC-SIkJalpha,inc death,LT,2,0.10817111550640783
epiforecasts-EpiNow2,inc death,LT,2,0.10294906165437434
IEM_Health-CovidProject,inc death,LT,3,0.12817714154660054
ILM-EKF,inc death,LT,3,0.09206093039258603
LANL-GrowthRate,inc death,LT,3,0.12719869008441276
RobertWalraven-ESG,inc death,LT,3,0.0816815117698925
USC-SIkJalpha,inc death,LT,3,0.08501545102580649
epiforecasts-EpiNow2,inc death,LT,3,0.08011071346662534
IEM_Health-CovidProject,inc death,LT,4,0.1900186474165842
ILM-EKF,inc death,LT,4,0.16443921411050555
LANL-GrowthRate,inc death,LT,4,0.22306536870642496
RobertWalraven-ESG,inc death,LT,4,0.10915964851591008
UMass-MechBayes,inc death,LT,1,0.1586187681625973
UMass-SemiMech,inc death,LT,1,0.14134345677855203
USC-SIkJalpha,inc death,LT,4,0.20687514033257154
epiforecasts-EpiNow2,inc death,LT,4,0.1064419809180036
UMass-MechBayes,inc death,LT,2,0.19386511610239324
UMass-SemiMech,inc death,LT,2,0.17985077036005157
UMass-MechBayes,inc death,LT,3,0.189352595466569
UMass-SemiMech,inc death,LT,3,0.2164029662475074
IEM_Health-CovidProject,inc case,LU,1,0.16141286827683418
ILM-EKF,inc case,LU,1,0.1960013400504415
LANL-GrowthRate,inc case,LU,1,0.15244548670589897
USC-SIkJalpha,inc case,LU,1,0.2143764656801704
epiforecasts-EpiNow2,inc case,LU,1,0.16046893337463047
IEM_Health-CovidProject,inc case,LU,2,0.1471811702471364
ILM-EKF,inc case,LU,2,0.1746403438007066
LANL-GrowthRate,inc case,LU,2,0.1872144485543575
USC-SIkJalpha,inc case,LU,2,0.2034939658199538
epiforecasts-EpiNow2,inc case,LU,2,0.16028634294037455
IEM_Health-CovidProject,inc case,LU,3,0.17248911841739026
ILM-EKF,inc case,LU,3,0.18391223884238303
LANL-GrowthRate,inc case,LU,3,0.2524613460472712
USC-SIkJalpha,inc case,LU,3,0.19556864834647775
epiforecasts-EpiNow2,inc case,LU,3,0.19556864834647775
IEM_Health-CovidProject,inc case,LU,4,0.15380667519797772
ILM-EKF,inc case,LU,4,0.15810295104149666
LANL-GrowthRate,inc case,LU,4,0.28877987996355003
USC-SIkJalpha,inc case,LU,4,0.20809138409138161
epiforecasts-EpiNow2,inc case,LU,4,0.19121910970559394
UMass-SemiMech,inc case,LU,1,0.11529490591202442
UMass-SemiMech,inc case,LU,2,0.1271837286374711
IEM_Health-CovidProject,inc death,LU,1,0.10540305284817204
ILM-EKF,inc death,LU,1,0.10068351316840314
LANL-GrowthRate,inc death,LU,1,0.12265082513241837
RobertWalraven-ESG,inc death,LU,1,0.11731818056144368
USC-SIkJalpha,inc death,LU,1,0.10298924247760322
epiforecasts-EpiNow2,inc death,LU,1,0.1284913406149145
IEM_Health-CovidProject,inc death,LU,2,0.10437881370598148
ILM-EKF,inc death,LU,2,0.10437881370598148
LANL-GrowthRate,inc death,LU,2,0.1337353550607888
RobertWalraven-ESG,inc death,LU,2,0.1337353550607888
USC-SIkJalpha,inc death,LU,2,0.10698828404863102
epiforecasts-EpiNow2,inc death,LU,2,0.14425386613298566
IEM_Health-CovidProject,inc death,LU,3,0.09988681952285663
ILM-EKF,inc death,LU,3,0.11798711567800514
LANL-GrowthRate,inc death,LU,3,0.16903923303868043
RobertWalraven-ESG,inc death,LU,3,0.29300133726704614
USC-SIkJalpha,inc death,LU,3,0.17235372780414476
epiforecasts-EpiNow2,inc death,LU,3,0.14773176668926694
IEM_Health-CovidProject,inc death,LU,4,0.06548496738859833
ILM-EKF,inc death,LU,4,0.09242930292869868
LANL-GrowthRate,inc death,LU,4,0.15298643243370816
RobertWalraven-ESG,inc death,LU,4,0.4225339562454796
USC-SIkJalpha,inc death,LU,4,0.170638713099136
epiforecasts-EpiNow2,inc death,LU,4,0.09592662790437916
UMass-MechBayes,inc death,LU,1,0.12972683427467327
UMass-SemiMech,inc death,LU,1,0.19273701092237175
UMass-MechBayes,inc death,LU,2,0.09170424347025516
UMass-SemiMech,inc death,LU,2,0.18082526881458766
IEM_Health-CovidProject,inc case,LV,1,0.16280741329332107
ILM-EKF,inc case,LV,1,0.18433566629078504
LANL-GrowthRate,inc case,LV,1,0.12673077057491472
USC-SIkJalpha,inc case,LV,1,0.14869743747456657
epiforecasts-EpiNow2,inc case,LV,1,0.2084543515998597
IEM_Health-CovidProject,inc case,LV,2,0.15483742583843738
ILM-EKF,inc case,LV,2,0.1725034408669839
LANL-GrowthRate,inc case,LV,2,0.13248975612979694
USC-SIkJalpha,inc case,LV,2,0.16476290185372178
epiforecasts-EpiNow2,inc case,LV,2,0.1918135275311985
IEM_Health-CovidProject,inc case,LV,3,0.14846879770665022
ILM-EKF,inc case,LV,3,0.16691758322049435
LANL-GrowthRate,inc case,LV,3,0.15847793013631206
USC-SIkJalpha,inc case,LV,3,0.15499489870474475
epiforecasts-EpiNow2,inc case,LV,3,0.15414793204515598
IEM_Health-CovidProject,inc case,LV,4,0.19168207097645593
ILM-EKF,inc case,LV,4,0.20958644024348752
LANL-GrowthRate,inc case,LV,4,0.22705197693044482
UMass-SemiMech,inc case,LV,1,0.16897436076655295
USC-SIkJalpha,inc case,LV,4,0.20289751129954645
epiforecasts-EpiNow2,inc case,LV,4,0.1687820005500652
UMass-SemiMech,inc case,LV,2,0.18359294777986143
UMass-SemiMech,inc case,LV,3,0.21699285818664266
IEM_Health-CovidProject,inc death,LV,1,0.09627315765921955
ILM-EKF,inc death,LV,1,0.0849075765466728
LANL-GrowthRate,inc death,LV,1,0.1132101020622304
RobertWalraven-ESG,inc death,LV,1,0.09627315765921955
USC-SIkJalpha,inc death,LV,1,0.14217082584559168
epiforecasts-EpiNow2,inc death,LV,1,0.15283363778401104
IEM_Health-CovidProject,inc death,LV,2,0.09824899065549902
ILM-EKF,inc death,LV,2,0.09491851639599058
LANL-GrowthRate,inc death,LV,2,0.10980769543849889
RobertWalraven-ESG,inc death,LV,2,0.07724403403259923
USC-SIkJalpha,inc death,LV,2,0.17500601460510762
epiforecasts-EpiNow2,inc death,LV,2,0.12584702173850437
IEM_Health-CovidProject,inc death,LV,3,0.09064729143686505
ILM-EKF,inc death,LV,3,0.10293844959779593
LANL-GrowthRate,inc death,LV,3,0.129220606941914
RobertWalraven-ESG,inc death,LV,3,0.0886623142521162
USC-SIkJalpha,inc death,LV,3,0.13202975057108607
epiforecasts-EpiNow2,inc death,LV,3,0.129220606941914
IEM_Health-CovidProject,inc death,LV,4,0.11880883108273123
ILM-EKF,inc death,LV,4,0.14346726772254334
LANL-GrowthRate,inc death,LV,4,0.16650580706484958
RobertWalraven-ESG,inc death,LV,4,0.11073444450429316
UMass-MechBayes,inc death,LV,1,0.149105988081962
UMass-SemiMech,inc death,LV,1,0.165225554361093
USC-SIkJalpha,inc death,LV,4,0.215200901583815
epiforecasts-EpiNow2,inc death,LV,4,0.24528274804176764
UMass-MechBayes,inc death,LV,2,0.13827635721885045
UMass-SemiMech,inc death,LV,2,0.18065136991494982
UMass-MechBayes,inc death,LV,3,0.15375616522202426
UMass-SemiMech,inc death,LV,3,0.17352481503628456
IEM_Health-CovidProject,inc case,MT,1,0.11078036374712204
ILM-EKF,inc case,MT,1,0.09017006351509933
LANL-GrowthRate,inc case,MT,1,0.23148135708353856
USC-SIkJalpha,inc case,MT,1,0.14099319022360987
epiforecasts-EpiNow2,inc case,MT,1,0.17232501027330097
IEM_Health-CovidProject,inc case,MT,2,0.13398481326163197
ILM-EKF,inc case,MT,2,0.1152663467030216
LANL-GrowthRate,inc case,MT,2,0.1761373387821454
USC-SIkJalpha,inc case,MT,2,0.17418025724012157
epiforecasts-EpiNow2,inc case,MT,2,0.12540978521288754
IEM_Health-CovidProject,inc case,MT,3,0.1359467063603619
ILM-EKF,inc case,MT,3,0.11789128442187635
LANL-GrowthRate,inc case,MT,3,0.16582510336263925
USC-SIkJalpha,inc case,MT,3,0.17753040477647264
epiforecasts-EpiNow2,inc case,MT,3,0.11261257019403113
IEM_Health-CovidProject,inc case,MT,4,0.16105712710063827
ILM-EKF,inc case,MT,4,0.15638880457598212
LANL-GrowthRate,inc case,MT,4,0.23458320686397313
UMass-SemiMech,inc case,MT,1,0.25425001515732926
USC-SIkJalpha,inc case,MT,4,0.27668788501904523
epiforecasts-EpiNow2,inc case,MT,4,0.17128297644036133
UMass-SemiMech,inc case,MT,2,0.27502145880019196
UMass-SemiMech,inc case,MT,3,0.2901939308846187
IEM_Health-CovidProject,inc death,MT,1,0.11159658017729782
ILM-EKF,inc death,MT,1,0.08417570619087607
LANL-GrowthRate,inc death,MT,1,0.11331345064156394
RobertWalraven-ESG,inc death,MT,1,0.12921709283687116
USC-SIkJalpha,inc death,MT,1,0.12074384084756813
epiforecasts-EpiNow2,inc death,MT,1,0.19382563925530674
IEM_Health-CovidProject,inc death,MT,2,0.1170573836814336
ILM-EKF,inc death,MT,2,0.09807510524660652
LANL-GrowthRate,inc death,MT,2,0.09741688306374341
RobertWalraven-ESG,inc death,MT,2,0.1612790619610863
USC-SIkJalpha,inc death,MT,2,0.13823919596664538
epiforecasts-EpiNow2,inc death,MT,2,0.17076606560585608
IEM_Health-CovidProject,inc death,MT,3,0.10709704997166186
ILM-EKF,inc death,MT,3,0.10119406296534977
LANL-GrowthRate,inc death,MT,3,0.08683544592296906
RobertWalraven-ESG,inc death,MT,3,0.17849508328610308
USC-SIkJalpha,inc death,MT,3,0.12239662853904211
epiforecasts-EpiNow2,inc death,MT,3,0.13113924486325942
IEM_Health-CovidProject,inc death,MT,4,0.14155928552720018
ILM-EKF,inc death,MT,4,0.12313718672571523
LANL-GrowthRate,inc death,MT,4,0.13317058712558832
RobertWalraven-ESG,inc death,MT,4,0.3268732593082623
UMass-MechBayes,inc death,MT,1,0.15506051140424537
UMass-SemiMech,inc death,MT,1,0.0920671786462707
USC-SIkJalpha,inc death,MT,4,0.14498410695124536
epiforecasts-EpiNow2,inc death,MT,4,0.1302755743619886
UMass-MechBayes,inc death,MT,2,0.13076680699547535
UMass-SemiMech,inc death,MT,2,0.08639949747915338
UMass-MechBayes,inc death,MT,3,0.18359494280856317
UMass-SemiMech,inc death,MT,3,0.08924754164305154
IEM_Health-CovidProject,inc case,NL,1,0.1389037464003583
ILM-EKF,inc case,NL,1,0.13411396204172527
LANL-GrowthRate,inc case,NL,1,0.1672819311488186
USC-SIkJalpha,inc case,NL,1,0.13184084404101806
epiforecasts-EpiExpert,inc case,NL,1,0.16038370718391887
epiforecasts-EpiNow2,inc case,NL,1,0.12857206278380273
IEM_Health-CovidProject,inc case,NL,2,0.13046127826372503
ILM-EKF,inc case,NL,2,0.13887813492590084
LANL-GrowthRate,inc case,NL,2,0.16064261875757185
USC-SIkJalpha,inc case,NL,2,0.1571248971789389
epiforecasts-EpiExpert,inc case,NL,2,0.13538434536801652
epiforecasts-EpiNow2,inc case,NL,2,0.13206203014426154
IEM_Health-CovidProject,inc case,NL,3,0.1148558110167898
ILM-EKF,inc case,NL,3,0.13020782536061812
LANL-GrowthRate,inc case,NL,3,0.16860244053105677
USC-SIkJalpha,inc case,NL,3,0.20548422439722547
epiforecasts-EpiExpert,inc case,NL,3,0.16752853963595452
epiforecasts-EpiNow2,inc case,NL,3,0.10234233744297612
IEM_Health-CovidProject,inc case,NL,4,0.10630572729883439
ILM-EKF,inc case,NL,4,0.11545499071389799
LANL-GrowthRate,inc case,NL,4,0.22181903727709534
UMass-SemiMech,inc case,NL,1,0.1389037464003583
USC-SIkJalpha,inc case,NL,4,0.21181216341497075
epiforecasts-EpiExpert,inc case,NL,4,0.2328183283817447
epiforecasts-EpiNow2,inc case,NL,4,0.11178975291345677
UMass-SemiMech,inc case,NL,2,0.14544669536158533
UMass-SemiMech,inc case,NL,3,0.11097882161537914
IEM_Health-CovidProject,inc death,NL,1,0.11309227992719251
ILM-EKF,inc death,NL,1,0.06845059048224808
LANL-GrowthRate,inc death,NL,1,0.23224307485048457
RobertWalraven-ESG,inc death,NL,1,0.21320675723978913
USC-SIkJalpha,inc death,NL,1,0.06470453826680168
epiforecasts-EpiExpert,inc death,NL,1,0.18317763650179067
epiforecasts-EpiNow2,inc death,NL,1,0.04907778185519675
IEM_Health-CovidProject,inc death,NL,2,0.13230369612121648
ILM-EKF,inc death,NL,2,0.06344387767216228
LANL-GrowthRate,inc death,NL,2,0.26460739224243296
RobertWalraven-ESG,inc death,NL,2,0.22601881420707814
USC-SIkJalpha,inc death,NL,2,0.057706931286913565
epiforecasts-EpiExpert,inc death,NL,2,0.1506792094713854
epiforecasts-EpiNow2,inc death,NL,2,0.037801056034633275
IEM_Health-CovidProject,inc death,NL,3,0.14517563322832958
ILM-EKF,inc death,NL,3,0.05822552134826052
LANL-GrowthRate,inc death,NL,3,0.272204312303118
RobertWalraven-ESG,inc death,NL,3,0.21349357827695528
USC-SIkJalpha,inc death,NL,3,0.051848440438689136
epiforecasts-EpiExpert,inc death,NL,3,0.16751034603268797
epiforecasts-EpiNow2,inc death,NL,3,0.03402553903788975
IEM_Health-CovidProject,inc death,NL,4,0.17463811962659664
ILM-EKF,inc death,NL,4,0.05689567698242063
LANL-GrowthRate,inc death,NL,4,0.28577146847988544
RobertWalraven-ESG,inc death,NL,4,0.2566111145533665
UMass-MechBayes,inc death,NL,1,0.049450996926338926
UMass-SemiMech,inc death,NL,1,0.026596343950157742
USC-SIkJalpha,inc death,NL,4,0.055148879882083154
epiforecasts-EpiExpert,inc death,NL,4,0.1366733110121191
epiforecasts-EpiNow2,inc death,NL,4,0.0342614294635285
UMass-MechBayes,inc death,NL,2,0.04322272144199104
UMass-SemiMech,inc death,NL,2,0.024216301522186942
UMass-MechBayes,inc death,NL,3,0.03653749158431114
UMass-SemiMech,inc death,NL,3,0.020979137749758608
IEM_Health-CovidProject,inc case,NO,1,0.16128305866989018
ILM-EKF,inc case,NO,1,0.10451863019948188
LANL-GrowthRate,inc case,NO,1,0.19090647760925775
USC-SIkJalpha,inc case,NO,1,0.11070316453081218
epiforecasts-EpiNow2,inc case,NO,1,0.2150440782265202
IEM_Health-CovidProject,inc case,NO,2,0.14313598134344674
ILM-EKF,inc case,NO,2,0.10496638631852762
LANL-GrowthRate,inc case,NO,2,0.19681197434723924
USC-SIkJalpha,inc case,NO,2,0.16374756265690307
epiforecasts-EpiNow2,inc case,NO,2,0.16641012465132424
IEM_Health-CovidProject,inc case,NO,3,0.13162136983276126
ILM-EKF,inc case,NO,3,0.09871602737457093
LANL-GrowthRate,inc case,NO,3,0.23033739720733215
USC-SIkJalpha,inc case,NO,3,0.19284061161544086
epiforecasts-EpiNow2,inc case,NO,3,0.13743888894139158
IEM_Health-CovidProject,inc case,NO,4,0.14969605835131383
ILM-EKF,inc case,NO,4,0.11844083737686369
LANL-GrowthRate,inc case,NO,4,0.37489099830589906
UMass-SemiMech,inc case,NO,1,0.2175445907640379
USC-SIkJalpha,inc case,NO,4,0.23688167475372737
epiforecasts-EpiNow2,inc case,NO,4,0.12009043121219606
UMass-SemiMech,inc case,NO,2,0.22492797068255913
UMass-SemiMech,inc case,NO,3,0.20904570502850314
IEM_Health-CovidProject,inc death,NO,1,0.1239289934202303
ILM-EKF,inc death,NO,1,0.09737278054446666
LANL-GrowthRate,inc death,NO,1,0.1388463722578506
RobertWalraven-ESG,inc death,NO,1,0.10413477919338796
USC-SIkJalpha,inc death,NO,1,0.0789232010728835
epiforecasts-EpiNow2,inc death,NO,1,0.1455864874159987
IEM_Health-CovidProject,inc death,NO,2,0.12497688685475485
ILM-EKF,inc death,NO,2,0.0960087342725269
LANL-GrowthRate,inc death,NO,2,0.13548896145001457
