model,target_variable,location,horizon,weight
USC-SIkJalpha,inc case,HU,1,0.09097181966520398
epiforecasts-EpiNow2,inc case,HU,1,0.1918318805983649
IEM_Health-CovidProject,inc case,HU,2,0.07496293846513806
ILM-EKF,inc case,HU,2,0.15946661455311187
USC-SIkJalpha,inc case,HU,2,0.11852248378947502
epiforecasts-EpiNow2,inc case,HU,2,0.23080694211634614
IEM_Health-CovidProject,inc case,HU,3,0.05423197736193435
ILM-EKF,inc case,HU,3,0.1065721415600803
LANL-GrowthRate,inc case,HU,3,0.23500523523504882
USC-SIkJalpha,inc case,HU,3,0.13679409215174482
epiforecasts-EpiNow2,inc case,HU,3,0.19924356900362836
IEM_Health-CovidProject,inc case,HU,4,0.048267419559722066
ILM-EKF,inc case,HU,4,0.09149823881756011
LANL-GrowthRate,inc case,HU,4,0.19131449934580746
UMass-SemiMech,inc case,HU,1,0.10260775008749752
USC-SIkJalpha,inc case,HU,4,0.15473966858852076
epiforecasts-EpiNow2,inc case,HU,4,0.20631955811802766
UMass-SemiMech,inc case,HU,2,0.08859256364061771
UMass-SemiMech,inc case,HU,3,0.08110800154130005
UMass-SemiMech,inc case,HU,4,0.07911501852646173
MUNI-ARIMA,inc case,HU,1,0.22060666268811965
MUNI-ARIMA,inc case,HU,2,0.148655318651206
RobertWalraven-ESG,inc case,HU,1,0.14232687915362557
RobertWalraven-ESG,inc case,HU,2,0.17899313878410517
RobertWalraven-ESG,inc case,HU,3,0.18704498314626336
RobertWalraven-ESG,inc case,HU,4,0.22874559704390024
IEM_Health-CovidProject,inc death,HU,1,0.13172318430834679
ILM-EKF,inc death,HU,1,0.1416645567089767
RobertWalraven-ESG,inc death,HU,1,0.11917811913612326
USC-SIkJalpha,inc death,HU,1,0.08833201771265607
IEM_Health-CovidProject,inc death,HU,2,0.09557422344108311
ILM-EKF,inc death,HU,2,0.18052908872204587
RobertWalraven-ESG,inc death,HU,2,0.10831745323322753
USC-SIkJalpha,inc death,HU,2,0.12998094387987302
IEM_Health-CovidProject,inc death,HU,3,0.0605999186077975
ILM-EKF,inc death,HU,3,0.1115038502383474
LANL-GrowthRate,inc death,HU,3,0.24239967443119
RobertWalraven-ESG,inc death,HU,3,0.07964560731310528
USC-SIkJalpha,inc death,HU,3,0.10931750023367393
epiforecasts-EpiNow2,inc death,HU,3,0.11862111727483766
IEM_Health-CovidProject,inc death,HU,4,0.051560508222642513
ILM-EKF,inc death,HU,4,0.08696026013669557
LANL-GrowthRate,inc death,HU,4,0.3236854127310335
RobertWalraven-ESG,inc death,HU,4,0.07873428958322437
UMass-MechBayes,inc death,HU,1,0.19251850014296834
UMass-SemiMech,inc death,HU,1,0.21452061444502188
USC-SIkJalpha,inc death,HU,4,0.12138202977413759
epiforecasts-EpiNow2,inc death,HU,4,0.12138202977413759
UMass-MechBayes,inc death,HU,2,0.2096466836772146
UMass-SemiMech,inc death,HU,2,0.18568706268553292
UMass-MechBayes,inc death,HU,3,0.15929121462621057
UMass-SemiMech,inc death,HU,3,0.11862111727483766
UMass-MechBayes,inc death,HU,4,0.12665950932953485
UMass-SemiMech,inc death,HU,4,0.0896359604485939
MUNI-ARIMA,inc death,HU,1,0.11206300754590694
MUNI-ARIMA,inc death,HU,2,0.09026454436102294
IEM_Health-CovidProject,inc case,IE,4,0.2453521694952434
ILM-EKF,inc case,IE,4,0.15711147695748046
LANL-GrowthRate,inc case,IE,4,0.27554935958696564
USC-SIkJalpha,inc case,IE,4,0.1846464780737399
epiforecasts-EpiNow2,inc case,IE,4,0.03198340780920137
UMass-SemiMech,inc case,IE,4,0.10535710807736924
IEM_Health-CovidProject,inc death,IE,4,0.09321430780053404
ILM-EKF,inc death,IE,4,0.11439937775520088
LANL-GrowthRate,inc death,IE,4,0.22879875551040177
RobertWalraven-ESG,inc death,IE,4,0.16064593472006933
USC-SIkJalpha,inc death,IE,4,0.10067145242457677
epiforecasts-EpiNow2,inc death,IE,4,0.03447652480293725
UMass-MechBayes,inc death,IE,4,0.13982146170080106
UMass-SemiMech,inc death,IE,4,0.12797218528547896
ILM-EKF,inc case,IS,1,0.12687937211730999
USC-SIkJalpha,inc case,IS,1,0.1016436958950826
epiforecasts-EpiNow2,inc case,IS,1,0.11570760350320722
IEM_Health-CovidProject,inc case,IS,2,0.14108429883818438
ILM-EKF,inc case,IS,2,0.11739861363177387
USC-SIkJalpha,inc case,IS,2,0.0919063432431601
epiforecasts-EpiNow2,inc case,IS,2,0.08123035387653041
IEM_Health-CovidProject,inc case,IS,3,0.16228332032636533
ILM-EKF,inc case,IS,3,0.12515968495758895
LANL-GrowthRate,inc case,IS,3,0.18591681357777776
USC-SIkJalpha,inc case,IS,3,0.08548853481478173
epiforecasts-EpiNow2,inc case,IS,3,0.045593885234550255
IEM_Health-CovidProject,inc case,IS,4,0.11725866103237385
ILM-EKF,inc case,IS,4,0.11101411695372673
LANL-GrowthRate,inc case,IS,4,0.22604079235156407
UMass-SemiMech,inc case,IS,1,0.1978226769570962
USC-SIkJalpha,inc case,IS,4,0.059749636194840174
epiforecasts-EpiNow2,inc case,IS,4,0.02414592762571405
UMass-SemiMech,inc case,IS,2,0.19147154842325023
UMass-SemiMech,inc case,IS,3,0.2587761053852852
UMass-SemiMech,inc case,IS,4,0.33502474580678243
MUNI-ARIMA,inc case,IS,1,0.21901796377392796
MUNI-ARIMA,inc case,IS,2,0.21444813423404024
RobertWalraven-ESG,inc case,IS,1,0.23892868775337595
RobertWalraven-ESG,inc case,IS,2,0.16246070775306082
RobertWalraven-ESG,inc case,IS,3,0.13678165570365078
RobertWalraven-ESG,inc case,IS,4,0.12676612003499876
ILM-EKF,inc death,IS,1,0.04604681267785135
RobertWalraven-ESG,inc death,IS,1,0.12690950811212687
USC-SIkJalpha,inc death,IS,1,0.18921053936717097
epiforecasts-EpiNow2,inc death,IS,1,0.1125035639480476
ILM-EKF,inc death,IS,2,0.052947457845905176
RobertWalraven-ESG,inc death,IS,2,0.130577189274112
USC-SIkJalpha,inc death,IS,2,0.20674721635067736
epiforecasts-EpiNow2,inc death,IS,2,0.08349406814161969
IEM_Health-CovidProject,inc death,IS,3,0.03083401104305591
ILM-EKF,inc death,IS,3,0.049859251899409554
LANL-GrowthRate,inc death,IS,3,0.1980325216286408
RobertWalraven-ESG,inc death,IS,3,0.11716924196361246
USC-SIkJalpha,inc death,IS,3,0.20086155765190708
epiforecasts-EpiNow2,inc death,IS,3,0.03437728370570537
IEM_Health-CovidProject,inc death,IS,4,0.02457107973893369
ILM-EKF,inc death,IS,4,0.05279736142250215
LANL-GrowthRate,inc death,IS,4,0.20945838465976266
RobertWalraven-ESG,inc death,IS,4,0.12168534727852877
UMass-MechBayes,inc death,IS,1,0.20206950806202725
UMass-SemiMech,inc death,IS,1,0.1963505597206491
USC-SIkJalpha,inc death,IS,4,0.20280891213088129
epiforecasts-EpiNow2,inc death,IS,4,0.014652478743400825
UMass-MechBayes,inc death,IS,2,0.20431489615831644
UMass-SemiMech,inc death,IS,2,0.19961800199375743
UMass-MechBayes,inc death,IS,3,0.17358406216831473
UMass-SemiMech,inc death,IS,3,0.1952820699393541
UMass-MechBayes,inc death,IS,4,0.17745779811452111
UMass-SemiMech,inc death,IS,4,0.19656863791146953
MUNI-ARIMA,inc death,IS,1,0.12690950811212687
MUNI-ARIMA,inc death,IS,2,0.12230117023561196
IEM_Health-CovidProject,inc case,IT,1,0.1024500986290975
ILM-EKF,inc case,IT,1,0.14918172256517706
UNIPV-BayesINGARCHX,inc case,IT,1,0.0603075048667737
USC-SIkJalpha,inc case,IT,1,0.07947063725434665
epiforecasts-EpiNow2,inc case,IT,1,0.19325814059579755
IEM_Health-CovidProject,inc case,IT,2,0.08837994758732193
ILM-EKF,inc case,IT,2,0.13467420584734768
UNIPV-BayesINGARCHX,inc case,IT,2,0.06526519206448388
USC-SIkJalpha,inc case,IT,2,0.10346920693149884
epiforecasts-EpiNow2,inc case,IT,2,0.197313371357742
IEM_Health-CovidProject,inc case,IT,3,0.07817064697208949
ILM-EKF,inc case,IT,3,0.11776357206184909
LANL-GrowthRate,inc case,IT,3,0.23862618549374687
UNIPV-BayesINGARCHX,inc case,IT,3,0.064769964634017
USC-SIkJalpha,inc case,IT,3,0.12421637053099151
epiforecasts-EpiNow2,inc case,IT,3,0.17438067401466115
IEM_Health-CovidProject,inc case,IT,4,0.07166814865061717
ILM-EKF,inc case,IT,4,0.11176818420512917
LANL-GrowthRate,inc case,IT,4,0.19975590368576276
UMass-SemiMech,inc case,IT,1,0.1197656082565506
UNIPV-BayesINGARCHX,inc case,IT,4,0.0661163906565553
USC-SIkJalpha,inc case,IT,4,0.13606561555407032
epiforecasts-EpiNow2,inc case,IT,4,0.17386161987464535
UMass-SemiMech,inc case,IT,2,0.1229634053388827
UMass-SemiMech,inc case,IT,3,0.15112991747937302
UMass-SemiMech,inc case,IT,4,0.1707004995132882
MUNI-ARIMA,inc case,IT,1,0.2657299433192216
MUNI-ARIMA,inc case,IT,2,0.2495433814230266
RobertWalraven-ESG,inc case,IT,1,0.029836344513035407
RobertWalraven-ESG,inc case,IT,2,0.0383912894496964
RobertWalraven-ESG,inc case,IT,3,0.05094266881327181
RobertWalraven-ESG,inc case,IT,4,0.07006363785993172
IEM_Health-CovidProject,inc death,IT,1,0.10784288870432007
ILM-EKF,inc death,IT,1,0.12496080754627563
RobertWalraven-ESG,inc death,IT,1,0.12300829492836508
USC-SIkJalpha,inc death,IT,1,0.07569741226360928
epiforecasts-EpiNow2,inc death,IT,1,0.16750065692373117
IEM_Health-CovidProject,inc death,IT,2,0.07417089552078723
ILM-EKF,inc death,IT,2,0.1519598835060031
RobertWalraven-ESG,inc death,IT,2,0.09029500324269751
USC-SIkJalpha,inc death,IT,2,0.09029500324269751
epiforecasts-EpiNow2,inc death,IT,2,0.15575888059365317
IEM_Health-CovidProject,inc death,IT,3,0.05387123184573425
ILM-EKF,inc death,IT,3,0.13168523340068372
LANL-GrowthRate,inc death,IT,3,0.21947538900113953
RobertWalraven-ESG,inc death,IT,3,0.07597225003885599
USC-SIkJalpha,inc death,IT,3,0.08346247187367278
epiforecasts-EpiNow2,inc death,IT,3,0.14453257324465285
IEM_Health-CovidProject,inc death,IT,4,0.050201146208119676
ILM-EKF,inc death,IT,4,0.11865725467373743
LANL-GrowthRate,inc death,IT,4,0.20394215647048622
RobertWalraven-ESG,inc death,IT,4,0.08157686258819448
UMass-MechBayes,inc death,IT,1,0.1405809084895601
UMass-SemiMech,inc death,IT,1,0.13343272670195536
USC-SIkJalpha,inc death,IT,4,0.09740520906053073
epiforecasts-EpiNow2,inc death,IT,4,0.1359614376469908
UMass-MechBayes,inc death,IT,2,0.18879864314382203
UMass-SemiMech,inc death,IT,2,0.13544250486404624
UMass-MechBayes,inc death,IT,3,0.18518235946971148
UMass-SemiMech,inc death,IT,3,0.10581849112554942
UMass-MechBayes,inc death,IT,4,0.19776209112289572
UMass-SemiMech,inc death,IT,4,0.11449384222904489
MUNI-ARIMA,inc death,IT,1,0.12697630444218333
MUNI-ARIMA,inc death,IT,2,0.11327918588629321
IEM_Health-CovidProject,inc case,LI,1,0.16057556224599134
ILM-EKF,inc case,LI,1,0.0598867875589558
USC-SIkJalpha,inc case,LI,1,0.13283978331259286
epiforecasts-EpiNow2,inc case,LI,1,0.1074439423851854
IEM_Health-CovidProject,inc case,LI,2,0.15387316886893318
ILM-EKF,inc case,LI,2,0.06931223822924917
USC-SIkJalpha,inc case,LI,2,0.16028455090513874
epiforecasts-EpiNow2,inc case,LI,2,0.08792752506796181
IEM_Health-CovidProject,inc case,LI,3,0.15740673410206665
ILM-EKF,inc case,LI,3,0.09074980078333435
LANL-GrowthRate,inc case,LI,3,0.11186767895304107
USC-SIkJalpha,inc case,LI,3,0.16623327993956571
epiforecasts-EpiNow2,inc case,LI,3,0.07699983096767762
IEM_Health-CovidProject,inc case,LI,4,0.10506486777776056
ILM-EKF,inc case,LI,4,0.0850797027113387
LANL-GrowthRate,inc case,LI,4,0.11343960361511829
UMass-SemiMech,inc case,LI,1,0.12596876003780358
USC-SIkJalpha,inc case,LI,4,0.12230207264754939
epiforecasts-EpiNow2,inc case,LI,4,0.06115103632377469
UMass-SemiMech,inc case,LI,2,0.13617094590171078
UMass-SemiMech,inc case,LI,3,0.1389606324494807
UMass-SemiMech,inc case,LI,4,0.10099784063797626
MUNI-ARIMA,inc case,LI,1,0.18496678689095206
MUNI-ARIMA,inc case,LI,2,0.20246469588017527
RobertWalraven-ESG,inc case,LI,1,0.22831837756851897
RobertWalraven-ESG,inc case,LI,2,0.18996687514683108
RobertWalraven-ESG,inc case,LI,3,0.2577820428048338
RobertWalraven-ESG,inc case,LI,4,0.41196487628648215
IEM_Health-CovidProject,inc death,LI,1,0.061158441736747136
ILM-EKF,inc death,LI,1,0.06938443097619265
RobertWalraven-ESG,inc death,LI,1,0.14294864695095114
USC-SIkJalpha,inc death,LI,1,0.10228222152524952
epiforecasts-EpiNow2,inc death,LI,1,0.1561149696964335
IEM_Health-CovidProject,inc death,LI,2,0.04341502086683368
ILM-EKF,inc death,LI,2,0.058725632090403046
RobertWalraven-ESG,inc death,LI,2,0.17366008346733472
USC-SIkJalpha,inc death,LI,2,0.1215620584271343
epiforecasts-EpiNow2,inc death,LI,2,0.1215620584271343
IEM_Health-CovidProject,inc death,LI,3,0.04369513169300383
ILM-EKF,inc death,LI,3,0.07981644055922034
LANL-GrowthRate,inc death,LI,3,0.19310429167553309
RobertWalraven-ESG,inc death,LI,3,0.1686262828715923
USC-SIkJalpha,inc death,LI,3,0.1330274009320339
epiforecasts-EpiNow2,inc death,LI,3,0.09139287086933626
IEM_Health-CovidProject,inc death,LI,4,0.03521037860939647
ILM-EKF,inc death,LI,4,0.08265698808305129
LANL-GrowthRate,inc death,LI,4,0.2158265799946339
RobertWalraven-ESG,inc death,LI,4,0.21190246035836785
UMass-MechBayes,inc death,LI,1,0.15819650262571924
UMass-SemiMech,inc death,LI,1,0.17195272024534702
USC-SIkJalpha,inc death,LI,4,0.12949594799678035
epiforecasts-EpiNow2,inc death,LI,4,0.06978823544736666
UMass-MechBayes,inc death,LI,2,0.15387602332548644
UMass-SemiMech,inc death,LI,2,0.14301418638486388
UMass-MechBayes,inc death,LI,3,0.1425293581414649
UMass-SemiMech,inc death,LI,3,0.14780822325781542
UMass-MechBayes,inc death,LI,4,0.12268037178642349
UMass-SemiMech,inc death,LI,4,0.1324390377239799
MUNI-ARIMA,inc death,LI,1,0.13796206624335983
MUNI-ARIMA,inc death,LI,2,0.18418493701080954
IEM_Health-CovidProject,inc case,LT,1,0.1344001758221696
ILM-EKF,inc case,LT,1,0.11931444180131384
USC-SIkJalpha,inc case,LT,1,0.09280012140102187
epiforecasts-EpiNow2,inc case,LT,1,0.17195316612542286
IEM_Health-CovidProject,inc case,LT,2,0.129555222558991
ILM-EKF,inc case,LT,2,0.12215206698419148
USC-SIkJalpha,inc case,LT,2,0.10599972754826535
epiforecasts-EpiNow2,inc case,LT,2,0.1644354747864116
IEM_Health-CovidProject,inc case,LT,3,0.11426887500904515
ILM-EKF,inc case,LT,3,0.10962379878916526
LANL-GrowthRate,inc case,LT,3,0.18470859248037433
USC-SIkJalpha,inc case,LT,3,0.10138140790276184
epiforecasts-EpiNow2,inc case,LT,3,0.13758905358231965
IEM_Health-CovidProject,inc case,LT,4,0.10614907672769314
ILM-EKF,inc case,LT,4,0.09315123059777154
LANL-GrowthRate,inc case,LT,4,0.16497868551653516
UMass-SemiMech,inc case,LT,1,0.13756253290033832
USC-SIkJalpha,inc case,LT,4,0.0950918812352251
epiforecasts-EpiNow2,inc case,LT,4,0.11703616152027707
UMass-SemiMech,inc case,LT,2,0.13941268514500116
UMass-SemiMech,inc case,LT,3,0.14498631452760566
UMass-SemiMech,inc case,LT,4,0.14413927260918333
MUNI-ARIMA,inc case,LT,1,0.23862888360262768
MUNI-ARIMA,inc case,LT,2,0.19433283383848646
RobertWalraven-ESG,inc case,LT,1,0.10534067834710589
RobertWalraven-ESG,inc case,LT,2,0.1441119891386529
RobertWalraven-ESG,inc case,LT,3,0.2074419577087281
RobertWalraven-ESG,inc case,LT,4,0.27945369179331464
IEM_Health-CovidProject,inc death,LT,1,0.18272266957455296
ILM-EKF,inc death,LT,1,0.0888921095227555
RobertWalraven-ESG,inc death,LT,1,0.14146271192868617
USC-SIkJalpha,inc death,LT,1,0.13848454957229278
IEM_Health-CovidProject,inc death,LT,2,0.15224626248758474
ILM-EKF,inc death,LT,2,0.10636382721735371
RobertWalraven-ESG,inc death,LT,2,0.13742582985604995
USC-SIkJalpha,inc death,LT,2,0.13503581542377083
IEM_Health-CovidProject,inc death,LT,3,0.13380926276045702
ILM-EKF,inc death,LT,3,0.08970453369416112
LANL-GrowthRate,inc death,LT,3,0.17265711323929936
RobertWalraven-ESG,inc death,LT,3,0.11982919053175255
USC-SIkJalpha,inc death,LT,3,0.09335529960031885
epiforecasts-EpiNow2,inc death,LT,3,0.09672958753767978
IEM_Health-CovidProject,inc death,LT,4,0.15018191522500604
ILM-EKF,inc death,LT,4,0.08231728407730457
LANL-GrowthRate,inc death,LT,4,0.20929607334548717
RobertWalraven-ESG,inc death,LT,4,0.13568159237569513
UMass-MechBayes,inc death,LT,1,0.173105686965366
UMass-SemiMech,inc death,LT,1,0.15121876102721624
USC-SIkJalpha,inc death,LT,4,0.09024693070860455
epiforecasts-EpiNow2,inc death,LT,4,0.07509095761250302
UMass-MechBayes,inc death,LT,2,0.18937949724065417
UMass-SemiMech,inc death,LT,2,0.1600940079766355
UMass-MechBayes,inc death,LT,3,0.1589813022896519
UMass-SemiMech,inc death,LT,3,0.13493371034667934
UMass-MechBayes,inc death,LT,4,0.12943309798997232
UMass-SemiMech,inc death,LT,4,0.12775214866542722
MUNI-ARIMA,inc death,LT,1,0.12411351140913031
MUNI-ARIMA,inc death,LT,2,0.11945475979795109
IEM_Health-CovidProject,inc case,LU,1,0.12972249072456138
ILM-EKF,inc case,LU,1,0.15734857671219943
USC-SIkJalpha,inc case,LU,1,0.16825392361304498
epiforecasts-EpiNow2,inc case,LU,1,0.16031741778224093
IEM_Health-CovidProject,inc case,LU,2,0.11633821339137414
ILM-EKF,inc case,LU,2,0.14872101505701438
USC-SIkJalpha,inc case,LU,2,0.1803242307566299
epiforecasts-EpiNow2,inc case,LU,2,0.16028820511700437
IEM_Health-CovidProject,inc case,LU,3,0.09048882371249849
ILM-EKF,inc case,LU,3,0.11508772724599323
LANL-GrowthRate,inc case,LU,3,0.18236978317442
USC-SIkJalpha,inc case,LU,3,0.17432405744613677
epiforecasts-EpiNow2,inc case,LU,3,0.13470495348110573
IEM_Health-CovidProject,inc case,LU,4,0.08065236761479605
ILM-EKF,inc case,LU,4,0.09975424415514249
LANL-GrowthRate,inc case,LU,4,0.17768724740134756
USC-SIkJalpha,inc case,LU,4,0.16723505637773886
epiforecasts-EpiNow2,inc case,LU,4,0.12097855142219407
UMass-SemiMech,inc case,LU,1,0.09766463382136517
UMass-SemiMech,inc case,LU,2,0.11012166763763657
UMass-SemiMech,inc case,LU,3,0.11183052741827643
UMass-SemiMech,inc case,LU,4,0.13071245785846256
MUNI-ARIMA,inc case,LU,1,0.09136368970385775
MUNI-ARIMA,inc case,LU,2,0.0751350961485958
RobertWalraven-ESG,inc case,LU,1,0.19532926764273034
RobertWalraven-ESG,inc case,LU,2,0.20907157189174486
RobertWalraven-ESG,inc case,LU,3,0.1911941275215694
RobertWalraven-ESG,inc case,LU,4,0.22298007517031848
IEM_Health-CovidProject,inc death,LU,1,0.11637743853803659
ILM-EKF,inc death,LU,1,0.09536484546866886
RobertWalraven-ESG,inc death,LU,1,0.12715312729155848
USC-SIkJalpha,inc death,LU,1,0.11941337171728972
epiforecasts-EpiNow2,inc death,LU,1,0.1333256091989157
IEM_Health-CovidProject,inc death,LU,2,0.11400308241202217
ILM-EKF,inc death,LU,2,0.10305878650046804
RobertWalraven-ESG,inc death,LU,2,0.14639032173361938
USC-SIkJalpha,inc death,LU,2,0.1215315878543255
epiforecasts-EpiNow2,inc death,LU,2,0.14979474782044774
IEM_Health-CovidProject,inc death,LU,3,0.08860487284100782
ILM-EKF,inc death,LU,3,0.07797228810008688
LANL-GrowthRate,inc death,LU,3,0.09665986128109945
RobertWalraven-ESG,inc death,LU,3,0.2206762870757176
USC-SIkJalpha,inc death,LU,3,0.1314139687080116
epiforecasts-EpiNow2,inc death,LU,3,0.10082623461218133
IEM_Health-CovidProject,inc death,LU,4,0.06862942734356234
ILM-EKF,inc death,LU,4,0.06697570620275362
LANL-GrowthRate,inc death,LU,4,0.08894373783725679
RobertWalraven-ESG,inc death,LU,4,0.3004856008015432
USC-SIkJalpha,inc death,LU,4,0.13395141240550723
epiforecasts-EpiNow2,inc death,LU,4,0.07615046047710342
UMass-MechBayes,inc death,LU,1,0.12598658483934233
UMass-SemiMech,inc death,LU,1,0.17834464607127684
UMass-MechBayes,inc death,LU,2,0.0990949870196808
UMass-SemiMech,inc death,LU,2,0.1630677001589684
UMass-MechBayes,inc death,LU,3,0.12995381350014482
UMass-SemiMech,inc death,LU,3,0.15389267388175046
UMass-MechBayes,inc death,LU,4,0.129278688716943
UMass-SemiMech,inc death,LU,4,0.13558496621533048
MUNI-ARIMA,inc death,LU,1,0.10403437687491149
MUNI-ARIMA,inc death,LU,2,0.10305878650046804
IEM_Health-CovidProject,inc case,LV,1,0.14981431663240818
ILM-EKF,inc case,LV,1,0.1331682814510295
USC-SIkJalpha,inc case,LV,1,0.11788667538287857
epiforecasts-EpiNow2,inc case,LV,1,0.19176232528948245
IEM_Health-CovidProject,inc case,LV,2,0.14475193836902758
ILM-EKF,inc case,LV,2,0.13856595809684694
USC-SIkJalpha,inc case,LV,2,0.12665794607289915
epiforecasts-EpiNow2,inc case,LV,2,0.1781562318388032
IEM_Health-CovidProject,inc case,LV,3,0.12615040049581036
ILM-EKF,inc case,LV,3,0.13127846555661565
LANL-GrowthRate,inc case,LV,3,0.20439558561346488
USC-SIkJalpha,inc case,LV,3,0.11291784100324286
epiforecasts-EpiNow2,inc case,LV,3,0.15378334536632118
IEM_Health-CovidProject,inc case,LV,4,0.12729198790581783
ILM-EKF,inc case,LV,4,0.1311493208726608
LANL-GrowthRate,inc case,LV,4,0.19898517649645084
UMass-SemiMech,inc case,LV,1,0.13829013842991522
USC-SIkJalpha,inc case,LV,4,0.10243615594787707
epiforecasts-EpiNow2,inc case,LV,4,0.13016323575331748
UMass-SemiMech,inc case,LV,2,0.15294544431444423
UMass-SemiMech,inc case,LV,3,0.16310354811579522
UMass-SemiMech,inc case,LV,4,0.16807485781739054
MUNI-ARIMA,inc case,LV,1,0.16920205172601396
MUNI-ARIMA,inc case,LV,2,0.14475193836902758
RobertWalraven-ESG,inc case,LV,1,0.09987621108827212
RobertWalraven-ESG,inc case,LV,2,0.11417054293895136
RobertWalraven-ESG,inc case,LV,3,0.10837081384874984
RobertWalraven-ESG,inc case,LV,4,0.14189926520648546
IEM_Health-CovidProject,inc death,LV,1,0.10702886916701124
ILM-EKF,inc death,LV,1,0.08781855931652204
RobertWalraven-ESG,inc death,LV,1,0.10073305333365762
USC-SIkJalpha,inc death,LV,1,0.10702886916701124
epiforecasts-EpiNow2,inc death,LV,1,0.16054330375051684
IEM_Health-CovidProject,inc death,LV,2,0.10016747247512171
ILM-EKF,inc death,LV,2,0.09252110053045592
RobertWalraven-ESG,inc death,LV,2,0.08977973458881278
USC-SIkJalpha,inc death,LV,2,0.1303254211773089
epiforecasts-EpiNow2,inc death,LV,2,0.1346696018832192
IEM_Health-CovidProject,inc death,LV,3,0.08604279488031606
ILM-EKF,inc death,LV,3,0.10135549566410113
LANL-GrowthRate,inc death,LV,3,0.13906916846934805
RobertWalraven-ESG,inc death,LV,3,0.10972429805838468
USC-SIkJalpha,inc death,LV,3,0.10399955207272986
epiforecasts-EpiNow2,inc death,LV,3,0.14238033914718967
IEM_Health-CovidProject,inc death,LV,4,0.08601742434390072
ILM-EKF,inc death,LV,4,0.10409751990663145
LANL-GrowthRate,inc death,LV,4,0.14723703266073096
RobertWalraven-ESG,inc death,LV,4,0.12196500466672491
UMass-MechBayes,inc death,LV,1,0.16572212000053352
UMass-SemiMech,inc death,LV,1,0.15567835515201633
USC-SIkJalpha,inc death,LV,4,0.11271248707131822
epiforecasts-EpiNow2,inc death,LV,4,0.12669233042900108
UMass-MechBayes,inc death,LV,2,0.1707079460491511
UMass-SemiMech,inc death,LV,2,0.1515033021186216
UMass-MechBayes,inc death,LV,3,0.1733325867878831
UMass-SemiMech,inc death,LV,3,0.1440957649200474
UMass-MechBayes,inc death,LV,4,0.16508394571051657
UMass-SemiMech,inc death,LV,4,0.13619425521117617
MUNI-ARIMA,inc death,LV,1,0.11544687011273122
MUNI-ARIMA,inc death,LV,2,0.1303254211773089
IEM_Health-CovidProject,inc case,MT,1,0.10101363651618264
ILM-EKF,inc case,MT,1,0.10341872309990127
USC-SIkJalpha,inc case,MT,1,0.13716588537460592
epiforecasts-EpiNow2,inc case,MT,1,0.14977884035158115
IEM_Health-CovidProject,inc case,MT,2,0.12739479373393706
ILM-EKF,inc case,MT,2,0.14170881550179515
USC-SIkJalpha,inc case,MT,2,0.15014386404356866
epiforecasts-EpiNow2,inc case,MT,2,0.11161136796159088
IEM_Health-CovidProject,inc case,MT,3,0.1403955566090571
ILM-EKF,inc case,MT,3,0.13435703804522664
LANL-GrowthRate,inc case,MT,3,0.160194929977001
USC-SIkJalpha,inc case,MT,3,0.1688541153811632
epiforecasts-EpiNow2,inc case,MT,3,0.11156432623398284
IEM_Health-CovidProject,inc case,MT,4,0.10842928699639105
ILM-EKF,inc case,MT,4,0.13372945396221567
LANL-GrowthRate,inc case,MT,4,0.18235834631211226
UMass-SemiMech,inc case,MT,1,0.2101735340417349
USC-SIkJalpha,inc case,MT,4,0.1941234009128937
epiforecasts-EpiNow2,inc case,MT,4,0.12035650856599409
UMass-SemiMech,inc case,MT,2,0.21376414541796218
UMass-SemiMech,inc case,MT,3,0.2192141147053698
UMass-SemiMech,inc case,MT,4,0.20751122166550706
MUNI-ARIMA,inc case,MT,1,0.19743574409981154
MUNI-ARIMA,inc case,MT,2,0.14665214627511358
RobertWalraven-ESG,inc case,MT,1,0.10101363651618264
RobertWalraven-ESG,inc case,MT,2,0.10872486706603249
RobertWalraven-ESG,inc case,MT,3,0.06541991904819937
RobertWalraven-ESG,inc case,MT,4,0.05349178158488626
IEM_Health-CovidProject,inc death,MT,1,0.10104175990596642
ILM-EKF,inc death,MT,1,0.08726333810060738
RobertWalraven-ESG,inc death,MT,1,0.13712810272952589
USC-SIkJalpha,inc death,MT,1,0.1075084325399483
epiforecasts-EpiNow2,inc death,MT,1,0.1791807208999138
IEM_Health-CovidProject,inc death,MT,2,0.10088823858201085
ILM-EKF,inc death,MT,2,0.10334892732791355
RobertWalraven-ESG,inc death,MT,2,0.1629733084786329
USC-SIkJalpha,inc death,MT,2,0.12222998135897467
epiforecasts-EpiNow2,inc death,MT,2,0.16508984495238138
IEM_Health-CovidProject,inc death,MT,3,0.09541662366431089
ILM-EKF,inc death,MT,3,0.10263300696665373
LANL-GrowthRate,inc death,MT,3,0.0819686431478644
RobertWalraven-ESG,inc death,MT,3,0.18505042165199687
USC-SIkJalpha,inc death,MT,3,0.11631740789554089
epiforecasts-EpiNow2,inc death,MT,3,0.13722840257339095
IEM_Health-CovidProject,inc death,MT,4,0.08594133012843928
ILM-EKF,inc death,MT,4,0.0983292696064125
LANL-GrowthRate,inc death,MT,4,0.07276365950874526
RobertWalraven-ESG,inc death,MT,4,0.23222444524067637
UMass-MechBayes,inc death,MT,1,0.14931726741659485
