model,target_variable,location,horizon,weight
RobertWalraven-ESG,inc death,HR,1,0.10928809664090265
USC-SIkJalpha,inc death,HR,1,0.09000196193956689
epiforecasts-EpiNow2,inc death,HR,1,0.18214682773483776
IEM_Health-CovidProject,inc death,HR,2,0.060527312345566485
ILM-EKF,inc death,HR,2,0.0902948430073205
LANL-GrowthRate,inc death,HR,2,0.22031941693786203
RobertWalraven-ESG,inc death,HR,2,0.06557125504103037
USC-SIkJalpha,inc death,HR,2,0.10014518951721
epiforecasts-EpiNow2,inc death,HR,2,0.17767694914343712
IEM_Health-CovidProject,inc death,HR,3,0.06356864290600901
ILM-EKF,inc death,HR,3,0.10086224674420097
LANL-GrowthRate,inc death,HR,3,0.24402156470371203
RobertWalraven-ESG,inc death,HR,3,0.07273719717129877
USC-SIkJalpha,inc death,HR,3,0.10963287689587063
epiforecasts-EpiNow2,inc death,HR,3,0.14832683344735437
IEM_Health-CovidProject,inc death,HR,4,0.06778640555408985
ILM-EKF,inc death,HR,4,0.09441677916462515
LANL-GrowthRate,inc death,HR,4,0.2349928725875115
RobertWalraven-ESG,inc death,HR,4,0.08961592598676286
UMass-MechBayes,inc death,HR,1,0.16630797314919968
UMass-SemiMech,inc death,HR,1,0.16630797314919968
USC-SIkJalpha,inc death,HR,4,0.1113124133309265
epiforecasts-EpiNow2,inc death,HR,4,0.13218349083047523
UMass-MechBayes,inc death,HR,2,0.12239967607659002
UMass-SemiMech,inc death,HR,2,0.11474969632180315
UMass-MechBayes,inc death,HR,3,0.13042531906577712
UMass-SemiMech,inc death,HR,3,0.13042531906577712
UMass-MechBayes,inc death,HR,4,0.13055159588195084
UMass-SemiMech,inc death,HR,4,0.13914051666365815
MUNI-ARIMA,inc death,HR,1,0.09562708456078982
MUNI-ARIMA,inc death,HR,2,0.04831566160918027
IEM_Health-CovidProject,inc case,HU,1,0.08429595663623422
ILM-EKF,inc case,HU,1,0.15633068321628893
USC-SIkJalpha,inc case,HU,1,0.08956445392599886
epiforecasts-EpiNow2,inc case,HU,1,0.18691712123686718
IEM_Health-CovidProject,inc case,HU,2,0.05514502105543306
ILM-EKF,inc case,HU,2,0.11571414254254807
LANL-GrowthRate,inc case,HU,2,0.20760478514986563
USC-SIkJalpha,inc case,HU,2,0.09166964539084976
epiforecasts-EpiNow2,inc case,HU,2,0.1764640673773858
IEM_Health-CovidProject,inc case,HU,3,0.05417584453509435
ILM-EKF,inc case,HU,3,0.10583188234762618
LANL-GrowthRate,inc case,HU,3,0.23337286876656024
USC-SIkJalpha,inc case,HU,3,0.1338462041455272
epiforecasts-EpiNow2,inc case,HU,3,0.19785960612817066
IEM_Health-CovidProject,inc case,HU,4,0.06116251869459799
ILM-EKF,inc case,HU,4,0.10889911865135739
LANL-GrowthRate,inc case,HU,4,0.2575882998868646
UMass-SemiMech,inc case,HU,1,0.09770667701018058
USC-SIkJalpha,inc case,HU,4,0.19991927752413371
epiforecasts-EpiNow2,inc case,HU,4,0.2626390508650384
UMass-SemiMech,inc case,HU,2,0.06920159504995521
UMass-SemiMech,inc case,HU,3,0.08126376680264152
UMass-SemiMech,inc case,HU,4,0.10979173437800786
MUNI-ARIMA,inc case,HU,1,0.20971189211941196
MUNI-ARIMA,inc case,HU,2,0.11204067769992748
RobertWalraven-ESG,inc case,HU,1,0.17547321585501818
RobertWalraven-ESG,inc case,HU,2,0.17216006573403492
RobertWalraven-ESG,inc case,HU,3,0.1936498272743798
IEM_Health-CovidProject,inc death,HU,1,0.12900805864392054
ILM-EKF,inc death,HU,1,0.1411786302141017
RobertWalraven-ESG,inc death,HU,1,0.11876932383091096
USC-SIkJalpha,inc death,HU,1,0.08907699287318323
IEM_Health-CovidProject,inc death,HU,2,0.07021202966682219
ILM-EKF,inc death,HU,2,0.1293379493862514
LANL-GrowthRate,inc death,HU,2,0.18203118802509455
RobertWalraven-ESG,inc death,HU,2,0.0780133662964691
USC-SIkJalpha,inc death,HU,2,0.09829684153355106
epiforecasts-EpiNow2,inc death,HU,2,0.12602159170968083
IEM_Health-CovidProject,inc death,HU,3,0.06026820120228125
ILM-EKF,inc death,HU,3,0.10990083748651287
LANL-GrowthRate,inc death,HU,3,0.24369316138313724
RobertWalraven-ESG,inc death,HU,3,0.07784642655294662
USC-SIkJalpha,inc death,HU,3,0.10990083748651287
epiforecasts-EpiNow2,inc death,HU,3,0.11676963982941994
IEM_Health-CovidProject,inc death,HU,4,0.04779574053129458
ILM-EKF,inc death,HU,4,0.09139887224405456
LANL-GrowthRate,inc death,HU,4,0.32560848236944434
RobertWalraven-ESG,inc death,HU,4,0.0704018340258258
UMass-MechBayes,inc death,HU,1,0.19185813849608693
UMass-SemiMech,inc death,HU,1,0.22007257062786442
USC-SIkJalpha,inc death,HU,4,0.1157719048424691
epiforecasts-EpiNow2,inc death,HU,4,0.13358296712592588
UMass-MechBayes,inc death,HU,2,0.1445541787258104
UMass-SemiMech,inc death,HU,2,0.12287105191693883
UMass-MechBayes,inc death,HU,3,0.1648512562297693
UMass-SemiMech,inc death,HU,3,0.11676963982941994
UMass-MechBayes,inc death,HU,4,0.12404132661693118
UMass-SemiMech,inc death,HU,4,0.09139887224405456
MUNI-ARIMA,inc death,HU,1,0.11003628531393221
MUNI-ARIMA,inc death,HU,2,0.04866180273938171
IEM_Health-CovidProject,inc case,IE,3,0.24348185168063424
ILM-EKF,inc case,IE,3,0.1778476134015068
LANL-GrowthRate,inc case,IE,3,0.24348185168063424
USC-SIkJalpha,inc case,IE,3,0.18099535877144493
epiforecasts-EpiNow2,inc case,IE,3,0.037322035659075325
IEM_Health-CovidProject,inc case,IE,4,0.2551120925454203
ILM-EKF,inc case,IE,4,0.15664777612438088
LANL-GrowthRate,inc case,IE,4,0.27902885122155346
USC-SIkJalpha,inc case,IE,4,0.16847024979414546
epiforecasts-EpiNow2,inc case,IE,4,0.03751648419785592
UMass-SemiMech,inc case,IE,3,0.11687128880670443
UMass-SemiMech,inc case,IE,4,0.10322454611664406
IEM_Health-CovidProject,inc death,IE,3,0.07738018103014928
ILM-EKF,inc death,IE,3,0.10653793040382874
LANL-GrowthRate,inc death,IE,3,0.18849018456062003
RobertWalraven-ESG,inc death,IE,3,0.13870032448800343
USC-SIkJalpha,inc death,IE,3,0.08648373173957861
epiforecasts-EpiNow2,inc death,IE,3,0.05527155787867805
IEM_Health-CovidProject,inc death,IE,4,0.08415918617525721
ILM-EKF,inc death,IE,4,0.11005432038302865
LANL-GrowthRate,inc death,IE,4,0.22354783827802696
RobertWalraven-ESG,inc death,IE,4,0.15551153967167092
USC-SIkJalpha,inc death,IE,4,0.0941254055907482
epiforecasts-EpiNow2,inc death,IE,4,0.0395222697508114
UMass-MechBayes,inc death,IE,3,0.18377792994660455
UMass-SemiMech,inc death,IE,3,0.16335815995253739
UMass-MechBayes,inc death,IE,4,0.15551153967167092
UMass-SemiMech,inc death,IE,4,0.1375679004787858
IEM_Health-CovidProject,inc case,IS,1,0.13055009216040173
ILM-EKF,inc case,IS,1,0.10239222914541311
USC-SIkJalpha,inc case,IS,1,0.08751961485613523
epiforecasts-EpiNow2,inc case,IS,1,0.10172734454057276
IEM_Health-CovidProject,inc case,IS,2,0.11891486620962427
ILM-EKF,inc case,IS,2,0.09838280297918554
LANL-GrowthRate,inc case,IS,2,0.13813343044552312
USC-SIkJalpha,inc case,IS,2,0.07814405493775307
epiforecasts-EpiNow2,inc case,IS,2,0.07159795609479995
IEM_Health-CovidProject,inc case,IS,3,0.15563655038728585
ILM-EKF,inc case,IS,3,0.1276219713175744
LANL-GrowthRate,inc case,IS,3,0.21509321008579957
USC-SIkJalpha,inc case,IS,3,0.08287140994647689
epiforecasts-EpiNow2,inc case,IS,3,0.04504304870032038
IEM_Health-CovidProject,inc case,IS,4,0.10713025623544768
ILM-EKF,inc case,IS,4,0.17300088675859457
LANL-GrowthRate,inc case,IS,4,0.2485837984492427
UMass-SemiMech,inc case,IS,1,0.1702827289048718
USC-SIkJalpha,inc case,IS,4,0.06290941336676166
epiforecasts-EpiNow2,inc case,IS,4,0.020434262761589782
UMass-SemiMech,inc case,IS,2,0.16882974832230604
UMass-SemiMech,inc case,IS,3,0.24861422983943066
UMass-SemiMech,inc case,IS,4,0.38794138242836357
MUNI-ARIMA,inc case,IS,1,0.19582513824060258
MUNI-ARIMA,inc case,IS,2,0.1981914436827071
RobertWalraven-ESG,inc case,IS,1,0.21170285215200277
RobertWalraven-ESG,inc case,IS,2,0.12780569732810082
RobertWalraven-ESG,inc case,IS,3,0.12511957972311216
ILM-EKF,inc death,IS,1,0.04983105462824412
RobertWalraven-ESG,inc death,IS,1,0.12817988148349543
USC-SIkJalpha,inc death,IS,1,0.18829964890495787
epiforecasts-EpiNow2,inc death,IS,1,0.11258127156751452
IEM_Health-CovidProject,inc death,IS,2,0.03802143712173328
ILM-EKF,inc death,IS,2,0.04560166034536998
LANL-GrowthRate,inc death,IS,2,0.17154910320401087
RobertWalraven-ESG,inc death,IS,2,0.1075382437995292
USC-SIkJalpha,inc death,IS,2,0.16755958917601063
epiforecasts-EpiNow2,inc death,IS,2,0.06579965602345623
IEM_Health-CovidProject,inc death,IS,3,0.03312246326147119
ILM-EKF,inc death,IS,3,0.05362684528047717
LANL-GrowthRate,inc death,IS,3,0.20333512168847592
RobertWalraven-ESG,inc death,IS,3,0.12200107301308556
USC-SIkJalpha,inc death,IS,3,0.19783957785905767
epiforecasts-EpiNow2,inc death,IS,3,0.03357827697607859
IEM_Health-CovidProject,inc death,IS,4,0.026065842286024175
ILM-EKF,inc death,IS,4,0.05802483152367121
LANL-GrowthRate,inc death,IS,4,0.2152534072652319
RobertWalraven-ESG,inc death,IS,4,0.12832414663888822
UMass-MechBayes,inc death,IS,1,0.20073453137981356
UMass-SemiMech,inc death,IS,1,0.1952097277638554
USC-SIkJalpha,inc death,IS,4,0.19626045956535848
epiforecasts-EpiNow2,inc death,IS,4,0.01431943267215062
UMass-MechBayes,inc death,IS,2,0.15835301834216386
UMass-SemiMech,inc death,IS,2,0.15494757708749368
UMass-MechBayes,inc death,IS,3,0.1663650995632985
UMass-SemiMech,inc death,IS,3,0.1901315423580554
UMass-MechBayes,inc death,IS,4,0.1710988621851843
UMass-SemiMech,inc death,IS,4,0.1906530178634911
MUNI-ARIMA,inc death,IS,1,0.12516388427211905
MUNI-ARIMA,inc death,IS,2,0.09062971490023217
IEM_Health-CovidProject,inc case,IT,1,0.09938013689036558
ILM-EKF,inc case,IT,1,0.14994196092230597
UNIPV-BayesINGARCHX,inc case,IT,1,0.058942701879803036
USC-SIkJalpha,inc case,IT,1,0.0784100162621233
epiforecasts-EpiNow2,inc case,IT,1,0.19876027378073116
IEM_Health-CovidProject,inc case,IT,2,0.06962534752489001
ILM-EKF,inc case,IT,2,0.10599679772445941
LANL-GrowthRate,inc case,IT,2,0.19194014723077787
UNIPV-BayesINGARCHX,inc case,IT,2,0.05146221338796219
USC-SIkJalpha,inc case,IT,2,0.08257890055277653
epiforecasts-EpiNow2,inc case,IT,2,0.15438664016388653
IEM_Health-CovidProject,inc case,IT,3,0.07748083300311828
ILM-EKF,inc case,IT,3,0.11525273909213844
LANL-GrowthRate,inc case,IT,3,0.23641587506079678
UNIPV-BayesINGARCHX,inc case,IT,3,0.06493112061528927
USC-SIkJalpha,inc case,IT,3,0.1197431055502737
epiforecasts-EpiNow2,inc case,IT,3,0.1807886103406093
IEM_Health-CovidProject,inc case,IT,4,0.07535606521397462
ILM-EKF,inc case,IT,4,0.10173068803886574
LANL-GrowthRate,inc case,IT,4,0.19947193733110927
UMass-SemiMech,inc case,IT,1,0.11870405239682554
UNIPV-BayesINGARCHX,inc case,IT,4,0.058803865918419504
USC-SIkJalpha,inc case,IT,4,0.1412926222762024
epiforecasts-EpiExpert,inc case,IT,4,0.12110796195103064
epiforecasts-EpiNow2,inc case,IT,4,0.14328265920967007
UMass-SemiMech,inc case,IT,2,0.10760280981119366
UMass-SemiMech,inc case,IT,3,0.1511511332355914
UMass-SemiMech,inc case,IT,4,0.15895420006072772
MUNI-ARIMA,inc case,IT,1,0.26708411789285746
MUNI-ARIMA,inc case,IT,2,0.2029081556439652
RobertWalraven-ESG,inc case,IT,1,0.02877673997498801
RobertWalraven-ESG,inc case,IT,2,0.033498987960088586
RobertWalraven-ESG,inc case,IT,3,0.054236583102182795
IEM_Health-CovidProject,inc death,IT,1,0.10794022951831174
ILM-EKF,inc death,IT,1,0.12209632519284441
RobertWalraven-ESG,inc death,IT,1,0.11637305994942983
USC-SIkJalpha,inc death,IT,1,0.07161419073811065
epiforecasts-EpiNow2,inc death,IT,1,0.16550835192807797
IEM_Health-CovidProject,inc death,IT,2,0.05988154577872028
ILM-EKF,inc death,IT,2,0.12254827973319497
LANL-GrowthRate,inc death,IT,2,0.21078304114109536
RobertWalraven-ESG,inc death,IT,2,0.0721859729935258
USC-SIkJalpha,inc death,IT,2,0.07318855595176922
epiforecasts-EpiNow2,inc death,IT,2,0.1317394007131846
IEM_Health-CovidProject,inc death,IT,3,0.05395298360945248
ILM-EKF,inc death,IT,3,0.12701431558058604
LANL-GrowthRate,inc death,IT,3,0.23448796722569729
RobertWalraven-ESG,inc death,IT,3,0.0743498432666845
USC-SIkJalpha,inc death,IT,3,0.08238766416038013
epiforecasts-EpiNow2,inc death,IT,3,0.14515921780638405
IEM_Health-CovidProject,inc death,IT,4,0.04736532657657935
ILM-EKF,inc death,IT,4,0.10910941300676316
LANL-GrowthRate,inc death,IT,4,0.19094147276183554
RobertWalraven-ESG,inc death,IT,4,0.07637658910473422
UMass-MechBayes,inc death,IT,1,0.14052595918421712
UMass-SemiMech,inc death,IT,1,0.13541592430479107
USC-SIkJalpha,inc death,IT,4,0.08728753040541053
epiforecasts-EpiExpert,inc death,IT,4,0.08039640958393075
epiforecasts-EpiNow2,inc death,IT,4,0.11980641428193602
UMass-MechBayes,inc death,IT,2,0.14242097374398335
UMass-SemiMech,inc death,IT,2,0.09942596280240346
UMass-MechBayes,inc death,IT,3,0.1793143278784744
UMass-SemiMech,inc death,IT,3,0.10333368047234119
UMass-MechBayes,inc death,IT,4,0.1851553675266284
UMass-SemiMech,inc death,IT,4,0.103561476752182
MUNI-ARIMA,inc death,IT,1,0.14052595918421712
MUNI-ARIMA,inc death,IT,2,0.08782626714212306
IEM_Health-CovidProject,inc case,LI,1,0.16246589828073282
ILM-EKF,inc case,LI,1,0.06026960742672347
USC-SIkJalpha,inc case,LI,1,0.14100813813044735
epiforecasts-EpiNow2,inc case,LI,1,0.10600611802714482
IEM_Health-CovidProject,inc case,LI,2,0.1328628496770188
ILM-EKF,inc case,LI,2,0.0664314248385094
LANL-GrowthRate,inc case,LI,2,0.08123614237394865
USC-SIkJalpha,inc case,LI,2,0.13802257199457296
epiforecasts-EpiNow2,inc case,LI,2,0.07561874955021816
IEM_Health-CovidProject,inc case,LI,3,0.17080412317300908
ILM-EKF,inc case,LI,3,0.1015835048344738
LANL-GrowthRate,inc case,LI,3,0.12533029817240277
USC-SIkJalpha,inc case,LI,3,0.15951128858305805
epiforecasts-EpiNow2,inc case,LI,3,0.07628800758320169
IEM_Health-CovidProject,inc case,LI,4,0.16229995827440663
ILM-EKF,inc case,LI,4,0.1912026905698489
LANL-GrowthRate,inc case,LI,4,0.24924636449283874
UMass-SemiMech,inc case,LI,1,0.13345413073060194
USC-SIkJalpha,inc case,LI,4,0.16043444151263184
epiforecasts-EpiNow2,inc case,LI,4,0.07998737198624051
UMass-SemiMech,inc case,LI,2,0.120477329791873
UMass-SemiMech,inc case,LI,3,0.1496191156476746
UMass-SemiMech,inc case,LI,4,0.1568291731640334
MUNI-ARIMA,inc case,LI,1,0.20759531446982527
MUNI-ARIMA,inc case,LI,2,0.18226057583898733
RobertWalraven-ESG,inc case,LI,1,0.18920079293452427
RobertWalraven-ESG,inc case,LI,2,0.20309035593487162
RobertWalraven-ESG,inc case,LI,3,0.21686366200618007
IEM_Health-CovidProject,inc death,LI,1,0.047576499732049714
ILM-EKF,inc death,LI,1,0.05729642978483407
RobertWalraven-ESG,inc death,LI,1,0.13156957950591527
USC-SIkJalpha,inc death,LI,1,0.10247246096133784
epiforecasts-EpiNow2,inc death,LI,1,0.15010050619688928
IEM_Health-CovidProject,inc death,LI,2,0.04184538746888503
ILM-EKF,inc death,LI,2,0.0579110273006891
LANL-GrowthRate,inc death,LI,2,0.16630859122249178
RobertWalraven-ESG,inc death,LI,2,0.19957030946699014
USC-SIkJalpha,inc death,LI,2,0
epiforecasts-EpiNow2,inc death,LI,2,0.1457535968017344
IEM_Health-CovidProject,inc death,LI,3,0.036780274206954136
ILM-EKF,inc death,LI,3,0.07260521661632505
LANL-GrowthRate,inc death,LI,3,0.1895119213375264
RobertWalraven-ESG,inc death,LI,3,0.1597314765559151
USC-SIkJalpha,inc death,LI,3,0.1510973426880278
epiforecasts-EpiNow2,inc death,LI,3,0.0860092566070312
IEM_Health-CovidProject,inc death,LI,4,0.029855464883595948
ILM-EKF,inc death,LI,4,0.07741095537675236
LANL-GrowthRate,inc death,LI,4,0.21250066181853586
RobertWalraven-ESG,inc death,LI,4,0.20841411062971785
UMass-MechBayes,inc death,LI,1,0.16395593753814056
UMass-SemiMech,inc death,LI,1,0.15672258735263436
USC-SIkJalpha,inc death,LI,4,0.1484593664759634
epiforecasts-EpiNow2,inc death,LI,4,0.06528634790810439
UMass-MechBayes,inc death,LI,2,0.2059058748468946
UMass-SemiMech,inc death,LI,2,0.18270521289231495
UMass-MechBayes,inc death,LI,3,0.1510973426880278
UMass-SemiMech,inc death,LI,3,0.15316716930019256
UMass-MechBayes,inc death,LI,4,0.12750039709112151
UMass-SemiMech,inc death,LI,4,0.13057269581620878
MUNI-ARIMA,inc death,LI,1,0.19030599892819886
IEM_Health-CovidProject,inc case,LT,1,0.1344180150076087
ILM-EKF,inc case,LT,1,0.12020072495872701
USC-SIkJalpha,inc case,LT,1,0.09690601081943882
epiforecasts-EpiNow2,inc case,LT,1,0.17124486843435083
IEM_Health-CovidProject,inc case,LT,2,0.10674412299222474
ILM-EKF,inc case,LT,2,0.10202093170938296
LANL-GrowthRate,inc case,LT,2,0.1801307075493793
USC-SIkJalpha,inc case,LT,2,0.09006535377468965
epiforecasts-EpiNow2,inc case,LT,2,0.13100415094500312
IEM_Health-CovidProject,inc case,LT,3,0.11849934537883197
ILM-EKF,inc case,LT,3,0.10788746370311567
LANL-GrowthRate,inc case,LT,3,0.1741797606773193
USC-SIkJalpha,inc case,LT,3,0.10253134848381205
epiforecasts-EpiNow2,inc case,LT,3,0.12793734633820797
IEM_Health-CovidProject,inc case,LT,4,0.15379394473320152
ILM-EKF,inc case,LT,4,0.12708721181545993
LANL-GrowthRate,inc case,LT,4,0.23581738192424231
UMass-SemiMech,inc case,LT,1,0.13889861550786234
USC-SIkJalpha,inc case,LT,4,0.13871610701426018
epiforecasts-EpiNow2,inc case,LT,4,0.1302059163998884
UMass-SemiMech,inc case,LT,2,0.12809294759066972
UMass-SemiMech,inc case,LT,3,0.16243730490132025
UMass-SemiMech,inc case,LT,4,0.21437943811294757
MUNI-ARIMA,inc case,LT,1,0.23586557350391715
MUNI-ARIMA,inc case,LT,2,0.1477995549123112
RobertWalraven-ESG,inc case,LT,1,0.10246619176809517
RobertWalraven-ESG,inc case,LT,2,0.11414223052633934
RobertWalraven-ESG,inc case,LT,3,0.20652743051739286
IEM_Health-CovidProject,inc death,LT,1,0.16775179801624993
ILM-EKF,inc death,LT,1,0.0848987758252972
RobertWalraven-ESG,inc death,LT,1,0.15134129603639937
USC-SIkJalpha,inc death,LT,1,0.1450354087015494
IEM_Health-CovidProject,inc death,LT,2,0.12529177128557142
ILM-EKF,inc death,LT,2,0.07803887468644163
LANL-GrowthRate,inc death,LT,2,0.10838732595339115
RobertWalraven-ESG,inc death,LT,2,0.11573561923836684
USC-SIkJalpha,inc death,LT,2,0.10669377398536943
epiforecasts-EpiNow2,inc death,LT,2,0.09685675936260488
IEM_Health-CovidProject,inc death,LT,3,0.14565730136469215
ILM-EKF,inc death,LT,3,0.08529481611445937
LANL-GrowthRate,inc death,LT,3,0.156491315515785
RobertWalraven-ESG,inc death,LT,3,0.11909087532962252
USC-SIkJalpha,inc death,LT,3,0.09327807476556643
epiforecasts-EpiNow2,inc death,LT,3,0.0880718566391162
IEM_Health-CovidProject,inc death,LT,4,0.1556395331253991
ILM-EKF,inc death,LT,4,0.08247035022182504
LANL-GrowthRate,inc death,LT,4,0.19528356514790643
RobertWalraven-ESG,inc death,LT,4,0.13184750258393682
UMass-MechBayes,inc death,LT,1,0.17189381772035484
UMass-SemiMech,inc death,LT,1,0.15134129603639937
USC-SIkJalpha,inc death,LT,4,0.09000025176381776
epiforecasts-EpiNow2,inc death,LT,4,0.07237782484502826
UMass-MechBayes,inc death,LT,2,0.14684734484007833
UMass-SemiMech,inc death,LT,2,0.12529177128557142
UMass-MechBayes,inc death,LT,3,0.16757034670274323
UMass-SemiMech,inc death,LT,3,0.14454541356801512
UMass-MechBayes,inc death,LT,4,0.1370864761965436
UMass-SemiMech,inc death,LT,4,0.13529449611554303
MUNI-ARIMA,inc death,LT,1,0.12773760766374992
MUNI-ARIMA,inc death,LT,2,0.09685675936260488
IEM_Health-CovidProject,inc case,LU,1,0.13096802090437273
ILM-EKF,inc case,LU,1,0.15394486667706972
USC-SIkJalpha,inc case,LU,1,0.16874725770371102
epiforecasts-EpiNow2,inc case,LU,1,0.15954286182896316
IEM_Health-CovidProject,inc case,LU,2,0.09355134538220265
ILM-EKF,inc case,LU,2,0.12041262276917174
LANL-GrowthRate,inc case,LU,2,0.15591890897033775
USC-SIkJalpha,inc case,LU,2,0.15014413456402895
epiforecasts-EpiNow2,inc case,LU,2,0.12937952020942922
IEM_Health-CovidProject,inc case,LU,3,0.08566828265108727
ILM-EKF,inc case,LU,3,0.10888678916399877
LANL-GrowthRate,inc case,LU,3,0.16644123486496956
USC-SIkJalpha,inc case,LU,3,0.17389382747086368
epiforecasts-EpiNow2,inc case,LU,3,0.12264090990050387
IEM_Health-CovidProject,inc case,LU,4,0.11137961291201656
ILM-EKF,inc case,LU,4,0.1266836818617593
LANL-GrowthRate,inc case,LU,4,0.25144791399834043
USC-SIkJalpha,inc case,LU,4,0.19297165492895893
epiforecasts-EpiNow2,inc case,LU,4,0.14817466360616488
UMass-SemiMech,inc case,LU,1,0.09590008088079752
UMass-SemiMech,inc case,LU,2,0.1048420249972961
UMass-SemiMech,inc case,LU,3,0.12264090990050387
UMass-SemiMech,inc case,LU,4,0.16934247269275987
MUNI-ARIMA,inc case,LU,1,0.09590008088079752
MUNI-ARIMA,inc case,LU,2,0.06949528514106483
RobertWalraven-ESG,inc case,LU,1,0.1949968311242883
RobertWalraven-ESG,inc case,LU,2,0.17625615796646882
RobertWalraven-ESG,inc case,LU,3,0.21982804604807296
IEM_Health-CovidProject,inc death,LU,1,0.12222514137708672
ILM-EKF,inc death,LU,1,0.09308537257195346
RobertWalraven-ESG,inc death,LU,1,0.12117147636521527
USC-SIkJalpha,inc death,LU,1,0.12778082962149973
epiforecasts-EpiNow2,inc death,LU,1,0.1289531308106878
IEM_Health-CovidProject,inc death,LU,2,0.10625272583280004
ILM-EKF,inc death,LU,2,0.08813210592333026
LANL-GrowthRate,inc death,LU,2,0.11037904528261752
RobertWalraven-ESG,inc death,LU,2,0.12224775982913552
USC-SIkJalpha,inc death,LU,2,0.10725511003876985
epiforecasts-EpiNow2,inc death,LU,2,0.1263226851567734
IEM_Health-CovidProject,inc death,LU,3,0.089341701067897
ILM-EKF,inc death,LU,3,0.07649518196009483
LANL-GrowthRate,inc death,LU,3,0.09753135699912091
RobertWalraven-ESG,inc death,LU,3,0.22082571396027373
USC-SIkJalpha,inc death,LU,3,0.13150295325724168
epiforecasts-EpiNow2,inc death,LU,3,0.09753135699912091
IEM_Health-CovidProject,inc death,LU,4,0.06838843500407882
ILM-EKF,inc death,LU,4,0.06557244062155793
LANL-GrowthRate,inc death,LU,4,0.08847075321956228
RobertWalraven-ESG,inc death,LU,4,0.30127878123418506
USC-SIkJalpha,inc death,LU,4,0.13270612982934343
epiforecasts-EpiNow2,inc death,LU,4,0.0728582673572866
UMass-MechBayes,inc death,LU,1,0.126629650976261
UMass-SemiMech,inc death,LU,1,0.1825440423164282
UMass-MechBayes,inc death,LU,2,0.08813210592333026
UMass-SemiMech,inc death,LU,2,0.15574029676862472
UMass-MechBayes,inc death,LU,3,0.12861277846037922
UMass-SemiMech,inc death,LU,3,0.15815895729587173
UMass-MechBayes,inc death,LU,4,0.12961994076354474
UMass-SemiMech,inc death,LU,4,0.1411052519704411
MUNI-ARIMA,inc death,LU,1,0.09761035596086785
MUNI-ARIMA,inc death,LU,2,0.09553816524461853
IEM_Health-CovidProject,inc case,LV,1,0.15007596970190776
ILM-EKF,inc case,LV,1,0.13296204333239198
USC-SIkJalpha,inc case,LV,1,0.12029899158644987
epiforecasts-EpiNow2,inc case,LV,1,0.18713176469003312
IEM_Health-CovidProject,inc case,LV,2,0.12012467091712185
ILM-EKF,inc case,LV,2,0.1191713005130177
LANL-GrowthRate,inc case,LV,2,0.1668398207182248
USC-SIkJalpha,inc case,LV,2,0.10649350258610094
epiforecasts-EpiNow2,inc case,LV,2,0.1501558386464023
IEM_Health-CovidProject,inc case,LV,3,0.12994694245128088
ILM-EKF,inc case,LV,3,0.13290028205244636
LANL-GrowthRate,inc case,LV,3,0.19068301337959695
USC-SIkJalpha,inc case,LV,3,0.10140368341573944
epiforecasts-EpiNow2,inc case,LV,3,0.13494490177633015
IEM_Health-CovidProject,inc case,LV,4,0.1470874481909977
ILM-EKF,inc case,LV,4,0.16433218349614917
LANL-GrowthRate,inc case,LV,4,0.2166196964267421
UMass-SemiMech,inc case,LV,1,0.1416604947653522
USC-SIkJalpha,inc case,LV,4,0.13386610453337994
epiforecasts-EpiNow2,inc case,LV,4,0.13616095203966644
UMass-SemiMech,inc case,LV,2,0.13650530786036574
UMass-SemiMech,inc case,LV,3,0.17198860030316587
UMass-SemiMech,inc case,LV,4,0.20193361531306467
MUNI-ARIMA,inc case,LV,1,0.1647573145640509
MUNI-ARIMA,inc case,LV,2,0.11289912680180625
RobertWalraven-ESG,inc case,LV,1,0.10311342135981418
RobertWalraven-ESG,inc case,LV,2,0.08781043195696041
RobertWalraven-ESG,inc case,LV,3,0.13813257662144032
IEM_Health-CovidProject,inc death,LV,1,0.10577509135542619
ILM-EKF,inc death,LV,1,0.08814590946285517
RobertWalraven-ESG,inc death,LV,1,0.0975595502792766
USC-SIkJalpha,inc death,LV,1,0.10804982450285472
epiforecasts-EpiNow2,inc death,LV,1,0.17031582506382187
IEM_Health-CovidProject,inc death,LV,2,0.08966282607227422
ILM-EKF,inc death,LV,2,0.08189675452270714
LANL-GrowthRate,inc death,LV,2,0.11686390813914392
RobertWalraven-ESG,inc death,LV,2,0.07820216409311134
USC-SIkJalpha,inc death,LV,2,0.11429547059762425
epiforecasts-EpiNow2,inc death,LV,2,0.12382009314742629
IEM_Health-CovidProject,inc death,LV,3,0.08687568750885818
ILM-EKF,inc death,LV,3,0.10228911593784917
LANL-GrowthRate,inc death,LV,3,0.1409316708477033
RobertWalraven-ESG,inc death,LV,3,0.1163655997825073
USC-SIkJalpha,inc death,LV,3,0.10147080301034637
epiforecasts-EpiNow2,inc death,LV,3,0.1393829711680582
IEM_Health-CovidProject,inc death,LV,4,0.08686146035752722
ILM-EKF,inc death,LV,4,0.1069518661545063
LANL-GrowthRate,inc death,LV,4,0.13671238543228198
RobertWalraven-ESG,inc death,LV,4,0.11392698786023499
UMass-MechBayes,inc death,LV,1,0.16747722797942483
UMass-SemiMech,inc death,LV,1,0.15225202543584074
USC-SIkJalpha,inc death,LV,4,0.128868232169774
