location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
HR,4 wk ahead inc case,quantile,0.85,2021-05-22,2021-04-26,forecast,16634.75
HR,4 wk ahead inc case,quantile,0.9,2021-05-22,2021-04-26,forecast,17678.5
HR,4 wk ahead inc case,quantile,0.95,2021-05-22,2021-04-26,forecast,19948
HR,4 wk ahead inc case,quantile,0.975,2021-05-22,2021-04-26,forecast,22089.55
HR,4 wk ahead inc case,quantile,0.99,2021-05-22,2021-04-26,forecast,24734.18
HR,4 wk ahead inc death,point,,2021-05-22,2021-04-26,forecast,284
HR,4 wk ahead inc death,quantile,0.01,2021-05-22,2021-04-26,forecast,153.98
HR,4 wk ahead inc death,quantile,0.025,2021-05-22,2021-04-26,forecast,173
HR,4 wk ahead inc death,quantile,0.05,2021-05-22,2021-04-26,forecast,188
HR,4 wk ahead inc death,quantile,0.1,2021-05-22,2021-04-26,forecast,205
HR,4 wk ahead inc death,quantile,0.15,2021-05-22,2021-04-26,forecast,219
HR,4 wk ahead inc death,quantile,0.2,2021-05-22,2021-04-26,forecast,231.8
HR,4 wk ahead inc death,quantile,0.25,2021-05-22,2021-04-26,forecast,242
HR,4 wk ahead inc death,quantile,0.3,2021-05-22,2021-04-26,forecast,251
HR,4 wk ahead inc death,quantile,0.35,2021-05-22,2021-04-26,forecast,260
HR,4 wk ahead inc death,quantile,0.4,2021-05-22,2021-04-26,forecast,268
HR,4 wk ahead inc death,quantile,0.45,2021-05-22,2021-04-26,forecast,276
HR,4 wk ahead inc death,quantile,0.5,2021-05-22,2021-04-26,forecast,284
HR,4 wk ahead inc death,quantile,0.55,2021-05-22,2021-04-26,forecast,292
HR,4 wk ahead inc death,quantile,0.6,2021-05-22,2021-04-26,forecast,301.4
HR,4 wk ahead inc death,quantile,0.65,2021-05-22,2021-04-26,forecast,313
HR,4 wk ahead inc death,quantile,0.7,2021-05-22,2021-04-26,forecast,324
HR,4 wk ahead inc death,quantile,0.75,2021-05-22,2021-04-26,forecast,336
HR,4 wk ahead inc death,quantile,0.8,2021-05-22,2021-04-26,forecast,348
HR,4 wk ahead inc death,quantile,0.85,2021-05-22,2021-04-26,forecast,366
HR,4 wk ahead inc death,quantile,0.9,2021-05-22,2021-04-26,forecast,390
HR,4 wk ahead inc death,quantile,0.95,2021-05-22,2021-04-26,forecast,421
HR,4 wk ahead inc death,quantile,0.975,2021-05-22,2021-04-26,forecast,442.025
HR,4 wk ahead inc death,quantile,0.99,2021-05-22,2021-04-26,forecast,475
HU,1 wk ahead inc case,point,,2021-05-01,2021-04-26,forecast,17199.5
HU,1 wk ahead inc case,quantile,0.01,2021-05-01,2021-04-26,forecast,10906.98
HU,1 wk ahead inc case,quantile,0.025,2021-05-01,2021-04-26,forecast,11595
HU,1 wk ahead inc case,quantile,0.05,2021-05-01,2021-04-26,forecast,12435.4
HU,1 wk ahead inc case,quantile,0.1,2021-05-01,2021-04-26,forecast,13323
HU,1 wk ahead inc case,quantile,0.15,2021-05-01,2021-04-26,forecast,14097.6
HU,1 wk ahead inc case,quantile,0.2,2021-05-01,2021-04-26,forecast,14575.4
HU,1 wk ahead inc case,quantile,0.25,2021-05-01,2021-04-26,forecast,15024.75
HU,1 wk ahead inc case,quantile,0.3,2021-05-01,2021-04-26,forecast,15587.7
HU,1 wk ahead inc case,quantile,0.35,2021-05-01,2021-04-26,forecast,15988.6
HU,1 wk ahead inc case,quantile,0.4,2021-05-01,2021-04-26,forecast,16334.6
HU,1 wk ahead inc case,quantile,0.45,2021-05-01,2021-04-26,forecast,16805.55
HU,1 wk ahead inc case,quantile,0.5,2021-05-01,2021-04-26,forecast,17199.5
HU,1 wk ahead inc case,quantile,0.55,2021-05-01,2021-04-26,forecast,17729.6
HU,1 wk ahead inc case,quantile,0.6,2021-05-01,2021-04-26,forecast,18212.2
HU,1 wk ahead inc case,quantile,0.65,2021-05-01,2021-04-26,forecast,18626.8
HU,1 wk ahead inc case,quantile,0.7,2021-05-01,2021-04-26,forecast,18993.4
HU,1 wk ahead inc case,quantile,0.75,2021-05-01,2021-04-26,forecast,19609
HU,1 wk ahead inc case,quantile,0.8,2021-05-01,2021-04-26,forecast,20377.4
HU,1 wk ahead inc case,quantile,0.85,2021-05-01,2021-04-26,forecast,21149.45
HU,1 wk ahead inc case,quantile,0.9,2021-05-01,2021-04-26,forecast,22154.8
HU,1 wk ahead inc case,quantile,0.95,2021-05-01,2021-04-26,forecast,23848.3
HU,1 wk ahead inc case,quantile,0.975,2021-05-01,2021-04-26,forecast,25446.525
HU,1 wk ahead inc case,quantile,0.99,2021-05-01,2021-04-26,forecast,27060.1
HU,1 wk ahead inc death,point,,2021-05-01,2021-04-26,forecast,1175
HU,1 wk ahead inc death,quantile,0.01,2021-05-01,2021-04-26,forecast,962.94
HU,1 wk ahead inc death,quantile,0.025,2021-05-01,2021-04-26,forecast,990.95
HU,1 wk ahead inc death,quantile,0.05,2021-05-01,2021-04-26,forecast,1026.8
HU,1 wk ahead inc death,quantile,0.1,2021-05-01,2021-04-26,forecast,1056.9
HU,1 wk ahead inc death,quantile,0.15,2021-05-01,2021-04-26,forecast,1079
HU,1 wk ahead inc death,quantile,0.2,2021-05-01,2021-04-26,forecast,1096
HU,1 wk ahead inc death,quantile,0.25,2021-05-01,2021-04-26,forecast,1112.75
HU,1 wk ahead inc death,quantile,0.3,2021-05-01,2021-04-26,forecast,1128
HU,1 wk ahead inc death,quantile,0.35,2021-05-01,2021-04-26,forecast,1139.65
HU,1 wk ahead inc death,quantile,0.4,2021-05-01,2021-04-26,forecast,1152
HU,1 wk ahead inc death,quantile,0.45,2021-05-01,2021-04-26,forecast,1163
HU,1 wk ahead inc death,quantile,0.5,2021-05-01,2021-04-26,forecast,1175
HU,1 wk ahead inc death,quantile,0.55,2021-05-01,2021-04-26,forecast,1184
HU,1 wk ahead inc death,quantile,0.6,2021-05-01,2021-04-26,forecast,1196
HU,1 wk ahead inc death,quantile,0.65,2021-05-01,2021-04-26,forecast,1209.35
HU,1 wk ahead inc death,quantile,0.7,2021-05-01,2021-04-26,forecast,1223.3
HU,1 wk ahead inc death,quantile,0.75,2021-05-01,2021-04-26,forecast,1239
HU,1 wk ahead inc death,quantile,0.8,2021-05-01,2021-04-26,forecast,1256
HU,1 wk ahead inc death,quantile,0.85,2021-05-01,2021-04-26,forecast,1272.15
HU,1 wk ahead inc death,quantile,0.9,2021-05-01,2021-04-26,forecast,1303
HU,1 wk ahead inc death,quantile,0.95,2021-05-01,2021-04-26,forecast,1344
HU,1 wk ahead inc death,quantile,0.975,2021-05-01,2021-04-26,forecast,1384
HU,1 wk ahead inc death,quantile,0.99,2021-05-01,2021-04-26,forecast,1422.04
HU,2 wk ahead inc case,point,,2021-05-08,2021-04-26,forecast,13870
HU,2 wk ahead inc case,quantile,0.01,2021-05-08,2021-04-26,forecast,6211.73
HU,2 wk ahead inc case,quantile,0.025,2021-05-08,2021-04-26,forecast,7079.575
HU,2 wk ahead inc case,quantile,0.05,2021-05-08,2021-04-26,forecast,8074.65
HU,2 wk ahead inc case,quantile,0.1,2021-05-08,2021-04-26,forecast,8962.8
HU,2 wk ahead inc case,quantile,0.15,2021-05-08,2021-04-26,forecast,9789.7
HU,2 wk ahead inc case,quantile,0.2,2021-05-08,2021-04-26,forecast,10561.2
HU,2 wk ahead inc case,quantile,0.25,2021-05-08,2021-04-26,forecast,11024.5
HU,2 wk ahead inc case,quantile,0.3,2021-05-08,2021-04-26,forecast,11609.2
HU,2 wk ahead inc case,quantile,0.35,2021-05-08,2021-04-26,forecast,12097.3
HU,2 wk ahead inc case,quantile,0.4,2021-05-08,2021-04-26,forecast,12648.6
HU,2 wk ahead inc case,quantile,0.45,2021-05-08,2021-04-26,forecast,13133.95
HU,2 wk ahead inc case,quantile,0.5,2021-05-08,2021-04-26,forecast,13870
HU,2 wk ahead inc case,quantile,0.55,2021-05-08,2021-04-26,forecast,14483.4
HU,2 wk ahead inc case,quantile,0.6,2021-05-08,2021-04-26,forecast,15075.4
HU,2 wk ahead inc case,quantile,0.65,2021-05-08,2021-04-26,forecast,15724.35
HU,2 wk ahead inc case,quantile,0.7,2021-05-08,2021-04-26,forecast,16544.7
HU,2 wk ahead inc case,quantile,0.75,2021-05-08,2021-04-26,forecast,17336.5
HU,2 wk ahead inc case,quantile,0.8,2021-05-08,2021-04-26,forecast,18150.4
HU,2 wk ahead inc case,quantile,0.85,2021-05-08,2021-04-26,forecast,19387.35
HU,2 wk ahead inc case,quantile,0.9,2021-05-08,2021-04-26,forecast,20632.8
HU,2 wk ahead inc case,quantile,0.95,2021-05-08,2021-04-26,forecast,23687.35
HU,2 wk ahead inc case,quantile,0.975,2021-05-08,2021-04-26,forecast,25507.075
HU,2 wk ahead inc case,quantile,0.99,2021-05-08,2021-04-26,forecast,28899.84
HU,2 wk ahead inc death,point,,2021-05-08,2021-04-26,forecast,862
HU,2 wk ahead inc death,quantile,0.01,2021-05-08,2021-04-26,forecast,653.97
HU,2 wk ahead inc death,quantile,0.025,2021-05-08,2021-04-26,forecast,691.975
HU,2 wk ahead inc death,quantile,0.05,2021-05-08,2021-04-26,forecast,721.95
HU,2 wk ahead inc death,quantile,0.1,2021-05-08,2021-04-26,forecast,754
HU,2 wk ahead inc death,quantile,0.15,2021-05-08,2021-04-26,forecast,780
HU,2 wk ahead inc death,quantile,0.2,2021-05-08,2021-04-26,forecast,795
HU,2 wk ahead inc death,quantile,0.25,2021-05-08,2021-04-26,forecast,808
HU,2 wk ahead inc death,quantile,0.3,2021-05-08,2021-04-26,forecast,817.7
HU,2 wk ahead inc death,quantile,0.35,2021-05-08,2021-04-26,forecast,829
HU,2 wk ahead inc death,quantile,0.4,2021-05-08,2021-04-26,forecast,839
HU,2 wk ahead inc death,quantile,0.45,2021-05-08,2021-04-26,forecast,850
HU,2 wk ahead inc death,quantile,0.5,2021-05-08,2021-04-26,forecast,862
HU,2 wk ahead inc death,quantile,0.55,2021-05-08,2021-04-26,forecast,871.45
HU,2 wk ahead inc death,quantile,0.6,2021-05-08,2021-04-26,forecast,881
HU,2 wk ahead inc death,quantile,0.65,2021-05-08,2021-04-26,forecast,892
HU,2 wk ahead inc death,quantile,0.7,2021-05-08,2021-04-26,forecast,905.3
HU,2 wk ahead inc death,quantile,0.75,2021-05-08,2021-04-26,forecast,918
HU,2 wk ahead inc death,quantile,0.8,2021-05-08,2021-04-26,forecast,931
HU,2 wk ahead inc death,quantile,0.85,2021-05-08,2021-04-26,forecast,951
HU,2 wk ahead inc death,quantile,0.9,2021-05-08,2021-04-26,forecast,975
HU,2 wk ahead inc death,quantile,0.95,2021-05-08,2021-04-26,forecast,1007.05
HU,2 wk ahead inc death,quantile,0.975,2021-05-08,2021-04-26,forecast,1035.025
HU,2 wk ahead inc death,quantile,0.99,2021-05-08,2021-04-26,forecast,1084.05
HU,3 wk ahead inc case,point,,2021-05-15,2021-04-26,forecast,11237
HU,3 wk ahead inc case,quantile,0.01,2021-05-15,2021-04-26,forecast,3063.73
HU,3 wk ahead inc case,quantile,0.025,2021-05-15,2021-04-26,forecast,4026.95
HU,3 wk ahead inc case,quantile,0.05,2021-05-15,2021-04-26,forecast,4729.4
HU,3 wk ahead inc case,quantile,0.1,2021-05-15,2021-04-26,forecast,5774.6
HU,3 wk ahead inc case,quantile,0.15,2021-05-15,2021-04-26,forecast,6514.7
HU,3 wk ahead inc case,quantile,0.2,2021-05-15,2021-04-26,forecast,7316.4
HU,3 wk ahead inc case,quantile,0.25,2021-05-15,2021-04-26,forecast,7919.25
HU,3 wk ahead inc case,quantile,0.3,2021-05-15,2021-04-26,forecast,8494.6
HU,3 wk ahead inc case,quantile,0.35,2021-05-15,2021-04-26,forecast,9236.65
HU,3 wk ahead inc case,quantile,0.4,2021-05-15,2021-04-26,forecast,9963.6
HU,3 wk ahead inc case,quantile,0.45,2021-05-15,2021-04-26,forecast,10565.2
HU,3 wk ahead inc case,quantile,0.5,2021-05-15,2021-04-26,forecast,11237
HU,3 wk ahead inc case,quantile,0.55,2021-05-15,2021-04-26,forecast,12071.05
HU,3 wk ahead inc case,quantile,0.6,2021-05-15,2021-04-26,forecast,12908.6
HU,3 wk ahead inc case,quantile,0.65,2021-05-15,2021-04-26,forecast,13753.85
HU,3 wk ahead inc case,quantile,0.7,2021-05-15,2021-04-26,forecast,14779.3
HU,3 wk ahead inc case,quantile,0.75,2021-05-15,2021-04-26,forecast,15763.5
HU,3 wk ahead inc case,quantile,0.8,2021-05-15,2021-04-26,forecast,17073.8
HU,3 wk ahead inc case,quantile,0.85,2021-05-15,2021-04-26,forecast,18712.95
HU,3 wk ahead inc case,quantile,0.9,2021-05-15,2021-04-26,forecast,20985.8
HU,3 wk ahead inc case,quantile,0.95,2021-05-15,2021-04-26,forecast,25391.3
HU,3 wk ahead inc case,quantile,0.975,2021-05-15,2021-04-26,forecast,28979.9
HU,3 wk ahead inc case,quantile,0.99,2021-05-15,2021-04-26,forecast,32935.71
HU,3 wk ahead inc death,point,,2021-05-15,2021-04-26,forecast,648
HU,3 wk ahead inc death,quantile,0.01,2021-05-15,2021-04-26,forecast,478.99
HU,3 wk ahead inc death,quantile,0.025,2021-05-15,2021-04-26,forecast,497.975
HU,3 wk ahead inc death,quantile,0.05,2021-05-15,2021-04-26,forecast,536
HU,3 wk ahead inc death,quantile,0.1,2021-05-15,2021-04-26,forecast,559
HU,3 wk ahead inc death,quantile,0.15,2021-05-15,2021-04-26,forecast,574.85
HU,3 wk ahead inc death,quantile,0.2,2021-05-15,2021-04-26,forecast,586
HU,3 wk ahead inc death,quantile,0.25,2021-05-15,2021-04-26,forecast,598
HU,3 wk ahead inc death,quantile,0.3,2021-05-15,2021-04-26,forecast,610
HU,3 wk ahead inc death,quantile,0.35,2021-05-15,2021-04-26,forecast,621.65
HU,3 wk ahead inc death,quantile,0.4,2021-05-15,2021-04-26,forecast,631
HU,3 wk ahead inc death,quantile,0.45,2021-05-15,2021-04-26,forecast,639
HU,3 wk ahead inc death,quantile,0.5,2021-05-15,2021-04-26,forecast,648
HU,3 wk ahead inc death,quantile,0.55,2021-05-15,2021-04-26,forecast,656
HU,3 wk ahead inc death,quantile,0.6,2021-05-15,2021-04-26,forecast,667.4
HU,3 wk ahead inc death,quantile,0.65,2021-05-15,2021-04-26,forecast,677
HU,3 wk ahead inc death,quantile,0.7,2021-05-15,2021-04-26,forecast,688
HU,3 wk ahead inc death,quantile,0.75,2021-05-15,2021-04-26,forecast,698
HU,3 wk ahead inc death,quantile,0.8,2021-05-15,2021-04-26,forecast,712
HU,3 wk ahead inc death,quantile,0.85,2021-05-15,2021-04-26,forecast,732
HU,3 wk ahead inc death,quantile,0.9,2021-05-15,2021-04-26,forecast,748.1
HU,3 wk ahead inc death,quantile,0.95,2021-05-15,2021-04-26,forecast,777.05
HU,3 wk ahead inc death,quantile,0.975,2021-05-15,2021-04-26,forecast,807
HU,3 wk ahead inc death,quantile,0.99,2021-05-15,2021-04-26,forecast,844.02
HU,4 wk ahead inc case,point,,2021-05-22,2021-04-26,forecast,9443
HU,4 wk ahead inc case,quantile,0.01,2021-05-22,2021-04-26,forecast,1425.64
HU,4 wk ahead inc case,quantile,0.025,2021-05-22,2021-04-26,forecast,1975.725
HU,4 wk ahead inc case,quantile,0.05,2021-05-22,2021-04-26,forecast,2607.45
HU,4 wk ahead inc case,quantile,0.1,2021-05-22,2021-04-26,forecast,3440.1
HU,4 wk ahead inc case,quantile,0.15,2021-05-22,2021-04-26,forecast,4225.2
HU,4 wk ahead inc case,quantile,0.2,2021-05-22,2021-04-26,forecast,4966.8
HU,4 wk ahead inc case,quantile,0.25,2021-05-22,2021-04-26,forecast,5676.5
HU,4 wk ahead inc case,quantile,0.3,2021-05-22,2021-04-26,forecast,6361.7
HU,4 wk ahead inc case,quantile,0.35,2021-05-22,2021-04-26,forecast,6900.05
HU,4 wk ahead inc case,quantile,0.4,2021-05-22,2021-04-26,forecast,7522.2
HU,4 wk ahead inc case,quantile,0.45,2021-05-22,2021-04-26,forecast,8506.2
HU,4 wk ahead inc case,quantile,0.5,2021-05-22,2021-04-26,forecast,9443
HU,4 wk ahead inc case,quantile,0.55,2021-05-22,2021-04-26,forecast,10332.45
HU,4 wk ahead inc case,quantile,0.6,2021-05-22,2021-04-26,forecast,11417.4
HU,4 wk ahead inc case,quantile,0.65,2021-05-22,2021-04-26,forecast,12382.8
HU,4 wk ahead inc case,quantile,0.7,2021-05-22,2021-04-26,forecast,13820
HU,4 wk ahead inc case,quantile,0.75,2021-05-22,2021-04-26,forecast,15530
HU,4 wk ahead inc case,quantile,0.8,2021-05-22,2021-04-26,forecast,17140
HU,4 wk ahead inc case,quantile,0.85,2021-05-22,2021-04-26,forecast,19007.9
HU,4 wk ahead inc case,quantile,0.9,2021-05-22,2021-04-26,forecast,22773.3
HU,4 wk ahead inc case,quantile,0.95,2021-05-22,2021-04-26,forecast,30315.2
HU,4 wk ahead inc case,quantile,0.975,2021-05-22,2021-04-26,forecast,34822.525
HU,4 wk ahead inc case,quantile,0.99,2021-05-22,2021-04-26,forecast,41669.97
HU,4 wk ahead inc death,point,,2021-05-22,2021-04-26,forecast,496
HU,4 wk ahead inc death,quantile,0.01,2021-05-22,2021-04-26,forecast,291.95
HU,4 wk ahead inc death,quantile,0.025,2021-05-22,2021-04-26,forecast,321
HU,4 wk ahead inc death,quantile,0.05,2021-05-22,2021-04-26,forecast,346.9
HU,4 wk ahead inc death,quantile,0.1,2021-05-22,2021-04-26,forecast,372.9
HU,4 wk ahead inc death,quantile,0.15,2021-05-22,2021-04-26,forecast,397
HU,4 wk ahead inc death,quantile,0.2,2021-05-22,2021-04-26,forecast,416
HU,4 wk ahead inc death,quantile,0.25,2021-05-22,2021-04-26,forecast,431.75
HU,4 wk ahead inc death,quantile,0.3,2021-05-22,2021-04-26,forecast,446.7
HU,4 wk ahead inc death,quantile,0.35,2021-05-22,2021-04-26,forecast,460
HU,4 wk ahead inc death,quantile,0.4,2021-05-22,2021-04-26,forecast,471
HU,4 wk ahead inc death,quantile,0.45,2021-05-22,2021-04-26,forecast,484
HU,4 wk ahead inc death,quantile,0.5,2021-05-22,2021-04-26,forecast,496
HU,4 wk ahead inc death,quantile,0.55,2021-05-22,2021-04-26,forecast,510
HU,4 wk ahead inc death,quantile,0.6,2021-05-22,2021-04-26,forecast,522
HU,4 wk ahead inc death,quantile,0.65,2021-05-22,2021-04-26,forecast,536
HU,4 wk ahead inc death,quantile,0.7,2021-05-22,2021-04-26,forecast,554
HU,4 wk ahead inc death,quantile,0.75,2021-05-22,2021-04-26,forecast,579
HU,4 wk ahead inc death,quantile,0.8,2021-05-22,2021-04-26,forecast,598
HU,4 wk ahead inc death,quantile,0.85,2021-05-22,2021-04-26,forecast,622.15
HU,4 wk ahead inc death,quantile,0.9,2021-05-22,2021-04-26,forecast,657
HU,4 wk ahead inc death,quantile,0.95,2021-05-22,2021-04-26,forecast,706.15
HU,4 wk ahead inc death,quantile,0.975,2021-05-22,2021-04-26,forecast,771.05
HU,4 wk ahead inc death,quantile,0.99,2021-05-22,2021-04-26,forecast,859.2
IE,1 wk ahead inc case,point,,2021-05-01,2021-04-26,forecast,3291
IE,1 wk ahead inc case,quantile,0.01,2021-05-01,2021-04-26,forecast,2502.83
IE,1 wk ahead inc case,quantile,0.025,2021-05-01,2021-04-26,forecast,2624.6
IE,1 wk ahead inc case,quantile,0.05,2021-05-01,2021-04-26,forecast,2708.8
IE,1 wk ahead inc case,quantile,0.1,2021-05-01,2021-04-26,forecast,2826.9
IE,1 wk ahead inc case,quantile,0.15,2021-05-01,2021-04-26,forecast,2921
IE,1 wk ahead inc case,quantile,0.2,2021-05-01,2021-04-26,forecast,2979.2
IE,1 wk ahead inc case,quantile,0.25,2021-05-01,2021-04-26,forecast,3045.5
IE,1 wk ahead inc case,quantile,0.3,2021-05-01,2021-04-26,forecast,3090
IE,1 wk ahead inc case,quantile,0.35,2021-05-01,2021-04-26,forecast,3143
IE,1 wk ahead inc case,quantile,0.4,2021-05-01,2021-04-26,forecast,3201.6
IE,1 wk ahead inc case,quantile,0.45,2021-05-01,2021-04-26,forecast,3244.1
IE,1 wk ahead inc case,quantile,0.5,2021-05-01,2021-04-26,forecast,3291
IE,1 wk ahead inc case,quantile,0.55,2021-05-01,2021-04-26,forecast,3354.9
IE,1 wk ahead inc case,quantile,0.6,2021-05-01,2021-04-26,forecast,3403.8
IE,1 wk ahead inc case,quantile,0.65,2021-05-01,2021-04-26,forecast,3448.35
IE,1 wk ahead inc case,quantile,0.7,2021-05-01,2021-04-26,forecast,3500.3
IE,1 wk ahead inc case,quantile,0.75,2021-05-01,2021-04-26,forecast,3550.25
IE,1 wk ahead inc case,quantile,0.8,2021-05-01,2021-04-26,forecast,3620.2
IE,1 wk ahead inc case,quantile,0.85,2021-05-01,2021-04-26,forecast,3716.3
IE,1 wk ahead inc case,quantile,0.9,2021-05-01,2021-04-26,forecast,3822.8
IE,1 wk ahead inc case,quantile,0.95,2021-05-01,2021-04-26,forecast,4028.7
IE,1 wk ahead inc case,quantile,0.975,2021-05-01,2021-04-26,forecast,4153.775
IE,1 wk ahead inc case,quantile,0.99,2021-05-01,2021-04-26,forecast,4319.1
IE,1 wk ahead inc death,point,,2021-05-01,2021-04-26,forecast,44
IE,1 wk ahead inc death,quantile,0.01,2021-05-01,2021-04-26,forecast,12.99
IE,1 wk ahead inc death,quantile,0.025,2021-05-01,2021-04-26,forecast,17
IE,1 wk ahead inc death,quantile,0.05,2021-05-01,2021-04-26,forecast,20.95
IE,1 wk ahead inc death,quantile,0.1,2021-05-01,2021-04-26,forecast,26
IE,1 wk ahead inc death,quantile,0.15,2021-05-01,2021-04-26,forecast,29
IE,1 wk ahead inc death,quantile,0.2,2021-05-01,2021-04-26,forecast,31
IE,1 wk ahead inc death,quantile,0.25,2021-05-01,2021-04-26,forecast,34
IE,1 wk ahead inc death,quantile,0.3,2021-05-01,2021-04-26,forecast,36
IE,1 wk ahead inc death,quantile,0.35,2021-05-01,2021-04-26,forecast,38
IE,1 wk ahead inc death,quantile,0.4,2021-05-01,2021-04-26,forecast,40
IE,1 wk ahead inc death,quantile,0.45,2021-05-01,2021-04-26,forecast,42
IE,1 wk ahead inc death,quantile,0.5,2021-05-01,2021-04-26,forecast,44
IE,1 wk ahead inc death,quantile,0.55,2021-05-01,2021-04-26,forecast,46
IE,1 wk ahead inc death,quantile,0.6,2021-05-01,2021-04-26,forecast,48.4000000000001
IE,1 wk ahead inc death,quantile,0.65,2021-05-01,2021-04-26,forecast,52
IE,1 wk ahead inc death,quantile,0.7,2021-05-01,2021-04-26,forecast,54.3000000000001
IE,1 wk ahead inc death,quantile,0.75,2021-05-01,2021-04-26,forecast,58
IE,1 wk ahead inc death,quantile,0.8,2021-05-01,2021-04-26,forecast,62
IE,1 wk ahead inc death,quantile,0.85,2021-05-01,2021-04-26,forecast,68
IE,1 wk ahead inc death,quantile,0.9,2021-05-01,2021-04-26,forecast,76
IE,1 wk ahead inc death,quantile,0.95,2021-05-01,2021-04-26,forecast,89
IE,1 wk ahead inc death,quantile,0.975,2021-05-01,2021-04-26,forecast,99.025
IE,1 wk ahead inc death,quantile,0.99,2021-05-01,2021-04-26,forecast,124.01
IE,2 wk ahead inc case,point,,2021-05-08,2021-04-26,forecast,3561.5
IE,2 wk ahead inc case,quantile,0.01,2021-05-08,2021-04-26,forecast,2425.68
IE,2 wk ahead inc case,quantile,0.025,2021-05-08,2021-04-26,forecast,2528.75
IE,2 wk ahead inc case,quantile,0.05,2021-05-08,2021-04-26,forecast,2692.55
IE,2 wk ahead inc case,quantile,0.1,2021-05-08,2021-04-26,forecast,2889.9
IE,2 wk ahead inc case,quantile,0.15,2021-05-08,2021-04-26,forecast,2998
IE,2 wk ahead inc case,quantile,0.2,2021-05-08,2021-04-26,forecast,3094.4
IE,2 wk ahead inc case,quantile,0.25,2021-05-08,2021-04-26,forecast,3180.5
IE,2 wk ahead inc case,quantile,0.3,2021-05-08,2021-04-26,forecast,3262.7
IE,2 wk ahead inc case,quantile,0.35,2021-05-08,2021-04-26,forecast,3354.3
IE,2 wk ahead inc case,quantile,0.4,2021-05-08,2021-04-26,forecast,3420.8
IE,2 wk ahead inc case,quantile,0.45,2021-05-08,2021-04-26,forecast,3494.55
IE,2 wk ahead inc case,quantile,0.5,2021-05-08,2021-04-26,forecast,3561.5
IE,2 wk ahead inc case,quantile,0.55,2021-05-08,2021-04-26,forecast,3658.35
IE,2 wk ahead inc case,quantile,0.6,2021-05-08,2021-04-26,forecast,3711.4
IE,2 wk ahead inc case,quantile,0.65,2021-05-08,2021-04-26,forecast,3777.35
IE,2 wk ahead inc case,quantile,0.7,2021-05-08,2021-04-26,forecast,3865.6
IE,2 wk ahead inc case,quantile,0.75,2021-05-08,2021-04-26,forecast,3958.5
IE,2 wk ahead inc case,quantile,0.8,2021-05-08,2021-04-26,forecast,4072.2
IE,2 wk ahead inc case,quantile,0.85,2021-05-08,2021-04-26,forecast,4202.35
IE,2 wk ahead inc case,quantile,0.9,2021-05-08,2021-04-26,forecast,4355.7
IE,2 wk ahead inc case,quantile,0.95,2021-05-08,2021-04-26,forecast,4676.35
IE,2 wk ahead inc case,quantile,0.975,2021-05-08,2021-04-26,forecast,4827.05
IE,2 wk ahead inc case,quantile,0.99,2021-05-08,2021-04-26,forecast,5017.37
IE,2 wk ahead inc death,point,,2021-05-08,2021-04-26,forecast,50
IE,2 wk ahead inc death,quantile,0.01,2021-05-08,2021-04-26,forecast,14
IE,2 wk ahead inc death,quantile,0.025,2021-05-08,2021-04-26,forecast,17.975
IE,2 wk ahead inc death,quantile,0.05,2021-05-08,2021-04-26,forecast,23
IE,2 wk ahead inc death,quantile,0.1,2021-05-08,2021-04-26,forecast,28
IE,2 wk ahead inc death,quantile,0.15,2021-05-08,2021-04-26,forecast,31
IE,2 wk ahead inc death,quantile,0.2,2021-05-08,2021-04-26,forecast,33
IE,2 wk ahead inc death,quantile,0.25,2021-05-08,2021-04-26,forecast,36
IE,2 wk ahead inc death,quantile,0.3,2021-05-08,2021-04-26,forecast,39
IE,2 wk ahead inc death,quantile,0.35,2021-05-08,2021-04-26,forecast,41
IE,2 wk ahead inc death,quantile,0.4,2021-05-08,2021-04-26,forecast,44
IE,2 wk ahead inc death,quantile,0.45,2021-05-08,2021-04-26,forecast,47
IE,2 wk ahead inc death,quantile,0.5,2021-05-08,2021-04-26,forecast,50
IE,2 wk ahead inc death,quantile,0.55,2021-05-08,2021-04-26,forecast,52
IE,2 wk ahead inc death,quantile,0.6,2021-05-08,2021-04-26,forecast,55
IE,2 wk ahead inc death,quantile,0.65,2021-05-08,2021-04-26,forecast,59
IE,2 wk ahead inc death,quantile,0.7,2021-05-08,2021-04-26,forecast,61.3000000000001
IE,2 wk ahead inc death,quantile,0.75,2021-05-08,2021-04-26,forecast,65
IE,2 wk ahead inc death,quantile,0.8,2021-05-08,2021-04-26,forecast,68
IE,2 wk ahead inc death,quantile,0.85,2021-05-08,2021-04-26,forecast,75
IE,2 wk ahead inc death,quantile,0.9,2021-05-08,2021-04-26,forecast,83
IE,2 wk ahead inc death,quantile,0.95,2021-05-08,2021-04-26,forecast,95.05
IE,2 wk ahead inc death,quantile,0.975,2021-05-08,2021-04-26,forecast,110.025
IE,2 wk ahead inc death,quantile,0.99,2021-05-08,2021-04-26,forecast,133.02
IE,3 wk ahead inc case,point,,2021-05-15,2021-04-26,forecast,3722.5
IE,3 wk ahead inc case,quantile,0.01,2021-05-15,2021-04-26,forecast,2095
IE,3 wk ahead inc case,quantile,0.025,2021-05-15,2021-04-26,forecast,2320.675
IE,3 wk ahead inc case,quantile,0.05,2021-05-15,2021-04-26,forecast,2531.65
